Code,Date,Open,High,Low,Close,Volume
RCM,20260819,0.033,0.034,0.031,0.034,690062
RCMO,20260819,0.005,0.005,0.005,0.005,0
RCR,20260819,0.017,0.017,0.016,0.016,168421
RCT,20260819,3.77,3.77,3.77,3.77,4
RDM,20260819,0.135,0.14,0.135,0.135,259077
RDN,20260819,0.003,0.003,0.003,0.003,129789
RDS,20260819,0.003,0.003,0.003,0.003,475465
RDV,20260819,34.68,34.69,34.49,34.63,6054
RDX,20260819,3.78,3.83,3.76,3.8,378516
RDY,20260819,1.64,1.645,1.5625,1.5725,48596
REA,20260819,180.9,181.88,178.06,179,223699
REC,20260819,0.02,0.02,0.02,0.02,1664367
REE,20260819,0.011,0.011,0.011,0.011,1414916
REEO,20260819,0.004,0.004,0.004,0.004,0
REG,20260819,6.25,6.29,6.13,6.28,707700
REH,20260819,17.19,17.39,17.03,17.25,317275
REIT,20260819,17.23,17.23,17.11,17.11,52572
REM,20260819,0.027,0.027,0.025,0.025,320000
REP,20260819,0.425,0.425,0.415,0.425,366095
RESM,20260819,23.6,23.6,23.05,23.05,2883
REV,20260819,1.99,2,1.9875,2,599760
REZ,20260819,0.011,0.011,0.011,0.011,0
REZO,20260819,0.001,0.001,0.001,0.001,0
RF1,20260819,3.69,3.76,3.67,3.76,231640
RFF,20260819,2.18,2.18,2.13,2.15,226323
RFG,20260819,1.065,1.065,1.035,1.035,39191
RFT,20260819,0.006,0.006,0.006,0.006,691724
RG1,20260819,2.71,2.71,2.64,2.66,300320
RG8,20260819,2.73,2.74,2.68,2.69,265469
RGB,20260819,18.75,18.79,18.75,18.79,6750
RGL,20260819,0.01,0.011,0.01,0.01,5145975
RGLO,20260819,0.004,0.004,0.004,0.004,0
RGN,20260819,2.35,2.35,2.25,2.26,4181306
RGOS,20260819,22.09,22.09,21.97,21.99,373
RGT,20260819,0.04,0.04,0.036,0.038,512355
RHC,20260819,44.81,45.26,44.63,44.9,481016
RHCPA,20260819,107.78,107.81,107.75,107.75,530
RHI,20260819,4.54,4.63,4.54,4.56,2752
RHT,20260819,0.056,0.059,0.0555,0.059,245452
RHY,20260819,0.084,0.087,0.082,0.082,232187
RHYOA,20260819,0.019,0.019,0.019,0.019,0
RIC,20260819,2.99,3.015,2.96,3,684808
RIE,20260819,0.023,0.023,0.021,0.021,412183
RIIF,20260819,1.27,1.27,1.26,1.27,33558
RIL,20260819,0.004,0.004,0.004,0.004,0
RIM,20260819,0.011,0.013,0.0105,0.013,13942290
RIO,20260819,167.5,171.32,166.67,169.97,1029373
RIV,20260819,1.38,1.395,1.35,1.395,106394
RKB,20260819,0.003,0.003,0.003,0.003,1354744
RKBOE,20260819,0.001,0.001,0.001,0.001,0
RKN,20260819,0.44,0.44,0.43,0.435,101985
RKT,20260819,0.023,0.023,0.022,0.0225,508779
RLC,20260819,0.002,0.002,0.002,0.002,0
RLF,20260819,0.031,0.034,0.029,0.034,10224100
RLFO,20260819,0.005,0.007,0.005,0.007,361932
RLG,20260819,0.006,0.006,0.005,0.005,1171615
RLGO,20260819,0.001,0.001,0.001,0.001,0
RMBS,20260819,24.97,25,24.97,25,1054
RMC,20260819,0.81,0.815,0.81,0.81,62324
RMD,20260819,31.2,31.285,30.94,31.25,3142026
RMI,20260819,0.175,0.1775,0.175,0.175,217984
RML,20260819,0.041,0.042,0.039,0.04,17439520
RMLOC,20260819,0.026,0.026,0.024,0.025,5019016
RMLOD,20260819,0.016,0.016,0.016,0.016,0
RMS,20260819,3.51,3.625,3.49,3.58,3930007
RMX,20260819,0.01,0.011,0.01,0.011,769537
RMXO,20260819,0.002,0.002,0.002,0.002,125000
RMXOK,20260819,0.001,0.001,0.001,0.001,0
RMY,20260819,0.022,0.022,0.022,0.022,2000000
RND,20260819,2.19,2.19,2.19,2.19,0
RNT,20260819,0.065,0.066,0.065,0.065,151718
RNU,20260819,0.057,0.058,0.0565,0.057,2048871
RNV,20260819,0.08,0.082,0.08,0.08,177383
RNX,20260819,0.002,0.002,0.002,0.002,95000
ROAR,20260819,10.14,10.14,10.13,10.14,874
ROBO,20260819,93.9,93.9,91.89,91.92,18649
ROC,20260819,0.245,0.26,0.22,0.22,207800
ROG,20260819,0.0015,0.0015,0.0015,0.0015,466488
RON,20260819,0.18,0.18,0.18,0.18,0
ROYL,20260819,13.65,13.65,13.43,13.48,25643
RPL,20260819,2.93,2.97,2.88,2.9,794174
RPM,20260819,0.014,0.014,0.014,0.014,0
RR1,20260819,0.011,0.012,0.011,0.012,2895318
RR1OA,20260819,0.004,0.004,0.004,0.004,0
RRE,20260819,0.09,0.09,0.09,0.09,0
RRL,20260819,7.28,7.52,7.28,7.42,2570743
RRR,20260819,0.053,0.056,0.053,0.054,464770
RSG,20260819,1.115,1.19,1.11,1.17,7302195
RSM,20260819,20.3,20.3,20.28,20.28,2
RSSL,20260819,11.8,11.82,11.8,11.81,3438
RTG,20260819,0.037,0.037,0.037,0.037,0
RTH,20260819,0.635,0.635,0.63,0.63,6671
RTR,20260819,0.045,0.047,0.044,0.045,2304208
RVT,20260819,0.095,0.095,0.095,0.095,1500
RWC,20260819,4.45,4.47,4.38,4.4,24477190
RWD,20260819,0.03,0.03,0.03,0.03,0
RWL,20260819,0.12,0.145,0.12,0.14,348127
RXL,20260819,0.545,0.57,0.525,0.55,3894939
RYD,20260819,2.08,2.08,2.08,2.08,17866
RYM,20260819,1.745,1.75,1.745,1.745,9342
RZI,20260819,0.605,0.605,0.585,0.585,22650
S2R,20260819,0.075,0.075,0.074,0.074,70740
S32,20260819,4.77,4.84,4.72,4.76,15329000
S3GO,20260819,6.61,6.62,6.58,6.61,12982
S66,20260819,0.125,0.125,0.125,0.125,0
SAN,20260819,0.009,0.009,0.009,0.009,0
SB2,20260819,0.62,0.62,0.62,0.62,285
SBHI,20260819,50.33,50.33,50.33,50.33,0
SBM,20260819,0.59,0.615,0.575,0.61,7493250
SBR,20260819,0.005,0.005,0.005,0.005,0
SBRO,20260819,0.001,0.001,0.001,0.001,0
SBSL,20260819,50.13,50.13,50.13,50.13,0
SBZ,20260819,0.155,0.16,0.145,0.16,686833
SCG,20260819,3.68,3.68,3.6,3.64,14712370
SCN,20260819,0.022,0.022,0.022,0.022,100000
SCP,20260819,3.05,3.05,3.05,3.05,0
SDF,20260819,5.64,5.68,5.56,5.68,9795247
SDR,20260819,3.92,3.94,3.7,3.76,988771
SDV,20260819,0.17,0.18,0.17,0.18,109859
SEA,20260819,2.02,2.04,1.99,2.03,2427
SEC,20260819,2.41,2.41,2.35,2.35,32120
SEG,20260819,0.3,0.3,0.285,0.285,93636
SEK,20260819,14.7,14.905,14.12,14.37,1501073
SEMI,20260819,35.75,35.87,35.29,35.29,142674
SEN,20260819,3.03,3.05,3.01,3.01,6931
SEQ,20260819,0.11,0.12,0.11,0.11,14450
SER,20260819,0.14,0.14,0.13,0.13,9547
SET,20260819,2.15,2.16,2.14,2.15,84588
SFC,20260819,19.795,20.5,19.795,20.09,9441
SFG,20260819,0.002,0.002,0.002,0.002,0
SFIF,20260819,10.77,10.77,10.77,10.77,55048
SFM,20260819,0.23,0.25,0.21,0.21,107771
SFR,20260819,20.66,21.2,20.43,20.9,1146207
SFX,20260819,0.048,0.048,0.048,0.048,19499
SFY,20260819,78.83,79.04,78.7,79,5431
SGA,20260819,0.078,0.078,0.078,0.078,66843
SGAO,20260819,0.01,0.01,0.01,0.01,0
SGC,20260819,1.305,1.305,1.305,1.305,0
SGH,20260819,41.1,41.21,40.15,40.29,896482
SGI,20260819,1.32,1.44,1.29,1.34,572184
SGLLV,20260819,14,14.21,14,14.08,22269
SGM,20260819,22.49,23.06,21.96,22.67,1228321
SGP,20260819,4.59,4.7,4.43,4.55,46892140
SGQ,20260819,0.09,0.091,0.0835,0.085,34332490
SGQOC,20260819,0.046,0.047,0.043,0.043,1518093
SGR,20260819,0.135,0.1375,0.13,0.13,3290074
SHA,20260819,7.32,7.6,6.56,6.65,422156
SHE,20260819,0.01,0.01,0.01,0.01,7500
SHG,20260819,0.18,0.18,0.175,0.18,12288
SHJ,20260819,0.635,0.635,0.62,0.62,627
SHL,20260819,23.07,23.735,23.03,23.56,3891411
SHM,20260819,0.73,0.755,0.73,0.755,32178
SHN,20260819,0.037,0.039,0.037,0.037,2487907
SHO,20260819,0.048,0.048,0.046,0.048,384491
SHV,20260819,4.4,4.53,4.39,4.5,1123713
SIG,20260819,2.91,2.93,2.85,2.9,12320980
SIO,20260819,0.14,0.14,0.14,0.14,10913
SIQ,20260819,13.19,13.19,12.82,13.08,312498
SIS,20260819,0.005,0.005,0.005,0.005,910571
SIV,20260819,0.15,0.15,0.15,0.15,0
SIX,20260819,0.065,0.065,0.064,0.064,353647
SK1,20260819,2.5,2.5,2.36,2.45,175556
SKC,20260819,0.5,0.505,0.485,0.49,347484
SKG,20260819,1.165,1.165,1.125,1.145,4467210
SKK,20260819,0.019,0.019,0.018,0.018,12557490
SKM,20260819,0.275,0.275,0.265,0.265,581842
SKN,20260819,0.004,0.004,0.004,0.004,683340
SKO,20260819,1.3,1.3,1.27,1.27,3197
SKS,20260819,8.99,9.45,8.45,8.74,696801
SKT,20260819,2.74,2.74,2.74,2.74,1700
SKUK,20260819,0.95,0.95,0.95,0.95,0
SKY,20260819,0.21,0.23,0.21,0.225,7903725
SLA,20260819,0.115,0.115,0.115,0.115,33147
SLB,20260819,0.21,0.21,0.2,0.2,212006
SLC,20260819,3.32,3.36,3.08,3.33,2454453
SLD,20260819,0.575,0.6,0.57,0.58,152935
SLF,20260819,12.52,12.54,12.25,12.28,72418
SLM,20260819,0.071,0.071,0.066,0.069,4814159
SLS,20260819,2.09,2.1,2.03,2.08,424442
SLVM,20260819,39.28,39.28,38,38.68,27976
SLX,20260819,5.04,5.28,4.99,5.15,632779
SLZ,20260819,0.007,0.007,0.007,0.007,1151612
SLZO,20260819,0.002,0.002,0.002,0.002,0
SM1,20260819,0.345,0.365,0.335,0.335,111976
SMHG,20260819,21.25,21.25,20.41,20.48,2366
SMI,20260819,0.525,0.53,0.5,0.52,1643243
SMLL,20260819,4.45,4.46,4.43,4.46,51796
SMM,20260819,0.0125,0.0125,0.012,0.0125,984307
SMN,20260819,0.3675,0.37,0.3675,0.37,29119
SMNOA,20260819,0.06,0.06,0.06,0.06,0
SMR,20260819,2.6,2.64,2.57,2.61,914475
SMS,20260819,0.052,0.052,0.052,0.052,10021
SMX,20260819,0.017,0.017,0.016,0.016,765484
SNAS,20260819,10.68,10.73,10.6,10.73,270317
SNC,20260819,0.72,0.72,0.715,0.72,28300
SNCHA,20260819,101.3,101.3,101.3,101.3,0
SND,20260819,0.94,0.94,0.905,0.905,27714
SNG,20260819,0.046,0.047,0.046,0.047,122454
SNL,20260819,34,35,33.35,33.8,13283
SNM,20260819,0.595,0.595,0.59,0.595,33192
SNS,20260819,0.034,0.034,0.034,0.034,90170
SNT,20260819,0.027,0.027,0.026,0.027,900292
SNX,20260819,0.11,0.115,0.105,0.105,2745978
SNZ,20260819,6.67,6.67,6.67,6.67,148
SOC,20260819,0.041,0.041,0.041,0.041,0
SOL,20260819,45.35,45.4,44.94,45.18,370534
SOM,20260819,0.33,0.365,0.33,0.365,149828
SOP,20260819,0.051,0.053,0.051,0.052,967432
SOR,20260819,0.032,0.035,0.032,0.035,878288
SP3,20260819,0.01,0.01,0.01,0.01,12950
SP8,20260819,0.008,0.008,0.008,0.008,0
SPA,20260819,0.086,0.088,0.086,0.088,105002
SPD,20260819,1.9475,1.96,1.86,1.86,67314
SPG,20260819,0.084,0.087,0.0825,0.085,3427857
SPHX,20260819,11.24,11.24,11.24,11.24,0
SPK,20260819,1.615,1.6875,1.61,1.68,3821891
SPL,20260819,0.72,0.74,0.71,0.725,1824632
SPN,20260819,0.21,0.21,0.21,0.21,0
SPPHA,20260819,101.75,101.9,101.1,101.1,2746
SPQ,20260819,0.003,0.003,0.003,0.003,0
SPX,20260819,0.004,0.004,0.003,0.003,201718
SPXOB,20260819,0.001,0.001,0.001,0.001,0
SPY,20260819,1084.15,1085.38,1081.77,1083.45,358
SPZ,20260819,0.79,0.845,0.77,0.835,5998457
SQX,20260819,0.06,0.06,0.06,0.06,0
SRG,20260819,4.05,4.18,4.03,4.1,7804992
SRH,20260819,0.096,0.096,0.096,0.096,0
SRJ,20260819,0.009,0.0095,0.008,0.008,2273521
SRK,20260819,0.023,0.024,0.023,0.024,151923
SRL,20260819,17.07,17.44,16.31,16.35,363816
SRN,20260819,0.022,0.025,0.022,0.023,1155302
SRNOD,20260819,0.001,0.001,0.001,0.001,0
SRNOE,20260819,0.001,0.001,0.001,0.001,0
SRR,20260819,0.032,0.032,0.032,0.032,52879
SRT,20260819,0.16,0.16,0.16,0.16,0
SRV,20260819,6.41,6.41,6.15,6.26,130333
SRZ,20260819,0.425,0.425,0.4,0.41,591936
SS1,20260819,1.115,1.17,1.105,1.13,825780
SSG,20260819,1.52,1.52,1.4875,1.505,210565
SSH,20260819,0.15,0.15,0.15,0.15,0
SSHO,20260819,0.017,0.017,0.017,0.017,0
SSL,20260819,8.6,8.6,8.6,8.6,0
SSLPA,20260819,1,1,1,1,0
SSM,20260819,2.5,2.71,2.465,2.61,3833730
SSO,20260819,15,15,14.91,14.91,2225
SST,20260819,9.55,9.55,9.55,9.55,0
STG,20260819,0.23,0.23,0.23,0.23,0
STH,20260819,0.13,0.1325,0.125,0.125,176129
STK,20260819,0.076,0.08,0.075,0.079,6927953
STM,20260819,0.19,0.19,0.175,0.18,361157
STN,20260819,0.43,0.435,0.42,0.435,1454142
STO,20260819,8.18,8.42,8.09,8.31,14710780
STP,20260819,0.185,0.185,0.145,0.155,606484
STV,20260819,0.006,0.006,0.006,0.006,0
STW,20260819,80.85,81.15,80.71,81.05,81461
STX,20260819,0.1,0.105,0.098,0.105,10841690
SUBD,20260819,25.21,25.22,25.205,25.22,373144
SUH,20260819,0.032,0.032,0.032,0.032,0
SUL,20260819,12.69,12.69,12.37,12.56,368673
SUN,20260819,18.52,18.52,18.22,18.35,4039562
SUNPI,20260819,103.29,103.46,103.17,103.46,2515
SUNPJ,20260819,106,106.25,105.15,105.15,1326
SVG,20260819,0.009,0.009,0.009,0.009,0
SVGOB,20260819,0.001,0.001,0.001,0.001,0
SVL,20260819,0.15,0.15,0.145,0.145,7744451
SVM,20260819,0.53,0.53,0.51,0.52,158692
SVNP,20260819,1.815,1.815,1.815,1.815,0
SVR,20260819,1.64,1.73,1.615,1.72,485060
SVY,20260819,0.018,0.019,0.018,0.0185,2384111
SVYOB,20260819,0.001,0.001,0.001,0.001,0
SWP,20260819,0.084,0.092,0.084,0.09,115438
SWTZ,20260819,2.4,2.4,2.39,2.39,916
SX2,20260819,11.87,12.17,11.29,12.15,269348
SXE,20260819,4.51,4.61,4.175,4.48,2101638
SXL,20260819,0.57,0.575,0.565,0.565,379826
SYI,20260819,31.46,31.6,31.45,31.6,26519
SYL,20260819,2.85,2.87,2.78,2.81,177043
SYR,20260819,0.105,0.1075,0.1,0.105,3049973
T3D,20260819,0.03,0.03,0.03,0.03,0
T3MP,20260819,75,75.23,75,75.18,5
T88,20260819,0.04,0.04,0.04,0.04,0
T92,20260819,0.043,0.049,0.043,0.048,599742
T92OA,20260819,0.018,0.018,0.018,0.018,0
T92OB,20260819,0.005,0.005,0.005,0.005,0
TAH,20260819,0.885,0.905,0.88,0.89,3236948
TAL,20260819,0.063,0.063,0.063,0.063,0
TAM,20260819,0.059,0.061,0.059,0.06,488519
TAR,20260819,0.024,0.025,0.024,0.025,1537160
TAS,20260819,0.033,0.033,0.031,0.031,217073
TASO,20260819,0.037,0.037,0.037,0.037,0
TAT,20260819,0.018,0.019,0.018,0.019,2798421
TBIL,20260819,47.37,47.4,47.35,47.4,739
TBN,20260819,0.265,0.27,0.25,0.255,5034841
TBR,20260819,4.99,4.99,4.99,4.99,0
TCAP,20260819,9.87,9.87,9.87,9.87,0
TCF,20260819,5.77,5.77,5.72,5.72,9436
TCG,20260819,0.705,0.76,0.695,0.755,5213663
TCL,20260819,14.06,14.07,13.85,14.01,4449244
TCO,20260819,2.63,2.63,2.63,2.63,0
TD1,20260819,0.092,0.092,0.092,0.092,0
TDO,20260819,0.08,0.08,0.08,0.08,0
TEA,20260819,9.09,9.525,9.01,9.45,593754
TECH,20260819,119.4,119.8,118.76,118.89,3203
TEE,20260819,0.037,0.037,0.037,0.037,0
TEEO,20260819,0.005,0.005,0.005,0.005,0
TEG,20260819,0.001,0.001,0.001,0.001,0
TEK,20260819,0.099,0.099,0.099,0.099,5963
TEM,20260819,0.004,0.004,0.004,0.004,0
TER,20260819,0.064,0.065,0.064,0.064,1163203
TET,20260819,0.22,0.25,0.22,0.25,116573
TFL,20260819,0.005,0.005,0.005,0.005,0
TG1,20260819,0.026,0.026,0.024,0.024,434658
TG1OA,20260819,0.014,0.014,0.014,0.014,0
TG6,20260819,0.205,0.21,0.2,0.2,363971
TGF,20260819,2.68,2.72,2.63,2.66,87942
TGH,20260819,0.021,0.021,0.021,0.021,1938
TGM,20260819,0.175,0.18,0.175,0.175,118705
TGMO,20260819,0.025,0.025,0.025,0.025,0
TGN,20260819,0.215,0.225,0.215,0.22,1232460
THL,20260819,2.34,2.36,2.33,2.35,7007
THR,20260819,0.0085,0.0085,0.008,0.008,90000
TIA,20260819,0.19,0.19,0.19,0.19,0
TIO,20260819,0.096,0.096,0.092,0.092,152437
TIP,20260819,1.395,1.395,1.395,1.395,0
TKM,20260819,0.067,0.067,0.064,0.066,159653
TLC,20260819,5.32,5.56,5.28,5.36,11541910
TLG,20260819,0.31,0.31,0.29,0.29,458191
TLM,20260819,0.066,0.066,0.064,0.064,32200
TLS,20260819,4.76,4.77,4.7,4.74,35301300
TLX,20260819,16.76,17.15,16.725,16.84,974002
TM1,20260819,0.245,0.245,0.225,0.225,996029
TM1O,20260819,0.18,0.18,0.18,0.18,0
TMB,20260819,0.04,0.04,0.04,0.04,5000
TMK,20260819,0.135,0.135,0.135,0.135,4912
TMKO,20260819,0.01,0.01,0.01,0.01,0
TML,20260819,0.047,0.047,0.047,0.047,0
TMS,20260819,0.007,0.007,0.007,0.007,0
TMSO,20260819,0.001,0.001,0.001,0.001,0
TMSOB,20260819,0.002,0.002,0.002,0.002,4251231
TMX,20260819,0.003,0.003,0.003,0.003,5266000
TNC,20260819,0.375,0.39,0.375,0.38,920729
TNE,20260819,33.05,33.22,32.3,32.71,757296
TNY,20260819,0.075,0.075,0.075,0.075,0
TOK,20260819,1.21,1.21,1.165,1.185,76459
TOLL,20260819,26.95,26.99,26.91,26.97,1652
TON,20260819,0.004,0.005,0.003,0.003,20515590
TOP,20260819,0.565,0.565,0.565,0.565,74481
TOR,20260819,0.2,0.21,0.2,0.2,637794
TOT,20260819,0.41,0.41,0.41,0.41,2419
TOU,20260819,0.004,0.004,0.004,0.004,0
TPC,20260819,3.5,3.5,3.5,3.5,0
TPG,20260819,3.55,3.58,3.49,3.53,3525512
TPW,20260819,4.91,4.91,4.07,4.15,9432267
TR2,20260819,0.305,0.305,0.305,0.305,0
TR8,20260819,0.018,0.018,0.018,0.018,18421
TRA,20260819,6.82,6.82,6.82,6.82,725
TRE,20260819,0.295,0.295,0.265,0.27,324045
TRI,20260819,0.015,0.015,0.015,0.015,707615
TRJ,20260819,0.185,0.19,0.185,0.19,110001
TRM,20260819,0.043,0.043,0.043,0.043,0
TRP,20260819,0.083,0.083,0.083,0.083,12729
TRU,20260819,0.012,0.0125,0.011,0.011,6587705
TSK,20260819,0.073,0.073,0.073,0.073,8427
TSKO,20260819,0.015,0.015,0.015,0.015,61
TSL,20260819,0.007,0.007,0.007,0.007,0
TSO,20260819,0.96,0.96,0.8775,0.9,158066
TSR,20260819,0.019,0.019,0.019,0.019,343402
TTM,20260819,0.58,0.6,0.57,0.58,315712
TTMOA,20260819,0.051,0.051,0.051,0.051,1667
TTT,20260819,0.17,0.17,0.16,0.165,1602115
TTX,20260819,6.06,6.26,5.8,5.85,13839
TUA,20260819,2.13,2.13,2.05,2.09,2541514
TVL,20260819,0.057,0.057,0.057,0.057,0
TVN,20260819,0.245,0.265,0.245,0.25,1732496
TVNOA,20260819,0.28,0.28,0.28,0.28,0
TVNOB,20260819,0.14,0.14,0.14,0.14,0
TWD,20260819,2.56,2.6,2.53,2.57,13711
TWE,20260819,5.57,5.62,5.48,5.6,3129543
TWL,20260819,0.125,0.125,0.125,0.125,0
TWR,20260819,1.54,1.54,1.535,1.54,5093
TXR,20260819,0.006,0.006,0.006,0.006,12850
TYR,20260819,0.86,0.89,0.86,0.865,843061
TYX,20260819,0.003,0.0035,0.003,0.003,1049654
TZL,20260819,0.03,0.03,0.03,0.03,0
TZN,20260819,0.023,0.023,0.023,0.023,0
U100,20260819,16.16,16.16,16.09,16.12,8386
UBI,20260819,0.014,0.014,0.014,0.014,0
UBIO,20260819,0.04,0.04,0.04,0.04,0
UBN,20260819,0.64,0.64,0.64,0.64,2211
UCM,20260819,0.012,0.012,0.012,0.012,0
ULTB,20260819,83.94,83.94,83.94,83.94,0
UM1,20260819,0.195,0.2,0.195,0.2,10197
UMAX,20260819,26.69,26.69,26.49,26.59,14715
UNI,20260819,7.26,7.28,7.03,7.05,124106
UNT,20260819,0.006,0.006,0.006,0.006,3736142
UOS,20260819,0.67,0.69,0.67,0.68,32402
URAN,20260819,16,16,15.75,15.75,402
URF,20260819,0.125,0.125,0.125,0.125,10244
URNM,20260819,10.27,10.33,10.25,10.25,107088
US10,20260819,49.45,49.45,49.43,49.43,236
USC,20260819,0.023,0.024,0.023,0.023,1423435
USCO,20260819,0.006,0.006,0.006,0.006,590000
USD,20260819,14.4,14.42,14.4,14.42,1126
USHY,20260819,9.98,9.98,9.87,9.9,6808
USIG,20260819,9.11,9.11,9.11,9.11,0
USL,20260819,0.75,0.775,0.73,0.755,1819294
USM,20260819,0.01,0.01,0.01,0.01,0
USTB,20260819,8.77,8.78,8.75,8.78,66453
UTIP,20260819,25.51,25.54,25.51,25.54,42019
UWC,20260819,0.056,0.056,0.056,0.056,300
UYLD,20260819,10.55,10.55,10.45,10.5,1850
V1AC,20260819,2.79,2.79,2.78,2.78,494100
V500,20260819,56.11,56.11,55.87,55.96,48122
V5AH,20260819,56.37,56.37,56.16,56.16,909
VACF,20260819,51.12,51.14,51.05,51.08,15097
VAE,20260819,108.71,109.03,107.7,107.7,9965
VAF,20260819,45.29,45.39,45.29,45.35,58166
VAL,20260819,0.235,0.24,0.23,0.23,125370
VAN,20260819,0.042,0.045,0.042,0.045,478830
VANO,20260819,0.005,0.005,0.005,0.005,0
VAP,20260819,91.97,92.69,90.11,90.37,38177
VAS,20260819,112.22,112.6,112,112.52,198174
VAU,20260819,5.87,6.06,5.83,5.95,4369087
VBAL,20260819,20.32,20.32,20.32,20.32,0
VBC,20260819,0.175,0.175,0.165,0.165,197963
VBLD,20260819,75.42,76.11,75.42,75.79,8058
VBND,20260819,39.13,39.27,39.13,39.2,274715
VBS,20260819,0.17,0.17,0.17,0.17,11764
VBTC,20260819,18.3,18.46,18.3,18.33,41457
VBX,20260819,0.72,0.77,0.705,0.75,219286
VCF,20260819,36.41,36.43,36.35,36.37,11062
VCX,20260819,2.58,2.595,2.5,2.53,12642860
VDAL,20260819,59,59,58.59,58.68,34466
VDBA,20260819,60.26,60.33,60.18,60.2,27332
VDCO,20260819,55.04,55.06,54.94,54.98,1697
VDGR,20260819,68.81,68.81,68.5,68.58,67243
VDHG,20260819,77.22,77.22,77,77.09,81776
VDIF,20260819,53.66,53.69,53.6,53.63,1807
VEA,20260819,2.82,2.84,2.78,2.84,3829252
VEE,20260819,0.52,0.525,0.515,0.525,114130
VEFI,20260819,42.29,42.34,42.26,42.31,673
VEN,20260819,0.002,0.002,0.002,0.002,44450
VEQ,20260819,91.6,92.02,91.6,91.8,5973
VESG,20260819,119.46,119.46,118.73,118.98,11006
VETH,20260819,69.28,69.37,69,69,7324
VEU,20260819,120,120.36,118.78,119.12,85902
VFX,20260819,0.052,0.052,0.052,0.052,0
VFY,20260819,4.35,4.35,4.03,4.33,128789
VGAD,20260819,132.13,132.13,131.74,131.76,75166
VGB,20260819,45.76,45.88,45.76,45.83,38559
VGE,20260819,93.68,93.68,92.94,93.11,18847
VGL,20260819,2.25,2.28,2.23,2.23,6951
VGN,20260819,2.73,2.73,2.65,2.67,374564
VGRO,20260819,20.71,20.71,20.71,20.71,2022
VGS,20260819,161.92,162,161.46,161.63,232983
VHGR,20260819,20.8,20.8,20.65,20.66,5211
VHL,20260819,0.013,0.014,0.013,0.014,548462
VHM,20260819,0.2425,0.245,0.22,0.22,107204
VHY,20260819,85.09,85.51,85,85.48,138867
VIF,20260819,35.73,35.78,35.69,35.73,133484
VIG,20260819,0.041,0.041,0.041,0.041,0
VIHY,20260819,55.67,55.67,55.2,55.37,13264
VISM,20260819,76.48,76.48,75.92,75.92,15693
VIT,20260819,0.026,0.026,0.024,0.025,70962
VKA,20260819,0.01,0.01,0.009,0.01,8735410
VLC,20260819,91.5,92.03,91.32,91.43,3879
VLS,20260819,2.6,2.75,2.585,2.75,166895
VLUE,20260819,38.88,38.88,37.82,37.88,42901
VMC,20260819,0.285,0.29,0.285,0.29,1773987
VMIN,20260819,62.39,62.39,62.22,62.31,2038
VML,20260819,0.105,0.105,0.105,0.105,4003
VMM,20260819,4.21,4.21,4.21,4.21,0
VMS,20260819,0.089,0.089,0.089,0.089,2276
VMSOA,20260819,0.02,0.02,0.02,0.02,70
VMT,20260819,0.11,0.11,0.11,0.11,6000
VNGS,20260819,3.86,3.86,3.85,3.85,25281
VNL,20260819,0.045,0.045,0.043,0.043,206647
VNT,20260819,5.9,5.9,5.73,5.81,2969622
VOLT,20260819,7.2,7.2,7.1,7.1,6374
VPR,20260819,0.11,0.11,0.11,0.11,0
VR1,20260819,0.024,0.024,0.023,0.023,78184
VR1O,20260819,0.008,0.008,0.008,0.008,0
VR8,20260819,0.014,0.014,0.013,0.013,315930
VR8O,20260819,0.002,0.002,0.002,0.002,0
VRC,20260819,0.0055,0.0055,0.0055,0.0055,0
VRL,20260819,0.014,0.014,0.014,0.014,34348
VRS,20260819,0.052,0.052,0.045,0.045,443485
VRX,20260819,0.04,0.04,0.04,0.04,150629
VRXO,20260819,0.007,0.007,0.007,0.007,0
VSL,20260819,5.08,5.29,5.03,5.25,54809
VSO,20260819,74.6,74.81,74.15,74.15,18689
VSR,20260819,0.02,0.02,0.02,0.02,0
VTA,20260819,0.019,0.019,0.019,0.019,69074
VTEK,20260819,64,64,63.2,63.41,10063
VTKH,20260819,63.67,63.67,63,63.25,337
VTM,20260819,1.63,1.68,1.54,1.545,244687
VTS,20260819,535.08,536.27,534.27,535.4,8512
VTX,20260819,0.14,0.145,0.135,0.145,276648
VTXO,20260819,0.075,0.075,0.075,0.075,0
VUL,20260819,2.72,2.78,2.69,2.7,2341167
VVA,20260819,1.55,1.615,1.485,1.525,809059
VVLU,20260819,82.2,82.52,82.2,82.42,27146
VYS,20260819,1.105,1.105,1.065,1.08,424344
W2V,20260819,0.054,0.054,0.054,0.054,18518
WA1,20260819,12.87,13.15,12.31,12.36,135950
WAA,20260819,1.06,1.08,1.06,1.06,257644
WAF,20260819,3.43,3.51,3.38,3.48,3790354
WAG,20260819,0.575,0.575,0.575,0.575,0
WAK,20260819,0.006,0.006,0.006,0.006,0
WAM,20260819,1.57,1.57,1.545,1.545,533204
WAR,20260819,1.16,1.165,1.15,1.165,109653
WAT,20260819,5.5,5.5,5.5,5.5,0
WAU,20260819,0.016,0.017,0.016,0.016,4153638
WAX,20260819,1.045,1.06,1.04,1.05,227857
WBC,20260819,34.6,34.78,34.15,34.44,4229272
WBCPJ,20260819,102.2,102.43,102.2,102.35,8005
