Code,Date,Open,High,Low,Close,Volume
RCE,20260831,0.37,0.375,0.36,0.375,55429
RCKT,20260831,9.43,9.57,9.24,9.57,24186
RCL,20260831,0.06,0.06,0.059,0.059,9018
RCM,20260831,0.035,0.035,0.031,0.031,3102847
RCMO,20260831,0.005,0.005,0.005,0.005,0
RCR,20260831,0.016,0.016,0.016,0.016,254987
RCT,20260831,3.57,3.66,3.57,3.65,7555
RDM,20260831,0.135,0.14,0.135,0.14,80049
RDN,20260831,0.003,0.003,0.003,0.003,39622
RDS,20260831,0.003,0.003,0.003,0.003,100000
RDV,20260831,34.5,34.74,34.5,34.63,3526
RDX,20260831,3.39,3.45,3.34,3.36,504121
RDY,20260831,1.54,1.54,1.51,1.53,23190
REA,20260831,175.45,177.24,174.26,177.24,556777
REC,20260831,0.024,0.025,0.023,0.023,1298884
REE,20260831,0.013,0.013,0.012,0.012,4910770
REEO,20260831,0.003,0.003,0.003,0.003,125000
REG,20260831,6.11,6.27,6.1,6.22,786886
REH,20260831,16.36,16.95,16.21,16.83,791031
REIT,20260831,16.98,17.09,16.98,17.04,62399
REM,20260831,0.023,0.023,0.023,0.023,0
REP,20260831,0.4,0.405,0.395,0.4,461334
RESM,20260831,23.95,23.95,23.3,23.56,5613
REV,20260831,1.99,2,1.99,2,118987
REZ,20260831,0.01,0.01,0.01,0.01,2840008
REZO,20260831,0.001,0.001,0.001,0.001,0
RF1,20260831,3.63,3.68,3.58,3.64,143585
RFF,20260831,1.93,1.955,1.93,1.945,793862
RFG,20260831,1.04,1.09,1.04,1.09,309177
RFT,20260831,0.008,0.008,0.007,0.007,6456652
RG1,20260831,2.56,2.59,2.56,2.57,182254
RG8,20260831,2.62,2.62,2.59,2.6,70539
RGB,20260831,18.73,18.74,18.71,18.74,16795
RGL,20260831,0.012,0.012,0.011,0.011,672257
RGLO,20260831,0.005,0.005,0.005,0.005,0
RGN,20260831,2.22,2.26,2.21,2.24,3374019
RGOS,20260831,21.84,21.96,21.84,21.96,2161
RGT,20260831,0.032,0.033,0.031,0.033,306086
RHC,20260831,51.16,52.45,50.59,51.28,1230949
RHCPA,20260831,108.22,108.59,108.12,108.12,4686
RHI,20260831,4.585,4.62,4.55,4.62,3006
RHT,20260831,0.058,0.059,0.058,0.059,41126
RHY,20260831,0.096,0.096,0.087,0.087,546322
RHYOA,20260831,0.02,0.02,0.02,0.02,0
RIC,20260831,2.58,2.665,2.575,2.62,2131447
RIE,20260831,0.019,0.019,0.019,0.019,600064
RIIF,20260831,1.265,1.27,1.255,1.26,251766
RIL,20260831,0.004,0.004,0.004,0.004,0
RIM,20260831,0.014,0.014,0.011,0.011,7901251
RIO,20260831,176.85,177.37,173.85,174.81,1364574
RIV,20260831,1.23,1.345,1.22,1.3,425055
RKB,20260831,0.003,0.003,0.003,0.003,332340
RKBOE,20260831,0.001,0.001,0.001,0.001,0
RKN,20260831,0.45,0.46,0.45,0.46,26975
RKT,20260831,0.022,0.022,0.021,0.021,1281234
RLC,20260831,0.002,0.002,0.002,0.002,1100000
RLF,20260831,0.027,0.027,0.025,0.027,1567259
RLFO,20260831,0.007,0.007,0.007,0.007,0
RLG,20260831,0.005,0.005,0.005,0.005,0
RLGO,20260831,0.001,0.001,0.001,0.001,0
RMBS,20260831,25.05,25.05,25.02,25.02,5837
RMC,20260831,0.94,0.965,0.93,0.955,343798
RMD,20260831,33.3,33.58,33.04,33.04,1802117
RMI,20260831,0.17,0.17,0.145,0.17,1743926
RML,20260831,0.041,0.043,0.041,0.041,4212987
RMLOC,20260831,0.027,0.027,0.027,0.027,85000
RMLOD,20260831,0.016,0.016,0.016,0.016,0
RMS,20260831,3.81,3.91,3.8,3.83,12881140
RMX,20260831,0.01,0.011,0.0095,0.01,5554331
RMXO,20260831,0.001,0.001,0.001,0.001,0
RMXOK,20260831,0.001,0.001,0.001,0.001,0
RMY,20260831,0.023,0.023,0.022,0.023,959283
RND,20260831,2.27,2.29,2.27,2.29,247
RNT,20260831,0.065,0.067,0.065,0.065,397592
RNU,20260831,0.057,0.058,0.057,0.057,807162
RNV,20260831,0.077,0.077,0.075,0.077,45105
RNX,20260831,0.002,0.002,0.002,0.002,0
ROAR,20260831,10.16,10.16,10.16,10.16,0
ROBO,20260831,90.66,90.92,90.06,90.7,5136
ROC,20260831,0.25,0.25,0.23,0.245,170046
ROG,20260831,0.002,0.002,0.0015,0.0015,6502500
RON,20260831,0.18,0.18,0.18,0.18,53644
ROYL,20260831,13.8,13.82,13.7,13.77,29988
RPL,20260831,2.6,2.61,2.53,2.59,2322414
RPM,20260831,0.013,0.013,0.013,0.013,0
RR1,20260831,0.014,0.015,0.014,0.014,3141584
RR1OA,20260831,0.004,0.004,0.004,0.004,2500000
RRE,20260831,0.091,0.091,0.091,0.091,30000
RRL,20260831,8.21,8.33,8.12,8.3,4101891
RRR,20260831,0.051,0.054,0.051,0.051,188401
RSG,20260831,1.38,1.4,1.3575,1.37,13194830
RSM,20260831,20.19,20.24,20.19,20.23,82650
RSSL,20260831,11.53,11.53,11.47,11.5,7164
RTG,20260831,0.042,0.044,0.041,0.041,1155933
RTH,20260831,0.63,0.63,0.61,0.61,20031
RTR,20260831,0.056,0.06,0.055,0.06,3410135
RVT,20260831,0.12,0.12,0.12,0.12,28333
RWC,20260831,4.18,4.19,4.15,4.19,3586733
RWD,20260831,0.03,0.03,0.03,0.03,0
RWL,20260831,0.16,0.16,0.16,0.16,87174
RXL,20260831,0.595,0.595,0.555,0.59,2566183
RYD,20260831,2.12,2.12,2.1,2.11,1898
RYM,20260831,1.77,1.77,1.77,1.77,0
RZI,20260831,0.63,0.63,0.62,0.62,147873
S2R,20260831,0.064,0.064,0.063,0.063,178371
S32,20260831,5.2,5.2,5.11,5.16,21148370
S3GO,20260831,6.58,6.58,6.58,6.58,8281
S66,20260831,0.14,0.14,0.14,0.14,0
SAN,20260831,0.009,0.009,0.009,0.009,0
SB2,20260831,0.62,0.62,0.605,0.61,20666
SBHI,20260831,50.11,50.11,50.11,50.11,0
SBM,20260831,0.77,0.785,0.735,0.77,19133950
SBR,20260831,0.006,0.006,0.006,0.006,475
SBRO,20260831,0.001,0.001,0.001,0.001,4224990
SBSL,20260831,50.13,50.13,50.13,50.13,0
SBZ,20260831,0.16,0.165,0.16,0.165,819311
SCG,20260831,3.52,3.59,3.52,3.59,39559020
SCN,20260831,0.023,0.023,0.023,0.023,0
SCP,20260831,3.6,3.6,3.6,3.6,0
SCX,20260831,0.245,0.245,0.23,0.23,1291277
SDF,20260831,5.83,5.84,5.82,5.84,7607469
SDR,20260831,3.1,3.11,3,3,1759986
SDV,20260831,0.155,0.155,0.145,0.145,25652
SEA,20260831,1.99,1.99,1.65,1.72,215960
SEC,20260831,2.34,2.38,2.34,2.35,65502
SEG,20260831,0.28,0.28,0.27,0.27,42002
SEK,20260831,14.7,14.79,14.515,14.69,1551052
SEMI,20260831,34.3,34.8,34.15,34.8,125434
SEN,20260831,2.5,2.55,2.4,2.5,85544
SEQ,20260831,0.085,0.09,0.083,0.089,184354
SER,20260831,0.16,0.16,0.15,0.15,23526
SET,20260831,2.2,2.2,2.16,2.16,129258
SFC,20260831,20.01,20.01,20,20,936
SFG,20260831,0.002,0.002,0.002,0.002,0
SFIF,20260831,10.78,10.78,10.78,10.78,33473
SFM,20260831,0.22,0.22,0.22,0.22,40000
SFR,20260831,23.08,23.18,22.57,22.94,2261803
SFX,20260831,0.045,0.045,0.045,0.045,2040
SFY,20260831,79.32,79.78,79.195,79.24,5286
SGA,20260831,0.075,0.075,0.072,0.072,47314
SGAO,20260831,0.008,0.008,0.008,0.008,0
SGC,20260831,1.38,1.38,1.28,1.3,81891
SGH,20260831,39.6,40.12,39.11,39.61,841620
SGI,20260831,1.42,1.42,1.38,1.395,52294
SGLLV,20260831,13.35,13.47,13.12,13.34,35167
SGM,20260831,23.9,24.59,23.9,24.34,1195656
SGP,20260831,4.31,4.37,4.23,4.36,319831000
SGQ,20260831,0.09,0.09,0.086,0.086,12694390
SGQOC,20260831,0.049,0.049,0.047,0.047,330461
SGR,20260831,0.125,0.13,0.125,0.13,3204827
SHA,20260831,7.11,7.28,7.08,7.21,201889
SHE,20260831,0.011,0.011,0.011,0.011,20279
SHG,20260831,0.18,0.19,0.18,0.19,135035
SHJ,20260831,0.61,0.62,0.5975,0.62,26481
SHL,20260831,20.05,20.09,19.59,19.59,53716120
SHM,20260831,0.785,0.79,0.785,0.785,103248
SHN,20260831,0.039,0.039,0.038,0.038,3399324
SHO,20260831,0.053,0.053,0.053,0.053,0
SHV,20260831,4.58,4.61,4.48,4.5,687638
SIG,20260831,2.67,2.72,2.66,2.69,51489220
SIO,20260831,0.165,0.165,0.1475,0.15,302274
SIQ,20260831,10.76,10.95,10.46,10.66,1389254
SIS,20260831,0.005,0.005,0.005,0.005,1600
SIV,20260831,0.15,0.15,0.15,0.15,0
SIX,20260831,0.068,0.068,0.068,0.068,50996
SK1,20260831,2.61,2.61,2.53,2.58,35285
SKC,20260831,0.55,0.56,0.54,0.55,337035
SKG,20260831,1.145,1.165,1.1375,1.145,2855082
SKK,20260831,0.021,0.021,0.02,0.021,2358706
SKM,20260831,0.265,0.27,0.26,0.26,6884
SKN,20260831,0.0035,0.0035,0.0035,0.0035,0
SKO,20260831,1.235,1.235,1.23,1.23,2965
SKS,20260831,8.45,8.45,8.12,8.2,217101
SKT,20260831,3,3.01,3,3,665
SKUK,20260831,0.965,0.965,0.955,0.955,4029
SKY,20260831,0.205,0.205,0.19,0.19,1961166
SLA,20260831,0.14,0.14,0.115,0.115,102726
SLB,20260831,0.28,0.3,0.27,0.285,647494
SLC,20260831,2.85,2.9,2.82,2.88,1969899
SLD,20260831,0.495,0.495,0.455,0.465,382307
SLF,20260831,11.82,11.84,11.76,11.82,54397
SLM,20260831,0.071,0.071,0.066,0.068,3727575
SLS,20260831,2.15,2.17,2.04,2.09,732215
SLVM,20260831,43.99,43.99,42.4,43.39,46007
SLX,20260831,5.66,5.75,5.06,5.14,2167500
SLZ,20260831,0.008,0.008,0.008,0.008,0
SLZO,20260831,0.002,0.002,0.002,0.002,0
SM1,20260831,0.315,0.345,0.315,0.34,174606
SMHG,20260831,20.39,20.59,19.68,19.88,2765
SMI,20260831,0.525,0.535,0.505,0.505,3204879
SMLL,20260831,4.51,4.52,4.49,4.51,111230
SMM,20260831,0.013,0.013,0.013,0.013,2887115
SMN,20260831,0.39,0.39,0.385,0.39,129906
SMNOA,20260831,0.085,0.085,0.085,0.085,0
SMR,20260831,2.63,2.78,2.63,2.74,2191850
SMS,20260831,0.048,0.048,0.045,0.047,1170013
SMX,20260831,0.019,0.019,0.019,0.019,21694
SNAS,20260831,10.86,10.86,10.67,10.67,113769
SNC,20260831,0.73,0.745,0.73,0.735,155467
SNCHA,20260831,101.8,101.8,101.8,101.8,0
SND,20260831,0.905,0.96,0.86,0.96,87270
SNG,20260831,0.046,0.047,0.046,0.046,33045
SNL,20260831,35.47,35.83,35.16,35.83,187732
SNM,20260831,0.63,0.635,0.61,0.63,194468
SNS,20260831,0.034,0.034,0.034,0.034,118674
SNT,20260831,0.026,0.026,0.026,0.026,2184770
SNX,20260831,0.115,0.135,0.115,0.135,2369768
SNZ,20260831,7.24,7.24,6.74,7.05,27270
SOC,20260831,0.04,0.04,0.04,0.04,134800
SOL,20260831,44.43,44.73,44.05,44.48,787206
SOM,20260831,0.33,0.335,0.3,0.335,112750
SOP,20260831,0.053,0.056,0.051,0.053,1391911
SOR,20260831,0.043,0.043,0.041,0.043,115964
SP3,20260831,0.009,0.009,0.009,0.009,0
SP8,20260831,0.008,0.009,0.008,0.009,4985005
SPA,20260831,0.094,0.095,0.089,0.091,248494
SPD,20260831,1.95,2,1.86,1.99,104856
SPG,20260831,0.083,0.083,0.074,0.074,793789
SPHX,20260831,11.26,11.26,11.26,11.26,0
SPK,20260831,1.775,1.79,1.765,1.765,1326461
SPL,20260831,0.725,0.74,0.715,0.72,2835328
SPN,20260831,0.175,0.185,0.17,0.175,265018
SPPHA,20260831,103.8,103.8,103.78,103.8,945
SPQ,20260831,0.003,0.003,0.003,0.003,452000
SPX,20260831,0.002,0.002,0.002,0.002,97280
SPXOB,20260831,0.001,0.001,0.001,0.001,0
SPY,20260831,1072.62,1072.62,1068.69,1071,999
SPZ,20260831,0.835,0.84,0.805,0.825,720365
SQX,20260831,0.044,0.044,0.044,0.044,10106
SRG,20260831,3.8,3.81,3.73,3.81,5787254
SRH,20260831,0.095,0.095,0.095,0.095,0
SRJ,20260831,0.007,0.007,0.006,0.007,3857725
SRK,20260831,0.022,0.022,0.021,0.021,213664
SRL,20260831,16.91,17.17,16.71,16.9,425690
SRN,20260831,0.023,0.023,0.023,0.023,10600
SRNOD,20260831,0.001,0.001,0.001,0.001,0
SRNOE,20260831,0.001,0.001,0.001,0.001,0
SRR,20260831,0.03,0.03,0.03,0.03,62175
SRV,20260831,6.4,6.4,6.1,6.13,22691
SRZ,20260831,0.395,0.395,0.385,0.39,63080
SS1,20260831,1.16,1.19,1.12,1.175,1949586
SSG,20260831,1.41,1.45,1.395,1.41,297839
SSH,20260831,0.145,0.15,0.145,0.145,65548
SSHO,20260831,0.017,0.017,0.017,0.017,0
SSL,20260831,8.6,8.6,8.6,8.6,0
SSLPA,20260831,1,1,1,1,0
SSM,20260831,2.46,2.46,2.41,2.42,1557395
SSO,20260831,15.02,15.02,14.82,14.82,1737
SST,20260831,9.55,9.55,9.55,9.55,0
STG,20260831,0.23,0.23,0.23,0.23,0
STH,20260831,0.13,0.13,0.125,0.125,181276
STK,20260831,0.084,0.086,0.079,0.082,7570304
STM,20260831,0.2,0.2,0.19,0.1925,180312
STN,20260831,0.475,0.495,0.475,0.49,3572313
STO,20260831,8.17,8.25,8.12,8.14,13796180
STP,20260831,0.14,0.14,0.13,0.13,498348
STV,20260831,0.007,0.007,0.007,0.007,725000
STW,20260831,81.33,81.87,81.29,81.36,104359
STX,20260831,0.115,0.12,0.1125,0.115,17604950
SUBD,20260831,25.25,25.26,25.24,25.26,415060
SUH,20260831,0.036,0.036,0.033,0.033,411260
SUL,20260831,13.4,13.53,13.29,13.45,1240385
SUN,20260831,18.52,18.86,18.45,18.86,4490062
SUNPI,20260831,103.11,103.889,103.11,103.679,2492
SUNPJ,20260831,104.24,104.75,104.14,104.62,2259
SVG,20260831,0.0085,0.009,0.008,0.008,111588
SVGOB,20260831,0.001,0.001,0.001,0.001,0
SVL,20260831,0.16,0.1675,0.16,0.165,3518521
SVM,20260831,0.53,0.535,0.52,0.52,151943
SVNP,20260831,1.82,1.82,1.82,1.82,0
SVR,20260831,1.7,1.7,1.655,1.67,182976
SVY,20260831,0.017,0.019,0.017,0.019,65076
SVYOB,20260831,0.001,0.001,0.001,0.001,0
SWP,20260831,0.1,0.1,0.1,0.1,85500
SWTZ,20260831,2.4,2.41,2.4,2.41,2595
SX2,20260831,12.41,12.42,11.95,12.15,131927
SXE,20260831,4.32,4.32,4.14,4.14,9866133
SXL,20260831,0.6,0.605,0.6,0.6,529263
SYI,20260831,31.36,31.76,31.36,31.58,20044
SYL,20260831,2.95,2.955,2.83,2.87,164661
SYR,20260831,0.11,0.115,0.11,0.115,1035420
T3D,20260831,0.028,0.028,0.028,0.028,627
T3MP,20260831,74.14,74.14,74.14,74.14,405
T88,20260831,0.055,0.055,0.055,0.055,9091
T92,20260831,0.049,0.049,0.049,0.049,0
T92OA,20260831,0.015,0.015,0.015,0.015,0
T92OB,20260831,0.005,0.005,0.005,0.005,0
TAH,20260831,0.905,0.905,0.88,0.88,8218772
TAL,20260831,0.064,0.064,0.06,0.06,392127
TAM,20260831,0.071,0.074,0.069,0.074,805624
TAR,20260831,0.024,0.024,0.024,0.024,340693
TAS,20260831,0.0335,0.0335,0.033,0.033,22610
TASO,20260831,0.037,0.037,0.037,0.037,0
TAT,20260831,0.02,0.02,0.018,0.018,664006
TBIL,20260831,46.83,46.86,46.82,46.84,2137
TBN,20260831,0.27,0.27,0.26,0.265,2702115
TBR,20260831,5.69,5.74,5.34,5.4,3225
TCAP,20260831,9.85,9.85,9.85,9.85,254
TCF,20260831,5.35,5.4,5.35,5.35,13085
TCG,20260831,0.77,0.815,0.76,0.815,7436323
TCL,20260831,14,14.3,13.96,14.3,28825320
TCO,20260831,2.6,2.6,2.6,2.6,0
TD1,20260831,0.09,0.091,0.09,0.09,54250
TDO,20260831,0.08,0.08,0.08,0.08,0
TEA,20260831,9.63,9.79,9.02,9.4,1268417
TECH,20260831,121.27,121.28,120.45,121.13,8420
TEE,20260831,0.037,0.037,0.037,0.037,0
TEEO,20260831,0.005,0.005,0.005,0.005,0
TEG,20260831,0.001,0.001,0.001,0.001,0
TEK,20260831,0.11,0.11,0.105,0.105,334272
TEM,20260831,0.005,0.005,0.004,0.004,188512
TER,20260831,0.08,0.084,0.079,0.08,4226361
TET,20260831,0.27,0.28,0.27,0.28,50000
TFL,20260831,0.005,0.005,0.005,0.005,0
TG1,20260831,0.023,0.023,0.02,0.021,1898292
TG1OA,20260831,0.01,0.012,0.009,0.012,333333
TG6,20260831,0.24,0.2525,0.24,0.25,73346
TGF,20260831,2.85,2.88,2.8,2.86,115749
TGH,20260831,0.023,0.023,0.023,0.023,4267
TGM,20260831,0.205,0.205,0.195,0.195,153023
TGMO,20260831,0.029,0.029,0.029,0.029,0
TGN,20260831,0.28,0.305,0.275,0.305,3132902
THL,20260831,2.29,2.29,2.24,2.27,27716
THR,20260831,0.01,0.01,0.009,0.009,1257000
TIA,20260831,0.19,0.19,0.19,0.19,0
TIO,20260831,0.095,0.095,0.095,0.095,104169
TIP,20260831,1.3,1.3,1.3,1.3,0
TKM,20260831,0.06,0.06,0.057,0.057,133019
TLC,20260831,5.1,5.1,4.99,4.99,11088860
TLG,20260831,0.31,0.31,0.295,0.3,315952
TLM,20260831,0.07,0.07,0.07,0.07,0
TLS,20260831,4.62,4.68,4.615,4.67,41336570
TLX,20260831,15.39,15.59,15.26,15.36,1092733
TM1,20260831,0.235,0.235,0.22,0.22,2069146
TM1O,20260831,0.17,0.17,0.17,0.17,0
TMB,20260831,0.036,0.036,0.036,0.036,65836
TMK,20260831,0.135,0.14,0.13,0.135,85143
TMKO,20260831,0.01,0.01,0.01,0.01,456
TML,20260831,0.047,0.047,0.047,0.047,0
TMS,20260831,0.01,0.01,0.009,0.009,420575
TMSO,20260831,0.001,0.001,0.001,0.001,0
TMSOB,20260831,0.003,0.003,0.003,0.003,2717996
TMX,20260831,0.003,0.003,0.003,0.003,1000000
TNC,20260831,0.375,0.375,0.35,0.35,1979551
TNE,20260831,32.99,33.035,32.2,32.59,786471
TNY,20260831,0.065,0.065,0.06,0.06,26000
TOK,20260831,1.19,1.2,1.19,1.2,25870
TOLL,20260831,26.65,26.65,26.53,26.56,1664
TON,20260831,0.003,0.003,0.003,0.003,5631401
TOP,20260831,0.595,0.595,0.585,0.585,59000
TOR,20260831,0.255,0.255,0.2325,0.24,2161211
TOT,20260831,0.4025,0.405,0.395,0.395,95392
TOU,20260831,0.004,0.004,0.004,0.004,0
TPC,20260831,4.05,4.05,4.05,4.05,1
TPG,20260831,3.72,3.82,3.705,3.77,5628846
TPW,20260831,4.8,4.88,4.68,4.81,5180093
TR2,20260831,0.4,0.47,0.4,0.42,129576
TR8,20260831,0.02,0.02,0.018,0.018,1082437
TRA,20260831,6.84,6.84,6.79,6.79,77
TRE,20260831,0.31,0.3125,0.3,0.305,912325
TRI,20260831,0.014,0.015,0.014,0.015,1541348
TRJ,20260831,0.165,0.205,0.165,0.205,112068
TRM,20260831,0.047,0.047,0.047,0.047,172
TRP,20260831,0.088,0.088,0.088,0.088,2068
TRU,20260831,0.012,0.012,0.012,0.012,4833270
TSK,20260831,0.073,0.073,0.073,0.073,0
TSKO,20260831,0.015,0.015,0.015,0.015,0
TSL,20260831,0.008,0.008,0.008,0.008,0
TSLO,20260831,0.001,0.001,0.001,0.001,0
TSO,20260831,0.97,0.975,0.9425,0.95,223047
TSR,20260831,0.018,0.018,0.018,0.018,0
TTM,20260831,0.655,0.655,0.62,0.625,333477
TTMOA,20260831,0.09,0.09,0.09,0.09,31090
TTT,20260831,0.17,0.17,0.17,0.17,0
TTX,20260831,7.05,7.34,6.75,7.15,59389
TUA,20260831,2.05,2.075,2.03,2.05,1351178
TVL,20260831,0.057,0.057,0.057,0.057,0
TVN,20260831,0.24,0.245,0.23,0.245,1453544
TVNOA,20260831,0.28,0.28,0.28,0.28,0
TVNOB,20260831,0.13,0.13,0.13,0.13,0
TWD,20260831,2.82,2.82,2.69,2.69,7115
TWE,20260831,5.55,5.57,5.48,5.48,3312612
TWL,20260831,0.115,0.115,0.115,0.115,530
TWR,20260831,1.545,1.555,1.54,1.54,4613
TXR,20260831,0.007,0.007,0.007,0.007,16142
TYR,20260831,0.75,0.75,0.73,0.735,1865868
TYX,20260831,0.003,0.003,0.0025,0.0025,23178
TZL,20260831,0.03,0.03,0.03,0.03,20270
TZN,20260831,0.021,0.021,0.021,0.021,0
U100,20260831,16.2,16.2,16.08,16.16,3567
UBI,20260831,0.014,0.014,0.014,0.014,0
UBIO,20260831,0.04,0.04,0.04,0.04,0
UBN,20260831,0.665,0.67,0.66,0.67,14094
UCM,20260831,0.012,0.012,0.012,0.012,0
ULTB,20260831,85.17,85.17,85.17,85.17,0
UM1,20260831,0.21,0.21,0.195,0.21,111096
UMAX,20260831,26.48,26.48,26.33,26.38,11400
UNI,20260831,8.13,8.34,8.07,8.21,273122
UNT,20260831,0.006,0.006,0.006,0.006,0
UOS,20260831,0.65,0.65,0.65,0.65,0
URAN,20260831,16.64,16.64,15.9,16.02,14114
URF,20260831,0.115,0.115,0.115,0.115,20000
URNM,20260831,10.84,10.84,10.68,10.77,238592
US10,20260831,49.59,49.59,49.59,49.59,0
USC,20260831,0.02,0.025,0.02,0.025,1415241
USCO,20260831,0.007,0.008,0.007,0.008,4328303
USD,20260831,14.25,14.25,14.24,14.24,612
USHY,20260831,10.07,10.07,9.97,9.99,5691
USIG,20260831,9.2,9.2,9.2,9.2,0
USL,20260831,0.84,0.855,0.81,0.855,2913913
USM,20260831,0.011,0.011,0.011,0.011,801
USTB,20260831,8.78,8.79,8.76,8.76,27126
UTIP,20260831,25.54,25.54,25.48,25.54,1611
UWC,20260831,0.055,0.055,0.055,0.055,107000
UYLD,20260831,10.34,10.38,10.32,10.33,3881
V1AC,20260831,2.76,2.77,2.75,2.75,549294
V500,20260831,55.42,55.42,55.19,55.41,39510
V5AH,20260831,56.21,56.31,56.12,56.3,1448
VACF,20260831,51.02,51.07,51,51.02,30040
VAE,20260831,109.54,110.05,108.61,109.86,7715
VAF,20260831,45.3,45.32,45.24,45.29,151737
VAL,20260831,0.25,0.265,0.24,0.25,1090163
VAN,20260831,0.039,0.039,0.038,0.038,376945
VANO,20260831,0.005,0.005,0.005,0.005,0
VAP,20260831,86.69,87.2,86.5,86.94,39354
VAS,20260831,112.83,113.55,112.71,112.93,274168
VAU,20260831,6.62,6.78,6.56,6.67,6334563
VBAL,20260831,20.44,20.44,20.44,20.44,14
VBC,20260831,0.21,0.225,0.205,0.205,1784455
VBLD,20260831,75.39,75.39,73.51,73.51,12267
VBND,20260831,39.29,39.3,39.21,39.22,109794
VBS,20260831,0.185,0.185,0.185,0.185,2252
VBTC,20260831,22,22,21.78,21.96,68168
VBX,20260831,0.875,0.875,0.835,0.84,56750
VCF,20260831,36.35,36.44,36.35,36.43,5674
VCX,20260831,2.47,2.52,2.47,2.49,45540820
VDAL,20260831,58.54,58.7,58.46,58.59,29620
VDBA,20260831,60.24,60.31,60.12,60.13,34292
VDCO,20260831,55.11,55.11,54.93,54.93,8595
VDGR,20260831,68.3,68.58,68.3,68.49,53102
VDHG,20260831,77.05,77.12,76.89,76.91,65823
VDIF,20260831,53.59,53.71,53.55,53.55,13839
VEA,20260831,2.87,2.96,2.86,2.96,10009200
VEE,20260831,0.56,0.56,0.525,0.55,12205
VEFI,20260831,42.3,42.32,42.23,42.24,4086
VEN,20260831,0.0015,0.0015,0.0015,0.0015,10000
VEQ,20260831,90.85,91.3,90.85,91.15,8191
VESG,20260831,118.7,118.8,118.21,118.77,11592
VETH,20260831,69.01,69.71,69.01,69.32,8887
VEU,20260831,119,119.59,118.71,119.57,93847
VFLT,20260831,50.11,50.11,50.11,50.11,8
VFX,20260831,0.055,0.055,0.055,0.055,147
VFY,20260831,3.54,3.92,3.53,3.85,57395
VGAD,20260831,131.98,132.37,131.8,132.37,67275
VGB,20260831,45.75,45.79,45.72,45.74,69004
VGE,20260831,93.9,93.9,93,93.04,40730
VGL,20260831,2.24,2.29,2.24,2.29,9902
VGN,20260831,2.84,2.87,2.72,2.76,2934159
VGRO,20260831,20.66,20.66,20.65,20.66,5330
VGS,20260831,160.05,160.3,159.71,160.27,164777
VHGR,20260831,20.67,20.77,20.66,20.77,556
VHL,20260831,0.015,0.016,0.015,0.016,924327
VHM,20260831,0.21,0.21,0.19,0.195,1698942
VHY,20260831,85.6,86.13,85.52,85.73,154276
VIF,20260831,35.7,35.77,35.7,35.71,150693
VIG,20260831,0.041,0.041,0.041,0.041,0
VIHY,20260831,55,55.03,54.81,54.99,5124
VISM,20260831,75.01,75.18,74.89,75.13,21296
VIT,20260831,0.025,0.026,0.025,0.025,30126
VKA,20260831,0.01,0.01,0.009,0.01,8651190
VLC,20260831,92.01,92.59,91.62,91.62,4807
VLS,20260831,2.8,2.8,2.76,2.76,5021
VLUE,20260831,38.18,38.39,38.14,38.39,16351
VMC,20260831,0.345,0.365,0.345,0.365,1915438
VMIN,20260831,62.26,62.275,62.05,62.15,584
VML,20260831,0.1,0.105,0.1,0.1,114150
VMM,20260831,3.88,3.9,3.7,3.8,1692438
VMS,20260831,0.08,0.08,0.08,0.08,0
VMSOA,20260831,0.03,0.03,0.03,0.03,0
VMT,20260831,0.12,0.12,0.105,0.105,354435
VNGS,20260831,3.81,3.83,3.81,3.83,10051
VNL,20260831,0.038,0.04,0.038,0.04,225000
VNT,20260831,5.57,5.57,5.4,5.45,4163507
VOLT,20260831,7.56,7.56,7.56,7.56,150
VPR,20260831,0.13,0.135,0.125,0.125,111170
VR1,20260831,0.02,0.02,0.019,0.019,4586727
VR1O,20260831,0.005,0.005,0.005,0.005,0
VR8,20260831,0.014,0.014,0.014,0.014,18853
VR8O,20260831,0.002,0.002,0.002,0.002,0
VRC,20260831,0.0055,0.0055,0.0055,0.0055,0
VRL,20260831,0.014,0.014,0.014,0.014,80010
VRS,20260831,0.044,0.047,0.044,0.047,189683
VRX,20260831,0.039,0.04,0.039,0.04,127341
VRXO,20260831,0.006,0.006,0.006,0.006,572165
VSL,20260831,5.51,5.56,5.33,5.56,3575584
VSO,20260831,75.5,75.5,74.75,74.75,20283
VSR,20260831,0.027,0.029,0.0255,0.029,859157
VTA,20260831,0.019,0.019,0.019,0.019,334078
VTEK,20260831,63.74,63.74,63.01,63.34,4748
VTKH,20260831,63.86,63.95,63.37,63.95,302
VTM,20260831,1.475,1.475,1.46,1.47,61661
VTS,20260831,527.76,528.67,526.9,528.64,9816
VTX,20260831,0.14,0.14,0.13,0.14,173597
VTXO,20260831,0.05,0.05,0.031,0.031,318000
VUL,20260831,2.7,2.75,2.66,2.69,1117784
VVA,20260831,1.555,1.575,1.54,1.54,23526
VVLU,20260831,82.25,82.63,82.25,82.44,59600
VYS,20260831,1.095,1.1,1.06,1.075,563964
W2V,20260831,0.07,0.07,0.07,0.07,0
WA1,20260831,11.39,11.4,10.84,10.91,258293
WAA,20260831,1.07,1.08,1.06,1.07,313677
WAF,20260831,3.85,3.85,3.72,3.75,9232840
WAG,20260831,0.6,0.6,0.6,0.6,0
WAK,20260831,0.006,0.006,0.006,0.006,0
