Code,Date,Open,High,Low,Close,Volume
RCB,20260824,19.83,19.84,19.81,19.84,20546
RCE,20260824,0.375,0.375,0.37,0.37,21429
RCKT,20260824,10.01,10.31,9.65,9.65,17368
RCL,20260824,0.056,0.056,0.056,0.056,0
RCM,20260824,0.033,0.034,0.031,0.031,3575407
RCMO,20260824,0.005,0.005,0.005,0.005,0
RCR,20260824,0.019,0.019,0.017,0.017,121785
RCT,20260824,3.52,3.52,3.52,3.52,0
RDM,20260824,0.135,0.135,0.13,0.13,489195
RDN,20260824,0.003,0.003,0.003,0.003,0
RDS,20260824,0.003,0.003,0.003,0.003,1784334
RDV,20260824,34.6,34.63,34.4,34.52,11387
RDX,20260824,3.29,3.49,3.19,3.47,841491
RDY,20260824,1.5,1.585,1.5,1.565,66154
REA,20260824,176.3,177.39,174.4,176,144302
REC,20260824,0.023,0.023,0.022,0.022,2856215
REE,20260824,0.013,0.013,0.012,0.012,2160066
REEO,20260824,0.004,0.005,0.004,0.005,600000
REG,20260824,6.36,6.86,6.28,6.32,871368
REH,20260824,16,16.95,15.37,16.9,907093
REIT,20260824,17.26,17.33,17.25,17.29,108961
REM,20260824,0.025,0.025,0.025,0.025,0
REP,20260824,0.42,0.42,0.415,0.415,422754
RESM,20260824,23.64,24.78,23.64,24.75,11527
REV,20260824,2.01,2.01,2,2.01,378569
REZ,20260824,0.012,0.012,0.012,0.012,498127
REZO,20260824,0.001,0.001,0.001,0.001,501000
RF1,20260824,3.72,3.72,3.61,3.64,437096
RFF,20260824,2.05,2.07,1.995,2.02,944562
RFG,20260824,1.025,1.025,0.995,1.005,20725
RFT,20260824,0.006,0.007,0.006,0.007,1849462
RG1,20260824,2.7,2.72,2.66,2.67,648948
RG8,20260824,2.63,2.68,2.62,2.63,245070
RGB,20260824,18.8,18.84,18.78,18.84,14078
RGL,20260824,0.011,0.012,0.011,0.012,14617490
RGLO,20260824,0.004,0.004,0.004,0.004,800000
RGN,20260824,2.26,2.26,2.23,2.24,1873484
RGOS,20260824,21.91,21.93,21.83,21.88,4283
RGT,20260824,0.039,0.039,0.037,0.037,66964
RHC,20260824,44.77,45.13,44.03,44.1,496791
RHCPA,20260824,107.21,107.92,107.21,107.35,536
RHI,20260824,4.56,4.63,4.56,4.59,5929
RHT,20260824,0.061,0.064,0.061,0.062,609955
RHY,20260824,0.088,0.0895,0.088,0.088,22461
RHYOA,20260824,0.02,0.02,0.02,0.02,126434
RIC,20260824,2.76,2.76,2.59,2.62,2231259
RIE,20260824,0.021,0.021,0.021,0.021,0
RIIF,20260824,1.26,1.26,1.25,1.255,56296
RIL,20260824,0.004,0.004,0.004,0.004,0
RIM,20260824,0.013,0.013,0.011,0.012,3673390
RIO,20260824,179.36,179.79,176.5,177.43,990782
RIV,20260824,1.405,1.41,1.38,1.41,135225
RKB,20260824,0.004,0.004,0.0035,0.004,3429368
RKBOE,20260824,0.001,0.001,0.001,0.001,0
RKN,20260824,0.43,0.4375,0.43,0.43,4501
RKT,20260824,0.021,0.021,0.02,0.021,1394794
RLC,20260824,0.002,0.002,0.002,0.002,9350
RLF,20260824,0.035,0.037,0.032,0.036,4472728
RLFO,20260824,0.007,0.007,0.007,0.007,0
RLG,20260824,0.005,0.005,0.005,0.005,5049000
RLGO,20260824,0.001,0.001,0.001,0.001,0
RMBS,20260824,25.02,25.02,25,25.01,1830
RMC,20260824,0.845,0.8625,0.845,0.855,86243
RMD,20260824,32.03,32.28,31.69,31.96,1323705
RMI,20260824,0.175,0.18,0.17,0.175,465553
RML,20260824,0.042,0.043,0.04,0.041,19329450
RMLOC,20260824,0.028,0.028,0.025,0.026,312118
RMLOD,20260824,0.016,0.017,0.016,0.017,306000
RMS,20260824,3.92,4.065,3.92,4.01,11066430
RMX,20260824,0.01,0.01,0.01,0.01,4366726
RMXO,20260824,0.002,0.002,0.002,0.002,0
RMXOK,20260824,0.001,0.001,0.001,0.001,0
RMY,20260824,0.022,0.022,0.022,0.022,0
RND,20260824,2.29,2.3,2.29,2.3,4001
RNT,20260824,0.065,0.065,0.064,0.064,1047209
RNU,20260824,0.058,0.058,0.056,0.056,723071
RNV,20260824,0.077,0.077,0.077,0.077,7175
RNX,20260824,0.002,0.002,0.002,0.002,22024
ROAR,20260824,10.06,10.06,10.06,10.06,1489
ROBO,20260824,91.18,91.61,90.73,90.73,11507
ROC,20260824,0.225,0.23,0.22,0.23,147725
ROG,20260824,0.0015,0.0015,0.0015,0.0015,1128447
RON,20260824,0.18,0.18,0.18,0.18,0
ROYL,20260824,14,14.03,13.93,13.95,46615
RPL,20260824,2.98,2.99,2.61,2.82,4706617
RPM,20260824,0.015,0.015,0.015,0.015,0
RR1,20260824,0.014,0.015,0.014,0.015,529320
RR1OA,20260824,0.005,0.005,0.005,0.005,0
RRE,20260824,0.093,0.11,0.093,0.095,95956
RRL,20260824,8.25,8.57,8.23,8.48,3367923
RRR,20260824,0.052,0.052,0.049,0.051,354351
RSG,20260824,1.37,1.37,1.315,1.35,6865553
RSM,20260824,20.32,20.35,20.32,20.35,3322
RSSL,20260824,11.65,11.66,11.61,11.61,6946
RTG,20260824,0.043,0.044,0.04,0.04,172573
RTH,20260824,0.655,0.655,0.655,0.655,431
RTR,20260824,0.05,0.054,0.05,0.052,4982074
RVT,20260824,0.11,0.11,0.11,0.11,893
RWC,20260824,4.4,4.41,4.19,4.2,8186803
RWD,20260824,0.03,0.03,0.03,0.03,14119
RWL,20260824,0.19,0.19,0.145,0.15,264397
RXL,20260824,0.585,0.585,0.56,0.575,4099476
RYD,20260824,2.09,2.09,2.07,2.08,25136
RYM,20260824,1.765,1.765,1.765,1.765,0
RZI,20260824,0.59,0.62,0.59,0.62,32021
S2R,20260824,0.075,0.075,0.074,0.075,548869
S32,20260824,4.99,5.07,4.955,5.07,10345660
S3GO,20260824,6.57,6.58,6.55,6.56,5402
S66,20260824,0.13,0.13,0.13,0.13,63306
SAN,20260824,0.009,0.009,0.009,0.009,0
SB2,20260824,0.595,0.615,0.595,0.615,1867
SBHI,20260824,50.11,50.11,50.11,50.11,0
SBM,20260824,0.69,0.69,0.655,0.655,20324050
SBR,20260824,0.006,0.006,0.006,0.006,672982
SBRO,20260824,0.001,0.001,0.001,0.001,0
SBSL,20260824,50.13,50.13,50.13,50.13,0
SBZ,20260824,0.155,0.155,0.15,0.155,222551
SCG,20260824,3.65,3.67,3.62,3.67,7898413
SCN,20260824,0.025,0.025,0.0235,0.025,14800
SCP,20260824,3.15,3.15,3.15,3.15,0
SCX,20260824,0.265,0.295,0.23,0.235,6250567
SDF,20260824,5.85,5.85,5.82,5.83,49757900
SDR,20260824,3.85,3.92,3.79,3.82,1112896
SDV,20260824,0.165,0.17,0.155,0.155,18714
SEA,20260824,1.85,1.99,1.85,1.99,2452
SEC,20260824,2.42,2.42,2.37,2.38,82774
SEG,20260824,0.28,0.28,0.28,0.28,42898
SEK,20260824,14.37,14.38,14.035,14.17,674033
SEMI,20260824,35.48,35.48,34.54,34.54,185730
SEN,20260824,3.04,3.04,3.04,3.04,124
SEQ,20260824,0.115,0.115,0.105,0.11,344516
SER,20260824,0.135,0.135,0.135,0.135,0
SET,20260824,2.17,2.17,2.16,2.16,7345
SFC,20260824,20,20.1,20,20.1,2827
SFG,20260824,0.002,0.002,0.002,0.002,0
SFIF,20260824,10.77,10.77,10.76,10.76,128407
SFM,20260824,0.225,0.225,0.22,0.22,68346
SFR,20260824,22.32,22.63,22.1,22.44,2127711
SFX,20260824,0.048,0.048,0.048,0.048,0
SFY,20260824,78.93,79.37,78.93,79.11,5590
SGA,20260824,0.08,0.08,0.077,0.077,89089
SGAO,20260824,0.01,0.01,0.01,0.01,0
SGC,20260824,1.375,1.44,1.36,1.39,91810
SGH,20260824,40.4,40.8,40.09,40.21,422584
SGI,20260824,1.395,1.42,1.355,1.39,121550
SGLLV,20260824,13.72,13.72,13.3,13.45,51211
SGM,20260824,23.7,24.72,23.52,23.99,1607375
SGP,20260824,4.63,4.73,4.6,4.73,11751170
SGQ,20260824,0.095,0.096,0.09,0.091,20296840
SGQOC,20260824,0.054,0.054,0.051,0.053,1172800
SGR,20260824,0.13,0.1325,0.125,0.125,3364104
SHA,20260824,7.07,7.27,7,7.22,246890
SHE,20260824,0.01,0.01,0.01,0.01,0
SHG,20260824,0.175,0.18,0.1725,0.175,507165
SHJ,20260824,0.6,0.6,0.6,0.6,44044
SHL,20260824,21.15,21.68,21.11,21.44,2420147
SHM,20260824,0.79,0.81,0.78,0.8,50805
SHN,20260824,0.04,0.043,0.0395,0.041,7104437
SHO,20260824,0.058,0.062,0.058,0.058,2221403
SHV,20260824,4.47,4.505,4.35,4.49,531222
SIG,20260824,2.89,2.91,2.87,2.88,8577729
SIO,20260824,0.14,0.14,0.14,0.14,473
SIQ,20260824,12.52,12.92,12.5,12.83,250010
SIS,20260824,0.004,0.004,0.004,0.004,0
SIV,20260824,0.15,0.15,0.15,0.15,0
SIX,20260824,0.064,0.064,0.062,0.062,339576
SK1,20260824,2.66,2.66,2.37,2.43,91905
SKC,20260824,0.53,0.5725,0.53,0.56,1420670
SKG,20260824,1.13,1.145,1.12,1.125,1826416
SKK,20260824,0.018,0.019,0.017,0.018,12159240
SKM,20260824,0.27,0.275,0.27,0.27,283786
SKN,20260824,0.005,0.005,0.004,0.004,813401
SKO,20260824,1.295,1.295,1.25,1.25,674
SKS,20260824,8.05,8.35,7.99,8.16,264454
SKT,20260824,2.85,2.88,2.82,2.84,5207
SKUK,20260824,0.955,0.96,0.955,0.96,275
SKY,20260824,0.21,0.22,0.2,0.205,3371846
SLA,20260824,0.12,0.12,0.12,0.12,139610
SLB,20260824,0.2,0.205,0.2,0.205,149329
SLC,20260824,3.02,3.05,2.93,2.97,3924408
SLD,20260824,0.645,0.67,0.61,0.61,282294
SLF,20260824,12.16,12.16,11.95,11.98,24030
SLM,20260824,0.068,0.076,0.068,0.076,6277537
SLS,20260824,1.865,1.9075,1.77,1.81,1567735
SLVM,20260824,43.89,44.1,43.38,43.64,38057
SLX,20260824,5.57,5.785,5.46,5.5,1522405
SLZ,20260824,0.008,0.008,0.008,0.008,223999
SLZO,20260824,0.002,0.002,0.002,0.002,0
SM1,20260824,0.32,0.32,0.32,0.32,0
SMHG,20260824,20.65,20.65,19.98,19.98,3570
SMI,20260824,0.55,0.56,0.5275,0.555,2822664
SMLL,20260824,4.57,4.57,4.54,4.55,50621
SMM,20260824,0.012,0.013,0.011,0.011,5238046
SMN,20260824,0.37,0.37,0.365,0.365,37263
SMNOA,20260824,0.06,0.06,0.06,0.06,0
SMR,20260824,2.61,2.82,2.6,2.72,1956005
SMS,20260824,0.05,0.05,0.047,0.047,86142
SMX,20260824,0.019,0.019,0.019,0.019,80000
SNAS,20260824,10.72,10.96,10.72,10.96,159768
SNC,20260824,0.72,0.72,0.7,0.71,107546
SNCHA,20260824,101.35,101.35,100.65,100.65,419
SND,20260824,0.905,0.905,0.905,0.905,0
SNG,20260824,0.046,0.046,0.045,0.045,12352
SNL,20260824,34.17,34.83,33.12,34.73,28744
SNM,20260824,0.665,0.665,0.625,0.64,57006
SNS,20260824,0.036,0.036,0.032,0.032,603338
SNT,20260824,0.025,0.027,0.025,0.027,360329
SNX,20260824,0.115,0.115,0.115,0.115,0
SNZ,20260824,6.58,6.58,6.45,6.45,961
SOC,20260824,0.041,0.041,0.041,0.041,0
SOL,20260824,44.37,44.68,43.92,44.35,468342
SOM,20260824,0.355,0.355,0.345,0.345,47786
SOP,20260824,0.05,0.05,0.046,0.046,670550
SOR,20260824,0.037,0.039,0.035,0.039,849724
SP3,20260824,0.009,0.009,0.009,0.009,879978
SP8,20260824,0.008,0.008,0.008,0.008,2292859
SPA,20260824,0.091,0.092,0.089,0.089,184188
SPD,20260824,1.92,2.05,1.905,2.05,176060
SPG,20260824,0.078,0.08,0.073,0.08,1853549
SPHX,20260824,11.26,11.26,11.26,11.26,0
SPK,20260824,1.8,1.825,1.78,1.805,2616294
SPL,20260824,0.73,0.745,0.72,0.725,2549841
SPN,20260824,0.2,0.2,0.175,0.18,215221
SPPHA,20260824,102,102.2,101.75,102.2,1862
SPQ,20260824,0.004,0.004,0.004,0.004,519115
SPX,20260824,0.003,0.003,0.003,0.003,21000
SPXOB,20260824,0.001,0.001,0.001,0.001,2999995
SPY,20260824,1070,1070,1066,1066,452
SPZ,20260824,0.82,0.825,0.79,0.8,856162
SQX,20260824,0.054,0.054,0.047,0.049,1018628
SRG,20260824,3.95,3.96,3.85,3.87,1544778
SRH,20260824,0.096,0.096,0.096,0.096,0
SRJ,20260824,0.008,0.008,0.007,0.008,7674425
SRK,20260824,0.025,0.025,0.024,0.024,541522
SRL,20260824,15.9,16.32,15.55,15.79,555357
SRN,20260824,0.024,0.024,0.023,0.024,51467
SRNOD,20260824,0.001,0.001,0.001,0.001,0
SRNOE,20260824,0.001,0.001,0.001,0.001,0
SRR,20260824,0.031,0.031,0.03,0.031,197229
SRT,20260824,0.16,0.16,0.16,0.16,0
SRV,20260824,6.09,6.11,5.9,6.02,308548
SRZ,20260824,0.4,0.405,0.4,0.4,300162
SS1,20260824,1.195,1.205,1.13,1.14,2691785
SSG,20260824,1.51,1.515,1.45,1.45,140096
SSH,20260824,0.15,0.15,0.15,0.15,0
SSHO,20260824,0.017,0.017,0.017,0.017,0
SSL,20260824,8.6,8.6,8.6,8.6,0
SSLPA,20260824,1,1,1,1,0
SSM,20260824,2.54,2.57,2.51,2.57,2457803
SSO,20260824,15.1,15.1,15.1,15.1,0
SST,20260824,9.55,9.55,9.55,9.55,0
STG,20260824,0.23,0.23,0.23,0.23,0
STH,20260824,0.13,0.13,0.13,0.13,79546
STK,20260824,0.087,0.088,0.0835,0.084,4346763
STM,20260824,0.185,0.2,0.185,0.19,234011
STN,20260824,0.47,0.48,0.4575,0.47,3560773
STO,20260824,8.2,8.26,8.16,8.26,13126710
STP,20260824,0.15,0.15,0.13,0.135,597270
STV,20260824,0.006,0.006,0.006,0.006,0
STW,20260824,81.32,81.8,81.27,81.53,217937
STX,20260824,0.105,0.11,0.1025,0.11,3425951
SUBD,20260824,25.22,25.24,25.22,25.23,243702
SUH,20260824,0.032,0.032,0.032,0.032,100500
SUL,20260824,13.51,13.57,13.26,13.39,499713
SUN,20260824,17.88,17.97,17.755,17.94,1527962
SUNPI,20260824,103.03,103.03,102.3,102.9,6347
SUNPJ,20260824,105.55,105.96,105.55,105.55,481
SVG,20260824,0.009,0.009,0.009,0.009,7192934
SVGOB,20260824,0.001,0.001,0.001,0.001,0
SVL,20260824,0.165,0.165,0.155,0.16,10354590
SVM,20260824,0.56,0.565,0.55,0.555,376402
SVNP,20260824,1.83,1.84,1.83,1.84,13587
SVR,20260824,1.74,1.74,1.705,1.715,138760
SVY,20260824,0.017,0.017,0.017,0.017,5000
SVYOB,20260824,0.001,0.001,0.001,0.001,0
SWP,20260824,0.095,0.095,0.095,0.095,10000
SWTZ,20260824,2.39,2.39,2.38,2.38,4128
SX2,20260824,12.42,12.52,12,12.14,189854
SXE,20260824,4.71,4.81,4.57,4.58,1070408
SXL,20260824,0.605,0.63,0.585,0.585,280784
SYI,20260824,31.3,31.35,31.19,31.29,26792
SYL,20260824,2.8,2.84,2.76,2.76,372372
SYR,20260824,0.105,0.115,0.1,0.115,5228221
T3D,20260824,0.03,0.03,0.03,0.03,0
T3MP,20260824,74.67,74.67,74.65,74.65,4
T88,20260824,0.043,0.043,0.043,0.043,11628
T92,20260824,0.048,0.048,0.048,0.048,111978
T92OA,20260824,0.02,0.02,0.02,0.02,0
T92OB,20260824,0.005,0.005,0.005,0.005,0
TAH,20260824,0.885,0.905,0.88,0.905,2955548
TAL,20260824,0.065,0.065,0.063,0.063,463451
TAM,20260824,0.067,0.068,0.065,0.065,1553706
TAR,20260824,0.029,0.033,0.027,0.027,2611794
TAS,20260824,0.032,0.032,0.032,0.032,47900
TASO,20260824,0.037,0.037,0.037,0.037,0
TAT,20260824,0.019,0.019,0.019,0.019,453252
TBIL,20260824,46.95,46.95,46.73,46.82,1378
TBN,20260824,0.27,0.27,0.26,0.26,716145
TBR,20260824,5.54,5.6,5.54,5.56,16517
TCAP,20260824,9.87,9.87,9.87,9.87,0
TCF,20260824,5.63,5.63,5.47,5.47,28347
TCG,20260824,0.795,0.7975,0.76,0.78,2181785
TCL,20260824,13.89,14.02,13.83,13.93,3167625
TCO,20260824,2.65,2.71,2.64,2.71,1190
TD1,20260824,0.095,0.1,0.095,0.1,1255940
TDO,20260824,0.08,0.08,0.08,0.08,0
TEA,20260824,9.21,9.48,9.09,9.42,498626
TECH,20260824,119.61,120.45,118.89,118.89,4237
TEE,20260824,0.037,0.037,0.037,0.037,0
TEEO,20260824,0.005,0.005,0.005,0.005,0
TEG,20260824,0.001,0.001,0.001,0.001,0
TEK,20260824,0.1,0.1,0.1,0.1,342414
TEM,20260824,0.0045,0.0045,0.0045,0.0045,145652
TER,20260824,0.073,0.079,0.073,0.079,3804945
TET,20260824,0.265,0.28,0.265,0.28,98038
TFL,20260824,0.005,0.005,0.005,0.005,0
TG1,20260824,0.026,0.028,0.026,0.028,1545891
TG1OA,20260824,0.015,0.015,0.015,0.015,0
TG6,20260824,0.215,0.25,0.215,0.225,777267
TGF,20260824,2.82,2.87,2.81,2.86,106162
TGH,20260824,0.023,0.023,0.023,0.023,0
TGM,20260824,0.185,0.19,0.18,0.185,279236
TGMO,20260824,0.029,0.029,0.029,0.029,49000
TGN,20260824,0.23,0.2725,0.23,0.255,5994821
THL,20260824,2.34,2.36,2.34,2.36,10082
THR,20260824,0.01,0.01,0.01,0.01,0
TIA,20260824,0.19,0.19,0.19,0.19,0
TIO,20260824,0.1,0.1,0.1,0.1,0
TIP,20260824,1.3,1.305,1.3,1.3,15000
TKM,20260824,0.064,0.066,0.061,0.065,1975861
TLC,20260824,5.16,5.2,5.09,5.09,6942684
TLG,20260824,0.295,0.305,0.29,0.3,491793
TLM,20260824,0.075,0.075,0.074,0.075,63152
TLS,20260824,4.71,4.725,4.675,4.72,17492570
TLX,20260824,15.5,16.39,15.195,16.16,1683785
TM1,20260824,0.235,0.24,0.235,0.235,643942
TM1O,20260824,0.17,0.17,0.17,0.17,0
TMB,20260824,0.037,0.037,0.037,0.037,44204
TMK,20260824,0.13,0.13,0.13,0.13,0
TMKO,20260824,0.01,0.01,0.01,0.01,0
TML,20260824,0.047,0.047,0.047,0.047,0
TMS,20260824,0.009,0.01,0.009,0.009,13256620
TMSO,20260824,0.001,0.001,0.001,0.001,3000000
TMSOB,20260824,0.0025,0.003,0.0025,0.003,18207470
TMX,20260824,0.003,0.003,0.003,0.003,2331333
TNC,20260824,0.38,0.385,0.365,0.37,1943792
TNE,20260824,32.14,33.03,31.99,32.94,714655
TNY,20260824,0.075,0.075,0.075,0.075,0
TOK,20260824,1.255,1.255,1.225,1.235,24203
TOLL,20260824,26.69,26.7,26.63,26.7,2934
TON,20260824,0.003,0.003,0.003,0.003,30000
TOP,20260824,0.59,0.59,0.58,0.58,16952
TOR,20260824,0.225,0.235,0.215,0.22,1508076
TOT,20260824,0.41,0.41,0.4,0.4075,107854
TOU,20260824,0.004,0.004,0.004,0.004,0
TPC,20260824,3.5,3.5,3.5,3.5,0
TPG,20260824,3.85,3.87,3.75,3.85,3002560
TPW,20260824,4.62,4.75,4.5,4.66,2553053
TR2,20260824,0.33,0.335,0.31,0.33,134251
TR8,20260824,0.017,0.017,0.017,0.017,157353
TRA,20260824,6.83,6.83,6.83,6.83,2
TRE,20260824,0.3,0.31,0.28,0.28,1997355
TRI,20260824,0.015,0.015,0.015,0.015,62209
TRJ,20260824,0.18,0.18,0.18,0.18,142573
TRM,20260824,0.042,0.042,0.042,0.042,10000
TRP,20260824,0.088,0.088,0.088,0.088,108000
TRU,20260824,0.013,0.013,0.013,0.013,961
TSK,20260824,0.073,0.073,0.073,0.073,0
TSKO,20260824,0.015,0.015,0.015,0.015,0
TSL,20260824,0.007,0.007,0.007,0.007,0
TSLO,20260824,0.001,0.001,0.001,0.001,1606130
TSO,20260824,1.075,1.08,1.035,1.05,83893
TSR,20260824,0.018,0.02,0.018,0.018,35038
TTM,20260824,0.745,0.755,0.725,0.74,606204
TTMOA,20260824,0.125,0.125,0.125,0.125,10000
TTT,20260824,0.165,0.17,0.16,0.17,180947
TTX,20260824,6.16,6.45,6.16,6.2,20356
TUA,20260824,2.09,2.09,2.05,2.09,1327689
TVL,20260824,0.061,0.061,0.061,0.061,21347
TVN,20260824,0.245,0.25,0.24,0.24,2614016
TVNOA,20260824,0.28,0.28,0.28,0.28,0
TVNOB,20260824,0.14,0.14,0.14,0.14,0
TWD,20260824,2.58,2.61,2.57,2.61,27583
TWE,20260824,5.61,5.76,5.6,5.7,4303146
TWL,20260824,0.11,0.11,0.11,0.11,0
TWR,20260824,1.55,1.555,1.545,1.555,12133
TXR,20260824,0.006,0.006,0.006,0.006,0
TYR,20260824,0.91,0.91,0.875,0.875,1266804
TYX,20260824,0.003,0.003,0.003,0.003,600560
TZL,20260824,0.03,0.03,0.03,0.03,1785
TZN,20260824,0.023,0.023,0.023,0.023,0
U100,20260824,16.08,16.08,15.86,15.94,25551
UBI,20260824,0.014,0.014,0.014,0.014,0
UBIO,20260824,0.04,0.04,0.04,0.04,0
UBN,20260824,0.67,0.67,0.67,0.67,0
UCM,20260824,0.012,0.012,0.012,0.012,0
ULTB,20260824,85.01,85.01,85.01,85.01,50
UM1,20260824,0.22,0.225,0.21,0.22,214965
UMAX,20260824,26.24,26.32,26.24,26.25,11984
UNI,20260824,8.46,8.63,8.35,8.56,192294
UNT,20260824,0.006,0.006,0.006,0.006,1706841
UOS,20260824,0.65,0.65,0.65,0.65,1553
URAN,20260824,16.31,16.34,16.2,16.25,8755
URF,20260824,0.1225,0.1225,0.1225,0.1225,0
URNM,20260824,10.77,10.93,10.76,10.89,479069
US10,20260824,49.37,49.37,49.31,49.36,547
USC,20260824,0.023,0.025,0.023,0.025,807512
USCO,20260824,0.007,0.007,0.006,0.007,2770127
USD,20260824,14.23,14.25,14.22,14.23,47081
USHY,20260824,10,10,9.87,9.96,9992
USIG,20260824,9.15,9.15,9.15,9.15,0
USL,20260824,0.9,0.9,0.825,0.835,3101467
USM,20260824,0.009,0.009,0.009,0.009,224207
USTB,20260824,8.76,8.78,8.75,8.77,418510
UTIP,20260824,25.58,25.61,25.53,25.54,5042
UWC,20260824,0.058,0.058,0.056,0.056,22511
UYLD,20260824,10.44,10.44,10.28,10.33,7132
V1AC,20260824,2.75,2.76,2.75,2.75,561355
V500,20260824,55.23,55.26,55.05,55.05,21140
V5AH,20260824,56.13,56.21,55.99,55.99,819
VACF,20260824,51.2,51.23,51.12,51.13,21668
VAE,20260824,110.3,110.3,108.29,108.6,16879
VAF,20260824,45.36,45.47,45.36,45.47,89399
VAL,20260824,0.255,0.255,0.25,0.25,2506479
VAN,20260824,0.039,0.039,0.039,0.039,9732
VANO,20260824,0.005,0.005,0.005,0.005,0
VAP,20260824,89,89,87.9,88.35,60834
VAS,20260824,112.89,113.54,112.76,113.15,186226
VAU,20260824,6.85,6.99,6.7,6.93,8060482
VBAL,20260824,20.32,20.32,20.32,20.32,0
VBC,20260824,0.17,0.17,0.17,0.17,2959
VBLD,20260824,74.18,74.29,74,74.11,16459
VBND,20260824,39.25,40.01,39.22,39.25,111335
VBS,20260824,0.15,0.15,0.15,0.15,3050
VBTC,20260824,21.86,21.99,21.64,21.71,125107
VBX,20260824,0.77,0.79,0.715,0.76,267827
VCF,20260824,36.38,36.46,36.38,36.42,5884
VCX,20260824,2.58,2.61,2.57,2.59,11778230
VDAL,20260824,58.74,58.76,58.54,58.54,83333
VDBA,20260824,60.25,60.34,60.21,60.21,16916
VDCO,20260824,55.08,55.11,54.98,54.98,4586
VDGR,20260824,68.64,68.8,68.45,68.5,26726
VDHG,20260824,77.1,77.2,76.97,77.02,60871
VDIF,20260824,53.69,53.69,53.52,53.62,3716
VEA,20260824,2.82,2.85,2.76,2.85,5039202
VEE,20260824,0.51,0.515,0.505,0.505,60954
VEFI,20260824,42.32,42.36,42.27,42.3,2637
VEN,20260824,0.002,0.002,0.002,0.002,500000
VEQ,20260824,92.02,92.02,91.67,91.92,9396
VESG,20260824,118.73,118.73,118,118,15437
VETH,20260824,69.65,69.66,69.12,69.36,86383
VEU,20260824,119.9,119.9,119.15,119.25,69212
VFX,20260824,0.05,0.055,0.05,0.055,52794
VFY,20260824,4.08,4.17,3.8,3.8,67337
VGAD,20260824,131.98,132.09,131.59,131.59,79684
VGB,20260824,45.82,45.95,45.82,45.95,58896
VGE,20260824,93.58,93.69,92.29,92.3,33801
VGL,20260824,2.27,2.37,2.23,2.37,6316
VGN,20260824,2.64,2.68,2.6,2.64,586100
VGRO,20260824,20.71,20.71,20.71,20.71,0
VGS,20260824,160.21,160.23,159.72,159.72,361238
VHGR,20260824,20.85,20.88,20.85,20.88,102
VHL,20260824,0.014,0.014,0.014,0.014,759112
VHM,20260824,0.24,0.25,0.225,0.23,840400
VHY,20260824,85.58,85.58,85,85.22,190111
VIF,20260824,35.7,35.8,35.69,35.69,59420
VIG,20260824,0.041,0.041,0.041,0.041,0
VIHY,20260824,55.05,55.09,54.96,55.09,2713
VISM,20260824,76,76,75.72,75.76,17090
VIT,20260824,0.0275,0.028,0.0275,0.028,173337
VKA,20260824,0.009,0.01,0.009,0.01,2836217
VLC,20260824,91.45,92.2,91.45,91.74,4203
VLS,20260824,2.79,2.79,2.79,2.79,4369
VLUE,20260824,38.24,38.24,38.11,38.12,55498
VMC,20260824,0.325,0.33,0.31,0.315,2309291
VMIN,20260824,62.06,63.99,62.06,62.12,3544
VML,20260824,0.1,0.1,0.1,0.1,4000
VMM,20260824,4.21,4.505,3.94,3.94,2180719
VMS,20260824,0.084,0.084,0.084,0.084,6500
VMSOA,20260824,0.03,0.03,0.03,0.03,0
VMT,20260824,0.115,0.115,0.115,0.115,0
VNGS,20260824,3.86,3.86,3.85,3.85,20092
VNL,20260824,0.046,0.046,0.046,0.046,7949
VNT,20260824,5.75,6.05,5.67,5.83,3467768
VOLT,20260824,7.63,7.8,7.63,7.8,1352
VPR,20260824,0.1075,0.115,0.1075,0.115,40132
VR1,20260824,0.021,0.021,0.019,0.021,9758290
VR1O,20260824,0.007,0.007,0.007,0.007,50000
VR8,20260824,0.015,0.015,0.015,0.015,550066
VR8O,20260824,0.002,0.002,0.002,0.002,0
VRC,20260824,0.0055,0.0055,0.0055,0.0055,0
VRL,20260824,0.013,0.013,0.013,0.013,354887
VRS,20260824,0.051,0.051,0.045,0.045,530401
VRX,20260824,0.039,0.039,0.039,0.039,0
VRXO,20260824,0.007,0.007,0.007,0.007,0
VSL,20260824,5.31,5.46,5.13,5.46,85504
VSO,20260824,75.5,76.12,75.5,75.91,26485
VSR,20260824,0.025,0.028,0.025,0.028,528094
VTA,20260824,0.02,0.02,0.02,0.02,105480
VTEK,20260824,62.81,62.81,62.2,62.2,12232
VTKH,20260824,63.35,63.35,62.73,62.81,692
VTM,20260824,1.565,1.595,1.545,1.565,100625
VTS,20260824,528.15,528.6,526.78,526.79,13620
VTX,20260824,0.14,0.145,0.14,0.145,304313
VTXO,20260824,0.075,0.075,0.075,0.075,0
VUL,20260824,2.8,2.87,2.75,2.81,2115399
VVA,20260824,1.605,1.645,1.58,1.61,42899
VVLU,20260824,82.63,82.63,82.27,82.51,64939
VYS,20260824,1.1,1.125,1.08,1.1,705610
W2V,20260824,0.054,0.055,0.054,0.055,39267
WA1,20260824,11.97,12.3,11.68,12,179111
WAA,20260824,1.08,1.08,1.05,1.05,399839
WAF,20260824,3.82,3.91,3.72,3.89,4933967
WAG,20260824,0.58,0.58,0.58,0.58,7102
