Code,Date,Open,High,Low,Close,Volume
RCKT,20260818,11.01,11.01,10.43,10.43,44797
RCL,20260818,0.063,0.063,0.06,0.06,32800
RCM,20260818,0.034,0.036,0.033,0.034,2479960
RCMO,20260818,0.005,0.005,0.005,0.005,0
RCR,20260818,0.014,0.017,0.014,0.016,1607997
RCT,20260818,3.76,3.76,3.76,3.76,0
RDM,20260818,0.135,0.135,0.135,0.135,208126
RDN,20260818,0.004,0.004,0.003,0.003,709295
RDS,20260818,0.003,0.003,0.003,0.003,1184680
RDV,20260818,34.65,34.78,34.51,34.68,9690
RDX,20260818,3.81,3.85,3.78,3.81,795732
RDY,20260818,1.695,1.695,1.62,1.63,39853
REA,20260818,177.12,180.82,176.01,178.62,253479
REC,20260818,0.02,0.021,0.02,0.02,1124467
REE,20260818,0.0115,0.0115,0.011,0.011,549227
REEO,20260818,0.004,0.004,0.004,0.004,1740000
REG,20260818,6.18,6.35,6.13,6.2,965205
REH,20260818,17.07,17.37,16.85,17.25,483605
REIT,20260818,17.24,17.28,17.2,17.21,72986
REM,20260818,0.03,0.03,0.03,0.03,0
REP,20260818,0.425,0.43,0.42,0.425,200167
RESM,20260818,24.2,24.2,23.6,23.66,5085
REV,20260818,1.99,1.995,1.98,1.99,46546
REZ,20260818,0.011,0.011,0.011,0.011,202148
REZO,20260818,0.001,0.001,0.001,0.001,0
RF1,20260818,3.68,3.71,3.68,3.69,123335
RFF,20260818,2.19,2.2,2.16,2.18,599768
RFG,20260818,1.07,1.075,1.045,1.06,23376
RFT,20260818,0.006,0.006,0.006,0.006,84643
RG1,20260818,2.77,2.77,2.7,2.72,597033
RG8,20260818,2.79,2.79,2.74,2.75,256204
RGB,20260818,18.76,18.76,18.71,18.72,8975
RGL,20260818,0.01,0.01,0.01,0.01,589244
RGLO,20260818,0.004,0.004,0.004,0.004,0
RGN,20260818,2.37,2.39,2.27,2.31,4655527
RGOS,20260818,22.08,22.09,22.08,22.09,2447
RGT,20260818,0.037,0.039,0.037,0.039,125079
RHC,20260818,44.25,44.7,44.09,44.65,386679
RHCPA,20260818,108.01,108.01,107.771,107.95,1797
RHI,20260818,4.6,4.63,4.54,4.54,1368
RHT,20260818,0.054,0.056,0.054,0.056,97687
RHY,20260818,0.09,0.09,0.085,0.085,112606
RHYOA,20260818,0.019,0.019,0.019,0.019,0
RIC,20260818,2.92,3,2.91,3,659024
RIE,20260818,0.024,0.024,0.024,0.024,0
RIIF,20260818,1.275,1.275,1.2625,1.265,204004
RIL,20260818,0.004,0.004,0.004,0.004,0
RIM,20260818,0.014,0.014,0.0115,0.012,13715330
RIO,20260818,169,169.25,166.25,167.4,1062315
RIV,20260818,1.36,1.375,1.355,1.365,70859
RKB,20260818,0.0035,0.0035,0.0035,0.0035,100000
RKBOE,20260818,0.001,0.001,0.001,0.001,0
RKN,20260818,0.44,0.46,0.44,0.44,24572
RKT,20260818,0.022,0.023,0.022,0.022,539864
RLC,20260818,0.002,0.002,0.002,0.002,0
RLF,20260818,0.03,0.031,0.029,0.031,7207745
RLFO,20260818,0.005,0.005,0.005,0.005,0
RLG,20260818,0.005,0.006,0.005,0.006,2850000
RLGO,20260818,0.001,0.001,0.001,0.001,0
RMBS,20260818,25,25,25,25,0
RMC,20260818,0.805,0.815,0.8,0.815,294561
RMD,20260818,30.99,31.25,30.81,31.11,3308656
RMI,20260818,0.175,0.1775,0.175,0.175,255335
RML,20260818,0.042,0.042,0.04,0.04,13600060
RMLOC,20260818,0.027,0.027,0.026,0.026,320000
RMLOD,20260818,0.016,0.016,0.016,0.016,5900
RMS,20260818,3.69,3.7,3.59,3.6,5105661
RMX,20260818,0.011,0.011,0.01,0.01,532908
RMXO,20260818,0.002,0.002,0.002,0.002,400000
RMXOK,20260818,0.001,0.001,0.001,0.001,0
RMY,20260818,0.023,0.023,0.021,0.021,127127
RND,20260818,2.2,2.2,2.19,2.19,783
RNT,20260818,0.066,0.067,0.064,0.067,606352
RNU,20260818,0.058,0.058,0.056,0.057,970960
RNV,20260818,0.077,0.077,0.077,0.077,475
RNX,20260818,0.0025,0.0025,0.002,0.002,11000
ROAR,20260818,10.36,10.36,10.36,10.36,200
ROBO,20260818,96.17,96.17,94.33,94.55,3987
ROC,20260818,0.255,0.255,0.245,0.245,37804
ROG,20260818,0.002,0.002,0.0015,0.0015,2385539
RON,20260818,0.18,0.18,0.18,0.18,0
ROYL,20260818,13.7,13.71,13.6,13.6,22334
RPL,20260818,2.86,2.94,2.86,2.93,1127900
RPM,20260818,0.014,0.014,0.014,0.014,0
RR1,20260818,0.012,0.013,0.011,0.011,4405287
RR1OA,20260818,0.004,0.004,0.004,0.004,1000000
RRE,20260818,0.09,0.09,0.09,0.09,0
RRL,20260818,7.51,7.65,7.44,7.47,2362445
RRR,20260818,0.059,0.059,0.051,0.053,537832
RSG,20260818,1.17,1.18,1.15,1.15,6028334
RSM,20260818,20.3,20.3,20.25,20.25,805
RSSL,20260818,11.89,11.92,11.86,11.86,7730
RTG,20260818,0.038,0.038,0.037,0.037,368489
RTH,20260818,0.71,0.71,0.63,0.63,4505
RTR,20260818,0.046,0.047,0.044,0.045,1972135
RVT,20260818,0.095,0.095,0.095,0.095,0
RWC,20260818,4.35,4.53,4.31,4.5,18223120
RWD,20260818,0.03,0.03,0.03,0.03,0
RWL,20260818,0.12,0.12,0.12,0.12,24900
RXL,20260818,0.525,0.56,0.5225,0.55,4328444
RYD,20260818,2.08,2.08,2.07,2.07,23378
RYM,20260818,1.74,1.765,1.74,1.765,1940
RZI,20260818,0.61,0.61,0.585,0.595,10111
S2R,20260818,0.073,0.075,0.073,0.075,121664
S32,20260818,4.8,4.87,4.78,4.82,13864020
S3GO,20260818,6.68,6.68,6.62,6.62,14403
S66,20260818,0.125,0.125,0.125,0.125,40160
SAN,20260818,0.009,0.009,0.009,0.009,0
SB2,20260818,0.59,0.62,0.59,0.62,80457
SBHI,20260818,50.33,50.33,50.33,50.33,200
SBM,20260818,0.615,0.635,0.6025,0.605,8633490
SBR,20260818,0.005,0.005,0.005,0.005,0
SBRO,20260818,0.001,0.001,0.001,0.001,0
SBSL,20260818,50.13,50.13,50.13,50.13,0
SBZ,20260818,0.155,0.155,0.15,0.15,53485
SCG,20260818,3.73,3.735,3.65,3.67,17367450
SCN,20260818,0.02,0.02,0.02,0.02,0
SCP,20260818,3.05,3.05,3.05,3.05,2
SDF,20260818,5.62,5.67,5.6,5.65,5575269
SDR,20260818,3.86,4.01,3.845,3.92,1436431
SDV,20260818,0.18,0.18,0.165,0.17,180059
SEA,20260818,2.05,2.07,2,2,17475
SEC,20260818,2.34,2.4,2.34,2.38,56381
SEG,20260818,0.29,0.29,0.29,0.29,0
SEK,20260818,14.8,15,14.41,14.69,1445744
SEMI,20260818,37.55,37.72,36.8,36.8,131120
SEN,20260818,2.98,3.03,2.94,3.03,16628
SEQ,20260818,0.115,0.115,0.115,0.115,30000
SER,20260818,0.14,0.14,0.14,0.14,116206
SET,20260818,2.2,2.2,2.14,2.14,150414
SFC,20260818,19.51,19.51,19.4,19.4,1150
SFG,20260818,0.002,0.002,0.002,0.002,0
SFIF,20260818,10.77,10.77,10.77,10.77,35705
SFM,20260818,0.205,0.205,0.2,0.2,75000
SFR,20260818,21.17,21.42,20.77,20.85,1094415
SFX,20260818,0.048,0.049,0.048,0.049,93001
SFY,20260818,79,79.15,78.86,79.06,4254
SGA,20260818,0.078,0.078,0.078,0.078,40000
SGAO,20260818,0.01,0.01,0.01,0.01,0
SGC,20260818,1.35,1.36,1.305,1.305,47135
SGH,20260818,41.47,42.125,41.42,41.47,571607
SGI,20260818,1.285,1.315,1.27,1.3,131480
SGLLV,20260818,14.07,14.23,13.89,13.94,54558
SGM,20260818,23.2,23.2,21.265,22.97,2362852
SGP,20260818,4.19,4.2,4.05,4.05,10489920
SGQ,20260818,0.091,0.094,0.0865,0.089,30895660
SGQOC,20260818,0.05,0.053,0.046,0.05,2097256
SGR,20260818,0.135,0.14,0.135,0.14,1433001
SHA,20260818,6.69,6.92,6.65,6.78,94433
SHE,20260818,0.011,0.011,0.01,0.01,405341
SHG,20260818,0.18,0.18,0.175,0.175,238024
SHJ,20260818,0.62,0.625,0.62,0.625,10428
SHL,20260818,22.5,23.04,21.9,23.02,2943600
SHM,20260818,0.75,0.75,0.73,0.73,69799
SHN,20260818,0.04,0.041,0.037,0.037,8990392
SHO,20260818,0.049,0.049,0.047,0.048,1217316
SHV,20260818,4.27,4.49,4.25,4.43,478217
SIG,20260818,2.93,2.95,2.9,2.9,12670660
SIO,20260818,0.145,0.145,0.145,0.145,0
SIQ,20260818,13.19,13.19,12.94,13.02,444062
SIS,20260818,0.005,0.005,0.005,0.005,100000
SIV,20260818,0.15,0.15,0.15,0.15,0
SIX,20260818,0.068,0.068,0.068,0.068,10000
SK1,20260818,2.46,2.5,2.44,2.44,23671
SKC,20260818,0.515,0.515,0.5,0.5,125893
SKG,20260818,1.18,1.18,1.135,1.15,4991454
SKK,20260818,0.019,0.02,0.018,0.019,19496470
SKM,20260818,0.285,0.285,0.275,0.275,583753
SKN,20260818,0.004,0.0045,0.004,0.004,2760875
SKO,20260818,1.34,1.34,1.32,1.32,2000
SKS,20260818,9.9,9.94,8.21,8.57,1069889
SKT,20260818,2.72,2.77,2.72,2.77,1225
SKUK,20260818,0.955,0.955,0.95,0.95,179
SKY,20260818,0.22,0.22,0.2,0.205,3496060
SLA,20260818,0.11,0.11,0.11,0.11,0
SLB,20260818,0.24,0.24,0.205,0.205,105068
SLC,20260818,3.09,3.12,3.05,3.12,1589072
SLD,20260818,0.595,0.615,0.585,0.585,154083
SLF,20260818,12.57,12.66,12.47,12.51,52216
SLM,20260818,0.07,0.072,0.068,0.071,4673556
SLS,20260818,2.08,2.11,2.05,2.1,843684
SLVM,20260818,39.95,39.98,39.29,39.4,23184
SLX,20260818,5.26,5.4,5.12,5.19,851551
SLZ,20260818,0.007,0.009,0.007,0.007,3450431
SLZO,20260818,0.002,0.002,0.002,0.002,0
SM1,20260818,0.375,0.385,0.36,0.365,118149
SMHG,20260818,21.78,21.8,21.25,21.39,18399
SMI,20260818,0.53,0.545,0.5225,0.53,2782007
SMLL,20260818,4.47,4.47,4.44,4.46,71115
SMM,20260818,0.012,0.013,0.012,0.013,2559522
SMN,20260818,0.36,0.365,0.355,0.365,94788
SMNOA,20260818,0.06,0.06,0.06,0.06,0
SMR,20260818,2.59,2.66,2.55,2.61,712562
SMS,20260818,0.049,0.051,0.048,0.048,196100
SMX,20260818,0.017,0.017,0.017,0.017,0
SNAS,20260818,10.2,10.45,10.19,10.45,144971
SNC,20260818,0.71,0.71,0.71,0.71,6084
SNCHA,20260818,101.3,101.3,101.3,101.3,1
SND,20260818,0.94,0.94,0.94,0.94,0
SNG,20260818,0.048,0.048,0.047,0.048,21777
SNL,20260818,34.55,34.555,33.55,33.57,15787
SNM,20260818,0.605,0.61,0.605,0.605,260891
SNS,20260818,0.035,0.036,0.034,0.034,524006
SNT,20260818,0.027,0.0275,0.027,0.027,976716
SNX,20260818,0.105,0.13,0.1,0.105,3289118
SNZ,20260818,6.42,6.67,6.41,6.67,958
SOC,20260818,0.041,0.041,0.041,0.041,0
SOL,20260818,45.22,45.71,44.7,45.32,314060
SOM,20260818,0.34,0.34,0.33,0.33,35336
SOP,20260818,0.053,0.053,0.051,0.052,1598395
SOR,20260818,0.034,0.034,0.032,0.034,1256360
SP3,20260818,0.01,0.01,0.01,0.01,0
SP8,20260818,0.008,0.008,0.008,0.008,0
SPA,20260818,0.0915,0.092,0.088,0.088,411554
SPD,20260818,1.95,1.96,1.85,1.96,52764
SPG,20260818,0.084,0.085,0.078,0.08,5888359
SPHX,20260818,11.24,11.24,11.24,11.24,180
SPK,20260818,1.61,1.62,1.5925,1.615,1616910
SPL,20260818,0.7,0.735,0.695,0.715,1881791
SPN,20260818,0.21,0.21,0.21,0.21,0
SPPHA,20260818,101.59,101.9,101.38,101.9,2194
SPQ,20260818,0.003,0.0035,0.003,0.003,82066
SPX,20260818,0.004,0.004,0.004,0.004,5600000
SPXOB,20260818,0.001,0.001,0.001,0.001,0
SPY,20260818,1100,1100,1084,1084.09,2034
SPZ,20260818,0.71,0.87,0.695,0.755,3458078
SQX,20260818,0.06,0.06,0.06,0.06,10000
SRG,20260818,4.01,4.02,3.82,3.96,4284077
SRH,20260818,0.096,0.096,0.096,0.096,0
SRJ,20260818,0.008,0.0095,0.008,0.009,8411933
SRK,20260818,0.026,0.026,0.026,0.026,0
SRL,20260818,17.63,17.63,16.7,17,534640
SRN,20260818,0.023,0.023,0.023,0.023,4874
SRNOD,20260818,0.001,0.001,0.001,0.001,0
SRNOE,20260818,0.001,0.001,0.001,0.001,0
SRR,20260818,0.03,0.03,0.03,0.03,0
SRT,20260818,0.16,0.16,0.16,0.16,0
SRV,20260818,6.45,6.45,6.4,6.42,5288
SRZ,20260818,0.43,0.43,0.415,0.42,229840
SS1,20260818,1.175,1.21,1.15,1.15,1633861
SSG,20260818,1.51,1.51,1.45,1.51,208956
SSH,20260818,0.15,0.15,0.15,0.15,0
SSHO,20260818,0.017,0.017,0.017,0.017,0
SSL,20260818,8.6,8.6,8.6,8.6,0
SSLPA,20260818,1,1,1,1,0
SSM,20260818,2.54,2.56,2.52,2.53,1306192
SSO,20260818,15.06,15.06,14.98,15.01,3653
SST,20260818,9.55,9.55,9.55,9.55,0
STG,20260818,0.23,0.23,0.23,0.23,0
STH,20260818,0.135,0.135,0.135,0.135,582
STK,20260818,0.08,0.081,0.075,0.076,4763060
STM,20260818,0.195,0.2,0.185,0.19,377298
STN,20260818,0.455,0.46,0.43,0.44,1187553
STO,20260818,8.07,8.17,8.06,8.11,8532725
STP,20260818,0.185,0.185,0.1775,0.185,141794
STV,20260818,0.006,0.006,0.006,0.006,0
STW,20260818,80.98,81.38,80.95,81.15,61546
STX,20260818,0.105,0.105,0.1,0.1,2460544
SUBD,20260818,25.23,25.23,25.21,25.225,257839
SUH,20260818,0.034,0.034,0.032,0.032,24000
SUL,20260818,12.3,12.74,12.29,12.52,682678
SUN,20260818,18.61,18.68,18.3,18.35,2806012
SUNPI,20260818,103.199,103.32,103.06,103.151,3250
SUNPJ,20260818,104.68,106.26,104.68,106.001,5466
SVG,20260818,0.01,0.01,0.009,0.009,206826
SVGOB,20260818,0.001,0.001,0.001,0.001,0
SVL,20260818,0.155,0.155,0.15,0.15,4112505
SVM,20260818,0.53,0.535,0.525,0.535,332595
SVNP,20260818,1.815,1.815,1.815,1.815,302
SVR,20260818,1.595,1.6,1.585,1.595,217286
SVY,20260818,0.019,0.019,0.018,0.019,1364392
SVYOB,20260818,0.001,0.001,0.001,0.001,0
SWP,20260818,0.084,0.084,0.084,0.084,0
SWTZ,20260818,2.4,2.42,2.39,2.4,48849
SX2,20260818,12.36,12.6,12.34,12.48,472134
SXE,20260818,4.66,4.8,4.61,4.65,935766
SXL,20260818,0.545,0.575,0.54,0.575,361369
SYI,20260818,31.15,31.52,31.15,31.47,70741
SYL,20260818,2.72,2.86,2.72,2.82,338863
SYR,20260818,0.11,0.11,0.105,0.11,508604
T3D,20260818,0.03,0.03,0.03,0.03,0
T3MP,20260818,76.91,76.92,76.48,76.48,2515
T88,20260818,0.04,0.04,0.04,0.04,0
T92,20260818,0.041,0.041,0.041,0.041,0
T92OA,20260818,0.018,0.018,0.018,0.018,0
T92OB,20260818,0.005,0.005,0.005,0.005,0
TAH,20260818,0.885,0.905,0.875,0.89,3082370
TAL,20260818,0.066,0.067,0.063,0.063,139922
TAM,20260818,0.059,0.061,0.059,0.061,1945083
TAR,20260818,0.025,0.025,0.024,0.024,2237426
TAS,20260818,0.033,0.033,0.033,0.033,98727
TASO,20260818,0.037,0.037,0.037,0.037,0
TAT,20260818,0.02,0.02,0.018,0.018,3912020
TBIL,20260818,47.1,47.2,47.1,47.18,924
TBN,20260818,0.26,0.275,0.26,0.265,4765171
TBR,20260818,5.21,5.21,4.99,4.99,13170
TCAP,20260818,9.87,9.87,9.87,9.87,9
TCF,20260818,5.77,5.77,5.73,5.74,46560
TCG,20260818,0.71,0.725,0.69,0.72,2548373
TCL,20260818,13.94,14.06,13.86,13.91,5529220
TCO,20260818,2.63,2.63,2.63,2.63,0
TD1,20260818,0.092,0.092,0.092,0.092,187
TDO,20260818,0.08,0.08,0.08,0.08,0
TEA,20260818,9.06,9.38,9.01,9.22,627374
TECH,20260818,121.71,121.71,119.67,119.8,2118
TEE,20260818,0.037,0.037,0.037,0.037,0
TEEO,20260818,0.005,0.005,0.005,0.005,0
TEG,20260818,0.001,0.001,0.001,0.001,0
TEK,20260818,0.099,0.1,0.098,0.098,332280
TEM,20260818,0.004,0.004,0.004,0.004,0
TER,20260818,0.063,0.064,0.063,0.063,637907
TET,20260818,0.225,0.24,0.215,0.215,51637
TFL,20260818,0.005,0.005,0.005,0.005,0
TG1,20260818,0.027,0.027,0.024,0.024,2978405
TG1OA,20260818,0.014,0.014,0.014,0.014,0
TG6,20260818,0.195,0.205,0.195,0.205,208799
TGF,20260818,2.67,2.71,2.67,2.71,143919
TGH,20260818,0.02,0.02,0.02,0.02,0
TGM,20260818,0.18,0.18,0.175,0.175,24211
TGMO,20260818,0.029,0.029,0.025,0.025,29115
TGN,20260818,0.225,0.225,0.22,0.22,648780
THL,20260818,2.3,2.35,2.3,2.34,2525
THR,20260818,0.008,0.0085,0.008,0.0085,97763
TIA,20260818,0.19,0.19,0.19,0.19,0
TIO,20260818,0.1,0.1,0.1,0.1,0
TIP,20260818,1.395,1.395,1.395,1.395,0
TKM,20260818,0.068,0.068,0.064,0.065,411998
TLC,20260818,5.33,5.36,5.23,5.31,2745135
TLG,20260818,0.305,0.31,0.305,0.305,69787
TLM,20260818,0.067,0.068,0.066,0.066,82094
TLS,20260818,4.8,4.805,4.715,4.74,61118730
TLX,20260818,16.45,17.09,16.36,16.76,2024589
TM1,20260818,0.24,0.2425,0.235,0.24,387898
TM1O,20260818,0.18,0.18,0.18,0.18,0
TMB,20260818,0.042,0.042,0.039,0.041,543163
TMK,20260818,0.135,0.14,0.135,0.135,184646
TMKO,20260818,0.01,0.01,0.01,0.01,0
TML,20260818,0.047,0.047,0.047,0.047,1260
TMS,20260818,0.007,0.007,0.007,0.007,0
TMSO,20260818,0.001,0.001,0.001,0.001,0
TMSOB,20260818,0.003,0.003,0.003,0.003,0
TMX,20260818,0.003,0.004,0.003,0.004,4097890
TNC,20260818,0.395,0.4,0.375,0.375,859543
TNE,20260818,32.92,33.45,32.84,32.96,544986
TNY,20260818,0.075,0.075,0.075,0.075,0
TOK,20260818,1.275,1.275,1.155,1.2,96888
TOLL,20260818,26.91,26.91,26.78,26.82,4707
TON,20260818,0.0025,0.0025,0.0025,0.0025,0
TOP,20260818,0.57,0.57,0.57,0.57,28919
TOR,20260818,0.225,0.23,0.21,0.21,1452317
TOT,20260818,0.42,0.42,0.41,0.41,79187
TOU,20260818,0.004,0.004,0.004,0.004,0
TPC,20260818,3.5,3.5,3.5,3.5,4
TPG,20260818,3.6,3.61,3.51,3.55,2671278
TPW,20260818,5.1,5.25,5.05,5.05,742321
TR2,20260818,0.305,0.305,0.305,0.305,6000
TR8,20260818,0.018,0.018,0.018,0.018,45
TRA,20260818,6.82,6.82,6.82,6.82,0
TRE,20260818,0.2875,0.29,0.275,0.28,245620
TRI,20260818,0.015,0.015,0.015,0.015,843803
TRJ,20260818,0.19,0.2,0.185,0.185,241678
TRM,20260818,0.043,0.043,0.043,0.043,0
TRP,20260818,0.082,0.082,0.082,0.082,566
TRU,20260818,0.012,0.012,0.012,0.012,0
TSK,20260818,0.073,0.073,0.073,0.073,0
TSKO,20260818,0.015,0.015,0.015,0.015,0
TSL,20260818,0.007,0.007,0.007,0.007,25000
TSO,20260818,0.975,0.975,0.95,0.96,23454
TSR,20260818,0.019,0.019,0.019,0.019,43190
TTM,20260818,0.6,0.62,0.59,0.59,45779
TTMOA,20260818,0.1,0.1,0.1,0.1,0
TTT,20260818,0.165,0.17,0.165,0.17,134296
TTX,20260818,6.02,6.21,5.87,6.04,25943
TUA,20260818,2.18,2.2,2.1,2.1,4576845
TVL,20260818,0.057,0.057,0.057,0.057,0
TVN,20260818,0.245,0.25,0.24,0.245,1839460
TVNOA,20260818,0.28,0.28,0.28,0.28,0
TVNOB,20260818,0.14,0.14,0.14,0.14,0
TWD,20260818,2.63,2.635,2.63,2.63,1023
TWE,20260818,5.72,5.75,5.5,5.55,9183059
TWL,20260818,0.125,0.125,0.125,0.125,0
TWR,20260818,1.535,1.54,1.5325,1.535,15809
TXR,20260818,0.005,0.006,0.005,0.006,1000449
TYR,20260818,0.88,0.885,0.86,0.88,920251
TYX,20260818,0.003,0.003,0.003,0.003,8332015
TZL,20260818,0.03,0.03,0.03,0.03,8000
TZN,20260818,0.023,0.023,0.023,0.023,109197
U100,20260818,16.52,16.52,16.22,16.22,7074
UBI,20260818,0.014,0.014,0.014,0.014,0
UBIO,20260818,0.04,0.04,0.04,0.04,0
UBN,20260818,0.64,0.64,0.64,0.64,5270
UCM,20260818,0.012,0.012,0.012,0.012,0
ULTB,20260818,83.94,83.94,83.94,83.94,11
UM1,20260818,0.195,0.21,0.195,0.195,221476
UMAX,20260818,26.69,26.69,26.47,26.5,8767
UNI,20260818,7.27,7.37,7.16,7.37,88936
UNT,20260818,0.006,0.006,0.006,0.006,24273030
UOS,20260818,0.69,0.69,0.675,0.675,23
URAN,20260818,16.49,16.49,16.36,16.36,7847
URF,20260818,0.125,0.125,0.125,0.125,2025863
URNM,20260818,10.5,10.59,10.4,10.4,247766
US10,20260818,49.34,49.34,49.32,49.32,356
USC,20260818,0.021,0.023,0.021,0.022,894930
USCO,20260818,0.006,0.006,0.006,0.006,995000
USD,20260818,14.34,14.37,14.33,14.36,17863
USHY,20260818,9.98,9.99,9.95,9.99,2583
USIG,20260818,9.11,9.11,9.11,9.11,515
USL,20260818,0.825,0.825,0.765,0.77,3296873
USM,20260818,0.01,0.01,0.01,0.01,230907
USTB,20260818,8.75,8.76,8.73,8.75,60112
UTIP,20260818,25.4,25.43,25.39,25.42,7717
UWC,20260818,0.055,0.056,0.053,0.056,351739
UYLD,20260818,10.42,10.46,10.36,10.44,11191
V1AC,20260818,2.81,2.81,2.79,2.8,1053829
V500,20260818,56.19,56.19,55.97,55.97,26482
V5AH,20260818,56.66,56.67,56.44,56.44,4061
VACF,20260818,51.05,51.13,51.01,51.01,11804
VAE,20260818,112.02,112.22,109.81,109.81,11997
VAF,20260818,45.37,45.37,45.25,45.25,71805
VAL,20260818,0.235,0.245,0.2325,0.24,1311488
VAN,20260818,0.039,0.041,0.039,0.041,195227
VANO,20260818,0.005,0.005,0.005,0.005,0
VAP,20260818,92.39,93.12,91.19,91.51,74518
VAS,20260818,112.42,112.96,112.28,112.54,271008
VAU,20260818,6.1,6.16,5.99,5.99,7483632
VBAL,20260818,20.32,20.32,20.32,20.32,0
VBC,20260818,0.18,0.18,0.17,0.17,438827
VBLD,20260818,75.2,75.42,75.18,75.33,29545
VBND,20260818,39.49,39.49,39.12,39.12,151852
VBS,20260818,0.17,0.17,0.17,0.17,30018
VBTC,20260818,18.25,18.31,18.17,18.26,34066
VBX,20260818,0.695,0.72,0.66,0.7,427196
VCF,20260818,36.34,36.4,36.3,36.37,11294
VCX,20260818,2.64,2.65,2.58,2.58,14627330
VDAL,20260818,59.29,59.29,58.88,58.88,30234
VDBA,20260818,60.43,60.47,60.25,60.25,25283
VDCO,20260818,55.16,55.17,55,55,2534
VDGR,20260818,68.89,68.95,68.59,68.59,29717
VDHG,20260818,77.5,77.6,77.32,77.32,66550
VDIF,20260818,53.7,53.73,53.64,53.66,2565
VEA,20260818,2.78,2.83,2.74,2.8,6260555
VEE,20260818,0.52,0.53,0.51,0.53,45083
VEFI,20260818,42.3,42.31,42.22,42.22,1164
VEN,20260818,0.002,0.002,0.002,0.002,0
VEQ,20260818,92.37,92.37,91.835,91.99,9633
VESG,20260818,120.24,120.46,119.41,119.41,7810
VETH,20260818,69.55,69.64,69.27,69.28,7295
VEU,20260818,121.04,121.15,120.02,120.05,92364
VFX,20260818,0.052,0.052,0.052,0.052,0
VFY,20260818,4.42,4.47,4.1,4.36,199009
VGAD,20260818,133.19,133.2,132.56,132.56,70121
VGB,20260818,45.8,45.83,45.75,45.78,62338
VGE,20260818,94.01,94.3,93.24,93.24,29734
VGL,20260818,2.3,2.3,2.24,2.28,33671
VGN,20260818,2.75,2.75,2.68,2.7,467039
VGRO,20260818,20.74,20.74,20.74,20.74,500
VGS,20260818,162.68,162.68,162,162,240140
VHGR,20260818,21,21,20.87,20.87,2506
VHL,20260818,0.013,0.014,0.012,0.014,1224563
VHM,20260818,0.235,0.24,0.235,0.24,37193
VHY,20260818,84.97,85.29,84.76,85.23,167547
VIF,20260818,35.62,35.74,35.62,35.65,129103
VIG,20260818,0.041,0.041,0.041,0.041,0
VIHY,20260818,55.4,55.4,55.2,55.25,16852
VISM,20260818,77.67,77.67,76.91,76.91,15521
VIT,20260818,0.025,0.025,0.025,0.025,6500
VKA,20260818,0.01,0.01,0.009,0.009,6947765
VLC,20260818,91.28,92.12,91.28,91.44,2969
VLS,20260818,2.51,2.6,2.51,2.6,105012
VLUE,20260818,38.6,38.6,38,38.03,47627
VMC,20260818,0.285,0.285,0.28,0.285,963813
VMIN,20260818,62.48,62.53,62.29,62.46,1290
VML,20260818,0.1,0.11,0.1,0.11,121291
VMM,20260818,4.21,4.21,4.21,4.21,0
VMS,20260818,0.081,0.081,0.081,0.081,0
VMSOA,20260818,0.02,0.02,0.02,0.02,0
VMT,20260818,0.105,0.115,0.105,0.115,72744
VNGS,20260818,3.93,3.93,3.92,3.93,444630
VNL,20260818,0.042,0.043,0.042,0.043,152859
VNT,20260818,5.84,5.94,5.755,5.8,3099857
VOLT,20260818,7.5,7.5,7.5,7.5,26
VPR,20260818,0.11,0.11,0.11,0.11,0
VR1,20260818,0.024,0.0245,0.023,0.024,381653
VR1O,20260818,0.008,0.008,0.008,0.008,56500
VR8,20260818,0.014,0.014,0.014,0.014,100000
VR8O,20260818,0.002,0.002,0.002,0.002,0
VRC,20260818,0.0055,0.0055,0.0055,0.0055,0
VRL,20260818,0.015,0.015,0.014,0.014,177521
VRS,20260818,0.053,0.053,0.051,0.051,216789
VRX,20260818,0.04,0.04,0.039,0.039,402999
VRXO,20260818,0.007,0.007,0.007,0.007,0
VSL,20260818,5.12,5.23,5.09,5.17,45056
VSO,20260818,75.3,75.34,74.6,74.6,18483
VSR,20260818,0.021,0.021,0.02,0.02,303279
VTA,20260818,0.019,0.019,0.019,0.019,0
VTEK,20260818,65.19,65.19,64.15,64.15,7111
VTKH,20260818,64.95,65.03,64.3,64.34,491
VTM,20260818,1.64,1.72,1.53,1.545,316339
VTS,20260818,538,538,536,536.13,15857
VTX,20260818,0.15,0.15,0.14,0.14,260470
VTXO,20260818,0.075,0.075,0.075,0.075,0
VUL,20260818,2.86,2.87,2.75,2.76,2510405
VVA,20260818,1.5,1.5,1.415,1.415,28238
VVLU,20260818,82.5,82.5,82.12,82.25,54256
VYS,20260818,1.125,1.14,1.095,1.105,857199
W2V,20260818,0.054,0.054,0.054,0.054,0
WA1,20260818,12.75,13.145,12.56,12.65,324885
WAA,20260818,1.06,1.085,1.06,1.06,348512
WAF,20260818,3.54,3.56,3.46,3.46,5829798
WAG,20260818,0.575,0.575,0.575,0.575,0
WAK,20260818,0.006,0.006,0.006,0.006,0
WAM,20260818,1.545,1.58,1.545,1.56,1248150
WAR,20260818,1.15,1.16,1.15,1.155,292733
WAT,20260818,5.5,5.5,5.5,5.5,5011
WAU,20260818,0.02,0.02,0.015,0.016,27448150
