Code,Date,Open,High,Low,Close,Volume
RDM,20260724,0.135,0.135,0.135,0.135,36187
RDN,20260724,0.003,0.003,0.003,0.003,1033357
RDS,20260724,0.003,0.003,0.003,0.003,767496
RDV,20260724,34.55,34.75,34.55,34.7,4780
RDX,20260724,3.8,3.8,3.66,3.67,286273
RDY,20260724,1.6,1.6,1.6,1.6,11715
REA,20260724,154.17,155.01,150.48,151.84,333116
REC,20260724,0.02,0.02,0.02,0.02,272456
REE,20260724,0.011,0.012,0.01,0.012,2219821
REEO,20260724,0.003,0.003,0.003,0.003,0
REG,20260724,6.11,6.12,6,6.12,330627
REH,20260724,15.71,15.94,15.67,15.83,618582
REIT,20260724,17.41,17.52,17.41,17.43,46439
REM,20260724,0.025,0.025,0.025,0.025,0
REP,20260724,0.445,0.445,0.43,0.44,734938
REV,20260724,2,2.01,2,2,577047
REZ,20260724,0.012,0.012,0.012,0.012,56733
REZO,20260724,0.001,0.001,0.001,0.001,0
RF1,20260724,3.64,3.64,3.51,3.51,161051
RFF,20260724,2.19,2.22,2.17,2.22,661710
RFG,20260724,0.84,0.85,0.825,0.845,3697
RFT,20260724,0.006,0.006,0.006,0.006,500000
RG1,20260724,2.47,2.49,2.45,2.47,358164
RG8,20260724,2.59,2.59,2.56,2.58,29068
RGB,20260724,18.66,18.66,18.62,18.63,8214
RGL,20260724,0.009,0.009,0.009,0.009,1115165
RGLO,20260724,0.004,0.004,0.004,0.004,0
RGN,20260724,2.36,2.36,2.33,2.35,1785054
RGOS,20260724,21.435,21.47,21.435,21.46,5147
RGT,20260724,0.05,0.051,0.045,0.05,291221
RHC,20260724,42.62,42.62,42.17,42.3,303937
RHCPA,20260724,107.65,108.5,107.65,108.5,1809
RHI,20260724,4.68,4.68,4.6,4.66,14999
RHT,20260724,0.0485,0.055,0.0485,0.052,4060621
RHY,20260724,0.09,0.09,0.09,0.09,16371
RHYOA,20260724,0.02,0.02,0.02,0.02,0
RIC,20260724,2.78,2.84,2.75,2.81,290648
RIE,20260724,0.021,0.021,0.021,0.021,674866
RIIF,20260724,1.29,1.3,1.29,1.295,49983
RIL,20260724,0.004,0.004,0.004,0.004,0
RIM,20260724,0.013,0.013,0.013,0.013,0
RIO,20260724,162,162.74,158.33,159.99,996679
RIV,20260724,1.425,1.43,1.4,1.405,376216
RKB,20260724,0.004,0.004,0.004,0.004,3023
RKBOE,20260724,0.001,0.001,0.001,0.001,0
RKN,20260724,0.45,0.45,0.44,0.44,18034
RKT,20260724,0.023,0.025,0.023,0.023,1615083
RLC,20260724,0.002,0.002,0.002,0.002,1496595
RLF,20260724,0.038,0.038,0.036,0.036,33600
RLFO,20260724,0.005,0.005,0.005,0.005,0
RLG,20260724,0.002,0.002,0.002,0.002,500000
RLGO,20260724,0.001,0.001,0.001,0.001,0
RMBS,20260724,24.97,24.97,24.97,24.97,1691
RMC,20260724,0.79,0.79,0.785,0.785,126495
RMD,20260724,27.43,27.53,27.27,27.43,858954
RMI,20260724,0.18,0.185,0.18,0.18,1233803
RML,20260724,0.046,0.047,0.044,0.045,9611712
RMLOC,20260724,0.028,0.029,0.027,0.029,360806
RMLOD,20260724,0.016,0.016,0.0155,0.016,156000
RMS,20260724,3.09,3.09,2.99,3,10679304
RMX,20260724,0.011,0.011,0.01,0.01,3948700
RMXO,20260724,0.004,0.004,0.004,0.004,300000
RMXOK,20260724,0.001,0.001,0.001,0.001,0
RMY,20260724,0.025,0.025,0.025,0.025,0
RND,20260724,2.34,2.34,2.34,2.34,800
RNT,20260724,0.063,0.065,0.063,0.065,163287
RNU,20260724,0.058,0.058,0.056,0.057,692897
RNV,20260724,0.074,0.077,0.074,0.077,29966
RNX,20260724,0.003,0.003,0.003,0.003,200000
ROAR,20260724,9.83,9.83,9.83,9.83,508
ROBO,20260724,90.67,90.82,89.78,89.85,4976
ROC,20260724,0.225,0.225,0.22,0.22,39013
ROG,20260724,0.001,0.001,0.001,0.001,6849999
RON,20260724,0.165,0.165,0.165,0.165,0
ROYL,20260724,13.53,13.53,13.45,13.48,19256
RPL,20260724,2.72,2.81,2.67,2.74,2893184
RPM,20260724,0.017,0.017,0.017,0.017,100000
RR1,20260724,0.009,0.01,0.009,0.009,971544
RR1OA,20260724,0.003,0.003,0.003,0.003,0
RRE,20260724,0.089,0.089,0.089,0.089,0
RRL,20260724,6.23,6.25,5.9,5.97,3227241
RRR,20260724,0.06,0.065,0.06,0.061,174406
RSG,20260724,0.965,0.97,0.915,0.925,6567418
RSM,20260724,20.16,20.16,20.11,20.11,616
RSSL,20260724,11.63,11.66,11.62,11.62,8639
RTG,20260724,0.039,0.039,0.032,0.032,302066
RTH,20260724,0.58,0.58,0.58,0.58,747
RTR,20260724,0.047,0.048,0.046,0.047,361300
RVT,20260724,0.11,0.11,0.1,0.1,9500
RWC,20260724,3.54,3.63,3.53,3.61,2004700
RWD,20260724,0.03,0.03,0.03,0.03,0
RWL,20260724,0.058,0.058,0.058,0.058,7410
RXL,20260724,0.375,0.385,0.37,0.385,1065260
RYD,20260724,2.04,2.06,1.99,2.06,113488
RYM,20260724,1.895,1.895,1.895,1.895,3
RZI,20260724,0.515,0.515,0.49,0.5125,47881
S2R,20260724,0.075,0.082,0.075,0.075,674514
S32,20260724,4.57,4.63,4.48,4.49,32098942
S3GO,20260724,6.54,6.54,6.47,6.47,4091
S66,20260724,0.12,0.12,0.12,0.12,4300
SAN,20260724,0.009,0.009,0.009,0.009,0
SB2,20260724,0.6,0.615,0.595,0.615,137203
SBM,20260724,0.455,0.455,0.4375,0.44,3463858
SBR,20260724,0.006,0.006,0.006,0.006,18855
SBRO,20260724,0.001,0.001,0.001,0.001,1050000
SBZ,20260724,0.18,0.18,0.18,0.18,0
SCG,20260724,3.93,3.94,3.87,3.89,14381040
SCN,20260724,0.026,0.026,0.026,0.026,250000
SCP,20260724,0.06,0.06,0.06,0.06,0
SDF,20260724,5.24,5.25,5.2,5.2,2304932
SDR,20260724,3.24,3.24,3.11,3.13,1464376
SDV,20260724,0.13,0.13,0.12,0.12,29308
SEA,20260724,2.15,2.16,2.14,2.16,10797
SEC,20260724,2.37,2.37,2.3,2.3,54320
SEG,20260724,0.305,0.33,0.305,0.33,26610
SEK,20260724,12.86,12.95,12.66,12.89,1449758
SEMI,20260724,38.29,38.29,37.145,37.22,203575
SEN,20260724,3.3,3.59,3.29,3.52,87443
SEQ,20260724,0.11,0.11,0.11,0.11,300341
SER,20260724,0.14,0.14,0.14,0.14,0
SET,20260724,2.17,2.18,2.15,2.15,40182
SFC,20260724,19.25,19.26,19.25,19.25,292
SFG,20260724,0.002,0.002,0.002,0.002,0
SFIF,20260724,10.76,10.76,10.75,10.75,19063
SFM,20260724,0.27,0.27,0.27,0.27,0
SFR,20260724,18.73,18.98,18.44,18.52,1537183
SFX,20260724,0.035,0.038,0.035,0.038,15635
SFY,20260724,77,77.37,76.8,76.9,14826
SGA,20260724,0.087,0.089,0.087,0.089,198822
SGAO,20260724,0.01,0.01,0.01,0.01,0
SGC,20260724,1.215,1.215,1.13,1.15,149220
SGH,20260724,43.14,43.355,42.37,42.52,551263
SGI,20260724,1.26,1.275,1.24,1.24,49005
SGLLV,20260724,13.75,13.75,13.53,13.62,18170
SGM,20260724,26.07,26.73,24.51,26.07,357055
SGP,20260724,4.06,4.155,4.045,4.13,10168134
SGQ,20260724,0.075,0.075,0.072,0.074,15989020
SGQOC,20260724,0.037,0.037,0.031,0.032,3651734
SGR,20260724,0.115,0.125,0.115,0.12,4289440
SHA,20260724,6.67,6.76,6.48,6.7,220903
SHE,20260724,0.012,0.012,0.012,0.012,302341
SHG,20260724,0.19,0.2,0.19,0.2,28035
SHJ,20260724,0.59,0.59,0.59,0.59,0
SHL,20260724,20.8,21.22,20.62,21.22,1931851
SHM,20260724,0.75,0.76,0.75,0.76,39180
SHN,20260724,0.031,0.031,0.03,0.03,3081179
SHO,20260724,0.042,0.042,0.039,0.039,1602003
SHV,20260724,4.34,4.42,4.23,4.41,1392764
SIG,20260724,2.87,2.88,2.81,2.84,13177270
SIO,20260724,0.14,0.14,0.14,0.14,0
SIQ,20260724,12.82,12.86,12.57,12.71,492187
SIS,20260724,0.005,0.005,0.005,0.005,0
SIV,20260724,0.15,0.15,0.15,0.15,0
SIX,20260724,0.07,0.071,0.07,0.071,29911
SK1,20260724,2.66,2.66,2.43,2.65,138530
SKC,20260724,0.535,0.535,0.5175,0.52,277831
SKG,20260724,1.3,1.305,1.27,1.28,542532
SKK,20260724,0.022,0.023,0.0215,0.022,15844957
SKM,20260724,0.295,0.295,0.28,0.285,179642
SKN,20260724,0.005,0.005,0.005,0.005,21
SKO,20260724,1.06,1.06,1.06,1.06,2690
SKS,20260724,8.4,8.55,8.03,8.29,225321
SKT,20260724,2.75,2.75,2.75,2.75,7
SKUK,20260724,0.96,0.96,0.96,0.96,425
SKY,20260724,0.225,0.23,0.215,0.215,1762960
SLA,20260724,0.076,0.08,0.076,0.08,17239
SLB,20260724,0.2,0.22,0.195,0.215,219076
SLC,20260724,3.12,3.16,3.09,3.09,1879341
SLD,20260724,0.44,0.44,0.385,0.4,619070
SLF,20260724,12.47,12.47,12.24,12.29,15026
SLM,20260724,0.086,0.086,0.08,0.08,2209968
SLS,20260724,2.42,2.42,2.24,2.36,394783
SLVM,20260724,34.39,34.39,33.49,33.56,7207
SLX,20260724,4.78,4.82,4.61,4.66,933503
SLZ,20260724,0.007,0.007,0.007,0.007,0
SLZO,20260724,0.003,0.003,0.002,0.002,1000000
SM1,20260724,0.315,0.315,0.315,0.315,0
SMI,20260724,0.42,0.42,0.405,0.405,2205829
SMLL,20260724,4.16,4.16,4.09,4.11,58294
SMM,20260724,0.008,0.008,0.008,0.008,0
SMN,20260724,0.39,0.39,0.375,0.375,39514
SMNOA,20260724,0.085,0.085,0.085,0.085,0
SMR,20260724,2.87,2.9,2.8,2.85,1377328
SMS,20260724,0.04,0.042,0.038,0.042,26163
SMX,20260724,0.017,0.018,0.017,0.018,417079
SNAS,20260724,11.55,11.75,11.54,11.7,956413
SNC,20260724,0.695,0.7,0.69,0.7,45039
SNCHA,20260724,101,101,101,101,1500
SND,20260724,1.04,1.04,1.04,1.04,0
SNG,20260724,0.051,0.051,0.048,0.048,77800
SNL,20260724,31.7,34.39,30.95,33.06,97779
SNM,20260724,0.55,0.55,0.55,0.55,5200
SNS,20260724,0.029,0.029,0.028,0.028,1027778
SNT,20260724,0.023,0.023,0.022,0.022,281859
SNX,20260724,0.077,0.077,0.071,0.071,898378
SNZ,20260724,6.71,6.71,6.71,6.71,0
SOC,20260724,0.044,0.044,0.044,0.044,0
SOL,20260724,45.62,45.97,45.09,45.47,446059
SOM,20260724,0.47,0.47,0.45,0.45,859
SOP,20260724,0.043,0.043,0.043,0.043,485335
SOR,20260724,0.035,0.036,0.034,0.036,160874
SP3,20260724,0.012,0.012,0.012,0.012,0
SP8,20260724,0.009,0.009,0.009,0.009,506941
SPA,20260724,0.089,0.089,0.085,0.085,170529
SPD,20260724,1.265,1.325,1.245,1.3,118207
SPG,20260724,0.085,0.089,0.085,0.089,172400
SPHX,20260724,10.8,10.8,10.8,10.8,0
SPK,20260724,1.54,1.55,1.525,1.535,714813
SPL,20260724,0.69,0.72,0.69,0.69,1831701
SPLR,20260724,0.095,0.135,0.095,0.125,3802459
SPN,20260724,0.26,0.26,0.24,0.25,88975
SPPHA,20260724,103.3,103.301,103.3,103.3,10603
SPQ,20260724,0.004,0.004,0.004,0.004,0
SPX,20260724,0.004,0.004,0.004,0.004,565190
SPXOB,20260724,0.001,0.001,0.001,0.001,0
SPY,20260724,1062.19,1062.19,1058,1058.8,478
SPZ,20260724,0.68,0.68,0.645,0.65,413648
SQX,20260724,0.059,0.059,0.059,0.059,0
SRG,20260724,3.52,3.52,3.39,3.42,885662
SRH,20260724,0.086,0.086,0.086,0.086,12288
SRJ,20260724,0.0105,0.0105,0.009,0.01,14786644
SRK,20260724,0.023,0.023,0.023,0.023,0
SRL,20260724,15.2,15.29,14.48,14.8,381114
SRN,20260724,0.022,0.024,0.022,0.024,187456
SRNOD,20260724,0.001,0.001,0.001,0.001,0
SRNOE,20260724,0.002,0.002,0.002,0.002,0
SRR,20260724,0.032,0.032,0.032,0.032,0
SRT,20260724,0.16,0.16,0.16,0.16,0
SRV,20260724,6.29,6.35,6.25,6.25,146984
SRZDA,20260724,0.325,0.325,0.305,0.32,130772
SS1,20260724,0.95,0.95,0.905,0.905,849790
SSG,20260724,1.415,1.42,1.385,1.415,101273
SSH,20260724,0.16,0.16,0.16,0.16,14051
SSHO,20260724,0.017,0.017,0.017,0.017,0
SSL,20260724,8.6,8.6,8.6,8.6,0
SSLPA,20260724,1,1,1,1,0
SSM,20260724,2.51,2.52,2.47,2.5,1377106
SSO,20260724,14.07,14.07,13.93,13.96,27715
SST,20260724,9.54,9.54,9.54,9.54,0
STG,20260724,0.23,0.23,0.23,0.23,0
STH,20260724,0.12,0.12,0.12,0.12,77038
STK,20260724,0.085,0.085,0.079,0.079,1534414
STM,20260724,0.185,0.19,0.17,0.185,130866
STN,20260724,0.46,0.4625,0.44,0.45,725084
STO,20260724,7.95,8.09,7.89,7.97,13101813
STP,20260724,0.14,0.15,0.14,0.14,60425
STV,20260724,0.006,0.006,0.006,0.006,3999482
STW,20260724,78.62,78.74,78.05,78.32,63276
STX,20260724,0.099,0.1,0.098,0.099,1431590
SUBD,20260724,25.24,25.26,25.24,25.24,239316
SUH,20260724,0.025,0.025,0.024,0.024,286464
SUL,20260724,12.75,12.755,12.5,12.66,355541
SUN,20260724,18.97,19.21,18.96,19.14,1605057
SUNPI,20260724,103.44,103.5,102.82,102.82,1736
SUNPJ,20260724,105.86,105.89,105.18,105.18,2272
SVG,20260724,0.01,0.011,0.01,0.011,797469
SVGOB,20260724,0.001,0.001,0.001,0.001,0
SVL,20260724,0.135,0.14,0.13,0.13,4436576
SVM,20260724,0.51,0.51,0.5,0.5,472152
SVNP,20260724,1.76,1.76,1.74,1.74,14267
SVR,20260724,1.535,1.545,1.51,1.535,100695
SVY,20260724,0.019,0.019,0.019,0.019,0
SVYOB,20260724,0.001,0.001,0.001,0.001,0
SWP,20260724,0.084,0.084,0.084,0.084,0
SWTZ,20260724,2.41,2.42,2.39,2.39,6052
SX2,20260724,9.29,9.29,9.03,9.03,94854
SXE,20260724,4.65,4.7,4.54,4.61,795181
SXL,20260724,0.51,0.53,0.51,0.53,48969
SYI,20260724,30.41,30.44,30.27,30.38,23465
SYL,20260724,2.75,2.87,2.72,2.83,759999
SYR,20260724,0.11,0.11,0.105,0.11,5824662
T3D,20260724,0.032,0.032,0.032,0.032,0
T3MP,20260724,76.26,76.26,76.26,76.26,225
T88,20260724,0.037,0.037,0.037,0.037,0
T92,20260724,0.044,0.044,0.044,0.044,0
T92OA,20260724,0.018,0.018,0.018,0.018,0
T92OB,20260724,0.01,0.01,0.01,0.01,0
TAH,20260724,0.87,0.885,0.855,0.875,3324692
TAL,20260724,0.058,0.058,0.057,0.057,122181
TAM,20260724,0.059,0.06,0.057,0.057,1161059
TAR,20260724,0.02,0.02,0.02,0.02,12490
TAS,20260724,0.046,0.046,0.044,0.044,558019
TASO,20260724,0.045,0.045,0.045,0.045,0
TAT,20260724,0.02,0.021,0.019,0.019,2570457
TBIL,20260724,48.17,48.17,48.06,48.07,1610
TBN,20260724,0.245,0.26,0.24,0.245,15918611
TBR,20260724,4.84,4.84,4.84,4.84,906
TCAP,20260724,9.54,9.54,9.47,9.47,37
TCF,20260724,5.7,5.7,5.64,5.7,9398
TCG,20260724,0.61,0.62,0.57,0.57,2716840
TCL,20260724,14.54,14.68,14.5,14.53,2700693
TCO,20260724,2.63,2.63,2.63,2.63,0
TD1,20260724,0.067,0.067,0.067,0.067,0
TDO,20260724,0.08,0.08,0.08,0.08,0
TEA,20260724,9.39,9.48,9.04,9.16,354958
TECH,20260724,110,110,108.12,108.97,8855
TEE,20260724,0.037,0.037,0.037,0.037,0
TEEO,20260724,0.005,0.005,0.005,0.005,0
TEG,20260724,0.001,0.001,0.001,0.001,0
TEK,20260724,0.095,0.095,0.095,0.095,60000
TEM,20260724,0.004,0.004,0.004,0.004,0
TER,20260724,0.071,0.071,0.068,0.069,1578508
TET,20260724,0.24,0.24,0.22,0.225,66000
TFL,20260724,0.005,0.005,0.005,0.005,0
TG1,20260724,0.026,0.026,0.024,0.024,595355
TG1OA,20260724,0.012,0.012,0.012,0.012,0
TG6,20260724,0.185,0.185,0.185,0.185,81
TGF,20260724,2.45,2.45,2.37,2.37,58775
TGH,20260724,0.018,0.018,0.018,0.018,26000
TGM,20260724,0.18,0.18,0.18,0.18,92275
TGMO,20260724,0.03,0.03,0.03,0.03,0
TGN,20260724,0.225,0.225,0.21,0.215,283613
THL,20260724,2.4,2.41,2.4,2.41,4661
THR,20260724,0.009,0.009,0.009,0.009,91391
TIA,20260724,0.19,0.19,0.19,0.19,0
TIO,20260724,0.091,0.091,0.09,0.09,20749
TIP,20260724,1.27,1.27,1.27,1.27,0
TKM,20260724,0.13,0.135,0.12,0.12,1126600
TLC,20260724,5.44,5.51,5.39,5.44,4776315
TLG,20260724,0.295,0.295,0.26,0.26,630062
TLM,20260724,0.069,0.069,0.069,0.069,0
TLS,20260724,4.91,4.94,4.89,4.89,48928306
TLX,20260724,15.02,15.38,14.59,14.66,2022462
TM1,20260724,0.21,0.215,0.205,0.21,1110634
TM1O,20260724,0.155,0.155,0.155,0.155,0
TMB,20260724,0.03,0.03,0.03,0.03,23391
TMK,20260724,0.16,0.16,0.15,0.155,27765
TMKO,20260724,0.01,0.01,0.01,0.01,0
TML,20260724,0.047,0.047,0.047,0.047,0
TMS,20260724,0.0065,0.0065,0.0065,0.0065,146000
TMSO,20260724,0.001,0.001,0.001,0.001,0
TMSOB,20260724,0.002,0.002,0.002,0.002,21427460
TMX,20260724,0.003,0.003,0.003,0.003,9485000
TNC,20260724,0.41,0.41,0.37,0.39,218739
TNE,20260724,27.71,27.74,27.02,27.11,996113
TNY,20260724,0.08,0.08,0.08,0.08,0
TOK,20260724,1.17,1.21,1.125,1.21,17231
TOLL,20260724,27.49,27.66,27.49,27.66,457
TON,20260724,0.0025,0.0025,0.0025,0.0025,140000
TOP,20260724,0.56,0.57,0.56,0.56,20002
TOR,20260724,0.21,0.21,0.185,0.19,1211829
TOT,20260724,0.4125,0.4125,0.4,0.4,1643
TOU,20260724,0.003,0.003,0.003,0.003,250000
TPC,20260724,3.45,3.45,3.45,3.45,0
TPG,20260724,3.53,3.55,3.5,3.51,2204011
TPW,20260724,5.06,5.15,4.77,4.93,767120
TR2,20260724,0.315,0.315,0.3,0.3,15226
TR8,20260724,0.016,0.016,0.015,0.015,740764
TRA,20260724,6.92,6.92,6.92,6.92,0
TRE,20260724,0.28,0.285,0.275,0.28,564187
TRI,20260724,0.017,0.017,0.017,0.017,695577
TRJ,20260724,0.205,0.21,0.205,0.21,6633
TRM,20260724,0.047,0.047,0.047,0.047,20000
TRP,20260724,0.079,0.08,0.076,0.078,407196
TRU,20260724,0.013,0.013,0.013,0.013,150000
TSK,20260724,0.08,0.08,0.08,0.08,0
TSKO,20260724,0.021,0.021,0.021,0.021,0
TSL,20260724,0.007,0.007,0.007,0.007,70000
TSO,20260724,0.88,0.88,0.76,0.82,246178
TSR,20260724,0.025,0.025,0.025,0.025,0
TTM,20260724,0.57,0.6,0.55,0.585,165921
TTMOA,20260724,0.09,0.09,0.09,0.09,0
TTT,20260724,0.185,0.19,0.17,0.18,4579208
TTX,20260724,7.1,7.2,6.8,7.11,15622
TUA,20260724,2.1,2.15,2.05,2.11,2007803
TVL,20260724,0.059,0.059,0.059,0.059,15000
TVN,20260724,0.295,0.305,0.28,0.28,1011881
TVNOA,20260724,0.27,0.27,0.27,0.27,0
TVNOB,20260724,0.15,0.15,0.15,0.15,0
TWD,20260724,2.7,2.7,2.7,2.7,1272
TWE,20260724,4.59,4.76,4.58,4.73,2515856
TWL,20260724,0.13,0.13,0.13,0.13,0
TWR,20260724,1.565,1.565,1.555,1.56,2968
TXR,20260724,0.006,0.006,0.006,0.006,945521
TYR,20260724,0.805,0.815,0.79,0.805,1197177
TYX,20260724,0.003,0.003,0.003,0.003,303927
TZL,20260724,0.029,0.029,0.029,0.029,0
TZN,20260724,0.019,0.019,0.019,0.019,750
U100,20260724,15.86,15.86,15.58,15.63,23633
UBI,20260724,0.014,0.014,0.014,0.014,0
UBIO,20260724,0.04,0.04,0.04,0.04,0
UBN,20260724,0.64,0.64,0.64,0.64,0
UCM,20260724,0.012,0.012,0.012,0.012,0
ULTB,20260724,85.84,85.84,85.84,85.84,0
UM1,20260724,0.12,0.18,0.12,0.145,3612097
UMAX,20260724,26.19,26.19,26.09,26.11,13870
UNI,20260724,7.06,7.12,6.83,7,208784
UNT,20260724,0.007,0.007,0.007,0.007,3487330
UOS,20260724,0.695,0.695,0.695,0.695,1
URAN,20260724,15.17,15.19,15.11,15.15,1999
URF,20260724,0.16,0.16,0.155,0.155,91678
URNM,20260724,9.75,9.97,9.69,9.69,170703
US10,20260724,49.21,49.21,49.13,49.13,29
USC,20260724,0.021,0.021,0.021,0.021,24000
USCO,20260724,0.007,0.007,0.007,0.007,0
USD,20260724,14.6,14.62,14.58,14.58,17512
USHY,20260724,9.92,9.97,9.85,9.85,6561
USIG,20260724,9.18,9.18,9.18,9.18,0
USL,20260724,0.68,0.685,0.66,0.66,1674455
USM,20260724,0.01,0.01,0.01,0.01,0
USTB,20260724,8.74,8.74,8.72,8.72,28379
UTIP,20260724,25.43,25.43,25.42,25.42,1846
UWC,20260724,0.055,0.055,0.054,0.054,256994
UYLD,20260724,10.6,10.6,10.46,10.46,1929
V1AC,20260724,2.72,2.72,2.71,2.71,331794
V500,20260724,54.83,54.85,54.65,54.69,23824
V5AH,20260724,54.21,54.27,54.11,54.2,1254
VACF,20260724,50.73,50.78,50.67,50.68,7909
VAE,20260724,109.05,109.12,106.85,106.88,19159
VAF,20260724,45.08,45.08,44.97,44.99,57812
VAL,20260724,0.2,0.2,0.19,0.19,125841
VAN,20260724,0.034,0.035,0.034,0.034,105329
VANO,20260724,0.009,0.009,0.009,0.009,25000
VAP,20260724,91,91,90.1,90.25,53661
VAS,20260724,109.09,109.21,108.21,108.51,321937
VAU,20260724,4.98,5.03,4.8,4.85,4061935
VBAL,20260724,20.34,20.34,20.34,20.34,0
VBC,20260724,0.2,0.21,0.2,0.21,189158
VBLD,20260724,78.35,78.84,78.35,78.66,14655
VBND,20260724,39.12,39.12,39.05,39.05,105284
VBS,20260724,0.15,0.15,0.15,0.15,0
VBTC,20260724,19.15,19.15,18.75,18.9,45330
VBX,20260724,0.57,0.5725,0.48,0.48,281949
VCF,20260724,36.25,36.3,36.23,36.3,6877
VCX,20260724,2.63,2.65,2.62,2.65,6696308
VDAL,20260724,57.2,57.22,56.84,57,32235
VDBA,20260724,59.4,59.4,59.16,59.16,27066
VDCO,20260724,54.52,54.52,54.31,54.43,1967
VDGR,20260724,67.32,67.33,67.02,67.17,46017
VDHG,20260724,75.4,75.4,75,75.11,54595
VDIF,20260724,53.03,53.26,53.03,53.17,6519
VEA,20260724,2.51,2.55,2.48,2.5,3016510
VEE,20260724,0.55,0.55,0.52,0.55,4751
VEFI,20260724,42.19,42.19,42.13,42.17,593
VEN,20260724,0.002,0.002,0.002,0.002,4737363
VEQ,20260724,89.77,89.77,89.11,89.11,9971
VESG,20260724,116.78,116.78,115.72,115.72,10185
VETH,20260724,67.26,67.26,66.6,66.8,28038
VEU,20260724,118,118,116.66,116.84,60566
VFX,20260724,0.059,0.059,0.059,0.059,4
VFY,20260724,3.2,3.25,3.17,3.2,107924
VGAD,20260724,127.71,127.74,127.31,127.47,67728
VGB,20260724,45.55,45.59,45.46,45.48,17293
VGE,20260724,92.64,92.64,91.32,91.43,24811
VGL,20260724,2.01,2.01,1.985,1.995,12623
VGN,20260724,2.65,2.665,2.58,2.65,946951
VGRO,20260724,20.22,20.22,20.22,20.22,734
VGS,20260724,158.28,158.28,157.71,157.8,213063
VHGR,20260724,20.16,20.16,20.16,20.16,4
VHL,20260724,0.012,0.012,0.012,0.012,649999
VHM,20260724,0.235,0.24,0.235,0.24,24429
VHY,20260724,83.9,84.33,83.71,83.94,188919
VIF,20260724,35.65,35.68,35.6,35.6,62382
VIG,20260724,0.041,0.041,0.041,0.041,0
VIHY,20260724,54.76,54.76,54.61,54.64,6795
VISM,20260724,74.94,74.94,74.66,74.83,10603
VIT,20260724,0.03,0.03,0.03,0.03,13063
VKA,20260724,0.01,0.0105,0.01,0.01,98101
VLC,20260724,90.78,90.99,90.17,90.48,4979
VLS,20260724,2.55,2.55,2.535,2.535,2284
VLUE,20260724,36.8,36.8,36.37,36.37,42940
VMC,20260724,0.255,0.255,0.25,0.255,525531
VMIN,20260724,61.47,61.54,61.2,61.2,1984
VML,20260724,0.105,0.105,0.105,0.105,0
VMM,20260724,3.32,3.36,3.14,3.2,493244
VMS,20260724,0.095,0.095,0.09,0.09,73901
VMSO,20260724,0.005,0.005,0.005,0.005,0
VMT,20260724,0.11,0.11,0.11,0.11,5000
VNGS,20260724,3.79,3.79,3.77,3.78,20473
VNL,20260724,0.05,0.054,0.05,0.053,61716
VNT,20260724,5.91,6.01,5.9,5.95,1660978
VOLT,20260724,6.69,6.69,6.69,6.69,298
VPR,20260724,0.11,0.11,0.11,0.11,3000
VR1,20260724,0.022,0.022,0.022,0.022,1273311
VR1O,20260724,0.008,0.008,0.008,0.008,149100
VR8,20260724,0.013,0.014,0.013,0.014,37549
VR8O,20260724,0.006,0.006,0.006,0.006,0
VRC,20260724,0.0055,0.0055,0.0055,0.0055,0
VRL,20260724,0.013,0.013,0.013,0.013,25000
VRS,20260724,0.061,0.061,0.061,0.061,0
VRX,20260724,0.039,0.039,0.039,0.039,2097
VRXO,20260724,0.006,0.006,0.006,0.006,0
VSL,20260724,5.35,5.45,5.2,5.27,43065
VSO,20260724,70.75,70.75,69.63,69.9,50811
VSR,20260724,0.026,0.027,0.026,0.027,14291
VTA,20260724,0.03,0.03,0.03,0.03,223391
VTEK,20260724,62.64,62.66,61.94,62.1,4869
VTKH,20260724,61.73,61.73,61,61.27,1431
VTM,20260724,1.46,1.46,1.395,1.43,127354
VTS,20260724,524.17,524.31,522.44,522.97,9023
VTX,20260724,0.098,0.1,0.092,0.095,784073
VTXO,20260724,0.059,0.059,0.059,0.059,0
VUL,20260724,2.67,2.705,2.57,2.59,2528632
VVA,20260724,1.46,1.485,1.3975,1.41,81081
VVLU,20260724,79.42,79.42,79.2,79.28,23917
VYS,20260724,1.07,1.07,1.005,1.055,630798
W2V,20260724,0.062,0.062,0.058,0.058,92056
WA1,20260724,11.35,11.35,10.98,11.2,148299
WAA,20260724,1.16,1.16,1.135,1.14,619121
WAF,20260724,2.88,2.93,2.79,2.8,3031864
WAG,20260724,0.57,0.57,0.57,0.57,0
WAK,20260724,0.005,0.006,0.005,0.006,225000
WAM,20260724,1.57,1.58,1.56,1.56,837250
WAR,20260724,1.11,1.11,1.09,1.1,298195
WAT,20260724,5.38,5.38,5.38,5.38,5000
WAU,20260724,0.017,0.017,0.016,0.016,2521894
WAX,20260724,1.06,1.075,1.055,1.07,227949
WBC,20260724,36.55,37.14,36.52,37.14,3498060
WBCPJ,20260724,101.75,101.92,101.72,101.8,7610
WBCPK,20260724,104.74,105.01,104.74,105.01,4679
WBCPL,20260724,104.15,105.1,104.15,104.65,7590
WBCPM,20260724,107.42,107.42,106.9,107.42,9626
WBND,20260724,49.17,49.25,49.15,49.15,24684
WBT,20260724,5.22,5.3,5.05,5.24,1694958
WC1,20260724,0.014,0.014,0.014,0.014,170000
WC1O,20260724,0.003,0.004,0.003,0.004,454934
