Code,Date,Open,High,Low,Close,Volume
RCL,20260813,0.062,0.062,0.062,0.062,362000
RCM,20260813,0.03,0.031,0.03,0.03,1162280
RCMO,20260813,0.005,0.005,0.005,0.005,200000
RCR,20260813,0.015,0.015,0.015,0.015,401879
RCT,20260813,3.82,3.86,3.81,3.81,7511
RDM,20260813,0.14,0.14,0.135,0.135,226107
RDN,20260813,0.003,0.003,0.003,0.003,4137203
RDS,20260813,0.003,0.003,0.003,0.003,445189
RDV,20260813,35.37,35.5,35.34,35.5,7431
RDX,20260813,3.8,3.84,3.64,3.79,365387
RDY,20260813,1.68,1.685,1.68,1.68,665
REA,20260813,179.25,179.66,175.72,177.42,300927
REC,20260813,0.018,0.018,0.018,0.018,103761
REE,20260813,0.012,0.012,0.011,0.011,296264
REEO,20260813,0.004,0.004,0.004,0.004,0
REG,20260813,6.08,6.16,6.01,6.12,481337
REH,20260813,17.5,17.63,17.08,17.14,308750
REIT,20260813,17.16,17.2,17.15,17.15,65173
REM,20260813,0.03,0.03,0.03,0.03,7255
REP,20260813,0.4225,0.435,0.415,0.415,771653
RESM,20260813,23.7,23.7,23.26,23.36,2939
REV,20260813,1.985,1.995,1.98,1.995,197232
REZ,20260813,0.01,0.011,0.01,0.011,1001263
REZO,20260813,0.001,0.001,0.001,0.001,0
RF1,20260813,3.59,3.68,3.57,3.67,184284
RFF,20260813,2.17,2.2,2.15,2.16,366002
RFG,20260813,1,1.035,0.985,1.02,14937
RFT,20260813,0.006,0.006,0.006,0.006,2017038
RG1,20260813,2.65,2.66,2.63,2.63,203340
RG8,20260813,2.59,2.61,2.59,2.61,38983
RGB,20260813,18.83,18.86,18.82,18.86,4732
RGL,20260813,0.0105,0.0105,0.009,0.009,8754154
RGLO,20260813,0.005,0.005,0.005,0.005,0
RGN,20260813,2.4,2.41,2.38,2.39,2249350
RGOS,20260813,22.34,22.36,22.34,22.36,5631
RGT,20260813,0.04,0.04,0.038,0.038,143989
RHC,20260813,45.07,45.49,44.87,44.89,535156
RHCPA,20260813,107.61,107.99,107.6,107.989,806
RHI,20260813,4.58,4.64,4.58,4.64,7371
RHT,20260813,0.055,0.0555,0.053,0.053,179602
RHY,20260813,0.084,0.088,0.081,0.081,118095
RHYOA,20260813,0.019,0.019,0.019,0.019,0
RIC,20260813,2.94,2.94,2.86,2.88,299743
RIE,20260813,0.024,0.024,0.024,0.024,0
RIIF,20260813,1.27,1.27,1.26,1.26,37716
RIL,20260813,0.004,0.004,0.004,0.004,0
RIM,20260813,0.015,0.0165,0.0145,0.015,20737360
RIO,20260813,175,175.57,172.43,173.03,1724744
RIV,20260813,1.41,1.41,1.36,1.36,6154055
RKB,20260813,0.003,0.003,0.003,0.003,10778
RKBOE,20260813,0.001,0.001,0.001,0.001,0
RKN,20260813,0.455,0.455,0.425,0.455,78239
RKT,20260813,0.023,0.023,0.022,0.022,1183315
RLC,20260813,0.0025,0.0025,0.0025,0.0025,0
RLF,20260813,0.038,0.038,0.033,0.033,3092987
RLFO,20260813,0.005,0.005,0.005,0.005,209725
RLG,20260813,0.0045,0.0045,0.004,0.004,611111
RLGO,20260813,0.001,0.001,0.001,0.001,0
RMBS,20260813,24.98,24.98,24.98,24.98,73
RMC,20260813,0.8,0.805,0.8,0.8,59243
RMD,20260813,31.78,31.94,31.765,31.8,1636321
RMI,20260813,0.17,0.1725,0.165,0.17,449957
RML,20260813,0.046,0.046,0.0435,0.044,14170850
RMLOC,20260813,0.03,0.03,0.03,0.03,5000
RMLOD,20260813,0.016,0.016,0.016,0.016,250000
RMS,20260813,3.67,3.73,3.64,3.65,6038481
RMX,20260813,0.012,0.012,0.011,0.0115,1207880
RMXO,20260813,0.003,0.003,0.003,0.003,0
RMXOK,20260813,0.001,0.001,0.001,0.001,0
RMY,20260813,0.022,0.022,0.022,0.022,123428
RND,20260813,2.3,2.3,2.22,2.22,1207
RNT,20260813,0.067,0.068,0.067,0.068,328260
RNU,20260813,0.058,0.059,0.057,0.057,1669094
RNV,20260813,0.079,0.08,0.079,0.08,28983
RNX,20260813,0.002,0.002,0.002,0.002,383987
ROAR,20260813,10.35,10.35,10.35,10.35,10
ROBO,20260813,95.8,96.58,95.8,96.35,7273
ROC,20260813,0.28,0.28,0.255,0.265,110817
ROG,20260813,0.001,0.001,0.001,0.001,0
RON,20260813,0.18,0.18,0.18,0.18,0
ROYL,20260813,13.63,13.65,13.58,13.58,36765
RPL,20260813,2.88,2.9,2.83,2.86,975026
RPM,20260813,0.015,0.015,0.015,0.015,0
RR1,20260813,0.011,0.011,0.011,0.011,273443
RR1OA,20260813,0.003,0.003,0.003,0.003,0
RRE,20260813,0.105,0.105,0.105,0.105,7662
RRL,20260813,7.5,7.615,7.45,7.48,2512419
RRR,20260813,0.065,0.072,0.061,0.061,781438
RSG,20260813,1.145,1.165,1.125,1.145,5497004
RSM,20260813,20.33,20.34,20.31,20.31,4
RSSL,20260813,11.93,11.97,11.93,11.97,8762
RTG,20260813,0.044,0.045,0.0425,0.043,1289694
RTH,20260813,0.7,0.7,0.7,0.7,2164
RTR,20260813,0.048,0.05,0.047,0.049,1626360
RVT,20260813,0.093,0.093,0.092,0.092,28953
RWC,20260813,3.67,3.705,3.66,3.69,1189630
RWD,20260813,0.033,0.033,0.033,0.033,0
RWL,20260813,0.11,0.11,0.1,0.11,456281
RXL,20260813,0.49,0.4975,0.48,0.485,1090458
RYD,20260813,2.08,2.08,2.08,2.08,30519
RYM,20260813,1.735,1.735,1.735,1.735,576
RZI,20260813,0.605,0.635,0.605,0.635,20470
S2R,20260813,0.07,0.071,0.069,0.07,317528
S32,20260813,4.96,4.97,4.9,4.93,15174560
S3GO,20260813,6.73,6.73,6.73,6.73,230
S66,20260813,0.13,0.13,0.13,0.13,6961
SAN,20260813,0.009,0.009,0.009,0.009,0
SB2,20260813,0.59,0.59,0.59,0.59,19128
SBHI,20260813,50.23,50.23,50.23,50.23,0
SBM,20260813,0.615,0.625,0.6,0.61,8529765
SBR,20260813,0.006,0.006,0.006,0.006,646519
SBRO,20260813,0.001,0.001,0.001,0.001,0
SBSL,20260813,50.13,50.13,50.13,50.13,0
SBZ,20260813,0.165,0.17,0.16,0.17,37474
SCG,20260813,3.8,3.83,3.77,3.79,10306210
SCN,20260813,0.02,0.02,0.02,0.02,0
SCPDD,20260813,2.69,2.69,2.6,2.6,267
SDF,20260813,5.27,5.31,5.22,5.27,3156784
SDR,20260813,3.84,3.91,3.8,3.85,870485
SDV,20260813,0.175,0.18,0.17,0.18,70097
SEA,20260813,2.08,2.09,2.07,2.07,2519
SEC,20260813,2.35,2.35,2.34,2.35,5568
SEG,20260813,0.305,0.305,0.305,0.305,0
SEK,20260813,13.23,13.98,13.15,13.91,3470866
SEMI,20260813,36.73,37.26,36.73,37.19,184820
SEN,20260813,2.95,3.01,2.94,2.94,9212
SEQ,20260813,0.12,0.12,0.11,0.115,122123
SER,20260813,0.13,0.13,0.13,0.13,10046
SET,20260813,2.16,2.18,2.15,2.15,268034
SFC,20260813,19.55,19.55,19.55,19.55,1196
SFG,20260813,0.002,0.002,0.002,0.002,0
SFIF,20260813,10.77,10.77,10.75,10.77,88478
SFM,20260813,0.235,0.235,0.235,0.235,1
SFR,20260813,21.3,21.62,21.025,21.12,964408
SFX,20260813,0.049,0.049,0.049,0.049,0
SFY,20260813,80.1,80.1,79.61,80.06,2275
SGA,20260813,0.08,0.082,0.078,0.082,56058
SGAO,20260813,0.01,0.01,0.01,0.01,0
SGC,20260813,1.305,1.32,1.22,1.225,125027
SGH,20260813,42.25,43.1,41.02,41.02,1409657
SGI,20260813,1.235,1.3,1.145,1.3,129521
SGLLV,20260813,13.625,13.72,13.545,13.61,29847
SGM,20260813,25.97,26.745,25.97,26.46,415943
SGP,20260813,4.28,4.29,4.23,4.24,8022663
SGQ,20260813,0.086,0.087,0.0835,0.085,12514280
SGQOC,20260813,0.045,0.045,0.043,0.044,944111
SGR,20260813,0.135,0.14,0.135,0.135,1009971
SHA,20260813,6.64,6.72,6.56,6.58,131460
SHE,20260813,0.011,0.011,0.011,0.011,105909
SHG,20260813,0.185,0.19,0.185,0.185,146375
SHJ,20260813,0.605,0.605,0.605,0.605,0
SHL,20260813,22.1,22.415,22.02,22.4,1991198
SHM,20260813,0.765,0.765,0.765,0.765,11
SHN,20260813,0.037,0.038,0.036,0.036,1946999
SHO,20260813,0.043,0.052,0.042,0.05,7174923
SHV,20260813,4.16,4.29,4.145,4.28,2175017
SIG,20260813,2.97,2.99,2.945,2.98,11084490
SIO,20260813,0.145,0.145,0.145,0.145,0
SIQ,20260813,13.31,13.46,13.19,13.25,331482
SIS,20260813,0.005,0.005,0.005,0.005,200000
SIV,20260813,0.15,0.15,0.15,0.15,0
SIX,20260813,0.069,0.07,0.069,0.07,35846
SK1,20260813,2.89,2.89,2.72,2.84,131709
SKC,20260813,0.505,0.51,0.5,0.5,78718
SKG,20260813,1.27,1.275,1.255,1.265,774765
SKK,20260813,0.02,0.021,0.019,0.02,4465174
SKM,20260813,0.29,0.295,0.28,0.28,125454
SKN,20260813,0.004,0.005,0.004,0.005,204937
SKO,20260813,1.4,1.4,1.4,1.4,0
SKS,20260813,9.04,9.59,8.81,9.15,451255
SKT,20260813,2.74,2.74,2.72,2.74,655
SKUK,20260813,0.96,0.96,0.95,0.95,562
SKY,20260813,0.22,0.22,0.2125,0.22,1310436
SLA,20260813,0.11,0.11,0.11,0.11,0
SLB,20260813,0.215,0.215,0.21,0.21,188888
SLC,20260813,3.21,3.245,3.1,3.12,1251416
SLD,20260813,0.61,0.67,0.61,0.65,449358
SLF,20260813,12.6,12.7,12.59,12.66,74364
SLM,20260813,0.074,0.074,0.064,0.07,11517790
SLS,20260813,2.17,2.17,2.08,2.11,327010
SLVM,20260813,40.41,40.52,39.86,39.86,8853
SLX,20260813,5.29,5.43,5.28,5.37,837219
SLZ,20260813,0.007,0.007,0.007,0.007,2746
SLZO,20260813,0.002,0.002,0.002,0.002,0
SM1,20260813,0.3,0.31,0.3,0.31,129949
SMHG,20260813,21.42,21.63,21.42,21.6,2017
SMI,20260813,0.55,0.5575,0.53,0.535,1370064
SMLL,20260813,4.48,4.48,4.45,4.46,91526
SMM,20260813,0.012,0.0135,0.012,0.013,4815483
SMN,20260813,0.37,0.37,0.365,0.365,196660
SMNOA,20260813,0.08,0.08,0.08,0.08,0
SMR,20260813,2.51,2.59,2.51,2.56,1416146
SMS,20260813,0.046,0.05,0.046,0.05,438891
SMX,20260813,0.017,0.017,0.017,0.017,0
SNAS,20260813,10.46,10.46,10.37,10.39,45343
SNC,20260813,0.72,0.72,0.71,0.71,46880
SNCHA,20260813,100.2,100.2,100.2,100.2,0
SND,20260813,0.95,0.95,0.95,0.95,202
SNG,20260813,0.049,0.05,0.049,0.05,19066
SNL,20260813,34.54,34.58,33.1,33.91,57731
SNM,20260813,0.625,0.645,0.62,0.63,84848
SNS,20260813,0.036,0.036,0.036,0.036,0
SNT,20260813,0.026,0.026,0.026,0.026,76
SNX,20260813,0.094,0.1,0.093,0.093,1891930
SNZ,20260813,6.9,6.9,6.78,6.78,454
SOC,20260813,0.041,0.041,0.041,0.041,20000
SOL,20260813,46.4,46.77,46.1,46.65,312348
SOM,20260813,0.38,0.38,0.37,0.37,41864
SOP,20260813,0.06,0.061,0.058,0.058,1026055
SOR,20260813,0.035,0.035,0.034,0.034,557842
SP3,20260813,0.012,0.012,0.012,0.012,164
SP8,20260813,0.008,0.008,0.008,0.008,30000
SPA,20260813,0.092,0.092,0.086,0.09,334501
SPD,20260813,2.08,2.08,1.86,1.89,149024
SPG,20260813,0.092,0.097,0.089,0.09,4478413
SPHX,20260813,10.92,10.92,10.92,10.92,0
SPK,20260813,1.63,1.63,1.58,1.59,2168008
SPL,20260813,0.69,0.735,0.68,0.725,9749851
SPN,20260813,0.22,0.22,0.205,0.22,94233
SPPHA,20260813,102,102,101.1,101.27,1803
SPQ,20260813,0.0035,0.0035,0.003,0.0035,477482
SPX,20260813,0.003,0.003,0.003,0.003,0
SPXOB,20260813,0.001,0.001,0.001,0.001,0
SPY,20260813,1092.65,1097.93,1092.65,1097,1505
SPZ,20260813,0.71,0.71,0.66,0.66,675476
SQX,20260813,0.055,0.055,0.055,0.055,0
SRG,20260813,3.55,3.56,3.48,3.52,1457270
SRH,20260813,0.096,0.096,0.096,0.096,0
SRJ,20260813,0.008,0.008,0.007,0.008,5677547
SRK,20260813,0.025,0.025,0.025,0.025,55000
SRL,20260813,19.05,19.74,18.43,18.68,1154954
SRN,20260813,0.023,0.023,0.019,0.023,240868
SRNOD,20260813,0.001,0.001,0.001,0.001,0
SRNOE,20260813,0.001,0.001,0.001,0.001,0
SRR,20260813,0.029,0.029,0.029,0.029,21276
SRT,20260813,0.16,0.16,0.16,0.16,0
SRV,20260813,6.65,6.68,6.56,6.56,44567
SRZ,20260813,0.42,0.42,0.405,0.42,381545
SS1,20260813,1.165,1.18,1.125,1.135,1264749
SSG,20260813,1.445,1.5,1.43,1.43,6667
SSH,20260813,0.14,0.14,0.14,0.14,0
SSHO,20260813,0.017,0.017,0.017,0.017,0
SSL,20260813,8.6,8.6,8.6,8.6,0
SSLPA,20260813,1,1,1,1,0
SSM,20260813,2.52,2.54,2.46,2.46,1198916
SSO,20260813,15.07,15.07,15.06,15.06,989
SST,20260813,9.55,9.55,9.55,9.55,58
STG,20260813,0.23,0.23,0.23,0.23,0
STH,20260813,0.145,0.145,0.145,0.145,0
STK,20260813,0.0805,0.083,0.079,0.079,2378732
STM,20260813,0.2,0.2,0.19,0.195,195474
STN,20260813,0.47,0.47,0.435,0.44,1903783
STO,20260813,7.99,8.04,7.9,8.04,6656082
STP,20260813,0.18,0.2,0.18,0.18,153476
STV,20260813,0.006,0.006,0.005,0.005,5857381
STW,20260813,82.07,82.18,81.69,82.15,56443
STX,20260813,0.1,0.105,0.1,0.1,1433951
SUBD,20260813,25.22,25.23,25.21,25.23,332461
SUH,20260813,0.035,0.035,0.034,0.034,76545
SUL,20260813,13.06,13.16,12.98,13.1,337646
SUN,20260813,19.12,19.81,18.95,19.81,5811000
SUNPI,20260813,103.1,103.37,102.72,103.1,1646
SUNPJ,20260813,104.9,104.92,104.23,104.23,4381
SVG,20260813,0.01,0.01,0.01,0.01,3119114
SVGOB,20260813,0.001,0.001,0.001,0.001,0
SVL,20260813,0.16,0.16,0.155,0.155,2338571
SVM,20260813,0.53,0.55,0.53,0.54,1019541
SVNP,20260813,1.86,1.86,1.86,1.86,41
SVR,20260813,1.595,1.595,1.57,1.57,28246
SVY,20260813,0.016,0.017,0.016,0.017,3066719
SVYOB,20260813,0.001,0.001,0.001,0.001,0
SWP,20260813,0.084,0.084,0.084,0.084,0
SWTZ,20260813,2.46,2.46,2.45,2.45,414
SX2,20260813,12.12,12.38,12.12,12.32,389981
SXE,20260813,4.57,4.7,4.52,4.55,698352
SXL,20260813,0.5525,0.56,0.545,0.545,159165
SYI,20260813,31.4,31.61,31.3,31.54,47134
SYL,20260813,2.7,2.74,2.67,2.7,55217
SYR,20260813,0.105,0.11,0.1,0.105,3407919
T3D,20260813,0.036,0.036,0.036,0.036,791
T3MP,20260813,77.35,77.35,77.35,77.35,0
T88,20260813,0.04,0.04,0.04,0.04,25148
T92,20260813,0.045,0.047,0.043,0.043,305210
T92OA,20260813,0.018,0.018,0.018,0.018,0
T92OB,20260813,0.005,0.005,0.005,0.005,0
TAH,20260813,0.915,0.915,0.885,0.905,6360366
TAL,20260813,0.063,0.063,0.063,0.063,0
TAM,20260813,0.058,0.059,0.057,0.058,7240713
TAR,20260813,0.022,0.022,0.022,0.022,865592
TAS,20260813,0.032,0.032,0.03,0.03,686769
TASO,20260813,0.037,0.037,0.037,0.037,0
TAT,20260813,0.024,0.024,0.023,0.023,432095
TBIL,20260813,47.46,47.54,47.36,47.54,6558
TBN,20260813,0.26,0.265,0.255,0.26,2489702
TBR,20260813,5.14,5.255,5.12,5.23,2968
TCAP,20260813,10.02,10.02,10.02,10.02,0
TCF,20260813,5.72,5.74,5.72,5.74,26600
TCG,20260813,0.675,0.695,0.6725,0.68,1311871
TCL,20260813,14.5,14.58,14.1,14.56,6276440
TCO,20260813,2.63,2.63,2.63,2.63,0
TD1,20260813,0.09,0.091,0.09,0.091,934
TDO,20260813,0.08,0.08,0.08,0.08,0
TEA,20260813,8.94,9.39,8.84,9.15,586677
TECH,20260813,121.56,122.99,121.56,121.71,9600
TEE,20260813,0.037,0.037,0.037,0.037,0
TEEO,20260813,0.005,0.005,0.005,0.005,0
TEG,20260813,0.001,0.001,0.001,0.001,0
TEK,20260813,0.096,0.098,0.096,0.098,235715
TEM,20260813,0.004,0.004,0.004,0.004,64953
TER,20260813,0.066,0.066,0.063,0.064,811776
TET,20260813,0.24,0.24,0.24,0.24,1529
TFL,20260813,0.005,0.005,0.005,0.005,0
TG1,20260813,0.029,0.033,0.029,0.029,7777984
TG1OA,20260813,0.015,0.015,0.012,0.014,1314769
TG6,20260813,0.165,0.165,0.165,0.165,0
TGF,20260813,2.7,2.7,2.68,2.69,34354
TGH,20260813,0.019,0.019,0.019,0.019,0
TGM,20260813,0.185,0.185,0.175,0.18,157959
TGMO,20260813,0.029,0.029,0.029,0.029,0
TGN,20260813,0.225,0.225,0.205,0.205,2299226
THL,20260813,2.37,2.38,2.36,2.36,7044
THR,20260813,0.008,0.009,0.008,0.009,1710680
TIA,20260813,0.19,0.19,0.19,0.19,0
TIO,20260813,0.11,0.11,0.1,0.1,506265
TIP,20260813,1.395,1.395,1.395,1.395,0
TKM,20260813,0.068,0.068,0.063,0.063,1391634
TLC,20260813,5.45,5.45,5.37,5.41,2451776
TLG,20260813,0.32,0.32,0.31,0.31,87998
TLM,20260813,0.072,0.072,0.07,0.07,147162
TLS,20260813,4.95,4.98,4.74,4.84,66912520
TLX,20260813,17.05,17.55,16.77,17.36,1429543
TM1,20260813,0.26,0.26,0.25,0.25,484925
TM1O,20260813,0.18,0.18,0.18,0.18,3500
TMB,20260813,0.039,0.04,0.039,0.04,1244177
TMK,20260813,0.14,0.14,0.135,0.135,40463
TMKO,20260813,0.01,0.01,0.01,0.01,0
TML,20260813,0.047,0.047,0.047,0.047,0
TMS,20260813,0.008,0.008,0.008,0.008,660454
TMSO,20260813,0.001,0.001,0.001,0.001,1269846
TMSOB,20260813,0.002,0.002,0.002,0.002,0
TMX,20260813,0.003,0.003,0.0025,0.003,1019910
TNC,20260813,0.43,0.43,0.43,0.43,0
TNE,20260813,33.15,33.34,32.28,32.77,577531
TNY,20260813,0.075,0.075,0.075,0.075,0
TOK,20260813,1.295,1.39,1.29,1.29,125841
TOLL,20260813,26.73,26.87,26.72,26.84,32359
TON,20260813,0.0025,0.0025,0.0025,0.0025,0
TOP,20260813,0.575,0.575,0.575,0.575,0
TOR,20260813,0.21,0.22,0.21,0.215,679916
TOT,20260813,0.415,0.415,0.41,0.41,51906
TOU,20260813,0.0035,0.0035,0.0035,0.0035,5000
TPC,20260813,3.46,3.46,3.46,3.46,0
TPG,20260813,3.6,3.6,3.52,3.57,1271002
TPW,20260813,5.23,5.32,5.16,5.24,1036637
TR2,20260813,0.315,0.32,0.31,0.32,10844
TR8,20260813,0.018,0.019,0.018,0.019,296536
TRA,20260813,6.8,6.8,6.8,6.8,0
TRE,20260813,0.28,0.2875,0.275,0.285,2820795
TRI,20260813,0.014,0.015,0.014,0.015,589969
TRJ,20260813,0.19,0.195,0.19,0.19,456685
TRM,20260813,0.04,0.04,0.04,0.04,0
TRP,20260813,0.085,0.085,0.085,0.085,2600
TRU,20260813,0.012,0.012,0.012,0.012,84708
TSK,20260813,0.073,0.073,0.073,0.073,0
TSKO,20260813,0.015,0.015,0.015,0.015,0
TSL,20260813,0.008,0.008,0.008,0.008,664500
TSO,20260813,0.975,1,0.975,0.99,81398
TSR,20260813,0.022,0.022,0.022,0.022,612886
TTM,20260813,0.67,0.685,0.645,0.655,260870
TTMOA,20260813,0.1,0.1,0.1,0.1,6713
TTT,20260813,0.17,0.17,0.165,0.17,109890
TTX,20260813,7,7.05,6.5,6.5,16699
TUA,20260813,2.09,2.14,2.07,2.09,1471100
TVL,20260813,0.058,0.058,0.058,0.058,0
TVN,20260813,0.285,0.295,0.26,0.29,7067127
TVNOA,20260813,0.28,0.28,0.28,0.28,0
TVNOB,20260813,0.14,0.14,0.14,0.14,0
TWD,20260813,2.67,2.67,2.67,2.67,1
TWE,20260813,5.72,5.85,5.37,5.77,10961130
TWL,20260813,0.125,0.125,0.115,0.115,164725
TWR,20260813,1.56,1.565,1.55,1.55,4896
TXR,20260813,0.006,0.006,0.006,0.006,1503964
TYR,20260813,0.86,0.9,0.86,0.875,682098
TYX,20260813,0.004,0.004,0.004,0.004,0
TZL,20260813,0.024,0.024,0.024,0.024,0
TZN,20260813,0.022,0.022,0.022,0.022,150000
U100,20260813,16.44,16.52,16.43,16.5,4235
UBI,20260813,0.014,0.014,0.014,0.014,0
UBIO,20260813,0.04,0.04,0.04,0.04,0
UBN,20260813,0.62,0.62,0.62,0.62,0
UCM,20260813,0.012,0.012,0.012,0.012,0
ULTB,20260813,84.74,84.78,84.74,84.78,2
UM1,20260813,0.195,0.195,0.185,0.185,57903
UMAX,20260813,26.7,26.73,26.62,26.7,11965
UNI,20260813,7.64,7.69,7.28,7.41,208373
UNT,20260813,0.007,0.007,0.006,0.006,195499
UOS,20260813,0.7,0.7,0.685,0.685,204851
URAN,20260813,16.47,16.58,16.47,16.58,6501
URF,20260813,0.16,0.165,0.16,0.16,1540318
URNM,20260813,10.6,10.6,10.5,10.53,141160
US10,20260813,49.47,49.47,49.37,49.37,3
USC,20260813,0.02,0.022,0.02,0.022,874604
USCO,20260813,0.006,0.006,0.006,0.006,833333
USD,20260813,14.43,14.47,14.43,14.46,4222
USHY,20260813,9.99,9.99,9.86,9.91,1234
USIG,20260813,9.14,9.14,9.14,9.14,0
USL,20260813,0.835,0.8375,0.79,0.8,3405325
USM,20260813,0.009,0.01,0.009,0.01,108488
USTB,20260813,8.77,8.78,8.75,8.78,51741
UTIP,20260813,25.56,25.56,25.46,25.46,7130
UWC,20260813,0.054,0.054,0.05,0.05,307700
UYLD,20260813,10.4,10.49,10.4,10.49,4432
V1AC,20260813,2.82,2.83,2.81,2.82,1131386
V500,20260813,56.45,56.7,56.45,56.69,23619
V5AH,20260813,56.66,56.73,56.56,56.71,2106
VACF,20260813,51.09,51.18,51.09,51.14,15429
VAE,20260813,110.24,111.64,110.24,111,9926
VAF,20260813,45.44,45.47,45.4,45.44,32353
VAL,20260813,0.24,0.245,0.235,0.24,2593765
VAN,20260813,0.04,0.04,0.04,0.04,177550
VANO,20260813,0.005,0.005,0.005,0.005,0
VAP,20260813,92.74,93.58,92.41,93,30139
VAS,20260813,113.95,114.06,113.29,113.92,240967
VAU,20260813,6.12,6.22,6.02,6.06,7767682
VBAL,20260813,20.32,20.32,20.32,20.32,0
VBC,20260813,0.185,0.185,0.185,0.185,0
VBLD,20260813,75.74,75.74,75.19,75.47,7435
VBND,20260813,39.3,39.33,39.26,39.33,321695
VBS,20260813,0.16,0.16,0.16,0.16,0
VBTC,20260813,18.32,18.32,18.1,18.31,33275
VBX,20260813,0.545,0.545,0.53,0.545,62231
VCF,20260813,36.47,36.49,36.44,36.48,7515
VCX,20260813,2.68,2.68,2.645,2.67,7666146
VDAL,20260813,59.69,59.69,59.2,59.48,16015
VDBA,20260813,60.67,60.71,60.51,60.71,13665
VDCO,20260813,55.32,55.32,55.2,55.31,4560
VDGR,20260813,69.22,69.33,69.01,69.31,30513
VDHG,20260813,77.9,78.1,77.79,78.08,38019
VDIF,20260813,53.99,54.04,53.91,54.04,1718
VEA,20260813,2.75,2.75,2.69,2.73,4207996
VEE,20260813,0.52,0.52,0.51,0.51,42597
VEFI,20260813,42.4,42.4,42.31,42.36,16080
VEN,20260813,0.002,0.002,0.002,0.002,0
VEQ,20260813,92.81,93.01,92.59,92.88,11922
VESG,20260813,120.55,121.04,120.39,120.96,19122
VETH,20260813,70.6,70.6,69.95,69.99,8234
VEU,20260813,121.32,121.79,121.2,121.56,75754
VFX,20260813,0.05,0.05,0.049,0.049,367
VFY,20260813,4.13,4.32,4.13,4.17,34563
VGAD,20260813,133.14,133.47,133.11,133.45,85724
VGB,20260813,45.88,45.99,45.88,45.98,177966
VGE,20260813,94.44,94.94,94.3,94.68,17088
VGL,20260813,2.2,2.22,2.18,2.18,12744
VGN,20260813,2.76,2.78,2.69,2.73,565725
VGRO,20260813,20.76,20.76,20.76,20.76,0
VGS,20260813,163.47,164.21,163.47,164.21,107866
VHGR,20260813,20.9,20.91,20.83,20.91,4006
VHL,20260813,0.012,0.012,0.012,0.012,1900000
VHM,20260813,0.2475,0.2475,0.225,0.225,378863
VHY,20260813,86.19,86.34,85.75,86.27,183910
VIF,20260813,35.85,35.86,35.81,35.81,30505
VIG,20260813,0.041,0.041,0.041,0.041,0
VIHY,20260813,55.61,55.83,55.59,55.83,1753
VISM,20260813,76.95,77.19,76.89,77.1,18174
VIT,20260813,0.025,0.025,0.024,0.024,2880
VKA,20260813,0.01,0.01,0.009,0.009,2506275
VLC,20260813,93.05,93.05,92.33,92.91,10730
VLS,20260813,2.485,2.49,2.48,2.49,242
VLUE,20260813,38.25,38.32,38.13,38.2,32307
VMC,20260813,0.265,0.27,0.265,0.27,699543
VMIN,20260813,62.57,62.58,62.51,62.58,443
VML,20260813,0.099,0.105,0.099,0.105,133746
VMM,20260813,4.21,4.21,4.21,4.21,0
VMS,20260813,0.08,0.08,0.08,0.08,0
VMSO,20260813,0.005,0.005,0.005,0.005,0
VMSOA,20260813,0.02,0.02,0.02,0.02,0
VMT,20260813,0.11,0.11,0.11,0.11,18120
VNGS,20260813,3.94,3.95,3.93,3.95,12859
VNL,20260813,0.046,0.047,0.042,0.042,994357
VNT,20260813,5.94,6,5.89,5.94,2025510
VOLT,20260813,6.71,6.71,6.71,6.71,0
VPR,20260813,0.11,0.11,0.11,0.11,0
VR1,20260813,0.023,0.0245,0.023,0.024,5081577
VR1O,20260813,0.008,0.008,0.008,0.008,600000
VR8,20260813,0.015,0.015,0.012,0.013,1144317
VR8O,20260813,0.002,0.002,0.002,0.002,0
VRC,20260813,0.0055,0.0055,0.0055,0.0055,0
VRL,20260813,0.012,0.012,0.0115,0.012,705818
VRS,20260813,0.054,0.054,0.054,0.054,149848
VRX,20260813,0.044,0.044,0.044,0.044,52727
VRXO,20260813,0.007,0.007,0.007,0.007,0
VSL,20260813,5.07,5.44,5.02,5.08,49792
VSO,20260813,76.26,76.53,75.95,75.95,30690
VSR,20260813,0.026,0.026,0.024,0.025,560698
VTA,20260813,0.02,0.02,0.02,0.02,1000000
VTEK,20260813,65.15,65.47,64.54,64.81,7705
VTKH,20260813,64.58,64.68,64.31,64.66,1250
VTM,20260813,1.695,1.76,1.685,1.75,135320
VTS,20260813,540.88,542.93,540.48,542.67,8431
VTX,20260813,0.155,0.155,0.145,0.145,504155
VTXO,20260813,0.075,0.075,0.075,0.075,0
VUL,20260813,3.06,3.08,2.91,2.96,2276096
VVA,20260813,1.445,1.45,1.4,1.41,5040284
VVLU,20260813,82.64,82.85,82.48,82.66,54672
VYS,20260813,1.155,1.165,1.135,1.15,651424
W2V,20260813,0.05,0.053,0.05,0.053,56535
WA1,20260813,13.1,13.3,12.78,12.87,91889
WAA,20260813,1.07,1.085,1.07,1.075,164058
WAF,20260813,3.47,3.56,3.47,3.48,3640256
WAG,20260813,0.575,0.575,0.575,0.575,0
WAK,20260813,0.006,0.006,0.006,0.006,0
WAM,20260813,1.55,1.55,1.53,1.535,852893
WAR,20260813,1.15,1.155,1.15,1.15,63032
WAT,20260813,5.69,5.69,5.69,5.69,1
