Code,Date,Open,High,Low,Close,Volume
RCKT,20260811,10.47,10.48,10.24,10.34,32116
RCL,20260811,0.063,0.063,0.063,0.063,0
RCM,20260811,0.03,0.031,0.03,0.031,4756911
RCMO,20260811,0.004,0.004,0.004,0.004,0
RCR,20260811,0.013,0.014,0.013,0.014,1337501
RCT,20260811,3.86,3.86,3.85,3.85,2
RDM,20260811,0.15,0.15,0.14,0.14,321910
RDN,20260811,0.003,0.003,0.003,0.003,296075
RDS,20260811,0.003,0.003,0.003,0.003,994078
RDV,20260811,35.47,35.55,35.4,35.52,7014
RDX,20260811,3.81,3.88,3.79,3.87,299784
RDY,20260811,1.7,1.7,1.68,1.685,8849
REA,20260811,175.75,178.53,174.1,177.08,232468
REC,20260811,0.018,0.018,0.018,0.018,300000
REE,20260811,0.011,0.012,0.011,0.011,2623001
REEO,20260811,0.004,0.004,0.004,0.004,0
REG,20260811,6.17,6.32,6.17,6.29,199719
REH,20260811,16.87,17.29,16.87,17.27,750769
REIT,20260811,17.21,17.21,17.11,17.11,87085
REM,20260811,0.025,0.03,0.025,0.027,642785
REP,20260811,0.43,0.43,0.42,0.42,921093
RESM,20260811,23.7,23.7,23.47,23.5,22343
REV,20260811,1.98,1.98,1.97,1.97,329015
REZ,20260811,0.0105,0.0105,0.0105,0.0105,20000
REZO,20260811,0.001,0.001,0.001,0.001,0
RF1,20260811,3.54,3.57,3.53,3.56,222765
RFF,20260811,2.2,2.22,2.18,2.2,331907
RFG,20260811,0.995,0.995,0.97,0.97,30562
RFT,20260811,0.006,0.006,0.006,0.006,150007
RG1,20260811,2.66,2.66,2.61,2.63,229197
RG8,20260811,2.63,2.64,2.61,2.61,50211
RGB,20260811,18.79,18.83,18.77,18.82,17247
RGL,20260811,0.011,0.011,0.01,0.01,1339822
RGLO,20260811,0.005,0.005,0.005,0.005,0
RGN,20260811,2.41,2.43,2.39,2.42,963675
RGOS,20260811,22.29,22.3,22.22,22.3,5279
RGT,20260811,0.039,0.04,0.038,0.038,349979
RHC,20260811,44.8,45.31,44.53,45.07,1174043
RHCPA,20260811,107.99,107.99,107.59,107.75,1395
RHI,20260811,4.58,4.58,4.57,4.58,2158
RHT,20260811,0.057,0.057,0.056,0.057,211531
RHY,20260811,0.093,0.093,0.092,0.092,117040
RHYOA,20260811,0.019,0.019,0.019,0.019,0
RIC,20260811,2.99,2.99,2.945,2.96,277160
RIE,20260811,0.023,0.024,0.023,0.024,340432
RIIF,20260811,1.25,1.255,1.24,1.255,122169
RIL,20260811,0.004,0.004,0.004,0.004,0
RIM,20260811,0.015,0.017,0.015,0.017,14360230
RIO,20260811,179.89,180.41,179.03,179.86,763848
RIV,20260811,1.415,1.42,1.39,1.41,100922
RKB,20260811,0.0035,0.0035,0.0035,0.0035,475000
RKBOE,20260811,0.001,0.001,0.001,0.001,0
RKN,20260811,0.485,0.485,0.475,0.48,94455
RKT,20260811,0.022,0.022,0.021,0.021,2788438
RLC,20260811,0.0025,0.0025,0.0025,0.0025,0
RLF,20260811,0.029,0.029,0.029,0.029,0
RLFO,20260811,0.005,0.005,0.005,0.005,0
RLG,20260811,0.004,0.0045,0.004,0.004,18383650
RLGO,20260811,0.001,0.001,0.001,0.001,0
RMBS,20260811,24.95,24.99,24.95,24.99,3830
RMC,20260811,0.805,0.815,0.8025,0.805,233253
RMD,20260811,30.94,31.35,30.89,31.23,1689484
RMI,20260811,0.175,0.18,0.17,0.175,298938
RML,20260811,0.044,0.05,0.043,0.049,39743290
RMLOC,20260811,0.031,0.032,0.027,0.032,742900
RMLOD,20260811,0.015,0.017,0.015,0.017,852887
RMS,20260811,3.73,3.79,3.66,3.67,7261940
RMX,20260811,0.012,0.012,0.011,0.011,2281947
RMXO,20260811,0.003,0.003,0.003,0.003,364998
RMXOK,20260811,0.001,0.001,0.001,0.001,0
RMY,20260811,0.021,0.021,0.021,0.021,0
RND,20260811,2.2,2.2,2.1,2.2,12212
RNT,20260811,0.069,0.073,0.069,0.073,68026
RNU,20260811,0.057,0.059,0.057,0.058,417396
RNV,20260811,0.075,0.075,0.075,0.075,249
RNX,20260811,0.0025,0.0025,0.0025,0.0025,2800000
ROAR,20260811,10.3,10.3,10.29,10.29,877
ROBO,20260811,95.02,95.56,94.88,95.12,7559
ROC,20260811,0.28,0.3,0.28,0.295,45029
ROG,20260811,0.0015,0.0015,0.001,0.001,10600000
RON,20260811,0.18,0.18,0.18,0.18,0
ROYL,20260811,13.63,13.7,13.59,13.66,34795
RPL,20260811,2.86,2.9,2.8,2.88,791559
RPM,20260811,0.016,0.016,0.015,0.015,290519
RR1,20260811,0.012,0.012,0.011,0.011,3188552
RR1OA,20260811,0.004,0.004,0.004,0.004,500000
RRE,20260811,0.1,0.1,0.1,0.1,0
RRL,20260811,7.46,7.62,7.4,7.44,3385005
RRR,20260811,0.057,0.057,0.057,0.057,1750
RSG,20260811,1.145,1.185,1.14,1.145,8215051
RSM,20260811,20.29,20.29,20.29,20.29,135
RSSL,20260811,11.87,11.88,11.81,11.81,5550
RTG,20260811,0.038,0.04,0.036,0.039,2248362
RTH,20260811,0.695,0.695,0.67,0.695,10134
RTR,20260811,0.048,0.051,0.048,0.05,1465528
RVT,20260811,0.1,0.1,0.1,0.1,73071
RWC,20260811,3.65,3.78,3.63,3.75,2057440
RWD,20260811,0.033,0.033,0.033,0.033,0
RWL,20260811,0.12,0.145,0.12,0.12,377999
RXL,20260811,0.49,0.5,0.4875,0.49,2979498
RYD,20260811,2.09,2.09,2.07,2.08,83532
RYM,20260811,1.75,1.75,1.75,1.75,24
RZI,20260811,0.6,0.6,0.585,0.59,41161
S2R,20260811,0.073,0.0735,0.072,0.072,192467
S32,20260811,5.09,5.19,5.07,5.14,9872250
S3GO,20260811,6.67,6.7,6.67,6.67,15747
S66,20260811,0.13,0.13,0.13,0.13,102538
SAN,20260811,0.009,0.009,0.009,0.009,0
SB2,20260811,0.58,0.58,0.58,0.58,28255
SBHI,20260811,50.23,50.23,50.23,50.23,1
SBM,20260811,0.605,0.615,0.59,0.59,9480608
SBR,20260811,0.006,0.006,0.006,0.006,448013
SBRO,20260811,0.001,0.001,0.001,0.001,350000
SBSL,20260811,50.13,50.13,50.13,50.13,66
SBZ,20260811,0.17,0.175,0.15,0.175,601541
SCG,20260811,3.95,3.97,3.91,3.95,4624276
SCN,20260811,0.02,0.02,0.02,0.02,0
SCPDD,20260811,2.6,2.6,2.6,2.6,3
SDF,20260811,5.2,5.28,5.16,5.28,8939295
SDR,20260811,3.85,3.88,3.77,3.81,816345
SDV,20260811,0.17,0.175,0.17,0.175,238126
SEA,20260811,2.14,2.14,2.1,2.1,3516
SEC,20260811,2.35,2.36,2.33,2.34,55847
SEG,20260811,0.305,0.305,0.305,0.305,0
SEK,20260811,16.24,16.68,16.07,16.07,2235347
SEMI,20260811,35.75,36.07,35.38,35.92,134023
SEN,20260811,3.19,3.19,3.02,3.05,21766
SEQ,20260811,0.125,0.125,0.12,0.125,147967
SER,20260811,0.14,0.14,0.14,0.14,4454
SET,20260811,2.17,2.18,2.16,2.17,82260
SFC,20260811,19.5,19.52,19.5,19.51,1092
SFG,20260811,0.002,0.002,0.002,0.002,0
SFIF,20260811,10.76,10.76,10.75,10.76,21640
SFM,20260811,0.235,0.25,0.235,0.25,33991
SFR,20260811,21.21,21.71,21.19,21.32,1870555
SFX,20260811,0.043,0.049,0.043,0.049,415293
SFY,20260811,80.29,80.76,80.29,80.57,18961
SGA,20260811,0.07,0.07,0.07,0.07,0
SGAO,20260811,0.01,0.01,0.01,0.01,0
SGC,20260811,1.29,1.38,1.29,1.32,672303
SGH,20260811,43.23,43.63,40.65,41.58,3267433
SGI,20260811,1.3,1.3,1.25,1.25,10395
SGLLV,20260811,14,14,13.73,13.78,49093
SGM,20260811,26.02,26.64,25.86,26.41,346677
SGP,20260811,4.28,4.35,4.26,4.34,8039701
SGQ,20260811,0.086,0.091,0.084,0.089,41986300
SGQOC,20260811,0.044,0.05,0.042,0.05,6700722
SGR,20260811,0.135,0.135,0.13,0.13,1584541
SHA,20260811,6.72,6.72,6.53,6.64,31333
SHE,20260811,0.0105,0.011,0.0105,0.0105,1020000
SHG,20260811,0.185,0.19,0.185,0.19,18763
SHJ,20260811,0.62,0.62,0.62,0.62,12
SHL,20260811,22.35,22.68,22.28,22.6,1549189
SHM,20260811,0.77,0.775,0.73,0.73,123662
SHN,20260811,0.036,0.038,0.036,0.037,7384177
SHO,20260811,0.038,0.038,0.037,0.038,1172342
SHV,20260811,4.11,4.25,4.11,4.25,323143
SIG,20260811,2.96,2.98,2.94,2.97,16314820
SIO,20260811,0.145,0.145,0.145,0.145,0
SIQ,20260811,13.2,13.63,13.09,13.63,298385
SIS,20260811,0.005,0.005,0.005,0.005,0
SIV,20260811,0.15,0.15,0.15,0.15,0
SIX,20260811,0.068,0.068,0.066,0.067,451037
SK1,20260811,2.9,2.91,2.81,2.86,76908
SKC,20260811,0.5,0.51,0.5,0.51,117293
SKG,20260811,1.275,1.3,1.265,1.295,563611
SKK,20260811,0.02,0.0215,0.02,0.021,4744730
SKM,20260811,0.28,0.29,0.28,0.29,550442
SKN,20260811,0.0045,0.005,0.0045,0.005,396395
SKO,20260811,1.5,1.5,1.45,1.5,2551
SKS,20260811,8.6,8.875,8.29,8.67,361971
SKT,20260811,2.69,2.69,2.6,2.65,1747
SKUK,20260811,0.96,0.96,0.95,0.96,6004
SKY,20260811,0.24,0.245,0.22,0.22,2023827
SLA,20260811,0.091,0.091,0.091,0.091,14
SLB,20260811,0.205,0.205,0.205,0.205,0
SLC,20260811,3.13,3.24,3.13,3.23,790796
SLD,20260811,0.64,0.64,0.5825,0.62,531245
SLF,20260811,12.76,12.79,12.63,12.78,75402
SLM,20260811,0.07,0.074,0.068,0.071,14935880
SLS,20260811,2.24,2.27,2.18,2.19,338610
SLVM,20260811,39.69,40.7,39.61,39.75,24752
SLX,20260811,4.97,5.17,4.89,5.15,504143
SLZ,20260811,0.007,0.007,0.007,0.007,0
SLZO,20260811,0.002,0.002,0.002,0.002,0
SM1,20260811,0.295,0.295,0.295,0.295,1542
SMHG,20260811,20.91,20.91,20.58,20.79,4502
SMI,20260811,0.555,0.59,0.555,0.57,2535898
SMLL,20260811,4.46,4.48,4.45,4.48,99786
SMM,20260811,0.012,0.013,0.011,0.012,3127330
SMN,20260811,0.375,0.375,0.37,0.375,88374
SMNOA,20260811,0.08,0.08,0.08,0.08,0
SMR,20260811,2.48,2.54,2.47,2.54,546351
SMS,20260811,0.042,0.052,0.042,0.05,293185
SMX,20260811,0.018,0.018,0.017,0.017,865735
SNAS,20260811,10.5,10.54,10.41,10.44,94827
SNC,20260811,0.725,0.735,0.72,0.735,185567
SNCHA,20260811,100.1,100.2,100.1,100.2,125
SND,20260811,0.945,0.945,0.945,0.945,0
SNG,20260811,0.049,0.049,0.048,0.049,140504
SNL,20260811,35.475,35.65,35.11,35.24,19870
SNM,20260811,0.575,0.58,0.555,0.58,148100
SNS,20260811,0.035,0.035,0.034,0.034,645236
SNT,20260811,0.026,0.026,0.024,0.024,6872135
SNX,20260811,0.09,0.09,0.089,0.09,1306800
SNZ,20260811,7,7,7,7,1
SOC,20260811,0.041,0.041,0.041,0.041,0
SOL,20260811,46.74,47.16,46.71,46.92,482032
SOM,20260811,0.4,0.405,0.37,0.405,165947
SOP,20260811,0.06,0.061,0.06,0.06,310874
SOR,20260811,0.034,0.037,0.034,0.036,1161921
SP3,20260811,0.011,0.011,0.011,0.011,208000
SP8,20260811,0.008,0.008,0.008,0.008,0
SPA,20260811,0.099,0.099,0.094,0.094,240097
SPD,20260811,2.09,2.24,2.09,2.1,201589
SPG,20260811,0.092,0.098,0.089,0.098,480575
SPHX,20260811,10.92,10.92,10.92,10.92,0
SPK,20260811,1.61,1.645,1.595,1.645,3718249
SPL,20260811,0.79,0.8,0.6375,0.735,9081006
SPN,20260811,0.215,0.23,0.21,0.23,145541
SPPHA,20260811,101.65,102.39,101.64,102,4370
SPQ,20260811,0.004,0.004,0.004,0.004,28
SPX,20260811,0.003,0.003,0.003,0.003,1435494
SPXOB,20260811,0.001,0.001,0.001,0.001,1125000
SPY,20260811,1096,1098.37,1094.84,1098,569
SPZ,20260811,0.705,0.725,0.7,0.7,149539
SQX,20260811,0.055,0.055,0.055,0.055,0
SRG,20260811,3.35,3.47,3.33,3.45,2334001
SRH,20260811,0.096,0.096,0.096,0.096,0
SRJ,20260811,0.0085,0.0085,0.008,0.008,1615228
SRK,20260811,0.025,0.025,0.025,0.025,0
SRL,20260811,18.4,19.54,18.3,19,1883552
SRN,20260811,0.022,0.022,0.022,0.022,0
SRNOD,20260811,0.001,0.001,0.001,0.001,0
SRNOE,20260811,0.001,0.001,0.001,0.001,0
SRR,20260811,0.03,0.03,0.03,0.03,317000
SRT,20260811,0.16,0.16,0.16,0.16,0
SRV,20260811,6.8,6.81,6.52,6.59,26527
SRZ,20260811,0.4,0.4,0.39,0.39,239046
SS1,20260811,1.17,1.195,1.135,1.135,1935615
SSG,20260811,1.49,1.5,1.475,1.5,42144
SSH,20260811,0.14,0.14,0.14,0.14,22596
SSHO,20260811,0.017,0.017,0.017,0.017,0
SSL,20260811,8.6,8.6,8.6,8.6,0
SSLPA,20260811,1,1,1,1,0
SSM,20260811,2.48,2.49,2.43,2.48,7846876
SSO,20260811,15.12,15.24,15.12,15.21,431
SST,20260811,9.54,9.54,9.54,9.54,0
STG,20260811,0.23,0.23,0.23,0.23,0
STH,20260811,0.145,0.145,0.145,0.145,689
STK,20260811,0.082,0.085,0.08,0.08,4189773
STM,20260811,0.195,0.2,0.185,0.2,174374
STN,20260811,0.48,0.49,0.47,0.47,729532
STO,20260811,7.85,8.07,7.82,8.06,13807440
STP,20260811,0.155,0.1575,0.155,0.155,54892
STV,20260811,0.006,0.006,0.006,0.006,0
STW,20260811,82.39,82.94,82.39,82.63,116579
STX,20260811,0.1,0.105,0.1,0.1,2861584
SUBD,20260811,25.2,25.22,25.2,25.22,292382
SUH,20260811,0.0335,0.034,0.0335,0.034,62273
SUL,20260811,13.64,13.87,13.58,13.87,204284
SUN,20260811,18.66,18.68,18.35,18.56,3047604
SUNPI,20260811,103.17,103.17,103,103,1976
SUNPJ,20260811,105.7,105.7,105.02,105.021,829
SVG,20260811,0.01,0.01,0.009,0.009,774392
SVGOB,20260811,0.001,0.001,0.001,0.001,0
SVL,20260811,0.155,0.165,0.155,0.16,13518080
SVM,20260811,0.515,0.53,0.515,0.525,735424
SVNP,20260811,1.87,1.87,1.87,1.87,321
SVR,20260811,1.585,1.585,1.57,1.57,123074
SVY,20260811,0.016,0.016,0.016,0.016,289387
SVYOB,20260811,0.001,0.001,0.001,0.001,0
SWP,20260811,0.088,0.088,0.088,0.088,19206
SWTZ,20260811,2.46,2.47,2.46,2.47,1776
SX2,20260811,12,12.4,11.93,12.3,704348
SXE,20260811,4.36,4.45,4.27,4.42,935473
SXL,20260811,0.52,0.55,0.52,0.54,488316
SYI,20260811,31.59,31.59,31.45,31.53,29698
SYL,20260811,2.66,2.73,2.66,2.66,125703
SYR,20260811,0.105,0.11,0.1,0.105,3116848
T3D,20260811,0.03,0.03,0.03,0.03,3775
T3MP,20260811,77.35,77.35,77.35,77.35,10
T88,20260811,0.04,0.04,0.04,0.04,0
T92,20260811,0.04,0.042,0.04,0.041,135709
T92OA,20260811,0.018,0.018,0.018,0.018,0
T92OB,20260811,0.005,0.005,0.005,0.005,0
TAH,20260811,0.935,0.935,0.895,0.905,4722091
TAL,20260811,0.062,0.062,0.062,0.062,3000
TAM,20260811,0.059,0.059,0.058,0.059,522898
TAR,20260811,0.023,0.023,0.022,0.023,2614825
TAS,20260811,0.036,0.036,0.033,0.033,458633
TASO,20260811,0.037,0.037,0.037,0.037,0
TAT,20260811,0.02,0.022,0.02,0.022,2369195
TBIL,20260811,47.49,47.56,47.43,47.48,11107
TBN,20260811,0.245,0.265,0.245,0.265,7504304
TBR,20260811,5.1,5.2,5.07,5.14,13861
TCAP,20260811,10.02,10.02,10.02,10.02,0
TCF,20260811,5.75,5.75,5.73,5.73,1043
TCG,20260811,0.69,0.72,0.675,0.675,3028430
TCL,20260811,14.6,14.62,14.51,14.53,2708858
TCO,20260811,2.63,2.63,2.63,2.63,0
TD1,20260811,0.086,0.086,0.086,0.086,0
TDO,20260811,0.08,0.08,0.08,0.08,0
TEA,20260811,8.59,8.81,8.42,8.7,486264
TECH,20260811,121.07,121.98,120.49,120.6,2820
TEE,20260811,0.037,0.037,0.037,0.037,0
TEEO,20260811,0.005,0.005,0.005,0.005,0
TEG,20260811,0.001,0.001,0.001,0.001,0
TEK,20260811,0.094,0.094,0.094,0.094,8334
TEM,20260811,0.004,0.004,0.004,0.004,0
TER,20260811,0.064,0.065,0.0635,0.065,1572052
TET,20260811,0.185,0.23,0.185,0.23,114107
TFL,20260811,0.005,0.005,0.005,0.005,0
TG1,20260811,0.026,0.028,0.026,0.026,546936
TG1OA,20260811,0.013,0.013,0.013,0.013,0
TG6,20260811,0.165,0.17,0.165,0.17,22238
TGF,20260811,2.69,2.71,2.67,2.71,90702
TGH,20260811,0.019,0.019,0.019,0.019,0
TGM,20260811,0.19,0.19,0.175,0.185,744595
TGMO,20260811,0.029,0.029,0.029,0.029,0
TGN,20260811,0.21,0.21,0.205,0.205,452443
THL,20260811,2.41,2.41,2.25,2.25,6746
THR,20260811,0.009,0.009,0.009,0.009,116794
TIA,20260811,0.19,0.19,0.19,0.19,0
TIO,20260811,0.11,0.11,0.11,0.11,25000
TIP,20260811,1.395,1.395,1.395,1.395,0
TKM,20260811,0.065,0.067,0.061,0.063,3745371
TLC,20260811,5.42,5.45,5.385,5.45,2865694
TLG,20260811,0.3,0.32,0.295,0.32,518685
TLM,20260811,0.078,0.078,0.074,0.074,46000
TLS,20260811,4.99,5.01,4.95,4.98,27335740
TLX,20260811,16.43,16.99,16.26,16.95,1502683
TM1,20260811,0.26,0.26,0.245,0.255,767397
TM1O,20260811,0.18,0.18,0.18,0.18,8333
TMB,20260811,0.032,0.034,0.032,0.034,1667737
TMK,20260811,0.135,0.14,0.13,0.135,21451
TMKO,20260811,0.01,0.01,0.01,0.01,0
TML,20260811,0.047,0.047,0.047,0.047,0
TMS,20260811,0.007,0.0075,0.007,0.007,388974
TMSO,20260811,0.001,0.001,0.001,0.001,0
TMSOB,20260811,0.002,0.002,0.002,0.002,0
TMX,20260811,0.003,0.003,0.003,0.003,533333
TNC,20260811,0.46,0.46,0.42,0.45,506239
TNE,20260811,32.95,33.38,32.33,33.26,438905
TNY,20260811,0.075,0.075,0.075,0.075,0
TOK,20260811,1.4,1.4,1.33,1.395,24582
TOLL,20260811,26.52,26.65,26.51,26.51,13864
TON,20260811,0.0025,0.0025,0.0025,0.0025,0
TOP,20260811,0.575,0.575,0.57,0.57,75924
TOR,20260811,0.205,0.225,0.205,0.215,2049235
TOT,20260811,0.41,0.41,0.4,0.4,16
TOU,20260811,0.003,0.004,0.003,0.004,2240447
TPC,20260811,3.3,3.3,3.3,3.3,0
TPG,20260811,3.61,3.63,3.57,3.62,2554239
TPW,20260811,5.61,5.71,5.34,5.68,1013642
TR2,20260811,0.31,0.31,0.31,0.31,20049
TR8,20260811,0.014,0.014,0.014,0.014,125000
TRA,20260811,6.8,6.8,6.8,6.8,0
TRE,20260811,0.28,0.29,0.27,0.28,1231435
TRI,20260811,0.016,0.016,0.016,0.016,50000
TRJ,20260811,0.195,0.2,0.195,0.2,308618
TRM,20260811,0.04,0.04,0.04,0.04,0
TRP,20260811,0.086,0.087,0.086,0.086,60605
TRU,20260811,0.013,0.013,0.012,0.012,887822
TSK,20260811,0.07,0.071,0.065,0.071,356866
TSKO,20260811,0.015,0.015,0.015,0.015,47494
TSL,20260811,0.007,0.007,0.007,0.007,0
TSO,20260811,0.955,1.01,0.925,1,108987
TSR,20260811,0.02,0.02,0.02,0.02,0
TTM,20260811,0.65,0.675,0.65,0.655,408806
TTMOA,20260811,0.098,0.098,0.098,0.098,0
TTT,20260811,0.18,0.18,0.165,0.175,3492640
TTX,20260811,7.58,7.65,7.18,7.32,25672
TUA,20260811,2.13,2.17,2.12,2.16,625862
TVL,20260811,0.059,0.059,0.059,0.059,0
TVN,20260811,0.245,0.2775,0.2425,0.265,3739019
TVNOA,20260811,0.28,0.28,0.28,0.28,0
TVNOB,20260811,0.14,0.14,0.14,0.14,0
TWD,20260811,2.75,2.75,2.75,2.75,1
TWE,20260811,5.83,5.83,5.57,5.64,3708695
TWL,20260811,0.125,0.125,0.125,0.125,111656
TWR,20260811,1.555,1.56,1.5475,1.5475,5699
TXR,20260811,0.007,0.007,0.007,0.007,0
TYR,20260811,0.86,0.875,0.86,0.875,539532
TYX,20260811,0.0035,0.004,0.0035,0.004,1000305
TZL,20260811,0.024,0.024,0.024,0.024,0
TZN,20260811,0.021,0.021,0.021,0.021,0
U100,20260811,16.65,16.65,16.5,16.64,11333
UBI,20260811,0.014,0.014,0.014,0.014,0
UBIO,20260811,0.04,0.04,0.04,0.04,0
UBN,20260811,0.65,0.65,0.65,0.65,0
UCM,20260811,0.012,0.012,0.012,0.012,0
ULTB,20260811,84.61,84.61,84.52,84.52,2157
UM1,20260811,0.185,0.185,0.17,0.17,373270
UMAX,20260811,26.58,26.69,26.55,26.63,24767
UNI,20260811,7.88,7.95,7.82,7.91,50435
UNT,20260811,0.007,0.007,0.006,0.006,1545000
UOS,20260811,0.705,0.705,0.7,0.7,218
URAN,20260811,16.39,16.39,16.245,16.31,321
URF,20260811,0.16,0.16,0.16,0.16,37584
URNM,20260811,10.36,10.53,10.36,10.53,145617
US10,20260811,49.26,49.29,49.25,49.28,160
USC,20260811,0.02,0.02,0.02,0.02,553917
USCO,20260811,0.006,0.006,0.006,0.006,0
USD,20260811,14.45,14.47,14.44,14.45,413
USHY,20260811,9.97,9.97,9.85,9.89,1105
USIG,20260811,9.18,9.18,9.18,9.18,0
USL,20260811,0.84,0.865,0.82,0.83,3854155
USM,20260811,0.009,0.009,0.009,0.009,0
USTB,20260811,8.75,8.75,8.73,8.75,31694
UTIP,20260811,25.47,25.47,25.42,25.42,3697
UWC,20260811,0.054,0.054,0.054,0.054,0
UYLD,20260811,10.44,10.55,10.44,10.46,4862
V1AC,20260811,2.81,2.82,2.8,2.82,874166
V500,20260811,56.57,56.79,56.52,56.67,14021
V5AH,20260811,56.63,56.76,56.62,56.72,2888
VACF,20260811,51.07,51.15,51.04,51.04,7781
VAE,20260811,108.36,109.66,108.16,108.75,9301
VAF,20260811,45.35,45.43,45.31,45.37,299975
VAL,20260811,0.25,0.2525,0.23,0.23,1452125
VAN,20260811,0.04,0.04,0.039,0.039,177923
VANO,20260811,0.005,0.005,0.005,0.005,0
VAP,20260811,93.46,94.14,92.89,93.99,38105
VAS,20260811,114.4,115.08,114.34,114.61,715593
VAU,20260811,6.06,6.22,6.05,6.07,5052735
VBAL,20260811,20.32,20.32,20.32,20.32,0
VBC,20260811,0.185,0.185,0.185,0.185,39346
VBLD,20260811,74.65,74.65,74.41,74.41,10218
VBND,20260811,39.26,39.26,39.2,39.23,181415
VBS,20260811,0.16,0.16,0.16,0.16,0
VBTC,20260811,18.55,18.55,18.25,18.31,34448
VBX,20260811,0.525,0.525,0.515,0.515,25120
VCF,20260811,36.3,36.41,36.3,36.41,21227
VCX,20260811,2.69,2.72,2.675,2.7,4381737
VDAL,20260811,59.36,59.7,59.34,59.49,32540
VDBA,20260811,60.66,60.67,60.54,60.57,23471
VDCO,20260811,55.22,55.34,55.18,55.18,8399
VDGR,20260811,69.18,69.35,69.12,69.25,16682
VDHG,20260811,77.97,78.25,77.94,78.03,60738
VDIF,20260811,54,54.12,53.98,54.08,6695
VEA,20260811,2.69,2.735,2.65,2.69,5944512
VEE,20260811,0.53,0.53,0.52,0.525,5555
VEFI,20260811,42.25,42.29,42.23,42.26,2916
VEN,20260811,0.002,0.002,0.002,0.002,0
VEQ,20260811,92.62,93,92.58,92.61,7294
VESG,20260811,120.5,120.99,120.25,120.6,23816
VETH,20260811,70.92,70.98,70.69,70.84,5252
VEU,20260811,120.46,121,120.22,120.65,65325
VFX,20260811,0.051,0.051,0.051,0.051,0
VFY,20260811,4.03,4.3,4.03,4.27,80447
VGAD,20260811,133.06,133.31,132.93,133.08,130722
VGB,20260811,45.81,45.91,45.78,45.81,44802
VGE,20260811,94.65,94.94,94.5,94.66,24959
VGL,20260811,2.21,2.22,2.21,2.22,34238
VGN,20260811,2.8,2.82,2.7,2.74,647725
VGRO,20260811,20.76,20.76,20.76,20.76,50
VGS,20260811,163.59,164.16,163.4,163.79,201916
VHGR,20260811,20.89,21.03,20.89,21.03,3947
VHL,20260811,0.01,0.01,0.01,0.01,21172
VHM,20260811,0.245,0.25,0.235,0.25,114043
VHY,20260811,86.54,87.04,86.54,86.74,179682
VIF,20260811,35.82,35.82,35.74,35.79,60612
VIG,20260811,0.041,0.041,0.041,0.041,0
VIHY,20260811,55.44,55.72,55.44,55.71,1378
VISM,20260811,76.47,76.61,76.3,76.42,15362
VIT,20260811,0.026,0.026,0.026,0.026,0
VKA,20260811,0.011,0.011,0.01,0.01,4631447
VLC,20260811,93.73,94.05,93.57,93.8,5807
VLS,20260811,2.49,2.5,2.49,2.5,404
VLUE,20260811,38.5,38.5,38,38.06,48050
VMC,20260811,0.26,0.26,0.255,0.255,303864
VMIN,20260811,62.6,62.77,62.6,62.63,2437
VML,20260811,0.1,0.1,0.099,0.099,9658
VMM,20260811,4.16,4.38,4.09,4.32,660998
VMS,20260811,0.084,0.084,0.084,0.084,0
VMSO,20260811,0.005,0.005,0.005,0.005,0
VMSOA,20260811,0.018,0.018,0.018,0.018,0
VMT,20260811,0.115,0.115,0.115,0.115,0
VNGS,20260811,3.89,3.91,3.89,3.91,2690
VNL,20260811,0.049,0.049,0.049,0.049,0
VNT,20260811,5.95,6.02,5.93,6.02,940779
VOLT,20260811,6.71,6.71,6.71,6.71,0
VPR,20260811,0.11,0.11,0.11,0.11,0
VR1,20260811,0.023,0.024,0.023,0.023,1510848
VR1O,20260811,0.008,0.008,0.008,0.008,0
VR8,20260811,0.014,0.014,0.013,0.014,400135
VR8O,20260811,0.002,0.002,0.002,0.002,0
VRC,20260811,0.0055,0.0055,0.0055,0.0055,0
VRL,20260811,0.0115,0.0115,0.011,0.0115,224377
VRS,20260811,0.056,0.056,0.056,0.056,29364
VRX,20260811,0.04,0.04,0.04,0.04,149406
VRXO,20260811,0.008,0.008,0.008,0.008,0
VSL,20260811,5.47,5.58,5.45,5.52,28043
VSO,20260811,76.5,76.8,76.12,76.45,17683
VSR,20260811,0.025,0.026,0.024,0.024,701672
VTA,20260811,0.02,0.02,0.018,0.018,72449
VTEK,20260811,64.53,65.49,64.28,65.34,9767
VTKH,20260811,64.22,64.56,64.22,64.44,1953
VTM,20260811,1.6,1.63,1.59,1.62,132361
VTS,20260811,540,542.9,540,541.64,11076
VTX,20260811,0.15,0.16,0.145,0.145,1104214
VTXO,20260811,0.075,0.075,0.075,0.075,40000
VUL,20260811,2.98,3.11,2.95,3.07,2299840
VVA,20260811,1.4525,1.4525,1.405,1.42,94061
VVLU,20260811,82.93,82.93,82.6,82.62,41467
VYS,20260811,1.165,1.18,1.135,1.14,833232
W2V,20260811,0.047,0.048,0.046,0.048,851721
WA1,20260811,12.67,13.78,12.55,13.51,203571
WAA,20260811,1.065,1.1125,1.06,1.075,568698
WAF,20260811,3.53,3.62,3.5,3.55,4214210
WAG,20260811,0.575,0.575,0.575,0.575,0
WAK,20260811,0.006,0.006,0.006,0.006,0
WAM,20260811,1.57,1.58,1.565,1.565,702782
WAR,20260811,1.135,1.15,1.135,1.14,75077
WAT,20260811,5.7,5.75,5.7,5.7,104
