Code,Date,Open,High,Low,Close,Volume
RCL,20260820,0.056,0.056,0.056,0.056,3250
RCM,20260820,0.035,0.035,0.031,0.031,5303136
RCMO,20260820,0.005,0.005,0.005,0.005,0
RCR,20260820,0.017,0.019,0.017,0.017,1673948
RCT,20260820,3.77,3.77,3.77,3.77,0
RDM,20260820,0.13,0.135,0.13,0.135,259760
RDN,20260820,0.003,0.003,0.003,0.003,1500000
RDS,20260820,0.003,0.003,0.003,0.003,200000
RDV,20260820,34.56,34.57,34.48,34.54,2870
RDX,20260820,3.85,3.85,3.57,3.59,845961
RDY,20260820,1.6,1.61,1.5725,1.585,17558
REA,20260820,180,180.81,177.15,178.74,207231
REC,20260820,0.022,0.025,0.022,0.025,5421178
REE,20260820,0.012,0.012,0.011,0.011,647471
REEO,20260820,0.004,0.004,0.004,0.004,0
REG,20260820,6.28,6.49,6.17,6.38,518840
REH,20260820,17.25,17.53,17.03,17.18,848412
REIT,20260820,17.34,17.34,17.22,17.25,84182
REM,20260820,0.025,0.025,0.025,0.025,0
REP,20260820,0.425,0.425,0.42,0.42,539600
RESM,20260820,23.29,23.4,23.28,23.33,29441
REV,20260820,2,2,1.975,1.975,460094
REZ,20260820,0.011,0.011,0.011,0.011,50000
REZO,20260820,0.001,0.001,0.001,0.001,0
RF1,20260820,3.73,3.8,3.69,3.74,190350
RFF,20260820,2.16,2.16,2.13,2.16,210013
RFG,20260820,1.035,1.035,1.01,1.035,26050
RFT,20260820,0.006,0.007,0.006,0.007,797336
RG1,20260820,2.65,2.69,2.65,2.69,475276
RG8,20260820,2.7,2.79,2.7,2.78,344501
RGB,20260820,18.81,18.85,18.81,18.85,8823
RGL,20260820,0.0105,0.011,0.01,0.011,2223661
RGLO,20260820,0.004,0.004,0.004,0.004,240000
RGN,20260820,2.25,2.295,2.235,2.27,2249186
RGOS,20260820,21.98,21.98,21.98,21.98,1586
RGT,20260820,0.038,0.039,0.038,0.039,1266
RHC,20260820,44.46,45.04,44.26,44.65,681868
RHCPA,20260820,108,108.001,107.41,107.41,3497
RHI,20260820,4.58,4.63,4.58,4.6,1673
RHT,20260820,0.058,0.06,0.058,0.06,372060
RHY,20260820,0.087,0.087,0.087,0.087,18219
RHYOA,20260820,0.019,0.019,0.019,0.019,0
RIC,20260820,3.05,3.06,2.81,2.9,3205116
RIE,20260820,0.021,0.021,0.021,0.021,23809
RIIF,20260820,1.265,1.265,1.255,1.265,63559
RIL,20260820,0.004,0.004,0.004,0.004,0
RIM,20260820,0.013,0.013,0.012,0.012,1096967
RIO,20260820,173.69,174.05,171.79,173.04,1241724
RIV,20260820,1.385,1.395,1.37,1.37,111073
RKB,20260820,0.003,0.003,0.003,0.003,455550
RKBOE,20260820,0.001,0.001,0.001,0.001,0
RKN,20260820,0.435,0.435,0.43,0.43,1080
RKT,20260820,0.022,0.023,0.022,0.022,521511
RLC,20260820,0.002,0.002,0.002,0.002,0
RLF,20260820,0.035,0.036,0.035,0.035,1163135
RLFO,20260820,0.007,0.007,0.007,0.007,0
RLG,20260820,0.005,0.006,0.005,0.005,2667782
RLGO,20260820,0.001,0.001,0.001,0.001,0
RMBS,20260820,25.02,25.02,25.02,25.02,83
RMC,20260820,0.81,0.82,0.805,0.82,84360
RMD,20260820,32.08,32.5,31.98,32.13,2335408
RMI,20260820,0.175,0.175,0.17,0.175,815349
RML,20260820,0.04,0.0415,0.04,0.041,10163500
RMLOC,20260820,0.026,0.028,0.026,0.028,204386
RMLOD,20260820,0.016,0.016,0.016,0.016,0
RMS,20260820,3.78,4.01,3.78,3.92,15637560
RMX,20260820,0.011,0.011,0.01,0.0105,602813
RMXO,20260820,0.002,0.002,0.002,0.002,1335067
RMXOK,20260820,0.001,0.001,0.001,0.001,0
RMY,20260820,0.022,0.022,0.022,0.022,0
RND,20260820,2.12,2.3,2.12,2.3,10057
RNT,20260820,0.066,0.066,0.063,0.063,154454
RNU,20260820,0.058,0.058,0.0555,0.056,555652
RNV,20260820,0.08,0.08,0.08,0.08,4701
RNX,20260820,0.002,0.002,0.002,0.002,0
ROAR,20260820,10.13,10.13,10.13,10.13,640
ROBO,20260820,92.58,92.58,91.9,92.12,7086
ROC,20260820,0.22,0.24,0.22,0.24,22555
ROG,20260820,0.0015,0.0015,0.0015,0.0015,254212
RON,20260820,0.18,0.18,0.18,0.18,0
ROYL,20260820,13.72,13.94,13.72,13.87,43697
RPL,20260820,2.95,2.96,2.87,2.95,912464
RPM,20260820,0.014,0.014,0.014,0.014,0
RR1,20260820,0.013,0.014,0.013,0.013,7811155
RR1OA,20260820,0.005,0.005,0.004,0.004,1459975
RRE,20260820,0.09,0.09,0.09,0.09,0
RRL,20260820,7.92,8.295,7.89,8.23,4429021
RRR,20260820,0.052,0.052,0.0485,0.052,1688752
RSG,20260820,1.255,1.3,1.2475,1.265,7760896
RSM,20260820,20.3,20.34,20.3,20.31,69
RSSL,20260820,11.83,11.83,11.79,11.81,1611
RTG,20260820,0.04,0.04,0.04,0.04,15247
RTH,20260820,0.62,0.62,0.575,0.61,38790
RTR,20260820,0.047,0.052,0.047,0.051,7373392
RVT,20260820,0.095,0.095,0.094,0.094,33615
RWC,20260820,4.4,4.43,4.35,4.4,7411839
RWD,20260820,0.031,0.031,0.03,0.03,104406
RWL,20260820,0.155,0.2,0.155,0.2,1117270
RXL,20260820,0.56,0.6,0.55,0.56,6457757
RYD,20260820,2.08,2.1,2.08,2.09,40983
RYM,20260820,1.745,1.76,1.745,1.76,10638
RZI,20260820,0.595,0.61,0.595,0.605,21158
S2R,20260820,0.074,0.076,0.073,0.075,629075
S32,20260820,4.91,4.92,4.845,4.89,12889950
S3GO,20260820,6.6,6.61,6.57,6.57,21252
S66,20260820,0.125,0.125,0.125,0.125,4836
SAN,20260820,0.009,0.009,0.009,0.009,0
SB2,20260820,0.615,0.615,0.59,0.6,66762
SBHI,20260820,50.33,50.33,50.33,50.33,0
SBM,20260820,0.65,0.68,0.65,0.66,10562630
SBR,20260820,0.005,0.006,0.005,0.006,1093986
SBRO,20260820,0.001,0.001,0.001,0.001,0
SBSL,20260820,50.13,50.13,50.13,50.13,0
SBZ,20260820,0.155,0.155,0.15,0.155,477560
SCG,20260820,3.66,3.67,3.6,3.64,16018280
SCN,20260820,0.023,0.023,0.023,0.023,447867
SCP,20260820,3.1,3.1,3.1,3.1,1
SDF,20260820,5.64,5.705,5.63,5.65,8273089
SDR,20260820,3.86,3.94,3.82,3.91,789541
SDV,20260820,0.18,0.18,0.17,0.17,68271
SEA,20260820,2.03,2.05,2.03,2.03,12568
SEC,20260820,2.36,2.37,2.35,2.37,46531
SEG,20260820,0.28,0.28,0.2725,0.275,82627
SEK,20260820,14.65,14.7,14.33,14.4,1166696
SEMI,20260820,35.26,35.55,35.1,35.42,122131
SEN,20260820,2.97,3.03,2.97,3,5573
SEQ,20260820,0.115,0.115,0.115,0.115,180435
SER,20260820,0.13,0.13,0.13,0.13,0
SET,20260820,2.13,2.16,2.13,2.13,231608
SFC,20260820,19.61,19.61,19.6,19.6,435
SFG,20260820,0.002,0.002,0.002,0.002,0
SFIF,20260820,10.77,10.77,10.77,10.77,27763
SFM,20260820,0.22,0.22,0.2125,0.22,329916
SFR,20260820,21.7,21.91,21.46,21.47,2096667
SFX,20260820,0.047,0.0475,0.047,0.047,21545
SFY,20260820,79.14,79.24,78.72,78.84,7016
SGA,20260820,0.08,0.082,0.078,0.082,613314
SGAO,20260820,0.01,0.01,0.01,0.01,0
SGC,20260820,1.35,1.415,1.32,1.4,660595
SGH,20260820,40.3,41.12,39.7,40.94,1305532
SGI,20260820,1.29,1.45,1.28,1.42,741642
SGLLV,20260820,14.08,14.2,13.98,14.11,43619
SGM,20260820,22.55,23.24,22.02,23.24,1690309
SGP,20260820,4.64,4.66,4.47,4.66,20588120
SGQ,20260820,0.086,0.092,0.086,0.091,20571490
SGQOC,20260820,0.045,0.049,0.045,0.049,1440358
SGR,20260820,0.135,0.14,0.13,0.135,1766479
SHA,20260820,6.72,7.22,6.71,7,368337
SHE,20260820,0.01,0.01,0.01,0.01,217400
SHG,20260820,0.175,0.185,0.1725,0.18,409733
SHJ,20260820,0.635,0.64,0.635,0.64,5869
SHL,20260820,23.35,23.55,21.1,21.38,4736514
SHM,20260820,0.765,0.815,0.765,0.79,577072
SHN,20260820,0.038,0.041,0.037,0.04,7292391
SHO,20260820,0.049,0.058,0.049,0.057,4411846
SHV,20260820,4.51,4.55,4.42,4.48,472755
SIG,20260820,2.91,2.93,2.88,2.9,12617310
SIO,20260820,0.14,0.14,0.14,0.14,0
SIQ,20260820,13.06,13.07,12.75,12.97,279214
SIS,20260820,0.004,0.004,0.004,0.004,12787
SIV,20260820,0.15,0.15,0.15,0.15,0
SIX,20260820,0.064,0.064,0.063,0.063,729
SK1,20260820,2.43,2.57,2.4,2.49,117879
SKC,20260820,0.5,0.505,0.485,0.505,205951
SKG,20260820,1.145,1.15,1.125,1.145,1808127
SKK,20260820,0.019,0.019,0.0175,0.018,23051770
SKM,20260820,0.265,0.285,0.265,0.28,432440
SKN,20260820,0.005,0.005,0.005,0.005,107110
SKO,20260820,1.29,1.295,1.29,1.295,474
SKS,20260820,9,9.01,8.16,8.39,610177
SKT,20260820,2.73,2.74,2.73,2.74,71
SKUK,20260820,0.955,0.96,0.955,0.96,87
SKY,20260820,0.23,0.23,0.215,0.225,2172781
SLA,20260820,0.115,0.12,0.115,0.12,80097
SLB,20260820,0.215,0.215,0.2,0.205,265656
SLC,20260820,3.27,3.28,3.05,3.13,4209788
SLD,20260820,0.59,0.595,0.55,0.595,162967
SLF,20260820,12.27,12.32,12.13,12.21,112452
SLM,20260820,0.0675,0.068,0.065,0.066,4501038
SLS,20260820,2.11,2.18,1.915,2.06,1097039
SLVM,20260820,41.23,42.75,41.23,42,25535
SLX,20260820,5.32,5.34,5.13,5.18,873925
SLZ,20260820,0.007,0.007,0.007,0.007,0
SLZO,20260820,0.002,0.002,0.002,0.002,0
SM1,20260820,0.32,0.32,0.32,0.32,16861
SMHG,20260820,20.45,20.5,20.4,20.49,2933
SMI,20260820,0.54,0.555,0.525,0.535,2971446
SMLL,20260820,4.51,4.55,4.5,4.55,66808
SMM,20260820,0.012,0.0125,0.012,0.012,4990274
SMN,20260820,0.37,0.37,0.365,0.365,23174
SMNOA,20260820,0.06,0.06,0.06,0.06,0
SMR,20260820,2.65,2.7,2.6,2.66,811022
SMS,20260820,0.05,0.051,0.049,0.049,396492
SMX,20260820,0.017,0.017,0.017,0.017,60710
SNAS,20260820,10.59,10.62,10.54,10.54,141307
SNC,20260820,0.72,0.72,0.715,0.715,10070
SNCHA,20260820,101.3,101.3,101.3,101.3,200
SND,20260820,0.905,0.91,0.905,0.905,3274
SNG,20260820,0.046,0.047,0.046,0.047,39818
SNL,20260820,35.25,35.25,33.54,34.27,24422
SNM,20260820,0.61,0.665,0.61,0.64,277333
SNS,20260820,0.034,0.034,0.034,0.034,241935
SNT,20260820,0.026,0.0265,0.026,0.0265,784779
SNX,20260820,0.115,0.13,0.115,0.115,3102649
SNZ,20260820,6.67,6.67,6.58,6.58,193
SOC,20260820,0.041,0.041,0.041,0.041,0
SOL,20260820,44.97,45.31,43.94,44.35,542061
SOM,20260820,0.355,0.37,0.35,0.365,99013
SOP,20260820,0.053,0.054,0.05,0.052,2603075
SOR,20260820,0.034,0.037,0.033,0.037,598173
SP3,20260820,0.01,0.01,0.01,0.01,0
SP8,20260820,0.008,0.008,0.008,0.008,2529
SPA,20260820,0.088,0.088,0.086,0.088,194679
SPD,20260820,1.965,2,1.925,2,37284
SPG,20260820,0.085,0.085,0.08,0.082,3842987
SPHX,20260820,11.26,11.26,11.26,11.26,90
SPK,20260820,1.73,1.82,1.73,1.82,4585255
SPL,20260820,0.725,0.77,0.725,0.76,3853631
SPN,20260820,0.19,0.205,0.175,0.205,588956
SPPHA,20260820,101.31,101.5,101.3,101.5,1011
SPQ,20260820,0.003,0.003,0.003,0.003,0
SPX,20260820,0.003,0.003,0.003,0.003,0
SPXOB,20260820,0.001,0.001,0.001,0.001,0
SPY,20260820,1083,1090.88,1080.69,1082.45,465
SPZ,20260820,0.845,0.885,0.815,0.83,2252581
SQX,20260820,0.053,0.058,0.053,0.058,59286
SRG,20260820,4.09,4.09,3.87,3.98,3091695
SRH,20260820,0.096,0.096,0.096,0.096,0
SRJ,20260820,0.009,0.009,0.008,0.008,2665881
SRK,20260820,0.024,0.027,0.022,0.027,80947
SRL,20260820,16.22,16.88,16.16,16.63,291648
SRN,20260820,0.023,0.023,0.023,0.023,70077
SRNOD,20260820,0.001,0.001,0.001,0.001,0
SRNOE,20260820,0.001,0.001,0.001,0.001,400000
SRR,20260820,0.032,0.032,0.029,0.029,51184
SRT,20260820,0.16,0.16,0.16,0.16,0
SRV,20260820,6.44,6.44,6.05,6.09,396240
SRZ,20260820,0.405,0.41,0.4,0.405,391396
SS1,20260820,1.205,1.255,1.165,1.17,3427204
SSG,20260820,1.505,1.525,1.5,1.5,40861
SSH,20260820,0.15,0.15,0.145,0.145,139795
SSHO,20260820,0.017,0.017,0.017,0.017,0
SSL,20260820,8.6,8.6,8.6,8.6,0
SSLPA,20260820,1,1,1,1,0
SSM,20260820,2.61,2.64,2.49,2.6,3447407
SSO,20260820,14.5,15.25,14.5,15.25,18
SST,20260820,9.55,9.55,9.55,9.55,1
STG,20260820,0.23,0.23,0.23,0.23,0
STH,20260820,0.13,0.13,0.13,0.13,20391
STK,20260820,0.08,0.083,0.079,0.082,8578435
STM,20260820,0.185,0.185,0.175,0.185,973903
STN,20260820,0.465,0.475,0.46,0.47,2351047
STO,20260820,8.34,8.48,8.26,8.45,12672930
STP,20260820,0.155,0.16,0.145,0.155,364884
STV,20260820,0.006,0.006,0.006,0.006,2450000
STW,20260820,81.48,81.51,81.13,81.29,580061
STX,20260820,0.105,0.11,0.1,0.105,4051253
SUBD,20260820,25.22,25.22,25.21,25.22,200826
SUH,20260820,0.032,0.032,0.032,0.032,0
SUL,20260820,14.21,14.78,13.8,14.45,2165278
SUN,20260820,18.18,18.18,17.73,17.93,3140106
SUNPI,20260820,103.4,103.911,103.27,103.27,2060
SUNPJ,20260820,105.16,105.55,105.16,105.55,450
SVG,20260820,0.009,0.009,0.009,0.009,75444
SVGOB,20260820,0.001,0.001,0.001,0.001,0
SVL,20260820,0.16,0.1625,0.155,0.16,12015550
SVM,20260820,0.51,0.54,0.51,0.53,172028
SVNP,20260820,1.855,1.855,1.85,1.85,66
SVR,20260820,1.75,1.75,1.685,1.74,187480
SVY,20260820,0.018,0.018,0.017,0.017,1847125
SVYOB,20260820,0.001,0.001,0.001,0.001,0
SWP,20260820,0.092,0.092,0.092,0.092,64006
SWTZ,20260820,2.4,2.4,2.38,2.39,82528
SX2,20260820,12.29,12.64,12.29,12.53,456109
SXE,20260820,4.57,4.72,4.4,4.72,1865360
SXL,20260820,0.57,0.59,0.5675,0.585,352834
SYI,20260820,31.8,31.8,31.31,31.37,39464
SYL,20260820,2.79,2.85,2.79,2.82,141939
SYR,20260820,0.105,0.11,0.105,0.105,712181
T3D,20260820,0.03,0.03,0.03,0.03,0
T3MP,20260820,75.18,75.18,75.18,75.18,0
T88,20260820,0.04,0.04,0.04,0.04,0
T92,20260820,0.044,0.044,0.044,0.044,213214
T92OA,20260820,0.018,0.018,0.018,0.018,0
T92OB,20260820,0.005,0.005,0.005,0.005,400000
TAH,20260820,0.91,0.91,0.89,0.91,2659359
TAL,20260820,0.064,0.067,0.064,0.067,60411
TAM,20260820,0.062,0.062,0.061,0.062,207209
TAR,20260820,0.024,0.028,0.024,0.026,4100827
TAS,20260820,0.034,0.034,0.034,0.034,26279
TASO,20260820,0.037,0.037,0.037,0.037,0
TAT,20260820,0.019,0.019,0.019,0.019,325000
TBIL,20260820,47.1,47.14,47.08,47.14,719
TBN,20260820,0.265,0.265,0.25,0.26,5946961
TBR,20260820,5.15,5.55,5.15,5.54,8617
TCAP,20260820,9.87,9.87,9.87,9.87,0
TCF,20260820,5.73,5.73,5.2,5.45,59616
TCG,20260820,0.795,0.83,0.7675,0.775,5272396
TCL,20260820,13.95,14.3,13.89,13.96,8154786
TCO,20260820,2.63,2.63,2.63,2.63,0
TD1,20260820,0.092,0.092,0.092,0.092,0
TDO,20260820,0.08,0.08,0.08,0.08,0
TEA,20260820,9.45,9.49,9.07,9.25,406797
TECH,20260820,119.38,119.9,119.16,119.73,2436
TEE,20260820,0.037,0.037,0.037,0.037,0
TEEO,20260820,0.005,0.005,0.005,0.005,0
TEG,20260820,0.001,0.001,0.001,0.001,0
TEK,20260820,0.099,0.099,0.099,0.099,124133
TEM,20260820,0.004,0.004,0.004,0.004,0
TER,20260820,0.065,0.069,0.065,0.069,4956649
TET,20260820,0.26,0.26,0.22,0.245,209943
TFL,20260820,0.005,0.005,0.005,0.005,0
TG1,20260820,0.024,0.025,0.023,0.023,3939914
TG1OA,20260820,0.015,0.015,0.015,0.015,100000
TG6,20260820,0.2,0.21,0.2,0.205,106804
TGF,20260820,2.71,2.75,2.7,2.75,88082
TGH,20260820,0.021,0.023,0.021,0.023,1407055
TGM,20260820,0.18,0.185,0.18,0.185,1066884
TGMO,20260820,0.025,0.025,0.025,0.025,0
TGN,20260820,0.22,0.24,0.22,0.24,2777730
THL,20260820,2.36,2.36,2.34,2.34,7
THR,20260820,0.01,0.011,0.01,0.01,12304110
TIA,20260820,0.19,0.19,0.19,0.19,0
TIO,20260820,0.098,0.098,0.098,0.098,100000
TIP,20260820,1.395,1.395,1.395,1.395,0
TKM,20260820,0.067,0.067,0.06,0.06,1362285
TLC,20260820,5.19,5.4,5.18,5.2,11464410
TLG,20260820,0.3,0.3,0.29,0.295,196523
TLM,20260820,0.064,0.065,0.063,0.065,63057
TLS,20260820,4.72,4.73,4.67,4.71,43615600
TLX,20260820,17.15,18.13,16.55,17.38,5205523
TM1,20260820,0.23,0.245,0.23,0.24,795167
TM1O,20260820,0.145,0.17,0.14,0.17,147900
TMB,20260820,0.04,0.04,0.037,0.039,316234
TMK,20260820,0.135,0.135,0.135,0.135,9406
TMKO,20260820,0.01,0.01,0.01,0.01,6183
TML,20260820,0.047,0.047,0.047,0.047,0
TMS,20260820,0.008,0.0085,0.0075,0.008,16857730
TMSO,20260820,0.001,0.001,0.001,0.001,0
TMSOB,20260820,0.002,0.002,0.002,0.002,0
TMX,20260820,0.003,0.003,0.003,0.003,7817929
TNC,20260820,0.38,0.39,0.38,0.385,159355
TNE,20260820,33.1,33.37,32.345,32.46,734443
TNY,20260820,0.075,0.075,0.075,0.075,0
TOK,20260820,1.2,1.27,1.2,1.2,62463
TOLL,20260820,26.87,26.95,26.87,26.95,1257
TON,20260820,0.004,0.004,0.003,0.003,1959483
TOP,20260820,0.575,0.58,0.575,0.58,14793
TOR,20260820,0.205,0.22,0.205,0.215,1091478
TOT,20260820,0.41,0.41,0.41,0.41,9357
TOU,20260820,0.004,0.004,0.004,0.004,0
TPC,20260820,3.5,3.5,3.5,3.5,0
TPG,20260820,3.52,3.535,3.49,3.53,3742455
TPW,20260820,4.28,4.51,4.19,4.51,3879276
TR2,20260820,0.31,0.31,0.31,0.31,1411
TR8,20260820,0.019,0.019,0.017,0.018,1160000
TRA,20260820,6.82,6.82,6.82,6.82,0
TRE,20260820,0.28,0.295,0.2775,0.285,1233807
TRI,20260820,0.015,0.015,0.015,0.015,97181
TRJ,20260820,0.19,0.19,0.1875,0.19,203069
TRM,20260820,0.045,0.046,0.045,0.046,33916
TRP,20260820,0.082,0.085,0.082,0.085,92674
TRU,20260820,0.012,0.012,0.012,0.012,3297600
TSK,20260820,0.073,0.073,0.073,0.073,0
TSKO,20260820,0.015,0.015,0.015,0.015,0
TSL,20260820,0.007,0.007,0.007,0.007,0
TSO,20260820,0.99,1.08,0.99,1.03,356467
TSR,20260820,0.02,0.02,0.02,0.02,10466
TTM,20260820,0.605,0.71,0.605,0.7,786035
TTMOA,20260820,0.09,0.09,0.09,0.09,25000
TTT,20260820,0.165,0.17,0.16,0.17,700812
TTX,20260820,5.89,6.29,5.89,6.1,18732
TUA,20260820,2.11,2.11,2.05,2.06,1653608
TVL,20260820,0.057,0.057,0.057,0.057,0
TVN,20260820,0.255,0.26,0.25,0.255,1191166
TVNOA,20260820,0.28,0.28,0.28,0.28,0
TVNOB,20260820,0.14,0.14,0.14,0.14,0
TWD,20260820,2.57,2.59,2.56,2.56,6416
TWE,20260820,5.63,5.655,5.55,5.59,3230852
TWL,20260820,0.11,0.11,0.11,0.11,7700
TWR,20260820,1.54,1.58,1.54,1.58,45560
TXR,20260820,0.006,0.006,0.006,0.006,57393
TYR,20260820,0.875,0.905,0.87,0.9,940581
TYX,20260820,0.003,0.003,0.003,0.003,300000
TZL,20260820,0.03,0.03,0.03,0.03,0
TZN,20260820,0.023,0.023,0.023,0.023,0
U100,20260820,16.3,16.3,16.14,16.15,4878
UBI,20260820,0.014,0.014,0.014,0.014,0
UBIO,20260820,0.04,0.04,0.04,0.04,0
UBN,20260820,0.64,0.64,0.64,0.64,0
UCM,20260820,0.012,0.012,0.012,0.012,0
ULTB,20260820,83.94,83.94,83.94,83.94,0
UM1,20260820,0.195,0.21,0.195,0.21,203499
UMAX,20260820,26.5,26.52,26.4,26.48,7378
UNI,20260820,7.31,8.3,7.31,8.3,619651
UNT,20260820,0.006,0.006,0.006,0.006,100000
UOS,20260820,0.685,0.685,0.675,0.675,48975
URAN,20260820,16.09,16.16,16.09,16.16,116
URF,20260820,0.125,0.125,0.12,0.125,281033
URNM,20260820,10.4,10.49,10.4,10.43,129875
US10,20260820,49.55,49.59,49.54,49.54,9792
USC,20260820,0.023,0.024,0.022,0.024,1694952
USCO,20260820,0.006,0.006,0.005,0.005,511708
USD,20260820,14.33,14.34,14.31,14.33,1096
USHY,20260820,9.97,10.04,9.94,9.97,5323
USIG,20260820,9.15,9.15,9.15,9.15,1
USL,20260820,0.83,0.89,0.83,0.88,6627602
USM,20260820,0.01,0.01,0.01,0.01,0
USTB,20260820,8.82,8.82,8.79,8.79,33777
UTIP,20260820,25.6,25.64,25.595,25.63,2004
UWC,20260820,0.056,0.056,0.056,0.056,0
UYLD,20260820,10.5,10.5,10.4,10.41,2885
V1AC,20260820,2.76,2.78,2.76,2.77,603456
V500,20260820,55.87,56.48,55.81,55.87,18751
V5AH,20260820,56.48,56.49,56.41,56.45,805
VACF,20260820,51.09,51.21,51.09,51.17,27001
VAE,20260820,108.51,110.35,108.51,109.92,4990
VAF,20260820,45.37,45.5,45.37,45.46,313886
VAL,20260820,0.245,0.26,0.245,0.245,5137843
VAN,20260820,0.045,0.045,0.045,0.045,0
VANO,20260820,0.005,0.005,0.005,0.005,0
VAP,20260820,91.77,91.77,89.28,89.92,57964
VAS,20260820,113.04,113.19,112.57,112.87,265546
VAU,20260820,6.3,6.6,6.3,6.49,12446150
VBAL,20260820,20.32,20.32,20.32,20.32,0
VBC,20260820,0.17,0.17,0.17,0.17,55647
VBLD,20260820,75.32,75.5,75.24,75.38,7594
VBND,20260820,39.31,39.34,39.28,39.32,253005
VBS,20260820,0.17,0.17,0.17,0.17,35
VBTC,20260820,19.44,19.96,19.44,19.96,140615
VBX,20260820,0.75,0.75,0.685,0.72,179967
VCF,20260820,36.49,36.5,36.42,36.48,5795
VCX,20260820,2.51,2.63,2.5,2.61,11721090
VDAL,20260820,58.89,59.27,58.76,58.83,28264
VDBA,20260820,60.26,60.58,60.25,60.41,15275
VDCO,20260820,55.19,55.19,55.09,55.13,9125
VDGR,20260820,68.64,68.81,68.64,68.74,42954
VDHG,20260820,77.14,77.41,77.14,77.28,65502
VDIF,20260820,53.81,53.81,53.59,53.59,2665
VEA,20260820,2.85,2.85,2.8,2.81,4208137
VEE,20260820,0.525,0.53,0.515,0.525,69852
VEFI,20260820,42.42,42.43,42.36,42.41,6721
VEN,20260820,0.0015,0.0015,0.0015,0.0015,110798
VEQ,20260820,93,93,91.81,92,7494
VESG,20260820,119.19,119.54,118.98,119.2,6714
VETH,20260820,69.55,70.01,69.04,69.04,12761
VEU,20260820,119.8,120,119.33,119.86,57890
VFX,20260820,0.05,0.05,0.05,0.05,6
VFY,20260820,4.32,4.32,4.06,4.1,94838
VGAD,20260820,132.4,132.4,132.21,132.25,57829
VGB,20260820,45.85,46.01,45.85,45.95,36478
VGE,20260820,93.24,93.47,92.97,93.34,25106
VGL,20260820,2.26,2.34,2.225,2.34,12121
VGN,20260820,2.68,2.74,2.67,2.69,780086
VGRO,20260820,20.71,20.71,20.71,20.71,0
VGS,20260820,161.63,161.94,161.4,161.64,197194
VHGR,20260820,20.76,20.76,20.76,20.76,482
VHL,20260820,0.013,0.0145,0.013,0.014,2475516
VHM,20260820,0.23,0.245,0.23,0.245,84651
VHY,20260820,85.63,85.83,84.87,85,186175
VIF,20260820,35.72,35.85,35.72,35.78,39003
VIG,20260820,0.041,0.041,0.041,0.041,0
VIHY,20260820,55.32,55.37,55.2,55.25,8579
VISM,20260820,76.4,76.58,76.3,76.5,17583
VIT,20260820,0.025,0.025,0.025,0.025,22501
VKA,20260820,0.01,0.01,0.009,0.009,8541440
VLC,20260820,92.1,92.1,91.51,91.61,7835
VLS,20260820,2.72,2.74,2.72,2.74,457
VLUE,20260820,39.26,39.26,37.99,38.17,21821
VMC,20260820,0.29,0.2975,0.2875,0.295,1232867
VMIN,20260820,62.45,62.69,62.45,62.56,5553
VML,20260820,0.1025,0.105,0.1,0.1,168661
VMM,20260820,4,4.42,3.78,4.35,3781174
VMS,20260820,0.081,0.081,0.08,0.08,35755
VMSOA,20260820,0.03,0.03,0.03,0.03,2
VMT,20260820,0.11,0.115,0.11,0.115,46000
VNGS,20260820,3.88,3.88,3.87,3.88,20734
VNL,20260820,0.044,0.052,0.044,0.046,510840
VNT,20260820,5.82,5.82,5.56,5.59,3442598
VOLT,20260820,7.81,7.81,7.15,7.15,3414
VPR,20260820,0.105,0.105,0.105,0.105,5861
VR1,20260820,0.023,0.024,0.023,0.024,2448856
VR1O,20260820,0.008,0.008,0.008,0.008,0
VR8,20260820,0.013,0.013,0.013,0.013,15041
VR8O,20260820,0.002,0.002,0.002,0.002,0
VRC,20260820,0.0055,0.0055,0.0055,0.0055,0
VRL,20260820,0.014,0.014,0.014,0.014,420701
VRS,20260820,0.05,0.05,0.045,0.045,438341
VRX,20260820,0.039,0.039,0.036,0.038,1888843
VRXO,20260820,0.007,0.007,0.007,0.007,0
VSL,20260820,5.23,5.42,5.22,5.36,30957
VSO,20260820,75,75.73,75,75.46,20936
VSR,20260820,0.022,0.022,0.022,0.022,26666
VTA,20260820,0.02,0.021,0.02,0.02,520108
VTEK,20260820,63.34,63.52,63.19,63.27,7546
VTKH,20260820,63.46,63.58,63.44,63.5,259
VTM,20260820,1.545,1.63,1.53,1.53,91521
VTS,20260820,534.59,535.61,533.85,534.97,10703
VTX,20260820,0.155,0.1625,0.1475,0.155,1131197
VTXO,20260820,0.075,0.075,0.075,0.075,0
VUL,20260820,2.73,2.77,2.69,2.73,1806487
VVA,20260820,1.58,1.61,1.55,1.565,401371
VVLU,20260820,82.7,82.75,82.55,82.62,27508
VYS,20260820,1.09,1.105,1.07,1.08,1140890
W2V,20260820,0.048,0.048,0.047,0.047,31790
WA1,20260820,12.69,12.69,12.09,12.22,135918
WAA,20260820,1.08,1.08,1.065,1.07,244166
WAF,20260820,3.65,3.77,3.65,3.75,7670214
WAG,20260820,0.575,0.575,0.575,0.575,0
WAK,20260820,0.006,0.006,0.006,0.006,0
WAM,20260820,1.55,1.56,1.545,1.545,935054
WAR,20260820,1.16,1.16,1.15,1.16,76394
WAT,20260820,5.51,5.51,5.51,5.51,7
WAU,20260820,0.017,0.018,0.017,0.017,3254675
