Code,Date,Open,High,Low,Close,Volume
WBND,20260721,49.39,49.48,49.38,49.39,28247
WBT,20260721,5.33,5.56,5.11,5.51,2445814
WC1,20260721,0.014,0.014,0.013,0.013,371715
WC1O,20260721,0.004,0.004,0.004,0.004,0
WC8,20260721,0.375,0.38,0.355,0.37,3936017
WCE,20260721,0.097,0.098,0.094,0.096,257909
WCMQ,20260721,10.11,10.19,10.07,10.12,98342
WCN,20260721,0.017,0.017,0.016,0.017,5802830
WDIV,20260721,21.35,21.35,21.22,21.26,29165
WDMF,20260721,54,54.17,53.9,54.17,4378
WDS,20260721,31,31.46,31,31.25,6191162
WEB,20260721,2.32,2.38,2.28,2.36,1433369
WEC,20260721,0.175,0.18,0.15,0.15,44406
WEL,20260721,0.0015,0.0015,0.0015,0.0015,0
WEMG,20260721,28.5,28.65,28.42,28.65,63
WES,20260721,92.11,92.37,91.32,91.84,1346796
WGB,20260721,2.22,2.25,2.18,2.19,437256
WGN,20260721,3.95,4.06,3.95,4.04,172099
WGR,20260721,0.082,0.087,0.082,0.087,343631
WGX,20260721,4.43,4.57,4.36,4.57,2865113
WHC,20260721,7.61,7.71,7.51,7.53,2908983
WHF,20260721,4.83,4.83,4.75,4.75,50180
WHFPA,20260721,1,1,1,1,0
WHI,20260721,1.31,1.335,1.31,1.325,378664
WHK,20260721,0.004,0.004,0.004,0.004,908636
WHKOA,20260721,0.001,0.001,0.001,0.001,0
WIA,20260721,0.405,0.44,0.405,0.425,2708245
WIN,20260721,0.019,0.019,0.018,0.018,281025
WINO,20260721,0.003,0.003,0.003,0.003,0
WIRE,20260721,20.95,21.45,20.86,21.4,184359
WJL,20260721,0.4,0.41,0.4,0.4,418133
WLE,20260721,1.38,1.395,1.37,1.375,723571
WMA,20260721,0.9975,0.9975,0.98,0.995,203351
WMG,20260721,0.16,0.17,0.16,0.16,42746
WMI,20260721,1.475,1.5,1.47,1.49,350364
WMX,20260721,1.735,1.735,1.72,1.73,563199
WNR,20260721,0.007,0.007,0.007,0.007,0
WNX,20260721,0.06,0.06,0.055,0.055,21026
WOA,20260721,0.009,0.009,0.008,0.008,267631
WOR,20260721,10.65,10.77,10.46,10.7,2443218
WOT,20260721,0.53,0.53,0.53,0.53,32795
WOW,20260721,39.42,39.6,39.26,39.48,1887568
WPR,20260721,2.47,2.48,2.44,2.46,903937
WQG,20260721,2.04,2.08,2.03,2.04,395848
WRK,20260721,0.081,0.081,0.081,0.081,0
WRLD,20260721,23.61,23.61,23.25,23.25,12
WRX,20260721,0.023,0.023,0.023,0.023,14479
WSI,20260721,0.061,0.061,0.055,0.055,182167
WSR,20260721,0.007,0.007,0.006,0.006,1671524
WTC,20260721,34.2,34.28,33.37,34,1315796
WTL,20260721,0.155,0.17,0.155,0.16,1683684
WTM,20260721,0.45,0.47,0.425,0.45,722670
WTN,20260721,2.2,2.2,2.2,2.2,0
WVOL,20260721,44.9,44.9,44.74,44.74,1437
WWG,20260721,0.32,0.32,0.32,0.32,0
WWI,20260721,0.375,0.4,0.37,0.385,469297
WWIO,20260721,0.255,0.255,0.255,0.255,0
WWWW,20260721,14.28,14.28,14.28,14.28,1
WXHG,20260721,28.14,28.26,28.13,28.24,7142
WXOZ,20260721,49.22,49.32,49.09,49.25,8526
WYNC,20260721,25.41,25.51,25.41,25.51,18332
WYX,20260721,0.03,0.03,0.03,0.03,7988
WYXOA,20260721,0.007,0.007,0.007,0.007,0
WZR,20260721,0.02,0.0205,0.02,0.02,465945
X2M,20260721,0.004,0.0045,0.004,0.004,7963207
X2MOA,20260721,0.002,0.002,0.002,0.002,1872632
XACJ,20260721,1134.85,1134.85,1134.85,1134.85,0
XACK,20260721,1523.024,1523.024,1523.024,1523.024,0
XAE,20260721,1290.6,1296.8,1282.3,1287.7,0
XAF,20260721,8631.5,8641.4,8572.9,8630.9,241267500
XAG,20260721,1228.2,1238.2,1218.3,1232.5,15187130
XALG,20260721,10.26,10.26,10.21,10.25,3807
XAO,20260721,8974.7,8986.4,8916.8,8976.9,1184753000
XARO,20260721,25.19,25.21,25.12,25.14,7054
XASG,20260721,7.01,7.01,7.01,7.01,0
XAT,20260721,8796.9,8810.3,8739.2,8800.6,675032800
XBAJ,20260721,12616.61,12616.61,12616.61,12616.61,0
XBAK,20260721,12611.21,12611.21,12611.21,12611.21,0
XCDJ,20260721,3226.145,3226.145,3226.145,3226.145,0
XCDK,20260721,2171.575,2171.575,2171.575,2171.575,0
XCGJ,20260721,3170.476,3170.476,3170.476,3170.476,0
XCGK,20260721,3574.207,3574.207,3574.207,3574.207,0
XCSJ,20260721,4642.074,4642.074,4642.074,4642.074,0
XCSK,20260721,5093.882,5093.882,5093.882,5093.882,0
XDFJ,20260721,12454.24,12454.24,12454.24,12454.24,0
XDFK,20260721,11967.5,11967.5,11967.5,11967.5,0
XDI,20260721,1916.6,1916.6,1897.8,1901.5,138410800
XDJ,20260721,4060.1,4060.1,4019.8,4026.2,18383440
XDK,20260721,3942.16,3942.16,3942.16,3942.16,0
XEC,20260721,2771.5,2823.7,2761.8,2810.5,417003000
XEJ,20260721,10217.7,10312.1,10217.7,10258.3,51048250
XEK,20260721,10266.61,10266.61,10266.61,10266.61,0
XEN,20260721,0.0025,0.0025,0.0025,0.0025,250000
XENJ,20260721,10258.32,10258.32,10258.32,10258.32,0
XENK,20260721,10266.61,10266.61,10266.61,10266.61,0
XENO,20260721,0.001,0.001,0.001,0.001,0
XEW,20260721,2048.7,2055.8,2036.8,2051.6,0
XF1,20260721,0.056,0.056,0.056,0.056,31530
XFBJ,20260721,5258.059,5258.059,5258.059,5258.059,0
XFBK,20260721,5546.163,5546.163,5546.163,5546.163,0
XFDJ,20260721,22065.11,22065.11,22065.11,22065.11,0
XFDK,20260721,22336.34,22336.34,22336.34,22336.34,0
XFJ,20260721,9680.9,9680.9,9576,9612.6,79866580
XFK,20260721,9556.172,9556.172,9556.172,9556.172,0
XFL,20260721,8630.5,8636.5,8569.7,8625.3,240840600
XGD,20260721,14370,14892.4,14278.7,14892.4,179636900
XGL,20260721,0.009,0.009,0.009,0.009,0
XGLO,20260721,0.002,0.002,0.002,0.002,0
XGOV,20260721,49.8,49.93,49.74,49.74,7831
XHCJ,20260721,14614.81,14614.81,14614.81,14614.81,0
XHCK,20260721,12843.23,12843.23,12843.23,12843.23,0
XHJ,20260721,26597.5,26597.5,26181.5,26318.5,31747460
XHK,20260721,21907.98,21907.98,21907.98,21907.98,0
XIJ,20260721,1720.5,1781.4,1720.5,1776.6,10455790
XIK,20260721,2042.694,2042.694,2042.694,2042.694,0
XIN,20260721,414.9,417.8,414.4,414.9,0
XINJ,20260721,6375.847,6375.847,6375.847,6375.847,0
XINK,20260721,6592.599,6592.599,6592.599,6592.599,0
XJI,20260721,13095.85,13095.85,13095.85,13095.85,0
XJM,20260721,1862.3,1871.8,1850,1866.1,262230600
XJO,20260721,8791.3,8803.3,8733,8793.3,669474100
XJR,20260721,7190.7,7283.1,7142.7,7283.1,326254900
XKI,20260721,12931.79,12931.79,12931.79,12931.79,0
XKO,20260721,8720.6,8733.1,8663.3,8723.8,831606400
XKR,20260721,7281.034,7281.034,7281.034,7281.034,0
XLD,20260721,1619.2,1623.4,1597.5,1619.8,669474100
XMAJ,20260721,22570.96,22570.96,22570.96,22570.96,0
XMAK,20260721,22444.47,22444.47,22444.47,22444.47,0
XMD,20260721,11021.4,11090.8,10979.3,11074,166402900
XMEJ,20260721,1870.994,1870.994,1870.994,1870.994,0
XMEK,20260721,1800.081,1800.081,1800.081,1800.081,0
XMET,20260721,13.29,13.39,13.12,13.36,40645
XMI,20260721,10113.57,10113.57,10113.57,10113.57,0
XMJ,20260721,22275.7,22571,22072.7,22571,284909600
XMK,20260721,22444.47,22444.47,22444.47,22444.47,0
XMM,20260721,7637.9,7750.1,7571.2,7750.1,363393200
XMR,20260721,12997.21,12997.21,12997.21,12997.21,0
XNJ,20260721,8375.8,8375.8,8316.4,8347.1,64492040
XNK,20260721,8605.295,8605.295,8605.295,8605.295,0
XNV,20260721,34.9,35.4,34.9,34.9,669474100
XPBJ,20260721,48772.67,48772.67,48772.67,48772.67,0
XPBK,20260721,36424.37,36424.37,36424.37,36424.37,0
XPD,20260721,0.02,0.0205,0.018,0.018,743965
XPJ,20260721,1665.7,1675.9,1655.6,1675.9,24009350
XPK,20260721,1672.039,1672.039,1672.039,1672.039,0
XPN,20260721,0.01,0.0105,0.01,0.01,726182
XRA,20260721,0.18,0.18,0.155,0.155,76612
XRE,20260721,3576.9,3597.7,3555.3,3597.7,0
XREJ,20260721,3746.603,3746.603,3746.603,3746.603,0
XREK,20260721,3774.836,3774.836,3774.836,3774.836,0
XRF,20260721,1.7,1.735,1.68,1.7,62203
XRG,20260721,0.061,0.062,0.06,0.06,172781
XRK,20260721,3629.158,3629.158,3629.158,3629.158,0
XRMJ,20260721,403.574,403.574,403.574,403.574,0
XRMK,20260721,450.407,450.407,450.407,450.407,0
XRO,20260721,69.7,69.87,68.09,69.67,567254
XRTJ,20260721,9970.969,9970.969,9970.969,9970.969,0
XRTK,20260721,10283.91,10283.91,10283.91,10283.91,0
XSI,20260721,3049.427,3049.427,3049.427,3049.427,0
XSJ,20260721,13105.4,13156.8,13046.2,13095.1,18636140
XSK,20260721,12919.59,12919.59,12919.59,12919.59,0
XSO,20260721,3315,3332.2,3294.7,3324.6,424362800
XSR,20260721,4800.173,4800.173,4800.173,4800.173,0
XSRJ,20260721,9255.425,9255.425,9255.425,9255.425,0
XSRK,20260721,8930.875,8930.875,8930.875,8930.875,0
XSSJ,20260721,2190.515,2190.515,2190.515,2190.515,0
XSSK,20260721,2380.888,2380.888,2380.888,2380.888,0
XST,20260721,0.013,0.013,0.013,0.013,407516
XTEJ,20260721,1762.258,1762.258,1762.258,1762.258,0
XTEK,20260721,1745.323,1745.323,1745.323,1745.323,0
XTHK,20260721,2476.267,2476.267,2476.267,2476.267,0
XTI,20260721,7306.045,7306.045,7306.045,7306.045,0
XTJ,20260721,1645.9,1649.4,1631.5,1631.5,37388780
XTK,20260721,1581.268,1581.268,1581.268,1581.268,0
XTL,20260721,5130.9,5130.9,5089,5120.8,83036220
XTO,20260721,7395.7,7404,7346.5,7396.2,407243600
XTR,20260721,10107.52,10107.52,10107.52,10107.52,0
XTRJ,20260721,14168.36,14168.36,14168.36,14168.36,0
XTRK,20260721,14310.78,14310.78,14310.78,14310.78,0
XTX,20260721,2926.1,2979.6,2923.6,2973.2,48594060
XUJ,20260721,9476,9542.1,9403,9496.9,12871210
XUK,20260721,9398.074,9398.074,9398.074,9398.074,0
XUTJ,20260721,9496.918,9496.918,9496.918,9496.918,0
XUTK,20260721,9398.074,9398.074,9398.074,9398.074,0
XVI,20260721,11.4,11.7,11.1,11.2,0
XX20,20260721,1.25,1.255,1.25,1.255,31800
XXJ,20260721,10797.4,10797.4,10680.5,10721.3,79866580
XXK,20260721,10715.69,10715.69,10715.69,10715.69,0
XYZ,20260721,112.79,114.81,112.77,113.83,250557
YAL,20260721,5.75,5.98,5.74,5.81,4612282
YANK,20260721,10.41,10.41,10.41,10.41,2083
YAR,20260721,0.007,0.007,0.006,0.006,796479
YMAX,20260721,7.46,7.46,7.41,7.41,50859
YOJ,20260721,0.26,0.26,0.26,0.26,54805
YOW,20260721,0.014,0.014,0.014,0.014,0
YRL,20260721,0.18,0.1825,0.18,0.1825,977
YUG,20260721,0.045,0.045,0.043,0.043,247678
YUGOB,20260721,0.028,0.028,0.028,0.028,30000
ZAG,20260721,0.037,0.037,0.037,0.037,0
ZEO,20260721,0.08,0.08,0.078,0.079,247224
ZEU,20260721,0.008,0.008,0.008,0.008,0
ZEUO,20260721,0.001,0.001,0.001,0.001,0
ZGL,20260721,0.12,0.12,0.12,0.12,357
ZILR,20260721,4.42,4.42,4.42,4.42,22509
ZIM,20260721,13,13.36,12.81,13.07,3604
ZIP,20260721,2.85,2.88,2.76,2.8,10273619
ZLD,20260721,0.5,0.5,0.5,0.5,0
ZMI,20260721,0.0145,0.0145,0.014,0.014,432318
ZMM,20260721,0.004,0.004,0.004,0.004,17500
ZNC,20260721,0.086,0.105,0.086,0.1,5009293
ZNCOA,20260721,0.015,0.02,0.015,0.02,651661
ZNO,20260721,0.054,0.055,0.054,0.055,31503
ZYAU,20260721,10.23,10.23,10.17,10.18,6406
ZYUS,20260721,14.95,14.95,14.85,14.85,5332
