Code,Date,Open,High,Low,Close,Volume
RCT,20260727,3.84,3.85,3.84,3.84,40385
RDM,20260727,0.135,0.135,0.125,0.135,117626
RDN,20260727,0.004,0.004,0.003,0.003,864487
RDS,20260727,0.003,0.003,0.003,0.003,8929057
RDV,20260727,34.82,34.92,34.71,34.82,3732
RDX,20260727,3.66,3.76,3.66,3.74,268111
RDY,20260727,1.58,1.585,1.55,1.55,19028
REA,20260727,155.62,157.57,153.69,156.19,289729
REC,20260727,0.02,0.02,0.018,0.018,285485
REE,20260727,0.012,0.012,0.011,0.011,1239923
REEO,20260727,0.003,0.003,0.003,0.003,0
REG,20260727,6.12,6.24,6.11,6.11,235387
REH,20260727,16.04,16.27,15.95,16.15,378397
REIT,20260727,17.71,17.87,17.67,17.79,174839
REM,20260727,0.025,0.025,0.025,0.025,0
REP,20260727,0.44,0.4425,0.425,0.425,575760
REV,20260727,2.01,2.01,1.995,1.995,762913
REZ,20260727,0.012,0.012,0.012,0.012,0
REZO,20260727,0.001,0.001,0.001,0.001,0
RF1,20260727,3.51,3.54,3.47,3.47,245267
RFF,20260727,2.23,2.27,2.19,2.23,882874
RFG,20260727,0.825,0.83,0.825,0.83,4086
RFT,20260727,0.006,0.006,0.006,0.006,525215
RG1,20260727,2.49,2.53,2.48,2.53,428760
RG8,20260727,2.59,2.67,2.58,2.64,268588
RGB,20260727,18.74,18.74,18.7,18.72,6644
RGL,20260727,0.009,0.01,0.009,0.009,12002071
RGLO,20260727,0.005,0.005,0.005,0.005,200000
RGN,20260727,2.36,2.38,2.35,2.37,1997851
RGOS,20260727,21.51,21.61,21.51,21.61,1063
RGT,20260727,0.05,0.05,0.05,0.05,22286
RHC,20260727,42.44,42.75,42.125,42.54,292173
RHCPA,20260727,107.61,108.25,107.61,108.02,1409
RHI,20260727,4.64,4.65,4.63,4.63,24507
RHT,20260727,0.055,0.056,0.052,0.052,597547
RHY,20260727,0.085,0.085,0.079,0.08,360174
RHYOA,20260727,0.02,0.02,0.02,0.02,0
RIC,20260727,2.83,2.89,2.82,2.86,535669
RIE,20260727,0.021,0.021,0.021,0.021,0
RIIF,20260727,1.295,1.305,1.295,1.305,29833
RIL,20260727,0.004,0.004,0.004,0.004,0
RIM,20260727,0.013,0.013,0.013,0.013,0
RIO,20260727,163.2,163.58,161.405,163.58,1225995
RIV,20260727,1.41,1.425,1.405,1.405,112952
RKB,20260727,0.004,0.004,0.004,0.004,4717262
RKBOE,20260727,0.001,0.001,0.001,0.001,0
RKN,20260727,0.45,0.45,0.44,0.45,18465
RKT,20260727,0.024,0.024,0.022,0.022,831926
RLC,20260727,0.002,0.002,0.002,0.002,0
RLF,20260727,0.036,0.037,0.034,0.034,900998
RLFO,20260727,0.005,0.005,0.005,0.005,0
RLG,20260727,0.002,0.002,0.002,0.002,0
RLGO,20260727,0.001,0.001,0.001,0.001,0
RMBS,20260727,25,25,25,25,2
RMC,20260727,0.79,0.8,0.79,0.8,22163
RMD,20260727,27.92,28.01,27.77,28,997670
RMI,20260727,0.18,0.185,0.175,0.18,656113
RML,20260727,0.044,0.046,0.044,0.044,8252996
RMLOC,20260727,0.029,0.029,0.028,0.028,151000
RMLOD,20260727,0.016,0.016,0.016,0.016,0
RMS,20260727,3.12,3.19,3.1,3.11,4922525
RMX,20260727,0.011,0.011,0.01,0.01,284624
RMXO,20260727,0.003,0.003,0.003,0.003,331683
RMXOK,20260727,0.001,0.001,0.001,0.001,0
RMY,20260727,0.025,0.025,0.025,0.025,0
RND,20260727,2.34,2.34,2.34,2.34,234
RNT,20260727,0.063,0.065,0.063,0.065,141748
RNU,20260727,0.056,0.056,0.054,0.054,2572923
RNV,20260727,0.08,0.08,0.08,0.08,125
RNX,20260727,0.003,0.003,0.003,0.003,0
ROAR,20260727,9.81,9.81,9.81,9.81,100
ROBO,20260727,90.59,91.06,89.95,91.06,3526
ROC,20260727,0.22,0.24,0.22,0.24,45490
ROG,20260727,0.001,0.001,0.001,0.001,6280000
RON,20260727,0.165,0.165,0.165,0.165,0
ROYL,20260727,13.43,13.43,13.31,13.38,26464
RPL,20260727,2.78,2.83,2.685,2.73,1964970
RPM,20260727,0.017,0.017,0.017,0.017,0
RR1,20260727,0.01,0.01,0.009,0.009,4478009
RR1OA,20260727,0.003,0.003,0.003,0.003,1601200
RRE,20260727,0.089,0.089,0.089,0.089,0
RRL,20260727,6.15,6.2,6.07,6.15,1924071
RRR,20260727,0.061,0.061,0.06,0.061,11989
RSG,20260727,0.965,0.975,0.95,0.965,4446916
RSM,20260727,20.175,20.19,20.17,20.17,1929
RSSL,20260727,11.68,11.69,11.66,11.68,11775
RTG,20260727,0.036,0.039,0.036,0.039,271800
RTH,20260727,0.59,0.59,0.55,0.55,27412
RTR,20260727,0.046,0.052,0.046,0.048,516831
RVT,20260727,0.1,0.1,0.096,0.096,70688
RWC,20260727,3.68,3.7,3.62,3.65,1791553
RWD,20260727,0.031,0.031,0.031,0.031,200000
RWL,20260727,0.06,0.06,0.06,0.06,488324
RXL,20260727,0.38,0.405,0.38,0.405,8383294
RYD,20260727,2.08,2.08,2.02,2.07,172126
RYM,20260727,1.945,1.945,1.88,1.88,676
RZI,20260727,0.515,0.52,0.5,0.52,22002
S2R,20260727,0.076,0.08,0.076,0.076,269966
S32,20260727,4.52,4.53,4.47,4.5,9376611
S3GO,20260727,6.55,6.57,6.55,6.57,54
S66,20260727,0.12,0.12,0.12,0.12,0
SAN,20260727,0.009,0.009,0.009,0.009,0
SB2,20260727,0.6,0.6,0.6,0.6,134591
SBM,20260727,0.455,0.475,0.455,0.465,5732855
SBR,20260727,0.006,0.006,0.006,0.006,24043
SBRO,20260727,0.001,0.001,0.001,0.001,731979
SBZ,20260727,0.17,0.17,0.16,0.17,417617
SCG,20260727,3.89,3.94,3.87,3.89,10949564
SCN,20260727,0.026,0.026,0.026,0.026,0
SCP,20260727,0.06,0.06,0.06,0.06,0
SDF,20260727,5.28,5.28,5.195,5.21,1656230
SDR,20260727,3.19,3.27,3.15,3.27,1158964
SDV,20260727,0.12,0.12,0.11,0.11,198061
SEA,20260727,2.16,2.16,2.14,2.16,539
SEC,20260727,2.33,2.33,2.31,2.31,29294
SEG,20260727,0.33,0.33,0.33,0.33,0
SEK,20260727,13.37,13.51,13.1,13.16,968200
SEMI,20260727,37.36,37.36,36.5,37.06,382034
SEN,20260727,3.5,3.52,3.39,3.5,16097
SEQ,20260727,0.11,0.125,0.11,0.11,74102
SER,20260727,0.14,0.14,0.135,0.135,216132
SET,20260727,2.15,2.16,2.14,2.14,126817
SFC,20260727,19.25,19.25,19.25,19.25,0
SFG,20260727,0.002,0.002,0.002,0.002,0
SFIF,20260727,10.77,10.77,10.76,10.77,87970
SFM,20260727,0.27,0.27,0.27,0.27,0
SFR,20260727,18.83,19.4,18.75,19.24,1504195
SFX,20260727,0.039,0.039,0.034,0.034,641550
SFY,20260727,76.96,77.97,76.96,77.97,7003
SGA,20260727,0.081,0.081,0.08,0.08,140868
SGAO,20260727,0.01,0.01,0.01,0.01,0
SGC,20260727,1.16,1.275,1.16,1.26,49384
SGH,20260727,43.38,43.94,43.1,43.94,341420
SGI,20260727,1.27,1.29,1.24,1.25,30202
SGLLV,20260727,13.62,13.8,13.505,13.75,86630
SGM,20260727,26.52,26.735,26.235,26.5,345326
SGP,20260727,4.14,4.17,4.1,4.12,7937201
SGQ,20260727,0.073,0.08,0.073,0.079,12956005
SGQOC,20260727,0.034,0.039,0.034,0.039,2571500
SGR,20260727,0.115,0.1225,0.115,0.115,2212849
SHA,20260727,6.75,6.9,6.64,6.73,544472
SHE,20260727,0.012,0.012,0.012,0.012,0
SHG,20260727,0.19,0.205,0.18,0.2,579245
SHJ,20260727,0.6,0.6,0.595,0.595,10682
SHL,20260727,21.26,21.44,21.17,21.4,1133647
SHM,20260727,0.735,0.735,0.735,0.735,442
SHN,20260727,0.03,0.03,0.029,0.029,3825554
SHO,20260727,0.039,0.041,0.038,0.041,5482723
SHV,20260727,4.48,4.54,4.4,4.43,539391
SIG,20260727,2.86,2.88,2.84,2.86,9200082
SIO,20260727,0.14,0.14,0.14,0.14,0
SIQ,20260727,12.9,12.92,12.79,12.83,394715
SIS,20260727,0.005,0.005,0.005,0.005,0
SIV,20260727,0.15,0.15,0.15,0.15,0
SIX,20260727,0.07,0.071,0.07,0.071,28003
SK1,20260727,2.64,2.64,2.47,2.59,52607
SKC,20260727,0.53,0.5325,0.52,0.53,125268
SKG,20260727,1.3,1.3125,1.295,1.305,594129
SKK,20260727,0.022,0.0225,0.021,0.022,3861827
SKM,20260727,0.29,0.295,0.285,0.29,168287
SKN,20260727,0.005,0.005,0.005,0.005,21790
SKO,20260727,1.075,1.1,1.055,1.1,1819
SKS,20260727,8.43,8.55,7.7,7.82,535048
SKT,20260727,2.77,2.77,2.72,2.75,1452
SKUK,20260727,0.955,0.955,0.945,0.945,770
SKY,20260727,0.21,0.22,0.2075,0.215,1762381
SLA,20260727,0.08,0.08,0.075,0.075,20062
SLB,20260727,0.22,0.275,0.22,0.24,804303
SLC,20260727,3.12,3.12,3.01,3.04,1736195
SLD,20260727,0.4,0.4175,0.39,0.405,366589
SLF,20260727,12.43,12.48,12.39,12.48,35416
SLM,20260727,0.081,0.084,0.081,0.084,1284409
SLS,20260727,2.36,2.45,2.28,2.33,407375
SLVM,20260727,34,35.3,34,34.4,9458
SLX,20260727,4.72,4.93,4.69,4.91,894278
SLZ,20260727,0.007,0.007,0.007,0.007,85714
SLZO,20260727,0.002,0.002,0.002,0.002,0
SM1,20260727,0.3125,0.3125,0.3125,0.3125,6
SMI,20260727,0.43,0.435,0.41,0.41,3189193
SMLL,20260727,4.16,4.19,4.14,4.18,163129
SMM,20260727,0.008,0.01,0.008,0.009,11152325
SMN,20260727,0.38,0.4,0.375,0.4,210029
SMNOA,20260727,0.085,0.085,0.085,0.085,0
SMR,20260727,2.9,2.9,2.68,2.72,1207902
SMS,20260727,0.042,0.042,0.042,0.042,0
SMX,20260727,0.018,0.018,0.018,0.018,882527
SNAS,20260727,11.53,11.68,11.52,11.52,235044
SNC,20260727,0.7,0.7,0.69,0.695,56467
SNCHA,20260727,101.2,101.2,101.2,101.2,270
SND,20260727,1.02,1.03,1.02,1.03,212
SNG,20260727,0.048,0.049,0.047,0.047,170063
SNL,20260727,33.24,33.74,32.1,32.36,108852
SNM,20260727,0.55,0.555,0.54,0.54,16211
SNS,20260727,0.03,0.031,0.029,0.031,621000
SNT,20260727,0.023,0.023,0.022,0.022,167427
SNX,20260727,0.07,0.082,0.07,0.08,2378094
SNZ,20260727,7,7,6.98,6.98,256
SOC,20260727,0.044,0.044,0.044,0.044,0
SOL,20260727,45.93,46.11,45.67,45.88,378973
SOM,20260727,0.47,0.47,0.465,0.47,10073
SOP,20260727,0.043,0.044,0.042,0.044,934841
SOR,20260727,0.034,0.035,0.034,0.035,14925
SP3,20260727,0.012,0.012,0.012,0.012,0
SP8,20260727,0.009,0.009,0.009,0.009,1449
SPA,20260727,0.085,0.085,0.085,0.085,68000
SPD,20260727,1.345,1.535,1.345,1.44,276395
SPG,20260727,0.089,0.095,0.088,0.094,257501
SPHX,20260727,10.8,10.8,10.8,10.8,0
SPK,20260727,1.535,1.62,1.535,1.615,2056383
SPL,20260727,0.695,0.71,0.6775,0.69,2104924
SPLR,20260727,0.12,0.12,0.095,0.1,3118074
SPN,20260727,0.25,0.265,0.24,0.265,36913
SPPHA,20260727,103.3,103.401,103.3,103.3,4366
SPQ,20260727,0.004,0.004,0.004,0.004,0
SPX,20260727,0.004,0.004,0.0035,0.0035,3451050
SPXOB,20260727,0.001,0.001,0.001,0.001,2619048
SPY,20260727,1060,1065.09,1060,1064.49,289
SPZ,20260727,0.65,0.7,0.65,0.7,225809
SQX,20260727,0.05,0.051,0.05,0.05,100182
SRG,20260727,3.47,3.51,3.45,3.48,952344
SRH,20260727,0.087,0.087,0.087,0.087,40
SRJ,20260727,0.01,0.011,0.01,0.01,6977095
SRK,20260727,0.023,0.023,0.023,0.023,0
SRL,20260727,15.25,15.49,14.92,15.44,412822
SRN,20260727,0.022,0.022,0.021,0.021,247272
SRNOD,20260727,0.001,0.001,0.001,0.001,0
SRNOE,20260727,0.002,0.002,0.002,0.002,0
SRR,20260727,0.032,0.032,0.032,0.032,210277
SRT,20260727,0.16,0.16,0.16,0.16,0
SRV,20260727,6.3,6.39,6.27,6.3,107801
SRZ,20260727,0.31,0.325,0.3,0.32,304550
SS1,20260727,0.94,0.985,0.94,0.945,1204555
SSG,20260727,1.42,1.42,1.405,1.42,25219
SSH,20260727,0.16,0.16,0.16,0.16,0
SSHO,20260727,0.017,0.017,0.017,0.017,0
SSL,20260727,8.6,8.6,8.6,8.6,0
SSLPA,20260727,1,1,1,1,0
SSM,20260727,2.47,2.53,2.415,2.43,2244371
SSO,20260727,14.11,14.155,14.11,14.13,1083
SST,20260727,9.54,9.54,9.54,9.54,0
STG,20260727,0.23,0.23,0.23,0.23,0
STH,20260727,0.12,0.12,0.12,0.12,0
STK,20260727,0.082,0.086,0.081,0.086,2877451
STM,20260727,0.185,0.185,0.165,0.18,140236
STN,20260727,0.45,0.45,0.45,0.45,0
STO,20260727,7.78,7.8,7.58,7.68,11882736
STP,20260727,0.145,0.15,0.145,0.15,360556
STV,20260727,0.006,0.006,0.006,0.006,550683
STW,20260727,79.14,79.5,78.95,79.44,249538
STX,20260727,0.099,0.099,0.095,0.096,4774314
SUBD,20260727,25.25,25.26,25.24,25.24,243734
SUH,20260727,0.024,0.026,0.024,0.026,68400
SUL,20260727,12.93,12.93,12.73,12.76,236517
SUN,20260727,19.33,19.37,19.03,19.3,1768142
SUNPI,20260727,103.48,103.49,103,103.48,2993
SUNPJ,20260727,104.8,105.87,104.66,105.87,467
SVG,20260727,0.011,0.011,0.011,0.011,164500
SVGOB,20260727,0.001,0.001,0.001,0.001,0
SVL,20260727,0.135,0.14,0.135,0.14,3576980
SVM,20260727,0.505,0.52,0.5,0.515,534083
SVNP,20260727,1.75,1.765,1.745,1.745,3064
SVR,20260727,1.545,1.565,1.545,1.55,81516
SVY,20260727,0.018,0.018,0.016,0.016,489116
SVYOB,20260727,0.001,0.001,0.001,0.001,0
SWP,20260727,0.084,0.084,0.084,0.084,0
SWTZ,20260727,2.4,2.42,2.4,2.42,6147
SX2,20260727,9.3,9.7,9.2,9.25,139666
SXE,20260727,4.62,4.67,4.52,4.59,723613
SXL,20260727,0.53,0.535,0.52,0.525,143281
SYI,20260727,30.5,30.74,30.5,30.7,34156
SYL,20260727,2.84,2.9,2.755,2.76,115724
SYR,20260727,0.11,0.11,0.105,0.11,2184295
T3D,20260727,0.032,0.034,0.032,0.034,56670
T3MP,20260727,76.26,76.26,76.26,76.26,0
T88,20260727,0.037,0.037,0.037,0.037,0
T92,20260727,0.044,0.044,0.043,0.044,383314
T92OA,20260727,0.018,0.018,0.018,0.018,0
T92OB,20260727,0.01,0.01,0.01,0.01,0
TAH,20260727,0.885,0.885,0.855,0.86,3055494
TAL,20260727,0.057,0.06,0.054,0.06,781919
TAM,20260727,0.058,0.058,0.057,0.057,54072
TAR,20260727,0.02,0.02,0.018,0.019,394296
TAS,20260727,0.045,0.045,0.044,0.045,1720408
TASO,20260727,0.045,0.045,0.045,0.045,0
TAT,20260727,0.019,0.019,0.018,0.018,696763
TBIL,20260727,47.94,47.96,47.9,47.9,14779
TBN,20260727,0.25,0.25,0.235,0.24,5647419
TBR,20260727,4.84,4.89,4.84,4.89,5271
TCAP,20260727,9.47,9.62,9.47,9.62,4789
TCF,20260727,5.71,5.74,5.7,5.73,6850
TCG,20260727,0.59,0.615,0.585,0.59,852854
TCL,20260727,14.66,14.66,14.4,14.62,2836848
TCO,20260727,2.63,2.63,2.63,2.63,0
TD1,20260727,0.072,0.08,0.072,0.08,26281
TDO,20260727,0.08,0.08,0.08,0.08,0
TEA,20260727,9.34,9.4,8.93,8.96,622599
TECH,20260727,110.25,110.5,110,110.5,6461
TEE,20260727,0.037,0.037,0.037,0.037,0
TEEO,20260727,0.005,0.005,0.005,0.005,0
TEG,20260727,0.001,0.001,0.001,0.001,0
TEK,20260727,0.095,0.095,0.095,0.095,0
TEM,20260727,0.004,0.004,0.004,0.004,24000
TER,20260727,0.07,0.07,0.068,0.069,560744
TET,20260727,0.225,0.225,0.21,0.225,92643
TFL,20260727,0.005,0.005,0.005,0.005,0
TG1,20260727,0.024,0.025,0.024,0.024,1316910
TG1OA,20260727,0.012,0.012,0.012,0.012,0
TG6,20260727,0.19,0.19,0.18,0.19,222784
TGF,20260727,2.39,2.4,2.38,2.38,14286
TGH,20260727,0.019,0.019,0.019,0.019,100060
TGM,20260727,0.185,0.185,0.18,0.18,26619
TGMO,20260727,0.03,0.03,0.03,0.03,0
TGN,20260727,0.22,0.225,0.2175,0.22,250580
THL,20260727,2.41,2.44,2.41,2.44,9917
THR,20260727,0.009,0.009,0.009,0.009,110464
TIA,20260727,0.19,0.19,0.19,0.19,0
TIO,20260727,0.088,0.088,0.088,0.088,25000
TIP,20260727,1.27,1.27,1.27,1.27,0
TKM,20260727,0.12,0.12,0.115,0.115,1022548
TLC,20260727,5.52,5.545,5.37,5.43,3656667
TLG,20260727,0.29,0.33,0.29,0.32,1525932
TLM,20260727,0.071,0.075,0.069,0.075,151422
TLS,20260727,4.95,4.96,4.915,4.93,36027540
TLX,20260727,14.8,14.88,14.19,14.28,2258019
TM1,20260727,0.215,0.215,0.195,0.205,1596809
TM1O,20260727,0.155,0.155,0.155,0.155,2555
TMB,20260727,0.032,0.032,0.032,0.032,8391
TMK,20260727,0.155,0.155,0.14,0.14,119167
TMKO,20260727,0.01,0.01,0.01,0.01,0
TML,20260727,0.047,0.047,0.047,0.047,0
TMS,20260727,0.006,0.006,0.006,0.006,1155619
TMSO,20260727,0.001,0.001,0.001,0.001,0
TMSOB,20260727,0.002,0.002,0.002,0.002,0
TMX,20260727,0.003,0.003,0.0025,0.003,2352089
TNC,20260727,0.38,0.41,0.37,0.39,518831
TNE,20260727,27.56,28.68,27.49,28.68,555815
TNY,20260727,0.08,0.08,0.08,0.08,0
TOK,20260727,1.2,1.23,1.2,1.23,46152
TOLL,20260727,27.66,27.8,27.5,27.8,52385
TON,20260727,0.0025,0.0025,0.0025,0.0025,0
TOP,20260727,0.56,0.565,0.56,0.565,47891
TOR,20260727,0.19,0.2,0.19,0.19,1194881
TOT,20260727,0.4,0.4,0.4,0.4,86
TOU,20260727,0.003,0.003,0.003,0.003,0
TPC,20260727,3.45,3.45,3.2,3.2,1448
TPG,20260727,3.52,3.53,3.47,3.51,954953
TPW,20260727,5.07,5.1,4.91,5.02,489862
TR2,20260727,0.3025,0.315,0.29,0.29,16617
TR8,20260727,0.015,0.015,0.015,0.015,2226367
TRA,20260727,6.92,6.92,6.92,6.92,0
TRE,20260727,0.29,0.29,0.275,0.275,423125
TRI,20260727,0.017,0.017,0.017,0.017,454760
TRJ,20260727,0.21,0.215,0.205,0.205,203063
TRM,20260727,0.047,0.047,0.047,0.047,0
TRP,20260727,0.078,0.081,0.078,0.08,70512
TRU,20260727,0.013,0.013,0.013,0.013,0
TSK,20260727,0.08,0.08,0.08,0.08,0
TSKO,20260727,0.021,0.021,0.021,0.021,363
TSL,20260727,0.007,0.007,0.007,0.007,0
TSO,20260727,0.85,0.85,0.8175,0.845,38354
TSR,20260727,0.024,0.024,0.024,0.024,16569
TTM,20260727,0.595,0.61,0.58,0.585,32527
TTMOA,20260727,0.09,0.09,0.09,0.09,0
TTT,20260727,0.185,0.19,0.175,0.175,747208
TTX,20260727,7.12,7.2,6.89,7.07,6303
TUA,20260727,2.15,2.17,2.13,2.16,1077212
TVL,20260727,0.059,0.059,0.059,0.059,0
TVN,20260727,0.285,0.3,0.285,0.285,601569
TVNOA,20260727,0.27,0.27,0.27,0.27,0
TVNOB,20260727,0.15,0.15,0.15,0.15,0
TWD,20260727,2.67,2.69,2.65,2.69,508
TWE,20260727,4.72,4.78,4.685,4.71,1597356
TWL,20260727,0.13,0.13,0.13,0.13,0
TWR,20260727,1.56,1.56,1.555,1.555,65
TXR,20260727,0.005,0.006,0.005,0.006,422008
TYR,20260727,0.84,0.84,0.8,0.82,844791
TYX,20260727,0.003,0.003,0.003,0.003,1606768
TZL,20260727,0.029,0.029,0.029,0.029,0
TZN,20260727,0.019,0.019,0.019,0.019,6111
U100,20260727,15.65,15.7,15.63,15.7,6331
UBI,20260727,0.014,0.014,0.014,0.014,0
UBIO,20260727,0.04,0.04,0.04,0.04,0
UBN,20260727,0.64,0.64,0.64,0.64,0
UCM,20260727,0.012,0.012,0.012,0.012,0
ULTB,20260727,85.84,85.84,85.84,85.84,0
UM1,20260727,0.16,0.18,0.155,0.155,814647
UMAX,20260727,26.41,26.43,26.17,26.28,14564
UNI,20260727,7,7.12,6.98,7.05,122176
UNT,20260727,0.007,0.007,0.007,0.007,550000
UOS,20260727,0.685,0.685,0.685,0.685,1
URAN,20260727,15.11,15.27,14.82,14.96,2095
URF,20260727,0.155,0.155,0.155,0.155,29106
URNM,20260727,9.75,9.83,9.54,9.61,212214
US10,20260727,49.37,49.42,49.37,49.38,181
USC,20260727,0.021,0.021,0.021,0.021,1219809
USCO,20260727,0.006,0.006,0.006,0.006,20022
USD,20260727,14.57,14.57,14.54,14.55,33805
USHY,20260727,9.9,9.99,9.9,9.9,1793
USIG,20260727,9.14,9.14,9.14,9.14,99
USL,20260727,0.695,0.745,0.695,0.715,2942652
USM,20260727,0.01,0.01,0.01,0.01,0
USTB,20260727,8.77,8.77,8.75,8.76,32358
UTIP,20260727,25.445,25.51,25.43,25.5,3706
UWC,20260727,0.051,0.051,0.051,0.051,7300
UYLD,20260727,10.43,10.48,10.43,10.43,4032
V1AC,20260727,2.71,2.72,2.71,2.71,630270
V500,20260727,55.06,55.08,54.84,54.96,14622
V5AH,20260727,54.62,54.64,54.47,54.64,3787
VACF,20260727,50.82,50.89,50.82,50.84,15603
VAE,20260727,108.72,108.72,106.43,108.02,8791
VAF,20260727,45.14,45.2,45.14,45.16,72044
VAL,20260727,0.195,0.2,0.195,0.2,229134
VAN,20260727,0.034,0.034,0.034,0.034,0
VANO,20260727,0.009,0.009,0.009,0.009,0
VAP,20260727,90.63,92.04,90.63,91.58,28265
VAS,20260727,109.57,110.17,109.39,110.09,389037
VAU,20260727,5.05,5.23,5.04,5.09,4386438
VBAL,20260727,20.19,20.2,20.19,20.2,24022
VBC,20260727,0.21,0.21,0.2,0.2,545219
VBLD,20260727,78.7,78.84,78.38,78.38,21914
VBND,20260727,39.25,39.51,39.2,39.25,122978
VBS,20260727,0.15,0.15,0.15,0.15,0
VBTC,20260727,18.91,18.91,18.75,18.88,14581
VBX,20260727,0.5,0.5225,0.5,0.515,81361
VCF,20260727,36.39,36.4,36.37,36.38,21554
VCX,20260727,2.62,2.66,2.6,2.62,6747758
VDAL,20260727,57.46,57.62,57.28,57.54,36364
VDBA,20260727,59.58,59.7,59.48,59.59,30129
VDCO,20260727,54.66,54.72,54.57,54.62,6088
VDGR,20260727,67.52,67.69,67.4,67.62,37998
VDHG,20260727,75.58,75.85,75.5,75.75,74026
VDIF,20260727,53.55,53.6,53.39,53.59,3212
VEA,20260727,2.47,2.47,2.42,2.44,4631671
VEE,20260727,0.53,0.54,0.51,0.54,31107
VEFI,20260727,42.24,42.35,42.2,42.25,1898
VEN,20260727,0.002,0.002,0.002,0.002,1510300
VEQ,20260727,90.39,90.73,90.17,90.54,6760
VESG,20260727,116.74,117,116.37,116.7,16048
VETH,20260727,67.29,67.97,67.29,67.84,30573
VEU,20260727,117.91,118.37,117.26,118.23,84434
VFX,20260727,0.06,0.06,0.058,0.058,93160
VFY,20260727,3.2,3.22,3.17,3.18,31670
VGAD,20260727,128.61,128.94,128.27,128.85,91920
VGB,20260727,45.64,45.72,45.64,45.67,29002
VGE,20260727,91.68,92.55,91.46,92.07,29846
VGL,20260727,1.96,2.02,1.96,2.01,1145
VGN,20260727,2.73,2.86,2.715,2.8,518861
VGRO,20260727,20.2,20.24,20.2,20.24,128
VGS,20260727,158.96,159.11,158.47,159.1,158904
VHGR,20260727,20.19,20.3,20.16,20.25,22125
VHL,20260727,0.012,0.012,0.01,0.01,4824178
VHM,20260727,0.24,0.25,0.235,0.25,231376
VHY,20260727,84.4,84.74,84.22,84.69,219650
VIF,20260727,35.67,35.82,35.67,35.81,39562
VIG,20260727,0.041,0.041,0.041,0.041,0
VIHY,20260727,55.1,55.12,54.91,55.11,2695
VISM,20260727,75.16,75.51,74.97,75.31,25054
VIT,20260727,0.03,0.03,0.027,0.028,435953
VKA,20260727,0.011,0.011,0.01,0.01,464744
VLC,20260727,91.03,91.76,90.95,91.64,5979
VLS,20260727,2.52,2.52,2.5,2.5,5810
VLUE,20260727,36.9,37.04,36.81,36.95,64856
VMC,20260727,0.255,0.255,0.2525,0.255,459720
VMIN,20260727,61.89,61.96,61.67,61.75,514
VML,20260727,0.1,0.1,0.1,0.1,7161
VMM,20260727,3.26,3.39,3.26,3.32,418042
VMS,20260727,0.09,0.09,0.09,0.09,0
VMSO,20260727,0.005,0.005,0.005,0.005,0
VMT,20260727,0.11,0.11,0.11,0.11,0
VNGS,20260727,3.78,3.82,3.78,3.82,25569
VNL,20260727,0.054,0.054,0.051,0.051,76723
VNT,20260727,5.96,6.02,5.94,5.97,2008346
VOLT,20260727,6.69,6.69,6.69,6.69,0
VPR,20260727,0.11,0.11,0.11,0.11,0
VR1,20260727,0.022,0.022,0.021,0.021,954087
VR1O,20260727,0.007,0.01,0.006,0.01,1059799
VR8,20260727,0.014,0.014,0.013,0.013,753318
VR8O,20260727,0.006,0.006,0.006,0.006,0
VRC,20260727,0.0055,0.0055,0.0055,0.0055,0
VRL,20260727,0.013,0.013,0.013,0.013,510572
VRS,20260727,0.061,0.061,0.061,0.061,71701
VRX,20260727,0.039,0.039,0.037,0.039,290908
VRXO,20260727,0.006,0.006,0.006,0.006,0
VSL,20260727,5.35,5.44,5.15,5.32,78860
VSO,20260727,71.16,71.16,70.66,70.92,22428
VSR,20260727,0.027,0.027,0.027,0.027,448
VTA,20260727,0.03,0.03,0.03,0.03,328
VTEK,20260727,62.26,62.63,61.83,62.37,7964
VTKH,20260727,61.92,61.92,61.29,61.6,483
VTM,20260727,1.415,1.42,1.4,1.415,75014
VTS,20260727,525.77,531.33,524.31,525.84,12530
VTX,20260727,0.095,0.1,0.095,0.098,115042
VTXO,20260727,0.059,0.059,0.059,0.059,0
VUL,20260727,2.64,2.675,2.61,2.64,1310472
VVA,20260727,1.545,1.545,1.38,1.43,102234
VVLU,20260727,80.1,80.38,80.05,80.38,54101
VYS,20260727,1.055,1.055,1.055,1.055,0
W2V,20260727,0.058,0.06,0.058,0.06,34742
WA1,20260727,11.42,11.9,11.33,11.55,229016
WAA,20260727,1.14,1.18,1.14,1.175,684172
WAF,20260727,2.88,2.98,2.88,2.94,2423338
WAG,20260727,0.575,0.575,0.575,0.575,9
WAK,20260727,0.006,0.006,0.006,0.006,0
WAM,20260727,1.57,1.575,1.56,1.57,921665
WAR,20260727,1.1,1.11,1.1,1.105,141447
WAT,20260727,5.38,5.38,5.38,5.38,10002
WAU,20260727,0.017,0.018,0.017,0.017,4581623
WAX,20260727,1.07,1.075,1.06,1.075,165679
WBC,20260727,37.26,37.68,37.09,37.68,3349850
WBCPJ,20260727,101.8,101.87,101.74,101.78,8855
WBCPK,20260727,104.94,104.94,104.557,104.85,3987
WBCPL,20260727,104.65,104.91,104.65,104.65,4526
WBCPM,20260727,106.85,107.26,106.85,107,7060
WBND,20260727,49.42,49.46,49.34,49.46,36924
WBT,20260727,5.29,5.35,5.15,5.3,1496256
WC1,20260727,0.014,0.014,0.014,0.014,1875
