Code,Date,Open,High,Low,Close,Volume
RDX,20260728,3.75,3.78,3.7,3.75,304081
RDY,20260728,1.56,1.63,1.475,1.6,141496
REA,20260728,158.25,163.99,156.33,162.99,425260
REC,20260728,0.018,0.018,0.017,0.017,420893
REE,20260728,0.011,0.012,0.011,0.011,486168
REEO,20260728,0.003,0.003,0.003,0.003,0
REG,20260728,6.11,6.27,6.05,6.25,283471
REH,20260728,16.09,16.4,16.08,16.28,337300
REIT,20260728,17.78,17.88,17.72,17.72,134222
REM,20260728,0.025,0.025,0.025,0.025,0
REP,20260728,0.425,0.435,0.425,0.435,85470
REV,20260728,2,2,1.995,2,907294
REZ,20260728,0.011,0.011,0.011,0.011,2210821
REZO,20260728,0.001,0.001,0.001,0.001,0
RF1,20260728,3.48,3.52,3.47,3.5,120297
RFF,20260728,2.24,2.27,2.2,2.24,871327
RFG,20260728,0.85,0.865,0.85,0.86,18477
RFT,20260728,0.006,0.006,0.006,0.006,0
RG1,20260728,2.53,2.53,2.48,2.49,324591
RG8,20260728,2.64,2.64,2.57,2.59,119869
RGB,20260728,18.7,18.72,18.7,18.72,18309
RGL,20260728,0.009,0.01,0.008,0.008,1914650
RGLO,20260728,0.005,0.005,0.005,0.005,50000
RGN,20260728,2.35,2.42,2.32,2.4,2670196
RGOS,20260728,21.5,21.57,21.41,21.57,8324
RGT,20260728,0.05,0.055,0.036,0.055,254514
RHC,20260728,41.69,43.4,41.68,43.4,475688
RHCPA,20260728,108.199,108.45,107.71,108,2953
RHI,20260728,4.64,4.655,4.59,4.59,30594
RHT,20260728,0.054,0.056,0.054,0.056,177188
RHY,20260728,0.076,0.081,0.076,0.079,199093
RHYOA,20260728,0.02,0.02,0.02,0.02,0
RIC,20260728,2.86,2.86,2.81,2.86,395044
RIE,20260728,0.021,0.021,0.021,0.021,210016
RIIF,20260728,1.285,1.285,1.285,1.285,12169
RIL,20260728,0.004,0.004,0.004,0.004,0
RIM,20260728,0.012,0.0125,0.0115,0.0115,2931267
RIO,20260728,161.4,161.98,158.6,159.53,991608
RIV,20260728,1.415,1.4275,1.4,1.425,326146
RKB,20260728,0.0035,0.0035,0.003,0.003,5012470
RKBOE,20260728,0.001,0.001,0.001,0.001,0
RKN,20260728,0.44,0.44,0.43,0.43,215458
RKT,20260728,0.023,0.023,0.022,0.022,1173508
RLC,20260728,0.002,0.002,0.002,0.002,0
RLF,20260728,0.034,0.034,0.025,0.028,4054998
RLFO,20260728,0.003,0.003,0.002,0.002,2792456
RLG,20260728,0.002,0.002,0.002,0.002,0
RLGO,20260728,0.001,0.001,0.001,0.001,0
RMBS,20260728,25.03,25.03,25,25,10721
RMC,20260728,0.8,0.8,0.78,0.78,83939
RMD,20260728,28.77,29.13,28.545,28.95,1632836
RMI,20260728,0.18,0.1825,0.175,0.18,486395
RML,20260728,0.044,0.045,0.0425,0.043,8382789
RMLOC,20260728,0.028,0.028,0.028,0.028,100000
RMLOD,20260728,0.015,0.015,0.014,0.015,116678
RMS,20260728,3.08,3.11,3.04,3.08,4782994
RMX,20260728,0.011,0.011,0.01,0.01,408707
RMXO,20260728,0.003,0.003,0.003,0.003,0
RMXOK,20260728,0.001,0.001,0.001,0.001,0
RMY,20260728,0.022,0.024,0.022,0.024,75000
RND,20260728,2.34,2.34,2.34,2.34,0
RNT,20260728,0.067,0.074,0.062,0.072,2496754
RNU,20260728,0.055,0.059,0.055,0.059,1343599
RNV,20260728,0.077,0.077,0.077,0.077,89743
RNX,20260728,0.003,0.003,0.003,0.003,0
ROAR,20260728,9.81,9.81,9.81,9.81,0
ROBO,20260728,90.27,90.37,88.5,88.5,11043
ROC,20260728,0.2375,0.2375,0.2375,0.2375,2087
ROG,20260728,0.001,0.001,0.001,0.001,6134363
RON,20260728,0.165,0.165,0.165,0.165,5405
ROYL,20260728,13.34,13.34,13.1,13.1,42419
RPL,20260728,2.72,2.72,2.66,2.68,854263
RPM,20260728,0.017,0.017,0.017,0.017,0
RR1,20260728,0.01,0.01,0.009,0.009,772943
RR1OA,20260728,0.003,0.003,0.003,0.003,977356
RRE,20260728,0.089,0.089,0.089,0.089,0
RRL,20260728,6.16,6.17,6.02,6.14,1905428
RRR,20260728,0.061,0.065,0.061,0.065,47767
RSG,20260728,0.935,0.985,0.93,0.97,10412524
RSM,20260728,20.19,20.25,20.19,20.25,36
RSSL,20260728,11.68,11.68,11.62,11.65,2762
RTG,20260728,0.037,0.041,0.037,0.039,572379
RTH,20260728,0.59,0.59,0.575,0.575,5424
RTR,20260728,0.048,0.048,0.044,0.045,568434
RVT,20260728,0.096,0.096,0.096,0.096,0
RWC,20260728,3.32,3.62,3.14,3.61,2676500
RWD,20260728,0.033,0.033,0.032,0.032,85000
RWL,20260728,0.06,0.06,0.06,0.06,28734
RXL,20260728,0.4,0.4,0.385,0.39,1959629
RYD,20260728,2.06,2.06,2.03,2.06,235304
RYM,20260728,1.9,1.9,1.89,1.89,8
RZI,20260728,0.52,0.52,0.51,0.52,25240
S2R,20260728,0.077,0.077,0.077,0.077,30000
S32,20260728,4.47,4.52,4.42,4.52,12504058
S3GO,20260728,6.47,6.47,6.45,6.47,12595
S66,20260728,0.12,0.12,0.12,0.12,0
SAN,20260728,0.009,0.009,0.009,0.009,0
SB2,20260728,0.6,0.6,0.6,0.6,82206
SBM,20260728,0.465,0.465,0.445,0.45,3738714
SBR,20260728,0.006,0.006,0.006,0.006,1291409
SBRO,20260728,0.001,0.001,0.001,0.001,4135000
SBZ,20260728,0.17,0.17,0.16,0.17,502369
SCG,20260728,3.84,3.98,3.84,3.95,7654742
SCN,20260728,0.026,0.026,0.026,0.026,0
SCP,20260728,0.06,0.06,0.06,0.06,0
SDF,20260728,5.21,5.3,5.2,5.24,2516943
SDR,20260728,3.3,3.35,3.25,3.33,854587
SDV,20260728,0.11,0.12,0.11,0.12,20263
SEA,20260728,2.14,2.16,2.14,2.14,8602
SEC,20260728,2.34,2.38,2.31,2.32,60263
SEG,20260728,0.32,0.34,0.32,0.34,112313
SEK,20260728,13.16,14.06,13.14,14.06,1237158
SEMI,20260728,35.5,35.5,34.06,34.1,454155
SEN,20260728,3.5,3.5,3.14,3.49,52585
SEQ,20260728,0.11,0.125,0.11,0.125,494562
SER,20260728,0.135,0.135,0.135,0.135,20000
SET,20260728,2.16,2.16,2.14,2.16,88459
SFC,20260728,19.4,19.4,19.06,19.06,2045
SFG,20260728,0.002,0.002,0.002,0.002,0
SFIF,20260728,10.77,10.77,10.75,10.77,118190
SFM,20260728,0.27,0.27,0.27,0.27,0
SFR,20260728,18.76,18.97,18.36,18.43,1002215
SFX,20260728,0.034,0.034,0.034,0.034,9433
SFY,20260728,77.99,78.45,77.71,78.36,6875
SGA,20260728,0.073,0.073,0.072,0.072,41333
SGAO,20260728,0.01,0.01,0.01,0.01,0
SGC,20260728,1.25,1.25,1.105,1.12,149329
SGH,20260728,43.65,44.12,43.17,44.12,357396
SGI,20260728,1.26,1.26,1.24,1.25,16650
SGLLV,20260728,13.75,13.77,13.56,13.69,16020
SGM,20260728,26.06,26.57,25.745,25.83,379118
SGP,20260728,4.07,4.25,4.07,4.23,12637957
SGQ,20260728,0.08,0.081,0.076,0.079,15817824
SGQOC,20260728,0.039,0.039,0.036,0.038,2129205
SGR,20260728,0.115,0.13,0.115,0.13,6209750
SHA,20260728,6.73,6.73,6.52,6.56,190337
SHE,20260728,0.012,0.012,0.012,0.012,82580
SHG,20260728,0.2025,0.205,0.2025,0.2025,334866
SHJ,20260728,0.59,0.59,0.59,0.59,3576
SHL,20260728,21.2,22.01,21.2,22.01,2192518
SHM,20260728,0.735,0.735,0.735,0.735,840
SHN,20260728,0.031,0.031,0.029,0.029,1939860
SHO,20260728,0.041,0.041,0.035,0.039,3707430
SHV,20260728,4.43,4.44,4.275,4.29,524638
SIG,20260728,2.84,2.92,2.84,2.9,17852726
SIO,20260728,0.155,0.165,0.155,0.165,45781
SIQ,20260728,12.52,13.14,12.52,12.99,638777
SIS,20260728,0.005,0.005,0.005,0.005,4767166
SIV,20260728,0.15,0.15,0.15,0.15,0
SIX,20260728,0.071,0.072,0.069,0.069,281705
SK1,20260728,2.42,2.56,2.42,2.52,42977
SKC,20260728,0.53,0.5325,0.52,0.52,70936
SKG,20260728,1.305,1.325,1.305,1.32,580731
SKK,20260728,0.021,0.022,0.021,0.021,14727982
SKM,20260728,0.29,0.295,0.26,0.27,889251
SKN,20260728,0.005,0.005,0.005,0.005,37380
SKO,20260728,1.1,1.1,1.1,1.1,732
SKS,20260728,7.7,7.84,7.14,7.28,704421
SKT,20260728,2.71,2.72,2.65,2.65,2698
SKUK,20260728,0.95,0.95,0.945,0.945,109
SKY,20260728,0.215,0.23,0.205,0.21,576300
SLA,20260728,0.08,0.08,0.08,0.08,9955
SLB,20260728,0.235,0.235,0.215,0.215,111524
SLC,20260728,3.05,3.135,3.04,3.11,1458702
SLD,20260728,0.405,0.41,0.38,0.41,634546
SLF,20260728,12.42,12.68,12.42,12.63,61680
SLM,20260728,0.082,0.083,0.077,0.077,2692401
SLS,20260728,2.28,2.28,2.09,2.1,806177
SLVM,20260728,34.83,34.83,33.34,33.6,10327
SLX,20260728,4.74,4.78,4.48,4.5,944553
SLZ,20260728,0.007,0.007,0.007,0.007,0
SLZO,20260728,0.002,0.002,0.002,0.002,0
SM1,20260728,0.3,0.3,0.3,0.3,100
SMI,20260728,0.44,0.44,0.41,0.44,10456389
SMLL,20260728,4.18,4.2,4.15,4.18,66913
SMM,20260728,0.009,0.01,0.0085,0.009,4105594
SMN,20260728,0.415,0.425,0.4,0.4,108207
SMNOA,20260728,0.085,0.085,0.085,0.085,0
SMR,20260728,2.66,2.7,2.38,2.4,2825491
SMS,20260728,0.038,0.039,0.038,0.039,98829
SMX,20260728,0.018,0.018,0.018,0.018,0
SNAS,20260728,12.03,12.33,12.02,12.33,233323
SNC,20260728,0.7,0.7,0.69,0.7,116690
SNCHA,20260728,101.2,101.2,101.2,101.2,0
SND,20260728,1.01,1.01,1.01,1.01,4950
SNG,20260728,0.0485,0.0485,0.047,0.047,27553
SNL,20260728,32.47,32.92,31.98,32.72,74095
SNM,20260728,0.56,0.56,0.5175,0.5175,83112
SNS,20260728,0.031,0.031,0.031,0.031,223479
SNT,20260728,0.023,0.023,0.022,0.022,529319
SNX,20260728,0.08,0.084,0.077,0.078,1527172
SNZ,20260728,7.03,7.03,7.01,7.01,768
SOC,20260728,0.044,0.044,0.044,0.044,0
SOL,20260728,45.75,45.77,45.21,45.38,455179
SOM,20260728,0.47,0.47,0.47,0.47,1000001
SOP,20260728,0.043,0.043,0.04,0.04,1421282
SOR,20260728,0.034,0.036,0.034,0.034,299764
SP3,20260728,0.012,0.012,0.012,0.012,50000
SP8,20260728,0.0085,0.009,0.0085,0.009,257397
SPA,20260728,0.087,0.087,0.085,0.085,52387
SPD,20260728,1.44,1.51,1.42,1.45,162809
SPG,20260728,0.093,0.096,0.092,0.094,732359
SPHX,20260728,10.92,10.92,10.92,10.92,2255
SPK,20260728,1.61,1.655,1.605,1.655,1667219
SPL,20260728,0.69,0.745,0.6675,0.745,2155614
SPLR,20260728,0.09,0.125,0.088,0.12,2167597
SPN,20260728,0.255,0.265,0.24,0.26,70092
SPPHA,20260728,103.3,103.41,103.3,103.41,603
SPQ,20260728,0.004,0.004,0.004,0.004,120000
SPX,20260728,0.003,0.003,0.003,0.003,267860
SPXOB,20260728,0.001,0.001,0.001,0.001,0
SPY,20260728,1059.33,1059.33,1054,1058.03,779
SPZ,20260728,0.7,0.7,0.68,0.7,101002
SQX,20260728,0.05,0.05,0.05,0.05,0
SRG,20260728,3.45,3.46,3.34,3.42,1440669
SRH,20260728,0.087,0.087,0.087,0.087,0
SRJ,20260728,0.011,0.012,0.011,0.011,5813011
SRK,20260728,0.023,0.023,0.023,0.023,35000
SRL,20260728,15.42,15.48,13.905,14.02,284998
SRN,20260728,0.022,0.023,0.022,0.023,118098
SRNOD,20260728,0.001,0.001,0.001,0.001,0
SRNOE,20260728,0.002,0.002,0.002,0.002,0
SRR,20260728,0.035,0.035,0.034,0.034,100799
SRT,20260728,0.16,0.16,0.16,0.16,0
SRV,20260728,6.37,6.54,6.35,6.54,50671
SRZ,20260728,0.32,0.325,0.3025,0.31,571253
SS1,20260728,0.95,0.95,0.905,0.92,621861
SSG,20260728,1.42,1.42,1.395,1.4,26399
SSH,20260728,0.16,0.16,0.16,0.16,0
SSHO,20260728,0.017,0.017,0.017,0.017,0
SSL,20260728,8.6,8.6,8.6,8.6,0
SSLPA,20260728,1,1,1,1,0
SSM,20260728,2.5,2.52,2.44,2.47,951364
SSO,20260728,14.13,14.19,14.09,14.18,9966
SST,20260728,9.54,9.54,9.54,9.54,0
STG,20260728,0.23,0.23,0.23,0.23,0
STH,20260728,0.12,0.13,0.12,0.13,55955
STK,20260728,0.085,0.087,0.082,0.085,1370483
STM,20260728,0.17,0.18,0.17,0.18,133302
STN,20260728,0.45,0.45,0.45,0.45,0
STO,20260728,7.59,7.79,7.51,7.77,14959715
STP,20260728,0.1475,0.15,0.14,0.15,21949
STV,20260728,0.006,0.006,0.006,0.006,0
STW,20260728,79.14,79.97,79.14,79.87,47485
STX,20260728,0.096,0.097,0.095,0.096,1648246
SUBD,20260728,25.26,25.27,25.25,25.25,395186
SUH,20260728,0.026,0.026,0.026,0.026,5000
SUL,20260728,12.76,13.29,12.74,13.24,350098
SUN,20260728,19.16,19.68,19.14,19.54,2304647
SUNPI,20260728,103.79,103.89,103.21,103.89,3405
SUNPJ,20260728,105.89,109.5,104.5,106.38,6976
SVG,20260728,0.011,0.011,0.011,0.011,0
SVGOB,20260728,0.001,0.001,0.001,0.001,0
SVL,20260728,0.135,0.14,0.135,0.14,2071820
SVM,20260728,0.505,0.52,0.5025,0.52,1045340
SVNP,20260728,1.8,1.8,1.795,1.795,7205
SVR,20260728,1.55,1.565,1.54,1.56,79338
SVY,20260728,0.017,0.017,0.016,0.016,219928
SVYOB,20260728,0.001,0.001,0.001,0.001,0
SWP,20260728,0.085,0.085,0.082,0.084,624422
SWTZ,20260728,2.42,2.44,2.42,2.44,26748
SX2,20260728,9.25,9.33,9.05,9.15,113085
SXE,20260728,4.55,4.59,4.195,4.27,1826465
SXL,20260728,0.525,0.545,0.525,0.545,189905
SYI,20260728,30.72,31.08,30.64,31.02,46131
SYL,20260728,2.77,2.8,2.675,2.8,351703
SYR,20260728,0.11,0.11,0.105,0.105,1109765
T3D,20260728,0.032,0.032,0.032,0.032,74786
T3MP,20260728,76.31,76.31,76.21,76.21,192
T88,20260728,0.037,0.037,0.037,0.037,0
T92,20260728,0.044,0.044,0.044,0.044,0
T92OA,20260728,0.018,0.018,0.018,0.018,0
T92OB,20260728,0.01,0.01,0.01,0.01,0
TAH,20260728,0.85,0.885,0.85,0.87,2627661
TAL,20260728,0.06,0.06,0.06,0.06,0
TAM,20260728,0.058,0.058,0.057,0.057,41553
TAR,20260728,0.019,0.019,0.018,0.019,1409774
TAS,20260728,0.044,0.046,0.044,0.044,486790
TASO,20260728,0.037,0.037,0.037,0.037,100000
TAT,20260728,0.021,0.021,0.02,0.02,548640
TBIL,20260728,47.985,48.16,47.93,48.12,3326
TBN,20260728,0.24,0.24,0.235,0.24,3314589
TBR,20260728,4.74,4.8,4.73,4.73,5903
TCAP,20260728,9.62,9.62,9.62,9.62,0
TCF,20260728,5.73,5.77,5.73,5.77,13418
TCG,20260728,0.585,0.605,0.575,0.595,972602
TCL,20260728,14.54,14.77,14.49,14.72,3430439
TCO,20260728,2.63,2.63,2.63,2.63,0
TD1,20260728,0.08,0.08,0.08,0.08,7833
TDO,20260728,0.08,0.08,0.08,0.08,0
TEA,20260728,8.95,8.99,8.52,8.64,525669
TECH,20260728,110.25,111.14,109.28,109.72,5944
TEE,20260728,0.037,0.037,0.037,0.037,0
TEEO,20260728,0.005,0.005,0.005,0.005,0
TEG,20260728,0.001,0.001,0.001,0.001,0
TEK,20260728,0.095,0.095,0.095,0.095,0
TEM,20260728,0.004,0.004,0.004,0.004,0
TER,20260728,0.069,0.069,0.064,0.064,2606922
TET,20260728,0.22,0.23,0.22,0.23,119793
TFL,20260728,0.005,0.005,0.005,0.005,0
TG1,20260728,0.025,0.03,0.025,0.03,1191849
TG1OA,20260728,0.014,0.014,0.014,0.014,40443
TG6,20260728,0.195,0.2,0.18,0.2,78778
TGF,20260728,2.39,2.42,2.38,2.42,24987
TGH,20260728,0.0195,0.02,0.0195,0.02,32958
TGM,20260728,0.185,0.185,0.175,0.175,384351
TGMO,20260728,0.03,0.03,0.03,0.03,0
TGN,20260728,0.22,0.225,0.215,0.215,383532
THL,20260728,2.42,2.42,2.31,2.31,115883
THR,20260728,0.009,0.009,0.009,0.009,0
TIA,20260728,0.19,0.19,0.19,0.19,0
TIO,20260728,0.085,0.085,0.085,0.085,54251
TIP,20260728,1.27,1.27,1.27,1.27,0
TKM,20260728,0.12,0.12,0.105,0.105,1354337
TLC,20260728,5.48,5.59,5.46,5.58,3699688
TLG,20260728,0.315,0.33,0.295,0.3,607052
TLM,20260728,0.075,0.075,0.066,0.071,80207
TLS,20260728,4.91,5.01,4.9,5.01,35856403
TLX,20260728,14.25,14.54,14.23,14.47,1117516
TM1,20260728,0.21,0.21,0.2,0.205,256510
TM1O,20260728,0.14,0.14,0.14,0.14,100000
TMB,20260728,0.031,0.032,0.031,0.032,70095
TMK,20260728,0.145,0.145,0.14,0.14,18965
TMKO,20260728,0.01,0.01,0.01,0.01,0
TML,20260728,0.047,0.047,0.047,0.047,0
TMS,20260728,0.007,0.007,0.0065,0.007,28673230
TMSO,20260728,0.001,0.001,0.001,0.001,8000000
TMSOB,20260728,0.002,0.002,0.002,0.002,12461750
TMX,20260728,0.003,0.003,0.003,0.003,1375000
TNC,20260728,0.4,0.425,0.375,0.425,655296
TNE,20260728,29,29.69,28.81,29.63,1045663
TNY,20260728,0.08,0.08,0.08,0.08,0
TOK,20260728,1.25,1.28,1.25,1.28,20521
TOLL,20260728,27.8,27.8,27.4,27.4,234
TON,20260728,0.0025,0.0025,0.0025,0.0025,0
TOP,20260728,0.565,0.565,0.565,0.565,0
TOR,20260728,0.19,0.19,0.18,0.19,1093327
TOT,20260728,0.41,0.41,0.41,0.41,656
TOU,20260728,0.003,0.003,0.003,0.003,0
TPC,20260728,3.21,3.21,3.2,3.2,346
TPG,20260728,3.47,3.54,3.47,3.54,6019035
TPW,20260728,5.1,5.38,5.03,5.38,597834
TR2,20260728,0.295,0.295,0.295,0.295,6728
TR8,20260728,0.014,0.014,0.014,0.014,25887
TRA,20260728,6.92,6.92,6.92,6.92,0
TRE,20260728,0.29,0.29,0.27,0.27,493050
TRI,20260728,0.017,0.017,0.016,0.017,349327
TRJ,20260728,0.215,0.215,0.2075,0.2075,31519
TRM,20260728,0.045,0.045,0.045,0.045,20180
TRP,20260728,0.081,0.082,0.081,0.081,61582
TRU,20260728,0.013,0.013,0.013,0.013,0
TSK,20260728,0.08,0.08,0.08,0.08,0
TSKO,20260728,0.021,0.021,0.021,0.021,0
TSL,20260728,0.007,0.007,0.007,0.007,150000
TSO,20260728,0.855,0.855,0.81,0.845,7916
TSR,20260728,0.022,0.022,0.022,0.022,14000
TTM,20260728,0.58,0.59,0.56,0.575,61968
TTMOA,20260728,0.09,0.09,0.09,0.09,0
TTT,20260728,0.18,0.18,0.165,0.175,4830529
TTX,20260728,7.09,7.4,6.79,7.4,27214
TUA,20260728,2.13,2.21,2.11,2.21,1415330
TVL,20260728,0.059,0.059,0.059,0.059,0
TVN,20260728,0.29,0.29,0.265,0.27,1263454
TVNOA,20260728,0.28,0.28,0.28,0.28,35000
TVNOB,20260728,0.15,0.15,0.15,0.15,0
TWD,20260728,2.63,2.63,2.63,2.63,2311
TWE,20260728,4.68,4.88,4.68,4.85,1948362
TWL,20260728,0.13,0.13,0.13,0.13,0
TWR,20260728,1.555,1.555,1.535,1.54,2583
TXR,20260728,0.005,0.005,0.005,0.005,136089
TYR,20260728,0.81,0.855,0.81,0.855,1886242
TYX,20260728,0.0035,0.0035,0.0035,0.0035,125000
TZL,20260728,0.029,0.029,0.029,0.029,0
TZN,20260728,0.019,0.019,0.019,0.019,0
U100,20260728,15.59,15.59,15.38,15.41,23490
UBI,20260728,0.014,0.014,0.014,0.014,0
UBIO,20260728,0.04,0.04,0.04,0.04,0
UBN,20260728,0.64,0.64,0.64,0.64,0
UCM,20260728,0.012,0.012,0.012,0.012,0
ULTB,20260728,86.09,86.09,86.01,86.01,52
UM1,20260728,0.185,0.19,0.17,0.17,549522
UMAX,20260728,26.3,26.3,26,26.15,10826
UNI,20260728,7.08,7.27,7.05,7.16,147394
UNT,20260728,0.008,0.008,0.007,0.007,1005334
UOS,20260728,0.685,0.685,0.685,0.685,0
URAN,20260728,14.89,14.89,14.77,14.77,2773
URF,20260728,0.155,0.155,0.155,0.155,25631
URNM,20260728,9.66,9.76,9.52,9.52,110034
US10,20260728,49.38,49.38,49.38,49.38,0
USC,20260728,0.021,0.021,0.02,0.02,824127
USCO,20260728,0.007,0.007,0.006,0.006,84000
USD,20260728,14.57,14.62,14.57,14.6,15632
USHY,20260728,9.9,9.93,9.84,9.88,15439
USIG,20260728,9.15,9.15,9.12,9.12,2
USL,20260728,0.705,0.705,0.66,0.67,1809341
USM,20260728,0.01,0.01,0.01,0.01,56168
USTB,20260728,8.77,8.78,8.75,8.78,91296
UTIP,20260728,25.41,25.46,25.39,25.39,14598
UWC,20260728,0.054,0.055,0.054,0.054,214102
UYLD,20260728,10.5,10.5,10.45,10.45,57
V1AC,20260728,2.71,2.72,2.7,2.71,1636758
V500,20260728,54.66,54.7,54.43,54.62,18043
V5AH,20260728,54.2,54.21,54,54,3056
VACF,20260728,50.82,50.97,50.82,50.92,25687
VAE,20260728,106.75,106.75,103.63,104.25,28600
VAF,20260728,45.16,45.29,45.12,45.26,140627
VAL,20260728,0.2,0.2,0.1825,0.19,1502731
VAN,20260728,0.035,0.035,0.035,0.035,42740
VANO,20260728,0.008,0.008,0.008,0.008,119082
VAP,20260728,91.24,93.28,91.11,92.8,47516
VAS,20260728,109.75,110.8,109.66,110.79,301101
VAU,20260728,4.99,5.07,4.945,5.03,6876815
VBAL,20260728,20.2,20.2,20.2,20.2,20000
VBC,20260728,0.2,0.205,0.2,0.2,82155
VBLD,20260728,78,78,77.07,77.5,287059
VBND,20260728,39.25,39.29,39.22,39.24,368658
VBS,20260728,0.15,0.15,0.15,0.15,510
VBTC,20260728,18.75,18.75,18.21,18.38,45962
VBX,20260728,0.51,0.51,0.495,0.5,57342
VCF,20260728,36.39,36.43,36.34,36.36,14000
VCX,20260728,2.6,2.685,2.59,2.66,11946701
VDAL,20260728,57.31,57.48,57.08,57.34,50242
VDBA,20260728,59.4,59.62,59.36,59.52,23649
VDCO,20260728,54.65,54.655,54.51,54.61,8285
VDGR,20260728,67.47,67.61,67.26,67.49,30841
VDHG,20260728,75.53,75.68,75.25,75.56,88082
VDIF,20260728,53.56,53.7,53.39,53.58,1976
VEA,20260728,2.48,2.65,2.48,2.65,11545470
VEE,20260728,0.53,0.53,0.51,0.53,67307
VEFI,20260728,42.31,42.37,42.28,42.3,11270
VEN,20260728,0.002,0.002,0.002,0.002,0
VEQ,20260728,90.94,90.94,89.82,90.15,11413
VESG,20260728,116.26,116.27,115.25,115.52,29301
VETH,20260728,67.89,68.46,67.66,68.28,24965
VEU,20260728,117.52,117.52,115.97,116.41,91314
VFX,20260728,0.058,0.058,0.058,0.058,0
VFY,20260728,3.19,3.19,3.09,3.09,11068
VGAD,20260728,127.9,128.03,127.39,127.44,152927
VGB,20260728,45.62,45.8,45.61,45.8,773375
VGE,20260728,93.5,93.5,90.78,91.13,59876
VGL,20260728,2.01,2.03,1.96,2.01,23405
VGN,20260728,2.84,2.88,2.79,2.84,769459
VGRO,20260728,20.24,20.24,20.24,20.24,0
VGS,20260728,158.22,158.26,157.41,158.05,196380
VHGR,20260728,20.25,20.25,20.25,20.25,20000
VHL,20260728,0.011,0.012,0.0105,0.012,1733121
VHM,20260728,0.25,0.25,0.215,0.22,1068149
VHY,20260728,84.59,85.32,84.22,85.3,270798
VIF,20260728,35.81,35.83,35.72,35.8,76241
VIG,20260728,0.041,0.041,0.041,0.041,0
VIHY,20260728,55.15,55.15,54.83,55.04,1041
VISM,20260728,74.96,74.96,74.51,74.83,25900
VIT,20260728,0.029,0.029,0.026,0.026,455085
VKA,20260728,0.01,0.011,0.01,0.01,1415171
VLC,20260728,91.29,92.25,91.14,92.03,6355
VLS,20260728,2.5,2.515,2.5,2.5,54437
VLUE,20260728,36.99,37.15,36.74,36.94,108524
VMC,20260728,0.255,0.255,0.255,0.255,0
VMIN,20260728,61.93,62,61.63,61.79,582
VML,20260728,0.1,0.1,0.1,0.1,3722
VMM,20260728,3.29,3.29,3,3.08,722149
VMS,20260728,0.09,0.09,0.09,0.09,0
VMSO,20260728,0.005,0.005,0.005,0.005,0
VMT,20260728,0.11,0.11,0.11,0.11,20000
VNGS,20260728,3.78,3.78,3.78,3.78,840
VNL,20260728,0.051,0.052,0.0455,0.049,285066
VNT,20260728,5.95,6.04,5.9,6.02,1527028
VOLT,20260728,6.69,6.69,6.69,6.69,0
VPR,20260728,0.11,0.11,0.11,0.11,0
VR1,20260728,0.023,0.023,0.022,0.022,5530319
VR1O,20260728,0.01,0.01,0.009,0.01,70060
VR8,20260728,0.013,0.013,0.013,0.013,12974
VR8O,20260728,0.006,0.006,0.006,0.006,0
VRC,20260728,0.0055,0.0055,0.0055,0.0055,0
VRL,20260728,0.013,0.013,0.013,0.013,0
VRS,20260728,0.061,0.061,0.061,0.061,0
VRX,20260728,0.039,0.039,0.038,0.039,83108
VRXO,20260728,0.006,0.006,0.006,0.006,0
VSL,20260728,5.36,5.4,5.2,5.4,43644
VSO,20260728,70.7,71.17,70.59,71.09,32794
VSR,20260728,0.027,0.028,0.027,0.028,280762
VTA,20260728,0.03,0.03,0.028,0.028,521675
VTEK,20260728,61.32,61.32,60.37,60.65,10127
VTKH,20260728,60.62,60.62,59.57,59.71,15629
VTM,20260728,1.415,1.42,1.385,1.405,101317
VTS,20260728,523.3,523.59,521.06,523.28,20283
VTX,20260728,0.099,0.105,0.097,0.1,303387
VTXO,20260728,0.059,0.059,0.059,0.059,0
VUL,20260728,2.63,2.63,2.535,2.56,1514730
VVA,20260728,1.47,1.55,1.37,1.55,151347
VVLU,20260728,80.5,81.07,80.5,80.99,36021
VYS,20260728,1.055,1.055,1.055,1.055,0
W2V,20260728,0.059,0.059,0.055,0.055,304400
WA1,20260728,11.65,11.71,10.95,11.04,185916
WAA,20260728,1.175,1.18,1.16,1.17,501612
WAF,20260728,2.95,2.98,2.88,2.9,3331644
WAG,20260728,0.575,0.575,0.575,0.575,0
WAK,20260728,0.006,0.006,0.006,0.006,0
WAM,20260728,1.57,1.575,1.565,1.565,676965
WAR,20260728,1.1,1.11,1.095,1.1,96348
WAT,20260728,5.38,5.38,5.38,5.38,12600
WAU,20260728,0.017,0.017,0.017,0.017,1743488
WAX,20260728,1.065,1.08,1.065,1.07,207109
WBC,20260728,37.54,38.18,37.27,38.02,3736208
WBCPJ,20260728,101.91,101.99,101.715,101.97,9792
WBCPK,20260728,104.86,105.25,104.63,105.01,5573
WBCPL,20260728,104.66,104.97,104.65,104.97,13976
WBCPM,20260728,107,107,106.4,106.81,29983
WBND,20260728,49.46,49.53,49.38,49.5,89429
WBT,20260728,5.15,5.19,4.66,4.68,2172018
WC1,20260728,0.014,0.014,0.013,0.013,1554436
WC1O,20260728,0.004,0.004,0.004,0.004,0
WC8,20260728,0.36,0.36,0.335,0.34,3346009
WCE,20260728,0.096,0.099,0.095,0.099,643494
