Code,Date,Open,High,Low,Close,Volume
TPG,20260915,3.8,3.92,3.8,3.92,2957892
TPW,20260915,4.47,4.53,4.44,4.47,793406
TR2,20260915,0.37,0.375,0.36,0.36,160388
TR8,20260915,0.017,0.017,0.017,0.017,72812
TRA,20260915,6.99,6.99,6.99,6.99,72
TRE,20260915,0.32,0.32,0.305,0.305,439875
TRI,20260915,0.012,0.012,0.012,0.012,1418339
TRJ,20260915,0.165,0.175,0.155,0.155,92644
TRM,20260915,0.044,0.044,0.044,0.044,20000
TRP,20260915,0.082,0.082,0.082,0.082,9592
TRU,20260915,0.011,0.011,0.011,0.011,1820
TSK,20260915,0.074,0.074,0.074,0.074,1351
TSL,20260915,0.007,0.007,0.007,0.007,3505
TSO,20260915,1,1.01,0.925,0.945,138207
TSR,20260915,0.024,0.024,0.024,0.024,12815
TTM,20260915,0.575,0.59,0.575,0.58,196939
TTT,20260915,0.12,0.13,0.12,0.12,3198624
TTX,20260915,6.51,6.64,6.31,6.34,23274
TUA,20260915,2.08,2.17,2.07,2.13,1412593
TVL,20260915,0.057,0.057,0.057,0.057,2790
TVN,20260915,0.195,0.2,0.19,0.195,894961
TWD,20260915,2.61,2.61,2.6,2.6,1607
TWE,20260915,5.17,5.225,5.09,5.16,3316907
TWL,20260915,0.09,0.091,0.09,0.09,229241
TWR,20260915,1.595,1.595,1.57,1.57,15700
TXR,20260915,0.007,0.007,0.007,0.007,100
TYR,20260915,0.68,0.7025,0.68,0.695,1272683
TYX,20260915,0.002,0.002,0.002,0.002,375000
TZL,20260915,0.033,0.033,0.033,0.033,46868
TZN,20260915,0.02,0.023,0.02,0.023,316258
U100,20260915,16.04,16.23,16.04,16.21,28071
UBN,20260915,0.655,0.655,0.63,0.63,34769
UCM,20260915,0.012,0.012,0.012,0.012,5000
ULTB,20260915,83.84,83.84,83.76,83.76,360
UM1,20260915,0.2,0.21,0.2,0.21,55953
UMAX,20260915,26.2,26.25,26.19,26.22,13295
UNI,20260915,7.1,7.135,7.01,7.09,253698
UNT,20260915,0.006,0.006,0.006,0.006,726624
UOS,20260915,0.67,0.67,0.67,0.67,1980
URAN,20260915,15.01,15.01,14.95,14.97,3866
URF,20260915,0.11,0.1125,0.11,0.11,209057
URNM,20260915,9.72,9.73,9.67,9.7,98607
US10,20260915,48.5,48.5,48.46,48.46,83
USC,20260915,0.026,0.026,0.026,0.026,433659
USD,20260915,14.31,14.35,14.31,14.35,10476
USHY,20260915,9.88,9.89,9.88,9.88,1489
USIG,20260915,9,9,9,9,359
USL,20260915,0.79,0.8,0.765,0.78,3121780
USM,20260915,0.009,0.009,0.009,0.009,100000
USTB,20260915,8.68,8.68,8.65,8.68,39084
UTIP,20260915,25.23,25.23,25.15,25.15,3802
UWC,20260915,0.056,0.056,0.056,0.056,85899
UYLD,20260915,10.35,10.35,10.29,10.29,6
V1AC,20260915,2.74,2.74,2.72,2.72,766806
V500,20260915,55.02,55.17,54.98,55.09,25932
V5AH,20260915,55.81,55.83,55.56,55.59,585
VACF,20260915,50.63,50.65,50.49,50.5,20338
VAE,20260915,108.33,109.29,108.2,108.51,10566
VAF,20260915,44.8,44.8,44.64,44.68,81443
VAL,20260915,0.26,0.265,0.255,0.26,1805118
VAN,20260915,0.032,0.032,0.03,0.03,209917
VAP,20260915,83.5,83.97,82.97,83.17,154687
VAS,20260915,109.45,109.45,108.49,108.66,339983
VAU,20260915,6.2,6.26,6.07,6.12,4547665
VBAL,20260915,20.19,20.19,20.19,20.19,106
VBC,20260915,0.19,0.195,0.19,0.195,33996
VBLD,20260915,72.13,72.52,72.09,72.41,9148
VBND,20260915,38.78,38.78,38.68,38.7,97619
VBS,20260915,0.125,0.125,0.12,0.12,43500
VBTC,20260915,22.06,22.11,21.9,21.99,31312
VBX,20260915,0.755,0.755,0.69,0.71,61020
VCF,20260915,35.91,35.97,35.84,35.91,3403
VCX,20260915,2.41,2.41,2.34,2.35,12728151
VDAL,20260915,57.55,57.63,57.27,57.35,33078
VDBA,20260915,59.34,59.34,59.03,59.03,12763
VDCO,20260915,54.33,54.34,54.15,54.2,9545
VDGR,20260915,67.44,67.44,67.09,67.17,26041
VDHG,20260915,75.7,75.71,75.33,75.43,57036
VDIF,20260915,53,53,52.75,52.75,12948
VEA,20260915,3.1,3.1,3.025,3.05,5788172
VEE,20260915,0.495,0.505,0.495,0.495,26696
VEFI,20260915,41.78,41.79,41.68,41.72,2284
VEN,20260915,0.001,0.0015,0.001,0.0015,3258004
VEQ,20260915,88.99,88.99,88.5,88.75,10730
VESG,20260915,117.59,118.16,117.59,117.84,9994
VETH,20260915,66.99,67,66.4,66.5,73215
VEU,20260915,118.04,118.27,117.49,117.55,118224
VFLT,20260915,50.24,50.24,50.22,50.24,2239
VFX,20260915,0.041,0.041,0.04,0.04,58439
VFY,20260915,3.55,3.55,3.36,3.38,15547
VGAD,20260915,130.7,130.78,130.16,130.37,68008
VGB,20260915,45.24,45.24,45.07,45.13,29186
VGE,20260915,92,92.82,92,92.34,38180
VGL,20260915,2.27,2.27,2.07,2.07,1961
VGN,20260915,2.62,2.64,2.58,2.62,2255804
VGRO,20260915,20.35,20.35,20.35,20.35,125
VGS,20260915,158.97,159.23,158.68,158.92,247066
VHGR,20260915,20.29,20.29,20.29,20.29,3
VHL,20260915,0.012,0.012,0.012,0.012,1571858
VHM,20260915,0.2,0.205,0.2,0.2,454012
VHY,20260915,84.5,84.52,83.76,84.22,165669
VIF,20260915,35.38,35.38,35.25,35.28,24818
VIG,20260915,0.041,0.041,0.035,0.041,353627
VIHY,20260915,54.87,54.87,54.65,54.69,2475
VISM,20260915,73.78,73.78,73.55,73.57,26978
VIT,20260915,0.0195,0.02,0.0195,0.0195,41399
VKA,20260915,0.01,0.011,0.009,0.009,45127701
VLC,20260915,89.47,89.47,88.34,88.37,3535
VLS,20260915,2.79,2.79,2.785,2.785,23
VLUE,20260915,38.82,38.82,38.57,38.74,37515
VMC,20260915,0.135,0.145,0.135,0.14,554485
VMIN,20260915,62.05,62.05,61.89,61.95,558
VML,20260915,0.082,0.082,0.081,0.081,59414
VMM,20260915,3.5,3.57,3.36,3.49,960811
VMS,20260915,0.145,0.16,0.14,0.15,71305
VMT,20260915,0.096,0.096,0.095,0.095,42931
VNGS,20260915,3.72,3.73,3.71,3.72,18617
VNL,20260915,0.044,0.044,0.037,0.04,1677652
VNT,20260915,5.76,5.81,5.72,5.79,2092886
VOLT,20260915,6.74,6.74,6.7,6.7,5110
VPR,20260915,0.135,0.135,0.13,0.13,23364
VR1,20260915,0.018,0.019,0.018,0.0185,1077720
VR8,20260915,0.059,0.067,0.054,0.065,27993060
VRC,20260915,0.005,0.006,0.005,0.0055,756439
VRL,20260915,0.013,0.013,0.013,0.013,205000
VRS,20260915,0.041,0.041,0.04,0.04,381552
VRX,20260915,0.039,0.039,0.039,0.039,163397
VSL,20260915,5.05,5.05,4.92,4.96,40368
VSO,20260915,72.6,72.66,71.99,72.1,24091
VSR,20260915,0.027,0.028,0.027,0.028,195696
VTA,20260915,0.016,0.016,0.016,0.016,6133
VTEK,20260915,63.2,63.81,63.2,63.39,5829
VTKH,20260915,63.85,64.11,63.55,63.69,936
VTM,20260915,1.4,1.465,1.3,1.4,959063
VTS,20260915,524.53,526.6,524.09,524.87,26915
VTX,20260915,0.115,0.115,0.115,0.115,87315
VUL,20260915,2.27,2.275,2.2,2.24,2959629
VVA,20260915,1.5,1.565,1.5,1.505,27257
VVLU,20260915,82.3,82.57,82.3,82.42,26668
VYS,20260915,0.815,0.82,0.74,0.75,8224489
W2V,20260915,0.046,0.046,0.043,0.043,97739
WA1,20260915,9.79,9.84,9.56,9.67,366652
WAA,20260915,1,1.02,0.99,1,153056
WAF,20260915,3.76,3.79,3.655,3.68,5402783
WAG,20260915,0.61,0.61,0.61,0.61,2000
WAM,20260915,1.18,1.185,1.17,1.17,880525
WAR,20260915,1.13,1.145,1.125,1.145,102323
WAT,20260915,6,6,6,6,17
WAU,20260915,0.015,0.0155,0.015,0.015,1366943
WAX,20260915,0.865,0.865,0.85,0.85,213869
WBC,20260915,34.52,34.6,34.1,34.35,3974061
WBND,20260915,48.85,48.91,48.76,48.76,49246
WBT,20260915,3.13,3.18,3,3.02,2276614
WC1,20260915,0.019,0.019,0.019,0.019,5263
WC8,20260915,0.345,0.35,0.335,0.335,5284474
WCE,20260915,0.085,0.086,0.083,0.084,801045
WCMQ,20260915,9.85,9.91,9.82,9.88,74843
WCN,20260915,0.021,0.0215,0.017,0.019,225884777
WDIV,20260915,21.35,21.35,21.25,21.25,8291
WDMF,20260915,55.11,55.14,55.01,55.08,1615
WDS,20260915,32.75,33.02,32.35,32.35,4726547
WEB,20260915,3.45,3.55,3.45,3.47,1294450
WEC,20260915,0.3,0.3175,0.2925,0.31,1501711
WEL,20260915,0.001,0.001,0.001,0.001,694587
WEMG,20260915,28.63,28.75,28.57,28.57,26029
WES,20260915,72.75,73.15,71.875,72.83,2609929
WGB,20260915,1.965,1.97,1.92,1.92,404434
WGN,20260915,4.26,4.26,4.07,4.1,248690
WGR,20260915,0.081,0.081,0.074,0.076,150668
WGX,20260915,5.44,5.48,5.355,5.38,4778989
WHC,20260915,8.36,8.49,8.32,8.33,3519328
WHF,20260915,4.68,4.7,4.65,4.68,107570
WHI,20260915,1.285,1.3,1.275,1.275,447785
WHK,20260915,0.003,0.0035,0.003,0.0035,2973011
WIA,20260915,0.45,0.455,0.44,0.45,5850375
WIN,20260915,0.018,0.018,0.018,0.018,1276917
WIRE,20260915,23.95,23.95,23.65,23.65,146264
WJL,20260915,0.32,0.335,0.315,0.315,2266964
WLC,20260915,4.31,4.31,4.21,4.21,67075
WLE,20260915,1.28,1.295,1.275,1.28,983657
WMA,20260915,0.97,0.975,0.97,0.975,33547
WMG,20260915,0.155,0.16,0.155,0.16,200076
WMI,20260915,1.315,1.32,1.3,1.305,293372
WMX,20260915,1.605,1.605,1.58,1.595,221387
WNR,20260915,0.007,0.007,0.007,0.007,0
WNX,20260915,0.078,0.081,0.078,0.081,63529
WOA,20260915,0.012,0.012,0.012,0.012,950000
WOR,20260915,9.7,9.73,9.625,9.68,1291287
WOT,20260915,0.54,0.54,0.53,0.53,2522
WOW,20260915,38.94,39.1,38.72,38.98,1781944
WPR,20260915,2.25,2.27,2.23,2.24,976375
WQG,20260915,1.97,2,1.95,1.985,369852
WRK,20260915,0.0635,0.064,0.062,0.064,115638
WRLD,20260915,23.55,23.6,23.5,23.5,256
WRX,20260915,0.0285,0.031,0.0285,0.031,472960
WSI,20260915,0.066,0.066,0.066,0.066,5000
WSR,20260915,0.006,0.006,0.006,0.006,8361
WTC,20260915,33.11,34.12,32.45,33.05,2140334
WTL,20260915,0.16,0.165,0.16,0.165,100430
WTM,20260915,0.62,0.62,0.605,0.605,566893
WTN,20260915,0.975,0.975,0.975,0.975,120
WVOL,20260915,45.82,45.82,45.69,45.75,2722
WWG,20260915,0.255,0.255,0.255,0.255,78878
WWI,20260915,0.41,0.42,0.405,0.415,1106286
WWWW,20260915,14.41,14.41,14.41,14.41,1556
WXHG,20260915,28.94,29.01,28.87,28.87,7330
WXOZ,20260915,50.06,50.07,49.9,49.95,884
WYNC,20260915,25.7,25.7,25.66,25.66,7542
WYX,20260915,0.042,0.042,0.041,0.041,121756
WZR,20260915,0.029,0.03,0.029,0.03,21318201
X2M,20260915,0.008,0.008,0.007,0.007,39297940
XALG,20260915,9.96,9.96,9.96,9.96,5928
XARO,20260915,25.3,25.3,25.26,25.29,2847
XASG,20260915,6.74,6.74,6.7,6.7,4
XEN,20260915,0.0025,0.0025,0.0025,0.0025,12500
XF1,20260915,0.057,0.057,0.057,0.057,5044
XGL,20260915,0.008,0.008,0.007,0.007,50000
XGOV,20260915,48.25,48.28,48.035,48.09,15130
XMET,20260915,14.65,14.65,14.23,14.23,133509
XPD,20260915,0.0225,0.0225,0.022,0.022,707698
XPN,20260915,0.012,0.012,0.011,0.011,350000
XRA,20260915,0.36,0.36,0.35,0.35,59716
XRF,20260915,1.79,1.85,1.785,1.81,78260
XRG,20260915,0.061,0.061,0.057,0.058,196986
XRO,20260915,69.3,69.99,67.28,67.44,818440
XST,20260915,0.014,0.014,0.012,0.012,811205
XX20,20260915,1.235,1.25,1.235,1.235,185761
XYZ,20260915,112.86,112.86,110.33,110.57,99650
YAL,20260915,6.17,6.26,6.11,6.16,2731311
YANK,20260915,10.01,10.03,10.01,10.03,30400
YAR,20260915,0.004,0.004,0.004,0.004,6561709
YMAX,20260915,7.29,7.29,7.2,7.2,167118
YOJ,20260915,0.225,0.225,0.22,0.22,351885
YOW,20260915,0.014,0.014,0.014,0.014,7707
YRL,20260915,0.175,0.175,0.175,0.175,36633
YUG,20260915,0.051,0.051,0.05,0.051,383414
ZAG,20260915,0.035,0.035,0.035,0.035,285337
ZEO,20260915,0.072,0.073,0.07,0.07,2269975
ZEU,20260915,0.006,0.007,0.006,0.007,10732828
ZGL,20260915,0.14,0.14,0.14,0.14,4700
ZILR,20260915,4.37,4.37,4.36,4.36,2748
ZIM,20260915,15.88,15.88,15.4,15.41,20798
ZIP,20260915,2.12,2.22,2.12,2.15,15211017
ZLD,20260915,0.5,0.5,0.485,0.5,19140
ZMI,20260915,0.023,0.023,0.022,0.022,1010684
ZMM,20260915,0.003,0.003,0.003,0.003,6000
ZNC,20260915,0.082,0.085,0.082,0.085,493203
ZNO,20260915,0.058,0.058,0.053,0.053,16080
ZYAU,20260915,10.26,10.56,10.19,10.56,74040
ZYUS,20260915,14.4,14.42,14.36,14.39,3825
