Code,Date,Open,High,Low,Close,Volume
RDM,20260805,0.15,0.15,0.14,0.14,250114
RDN,20260805,0.003,0.0035,0.003,0.003,3698070
RDS,20260805,0.003,0.003,0.003,0.003,750000
RDV,20260805,35.68,35.85,35.54,35.78,14418
RDX,20260805,3.79,3.79,3.65,3.75,661919
RDY,20260805,1.77,1.77,1.73,1.73,75867
REA,20260805,168,168.15,164.97,166.32,230671
REC,20260805,0.017,0.019,0.017,0.019,221275
REE,20260805,0.011,0.011,0.01,0.011,2321838
REEO,20260805,0.004,0.004,0.004,0.004,0
REG,20260805,6.24,6.41,6.22,6.36,789386
REH,20260805,16.5,17.11,16.5,17,482821
REIT,20260805,17.51,17.51,17.38,17.42,47832
REM,20260805,0.023,0.023,0.023,0.023,896906
REP,20260805,0.43,0.43,0.42,0.42,1352124
REV,20260805,1.97,1.985,1.97,1.98,408378
REZ,20260805,0.012,0.012,0.012,0.012,132222
REZO,20260805,0.001,0.001,0.001,0.001,0
RF1,20260805,3.52,3.58,3.52,3.56,155901
RFF,20260805,2.2,2.21,2.16,2.2,514313
RFG,20260805,0.875,0.96,0.875,0.93,132040
RFT,20260805,0.005,0.0065,0.005,0.0065,2563697
RG1,20260805,2.58,2.59,2.54,2.59,842088
RG8,20260805,2.61,2.62,2.6,2.62,7848
RGB,20260805,18.87,18.91,18.85,18.9,11397
RGL,20260805,0.01,0.0105,0.01,0.01,4739857
RGLO,20260805,0.005,0.005,0.005,0.005,219262
RGN,20260805,2.4,2.43,2.395,2.41,1588644
RGOS,20260805,22.13,22.26,22.13,22.17,36209
RGT,20260805,0.038,0.045,0.037,0.045,1310904
RHC,20260805,43.85,44.01,43.525,43.55,585447
RHCPA,20260805,107.26,107.32,107.26,107.31,196
RHI,20260805,4.605,4.605,4.6,4.6,31
RHT,20260805,0.061,0.061,0.06,0.06,60112
RHY,20260805,0.077,0.086,0.077,0.086,221485
RHYOA,20260805,0.015,0.015,0.015,0.015,0
RIC,20260805,2.91,2.93,2.88,2.91,470194
RIE,20260805,0.018,0.018,0.018,0.018,0
RIIF,20260805,1.27,1.275,1.26,1.265,88782
RIL,20260805,0.004,0.004,0.004,0.004,0
RIM,20260805,0.011,0.011,0.011,0.011,0
RIO,20260805,174.51,176.54,173.92,176.34,1117983
RIV,20260805,1.415,1.415,1.41,1.41,85668
RKB,20260805,0.003,0.003,0.003,0.003,0
RKBOE,20260805,0.001,0.001,0.001,0.001,0
RKN,20260805,0.48,0.49,0.48,0.49,152268
RKT,20260805,0.023,0.024,0.022,0.023,1947750
RLC,20260805,0.0025,0.0025,0.0025,0.0025,2500000
RLF,20260805,0.03,0.031,0.03,0.03,360458
RLFO,20260805,0.002,0.002,0.002,0.002,600000
RLG,20260805,0.004,0.004,0.004,0.004,5620000
RLGO,20260805,0.001,0.001,0.001,0.001,0
RMBS,20260805,24.96,24.96,24.96,24.96,1730
RMC,20260805,0.8,0.8,0.785,0.785,132928
RMD,20260805,31.47,31.62,31.39,31.39,1502761
RMI,20260805,0.18,0.18,0.165,0.165,1835041
RML,20260805,0.041,0.043,0.04,0.043,24577432
RMLOC,20260805,0.029,0.029,0.029,0.029,34482
RMLOD,20260805,0.015,0.015,0.014,0.015,70100
RMS,20260805,3.19,3.4,3.17,3.36,12215030
RMX,20260805,0.01,0.011,0.01,0.01,852360
RMXO,20260805,0.003,0.003,0.003,0.003,0
RMXOK,20260805,0.001,0.001,0.001,0.001,0
RMY,20260805,0.025,0.025,0.025,0.025,6257
RND,20260805,2.06,2.06,2.06,2.06,4761
RNT,20260805,0.074,0.074,0.074,0.074,67550
RNU,20260805,0.059,0.061,0.058,0.06,711229
RNV,20260805,0.08,0.08,0.08,0.08,38435
RNX,20260805,0.0025,0.0025,0.0025,0.0025,280000
ROAR,20260805,10.3,10.3,10.3,10.3,8700
ROBO,20260805,96.33,97.08,96.18,97.03,4032
ROC,20260805,0.22,0.25,0.22,0.245,498410
ROG,20260805,0.001,0.001,0.001,0.001,50000000
RON,20260805,0.17,0.175,0.17,0.175,60490
ROYL,20260805,13.12,13.29,13.12,13.29,29704
RPL,20260805,2.94,2.99,2.855,2.99,1671954
RPM,20260805,0.016,0.016,0.016,0.016,0
RR1,20260805,0.011,0.011,0.01,0.011,1127976
RR1OA,20260805,0.004,0.004,0.004,0.004,0
RRE,20260805,0.09,0.09,0.09,0.09,5000
RRL,20260805,6.3,6.7,6.24,6.7,3729660
RRR,20260805,0.06,0.061,0.056,0.056,693490
RSG,20260805,0.965,0.99,0.945,0.99,6776032
RSM,20260805,20.33,20.33,20.33,20.33,8
RSSL,20260805,11.95,11.97,11.95,11.97,19275
RTG,20260805,0.036,0.036,0.033,0.035,327500
RTH,20260805,0.715,0.73,0.7,0.7,42175
RTR,20260805,0.044,0.051,0.044,0.048,8946973
RVT,20260805,0.1,0.1,0.1,0.1,10687
RWC,20260805,3.74,3.8,3.67,3.72,2055130
RWD,20260805,0.033,0.033,0.033,0.033,9000
RWL,20260805,0.075,0.075,0.073,0.073,45000
RXL,20260805,0.365,0.42,0.36,0.415,6340511
RYD,20260805,2.05,2.06,2.05,2.05,38101
RYM,20260805,1.745,1.77,1.71,1.72,22843
RZI,20260805,0.555,0.555,0.535,0.545,28835
S2R,20260805,0.066,0.0675,0.066,0.067,286627
S32,20260805,4.75,4.88,4.75,4.88,15967512
S3GO,20260805,6.67,6.7,6.67,6.69,22811
S66,20260805,0.13,0.13,0.13,0.13,0
SAN,20260805,0.009,0.009,0.009,0.009,0
SB2,20260805,0.605,0.605,0.605,0.605,0
SBM,20260805,0.49,0.5475,0.49,0.535,10500808
SBR,20260805,0.005,0.005,0.005,0.005,92693
SBRO,20260805,0.001,0.001,0.001,0.001,1648600
SBZ,20260805,0.17,0.17,0.165,0.17,29733
SCG,20260805,3.96,3.98,3.93,3.98,8054153
SCN,20260805,0.02,0.02,0.02,0.02,0
SCP,20260805,0.056,0.056,0.056,0.056,0
SDF,20260805,5.25,5.34,5.24,5.3,5261168
SDR,20260805,3.63,3.73,3.59,3.69,1533236
SDV,20260805,0.145,0.18,0.14,0.17,1586669
SEA,20260805,2.21,2.22,2.16,2.2,52750
SEC,20260805,2.35,2.4,2.35,2.36,39444
SEG,20260805,0.285,0.285,0.285,0.285,0
SEK,20260805,15.01,15.3,14.91,15.07,1396922
SEMI,20260805,36.48,36.9,36.26,36.9,198173
SEN,20260805,3.3,3.3,3.2,3.25,24318
SEQ,20260805,0.12,0.12,0.12,0.12,29222
SER,20260805,0.12,0.12,0.12,0.12,0
SET,20260805,2.17,2.18,2.16,2.17,166498
SFC,20260805,19.52,19.52,19.41,19.41,623
SFG,20260805,0.002,0.002,0.002,0.002,0
SFIF,20260805,10.76,10.76,10.75,10.76,226931
SFM,20260805,0.25,0.25,0.25,0.25,0
SFR,20260805,20.26,20.65,20.26,20.65,2513154
SFX,20260805,0.044,0.044,0.043,0.043,70000
SFY,20260805,80.72,80.74,79.97,80.72,12994
SGA,20260805,0.074,0.074,0.069,0.069,60456
SGAO,20260805,0.01,0.01,0.01,0.01,0
SGC,20260805,1.145,1.26,1.145,1.255,179759
SGH,20260805,45.84,46.55,45.63,46.32,277976
SGI,20260805,1.3,1.3,1.275,1.3,178436
SGLLV,20260805,13.85,14.1,13.85,14.08,25603
SGM,20260805,26.11,26.96,25.7,26.7,922503
SGP,20260805,4.29,4.31,4.25,4.29,7514535
SGQ,20260805,0.078,0.083,0.077,0.081,15271363
SGQOC,20260805,0.039,0.041,0.039,0.04,4695500
SGR,20260805,0.145,0.15,0.135,0.135,15945891
SHA,20260805,6.43,6.695,6.37,6.66,101746
SHE,20260805,0.011,0.011,0.011,0.011,100000
SHG,20260805,0.18,0.19,0.18,0.19,139846
SHJ,20260805,0.61,0.61,0.61,0.61,0
SHL,20260805,21.98,22.25,21.77,22.25,1840941
SHM,20260805,0.77,0.775,0.77,0.775,25511
SHN,20260805,0.033,0.035,0.033,0.0345,6763005
SHO,20260805,0.036,0.0365,0.035,0.036,3880938
SHV,20260805,4.12,4.2,4.12,4.16,436068
SIG,20260805,2.96,2.995,2.95,2.98,11771808
SIO,20260805,0.165,0.165,0.165,0.165,0
SIQ,20260805,13.26,13.54,13.16,13.49,395022
SIS,20260805,0.005,0.0055,0.005,0.005,444200
SIV,20260805,0.15,0.15,0.15,0.15,0
SIX,20260805,0.073,0.073,0.07,0.072,134647
SK1,20260805,2.8,2.83,2.74,2.83,58163
SKC,20260805,0.525,0.525,0.51,0.51,112142
SKG,20260805,1.29,1.3,1.27,1.29,2127802
SKK,20260805,0.021,0.021,0.02,0.021,17191539
SKM,20260805,0.3,0.3,0.29,0.2925,20359
SKN,20260805,0.0055,0.0055,0.005,0.005,320199
SKO,20260805,1.325,1.33,1.275,1.33,17296
SKS,20260805,8.76,9.02,8.5,8.93,451745
SKT,20260805,2.73,2.73,2.66,2.66,703
SKUK,20260805,0.955,0.955,0.955,0.955,753
SKY,20260805,0.24,0.24,0.24,0.24,0
SLA,20260805,0.086,0.086,0.086,0.086,4059
SLB,20260805,0.2,0.25,0.2,0.225,684057
SLC,20260805,3.23,3.29,3.22,3.25,1047473
SLD,20260805,0.59,0.6075,0.555,0.6,935473
SLF,20260805,12.82,12.94,12.76,12.92,68394
SLM,20260805,0.086,0.087,0.084,0.0845,1386697
SLS,20260805,2.2,2.33,2.18,2.24,500339
SLVM,20260805,35,36.49,34.82,36.49,11572
SLX,20260805,5.05,5.15,4.99,5.09,1218698
SLZ,20260805,0.007,0.007,0.007,0.007,0
SLZO,20260805,0.002,0.002,0.002,0.002,0
SM1,20260805,0.3,0.3,0.285,0.29,12413
SMI,20260805,0.53,0.57,0.52,0.57,2869232
SMLL,20260805,4.29,4.35,4.28,4.33,64739
SMM,20260805,0.009,0.009,0.009,0.009,911557
SMN,20260805,0.385,0.39,0.38,0.38,199498
SMNOA,20260805,0.08,0.08,0.08,0.08,0
SMR,20260805,2.36,2.4,2.34,2.38,966333
SMS,20260805,0.04,0.043,0.04,0.043,92643
SMX,20260805,0.018,0.018,0.018,0.018,375499
SNAS,20260805,10.4,10.43,10.26,10.26,655683
SNC,20260805,0.69,0.7,0.685,0.7,138755
SNCHA,20260805,101.35,101.35,101.35,101.35,0
SND,20260805,0.95,0.95,0.945,0.945,1000
SNG,20260805,0.044,0.044,0.043,0.044,137822
SNL,20260805,34.85,35.77,34.77,35.32,38210
SNM,20260805,0.52,0.54,0.52,0.54,176018
SNS,20260805,0.03,0.03,0.03,0.03,50000
SNT,20260805,0.027,0.029,0.027,0.029,2085622
SNX,20260805,0.079,0.079,0.077,0.077,615887
SNZ,20260805,6.7,6.84,6.7,6.83,2252
SOC,20260805,0.044,0.044,0.044,0.044,0
SOL,20260805,46.29,46.67,45.79,46.57,363431
SOM,20260805,0.425,0.425,0.42,0.42,18351
SOP,20260805,0.063,0.065,0.058,0.058,3277757
SOR,20260805,0.035,0.035,0.034,0.0345,420048
SP3,20260805,0.011,0.011,0.011,0.011,18998
SP8,20260805,0.008,0.008,0.008,0.008,0
SPA,20260805,0.08,0.084,0.077,0.084,793848
SPD,20260805,1.645,1.745,1.61,1.66,160405
SPG,20260805,0.095,0.096,0.09,0.095,716218
SPHX,20260805,10.92,10.92,10.92,10.92,0
SPK,20260805,1.645,1.65,1.63,1.64,1708496
SPL,20260805,0.75,0.81,0.75,0.8,2669301
SPN,20260805,0.21,0.24,0.21,0.24,91242
SPPHA,20260805,103.81,103.81,103.8,103.8,1974
SPQ,20260805,0.0035,0.004,0.003,0.004,6894888
SPX,20260805,0.003,0.003,0.003,0.003,625050
SPXOB,20260805,0.001,0.001,0.001,0.001,0
SPY,20260805,1089,1099.05,1089,1099.05,1895
SPZ,20260805,0.71,0.755,0.71,0.75,1888160
SQX,20260805,0.048,0.048,0.048,0.048,0
SRG,20260805,3.43,3.49,3.39,3.46,1126916
SRH,20260805,0.096,0.096,0.096,0.096,15000
SRJ,20260805,0.009,0.01,0.009,0.01,8158813
SRK,20260805,0.024,0.024,0.023,0.023,74804
SRL,20260805,15.35,16.13,14.87,15.85,466487
SRN,20260805,0.022,0.022,0.022,0.022,38857
SRNOD,20260805,0.001,0.001,0.001,0.001,0
SRNOE,20260805,0.001,0.001,0.001,0.001,0
SRR,20260805,0.033,0.033,0.033,0.033,0
SRT,20260805,0.16,0.16,0.16,0.16,0
SRV,20260805,6.6,6.61,6.47,6.52,18160
SRZ,20260805,0.365,0.3775,0.36,0.375,445944
SS1,20260805,0.985,1.085,0.985,1.08,1841276
SSG,20260805,1.44,1.45,1.425,1.45,34159
SSH,20260805,0.14,0.15,0.14,0.15,199923
SSHO,20260805,0.017,0.017,0.017,0.017,50000
SSL,20260805,8.6,8.6,8.6,8.6,0
SSLPA,20260805,1,1,1,1,0
SSM,20260805,2.45,2.55,2.45,2.52,1804077
SSO,20260805,14.72,14.72,14.72,14.72,327
SST,20260805,9.54,9.54,9.54,9.54,0
STG,20260805,0.23,0.23,0.23,0.23,0
STH,20260805,0.13,0.13,0.13,0.13,10371
STK,20260805,0.081,0.086,0.081,0.084,2652539
STM,20260805,0.175,0.21,0.175,0.2,670993
STN,20260805,0.405,0.43,0.405,0.43,6485877
STO,20260805,7.59,7.66,7.55,7.59,11718314
STP,20260805,0.15,0.15,0.145,0.145,12628
STV,20260805,0.006,0.006,0.006,0.006,0
STW,20260805,81.93,82.5,81.67,82.38,395732
STX,20260805,0.096,0.097,0.095,0.096,1940812
SUBD,20260805,25.19,25.2,25.18,25.2,195033
SUH,20260805,0.03,0.032,0.03,0.032,980237
SUL,20260805,13.58,13.725,13.48,13.51,276045
SUN,20260805,19.38,19.53,19.22,19.42,2439172
SUNPI,20260805,103.29,103.29,103,103.159,1393
SUNPJ,20260805,104.91,106.93,104.91,106.93,1565
SVG,20260805,0.01,0.01,0.01,0.01,444898
SVGOB,20260805,0.001,0.001,0.001,0.001,0
SVL,20260805,0.14,0.15,0.1375,0.15,7506958
SVM,20260805,0.5,0.52,0.5,0.51,263748
SVNP,20260805,1.85,1.85,1.85,1.85,0
SVR,20260805,1.595,1.6,1.59,1.59,45394
SVY,20260805,0.015,0.0155,0.015,0.0155,17273
SVYOB,20260805,0.001,0.001,0.001,0.001,0
SWP,20260805,0.088,0.088,0.088,0.088,0
SWTZ,20260805,2.47,2.47,2.45,2.47,35958
SX2,20260805,10.26,10.56,10.13,10.53,650021
SXE,20260805,4.45,4.62,4.45,4.59,1111813
SXL,20260805,0.53,0.56,0.53,0.56,306343
SYI,20260805,31.81,31.83,31.52,31.78,118063
SYL,20260805,2.72,2.74,2.69,2.7,88882
SYR,20260805,0.105,0.115,0.105,0.105,4828595
T3D,20260805,0.03,0.037,0.03,0.033,270454
T3MP,20260805,77.7,77.84,77.7,77.84,705
T88,20260805,0.035,0.035,0.035,0.035,0
T92,20260805,0.04,0.04,0.04,0.04,150000
T92OA,20260805,0.018,0.018,0.018,0.018,0
T92OB,20260805,0.005,0.005,0.005,0.005,0
TAH,20260805,0.87,0.9,0.8675,0.89,5217925
TAL,20260805,0.06,0.06,0.058,0.058,60461
TAM,20260805,0.057,0.058,0.057,0.058,437421
TAR,20260805,0.021,0.0215,0.021,0.021,421831
TAS,20260805,0.04,0.04,0.04,0.04,0
TASO,20260805,0.037,0.037,0.037,0.037,0
TAT,20260805,0.02,0.02,0.02,0.02,2033082
TBIL,20260805,47.55,47.57,47.44,47.53,2547
TBN,20260805,0.235,0.235,0.225,0.23,1026892
TBR,20260805,4.74,4.76,4.74,4.76,74652
TCAP,20260805,9.95,9.96,9.95,9.96,72
TCF,20260805,5.74,5.74,5.72,5.74,189
TCG,20260805,0.6,0.635,0.6,0.625,2204092
TCL,20260805,14.74,14.88,14.61,14.7,3484581
TCO,20260805,2.63,2.63,2.63,2.63,0
TD1,20260805,0.1,0.1,0.1,0.1,20020
TDO,20260805,0.08,0.08,0.08,0.08,0
TEA,20260805,8.5,8.9,8.34,8.9,525185
TECH,20260805,120.58,121.91,120.58,121.9,11488
TEE,20260805,0.037,0.037,0.037,0.037,0
TEEO,20260805,0.005,0.005,0.005,0.005,0
TEG,20260805,0.001,0.001,0.001,0.001,0
TEK,20260805,0.1,0.1,0.1,0.1,2966
TEM,20260805,0.004,0.004,0.004,0.004,0
TER,20260805,0.063,0.065,0.0625,0.064,2626776
TET,20260805,0.215,0.22,0.19,0.19,347911
TFL,20260805,0.005,0.005,0.005,0.005,0
TG1,20260805,0.027,0.03,0.027,0.029,1236263
TG1OA,20260805,0.013,0.013,0.013,0.013,0
TG6,20260805,0.185,0.185,0.17,0.18,65902
TGF,20260805,2.45,2.53,2.45,2.53,120360
TGH,20260805,0.02,0.02,0.02,0.02,0
TGM,20260805,0.185,0.1875,0.185,0.185,190491
TGMO,20260805,0.03,0.03,0.03,0.03,0
TGN,20260805,0.21,0.215,0.205,0.21,1524348
THL,20260805,2.36,2.36,2.28,2.28,15065
THR,20260805,0.0095,0.01,0.0095,0.01,26963
TIA,20260805,0.19,0.19,0.19,0.19,0
TIO,20260805,0.095,0.105,0.095,0.105,248125
TIP,20260805,1.36,1.385,1.36,1.385,5000
TKM,20260805,0.095,0.096,0.092,0.093,1662020
TLC,20260805,5.42,5.46,5.365,5.4,4487038
TLG,20260805,0.295,0.305,0.295,0.305,365657
TLM,20260805,0.074,0.074,0.074,0.074,49798
TLS,20260805,5,5.02,4.95,5,32533026
TLX,20260805,14.45,14.91,14.4,14.72,1157576
TM1,20260805,0.205,0.225,0.205,0.215,2388722
TM1O,20260805,0.145,0.145,0.145,0.145,0
TMB,20260805,0.031,0.032,0.031,0.031,427206
TMK,20260805,0.155,0.155,0.145,0.145,1712
TMKO,20260805,0.012,0.012,0.01,0.01,118850
TML,20260805,0.047,0.047,0.047,0.047,0
TMS,20260805,0.0075,0.008,0.007,0.008,1642485
TMSO,20260805,0.001,0.001,0.001,0.001,0
TMSOB,20260805,0.002,0.002,0.002,0.002,2000000
TMX,20260805,0.003,0.003,0.003,0.003,313803
TNC,20260805,0.365,0.405,0.365,0.38,148787
TNE,20260805,32.1,32.79,31.94,32.46,826894
TNY,20260805,0.075,0.075,0.075,0.075,0
TOK,20260805,1.185,1.205,1.175,1.2,53893
TOLL,20260805,27.03,27.03,27.03,27.03,0
TON,20260805,0.0025,0.0025,0.0025,0.0025,0
TOP,20260805,0.575,0.575,0.575,0.575,0
TOR,20260805,0.205,0.21,0.2,0.205,1319369
TOT,20260805,0.4,0.4,0.4,0.4,0
TOU,20260805,0.003,0.003,0.003,0.003,0
TPC,20260805,3.13,3.13,3.13,3.13,80
TPG,20260805,3.55,3.58,3.54,3.58,1670843
TPW,20260805,5.68,6.15,5.62,6.14,1072993
TR2,20260805,0.3125,0.315,0.3125,0.315,446
TR8,20260805,0.015,0.015,0.014,0.014,1000000
TRA,20260805,6.8,6.8,6.8,6.8,0
TRE,20260805,0.25,0.26,0.23,0.23,3267649
TRI,20260805,0.016,0.016,0.016,0.016,0
TRJ,20260805,0.2,0.205,0.195,0.2,59294
TRM,20260805,0.045,0.045,0.045,0.045,0
TRP,20260805,0.083,0.083,0.083,0.083,201786
TRU,20260805,0.0125,0.0125,0.0125,0.0125,1354059
TSK,20260805,0.08,0.08,0.08,0.08,8953
TSKO,20260805,0.021,0.021,0.021,0.021,0
TSL,20260805,0.007,0.007,0.007,0.007,419
TSO,20260805,0.9,0.9,0.865,0.87,98588
TSR,20260805,0.02,0.02,0.018,0.018,253697
TTM,20260805,0.565,0.605,0.565,0.595,290109
TTMOA,20260805,0.1,0.1,0.1,0.1,100000
TTT,20260805,0.18,0.185,0.175,0.185,2908773
TTX,20260805,7.3,7.655,7.17,7.45,25193
TUA,20260805,2.17,2.28,2.17,2.2,1531118
TVL,20260805,0.059,0.059,0.059,0.059,0
TVN,20260805,0.245,0.255,0.245,0.245,1005537
TVNOA,20260805,0.28,0.28,0.28,0.28,0
TVNOB,20260805,0.14,0.14,0.14,0.14,0
TWD,20260805,2.75,2.75,2.75,2.75,1
TWE,20260805,5.32,5.43,5.18,5.23,4762460
TWL,20260805,0.11,0.11,0.1,0.1,650000
TWR,20260805,1.57,1.57,1.56,1.565,2518
TXR,20260805,0.005,0.005,0.005,0.005,0
TYR,20260805,0.855,0.9,0.855,0.885,1758340
TYX,20260805,0.003,0.003,0.003,0.003,590000
TZL,20260805,0.027,0.027,0.024,0.024,30000
TZN,20260805,0.02,0.02,0.02,0.02,0
U100,20260805,16.54,16.61,16.53,16.61,9890
UBI,20260805,0.014,0.014,0.014,0.014,0
UBIO,20260805,0.04,0.04,0.04,0.04,0
UBN,20260805,0.65,0.65,0.65,0.65,0
UCM,20260805,0.012,0.012,0.012,0.012,0
ULTB,20260805,85.92,85.92,85.92,85.92,11
UM1,20260805,0.16,0.16,0.15,0.155,186516
UMAX,20260805,26.59,26.66,26.52,26.58,15093
UNI,20260805,7.58,7.78,7.55,7.64,110469
UNT,20260805,0.006,0.007,0.006,0.007,76210
UOS,20260805,0.69,0.69,0.67,0.67,11417
URAN,20260805,15.74,15.99,15.74,15.95,3917
URF,20260805,0.16,0.16,0.155,0.16,558886
URNM,20260805,9.82,10,9.82,10,209492
US10,20260805,49.52,49.6,49.52,49.54,7
USC,20260805,0.0185,0.02,0.0185,0.02,166934
USCO,20260805,0.006,0.006,0.006,0.006,0
USD,20260805,14.45,14.47,14.44,14.45,1398
USHY,20260805,10.07,10.07,9.89,9.92,8488
USIG,20260805,9.11,9.11,9.11,9.11,0
USL,20260805,0.73,0.77,0.725,0.77,3916634
USM,20260805,0.008,0.008,0.008,0.008,0
USTB,20260805,8.79,8.8,8.77,8.78,1176291
UTIP,20260805,25.47,25.58,25.46,25.5,12682
UWC,20260805,0.053,0.054,0.05,0.054,651437
UYLD,20260805,10.47,10.49,10.47,10.47,4504
V1AC,20260805,2.79,2.8,2.79,2.8,1149324
V500,20260805,56.58,56.81,56.58,56.8,20480
V5AH,20260805,56.69,56.76,56.66,56.72,2587
VACF,20260805,51.2,51.2,51.11,51.16,8982
VAE,20260805,109.41,110.32,109,109.9,13134
VAF,20260805,45.41,45.53,45.41,45.52,117485
VAL,20260805,0.21,0.215,0.2,0.215,706726
VAN,20260805,0.038,0.039,0.038,0.038,29243
VANO,20260805,0.007,0.007,0.007,0.007,0
VAP,20260805,94.95,95.18,93.8,95.03,37638
VAS,20260805,113.53,114.35,113.11,114.18,355299
VAU,20260805,5,5.33,4.95,5.3,8630196
VBAL,20260805,20.32,20.32,20.32,20.32,0
VBC,20260805,0.18,0.185,0.18,0.185,9646
VBLD,20260805,75.88,75.88,75.53,75.65,40705
VBND,20260805,39.34,39.46,39.34,39.42,126287
VBS,20260805,0.16,0.16,0.16,0.16,568
VBTC,20260805,18.38,18.47,18.32,18.41,25433
VBX,20260805,0.425,0.49,0.415,0.49,318209
VCF,20260805,36.53,36.6,36.5,36.6,17621
VCX,20260805,2.69,2.72,2.68,2.72,7554494
VDAL,20260805,59.08,59.41,59,59.3,36760
VDBA,20260805,60.5,60.78,60.48,60.69,16601
VDCO,20260805,55.35,55.4,55.19,55.31,6966
VDGR,20260805,68.98,69.29,68.94,69.29,33141
VDHG,20260805,77.56,78,77.56,77.95,92278
VDIF,20260805,54.07,54.31,53.98,54.24,9880
VEA,20260805,2.68,2.69,2.63,2.63,5663676
VEE,20260805,0.58,0.58,0.53,0.555,86526
VEFI,20260805,42.4,42.53,42.4,42.47,2192
VEN,20260805,0.002,0.002,0.002,0.002,0
VEQ,20260805,92.51,92.72,92.5,92.54,10533
VESG,20260805,120.04,120.79,120.04,120.79,11663
VETH,20260805,70,70.53,69.72,70.34,26850
VEU,20260805,120,120.63,119.91,120.59,74919
VFX,20260805,0.054,0.055,0.054,0.055,10000
VFY,20260805,3.8,3.87,3.64,3.85,597822
VGAD,20260805,132.52,132.95,132.52,132.93,88430
VGB,20260805,45.92,46.02,45.91,45.97,319231
VGE,20260805,93.93,95.1,93.93,94.93,26126
VGL,20260805,2.14,2.16,2.06,2.06,27029
VGN,20260805,2.87,2.98,2.8,2.95,1315316
VGRO,20260805,20.58,20.58,20.58,20.58,1214
VGS,20260805,163.12,163.71,163.12,163.68,163687
VHGR,20260805,20.71,20.72,20.71,20.72,269
VHL,20260805,0.011,0.011,0.011,0.011,0
VHM,20260805,0.21,0.22,0.205,0.21,193478
VHY,20260805,86.89,87.3,86.44,87.25,225394
VIF,20260805,35.92,35.95,35.86,35.92,32532
VIG,20260805,0.041,0.041,0.041,0.041,0
VIHY,20260805,55.4,55.61,55.4,55.53,2640
VISM,20260805,76.54,77.01,76.54,76.77,14785
VIT,20260805,0.023,0.025,0.023,0.025,10100
VKA,20260805,0.009,0.0095,0.009,0.009,5082387
VLC,20260805,94.32,94.93,93.77,94.77,5824
VLS,20260805,2.48,2.5,2.48,2.5,2391
VLUE,20260805,38.94,38.94,37.88,37.99,38971
VMC,20260805,0.245,0.255,0.245,0.25,238643
VMIN,20260805,62.69,62.76,62.45,62.76,6073
VML,20260805,0.1,0.105,0.1,0.105,10471
VMM,20260805,3.75,3.88,3.66,3.66,933775
VMS,20260805,0.08,0.08,0.08,0.08,0
VMSO,20260805,0.005,0.005,0.005,0.005,0
VMT,20260805,0.11,0.11,0.1025,0.105,113982
VNGS,20260805,3.92,3.92,3.92,3.92,10350
VNL,20260805,0.052,0.053,0.05,0.05,524353
VNT,20260805,5.94,6.1,5.94,6.04,1127570
VOLT,20260805,6.75,6.75,6.71,6.71,2225
VPR,20260805,0.1,0.105,0.1,0.105,11391
VR1,20260805,0.021,0.023,0.021,0.023,1695475
VR1O,20260805,0.007,0.007,0.007,0.007,331315
VR8,20260805,0.013,0.013,0.013,0.013,44007
VR8O,20260805,0.002,0.002,0.002,0.002,0
VRC,20260805,0.0055,0.0055,0.0055,0.0055,0
VRL,20260805,0.012,0.012,0.012,0.012,59362
VRS,20260805,0.055,0.055,0.055,0.055,20000
VRX,20260805,0.039,0.041,0.039,0.041,626621
VRXO,20260805,0.009,0.009,0.009,0.009,0
VSL,20260805,5.26,5.46,5.26,5.44,49587
VSO,20260805,73.29,74.37,73.29,74.35,31194
VSR,20260805,0.026,0.026,0.025,0.025,71
VTA,20260805,0.023,0.023,0.02,0.02,275500
VTEK,20260805,64.64,65.32,64.64,65.13,5225
VTKH,20260805,64.69,64.83,64.27,64.83,308
VTM,20260805,1.48,1.49,1.435,1.445,99409
VTS,20260805,541,542.83,541,542.62,17532
VTX,20260805,0.12,0.12,0.115,0.12,193095
VTXO,20260805,0.059,0.059,0.059,0.059,0
VUL,20260805,2.73,2.8,2.71,2.75,1973574
VVA,20260805,1.44,1.44,1.425,1.44,59651
VVLU,20260805,82.37,82.9,82.37,82.48,64868
VYS,20260805,1.175,1.18,1.12,1.145,747852
W2V,20260805,0.05,0.051,0.0495,0.05,137398
WA1,20260805,11.8,12.3,11.62,12.16,279388
WAA,20260805,1.15,1.17,1.145,1.165,395312
WAF,20260805,3.04,3.24,2.98,3.18,5666974
WAG,20260805,0.575,0.575,0.575,0.575,0
WAK,20260805,0.006,0.006,0.006,0.006,0
WAM,20260805,1.59,1.59,1.58,1.58,1038475
WAR,20260805,1.14,1.15,1.125,1.14,169063
WAT,20260805,5.39,5.4,5.39,5.39,481
WAU,20260805,0.018,0.022,0.018,0.022,11795203
WAX,20260805,1.075,1.075,1.065,1.07,259600
WBC,20260805,38.67,38.98,37.84,38.53,3504622
WBCPJ,20260805,102.05,102.209,102.05,102.19,7632
WBCPK,20260805,104.9,105.29,104.641,105.29,12858
WBCPL,20260805,104.82,105.03,104.69,104.701,11285
WBCPM,20260805,107.29,107.38,107.155,107.38,12504
WBND,20260805,49.52,49.66,49.52,49.56,35254
WBT,20260805,4.51,4.67,4.43,4.49,2169020
WC1,20260805,0.012,0.013,0.012,0.013,477443
