Code,Date,Open,High,Low,Close,Volume
TLG,20260710,0.255,0.255,0.25,0.255,23966
TLM,20260710,0.064,0.064,0.064,0.064,0
TLS,20260710,4.98,5,4.8,4.9,29451801
TLX,20260710,16.8,16.825,16.16,16.27,1364349
TM1,20260710,0.24,0.245,0.235,0.235,541266
TMB,20260710,0.032,0.034,0.031,0.034,459507
TMK,20260710,0.145,0.15,0.125,0.135,544218
TML,20260710,0.047,0.047,0.047,0.047,0
TMS,20260710,0.007,0.008,0.007,0.008,1532304
TMX,20260710,0.003,0.003,0.003,0.003,34209910
TNC,20260710,0.415,0.435,0.415,0.425,119718
TNE,20260710,30.85,31.305,30.52,30.8,538748
TNY,20260710,0.08,0.08,0.074,0.08,48978
TOK,20260710,1.19,1.22,1.19,1.2,25644
TOLL,20260710,27.32,27.32,27.25,27.25,37
TON,20260710,0.0035,0.004,0.0035,0.004,605000
TOP,20260710,0.55,0.55,0.54,0.54,2
TOR,20260710,0.225,0.24,0.225,0.23,423837
TOT,20260710,0.415,0.415,0.41,0.41,18353
TOU,20260710,0.002,0.002,0.002,0.002,0
TPC,20260710,3.45,3.45,3.45,3.45,0
TPG,20260710,3.57,3.67,3.55,3.63,1574925
TPW,20260710,5.65,5.72,5.46,5.62,498585
TR2,20260710,0.3,0.3,0.3,0.3,15718
TR8,20260710,0.017,0.018,0.017,0.018,833234
TRA,20260710,7.03,7.03,7.03,7.03,0
TRE,20260710,0.35,0.35,0.35,0.35,25000
TRI,20260710,0.019,0.019,0.019,0.019,133900
TRJ,20260710,0.29,0.29,0.29,0.29,1638
TRM,20260710,0.048,0.048,0.048,0.048,0
TRP,20260710,0.11,0.11,0.11,0.11,0
TRU,20260710,0.013,0.013,0.013,0.013,3625
TSK,20260710,0.085,0.085,0.085,0.085,0
TSL,20260710,0.008,0.008,0.008,0.008,123
TSO,20260710,0.835,0.865,0.835,0.86,29428
TSR,20260710,0.025,0.025,0.025,0.025,7520
TTM,20260710,0.68,0.695,0.665,0.675,89761
TTT,20260710,0.205,0.21,0.2,0.21,823320
TTX,20260710,6.44,6.44,6.25,6.25,9946
TUA,20260710,2.3,2.36,2.285,2.31,976872
TVL,20260710,0.059,0.059,0.059,0.059,135146
TVN,20260710,0.36,0.37,0.34,0.34,2422671
TWD,20260710,2.47,2.5,2.47,2.5,9765
TWE,20260710,4.49,4.66,4.48,4.57,3018680
TWL,20260710,0.155,0.155,0.155,0.155,3226
TWR,20260710,1.55,1.55,1.515,1.525,18734
TXR,20260710,0.005,0.005,0.005,0.005,142857
TYR,20260710,0.815,0.835,0.81,0.83,393896
TYX,20260710,0.003,0.003,0.003,0.003,1230000
TZL,20260710,0.028,0.028,0.028,0.028,0
TZN,20260710,0.021,0.021,0.021,0.021,22000
U100,20260710,16.65,16.65,16.4,16.41,8332
UBI,20260710,0.014,0.014,0.014,0.014,0
UBN,20260710,0.65,0.65,0.65,0.65,0
UCM,20260710,0.012,0.012,0.012,0.012,0
ULTB,20260710,86.4,86.4,86.4,86.4,1
UM1,20260710,0.091,0.091,0.09,0.09,57402
UMAX,20260710,26.46,26.64,26.46,26.53,414412
UNI,20260710,7.71,7.73,7.62,7.65,84728
UNT,20260710,0.012,0.012,0.012,0.012,102558
UOS,20260710,0.675,0.7,0.645,0.7,91885
URAN,20260710,15.84,15.84,15.73,15.73,757
URF,20260710,0.15,0.15,0.15,0.15,0
URNM,20260710,10,10.17,10,10.15,98136
US10,20260710,49.54,49.54,49.54,49.54,0
USC,20260710,0.016,0.016,0.016,0.016,163111
USD,20260710,14.61,14.64,14.6,14.63,4865
USHY,20260710,9.97,9.97,9.82,9.92,13074
USIG,20260710,9.21,9.21,9.21,9.21,0
USL,20260710,0.66,0.705,0.655,0.68,2012621
USM,20260710,0.01,0.01,0.01,0.01,100000
USTB,20260710,8.79,8.8,8.78,8.79,69084
UTIP,20260710,25.555,25.59,25.54,25.59,4374
UWC,20260710,0.055,0.055,0.055,0.055,0
UYLD,20260710,10.78,10.78,10.78,10.78,11
V1AC,20260710,2.75,2.77,2.75,2.75,630314
V500,20260710,55.86,55.95,55.71,55.8,23182
V5AH,20260710,55.08,55.11,54.97,54.97,260
VACF,20260710,51.06,51.12,51.04,51.12,6813
VAE,20260710,112.05,113.55,111.6,112.44,76674
VAF,20260710,45.33,45.48,45.33,45.46,71851
VAL,20260710,0.195,0.205,0.1925,0.205,977829
VAP,20260710,90.99,91.64,90.33,90.96,31473
VAR,20260710,0.0045,0.0045,0.0045,0.0045,0
VAS,20260710,108.55,109.37,108.43,109.1,237017
VAU,20260710,4.8,4.92,4.73,4.87,3458652
VBAL,20260710,20.35,20.35,20.35,20.35,0
VBC,20260710,0.19,0.19,0.19,0.19,130
VBLD,20260710,77.88,77.88,77.06,77.36,9594
VBND,20260710,39.3,39.39,39.28,39.33,280041
VBS,20260710,0.155,0.16,0.14,0.16,28176
VBTC,20260710,18.28,18.68,18.28,18.67,21874
VBX,20260710,0.5,0.5,0.475,0.48,53444
VCF,20260710,36.54,36.6,36.54,36.57,16211
VCX,20260710,2.6,2.64,2.56,2.64,8896877
VDAL,20260710,57.73,57.86,57.6,57.78,21261
VDBA,20260710,59.74,59.99,59.69,59.95,23639
VDCO,20260710,54.73,54.93,54.72,54.87,6253
VDGR,20260710,67.75,68,67.73,67.87,26657
VDHG,20260710,75.82,76.2,75.82,76.09,40427
VDIF,20260710,53.05,53.18,52.94,53.14,2541
VEA,20260710,2.2,2.275,2.18,2.25,4041894
VEE,20260710,0.53,0.55,0.53,0.55,33414
VEFI,20260710,42.42,42.48,42.42,42.48,9150
VEN,20260710,0.002,0.002,0.002,0.002,0
VEQ,20260710,91.09,91.09,90.37,90.45,6421
VESG,20260710,119.35,119.96,119.08,119.39,91328
VETH,20260710,67.5,68.09,67.5,67.77,30952
VEU,20260710,119.5,120.41,119.5,119.89,79064
VFX,20260710,0.056,0.056,0.055,0.055,40000
VFY,20260710,3.01,3.01,2.89,2.9,46166
VGAD,20260710,129.16,129.36,129.05,129.16,89223
VGB,20260710,45.9,46.03,45.87,46.01,41151
VGE,20260710,94.48,95.63,94.23,94.54,32679
VGL,20260710,2,2.05,2,2.05,853
VGN,20260710,3,3,2.88,2.98,884105
VGRO,20260710,20.41,20.41,20.41,20.41,2000
VGS,20260710,161.23,161.32,160.72,160.72,236196
VHGR,20260710,20.42,20.46,20.42,20.43,337
VHL,20260710,0.012,0.013,0.011,0.013,1594395
VHM,20260710,0.26,0.275,0.255,0.255,503943
VHY,20260710,82.78,83.34,82.56,83.11,316017
VIF,20260710,35.79,35.91,35.79,35.8,45930
VIG,20260710,0.041,0.041,0.041,0.041,0
VIHY,20260710,54.74,54.74,54.58,54.71,4574
VISM,20260710,76.44,76.5,76.03,76.33,35219
VIT,20260710,0.027,0.028,0.027,0.028,7857
VKA,20260710,0.01,0.011,0.009,0.011,3810403
VLC,20260710,89.2,90.06,89.2,89.7,5707
VLS,20260710,2.5,2.5,2.5,2.5,12
VLUE,20260710,37.21,37.21,36.9,36.9,30154
VMC,20260710,0.235,0.25,0.235,0.25,22521
VMIN,20260710,61.69,61.7,61.53,61.65,473
VML,20260710,0.11,0.11,0.11,0.11,5469
VMM,20260710,3.54,3.575,3.32,3.37,527531
VMS,20260710,0.09,0.09,0.09,0.09,0
VMT,20260710,0.11,0.12,0.11,0.12,44518
VNGS,20260710,3.83,3.84,3.83,3.84,36467
VNL,20260710,0.053,0.053,0.053,0.053,94283
VNT,20260710,5.95,5.985,5.89,5.95,1763485
VOLT,20260710,7.32,7.33,7.32,7.33,1365
VPR,20260710,0.12,0.12,0.12,0.12,0
VR1,20260710,0.022,0.024,0.022,0.024,2034478
VR8,20260710,0.014,0.014,0.013,0.014,682057
VRC,20260710,0.0055,0.0055,0.0055,0.0055,0
VRL,20260710,0.015,0.015,0.015,0.015,14000
VRS,20260710,0.056,0.056,0.054,0.054,67858
VRX,20260710,0.035,0.036,0.035,0.035,524286
VSL,20260710,4.76,4.78,4.69,4.7,16475
VSO,20260710,71.01,71.9,71.01,71.9,29720
VSR,20260710,0.029,0.029,0.029,0.029,0
VTA,20260710,0.031,0.031,0.031,0.031,35474
VTEK,20260710,65.77,65.78,64.84,65,3816
VTKH,20260710,64.09,64.28,63.86,64.06,205
VTM,20260710,1.58,1.66,1.545,1.575,67678
VTS,20260710,534.92,535.35,532.88,533.91,13065
VTX,20260710,0.1,0.105,0.1,0.1,209594
VUL,20260710,2.95,2.96,2.85,2.87,1894862
VVA,20260710,1.53,1.53,1.505,1.52,65943
VVLU,20260710,78.58,78.64,78.37,78.51,23135
VYS,20260710,0.965,0.97,0.95,0.955,358977
W2V,20260710,0.063,0.063,0.061,0.061,513324
WA1,20260710,12.07,12.44,12.05,12.23,153547
WAA,20260710,1.075,1.09,1.07,1.09,244498
WAF,20260710,2.78,2.85,2.78,2.85,3584652
WAG,20260710,0.56,0.56,0.56,0.56,0
WAK,20260710,0.006,0.006,0.006,0.006,0
WAM,20260710,1.56,1.565,1.55,1.55,1031376
WAR,20260710,1.11,1.11,1.1,1.105,132468
WAT,20260710,5.01,5.01,5.01,5.01,1
WAU,20260710,0.019,0.019,0.018,0.018,240264
WAX,20260710,1.045,1.05,1.035,1.045,178378
WBC,20260710,36.18,36.61,36.06,36.54,2367694
WBCPJ,20260710,101.65,101.82,101.6,101.6,12197
WBCPK,20260710,105.44,105.44,105.051,105.2,905
WBCPL,20260710,104.49,104.499,103.84,103.84,7227
WBCPM,20260710,106.41,106.7,105.961,106.03,45585
WBND,20260710,49.52,49.62,49.48,49.56,49748
WBT,20260710,7.39,8.29,7.3,7.83,1322229
WC1,20260710,0.016,0.0165,0.016,0.0165,1383518
WC8,20260710,0.45,0.48,0.45,0.475,2262460
WCE,20260710,0.105,0.115,0.1025,0.115,540015
WCMQ,20260710,10.57,10.6,10.515,10.52,89037
WCN,20260710,0.016,0.016,0.015,0.016,4757059
WDIV,20260710,21.08,21.14,21.06,21.09,19494
WDMF,20260710,54.74,54.79,54.68,54.68,42456
WDS,20260710,28.61,29.09,28.6,29.05,3205852
WEB,20260710,2.7,2.77,2.63,2.63,1379788
WEC,20260710,0.19,0.195,0.175,0.195,2452
WEL,20260710,0.002,0.002,0.002,0.002,2213566
WEMG,20260710,29.06,29.33,29.04,29.21,8066
WES,20260710,90.37,90.41,88.9,89.7,987613
WGB,20260710,2.2,2.23,2.19,2.23,153040
WGN,20260710,4.13,4.23,4.105,4.15,647951
WGR,20260710,0.12,0.12,0.12,0.12,11262
WGX,20260710,4.75,4.8,4.7,4.76,1542736
WHC,20260710,7.2,7.46,7.18,7.42,2131411
WHF,20260710,4.75,4.75,4.69,4.73,31312
WHFPA,20260710,1,1,1,1,0
WHI,20260710,1.29,1.31,1.29,1.305,220787
WHK,20260710,0.005,0.005,0.004,0.004,150100
WIA,20260710,0.51,0.55,0.51,0.535,3259072
WIN,20260710,0.018,0.018,0.018,0.018,55000
WIRE,20260710,21.45,21.79,21.3,21.74,202949
WJL,20260710,0.415,0.425,0.415,0.415,246283
WLE,20260710,1.39,1.4,1.385,1.4,1148087
WMA,20260710,1,1.005,1,1.005,44305
WMG,20260710,0.17,0.185,0.17,0.18,16195
WMI,20260710,1.46,1.47,1.455,1.46,94409
WMX,20260710,1.695,1.695,1.69,1.695,193043
WNR,20260710,0.007,0.007,0.007,0.007,0
WNX,20260710,0.055,0.055,0.055,0.055,0
WOA,20260710,0.009,0.009,0.009,0.009,15715
WOR,20260710,10.74,10.83,10.69,10.8,745447
WOT,20260710,0.565,0.565,0.565,0.565,0
WOW,20260710,40.01,40.19,39.77,40.16,1533790
WPR,20260710,2.42,2.44,2.395,2.43,947719
WQG,20260710,2,2.05,2,2.04,190215
WRK,20260710,0.088,0.089,0.081,0.089,351762
WRLD,20260710,23.79,23.85,23.75,23.75,18
WRX,20260710,0.022,0.022,0.022,0.022,14949
WSI,20260710,0.061,0.061,0.061,0.061,0
WSR,20260710,0.007,0.007,0.007,0.007,0
WTC,20260710,35.54,35.96,33.65,34,1724355
WTL,20260710,0.14,0.14,0.14,0.14,0
WTM,20260710,0.465,0.47,0.445,0.46,3014329
WTN,20260710,2.2,2.2,2.2,2.2,0
WVOL,20260710,45.63,45.65,45.43,45.47,7820
WWG,20260710,0.335,0.335,0.335,0.335,15
WWI,20260710,0.41,0.41,0.4,0.405,467131
WWWW,20260710,14.49,14.49,14.49,14.49,0
WXHG,20260710,28.48,28.52,28.48,28.52,13409
WXOZ,20260710,50.24,50.26,50.1,50.1,1748
WYNC,20260710,25.71,25.71,25.71,25.71,38
WYX,20260710,0.032,0.032,0.032,0.032,154
WZR,20260710,0.019,0.019,0.019,0.019,21304
X2M,20260710,0.006,0.0065,0.005,0.006,30359079
XAF,20260710,8567.8,8625.9,8552,8611.2,215588797
XALG,20260710,10.44,10.49,10.44,10.49,2411
XAO,20260710,8961.3,9019.7,8947.3,9003.7,1100824476
XARO,20260710,25.17,25.22,25.16,25.16,1268
XASG,20260710,7,7,7,7,0
XAT,20260710,8767.9,8827.5,8753,8810.7,692130234
XDJ,20260710,3997.3,3997.3,3927.3,3952,14594225
XEC,20260710,2910.6,2947.1,2910.6,2938.3,328175875
XEJ,20260710,9845.4,9845.4,9651.7,9824.2,58866167
XEN,20260710,0.003,0.003,0.003,0.003,0
XF1,20260710,0.07,0.07,0.07,0.07,0
XFJ,20260710,9534.7,9602.9,9502.6,9586.8,65468321
XFL,20260710,8571.8,8629.2,8556.8,8615,215588797
XGD,20260710,15222.3,15702.9,15222.3,15625.5,150520113
XGL,20260710,0.009,0.009,0.009,0.009,402297
XGOV,20260710,50.1,50.215,50.03,50.19,16922
XHJ,20260710,27343.6,27343.6,26680.4,26806.3,31430101
XIJ,20260710,1821.7,1844.3,1804.2,1810.7,7938942
XJO,20260710,8762.5,8821.6,8748.6,8806,689024435
XJR,20260710,7210.1,7375.5,7210.1,7358.6,337274280
XKO,20260710,8698.2,8757.3,8685,8741.3,855199864
XMD,20260710,11126.4,11185.4,11093.8,11154.8,188479310
XMET,20260710,13.82,14.23,13.82,14.19,17963
XMJ,20260710,22476.1,23060.9,22476.1,22997.4,290805777
XMM,20260710,7718,7932.9,7718,7908.5,371089654
XNJ,20260710,8383.1,8388.3,8300.9,8350,88436884
XPD,20260710,0.022,0.023,0.021,0.022,2019946
XPJ,20260710,1659.2,1669,1641,1669,71718685
XPN,20260710,0.01,0.01,0.01,0.01,0
XRA,20260710,0.23,0.23,0.23,0.23,0
XRE,20260710,3566.4,3587.1,3527.7,3587.1,0
XRF,20260710,1.75,1.8,1.75,1.785,72646
XRG,20260710,0.067,0.068,0.062,0.068,1080327
XRO,20260710,75.4,75.4,72.915,73.4,367165
XSJ,20260710,13318.6,13318.6,13123.4,13251.7,15380519
XSO,20260710,3369.2,3402.5,3368.4,3392.7,451131757
XST,20260710,0.014,0.014,0.014,0.014,1250494
XTJ,20260710,1610.9,1619.7,1578.9,1597.6,36089548
XTL,20260710,5085.1,5125.4,5078.8,5114.4,76344762
XTO,20260710,7360.8,7408.5,7348,7395.6,404068107
XTX,20260710,3050,3067.8,3020.3,3030.7,36495286
XUJ,20260710,9432.1,9432.1,9289.9,9400.8,8295266
XX20,20260710,1.305,1.305,1.305,1.305,0
XXJ,20260710,10634.4,10710.5,10598.6,10692.5,65468321
XYZ,20260710,112.5,112.5,111.36,111.68,36978
YAL,20260710,5.4,5.54,5.38,5.44,2864143
YANK,20260710,10.63,10.63,10.57,10.57,6524
YAR,20260710,0.006,0.0065,0.006,0.0065,23931
YMAX,20260710,7.4,7.44,7.38,7.42,138144
YOJ,20260710,0.29,0.29,0.29,0.29,6899
YOW,20260710,0.014,0.014,0.014,0.014,0
YRL,20260710,0.2,0.2,0.2,0.2,1400
YUG,20260710,0.047,0.056,0.047,0.056,758846
ZAG,20260710,0.036,0.0375,0.035,0.035,231068
ZEO,20260710,0.075,0.075,0.07,0.071,1542894
ZEU,20260710,0.007,0.007,0.007,0.007,750000
ZGL,20260710,0.12,0.12,0.12,0.12,20000
ZILR,20260710,4.52,4.52,4.52,4.52,0
ZIM,20260710,12.82,13.35,12.82,13.35,3236
ZIP,20260710,3.15,3.19,3.08,3.13,11856655
ZLD,20260710,0.5,0.5,0.5,0.5,0
ZMI,20260710,0.015,0.015,0.015,0.015,625180
ZMM,20260710,0.004,0.004,0.004,0.004,0
ZNC,20260710,0.088,0.091,0.088,0.088,1128254
ZNO,20260710,0.06,0.06,0.055,0.055,14880
ZYAU,20260710,10.12,10.17,10.1,10.14,9440
ZYUS,20260710,14.73,14.75,14.63,14.67,12412
