Code,Date,Open,High,Low,Close,Volume
TRI,20260917,0.0115,0.012,0.0115,0.012,528186
TRJ,20260917,0.17,0.18,0.17,0.175,54417
TRM,20260917,0.044,0.044,0.044,0.044,45454
TRP,20260917,0.082,0.082,0.082,0.082,190408
TRU,20260917,0.011,0.011,0.011,0.011,20000
TSK,20260917,0.072,0.072,0.072,0.072,8129
TSL,20260917,0.007,0.007,0.007,0.007,284142
TSO,20260917,0.9,0.94,0.86,0.865,85926
TSR,20260917,0.023,0.023,0.023,0.023,200000
TTM,20260917,0.59,0.62,0.575,0.6,430897
TTT,20260917,0.125,0.1275,0.12,0.125,1502167
TTX,20260917,6.56,6.7,6.01,6.25,45326
TUA,20260917,2.13,2.25,2.1,2.24,1846757
TVL,20260917,0.055,0.056,0.055,0.056,206227
TVN,20260917,0.195,0.2,0.185,0.19,1115199
TWD,20260917,2.66,2.66,2.66,2.66,781
TWE,20260917,5.15,5.31,5.13,5.29,3543334
TWL,20260917,0.09,0.092,0.09,0.09,176286
TWR,20260917,1.57,1.585,1.56,1.58,20098
TXR,20260917,0.007,0.007,0.007,0.007,701
TYR,20260917,0.68,0.7,0.68,0.685,1046564
TYX,20260917,0.002,0.002,0.002,0.002,250000
TZL,20260917,0.033,0.033,0.033,0.033,16500
TZN,20260917,0.02,0.02,0.019,0.019,378997
U100,20260917,16.2,16.37,16.2,16.26,7239
UBN,20260917,0.64,0.64,0.62,0.62,49768
UCM,20260917,0.012,0.012,0.012,0.012,5000
ULTB,20260917,83.78,83.78,83.65,83.65,4050
UM1,20260917,0.185,0.185,0.185,0.185,15213
UMAX,20260917,26.21,26.33,26.2,26.25,31220
UNI,20260917,6.91,7.14,6.91,7.12,987484
UNT,20260917,0.005,0.0055,0.005,0.005,13225069
UOS,20260917,0.67,0.67,0.67,0.67,1980
URAN,20260917,14.97,15.26,14.97,15.1,2413
URF,20260917,0.1125,0.1125,0.11,0.11,60963
URNM,20260917,9.64,9.77,9.64,9.74,68847
US10,20260917,48.47,48.5,48.41,48.46,262
USC,20260917,0.024,0.024,0.024,0.024,249999
USD,20260917,14.41,14.42,14.38,14.38,485
USHY,20260917,9.8,9.93,9.8,9.82,619
USIG,20260917,9.03,9.03,9.03,9.03,861
USL,20260917,0.81,0.83,0.79,0.795,4508515
USM,20260917,0.0095,0.0095,0.0095,0.0095,218
USTB,20260917,8.68,8.7,8.66,8.69,160334
UTIP,20260917,25.15,25.17,25.07,25.08,17409
UWC,20260917,0.057,0.058,0.057,0.058,93826
UYLD,20260917,10.31,10.38,10.31,10.31,4076
V1AC,20260917,2.72,2.73,2.71,2.71,599116
V500,20260917,55.13,55.27,55.04,55.08,13141
V5AH,20260917,55.58,55.63,55.51,55.55,1015
VACF,20260917,50.63,50.69,50.62,50.65,19726
VAE,20260917,109.26,109.86,108.61,109.1,7902
VAF,20260917,44.76,44.88,44.76,44.83,87781
VAL,20260917,0.255,0.26,0.255,0.255,65737
VAN,20260917,0.031,0.031,0.031,0.031,10000
VAP,20260917,83,83.56,82.65,83.23,54750
VAS,20260917,109,109.66,108.9,109.28,547353
VAU,20260917,6.12,6.12,5.94,6.01,4663778
VBAL,20260917,20.19,20.19,20.19,20.19,106
VBC,20260917,0.195,0.195,0.195,0.195,59626
VBLD,20260917,72,72.41,71.85,71.97,15357
VBND,20260917,38.79,38.84,38.77,38.8,113305
VBS,20260917,0.12,0.145,0.12,0.145,23250
VBTC,20260917,21.51,21.78,21.51,21.64,37120
VBX,20260917,0.69,0.72,0.665,0.72,29411
VCF,20260917,36.03,36.03,35.97,35.99,3740
VCX,20260917,2.37,2.38,2.34,2.36,19541382
VDAL,20260917,57.57,57.69,57.41,57.59,27058
VDBA,20260917,59.18,59.4,59.18,59.24,9020
VDCO,20260917,54.4,54.43,54.29,54.38,8387
VDGR,20260917,67.25,67.5,67.25,67.31,27838
VDHG,20260917,75.5,75.83,75.5,75.55,68862
VDIF,20260917,52.88,52.98,52.78,52.8,7889
VEA,20260917,3.15,3.16,3.09,3.11,7185501
VEE,20260917,0.49,0.5,0.49,0.5,6198
VEFI,20260917,41.78,41.86,41.78,41.8,3393
VEN,20260917,0.001,0.001,0.001,0.001,16000
VEQ,20260917,89.1,89.18,88.83,88.9,5825
VESG,20260917,117.77,118.5,117.77,117.81,23639
VETH,20260917,66.52,67.01,66.47,66.77,18736
VEU,20260917,118.05,118.52,117.88,118.01,85786
VFLT,20260917,50.25,50.25,50.24,50.24,617
VFX,20260917,0.04,0.04,0.04,0.04,792
VFY,20260917,3.33,3.41,3.25,3.33,20520
VGAD,20260917,130.42,130.64,130.32,130.36,94752
VGB,20260917,45.25,45.34,45.25,45.3,31095
VGE,20260917,92.68,92.75,92,92,33468
VGL,20260917,2.18,2.23,2.18,2.22,35910
VGN,20260917,2.64,2.795,2.63,2.73,1113461
VGRO,20260917,20.35,20.35,20.35,20.35,125
VGS,20260917,159.26,159.63,158.91,158.98,172674
VHGR,20260917,20.48,20.48,20.34,20.34,5590
VHL,20260917,0.011,0.011,0.011,0.011,300000
VHM,20260917,0.195,0.205,0.195,0.2,127426
VHY,20260917,84.1,84.83,84.1,84.58,188091
VIF,20260917,35.44,35.44,35.34,35.38,32773
VIG,20260917,0.041,0.041,0.035,0.041,353627
VIHY,20260917,55,55,54.48,54.48,5541
VISM,20260917,74,74.1,73.7,73.78,20662
VIT,20260917,0.019,0.019,0.018,0.019,163381
VKA,20260917,0.011,0.012,0.011,0.011,10739282
VLC,20260917,88.75,89.64,88.75,89.45,8055
VLS,20260917,2.78,2.78,2.76,2.76,15262
VLUE,20260917,38.66,38.66,38.46,38.46,47073
VMC,20260917,0.14,0.145,0.135,0.14,698405
VMIN,20260917,61.83,61.87,61.66,61.82,635
VML,20260917,0.09,0.09,0.0885,0.09,11120
VMM,20260917,3.47,3.51,3.37,3.5,632571
VMS,20260917,0.145,0.16,0.145,0.16,302497
VMT,20260917,0.1,0.1,0.1,0.1,1333
VNGS,20260917,3.72,3.73,3.7,3.7,76471
VNL,20260917,0.042,0.042,0.041,0.041,26060
VNT,20260917,5.9,5.985,5.85,5.92,3142193
VOLT,20260917,6.24,6.24,6.24,6.24,500
VPR,20260917,0.125,0.125,0.125,0.125,1415
VR1,20260917,0.019,0.019,0.018,0.019,235778
VR8,20260917,0.058,0.063,0.053,0.057,11453236
VRC,20260917,0.005,0.006,0.005,0.0055,756439
VRL,20260917,0.012,0.012,0.012,0.012,106647
VRS,20260917,0.04,0.04,0.04,0.04,102178
VRX,20260917,0.039,0.039,0.036,0.039,221737
VSL,20260917,5.04,5.21,4.97,5.11,772042
VSO,20260917,72.5,72.82,72.35,72.65,20407
VSR,20260917,0.024,0.024,0.024,0.024,300730
VTA,20260917,0.021,0.021,0.018,0.018,546981
VTEK,20260917,64,65.08,63.78,63.95,5004
VTKH,20260917,64.1,64.24,63.91,64.1,376
VTM,20260917,1.465,1.47,1.39,1.39,140877
VTS,20260917,523,527.08,523,525.28,11600
VTX,20260917,0.12,0.12,0.115,0.115,292274
VUL,20260917,2.18,2.21,2.16,2.19,3122714
VVA,20260917,1.57,1.59,1.55,1.565,128608
VVLU,20260917,82.3,82.3,81.96,81.98,39006
VYS,20260917,0.82,0.835,0.79,0.815,1960261
W2V,20260917,0.0425,0.043,0.0425,0.043,25953
WA1,20260917,10,10,9.8,9.88,135624
WAA,20260917,1.02,1.02,0.98,0.985,265351
WAF,20260917,3.56,3.58,3.495,3.52,6160093
WAG,20260917,0.61,0.61,0.61,0.61,2000
WAM,20260917,1.19,1.195,1.17,1.17,1160340
WAR,20260917,1.135,1.14,1.13,1.135,132446
WAT,20260917,6,6,6,6,17
WAU,20260917,0.0155,0.016,0.015,0.0155,1401831
WAX,20260917,0.86,0.865,0.835,0.85,411548
WBC,20260917,35.34,35.34,34.57,34.83,8687840
WBND,20260917,48.84,49.01,48.84,48.88,26844
WBT,20260917,3.08,3.28,3,3.26,1827949
WC1,20260917,0.019,0.019,0.018,0.018,243111
WC8,20260917,0.34,0.35,0.33,0.34,1929040
WCE,20260917,0.086,0.086,0.083,0.084,1963187
WCMQ,20260917,9.93,9.93,9.85,9.88,33905
WCN,20260917,0.023,0.023,0.021,0.022,30934694
WDIV,20260917,21.33,21.42,21.3,21.31,33425
WDMF,20260917,55.24,55.24,55.03,55.03,424
WDS,20260917,33.6,33.6,32.49,32.98,6463289
WEB,20260917,3.46,3.575,3.46,3.53,1600078
WEC,20260917,0.295,0.305,0.295,0.295,118218
WEL,20260917,0.001,0.001,0.001,0.001,150000
WEMG,20260917,28.52,28.69,28.52,28.64,3241
WES,20260917,74.18,74.18,72.34,72.86,2532195
WGB,20260917,1.99,2.04,1.98,2.02,542125
WGN,20260917,3.96,4.22,3.95,4.18,381757
WGR,20260917,0.077,0.078,0.077,0.077,384232
WGX,20260917,5.3,5.41,5.23,5.36,10301104
WHC,20260917,8.23,8.28,8.095,8.16,4704699
WHF,20260917,4.7,4.72,4.69,4.71,71369
WHI,20260917,1.25,1.26,1.24,1.26,206775
WHK,20260917,0.003,0.003,0.003,0.003,2144472
WIA,20260917,0.46,0.46,0.45,0.45,667299
WIN,20260917,0.018,0.018,0.018,0.018,665930
WIRE,20260917,23.6,23.88,23.57,23.64,142435
WJL,20260917,0.31,0.32,0.31,0.315,675305
WLC,20260917,4.2,4.21,4.16,4.18,37183
WLE,20260917,1.285,1.315,1.285,1.3,847891
WMA,20260917,0.975,0.975,0.965,0.965,93393
WMG,20260917,0.16,0.16,0.155,0.155,21578
WMI,20260917,1.305,1.31,1.285,1.29,395611
WMX,20260917,1.585,1.59,1.555,1.57,425484
WNR,20260917,0.007,0.007,0.007,0.007,0
WNX,20260917,0.079,0.079,0.079,0.079,2153
WOA,20260917,0.014,0.014,0.014,0.014,324290
WOR,20260917,9.9,9.9,9.71,9.71,1733427
WOT,20260917,0.535,0.535,0.53,0.53,4792
WOW,20260917,39.3,39.3,38.055,38.41,2997392
WPR,20260917,2.26,2.26,2.22,2.23,2272578
WQG,20260917,2.07,2.2,2.06,2.15,468557
WRK,20260917,0.062,0.062,0.06,0.061,1050023
WRLD,20260917,23.63,23.65,23.54,23.58,41
WRX,20260917,0.03,0.032,0.03,0.032,296395
WSI,20260917,0.067,0.067,0.065,0.065,101000
WSR,20260917,0.006,0.006,0.006,0.006,8361
WTC,20260917,32.35,32.52,31.81,31.89,1358222
WTL,20260917,0.165,0.165,0.16,0.16,16250
WTM,20260917,0.62,0.62,0.595,0.595,290424
WTN,20260917,0.975,0.975,0.91,0.91,251
WVOL,20260917,45.72,45.72,45.58,45.58,40
WWG,20260917,0.255,0.255,0.255,0.255,21936
WWI,20260917,0.42,0.435,0.4125,0.43,609715
WWWW,20260917,14.42,14.45,14.42,14.45,3477
WXHG,20260917,28.89,28.97,28.89,28.93,10814
WXOZ,20260917,49.82,50.06,49.82,49.88,9235
WYNC,20260917,25.76,25.78,25.66,25.73,59000
WYX,20260917,0.038,0.038,0.038,0.038,17
WZR,20260917,0.03,0.031,0.03,0.03,556737
X2M,20260917,0.005,0.006,0.005,0.006,18194210
XALG,20260917,9.97,9.99,9.97,9.99,4016
XARO,20260917,25.37,25.41,25.32,25.38,8008
XASG,20260917,6.74,6.74,6.7,6.7,4
XEN,20260917,0.0025,0.0025,0.0025,0.0025,900000
XF1,20260917,0.057,0.057,0.053,0.053,763610
XGL,20260917,0.008,0.008,0.008,0.008,49705
XGOV,20260917,48.26,48.515,48.26,48.44,5492
XMET,20260917,14.29,14.38,14.24,14.25,15023
XPD,20260917,0.023,0.023,0.023,0.023,422142
XPN,20260917,0.011,0.011,0.011,0.011,58400
XRA,20260917,0.35,0.35,0.35,0.35,285
XRF,20260917,1.82,1.82,1.795,1.82,32188
XRG,20260917,0.058,0.058,0.057,0.058,572961
XRO,20260917,66.8,66.8,65.08,65.45,1099109
XST,20260917,0.014,0.014,0.014,0.014,141789
XX20,20260917,1.225,1.225,1.225,1.225,39300
XYZ,20260917,109.5,109.53,107.91,107.91,246751
YAL,20260917,6.16,6.16,5.94,6.02,3076105
YANK,20260917,10.07,10.07,10.07,10.07,46436
YAR,20260917,0.004,0.004,0.004,0.004,684720
YMAX,20260917,7.25,7.37,7.24,7.29,139963
YOJ,20260917,0.22,0.23,0.22,0.23,85561
YOW,20260917,0.014,0.014,0.014,0.014,7707
YRL,20260917,0.17,0.17,0.165,0.165,161016
YUG,20260917,0.048,0.048,0.048,0.048,205
ZAG,20260917,0.035,0.035,0.035,0.035,1429
ZEO,20260917,0.072,0.073,0.069,0.073,993490
ZEU,20260917,0.007,0.007,0.007,0.007,1305616
ZGL,20260917,0.15,0.16,0.15,0.16,120000
ZILR,20260917,4.43,4.43,4.43,4.43,115
ZIM,20260917,15.45,15.63,15.15,15.27,11176
ZIP,20260917,2.23,2.26,2.19,2.22,12433654
ZLD,20260917,0.5,0.5,0.485,0.5,19140
ZMI,20260917,0.022,0.022,0.022,0.022,298933
ZMM,20260917,0.003,0.003,0.003,0.003,6000
ZNC,20260917,0.086,0.086,0.084,0.084,9641
ZNO,20260917,0.055,0.056,0.055,0.056,2089
ZYAU,20260917,10.28,10.29,10.25,10.28,2950
ZYUS,20260917,14.3,14.3,14.22,14.22,3725
