Code,Date,Open,High,Low,Close,Volume
RDY,20260720,1.605,1.61,1.575,1.6,40542
REA,20260720,162.31,164.32,159.47,161.23,429384
REC,20260720,0.019,0.02,0.019,0.02,441758
REE,20260720,0.011,0.011,0.01,0.01,8616979
REEO,20260720,0.003,0.003,0.003,0.003,1000000
REG,20260720,6.145,6.19,6.05,6.16,250047
REH,20260720,16.38,16.44,15.93,16.04,451151
REIT,20260720,17.52,17.66,17.51,17.51,58117
REM,20260720,0.028,0.028,0.027,0.027,384411
REP,20260720,0.43,0.43,0.4275,0.4275,5191
REV,20260720,1.995,2,1.995,2,150325
REZ,20260720,0.012,0.012,0.011,0.011,101062
REZO,20260720,0.001,0.001,0.001,0.001,0
RF1,20260720,3.6,3.6,3.5,3.52,167210
RFF,20260720,2.21,2.21,2.15,2.19,435343
RFG,20260720,0.84,0.845,0.82,0.825,66117
RFT,20260720,0.006,0.0065,0.006,0.0065,209000
RG1,20260720,2.47,2.5,2.46,2.49,311377
RG8,20260720,2.64,2.64,2.54,2.56,137424
RGB,20260720,18.81,18.81,18.76,18.76,173108
RGL,20260720,0.0075,0.0075,0.007,0.007,919141
RGLO,20260720,0.004,0.004,0.004,0.004,1000000
RGN,20260720,2.39,2.39,2.35,2.36,4496887
RGOS,20260720,21.6,21.6,21.55,21.56,7529
RGT,20260720,0.05,0.05,0.048,0.05,41541
RHC,20260720,43.12,43.73,43.01,43.02,560211
RHCPA,20260720,106.71,106.75,106.56,106.57,1191
RHI,20260720,4.67,4.67,4.65,4.67,262
RHT,20260720,0.048,0.048,0.048,0.048,0
RHY,20260720,0.086,0.087,0.086,0.086,111923
RHYOA,20260720,0.02,0.02,0.02,0.02,0
RIC,20260720,2.77,2.795,2.74,2.74,710935
RIE,20260720,0.019,0.019,0.019,0.019,0
RIIF,20260720,1.295,1.295,1.285,1.295,74629
RIL,20260720,0.004,0.004,0.004,0.004,0
RIM,20260720,0.012,0.012,0.012,0.012,0
RIO,20260720,161.5,161.88,157.95,157.95,920621
RIV,20260720,1.39,1.42,1.39,1.415,110732
RKB,20260720,0.004,0.004,0.0035,0.0035,1997454
RKBOE,20260720,0.001,0.001,0.001,0.001,0
RKN,20260720,0.44,0.44,0.44,0.44,51656
RKT,20260720,0.021,0.021,0.021,0.021,68459
RLC,20260720,0.002,0.002,0.002,0.002,0
RLF,20260720,0.039,0.039,0.039,0.039,0
RLFO,20260720,0.004,0.004,0.004,0.004,0
RLG,20260720,0.003,0.003,0.003,0.003,0
RLGO,20260720,0.001,0.001,0.001,0.001,0
RMBS,20260720,24.99,24.99,24.99,24.99,293
RMC,20260720,0.8,0.8,0.79,0.79,164935
RMD,20260720,28.7,28.7,28.19,28.19,859035
RMI,20260720,0.18,0.185,0.175,0.185,941947
RML,20260720,0.045,0.045,0.043,0.043,7150466
RMLOC,20260720,0.029,0.031,0.028,0.028,298839
RMLOD,20260720,0.016,0.016,0.016,0.016,0
RMS,20260720,2.87,2.915,2.81,2.89,5126122
RMX,20260720,0.011,0.0115,0.011,0.011,1461050
RMXO,20260720,0.003,0.003,0.003,0.003,0
RMXOK,20260720,0.005,0.005,0.005,0.005,0
RMY,20260720,0.025,0.025,0.023,0.025,315456
RND,20260720,2.35,2.35,2.32,2.32,44
RNT,20260720,0.065,0.066,0.062,0.066,249947
RNU,20260720,0.056,0.056,0.054,0.054,1464068
RNV,20260720,0.08,0.08,0.08,0.08,0
RNX,20260720,0.0025,0.0025,0.0025,0.0025,200000
ROAR,20260720,10.2,10.2,10.14,10.15,6133
ROBO,20260720,89.76,90.12,89.12,89.12,6771
ROC,20260720,0.24,0.24,0.225,0.225,76651
ROG,20260720,0.001,0.0015,0.001,0.001,8636342
RON,20260720,0.16,0.16,0.16,0.16,0
ROYL,20260720,13.02,13.1,13.01,13.02,43060
RPL,20260720,3.05,3.06,2.955,2.97,971959
RPM,20260720,0.016,0.016,0.016,0.016,79430
RR1,20260720,0.009,0.009,0.009,0.009,5226920
RR1OA,20260720,0.003,0.003,0.003,0.003,0
RRE,20260720,0.099,0.099,0.099,0.099,0
RRL,20260720,5.61,5.72,5.43,5.65,3869316
RRR,20260720,0.068,0.068,0.068,0.068,6061
RSG,20260720,0.93,0.935,0.9,0.92,6343576
RSM,20260720,20.24,20.24,20.2,20.23,40472
RSSL,20260720,12.07,12.07,11.69,11.7,5006
RTG,20260720,0.037,0.037,0.035,0.035,538388
RTH,20260720,0.59,0.59,0.59,0.59,1726
RTR,20260720,0.047,0.047,0.044,0.044,3046529
RVT,20260720,0.1,0.1,0.096,0.096,62211
RWC,20260720,3.75,3.77,3.67,3.71,1306585
RWD,20260720,0.028,0.028,0.028,0.028,0
RWL,20260720,0.064,0.064,0.064,0.064,0
RXL,20260720,0.38,0.385,0.37,0.37,2240798
RYD,20260720,1.775,1.93,1.775,1.915,234603
RYM,20260720,1.7,1.7,1.7,1.7,0
RZI,20260720,0.52,0.5225,0.52,0.52,67272
S2R,20260720,0.067,0.067,0.066,0.067,25156
S32,20260720,4.01,4.08,3.9,4.08,24452104
S3GO,20260720,6.58,6.58,6.58,6.58,1
S66,20260720,0.12,0.12,0.12,0.12,0
SAN,20260720,0.009,0.009,0.009,0.009,0
SB2,20260720,0.59,0.6,0.585,0.6,96383
SBM,20260720,0.415,0.43,0.405,0.425,7407916
SBR,20260720,0.007,0.007,0.007,0.007,449151
SBRO,20260720,0.002,0.002,0.002,0.002,0
SBZ,20260720,0.19,0.19,0.18,0.185,149026
SCG,20260720,3.93,3.96,3.92,3.96,7497711
SCN,20260720,0.026,0.026,0.026,0.026,0
SCP,20260720,0.05,0.05,0.05,0.05,0
SDF,20260720,5.31,5.32,5.245,5.25,1648379
SDR,20260720,3.46,3.47,3.27,3.34,2395213
SDV,20260720,0.125,0.145,0.125,0.13,98292
SEA,20260720,2.15,2.18,2.15,2.18,2943
SEC,20260720,2.38,2.4,2.31,2.4,54676
SEG,20260720,0.36,0.36,0.36,0.36,10141
SEK,20260720,14.23,14.32,13.84,14.04,764129
SEMI,20260720,35.46,36.3,35.46,35.61,1145746
SEN,20260720,3.03,3.05,2.99,3.05,14652
SEQ,20260720,0.12,0.12,0.12,0.12,22186
SER,20260720,0.145,0.145,0.125,0.125,137457
SET,20260720,2.21,2.21,2.17,2.17,52617
SFC,20260720,18.6,18.6,18.6,18.6,0
SFG,20260720,0.002,0.002,0.002,0.002,0
SFIF,20260720,10.76,10.76,10.74,10.75,131341
SFM,20260720,0.25,0.25,0.25,0.25,52376
SFR,20260720,17.64,17.95,17.37,17.86,1280854
SFX,20260720,0.043,0.044,0.041,0.042,73974
SFY,20260720,77.24,77.46,77.04,77.04,4529
SGA,20260720,0.061,0.061,0.06,0.06,118746
SGAO,20260720,0.01,0.01,0.01,0.01,0
SGC,20260720,1.35,1.37,1.2275,1.25,75843
SGH,20260720,43.8,44.25,43.46,43.99,290933
SGI,20260720,1.235,1.28,1.235,1.28,16541
SGLLV,20260720,13.64,13.83,13.5,13.75,27743
SGM,20260720,25.05,25.45,25.05,25.12,611001
SGP,20260720,4.15,4.16,4.09,4.11,7206174
SGQ,20260720,0.079,0.081,0.077,0.077,13151896
SGQOC,20260720,0.039,0.04,0.037,0.04,1253555
SGR,20260720,0.115,0.1275,0.1125,0.12,16213209
SHA,20260720,6.51,6.52,6.37,6.42,39646
SHE,20260720,0.012,0.012,0.012,0.012,0
SHG,20260720,0.205,0.22,0.205,0.22,246866
SHJ,20260720,0.59,0.59,0.59,0.59,0
SHL,20260720,21.94,22.03,21.62,21.68,1452459
SHM,20260720,0.715,0.715,0.715,0.715,0
SHN,20260720,0.027,0.028,0.0265,0.027,5284290
SHO,20260720,0.04,0.041,0.034,0.034,5429381
SHV,20260720,3.91,3.92,3.84,3.89,873977
SIG,20260720,2.94,2.96,2.92,2.93,11916868
SIO,20260720,0.16,0.16,0.16,0.16,10714
SIQ,20260720,12.82,13.3,12.82,13.3,380807
SIS,20260720,0.005,0.005,0.005,0.005,17492
SIV,20260720,0.15,0.15,0.15,0.15,0
SIX,20260720,0.07,0.07,0.069,0.07,254943
SK1,20260720,2.8,2.8,2.66,2.66,126785
SKC,20260720,0.48,0.495,0.475,0.49,614958
SKG,20260720,1.32,1.32,1.3,1.31,323105
SKK,20260720,0.025,0.027,0.023,0.023,21125930
SKM,20260720,0.2875,0.3,0.285,0.3,206564
SKN,20260720,0.006,0.006,0.006,0.006,8804
SKO,20260720,1.2,1.2,1.2,1.2,2
SKS,20260720,8.35,8.38,7.8,7.85,637202
SKT,20260720,2.76,2.77,2.75,2.75,93
SKUK,20260720,0.955,0.96,0.95,0.96,80
SKY,20260720,0.23,0.23,0.215,0.23,1740745
SLA,20260720,0.08,0.08,0.08,0.08,120000
SLB,20260720,0.14,0.15,0.14,0.15,106904
SLC,20260720,3.14,3.14,3.1,3.11,600715
SLD,20260720,0.515,0.535,0.5,0.535,311631
SLF,20260720,12.47,12.53,12.4,12.45,22951
SLM,20260720,0.084,0.084,0.079,0.081,3629075
SLS,20260720,2.13,2.23,2.07,2.15,244395
SLVM,20260720,32.17,32.31,31.66,32.08,7223
SLX,20260720,4.56,4.61,4.46,4.47,803427
SLZ,20260720,0.007,0.007,0.007,0.007,0
SLZO,20260720,0.003,0.003,0.003,0.003,0
SM1,20260720,0.3,0.3,0.3,0.3,0
SMI,20260720,0.435,0.44,0.425,0.435,1131023
SMLL,20260720,4.13,4.15,4.09,4.14,130425
SMM,20260720,0.007,0.007,0.007,0.007,2500
SMN,20260720,0.375,0.375,0.37,0.37,18440
SMNOA,20260720,0.08,0.08,0.08,0.08,0
SMR,20260720,2.72,2.8,2.695,2.78,1448675
SMS,20260720,0.036,0.036,0.036,0.036,10665
SMX,20260720,0.018,0.018,0.017,0.017,275565
SNAS,20260720,11.4,11.51,11.32,11.46,1043998
SNC,20260720,0.7,0.7,0.69,0.69,36216
SNCHA,20260720,100.95,100.95,100.95,100.95,296
SND,20260720,1.055,1.055,1.04,1.04,11592
SNG,20260720,0.05,0.05,0.05,0.05,101702
SNL,20260720,32.46,33.87,31.78,32.27,18550
SNM,20260720,0.545,0.545,0.52,0.52,62767
SNS,20260720,0.026,0.026,0.026,0.026,0
SNT,20260720,0.023,0.023,0.022,0.022,636155
SNX,20260720,0.067,0.067,0.064,0.065,59106
SNZ,20260720,7,7,6.7,6.74,43
SOC,20260720,0.04,0.04,0.04,0.04,0
SOL,20260720,46.3,46.73,45.54,45.62,438235
SOM,20260720,0.45,0.46,0.435,0.435,22198
SOP,20260720,0.043,0.046,0.043,0.045,245504
SOR,20260720,0.033,0.033,0.033,0.033,22649
SP3,20260720,0.013,0.013,0.013,0.013,0
SP8,20260720,0.008,0.008,0.008,0.008,0
SPA,20260720,0.092,0.093,0.091,0.091,172121
SPD,20260720,1.285,1.29,1.22,1.26,46507
SPG,20260720,0.094,0.098,0.094,0.094,2005516
SPHX,20260720,10.79,10.79,10.79,10.79,0
SPK,20260720,1.54,1.5675,1.53,1.56,2328474
SPL,20260720,0.7,0.715,0.7,0.71,911988
SPLR,20260720,0.13,0.13,0.1,0.11,341626
SPN,20260720,0.255,0.255,0.225,0.23,145336
SPPHA,20260720,103.11,103.11,103,103.1,4670
SPQ,20260720,0.004,0.004,0.004,0.004,165000
SPX,20260720,0.004,0.004,0.004,0.004,334326
SPXOB,20260720,0.001,0.001,0.001,0.001,5000000
SPY,20260720,1070,1070,1063,1063.23,1020
SPZ,20260720,0.71,0.72,0.695,0.71,911279
SQX,20260720,0.059,0.059,0.059,0.059,6500
SRG,20260720,3.56,3.57,3.49,3.52,529162
SRH,20260720,0.097,0.097,0.097,0.097,0
SRJ,20260720,0.012,0.012,0.0105,0.011,14063678
SRK,20260720,0.024,0.024,0.024,0.024,270000
SRL,20260720,14.28,15.47,14.28,15.26,537446
SRN,20260720,0.024,0.024,0.022,0.022,113567
SRNOD,20260720,0.001,0.001,0.001,0.001,0
SRNOE,20260720,0.002,0.002,0.002,0.002,0
SRR,20260720,0.033,0.033,0.033,0.033,0
SRT,20260720,0.16,0.16,0.16,0.16,0
SRV,20260720,6.3,6.3,6.15,6.16,116993
SRZDA,20260720,0.34,0.34,0.31,0.31,61719
SS1,20260720,0.83,0.865,0.82,0.85,899618
SSG,20260720,1.39,1.435,1.39,1.42,63917
SSH,20260720,0.145,0.145,0.145,0.145,0
SSHO,20260720,0.017,0.017,0.017,0.017,0
SSL,20260720,8.6,8.6,8.6,8.6,0
SSLPA,20260720,1,1,1,1,0
SSM,20260720,2.53,2.61,2.52,2.57,622336
SSO,20260720,14.17,14.17,14.08,14.17,437
SST,20260720,9.53,9.53,9.53,9.53,0
STG,20260720,0.23,0.23,0.23,0.23,0
STH,20260720,0.115,0.115,0.115,0.115,10000
STK,20260720,0.083,0.084,0.081,0.081,1787611
STM,20260720,0.18,0.19,0.175,0.185,144045
STN,20260720,0.425,0.435,0.42,0.425,712941
STO,20260720,7.76,7.89,7.75,7.84,9490300
STP,20260720,0.145,0.145,0.145,0.145,49807
STV,20260720,0.007,0.007,0.007,0.007,0
STW,20260720,78.87,78.95,78.5,78.5,57189
STX,20260720,0.097,0.098,0.096,0.097,1736595
SUBD,20260720,25.24,25.25,25.23,25.24,153786
SUH,20260720,0.026,0.026,0.026,0.026,519269
SUL,20260720,13.21,13.39,13.02,13.17,233214
SUN,20260720,19.16,19.235,18.945,19.15,1753116
SUNPI,20260720,103.44,103.49,102.65,102.65,3278
SUNPJ,20260720,105.01,105.01,104.56,104.7,697
SVG,20260720,0.011,0.011,0.0105,0.0105,205000
SVGOB,20260720,0.001,0.001,0.001,0.001,0
SVL,20260720,0.125,0.13,0.125,0.125,2245127
SVM,20260720,0.51,0.52,0.505,0.515,160472
SVNP,20260720,1.76,1.76,1.755,1.755,5
SVR,20260720,1.59,1.61,1.58,1.61,44083
SVY,20260720,0.0175,0.0185,0.0175,0.018,2385858
SVYOB,20260720,0.001,0.001,0.001,0.001,0
SWP,20260720,0.088,0.091,0.088,0.088,35751
SWTZ,20260720,2.4,2.4,2.4,2.4,0
SX2,20260720,8.01,8.17,7.88,8.09,188063
SXE,20260720,4.35,4.45,4.31,4.44,1098410
SXL,20260720,0.54,0.545,0.52,0.525,377158
SYI,20260720,30.68,30.7,30.56,30.61,28215
SYL,20260720,2.68,2.75,2.68,2.73,31100
SYR,20260720,0.115,0.115,0.105,0.11,4181588
T3D,20260720,0.036,0.036,0.035,0.035,227988
T3MP,20260720,76.2,76.2,76.2,76.2,1000
T88,20260720,0.037,0.037,0.037,0.037,770
T92,20260720,0.043,0.043,0.043,0.043,65596
T92OA,20260720,0.019,0.019,0.019,0.019,0
T92OB,20260720,0.01,0.01,0.01,0.01,0
TAH,20260720,0.885,0.885,0.865,0.87,7326163
TAL,20260720,0.06,0.067,0.06,0.067,257602
TAM,20260720,0.0565,0.058,0.056,0.058,403268
TAR,20260720,0.02,0.021,0.02,0.021,754717
TAS,20260720,0.048,0.048,0.048,0.048,0
TASO,20260720,0.045,0.045,0.045,0.045,0
TAT,20260720,0.024,0.0245,0.019,0.019,14158865
TBIL,20260720,48.06,48.06,47.9,47.95,314
TBN,20260720,0.225,0.225,0.215,0.215,3108047
TBR,20260720,4.85,4.85,4.76,4.84,6544
TCAP,20260720,9.59,9.59,9.59,9.59,0
TCF,20260720,5.72,5.76,5.71,5.76,6585
TCG,20260720,0.5,0.51,0.4825,0.5,1092311
TCL,20260720,14.66,14.855,14.6,14.79,3466176
TCO,20260720,2.6,2.6,2.6,2.6,0
TD1,20260720,0.066,0.066,0.066,0.066,0
TDO,20260720,0.08,0.08,0.08,0.08,0
TEA,20260720,9.08,9.44,8.93,9.28,472962
TECH,20260720,112.3,112.3,111.35,111.35,7977
TEE,20260720,0.037,0.037,0.037,0.037,0
TEEO,20260720,0.005,0.005,0.005,0.005,0
TEG,20260720,0.001,0.001,0.001,0.001,0
TEK,20260720,0.095,0.095,0.095,0.095,27000
TEM,20260720,0.005,0.005,0.005,0.005,100809
TER,20260720,0.066,0.068,0.065,0.067,2383243
TET,20260720,0.22,0.25,0.215,0.215,627590
TFL,20260720,0.005,0.005,0.005,0.005,0
TG1,20260720,0.027,0.027,0.024,0.024,2554200
TG1OA,20260720,0.015,0.015,0.014,0.014,1149582
TG6,20260720,0.185,0.185,0.18,0.18,84265
TGF,20260720,2.46,2.46,2.36,2.38,103921
TGH,20260720,0.018,0.018,0.018,0.018,0
TGM,20260720,0.18,0.18,0.18,0.18,111030
TGMO,20260720,0.03,0.03,0.03,0.03,0
TGN,20260720,0.21,0.215,0.205,0.205,631132
THL,20260720,2.38,2.38,2.38,2.38,3
THR,20260720,0.008,0.008,0.008,0.008,1000000
TIA,20260720,0.19,0.19,0.19,0.19,0
TIO,20260720,0.1,0.1,0.1,0.1,0
TIP,20260720,1.21,1.3,1.21,1.28,17140
TKM,20260720,0.125,0.125,0.115,0.115,366938
TLC,20260720,5.74,5.74,5.585,5.61,3917340
TLG,20260720,0.265,0.27,0.265,0.265,98547
TLM,20260720,0.066,0.066,0.066,0.066,0
TLS,20260720,5.05,5.1,5.03,5.07,26385081
TLX,20260720,14.85,15.315,14.71,15.1,920820
TM1,20260720,0.205,0.21,0.195,0.195,1112418
TM1O,20260720,0.205,0.205,0.205,0.205,0
TMB,20260720,0.031,0.031,0.029,0.03,162742
TMK,20260720,0.155,0.155,0.15,0.15,428004
TMKO,20260720,0.01,0.01,0.01,0.01,0
TML,20260720,0.047,0.047,0.047,0.047,0
TMS,20260720,0.007,0.007,0.007,0.007,14950178
TMSO,20260720,0.001,0.001,0.001,0.001,0
TMX,20260720,0.003,0.003,0.003,0.003,4083333
TNC,20260720,0.4,0.4,0.37,0.375,109433
TNE,20260720,29.84,30,29.07,29.22,1057661
TNY,20260720,0.08,0.08,0.08,0.08,0
TOK,20260720,1.185,1.205,1.16,1.185,47329
TOLL,20260720,27.35,27.48,27.29,27.47,3608
TON,20260720,0.003,0.003,0.002,0.002,4445868
TOP,20260720,0.56,0.56,0.56,0.56,2214
TOR,20260720,0.2,0.2,0.19,0.2,755673
TOT,20260720,0.395,0.395,0.395,0.395,0
TOU,20260720,0.002,0.002,0.002,0.002,52519
TPC,20260720,3.45,3.45,3.45,3.45,67
TPG,20260720,3.59,3.615,3.55,3.58,2036161
TPW,20260720,5.2,5.22,4.88,5.08,727731
TR2,20260720,0.3,0.31,0.285,0.285,105852
TR8,20260720,0.015,0.015,0.015,0.015,0
TRA,20260720,7.03,7.03,7.03,7.03,0
TRE,20260720,0.285,0.29,0.275,0.275,879376
TRI,20260720,0.019,0.02,0.019,0.02,786119
TRJ,20260720,0.25,0.25,0.22,0.22,159739
TRM,20260720,0.048,0.048,0.048,0.048,0
TRP,20260720,0.11,0.11,0.11,0.11,28500
TRU,20260720,0.013,0.013,0.013,0.013,153846
TSK,20260720,0.084,0.084,0.077,0.08,23183
TSKO,20260720,0.021,0.021,0.021,0.021,0
TSL,20260720,0.007,0.007,0.007,0.007,3000
TSO,20260720,0.855,0.89,0.795,0.82,76321
TSR,20260720,0.024,0.024,0.024,0.024,0
TTM,20260720,0.595,0.595,0.56,0.57,183837
TTMOA,20260720,0.09,0.09,0.09,0.09,0
TTT,20260720,0.21,0.21,0.195,0.195,1397274
TTX,20260720,6.8,6.89,6.67,6.71,18243
TUA,20260720,2.36,2.36,2.26,2.27,853419
TVL,20260720,0.059,0.059,0.059,0.059,38462
TVN,20260720,0.27,0.28,0.265,0.265,1677238
TVNOA,20260720,0.27,0.27,0.27,0.27,0
TVNOB,20260720,0.15,0.15,0.15,0.15,0
TWD,20260720,2.68,2.7,2.68,2.7,2670
TWE,20260720,4.79,4.81,4.685,4.72,1555447
TWL,20260720,0.155,0.155,0.155,0.155,0
TWR,20260720,1.58,1.58,1.555,1.57,1700
TXR,20260720,0.006,0.006,0.006,0.006,75000
TYR,20260720,0.82,0.835,0.82,0.82,152913
TYX,20260720,0.003,0.003,0.0025,0.0025,410300
TZL,20260720,0.029,0.029,0.029,0.029,0
TZN,20260720,0.02,0.02,0.02,0.02,0
U100,20260720,15.89,15.99,15.88,15.88,39497
UBI,20260720,0.014,0.014,0.014,0.014,0
UBIO,20260720,0.04,0.04,0.04,0.04,0
UBN,20260720,0.64,0.64,0.64,0.64,0
UCM,20260720,0.012,0.012,0.012,0.012,0
ULTB,20260720,86.26,86.26,86.26,86.26,0
UM1,20260720,0.105,0.115,0.105,0.115,5650
UMAX,20260720,26.28,26.29,26.12,26.17,15130
UNI,20260720,7.48,7.5,7.3,7.43,108886
UNT,20260720,0.008,0.008,0.007,0.007,818705
UOS,20260720,0.72,0.72,0.72,0.72,0
URAN,20260720,14.68,14.68,14.16,14.18,1744
URF,20260720,0.155,0.16,0.155,0.16,62517
URNM,20260720,9.31,9.41,9.31,9.33,74212
US10,20260720,49.61,49.61,49.58,49.58,3972
USC,20260720,0.018,0.021,0.018,0.02,5879054
USCO,20260720,0.007,0.007,0.007,0.007,0
USD,20260720,14.58,14.58,14.54,14.56,15580
USHY,20260720,9.94,9.99,9.75,9.93,9423
USIG,20260720,9.24,9.24,9.18,9.18,3
USL,20260720,0.61,0.625,0.6,0.6,1412962
USM,20260720,0.01,0.01,0.01,0.01,100000
USTB,20260720,8.78,8.79,8.77,8.79,48826
UTIP,20260720,25.62,25.62,25.53,25.6,1534
UWC,20260720,0.054,0.054,0.054,0.054,61000
UYLD,20260720,10.57,10.57,10.38,10.4,8741
V1AC,20260720,2.73,2.73,2.7,2.71,1113068
V500,20260720,55.1,55.15,54.91,54.93,24991
V5AH,20260720,54.56,54.64,54.44,54.51,6185
VACF,20260720,50.96,50.96,50.88,50.89,14461
VAE,20260720,106.36,107.32,105.8,105.8,9642
VAF,20260720,45.26,45.27,45.21,45.22,54061
VAL,20260720,0.19,0.195,0.185,0.19,658688
VAN,20260720,0.035,0.038,0.035,0.038,485661
VANO,20260720,0.01,0.01,0.01,0.01,0
VAP,20260720,91.78,92.19,91.28,91.5,39747
VAR,20260720,0.0035,0.0035,0.0035,0.0035,2766830
VAS,20260720,109.36,109.49,108.9,108.9,243426
VAU,20260720,4.6,4.78,4.53,4.6,5606388
VBAL,20260720,20.2,20.2,20.2,20.2,50
VBC,20260720,0.2,0.2025,0.1975,0.2,80491
VBLD,20260720,78.06,78.07,77.65,77.77,22179
VBND,20260720,39.31,39.31,39.24,39.25,89890
VBS,20260720,0.175,0.175,0.175,0.175,0
VBTC,20260720,18.55,18.81,18.5,18.52,76535
VBX,20260720,0.49,0.51,0.49,0.49,75796
VCF,20260720,36.49,36.49,36.4,36.4,4451
VCX,20260720,2.63,2.66,2.62,2.65,5940468
VDAL,20260720,57.3,57.38,57.1,57.15,55940
VDBA,20260720,59.6,59.62,59.42,59.5,51282
VDCO,20260720,54.7,54.7,54.52,54.52,13545
VDGR,20260720,67.34,67.5,67.28,67.28,76271
VDHG,20260720,75.37,75.53,75.29,75.3,162170
VDIF,20260720,53.31,53.31,53.1,53.17,7900
VEA,20260720,2.39,2.47,2.39,2.43,7883159
VEE,20260720,0.56,0.57,0.545,0.57,14580
VEFI,20260720,42.41,42.41,42.31,42.36,1334
VEN,20260720,0.002,0.002,0.002,0.002,3905491
VEQ,20260720,89.83,90.14,89.59,89.59,15554
VESG,20260720,117.12,117.41,116.8,116.8,17034
VETH,20260720,68,68,67.44,67.59,10777
VEU,20260720,116.94,117.3,116.52,116.61,67851
VFX,20260720,0.063,0.064,0.061,0.061,53220
VFY,20260720,2.81,2.94,2.81,2.83,17028
VGAD,20260720,128.05,128.38,127.9,127.92,91071
VGB,20260720,45.81,45.81,45.74,45.76,35489
VGE,20260720,91.7,92.05,91.05,91.28,38296
VGL,20260720,2.07,2.07,1.99,2.06,41023
VGN,20260720,2.78,2.785,2.71,2.73,595339
VGRO,20260720,20.21,20.21,20.11,20.11,6800
VGS,20260720,158.97,159.12,158.46,158.47,334020
VHGR,20260720,20.14,20.14,20.14,20.14,199
VHL,20260720,0.013,0.013,0.011,0.011,2946557
VHM,20260720,0.25,0.25,0.235,0.235,164061
VHY,20260720,83.9,84.19,83.67,83.83,201722
VIF,20260720,35.83,35.84,35.77,35.77,25138
VIG,20260720,0.041,0.041,0.041,0.041,0
VIHY,20260720,54.46,54.46,54.19,54.23,6041
VISM,20260720,74.91,74.92,74.59,74.67,18095
VIT,20260720,0.031,0.031,0.03,0.03,25194
VKA,20260720,0.01,0.01,0.009,0.01,8681532
VLC,20260720,90.21,90.94,90.21,90.45,5087
VLS,20260720,2.57,2.57,2.57,2.57,0
VLUE,20260720,37,37,36.23,36.27,25347
VMC,20260720,0.245,0.25,0.245,0.245,131838
VMIN,20260720,61.74,61.77,61.58,61.74,962
VML,20260720,0.1,0.1,0.1,0.1,5885
VMM,20260720,3.05,3.2,3,3.06,827664
VMS,20260720,0.085,0.085,0.085,0.085,50000
VMSO,20260720,0.005,0.005,0.005,0.005,0
VMT,20260720,0.11,0.11,0.11,0.11,60582
VNGS,20260720,3.78,3.78,3.78,3.78,7757
VNL,20260720,0.051,0.051,0.051,0.051,30000
VNT,20260720,6.02,6.15,5.98,6.15,1614770
VOLT,20260720,7.16,7.16,6.54,6.54,78
VPR,20260720,0.12,0.12,0.12,0.12,0
VR1,20260720,0.023,0.024,0.022,0.024,4565690
VR1O,20260720,0.009,0.009,0.008,0.009,1033440
VR8,20260720,0.014,0.014,0.013,0.014,515686
VR8O,20260720,0.006,0.006,0.006,0.006,0
VRC,20260720,0.0055,0.0055,0.0055,0.0055,0
VRL,20260720,0.013,0.013,0.013,0.013,500000
VRS,20260720,0.059,0.059,0.054,0.054,94951
VRX,20260720,0.038,0.038,0.035,0.035,82833
VRXO,20260720,0.005,0.005,0.005,0.005,0
VSL,20260720,5,5.26,4.96,5.15,84215
VSO,20260720,70.3,70.54,70.09,70.25,27836
VSR,20260720,0.027,0.027,0.024,0.025,756181
VTA,20260720,0.03,0.03,0.027,0.027,247532
VTEK,20260720,62.33,62.78,62.07,62.07,6963
VTKH,20260720,62.2,62.2,61.4,61.53,666
VTM,20260720,1.4,1.43,1.38,1.4,60175
VTS,20260720,526.9,527.06,524.84,525.46,16486
VTX,20260720,0.099,0.1,0.097,0.1,20601
VTXO,20260720,0.059,0.059,0.059,0.059,0
VUL,20260720,2.72,2.74,2.67,2.69,1389558
VVA,20260720,1.47,1.475,1.46,1.475,29103
VVLU,20260720,80.05,80.05,79.42,79.49,93271
VYS,20260720,0.92,0.9675,0.91,0.965,666747
W2V,20260720,0.057,0.057,0.057,0.057,8000
WA1,20260720,11.18,11.33,11.02,11.13,59780
WAA,20260720,1.18,1.19,1.17,1.17,400434
WAF,20260720,2.71,2.77,2.68,2.77,3741604
WAG,20260720,0.57,0.57,0.57,0.57,3623
WAK,20260720,0.006,0.006,0.006,0.006,0
WAM,20260720,1.575,1.59,1.575,1.58,829208
WAR,20260720,1.1,1.105,1.09,1.1,230012
WAT,20260720,5.05,5.05,5.05,5.05,7
WAU,20260720,0.017,0.017,0.015,0.016,2979440
WAX,20260720,1.06,1.07,1.06,1.07,94021
WBC,20260720,36.48,36.82,36.435,36.66,3569101
WBCPJ,20260720,101.66,101.82,101.62,101.631,16412
WBCPK,20260720,104.5,105.25,104.44,104.44,5102
WBCPL,20260720,104.41,104.671,104.14,104.14,8942
WBCPM,20260720,107.35,107.49,107.11,107.2,11486
WBND,20260720,49.41,49.47,49.37,49.37,58302
WBT,20260720,5.97,6.06,5.4,5.41,2322601
WC1,20260720,0.013,0.014,0.013,0.014,115371
WC1O,20260720,0.004,0.004,0.004,0.004,730000
WC8,20260720,0.38,0.3925,0.37,0.375,3564640
WCE,20260720,0.098,0.099,0.094,0.097,450662
WCMQ,20260720,10.17,10.17,10.07,10.07,41695
WCN,20260720,0.018,0.018,0.016,0.017,2156134
