Code,Date,Open,High,Low,Close,Volume
RDY,20260729,1.62,1.685,1.6,1.625,98921
REA,20260729,169.98,169.98,164.64,166.97,379600
REC,20260729,0.017,0.018,0.017,0.017,1458872
REE,20260729,0.011,0.0115,0.011,0.011,295840
REEO,20260729,0.003,0.003,0.003,0.003,0
REG,20260729,6.24,6.43,6.24,6.35,405241
REH,20260729,16.55,16.55,16.33,16.33,343013
REIT,20260729,17.1,17.85,17.1,17.72,69160
REM,20260729,0.025,0.025,0.025,0.025,0
REP,20260729,0.435,0.44,0.43,0.435,728252
REV,20260729,1.995,2,1.97,1.995,434606
REZ,20260729,0.01,0.011,0.01,0.011,3581520
REZO,20260729,0.001,0.001,0.001,0.001,0
RF1,20260729,3.51,3.54,3.49,3.5,112779
RFF,20260729,2.24,2.275,2.24,2.26,421698
RFG,20260729,0.865,0.885,0.855,0.855,1186
RFT,20260729,0.006,0.006,0.006,0.006,250000
RG1,20260729,2.49,2.51,2.48,2.51,388234
RG8,20260729,2.57,2.58,2.53,2.55,42069
RGB,20260729,18.82,18.89,18.82,18.87,20646
RGL,20260729,0.009,0.011,0.009,0.01,5923006
RGLO,20260729,0.005,0.005,0.005,0.005,850000
RGN,20260729,2.41,2.43,2.38,2.42,2495096
RGOS,20260729,21.71,21.73,21.62,21.69,264
RGT,20260729,0.055,0.055,0.055,0.055,0
RHC,20260729,44.19,45.49,44.07,44.26,738829
RHCPA,20260729,108.4,108.4,108,108,505
RHI,20260729,4.6,4.63,4.59,4.62,25175
RHT,20260729,0.056,0.062,0.056,0.06,1054979
RHY,20260729,0.078,0.082,0.078,0.081,105779
RHYOA,20260729,0.02,0.02,0.02,0.02,0
RIC,20260729,2.87,2.915,2.87,2.88,882325
RIE,20260729,0.021,0.021,0.021,0.021,29464
RIIF,20260729,1.285,1.29,1.275,1.285,331386
RIL,20260729,0.004,0.004,0.004,0.004,0
RIM,20260729,0.011,0.011,0.011,0.011,4183339
RIO,20260729,162.7,168.76,162.65,165.39,1816859
RIV,20260729,1.43,1.43,1.415,1.42,150332
RKB,20260729,0.003,0.0035,0.003,0.0035,416111
RKBOE,20260729,0.001,0.001,0.001,0.001,0
RKN,20260729,0.425,0.45,0.425,0.4375,81340
RKT,20260729,0.022,0.022,0.022,0.022,411693
RLC,20260729,0.002,0.002,0.002,0.002,0
RLF,20260729,0.028,0.031,0.028,0.031,1939071
RLFO,20260729,0.002,0.002,0.002,0.002,0
RLG,20260729,0.003,0.005,0.003,0.004,72952147
RLGO,20260729,0.001,0.001,0.001,0.001,0
RMBS,20260729,25.04,25.04,25.02,25.02,743
RMC,20260729,0.78,0.785,0.78,0.78,36317
RMD,20260729,29.9,30.16,29.71,29.99,1906470
RMI,20260729,0.175,0.18,0.175,0.18,1410900
RML,20260729,0.044,0.044,0.041,0.041,8374303
RMLOC,20260729,0.028,0.028,0.026,0.026,1991092
RMLOD,20260729,0.015,0.015,0.015,0.015,0
RMS,20260729,3.16,3.2,3.08,3.18,4730759
RMX,20260729,0.011,0.011,0.01,0.01,498727
RMXO,20260729,0.003,0.003,0.003,0.003,0
RMXOK,20260729,0.001,0.001,0.001,0.001,0
RMY,20260729,0.024,0.024,0.024,0.024,0
RND,20260729,2.28,2.28,2.28,2.28,18
RNT,20260729,0.072,0.077,0.069,0.07,6387357
RNU,20260729,0.059,0.059,0.057,0.057,794158
RNV,20260729,0.077,0.08,0.077,0.08,5359
RNX,20260729,0.002,0.002,0.002,0.002,6666
ROAR,20260729,9.81,9.81,9.81,9.81,0
ROBO,20260729,89.2,90.21,88.35,88.96,9389
ROC,20260729,0.235,0.235,0.235,0.235,18
ROG,20260729,0.001,0.0015,0.001,0.001,206083854
RON,20260729,0.175,0.175,0.175,0.175,85003
ROYL,20260729,13.1,13.15,13.04,13.1,45550
RPL,20260729,2.7,2.78,2.69,2.76,1599277
RPM,20260729,0.017,0.017,0.017,0.017,0
RR1,20260729,0.009,0.009,0.009,0.009,2340045
RR1OA,20260729,0.003,0.003,0.003,0.003,0
RRE,20260729,0.089,0.089,0.089,0.089,0
RRL,20260729,6.26,6.26,6.05,6.2,2918920
RRR,20260729,0.061,0.061,0.058,0.058,767581
RSG,20260729,1.01,1.01,0.955,0.97,8248660
RSM,20260729,20.25,20.32,20.25,20.29,1649
RSSL,20260729,11.65,11.76,11.65,11.72,3512
RTG,20260729,0.036,0.036,0.0335,0.034,795143
RTH,20260729,0.58,0.58,0.58,0.58,1869
RTR,20260729,0.045,0.047,0.044,0.047,454250
RVT,20260729,0.1,0.1,0.1,0.1,10800
RWC,20260729,3.64,3.64,3.55,3.59,4140365
RWD,20260729,0.033,0.033,0.033,0.033,177791
RWL,20260729,0.06,0.06,0.06,0.06,0
RXL,20260729,0.385,0.39,0.365,0.37,5031444
RYD,20260729,2.06,2.1,2.04,2.04,52016
RYM,20260729,1.9,1.9,1.9,1.9,259
RZI,20260729,0.51,0.52,0.51,0.52,19674
S2R,20260729,0.072,0.077,0.07,0.075,264430
S32,20260729,4.53,4.63,4.5,4.57,14162126
S3GO,20260729,6.51,6.54,6.48,6.5,10985
S66,20260729,0.125,0.13,0.125,0.13,4228
SAN,20260729,0.009,0.009,0.009,0.009,0
SB2,20260729,0.605,0.605,0.585,0.585,26463
SBM,20260729,0.45,0.475,0.44,0.47,4899832
SBR,20260729,0.006,0.006,0.006,0.006,0
SBRO,20260729,0.001,0.001,0.001,0.001,1448300
SBZ,20260729,0.17,0.175,0.17,0.175,7962
SCG,20260729,3.95,4.01,3.93,3.95,10452956
SCN,20260729,0.026,0.026,0.026,0.026,0
SCP,20260729,0.06,0.06,0.06,0.06,0
SDF,20260729,5.29,5.31,5.25,5.25,2557568
SDR,20260729,3.33,3.44,3.225,3.28,914757
SDV,20260729,0.11,0.12,0.105,0.12,172685
SEA,20260729,2.16,2.16,2.16,2.16,4511
SEC,20260729,2.38,2.38,2.31,2.31,84686
SEG,20260729,0.34,0.34,0.34,0.34,0
SEK,20260729,14.5,14.91,14.26,14.68,1594051
SEMI,20260729,33.73,34.09,32.07,32.55,922309
SEN,20260729,3.45,3.45,3.4,3.45,9062
SEQ,20260729,0.125,0.125,0.12,0.125,26427
SER,20260729,0.135,0.135,0.125,0.125,72215
SET,20260729,2.155,2.16,2.12,2.13,182593
SFC,20260729,19.2,19.52,19.2,19.52,1422
SFG,20260729,0.002,0.002,0.002,0.002,0
SFIF,20260729,10.77,10.78,10.77,10.78,61326
SFM,20260729,0.27,0.27,0.27,0.27,0
SFR,20260729,18.69,18.84,18.32,18.62,1461309
SFX,20260729,0.036,0.037,0.036,0.037,25644
SFY,20260729,78.85,79.75,78.85,79.32,8671
SGA,20260729,0.072,0.072,0.072,0.072,0
SGAO,20260729,0.01,0.01,0.01,0.01,0
SGC,20260729,1.12,1.15,1.075,1.15,106056
SGH,20260729,44.63,45.47,44.54,45.02,348771
SGI,20260729,1.25,1.29,1.25,1.29,43877
SGLLV,20260729,13.73,14.24,13.71,14.09,68093
SGM,20260729,25.95,26.34,24.34,24.93,1293944
SGP,20260729,4.28,4.44,4.22,4.44,18571170
SGQ,20260729,0.081,0.081,0.075,0.076,14085131
SGQOC,20260729,0.04,0.041,0.035,0.037,2153412
SGR,20260729,0.125,0.13,0.125,0.125,3456074
SHA,20260729,6.66,6.66,6.51,6.6,38131
SHE,20260729,0.011,0.011,0.011,0.011,181745
SHG,20260729,0.2,0.2075,0.19,0.2,1206046
SHJ,20260729,0.59,0.59,0.59,0.59,0
SHL,20260729,22.41,22.72,22.255,22.72,2016484
SHM,20260729,0.745,0.76,0.74,0.76,22107
SHN,20260729,0.029,0.03,0.028,0.028,4462011
SHO,20260729,0.039,0.04,0.039,0.04,1195655
SHV,20260729,4.3,4.47,4.22,4.4,565039
SIG,20260729,2.93,2.98,2.92,2.98,27610731
SIO,20260729,0.165,0.165,0.165,0.165,0
SIQ,20260729,13.08,13.1,12.96,12.98,392518
SIS,20260729,0.005,0.005,0.005,0.005,300000
SIV,20260729,0.15,0.15,0.15,0.15,0
SIX,20260729,0.07,0.07,0.067,0.069,136615
SK1,20260729,2.57,2.7,2.55,2.7,23878
SKC,20260729,0.525,0.5325,0.525,0.53,85613
SKG,20260729,1.35,1.35,1.31,1.32,525590
SKK,20260729,0.023,0.023,0.021,0.022,18469869
SKM,20260729,0.275,0.28,0.275,0.28,46720
SKN,20260729,0.005,0.0055,0.0045,0.0055,1302311
SKO,20260729,1.1,1.12,1.1,1.12,4411
SKS,20260729,7.07,7.24,6.48,6.8,1042712
SKT,20260729,2.65,2.67,2.65,2.67,134
SKUK,20260729,0.955,0.955,0.955,0.955,20170
SKY,20260729,0.21,0.22,0.205,0.205,677382
SLA,20260729,0.081,0.081,0.08,0.08,22469
SLB,20260729,0.215,0.25,0.215,0.24,469556
SLC,20260729,3.19,3.19,3.06,3.12,1526588
SLD,20260729,0.415,0.44,0.4,0.43,747449
SLF,20260729,12.69,12.78,12.59,12.66,32028
SLM,20260729,0.079,0.08,0.074,0.075,2507225
SLS,20260729,2.12,2.12,1.97,2.01,487817
SLVM,20260729,33,33.86,33,33.04,5951
SLX,20260729,4.31,4.46,4.2,4.38,1215259
SLZ,20260729,0.007,0.007,0.007,0.007,356717
SLZO,20260729,0.002,0.002,0.002,0.002,0
SM1,20260729,0.305,0.305,0.3,0.3,15068
SMI,20260729,0.44,0.445,0.42,0.445,5536288
SMLL,20260729,4.22,4.24,4.21,4.23,72979
SMM,20260729,0.009,0.009,0.009,0.009,0
SMN,20260729,0.405,0.405,0.4,0.4,20030
SMNOA,20260729,0.085,0.085,0.085,0.085,0
SMR,20260729,2.41,2.52,2.36,2.43,1305477
SMS,20260729,0.039,0.039,0.039,0.039,0
SMX,20260729,0.019,0.019,0.019,0.019,1404930
SNAS,20260729,12.14,12.56,12.03,12.48,427226
SNC,20260729,0.7,0.7,0.7,0.7,12274
SNCHA,20260729,101.3,101.3,101.3,101.3,25
SND,20260729,1.01,1.01,1.01,1.01,0
SNG,20260729,0.046,0.046,0.043,0.043,25949
SNL,20260729,33.06,34.17,32.85,33.87,162549
SNM,20260729,0.52,0.52,0.515,0.515,80836
SNS,20260729,0.031,0.031,0.031,0.031,0
SNT,20260729,0.023,0.023,0.022,0.022,382811
SNX,20260729,0.0765,0.078,0.076,0.078,620560
SNZ,20260729,7.01,7.01,7.01,7.01,11
SOC,20260729,0.044,0.044,0.044,0.044,0
SOL,20260729,45.7,46.25,45.54,46.09,643437
SOM,20260729,0.47,0.47,0.47,0.47,0
SOP,20260729,0.045,0.052,0.043,0.048,1699073
SOR,20260729,0.034,0.036,0.034,0.035,951369
SP3,20260729,0.012,0.012,0.012,0.012,0
SP8,20260729,0.009,0.009,0.009,0.009,200000
SPA,20260729,0.085,0.091,0.085,0.088,82261
SPD,20260729,1.45,1.53,1.45,1.465,76624
SPG,20260729,0.0925,0.097,0.0925,0.097,446418
SPHX,20260729,10.92,10.92,10.92,10.92,0
SPK,20260729,1.66,1.665,1.6375,1.66,1504852
SPL,20260729,0.74,0.76,0.73,0.74,741165
SPN,20260729,0.24,0.25,0.24,0.25,26596
SPPHA,20260729,103.41,103.41,103.41,103.41,0
SPQ,20260729,0.004,0.004,0.004,0.004,16221831
SPX,20260729,0.003,0.004,0.003,0.004,32500
SPXOB,20260729,0.001,0.001,0.001,0.001,0
SPY,20260729,1058.04,1069.01,1058.04,1064.3,1758
SPZ,20260729,0.7,0.715,0.67,0.675,258489
SQX,20260729,0.048,0.048,0.048,0.048,8593
SRG,20260729,3.45,3.46,3.34,3.34,1348262
SRH,20260729,0.087,0.087,0.087,0.087,0
SRJ,20260729,0.011,0.011,0.01,0.01,13240926
SRK,20260729,0.023,0.023,0.023,0.023,279311
SRL,20260729,14.1,14.5,13.275,13.66,365077
SRN,20260729,0.023,0.023,0.021,0.021,279982
SRNOD,20260729,0.001,0.001,0.001,0.001,0
SRNOE,20260729,0.002,0.002,0.002,0.002,0
SRR,20260729,0.034,0.034,0.034,0.034,0
SRT,20260729,0.16,0.16,0.16,0.16,0
SRV,20260729,6.68,6.68,6.43,6.51,29803
SRZ,20260729,0.315,0.32,0.305,0.31,151454
SS1,20260729,0.915,0.935,0.895,0.925,556857
SSG,20260729,1.4,1.41,1.38,1.39,64479
SSH,20260729,0.16,0.16,0.16,0.16,4399
SSHO,20260729,0.017,0.017,0.017,0.017,0
SSL,20260729,8.6,8.6,8.6,8.6,0
SSLPA,20260729,1,1,1,1,0
SSM,20260729,2.43,2.5,2.42,2.42,2356070
SSO,20260729,14.23,14.24,14.21,14.21,9401
SST,20260729,9.54,9.54,9.54,9.54,0
STG,20260729,0.23,0.23,0.23,0.23,0
STH,20260729,0.13,0.13,0.13,0.13,8053
STK,20260729,0.083,0.09,0.081,0.084,1142458
STM,20260729,0.17,0.18,0.17,0.175,155578
STN,20260729,0.41,0.4275,0.4,0.42,3377198
STO,20260729,7.78,7.85,7.72,7.77,14253740
STP,20260729,0.15,0.15,0.14,0.14,20611
STV,20260729,0.006,0.006,0.006,0.006,0
STW,20260729,80.41,81.14,80.41,80.7,286107
STX,20260729,0.096,0.099,0.096,0.097,1117411
SUBD,20260729,25.27,25.27,25.25,25.25,310886
SUH,20260729,0.025,0.025,0.025,0.025,26315
SUL,20260729,13.39,13.8,13.39,13.65,447290
SUN,20260729,19.71,19.77,19.54,19.57,1869118
SUNPI,20260729,103.85,103.85,103,103.767,4512
SUNPJ,20260729,104.46,105.5,104.46,104.8,3885
SVG,20260729,0.011,0.011,0.0105,0.011,814235
SVGOB,20260729,0.001,0.001,0.001,0.001,0
SVL,20260729,0.14,0.145,0.135,0.135,5245252
SVM,20260729,0.51,0.525,0.505,0.52,479582
SVNP,20260729,1.85,1.85,1.845,1.845,531
SVR,20260729,1.56,1.6,1.56,1.595,113831
SVY,20260729,0.016,0.016,0.016,0.016,6881
SVYOB,20260729,0.001,0.001,0.001,0.001,0
SWP,20260729,0.082,0.086,0.082,0.083,1203251
SWTZ,20260729,2.44,2.44,2.44,2.44,1000
SX2,20260729,9.18,9.4,9.18,9.28,164232
SXE,20260729,4.27,4.3,3.95,4.02,2864075
SXL,20260729,0.54,0.555,0.54,0.54,120510
SYI,20260729,31.15,31.58,31.15,31.44,70834
SYL,20260729,2.8,2.84,2.71,2.74,172592
SYR,20260729,0.105,0.11,0.105,0.105,601263
T3D,20260729,0.033,0.033,0.031,0.032,425667
T3MP,20260729,76.58,76.58,76.13,76.13,471
T88,20260729,0.039,0.039,0.039,0.039,3933
T92,20260729,0.043,0.043,0.043,0.043,210134
T92OA,20260729,0.018,0.018,0.018,0.018,0
T92OB,20260729,0.005,0.005,0.005,0.005,1000000
TAH,20260729,0.885,0.92,0.88,0.91,5069954
TAL,20260729,0.0585,0.06,0.0585,0.06,89156
TAM,20260729,0.057,0.057,0.056,0.057,423322
TAR,20260729,0.019,0.019,0.019,0.019,0
TAS,20260729,0.044,0.044,0.042,0.042,1860511
TASO,20260729,0.037,0.037,0.037,0.037,0
TAT,20260729,0.02,0.02,0.019,0.019,2671881
TBIL,20260729,48.11,48.32,48.11,48.22,3693
TBN,20260729,0.235,0.235,0.2175,0.225,4477734
TBR,20260729,4.78,4.855,4.73,4.75,15958
TCAP,20260729,9.68,9.71,9.68,9.71,603
TCF,20260729,5.77,5.78,5.77,5.78,5346
TCG,20260729,0.605,0.6275,0.5975,0.615,3501056
TCL,20260729,14.82,14.97,14.75,14.88,2860400
TCO,20260729,2.63,2.63,2.63,2.63,0
TD1,20260729,0.08,0.081,0.066,0.081,4675
TDO,20260729,0.08,0.08,0.08,0.08,0
TEA,20260729,8.53,8.66,8.03,8.21,811376
TECH,20260729,111.94,112.92,111.5,111.88,5913
TEE,20260729,0.037,0.037,0.037,0.037,0
TEEO,20260729,0.005,0.005,0.005,0.005,0
TEG,20260729,0.001,0.001,0.001,0.001,0
TEK,20260729,0.095,0.095,0.095,0.095,0
TEM,20260729,0.004,0.004,0.004,0.004,0
TER,20260729,0.064,0.067,0.064,0.064,1329239
TET,20260729,0.235,0.235,0.225,0.225,24933
TFL,20260729,0.005,0.005,0.005,0.005,0
TG1,20260729,0.03,0.03,0.027,0.029,591260
TG1OA,20260729,0.014,0.014,0.014,0.014,0
TG6,20260729,0.19,0.19,0.19,0.19,4000
TGF,20260729,2.38,2.4,2.36,2.38,77527
TGH,20260729,0.02,0.02,0.02,0.02,24991
TGM,20260729,0.175,0.18,0.175,0.175,102921
TGMO,20260729,0.03,0.03,0.03,0.03,0
TGN,20260729,0.215,0.22,0.21,0.21,289415
THL,20260729,2.38,2.39,2.35,2.35,8213
THR,20260729,0.0085,0.009,0.0085,0.009,5758
TIA,20260729,0.19,0.19,0.19,0.19,0
TIO,20260729,0.085,0.085,0.085,0.085,0
TIP,20260729,1.26,1.26,1.26,1.26,4197
TKM,20260729,0.11,0.12,0.105,0.11,897896
TLC,20260729,5.58,5.69,5.465,5.68,3394463
TLG,20260729,0.31,0.33,0.305,0.33,375491
TLM,20260729,0.071,0.071,0.07,0.07,3269
TLS,20260729,5.04,5.1,5.025,5.06,21304739
TLX,20260729,14.71,14.8,14.26,14.5,1187916
TM1,20260729,0.21,0.21,0.2,0.2,526507
TM1O,20260729,0.14,0.14,0.14,0.14,0
TMB,20260729,0.031,0.031,0.031,0.031,218644
TMK,20260729,0.145,0.145,0.145,0.145,4036
TMKO,20260729,0.01,0.01,0.01,0.01,0
TML,20260729,0.047,0.047,0.047,0.047,0
TMS,20260729,0.007,0.007,0.007,0.007,2084215
TMSO,20260729,0.001,0.001,0.001,0.001,499998
TMSOB,20260729,0.002,0.002,0.002,0.002,22051680
TMX,20260729,0.003,0.003,0.003,0.003,167000
TNC,20260729,0.425,0.425,0.395,0.41,86966
TNE,20260729,30.9,31.44,30.335,30.65,1110768
TNY,20260729,0.075,0.075,0.075,0.075,10000
TOK,20260729,1.16,1.27,1.16,1.27,516840
TOLL,20260729,27.4,27.4,27.36,27.4,585
TON,20260729,0.002,0.002,0.002,0.002,6135
TOP,20260729,0.56,0.56,0.56,0.56,15398
TOR,20260729,0.185,0.19,0.18,0.185,956357
TOT,20260729,0.41,0.41,0.4,0.41,87980
TOU,20260729,0.003,0.003,0.003,0.003,0
TPC,20260729,2.92,3.05,2.92,3.05,3548
TPG,20260729,3.59,3.61,3.57,3.6,2341254
TPW,20260729,5.4,6.005,5.27,5.83,1456119
TR2,20260729,0.285,0.31,0.285,0.29,33080
TR8,20260729,0.014,0.014,0.014,0.014,0
TRA,20260729,6.88,6.88,6.8,6.8,1384
TRE,20260729,0.27,0.27,0.265,0.265,313759
TRI,20260729,0.017,0.017,0.016,0.016,549498
TRJ,20260729,0.21,0.21,0.21,0.21,104763
TRM,20260729,0.045,0.045,0.045,0.045,20000
TRP,20260729,0.082,0.084,0.082,0.084,76655
TRU,20260729,0.013,0.013,0.013,0.013,500000
TSK,20260729,0.08,0.08,0.08,0.08,0
TSKO,20260729,0.021,0.021,0.021,0.021,0
TSL,20260729,0.007,0.007,0.007,0.007,2454
TSO,20260729,0.845,0.85,0.845,0.85,40394
TSR,20260729,0.022,0.022,0.022,0.022,203094
TTM,20260729,0.575,0.575,0.55,0.555,191169
TTMOA,20260729,0.09,0.09,0.09,0.09,0
TTT,20260729,0.165,0.17,0.1625,0.17,2308747
TTX,20260729,7.51,7.7,7.4,7.55,57444
TUA,20260729,2.25,2.265,2.11,2.15,1921068
TVL,20260729,0.059,0.059,0.059,0.059,0
TVN,20260729,0.27,0.28,0.265,0.27,840398
TVNOA,20260729,0.28,0.28,0.28,0.28,0
TVNOB,20260729,0.15,0.15,0.15,0.15,0
TWD,20260729,2.63,2.72,2.63,2.65,13361
TWE,20260729,4.9,5.13,4.9,5.05,3980288
TWL,20260729,0.125,0.125,0.125,0.125,21616
TWR,20260729,1.545,1.56,1.535,1.56,19698
TXR,20260729,0.006,0.006,0.006,0.006,369843
TYR,20260729,0.84,0.86,0.83,0.835,1310883
TYX,20260729,0.0035,0.0035,0.0035,0.0035,0
TZL,20260729,0.028,0.029,0.028,0.029,5030
TZN,20260729,0.019,0.019,0.019,0.019,0
U100,20260729,15.42,15.6,15.38,15.46,32277
UBI,20260729,0.014,0.014,0.014,0.014,0
UBIO,20260729,0.04,0.04,0.04,0.04,0
UBN,20260729,0.64,0.64,0.64,0.64,0
UCM,20260729,0.012,0.012,0.012,0.012,0
ULTB,20260729,86.01,86.01,86.01,86.01,0
UM1,20260729,0.17,0.17,0.15,0.15,370956
UMAX,20260729,26.3,26.36,26.25,26.32,19102
UNI,20260729,7.16,7.51,7.16,7.38,114477
UNT,20260729,0.007,0.007,0.007,0.007,0
UOS,20260729,0.685,0.685,0.685,0.685,14
URAN,20260729,14.48,14.52,14.4,14.51,10071
URF,20260729,0.155,0.155,0.155,0.155,0
URNM,20260729,9.42,9.47,9.38,9.4,196297
US10,20260729,49.49,49.49,49.45,49.45,4
USC,20260729,0.021,0.023,0.019,0.023,2868237
USCO,20260729,0.006,0.006,0.006,0.006,350000
USD,20260729,14.62,14.67,14.62,14.64,5281
USHY,20260729,9.93,9.93,9.87,9.9,782
USIG,20260729,9.12,9.12,9.12,9.12,0
USL,20260729,0.67,0.685,0.655,0.675,1379905
USM,20260729,0.01,0.01,0.01,0.01,0
USTB,20260729,8.78,8.79,8.77,8.77,34880
UTIP,20260729,25.44,25.49,25.44,25.48,3255
UWC,20260729,0.054,0.054,0.053,0.053,12979
UYLD,20260729,10.53,10.53,10.52,10.52,2019
V1AC,20260729,2.73,2.74,2.72,2.73,511162
V500,20260729,55.02,55.46,54.9,54.94,22959
V5AH,20260729,54.57,54.57,54.12,54.27,801
VACF,20260729,50.94,51.14,50.94,51.05,13884
VAE,20260729,105,105.93,101.43,102.69,18346
VAF,20260729,45.28,45.47,45.26,45.4,168155
VAL,20260729,0.2,0.2,0.185,0.185,925803
VAN,20260729,0.034,0.034,0.033,0.033,12916
VANO,20260729,0.008,0.008,0.008,0.008,0
VAP,20260729,92.99,94.09,92.71,92.78,73383
VAS,20260729,111,112.44,111,111.82,717207
VAU,20260729,5.05,5.06,4.93,4.95,7626962
VBAL,20260729,20.36,20.36,20.36,20.36,1200
VBC,20260729,0.2,0.2,0.18,0.18,324986
VBLD,20260729,77.47,78.29,77.34,77.72,425245
VBND,20260729,39.26,39.32,39.26,39.27,83027
VBS,20260729,0.15,0.15,0.13,0.13,10000
VBTC,20260729,18.5,18.585,18.44,18.585,24518
VBX,20260729,0.5,0.5,0.47,0.48,159959
VCF,20260729,36.39,36.44,36.35,36.4,8064
VCX,20260729,2.67,2.73,2.655,2.7,8684833
VDAL,20260729,57.66,58.25,57.66,57.78,40783
VDBA,20260729,59.7,59.94,59.7,59.78,15778
VDCO,20260729,54.6,54.86,54.6,54.82,12946
VDGR,20260729,67.7,68.05,67.7,67.76,34310
VDHG,20260729,75.88,76.28,75.88,75.89,81939
VDIF,20260729,53.95,54.05,53.88,53.98,3922
VEA,20260729,2.63,2.76,2.59,2.73,19455171
VEE,20260729,0.52,0.6,0.51,0.565,72118
VEFI,20260729,42.38,42.38,42.31,42.32,2208
VEN,20260729,0.0015,0.002,0.0015,0.002,683322
VEQ,20260729,90.95,91,90.59,90.8,8770
VESG,20260729,117,117.06,115.86,115.91,18123
VETH,20260729,68.55,69.35,68.55,69.03,12738
VEU,20260729,117.25,117.61,115.75,116.33,80228
VFX,20260729,0.058,0.058,0.058,0.058,0
VFY,20260729,3.15,3.5,3.15,3.5,105369
VGAD,20260729,128.45,128.73,127.62,127.82,86537
VGB,20260729,45.83,46.01,45.78,45.96,71239
VGE,20260729,91.51,92.01,90.56,90.82,19709
VGL,20260729,2.01,2.01,2.01,2.01,17
VGN,20260729,2.88,2.9,2.82,2.87,752275
VGRO,20260729,20.24,20.24,20.24,20.24,0
VGS,20260729,159.13,159.77,158.75,158.92,157598
VHGR,20260729,20.41,20.41,20.3,20.3,1699
VHL,20260729,0.011,0.011,0.0105,0.0105,542990
VHM,20260729,0.235,0.235,0.205,0.205,922413
VHY,20260729,85.5,86.78,85.5,86.2,292068
VIF,20260729,35.75,35.88,35.75,35.84,53870
VIG,20260729,0.041,0.041,0.041,0.041,0
VIHY,20260729,55.17,55.62,55.17,55.44,5311
VISM,20260729,75.29,75.29,74.84,75.11,12770
VIT,20260729,0.026,0.026,0.026,0.026,32501
VKA,20260729,0.01,0.01,0.01,0.01,5122797
VLC,20260729,92.04,93.87,92.04,93.23,4202
VLS,20260729,2.5,2.5,2.5,2.5,2045
VLUE,20260729,37.4,37.49,37.28,37.36,30558
VMC,20260729,0.255,0.255,0.255,0.255,0
VMIN,20260729,62.37,62.37,62.05,62.15,4727
VML,20260729,0.1,0.105,0.1,0.105,52100
VMM,20260729,3.22,3.22,2.97,3.08,396690
VMS,20260729,0.09,0.09,0.09,0.09,9000
VMSO,20260729,0.005,0.005,0.005,0.005,0
VMT,20260729,0.11,0.11,0.11,0.11,0
VNGS,20260729,3.83,3.83,3.8,3.8,20085
VNL,20260729,0.05,0.05,0.046,0.046,187231
VNT,20260729,6.03,6.08,5.93,5.93,1624558
VOLT,20260729,6.36,6.36,6.36,6.36,1093
VPR,20260729,0.11,0.11,0.11,0.11,0
VR1,20260729,0.023,0.023,0.021,0.021,4835606
VR1O,20260729,0.009,0.01,0.009,0.01,511710
VR8,20260729,0.013,0.013,0.013,0.013,1324678
VR8O,20260729,0.006,0.006,0.006,0.006,0
VRC,20260729,0.0055,0.0055,0.0055,0.0055,0
VRL,20260729,0.012,0.012,0.01,0.01,813755
VRS,20260729,0.061,0.061,0.061,0.061,0
VRX,20260729,0.04,0.04,0.037,0.037,439239
VRXO,20260729,0.007,0.009,0.007,0.009,1735000
VSL,20260729,5.79,5.79,5.35,5.52,53057
VSO,20260729,71.7,71.88,71.29,71.45,75844
VSR,20260729,0.028,0.028,0.025,0.025,289143
VTA,20260729,0.024,0.025,0.022,0.024,815337
VTEK,20260729,61.2,61.87,60.02,60.46,3554
VTKH,20260729,59.71,60.49,58.7,59.18,12841
VTM,20260729,1.41,1.41,1.385,1.4,49807
VTS,20260729,526.37,528.02,525.23,525.34,11212
VTX,20260729,0.1,0.1,0.097,0.097,140886
VTXO,20260729,0.059,0.059,0.059,0.059,0
VUL,20260729,2.61,2.62,2.54,2.57,1453429
VVA,20260729,1.55,1.55,1.43,1.45,308800
VVLU,20260729,81.81,82.72,81.81,82.51,51112
VYS,20260729,1.145,1.17,1.08,1.1,2321021
W2V,20260729,0.054,0.055,0.054,0.055,143873
WA1,20260729,11,11.11,10.8,10.93,276285
WAA,20260729,1.17,1.17,1.155,1.155,1056390
WAF,20260729,3,3,2.84,2.89,3291474
WAG,20260729,0.575,0.575,0.575,0.575,0
WAK,20260729,0.006,0.006,0.006,0.006,0
WAM,20260729,1.575,1.585,1.57,1.575,684495
WAR,20260729,1.105,1.105,1.105,1.105,65909
WAT,20260729,5.38,5.38,5.33,5.33,7985
WAU,20260729,0.018,0.018,0.017,0.017,1263421
WAX,20260729,1.08,1.085,1.07,1.075,103652
WBC,20260729,37.78,38.44,37.63,37.94,5969788
WBCPJ,20260729,102,102,101.81,101.84,16168
WBCPK,20260729,105,105.25,104.72,104.9,5615
WBCPL,20260729,104.66,105.039,104.65,105.039,2226
WBCPM,20260729,106.411,106.829,106.4,106.829,14875
WBND,20260729,49.51,49.55,49.43,49.46,73176
WBT,20260729,4.65,4.8,4.27,4.29,2389740
WC1,20260729,0.0135,0.014,0.0135,0.014,928930
WC1O,20260729,0.004,0.004,0.004,0.004,0
WC8,20260729,0.34,0.34,0.32,0.33,2736994
WCE,20260729,0.099,0.099,0.0965,0.099,168478
WCMQ,20260729,10.06,10.08,9.95,9.95,36492
WCN,20260729,0.016,0.017,0.016,0.016,8070423
