Code,Date,Open,High,Low,Close,Volume
TRJ,20260925,0.26,0.2625,0.25,0.26,47471
TRM,20260925,0.044,0.045,0.044,0.045,35000
TRP,20260925,0.088,0.09,0.088,0.09,198217
TRU,20260925,0.01,0.01,0.01,0.01,69249
TSK,20260925,0.063,0.063,0.063,0.063,2400
TSL,20260925,0.007,0.007,0.006,0.006,237878
TSO,20260925,0.86,0.885,0.86,0.87,35235
TSR,20260925,0.025,0.025,0.025,0.025,6537
TTM,20260925,0.56,0.585,0.56,0.57,17349
TTT,20260925,0.13,0.13,0.12,0.12,510318
TTX,20260925,6.305,6.39,6.2,6.2,13388
TUA,20260925,1.79,1.895,1.77,1.78,6552659
TVL,20260925,0.057,0.057,0.057,0.057,20000
TVN,20260925,0.195,0.195,0.175,0.18,2794884
TWD,20260925,2.8,2.8,2.75,2.75,2821
TWE,20260925,5.41,5.44,5.36,5.42,1951750
TWL,20260925,0.105,0.105,0.105,0.105,75881
TWR,20260925,1.615,1.615,1.605,1.605,7025
TXR,20260925,0.006,0.006,0.006,0.006,140
TYR,20260925,0.69,0.6975,0.68,0.685,969823
TYX,20260925,0.002,0.0025,0.002,0.0025,12007025
TZL,20260925,0.024,0.028,0.024,0.028,36500
TZN,20260925,0.018,0.018,0.018,0.018,941590
U100,20260925,17.15,17.15,17.03,17.13,11314
UBN,20260925,0.645,0.645,0.64,0.64,16091
UCM,20260925,0.012,0.012,0.012,0.012,5000
ULTB,20260925,82.23,82.23,82.23,82.23,242
UM1,20260925,0.16,0.16,0.145,0.15,324293
UMAX,20260925,26.83,26.93,26.83,26.93,8342
UNI,20260925,7.49,7.53,7.42,7.46,143550
UNT,20260925,0.006,0.006,0.006,0.006,375000
UOS,20260925,0.625,0.625,0.62,0.62,994767
URAN,20260925,14.97,15.19,14.97,15.1,2279
URF,20260925,0.11,0.11,0.11,0.11,73371
URNM,20260925,9.7,9.7,9.48,9.48,168090
US10,20260925,47.9,47.9,47.81,47.81,2
USC,20260925,0.023,0.025,0.023,0.024,732357
USD,20260925,14.59,14.62,14.58,14.58,7067
USHY,20260925,9.82,9.83,9.73,9.78,1808
USIG,20260925,9.03,9.03,9.03,9.03,861
USL,20260925,0.745,0.75,0.725,0.725,2223349
USM,20260925,0.009,0.01,0.009,0.01,51250
USTB,20260925,8.62,8.62,8.58,8.6,68654
UTIP,20260925,24.87,24.88,24.81,24.82,4853
UWC,20260925,0.056,0.057,0.056,0.057,71706
UYLD,20260925,10.58,10.61,10.52,10.53,4346
V1AC,20260925,2.79,2.8,2.78,2.78,586066
V500,20260925,56.76,56.76,56.51,56.7,15861
V5AH,20260925,56.41,56.42,56.27,56.42,1450
VACF,20260925,50.65,50.65,50.56,50.61,8576
VAE,20260925,112.9,113.25,112.61,113.25,5574
VAF,20260925,44.79,44.79,44.71,44.75,98390
VAL,20260925,0.27,0.27,0.265,0.265,95291
VAN,20260925,0.035,0.035,0.035,0.035,10829
VAP,20260925,82.5,82.67,81.73,81.91,31170
VAS,20260925,108.85,108.87,108.38,108.67,242742
VAU,20260925,6.26,6.42,6.22,6.35,2859517
VBAL,20260925,20.37,20.37,20.37,20.37,1887
VBC,20260925,0.19,0.19,0.18,0.18,179375
VBLD,20260925,71.24,71.24,70.72,70.83,15312
VBND,20260925,38.75,38.75,38.5,38.55,222485
VBS,20260925,0.14,0.14,0.12,0.12,38350
VBTC,20260925,24.07,24.42,24.07,24.23,29276
VBX,20260925,0.69,0.69,0.655,0.665,80527
VCF,20260925,35.76,35.8,35.73,35.8,6127
VCX,20260925,2.3,2.3,2.25,2.27,17956936
VDAL,20260925,57.99,58.08,57.84,58.04,18643
VDBA,20260925,59.4,59.48,59.38,59.47,33966
VDCO,20260925,54.41,54.41,54.28,54.36,2902
VDGR,20260925,67.93,67.93,67.6,67.77,27871
VDHG,20260925,76.17,76.29,76.09,76.29,66005
VDIF,20260925,52.68,52.68,52.48,52.61,3943
VEA,20260925,3.2,3.21,3.16,3.17,3206403
VEE,20260925,0.49,0.505,0.46,0.48,66841
VEFI,20260925,41.62,41.62,41.52,41.56,2462
VEN,20260925,0.002,0.002,0.002,0.002,1000000
VEQ,20260925,89.7,89.7,89.18,89.55,4426
VESG,20260925,120.65,121.36,120.65,121.34,6147
VETH,20260925,66.5,66.52,66.31,66.4,7429
VEU,20260925,119.28,119.73,119.11,119.73,90115
VFLT,20260925,50.29,50.3,50.25,50.29,3333
VFX,20260925,0.04,0.04,0.04,0.04,22229
VFY,20260925,3.43,3.5,3.37,3.4,43166
VGAD,20260925,131.62,132.18,131.62,132.13,60539
VGB,20260925,45.22,45.28,45.15,45.28,51389
VGE,20260925,94.88,95,94.41,94.97,20510
VGL,20260925,2.2,2.22,2.15,2.22,19141
VGN,20260925,2.82,2.83,2.77,2.8,709260
VGRO,20260925,20.34,20.34,20.33,20.33,20
VGS,20260925,162.41,162.81,162.31,162.73,155979
VHGR,20260925,20.42,20.45,20.41,20.41,3560
VHL,20260925,0.012,0.012,0.012,0.012,190400
VHM,20260925,0.225,0.235,0.22,0.235,191818
VHY,20260925,83.79,83.8,83.43,83.65,115814
VIF,20260925,35.22,35.23,35.16,35.21,29632
VIG,20260925,0.041,0.041,0.035,0.041,353627
VIHY,20260925,54.59,54.79,54.49,54.52,1820
VISM,20260925,74.44,74.44,73.98,74.19,21541
VIT,20260925,0.02,0.02,0.019,0.019,505712
VKA,20260925,0.016,0.016,0.013,0.013,46748346
VLC,20260925,88.86,88.86,88.48,88.8,2054
VLS,20260925,2.76,2.76,2.76,2.76,358
VLUE,20260925,38.5,38.67,38.5,38.65,23129
VMC,20260925,0.125,0.125,0.12,0.125,402926
VMIN,20260925,61.5,61.52,61.43,61.46,442
VML,20260925,0.098,0.098,0.094,0.094,107855
VMM,20260925,3.64,3.64,3.48,3.48,358481
VMS,20260925,0.125,0.13,0.125,0.13,35573
VMT,20260925,0.09,0.095,0.09,0.095,16975
VNGS,20260925,3.77,3.77,3.77,3.77,23445
VNL,20260925,0.038,0.04,0.035,0.04,403820
VNT,20260925,6.13,6.14,6.09,6.13,1296278
VOLT,20260925,6.06,6.06,6.02,6.02,18500
VPR,20260925,0.125,0.125,0.125,0.125,5200
VR1,20260925,0.018,0.018,0.017,0.017,559806
VR8,20260925,0.078,0.079,0.074,0.076,6940807
VRC,20260925,0.005,0.006,0.005,0.0055,756439
VRL,20260925,0.012,0.012,0.012,0.012,25000
VRS,20260925,0.046,0.046,0.046,0.046,199956
VRX,20260925,0.038,0.039,0.038,0.039,158370
VSL,20260925,5.62,5.73,5.54,5.56,29991
VSO,20260925,72.2,72.92,72.2,72.33,24234
VSR,20260925,0.023,0.024,0.023,0.024,382284
VTA,20260925,0.028,0.031,0.027,0.029,3102480
VTEK,20260925,67.6,67.92,67.47,67.92,6896
VTKH,20260925,66.79,67.14,66.7,67.14,887
VTM,20260925,1.48,1.5,1.42,1.49,114054
VTS,20260925,539.11,539.53,538.23,539.35,11765
VTX,20260925,0.12,0.12,0.115,0.115,209319
VUL,20260925,2.04,2.04,1.945,1.955,4384405
VVA,20260925,1.515,1.59,1.515,1.565,12153
VVLU,20260925,80.7,80.95,80.55,80.68,24426
VYS,20260925,0.805,0.82,0.79,0.795,1090079
W2V,20260925,0.04,0.041,0.0395,0.041,310134
WA1,20260925,10.35,10.38,10.175,10.31,104004
WAA,20260925,1.05,1.055,1.04,1.04,519346
WAF,20260925,3.53,3.58,3.49,3.52,4060169
WAG,20260925,0.62,0.62,0.6,0.6,5000
WAM,20260925,1.18,1.185,1.17,1.17,1550587
WAR,20260925,1.14,1.145,1.135,1.14,109642
WAT,20260925,6.01,6.01,6.01,6.01,800
WAU,20260925,0.014,0.016,0.014,0.014,7946911
WAX,20260925,0.855,0.865,0.84,0.865,100602
WBC,20260925,34.13,34.49,33.96,34.49,2996686
WBND,20260925,48.64,48.74,48.64,48.7,21901
WBT,20260925,3.63,3.71,3.55,3.68,1174835
WC1,20260925,0.017,0.017,0.017,0.017,972844
WC8,20260925,0.3,0.3025,0.29,0.29,9070084
WCE,20260925,0.078,0.079,0.075,0.077,1668325
WCMQ,20260925,10.25,10.34,10.22,10.29,41973
WCN,20260925,0.028,0.028,0.026,0.027,11355430
WDIV,20260925,21.44,21.44,21.39,21.44,18930
WDMF,20260925,56.05,56.26,56.05,56.26,467
WDS,20260925,31.8,31.95,31.61,31.72,3771238
WEB,20260925,3.42,3.43,3.33,3.37,2369608
WEC,20260925,0.31,0.325,0.3025,0.305,182965
WEL,20260925,0.001,0.001,0.001,0.001,20000
WEMG,20260925,29.26,29.31,29.24,29.31,6022
WES,20260925,73.35,74.38,73.26,73.61,1049968
WGB,20260925,2.06,2.06,2.045,2.05,18911
WGN,20260925,4.38,4.41,4.22,4.23,482142
WGR,20260925,0.074,0.074,0.072,0.074,528306
WGX,20260925,5.38,5.51,5.37,5.46,2595394
WHC,20260925,7.54,7.56,7.345,7.37,2795987
WHF,20260925,4.7,4.7,4.65,4.69,192734
WHI,20260925,1.26,1.27,1.23,1.24,405278
WHK,20260925,0.003,0.003,0.003,0.003,3752957
WIA,20260925,0.46,0.475,0.455,0.46,1502310
WIN,20260925,0.0185,0.019,0.0185,0.0185,271218
WIRE,20260925,24.33,24.45,24.27,24.33,46670
WJL,20260925,0.305,0.305,0.29,0.295,1075005
WLC,20260925,4.6,4.62,4.6,4.6,4212
WLE,20260925,1.29,1.29,1.275,1.28,936468
WMA,20260925,0.99,0.995,0.975,0.975,256638
WMG,20260925,0.155,0.155,0.155,0.155,5152
WMI,20260925,1.32,1.335,1.305,1.315,186963
WMX,20260925,1.59,1.61,1.59,1.61,72372
WNR,20260925,0.007,0.007,0.007,0.007,0
WNX,20260925,0.081,0.081,0.081,0.081,90
WOA,20260925,0.014,0.014,0.012,0.012,84164
WOR,20260925,9.65,9.68,9.59,9.63,1023441
WOT,20260925,0.54,0.54,0.54,0.54,1
WOW,20260925,38.15,38.62,38.05,38.47,1891095
WPR,20260925,2.18,2.21,2.17,2.18,1068135
WQG,20260925,2.1,2.15,2.095,2.15,161179
WRK,20260925,0.059,0.059,0.058,0.059,1627624
WRLD,20260925,24.035,24.05,24.035,24.05,736
WRX,20260925,0.035,0.035,0.034,0.034,400754
WSI,20260925,0.065,0.065,0.061,0.061,40000
WSR,20260925,0.006,0.006,0.006,0.006,1378475
WTC,20260925,32.1,32.19,31.09,31.33,1364659
WTL,20260925,0.16,0.16,0.155,0.155,208270
WTM,20260925,0.84,0.84,0.785,0.795,1944226
WTN,20260925,0.92,0.92,0.86,0.86,30149
WVOL,20260925,45.73,45.77,45.73,45.77,3967
WWG,20260925,0.28,0.28,0.28,0.28,2000
WWI,20260925,0.435,0.435,0.42,0.425,494825
WWWW,20260925,15.3,15.32,15.3,15.3,1120
WXHG,20260925,29.08,29.12,29.03,29.08,9585
WXOZ,20260925,50.74,50.77,50.69,50.73,13
WYNC,20260925,26.04,26.08,26.04,26.08,1028
WYX,20260925,0.038,0.038,0.038,0.038,130
WZR,20260925,0.0315,0.032,0.0315,0.032,1888444
X2M,20260925,0.007,0.007,0.006,0.006,4159676
XALG,20260925,10.25,10.33,10.25,10.33,2481
XARO,20260925,25.3,25.36,25.29,25.36,2364
XASG,20260925,6.96,6.97,6.96,6.97,10
XEN,20260925,0.0025,0.0025,0.0025,0.0025,41
XF1,20260925,0.055,0.056,0.052,0.052,44534
XGL,20260925,0.007,0.007,0.007,0.007,262980
XGOV,20260925,48.45,48.45,48.23,48.3,6325
XMET,20260925,14.53,14.58,14.5,14.54,78261
XPD,20260925,0.023,0.023,0.023,0.023,593238
XPN,20260925,0.012,0.012,0.012,0.012,77162
XRA,20260925,0.335,0.34,0.335,0.335,1427
XRF,20260925,1.74,1.765,1.735,1.75,184615
XRG,20260925,0.059,0.059,0.059,0.059,6542
XRO,20260925,58.08,58.69,56.22,57.36,1157975
XST,20260925,0.011,0.011,0.011,0.011,3399
XX20,20260925,1.215,1.215,1.215,1.215,25000
XYZ,20260925,108.94,109.515,108.17,108.33,125991
YAL,20260925,5.73,5.73,5.63,5.66,1718166
YANK,20260925,10.41,10.41,10.41,10.41,100
YAR,20260925,0.004,0.004,0.004,0.004,162568
YMAX,20260925,7.26,7.26,7.23,7.26,148119
YOJ,20260925,0.21,0.22,0.21,0.21,144137
YOW,20260925,0.014,0.014,0.014,0.014,7707
YRL,20260925,0.14,0.14,0.135,0.135,38950
YUG,20260925,0.051,0.054,0.051,0.051,88181
ZAG,20260925,0.034,0.034,0.033,0.033,2566089
ZEO,20260925,0.068,0.071,0.068,0.071,547233
ZEU,20260925,0.008,0.008,0.008,0.008,10000
ZGL,20260925,0.15,0.15,0.15,0.15,115168
ZILR,20260925,4.55,4.55,4.55,4.55,33
ZIM,20260925,15.22,15.22,14.7,14.72,13303
ZIP,20260925,2.03,2.04,1.9575,1.985,19054026
ZLD,20260925,0.5,0.5,0.485,0.5,19140
ZMI,20260925,0.022,0.022,0.022,0.022,28370
ZMM,20260925,0.0035,0.0035,0.0035,0.0035,5050000
ZNC,20260925,0.08,0.08,0.08,0.08,103144
ZNO,20260925,0.052,0.052,0.052,0.052,500
ZYAU,20260925,10.14,10.14,10.09,10.11,5480
ZYUS,20260925,14.01,14.01,13.84,13.9,33402
