Code,Date,Open,High,Low,Close,Volume
RDM,20260716,0.13,0.135,0.13,0.135,327006
RDN,20260716,0.003,0.003,0.003,0.003,516515
RDS,20260716,0.004,0.004,0.0035,0.0035,450000
RDV,20260716,34.52,34.69,34.52,34.58,11413
RDX,20260716,3.75,3.82,3.71,3.8,500523
RDY,20260716,1.6,1.65,1.6,1.63,102282
REA,20260716,149.4,160.19,148.75,158.71,486498
REC,20260716,0.021,0.021,0.019,0.02,5300624
REE,20260716,0.014,0.014,0.013,0.013,564514
REEO,20260716,0.003,0.003,0.003,0.003,0
REG,20260716,5.95,6.11,5.86,6,1115873
REH,20260716,16.03,16.65,15.97,16.5,592810
REIT,20260716,17.13,17.26,17.13,17.23,95197
REM,20260716,0.026,0.026,0.025,0.025,222245
REP,20260716,0.42,0.43,0.42,0.43,175532
REV,20260716,1.995,2,1.99,1.99,306201
REZ,20260716,0.012,0.012,0.011,0.011,46011
REZO,20260716,0.001,0.001,0.001,0.001,0
RF1,20260716,3.65,3.66,3.58,3.61,109127
RFF,20260716,2.18,2.24,2.18,2.23,1463976
RFG,20260716,0.79,0.81,0.79,0.81,19442
RFT,20260716,0.006,0.007,0.006,0.0065,1873023
RG1,20260716,2.53,2.53,2.51,2.52,407318
RG8,20260716,2.76,2.76,2.72,2.75,51395
RGB,20260716,18.86,18.88,18.84,18.87,638794
RGL,20260716,0.008,0.0085,0.007,0.008,3681244
RGLO,20260716,0.005,0.005,0.005,0.005,0
RGN,20260716,2.33,2.35,2.325,2.35,1914588
RGOS,20260716,21.76,21.78,21.7,21.7,14559
RGT,20260716,0.052,0.06,0.052,0.06,74357
RHC,20260716,43.37,43.42,42.395,42.64,552339
RHCPA,20260716,107.14,107.65,107.03,107.04,2602
RHI,20260716,4.67,4.67,4.67,4.67,0
RHT,20260716,0.048,0.048,0.048,0.048,107696
RHY,20260716,0.086,0.09,0.085,0.085,72200
RHYOA,20260716,0.026,0.026,0.026,0.026,0
RIC,20260716,2.74,2.78,2.73,2.76,358831
RIE,20260716,0.019,0.019,0.019,0.019,0
RIIF,20260716,1.295,1.295,1.28,1.285,211992
RIL,20260716,0.004,0.004,0.004,0.004,0
RIM,20260716,0.0125,0.013,0.012,0.013,95487
RIO,20260716,164.92,165.4,163.06,164.89,794990
RIV,20260716,1.415,1.42,1.4,1.42,143614
RKB,20260716,0.004,0.004,0.0035,0.0035,185674
RKBOE,20260716,0.001,0.001,0.001,0.001,0
RKN,20260716,0.42,0.42,0.42,0.42,90872
RKT,20260716,0.021,0.022,0.021,0.022,141269
RLC,20260716,0.002,0.002,0.002,0.002,0
RLF,20260716,0.044,0.044,0.044,0.044,938001
RLFO,20260716,0.004,0.004,0.004,0.004,0
RLG,20260716,0.003,0.003,0.003,0.003,100000
RLGO,20260716,0.001,0.001,0.001,0.001,0
RMBS,20260716,24.96,24.99,24.96,24.99,920
RMC,20260716,0.815,0.815,0.8,0.8,221898
RMD,20260716,28.18,28.34,28.18,28.34,812599
RMI,20260716,0.19,0.195,0.18,0.18,1198119
RML,20260716,0.043,0.047,0.0425,0.047,11013123
RMLOC,20260716,0.027,0.03,0.027,0.029,1333664
RMLOD,20260716,0.014,0.015,0.014,0.015,34700
RMS,20260716,3,3.02,2.96,2.99,3529394
RMX,20260716,0.011,0.012,0.011,0.012,287722
RMXO,20260716,0.003,0.003,0.003,0.003,16667
RMXOK,20260716,0.005,0.005,0.005,0.005,0
RMY,20260716,0.027,0.027,0.025,0.025,519589
RND,20260716,2.31,2.31,2.31,2.31,0
RNT,20260716,0.0655,0.0655,0.065,0.065,4397
RNU,20260716,0.057,0.058,0.056,0.056,525841
RNV,20260716,0.08,0.08,0.08,0.08,22862
RNX,20260716,0.003,0.003,0.003,0.003,0
ROAR,20260716,10.4,10.4,10.4,10.4,1000
ROBO,20260716,92.2,92.85,91.88,92.55,6934
ROC,20260716,0.23,0.23,0.23,0.23,15040
ROG,20260716,0.002,0.002,0.001,0.001,946170
RON,20260716,0.16,0.16,0.16,0.16,0
ROYL,20260716,13.16,13.17,13.1,13.15,48863
RPL,20260716,3.2,3.23,3.16,3.21,808444
RPM,20260716,0.016,0.016,0.016,0.016,290
RR1,20260716,0.01,0.01,0.01,0.01,100982
RR1OA,20260716,0.003,0.003,0.003,0.003,352824
RRE,20260716,0.099,0.099,0.099,0.099,0
RRL,20260716,6.19,6.25,6.11,6.16,3911985
RRR,20260716,0.072,0.0725,0.068,0.068,314893
RSG,20260716,0.935,0.945,0.9125,0.94,6609689
RSM,20260716,20.3,20.3,20.26,20.3,361973
RSSL,20260716,11.75,11.79,11.74,11.79,2033
RTG,20260716,0.037,0.037,0.037,0.037,0
RTH,20260716,0.58,0.58,0.58,0.58,18000
RTR,20260716,0.045,0.045,0.044,0.044,482468
RVT,20260716,0.11,0.11,0.11,0.11,7419
RWC,20260716,3.68,3.79,3.68,3.78,2601371
RWD,20260716,0.028,0.028,0.028,0.028,0
RWL,20260716,0.064,0.064,0.064,0.064,5000
RXL,20260716,0.39,0.405,0.39,0.4,1616209
RYD,20260716,1.77,1.775,1.75,1.75,21747
RYM,20260716,1.7,1.7,1.7,1.7,0
RZI,20260716,0.535,0.535,0.525,0.535,26048
S2R,20260716,0.069,0.069,0.063,0.063,27480
S32,20260716,4.03,4.06,3.97,4.04,13444262
S3GO,20260716,6.64,6.67,6.64,6.64,15251
S66,20260716,0.125,0.125,0.125,0.125,0
SAN,20260716,0.009,0.009,0.009,0.009,0
SB2,20260716,0.595,0.595,0.585,0.585,149593
SBM,20260716,0.45,0.45,0.435,0.445,3206909
SBR,20260716,0.007,0.007,0.007,0.007,0
SBRO,20260716,0.002,0.002,0.002,0.002,0
SBZ,20260716,0.185,0.185,0.185,0.185,0
SCG,20260716,3.89,3.92,3.875,3.9,9428602
SCN,20260716,0.026,0.026,0.026,0.026,0
SCP,20260716,0.05,0.05,0.05,0.05,0
SDF,20260716,5.23,5.31,5.23,5.27,3847405
SDR,20260716,3.66,3.675,3.55,3.61,742415
SDV,20260716,0.135,0.135,0.12,0.135,66517
SEA,20260716,2.13,2.15,2.13,2.15,1791
SEC,20260716,2.54,2.54,2.34,2.36,76927
SEG,20260716,0.36,0.36,0.36,0.36,207
SEK,20260716,14.1,14.65,14.09,14.22,1188832
SEMI,20260716,38.08,38.08,37.41,37.91,232828
SEN,20260716,3.08,3.08,3.02,3.05,11041
SEQ,20260716,0.11,0.12,0.11,0.12,175724
SER,20260716,0.135,0.135,0.135,0.135,0
SET,20260716,2.18,2.19,2.16,2.16,29574
SFC,20260716,18.6,18.6,18.6,18.6,0
SFG,20260716,0.002,0.002,0.002,0.002,0
SFIF,20260716,10.74,10.75,10.74,10.74,270797
SFM,20260716,0.275,0.275,0.27,0.27,1079
SFR,20260716,18.88,18.96,18.37,18.65,924177
SFX,20260716,0.044,0.044,0.044,0.044,15000
SFY,20260716,77.31,77.42,77.03,77.3,5236
SGA,20260716,0.062,0.062,0.062,0.062,0
SGAO,20260716,0.01,0.01,0.01,0.01,0
SGC,20260716,1.305,1.37,1.305,1.37,21923
SGH,20260716,43.72,44.17,43.58,43.84,361743
SGI,20260716,1.285,1.29,1.25,1.28,53552
SGLLV,20260716,13.7,13.86,13.54,13.64,58318
SGM,20260716,26.13,26.44,25.58,25.83,552939
SGP,20260716,4.02,4.08,3.99,4.08,10199377
SGQ,20260716,0.09,0.09,0.085,0.086,12575463
SGQOC,20260716,0.049,0.049,0.046,0.046,1490000
SGR,20260716,0.1,0.115,0.1,0.115,7487538
SHA,20260716,6.44,6.46,6.36,6.41,33450
SHE,20260716,0.012,0.012,0.012,0.012,178875
SHG,20260716,0.2,0.21,0.2,0.21,194918
SHJ,20260716,0.595,0.64,0.59,0.59,35847
SHL,20260716,21.58,21.75,21.48,21.74,1474699
SHM,20260716,0.73,0.745,0.705,0.745,46946
SHN,20260716,0.029,0.03,0.029,0.029,2802456
SHO,20260716,0.055,0.055,0.046,0.047,1637538
SHV,20260716,3.85,3.95,3.85,3.91,207277
SIG,20260716,2.94,2.94,2.915,2.94,10743629
SIO,20260716,0.1425,0.145,0.1425,0.145,19877
SIQ,20260716,13,13.17,12.665,12.93,680162
SIS,20260716,0.005,0.005,0.005,0.005,201086
SIV,20260716,0.15,0.15,0.15,0.15,0
SIX,20260716,0.072,0.072,0.067,0.071,79771
SK1,20260716,2.75,2.75,2.67,2.72,108965
SKC,20260716,0.43,0.455,0.425,0.455,144693
SKG,20260716,1.27,1.3,1.27,1.295,3331956
SKK,20260716,0.029,0.029,0.026,0.026,8912015
SKM,20260716,0.3,0.31,0.29,0.295,517898
SKN,20260716,0.006,0.006,0.006,0.006,1087
SKO,20260716,1.22,1.22,1.22,1.22,0
SKS,20260716,9.18,9.495,8.95,9.37,381367
SKT,20260716,2.77,2.77,2.76,2.76,3682
SKUK,20260716,0.955,0.96,0.95,0.95,56934
SKY,20260716,0.24,0.25,0.23,0.24,1132741
SLA,20260716,0.077,0.077,0.077,0.077,0
SLB,20260716,0.15,0.15,0.145,0.145,89026
SLC,20260716,3.12,3.14,3.07,3.11,1034134
SLD,20260716,0.535,0.57,0.525,0.53,631850
SLF,20260716,12.34,12.36,12.28,12.29,35476
SLM,20260716,0.091,0.091,0.085,0.086,2531177
SLS,20260716,2.2,2.25,2.15,2.15,1065242
SLVM,20260716,33.7,33.7,33.3,33.41,4101
SLX,20260716,4.85,4.9,4.67,4.71,882920
SLZ,20260716,0.0075,0.008,0.0075,0.008,1656209
SLZO,20260716,0.003,0.003,0.003,0.003,0
SM1,20260716,0.3,0.3,0.3,0.3,0
SMI,20260716,0.45,0.45,0.43,0.435,1357987
SMLL,20260716,4.16,4.16,4.13,4.14,495817
SMM,20260716,0.007,0.007,0.007,0.007,1372000
SMN,20260716,0.37,0.37,0.37,0.37,22821
SMNOA,20260716,0.08,0.08,0.08,0.08,0
SMR,20260716,2.75,2.79,2.69,2.73,1885306
SMS,20260716,0.037,0.037,0.037,0.037,0
SMX,20260716,0.018,0.019,0.018,0.018,1993128
SNAS,20260716,10.55,10.81,10.55,10.71,436866
SNC,20260716,0.7,0.7,0.7,0.7,349343
SNCHA,20260716,100.6,100.6,100.6,100.6,0
SND,20260716,1.025,1.06,1.025,1.06,41530
SNG,20260716,0.05,0.05,0.048,0.048,173658
SNL,20260716,31.02,32.37,31.01,32.37,204972
SNM,20260716,0.56,0.57,0.56,0.565,69691
SNS,20260716,0.026,0.026,0.026,0.026,53314
SNT,20260716,0.023,0.023,0.022,0.023,3339645
SNX,20260716,0.067,0.067,0.066,0.067,546166
SNZ,20260716,7,7,7,7,2277
SOC,20260716,0.04,0.04,0.04,0.04,0
SOL,20260716,44.5,45.7,44.15,45.49,1000085
SOM,20260716,0.485,0.485,0.48,0.48,3024
SOP,20260716,0.048,0.052,0.045,0.045,1650407
SOR,20260716,0.033,0.034,0.033,0.034,260989
SP3,20260716,0.013,0.013,0.013,0.013,416
SP8,20260716,0.008,0.008,0.008,0.008,0
SPA,20260716,0.094,0.094,0.092,0.092,133331
SPD,20260716,1.255,1.405,1.25,1.405,52607
SPG,20260716,0.098,0.1,0.098,0.098,418482
SPHX,20260716,10.79,10.79,10.79,10.79,2223
SPK,20260716,1.565,1.5725,1.545,1.555,1216428
SPL,20260716,0.725,0.74,0.725,0.73,1065291
SPN,20260716,0.26,0.265,0.26,0.265,57983
SPPHA,20260716,103.01,103.2,103.01,103.05,640
SPQ,20260716,0.004,0.004,0.004,0.004,0
SPX,20260716,0.003,0.004,0.003,0.003,4832229
SPXOB,20260716,0.001,0.001,0.001,0.001,0
SPY,20260716,1081.5,1081.5,1077.42,1079.34,1241
SPZ,20260716,0.745,0.76,0.725,0.76,370888
SQX,20260716,0.049,0.049,0.049,0.049,15415
SRG,20260716,3.59,3.6,3.51,3.54,780275
SRH,20260716,0.097,0.097,0.097,0.097,0
SRJ,20260716,0.013,0.0135,0.012,0.012,3422487
SRK,20260716,0.025,0.025,0.025,0.025,20168
SRL,20260716,16.9,17.72,16.705,16.94,536562
SRN,20260716,0.023,0.023,0.023,0.023,40773
SRNOD,20260716,0.001,0.001,0.001,0.001,0
SRNOE,20260716,0.002,0.002,0.002,0.002,0
SRR,20260716,0.032,0.032,0.03,0.03,172795
SRT,20260716,0.16,0.16,0.16,0.16,0
SRV,20260716,6.4,6.4,6.235,6.28,13063
SRZDA,20260716,0.335,0.36,0.31,0.33,297606
SS1,20260716,0.895,0.9,0.87,0.875,879378
SSG,20260716,1.4,1.415,1.385,1.415,7919
SSH,20260716,0.14,0.1475,0.14,0.145,108897
SSHO,20260716,0.017,0.017,0.017,0.017,0
SSL,20260716,8.6,8.6,8.6,8.6,0
SSLPA,20260716,1,1,1,1,0
SSM,20260716,2.57,2.57,2.5,2.53,1210852
SSO,20260716,14.38,14.39,14.38,14.39,52
SST,20260716,9.89,9.89,9.89,9.89,0
STG,20260716,0.23,0.23,0.23,0.23,0
STH,20260716,0.12,0.12,0.12,0.12,0
STK,20260716,0.088,0.088,0.086,0.086,2912002
STM,20260716,0.2,0.2,0.19,0.195,162563
STN,20260716,0.46,0.46,0.44,0.44,381364
STO,20260716,7.7,7.705,7.54,7.54,14097646
STP,20260716,0.15,0.15,0.145,0.145,36933
STV,20260716,0.007,0.007,0.007,0.007,53214
STW,20260716,79.07,79.14,78.7,78.91,86603
STX,20260716,0.105,0.105,0.097,0.098,5599855
SUBD,20260716,25.24,25.24,25.23,25.24,126761
SUH,20260716,0.026,0.026,0.026,0.026,0
SUL,20260716,13,13.1,12.88,13.05,385357
SUN,20260716,18.86,19.13,18.84,18.95,1755153
SUNPI,20260716,103.19,103.19,102.56,102.56,427
SUNPJ,20260716,106.4,106.4,106,106,1430
SVG,20260716,0.01,0.01,0.01,0.01,5451318
SVGOB,20260716,0.001,0.001,0.001,0.001,0
SVL,20260716,0.13,0.135,0.13,0.135,929050
SVM,20260716,0.53,0.53,0.51,0.52,370517
SVNP,20260716,1.76,1.76,1.76,1.76,28571
SVR,20260716,1.595,1.6025,1.59,1.6,73141
SVY,20260716,0.018,0.018,0.0175,0.0175,461752
SVYOB,20260716,0.001,0.001,0.001,0.001,0
SWP,20260716,0.088,0.088,0.088,0.088,15000
SWTZ,20260716,2.41,2.42,2.41,2.42,11
SX2,20260716,8.84,8.84,8.6,8.61,106172
SXE,20260716,4.79,4.79,4.66,4.7,1093022
SXL,20260716,0.555,0.555,0.545,0.545,33010
SYI,20260716,30.55,30.55,30.37,30.42,30340
SYL,20260716,2.8,2.83,2.74,2.76,79389
SYR,20260716,0.115,0.12,0.115,0.115,428697
T3D,20260716,0.038,0.04,0.038,0.04,247372
T3MP,20260716,76.85,76.85,76.85,76.85,0
T88,20260716,0.037,0.037,0.037,0.037,0
T92,20260716,0.045,0.045,0.043,0.043,71782
T92OA,20260716,0.019,0.019,0.019,0.019,220000
T92OB,20260716,0.01,0.01,0.01,0.01,0
TAH,20260716,0.865,0.91,0.86,0.91,10141354
TAL,20260716,0.061,0.061,0.061,0.061,2024
TAM,20260716,0.059,0.059,0.058,0.058,133729
TAR,20260716,0.019,0.019,0.019,0.019,0
TAS,20260716,0.049,0.049,0.048,0.048,622952
TASO,20260716,0.045,0.045,0.045,0.045,0
TAT,20260716,0.022,0.022,0.02,0.02,2965018
TBIL,20260716,47.84,47.95,47.84,47.9,3400
TBN,20260716,0.23,0.23,0.22,0.225,1411689
TBR,20260716,4.82,4.85,4.82,4.85,5822
TCAP,20260716,9.66,9.66,9.59,9.59,84
TCF,20260716,5.72,5.77,5.71,5.76,9617
TCG,20260716,0.525,0.53,0.515,0.525,967528
TCL,20260716,14.63,14.65,14.385,14.47,4382514
TCO,20260716,2.6,2.6,2.6,2.6,0
TD1,20260716,0.066,0.066,0.066,0.066,11
TDO,20260716,0.08,0.08,0.08,0.08,0
TEA,20260716,9.45,9.6,9.22,9.34,560812
TECH,20260716,112.19,113.05,111.92,112.45,3776
TEE,20260716,0.037,0.037,0.037,0.037,0
TEEO,20260716,0.005,0.005,0.005,0.005,0
TEG,20260716,0.001,0.001,0.001,0.001,0
TEK,20260716,0.095,0.095,0.092,0.092,48983
TEM,20260716,0.004,0.004,0.004,0.004,0
TER,20260716,0.068,0.068,0.066,0.068,523849
TET,20260716,0.235,0.24,0.235,0.24,115976
TFL,20260716,0.005,0.005,0.005,0.005,0
TG1,20260716,0.028,0.029,0.027,0.027,2309336
TG1OA,20260716,0.015,0.015,0.015,0.015,68376
TG6,20260716,0.19,0.19,0.185,0.19,117249
TGF,20260716,2.49,2.53,2.49,2.53,6874
TGH,20260716,0.018,0.018,0.018,0.018,0
TGM,20260716,0.185,0.185,0.185,0.185,10000
TGMO,20260716,0.025,0.025,0.025,0.025,0
TGN,20260716,0.22,0.23,0.215,0.215,1215244
THL,20260716,2.43,2.43,2.3,2.3,3160
THR,20260716,0.01,0.01,0.01,0.01,714000
TIA,20260716,0.19,0.19,0.19,0.19,0
TIO,20260716,0.1,0.1,0.1,0.1,5350
TIP,20260716,1.23,1.265,1.21,1.21,72231
TKM,20260716,0.12,0.125,0.115,0.12,276858
TLC,20260716,5.59,5.62,5.53,5.6,2350053
TLG,20260716,0.27,0.27,0.26,0.27,380330
TLM,20260716,0.07,0.072,0.07,0.072,46065
TLS,20260716,4.92,4.94,4.9,4.91,14707453
TLX,20260716,16.05,16.11,15.5,15.61,889266
TM1,20260716,0.225,0.225,0.205,0.21,2676108
TM1O,20260716,0.205,0.205,0.205,0.205,0
TMB,20260716,0.032,0.032,0.031,0.031,88246
TMK,20260716,0.155,0.16,0.15,0.155,298162
TMKO,20260716,0.01,0.01,0.01,0.01,0
TML,20260716,0.047,0.047,0.047,0.047,0
TMS,20260716,0.007,0.0075,0.007,0.0075,1266636
TMSO,20260716,0.001,0.001,0.001,0.001,0
TMX,20260716,0.003,0.003,0.003,0.003,59475
TNC,20260716,0.405,0.405,0.38,0.4,129561
TNE,20260716,29.6,29.8,29.07,29.8,719711
TNY,20260716,0.08,0.08,0.08,0.08,0
TOK,20260716,1.15,1.165,1.145,1.165,9278
TOLL,20260716,27.19,27.19,27.19,27.19,28075
TON,20260716,0.003,0.003,0.003,0.003,666666
TOP,20260716,0.555,0.565,0.555,0.565,125028
TOR,20260716,0.225,0.225,0.21,0.215,385635
TOT,20260716,0.4,0.4,0.395,0.395,16942
TOU,20260716,0.003,0.003,0.003,0.003,68424
TPC,20260716,3.45,3.45,3.45,3.45,0
TPG,20260716,3.55,3.6,3.52,3.6,3264617
TPW,20260716,5.27,5.34,5.18,5.28,623743
TR2,20260716,0.29,0.29,0.29,0.29,0
TR8,20260716,0.016,0.016,0.015,0.015,329341
TRA,20260716,7.03,7.03,7.03,7.03,0
TRE,20260716,0.295,0.3,0.29,0.29,495438
TRI,20260716,0.02,0.02,0.02,0.02,100000
TRJ,20260716,0.27,0.275,0.245,0.245,108436
TRM,20260716,0.048,0.048,0.048,0.048,20884
TRP,20260716,0.11,0.11,0.11,0.11,0
TRU,20260716,0.013,0.013,0.013,0.013,673045
TSK,20260716,0.092,0.092,0.092,0.092,10239
TSKO,20260716,0.021,0.021,0.021,0.021,0
TSL,20260716,0.007,0.007,0.007,0.007,0
TSO,20260716,0.835,0.91,0.835,0.91,24358
TSR,20260716,0.024,0.024,0.024,0.024,0
TTM,20260716,0.65,0.665,0.645,0.665,110842
TTMOA,20260716,0.12,0.12,0.12,0.12,0
TTT,20260716,0.205,0.21,0.19,0.19,1367718
TTX,20260716,7.15,7.26,6.66,6.81,18728
TUA,20260716,2.28,2.32,2.23,2.32,1090567
TVL,20260716,0.06,0.06,0.06,0.06,67582
TVN,20260716,0.325,0.335,0.315,0.32,1185575
TVNOA,20260716,0.27,0.27,0.27,0.27,0
TVNOB,20260716,0.18,0.18,0.18,0.18,0
TWD,20260716,2.61,2.64,2.61,2.64,1133
TWE,20260716,4.71,4.86,4.68,4.82,4003004
TWL,20260716,0.155,0.155,0.155,0.155,0
TWR,20260716,1.58,1.595,1.56,1.575,5812
TXR,20260716,0.005,0.005,0.005,0.005,2180900
TYR,20260716,0.81,0.84,0.8075,0.825,627285
TYX,20260716,0.003,0.003,0.003,0.003,0
TZL,20260716,0.026,0.026,0.026,0.026,8441
TZN,20260716,0.02,0.02,0.02,0.02,0
U100,20260716,16.48,16.49,16.31,16.39,28006
UBI,20260716,0.014,0.014,0.014,0.014,0
UBIO,20260716,0.04,0.04,0.04,0.04,0
UBN,20260716,0.64,0.64,0.64,0.64,0
UCM,20260716,0.012,0.012,0.012,0.012,0
ULTB,20260716,86.29,86.29,86.29,86.29,23
UM1,20260716,0.1,0.105,0.1,0.105,14644
UMAX,20260716,26.54,26.61,26.5,26.59,8539
UNI,20260716,7.25,7.64,7.25,7.55,387957
UNT,20260716,0.008,0.009,0.007,0.007,11363097
UOS,20260716,0.66,0.66,0.66,0.66,1
URAN,20260716,15.33,15.33,15.1,15.26,6474
URF,20260716,0.16,0.16,0.16,0.16,443727
URNM,20260716,10,10,9.75,9.82,96725
US10,20260716,49.41,49.41,49.41,49.41,0
USC,20260716,0.018,0.02,0.018,0.019,3809361
USCO,20260716,0.007,0.007,0.007,0.007,0
USD,20260716,14.53,14.56,14.53,14.55,56710
USHY,20260716,9.86,9.97,9.85,9.93,9027
USIG,20260716,9.27,9.27,9.18,9.18,348
USL,20260716,0.65,0.655,0.635,0.645,1069209
USM,20260716,0.01,0.01,0.01,0.01,2
USTB,20260716,8.8,8.8,8.78,8.8,53023
UTIP,20260716,25.5,25.58,25.48,25.58,3022
UWC,20260716,0.053,0.053,0.053,0.053,0
UYLD,20260716,10.62,10.62,10.53,10.53,6890
V1AC,20260716,2.75,2.75,2.73,2.74,747198
V500,20260716,55.67,55.83,55.66,55.73,15966
V5AH,20260716,55.33,55.44,55.31,55.35,39255
VACF,20260716,51.06,51.07,51,51.06,11201
VAE,20260716,109.8,110,108.42,108.9,41475
VAF,20260716,45.37,45.41,45.36,45.36,176332
VAL,20260716,0.2,0.205,0.195,0.195,294084
VAP,20260716,90.05,90.98,90.05,90.49,31847
VAR,20260716,0.005,0.005,0.004,0.004,19582278
VAS,20260716,109.6,109.78,109.14,109.5,323582
VAU,20260716,4.86,5,4.86,4.95,8501540
VBAL,20260716,20.26,20.26,20.26,20.26,14
VBC,20260716,0.205,0.205,0.2,0.205,474919
VBLD,20260716,77.56,77.56,77.06,77.25,228617
VBND,20260716,39.39,39.39,39.3,39.32,621719
VBS,20260716,0.175,0.175,0.175,0.175,8327
VBTC,20260716,18.84,18.84,18.58,18.72,17491
VBX,20260716,0.49,0.515,0.49,0.49,6439
VCF,20260716,36.51,36.54,36.47,36.49,14243
VCX,20260716,2.59,2.62,2.59,2.62,5660802
VDAL,20260716,57.88,57.88,57.68,57.74,30452
VDBA,20260716,59.89,59.92,59.79,59.87,14353
VDCO,20260716,54.91,54.91,54.76,54.89,7653
VDGR,20260716,67.95,68.01,67.79,67.85,23789
VDHG,20260716,76.06,76.15,75.96,76,90158
VDIF,20260716,53.2,53.23,53.15,53.22,777
VEA,20260716,2.3,2.32,2.27,2.31,8087247
VEE,20260716,0.57,0.575,0.555,0.57,46566
VEFI,20260716,42.48,42.48,42.38,42.44,2898
VEN,20260716,0.002,0.002,0.002,0.002,0
VEQ,20260716,90.45,90.45,90.11,90.45,23708
VESG,20260716,119.26,119.27,118.85,118.93,5990
VETH,20260716,67.7,68,67.68,67.77,4336
VEU,20260716,118.99,119.12,118.24,118.6,60214
VFX,20260716,0.065,0.065,0.063,0.063,334
VFY,20260716,2.8,2.85,2.8,2.84,4145
VGAD,20260716,129.86,130,129.53,129.73,67293
VGB,20260716,45.97,45.97,45.89,45.89,32849
VGE,20260716,94.45,94.46,93.305,93.84,81759
VGL,20260716,2.01,2.01,1.9875,2.01,1684
VGN,20260716,2.89,2.9,2.85,2.88,1343465
VGRO,20260716,20.28,20.28,20.28,20.28,0
VGS,20260716,160.61,160.92,160.43,160.76,195574
VHGR,20260716,20.3,20.34,20.3,20.3,16312
VHL,20260716,0.013,0.013,0.013,0.013,2772116
VHM,20260716,0.265,0.265,0.245,0.245,603474
VHY,20260716,83.64,83.82,83.34,83.63,163882
VIF,20260716,35.79,35.9,35.79,35.86,29176
VIG,20260716,0.041,0.041,0.041,0.041,0
VIHY,20260716,54.45,54.52,54.31,54.48,7446
VISM,20260716,75.58,75.62,75.39,75.41,12010
VIT,20260716,0.032,0.032,0.03,0.031,178602
VKA,20260716,0.01,0.01,0.009,0.01,1062039
VLC,20260716,90.83,91.1,90.35,90.74,2168
VLS,20260716,2.5,2.52,2.49,2.52,11592
VLUE,20260716,36.7,36.73,36.63,36.63,79736
VMC,20260716,0.2425,0.25,0.2425,0.245,114531
VMIN,20260716,62,62,61.19,61.51,12304
VML,20260716,0.105,0.105,0.105,0.105,10017
VMM,20260716,3.38,3.4,3.13,3.16,684941
VMS,20260716,0.085,0.085,0.085,0.085,0
VMSO,20260716,0.005,0.005,0.005,0.005,0
VMT,20260716,0.115,0.12,0.115,0.12,13247
VNGS,20260716,3.82,3.82,3.82,3.82,5204
VNL,20260716,0.052,0.052,0.052,0.052,57404
VNT,20260716,5.92,6.03,5.86,6.01,2894270
VOLT,20260716,7.18,7.18,7.18,7.18,0
VPR,20260716,0.12,0.12,0.12,0.12,9164
VR1,20260716,0.024,0.025,0.024,0.024,1607043
VR1O,20260716,0.009,0.009,0.009,0.009,0
VR8,20260716,0.015,0.015,0.014,0.014,63313
VR8O,20260716,0.006,0.006,0.006,0.006,0
VRC,20260716,0.0055,0.0055,0.0055,0.0055,0
VRL,20260716,0.014,0.014,0.014,0.014,944411
VRS,20260716,0.054,0.054,0.054,0.054,0
VRX,20260716,0.036,0.036,0.036,0.036,0
VRXO,20260716,0.005,0.005,0.005,0.005,0
VSL,20260716,4.91,5.15,4.91,5.12,57990
VSO,20260716,71.03,71.47,71.03,71.25,31896
VSR,20260716,0.027,0.027,0.027,0.027,186994
VTA,20260716,0.031,0.031,0.03,0.03,105000
VTEK,20260716,65.23,65.23,64.26,64.7,4467
VTKH,20260716,64.19,64.2,63.5,63.64,2705
VTM,20260716,1.49,1.49,1.38,1.38,141957
VTS,20260716,534.27,534.27,531.7,532.83,43470
VTX,20260716,0.105,0.105,0.1,0.105,82361
VTXO,20260716,0.059,0.059,0.059,0.059,0
VUL,20260716,2.82,2.85,2.75,2.78,1230850
VVA,20260716,1.55,1.55,1.45,1.45,69252
VVLU,20260716,79.19,79.51,79.19,79.35,23619
VYS,20260716,0.98,0.99,0.95,0.95,229485
W2V,20260716,0.059,0.06,0.059,0.059,49935
WA1,20260716,11.5,11.6,11.26,11.51,159394
WAA,20260716,1.17,1.195,1.17,1.17,782064
WAF,20260716,2.77,2.82,2.76,2.81,3874338
WAG,20260716,0.56,0.56,0.56,0.56,0
WAK,20260716,0.006,0.006,0.006,0.006,1170446
WAM,20260716,1.56,1.585,1.555,1.585,1192392
WAR,20260716,1.11,1.11,1.1,1.1,147752
WAT,20260716,5,5,5,5,0
WAU,20260716,0.017,0.018,0.017,0.017,4641692
WAX,20260716,1.05,1.06,1.04,1.055,371094
WBC,20260716,36.8,36.8,36.52,36.63,3823176
WBCPJ,20260716,101.7,101.759,101.6,101.6,10607
WBCPK,20260716,104.95,105.29,104.399,104.69,5268
WBCPL,20260716,104.1,104.13,103.949,104.13,4115
WBCPM,20260716,107.14,107.3,106.91,107.08,9913
WBND,20260716,49.53,49.54,49.42,49.42,35052
WBT,20260716,7,7,6.52,6.52,1215036
WC1,20260716,0.015,0.015,0.015,0.015,1218500
WC1O,20260716,0.005,0.005,0.005,0.005,0
WC8,20260716,0.435,0.435,0.4,0.41,5241556
WCE,20260716,0.105,0.105,0.1,0.1,41687
WCMQ,20260716,10.28,10.33,10.24,10.3,66428
