Code,Date,Open,High,Low,Close,Volume
TR2,20260924,0.34,0.35,0.33,0.33,72273
TR8,20260924,0.014,0.014,0.014,0.014,8000
TRA,20260924,6.98,7,6.98,7,442
TRE,20260924,0.31,0.32,0.31,0.32,224755
TRI,20260924,0.012,0.012,0.011,0.011,132560
TRJ,20260924,0.25,0.27,0.25,0.27,55210
TRM,20260924,0.05,0.05,0.05,0.05,10000
TRP,20260924,0.088,0.09,0.088,0.09,198217
TRU,20260924,0.01,0.01,0.01,0.01,143957
TSK,20260924,0.063,0.063,0.063,0.063,2400
TSL,20260924,0.007,0.007,0.006,0.006,237878
TSO,20260924,0.895,0.895,0.86,0.86,154220
TSR,20260924,0.024,0.024,0.024,0.024,3686
TTM,20260924,0.62,0.625,0.58,0.585,234862
TTT,20260924,0.13,0.13,0.12,0.125,2004654
TTX,20260924,6.44,6.69,6.14,6.4,54078
TUA,20260924,1.8,1.95,1.72,1.78,10211065
TVL,20260924,0.057,0.057,0.056,0.057,77693
TVN,20260924,0.19,0.195,0.19,0.1925,911288
TWD,20260924,2.7,2.7,2.7,2.7,2350
TWE,20260924,5.34,5.42,5.32,5.405,1614807
TWL,20260924,0.105,0.105,0.105,0.105,75881
TWR,20260924,1.59,1.61,1.585,1.61,10608
TXR,20260924,0.005,0.006,0.005,0.006,254921
TYR,20260924,0.675,0.69,0.67,0.685,1026790
TYX,20260924,0.002,0.0025,0.002,0.0025,12007025
TZL,20260924,0.028,0.028,0.024,0.024,24300
TZN,20260924,0.018,0.018,0.018,0.018,941590
U100,20260924,17,17.06,16.95,16.95,5969
UBN,20260924,0.645,0.645,0.64,0.64,16091
UCM,20260924,0.012,0.012,0.012,0.012,5000
ULTB,20260924,83.34,83.34,83.09,83.09,2383
UM1,20260924,0.18,0.19,0.17,0.17,50965
UMAX,20260924,26.76,26.86,26.73,26.79,8340
UNI,20260924,7.2,7.66,7.175,7.48,869309
UNT,20260924,0.006,0.007,0.0055,0.006,6096394
UOS,20260924,0.67,0.67,0.67,0.67,1980
URAN,20260924,15.34,15.35,15.34,15.35,4005
URF,20260924,0.1125,0.1125,0.11,0.11,95917
URNM,20260924,9.86,9.87,9.72,9.72,80142
US10,20260924,48.13,48.13,48.04,48.04,77
USC,20260924,0.022,0.023,0.022,0.023,242388
USD,20260924,14.53,14.59,14.53,14.56,9635
USHY,20260924,9.83,9.91,9.8,9.82,2219
USIG,20260924,9.03,9.03,9.03,9.03,861
USL,20260924,0.765,0.765,0.71,0.73,7687415
USM,20260924,0.009,0.01,0.009,0.01,51250
USTB,20260924,8.65,8.65,8.62,8.62,43307
UTIP,20260924,24.96,24.98,24.93,24.94,264
UWC,20260924,0.057,0.057,0.057,0.057,42842
UYLD,20260924,10.5,10.54,10.47,10.47,3958
V1AC,20260924,2.78,2.79,2.77,2.78,704616
V500,20260924,56.54,56.58,56.33,56.33,18477
V5AH,20260924,56.55,56.55,56.25,56.25,6180
VACF,20260924,50.64,50.68,50.55,50.66,6258
VAE,20260924,113.5,113.5,112.75,112.81,6179
VAF,20260924,44.79,44.84,44.71,44.77,157114
VAL,20260924,0.27,0.27,0.265,0.27,63010
VAN,20260924,0.035,0.035,0.035,0.035,40107
VAP,20260924,83.05,83.3,82.29,82.55,53537
VAS,20260924,108.6,109.26,108.37,109.13,232822
VAU,20260924,6.18,6.35,6.175,6.29,2259003
VBAL,20260924,20.37,20.37,20.37,20.37,1887
VBC,20260924,0.19,0.19,0.185,0.185,6919
VBLD,20260924,71.55,71.55,71.2,71.245,15835
VBND,20260924,38.94,38.94,38.59,38.62,159060
VBS,20260924,0.14,0.14,0.12,0.12,38350
VBTC,20260924,24.5,24.5,24.035,24.11,32880
VBX,20260924,0.72,0.72,0.66,0.68,297908
VCF,20260924,35.99,35.99,35.84,35.85,3085
VCX,20260924,2.25,2.29,2.25,2.27,9529089
VDAL,20260924,57.99,58.54,57.8,58.06,26476
VDBA,20260924,59.69,59.69,59.37,59.4,11001
VDCO,20260924,54.65,54.65,54.36,54.43,2029
VDGR,20260924,67.69,67.85,67.63,67.72,24574
VDHG,20260924,76.4,76.6,76,76.18,56850
VDIF,20260924,53.03,53.03,52.56,52.68,10208
VEA,20260924,3.24,3.28,3.17,3.2,11131559
VEE,20260924,0.49,0.495,0.49,0.495,5229
VEFI,20260924,41.79,41.79,41.58,41.61,642
VEN,20260924,0.002,0.002,0.002,0.002,2521989
VEQ,20260924,88.87,89.11,88.77,88.8,10375
VESG,20260924,120.92,120.96,120.43,120.44,10100
VETH,20260924,66.6,66.77,66.33,66.7,3858
VEU,20260924,119.48,119.58,119.15,119.15,66162
VFLT,20260924,51.34,51.34,50.29,50.29,6491
VFX,20260924,0.04,0.04,0.04,0.04,22229
VFY,20260924,3.38,3.6,3.34,3.5,84228
VGAD,20260924,132.02,132.02,131.53,131.55,97009
VGB,20260924,45.23,45.27,45.15,45.22,67482
VGE,20260924,95,95.19,94.3,94.44,32698
VGL,20260924,2.26,2.26,2.18,2.19,36383
VGN,20260924,2.83,2.855,2.795,2.84,474811
VGRO,20260924,20.34,20.34,20.33,20.33,20
VGS,20260924,162.35,162.37,161.65,161.7,134641
VHGR,20260924,20.44,20.44,20.42,20.42,145
VHL,20260924,0.012,0.012,0.011,0.012,99131
VHM,20260924,0.225,0.235,0.225,0.2275,151490
VHY,20260924,83.98,83.98,83.28,83.83,190142
VIF,20260924,35.43,35.43,35.21,35.22,43118
VIG,20260924,0.041,0.041,0.035,0.041,353627
VIHY,20260924,55.39,55.39,54.42,54.5,4040
VISM,20260924,74.28,74.28,73.99,74,26001
VIT,20260924,0.02,0.021,0.02,0.021,157190
VKA,20260924,0.014,0.015,0.013,0.015,80454025
VLC,20260924,88.74,89.08,88.21,88.85,6272
VLS,20260924,2.76,2.76,2.75,2.75,10198
VLUE,20260924,38.65,38.7,38.5,38.5,36643
VMC,20260924,0.13,0.1325,0.125,0.125,315547
VMIN,20260924,61.96,61.96,61.5,61.5,2765
VML,20260924,0.098,0.098,0.095,0.0965,70589
VMM,20260924,3.52,3.75,3.485,3.66,486343
VMS,20260924,0.14,0.14,0.14,0.14,8458
VMT,20260924,0.087,0.087,0.087,0.087,5000
VNGS,20260924,3.76,3.77,3.76,3.76,52074
VNL,20260924,0.039,0.039,0.038,0.039,445613
VNT,20260924,6.04,6.12,6.02,6.09,1106259
VOLT,20260924,6.32,6.32,6.31,6.31,924
VPR,20260924,0.125,0.125,0.125,0.125,4650
VR1,20260924,0.018,0.019,0.018,0.0185,4550292
VR8,20260924,0.074,0.081,0.071,0.076,12639591
VRC,20260924,0.005,0.006,0.005,0.0055,756439
VRL,20260924,0.012,0.012,0.012,0.012,1499
VRS,20260924,0.041,0.046,0.041,0.046,465011
VRX,20260924,0.039,0.039,0.039,0.039,7707
VSL,20260924,5.545,5.68,5.545,5.59,43039
VSO,20260924,72.9,73.58,72.9,73.4,30363
VSR,20260924,0.023,0.024,0.023,0.024,382284
VTA,20260924,0.024,0.028,0.022,0.025,1502142
VTEK,20260924,67.8,68.28,67.29,67.31,8239
VTKH,20260924,66.83,66.95,66.62,66.7,730
VTM,20260924,1.465,1.495,1.45,1.45,170988
VTS,20260924,538,538.42,536.28,536.32,7115
VTX,20260924,0.125,0.125,0.115,0.115,21350
VUL,20260924,2.13,2.13,2.05,2.08,13658180
VVA,20260924,1.59,1.59,1.5,1.55,12041
VVLU,20260924,80.82,80.91,80.65,80.69,20541
VYS,20260924,0.805,0.82,0.8,0.8075,311828
W2V,20260924,0.039,0.039,0.039,0.039,56789
WA1,20260924,10.55,10.55,10.145,10.29,104288
WAA,20260924,1.04,1.055,1.02,1.055,1392423
WAF,20260924,3.54,3.59,3.525,3.54,2174084
WAG,20260924,0.62,0.62,0.6,0.6,5000
WAM,20260924,1.175,1.185,1.17,1.18,527031
WAR,20260924,1.135,1.14,1.135,1.135,148470
WAT,20260924,6.01,6.01,6.01,6.01,800
WAU,20260924,0.016,0.016,0.016,0.016,2390459
WAX,20260924,0.87,0.87,0.85,0.855,208665
WBC,20260924,34.24,34.57,33.92,34.1,2545208
WBND,20260924,48.79,48.86,48.76,48.83,51483
WBT,20260924,3.5,3.73,3.455,3.67,2047275
WC1,20260924,0.019,0.019,0.017,0.017,100391
WC8,20260924,0.31,0.315,0.3,0.305,7612340
WCE,20260924,0.083,0.085,0.078,0.079,2406691
WCMQ,20260924,10.21,10.27,10.17,10.19,40071
WCN,20260924,0.027,0.028,0.026,0.0275,13058629
WDIV,20260924,21.37,21.41,21.32,21.34,37776
WDMF,20260924,56.06,56.07,55.85,55.85,702
WDS,20260924,31.51,31.65,31.31,31.63,2633971
WEB,20260924,3.46,3.465,3.41,3.43,1204537
WEC,20260924,0.3,0.305,0.3,0.305,204209
WEL,20260924,0.001,0.001,0.001,0.001,20000
WEMG,20260924,29.17,29.34,29.17,29.23,2346
WES,20260924,72.15,73.91,72.08,73.66,773915
WGB,20260924,2.03,2.06,2.02,2.05,172056
WGN,20260924,4.39,4.45,4.25,4.41,876798
WGR,20260924,0.074,0.075,0.073,0.073,482039
WGX,20260924,5.41,5.49,5.41,5.42,2726050
WHC,20260924,7.64,7.73,7.51,7.575,2830430
WHF,20260924,4.75,4.75,4.72,4.72,64210
WHI,20260924,1.255,1.275,1.25,1.25,258925
WHK,20260924,0.003,0.003,0.0025,0.0025,5584450
WIA,20260924,0.475,0.475,0.45,0.47,1145269
WIN,20260924,0.018,0.018,0.017,0.017,468139
WIRE,20260924,24.6,24.76,24.34,24.34,110330
WJL,20260924,0.315,0.315,0.3025,0.31,771214
WLC,20260924,4.65,4.65,4.6,4.6,1139
WLE,20260924,1.315,1.315,1.285,1.29,2118467
WMA,20260924,0.995,1,0.99,0.995,34065
WMG,20260924,0.155,0.155,0.155,0.155,6432
WMI,20260924,1.335,1.335,1.315,1.325,176542
WMX,20260924,1.61,1.62,1.595,1.595,150195
WNR,20260924,0.007,0.007,0.007,0.007,0
WNX,20260924,0.079,0.079,0.079,0.079,15607
WOA,20260924,0.014,0.014,0.014,0.014,95959
WOR,20260924,9.55,9.84,9.55,9.78,855321
WOT,20260924,0.535,0.535,0.535,0.535,15
WOW,20260924,37.6,38.11,37.59,38.09,584845
WPR,20260924,2.2,2.21,2.17,2.19,2222700
WQG,20260924,2.09,2.1,2.08,2.1,84154
WRK,20260924,0.06,0.061,0.059,0.059,2186738
WRLD,20260924,24,24.04,24,24.04,5401
WRX,20260924,0.034,0.035,0.033,0.033,505627
WSI,20260924,0.065,0.065,0.061,0.061,40000
WSR,20260924,0.006,0.006,0.006,0.006,1378475
WTC,20260924,32,32.3,31.58,32.13,1044118
WTL,20260924,0.16,0.16,0.16,0.16,3987
WTM,20260924,0.83,0.87,0.795,0.835,2721217
WTN,20260924,0.91,0.92,0.91,0.91,504
WVOL,20260924,45.76,45.85,45.72,45.73,829
WWG,20260924,0.28,0.28,0.28,0.28,2000
WWI,20260924,0.415,0.44,0.415,0.435,403495
WWWW,20260924,15.3,15.32,15.3,15.3,1120
WXHG,20260924,29.3,29.3,28.98,29.08,2865
WXOZ,20260924,50.69,50.74,50.6,50.65,2456
WYNC,20260924,26.04,26.08,26.04,26.08,1028
WYX,20260924,0.036,0.038,0.036,0.038,34160
WZR,20260924,0.03,0.0315,0.029,0.0315,3975044
X2M,20260924,0.006,0.0065,0.006,0.006,8824834
XALG,20260924,10.25,10.28,10.17,10.17,1698
XARO,20260924,25.24,25.3,25.23,25.23,4278
XASG,20260924,6.74,6.74,6.7,6.7,4
XEN,20260924,0.0025,0.0025,0.0025,0.0025,41
XF1,20260924,0.055,0.056,0.052,0.052,44534
XGL,20260924,0.008,0.008,0.008,0.008,75810
XGOV,20260924,48.4,48.48,48.32,48.44,12827
XMET,20260924,15.04,15.04,14.6,14.6,98857
XPD,20260924,0.023,0.023,0.022,0.023,310567
XPN,20260924,0.012,0.012,0.012,0.012,77162
XRA,20260924,0.34,0.34,0.335,0.34,32371
XRF,20260924,1.74,1.765,1.725,1.75,215647
XRG,20260924,0.061,0.0615,0.056,0.061,166466
XRO,20260924,58.2,59.17,57.85,59.05,756871
XST,20260924,0.012,0.012,0.0115,0.012,996576
XX20,20260924,1.25,1.25,1.25,1.25,125000
XYZ,20260924,106,106.81,105.67,105.87,60589
YAL,20260924,5.72,5.75,5.62,5.73,1406424
YANK,20260924,10.34,10.36,10.33,10.33,14792
YAR,20260924,0.003,0.0035,0.003,0.0035,3839403
YMAX,20260924,7.28,7.28,7.21,7.26,109224
YOJ,20260924,0.22,0.22,0.21,0.21,20446
YOW,20260924,0.014,0.014,0.014,0.014,7707
YRL,20260924,0.15,0.15,0.145,0.15,23911
YUG,20260924,0.05,0.051,0.05,0.051,390297
ZAG,20260924,0.034,0.034,0.033,0.033,2566089
ZEO,20260924,0.069,0.069,0.067,0.067,416221
ZEU,20260924,0.008,0.008,0.008,0.008,4779399
ZGL,20260924,0.16,0.17,0.16,0.165,98056
ZILR,20260924,4.47,4.47,4.47,4.47,4026
ZIM,20260924,15.3,15.35,15.145,15.28,2903
ZIP,20260924,2.16,2.16,1.925,2.01,39706269
ZLD,20260924,0.5,0.5,0.485,0.5,19140
ZMI,20260924,0.023,0.023,0.022,0.022,120445
ZMM,20260924,0.0035,0.0035,0.0035,0.0035,5050000
ZNC,20260924,0.08,0.08,0.08,0.08,103144
ZNO,20260924,0.049,0.049,0.049,0.049,16074
ZYAU,20260924,10.12,10.17,10.07,10.13,5573
ZYUS,20260924,13.99,14.04,13.98,13.98,11774
