Code,Date,Open,High,Low,Close,Volume
TRP,20260911,0.08,0.08,0.08,0.08,57767
TRU,20260911,0.012,0.012,0.012,0.012,1342
TSK,20260911,0.074,0.074,0.074,0.074,1351
TSL,20260911,0.007,0.007,0.007,0.007,284999
TSO,20260911,1,1,0.985,0.985,30641
TSR,20260911,0.021,0.021,0.021,0.021,42739
TTM,20260911,0.6,0.6,0.565,0.565,268689
TTT,20260911,0.125,0.125,0.115,0.115,1182480
TTX,20260911,6.96,6.96,6.81,6.94,9844
TUA,20260911,2.05,2.07,2.02,2.03,824528
TVL,20260911,0.057,0.057,0.057,0.057,2790
TVN,20260911,0.21,0.21,0.195,0.195,1980558
TWD,20260911,2.61,2.61,2.61,2.61,4
TWE,20260911,5.2,5.255,5.17,5.18,1874850
TWL,20260911,0.09,0.09,0.09,0.09,211000
TWR,20260911,1.575,1.6,1.575,1.59,5614
TXR,20260911,0.007,0.007,0.007,0.007,631357
TYR,20260911,0.7,0.7,0.675,0.685,1615378
TYX,20260911,0.002,0.002,0.002,0.002,1150000
TZL,20260911,0.031,0.033,0.031,0.033,424630
TZN,20260911,0.023,0.023,0.023,0.023,170402
U100,20260911,16.05,16.06,16.01,16.06,9603
UBN,20260911,0.665,0.665,0.66,0.665,6618
UCM,20260911,0.012,0.012,0.012,0.012,5000
ULTB,20260911,84.59,84.59,84.55,84.55,2
UM1,20260911,0.18,0.195,0.175,0.195,27984
UMAX,20260911,26.1,26.11,26.04,26.09,8834
UNI,20260911,7.68,7.68,7.04,7.05,240893
UNT,20260911,0.006,0.006,0.0055,0.006,9662378
UOS,20260911,0.67,0.67,0.67,0.67,1628
URAN,20260911,15.98,15.98,15.63,15.73,15653
URF,20260911,0.1125,0.115,0.11,0.11,84843
URNM,20260911,10.4,10.4,10.21,10.24,233289
US10,20260911,49.03,49.03,49.03,49.03,40
USC,20260911,0.024,0.026,0.024,0.0255,1636955
USD,20260911,14.27,14.27,14.27,14.27,1384
USHY,20260911,9.95,9.96,9.83,9.84,12122
USIG,20260911,9.01,9.01,9.01,9.01,20
USL,20260911,0.79,0.795,0.765,0.79,2066378
USM,20260911,0.009,0.009,0.009,0.009,561765
USTB,20260911,8.69,8.7,8.66,8.67,43607
UTIP,20260911,25.34,25.34,25.29,25.32,8506
UWC,20260911,0.056,0.057,0.056,0.057,63601
UYLD,20260911,10.24,10.24,10.23,10.23,1960
V1AC,20260911,2.71,2.72,2.71,2.71,852428
V500,20260911,54.7,54.82,54.69,54.82,27507
V5AH,20260911,55.56,55.76,55.56,55.76,2102
VACF,20260911,50.61,50.62,50.51,50.57,18254
VAE,20260911,109.74,110.37,109.29,110.16,10266
VAF,20260911,44.73,44.75,44.65,44.72,49239
VAL,20260911,0.275,0.275,0.26,0.27,1673989
VAN,20260911,0.033,0.033,0.032,0.032,317783
VAP,20260911,83.99,84.01,83,83.24,40843
VAS,20260911,109.25,109.74,108.95,109.36,424999
VAU,20260911,6.31,6.38,6.19,6.37,3367243
VBAL,20260911,20.45,20.45,20.44,20.44,6000
VBC,20260911,0.19,0.195,0.19,0.19,218212
VBLD,20260911,72.65,72.78,72.32,72.32,14250
VBND,20260911,38.79,38.84,38.75,38.8,52983
VBS,20260911,0.15,0.15,0.15,0.15,62810
VBTC,20260911,21.75,21.75,21.55,21.71,13128
VBX,20260911,0.785,0.785,0.705,0.77,87212
VCF,20260911,35.97,36,35.91,35.97,6881
VCX,20260911,2.39,2.39,2.345,2.37,15719232
VDAL,20260911,57.36,57.57,57.32,57.54,39401
VDBA,20260911,59.26,59.36,59.12,59.36,30918
VDCO,20260911,54.35,54.35,54.21,54.29,3251
VDGR,20260911,67.31,67.42,67.21,67.33,50517
VDHG,20260911,75.48,75.69,75.44,75.66,56745
VDIF,20260911,52.86,52.92,52.73,52.8,2884
VEA,20260911,3.02,3.05,3.005,3.04,5755855
VEE,20260911,0.495,0.505,0.495,0.505,79369
VEFI,20260911,41.85,41.85,41.73,41.79,1488
VEN,20260911,0.002,0.002,0.002,0.002,3000
VEQ,20260911,88.99,88.99,88.63,88.74,6292
VESG,20260911,117.43,117.47,117.07,117.47,11012
VETH,20260911,67.09,67.09,66.62,67,23149
VEU,20260911,118,118.44,117.73,118.35,76431
VFLT,20260911,50.18,50.22,50.18,50.22,4619
VFX,20260911,0.041,0.041,0.04,0.04,51000
VFY,20260911,3.67,3.67,3.45,3.55,22277
VGAD,20260911,130.06,130.6,130,130.57,58375
VGB,20260911,45.18,45.18,45.07,45.12,184868
VGE,20260911,92.99,93.02,92.3,93.02,33283
VGL,20260911,2.15,2.16,2.1,2.155,6994
VGN,20260911,2.75,2.765,2.705,2.73,1136971
VGRO,20260911,20.49,20.49,20.49,20.49,48
VGS,20260911,157.89,158.36,157.76,158.33,166474
VHGR,20260911,20.36,20.36,20.36,20.36,491
VHL,20260911,0.013,0.013,0.013,0.013,508456
VHM,20260911,0.205,0.205,0.2,0.2,95800
VHY,20260911,84.23,84.63,84.07,84.51,171667
VIF,20260911,35.5,35.5,35.295,35.34,38234
VIG,20260911,0.041,0.041,0.035,0.041,353627
VIHY,20260911,54.59,54.6,54.39,54.57,1401
VISM,20260911,73.32,73.59,73.2,73.59,12727
VIT,20260911,0.02,0.02,0.02,0.02,1618725
VKA,20260911,0.01,0.01,0.009,0.01,2682363
VLC,20260911,89.5,89.61,88.94,89.4,11080
VLS,20260911,2.76,2.76,2.76,2.76,28705
VLUE,20260911,38.13,38.32,38.06,38.3,35148
VMC,20260911,0.165,0.165,0.145,0.145,1240783
VMIN,20260911,61.5,61.65,61.5,61.65,468
VML,20260911,0.088,0.088,0.085,0.087,31524
VMM,20260911,3.48,3.57,3.35,3.57,1078860
VMS,20260911,0.13,0.13,0.12,0.12,30147
VMT,20260911,0.097,0.097,0.096,0.096,39444
VNGS,20260911,3.71,3.73,3.71,3.73,4243
VNL,20260911,0.045,0.045,0.04,0.042,808527
VNT,20260911,5.68,5.76,5.66,5.7,2197129
VOLT,20260911,6.74,6.74,6.7,6.7,5110
VPR,20260911,0.135,0.135,0.13,0.13,25975
VR1,20260911,0.02,0.02,0.018,0.018,4394106
VR8,20260911,0.038,0.062,0.034,0.059,31297583
VRC,20260911,0.005,0.006,0.005,0.0055,756439
VRL,20260911,0.012,0.013,0.012,0.013,1304826
VRS,20260911,0.045,0.045,0.04,0.042,650870
VRX,20260911,0.038,0.0385,0.038,0.0385,3390
VSL,20260911,5.11,5.15,4.97,5,47301
VSO,20260911,73.6,73.6,72.19,72.55,22893
VSR,20260911,0.028,0.028,0.028,0.028,50000
VTA,20260911,0.016,0.016,0.016,0.016,2093004
VTEK,20260911,64.01,64.01,63.22,63.67,2645
VTKH,20260911,64.01,64.01,63.67,64,586
VTM,20260911,1.38,1.44,1.38,1.38,45705
VTS,20260911,522.5,522.71,521.51,522.71,11305
VTX,20260911,0.125,0.125,0.125,0.125,73154
VUL,20260911,2.41,2.44,2.33,2.37,2950271
VVA,20260911,1.59,1.59,1.55,1.55,8960
VVLU,20260911,81,81.7,81,81.62,13231
VYS,20260911,0.99,0.99,0.92,0.955,1957950
W2V,20260911,0.046,0.047,0.042,0.042,1001725
WA1,20260911,10.72,10.73,10.26,10.62,290433
WAA,20260911,1,1.015,0.98,1.01,689354
WAF,20260911,3.8,3.88,3.74,3.84,6705932
WAG,20260911,0.61,0.61,0.61,0.61,2000
WAM,20260911,1.19,1.195,1.175,1.18,1448007
WAR,20260911,1.14,1.14,1.135,1.135,33613
WAT,20260911,6,6,6,6,700
WAU,20260911,0.016,0.0165,0.015,0.015,3014734
WAX,20260911,0.875,0.885,0.875,0.885,118578
WBC,20260911,33.86,34.44,33.835,34.22,3656413
WBND,20260911,49,49,48.89,49,22820
WBT,20260911,3.32,3.34,3.205,3.29,2208416
WC1,20260911,0.019,0.019,0.019,0.019,699981
WC8,20260911,0.36,0.36,0.34,0.35,5710284
WCE,20260911,0.093,0.093,0.086,0.088,3205242
WCMQ,20260911,9.9,9.94,9.85,9.93,74028
WCN,20260911,0.017,0.018,0.017,0.017,7468152
WDIV,20260911,21.23,21.29,21.225,21.27,39087
WDMF,20260911,54.69,54.73,54.68,54.73,5563
WDS,20260911,33.17,33.41,32.81,32.86,3488645
WEB,20260911,3.5,3.54,3.47,3.51,1432721
WEC,20260911,0.3,0.3,0.28,0.295,326429
WEL,20260911,0.0015,0.0015,0.0015,0.0015,50000
WEMG,20260911,28.61,28.66,28.55,28.66,4840
WES,20260911,73.32,74.32,72.82,72.82,2059428
WGB,20260911,1.965,1.98,1.95,1.97,457443
WGN,20260911,4.17,4.17,4.02,4.12,397598
WGR,20260911,0.071,0.072,0.07,0.071,198877
WGX,20260911,5.65,5.65,5.4,5.63,8682206
WHC,20260911,8.73,8.89,8.39,8.6,6534525
WHF,20260911,4.74,4.75,4.65,4.72,150673
WHI,20260911,1.28,1.28,1.26,1.26,152285
WHK,20260911,0.003,0.0035,0.003,0.0035,2973011
WIA,20260911,0.48,0.48,0.4425,0.45,1698181
WIN,20260911,0.018,0.018,0.018,0.018,196757
WIRE,20260911,24.6,24.82,24.19,24.82,257676
WJL,20260911,0.335,0.35,0.33,0.33,515463
WLC,20260911,4.4,4.4,4.29,4.4,37973
WLE,20260911,1.32,1.32,1.295,1.295,1231907
WMA,20260911,0.985,0.985,0.97,0.97,273176
WMG,20260911,0.16,0.165,0.16,0.16,59050
WMI,20260911,1.325,1.345,1.32,1.32,258959
WMX,20260911,1.61,1.62,1.55,1.6,338956
WNR,20260911,0.007,0.007,0.007,0.007,0
WNX,20260911,0.082,0.084,0.081,0.081,167110
WOA,20260911,0.012,0.012,0.011,0.011,958334
WOR,20260911,9.95,10.015,9.72,9.76,1116778
WOT,20260911,0.54,0.54,0.53,0.53,11000
WOW,20260911,38.45,38.86,38.26,38.5,2055719
WPR,20260911,2.26,2.27,2.23,2.23,1582783
WQG,20260911,2.07,2.09,2.06,2.06,180333
WRK,20260911,0.063,0.066,0.062,0.066,1057096
WRLD,20260911,23.47,23.49,23.42,23.49,353
WRX,20260911,0.027,0.029,0.027,0.029,705570
WSI,20260911,0.065,0.065,0.065,0.065,50000
WSR,20260911,0.006,0.006,0.006,0.006,399072
WTC,20260911,33.12,33.33,32.57,32.69,1444437
WTL,20260911,0.17,0.17,0.17,0.17,1
WTM,20260911,0.62,0.62,0.585,0.61,913945
WTN,20260911,0.975,0.975,0.975,0.975,120
WVOL,20260911,45.33,45.45,45.33,45.45,613
WWG,20260911,0.265,0.265,0.255,0.255,13222
WWI,20260911,0.405,0.42,0.4,0.4,897291
WWWW,20260911,14.4,14.4,14.4,14.4,5000
WXHG,20260911,28.66,28.88,28.66,28.88,2691
WXOZ,20260911,49.49,49.62,49.39,49.59,2987
WYNC,20260911,25.47,25.47,25.47,25.47,2000
WYX,20260911,0.042,0.042,0.041,0.041,121756
WZR,20260911,0.03,0.03,0.029,0.029,1526152
X2M,20260911,0.008,0.008,0.007,0.008,4557753
XALG,20260911,9.91,9.91,9.91,9.91,14
XARO,20260911,25.21,25.28,25.21,25.22,3297
XASG,20260911,6.74,6.74,6.7,6.7,4
XEN,20260911,0.003,0.003,0.003,0.003,3380014
XF1,20260911,0.059,0.059,0.059,0.059,53333
XGL,20260911,0.008,0.008,0.007,0.007,50000
XGOV,20260911,48.25,48.25,48.09,48.2,10977
XMET,20260911,15.41,15.41,14.82,15,224266
XPD,20260911,0.023,0.023,0.022,0.022,968436
XPN,20260911,0.012,0.012,0.012,0.012,20
XRA,20260911,0.34,0.355,0.325,0.355,192602
XRF,20260911,1.795,1.795,1.7675,1.795,56378
XRG,20260911,0.06,0.062,0.056,0.057,517912
XRO,20260911,68.68,68.75,66.46,67.05,628524
XST,20260911,0.014,0.015,0.014,0.014,1091437
XX20,20260911,1.27,1.27,1.265,1.265,136870
XYZ,20260911,108.78,109.7,108.12,109.44,300583
YAL,20260911,6.24,6.38,6.19,6.22,2965517
YANK,20260911,9.74,9.74,9.74,9.74,201
YAR,20260911,0.004,0.004,0.004,0.004,121
YMAX,20260911,7.26,7.29,7.24,7.25,226617
YOJ,20260911,0.23,0.235,0.23,0.23,48105
YOW,20260911,0.014,0.014,0.014,0.014,7707
YRL,20260911,0.195,0.195,0.175,0.175,173572
YUG,20260911,0.0475,0.051,0.045,0.049,304361
ZAG,20260911,0.034,0.034,0.033,0.033,716947
ZEO,20260911,0.075,0.075,0.073,0.075,841763
ZEU,20260911,0.007,0.007,0.007,0.007,12463887
ZGL,20260911,0.14,0.14,0.14,0.14,4700
ZILR,20260911,4.37,4.37,4.36,4.36,2748
ZIM,20260911,16.78,16.9,16.36,16.51,10199
ZIP,20260911,2.17,2.17,2.09,2.13,18686097
ZLD,20260911,0.5,0.5,0.485,0.5,19140
ZMI,20260911,0.022,0.022,0.021,0.022,2038015
ZMM,20260911,0.004,0.004,0.004,0.004,1250000
ZNC,20260911,0.084,0.084,0.084,0.084,300
ZNO,20260911,0.049,0.049,0.048,0.049,30162
ZYAU,20260911,10.29,10.29,10.2,10.24,13261
ZYUS,20260911,14.32,14.33,14.29,14.29,1256
