Code,Date,Open,High,Low,Close,Volume
TRI,20260909,0.014,0.014,0.013,0.014,3356083
TRJ,20260909,0.165,0.17,0.155,0.17,372109
TRM,20260909,0.042,0.044,0.042,0.044,40000
TRP,20260909,0.08,0.08,0.08,0.08,57767
TRU,20260909,0.012,0.012,0.012,0.012,400000
TSK,20260909,0.073,0.075,0.073,0.075,43204
TSL,20260909,0.007,0.007,0.007,0.007,284999
TSO,20260909,0.99,0.99,0.975,0.9875,7862
TSR,20260909,0.023,0.023,0.022,0.022,46712
TTM,20260909,0.605,0.615,0.585,0.6,287586
TTT,20260909,0.13,0.13,0.125,0.125,1384336
TTX,20260909,7.25,7.47,7.15,7.31,19486
TUA,20260909,2.05,2.12,2.05,2.09,1358233
TVL,20260909,0.057,0.057,0.057,0.057,2790
TVN,20260909,0.215,0.215,0.205,0.21,1643306
TWD,20260909,2.65,2.67,2.62,2.62,19108
TWE,20260909,5.35,5.38,5.27,5.3,2750240
TWL,20260909,0.097,0.098,0.097,0.097,100376
TWR,20260909,1.585,1.61,1.58,1.6,16984
TXR,20260909,0.007,0.007,0.007,0.007,2447959
TYR,20260909,0.725,0.7375,0.705,0.705,2386447
TYX,20260909,0.002,0.002,0.002,0.002,67500
TZL,20260909,0.028,0.028,0.028,0.028,17427
TZN,20260909,0.023,0.023,0.023,0.023,170402
U100,20260909,16.22,16.22,16.04,16.08,2466
UBN,20260909,0.665,0.665,0.66,0.66,1333
UCM,20260909,0.012,0.012,0.012,0.012,5000
ULTB,20260909,84.78,84.8,84.51,84.51,4002
UM1,20260909,0.18,0.18,0.18,0.18,25000
UMAX,20260909,26.19,26.19,26.02,26.07,9681
UNI,20260909,7.75,7.76,7.47,7.49,185280
UNT,20260909,0.006,0.006,0.006,0.006,5191235
UOS,20260909,0.67,0.67,0.67,0.67,1628
URAN,20260909,16.16,16.4,16.16,16.4,724
URF,20260909,0.115,0.115,0.115,0.115,2998
URNM,20260909,10.69,10.79,10.68,10.78,113637
US10,20260909,49.15,49.16,49.11,49.11,22
USC,20260909,0.024,0.024,0.023,0.023,1140083
USD,20260909,14.14,14.15,14.12,14.13,34165
USHY,20260909,9.95,9.96,9.91,9.95,717
USIG,20260909,9.11,9.13,9.1,9.1,902
USL,20260909,0.82,0.84,0.775,0.83,1668090
USM,20260909,0.009,0.009,0.009,0.009,64450
USTB,20260909,8.76,8.77,8.74,8.77,67934
UTIP,20260909,25.5,25.5,25.46,25.46,19405
UWC,20260909,0.057,0.057,0.057,0.057,63277
UYLD,20260909,10.29,10.29,10.18,10.18,21992
V1AC,20260909,2.72,2.74,2.71,2.73,616221
V500,20260909,54.78,54.87,54.75,54.78,11695
V5AH,20260909,56.23,56.23,56.08,56.12,2881
VACF,20260909,50.9,50.9,50.81,50.85,10725
VAE,20260909,111.6,112.29,111.29,111.31,7110
VAF,20260909,45.07,45.1,45,45.03,56434
VAL,20260909,0.265,0.27,0.255,0.27,2089078
VAN,20260909,0.035,0.035,0.035,0.035,5200
VAP,20260909,85.51,85.91,84.96,85.1,47889
VAS,20260909,111.69,112.05,111.25,111.54,207214
VAU,20260909,6.5,6.59,6.48,6.57,5024757
VBAL,20260909,20.45,20.45,20.44,20.44,6000
VBC,20260909,0.205,0.205,0.195,0.205,269972
VBLD,20260909,73.21,73.42,73.19,73.22,15448
VBND,20260909,39.18,39.18,39.1,39.17,121138
VBS,20260909,0.155,0.155,0.155,0.155,13300
VBTC,20260909,21.94,22.12,21.89,22,47951
VBX,20260909,0.75,0.76,0.75,0.76,33459
VCF,20260909,36.33,36.33,36.23,36.32,4133
VCX,20260909,2.45,2.455,2.395,2.41,15019734
VDAL,20260909,58.2,58.26,58.06,58.16,25332
VDBA,20260909,59.96,59.98,59.78,59.85,23241
VDCO,20260909,54.85,54.86,54.75,54.78,3383
VDGR,20260909,68.14,68.16,68.02,68.13,17356
VDHG,20260909,76.52,76.6,76.34,76.46,53472
VDIF,20260909,53.45,53.45,53.27,53.33,4551
VEA,20260909,2.98,3.02,2.95,3,8319932
VEE,20260909,0.51,0.52,0.505,0.52,24272
VEFI,20260909,42.19,42.2,42.14,42.15,1000
VEN,20260909,0.002,0.002,0.002,0.002,3000
VEQ,20260909,90.01,90.01,89.57,89.57,4997
VESG,20260909,117.75,117.94,117.51,117.8,76928
VETH,20260909,68.63,68.63,67.87,68.08,5985
VEU,20260909,119.18,119.71,119.14,119.48,56687
VFLT,20260909,50.17,50.22,50.17,50.22,9707
VFX,20260909,0.041,0.041,0.041,0.041,6261
VFY,20260909,3.75,3.85,3.75,3.79,33677
VGAD,20260909,131.68,131.85,131.61,131.85,57548
VGB,20260909,45.62,45.62,45.46,45.51,40288
VGE,20260909,93.73,94.15,93.41,93.5,32950
VGL,20260909,2.18,2.21,2.17,2.17,32499
VGN,20260909,2.85,2.93,2.85,2.9,2266341
VGRO,20260909,20.58,20.66,20.58,20.66,14563
VGS,20260909,158.84,158.84,158.52,158.65,327165
VHGR,20260909,20.56,20.75,20.56,20.75,9027
VHL,20260909,0.013,0.014,0.013,0.014,1803723
VHM,20260909,0.21,0.21,0.2,0.205,163837
VHY,20260909,85.52,85.91,85.3,85.48,150570
VIF,20260909,35.7,35.7,35.63,35.63,18721
VIG,20260909,0.041,0.041,0.035,0.041,353627
VIHY,20260909,54.6,54.63,54.5,54.55,2304
VISM,20260909,74.4,74.4,74.27,74.33,16773
VIT,20260909,0.021,0.022,0.021,0.021,1521328
VKA,20260909,0.009,0.01,0.009,0.009,2385655
VLC,20260909,91.46,91.7,90.88,91.23,3209
VLS,20260909,2.78,2.78,2.78,2.78,20200
VLUE,20260909,38.42,38.46,38.38,38.38,28429
VMC,20260909,0.34,0.35,0.325,0.345,2499547
VMIN,20260909,61.91,61.93,61.68,61.88,831
VML,20260909,0.096,0.096,0.095,0.095,90397
VMM,20260909,3.83,3.87,3.715,3.78,643000
VMS,20260909,0.081,0.081,0.081,0.081,10000
VMT,20260909,0.1,0.1,0.1,0.1,40000
VNGS,20260909,3.78,3.79,3.78,3.79,20610
VNL,20260909,0.041,0.041,0.037,0.038,121796
VNT,20260909,5.78,5.815,5.68,5.78,2555063
VOLT,20260909,7.09,7.09,7.03,7.04,557
VPR,20260909,0.13,0.13,0.13,0.13,3168
VR1,20260909,0.019,0.02,0.019,0.02,674908
VR8,20260909,0.028,0.043,0.028,0.038,11062283
VRC,20260909,0.005,0.006,0.005,0.0055,756439
VRL,20260909,0.013,0.013,0.013,0.013,632322
VRS,20260909,0.047,0.047,0.043,0.043,1133446
VRX,20260909,0.038,0.039,0.038,0.038,263313
VSL,20260909,5.23,5.23,5.05,5.16,70611
VSO,20260909,74.8,74.81,74.25,74.25,17323
VSR,20260909,0.025,0.025,0.025,0.025,56803
VTA,20260909,0.018,0.018,0.016,0.016,1905973
VTEK,20260909,63.99,64.08,63.6,63.77,1830
VTKH,20260909,64.8,64.97,64.66,64.79,663
VTM,20260909,1.39,1.39,1.36,1.38,79652
VTS,20260909,522.97,523.53,522.44,523.21,9134
VTX,20260909,0.13,0.13,0.125,0.125,546718
VUL,20260909,2.6,2.63,2.55,2.6,785999
VVA,20260909,1.57,1.58,1.55,1.57,29276
VVLU,20260909,81.67,81.82,81.53,81.59,36992
VYS,20260909,1,1.035,0.995,1.025,425712
W2V,20260909,0.053,0.055,0.05,0.053,638655
WA1,20260909,11.01,11.23,11.01,11.16,112450
WAA,20260909,1.04,1.045,1.025,1.025,352375
WAF,20260909,3.75,3.82,3.73,3.78,3401122
WAG,20260909,0.61,0.61,0.61,0.61,2000
WAM,20260909,1.22,1.225,1.215,1.215,1112417
WAR,20260909,1.15,1.15,1.145,1.145,103625
WAT,20260909,6,6,6,6,700
WAU,20260909,0.017,0.017,0.016,0.016,3074985
WAX,20260909,0.895,0.915,0.895,0.905,370282
WBC,20260909,34.47,34.71,34,34.39,5442670
WBND,20260909,49.28,49.35,49.27,49.35,14399
WBT,20260909,3.5,3.58,3.41,3.43,1759769
WC1,20260909,0.0185,0.019,0.0185,0.019,54999
WC8,20260909,0.375,0.38,0.37,0.375,1513067
WCE,20260909,0.096,0.097,0.095,0.096,616282
WCMQ,20260909,10.04,10.08,9.99,10.04,51104
WCN,20260909,0.018,0.019,0.0175,0.018,32458426
WDIV,20260909,21.3,21.35,21.3,21.35,48209
WDMF,20260909,54.93,54.94,54.81,54.81,3218
WDS,20260909,32.87,33.18,32.82,33.14,4942526
WEB,20260909,3.61,3.69,3.55,3.57,859557
WEC,20260909,0.33,0.335,0.32,0.33,779269
WEL,20260909,0.0015,0.0015,0.0015,0.0015,50000
WEMG,20260909,28.97,29.03,28.87,28.88,243
WES,20260909,75.22,75.73,74.03,74.16,1946086
WGB,20260909,2.02,2.04,1.98,2.01,615397
WGN,20260909,4.23,4.29,4.18,4.27,167179
WGR,20260909,0.076,0.077,0.075,0.076,491855
WGX,20260909,6.22,6.38,6,6.18,6578158
WHC,20260909,8.95,9.07,8.89,8.96,4151803
WHF,20260909,4.83,4.84,4.8,4.81,115267
WHI,20260909,1.28,1.29,1.28,1.28,91701
WHK,20260909,0.003,0.003,0.003,0.003,26910
WIA,20260909,0.485,0.485,0.465,0.47,142459
WIN,20260909,0.017,0.018,0.017,0.017,4004581
WIRE,20260909,25.82,26.2,25.82,26.2,186228
WJL,20260909,0.355,0.36,0.345,0.345,806056
WLC,20260909,4.3,4.31,4.205,4.23,201156
WLE,20260909,1.32,1.32,1.31,1.315,1436523
WMA,20260909,0.975,0.995,0.975,0.985,223517
WMG,20260909,0.16,0.17,0.16,0.17,63567
WMI,20260909,1.33,1.38,1.32,1.32,206367
WMX,20260909,1.615,1.63,1.615,1.63,237110
WNR,20260909,0.007,0.007,0.007,0.007,0
WNX,20260909,0.083,0.083,0.082,0.083,55909
WOA,20260909,0.01,0.011,0.01,0.011,1101513
WOR,20260909,9.97,10.25,9.92,10.17,1407988
WOT,20260909,0.54,0.545,0.54,0.545,11885
WOW,20260909,39.29,39.7,38.8,38.8,2633618
WPR,20260909,2.32,2.32,2.28,2.29,1309180
WQG,20260909,2.09,2.1,2.07,2.08,220906
WRK,20260909,0.064,0.064,0.063,0.063,62038
WRLD,20260909,23.54,23.54,23.54,23.54,6
WRX,20260909,0.026,0.026,0.026,0.026,108442
WSI,20260909,0.072,0.072,0.064,0.067,1013928
WSR,20260909,0.006,0.006,0.006,0.006,595873
WTC,20260909,34.97,35.35,34.34,34.53,1597369
WTL,20260909,0.16,0.165,0.16,0.165,303463
WTM,20260909,0.61,0.64,0.6075,0.625,788612
WTN,20260909,0.985,0.985,0.985,0.985,500
WVOL,20260909,45.5,45.5,45.34,45.39,884
WWG,20260909,0.255,0.255,0.25,0.25,4747
WWI,20260909,0.41,0.4175,0.41,0.41,137549
WWWW,20260909,14.37,14.43,14.37,14.43,697
WXHG,20260909,29.33,29.33,29.13,29.22,13444
WXOZ,20260909,49.9,49.9,49.8,49.8,4655
WYNC,20260909,25.5,25.5,25.49,25.49,2056
WYX,20260909,0.035,0.035,0.035,0.035,181
WZR,20260909,0.03,0.0305,0.03,0.0305,24447
X2M,20260909,0.008,0.008,0.0075,0.008,13520566
XALG,20260909,9.97,9.97,9.97,9.97,14736
XARO,20260909,25.31,25.31,25.25,25.31,3263
XASG,20260909,6.83,6.83,6.83,6.83,37
XEN,20260909,0.003,0.003,0.003,0.003,3380014
XF1,20260909,0.059,0.059,0.059,0.059,53333
XGL,20260909,0.008,0.008,0.007,0.007,50000
XGOV,20260909,48.99,48.99,48.79,48.93,14518
XMET,20260909,15.6,15.77,15.54,15.57,56626
XPD,20260909,0.023,0.023,0.023,0.023,549912
XPN,20260909,0.012,0.012,0.012,0.012,20
XRA,20260909,0.29,0.315,0.29,0.305,299218
XRF,20260909,1.84,1.84,1.825,1.83,27336
XRG,20260909,0.064,0.064,0.064,0.064,21
XRO,20260909,72.96,73.4,71.63,71.63,661452
XST,20260909,0.016,0.016,0.015,0.015,2000592
XX20,20260909,1.27,1.27,1.265,1.265,136870
XYZ,20260909,111.53,111.53,109.76,109.76,116533
YAL,20260909,6.4,6.56,6.355,6.49,2893354
YANK,20260909,9.71,9.72,9.71,9.72,5000
YAR,20260909,0.004,0.004,0.004,0.004,950000
YMAX,20260909,7.42,7.44,7.37,7.37,65753
YOJ,20260909,0.24,0.24,0.225,0.225,104428
YOW,20260909,0.014,0.014,0.014,0.014,7707
YRL,20260909,0.2,0.2,0.2,0.2,77601
YUG,20260909,0.058,0.058,0.05,0.05,25650
ZAG,20260909,0.035,0.035,0.035,0.035,269937
ZEO,20260909,0.077,0.077,0.072,0.072,912127
ZEU,20260909,0.005,0.006,0.005,0.006,8814534
ZGL,20260909,0.14,0.14,0.14,0.14,4700
ZILR,20260909,4.43,4.43,4.43,4.43,22
ZIM,20260909,17.85,17.99,17.5,17.9,18458
ZIP,20260909,2.33,2.355,2.28,2.28,12443395
ZLD,20260909,0.5,0.5,0.485,0.5,19140
ZMI,20260909,0.024,0.024,0.022,0.024,964891
ZMM,20260909,0.004,0.004,0.004,0.004,1250000
ZNC,20260909,0.085,0.094,0.085,0.093,558119
ZNO,20260909,0.048,0.048,0.048,0.048,2551
ZYAU,20260909,10.32,10.32,10.25,10.25,41
ZYUS,20260909,14.35,14.36,14.29,14.35,6056
