Code,Date,Open,High,Low,Close,Volume
RCKT,20260810,10.07,10.82,10.07,10.49,58633
RCL,20260810,0.063,0.063,0.063,0.063,0
RCM,20260810,0.029,0.03,0.029,0.029,1960418
RCMO,20260810,0.004,0.004,0.004,0.004,19402
RCR,20260810,0.015,0.015,0.013,0.014,3163528
RCT,20260810,3.85,3.86,3.85,3.86,10108
RDM,20260810,0.15,0.15,0.145,0.145,502510
RDN,20260810,0.003,0.003,0.003,0.003,3322720
RDS,20260810,0.003,0.003,0.003,0.003,2690025
RDV,20260810,35.71,35.71,35.47,35.47,8128
RDX,20260810,3.91,3.91,3.81,3.83,271398
RDY,20260810,1.7,1.71,1.695,1.695,4691
REA,20260810,174.6,177.55,172.24,175.34,257227
REC,20260810,0.019,0.019,0.019,0.019,2079631
REE,20260810,0.012,0.012,0.01,0.01,2985859
REEO,20260810,0.004,0.004,0.004,0.004,0
REG,20260810,6.31,6.58,6.17,6.2,614039
REH,20260810,17.31,17.535,16.95,17.22,406063
REIT,20260810,17.15,17.32,17.15,17.22,92183
REM,20260810,0.025,0.025,0.025,0.025,3888
REP,20260810,0.43,0.435,0.425,0.425,670816
RESM,20260810,24,24.31,23.05,23.27,13931
REV,20260810,1.98,1.98,1.97,1.97,376430
REZ,20260810,0.0105,0.011,0.0105,0.011,271207
REZO,20260810,0.001,0.001,0.001,0.001,0
RF1,20260810,3.62,3.62,3.54,3.54,129946
RFF,20260810,2.21,2.22,2.19,2.22,319069
RFG,20260810,0.97,1,0.97,0.99,12608
RFT,20260810,0.006,0.006,0.006,0.006,259814
RG1,20260810,2.61,2.66,2.61,2.66,459592
RG8,20260810,2.61,2.64,2.59,2.6,100698
RGB,20260810,18.82,18.84,18.8,18.82,13240
RGL,20260810,0.011,0.011,0.01,0.01,1177064
RGLO,20260810,0.005,0.005,0.005,0.005,0
RGN,20260810,2.42,2.43,2.4,2.43,1134204
RGOS,20260810,22.27,22.29,22.21,22.29,5706
RGT,20260810,0.039,0.041,0.039,0.041,16857
RHC,20260810,44.57,45.315,44.525,44.82,493598
RHCPA,20260810,108.25,108.25,107.99,107.99,1472
RHI,20260810,4.59,4.61,4.57,4.57,5013
RHT,20260810,0.057,0.057,0.056,0.056,235616
RHY,20260810,0.097,0.098,0.094,0.094,189369
RHYOA,20260810,0.019,0.019,0.019,0.019,500000
RIC,20260810,2.93,2.98,2.9,2.96,383199
RIE,20260810,0.022,0.022,0.022,0.022,34313
RIIF,20260810,1.265,1.27,1.255,1.27,124509
RIL,20260810,0.004,0.004,0.004,0.004,0
RIM,20260810,0.013,0.016,0.013,0.015,22823490
RIO,20260810,177.97,179.55,177.54,179.05,814416
RIV,20260810,1.41,1.415,1.4,1.415,262166
RKB,20260810,0.004,0.004,0.003,0.003,7515096
RKBOE,20260810,0.001,0.001,0.001,0.001,0
RKN,20260810,0.49,0.49,0.475,0.48,153260
RKT,20260810,0.023,0.023,0.022,0.022,353181
RLC,20260810,0.0025,0.0025,0.0025,0.0025,0
RLF,20260810,0.029,0.029,0.029,0.029,0
RLFO,20260810,0.005,0.005,0.005,0.005,0
RLG,20260810,0.004,0.004,0.004,0.004,0
RLGO,20260810,0.001,0.001,0.001,0.001,0
RMBS,20260810,24.94,24.94,24.94,24.94,2000
RMC,20260810,0.81,0.81,0.79,0.8,84921
RMD,20260810,29.69,30.35,29.69,30.09,2580157
RMI,20260810,0.175,0.1775,0.175,0.175,170641
RML,20260810,0.043,0.0435,0.042,0.043,10637890
RMLOC,20260810,0.028,0.028,0.027,0.027,429889
RMLOD,20260810,0.014,0.015,0.014,0.015,76700
RMS,20260810,3.71,3.77,3.58,3.7,9161785
RMX,20260810,0.012,0.012,0.011,0.011,781512
RMXO,20260810,0.002,0.002,0.002,0.002,600000
RMXOK,20260810,0.001,0.001,0.001,0.001,0
RMY,20260810,0.022,0.022,0.021,0.021,144231
RND,20260810,2.22,2.22,2.06,2.2,19269
RNT,20260810,0.069,0.07,0.068,0.068,27929
RNU,20260810,0.06,0.06,0.057,0.058,1179442
RNV,20260810,0.074,0.074,0.074,0.074,0
RNX,20260810,0.002,0.002,0.002,0.002,169801
ROAR,20260810,10.29,10.29,10.29,10.29,58
ROBO,20260810,95.15,95.98,95.15,95.73,6479
ROC,20260810,0.265,0.28,0.265,0.28,211145
ROG,20260810,0.001,0.001,0.001,0.001,0
RON,20260810,0.18,0.18,0.18,0.18,0
ROYL,20260810,13.63,13.66,13.6,13.61,53654
RPL,20260810,2.8,2.86,2.77,2.82,1384439
RPM,20260810,0.016,0.016,0.016,0.016,0
RR1,20260810,0.01,0.012,0.01,0.011,8286719
RR1OA,20260810,0.004,0.004,0.004,0.004,0
RRE,20260810,0.095,0.1,0.095,0.1,200000
RRL,20260810,7.42,7.57,7.29,7.44,3040039
RRR,20260810,0.058,0.058,0.056,0.056,59958
RSG,20260810,1.11,1.145,1.095,1.125,15595150
RSM,20260810,20.32,20.32,20.29,20.29,224
RSSL,20260810,11.88,11.9,11.87,11.9,290
RTG,20260810,0.035,0.036,0.035,0.035,930398
RTH,20260810,0.72,0.72,0.695,0.695,33561
RTR,20260810,0.049,0.05,0.047,0.05,740196
RVT,20260810,0.1,0.1,0.1,0.1,5600
RWC,20260810,3.68,3.75,3.66,3.69,1707560
RWD,20260810,0.033,0.033,0.033,0.033,0
RWL,20260810,0.09,0.09,0.09,0.09,334
RXL,20260810,0.48,0.5,0.48,0.49,14240490
RYD,20260810,2.09,2.09,2.04,2.07,48738
RYM,20260810,1.74,1.745,1.74,1.745,11
RZI,20260810,0.595,0.62,0.59,0.6,177370
S2R,20260810,0.067,0.0715,0.067,0.07,97222
S32,20260810,4.96,5.09,4.94,5.09,17001980
S3GO,20260810,6.69,6.69,6.68,6.68,2830
S66,20260810,0.125,0.13,0.125,0.13,112304
SAN,20260810,0.009,0.009,0.009,0.009,0
SB2,20260810,0.585,0.585,0.575,0.575,74899
SBHI,20260810,50.14,50.14,50.14,50.14,0
SBM,20260810,0.605,0.62,0.57,0.595,14221990
SBR,20260810,0.006,0.006,0.0055,0.006,135421
SBRO,20260810,0.001,0.001,0.001,0.001,15000000
SBSL,20260810,50.11,50.11,50.11,50.11,50
SBZ,20260810,0.17,0.17,0.165,0.17,225415
SCG,20260810,3.97,3.97,3.93,3.97,6444977
SCN,20260810,0.02,0.02,0.02,0.02,0
SCPDD,20260810,2.6,2.6,2.6,2.6,0
SDF,20260810,5.23,5.27,5.2,5.2,3494772
SDR,20260810,3.76,3.88,3.76,3.86,741347
SDV,20260810,0.16,0.17,0.16,0.165,196272
SEA,20260810,2.17,2.19,2.1,2.13,23498
SEC,20260810,2.37,2.39,2.32,2.32,51933
SEG,20260810,0.305,0.305,0.305,0.305,0
SEK,20260810,15.34,16.51,15.33,16.48,2593560
SEMI,20260810,36.2,36.42,36.06,36.2,157767
SEN,20260810,3.19,3.19,3.08,3.08,3654
SEQ,20260810,0.125,0.125,0.115,0.115,35291
SER,20260810,0.13,0.135,0.13,0.13,52914
SET,20260810,2.2,2.2,2.17,2.17,154533
SFC,20260810,19.53,19.53,19.5,19.5,1363
SFG,20260810,0.002,0.002,0.002,0.002,0
SFIF,20260810,10.77,10.77,10.76,10.76,81512
SFM,20260810,0.23,0.23,0.23,0.23,0
SFR,20260810,21.15,21.33,21.02,21.15,1255967
SFX,20260810,0.044,0.044,0.044,0.044,0
SFY,20260810,80.7,80.71,80.14,80.31,3728
SGA,20260810,0.071,0.071,0.07,0.07,23418
SGAO,20260810,0.01,0.01,0.01,0.01,0
SGC,20260810,1.32,1.33,1.27,1.29,268748
SGH,20260810,45.63,46.34,45.14,46.34,515221
SGI,20260810,1.29,1.3,1.265,1.3,99450
SGLLV,20260810,14,14.02,13.59,13.93,60122
SGM,20260810,26.8,26.95,26.48,26.61,399777
SGP,20260810,4.3,4.34,4.265,4.32,5959070
SGQ,20260810,0.083,0.086,0.08,0.082,14228250
SGQOC,20260810,0.041,0.043,0.04,0.041,2408686
SGR,20260810,0.135,0.14,0.1325,0.135,2214722
SHA,20260810,6.86,6.96,6.64,6.69,45989
SHE,20260810,0.0105,0.011,0.0105,0.011,106044
SHG,20260810,0.19,0.19,0.18,0.19,125236
SHJ,20260810,0.62,0.62,0.62,0.62,0
SHL,20260810,22.2,22.46,22.17,22.4,1172182
SHM,20260810,0.735,0.745,0.735,0.745,2328
SHN,20260810,0.035,0.037,0.034,0.034,6245362
SHO,20260810,0.04,0.041,0.039,0.04,1323921
SHV,20260810,4.08,4.21,3.95,4.21,525821
SIG,20260810,2.98,2.99,2.955,2.96,9090954
SIO,20260810,0.145,0.145,0.145,0.145,0
SIQ,20260810,13.35,13.48,13.19,13.26,241251
SIS,20260810,0.005,0.005,0.005,0.005,0
SIV,20260810,0.15,0.15,0.15,0.15,0
SIX,20260810,0.069,0.069,0.069,0.069,22270
SK1,20260810,2.83,2.9,2.79,2.9,78346
SKC,20260810,0.51,0.51,0.495,0.5,105149
SKG,20260810,1.29,1.29,1.26,1.265,3492483
SKK,20260810,0.021,0.0215,0.02,0.021,10430910
SKM,20260810,0.29,0.29,0.26,0.28,846532
SKN,20260810,0.005,0.005,0.0045,0.005,380343
SKO,20260810,1.44,1.53,1.44,1.53,623
SKS,20260810,8.25,8.8,8.22,8.44,347174
SKT,20260810,2.7,2.7,2.68,2.68,5260
SKUK,20260810,0.96,0.96,0.95,0.96,2983
SKY,20260810,0.275,0.28,0.24,0.25,5018468
SLA,20260810,0.082,0.089,0.082,0.089,46506
SLB,20260810,0.22,0.22,0.2,0.205,163317
SLC,20260810,3.11,3.19,3.09,3.19,1755787
SLD,20260810,0.61,0.645,0.575,0.645,584315
SLF,20260810,12.82,12.82,12.72,12.75,94935
SLM,20260810,0.085,0.085,0.065,0.068,19955550
SLS,20260810,2.36,2.36,2.21,2.26,374408
SLVM,20260810,39,39.58,38.79,39.39,41529
SLX,20260810,4.94,5.18,4.9,5.07,843488
SLZ,20260810,0.006,0.007,0.006,0.007,421681
SLZO,20260810,0.002,0.002,0.002,0.002,23810
SM1,20260810,0.295,0.295,0.295,0.295,0
SMHG,20260810,20.87,21.21,20.87,21.14,18480
SMI,20260810,0.575,0.5875,0.55,0.55,4688383
SMLL,20260810,4.45,4.45,4.42,4.44,99900
SMM,20260810,0.013,0.013,0.012,0.012,9598119
SMN,20260810,0.38,0.38,0.37,0.375,73801
SMNOA,20260810,0.08,0.08,0.08,0.08,0
SMR,20260810,2.45,2.49,2.42,2.47,645169
SMS,20260810,0.043,0.045,0.041,0.045,560438
SMX,20260810,0.018,0.018,0.018,0.018,124501
SNAS,20260810,10.43,10.44,10.32,10.32,96623
SNC,20260810,0.72,0.725,0.71,0.72,97716
SNCHA,20260810,101.35,101.35,101.35,101.35,0
SND,20260810,0.93,0.945,0.93,0.945,8719
SNG,20260810,0.046,0.048,0.046,0.048,278464
SNL,20260810,35.75,35.925,35.04,35.19,57151
SNM,20260810,0.57,0.615,0.54,0.555,617999
SNS,20260810,0.032,0.035,0.032,0.034,872099
SNT,20260810,0.033,0.033,0.027,0.027,6218803
SNX,20260810,0.09,0.09,0.0875,0.0875,694338
SNZ,20260810,7.09,7.09,7,7,2523
SOC,20260810,0.041,0.041,0.041,0.041,0
SOL,20260810,46.65,46.72,45.87,46.71,378451
SOM,20260810,0.415,0.42,0.4,0.4,58526
SOP,20260810,0.057,0.06,0.056,0.058,1311571
SOR,20260810,0.034,0.035,0.034,0.034,819798
SP3,20260810,0.01,0.01,0.01,0.01,0
SP8,20260810,0.008,0.008,0.008,0.008,1125154
SPA,20260810,0.091,0.093,0.091,0.092,410254
SPD,20260810,2,2.17,2,2.13,264475
SPG,20260810,0.09,0.093,0.087,0.0925,673888
SPHX,20260810,10.92,10.92,10.92,10.92,0
SPK,20260810,1.63,1.63,1.6,1.615,1183679
SPL,20260810,0.785,0.815,0.785,0.795,2158527
SPN,20260810,0.225,0.225,0.205,0.21,128496
SPPHA,20260810,102.8,102.8,101.599,102,8449
SPQ,20260810,0.004,0.004,0.004,0.004,0
SPX,20260810,0.0035,0.0035,0.0035,0.0035,283499
SPXOB,20260810,0.001,0.001,0.001,0.001,0
SPY,20260810,1095.01,1096.58,1092.79,1095.78,582
SPZ,20260810,0.73,0.73,0.7,0.71,205414
SQX,20260810,0.055,0.055,0.055,0.055,0
SRG,20260810,3.42,3.425,3.365,3.4,445352
SRH,20260810,0.096,0.096,0.096,0.096,0
SRJ,20260810,0.01,0.01,0.008,0.008,10722440
SRK,20260810,0.025,0.025,0.025,0.025,75000
SRL,20260810,18.11,20.5,18.04,18.49,2613267
SRN,20260810,0.022,0.022,0.022,0.022,13636
SRNOD,20260810,0.001,0.001,0.001,0.001,0
SRNOE,20260810,0.001,0.001,0.001,0.001,0
SRR,20260810,0.035,0.035,0.031,0.031,103717
SRT,20260810,0.16,0.16,0.16,0.16,0
SRV,20260810,6.91,6.91,6.59,6.65,60789
SRZ,20260810,0.39,0.41,0.39,0.4,901026
SS1,20260810,1.13,1.16,1.09,1.13,1820481
SSG,20260810,1.485,1.49,1.47,1.49,43383
SSH,20260810,0.145,0.145,0.145,0.145,0
SSHO,20260810,0.017,0.017,0.017,0.017,0
SSL,20260810,8.6,8.6,8.6,8.6,0
SSLPA,20260810,1,1,1,1,0
SSM,20260810,2.52,2.52,2.45,2.46,1002374
SSO,20260810,15.02,15.12,15.02,15.12,14794
SST,20260810,9.54,9.54,9.54,9.54,0
STG,20260810,0.23,0.23,0.23,0.23,0
STH,20260810,0.145,0.145,0.145,0.145,853
STK,20260810,0.085,0.091,0.081,0.081,3531213
STM,20260810,0.195,0.2,0.195,0.2,222261
STN,20260810,0.465,0.48,0.455,0.475,1874375
STO,20260810,7.68,7.71,7.62,7.65,7114873
STP,20260810,0.15,0.155,0.145,0.155,26740
STV,20260810,0.006,0.006,0.006,0.006,121494
STW,20260810,82.64,82.76,82.23,82.47,121228
STX,20260810,0.096,0.099,0.096,0.099,2580707
SUBD,20260810,25.2,25.21,25.2,25.2,293840
SUH,20260810,0.034,0.034,0.032,0.032,481176
SUL,20260810,13.6,13.68,13.51,13.64,195113
SUN,20260810,19.22,19.3,18.78,18.78,2738472
SUNPI,20260810,102.98,103.4,102.98,103.4,591
SUNPJ,20260810,105.03,105.75,105.03,105.35,1850
SVG,20260810,0.01,0.01,0.01,0.01,0
SVGOB,20260810,0.001,0.001,0.001,0.001,0
SVL,20260810,0.15,0.155,0.145,0.15,5616803
SVM,20260810,0.52,0.525,0.5025,0.51,1058773
SVNP,20260810,1.89,1.895,1.89,1.895,45140
SVR,20260810,1.605,1.605,1.58,1.6,92445
SVY,20260810,0.016,0.016,0.0155,0.016,1162793
SVYOB,20260810,0.001,0.001,0.001,0.001,0
SWP,20260810,0.088,0.092,0.088,0.088,111812
SWTZ,20260810,2.47,2.47,2.47,2.47,39386
SX2,20260810,11.68,11.99,11.66,11.98,624071
SXE,20260810,4.48,4.52,4.29,4.32,787970
SXL,20260810,0.535,0.545,0.535,0.545,72858
SYI,20260810,31.81,31.81,31.48,31.58,58164
SYL,20260810,2.74,2.74,2.65,2.66,54291
SYR,20260810,0.105,0.1075,0.105,0.105,2702260
T3D,20260810,0.033,0.033,0.029,0.029,84299
T3MP,20260810,77.25,77.25,77.25,77.25,0
T88,20260810,0.04,0.04,0.04,0.04,75000
T92,20260810,0.045,0.045,0.038,0.038,115926
T92OA,20260810,0.018,0.018,0.018,0.018,0
T92OB,20260810,0.005,0.005,0.005,0.005,0
TAH,20260810,0.87,0.94,0.85,0.915,6789521
TAL,20260810,0.06,0.06,0.058,0.058,536167
TAM,20260810,0.059,0.059,0.058,0.059,1000542
TAR,20260810,0.022,0.022,0.021,0.021,743712
TAS,20260810,0.037,0.037,0.036,0.036,49190
TASO,20260810,0.037,0.037,0.037,0.037,0
TAT,20260810,0.019,0.02,0.019,0.02,1538393
TBIL,20260810,47.39,47.455,47.37,47.41,7651
TBN,20260810,0.23,0.245,0.23,0.245,2711688
TBR,20260810,5.1,5.29,5.05,5.2,37916
TCAP,20260810,10.02,10.02,10.02,10.02,0
TCF,20260810,5.74,5.75,5.73,5.73,14560
TCG,20260810,0.7,0.7,0.675,0.685,3543888
TCL,20260810,14.53,14.67,14.5,14.62,3128187
TCO,20260810,2.63,2.63,2.63,2.63,0
TD1,20260810,0.1,0.1,0.085,0.086,2081
TDO,20260810,0.08,0.08,0.08,0.08,0
TEA,20260810,8.78,8.81,8.39,8.54,327977
TECH,20260810,119.6,121.03,119.6,120.35,2873
TEE,20260810,0.037,0.037,0.037,0.037,0
TEEO,20260810,0.005,0.005,0.005,0.005,0
TEG,20260810,0.001,0.001,0.001,0.001,0
TEK,20260810,0.094,0.094,0.09,0.09,100000
TEM,20260810,0.004,0.004,0.004,0.004,0
TER,20260810,0.064,0.064,0.062,0.063,1660825
TET,20260810,0.2,0.2,0.185,0.185,210900
TFL,20260810,0.005,0.005,0.005,0.005,0
TG1,20260810,0.028,0.029,0.026,0.028,712841
TG1OA,20260810,0.013,0.013,0.013,0.013,0
TG6,20260810,0.17,0.18,0.165,0.17,186582
TGF,20260810,2.65,2.71,2.65,2.65,186266
TGH,20260810,0.019,0.019,0.019,0.019,147384
TGM,20260810,0.19,0.19,0.185,0.19,452865
TGMO,20260810,0.029,0.029,0.029,0.029,10885
TGN,20260810,0.205,0.21,0.2025,0.205,1959051
THL,20260810,2.42,2.44,2.42,2.44,193
THR,20260810,0.009,0.0095,0.009,0.009,88410
TIA,20260810,0.19,0.19,0.19,0.19,0
TIO,20260810,0.105,0.12,0.105,0.115,24422
TIP,20260810,1.395,1.395,1.395,1.395,0
TKM,20260810,0.055,0.065,0.052,0.063,8974168
TLC,20260810,5.41,5.46,5.405,5.44,2341212
TLG,20260810,0.3,0.3,0.295,0.3,88186
TLM,20260810,0.071,0.078,0.071,0.078,57027
TLS,20260810,4.97,5,4.94,5,19541910
TLX,20260810,16.25,16.79,16,16.63,2065540
TM1,20260810,0.245,0.25,0.235,0.25,877326
TM1O,20260810,0.18,0.18,0.18,0.18,3000
TMB,20260810,0.031,0.032,0.031,0.032,235898
TMK,20260810,0.145,0.145,0.13,0.135,151692
TMKO,20260810,0.01,0.01,0.01,0.01,2727
TML,20260810,0.047,0.047,0.047,0.047,0
TMS,20260810,0.007,0.007,0.007,0.007,822444
TMSO,20260810,0.001,0.001,0.001,0.001,0
TMSOB,20260810,0.002,0.002,0.002,0.002,0
TMX,20260810,0.003,0.003,0.0025,0.003,3653801
TNC,20260810,0.46,0.46,0.435,0.44,49370
TNE,20260810,32.75,33.24,32.62,33.13,644224
TNY,20260810,0.075,0.075,0.075,0.075,0
TOK,20260810,1.235,1.235,1.235,1.235,200000
TOLL,20260810,26.88,26.88,26.66,26.8,4528
TON,20260810,0.0025,0.0025,0.0025,0.0025,0
TOP,20260810,0.575,0.58,0.575,0.58,1740
TOR,20260810,0.22,0.22,0.205,0.205,1959943
TOT,20260810,0.4,0.405,0.4,0.405,405
TOU,20260810,0.003,0.003,0.003,0.003,600000
TPC,20260810,3.3,3.3,3.3,3.3,1
TPG,20260810,3.58,3.63,3.56,3.61,2400013
TPW,20260810,6,6.06,5.68,5.81,768289
TR2,20260810,0.305,0.31,0.305,0.31,13593
TR8,20260810,0.014,0.014,0.014,0.014,0
TRA,20260810,6.8,6.8,6.8,6.8,0
TRE,20260810,0.275,0.29,0.265,0.27,3410294
TRI,20260810,0.014,0.015,0.0135,0.015,1027073
TRJ,20260810,0.195,0.195,0.195,0.195,34708
TRM,20260810,0.04,0.04,0.04,0.04,0
TRP,20260810,0.083,0.083,0.083,0.083,0
TRU,20260810,0.012,0.013,0.012,0.013,10312
TSK,20260810,0.074,0.074,0.072,0.072,139110
TSKO,20260810,0.021,0.021,0.021,0.021,0
TSL,20260810,0.007,0.007,0.007,0.007,819262
TSO,20260810,0.9,0.955,0.9,0.955,69427
TSR,20260810,0.02,0.02,0.02,0.02,0
TTM,20260810,0.625,0.66,0.625,0.65,253903
TTMOA,20260810,0.098,0.098,0.098,0.098,0
TTT,20260810,0.185,0.185,0.18,0.18,101682
TTX,20260810,7.74,7.83,7.5,7.52,22369
TUA,20260810,2.15,2.18,2.125,2.14,749595
TVL,20260810,0.059,0.059,0.059,0.059,14000
TVN,20260810,0.255,0.255,0.2425,0.245,2182339
TVNOA,20260810,0.28,0.28,0.28,0.28,0
TVNOB,20260810,0.14,0.14,0.14,0.14,0
TWD,20260810,2.7,2.75,2.7,2.75,2018
TWE,20260810,5.73,5.86,5.57,5.66,12480600
TWL,20260810,0.125,0.13,0.125,0.13,3404
TWR,20260810,1.56,1.56,1.53,1.55,56515
TXR,20260810,0.007,0.007,0.007,0.007,100000
TYR,20260810,0.865,0.8775,0.855,0.875,363654
TYX,20260810,0.003,0.003,0.003,0.003,60606
TZL,20260810,0.024,0.024,0.024,0.024,188
TZN,20260810,0.021,0.021,0.021,0.021,305536
U100,20260810,16.5,16.62,16.5,16.6,14336
UBI,20260810,0.014,0.014,0.014,0.014,0
UBIO,20260810,0.04,0.04,0.04,0.04,0
UBN,20260810,0.6525,0.6525,0.65,0.65,1000
UCM,20260810,0.012,0.012,0.012,0.012,0
ULTB,20260810,85.09,85.13,85.09,85.13,2
UM1,20260810,0.195,0.195,0.185,0.19,144360
UMAX,20260810,26.62,26.62,26.52,26.58,7920
UNI,20260810,7.84,7.98,7.82,7.88,103855
UNT,20260810,0.007,0.007,0.0065,0.007,5567799
UOS,20260810,0.7,0.7,0.7,0.7,0
URAN,20260810,15.97,16.42,15.97,16.39,13947
URF,20260810,0.16,0.16,0.16,0.16,816602
URNM,20260810,10.28,10.34,10.27,10.29,162964
US10,20260810,49.4,49.4,49.38,49.38,442
USC,20260810,0.02,0.02,0.02,0.02,500197
USCO,20260810,0.006,0.007,0.006,0.006,783978
USD,20260810,14.41,14.44,14.41,14.41,659
USHY,20260810,9.9,10.03,9.9,9.97,11903
USIG,20260810,9.18,9.18,9.18,9.18,1
USL,20260810,0.8,0.825,0.785,0.825,3498512
USM,20260810,0.009,0.009,0.009,0.009,0
USTB,20260810,8.77,8.78,8.76,8.78,56453
UTIP,20260810,25.51,25.61,25.49,25.61,2549
UWC,20260810,0.054,0.054,0.054,0.054,12125
UYLD,20260810,10.54,10.54,10.44,10.44,204
V1AC,20260810,2.81,2.81,2.8,2.8,877362
V500,20260810,56.49,56.66,56.42,56.6,27640
V5AH,20260810,56.61,56.76,56.61,56.76,2670
VACF,20260810,51.14,51.14,51.07,51.07,11727
VAE,20260810,108.7,109.4,108.21,108.3,9406
VAF,20260810,45.42,45.43,45.36,45.38,82963
VAL,20260810,0.245,0.255,0.24,0.245,1246799
VAN,20260810,0.04,0.04,0.04,0.04,0
VANO,20260810,0.005,0.005,0.005,0.005,0
VAP,20260810,94.42,94.49,93.44,93.44,48999
VAS,20260810,114.7,114.84,114.01,114.38,430164
VAU,20260810,5.98,6.03,5.78,6.02,6244058
VBAL,20260810,20.32,20.32,20.32,20.32,0
VBC,20260810,0.185,0.185,0.18,0.18,12541
VBLD,20260810,74.81,74.92,74.66,74.66,11287
VBND,20260810,39.27,39.37,39.27,39.33,440610
VBS,20260810,0.16,0.16,0.16,0.16,0
VBTC,20260810,18.51,18.73,18.51,18.73,55177
VBX,20260810,0.51,0.5225,0.51,0.52,53119
VCF,20260810,36.51,36.53,36.45,36.53,11032
VCX,20260810,2.7,2.715,2.68,2.71,6438138
VDAL,20260810,59.43,59.46,59.26,59.43,65495
VDBA,20260810,60.63,60.69,60.53,60.65,19341
VDCO,20260810,55.35,55.37,55.2,55.37,10384
VDGR,20260810,69.2,69.28,69.1,69.12,26314
VDHG,20260810,77.95,78.05,77.85,78.03,73164
VDIF,20260810,54.15,54.15,53.97,54,2012
VEA,20260810,2.68,2.685,2.6,2.63,2456587
VEE,20260810,0.525,0.53,0.52,0.52,20399
VEFI,20260810,42.35,42.45,42.35,42.44,5992
VEN,20260810,0.002,0.002,0.002,0.002,2700000
VEQ,20260810,93,93,92.54,92.59,9867
VESG,20260810,120.28,120.65,120.16,120.45,15284
VETH,20260810,71,71,70.46,70.82,36201
VEU,20260810,120.5,120.65,120.24,120.46,71352
VFX,20260810,0.051,0.051,0.051,0.051,4
VFY,20260810,3.99,4.35,3.89,4.02,86489
VGAD,20260810,132.76,133.21,132.76,133.18,186781
VGB,20260810,45.89,45.91,45.84,45.84,58433
VGE,20260810,94.13,94.81,94.13,94.54,29773
VGL,20260810,2.21,2.28,2.17,2.2,23121
VGN,20260810,2.83,2.87,2.8,2.81,548172
VGRO,20260810,20.71,20.71,20.71,20.71,150
VGS,20260810,163.3,163.75,163.2,163.59,124832
VHGR,20260810,20.88,20.89,20.88,20.89,1408
VHL,20260810,0.01,0.01,0.009,0.01,2443087
VHM,20260810,0.235,0.245,0.235,0.235,418891
VHY,20260810,87.09,87.09,86.34,86.54,262757
VIF,20260810,35.83,35.9,35.83,35.84,39457
VIG,20260810,0.041,0.041,0.041,0.041,0
VIHY,20260810,55.48,55.5,55.37,55.44,2630
VISM,20260810,76.61,76.61,76.36,76.51,15837
VIT,20260810,0.026,0.026,0.026,0.026,122048
VKA,20260810,0.01,0.011,0.01,0.01,22767740
VLC,20260810,94.24,94.24,93.25,93.57,21766
VLS,20260810,2.49,2.5,2.49,2.5,4741
VLUE,20260810,38.08,38.08,37.89,37.96,56617
VMC,20260810,0.26,0.27,0.255,0.255,3041652
VMIN,20260810,62.63,62.7,62.44,62.7,1082
VML,20260810,0.1,0.1,0.096,0.1,72885
VMM,20260810,4.39,4.48,4.1,4.19,911072
VMS,20260810,0.084,0.084,0.084,0.084,5067
VMSO,20260810,0.005,0.005,0.005,0.005,0
VMSOA,20260810,0.018,0.018,0.018,0.018,2
VMT,20260810,0.115,0.115,0.115,0.115,0
VNGS,20260810,3.93,3.93,3.93,3.93,1078
VNL,20260810,0.049,0.05,0.049,0.049,166335
VNT,20260810,6.01,6.01,5.925,5.97,764544
VOLT,20260810,6.71,6.71,6.71,6.71,0
VPR,20260810,0.105,0.11,0.105,0.11,40712
VR1,20260810,0.023,0.024,0.022,0.024,5396895
VR1O,20260810,0.008,0.008,0.008,0.008,96000
VR8,20260810,0.012,0.013,0.012,0.013,343951
VR8O,20260810,0.002,0.002,0.002,0.002,0
VRC,20260810,0.0055,0.0055,0.0055,0.0055,0
VRL,20260810,0.012,0.012,0.011,0.011,1791682
VRS,20260810,0.055,0.055,0.055,0.055,0
VRX,20260810,0.039,0.041,0.038,0.04,1620670
VRXO,20260810,0.008,0.008,0.008,0.008,0
VSL,20260810,5.4,5.59,5.4,5.52,49966
VSO,20260810,76.05,76.24,75.88,76.13,33603
VSR,20260810,0.026,0.026,0.026,0.026,81548
VTA,20260810,0.021,0.021,0.02,0.02,223304
VTEK,20260810,64.9,65.61,64.7,65.61,9575
VTKH,20260810,64.51,64.86,64.5,64.5,1218
VTM,20260810,1.675,1.675,1.585,1.605,113903
VTS,20260810,539.94,541.62,539.38,541.1,11581
VTX,20260810,0.15,0.155,0.15,0.15,448693
VTXO,20260810,0.075,0.075,0.075,0.075,0
VUL,20260810,2.84,2.97,2.84,2.97,1525335
VVA,20260810,1.475,1.48,1.395,1.48,40950
VVLU,20260810,82.51,82.62,82.29,82.34,96639
VYS,20260810,1.17,1.2,1.15,1.155,859341
W2V,20260810,0.048,0.05,0.044,0.044,237213
WA1,20260810,12.55,13.13,12.5,12.72,208954
WAA,20260810,1.04,1.1,1.025,1.06,1503075
WAF,20260810,3.54,3.56,3.47,3.51,4665226
WAG,20260810,0.575,0.575,0.575,0.575,0
WAK,20260810,0.006,0.006,0.006,0.006,0
WAM,20260810,1.59,1.595,1.57,1.57,779129
WAR,20260810,1.13,1.135,1.125,1.13,71247
