Code,Date,Open,High,Low,Close,Volume
RCR,20260828,0.015,0.015,0.015,0.015,0
RCT,20260828,3.4,3.41,3.4,3.41,8951
RDM,20260828,0.135,0.135,0.13,0.13,182492
RDN,20260828,0.003,0.003,0.003,0.003,50796
RDS,20260828,0.003,0.003,0.003,0.003,611127
RDV,20260828,34.49,34.49,34.34,34.43,2448
RDX,20260828,3.4,3.48,3.39,3.39,495933
RDY,20260828,1.415,1.58,1.415,1.54,282470
REA,20260828,175.42,178.96,174.75,176.32,222220
REC,20260828,0.023,0.024,0.0225,0.023,2401263
REE,20260828,0.013,0.014,0.012,0.014,3338315
REEO,20260828,0.003,0.003,0.003,0.003,0
REG,20260828,6.11,6.22,6.09,6.1,489678
REH,20260828,16.96,16.96,16.12,16.36,476771
REIT,20260828,17.1,17.21,17,17,116760
REM,20260828,0.026,0.026,0.023,0.023,2162349
REP,20260828,0.41,0.415,0.4,0.4,940291
RESM,20260828,23.95,24.16,23.8,23.94,2532
REV,20260828,1.995,2,1.99,2,125843
REZ,20260828,0.011,0.011,0.011,0.011,45459
REZO,20260828,0.001,0.001,0.001,0.001,0
RF1,20260828,3.54,3.62,3.47,3.62,239264
RFF,20260828,1.945,1.955,1.92,1.925,985553
RFG,20260828,1,1.055,1,1.04,145935
RFT,20260828,0.008,0.01,0.008,0.008,21750030
RG1,20260828,2.53,2.55,2.51,2.53,240135
RG8,20260828,2.57,2.61,2.57,2.61,136762
RGB,20260828,18.73,18.73,18.68,18.69,6410
RGL,20260828,0.012,0.0125,0.011,0.011,7327947
RGLO,20260828,0.005,0.005,0.005,0.005,109262
RGN,20260828,2.23,2.24,2.21,2.22,2343803
RGOS,20260828,21.96,21.96,21.94,21.95,4759
RGT,20260828,0.035,0.035,0.032,0.032,598008
RHC,20260828,50.81,52.79,50.16,51.53,3444737
RHCPA,20260828,108.01,108.201,108,108.2,335
RHI,20260828,4.55,4.61,4.54,4.54,8554
RHT,20260828,0.066,0.066,0.057,0.057,1225396
RHY,20260828,0.099,0.1,0.097,0.097,128532
RHYOA,20260828,0.02,0.02,0.02,0.02,0
RIC,20260828,2.6,2.62,2.555,2.59,1150469
RIE,20260828,0.019,0.019,0.019,0.019,357
RIIF,20260828,1.265,1.27,1.265,1.265,62239
RIL,20260828,0.004,0.004,0.004,0.004,0
RIM,20260828,0.014,0.014,0.014,0.014,45000
RIO,20260828,178.65,179.38,175.75,178.04,1169155
RIV,20260828,1.36,1.365,1.235,1.25,1382043
RKB,20260828,0.003,0.003,0.003,0.003,1750000
RKBOE,20260828,0.001,0.001,0.001,0.001,0
RKN,20260828,0.445,0.45,0.44,0.45,51636
RKT,20260828,0.022,0.022,0.022,0.022,77012
RLC,20260828,0.002,0.002,0.002,0.002,0
RLF,20260828,0.03,0.03,0.027,0.028,3546833
RLFO,20260828,0.007,0.007,0.007,0.007,0
RLG,20260828,0.005,0.005,0.005,0.005,478000
RLGO,20260828,0.001,0.001,0.001,0.001,0
RMBS,20260828,25.05,25.05,25.05,25.05,74
RMC,20260828,0.94,0.95,0.925,0.94,411596
RMD,20260828,32.53,32.85,32.53,32.74,972763
RMI,20260828,0.17,0.17,0.15,0.17,1987360
RML,20260828,0.042,0.042,0.04,0.041,13903680
RMLOC,20260828,0.027,0.028,0.026,0.026,242168
RMLOD,20260828,0.016,0.016,0.016,0.016,0
RMS,20260828,3.94,3.995,3.91,3.96,4930558
RMX,20260828,0.01,0.01,0.009,0.009,3841039
RMXO,20260828,0.001,0.001,0.001,0.001,2000000
RMXOK,20260828,0.001,0.001,0.001,0.001,0
RMY,20260828,0.023,0.023,0.023,0.023,0
RND,20260828,2.29,2.29,2.29,2.29,10
RNT,20260828,0.063,0.064,0.063,0.063,178502
RNU,20260828,0.058,0.058,0.057,0.057,658386
RNV,20260828,0.077,0.077,0.077,0.077,25723
RNX,20260828,0.002,0.002,0.002,0.002,0
ROAR,20260828,10.16,10.16,10.16,10.16,1000
ROBO,20260828,91.4,92.02,91.4,91.6,6426
ROC,20260828,0.27,0.28,0.255,0.255,163994
ROG,20260828,0.002,0.002,0.0015,0.0015,250655
RON,20260828,0.18,0.18,0.18,0.18,0
ROYL,20260828,14.09,14.11,14.02,14.05,14640
RPL,20260828,2.72,2.76,2.57,2.61,3155527
RPM,20260828,0.015,0.015,0.013,0.013,1016663
RR1,20260828,0.014,0.015,0.014,0.014,684891
RR1OA,20260828,0.004,0.004,0.004,0.004,257394
RRE,20260828,0.091,0.091,0.09,0.091,211666
RRL,20260828,8.45,8.665,8.45,8.61,1895201
RRR,20260828,0.053,0.053,0.053,0.053,76502
RSG,20260828,1.375,1.45,1.375,1.435,7595532
RSM,20260828,20.21,20.21,20.2,20.2,146018
RSSL,20260828,11.67,11.67,11.66,11.67,5449
RTG,20260828,0.04,0.04,0.04,0.04,0
RTH,20260828,0.62,0.64,0.62,0.64,3250
RTR,20260828,0.056,0.06,0.055,0.06,4206335
RVT,20260828,0.13,0.13,0.13,0.13,23333
RWC,20260828,4.2,4.21,4.16,4.17,3903030
RWD,20260828,0.03,0.03,0.03,0.03,0
RWL,20260828,0.16,0.165,0.16,0.165,95901
RXL,20260828,0.575,0.6,0.575,0.595,2202558
RYD,20260828,2.1,2.14,2.09,2.12,30505
RYM,20260828,1.76,1.77,1.76,1.77,90
RZI,20260828,0.63,0.68,0.63,0.63,178944
S2R,20260828,0.064,0.065,0.064,0.065,710335
S32,20260828,5.16,5.25,5.1,5.25,8247622
S3GO,20260828,6.64,6.64,6.61,6.63,13635
S66,20260828,0.14,0.14,0.14,0.14,3500
SAN,20260828,0.009,0.009,0.009,0.009,0
SB2,20260828,0.625,0.625,0.6225,0.6225,110
SBHI,20260828,50.11,50.11,50.11,50.11,0
SBM,20260828,0.715,0.8,0.715,0.8,27194560
SBR,20260828,0.006,0.006,0.006,0.006,87260
SBRO,20260828,0.001,0.001,0.001,0.001,0
SBSL,20260828,50.13,50.13,50.13,50.13,0
SBZ,20260828,0.155,0.16,0.1525,0.16,187257
SCG,20260828,3.58,3.6,3.52,3.52,13255550
SCN,20260828,0.023,0.023,0.023,0.023,0
SCP,20260828,3.6,3.6,3.6,3.6,750
SCX,20260828,0.215,0.25,0.21,0.245,3991422
SDF,20260828,5.83,5.84,5.82,5.83,6017713
SDR,20260828,3.13,3.27,3.12,3.12,2208096
SDV,20260828,0.13,0.155,0.13,0.155,149493
SEA,20260828,2.08,2.08,1.99,2,34058
SEC,20260828,2.34,2.37,2.34,2.37,11828
SEG,20260828,0.2575,0.28,0.2575,0.275,151961
SEK,20260828,14.82,14.99,14.69,14.79,1092510
SEMI,20260828,35.55,35.65,35.08,35.1,114869
SEN,20260828,3.11,3.11,2.44,2.56,142827
SEQ,20260828,0.099,0.1,0.085,0.085,440944
SER,20260828,0.16,0.16,0.16,0.16,31
SET,20260828,2.17,2.25,2.16,2.19,186948
SFC,20260828,20,20,20,20,0
SFG,20260828,0.002,0.002,0.002,0.002,0
SFIF,20260828,10.77,10.77,10.76,10.77,28012
SFM,20260828,0.22,0.22,0.22,0.22,0
SFR,20260828,23.37,23.43,22.99,23.34,1437403
SFX,20260828,0.045,0.046,0.044,0.044,40844
SFY,20260828,78.77,79.26,78.72,79.24,6658
SGA,20260828,0.077,0.077,0.077,0.077,0
SGAO,20260828,0.008,0.008,0.008,0.008,0
SGC,20260828,1.435,1.435,1.38,1.38,262506
SGH,20260828,39.81,39.885,39.44,39.6,578674
SGI,20260828,1.36,1.42,1.36,1.42,263740
SGLLV,20260828,13.6,14,13.16,13.32,55258
SGM,20260828,24.51,24.74,23.97,24.19,447819
SGP,20260828,4.43,4.43,4.27,4.31,18555510
SGQ,20260828,0.092,0.094,0.09,0.091,15644020
SGQOC,20260828,0.051,0.051,0.051,0.051,100950
SGR,20260828,0.13,0.135,0.125,0.13,5319104
SHA,20260828,7.34,7.34,6.94,7.18,100202
SHE,20260828,0.0105,0.011,0.0105,0.011,141366
SHG,20260828,0.175,0.2,0.17,0.185,689577
SHJ,20260828,0.615,0.64,0.6,0.6,35466
SHL,20260828,20.1,20.33,19.9,20.04,3092850
SHM,20260828,0.785,0.785,0.75,0.75,230
SHN,20260828,0.041,0.041,0.038,0.038,3898258
SHO,20260828,0.05,0.056,0.05,0.053,2889787
SHV,20260828,4.56,4.65,4.55,4.6,646832
SIG,20260828,2.66,2.7,2.615,2.68,27421700
SIO,20260828,0.145,0.145,0.145,0.145,0
SIQ,20260828,10.96,10.96,10.15,10.56,1114087
SIS,20260828,0.005,0.005,0.005,0.005,0
SIV,20260828,0.15,0.15,0.15,0.15,0
SIX,20260828,0.063,0.067,0.063,0.067,258653
SK1,20260828,2.65,2.65,2.53,2.53,9439
SKC,20260828,0.565,0.565,0.545,0.55,322567
SKG,20260828,1.135,1.15,1.12,1.145,1696538
SKK,20260828,0.022,0.022,0.02,0.021,8531969
SKM,20260828,0.265,0.27,0.265,0.265,191851
SKN,20260828,0.0035,0.0035,0.0035,0.0035,274590
SKO,20260828,1.225,1.225,1.225,1.225,0
SKS,20260828,8.68,8.76,8.43,8.52,255856
SKT,20260828,3,3,2.93,2.95,43332
SKUK,20260828,0.965,0.965,0.96,0.965,1394
SKY,20260828,0.215,0.215,0.205,0.21,1480150
SLA,20260828,0.12,0.13,0.115,0.13,133716
SLB,20260828,0.24,0.265,0.24,0.265,522109
SLC,20260828,2.92,2.955,2.8,2.85,1299422
SLD,20260828,0.65,0.66,0.475,0.48,4596394
SLF,20260828,12,12,11.76,11.78,107634
SLM,20260828,0.074,0.074,0.072,0.072,2015547
SLS,20260828,2.05,2.3,1.97,2.05,1943601
SLVM,20260828,44.5,44.99,44.2,44.99,33106
SLX,20260828,5.89,6.11,5.8,5.96,811882
SLZ,20260828,0.008,0.008,0.008,0.008,28873
SLZO,20260828,0.002,0.002,0.002,0.002,0
SM1,20260828,0.3,0.3,0.3,0.3,0
SMHG,20260828,20.45,20.46,20.39,20.39,240
SMI,20260828,0.555,0.57,0.53,0.535,2921018
SMLL,20260828,4.6,4.6,4.51,4.52,55231
SMM,20260828,0.013,0.013,0.012,0.013,4663250
SMN,20260828,0.38,0.39,0.38,0.39,22616
SMNOA,20260828,0.085,0.085,0.085,0.085,4731
SMR,20260828,2.68,2.7,2.6,2.66,1233674
SMS,20260828,0.05,0.05,0.049,0.05,167846
SMX,20260828,0.019,0.0195,0.019,0.019,330287
SNAS,20260828,10.5,10.59,10.49,10.57,58411
SNC,20260828,0.725,0.73,0.72,0.73,76232
SNCHA,20260828,101.8,101.8,101.8,101.8,0
SND,20260828,0.91,0.92,0.88,0.91,123534
SNG,20260828,0.045,0.047,0.045,0.047,105266
SNL,20260828,35.9,36.68,35.02,35.47,23522
SNM,20260828,0.6,0.655,0.595,0.65,571751
SNS,20260828,0.032,0.033,0.031,0.032,760053
SNT,20260828,0.027,0.027,0.026,0.026,390803
SNX,20260828,0.11,0.125,0.11,0.115,3794618
SNZ,20260828,7.15,7.15,7.05,7.05,1114
SOC,20260828,0.041,0.041,0.041,0.041,0
SOL,20260828,44.02,44.55,43.98,44.33,368859
SOM,20260828,0.345,0.345,0.335,0.335,12441
SOP,20260828,0.053,0.053,0.05,0.053,6326648
SOR,20260828,0.044,0.044,0.04,0.04,121399
SP3,20260828,0.009,0.009,0.009,0.009,0
SP8,20260828,0.008,0.008,0.008,0.008,0
SPA,20260828,0.094,0.096,0.091,0.094,153138
SPD,20260828,1.875,1.875,1.77,1.83,131231
SPG,20260828,0.084,0.09,0.08,0.082,293594
SPHX,20260828,11.26,11.26,11.26,11.26,0
SPK,20260828,1.77,1.79,1.76,1.775,1028326
SPL,20260828,0.725,0.725,0.715,0.715,175657
SPN,20260828,0.18,0.19,0.175,0.18,208466
SPPHA,20260828,102.75,103.8,102.749,103.8,973
SPQ,20260828,0.004,0.004,0.004,0.004,80949
SPX,20260828,0.003,0.003,0.0025,0.003,614679
SPXOB,20260828,0.001,0.001,0.001,0.001,0
SPY,20260828,1070.82,1072,1070.18,1070.6,861
SPZ,20260828,0.85,0.855,0.785,0.795,627206
SQX,20260828,0.044,0.044,0.044,0.044,15000
SRG,20260828,3.82,3.82,3.73,3.75,1113678
SRH,20260828,0.096,0.096,0.095,0.095,15000
SRJ,20260828,0.007,0.008,0.007,0.007,14051130
SRK,20260828,0.023,0.025,0.022,0.022,227957
SRL,20260828,17.68,17.84,17.14,17.17,253686
SRN,20260828,0.024,0.024,0.024,0.024,0
SRNOD,20260828,0.001,0.001,0.001,0.001,0
SRNOE,20260828,0.001,0.001,0.001,0.001,0
SRR,20260828,0.03,0.03,0.03,0.03,0
SRV,20260828,6.16,6.17,6.08,6.1,75298
SRZ,20260828,0.4,0.4,0.39,0.395,161037
SS1,20260828,1.23,1.25,1.19,1.195,2076848
SSG,20260828,1.43,1.435,1.405,1.41,268144
SSH,20260828,0.14,0.14,0.14,0.14,750
SSHO,20260828,0.017,0.017,0.017,0.017,0
SSL,20260828,8.6,8.6,8.6,8.6,0
SSLPA,20260828,1,1,1,1,0
SSM,20260828,2.45,2.48,2.44,2.46,907992
SSO,20260828,15.01,15.04,15.01,15.02,2013
SST,20260828,9.55,9.55,9.55,9.55,0
STG,20260828,0.23,0.23,0.23,0.23,0
STH,20260828,0.13,0.13,0.125,0.13,455105
STK,20260828,0.084,0.084,0.08,0.083,3936343
STM,20260828,0.195,0.2,0.185,0.2,543551
STN,20260828,0.465,0.525,0.46,0.52,5598268
STO,20260828,8.08,8.18,8.07,8.12,6003621
STP,20260828,0.135,0.14,0.13,0.14,37840
STV,20260828,0.006,0.006,0.006,0.006,0
STW,20260828,81.22,81.58,81.13,81.58,130587
STX,20260828,0.105,0.1075,0.1,0.105,6389657
SUBD,20260828,25.23,25.25,25.23,25.24,250762
SUH,20260828,0.032,0.036,0.032,0.036,527471
SUL,20260828,13,13.39,13,13.31,681387
SUN,20260828,18.87,18.875,18.43,18.44,3992335
SUNPI,20260828,103.06,103.4,103.04,103.06,1631
SUNPJ,20260828,103.97,104.3,103.86,103.89,1806
SVG,20260828,0.008,0.009,0.008,0.009,814069
SVGOB,20260828,0.001,0.001,0.001,0.001,0
SVL,20260828,0.165,0.175,0.165,0.17,6008300
SVM,20260828,0.535,0.535,0.52,0.53,262667
SVNP,20260828,1.82,1.82,1.82,1.82,11287
SVR,20260828,1.685,1.6925,1.6625,1.69,221954
SVY,20260828,0.016,0.016,0.016,0.016,2397
SVYOB,20260828,0.001,0.001,0.001,0.001,0
SWP,20260828,0.105,0.11,0.105,0.105,61555
SWTZ,20260828,2.39,2.39,2.39,2.39,77
SX2,20260828,12.56,12.92,12.56,12.76,134124
SXE,20260828,4.51,4.53,4.22,4.3,1773512
SXL,20260828,0.59,0.6,0.59,0.6,142573
SYI,20260828,31.5,31.5,31.36,31.36,15887
SYL,20260828,2.97,2.97,2.87,2.96,595550
SYR,20260828,0.115,0.1175,0.11,0.115,4760683
T3D,20260828,0.028,0.028,0.028,0.028,16890
T3MP,20260828,74.45,74.45,74.45,74.45,0
T88,20260828,0.05,0.05,0.05,0.05,0
T92,20260828,0.049,0.049,0.049,0.049,531
T92OA,20260828,0.015,0.015,0.015,0.015,0
T92OB,20260828,0.005,0.005,0.005,0.005,0
TAH,20260828,0.955,0.995,0.92,0.92,6115828
TAL,20260828,0.06,0.064,0.06,0.064,109260
TAM,20260828,0.073,0.073,0.07,0.071,324240
TAR,20260828,0.025,0.025,0.024,0.024,2121243
TAS,20260828,0.033,0.034,0.032,0.033,405903
TASO,20260828,0.037,0.037,0.037,0.037,0
TAT,20260828,0.019,0.019,0.019,0.019,680288
TBIL,20260828,46.6,46.65,46.57,46.64,1957
TBN,20260828,0.265,0.265,0.26,0.265,1633418
TBR,20260828,5.5,5.69,5.5,5.69,1913
TCAP,20260828,9.85,9.85,9.85,9.85,513
TCF,20260828,5.3,5.45,5.21,5.4,22669
TCG,20260828,0.77,0.785,0.7675,0.785,3440190
TCL,20260828,13.99,14.01,13.86,13.99,6233232
TCO,20260828,2.6,2.6,2.6,2.6,3829
TD1,20260828,0.09,0.09,0.09,0.09,572
TDO,20260828,0.08,0.08,0.08,0.08,0
TEA,20260828,9.99,10.2,9.69,9.89,1117871
TECH,20260828,121.5,122.76,121.35,122.1,5982
TEE,20260828,0.037,0.037,0.037,0.037,0
TEEO,20260828,0.005,0.005,0.005,0.005,0
TEG,20260828,0.001,0.001,0.001,0.001,0
TEK,20260828,0.11,0.11,0.105,0.105,290373
TEM,20260828,0.0045,0.0045,0.004,0.004,2161781
TER,20260828,0.077,0.079,0.076,0.079,2753065
TET,20260828,0.27,0.285,0.27,0.28,93462
TFL,20260828,0.005,0.005,0.005,0.005,0
TG1,20260828,0.025,0.025,0.023,0.023,578627
TG1OA,20260828,0.014,0.014,0.014,0.014,0
TG6,20260828,0.23,0.26,0.23,0.24,282996
TGF,20260828,2.85,2.87,2.8,2.85,125134
TGH,20260828,0.023,0.023,0.023,0.023,0
TGM,20260828,0.2,0.21,0.195,0.205,238748
TGMO,20260828,0.029,0.029,0.029,0.029,0
TGN,20260828,0.275,0.29,0.27,0.28,1693144
THL,20260828,2.36,2.36,2.28,2.28,5349
THR,20260828,0.01,0.01,0.01,0.01,300000
TIA,20260828,0.19,0.19,0.19,0.19,0
TIO,20260828,0.1,0.1,0.1,0.1,0
TIP,20260828,1.3,1.3,1.3,1.3,0
TKM,20260828,0.063,0.063,0.058,0.059,1464130
TLC,20260828,5.04,5.08,5.015,5.06,7227482
TLG,20260828,0.315,0.315,0.305,0.305,271121
TLM,20260828,0.07,0.07,0.07,0.07,0
TLS,20260828,4.58,4.61,4.57,4.61,21203820
TLX,20260828,15.66,16.15,15.62,15.65,985671
TM1,20260828,0.23,0.24,0.225,0.24,1068409
TM1O,20260828,0.17,0.17,0.17,0.17,62062
TMB,20260828,0.036,0.036,0.035,0.035,70000
TMK,20260828,0.13,0.13,0.13,0.13,1000
TMKO,20260828,0.01,0.01,0.01,0.01,0
TML,20260828,0.047,0.047,0.047,0.047,0
TMS,20260828,0.01,0.01,0.01,0.01,2600000
TMSO,20260828,0.001,0.001,0.001,0.001,79609
TMSOB,20260828,0.003,0.003,0.003,0.003,0
TMX,20260828,0.003,0.003,0.0025,0.003,386276
TNC,20260828,0.375,0.375,0.37,0.375,116126
TNE,20260828,32.24,33.43,32.08,32.74,661390
TNY,20260828,0.075,0.075,0.075,0.075,0
TOK,20260828,1.24,1.24,1.185,1.185,95451
TOLL,20260828,26.9,26.93,26.64,26.65,2649
TON,20260828,0.003,0.003,0.003,0.003,0
TOP,20260828,0.59,0.595,0.585,0.59,220015
TOR,20260828,0.255,0.265,0.25,0.255,1506729
TOT,20260828,0.4,0.41,0.395,0.41,200242
TOU,20260828,0.004,0.004,0.004,0.004,128000
TPC,20260828,4.05,4.05,4.05,4.05,0
TPG,20260828,3.71,3.74,3.67,3.71,2520966
TPW,20260828,4.7,4.82,4.67,4.8,946357
TR2,20260828,0.375,0.39,0.375,0.39,118081
TR8,20260828,0.02,0.02,0.019,0.019,5614
TRA,20260828,6.83,6.83,6.83,6.83,0
TRE,20260828,0.31,0.315,0.305,0.31,828032
TRI,20260828,0.015,0.016,0.014,0.015,986899
TRJ,20260828,0.165,0.165,0.145,0.165,599128
TRM,20260828,0.047,0.047,0.047,0.047,0
TRP,20260828,0.088,0.088,0.088,0.088,38983
TRU,20260828,0.012,0.012,0.012,0.012,2529871
TSK,20260828,0.073,0.073,0.073,0.073,0
TSKO,20260828,0.015,0.015,0.015,0.015,2142
TSL,20260828,0.008,0.008,0.008,0.008,0
TSLO,20260828,0.001,0.001,0.001,0.001,1000000
TSO,20260828,0.95,0.97,0.95,0.97,111662
TSR,20260828,0.02,0.02,0.018,0.018,1053
TTM,20260828,0.655,0.68,0.655,0.68,59688
TTMOA,20260828,0.1,0.1,0.1,0.1,0
TTT,20260828,0.165,0.17,0.1625,0.17,423658
TTX,20260828,6.44,6.94,6.44,6.93,40442
TUA,20260828,2.2,2.23,2.04,2.06,1361649
TVL,20260828,0.057,0.057,0.057,0.057,0
TVN,20260828,0.25,0.26,0.235,0.235,1153016
TVNOA,20260828,0.28,0.28,0.28,0.28,0
TVNOB,20260828,0.13,0.13,0.13,0.13,0
TWD,20260828,2.8,2.84,2.75,2.84,3705
TWE,20260828,5.55,5.62,5.51,5.54,1457424
TWL,20260828,0.11,0.11,0.11,0.11,0
TWR,20260828,1.55,1.555,1.545,1.545,31942
TXR,20260828,0.007,0.008,0.007,0.007,685000
TYR,20260828,0.775,0.78,0.75,0.75,2068560
TYX,20260828,0.003,0.003,0.003,0.003,18451790
TZL,20260828,0.03,0.03,0.03,0.03,0
TZN,20260828,0.021,0.021,0.021,0.021,0
U100,20260828,16.08,16.22,16.08,16.16,12125
UBI,20260828,0.014,0.014,0.014,0.014,0
UBIO,20260828,0.04,0.04,0.04,0.04,0
UBN,20260828,0.665,0.665,0.66,0.66,665
UCM,20260828,0.012,0.012,0.012,0.012,0
ULTB,20260828,85.17,85.17,85.17,85.17,0
UM1,20260828,0.2,0.205,0.19,0.2,165376
UMAX,20260828,26.35,26.37,26.3,26.3,3685
UNI,20260828,8.38,8.425,8.04,8.11,123437
UNT,20260828,0.006,0.006,0.006,0.006,100000
UOS,20260828,0.655,0.655,0.65,0.65,11890
URAN,20260828,16.4,16.8,16.4,16.64,3546
URF,20260828,0.115,0.115,0.115,0.115,17736
URNM,20260828,11.28,11.38,11.18,11.28,188440
US10,20260828,49.59,49.59,49.59,49.59,0
USC,20260828,0.0205,0.0205,0.02,0.02,77405
USCO,20260828,0.007,0.008,0.007,0.007,2092691
USD,20260828,14.19,14.2,14.17,14.2,5463
USHY,20260828,9.99,10,9.94,9.97,437
USIG,20260828,9.2,9.2,9.2,9.2,0
USL,20260828,0.88,0.885,0.8525,0.87,2246153
USM,20260828,0.011,0.011,0.011,0.011,0
USTB,20260828,8.79,8.81,8.78,8.8,34558
UTIP,20260828,25.6,25.62,25.57,25.57,354
UWC,20260828,0.057,0.057,0.057,0.057,86282
UYLD,20260828,10.36,10.36,10.3,10.3,3417
V1AC,20260828,2.76,2.76,2.75,2.75,1432060
V500,20260828,55.3,55.39,55.25,55.29,16893
V5AH,20260828,56.44,56.56,56.42,56.47,1879
VACF,20260828,50.98,51.03,50.98,50.98,15453
VAE,20260828,110,110.45,109.72,110.03,9366
VAF,20260828,45.28,45.28,45.2,45.22,107918
VAL,20260828,0.25,0.265,0.25,0.25,266178
VAN,20260828,0.039,0.039,0.039,0.039,23240
VANO,20260828,0.005,0.005,0.005,0.005,0
VAP,20260828,89,89,86.62,86.78,39775
VAS,20260828,112.7,113.25,112.55,113.25,177850
VAU,20260828,6.82,7.04,6.79,6.93,5113637
VBAL,20260828,20.49,20.49,20.49,20.49,0
VBC,20260828,0.185,0.19,0.18,0.19,180110
VBLD,20260828,73.99,73.99,73.6,73.6,17426
VBND,20260828,39.36,39.36,39.28,39.33,103460
VBS,20260828,0.185,0.185,0.185,0.185,22050
VBTC,20260828,22.44,22.8,22.31,22.36,138450
VBX,20260828,0.88,0.89,0.82,0.89,211711
VCF,20260828,36.48,36.48,36.4,36.45,4863
VCX,20260828,2.5,2.5,2.47,2.48,8465566
VDAL,20260828,58.64,58.77,58.58,58.74,19415
VDBA,20260828,60.31,60.34,60.21,60.21,16421
VDCO,20260828,55,55.12,55,55.11,3298
VDGR,20260828,68.6,68.67,68.5,68.6,57406
VDHG,20260828,77.11,77.23,77.04,77.19,66471
VDIF,20260828,53.62,53.64,53.47,53.64,11402
VEA,20260828,2.88,2.91,2.83,2.86,4128784
VEE,20260828,0.55,0.565,0.54,0.555,220073
VEFI,20260828,42.42,42.42,42.3,42.3,4006
VEN,20260828,0.001,0.001,0.001,0.001,600000
VEQ,20260828,91.29,91.29,91.02,91.25,7092
VESG,20260828,118.52,118.87,118.52,118.65,17964
VETH,20260828,69.43,69.43,69.01,69.43,18499
VEU,20260828,119.45,119.76,119.23,119.62,62529
VFLT,20260828,50.11,50.11,50.1,50.1,1998
VFX,20260828,0.055,0.055,0.055,0.055,4
VFY,20260828,3.77,3.79,3.6,3.6,30846
VGAD,20260828,132.5,132.87,132.48,132.56,53597
VGB,20260828,45.67,45.75,45.67,45.7,40165
VGE,20260828,93.98,94.09,93.37,93.93,29225
VGL,20260828,2.26,2.33,2.21,2.33,30446
VGN,20260828,2.92,2.92,2.68,2.77,2531349
VGRO,20260828,20.7,20.71,20.7,20.71,1206
VGS,20260828,160.06,160.33,159.98,160.13,176513
VHGR,20260828,20.79,20.81,20.79,20.8,605
VHL,20260828,0.014,0.015,0.014,0.015,451950
VHM,20260828,0.22,0.225,0.2,0.21,1246520
VHY,20260828,85.1,85.7,85.03,85.7,142284
VIF,20260828,35.83,35.83,35.74,35.74,30345
VIG,20260828,0.041,0.041,0.041,0.041,0
VIHY,20260828,55,55,54.72,54.8,7887
VISM,20260828,76.06,76.06,75.56,75.56,14564
VIT,20260828,0.025,0.026,0.024,0.025,156523
VKA,20260828,0.01,0.01,0.009,0.01,1806926
VLC,20260828,91.3,91.84,91.05,91.52,2399
VLS,20260828,2.79,2.79,2.79,2.79,444
VLUE,20260828,38.3,38.3,38.14,38.18,61418
VMC,20260828,0.34,0.34,0.335,0.34,1405794
VMIN,20260828,62.39,62.47,62.18,62.45,745
VML,20260828,0.1,0.1,0.1,0.1,52520
VMM,20260828,3.9,4,3.81,3.95,1308582
VMS,20260828,0.088,0.088,0.08,0.08,20095
VMSOA,20260828,0.03,0.03,0.03,0.03,0
VMT,20260828,0.12,0.12,0.12,0.12,0
VNGS,20260828,3.84,3.84,3.82,3.84,9804
VNL,20260828,0.043,0.043,0.039,0.04,752776
VNT,20260828,5.35,5.47,5.27,5.46,2576861
VOLT,20260828,7.34,7.34,7.34,7.34,0
VPR,20260828,0.12,0.12,0.12,0.12,0
VR1,20260828,0.021,0.021,0.019,0.019,3317502
VR1O,20260828,0.005,0.005,0.005,0.005,0
VR8,20260828,0.017,0.017,0.014,0.014,406553
VR8O,20260828,0.002,0.002,0.002,0.002,0
VRC,20260828,0.0055,0.0055,0.0055,0.0055,0
VRL,20260828,0.014,0.014,0.014,0.014,135019
VRS,20260828,0.046,0.046,0.043,0.043,202954
VRX,20260828,0.04,0.04,0.038,0.039,132085
VRXO,20260828,0.007,0.007,0.007,0.007,145000
VSL,20260828,5.5,5.62,5.35,5.62,109807
VSO,20260828,76.01,76.19,75.51,75.51,20908
VSR,20260828,0.027,0.027,0.027,0.027,0
VTA,20260828,0.02,0.02,0.019,0.019,329346
VTEK,20260828,63.01,64.22,63.01,63.62,2518
VTKH,20260828,63.48,64.55,63.48,64.37,1379
VTM,20260828,1.495,1.495,1.475,1.49,7697
VTS,20260828,529.7,529.73,528.22,528.61,11225
VTX,20260828,0.135,0.14,0.135,0.14,73838
VTXO,20260828,0.074,0.074,0.074,0.074,0
VUL,20260828,2.61,2.72,2.6,2.71,1982839
VVA,20260828,1.56,1.585,1.54,1.54,47175
VVLU,20260828,81.99,82.25,81.99,82.13,28943
VYS,20260828,1.08,1.1,1.065,1.1,541115
W2V,20260828,0.07,0.07,0.07,0.07,101
WA1,20260828,11.62,11.76,11.31,11.39,178474
WAA,20260828,1.06,1.1,1.06,1.07,420756
WAF,20260828,3.85,3.95,3.85,3.92,3201718
WAG,20260828,0.6,0.6,0.6,0.6,7511
WAK,20260828,0.006,0.006,0.006,0.006,0
WAM,20260828,1.4,1.405,1.22,1.23,16721190
WAR,20260828,1.15,1.15,1.145,1.145,163007
WAT,20260828,5.57,5.64,5.5,5.5,144
WAU,20260828,0.016,0.017,0.0155,0.016,5829424
WAX,20260828,0.99,0.99,0.92,0.93,878860
WBC,20260828,33.68,34.05,33.56,33.9,3818996
