Code,Date,Open,High,Low,Close,Volume
RCL,20260812,0.063,0.063,0.063,0.063,0
RCM,20260812,0.03,0.031,0.029,0.03,1262181
RCMO,20260812,0.004,0.004,0.004,0.004,0
RCR,20260812,0.014,0.014,0.014,0.014,270628
RCT,20260812,3.85,3.86,3.85,3.85,15755
RDM,20260812,0.14,0.14,0.135,0.135,286721
RDN,20260812,0.003,0.0035,0.003,0.0035,904000
RDS,20260812,0.003,0.003,0.003,0.003,5922
RDV,20260812,35.56,35.56,35.23,35.32,9854
RDX,20260812,3.85,3.86,3.745,3.8,196123
RDY,20260812,1.685,1.69,1.65,1.67,44134
REA,20260812,178.2,180.56,176.7,179.31,252624
REC,20260812,0.018,0.018,0.018,0.018,195554
REE,20260812,0.0115,0.0115,0.011,0.011,530648
REEO,20260812,0.004,0.004,0.004,0.004,0
REG,20260812,6.32,6.32,6.1,6.13,473274
REH,20260812,17.2,17.53,17.125,17.49,318070
REIT,20260812,17.1,17.1,16.98,16.98,86757
REM,20260812,0.03,0.031,0.03,0.03,96111
REP,20260812,0.425,0.43,0.415,0.415,506403
RESM,20260812,23.6,24.73,23.23,23.69,16301
REV,20260812,1.98,1.99,1.96,1.99,2034952
REZ,20260812,0.011,0.011,0.011,0.011,546636
REZO,20260812,0.001,0.001,0.001,0.001,0
RF1,20260812,3.55,3.625,3.55,3.59,175763
RFF,20260812,2.21,2.21,2.16,2.16,197979
RFG,20260812,0.965,1,0.965,1,18507
RFT,20260812,0.0065,0.0065,0.0065,0.0065,2250000
RG1,20260812,2.61,2.65,2.6,2.65,198948
RG8,20260812,2.6,2.61,2.58,2.61,51048
RGB,20260812,18.81,18.81,18.78,18.8,6590
RGL,20260812,0.01,0.011,0.01,0.01,970100
RGLO,20260812,0.005,0.005,0.005,0.005,2000000
RGN,20260812,2.43,2.43,2.385,2.4,1538712
RGOS,20260812,22.28,22.3,22.2,22.3,2335
RGT,20260812,0.038,0.04,0.038,0.04,248223
RHC,20260812,44.96,45.01,44.49,44.9,3584366
RHCPA,20260812,107.76,107.76,107.56,107.6,828
RHI,20260812,4.58,4.58,4.58,4.58,0
RHT,20260812,0.056,0.056,0.055,0.055,210069
RHY,20260812,0.093,0.093,0.085,0.085,323107
RHYOA,20260812,0.019,0.019,0.019,0.019,0
RIC,20260812,2.97,2.97,2.85,2.91,524699
RIE,20260812,0.024,0.024,0.023,0.024,74853
RIIF,20260812,1.255,1.265,1.255,1.265,16654
RIL,20260812,0.004,0.004,0.004,0.004,0
RIM,20260812,0.018,0.019,0.014,0.014,18350220
RIO,20260812,178.39,179.72,177.73,179.43,858874
RIV,20260812,1.41,1.42,1.405,1.405,76756
RKB,20260812,0.0035,0.0035,0.0035,0.0035,500000
RKBOE,20260812,0.001,0.001,0.001,0.001,0
RKN,20260812,0.48,0.5,0.48,0.48,327123
RKT,20260812,0.021,0.023,0.021,0.023,1634621
RLC,20260812,0.0025,0.0025,0.0025,0.0025,0
RLF,20260812,0.035,0.036,0.031,0.035,14681410
RLFO,20260812,0.005,0.005,0.005,0.005,0
RLG,20260812,0.004,0.004,0.004,0.004,8664528
RLGO,20260812,0.001,0.001,0.001,0.001,0
RMBS,20260812,24.96,24.96,24.96,24.96,612
RMC,20260812,0.805,0.805,0.8025,0.805,6548
RMD,20260812,31.7,31.83,31.375,31.45,1749155
RMI,20260812,0.175,0.175,0.17,0.175,1108616
RML,20260812,0.048,0.048,0.045,0.046,24194790
RMLOC,20260812,0.032,0.032,0.027,0.032,373961
RMLOD,20260812,0.016,0.017,0.016,0.017,44100
RMS,20260812,3.66,3.74,3.64,3.7,8126891
RMX,20260812,0.012,0.012,0.011,0.012,1669857
RMXO,20260812,0.003,0.003,0.003,0.003,0
RMXOK,20260812,0.001,0.001,0.001,0.001,0
RMY,20260812,0.021,0.021,0.021,0.021,0
RND,20260812,2.2,2.3,2.2,2.3,31961
RNT,20260812,0.07,0.07,0.065,0.067,315431
RNU,20260812,0.058,0.059,0.058,0.058,391647
RNV,20260812,0.078,0.078,0.076,0.076,6108
RNX,20260812,0.0025,0.0025,0.0025,0.0025,0
ROAR,20260812,10.31,10.31,10.31,10.31,97
ROBO,20260812,95.25,96,95.25,95.85,3522
ROC,20260812,0.28,0.295,0.27,0.275,312072
ROG,20260812,0.002,0.002,0.001,0.001,9167809
RON,20260812,0.18,0.18,0.18,0.18,0
ROYL,20260812,13.65,13.66,13.58,13.63,19512
RPL,20260812,2.9,2.9,2.83,2.87,1473074
RPM,20260812,0.014,0.015,0.013,0.015,696819
RR1,20260812,0.011,0.011,0.011,0.011,1525000
RR1OA,20260812,0.003,0.003,0.003,0.003,1400000
RRE,20260812,0.095,0.1,0.095,0.1,72000
RRL,20260812,7.5,7.565,7.39,7.49,1997439
RRR,20260812,0.061,0.062,0.0595,0.062,327081
RSG,20260812,1.135,1.1725,1.1225,1.155,8020666
RSM,20260812,20.31,20.32,20.28,20.32,1576
RSSL,20260812,11.87,11.9,11.86,11.86,835
RTG,20260812,0.041,0.044,0.041,0.042,587387
RTH,20260812,0.7,0.7,0.7,0.7,278
RTR,20260812,0.048,0.049,0.047,0.049,1517467
RVT,20260812,0.1,0.1,0.1,0.1,22377
RWC,20260812,3.72,3.76,3.66,3.68,2022678
RWD,20260812,0.033,0.033,0.033,0.033,0
RWL,20260812,0.115,0.115,0.11,0.11,9360
RXL,20260812,0.49,0.505,0.4875,0.49,1649850
RYD,20260812,2.08,2.08,2.08,2.08,13993
RYM,20260812,1.7,1.7,1.7,1.7,3
RZI,20260812,0.58,0.61,0.58,0.61,67514
S2R,20260812,0.072,0.073,0.07,0.073,93351
S32,20260812,4.99,5.045,4.89,4.96,18811730
S3GO,20260812,6.69,6.71,6.69,6.71,5500
S66,20260812,0.13,0.13,0.13,0.13,40000
SAN,20260812,0.009,0.009,0.009,0.009,0
SB2,20260812,0.585,0.595,0.585,0.595,35627
SBHI,20260812,50.23,50.23,50.23,50.23,0
SBM,20260812,0.58,0.63,0.57,0.625,12208220
SBR,20260812,0.006,0.006,0.006,0.006,70394
SBRO,20260812,0.001,0.001,0.001,0.001,1909090
SBSL,20260812,50.13,50.13,50.13,50.13,0
SBZ,20260812,0.17,0.17,0.165,0.17,16863
SCG,20260812,3.95,3.96,3.88,3.88,8116856
SCN,20260812,0.02,0.02,0.02,0.02,0
SCPDD,20260812,2.6,2.6,2.6,2.6,0
SDF,20260812,5.25,5.28,5.2,5.25,2876034
SDR,20260812,3.8,3.895,3.72,3.84,1392706
SDV,20260812,0.175,0.175,0.165,0.175,120637
SEA,20260812,2.1,2.1,2.08,2.09,577
SEC,20260812,2.38,2.39,2.33,2.34,19100
SEG,20260812,0.305,0.305,0.305,0.305,0
SEK,20260812,14.25,14.5,13.2,13.77,7914851
SEMI,20260812,36.44,36.44,35.82,36.22,67279
SEN,20260812,3.02,3.02,2.93,2.95,3997
SEQ,20260812,0.115,0.115,0.115,0.115,41597
SER,20260812,0.14,0.14,0.14,0.14,59183
SET,20260812,2.17,2.18,2.16,2.17,221347
SFC,20260812,19.51,19.51,19.51,19.51,0
SFG,20260812,0.002,0.002,0.002,0.002,0
SFIF,20260812,10.77,10.77,10.75,10.77,74981
SFM,20260812,0.25,0.25,0.25,0.25,0
SFR,20260812,21.01,21.72,20.91,21.57,1075495
SFX,20260812,0.049,0.049,0.049,0.049,0
SFY,20260812,80.32,80.32,79.79,80.1,4390
SGA,20260812,0.071,0.078,0.071,0.078,100000
SGAO,20260812,0.01,0.01,0.01,0.01,0
SGC,20260812,1.325,1.325,1.26,1.3,275299
SGH,20260812,40.67,42.21,40.4,41.63,1564308
SGI,20260812,1.265,1.275,1.23,1.23,29012
SGLLV,20260812,13.78,13.93,13.43,13.55,44792
SGM,20260812,26.6,26.6,25.81,26.39,330740
SGP,20260812,4.3,4.34,4.25,4.27,6978823
SGQ,20260812,0.09,0.09,0.085,0.086,20625040
SGQOC,20260812,0.047,0.047,0.045,0.045,2573591
SGR,20260812,0.135,0.145,0.1325,0.14,4227457
SHA,20260812,6.66,6.66,6.415,6.64,136929
SHE,20260812,0.011,0.011,0.011,0.011,30455
SHG,20260812,0.19,0.19,0.19,0.19,0
SHJ,20260812,0.62,0.64,0.605,0.605,239259
SHL,20260812,22.42,22.68,22.12,22.3,1834290
SHM,20260812,0.73,0.73,0.73,0.73,0
SHN,20260812,0.037,0.037,0.035,0.036,3724720
SHO,20260812,0.038,0.038,0.038,0.038,37042
SHV,20260812,4.18,4.24,4.13,4.16,518241
SIG,20260812,2.97,2.98,2.94,2.96,10317080
SIO,20260812,0.145,0.145,0.145,0.145,0
SIQ,20260812,13.53,13.65,13.35,13.4,339441
SIS,20260812,0.005,0.005,0.005,0.005,2659699
SIV,20260812,0.15,0.15,0.15,0.15,0
SIX,20260812,0.068,0.069,0.067,0.069,204008
SK1,20260812,2.91,2.96,2.75,2.89,136067
SKC,20260812,0.51,0.51,0.5,0.51,181980
SKG,20260812,1.3,1.3,1.2675,1.27,1001913
SKK,20260812,0.021,0.022,0.02,0.02,24086100
SKM,20260812,0.29,0.29,0.285,0.29,252477
SKN,20260812,0.005,0.005,0.005,0.005,0
SKO,20260812,1.48,1.48,1.4,1.4,1812
SKS,20260812,8.4,9.32,8.4,9,656585
SKT,20260812,2.71,2.71,2.71,2.71,200
SKUK,20260812,0.95,0.96,0.95,0.96,1575
SKY,20260812,0.225,0.225,0.215,0.215,1171164
SLA,20260812,0.1,0.115,0.1,0.11,238198
SLB,20260812,0.22,0.22,0.175,0.21,866554
SLC,20260812,3.21,3.28,3.2,3.22,616077
SLD,20260812,0.615,0.615,0.585,0.6,201712
SLF,20260812,12.74,12.74,12.59,12.63,20396
SLM,20260812,0.072,0.074,0.07,0.073,6534401
SLS,20260812,2.19,2.22,2.12,2.17,168635
SLVM,20260812,39.5,40.52,39.5,40.41,27977
SLX,20260812,5.14,5.43,5.14,5.29,830093
SLZ,20260812,0.007,0.007,0.007,0.007,0
SLZO,20260812,0.002,0.002,0.002,0.002,0
SM1,20260812,0.295,0.295,0.295,0.295,0
SMHG,20260812,21,21.03,20.85,20.97,1681
SMI,20260812,0.56,0.57,0.535,0.545,2967862
SMLL,20260812,4.48,4.48,4.44,4.44,84581
SMM,20260812,0.011,0.013,0.011,0.013,6455673
SMN,20260812,0.375,0.375,0.365,0.365,31583
SMNOA,20260812,0.08,0.08,0.08,0.08,0
SMR,20260812,2.53,2.54,2.46,2.49,848438
SMS,20260812,0.051,0.051,0.043,0.044,562353
SMX,20260812,0.017,0.017,0.017,0.017,0
SNAS,20260812,10.56,10.58,10.51,10.52,31828
SNC,20260812,0.71,0.735,0.71,0.71,45685
SNCHA,20260812,100.2,100.2,100.2,100.2,0
SND,20260812,0.945,0.945,0.945,0.945,0
SNG,20260812,0.049,0.05,0.048,0.048,430896
SNL,20260812,35.12,35.39,34.5,34.66,20643
SNM,20260812,0.6,0.62,0.595,0.61,187106
SNS,20260812,0.036,0.036,0.036,0.036,8466
SNT,20260812,0.024,0.026,0.024,0.026,1337327
SNX,20260812,0.091,0.097,0.082,0.094,2994895
SNZ,20260812,6.9,6.91,6.9,6.9,4884
SOC,20260812,0.041,0.041,0.041,0.041,0
SOL,20260812,46.7,46.92,46.12,46.31,308769
SOM,20260812,0.405,0.405,0.39,0.405,62017
SOP,20260812,0.06,0.06,0.06,0.06,12650
SOR,20260812,0.036,0.036,0.036,0.036,0
SP3,20260812,0.011,0.011,0.011,0.011,0
SP8,20260812,0.008,0.008,0.008,0.008,0
SPA,20260812,0.094,0.094,0.092,0.093,89199
SPD,20260812,2.11,2.16,2.05,2.1,79509
SPG,20260812,0.095,0.097,0.095,0.097,85009
SPHX,20260812,10.92,10.92,10.92,10.92,0
SPK,20260812,1.645,1.645,1.615,1.62,983966
SPL,20260812,0.725,0.725,0.685,0.695,7923559
SPN,20260812,0.225,0.23,0.215,0.22,201019
SPPHA,20260812,101.72,101.72,101.63,101.707,2159
SPQ,20260812,0.004,0.004,0.004,0.004,1600000
SPX,20260812,0.003,0.003,0.003,0.003,3128571
SPXOB,20260812,0.001,0.001,0.001,0.001,0
SPY,20260812,1099.5,1099.5,1090.5,1092.64,306
SPZ,20260812,0.725,0.725,0.69,0.7,714860
SQX,20260812,0.055,0.055,0.055,0.055,9109
SRG,20260812,3.47,3.58,3.41,3.5,2363200
SRH,20260812,0.096,0.096,0.096,0.096,0
SRJ,20260812,0.008,0.008,0.007,0.007,17020500
SRK,20260812,0.024,0.024,0.024,0.024,35000
SRL,20260812,18.95,19.33,18.32,18.46,819641
SRN,20260812,0.02,0.023,0.02,0.023,245114
SRNOD,20260812,0.001,0.001,0.001,0.001,0
SRNOE,20260812,0.001,0.001,0.001,0.001,0
SRR,20260812,0.03,0.03,0.03,0.03,0
SRT,20260812,0.16,0.16,0.16,0.16,0
SRV,20260812,6.59,6.81,6.59,6.64,29160
SRZ,20260812,0.4,0.42,0.4,0.41,1150266
SS1,20260812,1.14,1.175,1.115,1.155,1082746
SSG,20260812,1.5,1.5,1.41,1.46,166974
SSH,20260812,0.14,0.14,0.14,0.14,13650
SSHO,20260812,0.017,0.017,0.017,0.017,0
SSL,20260812,8.6,8.6,8.6,8.6,0
SSLPA,20260812,1,1,1,1,0
SSM,20260812,2.48,2.52,2.47,2.5,1748058
SSO,20260812,15.37,15.37,15.15,15.19,1153
SST,20260812,9.54,9.54,9.54,9.54,0
STG,20260812,0.23,0.23,0.23,0.23,0
STH,20260812,0.145,0.145,0.145,0.145,0
STK,20260812,0.081,0.082,0.079,0.08,3886474
STM,20260812,0.195,0.1975,0.19,0.195,198875
STN,20260812,0.47,0.475,0.46,0.465,370679
STO,20260812,8.02,8.095,8,8.03,7359985
STP,20260812,0.155,0.18,0.155,0.18,509034
STV,20260812,0.006,0.006,0.006,0.006,0
STW,20260812,82.42,82.44,82.05,82.2,53033
STX,20260812,0.105,0.105,0.1,0.105,1099771
SUBD,20260812,25.22,25.22,25.21,25.22,163828
SUH,20260812,0.035,0.035,0.034,0.034,109030
SUL,20260812,13.8,13.82,13.11,13.11,539497
SUN,20260812,19.4,19.47,18.93,19.18,4382308
SUNPI,20260812,102.91,103.515,102.91,103.5,10433
SUNPJ,20260812,105.03,105.78,104.93,105.74,2736
SVG,20260812,0.01,0.0105,0.009,0.009,5375434
SVGOB,20260812,0.001,0.001,0.001,0.001,0
SVL,20260812,0.155,0.165,0.155,0.155,6643504
SVM,20260812,0.515,0.53,0.51,0.53,144405
SVNP,20260812,1.855,1.855,1.855,1.855,13679
SVR,20260812,1.58,1.59,1.56,1.59,75995
SVY,20260812,0.017,0.017,0.016,0.017,525113
SVYOB,20260812,0.001,0.001,0.001,0.001,258550
SWP,20260812,0.088,0.088,0.084,0.084,113028
SWTZ,20260812,2.47,2.47,2.46,2.46,34
SX2,20260812,12.05,12.37,11.93,12.27,189958
SXE,20260812,4.38,4.715,4.37,4.54,1624977
SXL,20260812,0.5525,0.575,0.55,0.56,709616
SYI,20260812,31.49,31.52,31.29,31.42,35379
SYL,20260812,2.68,2.77,2.66,2.7,180455
SYR,20260812,0.105,0.11,0.1,0.105,3028272
T3D,20260812,0.03,0.036,0.03,0.036,40644
T3MP,20260812,77.35,77.35,77.35,77.35,0
T88,20260812,0.04,0.04,0.04,0.04,12525
T92,20260812,0.041,0.041,0.041,0.041,0
T92OA,20260812,0.018,0.018,0.018,0.018,0
T92OB,20260812,0.005,0.005,0.005,0.005,0
TAH,20260812,0.905,0.92,0.895,0.915,5256254
TAL,20260812,0.062,0.063,0.062,0.063,68255
TAM,20260812,0.059,0.059,0.057,0.057,596234
TAR,20260812,0.023,0.023,0.022,0.022,1114092
TAS,20260812,0.036,0.036,0.031,0.031,251152
TASO,20260812,0.037,0.037,0.037,0.037,0
TAT,20260812,0.023,0.025,0.022,0.025,10512800
TBIL,20260812,47.43,47.47,47.43,47.43,3526
TBN,20260812,0.26,0.265,0.25,0.26,3646680
TBR,20260812,5.14,5.18,5.09,5.1,11830
TCAP,20260812,10.02,10.02,10.02,10.02,0
TCF,20260812,5.75,5.78,5.73,5.73,21716
TCG,20260812,0.675,0.695,0.66,0.66,1153700
TCL,20260812,14.52,14.63,14.45,14.63,4016625
TCO,20260812,2.63,2.63,2.63,2.63,0
TD1,20260812,0.086,0.086,0.086,0.086,0
TDO,20260812,0.08,0.08,0.08,0.08,0
TEA,20260812,8.7,9.28,8.58,9.2,457435
TECH,20260812,120.61,121.98,120.61,121.55,2960
TEE,20260812,0.037,0.037,0.037,0.037,0
TEEO,20260812,0.005,0.005,0.005,0.005,0
TEG,20260812,0.001,0.001,0.001,0.001,0
TEK,20260812,0.094,0.094,0.094,0.094,0
TEM,20260812,0.004,0.004,0.004,0.004,0
TER,20260812,0.065,0.066,0.064,0.066,2450524
TET,20260812,0.23,0.25,0.23,0.23,330416
TFL,20260812,0.005,0.005,0.005,0.005,0
TG1,20260812,0.027,0.028,0.026,0.028,2436444
TG1OA,20260812,0.013,0.013,0.013,0.013,0
TG6,20260812,0.18,0.18,0.165,0.165,97129
TGF,20260812,2.71,2.72,2.68,2.7,107033
TGH,20260812,0.019,0.019,0.019,0.019,96369
TGM,20260812,0.185,0.185,0.18,0.185,181868
TGMO,20260812,0.029,0.029,0.029,0.029,0
TGN,20260812,0.21,0.225,0.21,0.215,2139546
THL,20260812,2.27,2.27,2.27,2.27,108
THR,20260812,0.008,0.008,0.007,0.007,4250456
TIA,20260812,0.19,0.19,0.19,0.19,0
TIO,20260812,0.11,0.11,0.11,0.11,58204
TIP,20260812,1.395,1.395,1.395,1.395,0
TKM,20260812,0.065,0.07,0.063,0.065,1939026
TLC,20260812,5.45,5.45,5.37,5.43,3574469
TLG,20260812,0.31,0.32,0.31,0.32,163812
TLM,20260812,0.08,0.08,0.08,0.08,2500
TLS,20260812,4.97,5,4.94,5,26137100
TLX,20260812,16.95,17.07,16.66,16.88,1341670
TM1,20260812,0.26,0.26,0.255,0.255,172091
TM1O,20260812,0.18,0.18,0.18,0.18,0
TMB,20260812,0.034,0.038,0.034,0.038,1481492
TMK,20260812,0.135,0.135,0.135,0.135,189895
TMKO,20260812,0.01,0.01,0.01,0.01,0
TML,20260812,0.047,0.047,0.047,0.047,0
TMS,20260812,0.008,0.008,0.007,0.007,1202424
TMSO,20260812,0.001,0.001,0.001,0.001,224662
TMSOB,20260812,0.002,0.002,0.002,0.002,427460
TMX,20260812,0.003,0.003,0.003,0.003,0
TNC,20260812,0.44,0.44,0.415,0.43,583992
TNE,20260812,33.26,33.39,32.73,32.91,793949
TNY,20260812,0.075,0.075,0.075,0.075,0
TOK,20260812,1.39,1.39,1.27,1.29,240505
TOLL,20260812,26.9,26.91,26.64,26.65,10509
TON,20260812,0.0025,0.0025,0.0025,0.0025,0
TOP,20260812,0.575,0.575,0.575,0.575,573
TOR,20260812,0.215,0.22,0.21,0.215,1882200
TOT,20260812,0.405,0.42,0.405,0.415,476658
TOU,20260812,0.004,0.004,0.003,0.003,282649
TPC,20260812,3.46,3.46,3.46,3.46,3846
TPG,20260812,3.61,3.61,3.54,3.58,2257892
TPW,20260812,5.67,5.7,5.255,5.34,1375639
TR2,20260812,0.315,0.315,0.315,0.315,312
TR8,20260812,0.017,0.017,0.017,0.017,35000
TRA,20260812,6.8,6.8,6.8,6.8,0
TRE,20260812,0.28,0.285,0.275,0.28,2510538
TRI,20260812,0.015,0.016,0.015,0.015,159000
TRJ,20260812,0.195,0.2,0.19,0.19,364683
TRM,20260812,0.04,0.04,0.04,0.04,0
TRP,20260812,0.086,0.086,0.086,0.086,0
TRU,20260812,0.012,0.012,0.012,0.012,5445
TSK,20260812,0.073,0.073,0.073,0.073,4201
TSKO,20260812,0.015,0.015,0.015,0.015,0
TSL,20260812,0.007,0.007,0.007,0.007,0
TSO,20260812,0.995,1,0.95,0.975,57141
TSR,20260812,0.023,0.023,0.023,0.023,400000
TTM,20260812,0.65,0.685,0.65,0.675,251309
TTMOA,20260812,0.098,0.098,0.098,0.098,0
TTT,20260812,0.175,0.175,0.165,0.17,403818
TTX,20260812,7.37,7.4,7.09,7.1,20866
TUA,20260812,2.14,2.14,2.08,2.1,1634587
TVL,20260812,0.058,0.058,0.058,0.058,48273
TVN,20260812,0.27,0.29,0.26,0.285,5433477
TVNOA,20260812,0.28,0.28,0.28,0.28,0
TVNOB,20260812,0.14,0.14,0.14,0.14,0
TWD,20260812,2.73,2.73,2.69,2.69,372
TWE,20260812,5.59,5.68,5.48,5.5,5386626
TWL,20260812,0.13,0.13,0.125,0.125,150107
TWR,20260812,1.55,1.55,1.545,1.545,2607
TXR,20260812,0.006,0.006,0.006,0.006,486666
TYR,20260812,0.86,0.895,0.855,0.885,986660
TYX,20260812,0.004,0.004,0.004,0.004,250000
TZL,20260812,0.024,0.024,0.024,0.024,0
TZN,20260812,0.021,0.024,0.021,0.024,314193
U100,20260812,16.56,16.56,16.41,16.45,5983
UBI,20260812,0.014,0.014,0.014,0.014,0
UBIO,20260812,0.04,0.04,0.04,0.04,0
UBN,20260812,0.655,0.655,0.62,0.62,33963
UCM,20260812,0.012,0.012,0.012,0.012,0
ULTB,20260812,84.9,84.9,84.9,84.9,101
UM1,20260812,0.17,0.19,0.17,0.185,197576
UMAX,20260812,26.51,26.62,26.05,26.58,8373
UNI,20260812,7.84,7.84,7.52,7.64,97593
UNT,20260812,0.0065,0.0065,0.006,0.0065,8253999
UOS,20260812,0.7,0.7,0.7,0.7,0
URAN,20260812,16.41,16.48,16.41,16.44,1184
URF,20260812,0.1625,0.165,0.1625,0.165,286208
URNM,20260812,10.59,10.68,10.54,10.58,172470
US10,20260812,49.35,49.35,49.33,49.33,2
USC,20260812,0.019,0.02,0.017,0.02,224051
USCO,20260812,0.006,0.006,0.006,0.006,2000000
USD,20260812,14.42,14.45,14.41,14.43,1642
USHY,20260812,9.94,10.01,9.9,9.9,9966
USIG,20260812,9.14,9.14,9.14,9.14,56
USL,20260812,0.83,0.855,0.82,0.835,2535845
USM,20260812,0.009,0.009,0.009,0.009,0
USTB,20260812,8.76,8.77,8.75,8.77,45096
UTIP,20260812,25.51,25.55,25.47,25.48,1325
UWC,20260812,0.054,0.055,0.054,0.055,177483
UYLD,20260812,10.46,10.47,10.41,10.41,5414
V1AC,20260812,2.8,2.81,2.8,2.8,388010
V500,20260812,56.41,56.6,56.32,56.41,15651
V5AH,20260812,56.5,56.54,56.45,56.49,2701
VACF,20260812,51.12,51.12,51.04,51.06,18031
VAE,20260812,109.39,110.32,108.86,109.82,6558
VAF,20260812,45.4,45.4,45.34,45.34,96855
VAL,20260812,0.2325,0.24,0.23,0.24,12916230
VAN,20260812,0.039,0.039,0.039,0.039,0
VANO,20260812,0.005,0.005,0.005,0.005,0
VAP,20260812,93.94,94,92.59,92.64,33093
VAS,20260812,114.3,114.34,113.81,114.07,247424
VAU,20260812,6.04,6.15,5.95,6.1,3714378
VBAL,20260812,20.32,20.32,20.32,20.32,0
VBC,20260812,0.18,0.185,0.18,0.185,367851
VBLD,20260812,74.98,75.05,74.81,74.94,9413
VBND,20260812,39.23,39.3,39.23,39.26,341900
VBS,20260812,0.16,0.16,0.16,0.16,0
VBTC,20260812,18.32,18.32,18.16,18.26,17811
VBX,20260812,0.54,0.545,0.52,0.545,115514
VCF,20260812,36.35,36.46,36.35,36.45,7008
VCX,20260812,2.7,2.71,2.67,2.67,7197494
VDAL,20260812,59.41,59.41,59.19,59.33,29761
VDBA,20260812,60.65,60.65,60.46,60.6,24720
VDCO,20260812,55.23,55.26,55.12,55.15,6028
VDGR,20260812,69.16,69.23,69,69.11,31185
VDHG,20260812,77.88,77.91,77.73,77.83,45044
VDIF,20260812,54,54,53.91,53.98,2014
VEA,20260812,2.7,2.75,2.7,2.71,5160696
VEE,20260812,0.525,0.525,0.52,0.5225,6516
VEFI,20260812,42.34,42.34,42.28,42.34,267
VEN,20260812,0.002,0.002,0.002,0.002,0
VEQ,20260812,92.61,92.83,92.55,92.6,9310
VESG,20260812,120.27,120.39,119.75,120.29,18301
VETH,20260812,70.9,70.9,70.24,70.55,10325
VEU,20260812,120.7,120.84,120.26,120.8,47323
VFX,20260812,0.051,0.051,0.051,0.051,385
VFY,20260812,4.24,4.24,4.08,4.1,28747
VGAD,20260812,132.94,132.99,132.65,132.99,97231
VGB,20260812,45.83,45.87,45.82,45.82,51593
VGE,20260812,94.53,94.53,94.03,94.28,21750
VGL,20260812,2.19,2.21,2.19,2.21,3025
VGN,20260812,2.74,2.78,2.71,2.75,523150
VGRO,20260812,20.76,20.76,20.76,20.76,0
VGS,20260812,163.33,163.44,162.99,163.37,183376
VHGR,20260812,20.91,20.91,20.91,20.91,1
VHL,20260812,0.01,0.013,0.01,0.012,11793030
VHM,20260812,0.2475,0.25,0.24,0.245,467102
VHY,20260812,86.69,86.69,86.09,86.33,159351
VIF,20260812,35.78,35.87,35.78,35.79,33887
VIG,20260812,0.041,0.041,0.041,0.041,0
VIHY,20260812,55.71,55.71,55.46,55.55,2728
VISM,20260812,76.68,76.73,76.46,76.63,21196
VIT,20260812,0.028,0.028,0.022,0.024,2216980
VKA,20260812,0.01,0.0105,0.009,0.009,12695040
VLC,20260812,93.5,93.66,92.9,93.11,4282
VLS,20260812,2.5,2.5,2.49,2.49,17775
VLUE,20260812,38.03,38.04,37.95,38.03,51938
VMC,20260812,0.26,0.265,0.255,0.265,1795003
VMIN,20260812,62.61,62.61,62.29,62.29,1666
VML,20260812,0.1,0.1,0.099,0.1,5164
VMM,20260812,4.27,4.29,4.15,4.21,1041138
VMS,20260812,0.084,0.084,0.08,0.08,54463
VMSO,20260812,0.005,0.005,0.005,0.005,0
VMSOA,20260812,0.02,0.02,0.019,0.02,13366
VMT,20260812,0.11,0.11,0.11,0.11,13082
VNGS,20260812,3.91,3.95,3.91,3.95,13988
VNL,20260812,0.046,0.048,0.046,0.046,189911
VNT,20260812,6.03,6.06,5.96,5.97,1259873
VOLT,20260812,6.71,6.71,6.71,6.71,0
VPR,20260812,0.11,0.11,0.11,0.11,50000
VR1,20260812,0.024,0.024,0.023,0.023,1594730
VR1O,20260812,0.008,0.008,0.008,0.008,0
VR8,20260812,0.015,0.015,0.013,0.015,328165
VR8O,20260812,0.002,0.002,0.002,0.002,0
VRC,20260812,0.0055,0.0055,0.0055,0.0055,0
VRL,20260812,0.012,0.012,0.011,0.0115,687775
VRS,20260812,0.056,0.056,0.054,0.054,366274
VRX,20260812,0.04,0.044,0.04,0.044,696274
VRXO,20260812,0.007,0.007,0.007,0.007,1275000
VSL,20260812,5.46,5.46,5.14,5.17,102724
VSO,20260812,76.5,76.5,75.91,76.26,13834
VSR,20260812,0.024,0.025,0.024,0.025,2703
VTA,20260812,0.02,0.02,0.02,0.02,570600
VTEK,20260812,65.7,65.7,64.19,64.45,8429
VTKH,20260812,64.15,64.29,64.01,64.17,1340
VTM,20260812,1.62,1.7,1.585,1.7,132258
VTS,20260812,541.59,541.6,538.82,540.2,11101
VTX,20260812,0.145,0.15,0.135,0.145,171264
VTXO,20260812,0.075,0.075,0.075,0.075,0
VUL,20260812,3.05,3.16,2.98,3.1,2072856
VVA,20260812,1.445,1.455,1.41,1.425,67411
VVLU,20260812,82.76,82.77,82.53,82.65,18119
VYS,20260812,1.15,1.1975,1.14,1.165,1040006
W2V,20260812,0.05,0.05,0.05,0.05,35131
WA1,20260812,13.04,13.47,13.04,13.32,168306
WAA,20260812,1.075,1.075,1.055,1.06,264661
WAF,20260812,3.49,3.55,3.49,3.53,3634177
WAG,20260812,0.575,0.575,0.575,0.575,0
WAK,20260812,0.006,0.006,0.006,0.006,0
WAM,20260812,1.57,1.575,1.54,1.545,1584451
WAR,20260812,1.14,1.16,1.135,1.145,188316
WAT,20260812,5.7,5.7,5.7,5.7,0
