Code,Date,Open,High,Low,Close,Volume
TRM,20260907,0.048,0.048,0.048,0.048,15462
TRP,20260907,0.08,0.08,0.08,0.08,57767
TRU,20260907,0.012,0.012,0.012,0.012,400000
TSK,20260907,0.075,0.075,0.075,0.075,108
TSL,20260907,0.007,0.007,0.007,0.007,142857
TSO,20260907,0.99,0.99,0.97,0.99,365758
TSR,20260907,0.024,0.024,0.024,0.024,100057
TTM,20260907,0.625,0.6325,0.6,0.605,412079
TTT,20260907,0.13,0.135,0.13,0.13,1211640
TTX,20260907,7.21,7.21,6.81,7.125,34935
TUA,20260907,2.12,2.13,2.09,2.11,828854
TVL,20260907,0.057,0.057,0.057,0.057,2790
TVN,20260907,0.21,0.215,0.1975,0.21,2154210
TWD,20260907,2.65,2.655,2.65,2.655,2
TWE,20260907,5.53,5.62,5.5,5.58,3336504
TWL,20260907,0.098,0.099,0.098,0.099,37917
TWR,20260907,1.545,1.555,1.525,1.545,42518
TXR,20260907,0.007,0.008,0.007,0.008,1178858
TYR,20260907,0.74,0.74,0.73,0.735,756734
TYX,20260907,0.0025,0.0025,0.002,0.002,1500000
TZL,20260907,0.026,0.026,0.026,0.026,20000
TZN,20260907,0.024,0.024,0.022,0.022,40582
U100,20260907,16.29,16.29,16.11,16.16,10351
UBN,20260907,0.69,0.7,0.68,0.69,203678
UCM,20260907,0.012,0.012,0.012,0.012,5000
ULTB,20260907,84.78,84.8,84.51,84.51,4002
UM1,20260907,0.19,0.19,0.175,0.175,32128
UMAX,20260907,26.35,26.35,26.19,26.21,19524
UNI,20260907,7.55,7.94,7.55,7.8,136468
UNT,20260907,0.007,0.007,0.006,0.006,100071
UOS,20260907,0.67,0.67,0.67,0.67,1628
URAN,20260907,15.88,16,15.88,15.975,1291
URF,20260907,0.115,0.115,0.11,0.115,2642657
URNM,20260907,10.75,10.75,10.63,10.63,204989
US10,20260907,49.2,49.2,49.2,49.2,20
USC,20260907,0.024,0.024,0.023,0.024,157525
USD,20260907,14.16,14.19,14.16,14.19,1652
USHY,20260907,9.97,9.98,9.89,9.89,287
USIG,20260907,9.13,9.13,9.13,9.13,109
USL,20260907,0.845,0.85,0.815,0.825,857570
USM,20260907,0.011,0.011,0.011,0.011,35440
USTB,20260907,8.76,8.77,8.74,8.76,36369
UTIP,20260907,25.47,25.51,25.46,25.51,10946
UWC,20260907,0.055,0.055,0.055,0.055,191432
UYLD,20260907,10.3,10.3,10.27,10.27,3895
V1AC,20260907,2.75,2.75,2.74,2.74,703565
V500,20260907,55.55,55.55,55.12,55.14,35968
V5AH,20260907,56.73,56.73,56.34,56.36,1490
VACF,20260907,50.91,50.97,50.88,50.88,16453
VAE,20260907,111.01,112.05,111.01,111.48,7117
VAF,20260907,45.14,45.19,45.08,45.08,160099
VAL,20260907,0.285,0.285,0.265,0.275,834887
VAN,20260907,0.037,0.038,0.037,0.038,49411
VAP,20260907,87,87.45,86.51,86.51,45084
VAS,20260907,112.6,113.14,112.52,112.72,310253
VAU,20260907,6.75,6.76,6.65,6.69,5686866
VBAL,20260907,20.46,20.46,20.46,20.46,242
VBC,20260907,0.21,0.21,0.205,0.205,10
VBLD,20260907,73.19,73.19,72.77,72.77,7684
VBND,20260907,39.2,39.2,39.13,39.14,341261
VBS,20260907,0.185,0.185,0.165,0.165,15118
VBTC,20260907,22.65,22.65,22.26,22.32,29083
VBX,20260907,0.73,0.75,0.73,0.735,93082
VCF,20260907,36.25,36.35,36.25,36.33,2474
VCX,20260907,2.55,2.555,2.47,2.47,9927559
VDAL,20260907,58.8,58.8,58.5,58.5,34243
VDBA,20260907,60.1,60.13,60.01,60.03,23065
VDCO,20260907,55.12,55.12,54.87,54.87,8870
VDGR,20260907,68.6,68.84,68.34,68.34,27710
VDHG,20260907,77,77.09,76.9,76.96,48037
VDIF,20260907,53.59,53.67,53.55,53.58,1778
VEA,20260907,2.92,2.935,2.89,2.92,5043949
VEE,20260907,0.515,0.535,0.505,0.51,130134
VEFI,20260907,42.25,42.25,42.2,42.2,5387
VEN,20260907,0.002,0.002,0.002,0.002,3000
VEQ,20260907,90.33,90.41,90.1,90.1,8700
VESG,20260907,119,119,118.56,118.66,14057
VETH,20260907,69.74,69.74,69.22,69.22,12757
VEU,20260907,119.93,120.12,119.71,119.83,72571
VFLT,20260907,50.19,50.19,50.14,50.14,6172
VFX,20260907,0.045,0.045,0.045,0.045,4
VFY,20260907,3.87,3.87,3.71,3.85,37822
VGAD,20260907,132.95,132.95,132.2,132.2,55938
VGB,20260907,45.61,45.67,45.57,45.62,47906
VGE,20260907,93.93,94.39,93.93,94.39,20943
VGL,20260907,2.23,2.23,2.18,2.19,3614
VGN,20260907,2.86,2.94,2.86,2.88,2825413
VGRO,20260907,20.6,20.6,20.6,20.6,45
VGS,20260907,160,160,159.6,159.62,167716
VHGR,20260907,20.68,20.68,20.68,20.68,966
VHL,20260907,0.0135,0.0145,0.012,0.012,2917988
VHM,20260907,0.2,0.21,0.2,0.21,256106
VHY,20260907,86.04,86.34,85.96,86.09,145751
VIF,20260907,35.71,35.75,35.65,35.65,29980
VIG,20260907,0.041,0.041,0.035,0.041,353627
VIHY,20260907,55.1,55.1,54.93,54.93,7763
VISM,20260907,76.46,76.46,74.74,74.78,22201
VIT,20260907,0.027,0.027,0.021,0.023,2651691
VKA,20260907,0.009,0.01,0.009,0.01,3178313
VLC,20260907,92,92.35,91.65,91.65,1215
VLS,20260907,2.78,2.79,2.78,2.79,2622
VLUE,20260907,38.8,38.85,38.75,38.78,23402
VMC,20260907,0.375,0.375,0.33,0.345,4344334
VMIN,20260907,62.37,62.37,62,62.13,1133
VML,20260907,0.096,0.096,0.096,0.096,4818
VMM,20260907,3.79,3.79,3.5,3.54,649519
VMS,20260907,0.081,0.081,0.081,0.081,11595
VMT,20260907,0.105,0.105,0.105,0.105,105461
VNGS,20260907,3.8,3.8,3.8,3.8,2894
VNL,20260907,0.041,0.041,0.037,0.038,121796
VNT,20260907,5.64,5.75,5.63,5.73,2366443
VOLT,20260907,7.12,7.12,7.05,7.05,53
VPR,20260907,0.13,0.13,0.13,0.13,3168
VR1,20260907,0.019,0.02,0.019,0.02,1097935
VR8,20260907,0.027,0.027,0.027,0.027,1088769
VRC,20260907,0.005,0.006,0.005,0.0055,756439
VRL,20260907,0.014,0.014,0.013,0.013,590644
VRS,20260907,0.048,0.048,0.048,0.048,163069
VRX,20260907,0.04,0.04,0.038,0.038,222769
VSL,20260907,5.84,5.84,5.62,5.62,33450
VSO,20260907,75.15,75.55,75.06,75.26,19606
VSR,20260907,0.025,0.025,0.025,0.025,50393
VTA,20260907,0.018,0.018,0.018,0.018,486827
VTEK,20260907,64.2,64.2,63.7,63.89,10099
VTKH,20260907,64.8,64.86,64.51,64.84,421
VTM,20260907,1.465,1.48,1.385,1.395,205892
VTS,20260907,528.99,528.99,526.23,526.38,14401
VTX,20260907,0.135,0.145,0.13,0.135,754031
VUL,20260907,2.63,2.69,2.58,2.61,904384
VVA,20260907,1.575,1.6,1.575,1.6,24829
VVLU,20260907,82.96,82.99,82.69,82.74,17721
VYS,20260907,0.99,1.02,0.97,1.01,905879
W2V,20260907,0.062,0.07,0.06,0.07,9845
WA1,20260907,11.2,11.44,11.03,11.11,87321
WAA,20260907,1.045,1.05,1.035,1.045,190151
WAF,20260907,3.81,3.84,3.76,3.79,1883983
WAG,20260907,0.6,0.6,0.6,0.6,580
WAM,20260907,1.24,1.245,1.23,1.23,1487272
WAR,20260907,1.145,1.15,1.145,1.15,165837
WAT,20260907,6,6,6,6,700
WAU,20260907,0.016,0.016,0.015,0.015,1448646
WAX,20260907,0.875,0.895,0.87,0.89,105721
WBC,20260907,34.96,35.03,34.67,35.02,4121822
WBND,20260907,49.38,49.38,49.25,49.25,11009
WBT,20260907,3.6,3.69,3.55,3.56,1625088
WC1,20260907,0.018,0.02,0.018,0.019,765034
WC8,20260907,0.38,0.39,0.365,0.38,4857828
WCE,20260907,0.098,0.105,0.098,0.099,1218487
WCMQ,20260907,10.08,10.14,10.07,10.07,35258
WCN,20260907,0.017,0.018,0.016,0.018,4362490
WDIV,20260907,22.14,22.14,21.42,21.45,42065
WDMF,20260907,55.6,55.6,55.2,55.2,1271
WDS,20260907,32.03,32.33,31.92,32.33,4075016
WEB,20260907,3.65,3.75,3.65,3.7,782218
WEC,20260907,0.3,0.33,0.275,0.3,2243391
WEL,20260907,0.001,0.001,0.001,0.001,236382
WEMG,20260907,28.99,29.08,28.99,29.07,2668
WES,20260907,78.86,78.87,77.27,77.3,1354087
WGB,20260907,2.02,2.04,2,2.04,384669
WGN,20260907,4.21,4.33,4.16,4.28,359300
WGR,20260907,0.078,0.078,0.078,0.078,446007
WGX,20260907,6.44,6.495,6.36,6.45,3066506
WHC,20260907,8.72,9.07,8.66,8.98,6706344
WHF,20260907,4.86,4.86,4.82,4.85,24198
WHI,20260907,1.295,1.295,1.28,1.28,90844
WHK,20260907,0.004,0.004,0.003,0.003,48757
WIA,20260907,0.475,0.485,0.475,0.475,141173
WIN,20260907,0.018,0.018,0.0175,0.018,158975
WIRE,20260907,25.01,25.01,24.8,24.86,74940
WJL,20260907,0.37,0.37,0.355,0.36,523164
WLC,20260907,4.4,4.4,4.36,4.36,20894
WLE,20260907,1.315,1.325,1.315,1.32,1298937
WMA,20260907,0.975,0.98,0.975,0.98,70825
WMG,20260907,0.16,0.16,0.155,0.155,132881
WMI,20260907,1.36,1.38,1.345,1.35,165784
WMX,20260907,1.62,1.63,1.615,1.625,316646
WNR,20260907,0.007,0.007,0.007,0.007,0
WNX,20260907,0.081,0.081,0.081,0.081,190250
WOA,20260907,0.012,0.012,0.012,0.012,337811
WOR,20260907,9.9,10.16,9.86,10.07,2151562
WOT,20260907,0.565,0.565,0.55,0.55,12904
WOW,20260907,40.01,40.21,39.82,39.82,1679037
WPR,20260907,2.35,2.35,2.32,2.32,1361128
WQG,20260907,2.09,2.1,2.09,2.09,95092
WRK,20260907,0.063,0.065,0.063,0.065,1001910
WRLD,20260907,23.69,23.69,23.64,23.64,4
WRX,20260907,0.026,0.028,0.026,0.028,357438
WSI,20260907,0.084,0.084,0.081,0.081,110000
WSR,20260907,0.006,0.006,0.006,0.006,330000
WTC,20260907,36.51,36.515,36.02,36.26,1560304
WTL,20260907,0.16,0.17,0.16,0.17,100847
WTM,20260907,0.655,0.655,0.625,0.635,569417
WTN,20260907,1,1,1,1,500
WVOL,20260907,45.77,45.77,45.62,45.62,281
WWG,20260907,0.255,0.255,0.25,0.25,200200
WWI,20260907,0.44,0.44,0.415,0.415,358830
WWWW,20260907,14.4,14.4,14.4,14.4,400
WXHG,20260907,29.45,29.46,29.41,29.45,3891
WXOZ,20260907,50.37,50.41,50.32,50.38,1566
WYNC,20260907,25.68,25.68,25.6,25.62,10033
WYX,20260907,0.035,0.035,0.035,0.035,181
WZR,20260907,0.0285,0.03,0.0285,0.029,2374279
X2M,20260907,0.007,0.0075,0.0065,0.007,110888498
XALG,20260907,10.02,10.02,10,10,700
XARO,20260907,25.3,25.3,25.23,25.23,11130
XASG,20260907,6.83,6.83,6.83,6.83,37
XEN,20260907,0.003,0.003,0.003,0.003,333333
XF1,20260907,0.059,0.059,0.059,0.059,53333
XGL,20260907,0.008,0.008,0.008,0.008,315710
XGOV,20260907,49,49.06,48.9,48.97,11845
XMET,20260907,15.54,15.54,15.31,15.31,24042
XPD,20260907,0.024,0.024,0.023,0.023,100718
XPN,20260907,0.011,0.011,0.011,0.011,49646
XRA,20260907,0.295,0.315,0.29,0.31,75072
XRF,20260907,1.875,1.88,1.825,1.825,123413
XRG,20260907,0.06,0.064,0.06,0.064,614291
XRO,20260907,78.15,78.3,76.13,76.24,478852
XST,20260907,0.015,0.016,0.015,0.016,15772
XX20,20260907,1.295,1.295,1.285,1.285,163134
XYZ,20260907,113.89,114.12,112.69,112.69,191833
YAL,20260907,6.29,6.54,6.18,6.37,6063243
YANK,20260907,9.91,9.91,9.88,9.91,12094
YAR,20260907,0.004,0.004,0.004,0.004,1170536
YMAX,20260907,7.44,7.5,7.43,7.46,91257
YOJ,20260907,0.24,0.24,0.24,0.24,16
YOW,20260907,0.014,0.014,0.014,0.014,7707
YRL,20260907,0.2,0.22,0.19,0.22,199434
YUG,20260907,0.052,0.052,0.052,0.052,460897
ZAG,20260907,0.036,0.036,0.035,0.035,41500
ZEO,20260907,0.078,0.0795,0.077,0.077,418814
ZEU,20260907,0.006,0.006,0.006,0.006,30000
ZGL,20260907,0.15,0.15,0.14,0.15,60081
ZILR,20260907,4.59,4.59,4.5,4.5,935
ZIM,20260907,17.34,17.6,17.13,17.44,22086
ZIP,20260907,2.42,2.425,2.35,2.38,15304235
ZLD,20260907,0.5,0.5,0.485,0.5,19140
ZMI,20260907,0.022,0.022,0.022,0.022,73725
ZMM,20260907,0.004,0.004,0.004,0.004,1250000
ZNC,20260907,0.085,0.094,0.085,0.093,558119
ZNO,20260907,0.047,0.047,0.047,0.047,15372
ZYAU,20260907,10.32,10.36,10.32,10.35,2510
ZYUS,20260907,14.5,14.5,14.45,14.48,7604
