Code,Date,Open,High,Low,Close,Volume
RDN,20260723,0.003,0.003,0.003,0.003,1628249
RDS,20260723,0.0035,0.0035,0.003,0.003,575000
RDV,20260723,34.92,35.05,34.77,34.77,20776
RDX,20260723,3.82,3.85,3.74,3.76,369681
RDY,20260723,1.61,1.645,1.6,1.6,11679
REA,20260723,157.32,159.09,156.7,157.61,228804
REC,20260723,0.019,0.019,0.019,0.019,270000
REE,20260723,0.011,0.011,0.011,0.011,140000
REEO,20260723,0.003,0.003,0.003,0.003,0
REG,20260723,6.06,6.19,6.04,6.11,459567
REH,20260723,16.13,16.13,15.55,15.65,986669
REIT,20260723,17.51,17.52,17.41,17.46,59069
REM,20260723,0.026,0.026,0.025,0.025,270000
REP,20260723,0.43,0.45,0.42,0.45,2216327
REV,20260723,2.005,2.005,2,2,197136
REZ,20260723,0.011,0.011,0.011,0.011,50000
REZO,20260723,0.001,0.001,0.001,0.001,0
RF1,20260723,3.62,3.69,3.6,3.64,145572
RFF,20260723,2.19,2.2,2.17,2.17,485971
RFG,20260723,0.835,0.845,0.825,0.825,13495
RFT,20260723,0.006,0.006,0.006,0.006,2567773
RG1,20260723,2.52,2.52,2.48,2.515,398958
RG8,20260723,2.58,2.62,2.58,2.59,21330
RGB,20260723,18.78,18.78,18.71,18.73,10672
RGL,20260723,0.009,0.009,0.008,0.009,967353
RGLO,20260723,0.004,0.004,0.004,0.004,0
RGN,20260723,2.36,2.375,2.34,2.35,2805386
RGOS,20260723,21.66,21.66,21.52,21.58,2235
RGT,20260723,0.046,0.057,0.046,0.057,193999
RHC,20260723,42.97,43.31,41.95,42.33,346630
RHCPA,20260723,106.91,107.45,106.9,107.45,665
RHI,20260723,4.7,4.77,4.7,4.77,569
RHT,20260723,0.047,0.047,0.047,0.047,0
RHY,20260723,0.081,0.09,0.077,0.09,457011
RHYOA,20260723,0.02,0.02,0.02,0.02,0
RIC,20260723,2.78,2.815,2.72,2.75,1554916
RIE,20260723,0.021,0.021,0.021,0.021,0
RIIF,20260723,1.3,1.3,1.28,1.29,125957
RIL,20260723,0.004,0.004,0.004,0.004,0
RIM,20260723,0.013,0.013,0.013,0.013,98081
RIO,20260723,163.94,164.39,162.25,162.74,1144982
RIV,20260723,1.425,1.43,1.4225,1.425,172521
RKB,20260723,0.004,0.004,0.004,0.004,2731865
RKBOE,20260723,0.001,0.001,0.001,0.001,0
RKN,20260723,0.445,0.445,0.445,0.445,53321
RKT,20260723,0.023,0.024,0.023,0.023,2324422
RLC,20260723,0.002,0.002,0.002,0.002,25000
RLF,20260723,0.039,0.04,0.037,0.037,807532
RLFO,20260723,0.005,0.005,0.005,0.005,0
RLG,20260723,0.002,0.002,0.002,0.002,1300000
RLGO,20260723,0.001,0.001,0.001,0.001,0
RMBS,20260723,24.97,24.97,24.97,24.97,0
RMC,20260723,0.8,0.8,0.785,0.785,36368
RMD,20260723,27.72,27.79,27.38,27.54,2397009
RMI,20260723,0.18,0.18,0.17,0.18,1856697
RML,20260723,0.045,0.0485,0.045,0.047,8347608
RMLOC,20260723,0.03,0.032,0.03,0.031,302694
RMLOD,20260723,0.015,0.015,0.015,0.015,162622
RMS,20260723,3.17,3.2,3.12,3.16,5678181
RMX,20260723,0.011,0.012,0.011,0.012,630630
RMXO,20260723,0.003,0.003,0.003,0.003,0
RMXOK,20260723,0.001,0.001,0.001,0.001,0
RMY,20260723,0.025,0.025,0.025,0.025,0
RND,20260723,2.32,2.32,2.28,2.28,5000
RNT,20260723,0.062,0.068,0.062,0.064,24240
RNU,20260723,0.056,0.059,0.055,0.058,2072540
RNV,20260723,0.074,0.074,0.074,0.074,203
RNX,20260723,0.002,0.002,0.002,0.002,0
ROAR,20260723,9.98,9.99,9.96,9.96,695
ROBO,20260723,92,92.17,91.15,91.28,6117
ROC,20260723,0.225,0.225,0.225,0.225,10000
ROG,20260723,0.001,0.001,0.001,0.001,5462665
RON,20260723,0.165,0.165,0.165,0.165,0
ROYL,20260723,13.5,13.6,13.44,13.47,44061
RPL,20260723,2.83,2.9,2.71,2.74,2715303
RPM,20260723,0.016,0.016,0.016,0.016,0
RR1,20260723,0.009,0.009,0.009,0.009,168536
RR1OA,20260723,0.003,0.003,0.003,0.003,0
RRE,20260723,0.09,0.09,0.089,0.089,25400
RRL,20260723,6.42,6.5,6.27,6.35,4409968
RRR,20260723,0.061,0.061,0.058,0.058,303509
RSG,20260723,1.005,1.01,0.98,0.995,6711418
RSM,20260723,20.25,20.25,20.19,20.19,464
RSSL,20260723,11.82,11.82,11.63,11.63,5907
RTG,20260723,0.038,0.044,0.035,0.0365,293509
RTH,20260723,0.58,0.58,0.58,0.58,958
RTR,20260723,0.046,0.047,0.045,0.047,1010400
RVT,20260723,0.1,0.1,0.1,0.1,100
RWC,20260723,3.63,3.65,3.57,3.58,2277370
RWD,20260723,0.03,0.03,0.03,0.03,156249
RWL,20260723,0.064,0.064,0.061,0.061,97918
RXL,20260723,0.38,0.3825,0.37,0.375,2356480
RYD,20260723,2.04,2.05,1.97,2.02,166845
RYM,20260723,1.875,1.875,1.87,1.87,242
RZI,20260723,0.5,0.515,0.495,0.515,33100
S2R,20260723,0.075,0.075,0.069,0.075,142461
S32,20260723,4.57,4.69,4.57,4.66,33749684
S3GO,20260723,6.58,6.58,6.58,6.58,0
S66,20260723,0.11,0.11,0.11,0.11,0
SAN,20260723,0.009,0.009,0.009,0.009,0
SB2,20260723,0.61,0.61,0.61,0.61,247
SBM,20260723,0.45,0.47,0.45,0.46,6623637
SBR,20260723,0.0065,0.0065,0.0065,0.0065,168000
SBRO,20260723,0.002,0.002,0.002,0.002,0
SBZ,20260723,0.18,0.18,0.18,0.18,10
SCG,20260723,3.95,4,3.94,3.94,8795713
SCN,20260723,0.026,0.026,0.026,0.026,0
SCP,20260723,0.06,0.06,0.06,0.06,0
SDF,20260723,5.28,5.295,5.23,5.23,2536261
SDR,20260723,3.31,3.425,3.26,3.29,1503866
SDV,20260723,0.13,0.13,0.13,0.13,6337
SEA,20260723,2.16,2.2,2.13,2.13,5813
SEC,20260723,2.33,2.39,2.33,2.35,27174
SEG,20260723,0.345,0.345,0.345,0.345,940
SEK,20260723,13.65,13.81,13.03,13.1,1744494
SEMI,20260723,38.06,38.63,37.71,37.89,199685
SEN,20260723,3.23,3.325,3.19,3.3,46074
SEQ,20260723,0.125,0.125,0.115,0.115,44759
SER,20260723,0.14,0.14,0.14,0.14,76975
SET,20260723,2.17,2.19,2.17,2.17,65891
SFC,20260723,19.25,19.25,19.25,19.25,45
SFG,20260723,0.002,0.002,0.002,0.002,0
SFIF,20260723,10.76,10.76,10.75,10.76,328365
SFM,20260723,0.27,0.27,0.27,0.27,0
SFR,20260723,19.5,19.87,19.27,19.36,2718765
SFX,20260723,0.04,0.04,0.039,0.039,96189
SFY,20260723,77.36,77.97,77.36,77.57,5492
SGA,20260723,0.085,0.088,0.085,0.088,1068908
SGAO,20260723,0.01,0.01,0.01,0.01,0
SGC,20260723,1.25,1.255,1.21,1.22,17532
SGH,20260723,44.23,44.47,42.91,43.09,557073
SGI,20260723,1.27,1.28,1.255,1.28,107499
SGLLV,20260723,13.82,13.95,13.57,13.76,40340
SGM,20260723,26.74,27.14,26.21,26.3,672296
SGP,20260723,4.07,4.15,4.04,4.04,12794782
SGQ,20260723,0.081,0.082,0.077,0.077,13990826
SGQOC,20260723,0.04,0.04,0.037,0.037,3612512
SGR,20260723,0.12,0.125,0.1175,0.12,3570927
SHA,20260723,6.6,6.65,6.43,6.65,42654
SHE,20260723,0.011,0.011,0.011,0.011,0
SHG,20260723,0.2,0.2,0.18,0.2,660142
SHJ,20260723,0.59,0.59,0.59,0.59,0
SHL,20260723,20.85,21.03,20.64,20.8,1790369
SHM,20260723,0.75,0.75,0.75,0.75,0
SHN,20260723,0.031,0.032,0.03,0.032,2991954
SHO,20260723,0.04,0.044,0.039,0.042,2502600
SHV,20260723,4.2,4.33,4.2,4.29,586288
SIG,20260723,2.89,2.9,2.86,2.87,11692166
SIO,20260723,0.14,0.14,0.14,0.14,0
SIQ,20260723,13,13.04,12.745,12.84,403380
SIS,20260723,0.005,0.005,0.005,0.005,0
SIV,20260723,0.15,0.15,0.15,0.15,0
SIX,20260723,0.07,0.071,0.07,0.071,49475
SK1,20260723,2.73,2.73,2.66,2.66,12048
SKC,20260723,0.555,0.555,0.535,0.555,606751
SKG,20260723,1.29,1.3,1.2775,1.295,257537
SKK,20260723,0.023,0.023,0.022,0.022,17419751
SKM,20260723,0.29,0.29,0.29,0.29,11382
SKN,20260723,0.005,0.005,0.005,0.005,0
SKO,20260723,1.1,1.1,1.05,1.06,19725
SKS,20260723,8.7,8.93,8.4,8.4,282859
SKT,20260723,2.67,2.73,2.67,2.73,281
SKUK,20260723,0.95,0.95,0.95,0.95,952
SKY,20260723,0.24,0.245,0.22,0.22,1277038
SLA,20260723,0.071,0.071,0.071,0.071,30000
SLB,20260723,0.175,0.235,0.175,0.205,859658
SLC,20260723,3.36,3.36,3.15,3.18,1898542
SLD,20260723,0.435,0.44,0.4,0.42,489640
SLF,20260723,12.51,12.61,12.46,12.47,40503
SLM,20260723,0.084,0.091,0.082,0.087,4604856
SLS,20260723,2.37,2.5,2.36,2.42,438246
SLVM,20260723,34.6,35.59,34.5,34.63,13264
SLX,20260723,4.79,4.95,4.68,4.92,999514
SLZ,20260723,0.007,0.007,0.007,0.007,0
SLZO,20260723,0.003,0.003,0.003,0.003,0
SM1,20260723,0.33,0.335,0.31,0.315,65113
SMI,20260723,0.43,0.435,0.42,0.43,879776
SMLL,20260723,4.18,4.22,4.16,4.17,74492
SMM,20260723,0.008,0.008,0.008,0.008,3223284
SMN,20260723,0.375,0.375,0.375,0.375,8899
SMNOA,20260723,0.085,0.085,0.085,0.085,0
SMR,20260723,2.8,2.895,2.78,2.86,1302425
SMS,20260723,0.041,0.041,0.041,0.041,0
SMX,20260723,0.018,0.018,0.017,0.017,16010
SNAS,20260723,11.17,11.24,11.05,11.18,115082
SNC,20260723,0.7,0.7,0.685,0.695,141277
SNCHA,20260723,101.1,101.1,101.1,101.1,0
SND,20260723,1.04,1.04,1.04,1.04,0
SNG,20260723,0.052,0.052,0.05,0.05,20506
SNL,20260723,31.41,32.385,31.37,31.67,22577
SNM,20260723,0.58,0.585,0.565,0.565,2120
SNS,20260723,0.028,0.032,0.028,0.0295,1015032
SNT,20260723,0.022,0.024,0.022,0.024,266402
SNX,20260723,0.066,0.078,0.066,0.075,517686
SNZ,20260723,6.71,6.71,6.71,6.71,12
SOC,20260723,0.044,0.044,0.044,0.044,30000
SOL,20260723,46.03,46.57,45.62,45.62,479953
SOM,20260723,0.47,0.47,0.47,0.47,0
SOP,20260723,0.042,0.045,0.042,0.045,72773
SOR,20260723,0.034,0.036,0.034,0.036,1028156
SP3,20260723,0.012,0.012,0.012,0.012,249
SP8,20260723,0.009,0.009,0.009,0.009,0
SPA,20260723,0.089,0.089,0.088,0.088,11543
SPD,20260723,1.35,1.35,1.275,1.315,123099
SPG,20260723,0.093,0.093,0.087,0.087,2846441
SPHX,20260723,10.8,10.8,10.8,10.8,0
SPK,20260723,1.545,1.555,1.535,1.535,956670
SPL,20260723,0.695,0.7,0.69,0.695,1268002
SPLR,20260723,0.1,0.1,0.095,0.098,6524470
SPN,20260723,0.26,0.275,0.26,0.275,33269
SPPHA,20260723,104.4,104.4,104,104,1395
SPQ,20260723,0.004,0.004,0.004,0.004,0
SPX,20260723,0.004,0.004,0.004,0.004,596402
SPXOB,20260723,0.001,0.001,0.001,0.001,5625000
SPY,20260723,1074,1074,1063.32,1065.33,1455
SPZ,20260723,0.69,0.72,0.6775,0.68,361366
SQX,20260723,0.059,0.059,0.059,0.059,0
SRG,20260723,3.57,3.63,3.51,3.52,611220
SRH,20260723,0.096,0.096,0.096,0.096,0
SRJ,20260723,0.011,0.011,0.01,0.01,14284950
SRK,20260723,0.024,0.024,0.023,0.023,100000
SRL,20260723,15.01,15.48,14.85,15.4,562427
SRN,20260723,0.024,0.024,0.022,0.024,196715
SRNOD,20260723,0.001,0.001,0.001,0.001,0
SRNOE,20260723,0.002,0.002,0.002,0.002,0
SRR,20260723,0.032,0.032,0.032,0.032,0
SRT,20260723,0.16,0.16,0.16,0.16,0
SRV,20260723,6.12,6.2,6.1,6.11,44100
SRZDA,20260723,0.34,0.34,0.325,0.325,38393
SS1,20260723,0.985,1.005,0.955,0.975,1237459
SSG,20260723,1.42,1.42,1.405,1.415,47302
SSH,20260723,0.16,0.16,0.155,0.155,89000
SSHO,20260723,0.017,0.017,0.017,0.017,0
SSL,20260723,8.6,8.6,8.6,8.6,0
SSLPA,20260723,1,1,1,1,0
SSM,20260723,2.6,2.6,2.485,2.51,2268801
SSO,20260723,14.35,14.35,14.35,14.35,2
SST,20260723,9.54,9.54,9.54,9.54,0
STG,20260723,0.23,0.23,0.23,0.23,0
STH,20260723,0.1175,0.12,0.1175,0.12,5955
STK,20260723,0.0865,0.087,0.083,0.083,2228883
STM,20260723,0.17,0.185,0.1575,0.185,1449524
STN,20260723,0.455,0.47,0.455,0.47,466747
STO,20260723,7.85,7.97,7.69,7.85,21364871
STP,20260723,0.145,0.145,0.14,0.14,89260
STV,20260723,0.007,0.007,0.007,0.007,0
STW,20260723,79.35,79.75,78.94,78.94,194377
STX,20260723,0.098,0.1,0.098,0.099,5352263
SUBD,20260723,25.25,25.25,25.24,25.25,200725
SUH,20260723,0.025,0.025,0.025,0.025,0
SUL,20260723,13.12,13.14,12.7,12.73,400746
SUN,20260723,19.37,19.4,18.97,18.97,1963294
SUNPI,20260723,102.65,103.2,102.65,103,314
SUNPJ,20260723,104.41,105.89,104.37,104.66,1577
SVG,20260723,0.01,0.011,0.01,0.01,7384444
SVGOB,20260723,0.001,0.001,0.001,0.001,0
SVL,20260723,0.135,0.145,0.135,0.14,6651238
SVM,20260723,0.53,0.53,0.51,0.51,249716
SVNP,20260723,1.8,1.8,1.8,1.8,5
SVR,20260723,1.575,1.575,1.535,1.535,22007
SVY,20260723,0.017,0.019,0.017,0.019,220208
SVYOB,20260723,0.001,0.001,0.001,0.001,0
SWP,20260723,0.085,0.085,0.084,0.084,120602
SWTZ,20260723,2.41,2.42,2.41,2.42,14690
SX2,20260723,9.15,9.34,9.15,9.29,261816
SXE,20260723,4.75,4.82,4.68,4.68,2060590
SXL,20260723,0.51,0.515,0.51,0.51,34618
SYI,20260723,30.55,30.69,30.36,30.38,46502
SYL,20260723,2.72,2.83,2.72,2.77,267525
SYR,20260723,0.115,0.12,0.1075,0.115,8298492
T3D,20260723,0.032,0.032,0.032,0.032,17368
T3MP,20260723,76.04,76.04,76.04,76.04,0
T88,20260723,0.037,0.037,0.037,0.037,0
T92,20260723,0.044,0.044,0.044,0.044,0
T92OA,20260723,0.018,0.018,0.018,0.018,0
T92OB,20260723,0.01,0.01,0.01,0.01,0
TAH,20260723,0.905,0.9075,0.86,0.875,7368151
TAL,20260723,0.061,0.061,0.057,0.057,454075
TAM,20260723,0.058,0.058,0.058,0.058,0
TAR,20260723,0.022,0.022,0.02,0.02,361478
TAS,20260723,0.047,0.047,0.045,0.046,933522
TASO,20260723,0.045,0.045,0.045,0.045,0
TAT,20260723,0.019,0.019,0.019,0.019,567098
TBIL,20260723,47.89,47.89,47.78,47.83,2770
TBN,20260723,0.235,0.245,0.2275,0.24,10097312
TBR,20260723,5.03,5.07,4.78,4.84,7945
TCAP,20260723,9.59,9.59,9.59,9.59,0
TCF,20260723,5.76,5.76,5.69,5.71,9129
TCG,20260723,0.58,0.635,0.58,0.625,6007404
TCL,20260723,14.65,14.79,14.55,14.62,3927309
TCO,20260723,2.63,2.63,2.63,2.63,0
TD1,20260723,0.067,0.067,0.067,0.067,2000
TDO,20260723,0.08,0.08,0.08,0.08,0
TEA,20260723,9.5,9.73,9.37,9.39,461083
TECH,20260723,111.9,111.9,110.04,110.27,3184
TEE,20260723,0.037,0.037,0.037,0.037,0
TEEO,20260723,0.005,0.005,0.005,0.005,0
TEG,20260723,0.001,0.001,0.001,0.001,0
TEK,20260723,0.095,0.095,0.095,0.095,310000
TEM,20260723,0.004,0.004,0.004,0.004,0
TER,20260723,0.069,0.07,0.067,0.07,1649034
TET,20260723,0.215,0.235,0.21,0.235,211602
TFL,20260723,0.005,0.005,0.005,0.005,0
TG1,20260723,0.026,0.026,0.025,0.025,133814
TG1OA,20260723,0.012,0.012,0.012,0.012,32187
TG6,20260723,0.19,0.19,0.19,0.19,6668
TGF,20260723,2.36,2.46,2.36,2.46,74535
TGH,20260723,0.018,0.018,0.018,0.018,100000
TGM,20260723,0.19,0.19,0.18,0.18,289780
TGMO,20260723,0.03,0.03,0.03,0.03,0
TGN,20260723,0.22,0.225,0.22,0.225,18219
THL,20260723,2.44,2.46,2.4,2.4,8358
THR,20260723,0.008,0.009,0.008,0.009,1708951
TIA,20260723,0.19,0.19,0.19,0.19,0
TIO,20260723,0.092,0.092,0.092,0.092,399005
TIP,20260723,1.27,1.27,1.27,1.27,0
TKM,20260723,0.13,0.13,0.12,0.12,535567
TLC,20260723,5.55,5.61,5.49,5.49,2856454
TLG,20260723,0.29,0.3,0.285,0.29,336794
TLM,20260723,0.069,0.069,0.069,0.069,3958
TLS,20260723,4.97,5,4.91,4.93,24922246
TLX,20260723,14.59,15.195,14.4,15.17,1461693
TM1,20260723,0.215,0.225,0.21,0.215,1418728
TM1O,20260723,0.155,0.155,0.155,0.155,0
TMB,20260723,0.031,0.032,0.031,0.032,80250
TMK,20260723,0.15,0.15,0.145,0.15,162899
TMKO,20260723,0.01,0.01,0.01,0.01,0
TML,20260723,0.047,0.047,0.047,0.047,0
TMS,20260723,0.007,0.007,0.007,0.007,0
TMSO,20260723,0.001,0.001,0.001,0.001,7500000
TMSOB,20260723,0.003,0.003,0.003,0.003,1300000
TMX,20260723,0.003,0.003,0.003,0.003,50008
TNC,20260723,0.375,0.41,0.375,0.405,172292
TNE,20260723,29.05,29.17,28.04,28.21,601915
TNY,20260723,0.08,0.08,0.08,0.08,0
TOK,20260723,1.18,1.18,1.18,1.18,0
TOLL,20260723,27.46,27.54,27.46,27.49,3723
TON,20260723,0.002,0.002,0.002,0.002,0
TOP,20260723,0.57,0.57,0.57,0.57,1247
TOR,20260723,0.2,0.2075,0.1975,0.2,1031069
TOT,20260723,0.4125,0.415,0.4125,0.415,26152
TOU,20260723,0.002,0.002,0.002,0.002,0
TPC,20260723,3.45,3.45,3.45,3.45,0
TPG,20260723,3.53,3.57,3.53,3.53,2271391
TPW,20260723,4.97,5.06,4.9,4.97,699363
TR2,20260723,0.325,0.325,0.325,0.325,0
TR8,20260723,0.016,0.016,0.016,0.016,69989
TRA,20260723,6.92,6.92,6.92,6.92,100
TRE,20260723,0.28,0.28,0.275,0.28,734202
TRI,20260723,0.018,0.018,0.017,0.017,451414
TRJ,20260723,0.215,0.215,0.205,0.205,596117
TRM,20260723,0.047,0.047,0.047,0.047,20000
TRP,20260723,0.06,0.083,0.055,0.08,1432557
TRU,20260723,0.014,0.014,0.014,0.014,135871
TSK,20260723,0.08,0.08,0.08,0.08,0
TSKO,20260723,0.021,0.021,0.021,0.021,0
TSL,20260723,0.007,0.007,0.007,0.007,0
TSO,20260723,0.88,0.88,0.845,0.86,28884
TSR,20260723,0.025,0.025,0.025,0.025,80200
TTM,20260723,0.575,0.6,0.57,0.595,206836
TTMOA,20260723,0.09,0.09,0.09,0.09,0
TTT,20260723,0.195,0.195,0.185,0.185,516337
TTX,20260723,6.65,7.1,6.65,7.1,23502
TUA,20260723,2.24,2.24,2.13,2.14,1240570
TVL,20260723,0.059,0.059,0.059,0.059,0
TVN,20260723,0.285,0.305,0.28,0.295,2302378
TVNOA,20260723,0.27,0.27,0.27,0.27,0
TVNOB,20260723,0.15,0.15,0.15,0.15,0
TWD,20260723,2.56,2.56,2.56,2.56,0
TWE,20260723,4.7,4.72,4.6,4.61,1913558
TWL,20260723,0.13,0.13,0.13,0.13,58383
TWR,20260723,1.56,1.56,1.56,1.56,5384
TXR,20260723,0.005,0.005,0.005,0.005,586067
TYR,20260723,0.815,0.83,0.815,0.82,179655
TYX,20260723,0.003,0.003,0.003,0.003,300000
TZL,20260723,0.029,0.029,0.029,0.029,0
TZN,20260723,0.02,0.02,0.019,0.019,1355460
U100,20260723,16.01,16.03,15.88,15.92,11016
UBI,20260723,0.014,0.014,0.014,0.014,0
UBIO,20260723,0.04,0.04,0.04,0.04,0
UBN,20260723,0.64,0.64,0.64,0.64,0
UCM,20260723,0.012,0.012,0.012,0.012,0
ULTB,20260723,85.84,85.84,85.84,85.84,0
UM1,20260723,0.097,0.1,0.097,0.1,67119
UMAX,20260723,26.2,26.35,26.19,26.25,14312
UNI,20260723,7.13,7.27,6.97,7.09,231412
UNT,20260723,0.007,0.007,0.007,0.007,10554909
UOS,20260723,0.69,0.69,0.69,0.69,4674
URAN,20260723,16,16,15.2,15.25,1057
URF,20260723,0.16,0.16,0.16,0.16,37756
URNM,20260723,9.88,9.94,9.86,9.91,84485
US10,20260723,49.34,49.34,49.34,49.34,182
USC,20260723,0.021,0.021,0.021,0.021,343047
USCO,20260723,0.007,0.007,0.007,0.007,0
USD,20260723,14.55,14.55,14.51,14.51,41730
USHY,20260723,9.99,9.99,9.94,9.95,660
USIG,20260723,9.18,9.18,9.18,9.18,0
USL,20260723,0.695,0.71,0.69,0.705,2948514
USM,20260723,0.01,0.01,0.01,0.01,0
USTB,20260723,8.74,8.76,8.74,8.74,24441
UTIP,20260723,25.495,25.51,25.465,25.5,1984
UWC,20260723,0.055,0.055,0.055,0.055,0
UYLD,20260723,10.43,10.46,10.42,10.43,1714
V1AC,20260723,2.73,2.74,2.72,2.73,1346565
V500,20260723,55.22,55.35,54.91,54.91,25555
V5AH,20260723,54.77,54.98,54.66,54.66,2244
VACF,20260723,50.89,50.95,50.83,50.83,17746
VAE,20260723,109,110,108.51,109.22,14502
VAF,20260723,45.22,45.28,45.15,45.19,196301
VAL,20260723,0.2,0.205,0.2,0.2,59517
VAN,20260723,0.033,0.037,0.032,0.035,565291
VANO,20260723,0.01,0.01,0.01,0.01,0
VAP,20260723,91.5,92.83,91.5,91.79,39474
VAS,20260723,109.92,110.55,109.5,109.5,278405
VAU,20260723,5.1,5.23,5.08,5.08,4660004
VBAL,20260723,20.34,20.34,20.34,20.34,0
VBC,20260723,0.205,0.205,0.2,0.2,158992
VBLD,20260723,77.77,78.06,77.57,77.57,20041
VBND,20260723,39.2,39.21,39.15,39.17,538191
VBS,20260723,0.15,0.15,0.15,0.15,0
VBTC,20260723,19.1,19.15,18.87,18.89,30865
VBX,20260723,0.51,0.56,0.5,0.56,127231
VCF,20260723,36.38,36.38,36.34,36.37,8594
VCX,20260723,2.66,2.69,2.63,2.63,7887916
VDAL,20260723,57.76,57.82,57.45,57.45,31384
VDBA,20260723,59.65,59.98,59.52,59.52,19177
VDCO,20260723,54.59,54.78,54.59,54.65,3696
VDGR,20260723,67.78,68,67.51,67.51,34281
VDHG,20260723,75.7,76.15,75.65,75.65,40397
VDIF,20260723,53.28,53.48,53.28,53.37,3698
VEA,20260723,2.51,2.53,2.48,2.5,5261144
VEE,20260723,0.53,0.555,0.53,0.555,5477
VEFI,20260723,42.3,42.3,42.2,42.26,1694
VEN,20260723,0.002,0.002,0.002,0.002,0
VEQ,20260723,90.73,90.73,90.04,90.04,10689
VESG,20260723,117.9,118.16,117.23,117.37,13501
VETH,20260723,67.49,68.16,67.42,67.45,16769
VEU,20260723,118.41,119,118.21,118.41,55850
VFX,20260723,0.062,0.062,0.058,0.058,40006
VFY,20260723,2.92,3.26,2.92,3.2,199380
VGAD,20260723,128.73,129.28,128.73,128.85,78691
VGB,20260723,45.76,45.81,45.66,45.7,50114
VGE,20260723,92.55,93.48,92.55,92.65,35557
VGL,20260723,2.06,2.09,2.06,2.06,1129
VGN,20260723,2.71,2.73,2.635,2.67,983349
VGRO,20260723,20.41,20.41,20.41,20.41,1702
VGS,20260723,159.36,159.9,158.8,158.94,178233
VHGR,20260723,20.31,20.31,20.31,20.31,33
VHL,20260723,0.012,0.012,0.011,0.012,440333
VHM,20260723,0.24,0.25,0.235,0.235,93783
VHY,20260723,84.29,84.85,84.01,84.01,291198
VIF,20260723,35.68,35.74,35.68,35.72,28497
VIG,20260723,0.041,0.041,0.041,0.041,0
VIHY,20260723,54.93,55.01,54.77,54.83,1973
VISM,20260723,75.41,75.55,74.94,74.94,21273
VIT,20260723,0.03,0.03,0.03,0.03,0
VKA,20260723,0.01,0.0105,0.01,0.01,2176464
VLC,20260723,90.73,91.56,90.3,90.3,2142
VLS,20260723,2.52,2.52,2.52,2.52,35
VLUE,20260723,37.1,37.13,36.85,36.85,95379
VMC,20260723,0.25,0.255,0.25,0.255,45456
VMIN,20260723,61.47,61.52,61.21,61.46,510
VML,20260723,0.105,0.115,0.1,0.105,104145
VMM,20260723,3.19,3.325,3.16,3.24,710444
VMS,20260723,0.093,0.095,0.093,0.095,47093
VMSO,20260723,0.005,0.005,0.005,0.005,0
VMT,20260723,0.11,0.11,0.11,0.11,0
VNGS,20260723,3.81,3.81,3.8,3.8,18686
VNL,20260723,0.054,0.054,0.049,0.049,760796
VNT,20260723,6.04,6.085,5.95,5.97,1413303
VOLT,20260723,6.4,6.4,6.4,6.4,0
VPR,20260723,0.11,0.11,0.11,0.11,21645
VR1,20260723,0.022,0.023,0.022,0.022,864300
VR1O,20260723,0.009,0.009,0.009,0.009,0
VR8,20260723,0.014,0.014,0.013,0.013,761726
VR8O,20260723,0.006,0.006,0.006,0.006,0
VRC,20260723,0.0055,0.0055,0.0055,0.0055,0
VRL,20260723,0.013,0.013,0.013,0.013,0
VRS,20260723,0.059,0.061,0.059,0.061,162309
VRX,20260723,0.038,0.0415,0.038,0.039,545814
VRXO,20260723,0.006,0.006,0.006,0.006,0
VSL,20260723,5.4,5.44,5.18,5.36,50941
VSO,20260723,71.25,72.2,71.25,71.46,107615
VSR,20260723,0.026,0.027,0.026,0.026,154472
VTA,20260723,0.03,0.03,0.03,0.03,0
VTEK,20260723,63,63.78,62.78,63.27,4917
VTKH,20260723,62.67,63.06,62.47,62.62,846
VTM,20260723,1.46,1.485,1.45,1.45,70919
VTS,20260723,527.9,528.83,525.08,525.66,12440
VTX,20260723,0.105,0.105,0.1,0.105,241641
VTXO,20260723,0.059,0.059,0.059,0.059,0
VUL,20260723,2.67,2.72,2.64,2.69,1173609
VVA,20260723,1.47,1.49,1.44,1.45,176730
VVLU,20260723,79.9,79.96,79.61,79.78,20877
VYS,20260723,1.005,1.08,1.005,1.055,841793
W2V,20260723,0.062,0.062,0.062,0.062,10000
WA1,20260723,11.28,11.74,11.28,11.41,104592
WAA,20260723,1.18,1.18,1.16,1.16,531608
WAF,20260723,2.97,3.005,2.94,2.95,3201491
WAG,20260723,0.57,0.57,0.57,0.57,0
WAK,20260723,0.006,0.006,0.006,0.006,0
WAM,20260723,1.565,1.58,1.565,1.575,384365
WAR,20260723,1.11,1.11,1.11,1.11,107569
WAT,20260723,5.27,5.27,5.27,5.27,0
WAU,20260723,0.017,0.018,0.017,0.018,5857331
WAX,20260723,1.075,1.08,1.06,1.06,158959
WBC,20260723,36.6,36.95,36.575,36.64,4347465
WBCPJ,20260723,101.651,101.92,101.651,101.85,5379
WBCPK,20260723,104.43,105.25,104.43,105.25,4024
WBCPL,20260723,104.81,105.18,104.31,104.7,5387
WBCPM,20260723,107.23,107.49,106.88,107.49,5155
WBND,20260723,49.36,49.36,49.25,49.25,42283
WBT,20260723,5.13,5.35,5.11,5.26,2269780
WC1,20260723,0.014,0.014,0.013,0.013,174522
WC1O,20260723,0.004,0.004,0.004,0.004,200000
WC8,20260723,0.365,0.385,0.36,0.37,4744945
