Code,Date,Open,High,Low,Close,Volume
RCKT,20260817,11.18,11.18,10.56,10.65,38635
RCL,20260817,0.06,0.06,0.06,0.06,100000
RCM,20260817,0.031,0.035,0.031,0.035,3155890
RCMO,20260817,0.005,0.005,0.005,0.005,0
RCR,20260817,0.015,0.015,0.015,0.015,0
RCT,20260817,3.84,3.84,3.76,3.76,540
RDM,20260817,0.135,0.135,0.13,0.135,175446
RDN,20260817,0.003,0.003,0.003,0.003,130755
RDS,20260817,0.003,0.003,0.003,0.003,666666
RDV,20260817,35.73,35.73,34.72,34.75,4519
RDX,20260817,3.8,3.84,3.74,3.84,233892
RDY,20260817,1.7,1.7,1.7,1.7,4136
REA,20260817,178.8,178.8,175.8,177.38,156646
REC,20260817,0.019,0.02,0.019,0.02,668041
REE,20260817,0.011,0.012,0.011,0.011,1212708
REEO,20260817,0.004,0.004,0.004,0.004,0
REG,20260817,6.17,6.18,6.08,6.14,257365
REH,20260817,17.2,17.32,17.09,17.2,271700
REIT,20260817,17.71,17.71,17.2,17.2,65753
REM,20260817,0.03,0.03,0.03,0.03,0
REP,20260817,0.425,0.43,0.42,0.425,407187
RESM,20260817,24.13,24.14,24.01,24.01,3846
REV,20260817,2,2,1.97,1.98,270733
REZ,20260817,0.011,0.011,0.011,0.011,98453
REZO,20260817,0.001,0.001,0.001,0.001,0
RF1,20260817,3.69,3.69,3.63,3.67,139219
RFF,20260817,2.18,2.19,2.17,2.18,323249
RFG,20260817,1.095,1.115,1.065,1.105,41015
RFT,20260817,0.006,0.006,0.006,0.006,0
RG1,20260817,2.68,2.76,2.66,2.76,888420
RG8,20260817,2.66,2.79,2.66,2.78,386503
RGB,20260817,18.79,18.79,18.76,18.79,15608
RGL,20260817,0.01,0.01,0.01,0.01,1164255
RGLO,20260817,0.004,0.004,0.004,0.004,127777
RGN,20260817,2.38,2.38,2.34,2.36,2077600
RGOS,20260817,22.33,22.33,22.23,22.31,8158
RGT,20260817,0.038,0.04,0.036,0.039,842338
RHC,20260817,44.49,45.135,44.37,44.81,671995
RHCPA,20260817,108.24,109,108.1,108.75,3175
RHI,20260817,4.59,4.62,4.57,4.62,11993
RHT,20260817,0.053,0.053,0.053,0.053,0
RHY,20260817,0.082,0.09,0.082,0.09,80582
RHYOA,20260817,0.019,0.019,0.019,0.019,0
RIC,20260817,2.92,2.94,2.86,2.93,634575
RIE,20260817,0.024,0.024,0.024,0.024,0
RIIF,20260817,1.275,1.28,1.27,1.275,161816
RIL,20260817,0.004,0.004,0.004,0.004,0
RIM,20260817,0.015,0.015,0.0135,0.014,13358110
RIO,20260817,167.81,169.63,167.04,168.33,1041432
RIV,20260817,1.39,1.395,1.36,1.36,187559
RKB,20260817,0.003,0.003,0.003,0.003,0
RKBOE,20260817,0.001,0.001,0.001,0.001,0
RKN,20260817,0.44,0.44,0.44,0.44,20500
RKT,20260817,0.022,0.023,0.022,0.022,445007
RLC,20260817,0.002,0.002,0.002,0.002,229327
RLF,20260817,0.03,0.032,0.03,0.03,2316900
RLFO,20260817,0.005,0.005,0.005,0.005,0
RLG,20260817,0.004,0.005,0.004,0.005,20093920
RLGO,20260817,0.001,0.001,0.001,0.001,0
RMBS,20260817,24.98,25,24.98,25,467
RMC,20260817,0.795,0.8,0.795,0.795,21549
RMD,20260817,31.79,31.87,31.62,31.63,1333718
RMI,20260817,0.17,0.175,0.17,0.175,594220
RML,20260817,0.044,0.044,0.041,0.042,17341340
RMLOC,20260817,0.028,0.028,0.028,0.028,10000
RMLOD,20260817,0.016,0.017,0.016,0.017,112000
RMS,20260817,3.62,3.69,3.6,3.67,5665425
RMX,20260817,0.011,0.011,0.01,0.01,917077
RMXO,20260817,0.002,0.002,0.002,0.002,866218
RMXOK,20260817,0.001,0.001,0.001,0.001,0
RMY,20260817,0.022,0.022,0.022,0.022,72953
RND,20260817,2.17,2.2,2.13,2.2,11158
RNT,20260817,0.068,0.068,0.066,0.066,52244
RNU,20260817,0.058,0.058,0.056,0.058,732353
RNV,20260817,0.08,0.08,0.077,0.077,41117
RNX,20260817,0.0025,0.0025,0.0025,0.0025,0
ROAR,20260817,10.4,10.4,10.4,10.4,0
ROBO,20260817,96.27,96.3,95.95,95.95,5525
ROC,20260817,0.26,0.26,0.23,0.26,193277
ROG,20260817,0.001,0.001,0.001,0.001,4296980
RON,20260817,0.18,0.18,0.18,0.18,0
ROYL,20260817,13.62,13.69,13.62,13.65,6484
RPL,20260817,2.83,2.93,2.785,2.89,1265213
RPM,20260817,0.014,0.014,0.014,0.014,200745
RR1,20260817,0.011,0.011,0.011,0.011,2882005
RR1OA,20260817,0.004,0.004,0.004,0.004,5000000
RRE,20260817,0.1,0.1,0.09,0.09,11158
RRL,20260817,7.5,7.595,7.45,7.57,2474072
RRR,20260817,0.061,0.063,0.055,0.057,547018
RSG,20260817,1.155,1.165,1.145,1.16,6484498
RSM,20260817,20.31,20.31,20.27,20.31,16
RSSL,20260817,11.98,11.98,11.95,11.98,348
RTG,20260817,0.043,0.043,0.043,0.043,1142
RTH,20260817,0.68,0.68,0.68,0.68,0
RTR,20260817,0.048,0.048,0.046,0.047,572241
RVT,20260817,0.094,0.095,0.094,0.095,8052
RWC,20260817,3.7,3.705,3.58,3.61,2466890
RWD,20260817,0.03,0.03,0.03,0.03,0
RWL,20260817,0.12,0.12,0.11,0.11,159913
RXL,20260817,0.485,0.515,0.485,0.515,2192377
RYD,20260817,2.08,2.08,2.07,2.08,105459
RYM,20260817,1.725,1.74,1.72,1.735,159
RZI,20260817,0.6,0.61,0.59,0.61,5685
S2R,20260817,0.0725,0.073,0.0725,0.073,42121
S32,20260817,4.77,4.92,4.75,4.92,22810560
S3GO,20260817,6.73,6.73,6.73,6.73,7502
S66,20260817,0.13,0.13,0.13,0.13,15000
SAN,20260817,0.009,0.009,0.009,0.009,0
SB2,20260817,0.59,0.59,0.59,0.59,50000
SBHI,20260817,50.35,50.35,50.35,50.35,1
SBM,20260817,0.585,0.6,0.575,0.595,4762705
SBR,20260817,0.005,0.005,0.005,0.005,62808
SBRO,20260817,0.001,0.001,0.001,0.001,300000
SBSL,20260817,50.13,50.13,50.13,50.13,0
SBZ,20260817,0.165,0.165,0.16,0.16,70248
SCG,20260817,3.78,3.78,3.69,3.74,10663040
SCN,20260817,0.02,0.02,0.02,0.02,0
SCP,20260817,3,3,3,3,500
SDF,20260817,5.51,5.64,5.5,5.62,9345852
SDR,20260817,3.8,3.9,3.74,3.85,955814
SDV,20260817,0.195,0.195,0.175,0.18,162640
SEA,20260817,2.06,2.06,2.04,2.05,1525
SEC,20260817,2.35,2.37,2.33,2.33,44048
SEG,20260817,0.3,0.305,0.29,0.29,94242
SEK,20260817,14.91,15.09,14.56,15.09,1633647
SEMI,20260817,37.3,37.51,37.1,37.33,84559
SEN,20260817,2.97,2.97,2.94,2.97,2332
SEQ,20260817,0.115,0.12,0.115,0.12,27573
SER,20260817,0.135,0.14,0.135,0.14,16006
SET,20260817,2.16,2.19,2.15,2.16,101369
SFC,20260817,19.51,19.51,19.51,19.51,0
SFG,20260817,0.002,0.002,0.002,0.002,0
SFIF,20260817,10.78,10.78,10.755,10.755,472552
SFM,20260817,0.235,0.235,0.235,0.235,0
SFR,20260817,20.95,21.43,20.36,21.28,1023863
SFX,20260817,0.05,0.05,0.05,0.05,30500
SFY,20260817,78.95,79.19,78.8,78.8,5067
SGA,20260817,0.078,0.078,0.078,0.078,1188
SGAO,20260817,0.01,0.01,0.01,0.01,0
SGC,20260817,1.21,1.35,1.21,1.335,301138
SGH,20260817,41.58,42.18,40.945,41.83,885627
SGI,20260817,1.28,1.3,1.24,1.3,114574
SGLLV,20260817,14.1,14.16,13.68,14.07,67675
SGM,20260817,26.21,26.365,25.69,25.82,634893
SGP,20260817,4.25,4.27,4.11,4.18,8928488
SGQ,20260817,0.084,0.098,0.083,0.09,37111380
SGQOC,20260817,0.041,0.056,0.041,0.048,6317835
SGR,20260817,0.135,0.145,0.13,0.135,8326163
SHA,20260817,6.635,6.68,6.59,6.62,26423
SHE,20260817,0.011,0.011,0.011,0.011,3342457
SHG,20260817,0.18,0.19,0.175,0.185,588410
SHJ,20260817,0.62,0.62,0.62,0.62,443
SHL,20260817,22.28,23.13,22.11,22.81,2038492
SHM,20260817,0.75,0.75,0.75,0.75,3241
SHN,20260817,0.037,0.041,0.037,0.04,11318880
SHO,20260817,0.051,0.053,0.049,0.05,1337592
SHV,20260817,4.25,4.34,4.19,4.31,327404
SIG,20260817,2.97,2.98,2.93,2.95,11300000
SIO,20260817,0.145,0.145,0.145,0.145,0
SIQ,20260817,12.94,13.31,12.86,13.15,532430
SIS,20260817,0.005,0.005,0.005,0.005,369676
SIV,20260817,0.15,0.15,0.15,0.15,0
SIX,20260817,0.067,0.068,0.064,0.067,389783
SK1,20260817,2.61,2.62,2.44,2.45,414123
SKC,20260817,0.52,0.52,0.505,0.52,128830
SKG,20260817,1.16,1.185,1.115,1.165,3226393
SKK,20260817,0.021,0.021,0.019,0.02,4559330
SKM,20260817,0.275,0.28,0.275,0.28,5221
SKN,20260817,0.005,0.005,0.005,0.005,3024
SKO,20260817,1.4,1.4,1.35,1.35,124
SKS,20260817,9.5,9.5,9.12,9.3,282062
SKT,20260817,2.73,2.73,2.73,2.73,380
SKUK,20260817,0.96,0.96,0.95,0.95,419
SKY,20260817,0.23,0.23,0.215,0.22,4059387
SLA,20260817,0.11,0.115,0.105,0.11,382352
SLB,20260817,0.215,0.24,0.215,0.24,383290
SLC,20260817,3.15,3.215,3.14,3.16,819680
SLD,20260817,0.64,0.64,0.58,0.59,276163
SLF,20260817,12.55,12.56,12.4,12.4,29675
SLM,20260817,0.071,0.075,0.069,0.075,5199274
SLS,20260817,2.1,2.2,2.04,2.17,534241
SLVM,20260817,39.1,39.89,39.1,39.59,18578
SLX,20260817,5.16,5.36,5.16,5.23,698937
SLZ,20260817,0.007,0.007,0.007,0.007,0
SLZO,20260817,0.002,0.002,0.002,0.002,0
SM1,20260817,0.32,0.375,0.315,0.36,34001
SMHG,20260817,21.75,21.86,21.57,21.68,1614
SMI,20260817,0.535,0.54,0.525,0.54,999854
SMLL,20260817,4.45,4.48,4.43,4.45,98446
SMM,20260817,0.013,0.013,0.012,0.012,3928417
SMN,20260817,0.38,0.38,0.36,0.37,180240
SMNOA,20260817,0.08,0.08,0.06,0.06,3605
SMR,20260817,2.57,2.65,2.57,2.59,698148
SMS,20260817,0.048,0.05,0.048,0.05,192217
SMX,20260817,0.017,0.017,0.017,0.017,103109
SNAS,20260817,10.13,10.14,10.06,10.07,149970
SNC,20260817,0.715,0.715,0.71,0.71,27773
SNCHA,20260817,100.9,100.9,100.9,100.9,200
SND,20260817,0.94,0.94,0.94,0.94,160
SNG,20260817,0.049,0.049,0.049,0.049,17336
SNL,20260817,33.83,34.67,33.67,34.53,27350
SNM,20260817,0.6,0.6,0.5775,0.58,110789
SNS,20260817,0.035,0.035,0.035,0.035,30801
SNT,20260817,0.025,0.027,0.025,0.027,499688
SNX,20260817,0.1,0.11,0.098,0.098,2223135
SNZ,20260817,6.66,6.68,6.58,6.59,256
SOC,20260817,0.041,0.041,0.041,0.041,0
SOL,20260817,46.53,46.84,45.33,45.63,477514
SOM,20260817,0.33,0.3375,0.33,0.33,17650
SOP,20260817,0.059,0.059,0.05,0.054,6525855
SOR,20260817,0.0345,0.035,0.0345,0.035,16050
SP3,20260817,0.01,0.01,0.01,0.01,366850
SP8,20260817,0.008,0.008,0.008,0.008,420687
SPA,20260817,0.087,0.088,0.087,0.088,55000
SPD,20260817,1.98,2,1.905,1.93,30569
SPG,20260817,0.085,0.089,0.082,0.085,224039
SPHX,20260817,10.92,10.92,10.92,10.92,0
SPK,20260817,1.615,1.6175,1.595,1.6,987658
SPL,20260817,0.72,0.725,0.7,0.7,2311015
SPN,20260817,0.22,0.22,0.205,0.21,41790
SPPHA,20260817,101.5,101.59,101.49,101.59,3478
SPQ,20260817,0.004,0.004,0.004,0.004,832765
SPX,20260817,0.003,0.003,0.003,0.003,0
SPXOB,20260817,0.001,0.001,0.001,0.001,8750000
SPY,20260817,1100,1100,1092.83,1092.83,430
SPZ,20260817,0.66,0.66,0.61,0.63,1962439
SQX,20260817,0.059,0.059,0.059,0.059,0
SRG,20260817,3.64,3.725,3.58,3.62,1268393
SRH,20260817,0.096,0.096,0.096,0.096,0
SRJ,20260817,0.007,0.008,0.007,0.008,2630504
SRK,20260817,0.022,0.026,0.022,0.026,227191
SRL,20260817,18.25,18.56,17.19,17.33,352873
SRN,20260817,0.024,0.024,0.023,0.023,629711
SRNOD,20260817,0.001,0.001,0.001,0.001,0
SRNOE,20260817,0.001,0.001,0.001,0.001,0
SRR,20260817,0.032,0.032,0.03,0.03,557037
SRT,20260817,0.16,0.16,0.16,0.16,0
SRV,20260817,6.54,6.54,6.39,6.42,149955
SRZ,20260817,0.42,0.45,0.42,0.43,870440
SS1,20260817,1.12,1.16,1.12,1.16,901006
SSG,20260817,1.48,1.5125,1.46,1.5,111940
SSH,20260817,0.15,0.15,0.15,0.15,13385
SSHO,20260817,0.017,0.017,0.017,0.017,0
SSL,20260817,8.6,8.6,8.6,8.6,0
SSLPA,20260817,1,1,1,1,0
SSM,20260817,2.49,2.555,2.49,2.51,1223910
SSO,20260817,14.99,14.99,14.99,14.99,0
SST,20260817,9.55,9.55,9.55,9.55,0
STG,20260817,0.23,0.23,0.23,0.23,0
STH,20260817,0.145,0.145,0.145,0.145,0
STK,20260817,0.077,0.0815,0.077,0.08,3128360
STM,20260817,0.19,0.19,0.18,0.19,410086
STN,20260817,0.435,0.455,0.435,0.445,845291
STO,20260817,8.02,8.08,8,8.05,7485489
STP,20260817,0.2,0.2,0.185,0.185,30806
STV,20260817,0.006,0.006,0.006,0.006,1000001
STW,20260817,81.22,81.45,81.03,81.07,144127
STX,20260817,0.1,0.105,0.1,0.105,1210610
SUBD,20260817,25.23,25.24,25.23,25.24,403623
SUH,20260817,0.035,0.035,0.035,0.035,25571
SUL,20260817,12.94,12.94,12.26,12.38,933925
SUN,20260817,18.95,18.98,18.55,18.7,3090146
SUNPI,20260817,103.26,103.46,103,103.13,2609
SUNPJ,20260817,103.95,104.76,103.5,104.76,3103
SVG,20260817,0.0095,0.01,0.009,0.01,254272
SVGOB,20260817,0.001,0.001,0.001,0.001,0
SVL,20260817,0.155,0.16,0.15,0.15,5987774
SVM,20260817,0.53,0.54,0.52,0.54,427529
SVNP,20260817,1.875,1.875,1.875,1.875,442
SVR,20260817,1.595,1.6,1.585,1.59,188817
SVY,20260817,0.018,0.019,0.017,0.019,2121524
SVYOB,20260817,0.001,0.001,0.001,0.001,0
SWP,20260817,0.084,0.084,0.084,0.084,0
SWTZ,20260817,2.43,2.43,2.4,2.41,78458
SX2,20260817,12.25,12.555,12.2,12.43,390757
SXE,20260817,4.7,4.91,4.64,4.64,1071316
SXL,20260817,0.55,0.565,0.535,0.545,16297570
SYI,20260817,31.79,31.79,31.12,31.13,33024
SYL,20260817,2.73,2.8,2.71,2.72,147824
SYR,20260817,0.105,0.11,0.105,0.105,708479
T3D,20260817,0.035,0.035,0.03,0.03,68018
T3MP,20260817,77.35,77.35,77.25,77.25,13
T88,20260817,0.04,0.04,0.04,0.04,0
T92,20260817,0.044,0.044,0.039,0.041,454753
T92OA,20260817,0.018,0.018,0.018,0.018,0
T92OB,20260817,0.005,0.005,0.005,0.005,0
TAH,20260817,0.91,0.91,0.89,0.9,2947407
TAL,20260817,0.063,0.066,0.063,0.065,60986
TAM,20260817,0.058,0.06,0.058,0.059,667103
TAR,20260817,0.024,0.025,0.023,0.025,2622630
TAS,20260817,0.032,0.032,0.032,0.032,330116
TASO,20260817,0.037,0.037,0.037,0.037,0
TAT,20260817,0.022,0.022,0.02,0.021,4227443
TBIL,20260817,47.31,47.31,47.1,47.1,696
TBN,20260817,0.255,0.26,0.25,0.26,628508
TBR,20260817,5.25,5.25,5.15,5.15,1469
TCAP,20260817,10.1,10.1,10.02,10.02,119
TCF,20260817,5.78,5.78,5.73,5.73,25306
TCG,20260817,0.69,0.715,0.685,0.71,2198995
TCL,20260817,14,14.11,13.87,14.07,5049447
TCO,20260817,2.63,2.63,2.63,2.63,0
TD1,20260817,0.092,0.092,0.092,0.092,5201
TDO,20260817,0.08,0.08,0.08,0.08,0
TEA,20260817,9.34,9.76,9.07,9.09,476379
TECH,20260817,123.76,123.76,122.26,122.8,2395
TEE,20260817,0.037,0.037,0.037,0.037,0
TEEO,20260817,0.005,0.005,0.005,0.005,0
TEG,20260817,0.001,0.001,0.001,0.001,0
TEK,20260817,0.097,0.097,0.097,0.097,1317
TEM,20260817,0.004,0.004,0.004,0.004,115605
TER,20260817,0.065,0.065,0.0625,0.063,1176537
TET,20260817,0.23,0.23,0.2,0.23,152873
TFL,20260817,0.005,0.005,0.005,0.005,0
TG1,20260817,0.028,0.028,0.025,0.025,1521037
TG1OA,20260817,0.014,0.014,0.014,0.014,20000
TG6,20260817,0.185,0.19,0.18,0.185,168429
TGF,20260817,2.65,2.7,2.645,2.69,51832
TGH,20260817,0.019,0.021,0.019,0.02,824904
TGM,20260817,0.18,0.185,0.175,0.185,465006
TGMO,20260817,0.029,0.029,0.029,0.029,0
TGN,20260817,0.215,0.225,0.215,0.22,1585615
THL,20260817,2.35,2.38,2.3,2.3,3920
THR,20260817,0.008,0.008,0.008,0.008,0
TIA,20260817,0.19,0.19,0.19,0.19,0
TIO,20260817,0.1,0.1,0.1,0.1,0
TIP,20260817,1.395,1.395,1.395,1.395,0
TKM,20260817,0.066,0.0705,0.064,0.066,1249054
TLC,20260817,5.35,5.39,5.33,5.36,3585925
TLG,20260817,0.31,0.31,0.3,0.3,62745
TLM,20260817,0.063,0.066,0.061,0.066,273537
TLS,20260817,4.79,4.84,4.785,4.81,32773140
TLX,20260817,16.62,16.89,16.37,16.45,1279956
TM1,20260817,0.24,0.25,0.235,0.24,523832
TM1O,20260817,0.18,0.18,0.18,0.18,0
TMB,20260817,0.038,0.039,0.037,0.039,36563
TMK,20260817,0.14,0.14,0.135,0.135,196559
TMKO,20260817,0.01,0.01,0.01,0.01,111600
TML,20260817,0.047,0.047,0.047,0.047,0
TMS,20260817,0.008,0.008,0.007,0.007,148134
TMSO,20260817,0.001,0.001,0.001,0.001,0
TMSOB,20260817,0.003,0.003,0.003,0.003,4739999
TMX,20260817,0.003,0.003,0.0025,0.003,2775872
TNC,20260817,0.375,0.4,0.375,0.4,1231121
TNE,20260817,33.31,33.64,33.17,33.42,482768
TNY,20260817,0.075,0.075,0.075,0.075,0
TOK,20260817,1.285,1.29,1.23,1.275,34804
TOLL,20260817,26.94,26.94,26.84,26.86,5577
TON,20260817,0.0025,0.0025,0.0025,0.0025,0
TOP,20260817,0.575,0.575,0.565,0.57,50963
TOR,20260817,0.21,0.2325,0.21,0.22,2408470
TOT,20260817,0.42,0.42,0.41,0.41,29276
TOU,20260817,0.004,0.004,0.004,0.004,0
TPC,20260817,3.46,3.46,3.46,3.46,0
TPG,20260817,3.59,3.64,3.55,3.6,3104804
TPW,20260817,5.15,5.24,5.04,5.14,1001600
TR2,20260817,0.32,0.32,0.3,0.305,28620
TR8,20260817,0.018,0.018,0.018,0.018,33122
TRA,20260817,6.82,6.82,6.82,6.82,1008
TRE,20260817,0.28,0.3,0.27,0.3,621319
TRI,20260817,0.015,0.015,0.014,0.014,45772
TRJ,20260817,0.19,0.195,0.19,0.195,6889
TRM,20260817,0.043,0.043,0.043,0.043,23108
TRP,20260817,0.085,0.085,0.08,0.08,80000
TRU,20260817,0.013,0.013,0.012,0.012,8591972
TSK,20260817,0.073,0.073,0.073,0.073,60000
TSKO,20260817,0.015,0.015,0.015,0.015,0
TSL,20260817,0.007,0.007,0.007,0.007,39402
TSO,20260817,0.98,1.02,0.955,0.96,154151
TSR,20260817,0.02,0.02,0.02,0.02,400000
TTM,20260817,0.62,0.625,0.59,0.59,195519
TTMOA,20260817,0.1,0.1,0.1,0.1,0
TTT,20260817,0.17,0.18,0.165,0.165,1552560
TTX,20260817,6.75,6.8,6.01,6.02,64085
TUA,20260817,2.27,2.31,2.19,2.21,1033239
TVL,20260817,0.058,0.058,0.057,0.057,15000
TVN,20260817,0.255,0.255,0.23,0.24,5409149
TVNOA,20260817,0.28,0.28,0.28,0.28,0
TVNOB,20260817,0.14,0.14,0.14,0.14,0
TWD,20260817,2.68,2.68,2.64,2.64,210
TWE,20260817,5.82,5.87,5.67,5.76,6733659
TWL,20260817,0.125,0.125,0.125,0.125,0
TWR,20260817,1.56,1.56,1.53,1.53,20040
TXR,20260817,0.006,0.006,0.006,0.006,0
TYR,20260817,0.88,0.895,0.875,0.89,386727
TYX,20260817,0.003,0.003,0.003,0.003,389000
TZL,20260817,0.03,0.03,0.03,0.03,66000
TZN,20260817,0.023,0.025,0.023,0.024,249816
U100,20260817,16.61,16.61,16.48,16.49,6727
UBI,20260817,0.014,0.014,0.014,0.014,0
UBIO,20260817,0.04,0.04,0.04,0.04,0
UBN,20260817,0.64,0.64,0.63,0.63,2824
UCM,20260817,0.012,0.012,0.012,0.012,0
ULTB,20260817,84.56,84.6,84.56,84.6,2
UM1,20260817,0.185,0.21,0.185,0.195,317286
UMAX,20260817,26.65,26.69,26.52,26.52,19755
UNI,20260817,7.4,7.47,7.25,7.41,98705
UNT,20260817,0.007,0.007,0.006,0.006,1332914
UOS,20260817,0.7,0.7,0.66,0.685,20873
URAN,20260817,16.45,16.45,16.38,16.39,10528
URF,20260817,0.13,0.13,0.125,0.125,264497
URNM,20260817,10.4,10.5,10.4,10.45,91829
US10,20260817,49.5,49.5,49.47,49.47,425
USC,20260817,0.022,0.023,0.022,0.023,413022
USCO,20260817,0.006,0.006,0.005,0.005,812003
USD,20260817,14.4,14.4,14.33,14.33,2287
USHY,20260817,9.97,10.02,9.9,9.93,15252
USIG,20260817,9.14,9.14,9.14,9.14,0
USL,20260817,0.815,0.83,0.805,0.815,2097611
USM,20260817,0.01,0.01,0.01,0.01,247761
USTB,20260817,8.77,8.77,8.76,8.77,24854
UTIP,20260817,25.5,25.51,25.495,25.5,2837
UWC,20260817,0.055,0.055,0.055,0.055,47064
UYLD,20260817,10.45,10.45,10.39,10.39,2339
V1AC,20260817,2.82,2.82,2.8,2.81,547160
V500,20260817,56.67,56.69,56.46,56.49,31930
V5AH,20260817,56.98,56.98,56.9,56.97,1224
VACF,20260817,51.08,51.13,51.07,51.08,8239
VAE,20260817,111.14,111.72,110.9,111.56,18091
VAF,20260817,45.37,45.39,45.34,45.39,165027
VAL,20260817,0.22,0.245,0.22,0.24,450684
VAN,20260817,0.038,0.039,0.038,0.039,27160
VANO,20260817,0.005,0.005,0.005,0.005,0
VAP,20260817,92,92.41,91.13,91.19,29482
VAS,20260817,112.86,112.96,112.4,112.47,269545
VAU,20260817,6.03,6.13,5.97,6.13,6157848
VBAL,20260817,20.32,20.32,20.32,20.32,0
VBC,20260817,0.185,0.185,0.18,0.18,153507
VBLD,20260817,75.66,75.66,74.93,74.93,12223
VBND,20260817,39.3,39.31,39.26,39.31,115557
VBS,20260817,0.16,0.17,0.16,0.17,31968
VBTC,20260817,18.05,18.05,17.81,18.01,101094
VBX,20260817,0.57,0.64,0.57,0.635,31416
VCF,20260817,36.47,36.48,36.42,36.45,8314
VCX,20260817,2.67,2.69,2.6,2.64,7701657
VDAL,20260817,59.36,59.36,59.08,59.13,74219
VDBA,20260817,60.63,60.63,60.49,60.51,31021
VDCO,20260817,55.28,55.33,55.14,55.21,7244
VDGR,20260817,69.11,69.17,68.95,69.03,34282
VDHG,20260817,77.86,77.87,77.66,77.73,93672
VDIF,20260817,53.91,53.91,53.75,53.8,2522
VEA,20260817,2.75,2.795,2.73,2.75,3103104
VEE,20260817,0.515,0.52,0.51,0.52,17094
VEFI,20260817,42.4,42.4,42.29,42.32,13880
VEN,20260817,0.002,0.002,0.002,0.002,0
VEQ,20260817,93.01,93.01,92.5,92.5,14723
VESG,20260817,121.28,121.28,120.73,120.79,10922
VETH,20260817,70.25,70.25,69.45,69.45,9843
VEU,20260817,121.4,121.4,121,121.19,66836
VFX,20260817,0.052,0.052,0.051,0.052,70435
VFY,20260817,4.65,4.66,4.39,4.4,146482
VGAD,20260817,133.94,133.94,133.66,133.89,62933
VGB,20260817,45.86,45.88,45.81,45.84,40140
VGE,20260817,94.15,94.35,93.92,94,17382
VGL,20260817,2.23,2.35,2.23,2.35,5035
VGN,20260817,2.76,2.76,2.67,2.72,518670
VGRO,20260817,20.84,20.84,20.84,20.84,157
VGS,20260817,164.06,164.06,163.32,163.34,168646
VHGR,20260817,20.92,20.92,20.92,20.92,5
VHL,20260817,0.013,0.014,0.013,0.013,1343718
VHM,20260817,0.23,0.245,0.225,0.235,434443
VHY,20260817,85.4,85.4,84.91,84.99,172376
VIF,20260817,35.83,35.9,35.73,35.75,38434
VIG,20260817,0.041,0.041,0.041,0.041,0
VIHY,20260817,55.79,55.79,55.47,55.47,7941
VISM,20260817,77.4,77.9,77.32,77.35,11843
VIT,20260817,0.024,0.024,0.024,0.024,4152
VKA,20260817,0.01,0.01,0.009,0.009,1198037
VLC,20260817,93.12,93.12,91.11,91.14,1308
VLS,20260817,2.44,2.44,2.38,2.38,12834
VLUE,20260817,38.7,38.7,38.42,38.46,27971
VMC,20260817,0.28,0.29,0.28,0.28,1835609
VMIN,20260817,62.73,62.73,62.63,62.7,1035
VML,20260817,0.1,0.105,0.1,0.1025,72750
VMM,20260817,4.21,4.21,4.21,4.21,0
VMS,20260817,0.08,0.081,0.08,0.081,12724
VMSO,20260817,0.005,0.005,0.005,0.005,0
VMSOA,20260817,0.02,0.02,0.02,0.02,5868
VMT,20260817,0.105,0.105,0.105,0.105,33524
VNGS,20260817,3.96,3.96,3.94,3.96,11003
VNL,20260817,0.043,0.043,0.042,0.043,112247
VNT,20260817,5.83,5.87,5.81,5.84,2846994
VOLT,20260817,7.44,7.5,7.43,7.5,2600
VPR,20260817,0.11,0.11,0.11,0.11,0
VR1,20260817,0.024,0.025,0.023,0.025,713631
VR1O,20260817,0.008,0.008,0.008,0.008,63000
VR8,20260817,0.014,0.014,0.014,0.014,71
VR8O,20260817,0.002,0.002,0.002,0.002,0
VRC,20260817,0.0055,0.0055,0.0055,0.0055,0
VRL,20260817,0.013,0.014,0.013,0.014,458610
VRS,20260817,0.052,0.052,0.051,0.051,479112
VRX,20260817,0.043,0.043,0.04,0.04,489323
VRXO,20260817,0.007,0.007,0.007,0.007,0
VSL,20260817,5.13,5.25,5.09,5.17,17035
VSO,20260817,75.43,75.75,75.37,75.5,18946
VSR,20260817,0.023,0.023,0.02,0.02,561406
VTA,20260817,0.019,0.019,0.019,0.019,0
VTEK,20260817,65.32,65.35,65.05,65.28,4404
VTKH,20260817,65.18,65.38,65.09,65.38,514
VTM,20260817,1.665,1.69,1.595,1.64,132853
VTS,20260817,543.86,543.86,540.2,540.33,11790
VTX,20260817,0.15,0.15,0.14,0.15,105232
VTXO,20260817,0.075,0.075,0.075,0.075,0
VUL,20260817,2.97,2.98,2.905,2.95,1402444
VVA,20260817,1.465,1.5,1.465,1.5,20497
VVLU,20260817,83.34,83.34,82.8,82.86,35041
VYS,20260817,1.14,1.15,1.12,1.13,468118
W2V,20260817,0.052,0.054,0.052,0.054,41947
WA1,20260817,12.73,13.06,12.47,12.74,145649
WAA,20260817,1.07,1.07,1.06,1.06,432815
WAF,20260817,3.45,3.52,3.44,3.5,3985463
WAG,20260817,0.575,0.575,0.575,0.575,0
WAK,20260817,0.006,0.006,0.006,0.006,0
WAM,20260817,1.535,1.55,1.535,1.545,1304949
WAR,20260817,1.155,1.155,1.14,1.15,70156
WAT,20260817,5.76,5.76,5.5,5.5,377
