Code,Date,Open,High,Low,Close,Volume
RDV,20260804,35.54,35.85,35.51,35.79,4387
RDX,20260804,3.75,3.89,3.72,3.78,917306
RDY,20260804,1.74,1.77,1.73,1.77,100451
REA,20260804,161.49,163.56,159.32,163.56,240918
REC,20260804,0.017,0.017,0.017,0.017,0
REE,20260804,0.01,0.011,0.01,0.01,507306
REEO,20260804,0.004,0.004,0.004,0.004,0
REG,20260804,6.07,6.26,5.98,6.22,519852
REH,20260804,16.6,17.03,16.5,16.76,428006
REIT,20260804,17.47,17.5,17.4,17.4,62868
REM,20260804,0.026,0.026,0.025,0.025,200000
REP,20260804,0.43,0.43,0.425,0.43,214325
REV,20260804,1.99,1.99,1.965,1.97,221732
REZ,20260804,0.011,0.012,0.011,0.012,129453
REZO,20260804,0.001,0.001,0.001,0.001,0
RF1,20260804,3.53,3.58,3.5,3.54,252112
RFF,20260804,2.19,2.21,2.16,2.21,580446
RFG,20260804,0.865,0.87,0.86,0.86,51595
RFT,20260804,0.006,0.006,0.006,0.006,0
RG1,20260804,2.52,2.58,2.52,2.58,754193
RG8,20260804,2.56,2.6,2.56,2.59,58692
RGB,20260804,18.85,18.85,18.8,18.82,23376
RGL,20260804,0.011,0.011,0.01,0.0105,8174438
RGLO,20260804,0.005,0.005,0.005,0.005,0
RGN,20260804,2.39,2.44,2.39,2.42,3523855
RGOS,20260804,21.96,21.96,21.88,21.88,824
RGT,20260804,0.038,0.039,0.036,0.038,128941
RHC,20260804,44.06,44.06,43.42,43.94,460657
RHCPA,20260804,107.17,107.81,107.17,107.211,769
RHI,20260804,4.58,4.63,4.57,4.57,13988
RHT,20260804,0.062,0.063,0.06,0.06,342562
RHY,20260804,0.081,0.081,0.0775,0.0775,207284
RHYOA,20260804,0.015,0.015,0.015,0.015,0
RIC,20260804,2.85,2.92,2.84,2.9,584008
RIE,20260804,0.019,0.019,0.018,0.018,771697
RIIF,20260804,1.27,1.275,1.265,1.265,74966
RIL,20260804,0.004,0.004,0.004,0.004,0
RIM,20260804,0.011,0.011,0.011,0.011,0
RIO,20260804,169,172.39,168.4,172.39,1327109
RIV,20260804,1.41,1.425,1.41,1.415,86775
RKB,20260804,0.003,0.003,0.003,0.003,0
RKBOE,20260804,0.001,0.001,0.001,0.001,0
RKN,20260804,0.47,0.49,0.465,0.48,356180
RKT,20260804,0.022,0.023,0.022,0.022,854242
RLC,20260804,0.002,0.002,0.002,0.002,0
RLF,20260804,0.03,0.03,0.029,0.03,402047
RLFO,20260804,0.002,0.002,0.002,0.002,0
RLG,20260804,0.004,0.004,0.004,0.004,7600000
RLGO,20260804,0.001,0.001,0.001,0.001,0
RMBS,20260804,24.96,24.96,24.92,24.96,1912
RMC,20260804,0.795,0.815,0.795,0.805,86474
RMD,20260804,30.65,30.9,30.65,30.7,1422397
RMI,20260804,0.18,0.18,0.17,0.18,2643611
RML,20260804,0.04,0.041,0.039,0.04,13311727
RMLOC,20260804,0.025,0.025,0.024,0.024,50000
RMLOD,20260804,0.013,0.014,0.013,0.014,595390
RMS,20260804,3.14,3.185,3.1,3.14,7379847
RMX,20260804,0.0105,0.0105,0.01,0.01,649860
RMXO,20260804,0.003,0.003,0.003,0.003,2488888
RMXOK,20260804,0.001,0.001,0.001,0.001,0
RMY,20260804,0.0255,0.0255,0.0255,0.0255,0
RND,20260804,2.25,2.25,2.25,2.25,0
RNT,20260804,0.068,0.075,0.068,0.075,713949
RNU,20260804,0.058,0.061,0.058,0.059,1522761
RNV,20260804,0.085,0.085,0.085,0.085,0
RNX,20260804,0.002,0.002,0.002,0.002,4756667
ROAR,20260804,10.07,10.6,10.07,10.6,509
ROBO,20260804,92.61,93.98,92.61,93.9,6743
ROC,20260804,0.22,0.22,0.2,0.21,168163
ROG,20260804,0.001,0.001,0.001,0.001,8131240
RON,20260804,0.175,0.175,0.175,0.175,10000
ROYL,20260804,12.82,12.82,12.7,12.77,74056
RPL,20260804,2.8,2.89,2.77,2.87,1778067
RPM,20260804,0.016,0.016,0.016,0.016,0
RR1,20260804,0.01,0.01,0.01,0.01,62498
RR1OA,20260804,0.004,0.004,0.004,0.004,64895
RRE,20260804,0.091,0.091,0.091,0.091,0
RRL,20260804,6.12,6.3,6.1,6.24,2891147
RRR,20260804,0.058,0.06,0.058,0.06,109255
RSG,20260804,0.92,0.955,0.9125,0.955,7785017
RSM,20260804,20.29,20.29,20.26,20.26,1981
RSSL,20260804,11.55,11.77,11.55,11.75,3900
RTG,20260804,0.031,0.036,0.031,0.036,3017
RTH,20260804,0.715,0.715,0.715,0.715,2603
RTR,20260804,0.042,0.044,0.042,0.044,470447
RVT,20260804,0.091,0.091,0.091,0.091,17216
RWC,20260804,3.6,3.725,3.57,3.7,3220616
RWD,20260804,0.033,0.033,0.033,0.033,0
RWL,20260804,0.065,0.065,0.065,0.065,0
RXL,20260804,0.385,0.385,0.36,0.365,5135031
RYD,20260804,2.08,2.1,2.02,2.03,60915
RYM,20260804,1.79,1.8,1.76,1.77,3605
RZI,20260804,0.545,0.565,0.525,0.565,154189
S2R,20260804,0.068,0.07,0.068,0.07,165933
S32,20260804,4.62,4.73,4.57,4.68,25091361
S3GO,20260804,6.62,6.64,6.6,6.64,24617
S66,20260804,0.13,0.13,0.13,0.13,0
SAN,20260804,0.009,0.009,0.009,0.009,0
SB2,20260804,0.605,0.605,0.605,0.605,0
SBM,20260804,0.46,0.485,0.4375,0.485,11690963
SBR,20260804,0.005,0.0055,0.005,0.0055,243274
SBRO,20260804,0.001,0.001,0.001,0.001,0
SBZ,20260804,0.175,0.175,0.16,0.175,130985
SCG,20260804,3.92,3.99,3.9,3.99,8633136
SCN,20260804,0.02,0.02,0.02,0.02,156250
SCP,20260804,0.056,0.057,0.056,0.056,219621
SDF,20260804,5.31,5.35,5.26,5.26,5286051
SDR,20260804,3.41,3.55,3.355,3.53,1938458
SDV,20260804,0.12,0.135,0.12,0.135,84715
SEA,20260804,2.25,2.25,2.22,2.24,2902
SEC,20260804,2.31,2.44,2.31,2.4,96707
SEG,20260804,0.3,0.3,0.285,0.285,62889
SEK,20260804,14.83,15.08,14.61,15.01,886974
SEMI,20260804,35.1,35.27,34.32,34.96,150994
SEN,20260804,3.3,3.3,3.25,3.3,1713
SEQ,20260804,0.12,0.12,0.12,0.12,155761
SER,20260804,0.115,0.12,0.115,0.12,4292
SET,20260804,2.15,2.19,2.15,2.15,53433
SFC,20260804,19.45,19.45,19.4,19.4,970
SFG,20260804,0.002,0.002,0.002,0.002,0
SFIF,20260804,10.76,10.76,10.76,10.76,105791
SFM,20260804,0.25,0.25,0.25,0.25,22140
SFR,20260804,19.21,20,19.21,19.9,2101602
SFX,20260804,0.043,0.044,0.043,0.044,50000
SFY,20260804,79.07,80.2,79.07,80.14,3839
SGA,20260804,0.071,0.071,0.071,0.071,3997
SGAO,20260804,0.01,0.01,0.01,0.01,0
SGC,20260804,1.12,1.16,1.12,1.15,50729
SGH,20260804,44.71,45.715,44.705,45.53,290938
SGI,20260804,1.275,1.3,1.275,1.3,74154
SGLLV,20260804,13.85,13.93,13.7,13.81,21333
SGM,20260804,25.51,26.18,25.5,26.18,449850
SGP,20260804,4.24,4.33,4.22,4.3,12747748
SGQ,20260804,0.078,0.08,0.076,0.078,9891060
SGQOC,20260804,0.035,0.038,0.035,0.038,3825000
SGR,20260804,0.135,0.1475,0.135,0.145,6051440
SHA,20260804,6.3,6.44,6.22,6.38,101273
SHE,20260804,0.012,0.012,0.012,0.012,0
SHG,20260804,0.185,0.19,0.185,0.19,43684
SHJ,20260804,0.61,0.61,0.61,0.61,0
SHL,20260804,21.93,22.09,21.6,22.09,1942103
SHM,20260804,0.77,0.775,0.77,0.775,35082
SHN,20260804,0.033,0.034,0.032,0.032,1310091
SHO,20260804,0.035,0.036,0.034,0.036,2229733
SHV,20260804,4.2,4.2,4.15,4.18,194577
SIG,20260804,2.97,2.98,2.96,2.97,10390647
SIO,20260804,0.1625,0.165,0.1625,0.165,233262
SIQ,20260804,12.95,13.3,12.91,13.3,611346
SIS,20260804,0.0045,0.005,0.0045,0.005,680871
SIV,20260804,0.15,0.15,0.15,0.15,0
SIX,20260804,0.07,0.073,0.067,0.073,1074111
SK1,20260804,2.91,2.91,2.74,2.82,88240
SKC,20260804,0.52,0.525,0.51,0.525,117123
SKG,20260804,1.3,1.3,1.285,1.29,1321083
SKK,20260804,0.023,0.024,0.021,0.021,27045274
SKM,20260804,0.295,0.3,0.29,0.295,690120
SKN,20260804,0.0055,0.0055,0.0055,0.0055,600000
SKO,20260804,1.3,1.3,1.28,1.28,2275
SKS,20260804,8.04,8.71,8.03,8.64,762161
SKT,20260804,2.72,2.72,2.66,2.66,415
SKUK,20260804,0.945,0.955,0.945,0.955,758
SKY,20260804,0.24,0.24,0.24,0.24,0
SLA,20260804,0.086,0.086,0.086,0.086,14225
SLB,20260804,0.205,0.205,0.2,0.205,635995
SLC,20260804,3.2,3.26,3.16,3.22,1120323
SLD,20260804,0.44,0.58,0.435,0.58,1321846
SLF,20260804,12.64,12.88,12.64,12.82,167568
SLM,20260804,0.084,0.089,0.083,0.086,3806769
SLS,20260804,2.16,2.25,2.15,2.2,227439
SLVM,20260804,33.95,33.95,33.43,33.77,4558
SLX,20260804,4.85,4.89,4.75,4.82,988849
SLZ,20260804,0.007,0.007,0.007,0.007,30146
SLZO,20260804,0.002,0.002,0.002,0.002,0
SM1,20260804,0.3,0.3,0.3,0.3,0
SMI,20260804,0.505,0.51,0.48,0.51,1164645
SMLL,20260804,4.19,4.25,4.19,4.24,70897
SMM,20260804,0.009,0.009,0.009,0.009,371221
SMN,20260804,0.38,0.385,0.36,0.385,405886
SMNOA,20260804,0.08,0.08,0.08,0.08,2615
SMR,20260804,2.31,2.38,2.25,2.36,3012832
SMS,20260804,0.041,0.041,0.04,0.04,281902
SMX,20260804,0.017,0.018,0.017,0.018,42119
SNAS,20260804,11.24,11.34,11.1,11.1,217713
SNC,20260804,0.69,0.69,0.69,0.69,129965
SNCHA,20260804,101.1,101.35,101.1,101.35,574
SND,20260804,0.945,0.945,0.945,0.945,1156
SNG,20260804,0.044,0.044,0.043,0.043,26770
SNL,20260804,33.47,34.99,32.66,34.62,116562
SNM,20260804,0.505,0.505,0.505,0.505,53900
SNS,20260804,0.029,0.029,0.029,0.029,0
SNT,20260804,0.027,0.028,0.026,0.028,3186642
SNX,20260804,0.08,0.082,0.079,0.079,910579
SNZ,20260804,6.99,6.99,6.99,6.99,150
SOC,20260804,0.044,0.044,0.044,0.044,0
SOL,20260804,45.62,46.42,45.58,46.15,595725
SOM,20260804,0.425,0.425,0.42,0.42,31599
SOP,20260804,0.06,0.063,0.058,0.063,3605710
SOR,20260804,0.036,0.036,0.035,0.035,257500
SP3,20260804,0.011,0.011,0.011,0.011,0
SP8,20260804,0.008,0.008,0.008,0.008,40000
SPA,20260804,0.084,0.084,0.084,0.084,0
SPD,20260804,1.56,1.655,1.545,1.59,87533
SPG,20260804,0.09,0.097,0.09,0.095,152444
SPHX,20260804,10.92,10.92,10.92,10.92,0
SPK,20260804,1.655,1.655,1.64,1.645,1124552
SPL,20260804,0.74,0.76,0.74,0.75,1651779
SPN,20260804,0.22,0.22,0.21,0.21,117694
SPPHA,20260804,103.81,103.81,103.8,103.8,1531
SPQ,20260804,0.004,0.004,0.004,0.004,0
SPX,20260804,0.003,0.0035,0.003,0.0035,26515
SPXOB,20260804,0.001,0.001,0.001,0.001,0
SPY,20260804,1075,1083.75,1075,1082.14,2325
SPZ,20260804,0.69,0.715,0.69,0.705,643351
SQX,20260804,0.049,0.049,0.048,0.048,155000
SRG,20260804,3.39,3.44,3.37,3.43,1151428
SRH,20260804,0.095,0.095,0.095,0.095,0
SRJ,20260804,0.01,0.01,0.009,0.009,1780000
SRK,20260804,0.024,0.024,0.024,0.024,0
SRL,20260804,14.9,15.55,14.735,15.16,496362
SRN,20260804,0.021,0.022,0.018,0.022,659376
SRNOD,20260804,0.001,0.001,0.001,0.001,0
SRNOE,20260804,0.001,0.001,0.001,0.001,0
SRR,20260804,0.033,0.033,0.033,0.033,182520
SRT,20260804,0.16,0.16,0.16,0.16,0
SRV,20260804,6.51,6.53,6.47,6.48,5594
SRZ,20260804,0.375,0.375,0.355,0.36,398493
SS1,20260804,0.985,0.985,0.93,0.96,1053244
SSG,20260804,1.43,1.445,1.425,1.44,49408
SSH,20260804,0.155,0.155,0.155,0.155,0
SSHO,20260804,0.017,0.017,0.017,0.017,0
SSL,20260804,8.6,8.6,8.6,8.6,0
SSLPA,20260804,1,1,1,1,0
SSM,20260804,2.45,2.52,2.45,2.49,1764296
SSO,20260804,14.24,14.49,14.24,14.47,1205
SST,20260804,9.54,9.54,9.54,9.54,0
STG,20260804,0.23,0.23,0.23,0.23,0
STH,20260804,0.13,0.13,0.13,0.13,0
STK,20260804,0.081,0.0815,0.08,0.081,540367
STM,20260804,0.175,0.18,0.17,0.18,273987
STN,20260804,0.41,0.415,0.4,0.405,1259426
STO,20260804,7.61,7.77,7.61,7.76,8365569
STP,20260804,0.15,0.15,0.145,0.145,105520
STV,20260804,0.006,0.006,0.006,0.006,0
STW,20260804,80.62,81.71,80.62,81.7,86742
STX,20260804,0.097,0.099,0.094,0.096,5410582
SUBD,20260804,25.18,25.19,25.17,25.17,244107
SUH,20260804,0.035,0.035,0.029,0.03,889184
SUL,20260804,13.53,13.6,13.39,13.49,494932
SUN,20260804,19.35,19.46,19.25,19.45,1924112
SUNPI,20260804,103.28,103.79,102.92,102.92,7059
SUNPJ,20260804,104.61,109.2,104.61,104.821,6572
SVG,20260804,0.01,0.01,0.01,0.01,3195912
SVGOB,20260804,0.001,0.001,0.001,0.001,0
SVL,20260804,0.135,0.14,0.135,0.14,1406396
SVM,20260804,0.505,0.505,0.485,0.495,511007
SVNP,20260804,1.85,1.85,1.85,1.85,0
SVR,20260804,1.605,1.615,1.59,1.59,115727
SVY,20260804,0.016,0.016,0.016,0.016,0
SVYOB,20260804,0.001,0.001,0.001,0.001,0
SWP,20260804,0.088,0.088,0.088,0.088,0
SWTZ,20260804,2.44,2.46,2.44,2.45,11397
SX2,20260804,9.55,9.62,9.23,9.3,72137
SXE,20260804,4.44,4.52,4.36,4.49,1042265
SXL,20260804,0.54,0.545,0.535,0.535,211845
SYI,20260804,31.33,31.76,31.33,31.76,67594
SYL,20260804,2.73,2.73,2.66,2.68,154649
SYR,20260804,0.11,0.11,0.105,0.11,1267769
T3D,20260804,0.027,0.027,0.027,0.027,5078
T3MP,20260804,76.38,76.38,76.38,76.38,96
T88,20260804,0.035,0.035,0.035,0.035,52389
T92,20260804,0.04,0.04,0.04,0.04,15000
T92OA,20260804,0.018,0.018,0.018,0.018,0
T92OB,20260804,0.005,0.005,0.005,0.005,0
TAH,20260804,0.885,0.895,0.865,0.875,3600178
TAL,20260804,0.058,0.06,0.058,0.06,89834
TAM,20260804,0.056,0.057,0.056,0.056,90323
TAR,20260804,0.02,0.02,0.018,0.02,2705181
TAS,20260804,0.04,0.04,0.04,0.04,103
TASO,20260804,0.037,0.037,0.037,0.037,0
TAT,20260804,0.019,0.02,0.0185,0.02,2987246
TBIL,20260804,47.78,47.81,47.67,47.67,17545
TBN,20260804,0.23,0.235,0.225,0.23,964525
TBR,20260804,4.7,4.7,4.7,4.7,0
TCAP,20260804,9.71,9.71,9.71,9.71,0
TCF,20260804,5.74,5.74,5.7,5.74,5625
TCG,20260804,0.61,0.63,0.58,0.595,1242489
TCL,20260804,14.97,14.98,14.8,14.9,4633625
TCO,20260804,2.63,2.63,2.63,2.63,0
TD1,20260804,0.085,0.1,0.085,0.1,70535
TDO,20260804,0.08,0.08,0.08,0.08,0
TEA,20260804,8.57,8.83,8.37,8.5,459960
TECH,20260804,116.35,117.29,116.35,116.6,4166
TEE,20260804,0.037,0.037,0.037,0.037,0
TEEO,20260804,0.005,0.005,0.005,0.005,0
TEG,20260804,0.001,0.001,0.001,0.001,0
TEK,20260804,0.105,0.105,0.1,0.1,41530
TEM,20260804,0.004,0.004,0.004,0.004,51
TER,20260804,0.063,0.064,0.062,0.063,1962910
TET,20260804,0.22,0.22,0.19,0.215,366164
TFL,20260804,0.005,0.005,0.005,0.005,0
TG1,20260804,0.026,0.028,0.026,0.027,61466
TG1OA,20260804,0.013,0.013,0.013,0.013,0
TG6,20260804,0.185,0.185,0.18,0.185,400
TGF,20260804,2.35,2.47,2.34,2.45,115014
TGH,20260804,0.02,0.02,0.02,0.02,0
TGM,20260804,0.18,0.185,0.18,0.185,91933
TGMO,20260804,0.03,0.03,0.03,0.03,0
TGN,20260804,0.205,0.21,0.2,0.205,379774
THL,20260804,2.39,2.39,2.31,2.31,14791
THR,20260804,0.009,0.009,0.009,0.009,0
TIA,20260804,0.19,0.19,0.19,0.19,0
TIO,20260804,0.095,0.095,0.095,0.095,140000
TIP,20260804,1.27,1.335,1.27,1.335,14302
TKM,20260804,0.11,0.11,0.091,0.095,3253028
TLC,20260804,5.42,5.565,5.4,5.4,5218517
TLG,20260804,0.295,0.3,0.285,0.295,213633
TLM,20260804,0.078,0.078,0.074,0.074,11622
TLS,20260804,4.99,5.08,4.97,5.08,21627617
TLX,20260804,14.39,14.65,14.31,14.41,1239098
TM1,20260804,0.205,0.215,0.2,0.205,417134
TM1O,20260804,0.145,0.145,0.145,0.145,15014
TMB,20260804,0.031,0.031,0.031,0.031,639377
TMK,20260804,0.15,0.155,0.145,0.155,84956
TMKO,20260804,0.012,0.012,0.012,0.012,112273
TML,20260804,0.047,0.047,0.047,0.047,0
TMS,20260804,0.007,0.007,0.007,0.007,0
TMSO,20260804,0.001,0.001,0.001,0.001,0
TMSOB,20260804,0.002,0.002,0.002,0.002,2000000
TMX,20260804,0.003,0.003,0.0025,0.003,7329584
TNC,20260804,0.365,0.38,0.36,0.36,242056
TNE,20260804,31.43,32.31,31.41,32.04,720109
TNY,20260804,0.075,0.075,0.075,0.075,0
TOK,20260804,1.185,1.185,1.15,1.16,27432
TOLL,20260804,26.93,27.05,26.88,27.03,915
TON,20260804,0.0025,0.0025,0.0025,0.0025,0
TOP,20260804,0.56,0.575,0.55,0.575,116496
TOR,20260804,0.21,0.21,0.1925,0.2,1132931
TOT,20260804,0.4,0.4,0.4,0.4,36948
TOU,20260804,0.003,0.003,0.003,0.003,471029
TPC,20260804,3.13,3.13,3.13,3.13,0
TPG,20260804,3.58,3.59,3.52,3.57,1970541
TPW,20260804,5.64,5.69,5.5,5.52,481936
TR2,20260804,0.315,0.315,0.315,0.315,0
TR8,20260804,0.015,0.015,0.015,0.015,0
TRA,20260804,6.8,6.8,6.8,6.8,0
TRE,20260804,0.255,0.26,0.24,0.25,503626
TRI,20260804,0.017,0.017,0.016,0.016,254078
TRJ,20260804,0.21,0.21,0.2,0.2,299393
TRM,20260804,0.045,0.045,0.045,0.045,7685
TRP,20260804,0.085,0.085,0.083,0.083,86474
TRU,20260804,0.013,0.014,0.013,0.013,1734759
TSK,20260804,0.08,0.08,0.08,0.08,0
TSKO,20260804,0.021,0.021,0.021,0.021,0
TSL,20260804,0.007,0.007,0.007,0.007,0
TSO,20260804,0.885,0.9,0.87,0.9,13324
TSR,20260804,0.022,0.022,0.022,0.022,13864
TTM,20260804,0.53,0.58,0.53,0.565,150430
TTMOA,20260804,0.05,0.05,0.05,0.05,10000
TTT,20260804,0.17,0.18,0.17,0.18,578211
TTX,20260804,7.89,7.99,7,7.3,52506
TUA,20260804,2.22,2.22,2.15,2.19,835581
TVL,20260804,0.059,0.059,0.059,0.059,133097
TVN,20260804,0.255,0.255,0.245,0.245,1756676
TVNOA,20260804,0.28,0.28,0.28,0.28,0
TVNOB,20260804,0.14,0.14,0.14,0.14,0
TWD,20260804,2.73,2.73,2.73,2.73,366
TWE,20260804,5.18,5.35,5.14,5.34,6363008
TWL,20260804,0.105,0.105,0.1,0.1,272493
TWR,20260804,1.57,1.585,1.565,1.57,7910
TXR,20260804,0.005,0.005,0.005,0.005,229511
TYR,20260804,0.85,0.88,0.84,0.855,1760920
TYX,20260804,0.003,0.003,0.003,0.003,0
TZL,20260804,0.027,0.027,0.027,0.027,0
TZN,20260804,0.021,0.021,0.02,0.02,925000
U100,20260804,16.12,16.19,16.12,16.19,9195
UBI,20260804,0.014,0.014,0.014,0.014,0
UBIO,20260804,0.04,0.04,0.04,0.04,0
UBN,20260804,0.6525,0.6525,0.65,0.65,1130
UCM,20260804,0.012,0.012,0.012,0.012,0
ULTB,20260804,84.55,84.55,84.55,84.55,0
UM1,20260804,0.165,0.165,0.155,0.155,17591
UMAX,20260804,26.47,26.59,26.42,26.55,18936
UNI,20260804,7.46,7.54,7.27,7.52,53120
UNT,20260804,0.006,0.0065,0.006,0.006,28466664
UOS,20260804,0.67,0.67,0.67,0.67,0
URAN,20260804,15.05,15.74,15.05,15.63,1791
URF,20260804,0.16,0.16,0.16,0.16,23472
URNM,20260804,9.68,9.725,9.59,9.59,315074
US10,20260804,49.32,49.32,49.21,49.23,9561
USC,20260804,0.02,0.02,0.0175,0.02,1033928
USCO,20260804,0.006,0.006,0.006,0.006,0
USD,20260804,14.51,14.53,14.5,14.53,8154
USHY,20260804,9.92,10,9.88,10,5670
USIG,20260804,9.11,9.11,9.11,9.11,0
USL,20260804,0.71,0.725,0.695,0.72,2291686
USM,20260804,0.008,0.008,0.008,0.008,1805000
USTB,20260804,8.76,8.76,8.73,8.75,26121
UTIP,20260804,25.38,25.49,25.38,25.48,5032
UWC,20260804,0.053,0.053,0.053,0.053,0
UYLD,20260804,10.48,10.48,10.41,10.44,130
V1AC,20260804,2.77,2.77,2.76,2.76,958581
V500,20260804,56,56.01,55.85,55.96,22077
V5AH,20260804,55.53,55.7,55.52,55.69,2597
VACF,20260804,51.14,51.14,51.04,51.05,12184
VAE,20260804,108.29,108.83,106.5,107.26,8804
VAF,20260804,45.4,45.44,45.32,45.34,100618
VAL,20260804,0.205,0.215,0.2,0.215,116081
VAN,20260804,0.037,0.038,0.037,0.038,379746
VANO,20260804,0.007,0.007,0.007,0.007,0
VAP,20260804,93.47,94.8,92.66,94.4,38251
VAS,20260804,111.69,113.2,111.69,113.18,254814
VAU,20260804,4.94,5,4.83,4.92,4735710
VBAL,20260804,20.32,20.32,20.32,20.32,0
VBC,20260804,0.175,0.18,0.175,0.18,83864
VBLD,20260804,75.91,76.33,75.71,75.71,37925
VBND,20260804,39.24,39.28,39.2,39.2,108866
VBS,20260804,0.13,0.13,0.13,0.13,0
VBTC,20260804,18.27,18.47,18.23,18.38,18238
VBX,20260804,0.42,0.425,0.38,0.39,269875
VCF,20260804,36.51,36.52,36.33,36.33,6257
VCX,20260804,2.66,2.72,2.64,2.72,10998220
VDAL,20260804,58.45,58.72,58.33,58.57,29595
VDBA,20260804,59.98,60.26,59.98,60.2,23718
VDCO,20260804,54.86,55.04,54.86,55.01,4291
VDGR,20260804,68.24,68.63,68.24,68.5,30489
VDHG,20260804,76.56,77.13,76.56,77.1,90826
VDIF,20260804,53.9,54.09,53.9,54.01,3029
VEA,20260804,2.73,2.79,2.68,2.69,5948658
VEE,20260804,0.55,0.59,0.54,0.59,38004
VEFI,20260804,42.25,42.36,42.25,42.27,688
VEN,20260804,0.0015,0.002,0.0015,0.002,3986992
VEQ,20260804,92.01,92.28,91.895,91.93,12016
VESG,20260804,118.76,118.99,118.52,118.73,14135
VETH,20260804,68.9,69.83,68.9,69.81,44590
VEU,20260804,119.41,119.41,118.52,119.21,67320
VFX,20260804,0.054,0.054,0.053,0.054,4564
VFY,20260804,3.81,3.81,3.48,3.69,45109
VGAD,20260804,130.31,130.67,130.3,130.61,63151
VGB,20260804,45.91,45.95,45.79,45.81,962790
VGE,20260804,93.78,93.86,93,93.13,25281
VGL,20260804,2.15,2.17,2.08,2.08,23998
VGN,20260804,2.86,2.93,2.81,2.85,2031378
VGRO,20260804,20.33,20.33,20.33,20.33,0
VGS,20260804,161.49,161.84,161.23,161.44,130181
VHGR,20260804,20.26,20.55,20.26,20.55,1498
VHL,20260804,0.01,0.011,0.01,0.011,886432
VHM,20260804,0.205,0.21,0.2,0.205,52606
VHY,20260804,85.93,87.03,85.93,87,171829
VIF,20260804,35.76,35.9,35.76,35.78,79635
VIG,20260804,0.041,0.041,0.041,0.041,0
VIHY,20260804,55.39,55.42,55.2,55.29,11832
VISM,20260804,75.76,75.91,75.55,75.59,13686
VIT,20260804,0.025,0.025,0.023,0.023,1049992
VKA,20260804,0.009,0.01,0.008,0.0095,7452542
VLC,20260804,93.03,94.38,93.03,94.3,4427
VLS,20260804,2.48,2.48,2.48,2.48,7371
VLUE,20260804,37.76,37.76,37.56,37.63,50561
VMC,20260804,0.25,0.25,0.245,0.245,132268
VMIN,20260804,62.23,62.23,62.15,62.18,3522
VML,20260804,0.1,0.105,0.1,0.105,5858
VMM,20260804,3.33,3.76,3.31,3.73,969698
VMS,20260804,0.08,0.08,0.08,0.08,607
VMSO,20260804,0.005,0.005,0.005,0.005,0
VMT,20260804,0.11,0.11,0.11,0.11,80221
VNGS,20260804,3.88,3.88,3.88,3.88,27420
VNL,20260804,0.054,0.054,0.051,0.052,126999
VNT,20260804,5.88,6,5.86,5.95,1108926
VOLT,20260804,6.33,6.33,6.33,6.33,0
VPR,20260804,0.105,0.105,0.1,0.1,39281
VR1,20260804,0.021,0.022,0.021,0.021,424240
VR1O,20260804,0.007,0.007,0.007,0.007,500000
VR8,20260804,0.013,0.013,0.013,0.013,261191
VR8O,20260804,0.002,0.002,0.002,0.002,0
VRC,20260804,0.0055,0.0055,0.0055,0.0055,0
VRL,20260804,0.012,0.012,0.012,0.012,0
VRS,20260804,0.056,0.056,0.056,0.056,0
VRX,20260804,0.039,0.039,0.039,0.039,50000
VRXO,20260804,0.009,0.009,0.009,0.009,13000
VSL,20260804,5.49,5.55,5.37,5.52,42929
VSO,20260804,71.59,73.03,71.59,73.03,23009
VSR,20260804,0.026,0.026,0.026,0.026,96491
VTA,20260804,0.024,0.025,0.024,0.025,22000
VTEK,20260804,63.36,63.37,62.95,63.25,7707
VTKH,20260804,62.43,62.72,62.26,62.7,2310
VTM,20260804,1.45,1.55,1.43,1.48,210485
VTS,20260804,534.5,535,533.66,534.06,12048
VTX,20260804,0.13,0.13,0.115,0.12,281449
VTXO,20260804,0.059,0.059,0.059,0.059,0
VUL,20260804,2.7,2.75,2.66,2.74,1522935
VVA,20260804,1.44,1.46,1.4,1.44,93552
VVLU,20260804,82.25,82.56,82.03,82.03,43827
VYS,20260804,1.13,1.155,1.09,1.15,5510722
W2V,20260804,0.05,0.05,0.05,0.05,54449
WA1,20260804,11.2,11.67,11.11,11.56,99066
WAA,20260804,1.115,1.15,1.115,1.145,210883
WAF,20260804,2.88,3.03,2.88,3.01,5777443
WAG,20260804,0.575,0.575,0.575,0.575,0
WAK,20260804,0.006,0.006,0.006,0.006,0
WAM,20260804,1.58,1.59,1.58,1.59,845025
WAR,20260804,1.12,1.155,1.1,1.15,505493
WAT,20260804,5.38,5.39,5.38,5.38,15887
WAU,20260804,0.017,0.02,0.017,0.018,7752551
WAX,20260804,1.075,1.075,1.07,1.075,139786
WBC,20260804,38.35,39.03,38.28,38.82,5727824
WBCPJ,20260804,102.07,102.35,102,102.05,10131
WBCPK,20260804,104.77,105.1,104.75,104.942,4787
WBCPL,20260804,104.51,104.84,104.41,104.55,7794
WBCPM,20260804,107.07,107.394,106.871,107.29,15240
WBND,20260804,49.38,49.48,49.38,49.44,35019
WBT,20260804,4.4,4.52,4.24,4.38,1757563
WC1,20260804,0.012,0.012,0.012,0.012,941275
WC1O,20260804,0.004,0.004,0.004,0.004,0
WC8,20260804,0.33,0.355,0.32,0.35,4093244
WCE,20260804,0.093,0.096,0.092,0.092,325902
