Code,Date,Open,High,Low,Close,Volume
RDS,20260717,0.0035,0.0035,0.0035,0.0035,0
RDV,20260717,34.66,34.82,34.65,34.69,30371
RDX,20260717,3.79,3.8,3.67,3.7,321766
RDY,20260717,1.645,1.65,1.61,1.61,11115
REA,20260717,162.7,164.12,160.03,160.86,416784
REC,20260717,0.019,0.019,0.019,0.019,201542
REE,20260717,0.013,0.013,0.011,0.011,3001715
REEO,20260717,0.003,0.003,0.003,0.003,28364
REG,20260717,6,6.16,6,6.09,680259
REH,20260717,16.5,16.76,16.31,16.31,703467
REIT,20260717,17.24,17.64,17.24,17.52,147775
REM,20260717,0.024,0.027,0.024,0.027,449198
REP,20260717,0.43,0.435,0.42,0.425,624974
REV,20260717,1.995,2.01,1.99,2,386122
REZ,20260717,0.011,0.011,0.011,0.011,0
REZO,20260717,0.001,0.001,0.001,0.001,0
RF1,20260717,3.61,3.61,3.56,3.6,81633
RFF,20260717,2.22,2.25,2.2,2.22,937566
RFG,20260717,0.82,0.83,0.82,0.83,26022
RFT,20260717,0.0065,0.007,0.0065,0.007,1061683
RG1,20260717,2.53,2.53,2.47,2.48,402048
RG8,20260717,2.75,2.75,2.67,2.7,81846
RGB,20260717,18.84,18.86,18.81,18.86,26906
RGL,20260717,0.008,0.008,0.007,0.007,767845
RGLO,20260717,0.005,0.005,0.005,0.005,0
RGN,20260717,2.35,2.38,2.345,2.37,1734133
RGOS,20260717,21.7,21.7,21.6,21.65,47704
RGT,20260717,0.06,0.06,0.055,0.055,55925
RHC,20260717,43,43.4,42.545,43.12,914720
RHCPA,20260717,106.81,107.5,106.807,107,900
RHI,20260717,4.7,4.7,4.65,4.65,4432
RHT,20260717,0.048,0.048,0.048,0.048,42304
RHY,20260717,0.086,0.088,0.086,0.087,11571
RHYOA,20260717,0.018,0.02,0.018,0.02,100000
RIC,20260717,2.76,2.78,2.74,2.77,349375
RIE,20260717,0.019,0.019,0.019,0.019,0
RIIF,20260717,1.295,1.295,1.285,1.295,275195
RIL,20260717,0.004,0.004,0.004,0.004,0
RIM,20260717,0.0125,0.0125,0.012,0.012,392141
RIO,20260717,162,162.89,159.75,160.95,2335249
RIV,20260717,1.42,1.42,1.39,1.39,192809
RKB,20260717,0.0035,0.0035,0.0035,0.0035,0
RKBOE,20260717,0.001,0.001,0.001,0.001,0
RKN,20260717,0.43,0.44,0.42,0.44,123154
RKT,20260717,0.022,0.022,0.02,0.02,144363
RLC,20260717,0.002,0.002,0.002,0.002,0
RLF,20260717,0.042,0.042,0.039,0.039,521395
RLFO,20260717,0.004,0.004,0.004,0.004,0
RLG,20260717,0.003,0.003,0.003,0.003,9811
RLGO,20260717,0.001,0.001,0.001,0.001,0
RMBS,20260717,24.99,24.99,24.99,24.99,611
RMC,20260717,0.8,0.8,0.785,0.8,186443
RMD,20260717,28.83,28.94,28.65,28.75,875993
RMI,20260717,0.185,0.185,0.16,0.18,2020274
RML,20260717,0.049,0.0535,0.044,0.044,44652293
RMLOC,20260717,0.03,0.032,0.028,0.029,1826498
RMLOD,20260717,0.016,0.016,0.016,0.016,6500
RMS,20260717,2.93,2.93,2.87,2.87,6719174
RMX,20260717,0.012,0.012,0.012,0.012,40000
RMXO,20260717,0.003,0.003,0.003,0.003,0
RMXOK,20260717,0.005,0.005,0.005,0.005,0
RMY,20260717,0.025,0.025,0.022,0.022,1001959
RND,20260717,2.31,2.31,2.31,2.31,0
RNT,20260717,0.065,0.0655,0.062,0.065,88579
RNU,20260717,0.056,0.058,0.054,0.054,1913623
RNV,20260717,0.08,0.08,0.08,0.08,0
RNX,20260717,0.003,0.003,0.003,0.003,0
ROAR,20260717,10.35,10.35,10.18,10.18,2080
ROBO,20260717,91.28,91.28,89.03,89.2,9332
ROC,20260717,0.24,0.26,0.24,0.25,66685
ROG,20260717,0.001,0.001,0.001,0.001,4986073
RON,20260717,0.16,0.16,0.16,0.16,0
ROYL,20260717,13.12,13.12,12.88,12.9,42848
RPL,20260717,3.17,3.185,3.02,3.05,1058036
RPM,20260717,0.016,0.016,0.016,0.016,0
RR1,20260717,0.01,0.01,0.009,0.009,465000
RR1OA,20260717,0.003,0.003,0.003,0.003,1000000
RRE,20260717,0.099,0.099,0.099,0.099,0
RRL,20260717,5.55,5.77,5.45,5.64,8162128
RRR,20260717,0.068,0.068,0.067,0.067,31640
RSG,20260717,0.9,0.915,0.8825,0.895,6437247
RSM,20260717,20.28,20.28,20.24,20.28,854
RSSL,20260717,11.73,11.73,11.64,11.64,3377
RTG,20260717,0.037,0.037,0.037,0.037,158000
RTH,20260717,0.59,0.59,0.59,0.59,51694
RTR,20260717,0.045,0.045,0.042,0.045,1832125
RVT,20260717,0.1,0.1,0.1,0.1,32709
RWC,20260717,3.8,3.8,3.7,3.74,2015365
RWD,20260717,0.028,0.028,0.028,0.028,0
RWL,20260717,0.064,0.064,0.064,0.064,0
RXL,20260717,0.395,0.395,0.37,0.38,3479208
RYD,20260717,1.75,1.78,1.75,1.765,26295
RYM,20260717,1.7,1.7,1.7,1.7,0
RZI,20260717,0.535,0.535,0.52,0.525,17990
S2R,20260717,0.064,0.068,0.064,0.067,16335
S32,20260717,3.96,3.97,3.88,3.9,13827284
S3GO,20260717,6.57,6.59,6.54,6.55,11159
S66,20260717,0.12,0.12,0.12,0.12,22304
SAN,20260717,0.009,0.009,0.009,0.009,0
SB2,20260717,0.585,0.585,0.58,0.585,120973
SBM,20260717,0.435,0.435,0.41,0.41,6282935
SBR,20260717,0.007,0.007,0.007,0.007,0
SBRO,20260717,0.002,0.002,0.002,0.002,0
SBZ,20260717,0.19,0.19,0.18,0.185,4727
SCG,20260717,3.9,3.93,3.89,3.93,4608769
SCN,20260717,0.026,0.026,0.026,0.026,61
SCP,20260717,0.05,0.05,0.05,0.05,0
SDF,20260717,5.28,5.32,5.24,5.27,2269526
SDR,20260717,3.54,3.6,3.42,3.46,1305603
SDV,20260717,0.135,0.135,0.125,0.135,29876
SEA,20260717,2.15,2.15,2.13,2.13,2820
SEC,20260717,2.4,2.4,2.32,2.32,37013
SEG,20260717,0.36,0.365,0.36,0.36,20918
SEK,20260717,14.33,14.58,14.01,14.11,861474
SEMI,20260717,37.3,37.3,34.87,35,441330
SEN,20260717,3.05,3.05,2.99,2.99,232
SEQ,20260717,0.12,0.12,0.12,0.12,121
SER,20260717,0.155,0.155,0.15,0.15,100280
SET,20260717,2.18,2.2,2.18,2.2,32055
SFC,20260717,18.6,18.6,18.6,18.6,0
SFG,20260717,0.002,0.002,0.002,0.002,0
SFIF,20260717,10.75,10.75,10.75,10.75,47780
SFM,20260717,0.27,0.27,0.27,0.27,0
SFR,20260717,18.15,18.22,17.53,17.64,1641185
SFX,20260717,0.045,0.045,0.044,0.044,17790
SFY,20260717,77.27,77.27,76.69,76.82,1737
SGA,20260717,0.061,0.061,0.06,0.06,111133
SGAO,20260717,0.01,0.01,0.01,0.01,0
SGC,20260717,1.31,1.375,1.31,1.37,97356
SGH,20260717,43.84,44.25,43.72,43.8,230597
SGI,20260717,1.28,1.285,1.24,1.245,61413
SGLLV,20260717,13.8,13.8,13.53,13.64,24328
SGM,20260717,25.7,26.055,24.7,24.7,849459
SGP,20260717,4.12,4.16,4.1,4.15,10344227
SGQ,20260717,0.085,0.088,0.078,0.078,39014094
SGQOC,20260717,0.047,0.047,0.038,0.04,3412907
SGR,20260717,0.115,0.12,0.11,0.11,5355132
SHA,20260717,6.41,6.5,6.26,6.46,168157
SHE,20260717,0.012,0.012,0.012,0.012,20000
SHG,20260717,0.21,0.225,0.21,0.225,306515
SHJ,20260717,0.59,0.59,0.59,0.59,0
SHL,20260717,21.92,22.17,21.77,21.88,1457994
SHM,20260717,0.735,0.735,0.715,0.715,2
SHN,20260717,0.029,0.029,0.027,0.027,5586053
SHO,20260717,0.047,0.047,0.039,0.04,5983754
SHV,20260717,3.91,3.93,3.84,3.89,233357
SIG,20260717,2.92,2.94,2.915,2.93,13176873
SIO,20260717,0.145,0.15,0.145,0.15,100351
SIQ,20260717,13,13.115,12.88,12.99,456753
SIS,20260717,0.005,0.005,0.005,0.005,0
SIV,20260717,0.15,0.15,0.15,0.15,0
SIX,20260717,0.071,0.072,0.071,0.072,54662
SK1,20260717,2.74,2.86,2.7,2.75,301609
SKC,20260717,0.465,0.48,0.4625,0.47,1846002
SKG,20260717,1.3,1.325,1.3,1.315,418725
SKK,20260717,0.027,0.027,0.024,0.024,9391675
SKM,20260717,0.3,0.3,0.28,0.29,123705
SKN,20260717,0.006,0.006,0.006,0.006,500000
SKO,20260717,1.22,1.22,1.22,1.22,0
SKS,20260717,9.19,9.19,8.36,8.36,708598
SKT,20260717,2.8,2.8,2.74,2.74,580
SKUK,20260717,0.955,0.96,0.95,0.95,472
SKY,20260717,0.24,0.24,0.205,0.23,3148772
SLA,20260717,0.08,0.08,0.08,0.08,50000
SLB,20260717,0.145,0.145,0.14,0.14,14350
SLC,20260717,3.11,3.135,3.05,3.12,1363615
SLD,20260717,0.53,0.53,0.505,0.515,314630
SLF,20260717,12.33,12.42,12.25,12.25,22311
SLM,20260717,0.086,0.086,0.078,0.084,6714860
SLS,20260717,2.21,2.21,2.1,2.11,280484
SLVM,20260717,32.3,32.3,31.87,32.18,23906
SLX,20260717,4.64,4.68,4.47,4.5,874245
SLZ,20260717,0.008,0.008,0.007,0.007,875000
SLZO,20260717,0.003,0.003,0.003,0.003,0
SM1,20260717,0.3,0.3,0.3,0.3,0
SMI,20260717,0.43,0.435,0.42,0.425,1881194
SMLL,20260717,4.14,4.14,4.08,4.08,207698
SMM,20260717,0.007,0.007,0.007,0.007,1668484
SMN,20260717,0.37,0.37,0.37,0.37,1392
SMNOA,20260717,0.08,0.08,0.08,0.08,0
SMR,20260717,2.7,2.74,2.64,2.69,1708632
SMS,20260717,0.038,0.038,0.034,0.035,107587
SMX,20260717,0.018,0.018,0.018,0.018,1078041
SNAS,20260717,11,11.52,11,11.51,527015
SNC,20260717,0.7,0.7,0.69,0.69,83537
SNCHA,20260717,100.65,100.75,100.65,100.75,19
SND,20260717,1.05,1.05,1.045,1.045,34540
SNG,20260717,0.049,0.049,0.048,0.049,10126
SNL,20260717,33.95,33.95,31.45,32.34,65927
SNM,20260717,0.555,0.555,0.535,0.54,52498
SNS,20260717,0.026,0.026,0.026,0.026,218121
SNT,20260717,0.023,0.024,0.022,0.024,1003724
SNX,20260717,0.067,0.067,0.067,0.067,30
SNZ,20260717,7,7,7,7,4
SOC,20260717,0.04,0.04,0.04,0.04,0
SOL,20260717,45.2,46.22,44.56,46.15,910738
SOM,20260717,0.46,0.46,0.46,0.46,130356
SOP,20260717,0.045,0.046,0.044,0.046,583366
SOR,20260717,0.034,0.034,0.033,0.033,125261
SP3,20260717,0.013,0.013,0.013,0.013,0
SP8,20260717,0.008,0.008,0.008,0.008,0
SPA,20260717,0.092,0.094,0.09,0.09,442723
SPD,20260717,1.4,1.4,1.295,1.335,57383
SPG,20260717,0.098,0.099,0.095,0.095,1634057
SPHX,20260717,10.79,10.79,10.79,10.79,0
SPK,20260717,1.56,1.56,1.525,1.53,1879956
SPL,20260717,0.7,0.71,0.68,0.71,1972767
SPLR,20260717,0.145,0.145,0.13,0.13,151527
SPN,20260717,0.265,0.265,0.235,0.24,236458
SPPHA,20260717,103.11,103.11,103.1,103.1,800
SPQ,20260717,0.005,0.005,0.005,0.005,184401
SPX,20260717,0.004,0.004,0.004,0.004,142855
SPXOB,20260717,0.001,0.001,0.001,0.001,0
SPY,20260717,1079,1079,1066,1066,1056
SPZ,20260717,0.725,0.7275,0.705,0.715,760223
SQX,20260717,0.049,0.049,0.049,0.049,0
SRG,20260717,3.59,3.59,3.48,3.5,646968
SRH,20260717,0.097,0.097,0.097,0.097,0
SRJ,20260717,0.013,0.013,0.0115,0.012,9334791
SRK,20260717,0.026,0.026,0.024,0.024,164074
SRL,20260717,15.86,16.02,14.49,14.49,561791
SRN,20260717,0.023,0.023,0.023,0.023,0
SRNOD,20260717,0.001,0.001,0.001,0.001,0
SRNOE,20260717,0.002,0.002,0.002,0.002,0
SRR,20260717,0.033,0.033,0.033,0.033,27000
SRT,20260717,0.16,0.16,0.16,0.16,0
SRV,20260717,6.28,6.34,6.25,6.3,40542
SRZDA,20260717,0.33,0.345,0.31,0.34,510550
SS1,20260717,0.85,0.85,0.82,0.825,1345180
SSG,20260717,1.43,1.43,1.385,1.395,63676
SSH,20260717,0.145,0.145,0.145,0.145,0
SSHO,20260717,0.017,0.017,0.017,0.017,0
SSL,20260717,8.6,8.6,8.6,8.6,0
SSLPA,20260717,1,1,1,1,0
SSM,20260717,2.52,2.54,2.5,2.51,634466
SSO,20260717,14.38,14.38,14.12,14.12,810
SST,20260717,9.89,9.89,9.53,9.53,419
STG,20260717,0.23,0.23,0.23,0.23,0
STH,20260717,0.12,0.12,0.12,0.12,86817
STK,20260717,0.086,0.086,0.082,0.083,4243956
STM,20260717,0.195,0.195,0.175,0.18,999407
STN,20260717,0.45,0.45,0.415,0.42,1138488
STO,20260717,7.58,7.695,7.56,7.68,12452650
STP,20260717,0.15,0.15,0.145,0.145,119907
STV,20260717,0.007,0.007,0.007,0.007,16786
STW,20260717,78.77,78.8,78.23,78.5,194085
STX,20260717,0.097,0.098,0.096,0.097,4677974
SUBD,20260717,25.24,25.24,25.22,25.22,212730
SUH,20260717,0.026,0.026,0.026,0.026,0
SUL,20260717,13.1,13.31,13.08,13.16,277543
SUN,20260717,19.08,19.1,18.94,19.05,1960542
SUNPI,20260717,103.18,103.8,103.18,103.47,1719
SUNPJ,20260717,106.01,106.01,105.001,105.001,2593
SVG,20260717,0.011,0.011,0.01,0.01,885899
SVGOB,20260717,0.001,0.001,0.001,0.001,0
SVL,20260717,0.13,0.1325,0.125,0.13,4371393
SVM,20260717,0.53,0.53,0.5,0.51,1219793
SVNP,20260717,1.79,1.79,1.79,1.79,113
SVR,20260717,1.605,1.605,1.585,1.6,75891
SVY,20260717,0.017,0.017,0.017,0.017,542413
SVYOB,20260717,0.001,0.001,0.001,0.001,0
SWP,20260717,0.088,0.088,0.088,0.088,0
SWTZ,20260717,2.41,2.41,2.4,2.4,576
SX2,20260717,8.31,8.31,8,8.07,153367
SXE,20260717,4.55,4.59,4.33,4.35,1546481
SXL,20260717,0.545,0.545,0.54,0.54,617922
SYI,20260717,30.43,30.63,30.42,30.5,49078
SYL,20260717,2.8,2.8,2.68,2.68,185755
SYR,20260717,0.12,0.12,0.105,0.11,9579092
T3D,20260717,0.04,0.04,0.04,0.04,0
T3MP,20260717,76.3,76.3,75.81,75.81,174
T88,20260717,0.037,0.037,0.037,0.037,0
T92,20260717,0.043,0.043,0.043,0.043,0
T92OA,20260717,0.019,0.019,0.019,0.019,0
T92OB,20260717,0.01,0.01,0.01,0.01,0
TAH,20260717,0.915,0.915,0.87,0.875,3710615
TAL,20260717,0.061,0.061,0.06,0.06,215129
TAM,20260717,0.058,0.058,0.056,0.056,1397005
TAR,20260717,0.019,0.019,0.019,0.019,60700
TAS,20260717,0.048,0.048,0.048,0.048,377097
TASO,20260717,0.045,0.045,0.045,0.045,0
TAT,20260717,0.03,0.031,0.024,0.025,77749710
TBIL,20260717,47.9,48.06,47.9,48.05,864
TBN,20260717,0.225,0.225,0.215,0.215,2800559
TBR,20260717,4.85,4.85,4.85,4.85,0
TCAP,20260717,9.59,9.59,9.59,9.59,0
TCF,20260717,5.77,5.77,5.72,5.72,16886
TCG,20260717,0.53,0.53,0.48,0.485,2418483
TCL,20260717,14.57,14.72,14.47,14.69,3515887
TCO,20260717,2.6,2.6,2.6,2.6,0
TD1,20260717,0.066,0.066,0.066,0.066,0
TDO,20260717,0.08,0.08,0.08,0.08,0
TEA,20260717,9.3,9.35,8.83,8.95,631028
TECH,20260717,112.68,112.68,110.34,110.56,5295
TEE,20260717,0.037,0.037,0.037,0.037,0
TEEO,20260717,0.005,0.005,0.005,0.005,0
TEG,20260717,0.001,0.001,0.001,0.001,0
TEK,20260717,0.094,0.094,0.094,0.094,431192
TEM,20260717,0.004,0.004,0.004,0.004,0
TER,20260717,0.068,0.068,0.065,0.066,1818021
TET,20260717,0.2225,0.23,0.215,0.215,285338
TFL,20260717,0.005,0.005,0.005,0.005,0
TG1,20260717,0.028,0.028,0.027,0.027,2112197
TG1OA,20260717,0.014,0.014,0.014,0.014,300000
TG6,20260717,0.19,0.19,0.185,0.19,251828
TGF,20260717,2.51,2.51,2.47,2.47,32195
TGH,20260717,0.018,0.018,0.018,0.018,0
TGM,20260717,0.18,0.18,0.18,0.18,732986
TGMO,20260717,0.03,0.03,0.03,0.03,30000
TGN,20260717,0.22,0.22,0.205,0.21,633164
THL,20260717,2.37,2.37,2.33,2.33,3111
THR,20260717,0.01,0.01,0.01,0.01,0
TIA,20260717,0.19,0.19,0.19,0.19,0
TIO,20260717,0.1,0.1,0.1,0.1,0
TIP,20260717,1.21,1.21,1.21,1.21,0
TKM,20260717,0.12,0.125,0.12,0.12,682021
TLC,20260717,5.62,5.69,5.6,5.69,2712214
TLG,20260717,0.27,0.28,0.255,0.265,719577
TLM,20260717,0.066,0.066,0.066,0.066,40189
TLS,20260717,4.92,5.04,4.92,5.04,22726417
TLX,20260717,15.51,15.65,14.73,14.91,2136121
TM1,20260717,0.205,0.225,0.195,0.21,2264980
TM1O,20260717,0.205,0.205,0.205,0.205,0
TMB,20260717,0.03,0.031,0.03,0.031,221405
TMK,20260717,0.155,0.155,0.145,0.15,86434
TMKO,20260717,0.01,0.01,0.01,0.01,0
TML,20260717,0.047,0.047,0.047,0.047,13382
TMS,20260717,0.007,0.007,0.007,0.007,6744061
TMSO,20260717,0.001,0.001,0.001,0.001,0
TMX,20260717,0.003,0.003,0.003,0.003,400000
TNC,20260717,0.385,0.4,0.375,0.4,157354
TNE,20260717,29.66,30.16,29.49,29.66,471288
TNY,20260717,0.08,0.08,0.08,0.08,0
TOK,20260717,1.15,1.185,1.15,1.185,21482
TOLL,20260717,27.64,27.64,27.38,27.51,23
TON,20260717,0.003,0.003,0.003,0.003,1166666
TOP,20260717,0.565,0.565,0.565,0.565,1
TOR,20260717,0.205,0.21,0.195,0.195,1258073
TOT,20260717,0.4,0.4,0.395,0.395,22609
TOU,20260717,0.003,0.003,0.002,0.0025,1030647
TPC,20260717,3.45,3.45,3.45,3.45,0
TPG,20260717,3.61,3.63,3.53,3.58,3493309
TPW,20260717,5.27,5.31,5.11,5.16,515479
TR2,20260717,0.29,0.29,0.29,0.29,10000
TR8,20260717,0.015,0.015,0.015,0.015,100000
TRA,20260717,7.03,7.03,7.03,7.03,0
TRE,20260717,0.305,0.305,0.285,0.285,426480
TRI,20260717,0.019,0.0195,0.019,0.0195,109172
TRJ,20260717,0.245,0.245,0.245,0.245,0
TRM,20260717,0.048,0.048,0.048,0.048,20000
TRP,20260717,0.11,0.11,0.11,0.11,0
TRU,20260717,0.014,0.014,0.014,0.014,1785
TSK,20260717,0.089,0.089,0.089,0.089,89
TSKO,20260717,0.021,0.021,0.021,0.021,0
TSL,20260717,0.007,0.007,0.007,0.007,0
TSO,20260717,0.88,0.9,0.86,0.88,22569
TSR,20260717,0.024,0.024,0.024,0.024,0
TTM,20260717,0.66,0.66,0.59,0.595,487313
TTMOA,20260717,0.1,0.1,0.09,0.09,36000
TTT,20260717,0.195,0.21,0.195,0.21,9592426
TTX,20260717,6.71,6.79,6.63,6.75,6582
TUA,20260717,2.3,2.39,2.295,2.31,1240385
TVL,20260717,0.059,0.059,0.059,0.059,5000
TVN,20260717,0.32,0.32,0.265,0.275,7827457
TVNOA,20260717,0.27,0.27,0.27,0.27,0
TVNOB,20260717,0.15,0.15,0.15,0.15,20000
TWD,20260717,2.64,2.64,2.64,2.64,738
TWE,20260717,4.81,4.88,4.74,4.76,2392843
TWL,20260717,0.155,0.155,0.155,0.155,0
TWR,20260717,1.575,1.5875,1.555,1.56,14269
TXR,20260717,0.005,0.005,0.005,0.005,0
TYR,20260717,0.84,0.84,0.8125,0.83,365427
TYX,20260717,0.003,0.003,0.0025,0.0025,246884
TZL,20260717,0.026,0.029,0.026,0.029,100100
TZN,20260717,0.02,0.02,0.02,0.02,0
U100,20260717,16.42,16.42,15.85,15.91,46238
UBI,20260717,0.014,0.014,0.014,0.014,0
UBIO,20260717,0.04,0.04,0.04,0.04,0
UBN,20260717,0.64,0.64,0.64,0.64,0
UCM,20260717,0.012,0.012,0.012,0.012,0
ULTB,20260717,86.27,86.27,86.26,86.26,191
UM1,20260717,0.1075,0.11,0.105,0.105,196838
UMAX,20260717,26.55,26.55,26.24,26.27,24111
UNI,20260717,7.58,7.59,7.4,7.47,134571
UNT,20260717,0.008,0.008,0.007,0.008,384773
UOS,20260717,0.675,0.72,0.6725,0.72,91188
URAN,20260717,15.06,15.06,14.1,14.24,5891
URF,20260717,0.16,0.16,0.16,0.16,427863
URNM,20260717,9.53,9.53,9.3,9.3,253880
US10,20260717,49.58,49.76,49.58,49.76,13350
USC,20260717,0.02,0.02,0.017,0.017,4658407
USCO,20260717,0.007,0.007,0.007,0.007,2126070
USD,20260717,14.58,14.59,14.57,14.58,6185
USHY,20260717,9.95,10.14,9.86,9.94,29999
USIG,20260717,9.18,9.18,9.18,9.18,0
USL,20260717,0.65,0.655,0.605,0.61,2112303
USM,20260717,0.01,0.01,0.01,0.01,954187
USTB,20260717,8.8,8.81,8.78,8.81,41887
UTIP,20260717,25.51,25.57,25.5,25.51,8334
UWC,20260717,0.055,0.055,0.053,0.054,523788
UYLD,20260717,10.56,10.56,10.45,10.54,10783
V1AC,20260717,2.73,2.74,2.73,2.74,836625
V500,20260717,55.34,55.35,55.07,55.13,45277
V5AH,20260717,55.05,55.05,54.51,54.54,2172
VACF,20260717,50.97,51.03,50.96,50.98,8840
VAE,20260717,107.84,107.84,104.46,104.57,32502
VAF,20260717,45.35,45.39,45.295,45.39,69285
VAL,20260717,0.2,0.2,0.19,0.19,248155
VAN,20260717,0.035,0.035,0.035,0.035,364867
VANO,20260717,0.01,0.01,0.01,0.01,0
VAP,20260717,90.69,91.52,90.69,91.05,38996
VAR,20260717,0.004,0.004,0.0035,0.004,3006491
VAS,20260717,109.28,109.33,108.5,108.92,234108
VAU,20260717,4.82,4.85,4.62,4.62,7857853
VBAL,20260717,20.12,20.12,20.12,20.12,10100
VBC,20260717,0.215,0.215,0.205,0.205,40231
VBLD,20260717,77.25,78.51,77.25,78.05,20165
VBND,20260717,39.37,39.39,39.3,39.39,69101
VBS,20260717,0.175,0.175,0.175,0.175,0
VBTC,20260717,18.71,18.71,18.17,18.17,15420
VBX,20260717,0.49,0.495,0.49,0.495,8853
VCF,20260717,36.51,36.55,36.43,36.5,10047
VCX,20260717,2.62,2.63,2.585,2.62,9330489
VDAL,20260717,57.56,57.56,57.04,57.12,40262
VDBA,20260717,59.75,59.8,59.5,59.52,21588
VDCO,20260717,54.89,54.89,54.63,54.68,3189
VDGR,20260717,67.71,67.72,67.29,67.34,39718
VDHG,20260717,76,76,75.2,75.32,85750
VDIF,20260717,53.23,53.25,53.12,53.17,1563
VEA,20260717,2.32,2.37,2.31,2.34,5952196
VEE,20260717,0.57,0.57,0.545,0.57,24009
VEFI,20260717,42.39,42.42,42.35,42.38,948
VEN,20260717,0.002,0.002,0.002,0.002,27884102
VEQ,20260717,90.59,90.59,89.5,89.67,9037
VESG,20260717,118.26,118.26,116.93,117.04,16883
VETH,20260717,68,68,67.34,67.42,15836
VEU,20260717,118.5,118.5,115.81,116.07,85238
VFX,20260717,0.064,0.064,0.0635,0.0635,26835
VFY,20260717,2.86,2.86,2.73,2.8,31625
VGAD,20260717,129.05,129.05,127.75,127.91,69640
VGB,20260717,45.89,45.93,45.83,45.9,18614
VGE,20260717,93.01,93.24,90.74,90.95,66578
VGL,20260717,2.07,2.07,2.04,2.07,18146
VGN,20260717,2.88,2.88,2.79,2.8,503870
VGRO,20260717,20.15,20.15,20.09,20.09,34959
VGS,20260717,160.64,160.64,158.53,158.82,285040
VHGR,20260717,20.3,20.3,20.05,20.06,5801
VHL,20260717,0.013,0.013,0.013,0.013,75000
VHM,20260717,0.25,0.25,0.235,0.24,937553
VHY,20260717,83.58,83.63,83.16,83.46,178068
VIF,20260717,35.8,35.89,35.8,35.83,36040
VIG,20260717,0.041,0.041,0.041,0.041,0
VIHY,20260717,54.87,54.87,54.2,54.28,4538
VISM,20260717,75.17,75.17,74.5,74.5,34597
VIT,20260717,0.032,0.032,0.03,0.031,692823
VKA,20260717,0.01,0.0105,0.009,0.01,1136160
VLC,20260717,90.7,90.7,89.79,89.95,5681
VLS,20260717,2.57,2.57,2.57,2.57,906
VLUE,20260717,36.63,36.63,36.07,36.1,54446
VMC,20260717,0.255,0.255,0.25,0.25,17000
VMIN,20260717,61.84,61.86,61.56,61.64,863
VML,20260717,0.105,0.105,0.1,0.1,13938
VMM,20260717,3.2,3.2,2.97,3.12,926123
VMS,20260717,0.085,0.085,0.085,0.085,0
VMSO,20260717,0.005,0.005,0.005,0.005,0
VMT,20260717,0.12,0.12,0.12,0.12,0
VNGS,20260717,3.8,3.8,3.77,3.78,17485
VNL,20260717,0.05,0.052,0.05,0.0515,108436
VNT,20260717,6.01,6.04,5.88,5.96,1991849
VOLT,20260717,7.18,7.18,7.18,7.18,0
VPR,20260717,0.12,0.12,0.12,0.12,0
VR1,20260717,0.024,0.024,0.023,0.024,4288407
VR1O,20260717,0.009,0.009,0.009,0.009,222330
VR8,20260717,0.014,0.015,0.014,0.015,81163
VR8O,20260717,0.006,0.006,0.006,0.006,0
VRC,20260717,0.0055,0.0055,0.0055,0.0055,0
VRL,20260717,0.014,0.014,0.013,0.013,1064517
VRS,20260717,0.054,0.054,0.054,0.054,3379
VRX,20260717,0.038,0.038,0.035,0.036,492140
VRXO,20260717,0.005,0.005,0.005,0.005,0
VSL,20260717,5.12,5.24,5.01,5.07,73178
VSO,20260717,71.2,71.21,70.18,70.21,32719
VSR,20260717,0.027,0.027,0.027,0.027,711
VTA,20260717,0.03,0.03,0.03,0.03,0
VTEK,20260717,64,64,61.87,61.88,21205
VTKH,20260717,62.89,62.89,61.49,61.49,1771
VTM,20260717,1.395,1.415,1.38,1.38,91035
VTS,20260717,532.83,532.83,526.51,527.06,30182
VTX,20260717,0.105,0.105,0.097,0.098,960863
VTXO,20260717,0.059,0.059,0.059,0.059,0
VUL,20260717,2.73,2.745,2.65,2.69,2177723
VVA,20260717,1.485,1.49,1.465,1.465,11339
VVLU,20260717,79.7,80.12,79.7,80,35086
VYS,20260717,0.995,0.995,0.915,0.925,608015
W2V,20260717,0.058,0.058,0.058,0.058,1999
WA1,20260717,11.3,11.5,10.885,11.17,192704
WAA,20260717,1.18,1.185,1.15,1.18,666965
WAF,20260717,2.76,2.77,2.66,2.7,5172663
WAG,20260717,0.56,0.56,0.56,0.56,0
WAK,20260717,0.005,0.006,0.005,0.006,620000
WAM,20260717,1.59,1.59,1.57,1.57,644703
WAR,20260717,1.1,1.11,1.1,1.105,62054
WAT,20260717,5,5,5,5,0
WAU,20260717,0.018,0.018,0.016,0.016,2465225
WAX,20260717,1.055,1.06,1.055,1.06,47900
WBC,20260717,36.7,36.75,36.18,36.56,4492144
WBCPJ,20260717,101.65,101.75,101.6,101.75,2476
WBCPK,20260717,105.24,105.25,104.99,105.25,6699
WBCPL,20260717,104.14,104.67,104.13,104.6,3656
WBCPM,20260717,107.12,107.5,107.11,107.4,10657
WBND,20260717,49.51,49.56,49.46,49.48,60585
WBT,20260717,6.34,6.34,5.78,5.84,2629187
WC1,20260717,0.015,0.015,0.014,0.014,422935
WC1O,20260717,0.005,0.005,0.005,0.005,160000
WC8,20260717,0.4,0.405,0.365,0.38,6260764
WCE,20260717,0.1,0.1,0.096,0.099,851290
