Code,Date,Open,High,Low,Close,Volume
TR2,20260922,0.35,0.35,0.33,0.33,11713
TR8,20260922,0.017,0.017,0.017,0.017,50027
TRA,20260922,6.98,7,6.98,7,442
TRE,20260922,0.31,0.315,0.305,0.315,899878
TRI,20260922,0.011,0.011,0.01,0.01,2606332
TRJ,20260922,0.205,0.25,0.205,0.25,330243
TRM,20260922,0.05,0.05,0.05,0.05,28500
TRP,20260922,0.09,0.09,0.09,0.09,146898
TRU,20260922,0.011,0.011,0.011,0.011,909
TSK,20260922,0.063,0.063,0.063,0.063,2400
TSL,20260922,0.007,0.007,0.006,0.006,237878
TSO,20260922,0.86,0.8925,0.825,0.825,41177
TSR,20260922,0.021,0.021,0.021,0.021,482
TTM,20260922,0.64,0.64,0.6,0.605,170234
TTT,20260922,0.12,0.125,0.12,0.1225,922284
TTX,20260922,6.46,6.46,6.05,6.34,19986
TUA,20260922,2.35,2.35,2.28,2.325,1586697
TVL,20260922,0.057,0.057,0.056,0.057,77693
TVN,20260922,0.2,0.21,0.195,0.2,683001
TWD,20260922,2.7,2.7,2.69,2.7,31470
TWE,20260922,5.38,5.45,5.36,5.4,1935073
TWL,20260922,0.096,0.096,0.096,0.096,18108
TWR,20260922,1.61,1.61,1.595,1.595,7260
TXR,20260922,0.007,0.007,0.006,0.006,1653105
TYR,20260922,0.68,0.695,0.68,0.69,1249391
TYX,20260922,0.002,0.0025,0.002,0.0025,12007025
TZL,20260922,0.028,0.028,0.027,0.027,90000
TZN,20260922,0.019,0.019,0.018,0.018,849543
U100,20260922,16.76,17,16.76,16.93,8679
UBN,20260922,0.65,0.65,0.65,0.65,21082
UCM,20260922,0.012,0.012,0.012,0.012,5000
ULTB,20260922,84.68,84.68,84.68,84.68,1
UM1,20260922,0.18,0.19,0.17,0.17,50965
UMAX,20260922,26.56,26.7,26.56,26.64,6691
UNI,20260922,7.19,7.43,7.15,7.39,146405
UNT,20260922,0.006,0.006,0.005,0.005,1321360
UOS,20260922,0.67,0.67,0.67,0.67,1980
URAN,20260922,15.61,15.61,15.57,15.57,258
URF,20260922,0.11,0.11,0.11,0.11,13200
URNM,20260922,9.91,10,9.89,9.89,319088
US10,20260922,48.47,48.5,48.41,48.46,262
USC,20260922,0.021,0.022,0.02,0.021,568515
USD,20260922,14.39,14.41,14.36,14.37,1497
USHY,20260922,9.91,9.98,9.83,9.88,2851
USIG,20260922,9.03,9.03,9.03,9.03,861
USL,20260922,0.875,0.89,0.84,0.845,1757871
USM,20260922,0.009,0.01,0.009,0.01,51250
USTB,20260922,8.71,8.71,8.69,8.69,68244
UTIP,20260922,25.15,25.2,25.14,25.14,994
UWC,20260922,0.058,0.058,0.056,0.056,63047
UYLD,20260922,10.48,10.48,10.48,10.48,500
V1AC,20260922,2.76,2.78,2.76,2.765,1642260
V500,20260922,56.22,56.43,56.2,56.26,15570
V5AH,20260922,56.88,56.9,56.81,56.83,2298
VACF,20260922,50.73,50.81,50.68,50.68,22243
VAE,20260922,112.89,114.16,112.75,112.81,10738
VAF,20260922,44.99,44.99,44.9,44.92,219469
VAL,20260922,0.265,0.265,0.265,0.265,17924
VAN,20260922,0.038,0.038,0.036,0.037,115947
VAP,20260922,82.4,83.17,82.34,83.05,55018
VAS,20260922,109.74,110.14,109.4,109.79,384917
VAU,20260922,6.32,6.41,6.25,6.28,1892802
VBAL,20260922,20.2,20.2,20.2,20.2,301
VBC,20260922,0.19,0.1925,0.19,0.19,175764
VBLD,20260922,71.44,71.47,71.19,71.26,9079
VBND,20260922,38.9,38.97,38.9,38.91,85884
VBS,20260922,0.135,0.135,0.135,0.135,3000
VBTC,20260922,24.35,24.53,24.1,24.17,128397
VBX,20260922,0.73,0.86,0.72,0.8,358825
VCF,20260922,36.07,36.16,36.07,36.11,8898
VCX,20260922,2.29,2.315,2.28,2.29,5203017
VDAL,20260922,58.1,58.41,58.1,58.23,18685
VDBA,20260922,59.86,59.86,59.66,59.75,10468
VDCO,20260922,54.58,54.71,54.56,54.59,6622
VDGR,20260922,67.97,68.08,67.95,68.01,21047
VDHG,20260922,76.36,76.62,76.31,76.52,56492
VDIF,20260922,53.09,53.1,52.94,53.01,3126
VEA,20260922,3.14,3.21,3.12,3.21,4618988
VEE,20260922,0.5,0.51,0.5,0.51,52790
VEFI,20260922,41.97,41.98,41.94,41.94,25
VEN,20260922,0.002,0.002,0.001,0.0015,11141785
VEQ,20260922,89.12,89.44,89.03,89.03,11965
VESG,20260922,120.38,120.96,120.38,120.5,20767
VETH,20260922,67.27,67.47,67.02,67.19,8860
VEU,20260922,119.73,119.96,119.22,119.46,80829
VFLT,20260922,50.27,50.27,50.27,50.27,559
VFX,20260922,0.04,0.04,0.04,0.04,792
VFY,20260922,3.37,3.39,3.25,3.32,15532
VGAD,20260922,132.93,133.14,132.92,133.02,81154
VGB,20260922,45.41,45.47,45.34,45.34,41019
VGE,20260922,94.4,95.38,94.29,94.88,30603
VGL,20260922,2.31,2.34,2.27,2.29,34318
VGN,20260922,2.78,2.835,2.76,2.79,1168781
VGRO,20260922,20.34,20.34,20.34,20.34,10
VGS,20260922,161.61,162.21,161.56,161.76,154328
VHGR,20260922,20.44,20.47,20.44,20.47,148
VHL,20260922,0.011,0.011,0.011,0.011,3200375
VHM,20260922,0.24,0.25,0.225,0.23,628220
VHY,20260922,84.65,84.87,84.24,84.51,142455
VIF,20260922,35.45,35.54,35.43,35.47,42055
VIG,20260922,0.041,0.041,0.035,0.041,353627
VIHY,20260922,54.5,54.76,54.5,54.63,25605
VISM,20260922,74,74.03,73.76,73.87,26239
VIT,20260922,0.018,0.019,0.018,0.019,204652
VKA,20260922,0.013,0.014,0.012,0.0125,23600700
VLC,20260922,89.5,89.82,89.35,89.72,4189
VLS,20260922,2.75,2.76,2.7,2.76,20996
VLUE,20260922,38.71,38.72,38.55,38.61,30460
VMC,20260922,0.145,0.145,0.135,0.1375,73874
VMIN,20260922,62.01,62.02,61.96,62.02,30
VML,20260922,0.095,0.1,0.095,0.096,209882
VMM,20260922,3.3,3.47,3.3,3.41,547075
VMS,20260922,0.14,0.145,0.14,0.14,215817
VMT,20260922,0.095,0.095,0.089,0.089,48158
VNGS,20260922,3.76,3.76,3.75,3.75,25804
VNL,20260922,0.042,0.042,0.039,0.039,226388
VNT,20260922,6.05,6.09,5.99,6.09,1431458
VOLT,20260922,6.39,6.39,6.39,6.39,780
VPR,20260922,0.13,0.13,0.13,0.13,71
VR1,20260922,0.019,0.019,0.0175,0.018,3095475
VR8,20260922,0.056,0.075,0.056,0.075,14745202
VRC,20260922,0.005,0.006,0.005,0.0055,756439
VRL,20260922,0.011,0.011,0.011,0.011,542
VRS,20260922,0.041,0.041,0.041,0.041,100117
VRX,20260922,0.039,0.04,0.038,0.038,555263
VSL,20260922,5.59,5.73,5.47,5.715,72522
VSO,20260922,73.27,73.95,73.27,73.75,18935
VSR,20260922,0.024,0.024,0.024,0.024,28026
VTA,20260922,0.021,0.021,0.02,0.021,1100000
VTEK,20260922,66.76,67.49,66.76,67.11,4628
VTKH,20260922,67.02,67.49,67.02,67.26,768
VTM,20260922,1.44,1.44,1.39,1.4,102894
VTS,20260922,535.46,536.99,534.965,535.46,12815
VTX,20260922,0.125,0.125,0.12,0.12,57894
VUL,20260922,2.2,2.24,2.16,2.17,1663801
VVA,20260922,1.575,1.595,1.545,1.55,35047
VVLU,20260922,80.82,80.82,80.56,80.72,28465
VYS,20260922,0.825,0.84,0.81,0.82,534442
W2V,20260922,0.0405,0.0405,0.0405,0.0405,1084
WA1,20260922,10.32,10.77,10.32,10.54,243228
WAA,20260922,0.98,0.99,0.975,0.99,493768
WAF,20260922,3.68,3.68,3.57,3.58,2834628
WAG,20260922,0.61,0.61,0.61,0.61,2000
WAM,20260922,1.185,1.21,1.18,1.18,1849481
WAR,20260922,1.145,1.155,1.135,1.14,151185
WAT,20260922,6.01,6.01,5.96,5.96,1711
WAU,20260922,0.016,0.016,0.016,0.016,3541776
WAX,20260922,0.855,0.865,0.84,0.84,150325
WBC,20260922,35.09,35.14,34.72,34.95,1232001
WBND,20260922,49.19,49.19,49.08,49.12,25901
WBT,20260922,3.56,3.58,3.46,3.52,1193725
WC1,20260922,0.018,0.018,0.018,0.018,1187
WC8,20260922,0.3,0.32,0.29,0.3175,17772811
WCE,20260922,0.087,0.088,0.083,0.083,1277091
WCMQ,20260922,10.14,10.2,9.95,10.15,29149
WCN,20260922,0.028,0.029,0.0265,0.027,27649591
WDIV,20260922,21.25,21.41,21.25,21.3,52490
WDMF,20260922,55.86,56.08,55.86,56.08,18
WDS,20260922,31.93,32.04,31.61,31.72,2304712
WEB,20260922,3.52,3.6,3.49,3.5,1091656
WEC,20260922,0.295,0.295,0.295,0.295,22505
WEL,20260922,0.001,0.001,0.001,0.001,20000
WEMG,20260922,29.24,29.43,29.08,29.08,2471
WES,20260922,72.82,73.36,72.66,73.23,656306
WGB,20260922,2.05,2.07,2.03,2.03,236021
WGN,20260922,4.33,4.38,4.26,4.36,1219682
WGR,20260922,0.076,0.078,0.075,0.075,107692
WGX,20260922,5.58,5.62,5.51,5.51,1850685
WHC,20260922,7.78,7.92,7.565,7.82,4106755
WHF,20260922,4.73,4.8,4.73,4.77,122408
WHI,20260922,1.265,1.265,1.26,1.265,143246
WHK,20260922,0.003,0.004,0.0025,0.004,4034464
WIA,20260922,0.475,0.475,0.455,0.4625,284568
WIN,20260922,0.017,0.018,0.017,0.017,228502
WIRE,20260922,24.3,24.62,24.3,24.48,123070
WJL,20260922,0.305,0.31,0.29,0.3,1284263
WLC,20260922,4.7,4.7,4.7,4.7,1000
WLE,20260922,1.32,1.325,1.315,1.32,933329
WMA,20260922,0.995,0.995,0.985,0.99,108351
WMG,20260922,0.16,0.16,0.155,0.155,36050
WMI,20260922,1.295,1.31,1.29,1.3,209263
WMX,20260922,1.555,1.595,1.555,1.59,287754
WNR,20260922,0.007,0.007,0.007,0.007,0
WNX,20260922,0.08,0.08,0.08,0.08,19990
WOA,20260922,0.013,0.013,0.013,0.013,271500
WOR,20260922,9.88,9.9,9.67,9.77,889650
WOT,20260922,0.53,0.53,0.53,0.53,15034
WOW,20260922,37.97,38.09,37.75,37.88,512869
WPR,20260922,2.22,2.25,2.2,2.22,764501
WQG,20260922,2.08,2.11,2.05,2.05,205463
WRK,20260922,0.063,0.063,0.062,0.063,7160118
WRLD,20260922,23.69,23.69,23.69,23.69,476
WRX,20260922,0.034,0.035,0.033,0.035,278251
WSI,20260922,0.065,0.065,0.065,0.065,155000
WSR,20260922,0.006,0.006,0.006,0.006,28049
WTC,20260922,32.2,33.41,32.13,32.65,1133076
WTL,20260922,0.16,0.16,0.155,0.155,42997
WTM,20260922,0.655,0.815,0.65,0.795,7221158
WTN,20260922,0.91,0.92,0.91,0.91,504
WVOL,20260922,45.49,45.6,45.49,45.6,277
WWG,20260922,0.27,0.275,0.26,0.275,218562
WWI,20260922,0.435,0.435,0.425,0.4275,264302
WWWW,20260922,15.3,15.3,15.3,15.3,1340
WXHG,20260922,29.44,29.44,29.37,29.42,6850
WXOZ,20260922,50.66,50.77,50.57,50.67,3109
WYNC,20260922,25.78,25.78,25.78,25.78,6
WYX,20260922,0.036,0.038,0.036,0.038,34160
WZR,20260922,0.031,0.0315,0.031,0.031,9021308
X2M,20260922,0.006,0.0065,0.0055,0.006,45615932
XALG,20260922,10.19,10.25,10.19,10.25,2937
XARO,20260922,25.3,25.32,25.29,25.32,6668
XASG,20260922,6.74,6.74,6.7,6.7,4
XEN,20260922,0.0025,0.0025,0.0025,0.0025,41
XF1,20260922,0.055,0.056,0.052,0.052,42334
XGL,20260922,0.008,0.008,0.008,0.008,75810
XGOV,20260922,48.91,48.91,48.72,48.72,61593
XMET,20260922,14.8,14.85,14.71,14.71,33006
XPD,20260922,0.023,0.023,0.022,0.022,916785
XPN,20260922,0.012,0.012,0.012,0.012,72838
XRA,20260922,0.34,0.355,0.335,0.335,72556
XRF,20260922,1.825,1.825,1.68,1.705,189439
XRG,20260922,0.055,0.057,0.055,0.056,567847
XRO,20260922,60.65,63.18,60.65,61.15,1044369
XST,20260922,0.012,0.012,0.0115,0.0115,105500
XX20,20260922,1.25,1.25,1.25,1.25,125000
XYZ,20260922,108.75,109.84,108.75,109.17,30655
YAL,20260922,5.8,5.82,5.66,5.76,1361799
YANK,20260922,10.07,10.07,10.07,10.07,1000
YAR,20260922,0.004,0.004,0.004,0.004,2209
YMAX,20260922,7.33,7.33,7.29,7.31,75120
YOJ,20260922,0.205,0.22,0.205,0.22,5941
YOW,20260922,0.014,0.014,0.014,0.014,7707
YRL,20260922,0.165,0.165,0.145,0.145,349066
YUG,20260922,0.049,0.049,0.048,0.048,68293
ZAG,20260922,0.034,0.034,0.034,0.034,100
ZEO,20260922,0.072,0.072,0.07,0.07,261852
ZEU,20260922,0.008,0.008,0.008,0.008,2750729
ZGL,20260922,0.155,0.165,0.14,0.14,139734
ZILR,20260922,4.47,4.47,4.47,4.47,4026
ZIM,20260922,15.35,15.7,15.35,15.56,2223
ZIP,20260922,2.22,2.29,2.21,2.24,7320505
ZLD,20260922,0.5,0.5,0.485,0.5,19140
ZMI,20260922,0.022,0.022,0.022,0.022,285640
ZMM,20260922,0.003,0.003,0.003,0.003,25000
ZNC,20260922,0.08,0.081,0.08,0.08,75015
ZNO,20260922,0.055,0.056,0.055,0.056,2089
ZYAU,20260922,10.28,10.28,10.2,10.23,7935
ZYUS,20260922,14.07,14.07,13.98,14.02,10652
