Code,Date,Open,High,Low,Close,Volume
TRI,20260921,0.012,0.012,0.012,0.012,196
TRJ,20260921,0.19,0.205,0.19,0.205,42247
TRM,20260921,0.05,0.05,0.05,0.05,10000
TRP,20260921,0.09,0.09,0.09,0.09,96666
TRU,20260921,0.011,0.011,0.011,0.011,180909
TSK,20260921,0.061,0.061,0.061,0.061,3000
TSL,20260921,0.007,0.007,0.006,0.006,237878
TSO,20260921,0.88,0.93,0.795,0.86,327021
TSR,20260921,0.02,0.02,0.02,0.02,666
TTM,20260921,0.59,0.615,0.59,0.61,89668
TTT,20260921,0.125,0.125,0.12,0.12,1280584
TTX,20260921,6.6,6.6,6.05,6.2,17207
TUA,20260921,2.26,2.35,2.235,2.31,1605664
TVL,20260921,0.057,0.057,0.056,0.057,77693
TVN,20260921,0.205,0.205,0.195,0.195,940539
TWD,20260921,2.71,2.71,2.71,2.71,458
TWE,20260921,5.12,5.38,5.11,5.36,1963257
TWL,20260921,0.09,0.092,0.09,0.09,176286
TWR,20260921,1.6,1.615,1.6,1.615,17545
TXR,20260921,0.007,0.007,0.006,0.006,1653105
TYR,20260921,0.675,0.69,0.675,0.685,1216270
TYX,20260921,0.002,0.002,0.002,0.002,48999
TZL,20260921,0.033,0.033,0.033,0.033,16500
TZN,20260921,0.019,0.019,0.018,0.018,849543
U100,20260921,16.51,16.56,16.51,16.54,17281
UBN,20260921,0.64,0.64,0.62,0.62,49768
UCM,20260921,0.012,0.012,0.012,0.012,5000
ULTB,20260921,84.65,84.65,84.65,84.65,240
UM1,20260921,0.18,0.18,0.18,0.18,10000
UMAX,20260921,26.49,26.49,26.36,26.44,7435
UNI,20260921,7.66,7.66,7,7.18,66061
UNT,20260921,0.006,0.006,0.005,0.006,5456748
UOS,20260921,0.67,0.67,0.67,0.67,1980
URAN,20260921,15.31,15.31,14.78,14.78,100
URF,20260921,0.115,0.115,0.11,0.11,108758
URNM,20260921,9.8,9.86,9.64,9.74,194839
US10,20260921,48.47,48.5,48.41,48.46,262
USC,20260921,0.022,0.023,0.02,0.023,2204533
USD,20260921,14.36,14.37,14.35,14.35,1427
USHY,20260921,9.94,10.02,9.89,9.92,9005
USIG,20260921,9.03,9.03,9.03,9.03,861
USL,20260921,0.875,0.89,0.84,0.845,1757871
USM,20260921,0.009,0.01,0.009,0.01,51250
USTB,20260921,8.69,8.7,8.67,8.68,34365
UTIP,20260921,25.15,25.16,25.09,25.11,699
UWC,20260921,0.058,0.058,0.056,0.058,73526
UYLD,20260921,10.45,10.45,10.37,10.43,11514
V1AC,20260921,2.74,2.74,2.73,2.73,2443534
V500,20260921,55.56,55.63,55.46,55.63,11227
V5AH,20260921,56,56.2,56,56.19,1509
VACF,20260921,50.74,50.77,50.71,50.71,15002
VAE,20260921,110.12,112.09,110.12,111.77,8243
VAF,20260921,44.92,44.93,44.85,44.87,86302
VAL,20260921,0.275,0.275,0.26,0.265,90102
VAN,20260921,0.039,0.039,0.039,0.039,5000
VAP,20260921,82.62,82.62,81.84,81.84,40796
VAS,20260921,109.09,109.56,108.82,109.38,339410
VAU,20260921,6.27,6.36,6.21,6.27,3016961
VBAL,20260921,20.21,20.21,20.2,20.2,78
VBC,20260921,0.195,0.195,0.19,0.195,4973
VBLD,20260921,72.26,72.26,71.68,71.73,12529
VBND,20260921,38.87,38.9,38.82,38.87,90561
VBS,20260921,0.135,0.135,0.135,0.135,3000
VBTC,20260921,22.78,23.2,22.78,23.12,59153
VBX,20260921,0.73,0.86,0.72,0.8,358825
VCF,20260921,36.02,36.1,36.02,36.08,5127
VCX,20260921,2.3,2.33,2.29,2.29,9441758
VDAL,20260921,57.64,57.82,57.61,57.77,27670
VDBA,20260921,59.44,59.56,59.39,59.45,24315
VDCO,20260921,54.5,54.54,54.38,54.49,32421
VDGR,20260921,67.56,67.67,67.46,67.63,20759
VDHG,20260921,75.93,76.02,75.75,75.99,69774
VDIF,20260921,52.88,52.93,52.76,52.87,2286
VEA,20260921,3.12,3.19,3.08,3.18,3734971
VEE,20260921,0.51,0.515,0.5,0.5,18835
VEFI,20260921,41.93,41.93,41.86,41.87,3341
VEN,20260921,0.001,0.001,0.001,0.001,68228
VEQ,20260921,88.43,88.56,88.05,88.25,10824
VESG,20260921,118.33,119.04,118.33,119.02,6094
VETH,20260921,66.7,67.06,66.54,66.94,10728
VEU,20260921,118.12,118.58,117.88,118.48,74220
VFLT,20260921,50.25,50.25,50.23,50.25,2943
VFX,20260921,0.04,0.04,0.04,0.04,792
VFY,20260921,3.31,3.41,3.31,3.33,32760
VGAD,20260921,131.25,131.6,131.03,131.5,74730
VGB,20260921,45.33,45.42,45.33,45.37,33594
VGE,20260921,93.7,94,93.21,94,29627
VGL,20260921,2.29,2.31,2.25,2.3,42097
VGN,20260921,2.7,2.75,2.68,2.75,732874
VGRO,20260921,20.35,20.35,20.35,20.35,125
VGS,20260921,159.88,160.13,159.63,160.03,167585
VHGR,20260921,20.4,20.4,20.28,20.39,2129
VHL,20260921,0.011,0.011,0.011,0.011,100000
VHM,20260921,0.21,0.225,0.21,0.225,437659
VHY,20260921,84.15,84.6,83.99,84.49,146881
VIF,20260921,35.46,35.47,35.39,35.43,29755
VIG,20260921,0.041,0.041,0.035,0.041,353627
VIHY,20260921,54.32,54.45,54.29,54.45,2564
VISM,20260921,73.65,73.65,73.39,73.65,15463
VIT,20260921,0.019,0.0195,0.019,0.0195,162943
VKA,20260921,0.012,0.0135,0.011,0.013,34403921
VLC,20260921,89.11,89.5,88.85,89.5,6266
VLS,20260921,2.75,2.76,2.7,2.76,20996
VLUE,20260921,38.43,38.48,38.31,38.36,44194
VMC,20260921,0.145,0.15,0.14,0.145,1770229
VMIN,20260921,61.76,61.77,61.5,61.5,478
VML,20260921,0.095,0.1,0.093,0.095,277229
VMM,20260921,3.32,3.39,3.29,3.3,413049
VMS,20260921,0.145,0.145,0.14,0.145,93617
VMT,20260921,0.091,0.096,0.09,0.096,54138
VNGS,20260921,3.72,3.72,3.7,3.72,48017
VNL,20260921,0.041,0.041,0.04,0.04,229810
VNT,20260921,5.95,6.045,5.94,6,1444929
VOLT,20260921,6.39,6.39,6.39,6.39,780
VPR,20260921,0.13,0.13,0.13,0.13,71
VR1,20260921,0.018,0.019,0.018,0.018,93288
VR8,20260921,0.057,0.058,0.051,0.053,6473741
VRC,20260921,0.005,0.006,0.005,0.0055,756439
VRL,20260921,0.011,0.011,0.011,0.011,24752
VRS,20260921,0.0405,0.0405,0.0405,0.0405,50000
VRX,20260921,0.039,0.04,0.038,0.038,555263
VSL,20260921,5.43,5.51,5.22,5.47,80675
VSO,20260921,73.15,73.45,72.94,73.27,20580
VSR,20260921,0.025,0.026,0.025,0.026,49569
VTA,20260921,0.018,0.019,0.018,0.019,378105
VTEK,20260921,65,65.58,65,65.48,6455
VTKH,20260921,65.2,65.85,65.2,65.81,453
VTM,20260921,1.5,1.5,1.41,1.44,187268
VTS,20260921,528.61,529.86,528.31,529.73,16387
VTX,20260921,0.125,0.13,0.12,0.12,562891
VUL,20260921,2.27,2.31,2.19,2.2,3503194
VVA,20260921,1.585,1.585,1.545,1.55,36530
VVLU,20260921,81.2,81.2,80.57,80.72,39113
VYS,20260921,0.79,0.815,0.765,0.815,1573619
W2V,20260921,0.041,0.041,0.038,0.04,799203
WA1,20260921,10.5,10.75,10.34,10.4,202419
WAA,20260921,0.975,0.975,0.955,0.97,148613
WAF,20260921,3.53,3.625,3.53,3.6,5061292
WAG,20260921,0.61,0.61,0.61,0.61,2000
WAM,20260921,1.185,1.185,1.175,1.175,500385
WAR,20260921,1.13,1.145,1.13,1.14,302202
WAT,20260921,6.01,6.01,5.96,5.96,1711
WAU,20260921,0.016,0.0165,0.016,0.016,1076656
WAX,20260921,0.865,0.865,0.84,0.845,273257
WBC,20260921,34.5,35.01,34.38,34.93,3321104
WBND,20260921,48.91,49.11,48.91,49.05,49342
WBT,20260921,3.27,3.56,3.25,3.46,1961271
WC1,20260921,0.018,0.019,0.017,0.019,320166
WC8,20260921,0.315,0.325,0.29,0.29,18268616
WCE,20260921,0.09,0.091,0.086,0.088,1986595
WCMQ,20260921,9.99,10.095,9.95,10.03,21313
WCN,20260921,0.024,0.029,0.024,0.028,96021089
WDIV,20260921,21.43,21.43,21.23,21.25,24921
WDMF,20260921,55.48,55.49,55.25,55.49,9184
WDS,20260921,32.45,32.495,31.86,32.44,3546905
WEB,20260921,3.44,3.5,3.4,3.48,947986
WEC,20260921,0.305,0.305,0.3,0.3,16119
WEL,20260921,0.001,0.001,0.001,0.001,20000
WEMG,20260921,28.98,28.98,28.98,28.98,1
WES,20260921,72.81,73.14,72.39,72.74,1178710
WGB,20260921,2.04,2.07,2.03,2.03,177392
WGN,20260921,4.2,4.32,4.2,4.27,217754
WGR,20260921,0.077,0.078,0.075,0.076,288434
WGX,20260921,5.52,5.6,5.5,5.53,3552636
WHC,20260921,7.97,7.99,7.69,7.75,3474393
WHF,20260921,4.77,4.77,4.72,4.75,49565
WHI,20260921,1.27,1.28,1.265,1.265,158815
WHK,20260921,0.003,0.004,0.0025,0.004,4034464
WIA,20260921,0.46,0.475,0.455,0.455,740057
WIN,20260921,0.017,0.018,0.017,0.0175,840123
WIRE,20260921,24.29,24.43,24.11,24.17,99538
WJL,20260921,0.31,0.315,0.29,0.305,1093175
WLC,20260921,4.79,4.79,4.79,4.79,1983
WLE,20260921,1.305,1.32,1.305,1.315,645724
WMA,20260921,0.98,1,0.975,0.99,256763
WMG,20260921,0.155,0.155,0.155,0.155,11429
WMI,20260921,1.31,1.31,1.29,1.29,72301
WMX,20260921,1.56,1.575,1.555,1.555,276711
WNR,20260921,0.007,0.007,0.007,0.007,0
WNX,20260921,0.08,0.08,0.08,0.08,10
WOA,20260921,0.013,0.013,0.013,0.013,224243
WOR,20260921,9.77,9.86,9.73,9.86,925726
WOT,20260921,0.53,0.53,0.53,0.53,121
WOW,20260921,38.14,38.48,38.01,38.1,1112600
WPR,20260921,2.22,2.24,2.21,2.21,1484900
WQG,20260921,2.14,2.15,2.05,2.08,192948
WRK,20260921,0.063,0.064,0.057,0.062,4057036
WRLD,20260921,23.69,23.69,23.69,23.69,476
WRX,20260921,0.032,0.035,0.032,0.035,539926
WSI,20260921,0.065,0.065,0.065,0.065,155000
WSR,20260921,0.006,0.006,0.006,0.006,28049
WTC,20260921,31.92,32.05,31.13,31.77,1387820
WTL,20260921,0.16,0.165,0.155,0.16,171221
WTM,20260921,0.64,0.64,0.605,0.605,175119
WTN,20260921,0.91,0.92,0.91,0.91,504
WVOL,20260921,45.44,45.51,45.38,45.51,4057
WWG,20260921,0.275,0.275,0.27,0.275,24813
WWI,20260921,0.445,0.445,0.42,0.425,121430
WWWW,20260921,14.42,14.45,14.42,14.45,3477
WXHG,20260921,29.02,29.11,29.02,29.11,3695
WXOZ,20260921,50.09,50.13,50.04,50.13,291
WYNC,20260921,25.78,25.78,25.78,25.78,6
WYX,20260921,0.038,0.038,0.038,0.038,2197
WZR,20260921,0.031,0.031,0.03,0.03,104065
X2M,20260921,0.007,0.0075,0.006,0.007,35193430
XALG,20260921,10.02,10.04,10.02,10.04,2284
XARO,20260921,25.29,25.3,25.25,25.3,3792
XASG,20260921,6.74,6.74,6.7,6.7,4
XEN,20260921,0.0025,0.0025,0.0025,0.0025,200006
XF1,20260921,0.052,0.052,0.052,0.052,15000
XGL,20260921,0.008,0.008,0.008,0.008,245124
XGOV,20260921,48.69,48.72,48.65,48.72,8521
XMET,20260921,14.8,14.8,14.56,14.63,23152
XPD,20260921,0.0225,0.0225,0.022,0.022,166667
XPN,20260921,0.012,0.012,0.012,0.012,2848343
XRA,20260921,0.34,0.34,0.335,0.3375,364996
XRF,20260921,1.81,1.84,1.795,1.795,19878
XRG,20260921,0.06,0.06,0.056,0.056,482674
XRO,20260921,61.92,62.41,59.65,60.08,1511505
XST,20260921,0.014,0.014,0.011,0.012,7493930
XX20,20260921,1.235,1.235,1.235,1.235,815
XYZ,20260921,106.84,107.7,106.83,107.59,81781
YAL,20260921,5.82,5.83,5.6,5.77,3450636
YANK,20260921,10.07,10.07,10.07,10.07,1000
YAR,20260921,0.0045,0.0045,0.0045,0.0045,140298
YMAX,20260921,7.29,7.3,7.25,7.3,279861
YOJ,20260921,0.22,0.23,0.22,0.225,160249
YOW,20260921,0.014,0.014,0.014,0.014,7707
YRL,20260921,0.175,0.175,0.155,0.165,249337
YUG,20260921,0.047,0.048,0.047,0.048,111515
ZAG,20260921,0.034,0.035,0.034,0.034,200419
ZEO,20260921,0.072,0.072,0.072,0.072,107514
ZEU,20260921,0.007,0.008,0.007,0.008,5112382
ZGL,20260921,0.155,0.165,0.14,0.14,139734
ZILR,20260921,4.47,4.47,4.47,4.47,4026
ZIM,20260921,15.61,15.99,15.3,15.3,2625
ZIP,20260921,2.15,2.24,2.13,2.22,8096112
ZLD,20260921,0.5,0.5,0.485,0.5,19140
ZMI,20260921,0.024,0.024,0.024,0.024,85325
ZMM,20260921,0.003,0.003,0.003,0.003,25000
ZNC,20260921,0.084,0.084,0.08,0.08,427347
ZNO,20260921,0.055,0.056,0.055,0.056,2089
ZYAU,20260921,10.24,10.27,10.22,10.27,14740
ZYUS,20260921,14.19,14.19,14.03,14.06,14925
