Code,Date,Open,High,Low,Close,Volume
RDX,20260731,3.7,3.8,3.67,3.67,277443
RDY,20260731,1.625,1.73,1.625,1.73,99307
REA,20260731,162.98,163.92,159.5,160.71,422986
REC,20260731,0.017,0.017,0.017,0.017,0
REE,20260731,0.01,0.011,0.01,0.0105,711847
REEO,20260731,0.004,0.004,0.004,0.004,71636
REG,20260731,6.3,6.35,6.15,6.23,622632
REH,20260731,16.09,16.18,15.93,16.09,717316
REIT,20260731,17.69,17.72,17.51,17.51,71591
REM,20260731,0.023,0.023,0.023,0.023,0
REP,20260731,0.44,0.44,0.435,0.44,349718
REV,20260731,1.995,1.995,1.99,1.99,37470
REZ,20260731,0.01,0.01,0.009,0.01,1552888
REZO,20260731,0.001,0.001,0.001,0.001,0
RF1,20260731,3.55,3.59,3.53,3.53,113965
RFF,20260731,2.16,2.21,2.16,2.17,829862
RFG,20260731,0.83,0.855,0.805,0.835,43242
RFT,20260731,0.006,0.006,0.006,0.006,272692
RG1,20260731,2.5,2.56,2.49,2.56,966512
RG8,20260731,2.56,2.59,2.55,2.59,158590
RGB,20260731,18.81,18.88,18.81,18.87,12582
RGL,20260731,0.01,0.0105,0.01,0.01,308618
RGLO,20260731,0.005,0.005,0.005,0.005,0
RGN,20260731,2.39,2.41,2.38,2.38,2694045
RGOS,20260731,21.63,21.7,21.63,21.7,23787
RGT,20260731,0.041,0.065,0.04,0.04,8075621
RHC,20260731,44.17,44.55,43.92,44.34,609955
RHCPA,20260731,107.8995,107.8995,107.5,107.5,353
RHI,20260731,4.61,4.61,4.58,4.59,6870
RHT,20260731,0.059,0.064,0.059,0.064,550518
RHY,20260731,0.08,0.081,0.078,0.079,116586
RHYOA,20260731,0.02,0.02,0.02,0.02,0
RIC,20260731,2.85,2.87,2.82,2.86,301839
RIE,20260731,0.019,0.019,0.019,0.019,0
RIIF,20260731,1.27,1.27,1.27,1.27,561
RIL,20260731,0.004,0.004,0.004,0.004,0
RIM,20260731,0.01,0.011,0.01,0.011,2320361
RIO,20260731,171.92,172.45,169.72,170.57,1457282
RIV,20260731,1.415,1.43,1.415,1.415,202334
RKB,20260731,0.003,0.003,0.003,0.003,50000
RKBOE,20260731,0.001,0.001,0.001,0.001,0
RKN,20260731,0.45,0.45,0.425,0.425,12733
RKT,20260731,0.023,0.025,0.023,0.023,1692456
RLC,20260731,0.002,0.002,0.002,0.002,34482
RLF,20260731,0.03,0.034,0.029,0.029,149086
RLFO,20260731,0.002,0.002,0.002,0.002,0
RLG,20260731,0.004,0.004,0.004,0.004,18297928
RLGO,20260731,0.001,0.001,0.001,0.001,0
RMBS,20260731,25.02,25.06,25.01,25.01,2790
RMC,20260731,0.81,0.81,0.79,0.8,87090
RMD,20260731,29.79,29.85,29.56,29.79,1028371
RMI,20260731,0.17,0.18,0.17,0.175,1916783
RML,20260731,0.041,0.0415,0.0395,0.04,11457388
RMLOC,20260731,0.027,0.027,0.027,0.027,0
RMLOD,20260731,0.013,0.013,0.013,0.013,98300
RMS,20260731,3.16,3.18,3.05,3.05,9017564
RMX,20260731,0.011,0.0115,0.01,0.01,2374777
RMXO,20260731,0.003,0.003,0.003,0.003,236666
RMXOK,20260731,0.001,0.001,0.001,0.001,0
RMY,20260731,0.0255,0.0255,0.0255,0.0255,20603
RND,20260731,2.28,2.28,2.28,2.28,0
RNT,20260731,0.07,0.071,0.07,0.0705,105462
RNU,20260731,0.058,0.059,0.0575,0.058,495746
RNV,20260731,0.08,0.085,0.08,0.085,209785
RNX,20260731,0.002,0.002,0.002,0.002,0
ROAR,20260731,9.95,9.95,9.94,9.94,1597
ROBO,20260731,91.06,91.93,91.03,91.79,2877
ROC,20260731,0.22,0.235,0.22,0.23,62524
ROG,20260731,0.001,0.0015,0.001,0.001,13000001
RON,20260731,0.175,0.175,0.175,0.175,22354
ROYL,20260731,13.21,13.27,13.15,13.15,36497
RPL,20260731,2.71,2.78,2.68,2.77,904072
RPM,20260731,0.016,0.016,0.016,0.016,1660044
RR1,20260731,0.01,0.01,0.01,0.01,1359572
RR1OA,20260731,0.002,0.002,0.002,0.002,0
RRE,20260731,0.091,0.091,0.091,0.091,2050
RRL,20260731,6.2,6.25,6.02,6.09,4056293
RRR,20260731,0.06,0.064,0.059,0.059,147749
RSG,20260731,0.945,0.96,0.925,0.93,10715530
RSM,20260731,20.3,20.31,20.28,20.29,520
RSSL,20260731,11.95,11.95,11.6,11.6,4904
RTG,20260731,0.034,0.036,0.034,0.036,62029
RTH,20260731,0.72,0.73,0.63,0.67,36206
RTR,20260731,0.043,0.044,0.042,0.044,162506
RVT,20260731,0.099,0.099,0.096,0.096,20179
RWC,20260731,3.57,3.57,3.44,3.52,2856599
RWD,20260731,0.033,0.033,0.033,0.033,0
RWL,20260731,0.065,0.065,0.065,0.065,0
RXL,20260731,0.375,0.385,0.3725,0.385,1590557
RYD,20260731,2.03,2.04,2.01,2.04,46845
RYM,20260731,1.855,1.98,1.81,1.81,10298
RZI,20260731,0.55,0.57,0.51,0.545,190221
S2R,20260731,0.069,0.072,0.069,0.07,26090
S32,20260731,4.67,4.7,4.55,4.57,17449747
S3GO,20260731,6.51,6.54,6.49,6.51,9703
S66,20260731,0.13,0.13,0.13,0.13,3853
SAN,20260731,0.009,0.009,0.009,0.009,0
SB2,20260731,0.57,0.605,0.57,0.605,3325
SBM,20260731,0.455,0.475,0.445,0.455,10469977
SBR,20260731,0.006,0.008,0.005,0.007,5793280
SBRO,20260731,0.001,0.001,0.001,0.001,0
SBZ,20260731,0.175,0.175,0.165,0.175,76913
SCG,20260731,3.93,3.93,3.89,3.92,10627197
SCN,20260731,0.025,0.025,0.025,0.025,63
SCP,20260731,0.06,0.06,0.06,0.06,0
SDF,20260731,5.2,5.2,5.08,5.11,4151009
SDR,20260731,3.37,3.38,3.27,3.35,1063082
SDV,20260731,0.105,0.12,0.105,0.11,116948
SEA,20260731,2.19,2.21,2.18,2.21,11528
SEC,20260731,2.35,2.38,2.35,2.37,10279
SEG,20260731,0.34,0.34,0.335,0.335,11699
SEK,20260731,14.7,14.87,14.48,14.69,1870825
SEMI,20260731,35,35.83,35,35.67,402941
SEN,20260731,3.3,3.4,3.27,3.3,43191
SEQ,20260731,0.12,0.12,0.115,0.12,34040
SER,20260731,0.12,0.12,0.12,0.12,0
SET,20260731,2.18,2.18,2.15,2.15,93508
SFC,20260731,19.51,19.61,19.51,19.6,2763
SFG,20260731,0.002,0.002,0.002,0.002,0
SFIF,20260731,10.78,10.78,10.77,10.78,36541
SFM,20260731,0.25,0.25,0.25,0.25,0
SFR,20260731,19.1,19.43,18.88,18.95,1072377
SFX,20260731,0.044,0.045,0.0415,0.045,100068
SFY,20260731,79.32,79.57,78.75,78.75,2621
SGA,20260731,0.073,0.075,0.068,0.075,646016
SGAO,20260731,0.01,0.01,0.01,0.01,0
SGC,20260731,1.1225,1.135,1.11,1.115,14361
SGH,20260731,44.45,44.59,44.07,44.23,414164
SGI,20260731,1.24,1.3,1.24,1.295,64391
SGLLV,20260731,14.42,14.42,13.89,14.07,24322
SGM,20260731,26.04,26.12,25.51,25.59,412446
SGP,20260731,4.32,4.32,4.24,4.27,9840437
SGQ,20260731,0.076,0.079,0.075,0.076,7125856
SGQOC,20260731,0.037,0.038,0.034,0.035,1294479
SGR,20260731,0.135,0.15,0.1325,0.14,15303756
SHA,20260731,6.48,6.51,6.24,6.34,118051
SHE,20260731,0.011,0.011,0.011,0.011,0
SHG,20260731,0.195,0.1975,0.195,0.195,45984
SHJ,20260731,0.59,0.59,0.59,0.59,0
SHL,20260731,21.87,22.05,21.54,21.86,2466242
SHM,20260731,0.75,0.77,0.75,0.75,18867
SHN,20260731,0.029,0.03,0.029,0.03,3124908
SHO,20260731,0.037,0.038,0.035,0.036,3461751
SHV,20260731,4.3,4.32,4.19,4.19,213092
SIG,20260731,2.96,2.96,2.93,2.94,14855010
SIO,20260731,0.155,0.155,0.155,0.155,41319
SIQ,20260731,12.62,12.92,12.55,12.81,558523
SIS,20260731,0.005,0.005,0.005,0.005,1000000
SIV,20260731,0.15,0.15,0.15,0.15,0
SIX,20260731,0.07,0.07,0.07,0.07,14042
SK1,20260731,2.68,2.75,2.68,2.75,26143
SKC,20260731,0.525,0.53,0.515,0.52,182075
SKG,20260731,1.3,1.3,1.275,1.29,1563945
SKK,20260731,0.021,0.022,0.02,0.022,5659226
SKM,20260731,0.285,0.29,0.28,0.285,221822
SKN,20260731,0.005,0.005,0.005,0.005,292869
SKO,20260731,1.21,1.21,1.21,1.21,1510
SKS,20260731,7.25,7.56,7.25,7.3,598757
SKT,20260731,2.66,2.66,2.66,2.66,0
SKUK,20260731,0.955,0.955,0.945,0.945,413
SKY,20260731,0.21,0.25,0.21,0.235,2564800
SLA,20260731,0.078,0.078,0.078,0.078,4545
SLB,20260731,0.24,0.24,0.24,0.24,0
SLC,20260731,3.15,3.22,3.15,3.2,1864676
SLD,20260731,0.435,0.45,0.42,0.445,426271
SLF,20260731,12.68,12.72,12.65,12.69,19802
SLM,20260731,0.075,0.081,0.075,0.08,2309820
SLS,20260731,2.01,2.17,1.87,2.16,351889
SLVM,20260731,34,34.21,33.6,33.75,12019
SLX,20260731,4.55,4.64,4.47,4.61,2415081
SLZ,20260731,0.007,0.007,0.007,0.007,0
SLZO,20260731,0.002,0.002,0.002,0.002,0
SM1,20260731,0.3,0.3,0.3,0.3,0
SMI,20260731,0.46,0.48,0.46,0.47,2724968
SMLL,20260731,4.22,4.22,4.16,4.17,31156
SMM,20260731,0.009,0.009,0.0085,0.0085,251091
SMN,20260731,0.405,0.405,0.385,0.405,85882
SMNOA,20260731,0.085,0.085,0.085,0.085,0
SMR,20260731,2.44,2.46,2.31,2.31,1982605
SMS,20260731,0.041,0.041,0.041,0.041,12000
SMX,20260731,0.018,0.019,0.018,0.019,142000
SNAS,20260731,11.75,11.77,11.55,11.55,534197
SNC,20260731,0.695,0.7,0.69,0.695,278657
SNCHA,20260731,100.75,101,100.75,101,295
SND,20260731,1.01,1.01,1.01,1.01,0
SNG,20260731,0.044,0.045,0.041,0.041,303889
SNL,20260731,34.25,34.25,33.61,33.81,56836
SNM,20260731,0.525,0.525,0.52,0.52,12067
SNS,20260731,0.028,0.028,0.028,0.028,217002
SNT,20260731,0.023,0.026,0.023,0.0255,4340304
SNX,20260731,0.077,0.078,0.077,0.078,632497
SNZ,20260731,7.01,7.01,7.01,7.01,1
SOC,20260731,0.044,0.044,0.044,0.044,0
SOL,20260731,46.1,46.665,45.97,46.23,473856
SOM,20260731,0.45,0.45,0.45,0.45,10000
SOP,20260731,0.052,0.055,0.052,0.055,3322999
SOR,20260731,0.034,0.034,0.034,0.034,12000
SP3,20260731,0.011,0.011,0.011,0.011,400000
SP8,20260731,0.008,0.009,0.008,0.009,1327100
SPA,20260731,0.087,0.087,0.084,0.084,107767
SPD,20260731,1.61,1.705,1.55,1.55,148651
SPG,20260731,0.091,0.096,0.09,0.096,73073
SPHX,20260731,10.92,10.92,10.92,10.92,0
SPK,20260731,1.67,1.67,1.61,1.63,1699366
SPL,20260731,0.75,0.755,0.74,0.75,208762
SPN,20260731,0.225,0.23,0.21,0.215,113251
SPPHA,20260731,104.4,104.4,103.45,103.45,3576
SPQ,20260731,0.003,0.003,0.003,0.003,0
SPX,20260731,0.004,0.004,0.004,0.004,150000
SPXOB,20260731,0.001,0.001,0.001,0.001,0
SPY,20260731,1055,1062.44,1055,1061.17,522
SPZ,20260731,0.665,0.72,0.665,0.71,518788
SQX,20260731,0.05,0.05,0.05,0.05,11000
SRG,20260731,3.34,3.38,3.31,3.36,1074686
SRH,20260731,0.09,0.09,0.09,0.09,0
SRJ,20260731,0.011,0.011,0.01,0.01,13706897
SRK,20260731,0.023,0.023,0.023,0.023,26549
SRL,20260731,14.06,14.3,13.68,14.28,436966
SRN,20260731,0.021,0.021,0.021,0.021,30000
SRNOD,20260731,0.001,0.001,0.001,0.001,0
SRNOE,20260731,0.002,0.002,0.002,0.002,0
SRR,20260731,0.033,0.033,0.033,0.033,0
SRT,20260731,0.16,0.16,0.16,0.16,0
SRV,20260731,6.65,6.65,6.45,6.46,45891
SRZ,20260731,0.34,0.365,0.34,0.365,435712
SS1,20260731,0.93,0.96,0.93,0.95,1024272
SSG,20260731,1.41,1.445,1.4,1.445,142220
SSH,20260731,0.155,0.155,0.155,0.155,0
SSHO,20260731,0.017,0.017,0.017,0.017,0
SSL,20260731,8.6,8.6,8.6,8.6,0
SSLPA,20260731,1,1,1,1,0
SSM,20260731,2.45,2.46,2.43,2.44,844350
SSO,20260731,14.15,14.18,14.11,14.11,4054
SST,20260731,9.54,9.54,9.54,9.54,0
STG,20260731,0.23,0.23,0.23,0.23,0
STH,20260731,0.13,0.13,0.13,0.13,0
STK,20260731,0.083,0.084,0.082,0.082,954359
STM,20260731,0.16,0.175,0.16,0.175,754165
STN,20260731,0.425,0.44,0.4175,0.42,2326531
STO,20260731,7.84,7.97,7.77,7.84,11363586
STP,20260731,0.15,0.155,0.15,0.155,15359
STV,20260731,0.006,0.006,0.006,0.006,4479482
STW,20260731,80.92,80.95,80.18,80.22,145236
STX,20260731,0.096,0.099,0.096,0.099,2644793
SUBD,20260731,25.28,25.28,25.26,25.28,528938
SUH,20260731,0.026,0.0315,0.026,0.03,757880
SUL,20260731,13.58,13.63,13.19,13.31,387853
SUN,20260731,19.3,19.36,19,19.19,2550351
SUNPI,20260731,103.185,103.39,102.92,103.02,1511
SUNPJ,20260731,105.51,106.1,105.25,105.25,3318
SVG,20260731,0.012,0.012,0.01,0.01,49589
SVGOB,20260731,0.001,0.001,0.001,0.001,0
SVL,20260731,0.135,0.14,0.135,0.135,3393913
SVM,20260731,0.52,0.545,0.52,0.54,417475
SVNP,20260731,1.85,1.855,1.85,1.855,99
SVR,20260731,1.57,1.57,1.56,1.565,55323
SVY,20260731,0.016,0.016,0.016,0.016,2307977
SVYOB,20260731,0.001,0.001,0.001,0.001,0
SWP,20260731,0.088,0.088,0.088,0.088,0
SWTZ,20260731,2.47,2.47,2.44,2.44,5222
SX2,20260731,9.7,9.81,9.6,9.65,204284
SXE,20260731,4.1,4.38,4.1,4.33,1397937
SXL,20260731,0.55,0.55,0.54,0.54,15188
SYI,20260731,31.3,31.34,31.03,31.03,27878
SYL,20260731,2.84,2.84,2.7,2.73,238517
SYR,20260731,0.105,0.11,0.105,0.11,1521346
T3D,20260731,0.033,0.033,0.027,0.028,293139
T3MP,20260731,75.36,75.36,75.36,75.36,0
T88,20260731,0.035,0.035,0.035,0.035,0
T92,20260731,0.04,0.04,0.039,0.039,548186
T92OA,20260731,0.018,0.018,0.018,0.018,0
T92OB,20260731,0.005,0.005,0.005,0.005,0
TAH,20260731,0.9,0.91,0.89,0.895,2927850
TAL,20260731,0.059,0.059,0.059,0.059,0
TAM,20260731,0.058,0.058,0.056,0.056,151186
TAR,20260731,0.02,0.02,0.019,0.019,372140
TAS,20260731,0.038,0.038,0.036,0.038,1251256
TASO,20260731,0.037,0.037,0.037,0.037,0
TAT,20260731,0.019,0.019,0.017,0.017,3230903
TBIL,20260731,48.48,48.48,47.73,47.77,24903
TBN,20260731,0.23,0.235,0.225,0.235,3408937
TBR,20260731,4.87,4.87,4.75,4.8,13026
TCAP,20260731,9.71,9.71,9.71,9.71,0
TCF,20260731,5.77,5.77,5.74,5.74,12
TCG,20260731,0.605,0.63,0.6,0.61,1124620
TCL,20260731,14.8,14.83,14.67,14.81,7159260
TCO,20260731,2.64,2.64,2.63,2.63,4750
TD1,20260731,0.081,0.081,0.081,0.081,113
TDO,20260731,0.08,0.08,0.08,0.08,0
TEA,20260731,8.35,8.63,8.295,8.38,432957
TECH,20260731,113.56,115,113.47,114.33,7246
TEE,20260731,0.037,0.037,0.037,0.037,0
TEEO,20260731,0.005,0.005,0.005,0.005,0
TEG,20260731,0.001,0.001,0.001,0.001,0
TEK,20260731,0.095,0.095,0.095,0.095,0
TEM,20260731,0.004,0.004,0.004,0.004,12340
TER,20260731,0.065,0.066,0.064,0.064,869873
TET,20260731,0.225,0.225,0.225,0.225,0
TFL,20260731,0.005,0.005,0.005,0.005,0
TG1,20260731,0.027,0.027,0.027,0.027,168513
TG1OA,20260731,0.015,0.015,0.015,0.015,0
TG6,20260731,0.19,0.19,0.19,0.19,0
TGF,20260731,2.35,2.36,2.3,2.34,215791
TGH,20260731,0.02,0.02,0.02,0.02,0
TGM,20260731,0.185,0.185,0.185,0.185,53225
TGMO,20260731,0.03,0.03,0.03,0.03,0
TGN,20260731,0.215,0.215,0.21,0.215,1070624
THL,20260731,2.38,2.39,2.38,2.38,5134
THR,20260731,0.009,0.009,0.009,0.009,20000
TIA,20260731,0.19,0.19,0.19,0.19,0
TIO,20260731,0.09,0.09,0.09,0.09,15000
TIP,20260731,1.24,1.245,1.24,1.24,10003
TKM,20260731,0.11,0.12,0.11,0.115,514064
TLC,20260731,5.64,5.655,5.54,5.59,4694847
TLG,20260731,0.305,0.32,0.305,0.31,208806
TLM,20260731,0.075,0.075,0.074,0.075,141246
TLS,20260731,5.01,5.02,4.98,5.02,30161627
TLX,20260731,14.2,14.42,14.09,14.21,883833
TM1,20260731,0.205,0.22,0.2,0.22,4226674
TM1O,20260731,0.11,0.11,0.11,0.11,160
TMB,20260731,0.03,0.03,0.03,0.03,100000
TMK,20260731,0.145,0.15,0.145,0.15,36463
TMKO,20260731,0.01,0.01,0.01,0.01,0
TML,20260731,0.047,0.047,0.047,0.047,0
TMS,20260731,0.008,0.008,0.007,0.007,217139
TMSO,20260731,0.001,0.001,0.001,0.001,0
TMSOB,20260731,0.002,0.002,0.002,0.002,6363606
TMX,20260731,0.0025,0.0025,0.0025,0.0025,2804055
TNC,20260731,0.4,0.405,0.37,0.38,147450
TNE,20260731,30.78,31.03,30.23,30.76,1174227
TNY,20260731,0.075,0.075,0.075,0.075,0
TOK,20260731,1.175,1.245,1.15,1.2,106590
TOLL,20260731,27.39,27.39,27.15,27.15,2855
TON,20260731,0.0025,0.0025,0.0025,0.0025,0
TOP,20260731,0.565,0.57,0.545,0.57,48417
TOR,20260731,0.18,0.185,0.175,0.18,1278385
TOT,20260731,0.41,0.41,0.4,0.41,30802
TOU,20260731,0.003,0.003,0.003,0.003,0
TPC,20260731,3.05,3.05,3.05,3.05,0
TPG,20260731,3.61,3.62,3.55,3.58,2418662
TPW,20260731,5.63,5.63,5.41,5.55,549823
TR2,20260731,0.29,0.29,0.285,0.285,100000
TR8,20260731,0.015,0.015,0.015,0.015,1531389
TRA,20260731,6.8,6.8,6.8,6.8,1
TRE,20260731,0.265,0.265,0.245,0.26,898370
TRI,20260731,0.016,0.016,0.016,0.016,0
TRJ,20260731,0.205,0.205,0.205,0.205,109770
TRM,20260731,0.045,0.045,0.045,0.045,53111
TRP,20260731,0.083,0.09,0.083,0.09,84721
TRU,20260731,0.013,0.013,0.013,0.013,0
TSK,20260731,0.08,0.08,0.08,0.08,10000
TSKO,20260731,0.021,0.021,0.021,0.021,0
TSL,20260731,0.007,0.007,0.007,0.007,0
TSO,20260731,0.855,0.875,0.845,0.85,285968
TSR,20260731,0.022,0.022,0.02,0.02,109581
TTM,20260731,0.55,0.57,0.535,0.55,538198
TTMOA,20260731,0.048,0.048,0.044,0.048,173787
TTT,20260731,0.16,0.17,0.155,0.165,3059342
TTX,20260731,7.49,7.57,7.33,7.45,36497
TUA,20260731,2.16,2.18,2.12,2.16,1361742
TVL,20260731,0.059,0.059,0.059,0.059,0
TVN,20260731,0.26,0.265,0.25,0.25,706677
TVNOA,20260731,0.3,0.3,0.28,0.28,15720
TVNOB,20260731,0.14,0.14,0.14,0.14,20000
TWD,20260731,2.66,2.7,2.6,2.7,6831
TWE,20260731,4.95,4.995,4.9,4.93,3099096
TWL,20260731,0.12,0.12,0.1025,0.11,78669
TWR,20260731,1.575,1.575,1.545,1.545,16119
TXR,20260731,0.005,0.005,0.005,0.005,4978738
TYR,20260731,0.83,0.8525,0.8225,0.845,490835
TYX,20260731,0.003,0.003,0.003,0.003,543684
TZL,20260731,0.026,0.026,0.026,0.026,7
TZN,20260731,0.022,0.022,0.022,0.022,88809
U100,20260731,15.5,15.73,15.5,15.73,10377
UBI,20260731,0.014,0.014,0.014,0.014,0
UBIO,20260731,0.04,0.04,0.04,0.04,0
UBN,20260731,0.6525,0.6525,0.65,0.65,4000
UCM,20260731,0.012,0.012,0.012,0.012,0
ULTB,20260731,84.35,84.35,84.35,84.35,4000
UM1,20260731,0.155,0.165,0.155,0.16,165737
UMAX,20260731,26.3,26.3,26.1,26.16,6254
UNI,20260731,7.41,7.41,7.19,7.29,58587
UNT,20260731,0.006,0.006,0.006,0.006,484592
UOS,20260731,0.67,0.67,0.67,0.67,912
URAN,20260731,14.4,15.31,14.4,15,5684
URF,20260731,0.16,0.16,0.16,0.16,260959
URNM,20260731,9.6,9.64,9.55,9.62,220423
US10,20260731,49.25,49.36,49.25,49.36,229
USC,20260731,0.02,0.021,0.02,0.02,578200
USCO,20260731,0.006,0.006,0.006,0.006,0
USD,20260731,14.47,14.5,14.47,14.5,37803
USHY,20260731,9.91,9.94,9.87,9.87,1916
USIG,20260731,9.11,9.11,9.11,9.11,0
USL,20260731,0.69,0.705,0.68,0.695,2597457
USM,20260731,0.009,0.009,0.009,0.009,0
USTB,20260731,8.76,8.77,8.74,8.77,252203
UTIP,20260731,25.49,25.49,25.44,25.49,11744
UWC,20260731,0.054,0.054,0.054,0.054,180607
UYLD,20260731,10.57,10.57,10.45,10.48,13554
V1AC,20260731,2.73,2.73,2.71,2.72,948164
V500,20260731,54.71,54.84,54.66,54.83,10514
V5AH,20260731,54.54,54.69,54.54,54.68,490
VACF,20260731,51.08,51.12,51.04,51.06,7553
VAE,20260731,105.89,109.26,105.89,108.59,25987
VAF,20260731,45.37,45.44,45.36,45.42,148298
VAL,20260731,0.19,0.21,0.19,0.21,505474
VAN,20260731,0.034,0.035,0.034,0.034,410000
VANO,20260731,0.007,0.007,0.007,0.007,194444
VAP,20260731,93.1,93.56,92.95,93.24,31347
VAS,20260731,112,112.16,111.03,111.08,433757
VAU,20260731,4.95,4.99,4.77,4.77,4273391
VBAL,20260731,20.35,20.35,20.32,20.32,2000
VBC,20260731,0.18,0.18,0.18,0.18,71930
VBLD,20260731,77.35,77.35,76.01,76.15,21556
VBND,20260731,39.39,39.39,39.21,39.24,58232
VBS,20260731,0.13,0.13,0.13,0.13,0
VBTC,20260731,18.65,18.73,18.42,18.47,23964
VBX,20260731,0.48,0.48,0.43,0.445,36697
VCF,20260731,36.37,36.41,36.35,36.4,13309
VCX,20260731,2.69,2.69,2.645,2.68,11709136
VDAL,20260731,57.8,57.95,57.61,57.61,28432
VDBA,20260731,59.95,59.95,59.72,59.81,13902
VDCO,20260731,54.71,54.88,54.71,54.77,3508
VDGR,20260731,67.85,68,67.74,67.88,25744
VDHG,20260731,76.03,76.28,75.95,76,81513
VDIF,20260731,53.71,53.89,53.71,53.77,1925
VEA,20260731,2.87,2.87,2.78,2.85,10311112
VEE,20260731,0.595,0.595,0.59,0.595,29265
VEFI,20260731,42.26,42.34,42.25,42.29,27835
VEN,20260731,0.002,0.002,0.002,0.002,5605
VEQ,20260731,91.71,92,91.59,91.68,8319
VESG,20260731,117.18,117.18,116.62,116.99,22979
VETH,20260731,69.1,69.1,68.15,68.15,34821
VEU,20260731,118.08,119.2,118.07,119.05,63042
VFX,20260731,0.045,0.045,0.045,0.045,4944
VFY,20260731,3.55,3.55,3.23,3.5,17631
VGAD,20260731,128.72,129.09,128.62,129,186331
VGB,20260731,45.85,45.98,45.85,45.92,356270
VGE,20260731,91.8,93.33,91.8,93.06,56183
VGL,20260731,2.09,2.13,2.05,2.05,53318
VGN,20260731,2.86,2.86,2.77,2.78,823412
VGRO,20260731,20.4,20.4,20.4,20.4,34000
VGS,20260731,158.88,159.08,158.61,158.99,205737
VHGR,20260731,20.25,20.25,20.25,20.25,0
VHL,20260731,0.01,0.012,0.01,0.011,2294043
VHM,20260731,0.225,0.235,0.195,0.2,1981259
VHY,20260731,86.42,86.52,85.68,85.73,196982
VIF,20260731,35.9,35.9,35.69,35.76,51061
VIG,20260731,0.041,0.041,0.041,0.041,0
VIHY,20260731,55.12,55.74,55.04,55.09,6250
VISM,20260731,74.92,75.25,74.92,75.02,22398
VIT,20260731,0.027,0.027,0.026,0.026,30037
VKA,20260731,0.009,0.01,0.009,0.009,17532311
VLC,20260731,93.21,93.58,92.75,92.86,1423
VLS,20260731,2.44,2.44,2.44,2.44,0
VLUE,20260731,37.87,37.87,37.03,37.33,385635
VMC,20260731,0.25,0.25,0.25,0.25,0
VMIN,20260731,62.06,62.11,62.02,62.07,2632
VML,20260731,0.105,0.11,0.105,0.105,86206
VMM,20260731,3.06,3.36,3.06,3.36,934572
VMS,20260731,0.08,0.082,0.078,0.08,25603
VMSO,20260731,0.005,0.005,0.005,0.005,86900
VMT,20260731,0.105,0.11,0.105,0.11,83554
VNGS,20260731,3.81,3.81,3.81,3.81,3841
VNL,20260731,0.049,0.053,0.049,0.053,188688
VNT,20260731,5.8,5.87,5.76,5.82,1425440
VOLT,20260731,6.44,6.44,6.35,6.35,107
VPR,20260731,0.11,0.11,0.11,0.11,0
VR1,20260731,0.021,0.022,0.021,0.022,4231798
VR1O,20260731,0.007,0.007,0.006,0.006,625000
VR8,20260731,0.012,0.012,0.012,0.012,0
VR8O,20260731,0.002,0.002,0.002,0.002,0
VRC,20260731,0.0055,0.0055,0.0055,0.0055,0
VRL,20260731,0.012,0.012,0.011,0.011,66125
VRS,20260731,0.057,0.057,0.057,0.057,14853
VRX,20260731,0.039,0.04,0.038,0.038,214672
VRXO,20260731,0.009,0.009,0.009,0.009,0
VSL,20260731,5.29,5.29,5.025,5.25,77252
VSO,20260731,70.88,71.6,70.88,71.1,58694
VSR,20260731,0.026,0.026,0.026,0.026,60275
VTA,20260731,0.023,0.024,0.021,0.022,789475
VTEK,20260731,61.26,62.33,60.91,61.75,9608
VTKH,20260731,60.65,61.32,60.65,61.26,6008
VTM,20260731,1.45,1.47,1.43,1.435,22085
VTS,20260731,522.93,524.985,522.37,523.67,14303
VTX,20260731,0.1,0.105,0.094,0.094,1077224
VTXO,20260731,0.059,0.059,0.059,0.059,0
VUL,20260731,2.56,2.6,2.52,2.55,1970539
VVA,20260731,1.525,1.525,1.44,1.525,72069
VVLU,20260731,81.55,81.55,81.16,81.3,51721
VYS,20260731,1.14,1.175,1.125,1.145,922450
W2V,20260731,0.05,0.05,0.045,0.05,138663
WA1,20260731,10.78,11.02,10.72,10.86,125924
WAA,20260731,1.13,1.145,1.13,1.14,466944
WAF,20260731,2.83,2.91,2.81,2.84,2918342
WAG,20260731,0.575,0.575,0.575,0.575,0
WAK,20260731,0.006,0.006,0.006,0.006,0
WAM,20260731,1.585,1.59,1.575,1.575,662927
WAR,20260731,1.11,1.11,1.1,1.1,183351
WAT,20260731,5.38,5.38,5.38,5.38,22787
WAU,20260731,0.0165,0.018,0.016,0.018,1107679
WAX,20260731,1.075,1.085,1.07,1.075,103387
WBC,20260731,38.3,38.63,37.87,37.87,5186874
WBCPJ,20260731,101.99,102.16,101.99,102,5950
WBCPK,20260731,104.862,105.08,104.75,104.75,3145
WBCPL,20260731,104.61,105.05,104.51,104.58,4747
WBCPM,20260731,107,107.49,106.9,107.2,11101
WBND,20260731,49.36,49.52,49.36,49.41,47778
WBT,20260731,4.53,4.6,4.23,4.31,2409013
WC1,20260731,0.014,0.014,0.014,0.014,26323
WC1O,20260731,0.004,0.004,0.004,0.004,0
WC8,20260731,0.335,0.345,0.33,0.335,2314231
WCE,20260731,0.099,0.099,0.096,0.096,381290
WCMQ,20260731,10.15,10.285,10.11,10.12,29415
