Code,Date,Open,High,Low,Close,Volume
TPW,20260918,4.34,4.45,4.23,4.23,1952733
TR2,20260918,0.35,0.37,0.35,0.36,82082
TR8,20260918,0.017,0.017,0.017,0.017,49872
TRA,20260918,6.99,6.99,6.99,6.99,72
TRE,20260918,0.315,0.32,0.305,0.31,1412428
TRI,20260918,0.0115,0.012,0.0115,0.012,528186
TRJ,20260918,0.18,0.19,0.18,0.19,100266
TRM,20260918,0.048,0.048,0.048,0.048,15000
TRP,20260918,0.082,0.09,0.075,0.082,522665
TRU,20260918,0.011,0.011,0.011,0.011,1344890
TSK,20260918,0.061,0.061,0.061,0.061,3000
TSL,20260918,0.007,0.007,0.006,0.006,237878
TSO,20260918,0.88,0.94,0.87,0.885,277417
TSR,20260918,0.023,0.023,0.023,0.023,200000
TTM,20260918,0.59,0.615,0.58,0.6,365177
TTT,20260918,0.125,0.125,0.12,0.125,193747
TTX,20260918,6.25,6.62,6.25,6.6,15148
TUA,20260918,2.24,2.26,2.165,2.26,10699607
TVL,20260918,0.055,0.056,0.055,0.056,21247
TVN,20260918,0.195,0.21,0.195,0.205,1400069
TWD,20260918,2.66,2.71,2.65,2.71,38122
TWE,20260918,5.3,5.33,5.115,5.15,10041391
TWL,20260918,0.09,0.092,0.09,0.09,176286
TWR,20260918,1.565,1.58,1.565,1.57,15520
TXR,20260918,0.007,0.007,0.006,0.006,1653105
TYR,20260918,0.7,0.7,0.675,0.685,3601324
TYX,20260918,0.002,0.002,0.002,0.002,7756643
TZL,20260918,0.033,0.033,0.033,0.033,16500
TZN,20260918,0.019,0.019,0.019,0.019,112972
U100,20260918,16.27,16.5,16.27,16.5,2436
UBN,20260918,0.64,0.64,0.62,0.62,49768
UCM,20260918,0.012,0.012,0.012,0.012,5000
ULTB,20260918,84.65,84.65,84.65,84.65,240
UM1,20260918,0.17,0.18,0.17,0.18,50673
UMAX,20260918,26.31,26.38,26.29,26.36,7452
UNI,20260918,7.78,7.78,6.95,7.09,373046
UNT,20260918,0.0055,0.006,0.0055,0.0055,4174999
UOS,20260918,0.67,0.67,0.67,0.67,1980
URAN,20260918,15.31,15.37,15.26,15.37,1822
URF,20260918,0.1125,0.1125,0.11,0.11,118651
URNM,20260918,9.83,9.93,9.78,9.88,162707
US10,20260918,48.47,48.5,48.41,48.46,262
USC,20260918,0.023,0.024,0.022,0.022,782436
USD,20260918,14.39,14.39,14.35,14.35,61
USHY,20260918,9.92,9.96,9.83,9.91,14938
USIG,20260918,9.03,9.03,9.03,9.03,861
USL,20260918,0.83,0.9,0.825,0.9,15811197
USM,20260918,0.01,0.01,0.01,0.01,100982
USTB,20260918,8.72,8.73,8.69,8.69,24044
UTIP,20260918,25.19,25.215,25.16,25.19,4360
UWC,20260918,0.057,0.057,0.057,0.057,237018
UYLD,20260918,10.37,10.42,10.37,10.42,509
V1AC,20260918,2.73,2.74,2.73,2.73,3709278
V500,20260918,55.35,55.47,55.26,55.46,16766
V5AH,20260918,55.81,56.07,55.81,56.07,2061
VACF,20260918,50.75,50.81,50.74,50.74,17349
VAE,20260918,109.61,110.5,109.61,110.25,8164
VAF,20260918,44.9,44.98,44.89,44.94,105104
VAL,20260918,0.27,0.275,0.26,0.27,1372293
VAN,20260918,0.033,0.039,0.033,0.039,892564
VAP,20260918,83.47,83.71,82.12,82.12,35419
VAS,20260918,109.75,109.98,109.26,109.37,386895
VAU,20260918,6.2,6.34,6.18,6.34,16360704
VBAL,20260918,20.19,20.19,20.19,20.19,106
VBC,20260918,0.195,0.195,0.19,0.195,73695
VBLD,20260918,72.15,72.48,72.15,72.26,12847
VBND,20260918,38.9,38.97,38.89,38.89,45356
VBS,20260918,0.135,0.135,0.135,0.135,3000
VBTC,20260918,21.65,21.93,21.64,21.92,18396
VBX,20260918,0.73,0.86,0.72,0.8,358825
VCF,20260918,36.05,36.15,36.05,36.09,4921
VCX,20260918,2.36,2.38,2.3,2.32,23548378
VDAL,20260918,57.8,57.84,57.63,57.76,17883
VDBA,20260918,59.44,59.56,59.38,59.43,19034
VDCO,20260918,54.44,54.58,54.42,54.52,3171
VDGR,20260918,67.56,67.7,67.55,67.56,63155
VDHG,20260918,75.82,75.95,75.81,75.95,54367
VDIF,20260918,53.13,53.13,52.91,52.92,6709
VEA,20260918,3.09,3.135,3.07,3.12,8657394
VEE,20260918,0.505,0.51,0.5,0.51,4774
VEFI,20260918,41.92,41.97,41.9,41.96,1041
VEN,20260918,0.001,0.001,0.001,0.001,68228
VEQ,20260918,88.9,89.19,88.81,89.06,8243
VESG,20260918,118.76,118.76,118.26,118.62,8599
VETH,20260918,66.94,67.28,66.79,66.82,7119
VEU,20260918,118.1,118.37,118,118.27,62256
VFLT,20260918,50.24,50.24,50.22,50.24,95
VFX,20260918,0.04,0.04,0.04,0.04,792
VFY,20260918,3.4,3.45,3.34,3.38,22899
VGAD,20260918,131.04,131.52,130.96,131.49,58914
VGB,20260918,45.36,45.46,45.36,45.41,20635
VGE,20260918,92.02,93.61,92.02,93.15,45746
VGL,20260918,2.18,2.33,2.18,2.33,28548
VGN,20260918,2.78,2.78,2.7,2.72,3228567
VGRO,20260918,20.35,20.35,20.35,20.35,125
VGS,20260918,159.6,159.94,159.4,159.82,119803
VHGR,20260918,20.4,20.4,20.34,20.35,1488
VHL,20260918,0.011,0.011,0.011,0.011,77272
VHM,20260918,0.205,0.21,0.2,0.21,572730
VHY,20260918,84.99,84.99,84.26,84.55,156323
VIF,20260918,35.44,35.52,35.44,35.47,18264
VIG,20260918,0.041,0.041,0.035,0.041,353627
VIHY,20260918,54.75,54.75,54.42,54.42,7205
VISM,20260918,73.78,73.86,73.61,73.78,22827
VIT,20260918,0.019,0.019,0.019,0.019,40130
VKA,20260918,0.011,0.012,0.011,0.012,12667123
VLC,20260918,90,90,89.14,89.14,2527
VLS,20260918,2.75,2.77,2.75,2.77,8501
VLUE,20260918,38.81,38.81,38.55,38.65,42070
VMC,20260918,0.145,0.15,0.1425,0.145,619292
VMIN,20260918,61.85,61.85,61.58,61.58,88
VML,20260918,0.09,0.098,0.09,0.096,77359
VMM,20260918,3.42,3.57,3.37,3.38,757062
VMS,20260918,0.145,0.145,0.1375,0.145,155966
VMT,20260918,0.095,0.095,0.084,0.09,44553
VNGS,20260918,3.73,3.73,3.72,3.73,42144
VNL,20260918,0.04,0.042,0.039,0.04,1006084
VNT,20260918,5.95,6.065,5.95,6,5113944
VOLT,20260918,6.39,6.39,6.39,6.39,780
VPR,20260918,0.125,0.125,0.125,0.125,4000
VR1,20260918,0.019,0.0195,0.018,0.019,4837583
VR8,20260918,0.06,0.066,0.054,0.054,20207392
VRC,20260918,0.005,0.006,0.005,0.0055,756439
VRL,20260918,0.012,0.013,0.011,0.011,1791460
VRS,20260918,0.0405,0.0405,0.0405,0.0405,50000
VRX,20260918,0.039,0.039,0.0365,0.039,672261
VSL,20260918,5.11,5.34,5.05,5.34,211876
VSO,20260918,72.68,73.53,72.68,73.21,25330
VSR,20260918,0.024,0.025,0.024,0.025,224756
VTA,20260918,0.021,0.021,0.018,0.018,546981
VTEK,20260918,64.37,65.24,64.37,64.89,3939
VTKH,20260918,64.83,65.1,64.63,65.1,297
VTM,20260918,1.41,1.5,1.41,1.5,282217
VTS,20260918,526.99,528.6,526.59,528.08,9731
VTX,20260918,0.11,0.125,0.11,0.125,256124
VUL,20260918,2.23,2.25,2.18,2.22,5559546
VVA,20260918,1.595,1.605,1.565,1.595,66337
VVLU,20260918,81.84,81.84,81.4,81.54,36134
VYS,20260918,0.835,0.835,0.805,0.805,831366
W2V,20260918,0.042,0.043,0.04,0.043,291719
WA1,20260918,9.92,10.5,9.92,10.5,305392
WAA,20260918,0.98,0.99,0.97,0.975,315338
WAF,20260918,3.6,3.61,3.56,3.58,9992279
WAG,20260918,0.61,0.61,0.61,0.61,2000
WAM,20260918,1.18,1.195,1.18,1.18,1244419
WAR,20260918,1.13,1.13,1.125,1.125,133199
WAT,20260918,6,6,6,6,17
WAU,20260918,0.016,0.017,0.016,0.017,507578
WAX,20260918,0.86,0.865,0.845,0.865,139345
WBC,20260918,34.67,34.94,34.36,34.75,9774859
WBND,20260918,49.11,49.115,49.02,49.02,18763
WBT,20260918,3.39,3.46,3.26,3.34,10258323
WC1,20260918,0.018,0.018,0.018,0.018,584977
WC8,20260918,0.34,0.35,0.33,0.34,1929040
WCE,20260918,0.089,0.089,0.086,0.087,1069533
WCMQ,20260918,9.96,9.98,9.89,9.95,21990
WCN,20260918,0.022,0.024,0.022,0.023,41952147
WDIV,20260918,21.34,21.4,21.34,21.38,14067
WDMF,20260918,55.47,55.48,55.47,55.48,147
WDS,20260918,32.91,32.91,32.405,32.42,7893996
WEB,20260918,3.54,3.57,3.47,3.47,3450510
WEC,20260918,0.295,0.305,0.295,0.3,46210
WEL,20260918,0.001,0.001,0.001,0.001,150000
WEMG,20260918,28.68,28.79,28.68,28.79,1483
WES,20260918,72.97,73.495,72.76,73.03,3558781
WGB,20260918,2,2.07,2,2.03,272071
WGN,20260918,4.26,4.37,4.18,4.35,646029
WGR,20260918,0.075,0.077,0.075,0.077,523367
WGX,20260918,5.49,5.58,5.43,5.53,7790247
WHC,20260918,8.12,8.155,7.88,7.93,7853313
WHF,20260918,4.73,4.77,4.71,4.77,147613
WHI,20260918,1.26,1.275,1.26,1.27,62054
WHK,20260918,0.003,0.003,0.003,0.003,14052621
WIA,20260918,0.455,0.475,0.455,0.46,671592
WIN,20260918,0.018,0.018,0.017,0.017,485522
WIRE,20260918,23.99,24.38,23.98,24.33,108449
WJL,20260918,0.31,0.32,0.295,0.295,8809837
WLC,20260918,4.2,4.3,4.2,4.25,9346
WLE,20260918,1.305,1.315,1.3,1.3,1036038
WMA,20260918,0.975,0.98,0.97,0.97,79574
WMG,20260918,0.155,0.155,0.155,0.155,20000
WMI,20260918,1.29,1.31,1.285,1.31,288115
WMX,20260918,1.575,1.595,1.55,1.555,414040
WNR,20260918,0.007,0.007,0.007,0.007,0
WNX,20260918,0.079,0.079,0.079,0.079,40951
WOA,20260918,0.012,0.012,0.012,0.012,93218
WOR,20260918,9.79,9.86,9.68,9.82,5920347
WOT,20260918,0.535,0.535,0.53,0.53,4792
WOW,20260918,38.38,38.39,37.93,38.23,4639020
WPR,20260918,2.24,2.26,2.22,2.23,2200174
WQG,20260918,2.15,2.18,2.12,2.15,168019
WRK,20260918,0.062,0.064,0.057,0.063,2392891
WRLD,20260918,23.67,23.9,23.63,23.9,8
WRX,20260918,0.032,0.032,0.03,0.032,150700
WSI,20260918,0.065,0.068,0.065,0.066,251359
WSR,20260918,0.006,0.006,0.006,0.006,8361
WTC,20260918,32.1,32.3,31.46,32.06,4972593
WTL,20260918,0.155,0.165,0.155,0.165,314135
WTM,20260918,0.61,0.625,0.605,0.615,434977
WTN,20260918,0.975,0.975,0.91,0.91,251
WVOL,20260918,44.59,45.66,44.59,45.48,1454
WWG,20260918,0.275,0.275,0.27,0.275,24813
WWI,20260918,0.445,0.45,0.43,0.43,629285
WWWW,20260918,14.42,14.45,14.42,14.45,3477
WXHG,20260918,29.05,29.14,29.005,29.14,6230
WXOZ,20260918,50.05,50.1,50,50.09,426
WYNC,20260918,25.8,25.8,25.8,25.8,1000
WYX,20260918,0.038,0.038,0.038,0.038,2197
WZR,20260918,0.03,0.03,0.029,0.03,3628153
X2M,20260918,0.006,0.007,0.006,0.007,90758114
XALG,20260918,10.02,10.04,10.02,10.04,2284
XARO,20260918,25.3,25.35,25.29,25.29,5289
XASG,20260918,6.74,6.74,6.7,6.7,4
XEN,20260918,0.0025,0.0025,0.0025,0.0025,83
XF1,20260918,0.057,0.057,0.053,0.053,763610
XGL,20260918,0.008,0.008,0.008,0.008,49705
XGOV,20260918,48.72,48.8,48.67,48.78,21121
XMET,20260918,14.75,14.75,14.62,14.66,64588
XPD,20260918,0.023,0.023,0.023,0.023,398539
XPN,20260918,0.011,0.011,0.011,0.011,58400
XRA,20260918,0.34,0.34,0.34,0.34,3156
XRF,20260918,1.82,1.83,1.805,1.83,26918
XRG,20260918,0.06,0.06,0.06,0.06,10000
XRO,20260918,65.35,66.01,62.62,62.78,2191579
XST,20260918,0.013,0.014,0.013,0.013,725315
XX20,20260918,1.235,1.235,1.235,1.235,815
XYZ,20260918,107,107.44,106.58,107.31,353579
YAL,20260918,6,6.02,5.76,5.82,5556503
YANK,20260918,10.07,10.07,10.07,10.07,1000
YAR,20260918,0.004,0.004,0.004,0.004,5410366
YMAX,20260918,7.39,7.39,7.26,7.29,167501
YOJ,20260918,0.23,0.23,0.23,0.23,4
YOW,20260918,0.014,0.014,0.014,0.014,7707
YRL,20260918,0.1675,0.175,0.155,0.175,188876
YUG,20260918,0.048,0.048,0.046,0.046,120000
ZAG,20260918,0.035,0.035,0.035,0.035,1429
ZEO,20260918,0.073,0.075,0.071,0.071,637760
ZEU,20260918,0.007,0.007,0.007,0.007,10423587
ZGL,20260918,0.155,0.165,0.14,0.14,139734
ZILR,20260918,4.44,4.44,4.44,4.44,353
ZIM,20260918,15.71,15.73,15.39,15.61,5925
ZIP,20260918,2.21,2.24,2.15,2.18,21553332
ZLD,20260918,0.5,0.5,0.485,0.5,19140
ZMI,20260918,0.024,0.024,0.024,0.024,85325
ZMM,20260918,0.003,0.003,0.003,0.003,6000
ZNC,20260918,0.084,0.085,0.084,0.084,56883
ZNO,20260918,0.055,0.056,0.055,0.056,2089
ZYAU,20260918,10.28,10.3,10.23,10.23,15713
ZYUS,20260918,14.21,14.22,14.15,14.19,13974
