Code,Date,Open,High,Low,Close,Volume
RCL,20260709,0.07,0.07,0.07,0.07,0
RCM,20260709,0.031,0.032,0.031,0.032,379834
RCMO,20260709,0.008,0.008,0.008,0.008,0
RCR,20260709,0.014,0.014,0.014,0.014,100000
RCT,20260709,3.6,3.6,3.6,3.6,20
RDM,20260709,0.1575,0.16,0.155,0.155,98053
RDN,20260709,0.003,0.003,0.003,0.003,2108655
RDS,20260709,0.003,0.003,0.003,0.003,0
RDV,20260709,34.16,34.34,34.09,34.3,5708
RDX,20260709,3.54,3.62,3.54,3.6,139885
RDY,20260709,1.625,1.63,1.6,1.605,9754
REA,20260709,144.16,149.1,142.63,148.35,231478
REC,20260709,0.02,0.02,0.02,0.02,430921
REE,20260709,0.012,0.013,0.012,0.012,848808
REEO,20260709,0.002,0.002,0.002,0.002,0
REG,20260709,6.28,6.4,6.13,6.31,1478698
REH,20260709,15.85,15.915,15.53,15.79,348161
REIT,20260709,17.34,17.34,17,17.11,56925
REM,20260709,0.027,0.027,0.027,0.027,0
REP,20260709,0.415,0.42,0.405,0.415,242727
REV,20260709,2,2,1.99,1.995,437386
REZ,20260709,0.012,0.012,0.012,0.012,75000
REZO,20260709,0.001,0.001,0.001,0.001,0
RF1,20260709,3.53,3.53,3.45,3.48,229444
RFF,20260709,2.02,2.02,1.99,1.99,427037
RFG,20260709,0.785,0.8,0.785,0.79,6208
RFT,20260709,0.0055,0.006,0.0055,0.006,140375
RG1,20260709,2.49,2.5,2.43,2.46,317743
RG8,20260709,2.83,2.83,2.8,2.81,15317
RGB,20260709,18.83,18.88,18.83,18.88,6007
RGL,20260709,0.009,0.009,0.009,0.009,5054839
RGLO,20260709,0.005,0.005,0.005,0.005,0
RGN,20260709,2.33,2.38,2.33,2.35,3264474
RGOS,20260709,21.77,21.81,21.69,21.8,5102
RGT,20260709,0.067,0.084,0.065,0.072,1755437
RHC,20260709,42.76,43.2,42.76,42.94,433009
RHCPA,20260709,106.25,106.5,106.25,106.31,1012
RHI,20260709,4.76,4.78,4.69,4.7,1745
RHT,20260709,0.045,0.045,0.045,0.045,100000
RHY,20260709,0.09,0.094,0.09,0.09,10346
RHYOA,20260709,0.026,0.026,0.026,0.026,0
RIC,20260709,2.65,2.7,2.65,2.69,291590
RIE,20260709,0.021,0.021,0.021,0.021,0
RIIF,20260709,1.29,1.29,1.28,1.29,278592
RIL,20260709,0.004,0.004,0.004,0.004,0
RIM,20260709,0.013,0.014,0.013,0.014,3444376
RIO,20260709,157.45,158.58,156,158.52,1773315
RIV,20260709,1.43,1.435,1.42,1.42,131100
RKB,20260709,0.004,0.004,0.004,0.004,5618836
RKBOE,20260709,0.001,0.001,0.001,0.001,0
RKN,20260709,0.405,0.405,0.395,0.395,21129
RKT,20260709,0.022,0.022,0.021,0.021,3533530
RLC,20260709,0.002,0.002,0.002,0.002,0
RLF,20260709,0.036,0.036,0.036,0.036,13367
RLFO,20260709,0.005,0.005,0.005,0.005,0
RLG,20260709,0.003,0.003,0.003,0.003,0
RLGO,20260709,0.001,0.001,0.001,0.001,0
RMBS,20260709,24.96,24.96,24.94,24.94,635
RMC,20260709,0.81,0.815,0.805,0.805,49755
RMD,20260709,30,30.31,29.68,30.31,2222813
RMI,20260709,0.155,0.16,0.1525,0.16,883328
RML,20260709,0.045,0.046,0.044,0.046,3638739
RMLOC,20260709,0.027,0.031,0.026,0.031,376405
RMLOD,20260709,0.014,0.016,0.014,0.016,96300
RMS,20260709,2.94,2.98,2.895,2.97,5490271
RMX,20260709,0.012,0.012,0.0115,0.012,1569318
RMXO,20260709,0.003,0.003,0.003,0.003,630000
RMXOK,20260709,0.005,0.005,0.005,0.005,0
RMY,20260709,0.028,0.028,0.026,0.027,479487
RND,20260709,2.26,2.26,2.26,2.26,0
RNT,20260709,0.064,0.064,0.064,0.064,0
RNU,20260709,0.057,0.062,0.0565,0.06,3421496
RNV,20260709,0.08,0.083,0.0795,0.08,107028
RNX,20260709,0.0025,0.0025,0.0025,0.0025,67000
ROAR,20260709,10.5,10.51,10.5,10.51,1946
ROBO,20260709,95,95,93.51,93.67,3698
ROC,20260709,0.24,0.24,0.235,0.235,54584
ROG,20260709,0.002,0.002,0.001,0.0015,1162546
RON,20260709,0.16,0.16,0.16,0.16,0
ROYL,20260709,13.63,13.66,13.52,13.56,40908
RPL,20260709,3.05,3.12,3.05,3.1,1725770
RPM,20260709,0.016,0.016,0.016,0.016,0
RR1,20260709,0.01,0.01,0.01,0.01,209482
RR1OA,20260709,0.003,0.003,0.003,0.003,0
RRE,20260709,0.096,0.096,0.096,0.096,0
RRL,20260709,6.11,6.35,6.11,6.33,4044533
RRR,20260709,0.071,0.071,0.068,0.069,106200
RSG,20260709,0.89,0.9025,0.88,0.9,7882379
RSM,20260709,20.25,20.28,20.24,20.28,1261
RSSL,20260709,11.91,11.91,11.66,11.81,19648
RTG,20260709,0.037,0.037,0.037,0.037,0
RTH,20260709,0.555,0.555,0.555,0.555,1234
RTR,20260709,0.045,0.045,0.043,0.045,4081714
RVT,20260709,0.11,0.11,0.11,0.11,0
RWC,20260709,3.67,3.8,3.64,3.76,2093514
RWD,20260709,0.029,0.029,0.029,0.029,0
RWL,20260709,0.063,0.063,0.063,0.063,0
RXL,20260709,0.39,0.395,0.385,0.39,321208
RYD,20260709,1.77,1.78,1.77,1.78,14821
RYM,20260709,1.815,1.815,1.785,1.785,1528
RZI,20260709,0.555,0.6,0.54,0.575,49934
S2R,20260709,0.0665,0.067,0.0665,0.067,28211
S32,20260709,3.9,3.94,3.78,3.82,23673035
S3GO,20260709,6.7,6.7,6.68,6.69,4448
S66,20260709,0.13,0.13,0.13,0.13,0
SAN,20260709,0.009,0.009,0.009,0.009,0
SB2,20260709,0.56,0.56,0.56,0.56,0
SBM,20260709,0.465,0.47,0.45,0.46,4509285
SBR,20260709,0.007,0.007,0.007,0.007,0
SBZ,20260709,0.19,0.19,0.18,0.19,36229
SCG,20260709,3.89,3.89,3.835,3.85,8650679
SCN,20260709,0.028,0.028,0.027,0.027,45793
SCP,20260709,0.05,0.05,0.05,0.05,44
SDF,20260709,5.19,5.22,5.13,5.19,2144414
SDR,20260709,3.85,3.92,3.8,3.89,1071036
SDV,20260709,0.135,0.14,0.135,0.14,196760
SEA,20260709,2.15,2.15,2.12,2.12,2322
SEC,20260709,2.36,2.43,2.36,2.4,26803
SEG,20260709,0.345,0.345,0.345,0.345,0
SEK,20260709,13.15,13.5,13.03,13.36,840133
SEMI,20260709,38.8,39.29,38.52,39.01,933474
SEN,20260709,3,3,2.89,2.89,24795
SEQ,20260709,0.105,0.105,0.105,0.105,0
SER,20260709,0.155,0.155,0.155,0.155,0
SET,20260709,2.16,2.175,2.15,2.16,138495
SFC,20260709,19.4,19.49,19.2,19.2,2845
SFG,20260709,0.002,0.002,0.002,0.002,0
SFIF,20260709,10.74,10.74,10.73,10.73,66936
SFM,20260709,0.25,0.25,0.25,0.25,0
SFR,20260709,18.11,18.47,17.74,18.15,1052451
SFX,20260709,0.05,0.05,0.045,0.045,55574
SFY,20260709,76.35,76.38,75.94,76.3,6779
SGA,20260709,0.06,0.063,0.059,0.059,260096
SGAO,20260709,0.01,0.01,0.01,0.01,0
SGH,20260709,43.2,44.42,43.2,44.35,245422
SGI,20260709,1.21,1.22,1.175,1.22,58114
SGLLV,20260709,13.72,13.72,13.5,13.51,32889
SGM,20260709,24.92,25.34,24.91,25.07,501786
SGP,20260709,4.06,4.09,3.94,3.94,9182837
SGQ,20260709,0.087,0.092,0.087,0.089,16561656
SGQOC,20260709,0.048,0.05,0.048,0.049,2824676
SGR,20260709,0.1,0.105,0.099,0.099,2926623
SHA,20260709,6.4,6.47,6.31,6.34,55262
SHE,20260709,0.013,0.013,0.013,0.013,62392
SHG,20260709,0.205,0.215,0.205,0.205,89707
SHJ,20260709,0.57,0.59,0.57,0.59,7014
SHL,20260709,21.63,21.71,21.295,21.36,1656932
SHM,20260709,0.72,0.72,0.715,0.715,155553
SHN,20260709,0.028,0.029,0.027,0.027,2104286
SHO,20260709,0.059,0.06,0.059,0.06,128597
SHV,20260709,3.91,3.97,3.87,3.95,595138
SIG,20260709,2.82,2.88,2.79,2.87,14746694
SIO,20260709,0.135,0.135,0.135,0.135,0
SIQ,20260709,12.97,13,12.52,12.54,517667
SIS,20260709,0.0055,0.0055,0.0055,0.0055,0
SIV,20260709,0.15,0.15,0.15,0.15,0
SIX,20260709,0.071,0.071,0.065,0.07,548567
SK1,20260709,2.68,2.77,2.56,2.75,249355
SKC,20260709,0.45,0.455,0.435,0.445,461283
SKG,20260709,1.285,1.305,1.275,1.295,1312985
SKK,20260709,0.025,0.025,0.024,0.025,2796155
SKM,20260709,0.295,0.3,0.29,0.295,52554
SKN,20260709,0.008,0.008,0.006,0.008,12954464
SKO,20260709,1.22,1.22,1.22,1.22,0
SKS,20260709,8.2,8.41,8.1,8.14,195481
SKT,20260709,2.76,2.76,2.76,2.76,0
SKUK,20260709,0.96,0.96,0.955,0.955,581
SKY,20260709,0.24,0.245,0.23,0.24,1110539
SLA,20260709,0.081,0.081,0.077,0.077,202278
SLB,20260709,0.14,0.14,0.14,0.14,16155
SLC,20260709,3.01,3.05,2.91,3.05,954034
SLD,20260709,0.535,0.54,0.5075,0.52,506492
SLF,20260709,12.41,12.5,12.41,12.43,28033
SLM,20260709,0.092,0.094,0.091,0.094,722641
SLS,20260709,2.19,2.22,2.08,2.22,192191
SLVM,20260709,34.47,34.47,33.25,33.6,12961
SLX,20260709,4.99,5.235,4.99,5.21,669953
SLZ,20260709,0.0075,0.0075,0.0075,0.0075,0
SLZO,20260709,0.003,0.003,0.003,0.003,0
SM1,20260709,0.295,0.295,0.285,0.285,12033
SMI,20260709,0.435,0.455,0.425,0.45,1700772
SMLL,20260709,4.11,4.11,4.08,4.1,74299
SMM,20260709,0.007,0.007,0.007,0.007,1160504
SMN,20260709,0.38,0.38,0.37,0.37,7262
SMNOA,20260709,0.1,0.1,0.1,0.1,0
SMR,20260709,2.37,2.45,2.33,2.39,1800616
SMS,20260709,0.037,0.037,0.036,0.037,734723
SMX,20260709,0.017,0.017,0.015,0.016,1088389
SNAS,20260709,11.07,11.07,10.83,10.83,273636
SNC,20260709,0.715,0.715,0.685,0.705,169867
SNCHA,20260709,100.05,100.05,100.05,100.05,0
SND,20260709,1.03,1.0325,0.995,1,59139
SNG,20260709,0.048,0.048,0.048,0.048,1290
SNL,20260709,31.49,32.08,30.99,31.87,29464
SNM,20260709,0.61,0.61,0.59,0.59,70256
SNS,20260709,0.023,0.024,0.022,0.022,311729
SNT,20260709,0.022,0.023,0.022,0.023,1165657
SNX,20260709,0.069,0.069,0.063,0.063,375263
SNZ,20260709,7.34,7.34,7.34,7.34,4
SOC,20260709,0.04,0.04,0.04,0.04,2000
SOL,20260709,43.95,44.06,43.32,44.06,345806
SOM,20260709,0.53,0.53,0.52,0.525,41866
SOP,20260709,0.033,0.035,0.032,0.035,1750042
SOR,20260709,0.034,0.0345,0.034,0.034,220084
SP3,20260709,0.014,0.014,0.014,0.014,0
SP8,20260709,0.008,0.008,0.008,0.008,66880
SPA,20260709,0.097,0.098,0.096,0.097,245693
SPD,20260709,1.12,1.22,1.12,1.185,190479
SPG,20260709,0.099,0.1,0.099,0.1,546006
SPHX,20260709,10.7,10.7,10.7,10.7,0
SPK,20260709,1.52,1.54,1.51,1.53,1415705
SPL,20260709,0.715,0.75,0.715,0.73,884610
SPN,20260709,0.27,0.28,0.265,0.265,121931
SPPHA,20260709,103.99,103.99,103.99,103.99,0
SPQ,20260709,0.004,0.0045,0.004,0.0045,668505
SPX,20260709,0.003,0.003,0.003,0.003,3750
SPY,20260709,1075.42,1077.44,1074.42,1077.44,387
SPZ,20260709,0.78,0.785,0.77,0.78,105057
SQX,20260709,0.048,0.048,0.048,0.048,63915
SRG,20260709,3.55,3.65,3.43,3.61,986136
SRH,20260709,0.097,0.097,0.097,0.097,0
SRJ,20260709,0.012,0.012,0.011,0.011,838494
SRK,20260709,0.027,0.027,0.027,0.027,1500
SRL,20260709,16.39,17.33,15.8,16.05,999944
SRN,20260709,0.022,0.024,0.022,0.024,106667
SRNOD,20260709,0.001,0.001,0.001,0.001,0
SRNOE,20260709,0.002,0.002,0.002,0.002,0
SRR,20260709,0.032,0.034,0.03,0.034,362258
SRT,20260709,0.16,0.16,0.16,0.16,0
SRV,20260709,6.2,6.62,6.17,6.4,54439
SRZ,20260709,0.032,0.033,0.03,0.032,1443784
SS1,20260709,0.9,0.925,0.875,0.9,1512915
SSG,20260709,1.3925,1.425,1.385,1.425,66452
SSH,20260709,0.15,0.15,0.15,0.15,0
SSHO,20260709,0.017,0.017,0.017,0.017,0
SSL,20260709,8.6,8.6,8.6,8.6,0
SSLPA,20260709,1,1,1,1,0
SSM,20260709,2.49,2.56,2.47,2.51,924953
SSO,20260709,14.34,14.42,14.33,14.38,14890
SST,20260709,10.04,10.04,10.04,10.04,1
STG,20260709,0.23,0.23,0.23,0.23,0
STH,20260709,0.115,0.115,0.115,0.115,800
STK,20260709,0.096,0.096,0.09,0.092,4127465
STM,20260709,0.21,0.21,0.2,0.2,288235
STN,20260709,0.495,0.495,0.46,0.465,951560
STO,20260709,7.64,7.67,7.54,7.65,11267547
STP,20260709,0.14,0.14,0.135,0.135,96175
STV,20260709,0.0075,0.0075,0.0075,0.0075,2750000
STW,20260709,77.93,78.28,77.78,78.28,84485
STX,20260709,0.1,0.105,0.1,0.105,588188
SUBD,20260709,25.21,25.21,25.195,25.21,204447
SUH,20260709,0.0275,0.029,0.027,0.029,244691
SUL,20260709,12.86,13.04,12.79,12.97,299164
SUN,20260709,18.97,18.97,18.6,18.9,1926655
SUNPI,20260709,103.5,103.55,103,103,1832
SUNPJ,20260709,104.66,104.8,104.5,104.57,2180
SVG,20260709,0.011,0.012,0.011,0.012,1448827
SVGOB,20260709,0.001,0.001,0.001,0.001,0
SVL,20260709,0.125,0.13,0.125,0.125,2372277
SVM,20260709,0.55,0.55,0.52,0.53,1071127
SVNP,20260709,1.75,1.75,1.75,1.75,677
SVR,20260709,1.57,1.575,1.53,1.54,63374
SVY,20260709,0.016,0.018,0.016,0.018,1373087
SVYOB,20260709,0.001,0.001,0.001,0.001,0
SWP,20260709,0.085,0.085,0.085,0.085,8849
SWTZ,20260709,2.39,2.39,2.38,2.38,5459
SX2,20260709,8.9,8.95,8.79,8.91,62399
SXE,20260709,4.22,4.42,4.22,4.38,3335788
SXL,20260709,0.545,0.55,0.54,0.545,27830
SYI,20260709,30.44,30.56,30.29,30.55,36506
SYL,20260709,2.62,2.76,2.62,2.7,148478
SYR,20260709,0.115,0.12,0.11,0.115,2202768
T3D,20260709,0.035,0.035,0.035,0.035,8145
T3MP,20260709,76.78,76.78,76.78,76.78,0
T88,20260709,0.041,0.042,0.041,0.042,27227
T92,20260709,0.046,0.046,0.046,0.046,60000
T92OA,20260709,0.028,0.028,0.028,0.028,0
T92OB,20260709,0.01,0.01,0.01,0.01,0
TAH,20260709,0.82,0.835,0.815,0.82,3672372
TAL,20260709,0.068,0.068,0.068,0.068,0
TAM,20260709,0.06,0.06,0.058,0.059,407641
TAR,20260709,0.02,0.02,0.019,0.019,974262
TAS,20260709,0.048,0.048,0.044,0.046,1096895
TASO,20260709,0.045,0.045,0.045,0.045,0
TAT,20260709,0.019,0.019,0.016,0.016,1630220
TBIL,20260709,48.34,48.35,48.25,48.29,296
TBN,20260709,0.22,0.235,0.22,0.235,4662102
TBR,20260709,5.04,5.04,5.04,5.04,0
TCAP,20260709,9.56,9.56,9.56,9.56,0
TCF,20260709,5.78,5.78,5.72,5.72,10327
TCG,20260709,0.515,0.53,0.515,0.525,1231917
TCL,20260709,14.7,14.84,14.58,14.69,4439849
TCO,20260709,2.6,2.6,2.6,2.6,0
TD1,20260709,0.07,0.07,0.069,0.069,803
TDO,20260709,0.08,0.08,0.08,0.08,0
TEA,20260709,8.63,9.04,8.59,8.89,506236
TECH,20260709,114.42,114.68,113.01,114.05,3368
TEE,20260709,0.037,0.037,0.037,0.037,0
TEEO,20260709,0.005,0.005,0.005,0.005,0
TEG,20260709,0.001,0.001,0.001,0.001,0
TEK,20260709,0.098,0.098,0.0965,0.0965,35273
TEM,20260709,0.005,0.005,0.005,0.005,0
TER,20260709,0.066,0.071,0.066,0.068,4181852
TET,20260709,0.235,0.25,0.215,0.25,1121090
TFL,20260709,0.005,0.005,0.005,0.005,0
TG1,20260709,0.022,0.023,0.022,0.023,601885
TG1OA,20260709,0.014,0.014,0.014,0.014,44167
TG6,20260709,0.1825,0.19,0.1825,0.19,87585
TGF,20260709,2.545,2.55,2.5,2.51,110896
TGH,20260709,0.019,0.019,0.019,0.019,0
TGM,20260709,0.19,0.19,0.18,0.185,69250
TGMO,20260709,0.025,0.025,0.025,0.025,0
TGN,20260709,0.23,0.23,0.22,0.225,772181
THL,20260709,2.42,2.43,2.42,2.43,2893
THR,20260709,0.01,0.01,0.008,0.009,1044092
TIA,20260709,0.19,0.19,0.19,0.19,50
TIO,20260709,0.1,0.1,0.1,0.1,0
TIP,20260709,1.2,1.2,1.2,1.2,245
TKM,20260709,0.12,0.12,0.105,0.11,2291923
TLC,20260709,5.47,5.51,5.42,5.5,2283567
TLG,20260709,0.255,0.26,0.24,0.255,473735
TLM,20260709,0.064,0.064,0.064,0.064,0
TLS,20260709,4.92,4.985,4.89,4.98,21941917
TLX,20260709,16.56,16.94,16.39,16.94,982794
TM1,20260709,0.235,0.245,0.2325,0.24,498890
TM1O,20260709,0.21,0.21,0.21,0.21,0
TMB,20260709,0.032,0.032,0.032,0.032,473570
TMK,20260709,0.145,0.145,0.135,0.145,56034
TMKO,20260709,0.008,0.008,0.008,0.008,0
TML,20260709,0.047,0.047,0.047,0.047,105
TMS,20260709,0.007,0.0075,0.007,0.0075,1204000
TMSO,20260709,0.001,0.001,0.001,0.001,0
TMX,20260709,0.003,0.003,0.003,0.003,757734
TNC,20260709,0.4,0.415,0.4,0.415,51656
TNE,20260709,30.49,31.21,30.33,30.56,508496
TNY,20260709,0.072,0.08,0.072,0.08,107205
TOK,20260709,1.205,1.235,1.205,1.205,35563
TOLL,20260709,27.15,27.33,27.15,27.33,11396
TON,20260709,0.003,0.003,0.003,0.003,243350
TOP,20260709,0.55,0.55,0.545,0.545,11046
TOR,20260709,0.215,0.24,0.215,0.23,2507370
TOT,20260709,0.41,0.41,0.41,0.41,16968
TOU,20260709,0.003,0.003,0.002,0.002,154183
TPC,20260709,3.45,3.45,3.45,3.45,964
TPG,20260709,3.56,3.58,3.52,3.57,2943175
TPW,20260709,5.26,5.68,5.26,5.68,565742
TR2,20260709,0.29,0.29,0.29,0.29,0
TR8,20260709,0.017,0.017,0.017,0.017,0
TRA,20260709,7.03,7.03,7.03,7.03,1
TRE,20260709,0.335,0.35,0.335,0.335,151144
TRI,20260709,0.018,0.018,0.018,0.018,14911
TRJ,20260709,0.31,0.31,0.295,0.295,1817
TRM,20260709,0.048,0.048,0.048,0.048,11333
TRP,20260709,0.11,0.11,0.11,0.11,0
TRU,20260709,0.013,0.013,0.013,0.013,0
TSK,20260709,0.076,0.085,0.076,0.085,36330
TSKO,20260709,0.021,0.021,0.021,0.021,0
TSL,20260709,0.008,0.008,0.008,0.008,0
TSO,20260709,0.845,0.855,0.84,0.85,4648
TSR,20260709,0.022,0.022,0.022,0.022,0
TTM,20260709,0.66,0.67,0.65,0.665,142077
TTMOA,20260709,0.14,0.14,0.14,0.14,0
TTT,20260709,0.21,0.21,0.2025,0.205,351695
TTX,20260709,6.2,6.3,6.2,6.29,15391
TUA,20260709,2.2,2.3,2.195,2.29,1418756
TVL,20260709,0.057,0.057,0.057,0.057,0
TVN,20260709,0.345,0.365,0.34,0.36,2979823
TVNOA,20260709,0.27,0.27,0.27,0.27,0
TVNOB,20260709,0.18,0.18,0.18,0.18,0
TWD,20260709,2.5,2.5,2.49,2.5,2077
TWE,20260709,4.52,4.55,4.48,4.54,1414018
TWL,20260709,0.16,0.16,0.16,0.16,0
TWR,20260709,1.53,1.53,1.52,1.525,23827
TXR,20260709,0.005,0.005,0.005,0.005,195770
TYR,20260709,0.825,0.8525,0.815,0.815,946378
TYX,20260709,0.0025,0.003,0.0025,0.003,946000
TZL,20260709,0.028,0.028,0.028,0.028,0
TZN,20260709,0.021,0.021,0.021,0.021,163000
U100,20260709,16.22,16.33,16.22,16.33,41301
UBI,20260709,0.014,0.014,0.014,0.014,0
UBIO,20260709,0.04,0.04,0.04,0.04,0
UBN,20260709,0.65,0.65,0.65,0.65,0
UCM,20260709,0.012,0.012,0.012,0.012,0
ULTB,20260709,86.53,86.53,86.53,86.53,0
UM1,20260709,0.1,0.1,0.095,0.095,28464
UMAX,20260709,26.6,26.6,26.41,26.46,15908
UNI,20260709,7.73,7.8,7.65,7.71,65747
UNT,20260709,0.012,0.012,0.011,0.011,509632
UOS,20260709,0.67,0.67,0.67,0.67,0
URAN,20260709,15.65,15.68,15.51,15.56,738
URF,20260709,0.15,0.15,0.15,0.15,52040
URNM,20260709,9.85,9.96,9.84,9.9,99816
US10,20260709,49.54,49.54,49.54,49.54,0
USC,20260709,0.018,0.018,0.016,0.016,219853
USCO,20260709,0.005,0.005,0.005,0.005,57950
USD,20260709,14.65,14.66,14.65,14.66,889
USHY,20260709,9.93,9.93,9.86,9.87,330
USIG,20260709,9.21,9.21,9.21,9.21,0
USL,20260709,0.61,0.66,0.61,0.655,2621401
USM,20260709,0.011,0.011,0.011,0.011,0
USTB,20260709,8.78,8.79,8.77,8.77,41147
UTIP,20260709,25.51,25.55,25.495,25.55,21109
UWC,20260709,0.055,0.055,0.055,0.055,10000
UYLD,20260709,10.5,10.78,10.5,10.78,85
V1AC,20260709,2.74,2.74,2.73,2.73,639487
V500,20260709,55.56,55.71,55.51,55.69,29465
V5AH,20260709,54.69,54.81,54.66,54.74,180
VACF,20260709,50.98,51.02,50.94,50.99,16624
VAE,20260709,112.62,112.77,109.97,111.1,19817
VAF,20260709,45.3,45.4,45.29,45.4,37680
VAL,20260709,0.195,0.2,0.195,0.195,96442
VAP,20260709,91.78,91.94,90.98,90.98,25595
VAR,20260709,0.004,0.0045,0.004,0.0045,62500
VAS,20260709,108.09,108.57,107.84,108.46,216548
VAU,20260709,4.74,4.78,4.665,4.72,8053378
VBAL,20260709,20.35,20.35,20.35,20.35,0
VBC,20260709,0.18,0.19,0.18,0.19,197
VBLD,20260709,77.72,77.85,77.5,77.5,11475
VBND,20260709,39.3,39.31,39.25,39.29,94616
VBS,20260709,0.145,0.155,0.145,0.155,21001
VBTC,20260709,18.22,18.22,17.95,18.22,14936
VBX,20260709,0.48,0.485,0.47,0.475,30688
VCF,20260709,36.46,36.57,36.46,36.57,8135
VCX,20260709,2.61,2.63,2.59,2.6,7064022
VDAL,20260709,57.45,57.55,57.3,57.48,20155
VDBA,20260709,59.68,59.76,59.55,59.74,24344
VDCO,20260709,54.72,54.77,54.63,54.73,4841
VDGR,20260709,67.7,67.7,67.4,67.65,27223
VDHG,20260709,75.64,75.85,75.46,75.82,57582
VDIF,20260709,52.98,53.07,52.91,53.07,4340
VEA,20260709,2.25,2.28,2.22,2.24,4213799
VEE,20260709,0.53,0.55,0.53,0.55,11510
VEFI,20260709,42.39,42.39,42.28,42.34,4555
VEN,20260709,0.002,0.002,0.002,0.002,147831
VEQ,20260709,91.75,91.75,90.15,90.53,10711
VESG,20260709,120.9,120.9,118.46,118.92,23219
VETH,20260709,67.55,67.67,67.26,67.35,34137
VEU,20260709,119.32,119.64,118.63,119.22,53656
VFX,20260709,0.055,0.055,0.055,0.055,5600
VFY,20260709,2.96,3.01,2.93,3.01,23038
VGAD,20260709,128.31,128.72,128.2,128.57,131893
VGB,20260709,45.84,45.93,45.79,45.9,30712
VGE,20260709,95.35,95.35,93.65,93.97,33787
VGL,20260709,1.96,2.03,1.935,2,38124
VGN,20260709,2.99,2.995,2.93,2.98,947516
VGRO,20260709,20.43,20.43,20.43,20.43,0
VGS,20260709,160.23,160.65,160.06,160.59,156645
VHGR,20260709,20.3,20.32,20.28,20.32,266
VHL,20260709,0.012,0.013,0.012,0.013,95165
VHM,20260709,0.25,0.27,0.25,0.255,427925
VHY,20260709,82.5,82.69,82.14,82.67,118238
VIF,20260709,35.79,35.8,35.73,35.78,37452
VIG,20260709,0.041,0.041,0.041,0.041,0
VIHY,20260709,54.58,54.65,54.39,54.55,1769
VISM,20260709,75.58,75.7,75.37,75.65,16072
VIT,20260709,0.027,0.028,0.027,0.028,169390
VKA,20260709,0.0095,0.01,0.009,0.01,2540028
VLC,20260709,89,89.07,88.48,89.06,2978
VLS,20260709,2.48,2.48,2.47,2.47,3306
VLUE,20260709,36.75,36.8,36.58,36.8,69475
VMC,20260709,0.255,0.255,0.255,0.255,79
VMIN,20260709,61.7,61.9,61.7,61.88,1511
VML,20260709,0.11,0.11,0.11,0.11,41
VMM,20260709,3.55,3.59,3.32,3.47,812070
VMS,20260709,0.09,0.09,0.09,0.09,0
VMSO,20260709,0.005,0.005,0.005,0.005,0
VMT,20260709,0.1125,0.12,0.105,0.105,148364
VNGS,20260709,3.82,3.82,3.79,3.79,1761
VNL,20260709,0.053,0.055,0.053,0.055,27431
VNT,20260709,5.8,5.93,5.8,5.87,2769005
VOLT,20260709,7.65,7.65,7.65,7.65,0
VPR,20260709,0.125,0.125,0.12,0.12,103613
VR1,20260709,0.022,0.0225,0.022,0.022,4003107
VR1O,20260709,0.011,0.012,0.011,0.012,90951
VR8,20260709,0.013,0.014,0.013,0.014,266428
VR8O,20260709,0.006,0.006,0.006,0.006,0
VRC,20260709,0.0055,0.0055,0.0055,0.0055,0
VRL,20260709,0.014,0.014,0.014,0.014,137732
VRS,20260709,0.057,0.057,0.057,0.057,0
VRX,20260709,0.035,0.036,0.035,0.035,94884
VRXO,20260709,0.005,0.005,0.005,0.005,0
VSL,20260709,4.84,4.94,4.71,4.76,52634
VSO,20260709,71.4,71.4,70.65,70.91,24166
VSR,20260709,0.029,0.029,0.029,0.029,69456
VTA,20260709,0.033,0.033,0.033,0.033,0
VTEK,20260709,64.44,64.64,64.18,64.26,6021
VTKH,20260709,63.21,63.35,62.86,63.25,113
VTM,20260709,1.6,1.62,1.525,1.535,230098
VTS,20260709,531.03,532.75,530.6,532.46,10562
VTX,20260709,0.105,0.105,0.1,0.105,162071
VTXO,20260709,0.06,0.06,0.06,0.06,0
VTXOA,20260709,0.001,0.001,0.001,0.001,0
VUL,20260709,2.91,3.045,2.88,2.89,2671690
VVA,20260709,1.52,1.53,1.515,1.53,14159
VVLU,20260709,78.35,78.56,78.18,78.26,29774
VYS,20260709,0.97,0.97,0.95,0.97,370972
W2V,20260709,0.065,0.065,0.063,0.063,55358
WA1,20260709,11.7,12.19,11.67,12.01,169590
WAA,20260709,1.045,1.07,1.045,1.07,465159
WAF,20260709,2.7,2.73,2.63,2.73,4191038
WAG,20260709,0.56,0.56,0.56,0.56,0
WAK,20260709,0.006,0.006,0.006,0.006,0
WAM,20260709,1.58,1.58,1.55,1.55,448828
WAR,20260709,1.095,1.105,1.095,1.105,71440
WAT,20260709,5.01,5.01,5.01,5.01,0
WAU,20260709,0.019,0.019,0.018,0.019,3103549
WAX,20260709,1.045,1.05,1.03,1.04,114049
WBC,20260709,36.07,36.36,35.74,36.2,3170827
WBCPJ,20260709,101.778,101.778,101.63,101.63,4707
WBCPK,20260709,105.01,105.489,104.771,104.78,6373
WBCPL,20260709,104.41,104.69,104.11,104.45,6555
WBCPM,20260709,107.04,107.105,105.28,106.41,31370
WBND,20260709,49.4,49.46,49.4,49.41,54773
WBT,20260709,7.26,7.59,7.165,7.31,1051467
WC1,20260709,0.017,0.017,0.017,0.017,0
