Code,Date,Open,High,Low,Close,Volume
RCR,20260827,0.015,0.015,0.015,0.015,0
RCT,20260827,3.565,3.68,3.565,3.67,24146
RDM,20260827,0.13,0.13,0.13,0.13,11030
RDN,20260827,0.003,0.003,0.003,0.003,2311306
RDS,20260827,0.003,0.003,0.003,0.003,562500
RDV,20260827,34.71,34.71,34.36,34.37,6819
RDX,20260827,3.4,3.49,3.4,3.43,200445
RDY,20260827,1.57,1.57,1.395,1.415,211584
REA,20260827,176,177.4,172.07,172.31,200838
REC,20260827,0.024,0.024,0.024,0.024,7000
REE,20260827,0.012,0.012,0.0115,0.012,1333358
REEO,20260827,0.003,0.003,0.003,0.003,220691
REG,20260827,6.21,6.26,6,6.15,1262610
REH,20260827,16.9,16.91,16.43,16.73,596806
REIT,20260827,17.33,17.35,17.17,17.17,45240
REM,20260827,0.026,0.026,0.026,0.026,0
REP,20260827,0.415,0.415,0.405,0.405,1320113
RESM,20260827,24.5,24.91,23.69,23.69,7597
REV,20260827,2.01,2.01,1.99,1.99,498083
REZ,20260827,0.011,0.011,0.011,0.011,0
REZO,20260827,0.001,0.001,0.001,0.001,0
RF1,20260827,3.58,3.59,3.48,3.53,202877
RFF,20260827,1.97,1.97,1.925,1.93,1471171
RFG,20260827,1.025,1.07,1.01,1.01,261967
RFT,20260827,0.007,0.008,0.007,0.008,8605157
RG1,20260827,2.57,2.58,2.49,2.53,190566
RG8,20260827,2.58,2.59,2.55,2.57,130381
RGB,20260827,18.715,18.73,18.71,18.71,19858
RGL,20260827,0.013,0.014,0.012,0.012,7309546
RGLO,20260827,0.005,0.005,0.005,0.005,2640008
RGN,20260827,2.25,2.26,2.23,2.23,2983360
RGOS,20260827,21.94,21.97,21.89,21.89,11219
RGT,20260827,0.037,0.037,0.034,0.034,337885
RHC,20260827,49.5,51.1,48.64,50.06,2507712
RHCPA,20260827,108.65,108.65,108.01,108.01,1146
RHI,20260827,4.58,4.58,4.55,4.55,9921
RHT,20260827,0.065,0.065,0.059,0.065,1761389
RHY,20260827,0.105,0.105,0.098,0.098,230346
RHYOA,20260827,0.02,0.02,0.02,0.02,0
RIC,20260827,2.6,2.62,2.56,2.58,864274
RIE,20260827,0.02,0.02,0.02,0.02,0
RIIF,20260827,1.28,1.28,1.28,1.28,51500
RIL,20260827,0.004,0.004,0.004,0.004,0
RIM,20260827,0.013,0.0135,0.013,0.013,3636587
RIO,20260827,179.77,181.5,177.66,178.7,1563226
RIV,20260827,1.385,1.385,1.365,1.365,98618
RKB,20260827,0.0035,0.0035,0.003,0.003,4490000
RKBOE,20260827,0.001,0.001,0.001,0.001,0
RKN,20260827,0.44,0.445,0.44,0.445,19555
RKT,20260827,0.021,0.022,0.021,0.022,504859
RLC,20260827,0.002,0.002,0.002,0.002,0
RLF,20260827,0.031,0.031,0.03,0.031,1830850
RLFO,20260827,0.007,0.007,0.007,0.007,0
RLG,20260827,0.004,0.004,0.004,0.004,379735
RLGO,20260827,0.001,0.001,0.001,0.001,0
RMBS,20260827,25,25,25,25,0
RMC,20260827,0.935,0.95,0.9275,0.945,202105
RMD,20260827,32.59,32.95,32.39,32.39,1704156
RMI,20260827,0.165,0.17,0.16,0.17,557787
RML,20260827,0.042,0.043,0.041,0.042,5908387
RMLOC,20260827,0.026,0.027,0.026,0.027,187310
RMLOD,20260827,0.016,0.016,0.016,0.016,0
RMS,20260827,3.96,3.97,3.9,3.91,8160065
RMX,20260827,0.01,0.011,0.009,0.01,4255280
RMXO,20260827,0.001,0.001,0.001,0.001,4137246
RMXOK,20260827,0.001,0.001,0.001,0.001,0
RMY,20260827,0.022,0.023,0.022,0.023,25000
RND,20260827,2.27,2.3,2.27,2.3,6
RNT,20260827,0.063,0.064,0.063,0.0635,35919
RNU,20260827,0.058,0.058,0.057,0.057,1086641
RNV,20260827,0.073,0.073,0.068,0.073,35325
RNX,20260827,0.002,0.002,0.002,0.002,0
ROAR,20260827,9.96,10.04,9.96,10.04,1500
ROBO,20260827,91.27,91.77,91.12,91.3,6248
ROC,20260827,0.25,0.27,0.25,0.265,11556
ROG,20260827,0.001,0.001,0.001,0.001,281
RON,20260827,0.18,0.18,0.18,0.18,0
ROYL,20260827,14.15,14.18,14.06,14.06,22269
RPL,20260827,2.95,2.95,2.83,2.86,2605376
RPM,20260827,0.014,0.015,0.012,0.015,174940
RR1,20260827,0.015,0.015,0.014,0.015,3146885
RR1OA,20260827,0.005,0.005,0.005,0.005,0
RRE,20260827,0.091,0.093,0.09,0.091,165562
RRL,20260827,8.52,8.58,8.44,8.5,2840294
RRR,20260827,0.05,0.052,0.05,0.052,674316
RSG,20260827,1.38,1.41,1.365,1.375,8323500
RSM,20260827,20.23,20.25,20.23,20.24,67011
RSSL,20260827,11.64,11.64,11.62,11.63,135
RTG,20260827,0.038,0.04,0.038,0.04,11692
RTH,20260827,0.64,0.65,0.63,0.63,12056
RTR,20260827,0.053,0.059,0.053,0.057,4747812
RVT,20260827,0.12,0.13,0.115,0.13,54879
RWC,20260827,4.19,4.22,4.17,4.2,2543369
RWD,20260827,0.03,0.03,0.03,0.03,3175
RWL,20260827,0.145,0.16,0.135,0.16,267888
RXL,20260827,0.595,0.6,0.58,0.585,1930764
RYD,20260827,2.08,2.1,2.08,2.09,22062
RYM,20260827,1.725,1.74,1.725,1.74,314
RZI,20260827,0.63,0.66,0.625,0.635,120483
S2R,20260827,0.063,0.064,0.061,0.064,228909
S32,20260827,5.24,5.29,5.11,5.21,17106240
S3GO,20260827,6.59,6.63,6.59,6.63,13563
S66,20260827,0.14,0.14,0.14,0.14,6442
SAN,20260827,0.009,0.009,0.009,0.009,0
SB2,20260827,0.605,0.63,0.605,0.62,31765
SBHI,20260827,50.11,50.11,50.11,50.11,0
SBM,20260827,0.675,0.675,0.65,0.665,5174150
SBR,20260827,0.006,0.007,0.006,0.007,1568778
SBRO,20260827,0.001,0.001,0.001,0.001,0
SBSL,20260827,50.13,50.13,50.13,50.13,0
SBZ,20260827,0.16,0.16,0.16,0.16,0
SCG,20260827,3.61,3.63,3.56,3.57,11656550
SCN,20260827,0.023,0.023,0.023,0.023,132257
SCP,20260827,3.51,3.51,3.51,3.51,0
SCX,20260827,0.21,0.22,0.21,0.21,1286718
SDF,20260827,5.83,5.84,5.82,5.84,11496270
SDR,20260827,3.12,3.12,3.01,3.07,2876386
SDV,20260827,0.145,0.15,0.1325,0.15,78027
SEA,20260827,2,2,1.905,1.905,18169
SEC,20260827,2.4,2.4,2.34,2.38,59663
SEG,20260827,0.275,0.275,0.25,0.25,84848
SEK,20260827,14.6,14.9,14.53,14.65,1265617
SEMI,20260827,35.57,35.72,35.1,35.24,145169
SEN,20260827,3.1,3.11,3.05,3.05,11816
SEQ,20260827,0.098,0.099,0.098,0.098,69930
SER,20260827,0.155,0.17,0.155,0.155,85567
SET,20260827,2.17,2.2,2.17,2.17,57523
SFC,20260827,19.99,20,19.99,20,2212
SFG,20260827,0.002,0.002,0.002,0.002,0
SFIF,20260827,10.76,10.78,10.76,10.78,12675
SFM,20260827,0.22,0.22,0.22,0.22,1250000
SFR,20260827,23.17,23.75,22.85,23.27,2563007
SFX,20260827,0.049,0.049,0.045,0.045,49000
SFY,20260827,79.25,79.35,78.62,78.79,4430
SGA,20260827,0.074,0.08,0.074,0.077,177601
SGAO,20260827,0.008,0.008,0.008,0.008,0
SGC,20260827,1.43,1.435,1.38,1.435,231978
SGH,20260827,40.54,40.64,39.64,39.64,761134
SGI,20260827,1.385,1.385,1.345,1.385,36108
SGLLV,20260827,14,14,13.31,13.59,25571
SGM,20260827,24.4,24.63,23.96,24.16,824342
SGP,20260827,4.57,4.58,4.38,4.42,21952860
SGQ,20260827,0.094,0.095,0.091,0.091,14381600
SGQOC,20260827,0.052,0.052,0.051,0.052,300000
SGR,20260827,0.13,0.135,0.125,0.135,3690408
SHA,20260827,7.32,7.425,7.28,7.34,201724
SHE,20260827,0.011,0.011,0.011,0.011,143634
SHG,20260827,0.175,0.175,0.175,0.175,16481
SHJ,20260827,0.595,0.6,0.59,0.59,38576
SHL,20260827,20,20.28,19.67,20.1,2411897
SHM,20260827,0.79,0.79,0.785,0.785,35041
SHN,20260827,0.039,0.041,0.039,0.04,4177851
SHO,20260827,0.055,0.055,0.053,0.053,41978
SHV,20260827,4.55,4.58,4.46,4.56,436313
SIG,20260827,2.81,2.81,2.585,2.62,45895180
SIO,20260827,0.145,0.145,0.145,0.145,0
SIQ,20260827,12.32,12.34,11.03,11.3,969391
SIS,20260827,0.005,0.005,0.005,0.005,962556
SIV,20260827,0.15,0.15,0.15,0.15,0
SIX,20260827,0.063,0.063,0.063,0.063,2347
SK1,20260827,2.55,2.65,2.55,2.6,177895
SKC,20260827,0.565,0.57,0.555,0.56,25957
SKG,20260827,1.16,1.16,1.13,1.135,1336252
SKK,20260827,0.021,0.0215,0.02,0.021,11043450
SKM,20260827,0.27,0.275,0.265,0.265,50729
SKN,20260827,0.0035,0.0035,0.0035,0.0035,1117010
SKO,20260827,1.24,1.24,1.225,1.225,11
SKS,20260827,8.7,8.9,8.45,8.68,487249
SKT,20260827,2.8,2.84,2.74,2.81,19383
SKUK,20260827,0.96,0.96,0.96,0.96,232
SKY,20260827,0.22,0.22,0.21,0.215,205961
SLA,20260827,0.115,0.115,0.115,0.115,0
SLB,20260827,0.23,0.24,0.23,0.235,329592
SLC,20260827,2.95,2.99,2.91,2.93,1404442
SLD,20260827,0.62,0.635,0.6,0.635,93083
SLF,20260827,12.04,12.04,11.85,11.88,49274
SLM,20260827,0.073,0.073,0.07,0.073,2837971
SLS,20260827,1.95,1.98,1.915,1.97,403791
SLVM,20260827,44.99,44.99,43.8,44.21,36929
SLX,20260827,5.86,6.09,5.67,5.86,753368
SLZ,20260827,0.008,0.008,0.008,0.008,0
SLZO,20260827,0.002,0.002,0.002,0.002,0
SM1,20260827,0.3,0.3,0.3,0.3,1556
SMHG,20260827,20.45,20.45,20.45,20.45,964
SMI,20260827,0.56,0.57,0.55,0.555,1101741
SMLL,20260827,4.57,4.57,4.51,4.51,76046
SMM,20260827,0.0115,0.012,0.011,0.012,907731
SMN,20260827,0.37,0.37,0.365,0.37,852924
SMNOA,20260827,0.06,0.06,0.06,0.06,0
SMR,20260827,2.53,2.65,2.5,2.65,1220323
SMS,20260827,0.052,0.052,0.049,0.05,47680
SMX,20260827,0.018,0.019,0.018,0.019,130808
SNAS,20260827,10.7,10.76,10.54,10.76,93899
SNC,20260827,0.72,0.73,0.72,0.725,120528
SNCHA,20260827,101.8,101.8,101.8,101.8,2
SND,20260827,0.905,0.92,0.73,0.91,1106789
SNG,20260827,0.045,0.045,0.045,0.045,947
SNL,20260827,36.6,37.24,35.32,35.51,46316
SNM,20260827,0.595,0.605,0.585,0.595,357354
SNS,20260827,0.033,0.033,0.031,0.032,376096
SNT,20260827,0.0255,0.027,0.0255,0.027,419534
SNX,20260827,0.115,0.1175,0.11,0.11,2105425
SNZ,20260827,6.67,7.36,6.67,7.15,14017
SOC,20260827,0.041,0.041,0.041,0.041,0
SOL,20260827,44.3,44.44,43.6,43.76,396183
SOM,20260827,0.33,0.33,0.33,0.33,0
SOP,20260827,0.053,0.053,0.053,0.053,0
SOR,20260827,0.039,0.045,0.039,0.044,3193878
SP3,20260827,0.009,0.009,0.009,0.009,452841
SP8,20260827,0.008,0.008,0.008,0.008,30000
SPA,20260827,0.094,0.098,0.094,0.097,198289
SPD,20260827,1.885,1.95,1.83,1.85,22724
SPG,20260827,0.078,0.078,0.078,0.078,0
SPHX,20260827,11.26,11.26,11.26,11.26,0
SPK,20260827,1.825,1.825,1.77,1.77,1665850
SPL,20260827,0.73,0.735,0.695,0.715,2968864
SPN,20260827,0.185,0.195,0.185,0.19,36732
SPPHA,20260827,102.75,103,102.75,102.75,2123
SPQ,20260827,0.004,0.004,0.004,0.004,40000
SPX,20260827,0.003,0.003,0.003,0.003,11558720
SPXOB,20260827,0.001,0.001,0.001,0.001,30000000
SPY,20260827,1066.46,1073.56,1066.46,1069.5,1005
SPZ,20260827,0.875,0.89,0.835,0.835,606228
SQX,20260827,0.044,0.044,0.044,0.044,0
SRG,20260827,3.8,3.88,3.78,3.81,1481760
SRH,20260827,0.096,0.096,0.096,0.096,0
SRJ,20260827,0.009,0.009,0.007,0.008,8057057
SRK,20260827,0.025,0.025,0.024,0.024,151153
SRL,20260827,16.77,17.47,16.72,17.26,320406
SRN,20260827,0.022,0.024,0.022,0.024,8461
SRNOD,20260827,0.001,0.001,0.001,0.001,0
SRNOE,20260827,0.001,0.001,0.001,0.001,0
SRR,20260827,0.03,0.03,0.03,0.03,104391
SRT,20260827,0.16,0.16,0.16,0.16,0
SRV,20260827,6.225,6.225,6.05,6.14,70629
SRZ,20260827,0.395,0.395,0.39,0.395,342267
SS1,20260827,1.25,1.255,1.185,1.21,2510656
SSG,20260827,1.48,1.48,1.42,1.43,156905
SSH,20260827,0.14,0.14,0.14,0.14,0
SSHO,20260827,0.017,0.017,0.017,0.017,0
SSL,20260827,8.6,8.6,8.6,8.6,0
SSLPA,20260827,1,1,1,1,0
SSM,20260827,2.46,2.53,2.46,2.47,1447843
SSO,20260827,15.09,15.09,14.99,14.99,664
SST,20260827,9.55,9.55,9.55,9.55,0
STG,20260827,0.23,0.23,0.23,0.23,0
STH,20260827,0.145,0.145,0.145,0.145,50000
STK,20260827,0.085,0.085,0.081,0.082,11714750
STM,20260827,0.2,0.2,0.19,0.19,246768
STN,20260827,0.495,0.52,0.49,0.49,1245400
STO,20260827,8.05,8.16,8.02,8.06,7448374
STP,20260827,0.145,0.145,0.135,0.135,10037
STV,20260827,0.006,0.006,0.006,0.006,0
STW,20260827,81.76,81.8,80.95,80.95,34029
STX,20260827,0.105,0.1075,0.105,0.105,2012981
SUBD,20260827,25.25,25.25,25.23,25.23,226314
SUH,20260827,0.032,0.032,0.032,0.032,213000
SUL,20260827,13.28,13.28,13,13.17,631470
SUN,20260827,18.92,19.17,18.59,18.85,4045295
SUNPI,20260827,103.539,104,103.03,103.03,7908
SUNPJ,20260827,105,105,103.75,103.75,2479
SVG,20260827,0.009,0.009,0.008,0.009,3766891
SVGOB,20260827,0.001,0.001,0.001,0.001,0
SVL,20260827,0.165,0.17,0.16,0.165,8882880
SVM,20260827,0.535,0.54,0.525,0.535,464881
SVNP,20260827,1.825,1.825,1.825,1.825,0
SVR,20260827,1.72,1.72,1.68,1.68,194219
SVY,20260827,0.0165,0.0165,0.015,0.016,2417011
SVYOB,20260827,0.001,0.001,0.001,0.001,0
SWP,20260827,0.105,0.105,0.105,0.105,9800
SWTZ,20260827,2.41,2.41,2.4,2.4,14975
SX2,20260827,12.44,12.55,12.25,12.54,316725
SXE,20260827,4.45,4.57,4.36,4.5,911813
SXL,20260827,0.59,0.595,0.585,0.59,546190
SYI,20260827,31.89,31.89,31.34,31.34,31927
SYL,20260827,3.03,3.03,2.74,2.94,1283480
SYR,20260827,0.11,0.115,0.105,0.115,3688094
T3D,20260827,0.028,0.028,0.028,0.028,41667
T3MP,20260827,74.49,74.51,74.45,74.45,783
T88,20260827,0.05,0.05,0.05,0.05,0
T92,20260827,0.058,0.058,0.049,0.049,424354
T92OA,20260827,0.015,0.015,0.015,0.015,0
T92OB,20260827,0.005,0.005,0.005,0.005,0
TAH,20260827,0.92,0.965,0.92,0.96,98429630
TAL,20260827,0.063,0.063,0.058,0.059,950276
TAM,20260827,0.073,0.075,0.072,0.072,452596
TAR,20260827,0.026,0.026,0.0255,0.0255,42507
TAS,20260827,0.033,0.033,0.033,0.033,98662
TASO,20260827,0.037,0.037,0.037,0.037,0
TAT,20260827,0.019,0.019,0.019,0.019,1160000
TBIL,20260827,46.7,46.71,46.67,46.71,360
TBN,20260827,0.265,0.2675,0.255,0.26,1868075
TBR,20260827,5.69,5.69,5.69,5.69,0
TCAP,20260827,9.87,9.87,9.87,9.87,0
TCF,20260827,5.34,5.37,5.3,5.31,18347
TCG,20260827,0.765,0.79,0.745,0.78,1792744
TCL,20260827,13.95,13.96,13.76,13.9,4544755
TCO,20260827,2.6,2.6,2.6,2.6,200
TD1,20260827,0.09,0.09,0.09,0.09,8
TDO,20260827,0.08,0.08,0.08,0.08,0
TEA,20260827,9.45,9.96,9.28,9.81,1477977
TECH,20260827,121.2,121.22,119.93,120.68,2368
TEE,20260827,0.037,0.037,0.037,0.037,0
TEEO,20260827,0.005,0.005,0.005,0.005,0
TEG,20260827,0.001,0.001,0.001,0.001,0
TEK,20260827,0.105,0.11,0.105,0.105,736198
TEM,20260827,0.0045,0.0045,0.0045,0.0045,251348
TER,20260827,0.077,0.077,0.075,0.076,448380
TET,20260827,0.28,0.28,0.28,0.28,2500
TFL,20260827,0.005,0.005,0.005,0.005,0
TG1,20260827,0.025,0.025,0.023,0.025,4368322
TG1OA,20260827,0.014,0.014,0.014,0.014,8173
TG6,20260827,0.27,0.27,0.23,0.23,432752
TGF,20260827,2.845,2.86,2.84,2.85,49750
TGH,20260827,0.023,0.023,0.023,0.023,851
TGM,20260827,0.195,0.205,0.195,0.2,727571
TGMO,20260827,0.029,0.029,0.029,0.029,0
TGN,20260827,0.28,0.29,0.27,0.275,2532194
THL,20260827,2.32,2.35,2.3,2.35,7173
THR,20260827,0.01,0.01,0.01,0.01,150000
TIA,20260827,0.19,0.19,0.19,0.19,0
TIO,20260827,0.1,0.1,0.1,0.1,60000
TIP,20260827,1.3,1.3,1.3,1.3,15635
TKM,20260827,0.063,0.063,0.06,0.061,240351
TLC,20260827,5.19,5.19,5.03,5.05,7087903
TLG,20260827,0.31,0.315,0.305,0.315,97448
TLM,20260827,0.072,0.072,0.07,0.07,25080
TLS,20260827,4.58,4.61,4.57,4.58,31198300
TLX,20260827,15.4,15.835,15.17,15.58,1273984
TM1,20260827,0.24,0.24,0.2225,0.235,1318075
TM1O,20260827,0.17,0.17,0.17,0.17,20000
TMB,20260827,0.037,0.037,0.037,0.037,125513
TMK,20260827,0.135,0.135,0.13,0.13,168486
TMKO,20260827,0.01,0.01,0.01,0.01,173400
TML,20260827,0.047,0.047,0.047,0.047,0
TMS,20260827,0.011,0.011,0.01,0.01,877456
TMSO,20260827,0.001,0.001,0.001,0.001,3920391
TMSOB,20260827,0.004,0.004,0.003,0.003,2700000
TMX,20260827,0.003,0.003,0.003,0.003,2399857
TNC,20260827,0.375,0.375,0.365,0.37,212133
TNE,20260827,32.68,32.68,31.6,31.64,884864
TNY,20260827,0.075,0.075,0.075,0.075,0
TOK,20260827,1.3,1.305,1.255,1.29,33277
TOLL,20260827,26.93,26.95,26.9,26.95,686
TON,20260827,0.003,0.003,0.003,0.003,550000
TOP,20260827,0.585,0.59,0.585,0.59,72893
TOR,20260827,0.26,0.27,0.25,0.255,2070369
TOT,20260827,0.395,0.405,0.395,0.4,75292
TOU,20260827,0.004,0.004,0.004,0.004,0
TPC,20260827,4.05,4.05,4.05,4.05,92
TPG,20260827,3.74,3.755,3.69,3.71,2435571
TPW,20260827,4.81,4.83,4.62,4.62,795601
TR2,20260827,0.38,0.38,0.37,0.38,51023
TR8,20260827,0.019,0.019,0.019,0.019,117563
TRA,20260827,6.83,6.83,6.83,6.83,0
TRE,20260827,0.32,0.33,0.31,0.31,1139398
TRI,20260827,0.015,0.016,0.015,0.016,29500
TRJ,20260827,0.175,0.185,0.165,0.165,1085560
TRM,20260827,0.047,0.047,0.047,0.047,0
TRP,20260827,0.088,0.088,0.088,0.088,0
TRU,20260827,0.012,0.012,0.012,0.012,0
TSK,20260827,0.073,0.073,0.073,0.073,13657
TSKO,20260827,0.015,0.015,0.015,0.015,0
TSL,20260827,0.008,0.008,0.008,0.008,0
TSLO,20260827,0.001,0.001,0.001,0.001,0
TSO,20260827,0.99,1,0.945,0.945,78161
TSR,20260827,0.02,0.02,0.02,0.02,0
TTM,20260827,0.69,0.69,0.665,0.665,151328
TTMOA,20260827,0.1,0.1,0.1,0.1,24000
TTT,20260827,0.16,0.165,0.16,0.165,28454
TTX,20260827,6.63,6.64,6.22,6.43,22439
TUA,20260827,2.16,2.2,2.12,2.18,950027
TVL,20260827,0.057,0.057,0.057,0.057,0
TVN,20260827,0.23,0.255,0.23,0.25,7333364
TVNOA,20260827,0.28,0.28,0.28,0.28,0
TVNOB,20260827,0.1,0.13,0.1,0.13,165400
TWD,20260827,2.8,2.8,2.8,2.8,900
TWE,20260827,5.65,5.68,5.53,5.56,1636336
TWL,20260827,0.11,0.11,0.11,0.11,214152
TWR,20260827,1.545,1.565,1.545,1.545,1840
TXR,20260827,0.007,0.008,0.007,0.008,1376602
TYR,20260827,0.8,0.8,0.76,0.765,3243243
TYX,20260827,0.004,0.004,0.003,0.003,2900000
TZL,20260827,0.03,0.03,0.03,0.03,0
TZN,20260827,0.021,0.021,0.021,0.021,8000
U100,20260827,15.95,16.08,15.95,16.02,13468
UBI,20260827,0.014,0.014,0.014,0.014,0
UBIO,20260827,0.04,0.04,0.04,0.04,0
UBN,20260827,0.67,0.67,0.67,0.67,15463
UCM,20260827,0.012,0.012,0.012,0.012,0
ULTB,20260827,85.17,85.17,85.17,85.17,0
UM1,20260827,0.21,0.22,0.195,0.2,406885
UMAX,20260827,26.36,26.39,26.25,26.25,19783
UNI,20260827,8.28,8.32,8.07,8.32,194594
UNT,20260827,0.006,0.007,0.006,0.007,457378
UOS,20260827,0.65,0.65,0.65,0.65,0
URAN,20260827,16.8,16.8,16.62,16.64,2837
URF,20260827,0.115,0.115,0.115,0.115,91520
URNM,20260827,11.34,11.34,11.22,11.27,170591
US10,20260827,49.59,49.59,49.59,49.59,0
USC,20260827,0.021,0.023,0.02,0.023,633479
USCO,20260827,0.007,0.007,0.007,0.007,9000642
USD,20260827,14.21,14.22,14.2,14.2,628
USHY,20260827,10.01,10.03,9.88,9.89,1557
USIG,20260827,9.2,9.2,9.2,9.2,0
USL,20260827,0.885,0.885,0.845,0.855,1910994
USM,20260827,0.011,0.011,0.011,0.011,52883
USTB,20260827,8.8,8.81,8.79,8.8,652034
UTIP,20260827,25.65,25.65,25.6,25.62,7006
UWC,20260827,0.056,0.056,0.056,0.056,0
UYLD,20260827,10.33,10.36,10.3,10.33,10457
V1AC,20260827,2.74,2.75,2.74,2.74,559233
V500,20260827,55.46,55.46,55.22,55.22,10230
V5AH,20260827,56.41,56.45,56.31,56.31,556
VACF,20260827,50.97,51.06,50.97,50.97,9154
VAE,20260827,109.96,110.87,109.96,110.15,22043
VAF,20260827,45.34,45.34,45.2,45.26,178469
VAL,20260827,0.255,0.255,0.24,0.25,1878768
VAN,20260827,0.039,0.039,0.039,0.039,26097
VANO,20260827,0.005,0.005,0.005,0.005,0
VAP,20260827,89,89,87.22,87.75,35191
VAS,20260827,113.47,113.52,112.29,112.48,368031
VAU,20260827,6.83,6.935,6.74,6.78,5610929
VBAL,20260827,20.5,20.5,20.49,20.49,50
VBC,20260827,0.185,0.185,0.185,0.185,0
VBLD,20260827,74.4,74.82,74.4,74.62,8646
VBND,20260827,39.29,39.39,39.29,39.3,154190
VBS,20260827,0.17,0.17,0.17,0.17,14939
VBTC,20260827,22.3,22.3,22.08,22.27,31480
VBX,20260827,0.88,0.88,0.84,0.88,136643
VCF,20260827,36.54,36.54,36.42,36.44,9891
VCX,20260827,2.51,2.52,2.46,2.48,16436630
VDAL,20260827,58.94,58.94,58.56,58.58,27097
VDBA,20260827,60.45,60.48,60.2,60.2,15783
VDCO,20260827,55.11,55.21,55.06,55.06,818
VDGR,20260827,68.85,68.85,68.5,68.5,26270
VDHG,20260827,77.3,77.4,76.99,77.01,45110
VDIF,20260827,53.79,53.79,53.5,53.5,16615
VEA,20260827,2.86,2.89,2.8,2.87,8392214
VEE,20260827,0.53,0.56,0.525,0.545,78432
VEFI,20260827,42.44,42.45,42.34,42.37,9730
VEN,20260827,0.002,0.002,0.002,0.002,0
VEQ,20260827,91.9,92.2,91.73,91.88,9471
VESG,20260827,119,119,118.48,118.48,10478
VETH,20260827,69.49,69.53,68.9,68.9,35006
VEU,20260827,120.22,120.37,119.82,119.82,81782
VFLT,20260827,50.05,50.09,50.05,50.09,3523
VFX,20260827,0.055,0.055,0.055,0.055,10006
VFY,20260827,3.89,3.89,3.56,3.74,19909
VGAD,20260827,132.91,132.91,132.37,132.37,80449
VGB,20260827,45.81,45.81,45.67,45.7,35575
VGE,20260827,93.99,94,93.51,93.7,39495
VGL,20260827,2.35,2.36,2.26,2.3,10088
VGN,20260827,2.66,2.83,2.65,2.81,1098001
VGRO,20260827,20.66,20.66,20.63,20.63,343
VGS,20260827,160.76,160.82,160.07,160.07,211951
VHGR,20260827,20.8,20.8,20.7,20.7,133
VHL,20260827,0.0145,0.0145,0.0145,0.0145,0
VHM,20260827,0.225,0.23,0.2175,0.22,188031
VHY,20260827,85.57,85.69,84.93,84.95,234479
VIF,20260827,35.8,35.87,35.79,35.79,26712
VIG,20260827,0.041,0.041,0.041,0.041,0
VIHY,20260827,55.3,55.3,55.09,55.11,3648
VISM,20260827,75.98,75.98,75.58,75.65,20919
VIT,20260827,0.025,0.026,0.025,0.026,53404
VKA,20260827,0.009,0.01,0.009,0.01,1681339
VLC,20260827,92.01,92.01,91.02,91.04,3406
VLS,20260827,2.78,2.8,2.76,2.79,6902
VLUE,20260827,38.2,38.35,38.2,38.23,25206
VMC,20260827,0.335,0.34,0.33,0.335,892787
VMIN,20260827,62.54,62.62,62.41,62.56,846
VML,20260827,0.105,0.105,0.1,0.105,124814
VMM,20260827,4,4.055,3.88,4,901799
VMS,20260827,0.086,0.086,0.086,0.086,115
VMSOA,20260827,0.03,0.03,0.03,0.03,0
VMT,20260827,0.115,0.12,0.115,0.12,21000
VNGS,20260827,3.87,3.87,3.86,3.86,18157
VNL,20260827,0.0465,0.0465,0.043,0.043,14175
VNT,20260827,5.6,5.64,5.41,5.42,2171451
VOLT,20260827,7.37,7.37,7.34,7.34,1782
VPR,20260827,0.12,0.12,0.12,0.12,568
VR1,20260827,0.02,0.0205,0.019,0.02,1473683
VR1O,20260827,0.006,0.006,0.005,0.005,450000
VR8,20260827,0.015,0.017,0.015,0.017,1094447
VR8O,20260827,0.002,0.002,0.002,0.002,0
VRC,20260827,0.0055,0.0055,0.0055,0.0055,0
VRL,20260827,0.014,0.014,0.014,0.014,1114235
VRS,20260827,0.051,0.051,0.044,0.046,2352005
VRX,20260827,0.039,0.04,0.039,0.04,170933
VRXO,20260827,0.006,0.006,0.006,0.006,62500
VSL,20260827,5.34,5.42,5.26,5.35,222767
VSO,20260827,76.94,76.94,75.45,76,9957
VSR,20260827,0.026,0.027,0.026,0.027,564857
VTA,20260827,0.019,0.019,0.018,0.018,33699
VTEK,20260827,63,63.22,62.36,62.36,4747
VTKH,20260827,63.86,63.86,63.38,63.54,376
VTM,20260827,1.49,1.5,1.46,1.5,107371
VTS,20260827,529.1,529.99,527.76,527.77,21146
VTX,20260827,0.145,0.145,0.135,0.135,229266
VTXO,20260827,0.074,0.074,0.074,0.074,0
VUL,20260827,2.72,2.73,2.56,2.58,2331843
VVA,20260827,1.6,1.605,1.545,1.55,20308
VVLU,20260827,82.23,82.47,82.2,82.27,67188
VYS,20260827,1.15,1.15,1.005,1.08,2661740
W2V,20260827,0.06,0.076,0.06,0.07,602661
WA1,20260827,12.28,12.28,11.61,11.68,147839
WAA,20260827,1.055,1.06,1.045,1.055,58727
WAF,20260827,3.9,3.95,3.85,3.9,3744445
WAG,20260827,0.6,0.6,0.6,0.6,26925
WAK,20260827,0.006,0.006,0.006,0.006,0
WAM,20260827,1.51,1.515,1.5,1.51,566598
WAR,20260827,1.155,1.1575,1.145,1.1575,191813
WAT,20260827,5.5,5.5,5.5,5.5,0
WAU,20260827,0.015,0.016,0.015,0.016,1224180
WAX,20260827,0.99,1,0.985,0.985,240826
