Code,Date,Open,High,Low,Close,Volume
RDY,20260730,1.61,1.665,1.6,1.625,41432
REA,20260730,169.3,169.3,165.14,165.14,258908
REC,20260730,0.017,0.017,0.017,0.017,67650
REE,20260730,0.011,0.011,0.01,0.01,12165877
REEO,20260730,0.003,0.003,0.003,0.003,0
REG,20260730,6.35,6.35,6.21,6.25,269290
REH,20260730,16.2,16.25,16.01,16.09,508731
REIT,20260730,17.78,17.79,17.65,17.72,74961
REM,20260730,0.026,0.026,0.023,0.023,20834
REP,20260730,0.44,0.445,0.43,0.43,401756
REV,20260730,1.995,2,1.985,1.985,140624
REZ,20260730,0.011,0.011,0.01,0.01,378786
REZO,20260730,0.001,0.001,0.001,0.001,0
RF1,20260730,3.5,3.54,3.47,3.52,81073
RFF,20260730,2.24,2.25,2.18,2.22,570870
RFG,20260730,0.825,0.835,0.825,0.83,1815
RFT,20260730,0.006,0.006,0.006,0.006,194555
RG1,20260730,2.5,2.51,2.48,2.51,463567
RG8,20260730,2.55,2.56,2.54,2.54,53021
RGB,20260730,18.81,18.81,18.75,18.75,15548
RGL,20260730,0.0105,0.0105,0.01,0.01,678073
RGLO,20260730,0.005,0.005,0.005,0.005,0
RGN,20260730,2.42,2.42,2.37,2.39,1531071
RGOS,20260730,21.46,21.54,21.46,21.52,21762
RGT,20260730,0.05,0.05,0.037,0.037,181491
RHC,20260730,44.25,44.44,43.49,44.19,514554
RHCPA,20260730,108.01,108.01,108,108,200
RHI,20260730,4.62,4.64,4.575,4.61,25161
RHT,20260730,0.06,0.06,0.058,0.058,92025
RHY,20260730,0.078,0.083,0.078,0.078,24601
RHYOA,20260730,0.02,0.02,0.02,0.02,0
RIC,20260730,2.82,2.88,2.805,2.82,472901
RIE,20260730,0.019,0.019,0.019,0.019,7500
RIIF,20260730,1.26,1.27,1.26,1.27,86274
RIL,20260730,0.004,0.004,0.004,0.004,0
RIM,20260730,0.011,0.011,0.01,0.01,1564054
RIO,20260730,165.44,168.41,165,168.41,1192709
RIV,20260730,1.425,1.425,1.41,1.41,124575
RKB,20260730,0.003,0.003,0.003,0.003,50000
RKBOE,20260730,0.001,0.001,0.001,0.001,0
RKN,20260730,0.43,0.44,0.425,0.44,46591
RKT,20260730,0.022,0.023,0.022,0.022,192709
RLC,20260730,0.002,0.002,0.002,0.002,0
RLF,20260730,0.028,0.03,0.024,0.03,4376441
RLFO,20260730,0.002,0.002,0.002,0.002,733783
RLG,20260730,0.004,0.005,0.004,0.004,19238508
RLGO,20260730,0.001,0.001,0.001,0.001,0
RMBS,20260730,25.02,25.04,25.01,25.01,3399
RMC,20260730,0.785,0.815,0.785,0.815,147934
RMD,20260730,30.7,30.74,30.14,30.25,3422789
RMI,20260730,0.18,0.18,0.17,0.17,2247052
RML,20260730,0.042,0.042,0.039,0.039,16909620
RMLOC,20260730,0.027,0.027,0.026,0.027,110000
RMLOD,20260730,0.012,0.014,0.012,0.013,172500
RMS,20260730,3.26,3.26,3.02,3.07,6939647
RMX,20260730,0.011,0.011,0.01,0.011,3340213
RMXO,20260730,0.002,0.002,0.002,0.002,348049
RMXOK,20260730,0.001,0.001,0.001,0.001,0
RMY,20260730,0.025,0.025,0.025,0.025,2100
RND,20260730,2.28,2.28,2.28,2.28,10713
RNT,20260730,0.07,0.071,0.07,0.07,139466
RNU,20260730,0.058,0.058,0.057,0.057,625347
RNV,20260730,0.08,0.08,0.08,0.08,2475
RNX,20260730,0.002,0.002,0.002,0.002,0
ROAR,20260730,9.97,9.97,9.97,9.97,50000
ROBO,20260730,88,89.01,87.78,88.14,12426
ROC,20260730,0.22,0.22,0.22,0.22,35373
ROG,20260730,0.001,0.001,0.001,0.001,161494846
RON,20260730,0.175,0.175,0.175,0.175,77394
ROYL,20260730,13,13,12.8,12.89,95449
RPL,20260730,2.75,2.76,2.67,2.69,1376519
RPM,20260730,0.017,0.017,0.017,0.017,0
RR1,20260730,0.01,0.01,0.009,0.01,1517337
RR1OA,20260730,0.002,0.002,0.002,0.002,95108
RRE,20260730,0.089,0.089,0.089,0.089,210
RRL,20260730,6.27,6.27,5.9,5.91,3071983
RRR,20260730,0.06,0.06,0.059,0.059,27690
RSG,20260730,0.995,0.995,0.89,0.9,8553470
RSM,20260730,20.255,20.26,20.22,20.22,3475
RSSL,20260730,11.58,11.58,11.51,11.53,25496
RTG,20260730,0.036,0.036,0.036,0.036,17720
RTH,20260730,0.67,0.72,0.67,0.72,45801
RTR,20260730,0.045,0.045,0.042,0.044,1318289
RVT,20260730,0.1,0.105,0.1,0.1,14465
RWC,20260730,3.55,3.61,3.5,3.51,1456813
RWD,20260730,0.033,0.033,0.033,0.033,43709
RWL,20260730,0.065,0.065,0.065,0.065,5
RXL,20260730,0.37,0.37,0.35,0.365,5119917
RYD,20260730,2.05,2.05,2.02,2.03,16505
RYM,20260730,1.9,1.9,1.9,1.9,1
RZI,20260730,0.51,0.55,0.51,0.54,243716
S2R,20260730,0.072,0.072,0.072,0.072,9278
S32,20260730,4.57,4.6,4.51,4.53,11247282
S3GO,20260730,6.46,6.46,6.46,6.46,34
S66,20260730,0.13,0.13,0.13,0.13,150000
SAN,20260730,0.009,0.009,0.009,0.009,0
SB2,20260730,0.585,0.585,0.565,0.565,23472
SBM,20260730,0.46,0.47,0.43,0.435,7723670
SBR,20260730,0.006,0.006,0.006,0.006,11164589
SBRO,20260730,0.001,0.001,0.001,0.001,0
SBZ,20260730,0.175,0.175,0.165,0.17,345100
SCG,20260730,3.94,3.96,3.87,3.9,8167655
SCN,20260730,0.025,0.025,0.025,0.025,40039
SCP,20260730,0.06,0.06,0.06,0.06,0
SDF,20260730,5.24,5.25,5.18,5.19,2511645
SDR,20260730,3.3,3.4,3.23,3.3,960115
SDV,20260730,0.11,0.12,0.11,0.12,54340
SEA,20260730,2.17,2.2,2.15,2.18,23844
SEC,20260730,2.33,2.33,2.32,2.32,16060
SEG,20260730,0.34,0.34,0.34,0.34,0
SEK,20260730,14.84,15.04,14.545,14.84,1364225
SEMI,20260730,31.99,32.69,31.64,32,463326
SEN,20260730,3.29,3.3,3.11,3.29,14549
SEQ,20260730,0.125,0.125,0.125,0.125,10352
SER,20260730,0.12,0.12,0.11,0.12,194042
SET,20260730,2.14,2.17,2.14,2.14,84374
SFC,20260730,19.52,19.52,19.52,19.52,1
SFG,20260730,0.002,0.002,0.002,0.002,0
SFIF,20260730,10.78,10.78,10.78,10.78,30941
SFM,20260730,0.27,0.27,0.25,0.25,2013
SFR,20260730,18.66,18.92,18.34,18.51,894765
SFX,20260730,0.04,0.044,0.04,0.044,165960
SFY,20260730,79.26,79.26,78.7,78.71,5550
SGA,20260730,0.073,0.075,0.073,0.074,51460
SGAO,20260730,0.01,0.01,0.01,0.01,0
SGC,20260730,1.15,1.15,1.065,1.095,40976
SGH,20260730,44.51,44.78,43.86,43.9,278479
SGI,20260730,1.275,1.295,1.24,1.24,35082
SGLLV,20260730,14.17,14.27,13.87,14.04,26334
SGM,20260730,24.82,25.5,24.32,25.42,627053
SGP,20260730,4.42,4.43,4.26,4.32,12223623
SGQ,20260730,0.078,0.078,0.073,0.074,11324675
SGQOC,20260730,0.036,0.036,0.035,0.036,1777750
SGR,20260730,0.13,0.135,0.125,0.135,15169742
SHA,20260730,6.5,6.6,6.36,6.39,122458
SHE,20260730,0.011,0.011,0.011,0.011,825164
SHG,20260730,0.195,0.2,0.19,0.2,509354
SHJ,20260730,0.59,0.59,0.59,0.59,0
SHL,20260730,22.75,22.78,22.16,22.5,1405934
SHM,20260730,0.74,0.76,0.74,0.76,3639
SHN,20260730,0.029,0.029,0.028,0.028,1964572
SHO,20260730,0.04,0.04,0.036,0.036,2551649
SHV,20260730,4.4,4.4,4.26,4.27,313338
SIG,20260730,2.98,2.99,2.93,2.96,13196149
SIO,20260730,0.165,0.165,0.165,0.165,0
SIQ,20260730,13.09,13.12,12.8,12.84,458054
SIS,20260730,0.005,0.005,0.005,0.005,1000000
SIV,20260730,0.15,0.15,0.15,0.15,0
SIX,20260730,0.068,0.068,0.066,0.068,92590
SK1,20260730,2.71,2.71,2.68,2.69,10728
SKC,20260730,0.54,0.54,0.52,0.52,212130
SKG,20260730,1.305,1.31,1.28,1.295,385277
SKK,20260730,0.021,0.0215,0.02,0.02,12675215
SKM,20260730,0.285,0.29,0.285,0.29,141383
SKN,20260730,0.0055,0.0055,0.0055,0.0055,200000
SKO,20260730,1.215,1.22,1.215,1.22,3723
SKS,20260730,6.65,7.12,6.41,6.93,729161
SKT,20260730,2.71,2.71,2.66,2.66,410
SKUK,20260730,0.955,0.955,0.955,0.955,2
SKY,20260730,0.21,0.215,0.195,0.21,1675845
SLA,20260730,0.08,0.08,0.08,0.08,0
SLB,20260730,0.24,0.24,0.24,0.24,0
SLC,20260730,3.1,3.17,3.1,3.15,1069281
SLD,20260730,0.43,0.435,0.395,0.42,847777
SLF,20260730,12.8,12.8,12.5,12.68,23190
SLM,20260730,0.075,0.078,0.072,0.073,1927134
SLS,20260730,2.01,2.01,1.86,1.945,453810
SLVM,20260730,33.04,33.33,32.61,32.91,7574
SLX,20260730,4.17,4.27,4.07,4.18,834155
SLZ,20260730,0.007,0.007,0.007,0.007,390157
SLZO,20260730,0.002,0.002,0.002,0.002,0
SM1,20260730,0.3,0.3,0.3,0.3,0
SMI,20260730,0.45,0.465,0.44,0.45,1640925
SMLL,20260730,4.2,4.2,4.14,4.14,56092
SMM,20260730,0.009,0.009,0.008,0.0085,2033103
SMN,20260730,0.4,0.415,0.4,0.415,97438
SMNOA,20260730,0.085,0.085,0.085,0.085,0
SMR,20260730,2.45,2.46,2.36,2.41,654369
SMS,20260730,0.039,0.039,0.039,0.039,170000
SMX,20260730,0.019,0.019,0.018,0.018,665024
SNAS,20260730,12.62,12.81,12.53,12.75,432199
SNC,20260730,0.695,0.695,0.695,0.695,4285
SNCHA,20260730,100.7,100.7,100.5,100.7,564
SND,20260730,1.01,1.01,1.01,1.01,0
SNG,20260730,0.045,0.045,0.043,0.043,43773
SNL,20260730,33.89,34.61,33.55,33.75,58273
SNM,20260730,0.525,0.525,0.515,0.52,28359
SNS,20260730,0.03,0.03,0.029,0.029,1091899
SNT,20260730,0.023,0.024,0.022,0.022,1188067
SNX,20260730,0.078,0.078,0.078,0.078,0
SNZ,20260730,7.01,7.01,7.01,7.01,2
SOC,20260730,0.044,0.044,0.044,0.044,0
SOL,20260730,46,46.07,45.32,45.98,422830
SOM,20260730,0.47,0.47,0.47,0.47,0
SOP,20260730,0.056,0.061,0.051,0.052,6859272
SOR,20260730,0.0345,0.0345,0.0345,0.0345,3660
SP3,20260730,0.012,0.012,0.012,0.012,0
SP8,20260730,0.009,0.009,0.008,0.009,1097904
SPA,20260730,0.087,0.0885,0.087,0.087,73200
SPD,20260730,1.49,1.61,1.46,1.61,85754
SPG,20260730,0.095,0.095,0.09,0.09,140977
SPHX,20260730,10.92,10.92,10.92,10.92,0
SPK,20260730,1.65,1.665,1.6375,1.66,1303566
SPL,20260730,0.725,0.7525,0.725,0.75,1184296
SPN,20260730,0.24,0.24,0.225,0.23,73689
SPPHA,20260730,104.45,104.45,103.4,103.4,186
SPQ,20260730,0.003,0.003,0.003,0.003,15000
SPX,20260730,0.004,0.004,0.004,0.004,522
SPXOB,20260730,0.001,0.001,0.001,0.001,0
SPY,20260730,1064,1064,1051.21,1052.89,1778
SPZ,20260730,0.7,0.7,0.665,0.67,350311
SQX,20260730,0.048,0.048,0.048,0.048,0
SRG,20260730,3.3,3.33,3.25,3.25,1044306
SRH,20260730,0.087,0.09,0.087,0.09,6723
SRJ,20260730,0.01,0.011,0.01,0.011,9985365
SRK,20260730,0.022,0.023,0.022,0.023,416250
SRL,20260730,13.66,14.06,13.41,13.6,472579
SRN,20260730,0.021,0.021,0.021,0.021,24370
SRNOD,20260730,0.001,0.001,0.001,0.001,0
SRNOE,20260730,0.002,0.002,0.002,0.002,0
SRR,20260730,0.034,0.034,0.033,0.033,157163
SRT,20260730,0.16,0.16,0.16,0.16,0
SRV,20260730,6.6,6.63,6.45,6.59,14791
SRZ,20260730,0.335,0.36,0.325,0.34,1154569
SS1,20260730,0.925,0.935,0.895,0.895,659587
SSG,20260730,1.39,1.415,1.36,1.4,132778
SSH,20260730,0.16,0.16,0.155,0.155,48949
SSHO,20260730,0.017,0.017,0.017,0.017,0
SSL,20260730,8.6,8.6,8.6,8.6,0
SSLPA,20260730,1,1,1,1,0
SSM,20260730,2.46,2.46,2.38,2.43,1174304
SSO,20260730,14.04,14.11,14.03,14.03,424
SST,20260730,9.54,9.54,9.54,9.54,0
STG,20260730,0.23,0.23,0.23,0.23,0
STH,20260730,0.13,0.13,0.13,0.13,0
STK,20260730,0.084,0.084,0.079,0.08,2228633
STM,20260730,0.175,0.175,0.16,0.165,460055
STN,20260730,0.42,0.425,0.41,0.41,673256
STO,20260730,7.85,7.87,7.75,7.83,14670659
STP,20260730,0.145,0.145,0.145,0.145,2976
STV,20260730,0.005,0.006,0.005,0.006,3175000
STW,20260730,80.54,80.66,79.92,80.06,113915
STX,20260730,0.097,0.0975,0.095,0.096,4540329
SUBD,20260730,25.27,25.28,25.26,25.28,226684
SUH,20260730,0.025,0.025,0.024,0.024,46143
SUL,20260730,13.46,13.65,13.33,13.51,247531
SUN,20260730,19.58,19.59,19.32,19.42,1746068
SUNPI,20260730,103.78,103.799,103.02,103.02,3333
SUNPJ,20260730,105.2,106.43,105.2,106.3,1934
SVG,20260730,0.012,0.012,0.012,0.012,50000
SVGOB,20260730,0.001,0.001,0.001,0.001,0
SVL,20260730,0.135,0.14,0.13,0.135,5432497
SVM,20260730,0.515,0.515,0.49,0.515,784991
SVNP,20260730,1.865,1.865,1.845,1.845,3554
SVR,20260730,1.59,1.59,1.56,1.56,104410
SVY,20260730,0.017,0.017,0.017,0.017,271477
SVYOB,20260730,0.001,0.001,0.001,0.001,0
SWP,20260730,0.088,0.088,0.088,0.088,50000
SWTZ,20260730,2.45,2.45,2.43,2.43,14067
SX2,20260730,9.4,9.48,9.19,9.29,133826
SXE,20260730,3.9,4.06,3.9,4.01,2333359
SXL,20260730,0.55,0.55,0.54,0.54,109725
SYI,20260730,31.44,31.45,31.22,31.25,23979
SYL,20260730,2.65,2.76,2.64,2.7,124139
SYR,20260730,0.11,0.11,0.105,0.11,1851144
T3D,20260730,0.031,0.031,0.03,0.03,16298
T3MP,20260730,75.36,75.36,75.36,75.36,1000
T88,20260730,0.039,0.039,0.035,0.035,222612
T92,20260730,0.043,0.043,0.04,0.04,12566
T92OA,20260730,0.018,0.018,0.018,0.018,0
T92OB,20260730,0.005,0.005,0.005,0.005,0
TAH,20260730,0.905,0.935,0.895,0.9,6300030
TAL,20260730,0.059,0.059,0.059,0.059,198
TAM,20260730,0.057,0.058,0.057,0.058,62018
TAR,20260730,0.019,0.02,0.019,0.02,696376
TAS,20260730,0.041,0.042,0.039,0.04,714024
TASO,20260730,0.037,0.037,0.037,0.037,0
TAT,20260730,0.019,0.019,0.019,0.019,1255404
TBIL,20260730,48.23,48.275,48.23,48.23,754
TBN,20260730,0.225,0.23,0.215,0.22,4989627
TBR,20260730,4.84,4.87,4.84,4.87,4755
TCAP,20260730,9.71,9.71,9.71,9.71,0
TCF,20260730,5.77,5.77,5.75,5.77,10053
TCG,20260730,0.61,0.62,0.5875,0.59,1704200
TCL,20260730,14.89,14.9,14.7,14.8,3522898
TCO,20260730,2.63,2.63,2.63,2.63,0
TD1,20260730,0.081,0.081,0.081,0.081,146
TDO,20260730,0.08,0.08,0.08,0.08,0
TEA,20260730,8.15,8.29,7.95,8.05,563677
TECH,20260730,112.3,114.6,112.3,113.56,2702
TEE,20260730,0.037,0.037,0.037,0.037,0
TEEO,20260730,0.005,0.005,0.005,0.005,0
TEG,20260730,0.001,0.001,0.001,0.001,0
TEK,20260730,0.095,0.095,0.095,0.095,500000
TEM,20260730,0.004,0.004,0.004,0.004,0
TER,20260730,0.066,0.066,0.063,0.063,1803111
TET,20260730,0.225,0.225,0.22,0.225,79080
TFL,20260730,0.005,0.005,0.005,0.005,0
TG1,20260730,0.029,0.029,0.026,0.027,695910
TG1OA,20260730,0.014,0.015,0.013,0.015,275000
TG6,20260730,0.19,0.19,0.19,0.19,0
TGF,20260730,2.36,2.37,2.31,2.33,75119
TGH,20260730,0.02,0.02,0.02,0.02,0
TGM,20260730,0.175,0.185,0.175,0.18,449326
TGMO,20260730,0.03,0.03,0.03,0.03,16866
TGN,20260730,0.215,0.22,0.205,0.215,1061301
THL,20260730,2.37,2.37,2.34,2.34,909
THR,20260730,0.009,0.009,0.009,0.009,2500
TIA,20260730,0.19,0.19,0.19,0.19,0
TIO,20260730,0.09,0.095,0.09,0.09,70000
TIP,20260730,1.26,1.26,1.26,1.26,350
TKM,20260730,0.11,0.11,0.105,0.105,168197
TLC,20260730,5.69,5.69,5.59,5.62,2884652
TLG,20260730,0.325,0.325,0.295,0.3,320443
TLM,20260730,0.069,0.08,0.069,0.075,951737
TLS,20260730,5.06,5.08,5.01,5.03,16032646
TLX,20260730,14.35,14.37,14.07,14.07,1267484
TM1,20260730,0.2,0.21,0.1975,0.205,268734
TM1O,20260730,0.14,0.14,0.14,0.14,0
TMB,20260730,0.031,0.031,0.031,0.031,45777
TMK,20260730,0.145,0.15,0.145,0.145,21320
TMKO,20260730,0.01,0.01,0.01,0.01,0
TML,20260730,0.047,0.047,0.047,0.047,0
TMS,20260730,0.007,0.007,0.007,0.007,20369612
TMSO,20260730,0.001,0.001,0.001,0.001,0
TMSOB,20260730,0.002,0.002,0.002,0.002,14143680
TMX,20260730,0.0025,0.003,0.0025,0.003,2050008
TNC,20260730,0.42,0.42,0.375,0.41,104045
TNE,20260730,31.22,31.27,30.61,30.99,1661549
TNY,20260730,0.075,0.075,0.075,0.075,0
TOK,20260730,1.21,1.21,1.1575,1.17,85475
TOLL,20260730,27.28,27.3,27.15,27.3,1543
TON,20260730,0.0025,0.0025,0.0025,0.0025,148139
TOP,20260730,0.56,0.56,0.56,0.56,0
TOR,20260730,0.175,0.185,0.165,0.18,705911
TOT,20260730,0.41,0.41,0.41,0.41,7536
TOU,20260730,0.003,0.003,0.002,0.003,889117
TPC,20260730,3.05,3.05,3.05,3.05,0
TPG,20260730,3.59,3.62,3.47,3.61,2646876
TPW,20260730,5.76,5.88,5.42,5.49,1023699
TR2,20260730,0.29,0.29,0.29,0.29,0
TR8,20260730,0.014,0.014,0.014,0.014,46110
TRA,20260730,6.8,6.8,6.8,6.8,0
TRE,20260730,0.26,0.265,0.245,0.255,1886927
TRI,20260730,0.016,0.016,0.016,0.016,234849
TRJ,20260730,0.21,0.21,0.21,0.21,77096
TRM,20260730,0.045,0.045,0.045,0.045,941
TRP,20260730,0.086,0.086,0.083,0.083,87972
TRU,20260730,0.013,0.013,0.013,0.013,576676
TSK,20260730,0.08,0.08,0.08,0.08,1738
TSKO,20260730,0.021,0.021,0.021,0.021,0
TSL,20260730,0.007,0.007,0.007,0.007,0
TSO,20260730,0.85,0.88,0.85,0.88,73387
TSR,20260730,0.022,0.022,0.022,0.022,5000
TTM,20260730,0.55,0.56,0.525,0.545,156497
TTMOA,20260730,0.061,0.061,0.061,0.061,2880
TTT,20260730,0.17,0.17,0.16,0.16,3169301
TTX,20260730,7.58,7.58,7.21,7.4,11890
TUA,20260730,2.18,2.19,2.11,2.16,1756664
TVL,20260730,0.059,0.059,0.059,0.059,0
TVN,20260730,0.275,0.275,0.245,0.25,4523434
TVNOA,20260730,0.28,0.28,0.28,0.28,0
TVNOB,20260730,0.15,0.15,0.15,0.15,0
TWD,20260730,2.66,2.66,2.66,2.66,637
TWE,20260730,5.01,5.07,4.93,4.97,2239155
TWL,20260730,0.1175,0.12,0.1175,0.12,50000
TWR,20260730,1.56,1.565,1.55,1.56,9609
TXR,20260730,0.005,0.005,0.005,0.005,700000
TYR,20260730,0.85,0.85,0.805,0.83,634319
TYX,20260730,0.003,0.003,0.003,0.003,9167667
TZL,20260730,0.026,0.026,0.026,0.026,10592
TZN,20260730,0.019,0.019,0.019,0.019,0
U100,20260730,15.3,15.46,15.3,15.33,38246
UBI,20260730,0.014,0.014,0.014,0.014,0
UBIO,20260730,0.04,0.04,0.04,0.04,0
UBN,20260730,0.655,0.655,0.655,0.655,1200
UCM,20260730,0.012,0.012,0.012,0.012,0
ULTB,20260730,84.85,84.85,84.85,84.85,35
UM1,20260730,0.145,0.155,0.145,0.155,65040
UMAX,20260730,26.07,26.09,26.01,26.07,18902
UNI,20260730,7.37,7.42,7.26,7.38,118566
UNT,20260730,0.006,0.007,0.006,0.007,15217424
UOS,20260730,0.685,0.685,0.685,0.685,0
URAN,20260730,14.36,14.43,14.25,14.32,3220
URF,20260730,0.155,0.16,0.155,0.16,44090
URNM,20260730,9.3,9.37,9.23,9.23,150958
US10,20260730,49.3,49.3,49.27,49.27,210
USC,20260730,0.021,0.021,0.021,0.021,310001
USCO,20260730,0.006,0.006,0.006,0.006,0
USD,20260730,14.63,14.64,14.63,14.64,51
USHY,20260730,9.9,9.96,9.81,9.87,17525
USIG,20260730,9.03,9.11,9.03,9.11,21
USL,20260730,0.69,0.695,0.665,0.665,1738272
USM,20260730,0.009,0.009,0.009,0.009,1450749
USTB,20260730,8.74,8.75,8.72,8.72,3242889
UTIP,20260730,25.48,25.48,25.4,25.45,5341
UWC,20260730,0.053,0.053,0.053,0.053,183724
UYLD,20260730,10.52,10.52,10.45,10.46,4022
V1AC,20260730,2.71,2.73,2.7,2.71,573751
V500,20260730,54.41,54.48,54.32,54.38,29715
V5AH,20260730,53.73,53.81,53.6,53.6,1032
VACF,20260730,50.98,51.06,50.94,50.94,18990
VAE,20260730,103.38,105,102.65,102.76,11742
VAF,20260730,45.38,45.38,45.25,45.25,104864
VAL,20260730,0.185,0.195,0.185,0.195,1242427
VAN,20260730,0.033,0.034,0.032,0.034,506690
VANO,20260730,0.007,0.007,0.007,0.007,630918
VAP,20260730,92.1,93.42,91.69,91.69,39256
VAS,20260730,111.58,111.73,110.72,110.92,238021
VAU,20260730,5.05,5.05,4.63,4.7,4906869
VBAL,20260730,20.28,20.28,20.27,20.27,815
VBC,20260730,0.185,0.185,0.18,0.18,65232
VBLD,20260730,77.72,77.81,77.12,77.17,22048
VBND,20260730,39.15,39.18,39.09,39.11,155088
VBS,20260730,0.13,0.13,0.13,0.13,452
VBTC,20260730,18.84,18.84,18.45,18.59,5495
VBX,20260730,0.49,0.4975,0.455,0.46,50373
VCF,20260730,36.3,36.3,36.23,36.28,10496
VCX,20260730,2.68,2.69,2.64,2.66,4002858
VDAL,20260730,57.49,57.51,57.12,57.14,32930
VDBA,20260730,59.66,59.68,59.31,59.31,29803
VDCO,20260730,54.64,54.67,54.47,54.5,6998
VDGR,20260730,67.54,67.63,67.27,67.28,30229
VDHG,20260730,75.67,75.73,75.32,75.34,64135
VDIF,20260730,53.79,53.8,53.59,53.65,7339
VEA,20260730,2.74,2.8,2.68,2.79,10897213
VEE,20260730,0.55,0.595,0.55,0.595,119095
VEFI,20260730,42.21,42.23,42.18,42.18,257
VEN,20260730,0.002,0.002,0.002,0.002,1440025
VEQ,20260730,90.99,91.17,90.59,90.75,12822
VESG,20260730,115.25,115.83,115.2,115.28,15628
VETH,20260730,69.3,69.3,68.21,68.21,34761
VEU,20260730,116.25,117.22,115.95,116.14,79545
VFX,20260730,0.057,0.057,0.045,0.045,465009
VFY,20260730,3.5,3.53,3.44,3.5,17766
VGAD,20260730,126.86,127.2,126.49,126.63,222560
VGB,20260730,45.87,45.88,45.76,45.79,465704
VGE,20260730,91.03,91.68,90.395,91.13,97388
VGL,20260730,2.01,2.01,2.01,2.01,0
VGN,20260730,2.85,2.85,2.74,2.78,1403972
VGRO,20260730,20.25,20.25,20.25,20.25,500
VGS,20260730,157.93,158.03,157.44,157.67,202221
VHGR,20260730,20.25,20.25,20.25,20.25,500
VHL,20260730,0.01,0.01,0.01,0.01,6395849
VHM,20260730,0.21,0.2275,0.21,0.22,320766
VHY,20260730,86.15,86.32,85.64,85.78,203088
VIF,20260730,35.63,35.75,35.63,35.65,32111
VIG,20260730,0.041,0.041,0.041,0.041,0
VIHY,20260730,55.22,55.22,55.02,55.06,3375
VISM,20260730,74.46,74.46,74.17,74.37,24547
VIT,20260730,0.027,0.027,0.026,0.026,17648
VKA,20260730,0.0105,0.011,0.009,0.009,21475685
VLC,20260730,92.97,93.23,92.4,92.57,6847
VLS,20260730,2.55,2.55,2.44,2.44,9381
VLUE,20260730,37.3,37.31,36.94,36.94,1033624
VMC,20260730,0.255,0.255,0.245,0.25,100002
VMIN,20260730,62.2,62.2,61.9,61.9,1357
VML,20260730,0.11,0.11,0.11,0.11,2263
VMM,20260730,3.12,3.12,2.95,2.99,685324
VMS,20260730,0.09,0.09,0.09,0.09,0
VMSO,20260730,0.005,0.005,0.005,0.005,13100
VMT,20260730,0.105,0.105,0.105,0.105,25000
VNGS,20260730,3.79,3.79,3.79,3.79,546
VNL,20260730,0.046,0.053,0.043,0.052,404232
VNT,20260730,5.89,5.89,5.75,5.76,1505876
VOLT,20260730,6.36,6.36,6.36,6.36,0
VPR,20260730,0.11,0.11,0.11,0.11,22859
VR1,20260730,0.021,0.022,0.021,0.022,1150081
VR1O,20260730,0.01,0.01,0.01,0.01,0
VR8,20260730,0.013,0.013,0.012,0.012,97953
VR8O,20260730,0.002,0.002,0.002,0.002,2587500
VRC,20260730,0.0055,0.0055,0.0055,0.0055,0
VRL,20260730,0.011,0.011,0.011,0.011,101200
VRS,20260730,0.057,0.057,0.057,0.057,147
VRX,20260730,0.037,0.04,0.037,0.038,1851934
VRXO,20260730,0.009,0.009,0.009,0.009,0
VSL,20260730,5.55,5.55,5.14,5.2,48357
VSO,20260730,71.4,71.4,70.37,70.37,73064
VSR,20260730,0.026,0.026,0.026,0.026,23383
VTA,20260730,0.023,0.023,0.02,0.022,1833826
VTEK,20260730,60.45,60.78,59.49,59.54,9704
VTKH,20260730,58.77,59.37,58.55,58.77,15569
VTM,20260730,1.41,1.43,1.38,1.4,66431
VTS,20260730,525.32,525.32,519.17,519.79,13326
VTX,20260730,0.098,0.1,0.098,0.099,171757
VTXO,20260730,0.059,0.059,0.059,0.059,0
VUL,20260730,2.53,2.58,2.43,2.48,2639993
VVA,20260730,1.45,1.545,1.41,1.545,49276
VVLU,20260730,82.33,82.43,82.09,82.16,33143
VYS,20260730,1.1,1.14,1.085,1.125,751592
W2V,20260730,0.055,0.055,0.054,0.054,18408
WA1,20260730,10.85,10.85,10.32,10.37,151691
WAA,20260730,1.16,1.16,1.11,1.11,351355
WAF,20260730,2.91,2.93,2.7,2.7,3012200
WAG,20260730,0.575,0.575,0.575,0.575,0
WAK,20260730,0.006,0.006,0.006,0.006,0
WAM,20260730,1.575,1.585,1.57,1.57,1126445
WAR,20260730,1.11,1.115,1.105,1.11,99069
WAT,20260730,5.33,5.33,5.33,5.33,0
WAU,20260730,0.017,0.017,0.0165,0.017,1201750
WAX,20260730,1.08,1.08,1.075,1.075,47865
WBC,20260730,38.05,38.615,37.82,38.15,4393479
WBCPJ,20260730,101.86,101.98,101.8,101.98,10220
WBCPK,20260730,105.05,105.08,104.7,105.049,4919
WBCPL,20260730,104.85,105.09,104.6,104.65,6925
WBCPM,20260730,106.42,106.95,106.42,106.95,13038
WBND,20260730,49.37,49.38,49.26,49.31,25436
WBT,20260730,4.25,4.47,4.08,4.12,2536259
WC1,20260730,0.014,0.014,0.014,0.014,210512
WC1O,20260730,0.004,0.004,0.004,0.004,0
WC8,20260730,0.335,0.335,0.32,0.325,1755161
WCE,20260730,0.097,0.099,0.097,0.099,157509
WCMQ,20260730,9.91,10.17,9.86,9.89,55181
WCN,20260730,0.017,0.017,0.016,0.0165,4097952
