Code,Date,Open,High,Low,Close,Volume
RCL,20260814,0.06,0.06,0.06,0.06,4968
RCM,20260814,0.029,0.031,0.029,0.03,1775374
RCMO,20260814,0.005,0.005,0.005,0.005,0
RCR,20260814,0.015,0.015,0.015,0.015,94178
RCT,20260814,3.81,3.81,3.81,3.81,990
RDM,20260814,0.14,0.14,0.13,0.13,230106
RDN,20260814,0.003,0.003,0.003,0.003,100000
RDS,20260814,0.003,0.003,0.003,0.003,328000
RDV,20260814,35.51,35.51,35.24,35.3,4866
RDX,20260814,3.75,3.86,3.75,3.83,345294
RDY,20260814,1.7,1.7,1.68,1.68,2212
REA,20260814,177.58,178.16,176.1,177,186462
REC,20260814,0.018,0.019,0.018,0.019,188358
REE,20260814,0.012,0.012,0.011,0.011,1445973
REEO,20260814,0.004,0.004,0.004,0.004,0
REG,20260814,6.05,6.17,6.05,6.17,275532
REH,20260814,17.25,17.25,17.01,17.24,179357
REIT,20260814,17.27,17.36,17.27,17.28,137881
REM,20260814,0.03,0.03,0.03,0.03,0
REP,20260814,0.425,0.435,0.415,0.435,373086
RESM,20260814,23.5,23.5,23.18,23.18,1194
REV,20260814,1.995,2,1.985,1.995,94848
REZ,20260814,0.011,0.011,0.011,0.011,5547
REZO,20260814,0.001,0.001,0.001,0.001,0
RF1,20260814,3.64,3.7,3.62,3.66,135077
RFF,20260814,2.18,2.2,2.15,2.18,419414
RFG,20260814,1.04,1.09,1.04,1.08,81045
RFT,20260814,0.006,0.006,0.006,0.006,1059218
RG1,20260814,2.62,2.69,2.61,2.67,374681
RG8,20260814,2.62,2.63,2.62,2.62,53557
RGB,20260814,18.87,18.88,18.84,18.84,20098
RGL,20260814,0.01,0.01,0.01,0.01,7839726
RGLO,20260814,0.004,0.004,0.004,0.004,4000000
RGN,20260814,2.4,2.41,2.37,2.38,1478221
RGOS,20260814,22.47,22.49,22.41,22.47,4534
RGT,20260814,0.04,0.041,0.038,0.04,33533
RHC,20260814,44.9,45.32,44.5,44.83,669970
RHCPA,20260814,107.61,108.011,107.61,107.7,1520
RHI,20260814,4.59,4.64,4.59,4.64,2955
RHT,20260814,0.053,0.053,0.053,0.053,19700
RHY,20260814,0.081,0.082,0.079,0.081,323805
RHYOA,20260814,0.019,0.019,0.019,0.019,0
RIC,20260814,2.88,2.915,2.87,2.89,313733
RIE,20260814,0.024,0.024,0.024,0.024,0
RIIF,20260814,1.275,1.28,1.275,1.28,60301
RIL,20260814,0.004,0.004,0.004,0.004,0
RIM,20260814,0.015,0.0155,0.0135,0.015,13809960
RIO,20260814,169.11,170,167.01,167.59,1288634
RIV,20260814,1.375,1.38,1.36,1.38,124801
RKB,20260814,0.003,0.003,0.003,0.003,10000000
RKBOE,20260814,0.001,0.001,0.001,0.001,0
RKN,20260814,0.45,0.45,0.44,0.44,39125
RKT,20260814,0.023,0.023,0.022,0.022,231238
RLC,20260814,0.002,0.002,0.002,0.002,8742
RLF,20260814,0.033,0.033,0.03,0.031,2313380
RLFO,20260814,0.005,0.005,0.005,0.005,0
RLG,20260814,0.004,0.004,0.004,0.004,0
RLGO,20260814,0.001,0.001,0.001,0.001,0
RMBS,20260814,24.98,24.98,24.98,24.98,5149
RMC,20260814,0.8,0.8025,0.795,0.795,71974
RMD,20260814,32,32.16,31.95,32.03,1337389
RMI,20260814,0.17,0.175,0.155,0.175,1050200
RML,20260814,0.043,0.044,0.043,0.043,9978962
RMLOC,20260814,0.029,0.029,0.026,0.028,405000
RMLOD,20260814,0.016,0.016,0.016,0.016,0
RMS,20260814,3.59,3.61,3.53,3.58,5400120
RMX,20260814,0.011,0.011,0.011,0.011,1128692
RMXO,20260814,0.003,0.003,0.003,0.003,0
RMXOK,20260814,0.001,0.001,0.001,0.001,0
RMY,20260814,0.024,0.024,0.024,0.024,57075
RND,20260814,2.21,2.21,2.19,2.2,26700
RNT,20260814,0.068,0.07,0.067,0.067,102805
RNU,20260814,0.0575,0.0575,0.056,0.057,974553
RNV,20260814,0.08,0.08,0.08,0.08,19748
RNX,20260814,0.0025,0.0025,0.0025,0.0025,1000000
ROAR,20260814,10.4,10.4,10.4,10.4,8276
ROBO,20260814,97,97,95.9,95.99,10025
ROC,20260814,0.26,0.26,0.26,0.26,10000
ROG,20260814,0.001,0.0015,0.001,0.0015,2446502
RON,20260814,0.18,0.18,0.18,0.18,0
ROYL,20260814,13.6,13.6,13.47,13.52,34819
RPL,20260814,2.85,2.85,2.81,2.83,742642
RPM,20260814,0.015,0.015,0.015,0.015,0
RR1,20260814,0.011,0.011,0.011,0.011,654648
RR1OA,20260814,0.004,0.004,0.004,0.004,5000000
RRE,20260814,0.105,0.145,0.105,0.125,123690
RRL,20260814,7.32,7.41,7.27,7.35,2998637
RRR,20260814,0.064,0.0655,0.061,0.061,113331
RSG,20260814,1.12,1.13,1.1,1.125,4191463
RSM,20260814,20.35,20.35,20.31,20.33,2002
RSSL,20260814,11.97,11.98,11.95,11.95,1361
RTG,20260814,0.042,0.044,0.041,0.043,332813
RTH,20260814,0.725,0.725,0.655,0.68,30285
RTR,20260814,0.048,0.048,0.046,0.048,1219726
RVT,20260814,0.095,0.095,0.094,0.095,159527
RWC,20260814,3.7,3.71,3.64,3.67,1252118
RWD,20260814,0.033,0.033,0.03,0.03,289504
RWL,20260814,0.11,0.11,0.11,0.11,20000
RXL,20260814,0.47,0.48,0.46,0.48,1343225
RYD,20260814,2.08,2.08,2.07,2.08,92476
RYM,20260814,1.71,1.71,1.71,1.71,851
RZI,20260814,0.61,0.63,0.595,0.6,30332
S2R,20260814,0.07,0.072,0.07,0.072,171500
S32,20260814,4.85,4.85,4.67,4.76,24599080
S3GO,20260814,6.74,6.74,6.7,6.7,1058
S66,20260814,0.13,0.13,0.13,0.13,0
SAN,20260814,0.009,0.009,0.009,0.009,0
SB2,20260814,0.59,0.59,0.59,0.59,46000
SBHI,20260814,50.23,50.23,50.23,50.23,0
SBM,20260814,0.59,0.595,0.5725,0.585,5444825
SBR,20260814,0.006,0.006,0.006,0.006,293000
SBRO,20260814,0.001,0.001,0.001,0.001,0
SBSL,20260814,50.13,50.13,50.13,50.13,0
SBZ,20260814,0.165,0.165,0.165,0.165,23349
SCG,20260814,3.78,3.79,3.74,3.77,10189390
SCN,20260814,0.02,0.02,0.02,0.02,0
SCPDD,20260814,2.66,2.66,2.66,2.66,1
SDF,20260814,5.3,5.36,5.25,5.32,3438033
SDR,20260814,3.85,3.92,3.75,3.84,742013
SDV,20260814,0.18,0.185,0.175,0.185,115464
SEA,20260814,2.07,2.07,2.04,2.04,1102
SEC,20260814,2.32,2.39,2.31,2.34,67447
SEG,20260814,0.31,0.31,0.28,0.29,306173
SEK,20260814,14.17,15.2,14.02,15.18,3320016
SEMI,20260814,37.49,37.5,37.08,37.23,141441
SEN,20260814,2.94,3,2.94,2.94,5198
SEQ,20260814,0.115,0.115,0.115,0.115,32519
SER,20260814,0.13,0.13,0.13,0.13,100024
SET,20260814,2.16,2.16,2.15,2.15,153982
SFC,20260814,19.53,19.86,19.51,19.51,1785
SFG,20260814,0.002,0.002,0.002,0.002,0
SFIF,20260814,10.78,10.78,10.76,10.77,103833
SFM,20260814,0.235,0.235,0.235,0.235,0
SFR,20260814,20.63,20.84,20.45,20.84,1235524
SFX,20260814,0.05,0.05,0.049,0.049,25057
SFY,20260814,79.39,79.53,79.08,79.14,3920
SGA,20260814,0.082,0.082,0.078,0.081,27429
SGAO,20260814,0.01,0.01,0.01,0.01,0
SGC,20260814,1.24,1.25,1.18,1.18,121792
SGH,20260814,41.1,41.73,40.24,41.3,1579478
SGI,20260814,1.27,1.295,1.265,1.295,22616
SGLLV,20260814,13.7,14.19,13.66,14.05,46449
SGM,20260814,26.29,26.53,25.9,26.45,350073
SGP,20260814,4.33,4.33,4.23,4.31,9207708
SGQ,20260814,0.084,0.086,0.08,0.083,9771351
SGQOC,20260814,0.042,0.042,0.04,0.041,3075129
SGR,20260814,0.135,0.145,0.13,0.14,3603462
SHA,20260814,6.57,6.61,6.51,6.59,10978
SHE,20260814,0.011,0.011,0.011,0.011,0
SHG,20260814,0.185,0.19,0.185,0.185,69070
SHJ,20260814,0.635,0.645,0.6,0.6,3523
SHL,20260814,22.4,22.57,22.1,22.37,2049675
SHM,20260814,0.73,0.73,0.73,0.73,1
SHN,20260814,0.036,0.038,0.036,0.036,3719680
SHO,20260814,0.051,0.053,0.049,0.05,4026621
SHV,20260814,4.25,4.31,4.23,4.25,463721
SIG,20260814,2.99,3,2.97,2.98,14759580
SIO,20260814,0.145,0.145,0.145,0.145,0
SIQ,20260814,13.18,13.45,12.85,12.85,633499
SIS,20260814,0.005,0.005,0.005,0.005,0
SIV,20260814,0.15,0.15,0.15,0.15,0
SIX,20260814,0.067,0.067,0.066,0.066,275565
SK1,20260814,2.84,2.84,2.67,2.69,81572
SKC,20260814,0.52,0.52,0.51,0.52,96002
SKG,20260814,1.2,1.21,1.115,1.16,9453946
SKK,20260814,0.02,0.0205,0.019,0.02,5022711
SKM,20260814,0.28,0.285,0.28,0.28,264509
SKN,20260814,0.005,0.005,0.005,0.005,105360
SKO,20260814,1.4,1.4,1.4,1.4,0
SKS,20260814,9.2,9.575,9.07,9.5,313163
SKT,20260814,2.76,2.76,2.61,2.61,410
SKUK,20260814,0.955,0.96,0.95,0.96,264
SKY,20260814,0.22,0.235,0.22,0.23,1344767
SLA,20260814,0.11,0.11,0.11,0.11,22750
SLB,20260814,0.21,0.24,0.21,0.215,520566
SLC,20260814,3.13,3.15,3.1,3.15,644805
SLD,20260814,0.65,0.65,0.615,0.625,159045
SLF,20260814,12.67,12.72,12.53,12.55,37722
SLM,20260814,0.071,0.072,0.068,0.072,6811568
SLS,20260814,2.11,2.14,2.03,2.1,730212
SLVM,20260814,39.85,39.85,38.55,38.55,31614
SLX,20260814,5.35,5.35,5.07,5.16,820903
SLZ,20260814,0.007,0.007,0.007,0.007,138106
SLZO,20260814,0.002,0.002,0.002,0.002,0
SM1,20260814,0.31,0.31,0.31,0.31,0
SMHG,20260814,21.65,21.71,21.59,21.62,5425
SMI,20260814,0.54,0.54,0.51,0.52,1781543
SMLL,20260814,4.46,4.46,4.43,4.43,36917
SMM,20260814,0.013,0.013,0.013,0.013,2648520
SMN,20260814,0.37,0.37,0.3625,0.37,274071
SMNOA,20260814,0.08,0.08,0.08,0.08,0
SMR,20260814,2.57,2.59,2.53,2.59,1084078
SMS,20260814,0.051,0.051,0.05,0.05,130001
SMX,20260814,0.018,0.018,0.018,0.018,10000
SNAS,20260814,10.25,10.25,10.09,10.17,155841
SNC,20260814,0.715,0.72,0.715,0.715,20667
SNCHA,20260814,100.2,100.2,100.2,100.2,0
SND,20260814,0.95,0.95,0.95,0.95,0
SNG,20260814,0.048,0.049,0.048,0.048,11651
SNL,20260814,33.23,34.05,33.23,33.95,23083
SNM,20260814,0.625,0.625,0.6,0.6,42006
SNS,20260814,0.035,0.035,0.035,0.035,999662
SNT,20260814,0.026,0.026,0.025,0.026,552981
SNX,20260814,0.094,0.11,0.092,0.097,5646949
SNZ,20260814,6.78,6.78,6.66,6.66,78
SOC,20260814,0.041,0.041,0.041,0.041,0
SOL,20260814,46.82,46.82,46.4,46.53,503824
SOM,20260814,0.365,0.365,0.33,0.33,160822
SOP,20260814,0.058,0.058,0.058,0.058,0
SOR,20260814,0.035,0.035,0.034,0.034,105891
SP3,20260814,0.011,0.011,0.011,0.011,151028
SP8,20260814,0.008,0.008,0.008,0.008,2746645
SPA,20260814,0.09,0.09,0.09,0.09,0
SPD,20260814,1.86,1.955,1.845,1.89,122490
SPG,20260814,0.09,0.09,0.085,0.085,3453405
SPHX,20260814,10.92,10.92,10.92,10.92,0
SPK,20260814,1.59,1.61,1.59,1.61,990730
SPL,20260814,0.72,0.735,0.705,0.725,2412704
SPN,20260814,0.205,0.22,0.205,0.215,4564
SPPHA,20260814,101.27,101.27,101.27,101.27,0
SPQ,20260814,0.004,0.004,0.004,0.004,2148640
SPX,20260814,0.003,0.003,0.003,0.003,0
SPXOB,20260814,0.001,0.001,0.001,0.001,0
SPY,20260814,1100,1103.1,1100,1100.76,1333
SPZ,20260814,0.67,0.69,0.635,0.635,563357
SQX,20260814,0.055,0.059,0.055,0.059,136746
SRG,20260814,3.5,3.68,3.49,3.64,1714057
SRH,20260814,0.096,0.096,0.096,0.096,0
SRJ,20260814,0.008,0.008,0.0075,0.0075,1207920
SRK,20260814,0.022,0.022,0.022,0.022,5000
SRL,20260814,18.59,18.85,17.63,17.63,489491
SRN,20260814,0.023,0.023,0.023,0.023,0
SRNOD,20260814,0.001,0.001,0.001,0.001,0
SRNOE,20260814,0.001,0.001,0.001,0.001,0
SRR,20260814,0.034,0.035,0.034,0.035,300000
SRT,20260814,0.16,0.16,0.16,0.16,0
SRV,20260814,6.55,6.61,6.47,6.47,48204
SRZ,20260814,0.42,0.42,0.4075,0.415,298216
SS1,20260814,1.13,1.135,1.09,1.11,1243756
SSG,20260814,1.46,1.48,1.445,1.48,53505
SSH,20260814,0.14,0.14,0.14,0.14,0
SSHO,20260814,0.017,0.017,0.017,0.017,0
SSL,20260814,8.6,8.6,8.6,8.6,0
SSLPA,20260814,1,1,1,1,0
SSM,20260814,2.53,2.53,2.445,2.49,985626
SSO,20260814,15.06,15.06,14.98,14.99,603
SST,20260814,9.55,9.55,9.55,9.55,1
STG,20260814,0.23,0.23,0.23,0.23,0
STH,20260814,0.145,0.145,0.145,0.145,0
STK,20260814,0.08,0.08,0.076,0.076,5792459
STM,20260814,0.2,0.2,0.19,0.2,24296
STN,20260814,0.45,0.45,0.425,0.425,825276
STO,20260814,7.99,8.075,7.94,7.99,7101179
STP,20260814,0.185,0.2,0.185,0.2,194576
STV,20260814,0.006,0.006,0.006,0.006,3217851
STW,20260814,81.73,81.73,81.28,81.41,62411
STX,20260814,0.1,0.105,0.1,0.105,668306
SUBD,20260814,25.23,25.23,25.21,25.23,226509
SUH,20260814,0.034,0.034,0.034,0.034,29411
SUL,20260814,13.3,13.38,13.14,13.26,455758
SUN,20260814,19.88,19.93,19.35,19.7,3252390
SUNPI,20260814,102.96,103.55,102.95,103.55,3077
SUNPJ,20260814,104.21,104.89,103.95,103.95,2482
SVG,20260814,0.01,0.01,0.01,0.01,5502
SVGOB,20260814,0.001,0.001,0.001,0.001,0
SVL,20260814,0.155,0.1575,0.15,0.155,4156513
SVM,20260814,0.535,0.54,0.52,0.52,409040
SVNP,20260814,1.86,1.86,1.86,1.86,0
SVR,20260814,1.57,1.5925,1.57,1.585,42577
SVY,20260814,0.017,0.017,0.0165,0.017,1355093
SVYOB,20260814,0.001,0.001,0.001,0.001,0
SWP,20260814,0.084,0.084,0.084,0.084,0
SWTZ,20260814,2.45,2.45,2.43,2.43,141
SX2,20260814,12.15,12.2,11.995,12.13,135262
SXE,20260814,4.55,4.82,4.5,4.75,1234093
SXL,20260814,0.545,0.55,0.54,0.54,145420
SYI,20260814,31.61,31.61,31.42,31.46,20778
SYL,20260814,2.7,2.74,2.67,2.73,84691
SYR,20260814,0.105,0.11,0.1,0.105,2172608
T3D,20260814,0.033,0.033,0.03,0.031,103768
T3MP,20260814,77.35,77.35,77.35,77.35,0
T88,20260814,0.04,0.04,0.04,0.04,0
T92,20260814,0.043,0.046,0.043,0.044,255351
T92OA,20260814,0.018,0.018,0.018,0.018,0
T92OB,20260814,0.005,0.005,0.005,0.005,600000
TAH,20260814,0.905,0.925,0.89,0.915,2200456
TAL,20260814,0.0635,0.064,0.0635,0.064,44550
TAM,20260814,0.058,0.058,0.058,0.058,1314353
TAR,20260814,0.023,0.025,0.023,0.025,3265322
TAS,20260814,0.03,0.037,0.03,0.03,241693
TASO,20260814,0.037,0.037,0.037,0.037,0
TAT,20260814,0.023,0.023,0.022,0.022,3902961
TBIL,20260814,47.48,47.48,47.39,47.45,1207
TBN,20260814,0.255,0.26,0.245,0.255,3963722
TBR,20260814,5.29,5.3,5.25,5.26,4211
TCAP,20260814,10.02,10.02,10.02,10.02,0
TCF,20260814,5.76,5.76,5.72,5.73,2702
TCG,20260814,0.67,0.685,0.66,0.685,796251
TCL,20260814,14.4,14.45,13.96,13.96,5902719
TCO,20260814,2.63,2.63,2.63,2.63,0
TD1,20260814,0.091,0.1,0.091,0.1,89205
TDO,20260814,0.08,0.08,0.08,0.08,0
TEA,20260814,9.16,9.525,9.01,9.48,421137
TECH,20260814,123.77,124.75,123.77,124.58,3142
TEE,20260814,0.037,0.037,0.037,0.037,0
TEEO,20260814,0.005,0.005,0.005,0.005,0
TEG,20260814,0.001,0.001,0.001,0.001,0
TEK,20260814,0.097,0.099,0.097,0.099,155694
TEM,20260814,0.0045,0.0045,0.0045,0.0045,1000000
TER,20260814,0.063,0.063,0.062,0.063,2581277
TET,20260814,0.225,0.225,0.225,0.225,20
TFL,20260814,0.005,0.005,0.005,0.005,0
TG1,20260814,0.03,0.03,0.028,0.028,1995869
TG1OA,20260814,0.015,0.015,0.015,0.015,194057
TG6,20260814,0.175,0.185,0.175,0.185,243472
TGF,20260814,2.64,2.64,2.6,2.61,60196
TGH,20260814,0.019,0.019,0.019,0.019,0
TGM,20260814,0.18,0.185,0.175,0.175,54472
TGMO,20260814,0.029,0.029,0.029,0.029,0
TGN,20260814,0.215,0.215,0.205,0.21,590978
THL,20260814,2.34,2.37,2.31,2.37,10882
THR,20260814,0.009,0.009,0.008,0.008,165000
TIA,20260814,0.19,0.19,0.19,0.19,0
TIO,20260814,0.1,0.1,0.1,0.1,0
TIP,20260814,1.395,1.395,1.395,1.395,0
TKM,20260814,0.0645,0.068,0.061,0.065,2114635
TLC,20260814,5.43,5.44,5.34,5.38,3114587
TLG,20260814,0.315,0.315,0.3,0.305,393975
TLM,20260814,0.07,0.072,0.061,0.061,803557
TLS,20260814,4.83,4.865,4.75,4.78,41830680
TLX,20260814,17.21,17.34,16.64,16.73,1588923
TM1,20260814,0.245,0.245,0.235,0.245,387148
TM1O,20260814,0.18,0.18,0.18,0.18,0
TMB,20260814,0.042,0.042,0.036,0.039,852285
TMK,20260814,0.135,0.135,0.135,0.135,5084
TMKO,20260814,0.01,0.01,0.01,0.01,0
TML,20260814,0.047,0.047,0.047,0.047,0
TMS,20260814,0.008,0.008,0.008,0.008,0
TMSO,20260814,0.001,0.001,0.001,0.001,0
TMSOB,20260814,0.002,0.002,0.002,0.002,0
TMX,20260814,0.002,0.003,0.002,0.003,1689372
TNC,20260814,0.43,0.43,0.43,0.43,0
TNE,20260814,32.9,33.865,32.83,33.82,711429
TNY,20260814,0.075,0.075,0.075,0.075,0
TOK,20260814,1.29,1.29,1.25,1.275,46028
TOLL,20260814,26.9,26.9,26.9,26.9,161
TON,20260814,0.0025,0.0025,0.0025,0.0025,0
TOP,20260814,0.575,0.575,0.565,0.57,1977
TOR,20260814,0.215,0.215,0.21,0.21,437850
TOT,20260814,0.415,0.42,0.41,0.41,120882
TOU,20260814,0.004,0.004,0.004,0.004,276904
TPC,20260814,3.46,3.46,3.46,3.46,0
TPG,20260814,3.59,3.59,3.5,3.55,2729629
TPW,20260814,5.25,5.34,5.04,5.19,1307971
TR2,20260814,0.32,0.32,0.32,0.32,1951
TR8,20260814,0.018,0.018,0.015,0.017,496999
TRA,20260814,6.8,6.8,6.8,6.8,0
TRE,20260814,0.285,0.285,0.27,0.27,1802793
TRI,20260814,0.0145,0.016,0.014,0.014,804483
TRJ,20260814,0.2,0.2,0.19,0.19,275860
TRM,20260814,0.04,0.04,0.04,0.04,0
TRP,20260814,0.085,0.085,0.085,0.085,0
TRU,20260814,0.012,0.012,0.012,0.012,0
TSK,20260814,0.073,0.073,0.073,0.073,0
TSKO,20260814,0.015,0.015,0.015,0.015,0
TSL,20260814,0.008,0.008,0.008,0.008,0
TSO,20260814,0.98,0.98,0.9475,0.9625,74088
TSR,20260814,0.019,0.02,0.019,0.02,125181
TTM,20260814,0.65,0.65,0.595,0.61,144625
TTMOA,20260814,0.1,0.1,0.1,0.1,0
TTT,20260814,0.165,0.1675,0.165,0.165,307993
TTX,20260814,6.72,6.88,6.5,6.67,6162
TUA,20260814,2.13,2.22,2.07,2.22,2216316
TVL,20260814,0.058,0.058,0.058,0.058,10000
TVN,20260814,0.29,0.295,0.25,0.255,6681984
TVNOA,20260814,0.28,0.28,0.28,0.28,0
TVNOB,20260814,0.14,0.14,0.14,0.14,0
TWD,20260814,2.65,2.69,2.65,2.69,7
TWE,20260814,5.8,5.985,5.67,5.91,9558176
TWL,20260814,0.125,0.125,0.125,0.125,195638
TWR,20260814,1.56,1.565,1.55,1.56,2315
TXR,20260814,0.006,0.006,0.006,0.006,1039370
TYR,20260814,0.86,0.895,0.86,0.89,1520478
TYX,20260814,0.004,0.004,0.003,0.003,120220
TZL,20260814,0.03,0.03,0.03,0.03,20000
TZN,20260814,0.022,0.022,0.022,0.022,0
U100,20260814,16.55,16.65,16.55,16.63,10529
UBI,20260814,0.014,0.014,0.014,0.014,0
UBIO,20260814,0.04,0.04,0.04,0.04,0
UBN,20260814,0.64,0.64,0.64,0.64,3176
UCM,20260814,0.012,0.012,0.012,0.012,0
ULTB,20260814,85.03,85.03,84.9,84.9,31
UM1,20260814,0.18,0.185,0.175,0.18,39651
UMAX,20260814,26.7,26.7,26.57,26.65,39296
UNI,20260814,7.43,7.43,7.27,7.36,856082
UNT,20260814,0.007,0.007,0.006,0.006,96654
UOS,20260814,0.695,0.695,0.695,0.695,1
URAN,20260814,16.58,16.58,16.57,16.57,45
URF,20260814,0.165,0.165,0.16,0.165,182076
URNM,20260814,10.48,10.48,10.32,10.4,152613
US10,20260814,49.53,49.53,49.53,49.53,379
USC,20260814,0.021,0.021,0.021,0.021,930500
USCO,20260814,0.006,0.006,0.006,0.006,192997
USD,20260814,14.46,14.46,14.43,14.44,116
USHY,20260814,9.94,10.03,9.9,9.92,14400
USIG,20260814,9.14,9.14,9.14,9.14,0
USL,20260814,0.8,0.8,0.78,0.795,1571068
USM,20260814,0.01,0.01,0.01,0.01,0
USTB,20260814,8.78,8.79,8.77,8.77,48543
UTIP,20260814,25.52,25.52,25.47,25.5,11019
UWC,20260814,0.054,0.055,0.054,0.055,162580
UYLD,20260814,10.55,10.55,10.47,10.47,4698
V1AC,20260814,2.83,2.84,2.82,2.82,296685
V500,20260814,56.94,56.98,56.86,56.88,22168
V5AH,20260814,56.96,57.08,56.96,57,4412
VACF,20260814,51.16,51.2,51.12,51.12,31809
VAE,20260814,112,112,110.86,111.38,9708
VAF,20260814,45.45,45.51,45.43,45.43,169328
VAL,20260814,0.24,0.24,0.215,0.215,1609584
VAN,20260814,0.04,0.04,0.038,0.038,160734
VANO,20260814,0.005,0.005,0.005,0.005,0
VAP,20260814,92.9,93.41,92.11,92.11,34645
VAS,20260814,113.37,113.37,112.7,112.92,321370
VAU,20260814,5.92,5.96,5.81,5.91,4588063
VBAL,20260814,20.32,20.32,20.32,20.32,0
VBC,20260814,0.185,0.185,0.185,0.185,0
VBLD,20260814,75.53,75.71,75.46,75.59,11741
VBND,20260814,39.4,39.4,39.33,39.36,492348
VBS,20260814,0.16,0.16,0.16,0.16,10000
VBTC,20260814,18.31,18.31,18.07,18.07,22444
VBX,20260814,0.56,0.565,0.55,0.565,60203
VCF,20260814,36.48,36.57,36.48,36.53,13690
VCX,20260814,2.68,2.72,2.645,2.67,6192913
VDAL,20260814,59.49,59.49,59.28,59.28,27549
VDBA,20260814,60.83,60.83,60.65,60.67,8451
VDCO,20260814,55.31,55.43,55.26,55.33,3184
VDGR,20260814,69.33,69.33,69.1,69.1,16903
VDHG,20260814,78.1,78.13,77.9,77.92,57293
VDIF,20260814,54.08,54.08,53.92,53.94,4527
VEA,20260814,2.75,2.79,2.71,2.76,4044622
VEE,20260814,0.515,0.525,0.505,0.525,39701
VEFI,20260814,42.36,42.46,42.36,42.45,3461
VEN,20260814,0.0015,0.002,0.0015,0.002,1970000
VEQ,20260814,92.85,92.99,92.8,92.8,6837
VESG,20260814,121.66,121.79,121.52,121.62,9020
VETH,20260814,70.34,70.34,69.52,69.52,9668
VEU,20260814,121.69,121.84,121.33,121.33,58663
VFX,20260814,0.049,0.049,0.049,0.049,0
VFY,20260814,4.17,4.63,4.16,4.63,184767
VGAD,20260814,134.22,134.22,133.98,133.98,84007
VGB,20260814,45.98,46.03,45.92,45.92,37470
VGE,20260814,94.86,94.86,94.15,94.32,15737
VGL,20260814,2.21,2.25,2.21,2.23,61830
VGN,20260814,2.71,2.74,2.69,2.73,527381
VGRO,20260814,20.76,20.76,20.76,20.76,0
VGS,20260814,164.48,164.78,164.45,164.45,181972
VHGR,20260814,20.98,20.98,20.98,20.98,55
VHL,20260814,0.012,0.013,0.012,0.013,3489177
VHM,20260814,0.24,0.25,0.22,0.23,812604
VHY,20260814,85.99,85.99,85.34,85.45,147274
VIF,20260814,35.85,35.91,35.83,35.83,33978
VIG,20260814,0.041,0.041,0.041,0.041,0
VIHY,20260814,55.87,55.92,55.77,55.83,5249
VISM,20260814,77.5,77.56,77.36,77.36,15274
VIT,20260814,0.024,0.024,0.024,0.024,0
VKA,20260814,0.01,0.01,0.009,0.01,1411218
VLC,20260814,92.95,92.95,91.77,91.97,4456
VLS,20260814,2.48,2.49,2.45,2.45,4840
VLUE,20260814,38.88,38.88,38.59,38.6,29871
VMC,20260814,0.27,0.28,0.27,0.28,1153871
VMIN,20260814,62.7,62.74,62.61,62.72,929
VML,20260814,0.105,0.105,0.1,0.1,8593
VMM,20260814,4.21,4.21,4.21,4.21,0
VMS,20260814,0.075,0.079,0.074,0.079,158007
VMSO,20260814,0.005,0.005,0.005,0.005,0
VMSOA,20260814,0.02,0.02,0.02,0.02,20000
VMT,20260814,0.105,0.105,0.105,0.105,6476
VNGS,20260814,3.96,3.96,3.94,3.96,26197
VNL,20260814,0.045,0.045,0.039,0.043,1135480
VNT,20260814,5.89,5.93,5.67,5.84,3934233
VOLT,20260814,6.71,6.71,6.71,6.71,0
VPR,20260814,0.11,0.11,0.11,0.11,0
VR1,20260814,0.024,0.025,0.024,0.024,667956
VR1O,20260814,0.008,0.008,0.008,0.008,0
VR8,20260814,0.014,0.014,0.014,0.014,100000
VR8O,20260814,0.002,0.002,0.002,0.002,0
VRC,20260814,0.0055,0.0055,0.0055,0.0055,0
VRL,20260814,0.012,0.012,0.012,0.012,850000
VRS,20260814,0.053,0.053,0.05,0.051,300091
VRX,20260814,0.044,0.044,0.044,0.044,113372
VRXO,20260814,0.007,0.007,0.007,0.007,0
VSL,20260814,5.47,5.47,5.03,5.18,69886
VSO,20260814,76.16,76.16,75.24,75.42,27269
VSR,20260814,0.025,0.025,0.024,0.024,214029
VTA,20260814,0.019,0.019,0.019,0.019,57547
VTEK,20260814,65.69,65.7,65.01,65.01,6115
VTKH,20260814,65.06,65.43,65.06,65.32,2086
VTM,20260814,1.735,1.735,1.64,1.66,86267
VTS,20260814,544.33,545.34,544.33,544.4,11694
VTX,20260814,0.15,0.155,0.145,0.145,527731
VTXO,20260814,0.075,0.075,0.075,0.075,0
VUL,20260814,2.91,2.97,2.9,2.93,1807657
VVA,20260814,1.425,1.45,1.42,1.45,101582
VVLU,20260814,83.38,83.49,83.26,83.41,42630
VYS,20260814,1.16,1.16,1.1275,1.15,508623
W2V,20260814,0.053,0.053,0.053,0.053,0
WA1,20260814,12.84,12.84,12.32,12.51,93787
WAA,20260814,1.075,1.09,1.065,1.065,228086
WAF,20260814,3.43,3.435,3.36,3.39,3544578
WAG,20260814,0.575,0.575,0.575,0.575,0
WAK,20260814,0.006,0.006,0.006,0.006,0
WAM,20260814,1.54,1.55,1.53,1.53,683749
WAR,20260814,1.15,1.155,1.15,1.15,64106
WAT,20260814,5.76,5.76,5.76,5.76,48
WAU,20260814,0.022,0.022,0.02,0.02,1941416
