Code,Date,Open,High,Low,Close,Volume
RCMO,20260806,0.004,0.004,0.004,0.004,0
RCR,20260806,0.017,0.017,0.016,0.016,301660
RCT,20260806,3.86,3.86,3.86,3.86,9
RDM,20260806,0.14,0.145,0.14,0.14,274523
RDN,20260806,0.003,0.003,0.003,0.003,471729
RDS,20260806,0.003,0.003,0.003,0.003,0
RDV,20260806,35.72,35.96,35.64,35.87,2149
RDX,20260806,3.75,3.87,3.7,3.83,374451
RDY,20260806,1.745,1.745,1.7,1.7,161066
REA,20260806,172.45,176.385,166.085,172.03,619027
REC,20260806,0.019,0.019,0.019,0.019,107894
REE,20260806,0.012,0.012,0.011,0.011,580918
REEO,20260806,0.004,0.004,0.004,0.004,0
REG,20260806,6.35,6.54,6.35,6.43,267587
REH,20260806,16.83,17.13,16.83,17,964357
REIT,20260806,17.36,17.57,17.36,17.47,75611
REM,20260806,0.023,0.023,0.023,0.023,3094
REP,20260806,0.425,0.43,0.42,0.43,286686
RESM,20260806,21.82,21.82,21.62,21.7,20194
REV,20260806,1.98,1.99,1.97,1.975,125289
REZ,20260806,0.011,0.011,0.011,0.011,2861
REZO,20260806,0.001,0.001,0.001,0.001,0
RF1,20260806,3.53,3.66,3.53,3.65,97725
RFF,20260806,2.19,2.22,2.16,2.2,509344
RFG,20260806,0.905,0.96,0.905,0.9575,7941
RFT,20260806,0.0065,0.0065,0.0065,0.0065,140000
RG1,20260806,2.59,2.61,2.55,2.56,484505
RG8,20260806,2.63,2.63,2.61,2.61,4975
RGB,20260806,18.89,18.89,18.87,18.89,11929
RGL,20260806,0.01,0.01,0.0095,0.0095,653075
RGLO,20260806,0.005,0.005,0.005,0.005,0
RGN,20260806,2.39,2.425,2.39,2.41,937632
RGOS,20260806,22.13,22.195,22.13,22.19,10219
RGT,20260806,0.045,0.047,0.04,0.04,672439
RHC,20260806,43.59,44.73,43.49,44.32,732784
RHCPA,20260806,107.83,107.85,107.44,107.85,1447
RHI,20260806,4.61,4.65,4.6,4.65,3504
RHT,20260806,0.061,0.061,0.057,0.059,80604
RHY,20260806,0.086,0.1,0.086,0.092,621789
RHYOA,20260806,0.019,0.019,0.018,0.018,139827
RIC,20260806,2.91,2.91,2.88,2.91,285641
RIE,20260806,0.019,0.019,0.017,0.017,213853
RIIF,20260806,1.265,1.265,1.265,1.265,98924
RIL,20260806,0.004,0.004,0.004,0.004,0
RIM,20260806,0.011,0.011,0.011,0.011,0
RIO,20260806,177.57,178.28,174.82,176.3,1013705
RIV,20260806,1.415,1.415,1.4,1.4,376091
RKB,20260806,0.0035,0.0035,0.003,0.0035,2061906
RKBOE,20260806,0.001,0.001,0.001,0.001,0
RKN,20260806,0.49,0.54,0.48,0.485,311922
RKT,20260806,0.0235,0.024,0.0235,0.024,213321
RLC,20260806,0.0025,0.0025,0.0025,0.0025,0
RLF,20260806,0.029,0.0295,0.028,0.0285,821758
RLFO,20260806,0.002,0.002,0.002,0.002,400000
RLG,20260806,0.004,0.004,0.004,0.004,4178000
RLGO,20260806,0.001,0.001,0.001,0.001,0
RMBS,20260806,24.96,24.96,24.96,24.96,0
RMC,20260806,0.82,0.82,0.79,0.79,60908
RMD,20260806,31.49,31.84,31.48,31.48,2340757
RMI,20260806,0.165,0.1775,0.165,0.175,1692268
RML,20260806,0.043,0.043,0.04,0.04,14556663
RMLOC,20260806,0.029,0.029,0.029,0.029,0
RMLOD,20260806,0.015,0.015,0.014,0.015,437998
RMS,20260806,3.5,3.545,3.44,3.48,10486241
RMX,20260806,0.0105,0.012,0.01,0.011,4301672
RMXO,20260806,0.002,0.003,0.002,0.003,799999
RMXOK,20260806,0.001,0.001,0.001,0.001,0
RMY,20260806,0.025,0.025,0.025,0.025,0
RND,20260806,2.1,2.19,2.1,2.18,5431
RNT,20260806,0.073,0.073,0.072,0.072,505
RNU,20260806,0.06,0.06,0.058,0.058,742472
RNV,20260806,0.076,0.084,0.076,0.08,103102
RNX,20260806,0.0025,0.0025,0.0025,0.0025,0
ROAR,20260806,10.31,10.31,10.31,10.31,1456
ROBO,20260806,96.14,96.14,95.2,95.72,8846
ROC,20260806,0.25,0.26,0.245,0.26,123860
ROG,20260806,0.001,0.001,0.001,0.001,0
RON,20260806,0.18,0.18,0.18,0.18,8793
ROYL,20260806,13.26,13.35,13.26,13.32,15921
RPL,20260806,2.99,3,2.89,2.9,1773038
RPM,20260806,0.016,0.016,0.016,0.016,0
RR1,20260806,0.011,0.011,0.011,0.011,1267256
RR1OA,20260806,0.004,0.004,0.004,0.004,0
RRE,20260806,0.09,0.09,0.09,0.09,7950
RRL,20260806,6.98,7.185,6.965,7.05,4182760
RRR,20260806,0.055,0.056,0.052,0.056,483066
RSG,20260806,1.05,1.06,1.0125,1.02,8011047
RSM,20260806,20.35,20.35,20.31,20.34,3777
RSSL,20260806,11.85,11.88,11.81,11.88,6935
RTG,20260806,0.035,0.039,0.03,0.035,234852
RTH,20260806,0.7,0.7,0.7,0.7,600
RTR,20260806,0.048,0.05,0.047,0.048,1181309
RVT,20260806,0.11,0.11,0.105,0.105,59750
RWC,20260806,3.68,3.76,3.64,3.73,1461265
RWD,20260806,0.033,0.033,0.033,0.033,0
RWL,20260806,0.075,0.08,0.075,0.08,87000
RXL,20260806,0.425,0.465,0.425,0.465,3461636
RYD,20260806,2.09,2.1,2.06,2.09,70829
RYM,20260806,1.705,1.705,1.7,1.705,1805
RZI,20260806,0.55,0.61,0.55,0.6,114258
S2R,20260806,0.067,0.068,0.067,0.068,70773
S32,20260806,4.88,4.95,4.78,4.84,16944340
S3GO,20260806,6.66,6.68,6.66,6.67,23504
S66,20260806,0.13,0.13,0.13,0.13,3898
SAN,20260806,0.009,0.009,0.009,0.009,0
SB2,20260806,0.605,0.605,0.605,0.605,0
SBM,20260806,0.55,0.565,0.545,0.555,10967201
SBR,20260806,0.006,0.006,0.006,0.006,3837653
SBRO,20260806,0.001,0.001,0.001,0.001,0
SBZ,20260806,0.17,0.175,0.165,0.175,69633
SCG,20260806,3.98,4,3.92,3.93,13813729
SCN,20260806,0.02,0.02,0.02,0.02,0
SCPDD,20260806,0.056,0.056,0.056,0.056,0
SDF,20260806,5.3,5.32,5.27,5.28,3361650
SDR,20260806,3.67,3.78,3.6,3.75,1200408
SDV,20260806,0.175,0.18,0.155,0.155,783782
SEA,20260806,2.19,2.19,2.17,2.17,1832
SEC,20260806,2.37,2.38,2.32,2.32,40433
SEG,20260806,0.285,0.285,0.285,0.285,0
SEK,20260806,14.8,15.43,14.66,15.37,1007441
SEMI,20260806,36.27,36.27,35.51,35.77,225990
SEN,20260806,3.2,3.22,3.18,3.18,1574
SEQ,20260806,0.12,0.125,0.115,0.12,195399
SER,20260806,0.12,0.12,0.12,0.12,30
SET,20260806,2.2,2.22,2.17,2.17,76283
SFC,20260806,19.46,19.46,19.4,19.4,3013
SFG,20260806,0.002,0.002,0.002,0.002,0
SFIF,20260806,10.77,10.77,10.77,10.77,467510
SFM,20260806,0.25,0.25,0.25,0.25,0
SFR,20260806,21.08,21.38,20.82,20.86,2688018
SFX,20260806,0.043,0.0435,0.042,0.042,120491
SFY,20260806,80.56,81.3,80.56,80.9,6368
SGA,20260806,0.069,0.069,0.069,0.069,15000
SGAO,20260806,0.01,0.01,0.01,0.01,0
SGC,20260806,1.26,1.295,1.255,1.265,125125
SGH,20260806,45.87,46.76,45.87,46.45,496364
SGI,20260806,1.3,1.3,1.2925,1.3,67537
SGLLV,20260806,14.05,14.26,14.05,14.26,33810
SGM,20260806,26.73,27.26,26.18,26.76,527889
SGP,20260806,4.27,4.33,4.26,4.32,6403892
SGQ,20260806,0.081,0.085,0.079,0.083,14533699
SGQOC,20260806,0.041,0.042,0.039,0.041,2424032
SGR,20260806,0.135,0.14,0.1325,0.135,3973028
SHA,20260806,6.66,7.005,6.64,6.96,119771
SHE,20260806,0.011,0.011,0.011,0.011,49093
SHG,20260806,0.1875,0.19,0.1875,0.19,104202
SHJ,20260806,0.615,0.655,0.615,0.635,55567
SHL,20260806,22.01,22.24,21.8,22.24,1948929
SHM,20260806,0.755,0.755,0.755,0.755,15000
SHN,20260806,0.035,0.036,0.033,0.033,14013557
SHO,20260806,0.036,0.036,0.035,0.035,1516597
SHV,20260806,4.15,4.27,4.12,4.2,406052
SIG,20260806,2.98,2.99,2.97,2.99,9533290
SIO,20260806,0.16,0.16,0.145,0.145,38273
SIQ,20260806,13.48,13.6,13.3,13.41,566088
SIS,20260806,0.005,0.005,0.005,0.005,0
SIV,20260806,0.15,0.15,0.15,0.15,0
SIX,20260806,0.071,0.071,0.069,0.07,23264
SK1,20260806,2.82,2.83,2.74,2.83,133603
SKC,20260806,0.52,0.525,0.5,0.51,501718
SKG,20260806,1.29,1.305,1.285,1.29,864705
SKK,20260806,0.02,0.022,0.02,0.02,10434399
SKM,20260806,0.3,0.3,0.29,0.295,34470
SKN,20260806,0.005,0.0055,0.005,0.0055,203333
SKO,20260806,1.34,1.34,1.335,1.335,11000
SKS,20260806,8.93,8.95,8.5,8.6,339989
SKT,20260806,2.69,2.69,2.69,2.69,371
SKUK,20260806,0.955,0.955,0.955,0.955,932
SKY,20260806,0.24,0.24,0.24,0.24,0
SLA,20260806,0.085,0.086,0.085,0.086,48082
SLB,20260806,0.225,0.225,0.215,0.215,90737
SLC,20260806,3.24,3.25,3.17,3.21,917730
SLD,20260806,0.58,0.58,0.5525,0.555,215062
SLF,20260806,13,13,12.83,12.83,50861
SLM,20260806,0.085,0.085,0.083,0.085,262968
SLS,20260806,2.26,2.41,2.21,2.32,448382
SLVM,20260806,37.75,38.34,36.95,37.28,40324
SLX,20260806,4.93,5.03,4.725,4.82,1326394
SLZ,20260806,0.007,0.007,0.007,0.007,0
SLZO,20260806,0.002,0.002,0.002,0.002,0
SM1,20260806,0.29,0.29,0.29,0.29,0
SMHG,20260806,20.93,20.93,20.59,20.62,21392
SMI,20260806,0.595,0.595,0.565,0.565,2769465
SMLL,20260806,4.36,4.42,4.36,4.41,107249
SMM,20260806,0.012,0.015,0.012,0.013,82003311
SMN,20260806,0.385,0.385,0.37,0.38,199953
SMNOA,20260806,0.08,0.08,0.08,0.08,0
SMR,20260806,2.36,2.43,2.355,2.4,1071533
SMS,20260806,0.045,0.048,0.041,0.044,290546
SMX,20260806,0.016,0.016,0.016,0.016,314542
SNAS,20260806,10.45,10.71,10.45,10.65,258275
SNC,20260806,0.705,0.71,0.7,0.71,162037
SNCHA,20260806,101.35,101.35,101.35,101.35,0
SND,20260806,0.935,0.945,0.93,0.94,11136
SNG,20260806,0.043,0.044,0.043,0.044,32454
SNL,20260806,34.65,35.8,34.65,35.5,20377
SNM,20260806,0.55,0.555,0.52,0.5525,94639
SNS,20260806,0.03,0.03,0.03,0.03,6099
SNT,20260806,0.03,0.034,0.029,0.031,6197165
SNX,20260806,0.077,0.0805,0.075,0.0785,799636
SNZ,20260806,6.83,6.83,6.83,6.83,0
SOC,20260806,0.041,0.041,0.041,0.041,50000
SOL,20260806,46.55,46.91,46.25,46.65,570954
SOM,20260806,0.42,0.42,0.42,0.42,20020
SOP,20260806,0.059,0.069,0.058,0.063,3931906
SOR,20260806,0.035,0.035,0.034,0.034,227185
SP3,20260806,0.011,0.011,0.011,0.011,81270
SP8,20260806,0.008,0.008,0.008,0.008,0
SPA,20260806,0.085,0.085,0.082,0.085,33990
SPD,20260806,1.7,1.815,1.695,1.765,67886
SPG,20260806,0.094,0.097,0.092,0.097,1402247
SPHX,20260806,10.92,10.92,10.92,10.92,0
SPK,20260806,1.665,1.6675,1.64,1.64,905914
SPL,20260806,0.8,0.81,0.795,0.795,1899735
SPN,20260806,0.235,0.235,0.2,0.205,284922
SPPHA,20260806,103.61,103.61,103,103.3,5947
SPQ,20260806,0.004,0.004,0.004,0.004,0
SPX,20260806,0.003,0.003,0.003,0.003,10000
SPXOB,20260806,0.001,0.001,0.001,0.001,5000000
SPY,20260806,1093,1094.84,1091.59,1094.84,934
SPZ,20260806,0.75,0.75,0.725,0.725,1063109
SQX,20260806,0.048,0.048,0.048,0.048,0
SRG,20260806,3.39,3.5,3.39,3.47,1453434
SRH,20260806,0.096,0.096,0.096,0.096,0
SRJ,20260806,0.01,0.01,0.008,0.009,14926131
SRK,20260806,0.023,0.023,0.023,0.023,0
SRL,20260806,15.9,16.11,15.59,15.9,424889
SRN,20260806,0.024,0.024,0.024,0.024,150000
SRNOD,20260806,0.001,0.001,0.001,0.001,0
SRNOE,20260806,0.001,0.001,0.001,0.001,0
SRR,20260806,0.032,0.032,0.03,0.03,448032
SRT,20260806,0.16,0.16,0.16,0.16,0
SRV,20260806,6.51,6.75,6.51,6.74,42830
SRZ,20260806,0.375,0.375,0.36,0.37,294698
SS1,20260806,1.11,1.15,1.09,1.09,1980190
SSG,20260806,1.45,1.485,1.45,1.485,303076
SSH,20260806,0.15,0.15,0.15,0.15,0
SSHO,20260806,0.017,0.017,0.017,0.017,0
SSL,20260806,8.6,8.6,8.6,8.6,0
SSLPA,20260806,1,1,1,1,0
SSM,20260806,2.53,2.54,2.47,2.52,1522207
SSO,20260806,14.95,15,14.95,14.96,25
SST,20260806,9.54,9.54,9.54,9.54,0
STG,20260806,0.23,0.23,0.23,0.23,0
STH,20260806,0.13,0.135,0.13,0.135,89748
STK,20260806,0.085,0.089,0.08,0.08,4152357
STM,20260806,0.205,0.21,0.195,0.2,193247
STN,20260806,0.445,0.47,0.43,0.465,5635214
STO,20260806,7.55,7.63,7.51,7.63,9993155
STP,20260806,0.145,0.155,0.145,0.155,44163
STV,20260806,0.006,0.006,0.006,0.006,154342
STW,20260806,82.35,83.04,82.35,82.75,189220
STX,20260806,0.096,0.096,0.093,0.095,2372523
SUBD,20260806,25.2,25.2,25.18,25.19,266740
SUH,20260806,0.034,0.034,0.034,0.034,50911
SUL,20260806,13.5,13.76,13.43,13.69,249539
SUN,20260806,19.56,19.56,19.03,19.39,2436007
SUNPI,20260806,103,103.19,103,103,421
SUNPJ,20260806,104.93,105.569,104.93,105.01,1329
SVG,20260806,0.01,0.01,0.009,0.009,3912802
SVGOB,20260806,0.001,0.001,0.001,0.001,0
SVL,20260806,0.15,0.155,0.145,0.15,9562226
SVM,20260806,0.52,0.52,0.505,0.52,301888
SVNP,20260806,1.875,1.895,1.875,1.895,460
SVR,20260806,1.595,1.595,1.58,1.585,24642
SVY,20260806,0.016,0.016,0.016,0.016,3701
SVYOB,20260806,0.001,0.001,0.001,0.001,0
SWP,20260806,0.087,0.087,0.087,0.087,73156
SWTZ,20260806,2.47,2.48,2.47,2.47,5265
SX2,20260806,10.65,10.85,10.61,10.74,248369
SXE,20260806,4.55,4.63,4.47,4.57,834552
SXL,20260806,0.56,0.56,0.53,0.535,184046
SYI,20260806,31.75,32.05,31.7,31.9,37579
SYL,20260806,2.7,2.75,2.65,2.7,286841
SYR,20260806,0.11,0.11,0.105,0.105,1433612
T3D,20260806,0.033,0.033,0.033,0.033,0
T3MP,20260806,77.7,77.7,77.7,77.7,8
T88,20260806,0.035,0.035,0.035,0.035,0
T92,20260806,0.04,0.04,0.04,0.04,0
T92OA,20260806,0.018,0.018,0.018,0.018,0
T92OB,20260806,0.005,0.005,0.005,0.005,0
TAH,20260806,0.895,0.9175,0.89,0.915,4370540
TAL,20260806,0.058,0.06,0.058,0.058,78466
TAM,20260806,0.06,0.063,0.0585,0.059,2245543
TAR,20260806,0.022,0.022,0.021,0.022,1287961
TAS,20260806,0.04,0.041,0.039,0.039,574367
TASO,20260806,0.037,0.037,0.037,0.037,0
TAT,20260806,0.021,0.024,0.02,0.022,4518592
TBIL,20260806,47.5,47.58,47.45,47.56,861
TBN,20260806,0.23,0.23,0.225,0.23,567657
TBR,20260806,4.84,4.99,4.84,4.92,16329
TCAP,20260806,10.05,10.05,10.05,10.05,910
TCF,20260806,5.74,5.75,5.74,5.75,813
TCG,20260806,0.645,0.6575,0.635,0.64,2549848
TCL,20260806,14.54,14.76,14.54,14.59,4177573
TCO,20260806,2.63,2.63,2.63,2.63,0
TD1,20260806,0.1,0.1,0.1,0.1,9970
TDO,20260806,0.08,0.08,0.08,0.08,0
TEA,20260806,8.91,8.91,8.56,8.82,361536
TECH,20260806,120.61,120.61,118.8,120.2,3434
TEE,20260806,0.037,0.037,0.037,0.037,0
TEEO,20260806,0.005,0.005,0.005,0.005,0
TEG,20260806,0.001,0.001,0.001,0.001,0
TEK,20260806,0.097,0.097,0.096,0.096,13234
TEM,20260806,0.004,0.004,0.004,0.004,0
TER,20260806,0.064,0.064,0.062,0.064,1018486
TET,20260806,0.2,0.2,0.2,0.2,50000
TFL,20260806,0.005,0.005,0.005,0.005,0
TG1,20260806,0.029,0.029,0.026,0.026,1230382
TG1OA,20260806,0.013,0.013,0.013,0.013,0
TG6,20260806,0.175,0.175,0.165,0.165,192542
TGF,20260806,2.55,2.63,2.51,2.6,214913
TGH,20260806,0.02,0.02,0.02,0.02,0
TGM,20260806,0.19,0.19,0.185,0.19,93821
TGMO,20260806,0.03,0.03,0.03,0.03,0
TGN,20260806,0.21,0.215,0.2025,0.205,939718
THL,20260806,2.3,2.36,2.3,2.3,10853
THR,20260806,0.01,0.01,0.008,0.009,130000
TIA,20260806,0.19,0.19,0.19,0.19,0
TIO,20260806,0.095,0.1,0.095,0.1,79376
TIP,20260806,1.385,1.395,1.385,1.395,5916
TKM,20260806,0.099,0.1,0.068,0.068,13030664
TLC,20260806,5.41,5.47,5.37,5.44,2365609
TLG,20260806,0.305,0.305,0.295,0.3,99455
TLM,20260806,0.074,0.074,0.074,0.074,25030
TLS,20260806,4.97,5.02,4.94,4.98,33252085
TLX,20260806,14.74,15.22,14.72,15.04,1304473
TM1,20260806,0.22,0.225,0.215,0.215,879067
TM1O,20260806,0.145,0.145,0.145,0.145,0
TMB,20260806,0.031,0.031,0.031,0.031,32319
TMK,20260806,0.145,0.15,0.14,0.145,17954
TMKO,20260806,0.01,0.01,0.01,0.01,0
TML,20260806,0.047,0.047,0.047,0.047,0
TMS,20260806,0.008,0.008,0.008,0.008,73750
TMSO,20260806,0.001,0.001,0.001,0.001,0
TMSOB,20260806,0.002,0.002,0.002,0.002,0
TMX,20260806,0.003,0.003,0.0025,0.0025,336
TNC,20260806,0.39,0.41,0.385,0.4,337623
TNE,20260806,32.18,32.67,31.86,32.55,502725
TNY,20260806,0.075,0.075,0.075,0.075,0
TOK,20260806,1.23,1.3,1.23,1.245,141445
TOLL,20260806,26.71,26.91,26.69,26.69,1116
TON,20260806,0.0025,0.0025,0.0025,0.0025,0
TOP,20260806,0.56,0.56,0.56,0.56,20000
TOR,20260806,0.22,0.225,0.21,0.21,1714581
TOT,20260806,0.41,0.41,0.405,0.41,20503
TOU,20260806,0.003,0.003,0.003,0.003,0
TPC,20260806,3.13,3.13,3.13,3.13,0
TPG,20260806,3.55,3.59,3.54,3.59,3087799
TPW,20260806,6.06,6.5,5.9,6.2,1243877
TR2,20260806,0.315,0.34,0.305,0.31,165517
TR8,20260806,0.014,0.014,0.014,0.014,0
TRA,20260806,6.8,6.8,6.8,6.8,0
TRE,20260806,0.24,0.26,0.24,0.255,3169005
TRI,20260806,0.016,0.016,0.015,0.015,299593
TRJ,20260806,0.2,0.2,0.2,0.2,0
TRM,20260806,0.045,0.045,0.045,0.045,2252
TRP,20260806,0.083,0.083,0.083,0.083,0
TRU,20260806,0.0125,0.0125,0.01,0.011,3031370
TSK,20260806,0.08,0.08,0.08,0.08,145658
TSKO,20260806,0.021,0.021,0.021,0.021,0
TSL,20260806,0.0075,0.0075,0.0075,0.0075,49375
TSO,20260806,0.88,0.895,0.865,0.895,7612
TSR,20260806,0.019,0.02,0.019,0.02,70392
TTM,20260806,0.605,0.63,0.605,0.605,150726
TTMOA,20260806,0.09,0.098,0.09,0.098,65538
TTT,20260806,0.18,0.185,0.17,0.185,9863280
TTX,20260806,7.88,7.88,7.14,7.54,23910
TUA,20260806,2.14,2.18,2.13,2.16,1040301
TVL,20260806,0.059,0.059,0.059,0.059,0
TVN,20260806,0.25,0.255,0.245,0.25,721629
TVNOA,20260806,0.28,0.28,0.28,0.28,0
TVNOB,20260806,0.14,0.14,0.14,0.14,0
TWD,20260806,2.75,2.75,2.71,2.71,3414
TWE,20260806,5.23,5.31,5.2,5.26,3157190
TWL,20260806,0.1,0.115,0.1,0.115,453152
TWR,20260806,1.57,1.57,1.555,1.555,192
TXR,20260806,0.006,0.006,0.006,0.006,430184
TYR,20260806,0.895,0.9,0.8775,0.89,571883
TYX,20260806,0.003,0.003,0.003,0.003,0
TZL,20260806,0.024,0.024,0.024,0.024,0
TZN,20260806,0.02,0.02,0.02,0.02,0
U100,20260806,16.5,16.5,16.3,16.44,5718
UBI,20260806,0.014,0.014,0.014,0.014,0
UBIO,20260806,0.04,0.04,0.04,0.04,0
UBN,20260806,0.65,0.65,0.65,0.65,0
UCM,20260806,0.012,0.012,0.012,0.012,0
ULTB,20260806,85.77,85.77,85.68,85.68,2
UM1,20260806,0.17,0.195,0.17,0.18,774178
UMAX,20260806,26.52,26.71,26.49,26.58,24184
UNI,20260806,7.68,7.97,7.68,7.93,129774
UNT,20260806,0.007,0.007,0.006,0.006,701257
UOS,20260806,0.67,0.7,0.67,0.7,101283
URAN,20260806,15.79,15.82,15.65,15.82,6612
URF,20260806,0.16,0.16,0.16,0.16,6415
URNM,20260806,10.01,10.01,9.9,9.9,178196
US10,20260806,49.65,49.65,49.52,49.52,438
USC,20260806,0.019,0.021,0.017,0.021,3405796
USCO,20260806,0.006,0.006,0.006,0.006,0
USD,20260806,14.43,14.47,14.43,14.45,2422
USHY,20260806,9.89,9.95,9.83,9.95,828
USIG,20260806,9.11,9.11,9.11,9.11,0
USL,20260806,0.79,0.81,0.77,0.78,3155481
USM,20260806,0.009,0.009,0.009,0.009,200000
USTB,20260806,8.78,8.8,8.78,8.79,60702
UTIP,20260806,25.48,25.55,25.48,25.55,11485
UWC,20260806,0.054,0.054,0.054,0.054,0
UYLD,20260806,10.5,10.5,10.45,10.49,8189
V1AC,20260806,2.78,2.81,2.78,2.79,706031
V500,20260806,56.47,56.58,56.35,56.55,22847
V5AH,20260806,56.55,56.58,56.41,56.5,433
VACF,20260806,51.15,51.2,51.14,51.15,9340
VAE,20260806,109.3,109.45,107.41,107.41,11200
VAF,20260806,45.51,45.53,45.43,45.45,74813
VAL,20260806,0.215,0.23,0.215,0.215,942865
VAN,20260806,0.039,0.042,0.039,0.04,105040
VANO,20260806,0.007,0.007,0.007,0.007,0
VAP,20260806,95.1,95.39,94.01,94.01,37857
VAS,20260806,114.19,115.13,114.19,114.74,313730
VAU,20260806,5.53,5.7,5.53,5.54,8386811
VBAL,20260806,20.32,20.32,20.32,20.32,0
VBC,20260806,0.185,0.185,0.18,0.185,100132
VBLD,20260806,75.5,75.5,75.03,75.17,13909
VBND,20260806,39.44,39.44,39.37,39.4,95206
VBS,20260806,0.16,0.16,0.16,0.16,21183
VBTC,20260806,18.44,18.6,18.41,18.58,12899
VBX,20260806,0.52,0.52,0.495,0.51,147077
VCF,20260806,36.57,36.58,36.47,36.55,10472
VCX,20260806,2.72,2.725,2.7,2.7,6816297
VDAL,20260806,59.26,59.44,59.26,59.41,31388
VDBA,20260806,60.72,60.79,60.64,60.66,11284
VDCO,20260806,55.31,55.42,55.28,55.4,10842
VDGR,20260806,69.18,69.3,69.13,69.19,28022
VDHG,20260806,77.89,78.06,77.84,77.9,65041
VDIF,20260806,54.27,54.32,54.19,54.27,1625
VEA,20260806,2.62,2.64,2.57,2.64,5380416
VEE,20260806,0.53,0.535,0.515,0.515,151053
VEFI,20260806,42.5,42.5,42.43,42.5,1827
VEN,20260806,0.002,0.002,0.002,0.002,0
VEQ,20260806,92.85,92.85,92.33,92.5,7527
VESG,20260806,120.32,120.32,119.78,120.12,25174
VETH,20260806,70.36,71.28,70.36,70.95,19227
VEU,20260806,120.39,120.39,119.6,120.03,45936
VFX,20260806,0.055,0.055,0.05,0.05,20006
VFY,20260806,3.85,3.99,3.79,3.81,74258
VGAD,20260806,132.57,132.57,132.25,132.33,72484
VGB,20260806,46,46.03,45.94,45.96,54440
VGE,20260806,94.57,94.57,93.74,94.09,23155
VGL,20260806,2.11,2.18,2.11,2.17,65771
VGN,20260806,2.96,2.96,2.89,2.9,758291
VGRO,20260806,20.58,20.58,20.58,20.58,0
VGS,20260806,163.05,163.3,162.64,163.24,121102
VHGR,20260806,20.9,20.92,20.9,20.92,3000
VHL,20260806,0.01,0.011,0.009,0.01,979914
VHM,20260806,0.22,0.235,0.215,0.235,288404
VHY,20260806,86.96,87.64,86.88,87.31,329137
VIF,20260806,35.94,35.95,35.88,35.88,31571
VIG,20260806,0.041,0.041,0.041,0.041,0
VIHY,20260806,55.5,55.53,55.38,55.53,9299
VISM,20260806,76.44,76.52,76.2,76.34,11666
VIT,20260806,0.026,0.026,0.024,0.024,171498
VKA,20260806,0.009,0.01,0.009,0.01,1803084
VLC,20260806,94.89,95.35,94.62,94.88,5582
VLS,20260806,2.5,2.5,2.48,2.48,891
VLUE,20260806,37.88,37.88,37.65,37.75,38205
VMC,20260806,0.25,0.255,0.245,0.255,393326
VMIN,20260806,62.14,62.52,62.14,62.5,3270
VML,20260806,0.105,0.105,0.096,0.1,89997
VMM,20260806,3.73,4.2,3.67,4.1,2169902
VMS,20260806,0.08,0.085,0.08,0.084,51435
VMSO,20260806,0.005,0.005,0.005,0.005,0
VMT,20260806,0.105,0.105,0.105,0.105,4135
VNGS,20260806,3.91,3.91,3.9,3.9,2752
VNL,20260806,0.05,0.05,0.05,0.05,0
VNT,20260806,6.04,6.045,5.945,6.04,1203994
VOLT,20260806,6.71,6.71,6.71,6.71,0
VPR,20260806,0.105,0.105,0.105,0.105,20320
VR1,20260806,0.022,0.023,0.022,0.023,1894805
VR1O,20260806,0.008,0.008,0.008,0.008,253055
VR8,20260806,0.014,0.014,0.0135,0.0135,81708
VR8O,20260806,0.002,0.002,0.002,0.002,0
VRC,20260806,0.0055,0.0055,0.0055,0.0055,0
VRL,20260806,0.012,0.012,0.011,0.011,207500
VRS,20260806,0.054,0.055,0.054,0.055,156604
VRX,20260806,0.041,0.041,0.04,0.041,162824
VRXO,20260806,0.008,0.008,0.008,0.008,200000
VSL,20260806,5.4,5.5,5.38,5.46,47102
VSO,20260806,74.89,75.42,74.89,75.26,60957
VSR,20260806,0.025,0.026,0.024,0.024,145447
VTA,20260806,0.02,0.02,0.02,0.02,275000
VTEK,20260806,65.15,65.15,64.02,64.49,10593
VTKH,20260806,64.73,64.73,63.72,64.17,620
VTM,20260806,1.45,1.645,1.45,1.61,291012
VTS,20260806,542,542.62,538.35,539.95,10039
VTX,20260806,0.13,0.16,0.125,0.155,1834635
VTXO,20260806,0.059,0.07,0.059,0.07,177338
VUL,20260806,2.71,2.82,2.71,2.74,3073344
VVA,20260806,1.46,1.48,1.395,1.42,207064
VVLU,20260806,82.2,82.44,82.07,82.32,27515
VYS,20260806,1.15,1.15,1.115,1.115,262185
W2V,20260806,0.052,0.054,0.052,0.054,191023
WA1,20260806,12.15,12.535,12.06,12.12,318746
WAA,20260806,1.17,1.175,1.125,1.15,1194881
WAF,20260806,3.24,3.365,3.21,3.32,3530355
WAG,20260806,0.575,0.575,0.575,0.575,0
WAK,20260806,0.006,0.006,0.006,0.006,0
WAM,20260806,1.585,1.59,1.575,1.575,1105764
WAR,20260806,1.14,1.14,1.135,1.135,81207
WAT,20260806,5.39,5.39,5.39,5.39,0
WAU,20260806,0.022,0.024,0.021,0.022,9574313
WAX,20260806,1.075,1.08,1.07,1.075,68320
WBC,20260806,38.34,38.94,38.18,38.53,5296093
WBCPJ,20260806,102.26,102.26,101.98,102.24,25149
WBCPK,20260806,105.1,105.1,104.68,104.9,6874
