Code,Date,Open,High,Low,Close,Volume
RDX,20260803,3.67,3.73,3.59,3.73,278851
RDY,20260803,1.715,1.77,1.705,1.74,42986
REA,20260803,159.04,160.88,158.93,160,145035
REC,20260803,0.017,0.017,0.017,0.017,0
REE,20260803,0.011,0.011,0.01,0.01,301840
REEO,20260803,0.004,0.004,0.004,0.004,0
REG,20260803,6.35,6.35,6.08,6.08,505703
REH,20260803,16.23,16.46,15.89,16.36,329617
REIT,20260803,17.6,17.6,17.41,17.43,40172
REM,20260803,0.023,0.023,0.023,0.023,0
REP,20260803,0.445,0.445,0.43,0.43,461558
REV,20260803,1.99,2,1.985,1.995,174365
REZ,20260803,0.01,0.011,0.01,0.011,2489775
REZO,20260803,0.001,0.001,0.001,0.001,0
RF1,20260803,3.53,3.55,3.5,3.52,179403
RFF,20260803,2.2,2.2,2.165,2.19,373427
RFG,20260803,0.835,0.905,0.835,0.86,59607
RFT,20260803,0.006,0.006,0.006,0.006,85000
RG1,20260803,2.54,2.55,2.5,2.51,532347
RG8,20260803,2.59,2.59,2.5,2.57,161128
RGB,20260803,18.8,18.82,18.78,18.8,6155
RGL,20260803,0.011,0.011,0.01,0.01,1932983
RGLO,20260803,0.005,0.005,0.005,0.005,460738
RGN,20260803,2.41,2.41,2.375,2.4,1293517
RGOS,20260803,21.75,22.03,21.7,21.79,57573
RGT,20260803,0.04,0.042,0.036,0.038,561800
RHC,20260803,44.2,44.43,43.64,43.88,503137
RHCPA,20260803,107.6,108.006,107.19,107.25,3782
RHI,20260803,4.6,4.6,4.57,4.59,5704
RHT,20260803,0.064,0.064,0.063,0.063,87056
RHY,20260803,0.08,0.081,0.079,0.081,41560
RHYOA,20260803,0.015,0.015,0.015,0.015,160000
RIC,20260803,2.84,2.85,2.81,2.84,234506
RIE,20260803,0.02,0.02,0.02,0.02,100000
RIIF,20260803,1.27,1.27,1.255,1.27,2462530
RIL,20260803,0.004,0.004,0.004,0.004,0
RIM,20260803,0.011,0.011,0.011,0.011,0
RIO,20260803,171.1,171.15,167.8,169.5,916574
RIV,20260803,1.41,1.425,1.405,1.415,248289
RKB,20260803,0.003,0.003,0.003,0.003,0
RKBOE,20260803,0.001,0.001,0.001,0.001,0
RKN,20260803,0.43,0.44,0.43,0.44,36175
RKT,20260803,0.023,0.023,0.021,0.022,537463
RLC,20260803,0.002,0.002,0.002,0.002,0
RLF,20260803,0.03,0.03,0.029,0.029,863909
RLFO,20260803,0.002,0.002,0.002,0.002,300000
RLG,20260803,0.004,0.004,0.004,0.004,300000
RLGO,20260803,0.001,0.001,0.001,0.001,0
RMBS,20260803,24.95,24.95,24.92,24.95,2210
RMC,20260803,0.8,0.81,0.785,0.795,81343
RMD,20260803,29.95,30.26,29.82,30.26,3436745
RMI,20260803,0.175,0.18,0.175,0.18,375926
RML,20260803,0.04,0.042,0.039,0.039,12112804
RMLOC,20260803,0.026,0.026,0.025,0.025,50000
RMLOD,20260803,0.013,0.013,0.013,0.013,0
RMS,20260803,3.05,3.145,3.03,3.1,6347547
RMX,20260803,0.011,0.011,0.01,0.01,1459103
RMXO,20260803,0.003,0.003,0.003,0.003,0
RMXOK,20260803,0.001,0.001,0.001,0.001,0
RMY,20260803,0.0255,0.0255,0.0255,0.0255,0
RND,20260803,2.29,2.29,2.25,2.25,8501
RNT,20260803,0.07,0.07,0.069,0.069,78292
RNU,20260803,0.058,0.059,0.058,0.058,370242
RNV,20260803,0.085,0.085,0.085,0.085,0
RNX,20260803,0.002,0.002,0.002,0.002,0
ROAR,20260803,9.94,9.94,9.94,9.94,0
ROBO,20260803,91.79,92.46,91.1,91.49,3841
ROC,20260803,0.23,0.23,0.22,0.22,10829
ROG,20260803,0.001,0.001,0.001,0.001,3590800
RON,20260803,0.175,0.175,0.175,0.175,41526
ROYL,20260803,12.82,12.82,12.68,12.79,52428
RPL,20260803,2.79,2.84,2.75,2.78,1457525
RPM,20260803,0.016,0.016,0.016,0.016,0
RR1,20260803,0.01,0.01,0.01,0.01,125000
RR1OA,20260803,0.003,0.003,0.003,0.003,335105
RRE,20260803,0.091,0.091,0.091,0.091,0
RRL,20260803,6.03,6.16,6.01,6.15,2164940
RRR,20260803,0.059,0.059,0.0585,0.059,80351
RSG,20260803,0.925,0.95,0.905,0.935,7474803
RSM,20260803,20.28,20.28,20.25,20.25,212
RSSL,20260803,11.52,11.61,11.52,11.57,8180
RTG,20260803,0.0345,0.036,0.031,0.031,53900
RTH,20260803,0.65,0.71,0.645,0.695,39225
RTR,20260803,0.042,0.044,0.042,0.042,729750
RVT,20260803,0.096,0.098,0.09,0.091,31949
RWC,20260803,3.55,3.57,3.47,3.57,1878375
RWD,20260803,0.033,0.033,0.032,0.033,218619
RWL,20260803,0.065,0.065,0.065,0.065,0
RXL,20260803,0.385,0.385,0.365,0.38,2517670
RYD,20260803,2.04,2.09,2.02,2.09,49935
RYM,20260803,1.785,1.785,1.78,1.78,606
RZI,20260803,0.525,0.555,0.525,0.55,30430
S2R,20260803,0.069,0.07,0.069,0.07,40780
S32,20260803,4.59,4.63,4.54,4.58,8244017
S3GO,20260803,6.51,6.57,6.51,6.57,2128
S66,20260803,0.13,0.13,0.13,0.13,0
SAN,20260803,0.009,0.009,0.009,0.009,0
SB2,20260803,0.605,0.605,0.605,0.605,0
SBM,20260803,0.455,0.4625,0.44,0.45,7027001
SBR,20260803,0.007,0.007,0.005,0.005,4272369
SBRO,20260803,0.001,0.001,0.001,0.001,1137715
SBZ,20260803,0.17,0.175,0.165,0.17,11039
SCG,20260803,3.92,3.93,3.89,3.93,5635316
SCN,20260803,0.021,0.021,0.02,0.02,194999
SCP,20260803,0.055,0.056,0.049,0.056,62000
SDF,20260803,5.3,5.39,5.22,5.26,10180400
SDR,20260803,3.3,3.36,3.27,3.36,1108692
SDV,20260803,0.11,0.12,0.11,0.12,59008
SEA,20260803,2.21,2.21,2.2,2.21,4666
SEC,20260803,2.37,2.38,2.35,2.35,28730
SEG,20260803,0.305,0.31,0.305,0.31,23200
SEK,20260803,14.57,14.78,14.39,14.68,633673
SEMI,20260803,35.07,35.24,34.6,34.85,234056
SEN,20260803,3.24,3.29,3.215,3.29,8203
SEQ,20260803,0.125,0.125,0.12,0.12,72200
SER,20260803,0.115,0.115,0.115,0.115,1000
SET,20260803,2.16,2.17,2.14,2.14,209875
SFC,20260803,19.4,19.4,19.4,19.4,292
SFG,20260803,0.002,0.002,0.002,0.002,0
SFIF,20260803,10.76,10.76,10.76,10.76,56415
SFM,20260803,0.25,0.25,0.25,0.25,0
SFR,20260803,18.98,19.27,18.855,19.15,911148
SFX,20260803,0.045,0.045,0.0435,0.045,52621
SFY,20260803,78.34,79.08,78.34,79.08,4836
SGA,20260803,0.068,0.068,0.068,0.068,25500
SGAO,20260803,0.01,0.01,0.01,0.01,0
SGC,20260803,1.11,1.17,1.11,1.11,113487
SGH,20260803,44.28,44.7,43.4,44.43,305379
SGI,20260803,1.295,1.3,1.26,1.26,215664
SGLLV,20260803,13.5,14.16,13.3,13.83,35060
SGM,20260803,25.46,25.68,25.02,25.63,303571
SGP,20260803,4.27,4.28,4.215,4.24,5597707
SGQ,20260803,0.076,0.076,0.073,0.075,10965944
SGQOC,20260803,0.035,0.035,0.033,0.033,2255000
SGR,20260803,0.14,0.145,0.135,0.135,4039735
SHA,20260803,6.3,6.36,6.23,6.3,134626
SHE,20260803,0.011,0.012,0.011,0.012,93569
SHG,20260803,0.19,0.19,0.18,0.18,423078
SHJ,20260803,0.61,0.61,0.61,0.61,22762
SHL,20260803,21.85,21.85,21.65,21.84,1197785
SHM,20260803,0.77,0.77,0.76,0.765,12258
SHN,20260803,0.031,0.033,0.031,0.033,7255564
SHO,20260803,0.036,0.0365,0.034,0.034,1082095
SHV,20260803,4.21,4.23,4.11,4.19,460766
SIG,20260803,2.93,2.97,2.92,2.97,10055617
SIO,20260803,0.16,0.16,0.16,0.16,999
SIQ,20260803,12.75,13.05,12.56,12.99,325772
SIS,20260803,0.0045,0.005,0.0045,0.005,805000
SIV,20260803,0.15,0.15,0.15,0.15,0
SIX,20260803,0.069,0.07,0.069,0.07,130384
SK1,20260803,2.75,2.92,2.73,2.81,191049
SKC,20260803,0.52,0.52,0.515,0.515,43999
SKG,20260803,1.3,1.3,1.28,1.295,394659
SKK,20260803,0.021,0.0235,0.021,0.021,34266519
SKM,20260803,0.28,0.285,0.28,0.285,75904
SKN,20260803,0.005,0.005,0.005,0.005,0
SKO,20260803,1.17,1.23,1.17,1.23,1086
SKS,20260803,7.83,8.31,7.73,7.99,751092
SKT,20260803,2.65,2.67,2.65,2.67,973
SKUK,20260803,0.945,0.955,0.945,0.945,5346
SKY,20260803,0.235,0.24,0.235,0.24,131756
SLA,20260803,0.078,0.078,0.078,0.078,0
SLB,20260803,0.235,0.235,0.2,0.21,304223
SLC,20260803,3.2,3.2,3.11,3.15,1409580
SLD,20260803,0.44,0.44,0.425,0.43,255684
SLF,20260803,12.68,12.68,12.54,12.64,32314
SLM,20260803,0.08,0.0855,0.079,0.083,2067042
SLS,20260803,2.1,2.2,2.1,2.15,257495
SLVM,20260803,33.94,33.94,32.68,33.09,6905
SLX,20260803,4.45,4.73,4.42,4.73,571008
SLZ,20260803,0.007,0.007,0.007,0.007,65616
SLZO,20260803,0.002,0.002,0.002,0.002,0
SM1,20260803,0.3,0.3,0.3,0.3,0
SMI,20260803,0.47,0.505,0.465,0.495,1951251
SMLL,20260803,4.17,4.19,4.15,4.17,73039
SMM,20260803,0.009,0.009,0.0085,0.009,2085067
SMN,20260803,0.38,0.39,0.37,0.375,261193
SMNOA,20260803,0.085,0.085,0.085,0.085,0
SMR,20260803,2.29,2.33,2.24,2.31,1191034
SMS,20260803,0.041,0.041,0.039,0.04,184011
SMX,20260803,0.018,0.018,0.016,0.017,993202
SNAS,20260803,11.58,11.62,11.48,11.53,288714
SNC,20260803,0.695,0.695,0.69,0.695,245079
SNCHA,20260803,101,101,101,101,0
SND,20260803,1.01,1.01,1.01,1.01,0
SNG,20260803,0.041,0.043,0.041,0.043,10548
SNL,20260803,33.61,33.61,32.66,33.46,52355
SNM,20260803,0.525,0.525,0.4875,0.495,121430
SNS,20260803,0.028,0.029,0.028,0.029,339618
SNT,20260803,0.025,0.027,0.024,0.0265,2397359
SNX,20260803,0.078,0.082,0.078,0.078,910261
SNZ,20260803,7.01,7.01,7,7,12
SOC,20260803,0.044,0.044,0.044,0.044,0
SOL,20260803,46.29,46.32,45.15,45.62,321770
SOM,20260803,0.43,0.44,0.425,0.425,97393
SOP,20260803,0.055,0.06,0.053,0.06,2872275
SOR,20260803,0.036,0.036,0.034,0.035,158956
SP3,20260803,0.011,0.011,0.011,0.011,70852
SP8,20260803,0.0085,0.009,0.0085,0.009,111495
SPA,20260803,0.084,0.084,0.084,0.084,0
SPD,20260803,1.585,1.62,1.525,1.56,69833
SPG,20260803,0.097,0.097,0.0935,0.095,71938
SPHX,20260803,10.92,10.92,10.92,10.92,0
SPK,20260803,1.645,1.6675,1.64,1.655,1749758
SPL,20260803,0.75,0.755,0.74,0.745,2115905
SPN,20260803,0.215,0.235,0.215,0.22,320820
SPPHA,20260803,103.45,103.61,103.42,103.61,4924
SPQ,20260803,0.004,0.004,0.0035,0.004,1298813
SPX,20260803,0.0035,0.0035,0.0035,0.0035,162500
SPXOB,20260803,0.001,0.001,0.001,0.001,0
SPY,20260803,1062.5,1068.82,1062.5,1068,1948
SPZ,20260803,0.71,0.72,0.685,0.69,1037416
SQX,20260803,0.048,0.048,0.048,0.048,1189000
SRG,20260803,3.33,3.4,3.25,3.38,1189071
SRH,20260803,0.095,0.095,0.095,0.095,10000
SRJ,20260803,0.01,0.011,0.01,0.01,3185863
SRK,20260803,0.023,0.024,0.023,0.024,31441
SRL,20260803,14.05,15,13.65,14.91,182550
SRN,20260803,0.021,0.021,0.021,0.021,2000
SRNOD,20260803,0.001,0.001,0.001,0.001,0
SRNOE,20260803,0.001,0.001,0.001,0.001,2667
SRR,20260803,0.033,0.033,0.033,0.033,0
SRT,20260803,0.16,0.16,0.16,0.16,0
SRV,20260803,6.46,6.55,6.44,6.46,17440
SRZ,20260803,0.36,0.37,0.36,0.37,449263
SS1,20260803,0.955,0.975,0.945,0.96,591701
SSG,20260803,1.42,1.445,1.415,1.43,61982
SSH,20260803,0.155,0.155,0.155,0.155,0
SSHO,20260803,0.017,0.017,0.017,0.017,0
SSL,20260803,8.6,8.6,8.6,8.6,0
SSLPA,20260803,1,1,1,1,0
SSM,20260803,2.44,2.46,2.42,2.46,852186
SSO,20260803,14.11,14.2,14.11,14.2,22
SST,20260803,9.54,9.54,9.54,9.54,0
STG,20260803,0.23,0.23,0.23,0.23,0
STH,20260803,0.13,0.13,0.13,0.13,0
STK,20260803,0.081,0.082,0.08,0.081,1554593
STM,20260803,0.17,0.175,0.165,0.165,346878
STN,20260803,0.41,0.42,0.4,0.415,2654482
STO,20260803,7.74,7.75,7.65,7.69,9024333
STP,20260803,0.155,0.155,0.145,0.1475,11590
STV,20260803,0.006,0.006,0.006,0.006,0
STW,20260803,79.9,80.56,79.87,80.56,45727
STX,20260803,0.098,0.098,0.097,0.097,1277076
SUBD,20260803,25.18,25.19,25.17,25.19,416013
SUH,20260803,0.029,0.031,0.029,0.03,148758
SUL,20260803,13.31,13.495,13.1,13.42,296859
SUN,20260803,19.24,19.27,19.09,19.23,1119745
SUNPI,20260803,103.29,103.41,103.03,103.08,3586
SUNPJ,20260803,104.48,104.511,104.48,104.51,682
SVG,20260803,0.011,0.011,0.009,0.01,31488062
SVGOB,20260803,0.001,0.001,0.001,0.001,0
SVL,20260803,0.14,0.14,0.135,0.135,1276560
SVM,20260803,0.53,0.53,0.51,0.51,333695
SVNP,20260803,1.85,1.85,1.85,1.85,79
SVR,20260803,1.575,1.61,1.565,1.61,134393
SVY,20260803,0.016,0.016,0.016,0.016,266168
SVYOB,20260803,0.001,0.001,0.001,0.001,0
SWP,20260803,0.088,0.088,0.088,0.088,95705
SWTZ,20260803,2.45,2.45,2.44,2.44,585
SX2,20260803,9.37,9.37,9.18,9.3,45827
SXE,20260803,4.27,4.49,4.24,4.38,694880
SXL,20260803,0.54,0.55,0.54,0.54,154524
SYI,20260803,31.09,31.29,31.01,31.25,41368
SYL,20260803,2.73,2.75,2.66,2.72,279894
SYR,20260803,0.11,0.11,0.105,0.105,973783
T3D,20260803,0.027,0.029,0.027,0.027,64118
T3MP,20260803,75.91,75.91,75.67,75.67,2
T88,20260803,0.035,0.035,0.035,0.035,0
T92,20260803,0.038,0.043,0.037,0.043,214093
T92OA,20260803,0.018,0.018,0.018,0.018,0
T92OB,20260803,0.005,0.005,0.005,0.005,0
TAH,20260803,0.895,0.905,0.885,0.9,3419630
TAL,20260803,0.058,0.058,0.058,0.058,355455
TAM,20260803,0.057,0.057,0.056,0.056,820932
TAR,20260803,0.019,0.019,0.019,0.019,381978
TAS,20260803,0.042,0.042,0.037,0.04,224465
TASO,20260803,0.037,0.037,0.037,0.037,0
TAT,20260803,0.018,0.02,0.018,0.019,2885700
TBIL,20260803,47.53,47.64,47.53,47.6,3210
TBN,20260803,0.225,0.235,0.225,0.235,642818
TBR,20260803,4.8,4.8,4.7,4.7,42702
TCAP,20260803,9.71,9.71,9.71,9.71,0
TCF,20260803,5.74,5.74,5.71,5.73,4800
TCG,20260803,0.6,0.625,0.6,0.615,1274359
TCL,20260803,14.76,14.96,14.665,14.96,4676006
TCO,20260803,2.63,2.63,2.63,2.63,0
TD1,20260803,0.081,0.081,0.081,0.081,9680
TDO,20260803,0.08,0.08,0.08,0.08,0
TEA,20260803,8.26,8.55,8.07,8.48,239941
TECH,20260803,114.11,115.52,114.11,115.48,5232
TEE,20260803,0.037,0.037,0.037,0.037,0
TEEO,20260803,0.005,0.005,0.005,0.005,0
TEG,20260803,0.001,0.001,0.001,0.001,0
TEK,20260803,0.095,0.105,0.095,0.105,80000
TEM,20260803,0.004,0.004,0.004,0.004,0
TER,20260803,0.064,0.065,0.063,0.063,1069531
TET,20260803,0.21,0.23,0.21,0.22,38295
TFL,20260803,0.005,0.005,0.005,0.005,0
TG1,20260803,0.026,0.027,0.025,0.027,2557182
TG1OA,20260803,0.014,0.014,0.013,0.013,530101
TG6,20260803,0.19,0.19,0.19,0.19,0
TGF,20260803,2.31,2.33,2.31,2.33,29510
TGH,20260803,0.02,0.02,0.02,0.02,0
TGM,20260803,0.18,0.18,0.175,0.18,84105
TGMO,20260803,0.03,0.03,0.03,0.03,0
TGN,20260803,0.22,0.22,0.2,0.2,1234967
THL,20260803,2.38,2.4,2.37,2.39,36128
THR,20260803,0.009,0.009,0.009,0.009,5010
TIA,20260803,0.19,0.19,0.19,0.19,0
TIO,20260803,0.095,0.095,0.095,0.095,25000
TIP,20260803,1.26,1.27,1.26,1.27,10000
TKM,20260803,0.11,0.115,0.105,0.11,563335
TLC,20260803,5.59,5.61,5.54,5.6,1830537
TLG,20260803,0.305,0.305,0.285,0.285,406552
TLM,20260803,0.08,0.08,0.078,0.078,22500
TLS,20260803,5.01,5.04,4.99,5.02,15254347
TLX,20260803,14.15,14.305,13.95,14.28,1024452
TM1,20260803,0.22,0.22,0.205,0.205,805177
TM1O,20260803,0.11,0.11,0.11,0.11,0
TMB,20260803,0.031,0.032,0.03,0.031,145000
TMK,20260803,0.15,0.1575,0.15,0.15,113361
TMKO,20260803,0.01,0.01,0.01,0.01,0
TML,20260803,0.047,0.047,0.047,0.047,0
TMS,20260803,0.007,0.007,0.007,0.007,1500000
TMSO,20260803,0.001,0.001,0.001,0.001,0
TMSOB,20260803,0.002,0.002,0.002,0.002,10492710
TMX,20260803,0.003,0.003,0.003,0.003,1173889
TNC,20260803,0.385,0.385,0.37,0.37,72002
TNE,20260803,30.54,31.21,30.41,31.02,469979
TNY,20260803,0.075,0.075,0.075,0.075,0
TOK,20260803,1.245,1.245,1.185,1.19,26445
TOLL,20260803,27.15,27.15,26.91,27.06,2505
TON,20260803,0.0025,0.0025,0.0025,0.0025,0
TOP,20260803,0.55,0.565,0.55,0.565,2712
TOR,20260803,0.18,0.21,0.18,0.205,1766944
TOT,20260803,0.41,0.415,0.4,0.4,53159
TOU,20260803,0.003,0.003,0.003,0.003,0
TPC,20260803,3.12,3.13,3.12,3.13,2708
TPG,20260803,3.62,3.62,3.56,3.58,1113307
TPW,20260803,5.57,5.58,5.355,5.55,728123
TR2,20260803,0.285,0.315,0.285,0.315,30321
TR8,20260803,0.015,0.015,0.015,0.015,0
TRA,20260803,6.8,6.8,6.8,6.8,1656
TRE,20260803,0.26,0.26,0.24,0.255,504396
TRI,20260803,0.016,0.016,0.015,0.015,914213
TRJ,20260803,0.205,0.21,0.205,0.21,11156
TRM,20260803,0.04,0.045,0.04,0.045,127724
TRP,20260803,0.09,0.09,0.084,0.084,214892
TRU,20260803,0.013,0.013,0.013,0.013,76846
TSK,20260803,0.08,0.08,0.08,0.08,0
TSKO,20260803,0.021,0.021,0.021,0.021,0
TSL,20260803,0.007,0.007,0.007,0.007,61000
TSO,20260803,0.86,0.9,0.845,0.9,12924
TSR,20260803,0.02,0.02,0.02,0.02,18300
TTM,20260803,0.545,0.545,0.52,0.535,368059
TTMOA,20260803,0.048,0.048,0.048,0.048,0
TTT,20260803,0.165,0.175,0.16,0.175,1133379
TTX,20260803,7.5,8.08,7.43,7.7,83812
TUA,20260803,2.16,2.17,2.12,2.14,604484
TVL,20260803,0.059,0.059,0.059,0.059,12782
TVN,20260803,0.25,0.265,0.25,0.25,1000760
TVNOA,20260803,0.28,0.28,0.28,0.28,0
TVNOB,20260803,0.14,0.14,0.14,0.14,0
TWD,20260803,2.7,2.7,2.7,2.7,0
TWE,20260803,5,5.25,4.95,5.22,3144426
TWL,20260803,0.115,0.115,0.115,0.115,57123
TWR,20260803,1.545,1.61,1.545,1.565,25977
TXR,20260803,0.005,0.005,0.005,0.005,1116253
TYR,20260803,0.84,0.85,0.83,0.84,519866
TYX,20260803,0.003,0.003,0.003,0.003,45454
TZL,20260803,0.027,0.027,0.027,0.027,54
TZN,20260803,0.022,0.022,0.022,0.022,0
U100,20260803,15.79,15.87,15.76,15.85,4685
UBI,20260803,0.014,0.014,0.014,0.014,0
UBIO,20260803,0.04,0.04,0.04,0.04,0
UBN,20260803,0.65,0.65,0.65,0.65,0
UCM,20260803,0.012,0.012,0.012,0.012,0
ULTB,20260803,85,85,84.55,84.55,52
UM1,20260803,0.16,0.17,0.16,0.165,195211
UMAX,20260803,26.16,26.27,26.16,26.19,14706
UNI,20260803,7.29,7.39,7.06,7.39,48792
UNT,20260803,0.006,0.0065,0.006,0.006,15352344
UOS,20260803,0.68,0.68,0.67,0.67,9348
URAN,20260803,15,15.05,14.87,15.05,261
URF,20260803,0.16,0.16,0.16,0.16,49120
URNM,20260803,9.5,9.51,9.29,9.32,316341
US10,20260803,49.44,49.44,49.29,49.31,6977
USC,20260803,0.021,0.021,0.02,0.02,186616
USCO,20260803,0.006,0.006,0.006,0.006,0
USD,20260803,14.46,14.49,14.45,14.48,7811
USHY,20260803,10,10,9.86,9.92,7012
USIG,20260803,9.11,9.11,9.11,9.11,0
USL,20260803,0.7,0.73,0.685,0.71,1773722
USM,20260803,0.009,0.009,0.009,0.009,0
USTB,20260803,8.77,8.77,8.73,8.75,24471
UTIP,20260803,25.44,25.48,25.44,25.44,4527
UWC,20260803,0.053,0.053,0.053,0.053,1749
UYLD,20260803,10.58,10.58,10.45,10.48,2614
V1AC,20260803,2.73,2.75,2.72,2.73,437956
V500,20260803,55,55.23,54.96,55.17,15973
V5AH,20260803,55,55.1,54.96,54.98,1997
VACF,20260803,51.06,51.1,51.02,51.03,15722
VAE,20260803,108.04,108.74,107.07,107.39,12570
VAF,20260803,45.3,45.37,45.3,45.34,71000
VAL,20260803,0.21,0.21,0.205,0.21,90066
VAN,20260803,0.035,0.035,0.035,0.035,72260
VANO,20260803,0.007,0.007,0.007,0.007,0
VAP,20260803,93.54,93.54,92.16,92.74,34435
VAS,20260803,110.89,111.6,110.61,111.6,209571
VAU,20260803,4.75,4.92,4.74,4.86,2695907
VBAL,20260803,20.32,20.32,20.32,20.32,0
VBC,20260803,0.18,0.18,0.17,0.1725,203164
VBLD,20260803,76,76.01,75.72,75.84,12950
VBND,20260803,39.23,39.34,39.16,39.25,725817
VBS,20260803,0.13,0.13,0.13,0.13,10441
VBTC,20260803,18.44,18.44,17.97,17.97,39564
VBX,20260803,0.445,0.445,0.41,0.415,185561
VCF,20260803,36.4,36.4,36.31,36.36,7988
VCX,20260803,2.67,2.67,2.64,2.66,4807735
VDAL,20260803,57.78,58.06,57.69,57.91,44548
VDBA,20260803,59.84,59.9,59.74,59.82,23782
VDCO,20260803,54.63,54.83,54.63,54.8,2439
VDGR,20260803,67.84,68.02,67.73,67.97,28324
VDHG,20260803,76.06,76.35,75.95,76.35,69402
VDIF,20260803,53.72,53.83,53.6,53.83,5356
VEA,20260803,2.82,2.86,2.78,2.79,6478762
VEE,20260803,0.59,0.59,0.555,0.56,15030
VEFI,20260803,42.32,42.32,42.22,42.32,6249
VEN,20260803,0.002,0.002,0.002,0.002,620020
VEQ,20260803,92,92,91.55,91.7,11003
VESG,20260803,117.01,117.67,117.01,117.55,12345
VETH,20260803,68.15,68.53,67.88,68.48,41128
VEU,20260803,118.91,119.06,118.23,118.84,70307
VFX,20260803,0.05,0.05,0.05,0.05,22405
VFY,20260803,3.61,3.91,3.61,3.7,34469
VGAD,20260803,129.36,129.63,129.23,129.61,77258
VGB,20260803,45.85,45.89,45.79,45.79,47788
VGE,20260803,92.87,93.73,92.43,92.86,23718
VGL,20260803,2.12,2.17,2.1,2.17,22492
VGN,20260803,2.85,2.91,2.79,2.85,741876
VGRO,20260803,20.33,20.33,20.33,20.33,50
VGS,20260803,159.27,160,159.1,159.83,166424
VHGR,20260803,20.25,20.25,20.25,20.25,0
VHL,20260803,0.011,0.011,0.009,0.01,3846159
VHM,20260803,0.2,0.21,0.1975,0.205,183772
VHY,20260803,85.6,85.92,85.41,85.77,167897
VIF,20260803,35.8,35.8,35.72,35.74,11662
VIG,20260803,0.041,0.041,0.041,0.041,0
VIHY,20260803,55.09,55.25,55,55.2,14149
VISM,20260803,74.67,75.08,74.56,75,22520
VIT,20260803,0.026,0.026,0.024,0.025,79508
VKA,20260803,0.009,0.009,0.008,0.009,7978169
VLC,20260803,92.74,92.78,92.2,92.78,2171
VLS,20260803,2.5,2.5,2.48,2.48,2449
VLUE,20260803,37.29,37.44,37.15,37.42,44228
VMC,20260803,0.25,0.25,0.25,0.25,13846
VMIN,20260803,62.11,62.26,62.11,62.26,5513
VML,20260803,0.1,0.1,0.1,0.1,5263
VMM,20260803,3.36,3.44,3.29,3.3,590623
VMS,20260803,0.08,0.08,0.08,0.08,13337
VMSO,20260803,0.005,0.005,0.005,0.005,0
VMT,20260803,0.11,0.11,0.11,0.11,0
VNGS,20260803,3.83,3.84,3.83,3.84,10590
VNL,20260803,0.054,0.054,0.05,0.054,367059
VNT,20260803,5.85,5.88,5.77,5.88,694372
VOLT,20260803,6.35,6.35,6.26,6.33,9000
VPR,20260803,0.105,0.105,0.1,0.105,148468
VR1,20260803,0.021,0.022,0.021,0.021,748100
VR1O,20260803,0.007,0.007,0.007,0.007,100000
VR8,20260803,0.012,0.012,0.012,0.012,0
VR8O,20260803,0.002,0.002,0.002,0.002,0
VRC,20260803,0.0055,0.0055,0.0055,0.0055,0
VRL,20260803,0.012,0.012,0.012,0.012,542389
VRS,20260803,0.056,0.056,0.056,0.056,19777
VRX,20260803,0.039,0.04,0.039,0.039,130666
VRXO,20260803,0.009,0.009,0.009,0.009,0
VSL,20260803,5.23,5.46,5.15,5.46,37634
VSO,20260803,71.55,71.67,70.79,71.59,152713
VSR,20260803,0.026,0.026,0.026,0.026,14130
VTA,20260803,0.024,0.024,0.023,0.023,306103
VTEK,20260803,61.91,62.34,61.84,62.18,6368
VTKH,20260803,61.7,61.81,61.37,61.37,625
VTM,20260803,1.45,1.485,1.435,1.435,86959
VTS,20260803,524.81,527.18,524.51,526.39,16805
VTX,20260803,0.1,0.125,0.1,0.12,1034700
VTXO,20260803,0.059,0.059,0.059,0.059,13000
VUL,20260803,2.54,2.62,2.51,2.62,1808849
VVA,20260803,1.44,1.495,1.425,1.44,63150
VVLU,20260803,81.3,81.48,81.03,81.41,40640
VYS,20260803,1.185,1.19,1.115,1.12,1650007
W2V,20260803,0.048,0.05,0.048,0.05,143333
WA1,20260803,10.5,11.29,10.48,11.13,169148
WAA,20260803,1.13,1.13,1.1,1.115,735554
WAF,20260803,2.85,2.93,2.83,2.88,4005478
WAG,20260803,0.575,0.575,0.575,0.575,0
WAK,20260803,0.006,0.006,0.006,0.006,0
WAM,20260803,1.58,1.59,1.575,1.575,622063
WAR,20260803,1.105,1.12,1.105,1.12,222372
WAT,20260803,5.38,5.38,5.38,5.38,0
WAU,20260803,0.017,0.017,0.016,0.017,1321425
WAX,20260803,1.075,1.075,1.07,1.075,73818
WBC,20260803,37.7,38.17,37.56,38.17,2936382
WBCPJ,20260803,102,102.08,102,102,3236
WBCPK,20260803,104.99,105.09,104.76,105.09,5440
WBCPL,20260803,104.64,105.07,104.5,105.03,3313
WBCPM,20260803,107.2,107.4,106.92,107.4,7089
WBND,20260803,49.37,49.4,49.34,49.34,28612
WBT,20260803,4.21,4.29,4.13,4.27,1055891
WC1,20260803,0.014,0.014,0.012,0.012,2070973
WC1O,20260803,0.004,0.004,0.004,0.004,0
WC8,20260803,0.325,0.345,0.32,0.33,1983205
WCE,20260803,0.098,0.099,0.092,0.095,773712
WCMQ,20260803,10.12,10.305,10.12,10.14,42579
WCN,20260803,0.016,0.017,0.016,0.017,1989215
