Code,Date,Open,High,Low,Close,Volume
TRM,20260910,0.046,0.046,0.046,0.046,4338
TRP,20260910,0.08,0.08,0.08,0.08,57767
TRU,20260910,0.012,0.012,0.012,0.012,1342
TSK,20260910,0.073,0.075,0.073,0.075,43204
TSL,20260910,0.007,0.007,0.007,0.007,284999
TSO,20260910,1,1.015,0.985,1.015,38083
TSR,20260910,0.021,0.021,0.021,0.021,42739
TTM,20260910,0.59,0.6,0.57,0.6,646854
TTT,20260910,0.125,0.13,0.115,0.125,3710453
TTX,20260910,7.33,7.33,6.77,6.92,30018
TUA,20260910,2.06,2.085,2.04,2.05,1105528
TVL,20260910,0.057,0.057,0.057,0.057,2790
TVN,20260910,0.215,0.215,0.205,0.21,797318
TWD,20260910,2.62,2.63,2.6,2.61,29755
TWE,20260910,5.25,5.3,5.2,5.24,2665062
TWL,20260910,0.095,0.095,0.094,0.095,83344
TWR,20260910,1.605,1.605,1.5725,1.585,7602
TXR,20260910,0.007,0.007,0.007,0.007,631357
TYR,20260910,0.705,0.705,0.685,0.69,2474183
TYX,20260910,0.002,0.002,0.002,0.002,350000
TZL,20260910,0.028,0.028,0.028,0.028,17427
TZN,20260910,0.023,0.023,0.023,0.023,170402
U100,20260910,16.07,16.07,16,16.02,2998
UBN,20260910,0.665,0.665,0.66,0.66,1333
UCM,20260910,0.012,0.012,0.012,0.012,5000
ULTB,20260910,84.59,84.59,84.55,84.55,2
UM1,20260910,0.19,0.23,0.19,0.19,363932
UMAX,20260910,26.07,26.07,26,26.05,11071
UNI,20260910,7.49,7.54,7.25,7.31,223047
UNT,20260910,0.006,0.006,0.006,0.006,5715165
UOS,20260910,0.67,0.67,0.67,0.67,1628
URAN,20260910,16.58,16.58,16.07,16.11,1830
URF,20260910,0.115,0.115,0.1125,0.1125,768249
URNM,20260910,10.77,10.77,10.61,10.67,163693
US10,20260910,49.03,49.03,49.03,49.03,40
USC,20260910,0.024,0.025,0.023,0.023,1078972
USD,20260910,14.14,14.15,14.14,14.15,2404
USHY,20260910,9.95,9.98,9.9,9.9,2765
USIG,20260910,9.1,9.1,9.09,9.09,165
USL,20260910,0.845,0.85,0.82,0.825,1860011
USM,20260910,0.009,0.009,0.009,0.009,219
USTB,20260910,8.75,8.75,8.72,8.75,23865
UTIP,20260910,25.42,25.49,25.42,25.49,9644
UWC,20260910,0.057,0.057,0.057,0.057,199352
UYLD,20260910,10.23,10.23,10.17,10.18,250
V1AC,20260910,2.7,2.72,2.7,2.7,673166
V500,20260910,54.63,54.72,54.59,54.7,116526
V5AH,20260910,55.98,56.05,55.89,56.05,684
VACF,20260910,50.75,50.82,50.73,50.78,14866
VAE,20260910,111.39,111.39,110.45,111.08,5646
VAF,20260910,44.94,44.99,44.89,44.96,70790
VAL,20260910,0.265,0.275,0.26,0.275,1175330
VAN,20260910,0.036,0.036,0.033,0.033,318607
VAP,20260910,84.7,84.7,83.6,84.2,47062
VAS,20260910,110.59,110.66,109.49,110.35,526935
VAU,20260910,6.55,6.64,6.455,6.54,2821317
VBAL,20260910,20.45,20.45,20.44,20.44,6000
VBC,20260910,0.205,0.205,0.18,0.19,439843
VBLD,20260910,72.95,72.95,72.57,72.57,15336
VBND,20260910,39.05,39.08,38.99,39.07,87521
VBS,20260910,0.15,0.15,0.15,0.15,62810
VBTC,20260910,22.01,22.01,21.775,21.94,44024
VBX,20260910,0.77,0.785,0.76,0.775,97264
VCF,20260910,36.21,36.25,36.18,36.25,1577
VCX,20260910,2.41,2.41,2.35,2.39,13855259
VDAL,20260910,58,58,57.5,57.74,33024
VDBA,20260910,59.64,59.64,59.43,59.54,25507
VDCO,20260910,54.65,54.65,54.49,54.6,2843
VDGR,20260910,67.73,67.75,67.5,67.7,27787
VDHG,20260910,76,76,75.7,76,77074
VDIF,20260910,53.14,53.14,52.9,53.1,4379
VEA,20260910,3.02,3.03,2.97,2.97,6429357
VEE,20260910,0.5,0.5,0.495,0.495,23681
VEFI,20260910,42.08,42.08,41.99,42.08,8077
VEN,20260910,0.002,0.002,0.002,0.002,3000
VEQ,20260910,89.1,89.11,88.7,89.07,15594
VESG,20260910,117.38,117.48,117.07,117.33,10831
VETH,20260910,67.72,67.72,66.85,67.32,14884
VEU,20260910,119.39,119.39,118.22,118.7,85179
VFLT,20260910,50.17,50.22,50.17,50.17,3033
VFX,20260910,0.041,0.041,0.041,0.041,6261
VFY,20260910,3.8,3.8,3.59,3.67,26594
VGAD,20260910,131.09,131.29,130.89,131.15,57002
VGB,20260910,45.43,45.48,45.36,45.47,152219
VGE,20260910,94.4,94.4,92.73,93.02,35229
VGL,20260910,2.15,2.19,2.14,2.15,40999
VGN,20260910,2.85,2.9,2.8,2.8,3212591
VGRO,20260910,20.49,20.49,20.49,20.49,48
VGS,20260910,158,158.25,157.82,158.22,170396
VHGR,20260910,20.45,20.45,20.26,20.26,536
VHL,20260910,0.014,0.014,0.014,0.014,1359155
VHM,20260910,0.205,0.205,0.2,0.205,165626
VHY,20260910,84.99,85,84.03,84.57,278418
VIF,20260910,35.57,35.59,35.51,35.59,42729
VIG,20260910,0.041,0.041,0.035,0.041,353627
VIHY,20260910,54.39,54.4,54.26,54.31,5873
VISM,20260910,73.67,73.77,73.5,73.76,10537
VIT,20260910,0.021,0.022,0.021,0.021,703915
VKA,20260910,0.009,0.01,0.009,0.01,3905649
VLC,20260910,90.78,90.78,89.05,89.56,10485
VLS,20260910,2.78,2.78,2.76,2.76,4291
VLUE,20260910,38.66,38.66,38.15,38.37,30430
VMC,20260910,0.15,0.18,0.14,0.16,4820080
VMIN,20260910,61.67,61.8,61.55,61.55,269
VML,20260910,0.095,0.097,0.088,0.094,126415
VMM,20260910,3.76,3.85,3.55,3.65,976091
VMS,20260910,0.09,0.135,0.09,0.135,302544
VMT,20260910,0.095,0.105,0.095,0.1,81017
VNGS,20260910,3.74,3.74,3.72,3.72,11050
VNL,20260910,0.04,0.043,0.034,0.042,664453
VNT,20260910,5.71,5.81,5.7,5.74,3469116
VOLT,20260910,7.09,7.09,7.03,7.04,557
VPR,20260910,0.13,0.135,0.13,0.13,85091
VR1,20260910,0.02,0.02,0.019,0.019,195326
VR8,20260910,0.028,0.043,0.028,0.038,11062283
VRC,20260910,0.005,0.006,0.005,0.0055,756439
VRL,20260910,0.013,0.013,0.013,0.013,117678
VRS,20260910,0.047,0.047,0.043,0.043,1133446
VRX,20260910,0.0385,0.0385,0.038,0.038,115426
VSL,20260910,5.16,5.25,5.05,5.16,91040
VSO,20260910,73.89,74.28,73.61,74.28,22014
VSR,20260910,0.025,0.028,0.025,0.028,110500
VTA,20260910,0.017,0.017,0.016,0.016,539006
VTEK,20260910,63.78,64.31,63.5,63.58,1577
VTKH,20260910,64.6,64.61,64.21,64.61,570
VTM,20260910,1.39,1.39,1.38,1.38,55749
VTS,20260910,520.85,521.97,520.79,521.94,8989
VTX,20260910,0.13,0.13,0.125,0.125,115494
VUL,20260910,2.56,2.56,2.45,2.5,2329336
VVA,20260910,1.57,1.58,1.55,1.55,20760
VVLU,20260910,81.3,81.31,81.06,81.25,21901
VYS,20260910,1.02,1.02,0.9625,0.98,1148808
W2V,20260910,0.053,0.053,0.05,0.05,147445
WA1,20260910,11.2,11.25,10.57,10.89,248069
WAA,20260910,1.025,1.025,0.99,1,500057
WAF,20260910,3.97,4.06,3.88,3.89,8890354
WAG,20260910,0.61,0.61,0.61,0.61,2000
WAM,20260910,1.21,1.215,1.19,1.2,1977179
WAR,20260910,1.15,1.15,1.13,1.135,199442
WAT,20260910,6,6,6,6,700
WAU,20260910,0.016,0.016,0.016,0.016,315078
WAX,20260910,0.905,0.905,0.87,0.875,549208
WBC,20260910,34.26,34.32,33.69,33.85,5220542
WBND,20260910,49.19,49.25,49.14,49.25,52484
WBT,20260910,3.43,3.49,3.33,3.39,1869919
WC1,20260910,0.019,0.019,0.018,0.019,176075
WC8,20260910,0.37,0.375,0.36,0.365,4582790
WCE,20260910,0.096,0.096,0.092,0.093,1873197
WCMQ,20260910,9.9,9.99,9.9,9.99,30502
WCN,20260910,0.018,0.019,0.018,0.019,10910293
WDIV,20260910,21.2,21.24,21.19,21.21,46453
WDMF,20260910,54.52,54.7,54.52,54.7,6519
WDS,20260910,33.18,33.23,32.69,32.92,3308497
WEB,20260910,3.51,3.57,3.47,3.52,1220014
WEC,20260910,0.335,0.335,0.29,0.3,577356
WEL,20260910,0.0015,0.0015,0.0015,0.0015,50000
WEMG,20260910,28.81,28.81,28.7,28.7,30
WES,20260910,73.6,73.8,72.695,73.52,2306282
WGB,20260910,1.99,2,1.96,1.96,382039
WGN,20260910,4.18,4.28,4.15,4.17,243030
WGR,20260910,0.075,0.075,0.071,0.071,1038326
WGX,20260910,5.83,5.97,5.77,5.83,9074605
WHC,20260910,8.87,8.93,8.75,8.84,2100716
WHF,20260910,4.8,4.8,4.7,4.74,81260
WHI,20260910,1.29,1.29,1.27,1.27,93516
WHK,20260910,0.003,0.003,0.003,0.003,4500
WIA,20260910,0.47,0.47,0.455,0.465,512234
WIN,20260910,0.018,0.018,0.018,0.018,168400
WIRE,20260910,26.1,26.18,25.85,25.91,171926
WJL,20260910,0.345,0.345,0.335,0.34,496779
WLC,20260910,4.35,4.51,4.26,4.33,158703
WLE,20260910,1.315,1.32,1.305,1.305,1373346
WMA,20260910,0.99,1.005,0.985,0.99,390677
WMG,20260910,0.16,0.165,0.16,0.165,7987
WMI,20260910,1.325,1.35,1.325,1.325,74507
WMX,20260910,1.62,1.625,1.59,1.6,470066
WNR,20260910,0.007,0.007,0.007,0.007,0
WNX,20260910,0.083,0.083,0.082,0.083,55909
WOA,20260910,0.011,0.012,0.01,0.012,3336494
WOR,20260910,10.03,10.08,9.845,9.99,1586700
WOT,20260910,0.55,0.555,0.55,0.555,6268
WOW,20260910,38.5,38.54,38.07,38.46,1902210
WPR,20260910,2.28,2.29,2.26,2.26,1692739
WQG,20260910,2.08,2.1,2.07,2.09,257067
WRK,20260910,0.063,0.065,0.063,0.064,233937
WRLD,20260910,23.47,23.47,23.42,23.47,20
WRX,20260910,0.027,0.029,0.027,0.029,705570
WSI,20260910,0.068,0.068,0.065,0.065,210290
WSR,20260910,0.006,0.006,0.006,0.006,399072
WTC,20260910,34.12,34.67,33.71,33.97,1260486
WTL,20260910,0.16,0.165,0.16,0.165,303463
WTM,20260910,0.64,0.64,0.615,0.62,524682
WTN,20260910,0.985,0.985,0.985,0.985,500
WVOL,20260910,46.68,46.68,45.18,45.26,1130
WWG,20260910,0.255,0.255,0.25,0.25,4747
WWI,20260910,0.41,0.4175,0.405,0.415,552827
WWWW,20260910,14.37,14.43,14.37,14.43,697
WXHG,20260910,29.05,29.07,28.95,29,6437
WXOZ,20260910,49.56,49.64,49.55,49.63,1149
WYNC,20260910,25.5,25.5,25.49,25.49,2056
WYX,20260910,0.035,0.04,0.035,0.04,84496
WZR,20260910,0.03,0.03,0.029,0.029,1526152
X2M,20260910,0.009,0.009,0.008,0.008,45034476
XALG,20260910,9.91,9.91,9.91,9.91,1
XARO,20260910,25.31,25.31,25.25,25.26,3522
XASG,20260910,6.83,6.83,6.83,6.83,37
XEN,20260910,0.003,0.003,0.003,0.003,3380014
XF1,20260910,0.059,0.059,0.059,0.059,53333
XGL,20260910,0.008,0.008,0.007,0.007,50000
XGOV,20260910,48.64,48.68,48.6,48.68,15876
XMET,20260910,15.65,15.69,15.54,15.63,23391
XPD,20260910,0.022,0.023,0.022,0.023,146735
XPN,20260910,0.012,0.012,0.012,0.012,20
XRA,20260910,0.31,0.35,0.31,0.335,571614
XRF,20260910,1.87,1.87,1.76,1.82,141187
XRG,20260910,0.062,0.062,0.062,0.062,20531
XRO,20260910,70.51,71.11,68.68,68.79,735328
XST,20260910,0.016,0.016,0.015,0.015,651078
XX20,20260910,1.27,1.27,1.265,1.265,136870
XYZ,20260910,109.21,109.98,108.97,109.28,293294
YAL,20260910,6.49,6.5,6.25,6.28,3450250
YANK,20260910,9.74,9.74,9.74,9.74,201
YAR,20260910,0.004,0.004,0.004,0.004,400000
YMAX,20260910,7.35,7.36,7.24,7.29,306354
YOJ,20260910,0.23,0.23,0.23,0.23,32737
YOW,20260910,0.014,0.014,0.014,0.014,7707
YRL,20260910,0.2,0.2,0.19,0.19,143476
YUG,20260910,0.05,0.05,0.043,0.043,76677
ZAG,20260910,0.035,0.035,0.035,0.035,269937
ZEO,20260910,0.074,0.076,0.073,0.075,513265
ZEU,20260910,0.007,0.008,0.006,0.008,35684412
ZGL,20260910,0.14,0.14,0.14,0.14,4700
ZILR,20260910,4.43,4.43,4.43,4.43,22
ZIM,20260910,17.92,17.92,16.76,17,17688
ZIP,20260910,2.22,2.245,2.18,2.21,15638402
ZLD,20260910,0.5,0.5,0.485,0.5,19140
ZMI,20260910,0.022,0.022,0.022,0.022,26673
ZMM,20260910,0.004,0.004,0.004,0.004,1250000
ZNC,20260910,0.085,0.094,0.085,0.093,558119
ZNO,20260910,0.048,0.048,0.048,0.048,2551
ZYAU,20260910,10.23,10.23,10.16,10.18,5719
ZYUS,20260910,14.28,14.28,14.23,14.27,212
