Code,Date,Open,High,Low,Close,Volume
RCL,20260825,0.058,0.058,0.058,0.058,7789
RCM,20260825,0.032,0.032,0.031,0.031,1522081
RCMO,20260825,0.005,0.005,0.005,0.005,0
RCR,20260825,0.017,0.017,0.017,0.017,989924
RCT,20260825,3.52,3.52,3.52,3.52,0
RDM,20260825,0.13,0.135,0.13,0.13,466257
RDN,20260825,0.004,0.004,0.003,0.003,265116
RDS,20260825,0.003,0.003,0.003,0.003,1000000
RDV,20260825,34.62,34.91,34.62,34.81,8494
RDX,20260825,3.46,3.52,3.36,3.45,858160
RDY,20260825,1.555,1.59,1.555,1.575,8717
REA,20260825,177.37,178.88,174.96,178.68,144342
REC,20260825,0.023,0.023,0.022,0.023,1830877
REE,20260825,0.012,0.013,0.012,0.012,572467
REEO,20260825,0.005,0.005,0.005,0.005,0
REG,20260825,6.24,6.24,5.53,6.07,2629555
REH,20260825,16.58,16.99,16.36,16.63,669494
REIT,20260825,17.46,17.46,17.31,17.32,146752
REM,20260825,0.025,0.025,0.025,0.025,0
REP,20260825,0.42,0.425,0.415,0.425,165473
RESM,20260825,24.8,24.8,24.14,24.14,1627
REV,20260825,2.01,2.01,2,2,470511
REZ,20260825,0.012,0.012,0.011,0.012,365550
REZO,20260825,0.001,0.001,0.001,0.001,0
RF1,20260825,3.64,3.64,3.55,3.56,180197
RFF,20260825,2,2.02,1.93,1.95,1723416
RFG,20260825,1,1.065,1,1.065,33992
RFT,20260825,0.007,0.007,0.007,0.007,19998
RG1,20260825,2.65,2.685,2.64,2.64,1122126
RG8,20260825,2.58,2.6,2.55,2.56,170563
RGB,20260825,18.82,18.83,18.8,18.81,9263
RGL,20260825,0.012,0.012,0.011,0.012,2257814
RGLO,20260825,0.004,0.004,0.004,0.004,0
RGN,20260825,2.24,2.27,2.24,2.25,1127390
RGOS,20260825,21.82,21.92,21.82,21.92,5169
RGT,20260825,0.038,0.039,0.035,0.039,302961
RHC,20260825,44.03,44.66,44.01,44.36,430062
RHCPA,20260825,107.87,108,107.57,107.57,453
RHI,20260825,4.58,4.6,4.56,4.59,17476
RHT,20260825,0.064,0.067,0.064,0.067,765807
RHY,20260825,0.093,0.105,0.091,0.105,1019920
RHYOA,20260825,0.02,0.02,0.02,0.02,0
RIC,20260825,2.65,2.685,2.64,2.65,1037359
RIE,20260825,0.02,0.02,0.02,0.02,100491
RIIF,20260825,1.255,1.265,1.255,1.26,156030
RIL,20260825,0.004,0.004,0.004,0.004,0
RIM,20260825,0.013,0.013,0.012,0.012,37184
RIO,20260825,178.11,180.65,177.63,179.29,833243
RIV,20260825,1.41,1.41,1.385,1.39,60065
RKB,20260825,0.0035,0.0035,0.003,0.003,33970960
RKBOE,20260825,0.001,0.001,0.001,0.001,0
RKN,20260825,0.44,0.44,0.43,0.44,12938
RKT,20260825,0.022,0.022,0.02,0.021,963541
RLC,20260825,0.002,0.002,0.002,0.002,0
RLF,20260825,0.036,0.036,0.033,0.034,2073477
RLFO,20260825,0.007,0.007,0.007,0.007,0
RLG,20260825,0.005,0.005,0.004,0.004,5120981
RLGO,20260825,0.001,0.001,0.001,0.001,0
RMBS,20260825,25.01,25.04,25.01,25.04,2110
RMC,20260825,0.855,0.855,0.84,0.845,68614
RMD,20260825,32.35,32.58,32.17,32.51,1599124
RMI,20260825,0.18,0.18,0.17,0.175,451922
RML,20260825,0.041,0.0435,0.041,0.042,15370330
RMLOC,20260825,0.027,0.027,0.025,0.025,363399
RMLOD,20260825,0.016,0.016,0.016,0.016,12000
RMS,20260825,3.99,4.06,3.93,3.97,10606970
RMX,20260825,0.011,0.011,0.01,0.011,1984324
RMXO,20260825,0.002,0.002,0.002,0.002,0
RMXOK,20260825,0.001,0.001,0.001,0.001,0
RMY,20260825,0.022,0.022,0.021,0.021,119000
RND,20260825,2.29,2.3,2.29,2.3,6734
RNT,20260825,0.065,0.065,0.063,0.063,277000
RNU,20260825,0.056,0.057,0.056,0.057,1108919
RNV,20260825,0.077,0.077,0.077,0.077,0
RNX,20260825,0.002,0.002,0.002,0.002,0
ROAR,20260825,9.96,9.98,9.95,9.98,30348
ROBO,20260825,90.73,90.9,89.56,90.9,10301
ROC,20260825,0.23,0.24,0.22,0.22,213626
ROG,20260825,0.0015,0.0015,0.0015,0.0015,2000000
RON,20260825,0.175,0.175,0.17,0.17,71886
ROYL,20260825,13.95,14.07,13.95,13.97,17889
RPL,20260825,2.9,2.93,2.73,2.84,3381579
RPM,20260825,0.015,0.015,0.015,0.015,0
RR1,20260825,0.015,0.015,0.014,0.0145,3411042
RR1OA,20260825,0.005,0.005,0.005,0.005,0
RRE,20260825,0.093,0.093,0.092,0.092,368184
RRL,20260825,8.34,8.715,8.32,8.51,4007777
RRR,20260825,0.051,0.051,0.051,0.051,17955
RSG,20260825,1.36,1.395,1.34,1.38,10663060
RSM,20260825,20.32,20.32,20.3,20.32,60013
RSSL,20260825,11.6,11.64,11.6,11.64,1294
RTG,20260825,0.04,0.041,0.04,0.04,220995
RTH,20260825,0.61,0.61,0.6,0.605,30540
RTR,20260825,0.052,0.054,0.052,0.053,1657842
RVT,20260825,0.11,0.11,0.11,0.11,0
RWC,20260825,4.19,4.23,4.16,4.17,22105910
RWD,20260825,0.03,0.03,0.03,0.03,0
RWL,20260825,0.15,0.17,0.145,0.145,129083
RXL,20260825,0.585,0.61,0.5825,0.59,2466274
RYD,20260825,2.08,2.11,2.08,2.1,16541
RYM,20260825,1.75,1.75,1.71,1.71,5937
RZI,20260825,0.63,0.63,0.61,0.62,25005
S2R,20260825,0.071,0.071,0.067,0.067,795113
S32,20260825,5.07,5.18,5.04,5.13,16064210
S3GO,20260825,6.56,6.56,6.51,6.53,11019
S66,20260825,0.14,0.14,0.14,0.14,210000
SAN,20260825,0.009,0.009,0.009,0.009,0
SB2,20260825,0.595,0.605,0.595,0.6,37486
SBHI,20260825,50.11,50.11,50.11,50.11,0
SBM,20260825,0.66,0.705,0.65,0.685,24800550
SBR,20260825,0.006,0.006,0.005,0.006,56961
SBRO,20260825,0.001,0.001,0.001,0.001,0
SBSL,20260825,50.13,50.13,50.13,50.13,0
SBZ,20260825,0.155,0.165,0.155,0.165,967277
SCG,20260825,3.69,3.7,3.57,3.58,13670760
SCN,20260825,0.0235,0.026,0.0235,0.025,409550
SCP,20260825,3.15,3.15,3.15,3.15,0
SCX,20260825,0.245,0.245,0.22,0.225,3112383
SDF,20260825,5.82,5.83,5.81,5.83,20989390
SDR,20260825,4.18,4.2,3.18,3.4,11485920
SDV,20260825,0.15,0.15,0.15,0.15,62623
SEA,20260825,1.9,1.9,1.875,1.9,23933
SEC,20260825,2.41,2.41,2.36,2.38,37676
SEG,20260825,0.28,0.28,0.28,0.28,0
SEK,20260825,14.12,14.5,14.08,14.47,1242833
SEMI,20260825,34.25,34.69,33.8,34.69,168132
SEN,20260825,3.03,3.03,3.01,3.03,2148
SEQ,20260825,0.11,0.11,0.098,0.098,920251
SER,20260825,0.14,0.14,0.135,0.135,103601
SET,20260825,2.16,2.19,2.16,2.16,70309
SFC,20260825,20.1,20.1,20.1,20.1,0
SFG,20260825,0.002,0.002,0.002,0.002,0
SFIF,20260825,10.77,10.77,10.77,10.77,35608
SFM,20260825,0.22,0.22,0.22,0.22,0
SFR,20260825,22.45,22.94,22.45,22.78,1347918
SFX,20260825,0.048,0.048,0.045,0.045,31960
SFY,20260825,79.64,79.95,79.58,79.62,4011
SGA,20260825,0.077,0.077,0.069,0.07,613897
SGAO,20260825,0.008,0.008,0.008,0.008,277778
SGC,20260825,1.39,1.44,1.39,1.425,237715
SGH,20260825,40.3,40.65,40.11,40.43,377094
SGI,20260825,1.39,1.415,1.385,1.415,197837
SGLLV,20260825,13.57,13.73,13.16,13.54,57359
SGM,20260825,23.72,24.485,23.37,24.27,1080666
SGP,20260825,4.68,4.725,4.64,4.67,13455560
SGQ,20260825,0.093,0.096,0.09,0.094,19650650
SGQOC,20260825,0.053,0.053,0.05,0.05,95000
SGR,20260825,0.13,0.13,0.125,0.125,1278274
SHA,20260825,7.18,7.34,7.15,7.16,124434
SHE,20260825,0.011,0.011,0.011,0.011,589677
SHG,20260825,0.175,0.18,0.175,0.18,87909
SHJ,20260825,0.6,0.635,0.595,0.6125,63853
SHL,20260825,21.23,21.34,20.44,20.44,3208741
SHM,20260825,0.79,0.79,0.785,0.79,139709
SHN,20260825,0.041,0.043,0.039,0.039,7237991
SHO,20260825,0.056,0.056,0.053,0.055,643052
SHV,20260825,4.59,4.59,4.48,4.59,403250
SIG,20260825,2.88,2.885,2.84,2.86,9877211
SIO,20260825,0.1425,0.145,0.1425,0.145,279
SIQ,20260825,12.8,12.85,12.55,12.64,432906
SIS,20260825,0.004,0.004,0.004,0.004,0
SIV,20260825,0.15,0.15,0.15,0.15,0
SIX,20260825,0.062,0.064,0.06,0.064,697815
SK1,20260825,2.55,2.64,2.4,2.46,148887
SKC,20260825,0.59,0.59,0.56,0.56,699031
SKG,20260825,1.125,1.165,1.125,1.15,1406109
SKK,20260825,0.018,0.019,0.018,0.019,609582
SKM,20260825,0.275,0.275,0.27,0.275,126039
SKN,20260825,0.004,0.004,0.004,0.004,505008
SKO,20260825,1.245,1.245,1.245,1.245,1370
SKS,20260825,8.21,8.4,7.88,8.31,287259
SKT,20260825,2.84,2.84,2.84,2.84,127
SKUK,20260825,0.96,0.96,0.95,0.95,996
SKY,20260825,0.205,0.215,0.2,0.215,677394
SLA,20260825,0.115,0.115,0.115,0.115,49987
SLB,20260825,0.205,0.215,0.205,0.21,207012
SLC,20260825,2.96,3.085,2.93,3.06,1651916
SLD,20260825,0.63,0.63,0.6,0.615,120317
SLF,20260825,11.98,12.08,11.98,12.03,23064
SLM,20260825,0.077,0.077,0.071,0.074,5789565
SLS,20260825,1.8,1.895,1.695,1.895,708748
SLVM,20260825,44,44.5,43.71,43.94,22090
SLX,20260825,5.25,5.69,5.2,5.65,1096398
SLZ,20260825,0.008,0.008,0.008,0.008,0
SLZO,20260825,0.002,0.002,0.002,0.002,0
SM1,20260825,0.32,0.32,0.32,0.32,0
SMHG,20260825,19.85,19.85,19.6,19.85,821
SMI,20260825,0.555,0.58,0.54,0.56,2670649
SMLL,20260825,4.56,4.61,4.55,4.6,59554
SMM,20260825,0.012,0.013,0.012,0.012,3171735
SMN,20260825,0.37,0.37,0.365,0.365,117776
SMNOA,20260825,0.06,0.06,0.06,0.06,0
SMR,20260825,2.72,2.75,2.57,2.59,2287824
SMS,20260825,0.048,0.052,0.048,0.049,1109733
SMX,20260825,0.019,0.019,0.018,0.018,300414
SNAS,20260825,11,11.07,10.9,10.9,72349
SNC,20260825,0.71,0.71,0.705,0.705,26442
SNCHA,20260825,100.8,100.8,100.8,100.8,7
SND,20260825,0.905,0.905,0.905,0.905,0
SNG,20260825,0.044,0.045,0.044,0.044,14025
SNL,20260825,34.91,35.5,34.73,35.32,391253
SNM,20260825,0.6,0.6,0.57,0.6,424422
SNS,20260825,0.032,0.034,0.032,0.034,140000
SNT,20260825,0.026,0.027,0.024,0.024,2496276
SNX,20260825,0.115,0.115,0.115,0.115,0
SNZ,20260825,6.46,6.46,6.44,6.45,506
SOC,20260825,0.041,0.041,0.041,0.041,0
SOL,20260825,44.2,45.15,44.18,44.9,279382
SOM,20260825,0.345,0.345,0.34,0.34,63599
SOP,20260825,0.05,0.05,0.05,0.05,1256657
SOR,20260825,0.039,0.039,0.038,0.039,81125
SP3,20260825,0.009,0.009,0.009,0.009,0
SP8,20260825,0.008,0.009,0.0075,0.009,4177094
SPA,20260825,0.09,0.09,0.09,0.09,80591
SPD,20260825,2.07,2.17,2.01,2.02,198569
SPG,20260825,0.08,0.08,0.076,0.076,293632
SPHX,20260825,11.26,11.26,11.26,11.26,0
SPK,20260825,1.805,1.82,1.7875,1.805,1551021
SPL,20260825,0.73,0.755,0.725,0.73,1013712
SPN,20260825,0.18,0.19,0.18,0.185,93818
SPPHA,20260825,102.5,102.5,102,102,3018
SPQ,20260825,0.004,0.004,0.004,0.004,134875
SPX,20260825,0.003,0.003,0.003,0.003,0
SPXOB,20260825,0.001,0.001,0.001,0.001,0
SPY,20260825,1070.01,1070.01,1066,1069.3,811
SPZ,20260825,0.795,0.84,0.785,0.825,1121172
SQX,20260825,0.042,0.043,0.041,0.043,72040
SRG,20260825,3.86,3.9,3.78,3.82,2537293
SRH,20260825,0.096,0.096,0.096,0.096,0
SRJ,20260825,0.0075,0.0075,0.007,0.007,307418
SRK,20260825,0.023,0.023,0.023,0.023,100000
SRL,20260825,16.39,16.59,15.78,16.42,596222
SRN,20260825,0.024,0.024,0.024,0.024,271688
SRNOD,20260825,0.001,0.001,0.001,0.001,0
SRNOE,20260825,0.001,0.001,0.001,0.001,0
SRR,20260825,0.031,0.031,0.031,0.031,0
SRT,20260825,0.16,0.16,0.16,0.16,0
SRV,20260825,6.08,6.08,5.96,6.06,44422
SRZ,20260825,0.4,0.4,0.385,0.39,235948
SS1,20260825,1.16,1.255,1.14,1.19,4328776
SSG,20260825,1.465,1.5,1.435,1.5,87167
SSH,20260825,0.1425,0.145,0.14,0.14,119989
SSHO,20260825,0.017,0.017,0.017,0.017,0
SSL,20260825,8.6,8.6,8.6,8.6,0
SSLPA,20260825,1,1,1,1,0
SSM,20260825,2.58,2.58,2.5,2.53,1656216
SSO,20260825,15.18,15.27,15.18,15.27,19260
SST,20260825,9.55,9.55,9.55,9.55,0
STG,20260825,0.23,0.23,0.23,0.23,0
STH,20260825,0.13,0.145,0.13,0.145,621262
STK,20260825,0.085,0.086,0.0815,0.083,2920009
STM,20260825,0.19,0.1975,0.19,0.195,62117
STN,20260825,0.47,0.5,0.47,0.485,1533365
STO,20260825,8.18,8.32,8.15,8.15,9606129
STP,20260825,0.14,0.14,0.13,0.14,20563
STV,20260825,0.006,0.006,0.006,0.006,45000
STW,20260825,81.62,82.3,81.62,82.12,76127
STX,20260825,0.11,0.11,0.1,0.11,2978697
SUBD,20260825,25.24,25.25,25.24,25.24,233175
SUH,20260825,0.032,0.032,0.032,0.032,0
SUL,20260825,13.24,13.345,13.18,13.28,340679
SUN,20260825,17.92,19.37,17.8,19.37,8319423
SUNPI,20260825,102.74,104.9,102.5,103.06,7006
SUNPJ,20260825,105.55,105.7,105,105.67,1339
SVG,20260825,0.009,0.009,0.009,0.009,453137
SVGOB,20260825,0.001,0.001,0.001,0.001,0
SVL,20260825,0.16,0.17,0.1575,0.17,9783884
SVM,20260825,0.56,0.565,0.555,0.555,437726
SVNP,20260825,1.835,1.835,1.82,1.82,38822
SVR,20260825,1.725,1.74,1.7175,1.74,105262
SVY,20260825,0.017,0.017,0.017,0.017,185073
SVYOB,20260825,0.001,0.001,0.001,0.001,0
SWP,20260825,0.092,0.092,0.092,0.092,4450
SWTZ,20260825,2.4,2.42,2.4,2.4,102031
SX2,20260825,12.38,12.6,12.38,12.41,313930
SXE,20260825,4.61,4.66,4.33,4.34,1259867
SXL,20260825,0.59,0.605,0.59,0.6,176940
SYI,20260825,31.29,31.76,31.29,31.74,29438
SYL,20260825,2.82,2.97,2.75,2.85,1364841
SYR,20260825,0.11,0.11,0.1,0.105,4726602
T3D,20260825,0.028,0.028,0.028,0.028,105724
T3MP,20260825,74.65,74.65,74.65,74.65,0
T88,20260825,0.043,0.05,0.043,0.044,158000
T92,20260825,0.048,0.05,0.048,0.05,248107
T92OA,20260825,0.02,0.02,0.02,0.02,0
T92OB,20260825,0.005,0.005,0.005,0.005,0
TAH,20260825,0.9,0.915,0.895,0.905,3821554
TAL,20260825,0.063,0.063,0.063,0.063,0
TAM,20260825,0.067,0.067,0.065,0.066,365962
TAR,20260825,0.027,0.028,0.027,0.027,484465
TAS,20260825,0.032,0.032,0.032,0.032,0
TASO,20260825,0.037,0.037,0.037,0.037,0
TAT,20260825,0.019,0.019,0.018,0.019,628673
TBIL,20260825,46.97,46.97,46.84,46.9,1333
TBN,20260825,0.265,0.2675,0.26,0.26,1238481
TBR,20260825,5.69,5.85,5.69,5.69,3434
TCAP,20260825,9.87,9.87,9.87,9.87,0
TCF,20260825,5.52,5.52,5.45,5.45,5476
TCG,20260825,0.78,0.81,0.7775,0.8,1162320
TCL,20260825,13.9,14.08,13.85,14,2683620
TCO,20260825,2.71,2.71,2.71,2.71,72
TD1,20260825,0.092,0.092,0.09,0.09,33984
TDO,20260825,0.08,0.08,0.08,0.08,0
TEA,20260825,9.32,9.34,8.72,9.17,638727
TECH,20260825,118.29,119.76,118.29,119.75,3678
TEE,20260825,0.037,0.037,0.037,0.037,0
TEEO,20260825,0.005,0.005,0.005,0.005,0
TEG,20260825,0.001,0.001,0.001,0.001,0
TEK,20260825,0.1,0.1,0.1,0.1,0
TEM,20260825,0.0045,0.0045,0.0045,0.0045,0
TER,20260825,0.08,0.08,0.075,0.077,4987812
TET,20260825,0.28,0.28,0.28,0.28,0
TFL,20260825,0.005,0.005,0.005,0.005,0
TG1,20260825,0.028,0.028,0.025,0.025,2912699
TG1OA,20260825,0.015,0.015,0.015,0.015,0
TG6,20260825,0.24,0.28,0.24,0.255,955173
TGF,20260825,2.87,2.88,2.85,2.85,104723
TGH,20260825,0.023,0.023,0.023,0.023,0
TGM,20260825,0.185,0.2,0.185,0.19,1202716
TGMO,20260825,0.029,0.029,0.029,0.029,0
TGN,20260825,0.275,0.29,0.26,0.275,3919637
THL,20260825,2.44,2.44,2.38,2.41,13592
THR,20260825,0.01,0.01,0.01,0.01,0
TIA,20260825,0.19,0.19,0.19,0.19,0
TIO,20260825,0.099,0.1,0.099,0.1,130000
TIP,20260825,1.3,1.3,1.3,1.3,0
TKM,20260825,0.065,0.065,0.06,0.061,1745763
TLC,20260825,5.13,5.18,5.1,5.16,6220600
TLG,20260825,0.305,0.305,0.3,0.305,177038
TLM,20260825,0.07,0.07,0.067,0.067,29333
TLS,20260825,4.72,4.75,4.7,4.7,30257340
TLX,20260825,16.18,16.25,15.91,16.16,995818
TM1,20260825,0.235,0.245,0.235,0.24,950706
TM1O,20260825,0.17,0.17,0.17,0.17,0
TMB,20260825,0.037,0.037,0.036,0.036,514734
TMK,20260825,0.1325,0.135,0.1325,0.135,40274
TMKO,20260825,0.01,0.01,0.01,0.01,0
TML,20260825,0.047,0.047,0.047,0.047,0
TMS,20260825,0.009,0.009,0.009,0.009,2322897
TMSO,20260825,0.001,0.001,0.001,0.001,0
TMSOB,20260825,0.003,0.003,0.003,0.003,5792521
TMX,20260825,0.003,0.003,0.003,0.003,448965
TNC,20260825,0.37,0.375,0.365,0.37,1751642
TNE,20260825,33,33.19,32.53,33.19,557181
TNY,20260825,0.075,0.075,0.075,0.075,0
TOK,20260825,1.24,1.24,1.2,1.2,21135
TOLL,20260825,26.85,26.85,26.82,26.82,191
TON,20260825,0.003,0.003,0.003,0.003,1351394
TOP,20260825,0.575,0.575,0.575,0.575,8736
TOR,20260825,0.22,0.235,0.22,0.22,1195730
TOT,20260825,0.4,0.4075,0.395,0.4,94689
TOU,20260825,0.003,0.004,0.003,0.004,240830
TPC,20260825,3.5,3.5,3.5,3.5,0
TPG,20260825,3.84,3.885,3.82,3.85,1924498
TPW,20260825,4.77,5.08,4.77,4.94,1247801
TR2,20260825,0.34,0.37,0.34,0.37,103413
TR8,20260825,0.018,0.019,0.018,0.018,1137040
TRA,20260825,6.83,6.83,6.83,6.83,0
TRE,20260825,0.29,0.315,0.29,0.3,1618370
TRI,20260825,0.015,0.015,0.015,0.015,8124
TRJ,20260825,0.19,0.19,0.19,0.19,3121
TRM,20260825,0.046,0.047,0.046,0.047,72581
TRP,20260825,0.088,0.088,0.088,0.088,0
TRU,20260825,0.013,0.013,0.012,0.012,1000768
TSK,20260825,0.073,0.073,0.073,0.073,0
TSKO,20260825,0.015,0.015,0.015,0.015,0
TSL,20260825,0.007,0.007,0.007,0.007,0
TSLO,20260825,0.001,0.001,0.001,0.001,0
TSO,20260825,1.07,1.075,1.01,1.02,101164
TSR,20260825,0.018,0.018,0.018,0.018,0
TTM,20260825,0.76,0.765,0.715,0.725,310479
TTMOA,20260825,0.125,0.125,0.125,0.125,11000
TTT,20260825,0.17,0.17,0.16,0.16,577336
TTX,20260825,6.4,6.94,6.18,6.74,63244
TUA,20260825,2.07,2.11,2.07,2.1,1287898
TVL,20260825,0.061,0.061,0.061,0.061,0
TVN,20260825,0.24,0.245,0.23,0.235,1083950
TVNOA,20260825,0.28,0.28,0.28,0.28,0
TVNOB,20260825,0.14,0.14,0.14,0.14,0
TWD,20260825,2.69,2.87,2.69,2.87,14088
TWE,20260825,5.7,5.76,5.64,5.69,2121402
TWL,20260825,0.115,0.115,0.11,0.11,117921
TWR,20260825,1.55,1.555,1.55,1.555,12489
TXR,20260825,0.006,0.006,0.006,0.006,699950
TYR,20260825,0.88,0.885,0.765,0.83,7936657
TYX,20260825,0.003,0.003,0.003,0.003,0
TZL,20260825,0.03,0.03,0.03,0.03,0
TZN,20260825,0.023,0.023,0.023,0.023,0
U100,20260825,15.94,15.94,15.79,15.89,4957
UBI,20260825,0.014,0.014,0.014,0.014,0
UBIO,20260825,0.04,0.04,0.04,0.04,0
UBN,20260825,0.67,0.67,0.67,0.67,0
UCM,20260825,0.012,0.012,0.012,0.012,0
ULTB,20260825,85.26,85.26,85.08,85.17,13
UM1,20260825,0.22,0.22,0.21,0.22,229782
UMAX,20260825,26.24,26.35,26.24,26.31,12076
UNI,20260825,8.56,8.77,8.46,8.64,142374
UNT,20260825,0.006,0.006,0.006,0.006,1167266
UOS,20260825,0.65,0.65,0.65,0.65,0
URAN,20260825,16.25,16.31,16.16,16.31,758
URF,20260825,0.1225,0.1225,0.12,0.12,1028877
URNM,20260825,10.99,11.02,10.92,11.02,226099
US10,20260825,49.36,49.36,49.36,49.36,0
USC,20260825,0.023,0.024,0.021,0.024,865711
USCO,20260825,0.007,0.008,0.007,0.007,5000000
USD,20260825,14.28,14.29,14.26,14.26,2027
USHY,20260825,9.97,9.97,9.96,9.97,1286
USIG,20260825,9.15,9.15,9.15,9.15,0
USL,20260825,0.835,0.89,0.835,0.865,3303692
USM,20260825,0.01,0.01,0.01,0.01,58278
USTB,20260825,8.76,8.78,8.76,8.77,1093626
UTIP,20260825,25.54,25.55,25.52,25.53,1772
UWC,20260825,0.053,0.056,0.053,0.056,166617
UYLD,20260825,10.36,10.36,10.33,10.35,471
V1AC,20260825,2.76,2.76,2.74,2.74,792742
V500,20260825,55.18,55.27,55.06,55.24,12208
V5AH,20260825,56.1,56.1,55.9,56.06,2140
VACF,20260825,51.17,51.17,51.1,51.12,9315
VAE,20260825,108.34,108.94,107.25,108.66,11329
VAF,20260825,45.43,45.47,45.41,45.43,49627
VAL,20260825,0.25,0.27,0.24,0.24,3219249
VAN,20260825,0.039,0.039,0.039,0.039,2600
VANO,20260825,0.005,0.005,0.005,0.005,0
VAP,20260825,89,89,88.14,88.38,47564
VAS,20260825,113.27,114.21,113.27,113.94,410567
VAU,20260825,6.91,7.06,6.89,6.95,7288108
VBAL,20260825,20.32,20.32,20.32,20.32,0
VBC,20260825,0.185,0.19,0.1725,0.1775,1601068
VBLD,20260825,74.7,74.72,74.23,74.23,18914
VBND,20260825,39.17,39.28,39.17,39.26,76606
VBS,20260825,0.15,0.15,0.15,0.15,4859
VBTC,20260825,22.14,22.9,22.14,22.82,163083
VBX,20260825,0.78,0.85,0.76,0.85,191360
VCF,20260825,36.41,36.44,36.37,36.39,5762
VCX,20260825,2.51,2.535,2.505,2.52,6978973
VDAL,20260825,58.64,58.9,58.59,58.9,23804
VDBA,20260825,60.22,60.38,60.2,60.27,10685
VDCO,20260825,54.93,55.13,54.93,55.04,7307
VDGR,20260825,68.58,68.71,68.47,68.71,12147
VDHG,20260825,77.11,77.31,77,77.21,44971
VDIF,20260825,53.72,53.83,53.72,53.75,2821
VEA,20260825,2.84,2.88,2.73,2.76,5554873
VEE,20260825,0.51,0.53,0.5075,0.53,87043
VEFI,20260825,42.35,42.35,42.27,42.33,4277
VEN,20260825,0.002,0.002,0.002,0.002,0
VEQ,20260825,92,92.16,91.88,92,9749
VESG,20260825,118.05,118.5,117.89,118.5,20341
VETH,20260825,69.65,69.98,69.44,69.84,7026
VEU,20260825,119.32,119.75,118.93,119.75,59907
VFX,20260825,0.055,0.055,0.055,0.055,0
VFY,20260825,3.77,3.83,3.67,3.8,70551
VGAD,20260825,131.73,131.88,131.5,131.87,55019
VGB,20260825,45.9,45.93,45.89,45.9,25048
VGE,20260825,92.3,92.89,92.17,92.81,27266
VGL,20260825,2.37,2.37,2.3,2.31,2784
VGN,20260825,2.66,2.73,2.66,2.7,422981
VGRO,20260825,20.71,20.71,20.71,20.71,0
VGS,20260825,159.97,160.32,159.7,160.32,188863
VHGR,20260825,20.85,20.92,20.85,20.92,93
VHL,20260825,0.014,0.014,0.014,0.014,593506
VHM,20260825,0.24,0.24,0.215,0.22,846868
VHY,20260825,85.5,86.19,85.48,86.1,143023
VIF,20260825,35.78,35.78,35.71,35.73,308206
VIG,20260825,0.041,0.041,0.041,0.041,0
VIHY,20260825,55.15,55.27,55.12,55.17,1404
VISM,20260825,75.65,75.79,75.41,75.5,34576
VIT,20260825,0.028,0.031,0.028,0.031,505522
VKA,20260825,0.01,0.01,0.009,0.009,2078341
VLC,20260825,92.38,92.65,91.81,91.81,2046
VLS,20260825,2.76,2.78,2.76,2.78,11533
VLUE,20260825,39,39,38.06,38.18,152507
VMC,20260825,0.32,0.335,0.315,0.33,2710824
VMIN,20260825,62.45,62.48,62.34,62.43,1157
VML,20260825,0.1,0.1,0.1,0.1,2222
VMM,20260825,3.9,4.02,3.81,4.02,1221859
VMS,20260825,0.084,0.084,0.084,0.084,0
VMSOA,20260825,0.03,0.03,0.03,0.03,0
VMT,20260825,0.115,0.115,0.115,0.115,5000
VNGS,20260825,3.84,3.86,3.83,3.85,27630
VNL,20260825,0.046,0.046,0.046,0.046,51
VNT,20260825,5.86,5.95,5.695,5.89,3132251
VOLT,20260825,7.55,7.55,7.55,7.55,10
VPR,20260825,0.115,0.12,0.115,0.12,9815
VR1,20260825,0.02,0.022,0.02,0.022,4861739
VR1O,20260825,0.007,0.007,0.007,0.007,200000
VR8,20260825,0.015,0.015,0.014,0.014,400000
VR8O,20260825,0.002,0.002,0.002,0.002,250000
VRC,20260825,0.0055,0.0055,0.0055,0.0055,0
VRL,20260825,0.013,0.013,0.013,0.013,30058
VRS,20260825,0.045,0.045,0.045,0.045,0
VRX,20260825,0.04,0.04,0.038,0.039,232343
VRXO,20260825,0.007,0.007,0.007,0.007,0
VSL,20260825,5.3,5.3,5.01,5.3,143133
VSO,20260825,75.64,76.58,75.64,76.44,28680
VSR,20260825,0.025,0.025,0.025,0.025,109011
VTA,20260825,0.02,0.02,0.02,0.02,80000
VTEK,20260825,62.34,62.35,61.5,61.95,4491
VTKH,20260825,62.21,62.71,62.15,62.32,1411
VTM,20260825,1.59,1.59,1.53,1.58,154926
VTS,20260825,526.95,528.51,526.46,528.51,11705
VTX,20260825,0.145,0.15,0.14,0.145,653975
VTXO,20260825,0.074,0.074,0.074,0.074,5906
VUL,20260825,2.79,2.79,2.71,2.76,1374760
VVA,20260825,1.61,1.64,1.57,1.64,23218
VVLU,20260825,82.75,82.75,82.58,82.58,28595
VYS,20260825,1.1,1.105,1.07,1.1,876700
W2V,20260825,0.049,0.049,0.047,0.047,424450
WA1,20260825,12,12.2,11.77,12.09,136358
WAA,20260825,1.05,1.07,1.05,1.06,178885
WAF,20260825,3.86,3.91,3.8,3.8,5044268
WAG,20260825,0.585,0.585,0.585,0.585,2620
WAK,20260825,0.006,0.006,0.006,0.006,0
WAM,20260825,1.52,1.52,1.5,1.5,1770363
WAR,20260825,1.155,1.1625,1.155,1.16,16839
WAT,20260825,5.51,5.51,5.51,5.51,0
