Code,Date,Open,High,Low,Close,Volume
RCR,20260807,0.015,0.015,0.015,0.015,685124
RCT,20260807,3.85,3.86,3.85,3.855,25125
RDM,20260807,0.145,0.15,0.145,0.145,232047
RDN,20260807,0.003,0.003,0.003,0.003,107500
RDS,20260807,0.003,0.003,0.003,0.003,2070000
RDV,20260807,35.86,35.93,35.74,35.86,3558
RDX,20260807,3.81,3.88,3.8,3.85,191258
RDY,20260807,1.7,1.725,1.675,1.685,137394
REA,20260807,171.94,176.9,170.01,173.51,530615
REC,20260807,0.019,0.019,0.019,0.019,171244
REE,20260807,0.011,0.012,0.011,0.012,1001006
REEO,20260807,0.004,0.004,0.004,0.004,0
REG,20260807,6.44,6.44,6.26,6.3,284337
REH,20260807,17,17.4,16.85,17.3,817120
REIT,20260807,17.48,17.48,17.23,17.26,64596
REM,20260807,0.023,0.027,0.023,0.025,1384125
REP,20260807,0.425,0.43,0.42,0.425,1003453
RESM,20260807,22.07,22.41,22.07,22.41,3362
REV,20260807,1.98,1.98,1.97,1.975,355778
REZ,20260807,0.011,0.011,0.011,0.011,0
REZO,20260807,0.001,0.001,0.001,0.001,0
RF1,20260807,3.63,3.65,3.6,3.62,152202
RFF,20260807,2.2,2.22,2.17,2.22,722714
RFG,20260807,0.96,1,0.96,0.985,35514
RFT,20260807,0.006,0.006,0.006,0.006,710350
RG1,20260807,2.58,2.59,2.54,2.57,569808
RG8,20260807,2.6,2.61,2.59,2.6,46752
RGB,20260807,18.8,18.82,18.795,18.81,5073
RGL,20260807,0.01,0.011,0.009,0.01,1053862
RGLO,20260807,0.005,0.005,0.005,0.005,0
RGN,20260807,2.4,2.435,2.4,2.41,1475497
RGOS,20260807,22.21,22.24,22.21,22.24,3266
RGT,20260807,0.04,0.04,0.038,0.039,400274
RHC,20260807,44.24,44.96,43.84,44.9,366225
RHCPA,20260807,107.99,108.5,107.99,108,1260
RHI,20260807,4.58,4.63,4.57,4.63,6956
RHT,20260807,0.061,0.061,0.059,0.06,28115
RHY,20260807,0.092,0.097,0.089,0.097,181054
RHYOA,20260807,0.018,0.018,0.018,0.018,60173
RIC,20260807,2.91,2.94,2.88,2.89,413598
RIE,20260807,0.02,0.021,0.02,0.021,85583
RIIF,20260807,1.265,1.265,1.265,1.265,19741
RIL,20260807,0.004,0.004,0.004,0.004,0
RIM,20260807,0.01,0.014,0.009,0.011,9893722
RIO,20260807,174.88,178.36,174.41,177.69,1122436
RIV,20260807,1.41,1.415,1.395,1.405,157305
RKB,20260807,0.004,0.004,0.0035,0.0035,1189438
RKBOE,20260807,0.001,0.001,0.001,0.001,0
RKN,20260807,0.49,0.53,0.47,0.475,239764
RKT,20260807,0.024,0.0245,0.023,0.023,2479257
RLC,20260807,0.0025,0.0025,0.0025,0.0025,0
RLF,20260807,0.029,0.029,0.029,0.029,1726207
RLFO,20260807,0.005,0.005,0.005,0.005,2500000
RLG,20260807,0.004,0.004,0.004,0.004,9243134
RLGO,20260807,0.001,0.001,0.001,0.001,0
RMBS,20260807,24.97,24.97,24.97,24.97,1730
RMC,20260807,0.8,0.82,0.79,0.79,148474
RMD,20260807,29.9,30.52,28.87,28.87,4817465
RMI,20260807,0.17,0.175,0.17,0.175,910436
RML,20260807,0.041,0.043,0.0405,0.043,12663989
RMLOC,20260807,0.025,0.028,0.024,0.028,704000
RMLOD,20260807,0.015,0.015,0.015,0.015,0
RMS,20260807,3.47,3.64,3.47,3.62,8667609
RMX,20260807,0.011,0.012,0.011,0.011,1165413
RMXO,20260807,0.003,0.003,0.003,0.003,250000
RMXOK,20260807,0.001,0.001,0.001,0.001,0
RMY,20260807,0.022,0.022,0.022,0.022,11306
RND,20260807,2.18,2.18,2.18,2.18,0
RNT,20260807,0.072,0.072,0.069,0.07,125724
RNU,20260807,0.059,0.06,0.059,0.06,810591
RNV,20260807,0.075,0.075,0.074,0.074,96241
RNX,20260807,0.0025,0.0025,0.0025,0.0025,0
ROAR,20260807,10.31,10.31,10.31,10.31,0
ROBO,20260807,95.01,95.04,94.16,94.5,7128
ROC,20260807,0.26,0.27,0.26,0.265,170028
ROG,20260807,0.001,0.0015,0.001,0.001,2083668
RON,20260807,0.18,0.18,0.18,0.18,0
ROYL,20260807,13.4,13.58,13.4,13.57,21644
RPL,20260807,2.89,2.9,2.8,2.8,1249545
RPM,20260807,0.016,0.016,0.016,0.016,0
RR1,20260807,0.011,0.011,0.011,0.011,121821
RR1OA,20260807,0.004,0.004,0.004,0.004,0
RRE,20260807,0.092,0.092,0.09,0.09,40111
RRL,20260807,7.05,7.31,7.02,7.29,4038606
RRR,20260807,0.056,0.056,0.056,0.056,5394
RSG,20260807,1.005,1.065,1,1.06,9779819
RSM,20260807,20.31,20.31,20.27,20.3,356
RSSL,20260807,11.81,11.82,11.78,11.78,4474
RTG,20260807,0.035,0.039,0.035,0.039,95539
RTH,20260807,0.7,0.7,0.7,0.7,0
RTR,20260807,0.048,0.049,0.047,0.047,534222
RVT,20260807,0.105,0.105,0.105,0.105,9523
RWC,20260807,3.73,3.73,3.67,3.69,1179321
RWD,20260807,0.033,0.033,0.033,0.033,0
RWL,20260807,0.08,0.08,0.08,0.08,24625302
RXL,20260807,0.455,0.47,0.455,0.47,1755141
RYD,20260807,2.09,2.1,2.06,2.06,39437
RYM,20260807,1.75,1.755,1.67,1.7,30080
RZI,20260807,0.5875,0.63,0.58,0.6,22538
S2R,20260807,0.069,0.073,0.069,0.073,42520
S32,20260807,4.81,4.96,4.81,4.96,15440423
S3GO,20260807,6.67,6.67,6.67,6.67,0
S66,20260807,0.13,0.13,0.13,0.13,4300
SAN,20260807,0.009,0.009,0.009,0.009,0
SB2,20260807,0.5875,0.5875,0.585,0.585,2512
SBHI,20260807,50.14,50.14,50.14,50.14,40
SBM,20260807,0.55,0.5875,0.545,0.585,7122087
SBR,20260807,0.006,0.006,0.005,0.006,734779
SBRO,20260807,0.001,0.001,0.001,0.001,0
SBSL,20260807,50.15,50.15,50.15,50.15,39
SBZ,20260807,0.17,0.175,0.17,0.175,253489
SCG,20260807,3.94,3.98,3.9,3.98,7950709
SCN,20260807,0.02,0.02,0.02,0.02,0
SCPDD,20260807,2.6,2.6,2.6,2.6,4
SDF,20260807,5.29,5.31,5.24,5.25,4292437
SDR,20260807,3.65,3.81,3.64,3.75,866128
SDV,20260807,0.16,0.16,0.155,0.155,55016
SEA,20260807,2.18,2.18,2.17,2.17,153
SEC,20260807,2.38,2.41,2.32,2.33,62259
SEG,20260807,0.305,0.305,0.305,0.305,120
SEK,20260807,15.2,15.52,15.13,15.42,1119831
SEMI,20260807,35.8,36.29,35.65,35.79,152296
SEN,20260807,3.25,3.25,3.08,3.15,9283
SEQ,20260807,0.12,0.125,0.12,0.125,25957
SER,20260807,0.12,0.125,0.12,0.125,215700
SET,20260807,2.17,2.22,2.17,2.2,153786
SFC,20260807,19.4,19.4,19.4,19.4,0
SFG,20260807,0.002,0.002,0.002,0.002,0
SFIF,20260807,10.77,10.77,10.76,10.77,46033
SFM,20260807,0.25,0.25,0.23,0.23,50430
SFR,20260807,20.73,21.2,20.61,21.1,2252037
SFX,20260807,0.043,0.044,0.042,0.044,132479
SFY,20260807,80.8,80.92,80.5,80.7,8773
SGA,20260807,0.069,0.071,0.069,0.069,27340
SGAO,20260807,0.01,0.01,0.01,0.01,0
SGC,20260807,1.27,1.32,1.25,1.32,46421
SGH,20260807,46.9,47,45.8,45.87,425043
SGI,20260807,1.3,1.38,1.23,1.3,355652
SGLLV,20260807,14.19,14.19,13.96,14,15294
SGM,20260807,26.56,27,26.5,26.77,606914
SGP,20260807,4.33,4.33,4.27,4.3,6415446
SGQ,20260807,0.082,0.084,0.081,0.083,3314374
SGQOC,20260807,0.041,0.042,0.041,0.041,554533
SGR,20260807,0.13,0.14,0.1275,0.135,3746209
SHA,20260807,6.88,6.92,6.8,6.86,48688
SHE,20260807,0.011,0.011,0.011,0.011,2016665
SHG,20260807,0.185,0.19,0.18,0.19,411150
SHJ,20260807,0.62,0.62,0.62,0.62,363
SHL,20260807,22.15,22.35,22.07,22.25,1322696
SHM,20260807,0.755,0.755,0.755,0.755,0
SHN,20260807,0.034,0.0345,0.032,0.034,6223145
SHO,20260807,0.035,0.04,0.034,0.04,8726629
SHV,20260807,4.2,4.2,4.11,4.12,376893
SIG,20260807,2.99,2.995,2.96,2.98,10033438
SIO,20260807,0.145,0.145,0.145,0.145,0
SIQ,20260807,13.36,13.46,13.195,13.36,218560
SIS,20260807,0.005,0.005,0.005,0.005,306000
SIV,20260807,0.15,0.15,0.15,0.15,0
SIX,20260807,0.071,0.071,0.067,0.07,125997
SK1,20260807,2.83,2.89,2.75,2.83,69995
SKC,20260807,0.51,0.51,0.5,0.51,123648
SKG,20260807,1.29,1.295,1.28,1.29,459315
SKK,20260807,0.021,0.022,0.02,0.021,11507063
SKM,20260807,0.3,0.3,0.29,0.29,148119
SKN,20260807,0.0055,0.0055,0.0055,0.0055,0
SKO,20260807,1.345,1.345,1.345,1.345,409
SKS,20260807,8.6,8.69,8.215,8.27,415810
SKT,20260807,2.68,2.71,2.68,2.68,2933
SKUK,20260807,0.955,0.955,0.955,0.955,10
SKY,20260807,0.24,0.24,0.24,0.24,0
SLA,20260807,0.087,0.087,0.087,0.087,6000
SLB,20260807,0.22,0.22,0.215,0.22,267301
SLC,20260807,3.18,3.265,3.17,3.18,1202016
SLD,20260807,0.55,0.61,0.535,0.6,430098
SLF,20260807,12.85,12.86,12.73,12.82,28798
SLM,20260807,0.086,0.087,0.083,0.085,831025
SLS,20260807,2.25,2.38,2.25,2.36,337239
SLVM,20260807,37.3,37.3,36.36,37.21,18500
SLX,20260807,4.81,4.91,4.75,4.86,656445
SLZ,20260807,0.007,0.007,0.007,0.007,0
SLZO,20260807,0.002,0.002,0.002,0.002,0
SM1,20260807,0.295,0.295,0.295,0.295,3530
SMHG,20260807,20.9,20.9,20.7,20.83,8679
SMI,20260807,0.57,0.58,0.555,0.57,1806745
SMLL,20260807,4.43,4.44,4.39,4.42,89184
SMM,20260807,0.013,0.0135,0.012,0.012,13682118
SMN,20260807,0.38,0.385,0.37,0.375,76755
SMNOA,20260807,0.08,0.08,0.08,0.08,0
SMR,20260807,2.41,2.46,2.405,2.42,488170
SMS,20260807,0.045,0.045,0.04,0.04,121348
SMX,20260807,0.016,0.016,0.016,0.016,0
SNAS,20260807,10.6,10.71,10.6,10.66,234784
SNC,20260807,0.71,0.72,0.71,0.72,115167
SNCHA,20260807,101.35,101.35,101.35,101.35,0
SND,20260807,0.945,0.945,0.945,0.945,786
SNG,20260807,0.044,0.045,0.044,0.045,502319
SNL,20260807,35.7,36.29,35.03,35.7,25368
SNM,20260807,0.545,0.545,0.535,0.535,46427
SNS,20260807,0.031,0.031,0.031,0.031,505687
SNT,20260807,0.0315,0.035,0.031,0.035,3404007
SNX,20260807,0.079,0.09,0.079,0.09,2850275
SNZ,20260807,6.96,6.96,6.96,6.96,100
SOC,20260807,0.041,0.041,0.041,0.041,0
SOL,20260807,46.95,47.11,46.7,46.74,412228
SOM,20260807,0.42,0.42,0.42,0.42,0
SOP,20260807,0.06,0.062,0.057,0.057,2598524
SOR,20260807,0.036,0.036,0.036,0.036,400000
SP3,20260807,0.01,0.01,0.01,0.01,1166172
SP8,20260807,0.008,0.008,0.008,0.008,200000
SPA,20260807,0.086,0.09,0.085,0.088,242986
SPD,20260807,1.765,1.765,1.765,1.765,0
SPG,20260807,0.093,0.093,0.093,0.093,2
SPHX,20260807,10.92,10.92,10.92,10.92,0
SPK,20260807,1.65,1.65,1.615,1.63,1808517
SPL,20260807,0.795,0.795,0.78,0.79,881012
SPN,20260807,0.2,0.23,0.2,0.2,420893
SPPHA,20260807,103.1,103.5,103,103,8224
SPQ,20260807,0.004,0.004,0.004,0.004,0
SPX,20260807,0.003,0.003,0.003,0.003,224997
SPXOB,20260807,0.001,0.001,0.001,0.001,0
SPY,20260807,1096,1096,1092.9,1093.38,492
SPZ,20260807,0.7375,0.745,0.71,0.725,195194
SQX,20260807,0.055,0.055,0.055,0.055,9109
SRG,20260807,3.47,3.48,3.385,3.4,1004770
SRH,20260807,0.096,0.096,0.096,0.096,1500
SRJ,20260807,0.01,0.01,0.0085,0.009,13113096
SRK,20260807,0.023,0.025,0.023,0.025,255759
SRL,20260807,15.89,16.35,15.23,15.93,499790
SRN,20260807,0.024,0.024,0.023,0.024,111091
SRNOD,20260807,0.001,0.001,0.001,0.001,0
SRNOE,20260807,0.001,0.001,0.001,0.001,0
SRR,20260807,0.032,0.032,0.031,0.032,554408
SRT,20260807,0.16,0.16,0.16,0.16,0
SRV,20260807,6.74,6.88,6.68,6.88,46007
SRZ,20260807,0.37,0.4,0.365,0.385,718199
SS1,20260807,1.1,1.115,1.075,1.08,1220662
SSG,20260807,1.475,1.49,1.445,1.465,98512
SSH,20260807,0.145,0.145,0.145,0.145,44800
SSHO,20260807,0.017,0.017,0.017,0.017,0
SSL,20260807,8.6,8.6,8.6,8.6,0
SSLPA,20260807,1,1,1,1,0
SSM,20260807,2.52,2.56,2.5,2.5,818944
SSO,20260807,14.94,15.08,14.94,15,1491
SST,20260807,9.54,9.54,9.54,9.54,0
STG,20260807,0.23,0.23,0.23,0.23,0
STH,20260807,0.135,0.15,0.135,0.15,112457
STK,20260807,0.08,0.085,0.08,0.085,2145762
STM,20260807,0.2,0.2,0.195,0.2,27249
STN,20260807,0.46,0.47,0.45,0.46,1192439
STO,20260807,7.67,7.76,7.62,7.66,8224099
STP,20260807,0.155,0.155,0.15,0.15,7892
STV,20260807,0.006,0.006,0.006,0.006,0
STW,20260807,82.45,82.88,82.3,82.74,119198
STX,20260807,0.094,0.096,0.094,0.096,2066158
SUBD,20260807,25.2,25.2,25.19,25.2,470499
SUH,20260807,0.034,0.034,0.034,0.034,356294
SUL,20260807,13.69,13.7,13.48,13.58,258610
SUN,20260807,19.46,19.57,19.27,19.34,1838697
SUNPI,20260807,103.01,103.379,102.98,102.98,2709
SUNPJ,20260807,105.1,106.59,105.02,106.51,1629
SVG,20260807,0.01,0.01,0.01,0.01,1002000
SVGOB,20260807,0.001,0.001,0.001,0.001,0
SVL,20260807,0.145,0.15,0.14,0.15,3047722
SVM,20260807,0.51,0.515,0.5,0.515,319849
SVNP,20260807,1.895,1.895,1.895,1.895,1
SVR,20260807,1.59,1.605,1.57,1.605,95982
SVY,20260807,0.016,0.016,0.0155,0.016,13394
SVYOB,20260807,0.001,0.001,0.001,0.001,0
SWP,20260807,0.087,0.088,0.086,0.086,10596
SWTZ,20260807,2.48,2.49,2.46,2.49,28123
SX2,20260807,10.95,11.23,10.94,11.2,466451
SXE,20260807,4.58,4.58,4.46,4.49,924292
SXL,20260807,0.535,0.545,0.535,0.535,41222
SYI,20260807,31.95,31.95,31.77,31.83,31465
SYL,20260807,2.75,2.75,2.65,2.71,237714
SYR,20260807,0.105,0.11,0.105,0.105,1108350
T3D,20260807,0.033,0.033,0.033,0.033,0
T3MP,20260807,77.25,77.25,77.23,77.25,83
T88,20260807,0.035,0.035,0.035,0.035,0
T92,20260807,0.04,0.045,0.04,0.043,81789
T92OA,20260807,0.018,0.018,0.018,0.018,0
T92OB,20260807,0.005,0.005,0.005,0.005,0
TAH,20260807,0.915,0.925,0.885,0.89,4928344
TAL,20260807,0.057,0.06,0.057,0.06,256474
TAM,20260807,0.059,0.059,0.058,0.058,720576
TAR,20260807,0.022,0.022,0.02,0.021,3181049
TAS,20260807,0.039,0.039,0.039,0.039,112176
TASO,20260807,0.037,0.037,0.037,0.037,0
TAT,20260807,0.022,0.022,0.019,0.019,7035708
TBIL,20260807,47.63,47.7,47.63,47.69,516
TBN,20260807,0.23,0.23,0.225,0.23,2727011
TBR,20260807,4.89,5,4.83,5,10539
TCAP,20260807,10.02,10.02,10.02,10.02,2537
TCF,20260807,5.75,5.75,5.73,5.74,102
TCG,20260807,0.65,0.675,0.64,0.665,1380814
TCL,20260807,14.51,14.65,14.49,14.51,2692598
TCO,20260807,2.63,2.63,2.63,2.63,0
TD1,20260807,0.1,0.1,0.1,0.1,1112
TDO,20260807,0.08,0.08,0.08,0.08,0
TEA,20260807,8.85,8.86,8.58,8.73,233356
TECH,20260807,120.19,120.19,119.05,119.23,1529
TEE,20260807,0.037,0.037,0.037,0.037,0
TEEO,20260807,0.005,0.005,0.005,0.005,0
TEG,20260807,0.001,0.001,0.001,0.001,0
TEK,20260807,0.1,0.1,0.09,0.09,66330
TEM,20260807,0.004,0.004,0.004,0.004,0
TER,20260807,0.064,0.064,0.063,0.064,608590
TET,20260807,0.19,0.195,0.19,0.195,117724
TFL,20260807,0.005,0.005,0.005,0.005,0
TG1,20260807,0.028,0.028,0.028,0.028,353144
TG1OA,20260807,0.013,0.013,0.013,0.013,0
TG6,20260807,0.17,0.175,0.17,0.175,209302
TGF,20260807,2.6,2.64,2.58,2.64,69805
TGH,20260807,0.02,0.02,0.015,0.019,763751
TGM,20260807,0.19,0.19,0.185,0.19,39871
TGMO,20260807,0.03,0.03,0.03,0.03,0
TGN,20260807,0.21,0.21,0.2,0.205,788679
THL,20260807,2.37,2.43,2.37,2.37,12549
THR,20260807,0.0085,0.009,0.0085,0.009,77155
TIA,20260807,0.19,0.19,0.19,0.19,0
TIO,20260807,0.1,0.1,0.1,0.1,0
TIP,20260807,1.395,1.395,1.395,1.395,0
TKM,20260807,0.069,0.074,0.057,0.058,16298480
TLC,20260807,5.44,5.48,5.4,5.46,2877933
TLG,20260807,0.3,0.3,0.295,0.3,167222
TLM,20260807,0.072,0.072,0.071,0.071,96081
TLS,20260807,4.97,5.005,4.95,4.98,17930421
TLX,20260807,15.13,16.33,15.04,16.19,2630762
TM1,20260807,0.22,0.235,0.22,0.23,1139259
TM1O,20260807,0.145,0.145,0.145,0.145,0
TMB,20260807,0.031,0.031,0.031,0.031,19277
TMK,20260807,0.14,0.145,0.14,0.145,18444
TMKO,20260807,0.01,0.01,0.01,0.01,0
TML,20260807,0.047,0.047,0.047,0.047,0
TMS,20260807,0.007,0.007,0.007,0.007,369917
TMSO,20260807,0.001,0.001,0.001,0.001,3775340
TMSOB,20260807,0.002,0.002,0.002,0.002,3779599
TMX,20260807,0.003,0.003,0.0025,0.0025,6430771
TNC,20260807,0.4,0.46,0.4,0.46,613234
TNE,20260807,32.46,33.05,32.42,32.75,589199
TNY,20260807,0.075,0.075,0.075,0.075,0
TOK,20260807,1.255,1.255,1.235,1.235,4850
TOLL,20260807,26.71,27.63,26.71,27.63,5
TON,20260807,0.0025,0.0025,0.0025,0.0025,0
TOP,20260807,0.575,0.575,0.56,0.57,54415
TOR,20260807,0.215,0.22,0.21,0.22,276334
TOT,20260807,0.41,0.41,0.4,0.4,4385
TOU,20260807,0.003,0.003,0.003,0.003,666588
TPC,20260807,3.2,3.2,3.2,3.2,3
TPG,20260807,3.6,3.65,3.575,3.62,1496689
TPW,20260807,6.14,6.3,6.01,6.05,827349
TR2,20260807,0.31,0.31,0.31,0.31,0
TR8,20260807,0.014,0.014,0.014,0.014,0
TRA,20260807,6.8,6.8,6.8,6.8,0
TRE,20260807,0.255,0.275,0.25,0.265,2127008
TRI,20260807,0.015,0.015,0.014,0.014,1375730
TRJ,20260807,0.1975,0.205,0.195,0.195,46276
TRM,20260807,0.045,0.045,0.04,0.04,83879
TRP,20260807,0.083,0.083,0.083,0.083,0
TRU,20260807,0.0105,0.013,0.0105,0.013,4446417
TSK,20260807,0.076,0.077,0.076,0.077,175000
TSKO,20260807,0.021,0.021,0.021,0.021,0
TSL,20260807,0.0075,0.0075,0.0075,0.0075,0
TSO,20260807,0.85,0.9,0.845,0.9,79573
TSR,20260807,0.02,0.02,0.02,0.02,0
TTM,20260807,0.615,0.615,0.6,0.615,312330
TTMOA,20260807,0.098,0.098,0.098,0.098,0
TTT,20260807,0.18,0.185,0.18,0.185,890569
TTX,20260807,7.66,7.77,7.57,7.7,19051
TUA,20260807,2.17,2.19,2.14,2.16,654519
TVL,20260807,0.059,0.059,0.059,0.059,0
TVN,20260807,0.25,0.265,0.245,0.25,3208688
TVNOA,20260807,0.28,0.28,0.28,0.28,0
TVNOB,20260807,0.14,0.14,0.14,0.14,0
TWD,20260807,2.71,2.71,2.69,2.7,626
TWE,20260807,5.26,5.46,5.245,5.43,4159022
TWL,20260807,0.125,0.125,0.125,0.125,61644
TWR,20260807,1.555,1.56,1.55,1.56,54040
TXR,20260807,0.007,0.007,0.007,0.007,300000
TYR,20260807,0.89,0.89,0.86,0.87,560180
TYX,20260807,0.003,0.003,0.003,0.003,43000
TZL,20260807,0.024,0.024,0.024,0.024,0
TZN,20260807,0.02,0.02,0.02,0.02,0
U100,20260807,16.45,16.48,16.42,16.46,8318
UBI,20260807,0.014,0.014,0.014,0.014,0
UBIO,20260807,0.04,0.04,0.04,0.04,0
UBN,20260807,0.65,0.65,0.65,0.65,0
UCM,20260807,0.012,0.012,0.012,0.012,0
ULTB,20260807,85.68,85.68,85.68,85.68,0
UM1,20260807,0.195,0.22,0.18,0.195,832317
UMAX,20260807,26.51,26.7,26.51,26.58,12484
UNI,20260807,7.93,7.95,7.8,7.8,69716
UNT,20260807,0.007,0.007,0.006,0.006,37350
UOS,20260807,0.7,0.7,0.7,0.7,0
URAN,20260807,15.86,15.98,15.86,15.97,2640
URF,20260807,0.16,0.16,0.16,0.16,259706
URNM,20260807,10.04,10.19,10.04,10.19,167011
US10,20260807,49.39,49.39,49.39,49.39,631
USC,20260807,0.02,0.02,0.02,0.02,365362
USCO,20260807,0.006,0.006,0.006,0.006,0
USD,20260807,14.49,14.49,14.49,14.49,514
USHY,20260807,9.98,9.98,9.89,9.89,4553
USIG,20260807,9.11,9.11,9.11,9.11,0
USL,20260807,0.78,0.795,0.75,0.795,2517297
USM,20260807,0.009,0.009,0.009,0.009,0
USTB,20260807,8.76,8.76,8.75,8.76,31152
UTIP,20260807,25.48,25.48,25.4,25.47,5296
UWC,20260807,0.054,0.054,0.054,0.054,34833
UYLD,20260807,10.55,10.55,10.45,10.54,9866
V1AC,20260807,2.79,2.81,2.79,2.8,539760
V500,20260807,56.64,56.64,56.43,56.49,15024
V5AH,20260807,56.5,56.5,56.31,56.38,3198
VACF,20260807,51.07,51.11,51.04,51.04,12011
VAE,20260807,108.7,108.94,107.55,107.89,7181
VAF,20260807,45.39,45.4,45.33,45.34,57398
VAL,20260807,0.215,0.24,0.215,0.24,1732333
VAN,20260807,0.04,0.04,0.04,0.04,0
VANO,20260807,0.005,0.005,0.005,0.005,225000
VAP,20260807,94.01,94.66,93.87,94.26,24968
VAS,20260807,114.42,114.9,114.08,114.7,224283
VAU,20260807,5.56,5.86,5.56,5.84,8153000
VBAL,20260807,20.32,20.32,20.32,20.32,0
VBC,20260807,0.1825,0.185,0.1825,0.185,50000
VBLD,20260807,75.17,75.37,75,75.31,19972
VBND,20260807,39.33,39.34,39.24,39.24,101975
VBS,20260807,0.16,0.16,0.16,0.16,0
VBTC,20260807,18.65,18.65,18.42,18.49,27038
VBX,20260807,0.51,0.51,0.5,0.5,56752
VCF,20260807,36.47,36.47,36.39,36.46,3621
VCX,20260807,2.68,2.72,2.68,2.71,6882351
VDAL,20260807,59.66,59.66,59.17,59.31,41551
VDBA,20260807,60.69,60.69,60.48,60.63,14566
VDCO,20260807,55.49,55.49,55.2,55.2,3425
VDGR,20260807,69.3,69.3,68.99,69.05,27084
VDHG,20260807,77.83,77.97,77.73,77.93,59231
VDIF,20260807,54.31,54.31,54.05,54.17,3025
VEA,20260807,2.68,2.7,2.63,2.65,4955618
VEE,20260807,0.51,0.525,0.51,0.515,51163
VEFI,20260807,42.4,42.41,42.35,42.35,5353
VEN,20260807,0.002,0.002,0.002,0.002,0
VEQ,20260807,93.15,93.15,92.51,92.59,4352
VESG,20260807,119.81,120.33,119.81,120.15,10673
VETH,20260807,70.98,71.12,70.65,70.8,7693
VEU,20260807,120.25,120.3,119.7,120.3,76506
VFX,20260807,0.05,0.05,0.05,0.05,0
VFY,20260807,3.8,4.09,3.8,3.99,214702
VGAD,20260807,132.49,132.49,132.01,132.14,119967
VGB,20260807,45.89,45.89,45.81,45.82,24013
VGE,20260807,94.94,94.99,93.9,93.99,18808
VGL,20260807,2.17,2.21,2.14,2.21,49696
VGN,20260807,2.88,2.89,2.84,2.86,495419
VGRO,20260807,20.58,20.58,20.58,20.58,0
VGS,20260807,163.24,163.28,163,163.11,182538
VHGR,20260807,20.79,20.79,20.79,20.79,1300
VHL,20260807,0.01,0.01,0.01,0.01,0
VHM,20260807,0.235,0.235,0.225,0.235,467496
VHY,20260807,87.29,87.31,86.9,87.2,171145
VIF,20260807,35.86,35.86,35.82,35.85,21934
VIG,20260807,0.041,0.041,0.041,0.041,0
VIHY,20260807,55.82,55.82,55.42,55.48,3904
VISM,20260807,76.65,76.65,76.13,76.23,31103
VIT,20260807,0.025,0.025,0.025,0.025,60
VKA,20260807,0.009,0.01,0.009,0.01,18442980
VLC,20260807,94.08,94.61,94.08,94.44,7062
VLS,20260807,2.48,2.5,2.48,2.5,3763
VLUE,20260807,38.02,38.02,37.84,37.94,29856
VMC,20260807,0.25,0.255,0.25,0.255,222056
VMIN,20260807,62.51,62.53,62.21,62.26,1726
VML,20260807,0.1,0.1,0.1,0.1,0
VMM,20260807,4.06,4.365,3.98,4.32,1895717
VMS,20260807,0.084,0.084,0.084,0.084,0
VMSO,20260807,0.005,0.005,0.005,0.005,0
VMSOA,20260807,0.018,0.018,0.018,0.018,5000
VMT,20260807,0.105,0.115,0.1,0.115,190997
VNGS,20260807,3.88,3.91,3.88,3.91,352752
VNL,20260807,0.05,0.05,0.05,0.05,0
VNT,20260807,6.06,6.07,5.98,6.04,983617
VOLT,20260807,6.71,6.71,6.71,6.71,0
VPR,20260807,0.105,0.105,0.105,0.105,0
VR1,20260807,0.022,0.023,0.022,0.022,637244
VR1O,20260807,0.008,0.008,0.008,0.008,0
VR8,20260807,0.013,0.013,0.012,0.012,1355663
VR8O,20260807,0.002,0.002,0.002,0.002,0
VRC,20260807,0.0055,0.0055,0.0055,0.0055,0
VRL,20260807,0.011,0.011,0.011,0.011,0
VRS,20260807,0.055,0.055,0.055,0.055,0
VRX,20260807,0.041,0.041,0.038,0.038,487949
VRXO,20260807,0.008,0.008,0.008,0.008,0
VSL,20260807,5.5,5.6,5.405,5.6,44077
VSO,20260807,75.26,75.81,75,75.31,29171
VSR,20260807,0.025,0.026,0.025,0.025,214041
VTA,20260807,0.02,0.02,0.02,0.02,0
VTEK,20260807,65,65,64.44,64.6,4126
VTKH,20260807,64.24,64.24,63.97,64.15,204
VTM,20260807,1.605,1.675,1.605,1.675,167062
VTS,20260807,539.87,540.335,539.14,539.72,18831
VTX,20260807,0.155,0.155,0.1375,0.145,258975
VTXO,20260807,0.075,0.075,0.075,0.075,2662
VUL,20260807,2.79,2.87,2.76,2.86,2126297
VVA,20260807,1.46,1.46,1.4,1.4,130636
VVLU,20260807,82.3,82.54,82.14,82.23,25638
VYS,20260807,1.13,1.18,1.13,1.155,725064
W2V,20260807,0.051,0.051,0.048,0.048,456175
WA1,20260807,12.15,12.53,12.12,12.45,362635
WAA,20260807,1.125,1.125,1.04,1.05,1792099
WAF,20260807,3.34,3.51,3.32,3.48,4736103
WAG,20260807,0.575,0.575,0.575,0.575,0
WAK,20260807,0.006,0.006,0.006,0.006,0
WAM,20260807,1.58,1.595,1.575,1.58,1261544
WAR,20260807,1.14,1.145,1.135,1.135,83245
WAT,20260807,5.39,5.46,5.39,5.46,589
WAU,20260807,0.023,0.024,0.022,0.022,3576607
WAX,20260807,1.075,1.075,1.06,1.06,248513
WBC,20260807,38.42,38.47,37.85,37.93,4316535
WBCPJ,20260807,102.1,102.2,102.02,102.1,4309
