Code,Date,Open,High,Low,Close,Volume
TRI,20260908,0.015,0.015,0.015,0.015,763635
TRJ,20260908,0.175,0.175,0.165,0.165,36829
TRM,20260908,0.048,0.048,0.048,0.048,15462
TRP,20260908,0.08,0.08,0.08,0.08,57767
TRU,20260908,0.012,0.012,0.012,0.012,400000
TSK,20260908,0.075,0.075,0.075,0.075,108
TSL,20260908,0.007,0.007,0.007,0.007,284999
TSO,20260908,0.975,1,0.975,0.99,32406
TSR,20260908,0.023,0.023,0.022,0.022,46712
TTM,20260908,0.62,0.63,0.605,0.615,248627
TTT,20260908,0.13,0.1325,0.12,0.125,7003471
TTX,20260908,7.19,7.23,7.03,7.23,14535
TUA,20260908,2.11,2.11,2.04,2.1,738588
TVL,20260908,0.057,0.057,0.057,0.057,2790
TVN,20260908,0.205,0.225,0.2,0.205,2140459
TWD,20260908,2.65,2.67,2.62,2.67,5649
TWE,20260908,5.54,5.575,5.37,5.38,2274751
TWL,20260908,0.098,0.099,0.098,0.099,37917
TWR,20260908,1.57,1.6,1.57,1.58,5311
TXR,20260908,0.008,0.008,0.008,0.008,599804
TYR,20260908,0.73,0.745,0.725,0.74,890393
TYX,20260908,0.002,0.002,0.002,0.002,67500
TZL,20260908,0.026,0.026,0.026,0.026,20000
TZN,20260908,0.023,0.023,0.023,0.023,29598
U100,20260908,16.16,16.2,16.1,16.14,13006
UBN,20260908,0.665,0.665,0.66,0.66,1333
UCM,20260908,0.012,0.012,0.012,0.012,5000
ULTB,20260908,84.78,84.8,84.51,84.51,4002
UM1,20260908,0.175,0.175,0.175,0.175,10000
UMAX,20260908,26.2,26.22,26.14,26.19,12182
UNI,20260908,7.77,7.82,7.56,7.6,60412
UNT,20260908,0.006,0.006,0.006,0.006,56887
UOS,20260908,0.67,0.67,0.67,0.67,1628
URAN,20260908,16.1,16.17,16.1,16.16,368
URF,20260908,0.11,0.11,0.11,0.11,3000
URNM,20260908,10.63,10.74,10.6,10.6,74045
US10,20260908,49.2,49.2,49.2,49.2,20
USC,20260908,0.023,0.023,0.023,0.023,100000
USD,20260908,14.15,14.17,14.15,14.17,1116
USHY,20260908,9.96,10.02,9.85,9.9,8468
USIG,20260908,9.13,9.13,9.13,9.13,109
USL,20260908,0.815,0.84,0.8075,0.81,2012382
USM,20260908,0.011,0.011,0.011,0.011,35440
USTB,20260908,8.75,8.78,8.74,8.75,37317
UTIP,20260908,25.45,25.55,25.44,25.44,24057
UWC,20260908,0.055,0.056,0.055,0.056,81364
UYLD,20260908,10.3,10.3,10.25,10.26,7829
V1AC,20260908,2.74,2.75,2.74,2.74,495481
V500,20260908,56.67,56.67,54.99,55.03,17582
V5AH,20260908,56.73,56.73,56.3,56.3,1066
VACF,20260908,50.91,50.96,50.88,50.88,19835
VAE,20260908,111.5,112.86,111.5,111.51,10172
VAF,20260908,45.04,45.19,45.04,45.12,143800
VAL,20260908,0.26,0.265,0.26,0.265,121535
VAN,20260908,0.037,0.037,0.036,0.036,33600
VAP,20260908,86.1,86.97,85.22,85.33,28921
VAS,20260908,112.64,112.69,111.48,111.5,221124
VAU,20260908,6.78,6.78,6.6,6.615,3231358
VBAL,20260908,20.46,20.46,20.46,20.46,242
VBC,20260908,0.21,0.21,0.2,0.2,231008
VBLD,20260908,72.8,72.86,72.66,72.78,8601
VBND,20260908,39.18,39.21,39.12,39.16,112352
VBS,20260908,0.185,0.185,0.165,0.165,15118
VBTC,20260908,22.27,22.27,21.95,21.97,25402
VBX,20260908,0.74,0.75,0.73,0.73,62523
VCF,20260908,36.26,36.36,36.26,36.32,11058
VCX,20260908,2.49,2.49,2.43,2.44,5320323
VDAL,20260908,58.55,58.55,58.28,58.28,24101
VDBA,20260908,60.04,60.08,59.91,59.95,31089
VDCO,20260908,54.78,54.95,54.78,54.89,1901
VDGR,20260908,68.37,68.43,68.17,68.17,36899
VDHG,20260908,76.9,76.95,76.53,76.55,59686
VDIF,20260908,53.58,53.58,53.41,53.41,3898
VEA,20260908,2.96,2.995,2.925,2.98,8067264
VEE,20260908,0.505,0.52,0.505,0.5125,19329
VEFI,20260908,42.24,42.24,42.16,42.24,141
VEN,20260908,0.002,0.002,0.002,0.002,3000
VEQ,20260908,90.21,90.49,90.1,90.11,7023
VESG,20260908,119,119,118.35,118.42,5403
VETH,20260908,69.22,69.22,68.41,68.46,8945
VEU,20260908,119.95,120.61,119.8,119.82,86937
VFLT,20260908,50.16,50.21,50.16,50.16,6401
VFX,20260908,0.045,0.045,0.045,0.045,4
VFY,20260908,3.85,3.85,3.78,3.78,15412
VGAD,20260908,133,133,132.21,132.21,72125
VGB,20260908,45.52,45.68,45.52,45.62,71305
VGE,20260908,94.02,94.34,93.4,93.69,30709
VGL,20260908,2.18,2.22,2.18,2.2,17680
VGN,20260908,2.86,2.87,2.825,2.865,748708
VGRO,20260908,20.58,20.66,20.58,20.66,14563
VGS,20260908,159.55,159.97,159.32,159.36,164862
VHGR,20260908,20.6,20.6,20.6,20.6,5
VHL,20260908,0.013,0.0135,0.012,0.013,2856725
VHM,20260908,0.21,0.21,0.2,0.2075,162361
VHY,20260908,86.13,86.15,85.31,85.36,169722
VIF,20260908,35.65,35.74,35.65,35.72,23948
VIG,20260908,0.041,0.041,0.035,0.041,353627
VIHY,20260908,54.93,54.96,54.75,54.765,14371
VISM,20260908,74.79,74.96,74.5,74.66,17758
VIT,20260908,0.023,0.023,0.021,0.021,264618
VKA,20260908,0.009,0.01,0.009,0.009,3009233
VLC,20260908,91.96,91.96,90.86,90.97,8204
VLS,20260908,2.79,2.79,2.79,2.79,1855
VLUE,20260908,38.82,38.93,38.74,38.74,61977
VMC,20260908,0.345,0.355,0.34,0.34,1137481
VMIN,20260908,62.05,62.06,62,62.02,118
VML,20260908,0.096,0.096,0.095,0.095,90397
VMM,20260908,3.53,3.7,3.53,3.66,327760
VMS,20260908,0.081,0.081,0.081,0.081,10000
VMT,20260908,0.11,0.11,0.1,0.1,68076
VNGS,20260908,3.81,3.81,3.78,3.78,160409
VNL,20260908,0.041,0.041,0.037,0.038,121796
VNT,20260908,5.75,5.82,5.73,5.77,1522102
VOLT,20260908,7.1,7.1,7.09,7.09,534
VPR,20260908,0.13,0.13,0.13,0.13,3168
VR1,20260908,0.02,0.02,0.019,0.0195,163679
VR8,20260908,0.028,0.043,0.028,0.04,10873191
VRC,20260908,0.005,0.006,0.005,0.0055,756439
VRL,20260908,0.014,0.014,0.012,0.012,404082
VRS,20260908,0.048,0.048,0.048,0.048,163069
VRX,20260908,0.04,0.04,0.038,0.038,222769
VSL,20260908,5.57,5.61,5.14,5.14,61836
VSO,20260908,74.94,75.26,74.73,74.82,20471
VSR,20260908,0.025,0.026,0.024,0.025,1209947
VTA,20260908,0.019,0.019,0.017,0.018,357079
VTEK,20260908,64.3,64.4,63.5,64.01,2509
VTKH,20260908,64.96,65.27,64.81,65.12,2139
VTM,20260908,1.445,1.465,1.405,1.405,49714
VTS,20260908,525.34,526.77,524.95,525,8344
VTX,20260908,0.135,0.135,0.13,0.13,1010271
VUL,20260908,2.62,2.63,2.54,2.57,985848
VVA,20260908,1.6,1.6,1.555,1.57,29870
VVLU,20260908,82.67,82.7,82.42,82.44,26407
VYS,20260908,1.03,1.03,1,1,275330
W2V,20260908,0.062,0.07,0.06,0.07,9845
WA1,20260908,11.11,11.43,11,11.05,59642
WAA,20260908,1.05,1.05,1.035,1.04,195384
WAF,20260908,3.79,3.84,3.76,3.81,1824260
WAG,20260908,0.61,0.61,0.61,0.61,2000
WAM,20260908,1.235,1.235,1.215,1.22,1346183
WAR,20260908,1.15,1.15,1.145,1.15,60671
WAT,20260908,6,6,6,6,700
WAU,20260908,0.016,0.017,0.016,0.017,3351036
WAX,20260908,0.885,0.895,0.875,0.885,57421
WBC,20260908,35.05,35.16,34.37,34.42,2275379
WBND,20260908,49.29,49.41,49.29,49.33,160542
WBT,20260908,3.55,3.63,3.475,3.52,1554804
WC1,20260908,0.018,0.02,0.018,0.019,765034
WC8,20260908,0.37,0.39,0.37,0.3775,3434335
WCE,20260908,0.1,0.1,0.096,0.096,1273071
WCMQ,20260908,10.1,10.185,10.08,10.08,41987
WCN,20260908,0.018,0.019,0.018,0.0185,27566561
WDIV,20260908,21.5,21.5,21.35,21.36,23551
WDMF,20260908,55.22,55.48,55.22,55.3,4198
WDS,20260908,32.15,32.37,32.01,32.34,1668522
WEB,20260908,3.65,3.76,3.65,3.69,962084
WEC,20260908,0.315,0.325,0.3,0.315,182683
WEL,20260908,0.001,0.001,0.001,0.001,17000
WEMG,20260908,28.99,29.04,28.99,29.04,317
WES,20260908,77.25,77.26,75.195,75.37,860000
WGB,20260908,2.03,2.04,1.995,2.03,354559
WGN,20260908,4.4,4.4,4.21,4.23,136922
WGR,20260908,0.078,0.078,0.077,0.077,150109
WGX,20260908,6.42,6.515,6.33,6.46,2212755
WHC,20260908,8.95,8.99,8.825,8.97,2417747
WHF,20260908,4.86,4.86,4.82,4.83,14442
WHI,20260908,1.28,1.3,1.28,1.29,218728
WHK,20260908,0.003,0.003,0.003,0.003,6200
WIA,20260908,0.475,0.485,0.47,0.485,321097
WIN,20260908,0.018,0.018,0.017,0.017,857611
WIRE,20260908,24.87,25.34,24.87,25.12,159537
WJL,20260908,0.36,0.365,0.3525,0.355,1148922
WLC,20260908,4.35,4.35,4.2,4.26,52242
WLE,20260908,1.325,1.325,1.315,1.315,1011713
WMA,20260908,0.98,0.98,0.97,0.97,97739
WMG,20260908,0.16,0.16,0.155,0.155,218266
WMI,20260908,1.345,1.35,1.32,1.325,478333
WMX,20260908,1.62,1.625,1.62,1.625,175168
WNR,20260908,0.007,0.007,0.007,0.007,0
WNX,20260908,0.084,0.086,0.084,0.086,25000
WOA,20260908,0.012,0.012,0.011,0.011,50537
WOR,20260908,10.1,10.16,9.92,9.94,978596
WOT,20260908,0.54,0.545,0.54,0.545,11885
WOW,20260908,39.7,39.78,38.86,39.21,940359
WPR,20260908,2.32,2.33,2.3,2.31,940170
WQG,20260908,2.08,2.09,2.07,2.09,119942
WRK,20260908,0.065,0.065,0.063,0.063,499907
WRLD,20260908,23.7,23.73,23.66,23.66,12
WRX,20260908,0.028,0.028,0.027,0.027,320195
WSI,20260908,0.079,0.079,0.075,0.075,719146
WSR,20260908,0.006,0.006,0.006,0.006,505873
WTC,20260908,36.24,36.25,35.13,35.17,1037748
WTL,20260908,0.17,0.17,0.16,0.16,129919
WTM,20260908,0.64,0.65,0.62,0.62,535810
WTN,20260908,0.975,0.975,0.975,0.975,75
WVOL,20260908,45.65,45.72,45.56,45.72,1376
WWG,20260908,0.255,0.255,0.25,0.25,4747
WWI,20260908,0.42,0.42,0.41,0.41,542351
WWWW,20260908,14.4,14.4,14.4,14.4,400
WXHG,20260908,29.42,29.46,29.395,29.4,2766
WXOZ,20260908,50.4,50.45,50.33,50.33,1505
WYNC,20260908,25.68,25.68,25.6,25.62,10033
WYX,20260908,0.035,0.035,0.035,0.035,181
WZR,20260908,0.03,0.0305,0.03,0.03,568416
X2M,20260908,0.007,0.008,0.007,0.008,37242902
XALG,20260908,10.01,10.01,10.01,10.01,3794
XARO,20260908,25.27,25.33,25.25,25.25,7246
XASG,20260908,6.83,6.83,6.83,6.83,37
XEN,20260908,0.003,0.003,0.003,0.003,333333
XF1,20260908,0.059,0.059,0.059,0.059,53333
XGL,20260908,0.008,0.008,0.007,0.007,50000
XGOV,20260908,48.95,49.07,48.89,49,6623
XMET,20260908,15.42,15.55,15.41,15.45,134389
XPD,20260908,0.023,0.023,0.023,0.023,191540
XPN,20260908,0.012,0.012,0.012,0.012,20268
XRA,20260908,0.31,0.31,0.29,0.3,69116
XRF,20260908,1.845,1.855,1.815,1.83,70070
XRG,20260908,0.06,0.064,0.06,0.064,614291
XRO,20260908,75.91,76.15,74.11,74.12,354239
XST,20260908,0.015,0.016,0.015,0.015,124743
XX20,20260908,1.285,1.285,1.28,1.28,116094
XYZ,20260908,112.49,113.61,112.49,113.23,56800
YAL,20260908,6.25,6.465,6.235,6.44,1604340
YANK,20260908,9.91,9.91,9.88,9.91,12094
YAR,20260908,0.004,0.004,0.004,0.004,950000
YMAX,20260908,7.46,7.46,7.38,7.39,236995
YOJ,20260908,0.24,0.24,0.24,0.24,99806
YOW,20260908,0.014,0.014,0.014,0.014,7707
YRL,20260908,0.2,0.21,0.2,0.2,19256
YUG,20260908,0.058,0.058,0.05,0.05,25650
ZAG,20260908,0.035,0.036,0.035,0.036,63154
ZEO,20260908,0.077,0.077,0.077,0.077,205792
ZEU,20260908,0.005,0.005,0.005,0.005,16212160
ZGL,20260908,0.14,0.14,0.14,0.14,4700
ZILR,20260908,4.46,4.46,4.46,4.46,112
ZIM,20260908,17.45,17.9,17.45,17.89,7044
ZIP,20260908,2.38,2.4,2.31,2.32,12528243
ZLD,20260908,0.5,0.5,0.485,0.5,19140
ZMI,20260908,0.022,0.024,0.022,0.024,429169
ZMM,20260908,0.004,0.004,0.004,0.004,1250000
ZNC,20260908,0.085,0.094,0.085,0.093,558119
ZNO,20260908,0.047,0.047,0.047,0.047,15372
ZYAU,20260908,10.35,10.35,10.26,10.26,25636
ZYUS,20260908,14.44,14.44,14.34,14.35,3268
