Code,Date,Open,High,Low,Close,Volume
RCKT,20260821,10,10.1,9.75,9.76,45151
RCL,20260821,0.056,0.056,0.056,0.056,0
RCM,20260821,0.032,0.033,0.03,0.033,10430640
RCMO,20260821,0.005,0.005,0.005,0.005,0
RCR,20260821,0.017,0.017,0.017,0.017,0
RCT,20260821,3.77,3.77,3.52,3.52,664
RDM,20260821,0.13,0.135,0.13,0.13,528052
RDN,20260821,0.003,0.003,0.003,0.003,1365000
RDS,20260821,0.003,0.003,0.003,0.003,0
RDV,20260821,34.71,34.77,34.55,34.59,3902
RDX,20260821,3.58,3.58,3.27,3.29,1026193
RDY,20260821,1.57,1.6,1.53,1.585,20499
REA,20260821,178.4,179.07,175.57,176.07,195985
REC,20260821,0.024,0.024,0.022,0.023,2196170
REE,20260821,0.011,0.013,0.011,0.012,3855908
REEO,20260821,0.004,0.004,0.004,0.004,0
REG,20260821,6.5,6.52,6.29,6.39,561630
REH,20260821,17.05,17.34,16.36,16.54,1421852
REIT,20260821,17.34,17.34,17.26,17.26,72266
REM,20260821,0.025,0.025,0.025,0.025,50000
REP,20260821,0.425,0.425,0.415,0.42,393689
RESM,20260821,23.33,23.64,23.2,23.64,1053
REV,20260821,1.99,2.01,1.985,2.01,518252
REZ,20260821,0.011,0.012,0.011,0.012,395108
REZO,20260821,0.001,0.001,0.001,0.001,0
RF1,20260821,3.74,3.74,3.68,3.74,131020
RFF,20260821,2.13,2.2,2.06,2.09,707027
RFG,20260821,1.01,1.015,0.995,1.01,30305
RFT,20260821,0.007,0.007,0.007,0.007,0
RG1,20260821,2.67,2.68,2.64,2.66,227169
RG8,20260821,2.77,2.78,2.75,2.78,218393
RGB,20260821,18.79,18.79,18.76,18.79,26590
RGL,20260821,0.01,0.011,0.01,0.01,505348
RGLO,20260821,0.004,0.004,0.004,0.004,0
RGN,20260821,2.28,2.29,2.25,2.26,1871567
RGOS,20260821,21.9,21.9,21.76,21.78,2576
RGT,20260821,0.038,0.04,0.037,0.038,257884
RHC,20260821,44.41,45.62,44.4,45,1398264
RHCPA,20260821,107.85,107.85,107.2,107.49,1582
RHI,20260821,4.58,4.6,4.55,4.56,11403
RHT,20260821,0.06,0.063,0.06,0.06,555835
RHY,20260821,0.087,0.092,0.087,0.088,288980
RHYOA,20260821,0.019,0.019,0.019,0.019,0
RIC,20260821,2.88,2.89,2.655,2.72,2089425
RIE,20260821,0.021,0.021,0.021,0.021,4000
RIIF,20260821,1.265,1.27,1.265,1.27,34258
RIL,20260821,0.004,0.004,0.004,0.004,0
RIM,20260821,0.012,0.012,0.012,0.012,2222958
RIO,20260821,173.71,175.91,173.4,175.38,1327662
RIV,20260821,1.39,1.405,1.37,1.4,87160
RKB,20260821,0.004,0.004,0.0035,0.0035,5252804
RKBOE,20260821,0.001,0.001,0.001,0.001,0
RKN,20260821,0.435,0.44,0.425,0.425,63366
RKT,20260821,0.0225,0.0225,0.021,0.021,4415156
RLC,20260821,0.002,0.002,0.002,0.002,0
RLF,20260821,0.035,0.036,0.031,0.035,4486408
RLFO,20260821,0.007,0.007,0.007,0.007,0
RLG,20260821,0.005,0.006,0.005,0.006,652111
RLGO,20260821,0.001,0.001,0.001,0.001,0
RMBS,20260821,25.02,25.02,25.02,25.02,0
RMC,20260821,0.82,0.855,0.82,0.845,301267
RMD,20260821,32.05,32.285,31.94,31.94,1672535
RMI,20260821,0.175,0.18,0.165,0.175,1406813
RML,20260821,0.04,0.041,0.04,0.041,4203876
RMLOC,20260821,0.027,0.027,0.025,0.025,450997
RMLOD,20260821,0.015,0.016,0.015,0.016,100500
RMS,20260821,3.97,4,3.85,3.98,10682520
RMX,20260821,0.011,0.011,0.01,0.01,278466
RMXO,20260821,0.002,0.002,0.002,0.002,660000
RMXOK,20260821,0.001,0.001,0.001,0.001,0
RMY,20260821,0.022,0.022,0.022,0.022,35000
RND,20260821,2.3,2.3,2.3,2.3,3017
RNT,20260821,0.067,0.067,0.065,0.065,407610
RNU,20260821,0.056,0.058,0.056,0.058,272749
RNV,20260821,0.08,0.08,0.08,0.08,2506
RNX,20260821,0.002,0.002,0.002,0.002,2200000
ROAR,20260821,10.07,10.07,10.07,10.07,1000
ROBO,20260821,92,92,90.64,90.74,5574
ROC,20260821,0.225,0.235,0.225,0.225,191410
ROG,20260821,0.0015,0.0015,0.0015,0.0015,0
RON,20260821,0.18,0.18,0.18,0.18,7777
ROYL,20260821,13.88,13.97,13.87,13.9,66370
RPL,20260821,2.91,2.95,2.88,2.9,972462
RPM,20260821,0.014,0.015,0.014,0.015,650000
RR1,20260821,0.014,0.014,0.0135,0.014,6752042
RR1OA,20260821,0.005,0.005,0.005,0.005,600000
RRE,20260821,0.1,0.1,0.091,0.091,47426
RRL,20260821,8.39,8.73,8.38,8.5,6938111
RRR,20260821,0.051,0.051,0.051,0.051,23000
RSG,20260821,1.28,1.34,1.275,1.34,7538973
RSM,20260821,20.31,20.31,20.27,20.27,4
RSSL,20260821,11.81,11.81,11.63,11.64,5070
RTG,20260821,0.041,0.043,0.04,0.043,245775
RTH,20260821,0.59,0.665,0.59,0.665,4803
RTR,20260821,0.051,0.051,0.049,0.05,1172757
RVT,20260821,0.0935,0.11,0.0935,0.11,75139
RWC,20260821,4.39,4.43,4.39,4.41,17141410
RWD,20260821,0.025,0.03,0.025,0.03,235076
RWL,20260821,0.2,0.2,0.18,0.19,288175
RXL,20260821,0.56,0.57,0.555,0.555,1700705
RYD,20260821,2.1,2.1,2.08,2.08,56235
RYM,20260821,1.775,1.795,1.765,1.765,64
RZI,20260821,0.6,0.605,0.58,0.6,14734
S2R,20260821,0.076,0.076,0.075,0.076,386578
S32,20260821,4.88,4.96,4.84,4.89,16228860
S3GO,20260821,6.57,6.57,6.55,6.56,14312
S66,20260821,0.125,0.13,0.125,0.13,3500
SAN,20260821,0.009,0.009,0.009,0.009,0
SB2,20260821,0.61,0.61,0.605,0.61,11119
SBHI,20260821,50.2,50.2,50.11,50.11,10000
SBM,20260821,0.66,0.68,0.66,0.675,7973737
SBR,20260821,0.006,0.006,0.006,0.006,968118
SBRO,20260821,0.001,0.001,0.001,0.001,1050000
SBSL,20260821,50.13,50.13,50.13,50.13,0
SBZ,20260821,0.16,0.16,0.155,0.16,168816
SCG,20260821,3.62,3.67,3.6,3.67,7013803
SCN,20260821,0.023,0.023,0.023,0.023,25240
SCP,20260821,3.15,3.15,3.15,3.15,638
SCX,20260821,0.26,0.27,0.195,0.25,10949540
SDF,20260821,5.65,5.65,5.65,5.65,4700
SDR,20260821,3.91,3.91,3.72,3.78,1016137
SDV,20260821,0.17,0.17,0.15,0.16,208873
SEA,20260821,2.02,2.03,1.8,1.81,24063
SEC,20260821,2.36,2.45,2.35,2.35,114633
SEG,20260821,0.28,0.285,0.28,0.28,25604
SEK,20260821,14.41,14.49,14.15,14.34,1065118
SEMI,20260821,35.6,35.69,35.21,35.49,85324
SEN,20260821,3.01,3.05,3,3.05,7468
SEQ,20260821,0.115,0.115,0.115,0.115,4347
SER,20260821,0.13,0.135,0.13,0.135,17933
SET,20260821,2.13,2.16,2.12,2.14,64873
SFC,20260821,19.6,19.6,19.6,19.6,0
SFG,20260821,0.002,0.002,0.002,0.002,0
SFIF,20260821,10.77,10.77,10.76,10.77,77254
SFM,20260821,0.22,0.22,0.22,0.22,0
SFR,20260821,21.58,21.65,21.15,21.65,1476372
SFX,20260821,0.048,0.048,0.048,0.048,60
SFY,20260821,78.65,78.94,78.65,78.68,5738
SGA,20260821,0.082,0.082,0.082,0.082,3608
SGAO,20260821,0.01,0.01,0.01,0.01,0
SGC,20260821,1.36,1.375,1.3,1.3,21477
SGH,20260821,41.18,41.24,40.39,40.41,603615
SGI,20260821,1.42,1.42,1.335,1.39,274098
SGLLV,20260821,14.2,14.2,13.68,13.71,38137
SGM,20260821,23.12,24.04,22.73,23.56,1166843
SGP,20260821,4.61,4.71,4.61,4.7,15158250
SGQ,20260821,0.091,0.097,0.089,0.094,24681610
SGQOC,20260821,0.05,0.055,0.05,0.055,1590000
SGR,20260821,0.13,0.135,0.13,0.13,595207
SHA,20260821,7.05,7.05,6.9,7,905156
SHE,20260821,0.01,0.01,0.01,0.01,0
SHG,20260821,0.18,0.18,0.18,0.18,5677
SHJ,20260821,0.62,0.62,0.6,0.6,6621
SHL,20260821,20.75,21.29,20.4,21.08,3604284
SHM,20260821,0.78,0.78,0.725,0.78,220233
SHN,20260821,0.039,0.04,0.038,0.039,3441966
SHO,20260821,0.057,0.058,0.053,0.056,4000587
SHV,20260821,4.5,4.555,4.41,4.48,576101
SIG,20260821,2.91,2.92,2.88,2.9,7072951
SIO,20260821,0.14,0.14,0.14,0.14,1000
SIQ,20260821,12.9,13.01,12.74,12.86,246747
SIS,20260821,0.004,0.004,0.004,0.004,0
SIV,20260821,0.15,0.15,0.15,0.15,0
SIX,20260821,0.064,0.065,0.064,0.065,62682
SK1,20260821,2.48,2.57,2.45,2.57,213278
SKC,20260821,0.5,0.515,0.5,0.5,387761
SKG,20260821,1.155,1.155,1.12,1.13,1255381
SKK,20260821,0.018,0.019,0.017,0.018,15317390
SKM,20260821,0.275,0.275,0.27,0.27,138775
SKN,20260821,0.0045,0.0045,0.004,0.004,642546
SKO,20260821,1.295,1.295,1.295,1.295,0
SKS,20260821,8.43,8.51,8.09,8.21,283131
SKT,20260821,2.78,2.85,2.76,2.85,28745
SKUK,20260821,0.96,0.96,0.955,0.96,1439
SKY,20260821,0.22,0.225,0.21,0.215,1081364
SLA,20260821,0.12,0.12,0.12,0.12,37248
SLB,20260821,0.205,0.205,0.2,0.2,59887
SLC,20260821,3.13,3.21,3.05,3.06,2185100
SLD,20260821,0.6,0.635,0.6,0.63,267941
SLF,20260821,12.15,12.15,11.95,11.98,128321
SLM,20260821,0.066,0.07,0.066,0.07,5601673
SLS,20260821,2.04,2.07,1.92,1.945,1300535
SLVM,20260821,43.15,43.48,42.77,43.39,51791
SLX,20260821,5.12,5.17,4.97,5.11,595568
SLZ,20260821,0.007,0.007,0.007,0.007,982
SLZO,20260821,0.002,0.002,0.002,0.002,0
SM1,20260821,0.32,0.32,0.32,0.32,0
SMHG,20260821,20.46,20.64,20.46,20.64,8104
SMI,20260821,0.54,0.555,0.535,0.54,2511800
SMLL,20260821,4.58,4.58,4.51,4.52,619025
SMM,20260821,0.012,0.0125,0.012,0.012,4923111
SMN,20260821,0.37,0.37,0.37,0.37,13010
SMNOA,20260821,0.06,0.06,0.06,0.06,0
SMR,20260821,2.7,2.75,2.63,2.68,717746
SMS,20260821,0.05,0.051,0.045,0.05,2250535
SMX,20260821,0.017,0.017,0.017,0.017,13560
SNAS,20260821,10.75,10.85,10.75,10.78,58124
SNC,20260821,0.715,0.72,0.71,0.72,199448
SNCHA,20260821,101.34,101.34,101.34,101.34,620
SND,20260821,0.905,0.905,0.905,0.905,0
SNG,20260821,0.047,0.047,0.045,0.046,86194
SNL,20260821,34.01,34.24,33.39,34,21370
SNM,20260821,0.64,0.665,0.64,0.665,5592
SNS,20260821,0.036,0.036,0.035,0.036,616117
SNT,20260821,0.026,0.026,0.025,0.026,704106
SNX,20260821,0.12,0.125,0.115,0.115,1218060
SNZ,20260821,6.58,6.58,6.5,6.5,16877
SOC,20260821,0.041,0.041,0.041,0.041,0
SOL,20260821,44.21,44.47,43.89,44.38,379764
SOM,20260821,0.355,0.355,0.35,0.355,26918
SOP,20260821,0.052,0.053,0.049,0.049,3972953
SOR,20260821,0.037,0.037,0.036,0.037,122282
SP3,20260821,0.01,0.011,0.01,0.011,325231
SP8,20260821,0.0075,0.0075,0.007,0.007,2010000
SPA,20260821,0.086,0.089,0.085,0.089,311424
SPD,20260821,2.03,2.03,1.815,1.885,115961
SPG,20260821,0.086,0.086,0.075,0.078,3699682
SPHX,20260821,11.26,11.26,11.26,11.26,0
SPK,20260821,1.82,1.835,1.8,1.82,1668888
SPL,20260821,0.75,0.78,0.7275,0.73,3486167
SPN,20260821,0.21,0.21,0.19,0.205,160375
SPPHA,20260821,102,102.05,101.76,102,995
SPQ,20260821,0.004,0.004,0.004,0.004,361750
SPX,20260821,0.003,0.003,0.003,0.003,2075
SPXOB,20260821,0.001,0.001,0.001,0.001,18366990
SPY,20260821,1082.52,1082.52,1067.82,1067.82,1333
SPZ,20260821,0.855,0.855,0.81,0.82,1072714
SQX,20260821,0.049,0.052,0.049,0.052,388057
SRG,20260821,3.95,3.99,3.84,3.9,2013624
SRH,20260821,0.096,0.096,0.096,0.096,0
SRJ,20260821,0.009,0.009,0.008,0.008,2473806
SRK,20260821,0.026,0.026,0.026,0.026,13118
SRL,20260821,16.9,17,15.71,15.9,590051
SRN,20260821,0.023,0.024,0.023,0.024,34799
SRNOD,20260821,0.001,0.001,0.001,0.001,0
SRNOE,20260821,0.001,0.001,0.001,0.001,0
SRR,20260821,0.029,0.031,0.029,0.031,124087
SRT,20260821,0.16,0.16,0.16,0.16,0
SRV,20260821,6.09,6.115,6.01,6.08,88564
SRZ,20260821,0.405,0.41,0.395,0.395,409493
SS1,20260821,1.215,1.235,1.125,1.175,3189417
SSG,20260821,1.51,1.51,1.5,1.5,157068
SSH,20260821,0.15,0.155,0.15,0.15,67623
SSHO,20260821,0.017,0.017,0.017,0.017,0
SSL,20260821,8.6,8.6,8.6,8.6,0
SSLPA,20260821,1,1,1,1,0
SSM,20260821,2.6,2.61,2.53,2.53,2138800
SSO,20260821,15.18,15.21,15.1,15.1,3688
SST,20260821,9.55,9.55,9.55,9.55,140
STG,20260821,0.23,0.23,0.23,0.23,0
STH,20260821,0.13,0.13,0.13,0.13,0
STK,20260821,0.083,0.088,0.08,0.083,11790440
STM,20260821,0.185,0.2,0.18,0.185,806167
STN,20260821,0.47,0.475,0.455,0.455,1516734
STO,20260821,8.47,8.64,8.37,8.41,15578150
STP,20260821,0.15,0.15,0.14,0.145,115712
STV,20260821,0.006,0.006,0.006,0.006,0
STW,20260821,81.2,81.3,80.96,81.09,198143
STX,20260821,0.105,0.11,0.105,0.105,3843168
SUBD,20260821,25.22,25.23,25.21,25.23,322318
SUH,20260821,0.032,0.032,0.032,0.032,0
SUL,20260821,14.19,14.19,13.31,13.35,872624
SUN,20260821,17.8,18.31,17.71,18.13,3083633
SUNPI,20260821,103.47,103.505,103.03,103.03,2636
SUNPJ,20260821,105.7,105.7,105.55,105.55,432
SVG,20260821,0.01,0.01,0.009,0.009,785014
SVGOB,20260821,0.001,0.001,0.001,0.001,0
SVL,20260821,0.165,0.165,0.1575,0.16,29389910
SVM,20260821,0.55,0.575,0.535,0.545,519011
SVNP,20260821,1.825,1.825,1.825,1.825,500
SVR,20260821,1.72,1.745,1.7175,1.74,140712
SVY,20260821,0.016,0.017,0.016,0.017,370798
SVYOB,20260821,0.001,0.001,0.001,0.001,0
SWP,20260821,0.092,0.095,0.092,0.095,258537
SWTZ,20260821,2.39,2.39,2.38,2.38,3002
SX2,20260821,12.4,12.51,12.27,12.42,136673
SXE,20260821,4.71,4.79,4.58,4.71,1184759
SXL,20260821,0.6,0.605,0.595,0.605,347230
SYI,20260821,31.37,31.5,31.28,31.38,52683
SYL,20260821,2.81,2.81,2.78,2.79,128248
SYR,20260821,0.105,0.1075,0.1,0.105,1405637
T3D,20260821,0.03,0.03,0.03,0.03,0
T3MP,20260821,75.18,75.18,75.18,75.18,7
T88,20260821,0.038,0.044,0.038,0.043,95296
T92,20260821,0.049,0.051,0.046,0.049,1298839
T92OA,20260821,0.02,0.02,0.02,0.02,250000
T92OB,20260821,0.005,0.005,0.005,0.005,0
TAH,20260821,0.905,0.905,0.89,0.895,2873656
TAL,20260821,0.067,0.067,0.067,0.067,48113
TAM,20260821,0.062,0.064,0.061,0.064,1031587
TAR,20260821,0.027,0.029,0.027,0.028,1836351
TAS,20260821,0.0345,0.0345,0.034,0.034,3110
TASO,20260821,0.037,0.037,0.037,0.037,0
TAT,20260821,0.019,0.019,0.019,0.019,654412
TBIL,20260821,47.12,47.12,46.94,46.95,363
TBN,20260821,0.26,0.2675,0.26,0.265,2622830
TBR,20260821,5.53,5.54,5.53,5.54,3000
TCAP,20260821,9.87,9.87,9.87,9.87,0
TCF,20260821,5.62,5.62,5.39,5.45,34566
TCG,20260821,0.785,0.795,0.775,0.795,1363523
TCL,20260821,14.2,14.2,13.89,13.95,4299128
TCO,20260821,2.63,2.63,2.63,2.63,0
TD1,20260821,0.092,0.092,0.092,0.092,0
TDO,20260821,0.08,0.08,0.08,0.08,0
TEA,20260821,9.25,9.36,9.13,9.3,325904
TECH,20260821,118.9,119.35,118.9,119.05,2876
TEE,20260821,0.037,0.037,0.037,0.037,0
TEEO,20260821,0.005,0.005,0.005,0.005,0
TEG,20260821,0.001,0.001,0.001,0.001,0
TEK,20260821,0.099,0.099,0.099,0.099,0
TEM,20260821,0.0045,0.0045,0.0045,0.0045,854348
TER,20260821,0.069,0.073,0.068,0.073,5723226
TET,20260821,0.255,0.285,0.255,0.27,38602
TFL,20260821,0.005,0.005,0.005,0.005,0
TG1,20260821,0.025,0.028,0.025,0.026,4448135
TG1OA,20260821,0.015,0.015,0.015,0.015,365868
TG6,20260821,0.205,0.215,0.205,0.21,340254
TGF,20260821,2.75,2.76,2.73,2.75,54702
TGH,20260821,0.023,0.023,0.023,0.023,99945
TGM,20260821,0.19,0.19,0.18,0.18,334216
TGMO,20260821,0.025,0.025,0.025,0.025,0
TGN,20260821,0.235,0.255,0.23,0.235,4744723
THL,20260821,2.34,2.34,2.33,2.33,1622
THR,20260821,0.01,0.01,0.01,0.01,220000
TIA,20260821,0.19,0.19,0.19,0.19,0
TIO,20260821,0.1,0.1,0.1,0.1,45000
TIP,20260821,1.395,1.395,1.395,1.395,0
TKM,20260821,0.06,0.064,0.06,0.063,1131020
TLC,20260821,5.2,5.23,5.14,5.2,10007870
TLG,20260821,0.29,0.295,0.29,0.295,63980
TLM,20260821,0.063,0.078,0.063,0.077,85420
TLS,20260821,4.71,4.76,4.71,4.73,24894570
TLX,20260821,16.62,16.76,15.62,15.62,4587381
TM1,20260821,0.24,0.255,0.235,0.25,1042054
TM1O,20260821,0.17,0.17,0.17,0.17,0
TMB,20260821,0.039,0.04,0.038,0.038,720781
TMK,20260821,0.135,0.135,0.13,0.13,134416
TMKO,20260821,0.01,0.01,0.01,0.01,0
TML,20260821,0.047,0.047,0.047,0.047,0
TMS,20260821,0.0085,0.009,0.008,0.009,7865052
TMSO,20260821,0.001,0.001,0.001,0.001,0
TMSOB,20260821,0.0025,0.0025,0.0025,0.0025,500000
TMX,20260821,0.003,0.003,0.003,0.003,2076670
TNC,20260821,0.375,0.39,0.375,0.38,633193
TNE,20260821,32.45,32.57,31.81,32,864596
TNY,20260821,0.075,0.075,0.075,0.075,0
TOK,20260821,1.25,1.27,1.25,1.2525,147275
TOLL,20260821,26.96,26.96,26.96,26.96,217
TON,20260821,0.003,0.003,0.003,0.003,98743
TOP,20260821,0.58,0.58,0.58,0.58,1
TOR,20260821,0.22,0.2275,0.215,0.225,850244
TOT,20260821,0.415,0.415,0.415,0.415,5951
TOU,20260821,0.0035,0.004,0.0035,0.004,200000
TPC,20260821,3.5,3.5,3.5,3.5,0
TPG,20260821,3.52,3.81,3.51,3.81,5087832
TPW,20260821,4.58,4.59,4.29,4.3,2918104
TR2,20260821,0.325,0.33,0.325,0.33,33000
TR8,20260821,0.017,0.017,0.017,0.017,5815702
TRA,20260821,6.82,6.82,6.82,6.82,0
TRE,20260821,0.285,0.3,0.28,0.3,770291
TRI,20260821,0.015,0.015,0.015,0.015,9467
TRJ,20260821,0.185,0.19,0.18,0.18,28063
TRM,20260821,0.046,0.046,0.046,0.046,50179
TRP,20260821,0.085,0.085,0.085,0.085,0
TRU,20260821,0.012,0.013,0.012,0.013,1815004
TSK,20260821,0.073,0.073,0.073,0.073,0
TSKO,20260821,0.015,0.015,0.015,0.015,246
TSL,20260821,0.007,0.007,0.007,0.007,0
TSO,20260821,1.02,1.1,1,1.055,451588
TSR,20260821,0.019,0.02,0.019,0.02,192200
TTM,20260821,0.73,0.76,0.705,0.715,608912
TTMOA,20260821,0.1,0.105,0.1,0.105,92750
TTT,20260821,0.175,0.175,0.165,0.165,142445
TTX,20260821,6.11,6.29,6.11,6.2,13904
TUA,20260821,2.05,2.13,2.04,2.08,2766333
TVL,20260821,0.06,0.063,0.06,0.061,500522
TVN,20260821,0.25,0.265,0.245,0.255,1431849
TVNOA,20260821,0.28,0.28,0.28,0.28,0
TVNOB,20260821,0.14,0.14,0.14,0.14,0
TWD,20260821,2.55,2.58,2.55,2.58,5352
TWE,20260821,5.59,5.67,5.57,5.65,3072901
TWL,20260821,0.11,0.11,0.11,0.11,2300
TWR,20260821,1.585,1.585,1.555,1.57,15931
TXR,20260821,0.006,0.006,0.006,0.006,0
TYR,20260821,0.9,0.905,0.88,0.9,534842
TYX,20260821,0.003,0.004,0.003,0.004,168424
TZL,20260821,0.03,0.03,0.03,0.03,0
TZN,20260821,0.023,0.023,0.023,0.023,0
U100,20260821,16.1,16.1,15.97,15.99,19869
UBI,20260821,0.014,0.014,0.014,0.014,0
UBIO,20260821,0.04,0.04,0.04,0.04,0
UBN,20260821,0.67,0.67,0.67,0.67,2671
UCM,20260821,0.012,0.012,0.012,0.012,0
ULTB,20260821,83.94,83.94,83.94,83.94,0
UM1,20260821,0.21,0.24,0.21,0.215,314937
UMAX,20260821,26.47,26.47,26.24,26.24,25849
UNI,20260821,8.38,8.64,8.24,8.34,234768
UNT,20260821,0.006,0.007,0.006,0.007,630613
UOS,20260821,0.68,0.68,0.65,0.65,18548
URAN,20260821,16.15,16.15,15.73,15.74,1589
URF,20260821,0.1225,0.1225,0.1225,0.1225,44350
URNM,20260821,10.3,10.3,10.14,10.19,107231
US10,20260821,49.49,49.49,49.35,49.37,154
USC,20260821,0.024,0.024,0.023,0.023,462094
USCO,20260821,0.006,0.007,0.006,0.007,79556
USD,20260821,14.33,14.34,14.29,14.3,10109
USHY,20260821,10,10.02,9.89,9.94,114
USIG,20260821,9.15,9.15,9.15,9.15,0
USL,20260821,0.88,0.895,0.84,0.875,3257566
USM,20260821,0.01,0.01,0.01,0.01,0
USTB,20260821,8.78,8.78,8.76,8.76,83616
UTIP,20260821,25.64,25.64,25.58,25.63,3242
UWC,20260821,0.056,0.058,0.056,0.058,312539
UYLD,20260821,10.44,10.52,10.33,10.34,4671
V1AC,20260821,2.76,2.77,2.75,2.75,470933
V500,20260821,55.4,55.4,55.13,55.13,30686
V5AH,20260821,55.96,55.99,55.89,55.96,2169
VACF,20260821,51.16,51.19,51.12,51.16,50145
VAE,20260821,110,111,109.56,110.52,13587
VAF,20260821,45.41,45.43,45.36,45.36,71894
VAL,20260821,0.245,0.255,0.24,0.25,1483370
VAN,20260821,0.043,0.043,0.04,0.04,52800
VANO,20260821,0.005,0.005,0.005,0.005,0
VAP,20260821,89.85,89.85,87.94,88.2,46176
VAS,20260821,112.69,112.85,112.4,112.54,267763
VAU,20260821,6.56,6.78,6.56,6.78,12282870
VBAL,20260821,20.32,20.32,20.32,20.32,0
VBC,20260821,0.17,0.17,0.165,0.165,85927
VBLD,20260821,75.55,75.55,75.2,75.3,16347
VBND,20260821,39.27,39.27,39.22,39.27,99594
VBS,20260821,0.16,0.16,0.16,0.16,61
VBTC,20260821,20.67,21.4,20.67,21.32,124713
VBX,20260821,0.72,0.77,0.72,0.77,140370
VCF,20260821,36.42,36.42,36.36,36.4,7831
VCX,20260821,2.56,2.645,2.55,2.62,11920890
VDAL,20260821,58.68,58.68,58.46,58.46,36452
VDBA,20260821,60.26,60.27,60.17,60.2,13915
VDCO,20260821,55.09,55.09,54.91,54.91,8602
VDGR,20260821,68.54,68.54,68.39,68.4,44062
VDHG,20260821,77.03,77.04,76.88,76.91,52810
VDIF,20260821,53.51,53.63,53.51,53.56,2519
VEA,20260821,2.81,2.84,2.79,2.8,2792793
VEE,20260821,0.52,0.525,0.515,0.515,77153
VEFI,20260821,42.33,42.33,42.25,42.25,69
VEN,20260821,0.002,0.002,0.002,0.002,262417
VEQ,20260821,92.3,92.3,91.56,91.65,14825
VESG,20260821,118.66,118.66,118.27,118.34,10740
VETH,20260821,69.11,69.31,69.1,69.25,9509
VEU,20260821,119.47,119.97,119.47,119.9,86162
VFX,20260821,0.05,0.051,0.05,0.05,40235
VFY,20260821,4.1,4.14,4.03,4.03,26917
VGAD,20260821,131.37,131.5,131.17,131.42,80780
VGB,20260821,45.82,45.89,45.82,45.87,371662
VGE,20260821,93.35,93.77,93.17,93.56,33441
VGL,20260821,2.3,2.3,2.2,2.26,4557
VGN,20260821,2.7,2.7,2.62,2.64,530514
VGRO,20260821,20.71,20.71,20.71,20.71,0
VGS,20260821,160.52,160.52,159.93,160.06,303645
VHGR,20260821,20.7,20.79,20.7,20.77,977
VHL,20260821,0.013,0.014,0.013,0.014,589810
VHM,20260821,0.24,0.25,0.235,0.235,124792
VHY,20260821,85,85.43,85,85.07,188166
VIF,20260821,35.8,35.8,35.73,35.73,27823
VIG,20260821,0.041,0.041,0.041,0.041,0
VIHY,20260821,55.15,55.15,54.95,54.95,3576
VISM,20260821,76.03,76.03,75.72,75.87,19823
VIT,20260821,0.025,0.025,0.025,0.025,9800
VKA,20260821,0.01,0.01,0.0095,0.01,3342164
VLC,20260821,91.82,91.82,91.3,91.33,9119
VLS,20260821,2.75,2.78,2.75,2.78,20019
VLUE,20260821,38.49,38.49,38.08,38.12,41315
VMC,20260821,0.295,0.33,0.295,0.325,3714353
VMIN,20260821,62.25,62.25,62,62,1568
VML,20260821,0.105,0.105,0.1,0.1,13906
VMM,20260821,4.55,4.58,4.1,4.35,2799880
VMS,20260821,0.08,0.08,0.08,0.08,5000
VMSOA,20260821,0.03,0.03,0.03,0.03,0
VMT,20260821,0.11,0.115,0.11,0.115,9117
VNGS,20260821,3.84,3.85,3.84,3.85,15131
VNL,20260821,0.046,0.046,0.046,0.046,0
VNT,20260821,5.58,5.67,5.54,5.57,1838692
VOLT,20260821,7.15,7.15,7.15,7.15,0
VPR,20260821,0.11,0.11,0.105,0.105,74834
VR1,20260821,0.024,0.024,0.02,0.021,13664510
VR1O,20260821,0.007,0.007,0.007,0.007,100000
VR8,20260821,0.013,0.015,0.013,0.015,532432
VR8O,20260821,0.002,0.002,0.002,0.002,0
VRC,20260821,0.0055,0.0055,0.0055,0.0055,0
VRL,20260821,0.015,0.015,0.013,0.013,952260
VRS,20260821,0.052,0.052,0.046,0.05,368555
VRX,20260821,0.039,0.04,0.038,0.039,361520
VRXO,20260821,0.007,0.007,0.007,0.007,0
VSL,20260821,5.38,5.38,5.23,5.25,36100
VSO,20260821,75.35,75.6,75.08,75.32,17058
VSR,20260821,0.022,0.025,0.022,0.025,258200
VTA,20260821,0.02,0.02,0.02,0.02,18375
VTEK,20260821,63.05,63.09,62.8,62.91,5593
VTKH,20260821,63.16,63.23,62.92,62.92,561
VTM,20260821,1.535,1.585,1.535,1.535,77355
VTS,20260821,532,532,527.59,528,13029
VTX,20260821,0.155,0.155,0.14,0.14,475619
VTXO,20260821,0.075,0.075,0.075,0.075,0
VUL,20260821,2.73,2.8,2.64,2.76,2290554
VVA,20260821,1.605,1.64,1.56,1.6,651817
VVLU,20260821,82.62,82.62,81.99,82.03,49446
VYS,20260821,1.08,1.09,1.065,1.08,540664
W2V,20260821,0.049,0.049,0.049,0.049,20387
WA1,20260821,12,12.06,11.5,11.79,284773
WAA,20260821,1.07,1.08,1.07,1.08,126044
WAF,20260821,3.75,3.81,3.72,3.78,6362963
WAG,20260821,0.575,0.575,0.575,0.575,0
WAK,20260821,0.006,0.006,0.006,0.006,0
WAM,20260821,1.55,1.555,1.54,1.54,730763
WAR,20260821,1.16,1.17,1.155,1.16,218669
