Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
A3D,$0.045,21.62%,$0.03,$0.08,4.65%,4.65%,-4.25%,-4.26%,Bearish,-26.23%,-16.67%,9.76%,$0.045,$0.043,$0.043,$0.047,$0.047,$0.061,$0.054,$0.041,$0.051,$0.039,$0.045,$0.043,1.412,1764,1249,18850310,23.60%,Weak,22.69%,0.91%,Recheck – Calm,17.30%,Trader Choice,Fading,Improved,-0.314,0.064,Fading – Weak,2.572,0.250,Fair,2.838,Medium,1.65%,31.11%,48.90%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,50,Negative,Weak,Industrials,Ordinary,7,Aurora Labs Limited Ordinary
A4N,$0.490,3.16%,$0.47,$1.01,-6.67%,-6.67%,-11.72%,-24.03%,Bearish,-24.62%,-36.36%,-42.69%,$0.490,$0.525,$0.525,$0.555,$0.645,$0.650,$0.770,$0.855,$0.524,$0.305,$0.367,$0.396,3.626,452,332,725948200,15.90%,Weak,17.64%,-1.74%,Weak – Drift,5.10%,Stress-Drawdown,Drop Phase,Faded,-0.723,-0.074,Downtrend – Weak,4.209,0.387,Available,3.296,Spiked,0.79%,69.04%,47.30%,Caution,Downside,Medium - Downtrend,Downside,Unstable_Weak,26,Negative,Weak,Materials,Ordinary,1,Alpha HPA Limited Ordinary
A8G,$0.097,-3.00%,$0.06,$0.17,-11.82%,-11.82%,-15.65%,7.78%,Bullish,18.29%,-30.71%,21.25%,$0.097,$0.110,$0.110,$0.115,$0.090,$0.082,$0.140,$0.080,$0.126,$0.093,$0.103,$0.096,1.000,682,1655,5615300,28.00%,Weak,37.57%,-9.57%,Monitor – Fall,37.80%,Trader Choice,Stable,Faded,0.263,-0.340,Uptrend – Better,1.746,-0.170,Limited,2.974,Medium,2.03%,27.11%,52.10%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,46,Positive,Improved,Materials,Ordinary,1,Australasian Metals Limited Ordinary
AA2,$0.300,5.26%,$0.25,$0.44,1.69%,-3.23%,1.69%,-13.04%,Bearish,-11.76%,3.45%,N/A,$0.300,$0.295,$0.310,$0.295,$0.345,$0.340,$0.290,$0.000,$0.329,$0.273,$0.297,$0.277,1.738,1522,981,39842200,29.10%,Recheck,29.03%,0.07%,Recheck – Calm,27.40%,Trader Choice,Fading,Improved,-0.171,-0.030,Fading – Soft,3.633,0.320,Standard,2.368,Low,1.12%,23.59%,39.10%,Balanced,Fading,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Weak,Materials,CDI,1,Ariana Resources PLC CDI 1:10
AAA,$50.250,0.02%,$50.05,$50.26,0.06%,0.06%,0.16%,0.34%,Bullish,0.34%,0.32%,0.28%,$50.250,$50.220,$50.220,$50.170,$50.080,$50.080,$50.090,$50.110,$65.325,$49.882,$58.040,$46.865,1.995,493,1837,1,54.70%,Monitor,60.60%,-5.90%,Positive – Ease,53.90%,Trader Choice,Rising,Inspect,0.057,0.027,Sideways – Calm,3.768,0.150,Standard,1.246,Calm,0.01%,0.00%,18.00%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,71,Positive,Strongest,Financials ,ETF,8,BetaShares Australian High Interest Cash ETF
AAC,$1.360,-0.73%,$1.26,$1.56,-0.73%,-0.73%,1.12%,1.49%,Bullish,4.62%,0.00%,-3.55%,$1.360,$1.370,$1.370,$1.345,$1.340,$1.300,$1.360,$1.410,$1.768,$1.345,$1.540,$1.293,4.174,288,312,813735100,47.70%,Recheck,52.95%,-5.25%,Monitor – Ease,31.60%,Stress-Drawdown,Stable,Inspect,0.070,-0.016,Sideways – Soft,1.637,-0.061,Scarce,1.749,Calm,0.89%,4.54%,26.00%,Assured,Neutral,Low - Surged,Fading,Fragile_Weak,53,Positive,Strongest,Consumer Staples,Ordinary,8,Australian Agricultural Company Limited Ordinary
AAI,$64.260,4.66%,$45.13,$117.87,0.03%,0.03%,-4.06%,-8.85%,Bearish,-27.25%,-21.22%,43.15%,$64.260,$64.241,$64.240,$66.979,$70.499,$88.330,$81.569,$44.890,$66.809,$45.667,$52.262,$59.954,7.630,276,55,11315690000,23.70%,Recheck,25.58%,-1.88%,Recheck – Drift,14.30%,Trader Choice,Drop Phase,Inspect,-0.603,0.123,Downtrend – Weak,4.002,-0.145,Available,3.625,Volatile,4.35%,56.48%,35.40%,Balanced,Fading,Medium - Downtrend,Downside,Unstable_Weak,36,Negative,Lowest,Materials,CDI,6,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,$0.008,0.00%,$0.01,$0.04,0.00%,0.00%,0.00%,-11.11%,Bearish,-27.27%,-63.64%,1.05%,$0.008,$0.008,$0.008,$0.008,$0.009,$0.011,$0.022,$0.008,$0.008,$0.005,$0.006,$0.007,1.453,2490,1641,5870150,3.20%,Weak,5.07%,-1.87%,Weak – Drift,4.80%,Trader Choice,Drop Phase,Improved,-0.635,0.098,Downtrend – Weak,3.327,-0.140,Standard,2.521,Medium,0.00%,60.10%,51.30%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,36,Negative,Weak,Materials,Ordinary,5,Aruma Resources Limited Ordinary
AAJOA,$0.004,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-33.33%,Neutral,-42.86%,N/A,N/A,$0.004,$0.004,$0.004,$0.004,$0.006,$0.007,$0.000,$0.000,$0.004,$0.003,$0.003,$0.004,1.000,2021,2286,0,5.90%,Weak,13.56%,-7.66%,Weak – Ease,7.00%,Trader Choice,Drop Phase,Inspect,-0.424,0.043,Fading – Soft,1.469,-0.223,Scarce,2.341,Low,0.00%,49.18%,55.20%,Exposed,Fading,Low - Sideways,Fading,Unstable_Weak,42,Negative,Improved,Other,Option,2,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,$0.280,3.70%,$0.23,$0.59,19.15%,16.67%,0.00%,-15.15%,Neutral,-9.68%,-41.67%,-30.00%,$0.280,$0.235,$0.240,$0.280,$0.330,$0.310,$0.480,$0.400,$0.304,$0.227,$0.257,$0.280,1.212,2041,1067,31356490,7.80%,Weak,11.72%,-3.92%,Weak – Ease,11.00%,Trader Choice,Drop Phase,Improved,-0.315,0.117,Fading – Weak,1.772,-0.133,Limited,2.902,Medium,2.86%,40.71%,55.90%,Exposed,Neutral,Low - Fading,Neutral,Unstable_Weak,54,Negative,Weak,Industrials,Ordinary,1,Alfabs Australia Limited Ordinary
AAM,$0.036,9.09%,$0.03,$0.06,9.09%,9.09%,2.86%,12.50%,Neutral,-5.26%,-10.00%,0.00%,$0.036,$0.033,$0.033,$0.035,$0.032,$0.038,$0.040,$0.036,$0.041,$0.033,$0.036,$0.033,1.523,1476,934,46576230,21.00%,Weak,19.21%,1.79%,Weak – Calm,21.60%,Trader Choice,Fading,Improved,-0.052,0.144,Sideways – Soft,1.989,0.041,Limited,2.785,Medium,3.25%,22.60%,49.00%,Caution,Neutral,Medium - Downtrend,Fading,Fragile_Weak,55,Negative,Developing,Materials,Ordinary,4,Aumega Metals Ltd Ordinary
AAP,$0.068,1.49%,$0.02,$0.07,-5.56%,0.00%,1.49%,23.64%,Bullish,33.33%,58.14%,209.09%,$0.068,$0.072,$0.068,$0.067,$0.055,$0.051,$0.043,$0.022,$0.088,$0.067,$0.076,$0.064,1.365,102,1142,25065050,53.40%,Weak,59.02%,-5.62%,Positive – Ease,51.70%,Stress-Drawdown,Climbing,Inspect,0.676,0.082,Surged – Strong,1.692,-0.097,Scarce,3.058,Spiked,18.96%,6.25%,49.90%,Caution,Neutral,Low - Surged,Downside,Fragile_Weak,61,Positive,Improved,Consumer Staples,Ordinary,8,Australian Agricultural Projects Limited Ordinary
AAR,$0.130,4.00%,$0.11,$0.30,-7.14%,-7.14%,13.04%,13.04%,Neutral,-18.75%,-45.83%,-18.75%,$0.130,$0.140,$0.140,$0.115,$0.115,$0.160,$0.240,$0.160,$0.146,$0.111,$0.126,$0.124,1.803,397,526,234135900,18.20%,Weak,19.06%,-0.86%,Weak – Drift,24.80%,Trader Choice,Fading,Inspect,-0.238,0.008,Fading – Weak,3.899,-0.050,Available,2.831,Medium,1.96%,43.06%,46.80%,Caution,Rising,Medium - Downtrend,Downside,Moderate_Weak,53,Positive,Developing,Materials,Ordinary,1,Astral Resources NL Ordinary
AASF,$3.880,-0.26%,$3.53,$4.11,2.92%,2.92%,1.84%,2.65%,Bullish,2.11%,2.11%,-2.51%,$3.880,$3.770,$3.770,$3.810,$3.780,$3.800,$3.800,$3.980,$5.036,$3.844,$4.442,$3.577,1.691,719,1837,1,52.40%,Monitor,51.27%,1.13%,Monitor – Calm,47.00%,Trader Choice,Climbing,Improved,0.004,0.102,Sideways – Soft,3.335,0.641,Standard,1.845,Calm,1.39%,0.68%,23.60%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,55,Negative,Strongest,Financials ,ETF,1,Airlie Australian Share Fund - Active ETF
AAU,$0.007,16.67%,$0.00,$0.02,0.00%,0.00%,0.00%,0.00%,Bearish,-46.15%,-53.33%,40.00%,$0.007,$0.007,$0.007,$0.007,$0.007,$0.013,$0.015,$0.005,$0.008,$0.005,$0.006,$0.006,1.585,2402,1181,22953650,7.70%,Weak,6.36%,1.34%,Weak – Calm,10.40%,Trader Choice,Drop Phase,Improved,-0.465,0.095,Downtrend – Soft,2.740,0.007,Fair,2.925,Medium,1.32%,44.36%,52.40%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,48,Negative,Lowest,Materials,Ordinary,4,Antilles Gold Limited Ordinary
AAUO,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-50.00%,Bearish,-66.67%,-50.00%,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.003,$0.002,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2532,2286,0,0.00%,Weak,5.02%,-5.02%,Weak – Ease,0.70%,Failure,Drop Phase,Inspect,-0.861,0.013,Downtrend – Weak,1.365,-0.109,Scarce,2.341,Low,0.00%,68.17%,60.70%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,39,Negative,Developing,Other,Option,8,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,$4.770,-0.42%,$4.25,$6.10,3.92%,3.92%,0.42%,0.00%,Bearish,-8.80%,6.00%,6.00%,$4.770,$4.590,$4.590,$4.750,$4.770,$5.230,$4.500,$4.500,$5.256,$4.464,$4.815,$4.318,5.068,243,224,1517194000,41.60%,Monitor,39.04%,2.56%,Monitor – Calm,28.90%,Trader Choice,Fading,Improved,-0.162,0.131,Fading – Soft,3.212,-0.108,Standard,2.411,Low,2.32%,16.07%,21.90%,Assured,Fading,Volatile - Downtrend,Downside,Unstable_Weak,46,Negative,Developing,Communication Services,Ordinary,5,Aussie Broadband Limited Ordinary
ABE,$0.013,0.00%,$0.01,$0.05,0.00%,0.00%,8.33%,8.33%,Bearish,-38.10%,-60.61%,-55.17%,$0.013,$0.013,$0.013,$0.012,$0.012,$0.021,$0.033,$0.029,$0.014,$0.010,$0.012,$0.012,1.220,2366,1810,2437250,7.90%,Weak,11.94%,-4.04%,Weak – Ease,9.20%,Trader Choice,Drop Phase,Improved,-0.433,0.068,Fading – Weak,2.067,0.010,Limited,2.628,Medium,0.74%,53.41%,55.90%,Exposed,Neutral,Calm - Surged,Downside,Unstable_Weak,49,Positive,Weak,Financials ,Bond,1,Australian Bond Exchange Holdings Limited Ordinary
ABG,$0.945,-0.53%,$0.90,$1.30,2.16%,2.16%,2.71%,0.53%,Bearish,-7.80%,-18.18%,-19.92%,$0.945,$0.925,$0.925,$0.920,$0.940,$1.025,$1.155,$1.180,$1.048,$0.853,$0.949,$0.876,4.101,324,310,826990016,33.50%,Recheck,34.41%,-0.91%,Monitor – Drift,20.40%,Trader Choice,Fading,Inspect,-0.223,0.082,Fading – Weak,2.517,0.146,Fair,2.073,Low,0.73%,21.18%,31.20%,Balanced,Neutral,Medium - Sideways,Fading,Unstable_Weak,49,Negative,Developing,Real Estate,Ordinary,3,Abacus Group Ordinary/Units Stapled Securities
ABR,$0.003,0.00%,$0.00,$0.02,0.00%,0.00%,0.00%,0.00%,Bearish,-25.00%,-25.00%,-78.57%,$0.003,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,$0.014,$0.003,$0.002,$0.003,$0.003,1.528,2330,1709,4661370,8.30%,Weak,11.08%,-2.78%,Weak – Drift,12.00%,Trader Choice,Drop Phase,Inspect,-0.243,0.005,Fading – Weak,2.285,-0.123,Limited,2.059,Low,0.00%,45.09%,49.00%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,47,Negative,Developing,Materials,Ordinary,6,Albright Metals Ltd Ordinary
ABRO,$0.001,0.00%,$0.00,$0.00,-33.33%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1439,2286,0,14.30%,Weak,19.86%,-5.56%,Weak – Ease,16.30%,Stress-Trailing Stop,Drop Phase,Inspect,-0.166,-0.026,Fading – Soft,1.173,-0.173,Scarce,1.823,Calm,0.00%,25.19%,46.50%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,,Negative,Strongest,Other,Option,3,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,$0.120,0.00%,$0.07,$0.16,9.09%,9.09%,14.28%,9.09%,Bullish,-11.11%,0.00%,46.34%,$0.120,$0.110,$0.110,$0.105,$0.110,$0.135,$0.120,$0.082,$0.156,$0.118,$0.130,$0.112,1.375,575,967,41786980,31.20%,Weak,30.32%,0.88%,Recheck – Calm,37.60%,Stress-Drawdown,Stable,Improved,0.044,0.158,Sideways – Soft,1.610,-0.124,Scarce,2.505,Medium,4.29%,10.35%,45.10%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,60,Positive,Developing,Consumer Discretionary,Ordinary,5,Advanced Braking Technology Ltd Ordinary
ABX,$0.043,-2.27%,$0.04,$0.14,-2.27%,-2.27%,-6.52%,0.00%,Bearish,-30.65%,-44.87%,13.16%,$0.043,$0.044,$0.044,$0.046,$0.043,$0.062,$0.078,$0.038,$0.045,$0.031,$0.033,$0.040,1.367,2421,1301,16496390,1.20%,Weak,2.86%,-1.66%,Weak – Drift,6.20%,Trader Choice,Drop Phase,Inspect,-0.501,0.018,Downtrend – Weak,2.275,-0.172,Limited,2.749,Medium,0.00%,55.30%,55.80%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,42,Negative,Weak,Materials,Ordinary,8,ABX Group Limited Ordinary
ABXO,$0.003,0.00%,$0.00,$0.01,-25.00%,0.00%,50.00%,N/A,Neutral,N/A,N/A,N/A,$0.003,$0.004,$0.003,$0.002,$0.000,$0.000,$0.000,$0.000,$0.003,$0.003,$0.003,$0.003,1.000,1522,2286,0,9.80%,Weak,16.72%,-6.92%,Weak – Ease,18.10%,Stress-Drawdown,Fading,Inspect,-0.044,-0.028,Sideways – Soft,1.379,-0.379,Scarce,2.629,Medium,0.77%,25.57%,50.70%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,17,Negative,Improved,Other,Option,1,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,$0.245,-5.77%,$0.24,$1.33,-18.33%,-18.33%,-14.78%,-20.97%,Bearish,-34.67%,-76.67%,-68.99%,$0.245,$0.300,$0.300,$0.287,$0.310,$0.375,$1.050,$0.790,$0.257,$0.147,$0.173,$0.193,1.115,2647,1145,24898850,0.00%,Weak,5.05%,-5.05%,Weak – Ease,1.40%,Stress-Drawdown,Drop Phase,Collapsed,-0.758,-0.286,Downtrend – Breaking,2.306,0.097,Limited,3.130,Spiked,0.00%,81.06%,64.50%,Exposed,Fading,Volatile - Surged,Neutral,Unstable_Weak,32,Negative,Lowest,Consumer Discretionary,Ordinary,4,Adore Beauty Group Limited Ordinary
ACDC,$123.740,5.13%,$98.00,$183.05,0.02%,0.02%,-0.21%,-13.67%,Bearish,-29.21%,-12.22%,26.91%,$123.740,$123.715,$123.710,$123.995,$143.334,$174.799,$140.966,$97.502,$130.037,$94.621,$109.161,$109.838,1.995,1867,1837,1,19.30%,Weak,24.60%,-5.30%,Recheck – Ease,13.50%,Trader Choice,Drop Phase,Improved,-0.530,0.111,Downtrend – Weak,3.642,0.136,Standard,3.202,Spiked,2.39%,47.03%,46.10%,Caution,Fading,Calm - Surged,Downside,Unstable_Weak,35,Negative,Weak,Financials ,ETF,4,Global X Battery Tech & Lithium ETF
ACE,$0.980,-6.22%,$0.90,$2.13,-7.11%,-7.11%,-11.71%,-19.67%,Bearish,-34.45%,-38.75%,6.52%,$0.980,$1.055,$1.055,$1.110,$1.220,$1.495,$1.600,$0.920,$1.021,$0.596,$0.670,$0.830,1.788,483,619,166856900,0.00%,Weak,3.62%,-3.62%,Weak – Ease,3.20%,Stress-Drawdown,Drop Phase,Faded,-0.682,-0.106,Downtrend – Weak,2.239,-0.037,Limited,3.377,Spiked,0.00%,72.55%,62.90%,Exposed,Fading,Volatile - Sideways,Downside,Unstable_Weak,34,Negative,Lowest,Information Technology,Ordinary,8,Acusensus Limited Ordinary
ACF,$0.880,0.00%,$0.79,$1.17,-0.56%,-0.56%,-2.76%,-0.56%,Bearish,0.00%,-16.59%,-17.76%,$0.880,$0.885,$0.885,$0.905,$0.885,$0.880,$1.055,$1.070,$1.005,$0.831,$0.904,$0.805,2.778,249,458,332482600,32.30%,Recheck,36.94%,-4.64%,Monitor – Ease,28.30%,Trader Choice,Fading,Inspect,-0.125,-0.014,Sideways – Weak,3.164,-0.016,Standard,1.943,Calm,0.00%,15.65%,30.90%,Balanced,Neutral,Low - Fading,Neutral,Unstable_Weak,44,Positive,Improved,Industrials,Ordinary,5,Acrow Limited Ordinary
ACL,$2.380,-0.83%,$1.83,$2.97,3.03%,3.03%,0.85%,6.73%,Bullish,23.96%,-14.70%,-12.50%,$2.380,$2.310,$2.310,$2.360,$2.230,$1.920,$2.790,$2.720,$3.094,$2.337,$2.672,$2.114,3.248,155,403,453241100,47.40%,Monitor,48.75%,-1.35%,Monitor – Drift,54.30%,Trader Choice,Rising,Inspect,0.192,0.028,Uptrend – Soft,3.382,-0.082,Standard,2.678,Medium,6.99%,13.47%,31.00%,Balanced,Neutral,Low - Uptrend,Neutral,Fragile_Weak,59,Positive,Strongest,Health Care,Ordinary,3,Australian Clinical Labs Limited Ordinary
ACM,$0.032,14.29%,$0.03,$0.11,-17.95%,-17.95%,-13.51%,-5.88%,Bearish,-27.27%,-60.98%,-41.82%,$0.032,$0.039,$0.039,$0.037,$0.034,$0.044,$0.082,$0.055,$0.035,$0.022,$0.025,$0.027,1.153,2239,1782,3242780,9.90%,Weak,11.89%,-1.99%,Weak – Drift,9.30%,Stress-Drawdown,Drop Phase,Faded,-0.513,-0.242,Downtrend – Weak,3.341,0.248,Standard,3.171,Spiked,0.99%,65.92%,57.00%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,44,Negative,Weak,Materials,Ordinary,1,Australian Critical Minerals Limited Ordinary
ACP,$0.025,-10.71%,$0.01,$0.03,0.00%,0.00%,-10.71%,25.00%,Bullish,13.64%,19.05%,108.33%,$0.025,$0.025,$0.025,$0.028,$0.020,$0.022,$0.021,$0.012,$0.033,$0.025,$0.027,$0.025,1.469,275,1203,21553400,45.00%,Weak,43.76%,1.24%,Monitor – Calm,43.90%,Stress-Drawdown,Climbing,Inspect,0.241,0.021,Uptrend – Better,1.670,0.303,Scarce,2.633,Medium,9.83%,5.40%,45.10%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,49,Positive,Improved,Materials,Ordinary,1,Audalia Resources Limited Ordinary
ACQ,$0.860,-0.58%,$0.80,$1.05,-1.15%,-1.15%,-0.58%,-2.27%,Bearish,-5.49%,-17.31%,5.52%,$0.860,$0.870,$0.870,$0.865,$0.880,$0.910,$1.040,$0.815,$0.941,$0.787,$0.865,$0.808,1.479,1624,780,77979010,20.70%,Weak,26.34%,-5.64%,Recheck – Ease,17.30%,Trader Choice,Fading,Inspect,-0.182,-0.030,Fading – Weak,1.844,-0.055,Limited,2.058,Low,0.00%,15.60%,40.80%,Caution,Fading,Calm - Surged,Neutral,Unstable_Weak,42,Negative,Developing,Financials ,Ordinary,4,Acorn Capital Investment Fund Limited Ordinary
ACR,$0.010,0.00%,$0.01,$0.02,-16.67%,-16.67%,-16.67%,-28.57%,Bearish,-9.09%,-37.50%,-58.33%,$0.010,$0.012,$0.012,$0.012,$0.014,$0.011,$0.016,$0.024,$0.011,$0.007,$0.009,$0.008,1.412,2265,1648,5763000,8.20%,Weak,14.96%,-6.76%,Weak – Ease,7.90%,Trader Choice,Drop Phase,Faded,-0.443,-0.297,Fading – Weak,2.698,0.094,Fair,2.814,Medium,0.00%,62.30%,56.20%,Exposed,Fading,Low - Uptrend,Fading,Unstable_Weak,34,Negative,Lowest,Health Care,Ordinary,3,Acrux Limited Ordinary
ACRO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,-50.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1580,2286,0,16.30%,Weak,21.11%,-4.81%,Recheck – Ease,12.60%,Stress-Trailing Stop,Drop Phase,Faded,-0.276,-0.041,Fading – Soft,1.586,-0.056,Scarce,1.903,Calm,0.00%,42.48%,50.30%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,29,Negative,Strongest,Other,Option,11,Acrux Limited $0.05 Option Expiring 19-Feb-2027
ACS,$0.012,-52.00%,$0.00,$0.13,-76.00%,0.00%,-52.00%,-76.00%,Bearish,-63.64%,-79.31%,-85.00%,$0.012,$0.050,$0.012,$0.025,$0.050,$0.033,$0.058,$0.080,$0.012,$0.007,$0.008,$0.012,1.405,2200,1639,5874450,0.00%,Weak,3.72%,-3.72%,Weak – Ease,1.10%,Trader Choice,Drop Phase,Inspect,-1.693,-0.077,Downtrend – Weak,1.408,-0.170,Scarce,3.258,Spiked,0.00%,54.22%,62.10%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,20,Negative,Weak,Materials,Ordinary,5,Accent Resources NL Ordinary
ACU,$0.084,1.20%,$0.07,$0.10,2.44%,-1.18%,9.80%,7.69%,Bullish,6.33%,6.33%,7.69%,$0.084,$0.082,$0.085,$0.077,$0.078,$0.079,$0.079,$0.078,$0.109,$0.083,$0.094,$0.078,1.283,262,1252,18728220,44.40%,Weak,47.28%,-2.88%,Monitor – Drift,58.60%,Trader Choice,Rising,Inspect,0.201,0.043,Uptrend – Calm,3.162,-0.139,Standard,2.005,Low,2.04%,3.83%,32.20%,Balanced,Rising,Medium - Sideways,Fading,Unstable_Weak,61,Positive,Strongest,Real Estate,Ordinary,1,Acumentis Group Limited Ordinary
ACW,$0.041,1.22%,$0.02,$0.07,-3.49%,-4.65%,-2.38%,22.06%,Neutral,-9.78%,-5.68%,72.92%,$0.042,$0.042,$0.043,$0.042,$0.034,$0.045,$0.043,$0.024,$0.053,$0.040,$0.044,$0.039,1.585,1246,644,144968900,31.10%,Weak,32.59%,-1.49%,Recheck – Drift,41.40%,Trader Choice,Stable,Inspect,0.164,-0.058,Uptrend – Soft,2.542,-0.054,Fair,2.617,Medium,2.54%,16.24%,43.30%,Caution,Rising,Low - Uptrend,Rising,Fragile_Weak,56,Positive,Improved,Health Care,Ordinary,3,Actinogen Medical Limited Ordinary
ACWOC,$0.021,0.00%,$0.01,$0.03,-8.70%,-12.50%,-12.50%,5.00%,Bullish,-27.59%,75.00%,N/A,$0.021,$0.023,$0.024,$0.024,$0.020,$0.029,$0.012,$0.000,$0.027,$0.020,$0.022,$0.020,1.000,770,2286,0,22.30%,Weak,35.46%,-13.16%,Monitor – Fall,35.60%,Stress-Drawdown,Stable,Faded,0.265,-0.166,Uptrend – Calm,1.442,-0.273,Scarce,2.932,Medium,6.57%,18.38%,51.70%,Caution,Neutral,Low - Sideways,Neutral,Unstable_Weak,49,Positive,Weak,Other,Option,9,Actinogen Medical Limited $0.05 Option Expiring 30-Sep-2027
ACWOD,$0.027,0.00%,$0.01,$0.03,35.00%,0.00%,35.00%,50.00%,Neutral,-10.00%,125.00%,N/A,$0.027,$0.020,$0.027,$0.020,$0.018,$0.030,$0.012,$0.000,$0.035,$0.026,$0.029,$0.024,1.000,226,2286,0,39.30%,Weak,46.15%,-6.85%,Monitor – Ease,48.20%,Stress-Drawdown,Climbing,Faded,0.740,0.022,Surged – Better,1.380,-0.167,Scarce,3.162,Spiked,17.92%,7.85%,52.30%,Caution,Neutral,Low - Sideways,Neutral,Unstable_Weak,59,Positive,Developing,Other,Option,9,Actinogen Medical Limited $0.05 Option Expiring 31-May-2027
AD1,$0.026,0.00%,$0.01,$0.10,4.00%,0.00%,4.00%,-21.21%,Bearish,-13.33%,-48.00%,-67.50%,$0.026,$0.025,$0.026,$0.025,$0.033,$0.030,$0.050,$0.080,$0.028,$0.020,$0.023,$0.025,1.369,2324,1484,9893990,10.60%,Weak,12.08%,-1.48%,Weak – Drift,9.70%,Trader Choice,Drop Phase,Inspect,-0.370,-0.125,Fading – Weak,2.042,-0.012,Limited,3.032,Spiked,0.68%,40.69%,54.70%,Exposed,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,49,Negative,Developing,Communication Services,Ordinary,1,Adneo Limited Ordinary
AD8,$1.900,2.15%,$1.71,$7.18,4.11%,4.11%,2.15%,-18.80%,Bearish,-22.13%,-55.92%,-68.75%,$1.900,$1.825,$1.825,$1.860,$2.340,$2.440,$4.310,$6.080,$1.963,$1.177,$1.314,$1.746,1.595,463,632,157694400,1.60%,Weak,5.11%,-3.51%,Weak – Ease,7.10%,Stress-Trailing Stop,Drop Phase,Inspect,-0.628,0.068,Downtrend – Weak,3.626,-0.161,Standard,3.320,Spiked,1.55%,74.59%,56.20%,Exposed,Fading,Volatile - Sideways,Downside,Unstable_Weak,41,Negative,Lowest,Information Technology,Ordinary,2,Audinate Group Limited Ordinary
ADC,$0.044,0.00%,$0.03,$0.15,-10.20%,0.00%,-8.33%,-8.33%,Bearish,-3.57%,-25.00%,-1.56%,$0.044,$0.049,$0.044,$0.048,$0.048,$0.046,$0.059,$0.045,$0.049,$0.036,$0.041,$0.040,1.143,1522,1673,5278430,18.30%,Weak,18.31%,-0.01%,Weak – Drift,16.70%,Trader Choice,Drop Phase,Inspect,-0.287,-0.025,Fading – Breaking,2.861,0.013,Fair,2.835,Medium,0.00%,42.63%,50.30%,Caution,Fading,Medium - Downtrend,Fading,Moderate_Weak,45,Negative,Improved,Materials,Ordinary,3,Acdc Metals Ltd Ordinary
