Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
A3D,$0.045,5.77%,$0.03,$0.08,4.65%,4.65%,-4.25%,-4.26%,Bearish,-26.23%,-16.67%,9.76%,$0.055,$0.043,$0.043,$0.047,$0.047,$0.061,$0.054,$0.041,$0.051,$0.039,$0.045,$0.044,1.412,1735,1116,27228220,12.40%,Weak,17.09%,-4.69%,Weak – Ease,18.80%,Stress-Trailing Stop,Fading,Improved,-0.325,0.053,Fading – Weak,2.939,0.617,Fair,2.838,Medium,2.75%,31.26%,47.70%,Caution,Fading,Spiked - Uptrend,Fading,Unstable_Weak,50,Negative,Weak,Industrials,Ordinary,8,Aurora Labs Limited Ordinary
A4N,$0.490,-0.46%,$0.47,$1.01,-6.67%,-6.67%,-11.72%,-24.03%,Bearish,-24.62%,-36.36%,-42.69%,$0.538,$0.525,$0.525,$0.555,$0.645,$0.650,$0.770,$0.855,$0.523,$0.309,$0.382,$0.396,3.638,449,329,747726600,24.00%,Weak,21.69%,2.31%,Weak – Calm,5.10%,Stress-Drawdown,Drop Phase,Faded,-0.728,-0.079,Downtrend – Breaking,4.209,0.387,Available,3.252,Spiked,0.00%,69.02%,46.50%,Caution,Downside,Medium - Fading,Downside,Unstable_Weak,26,Negative,Weak,Materials,Ordinary,2,Alpha HPA Limited Ordinary
A8G,$0.097,4.40%,$0.06,$0.17,-11.82%,-11.82%,-15.65%,7.78%,Bullish,18.29%,-30.71%,21.25%,$0.095,$0.110,$0.110,$0.115,$0.090,$0.082,$0.140,$0.080,$0.126,$0.093,$0.106,$0.095,1.000,657,1640,5788970,43.70%,Weak,45.42%,-1.72%,Monitor – Drift,38.80%,Trader Choice,Stable,Faded,0.271,-0.333,Uptrend – Better,1.860,-0.057,Limited,3.021,Spiked,4.30%,27.43%,52.70%,Exposed,Neutral,Medium - Fading,Fading,Fragile_Weak,46,Positive,Improved,Materials,Ordinary,2,Australasian Metals Limited Ordinary
AA2,$0.300,3.85%,$0.25,$0.44,1.69%,-3.23%,1.69%,-13.04%,Bearish,-11.76%,3.45%,N/A,$0.270,$0.295,$0.310,$0.295,$0.345,$0.340,$0.290,$0.000,$0.329,$0.275,$0.299,$0.276,1.738,1492,1040,34662710,39.10%,Recheck,34.03%,5.07%,Recheck – Better,28.40%,Trader Choice,Stable,Inspect,-0.171,-0.030,Fading – Soft,3.735,0.422,Standard,2.363,Low,1.75%,23.56%,38.80%,Balanced,Fading,Medium - Fading,Fading,Unstable_Weak,45,Negative,Developing,Materials,CDI,1,Ariana Resources PLC CDI 1:10
AAA,$50.250,0.02%,$50.05,$50.26,0.06%,0.06%,0.16%,0.34%,Bullish,0.34%,0.32%,0.28%,$50.100,$50.220,$50.220,$50.170,$50.080,$50.080,$50.090,$50.110,$65.325,$49.882,$58.751,$46.802,1.995,490,1837,1,59.70%,Positive,63.10%,-3.40%,Positive – Ease,53.50%,Trader Choice,Rising,Inspect,0.057,0.027,Sideways – Calm,3.768,0.150,Standard,1.246,Calm,0.01%,0.00%,17.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,71,Positive,Strongest,Financials ,ETF,9,BetaShares Australian High Interest Cash ETF
AAC,$1.360,0.00%,$1.26,$1.56,-0.73%,-0.73%,1.12%,1.49%,Bullish,4.62%,0.00%,-3.55%,$1.350,$1.370,$1.370,$1.345,$1.340,$1.300,$1.360,$1.410,$1.768,$1.345,$1.549,$1.294,4.177,290,317,825790500,50.50%,Recheck,54.35%,-3.85%,Monitor – Ease,31.10%,Stress-Drawdown,Stable,Inspect,0.071,-0.014,Sideways – Soft,1.593,-0.105,Scarce,1.734,Calm,1.49%,4.54%,26.30%,Assured,Neutral,Low - Surged,Fading,Unstable_Weak,53,Positive,Strongest,Consumer Staples,Ordinary,9,Australian Agricultural Company Limited Ordinary
AAI,$64.260,1.26%,$45.13,$117.87,0.03%,0.03%,-4.06%,-8.85%,Bearish,-27.25%,-21.22%,43.15%,$68.450,$64.241,$64.240,$66.979,$70.499,$88.330,$81.569,$44.890,$66.490,$46.296,$54.357,$59.809,7.665,279,53,12358880000,35.70%,Recheck,31.58%,4.12%,Recheck – Better,14.20%,Trader Choice,Drop Phase,Improved,-0.611,0.115,Downtrend – Weak,4.002,-0.145,Available,3.573,Volatile,2.22%,56.50%,34.30%,Balanced,Fading,Medium - Fading,Downside,Unstable_Weak,36,Negative,Lowest,Materials,CDI,7,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,$0.008,0.00%,$0.01,$0.04,0.00%,0.00%,0.00%,-11.11%,Bearish,-27.27%,-63.64%,1.05%,$0.007,$0.008,$0.008,$0.008,$0.009,$0.011,$0.022,$0.008,$0.008,$0.006,$0.006,$0.007,1.453,2471,1673,5136380,15.20%,Weak,11.07%,4.13%,Weak – Better,5.50%,Trader Choice,Drop Phase,Improved,-0.635,0.098,Downtrend – Weak,3.533,0.067,Standard,2.521,Medium,0.00%,60.13%,50.30%,Caution,Fading,Medium - Fading,Downside,Unstable_Weak,36,Negative,Weak,Materials,Ordinary,1,Aruma Resources Limited Ordinary
AAJOA,$0.004,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-33.33%,Neutral,-42.86%,N/A,N/A,$0.004,$0.004,$0.004,$0.004,$0.006,$0.007,$0.000,$0.000,$0.004,$0.003,$0.003,$0.004,1.000,2020,2286,0,0.00%,Weak,10.61%,-10.61%,Weak – Fall,6.70%,Failure,Drop Phase,Inspect,-0.424,0.043,Fading – Soft,1.469,-0.223,Scarce,2.341,Low,0.00%,49.17%,55.20%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,42,Negative,Improved,Other,Option,3,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,$0.280,0.00%,$0.23,$0.59,19.15%,16.67%,0.00%,-15.15%,Neutral,-9.68%,-41.67%,-30.00%,$0.265,$0.235,$0.240,$0.280,$0.330,$0.310,$0.480,$0.400,$0.303,$0.227,$0.255,$0.280,1.212,2051,1032,35359450,0.00%,Weak,7.82%,-7.82%,Weak – Ease,10.40%,Failure,Drop Phase,Inspect,-0.319,0.113,Fading – Weak,1.733,-0.173,Limited,2.837,Medium,3.89%,40.51%,55.90%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,54,Negative,Weak,Industrials,Ordinary,1,Alfabs Australia Limited Ordinary
AAM,$0.036,-1.27%,$0.03,$0.06,9.09%,9.09%,2.86%,12.50%,Neutral,-5.26%,-10.00%,0.00%,$0.039,$0.033,$0.033,$0.035,$0.032,$0.038,$0.040,$0.036,$0.041,$0.033,$0.036,$0.036,1.523,1483,906,52398260,30.40%,Weak,23.91%,6.49%,Recheck – Active,21.90%,Trader Choice,Fading,Improved,-0.060,0.136,Sideways – Weak,2.011,0.064,Limited,2.697,Medium,3.64%,22.30%,48.30%,Caution,Neutral,Medium - Fading,Fading,Fragile_Weak,55,Negative,Developing,Materials,Ordinary,5,Aumega Metals Ltd Ordinary
AAP,$0.068,8.82%,$0.02,$0.07,-5.56%,0.00%,1.49%,23.64%,Bullish,33.33%,58.14%,209.09%,$0.074,$0.072,$0.068,$0.067,$0.055,$0.051,$0.043,$0.022,$0.088,$0.066,$0.077,$0.066,1.365,103,1142,25065050,57.20%,Weak,60.92%,-3.72%,Positive – Ease,51.10%,Stress-Drawdown,Climbing,Inspect,0.683,0.089,Surged – Strong,1.692,-0.097,Scarce,3.148,Spiked,21.79%,6.78%,51.20%,Exposed,Neutral,Low - Surged,Downside,Fragile_Weak,61,Positive,Improved,Consumer Staples,Ordinary,9,Australian Agricultural Projects Limited Ordinary
AAR,$0.130,5.56%,$0.11,$0.30,-7.14%,-7.14%,13.04%,13.04%,Neutral,-18.75%,-45.83%,-18.75%,$0.143,$0.140,$0.140,$0.115,$0.115,$0.160,$0.240,$0.160,$0.146,$0.112,$0.127,$0.125,1.820,398,519,243141200,27.10%,Weak,23.51%,3.59%,Recheck – Better,24.80%,Trader Choice,Fading,Faded,-0.235,0.011,Fading – Weak,3.870,-0.080,Available,2.877,Medium,4.15%,43.32%,47.80%,Caution,Rising,Medium - Fading,Fading,Fragile_Weak,53,Positive,Developing,Materials,Ordinary,1,Astral Resources NL Ordinary
AASF,$3.880,0.75%,$3.53,$4.11,2.92%,2.92%,1.84%,2.65%,Bullish,2.11%,2.11%,-2.51%,$4.030,$3.770,$3.770,$3.810,$3.780,$3.800,$3.800,$3.980,$5.037,$3.844,$4.510,$3.674,1.691,715,1837,1,59.30%,Positive,54.72%,4.58%,Monitor – Better,46.70%,Trader Choice,Climbing,Improved,0.007,0.105,Sideways – Soft,3.335,0.641,Standard,1.859,Calm,2.65%,0.68%,24.00%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,55,Negative,Strongest,Financials ,ETF,1,Airlie Australian Share Fund - Active ETF
AAU,$0.007,-7.14%,$0.00,$0.02,0.00%,0.00%,0.00%,0.00%,Bearish,-46.15%,-53.33%,40.00%,$0.007,$0.007,$0.007,$0.007,$0.007,$0.013,$0.015,$0.005,$0.008,$0.005,$0.006,$0.006,1.585,2412,1232,19674560,16.10%,Weak,10.56%,5.54%,Weak – Better,9.90%,Trader Choice,Drop Phase,Improved,-0.477,0.084,Downtrend – Soft,2.810,0.077,Fair,2.925,Medium,0.00%,44.54%,51.50%,Exposed,Fading,Medium - Fading,Downside,Unstable_Weak,48,Negative,Lowest,Materials,Ordinary,1,Antilles Gold Limited Ordinary
AAUO,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-50.00%,Bearish,-66.67%,-50.00%,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.003,$0.002,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2526,2286,0,0.00%,Weak,5.02%,-5.02%,Weak – Ease,0.80%,Failure,Drop Phase,Faded,-0.861,0.013,Downtrend – Weak,1.365,-0.109,Scarce,2.341,Low,0.00%,68.16%,60.70%,Exposed,Fading,Medium - Surged,Downside,Fragile_Weak,39,Negative,Developing,Other,Option,9,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,$4.770,-2.27%,$4.25,$6.10,3.92%,3.92%,0.42%,0.00%,Bearish,-8.80%,6.00%,6.00%,$4.945,$4.590,$4.590,$4.750,$4.770,$5.230,$4.500,$4.500,$5.249,$4.463,$4.846,$4.461,5.078,242,222,1561354000,50.60%,Monitor,43.54%,7.06%,Monitor – Active,28.30%,Trader Choice,Stable,Improved,-0.166,0.127,Fading – Soft,3.214,-0.106,Standard,2.459,Low,3.86%,16.31%,22.60%,Assured,Fading,Volatile - Fading,Downside,Unstable_Weak,46,Negative,Developing,Communication Services,Ordinary,6,Aussie Broadband Limited Ordinary
ABE,$0.013,6.67%,$0.01,$0.05,0.00%,0.00%,8.33%,8.33%,Bearish,-38.10%,-60.61%,-55.17%,$0.016,$0.013,$0.013,$0.012,$0.012,$0.021,$0.033,$0.029,$0.014,$0.010,$0.012,$0.013,1.220,2359,1809,2437250,12.70%,Weak,14.34%,-1.64%,Weak – Drift,9.20%,Trader Choice,Drop Phase,Improved,-0.428,0.074,Fading – Weak,2.123,0.065,Limited,2.750,Medium,2.91%,53.98%,57.20%,Exposed,Neutral,Calm - Surged,Neutral,Unstable_Weak,49,Positive,Weak,Financials ,Bond,2,Australian Bond Exchange Holdings Limited Ordinary
ABG,$0.945,-0.53%,$0.90,$1.30,2.16%,2.16%,2.71%,0.53%,Bearish,-7.80%,-18.18%,-19.92%,$0.935,$0.925,$0.925,$0.920,$0.940,$1.025,$1.155,$1.180,$1.047,$0.847,$0.947,$0.879,4.098,334,316,826990016,30.40%,Recheck,32.86%,-2.46%,Recheck – Drift,17.00%,Trader Choice,Fading,Faded,-0.224,0.082,Fading – Weak,2.052,-0.319,Limited,2.076,Low,1.22%,21.14%,33.40%,Balanced,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,49,Negative,Developing,Real Estate,Ordinary,1,Abacus Group Ordinary/Units Stapled Securities
ABR,$0.003,0.00%,$0.00,$0.02,0.00%,0.00%,0.00%,0.00%,Bearish,-25.00%,-25.00%,-78.57%,$0.003,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,$0.014,$0.003,$0.002,$0.003,$0.003,1.528,2339,1756,3884470,15.30%,Weak,14.58%,0.72%,Weak – Calm,11.50%,Trader Choice,Drop Phase,Inspect,-0.243,0.005,Fading – Weak,2.152,-0.256,Limited,2.059,Low,0.00%,45.03%,49.50%,Caution,Fading,Medium - Fading,Downside,Unstable_Weak,47,Negative,Developing,Materials,Ordinary,7,Albright Metals Ltd Ordinary
ABRO,$0.001,0.00%,$0.00,$0.00,-33.33%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1436,2286,0,7.40%,Weak,16.41%,-9.01%,Weak – Fall,16.00%,Trader Choice,Drop Phase,Faded,-0.166,-0.026,Fading – Soft,1.173,-0.173,Scarce,1.823,Calm,0.00%,25.19%,46.40%,Caution,Fading,Medium - Surged,Downside,Unstable_Weak,,Negative,Strongest,Other,Option,4,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,$0.120,0.00%,$0.07,$0.16,9.09%,9.09%,14.28%,9.09%,Bullish,-11.11%,0.00%,46.34%,$0.120,$0.110,$0.110,$0.105,$0.110,$0.135,$0.120,$0.082,$0.156,$0.118,$0.132,$0.112,1.375,566,936,47756550,39.30%,Weak,34.37%,4.93%,Recheck – Better,38.00%,Stress-Drawdown,Stable,Improved,0.044,0.158,Sideways – Soft,1.697,-0.037,Limited,2.505,Medium,5.37%,10.37%,45.00%,Caution,Neutral,Volatile - Surged,Fading,Fragile_Weak,60,Positive,Developing,Consumer Discretionary,Ordinary,6,Advanced Braking Technology Ltd Ordinary
ABX,$0.043,-6.82%,$0.04,$0.14,-2.27%,-2.27%,-6.52%,0.00%,Bearish,-30.65%,-44.87%,13.16%,$0.041,$0.044,$0.044,$0.046,$0.043,$0.062,$0.078,$0.038,$0.045,$0.031,$0.034,$0.040,1.367,2432,1316,15746550,6.90%,Weak,5.71%,1.19%,Weak – Calm,5.70%,Trader Choice,Drop Phase,Inspect,-0.506,0.014,Downtrend – Weak,2.110,-0.336,Limited,2.827,Medium,0.00%,55.76%,57.00%,Exposed,Fading,Medium - Fading,Downside,Unstable_Weak,42,Negative,Weak,Materials,Ordinary,9,ABX Group Limited Ordinary
ABXO,$0.003,0.00%,$0.00,$0.01,-25.00%,0.00%,50.00%,N/A,Neutral,N/A,N/A,N/A,$0.003,$0.004,$0.003,$0.002,$0.000,$0.000,$0.000,$0.000,$0.003,$0.003,$0.003,$0.003,1.000,1522,2286,0,1.90%,Weak,12.77%,-10.87%,Weak – Fall,17.90%,Trader Choice,Fading,Faded,-0.044,-0.028,Sideways – Soft,1.379,-0.379,Scarce,2.629,Medium,1.28%,25.60%,50.90%,Caution,Neutral,Medium - Surged,Fading,Unstable_Weak,17,Negative,Improved,Other,Option,2,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,$0.245,-5.88%,$0.24,$1.33,-18.33%,-18.33%,-14.78%,-20.97%,Bearish,-34.67%,-76.67%,-68.99%,$0.240,$0.300,$0.300,$0.287,$0.310,$0.375,$1.050,$0.790,$0.258,$0.147,$0.176,$0.191,1.115,2641,1152,24429060,4.60%,Weak,7.35%,-2.75%,Weak – Drift,1.30%,Stress-Drawdown,Drop Phase,Collapsed,-0.759,-0.287,Downtrend – Breaking,2.599,0.391,Fair,3.146,Spiked,0.00%,81.25%,63.30%,Exposed,Fading,Volatile - Surged,Fading,Unstable_Weak,32,Negative,Lowest,Consumer Discretionary,Ordinary,1,Adore Beauty Group Limited Ordinary
ACDC,$123.740,-3.93%,$98.00,$183.05,0.02%,0.02%,-0.21%,-13.67%,Bearish,-29.21%,-12.22%,26.91%,$126.670,$123.715,$123.710,$123.995,$143.334,$174.799,$140.966,$97.502,$128.613,$93.473,$107.966,$109.710,1.995,1877,1837,1,22.60%,Weak,26.25%,-3.65%,Recheck – Ease,11.40%,Trader Choice,Drop Phase,Improved,-0.558,0.083,Downtrend – Weak,3.642,0.136,Standard,3.201,Spiked,0.00%,47.37%,45.00%,Caution,Fading,Calm - Surged,Downside,Unstable_Weak,35,Negative,Weak,Financials ,ETF,5,Global X Battery Tech & Lithium ETF
ACE,$0.980,-0.43%,$0.90,$2.13,-7.11%,-7.11%,-11.71%,-19.67%,Bearish,-34.45%,-38.75%,6.52%,$1.170,$1.055,$1.055,$1.110,$1.220,$1.495,$1.600,$0.920,$1.023,$0.606,$0.693,$0.829,1.795,484,596,188031600,5.50%,Weak,6.37%,-0.87%,Weak – Drift,3.20%,Stress-Drawdown,Drop Phase,Faded,-0.674,-0.098,Downtrend – Weak,2.317,0.040,Limited,3.280,Spiked,0.00%,72.20%,61.90%,Exposed,Fading,Volatile - Uptrend,Downside,Fragile_Weak,34,Negative,Lowest,Information Technology,Ordinary,9,Acusensus Limited Ordinary
ACF,$0.880,-1.08%,$0.79,$1.17,-0.56%,-0.56%,-2.76%,-0.56%,Bearish,0.00%,-16.59%,-17.76%,$0.915,$0.885,$0.885,$0.905,$0.885,$0.880,$1.055,$1.070,$1.004,$0.832,$0.896,$0.815,2.832,246,448,359585200,20.90%,Weak,31.24%,-10.34%,Recheck – Fall,28.10%,Trader Choice,Fading,Inspect,-0.127,-0.016,Sideways – Weak,3.196,0.017,Standard,1.971,Low,0.00%,15.65%,30.50%,Balanced,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,44,Positive,Improved,Industrials,Ordinary,6,Acrow Limited Ordinary
ACL,$2.380,1.89%,$1.83,$2.97,3.03%,3.03%,0.85%,6.73%,Bullish,23.96%,-14.70%,-12.50%,$2.425,$2.310,$2.310,$2.360,$2.230,$1.920,$2.790,$2.720,$3.094,$2.335,$2.698,$2.151,3.240,157,413,451375900,54.10%,Monitor,52.10%,2.00%,Monitor – Calm,52.60%,Trader Choice,Rising,Inspect,0.198,0.034,Uptrend – Calm,3.324,-0.140,Standard,2.708,Medium,12.05%,13.66%,32.70%,Balanced,Neutral,Volatile - Surged,Neutral,Unstable_Weak,59,Positive,Strongest,Health Care,Ordinary,4,Australian Clinical Labs Limited Ordinary
ACM,$0.032,-6.25%,$0.03,$0.11,-17.95%,-17.95%,-13.51%,-5.88%,Bearish,-27.27%,-60.98%,-41.82%,$0.030,$0.039,$0.039,$0.037,$0.034,$0.044,$0.082,$0.055,$0.034,$0.022,$0.026,$0.027,1.153,2247,1766,3741670,16.60%,Weak,15.24%,1.36%,Weak – Calm,8.70%,Stress-Drawdown,Drop Phase,Faded,-0.533,-0.262,Downtrend – Breaking,3.449,0.356,Standard,3.171,Spiked,0.00%,66.20%,56.00%,Exposed,Fading,Medium - Fading,Downside,Unstable_Weak,44,Negative,Weak,Materials,Ordinary,2,Australian Critical Minerals Limited Ordinary
ACP,$0.025,8.00%,$0.01,$0.03,0.00%,0.00%,-10.71%,25.00%,Bullish,13.64%,19.05%,108.33%,$0.027,$0.025,$0.025,$0.028,$0.020,$0.022,$0.021,$0.012,$0.033,$0.025,$0.028,$0.025,1.469,273,1200,21553400,55.30%,Weak,48.91%,6.39%,Monitor – Active,44.00%,Stress-Drawdown,Climbing,Inspect,0.256,0.035,Uptrend – Better,1.670,0.303,Scarce,2.633,Medium,13.36%,5.44%,45.90%,Caution,Neutral,Medium - Fading,Downside,Unstable_Weak,49,Positive,Improved,Materials,Ordinary,2,Audalia Resources Limited Ordinary
ACQ,$0.860,1.13%,$0.80,$1.05,-1.15%,-1.15%,-0.58%,-2.27%,Bearish,-5.49%,-17.31%,5.52%,$0.895,$0.870,$0.870,$0.865,$0.880,$0.910,$1.040,$0.815,$0.942,$0.787,$0.867,$0.808,1.479,1629,781,78880500,25.60%,Weak,28.79%,-3.19%,Recheck – Ease,16.80%,Stress-Drawdown,Fading,Inspect,-0.179,-0.026,Fading – Weak,1.786,-0.113,Limited,2.076,Low,0.45%,15.59%,41.40%,Caution,Neutral,Calm - Surged,Neutral,Unstable_Weak,42,Negative,Developing,Financials ,Ordinary,1,Acorn Capital Investment Fund Limited Ordinary
ACR,$0.010,-4.55%,$0.01,$0.02,-16.67%,-16.67%,-16.67%,-28.57%,Bearish,-9.09%,-37.50%,-58.33%,$0.011,$0.012,$0.012,$0.012,$0.014,$0.011,$0.016,$0.024,$0.011,$0.007,$0.009,$0.008,1.419,2265,1611,6486460,13.40%,Weak,17.56%,-4.16%,Weak – Ease,7.80%,Trader Choice,Drop Phase,Collapsed,-0.449,-0.303,Fading – Weak,2.883,0.278,Fair,2.916,Medium,0.00%,62.89%,56.10%,Exposed,Fading,Volatile - Surged,Fading,Unstable_Weak,34,Negative,Lowest,Health Care,Ordinary,4,Acrux Limited Ordinary
ACRO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,-50.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1581,2286,0,7.00%,Weak,16.46%,-9.46%,Weak – Fall,12.20%,Trader Choice,Drop Phase,Faded,-0.276,-0.041,Fading – Soft,1.586,-0.056,Scarce,1.903,Calm,0.00%,42.47%,50.30%,Caution,Fading,Medium - Surged,Downside,Unstable_Weak,29,Negative,Strongest,Other,Option,12,Acrux Limited $0.05 Option Expiring 19-Feb-2027
ACS,$0.012,-52.00%,$0.00,$0.13,-76.00%,0.00%,-52.00%,-76.00%,Bearish,-63.64%,-79.31%,-85.00%,$0.012,$0.050,$0.012,$0.025,$0.050,$0.033,$0.058,$0.080,$0.012,$0.007,$0.008,$0.012,1.405,2198,1636,5874450,7.60%,Weak,7.52%,0.08%,Weak – Calm,1.10%,Trader Choice,Drop Phase,Inspect,-1.701,-0.085,Downtrend – Weak,1.408,-0.170,Scarce,3.258,Spiked,0.00%,54.37%,62.10%,Exposed,Fading,Medium - Fading,Downside,Unstable_Weak,20,Negative,Developing,Materials,Ordinary,6,Accent Resources NL Ordinary
ACU,$0.084,2.25%,$0.07,$0.10,2.44%,-1.18%,9.80%,7.69%,Bullish,6.33%,6.33%,7.69%,$0.091,$0.082,$0.085,$0.077,$0.078,$0.079,$0.079,$0.078,$0.109,$0.083,$0.095,$0.084,1.283,269,1233,19620040,51.00%,Weak,50.58%,0.42%,Monitor – Calm,57.90%,Trader Choice,Rising,Inspect,0.203,0.044,Uptrend – Calm,3.020,-0.281,Fair,2.038,Low,3.43%,3.92%,33.40%,Balanced,Rising,Spiked - Uptrend,Rising,Unstable_Weak,61,Positive,Strongest,Real Estate,Ordinary,2,Acumentis Group Limited Ordinary
ACW,$0.041,-2.33%,$0.02,$0.07,-3.49%,-4.65%,-2.38%,22.06%,Neutral,-9.78%,-5.68%,72.92%,$0.042,$0.042,$0.043,$0.042,$0.034,$0.045,$0.043,$0.024,$0.053,$0.040,$0.045,$0.039,1.585,1254,637,159852100,36.90%,Weak,35.49%,1.41%,Monitor – Calm,39.70%,Trader Choice,Stable,Inspect,0.160,-0.062,Uptrend – Soft,2.490,-0.106,Fair,2.650,Medium,2.85%,16.44%,43.80%,Caution,Neutral,Volatile - Surged,Rising,Fragile_Weak,56,Positive,Improved,Health Care,Ordinary,4,Actinogen Medical Limited Ordinary
ACWOC,$0.021,0.00%,$0.01,$0.03,-8.70%,-12.50%,-12.50%,5.00%,Bullish,-27.59%,75.00%,N/A,$0.021,$0.023,$0.024,$0.024,$0.020,$0.029,$0.012,$0.000,$0.027,$0.020,$0.022,$0.021,1.000,766,2286,0,17.20%,Weak,32.91%,-15.71%,Recheck – Fall,36.30%,Trader Choice,Stable,Collapsed,0.265,-0.166,Uptrend – Calm,1.442,-0.273,Scarce,2.932,Medium,6.57%,18.47%,51.70%,Exposed,Neutral,Medium - Surged,Fading,Unstable_Weak,49,Positive,Developing,Other,Option,10,Actinogen Medical Limited $0.05 Option Expiring 30-Sep-2027
ACWOD,$0.027,0.00%,$0.01,$0.03,35.00%,0.00%,35.00%,50.00%,Neutral,-10.00%,125.00%,N/A,$0.027,$0.020,$0.027,$0.020,$0.018,$0.030,$0.012,$0.000,$0.035,$0.026,$0.029,$0.025,1.000,226,2286,0,32.30%,Weak,42.65%,-10.35%,Monitor – Fall,48.20%,Trader Choice,Climbing,Faded,0.740,0.022,Surged – Better,1.380,-0.167,Scarce,3.162,Spiked,17.92%,7.98%,52.30%,Exposed,Neutral,Medium - Surged,Downside,Unstable_Weak,59,Positive,Developing,Other,Option,10,Actinogen Medical Limited $0.05 Option Expiring 31-May-2027
AD1,$0.026,0.00%,$0.01,$0.10,4.00%,0.00%,4.00%,-21.21%,Bearish,-13.33%,-48.00%,-67.50%,$0.028,$0.025,$0.026,$0.025,$0.033,$0.030,$0.050,$0.080,$0.028,$0.020,$0.023,$0.025,1.369,2339,1457,10655060,14.70%,Weak,14.13%,0.57%,Weak – Calm,8.90%,Stress-Trailing Stop,Drop Phase,Inspect,-0.370,-0.125,Fading – Weak,1.871,-0.184,Limited,3.032,Spiked,0.91%,40.79%,55.50%,Exposed,Neutral,Volatile - Fading,Downside,Unstable_Weak,49,Negative,Developing,Communication Services,Ordinary,2,Adneo Limited Ordinary
AD8,$1.900,-3.90%,$1.71,$7.18,4.11%,4.11%,2.15%,-18.80%,Bearish,-22.13%,-55.92%,-68.75%,$1.970,$1.825,$1.825,$1.860,$2.340,$2.440,$4.310,$6.080,$1.956,$1.151,$1.304,$1.744,1.595,469,622,167392200,5.90%,Weak,7.26%,-1.36%,Weak – Drift,5.40%,Stress-Trailing Stop,Drop Phase,Faded,-0.640,0.056,Downtrend – Weak,3.496,-0.291,Standard,3.370,Spiked,1.73%,75.07%,57.10%,Exposed,Fading,Volatile - Uptrend,Downside,Unstable_Weak,41,Negative,Lowest,Information Technology,Ordinary,3,Audinate Group Limited Ordinary
ADC,$0.044,0.00%,$0.03,$0.15,-10.20%,0.00%,-8.33%,-8.33%,Bearish,-3.57%,-25.00%,-1.56%,$0.044,$0.049,$0.044,$0.048,$0.048,$0.046,$0.059,$0.045,$0.049,$0.037,$0.041,$0.040,1.143,1560,1664,5278430,18.30%,Weak,18.31%,-0.01%,Weak – Drift,14.90%,Trader Choice,Drop Phase,Faded,-0.287,-0.025,Fading – Breaking,2.449,-0.399,Fair,2.835,Medium,0.00%,42.69%,52.00%,Exposed,Fading,Medium - Fading,Fading,Unstable_Weak,45,Negative,Improved,Materials,Ordinary,1,Acdc Metals Ltd Ordinary
