Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
8CO,0.041,0.01,0.05,0.025,78.26%,105.00%,5.13%,41.38%,Bullish,70,Positive,-0.100197732,0,0,0.078947368,0.051282051,0.025,0.782608696,1.157894737,1.05,0.518518519,0.576923077,0.64,0.035,0.041,0.041,0.038,0.039,0.019,0.027,0.025,0.081872485,0.134008291,0.977511146,-0.296485185,1.443023376,-0.134023376,2.679460769,0.070691671,1567,173,0.439,0.524,8291510,Stress-Drawdown,0.427,0.452299531,-0.025299531,2,Surged – Strong,Spiked,Scarce,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,0.041,0.05945,0.02255,0.050046985,0.036706189,1.281955037,Weak,Weak – Drift,Climbing,Faded,Strong,Caution,NA,Improved,Information Technology,Ordinary,8COMMON Limited Ordinary
8IH,0.013,0.006,0.05,0,0.00%,-13.33%,30.00%,30.00%,Neutral,49,Negative,0.522435731,0,0,0,0,0.083333333,0.083333333,0.083333333,0,-0.1875,-0.1875,0.3,0.019,0.013,0.013,0.013,0.013,0.012,0.016,0.01,-0.005432483,0.015072247,-0.012159776,0.045003952,1.515727417,0.043272583,1.973033177,0.149598448,1734,1719,0.114,0.451,4177930,Trader Choice,0.19,0.178721242,0.011278758,6,Fading – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,0.013,0.01885,0.00715,0.012513802,0.013,1.355893451,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Assured Value,Improved,Financials ,CDI,8I Holdings Ltd CDI 1:1
A11,0.295,0.145,0.42,-0.0167,-1.67%,-7.09%,-21.33%,90.32%,Neutral,44,Negative,0,-0.016666667,-0.032786885,0,0,-0.008403361,-0.032786885,-0.070866142,0.035087719,-0.213333333,0.340909091,0.84375,0.295,0.3,0.305,0.295,0.295,0.3175,0.375,0.16,-0.049475685,0.00157152,0.014892406,-0.068506152,2.897595764,-0.021595764,1.809642075,0.145800964,706,1302,0.276,0.354,122450800,Trader Choice,0.322,0.340609398,-0.018609398,5,Fading – Soft,Low,Fair,Neutral,Spiked - Surged,Neutral,Unstable_Weak,0.295,0.3245,0.2655,0.300210961,0.271219136,1.62927124,Recheck,Weak – Drift,Fading,Faded,Weak,Balanced,NA,Improved,Materials,Ordinary,Atlantic Lithium Limited Ordinary
A1M,0.8,0.315,0.85,0.0667,17.65%,25.98%,30.08%,138.81%,Bullish,61,Positive,0.03125,0.066666667,0.012658228,0.095890411,0.176470588,0.088435374,0.134751773,0.290322581,0.415929204,0.367521368,0.797752809,1.5,0.85,0.75,0.79,0.73,0.68,0.62,0.585,0.32,0.2079026,0.220761576,0.472556757,-0.004860019,3.372150085,-0.042150085,2.802014585,0.077553779,352,97,0.55,0.378,705893600,Trader Choice,0.444,0.457128165,-0.013128165,3,Uptrend – Calm,Spiked,Standard,Rising,Spiked - Surged,Neutral,Unstable_Weak,0.8,0.968524427,0.710861861,0.912057945,0.725999667,3.593642574,Positive,Recheck – Drift,Rising,Inspect,Strong,Balanced,Balanced Value,Developing,Materials,Ordinary,AIC Mines Limited Ordinary
A1N,0.25,0.16,0.575,-0.0196,-3.85%,-7.41%,-30.56%,-45.05%,Neutral,49,Positive,0.05,-0.019607843,0,-0.038461538,0,0.041666667,0.020408163,0.041666667,0.315789474,-0.324324324,-0.468085106,-0.450549451,0.275,0.255,0.25,0.26,0.25,0.24,0.37,0.455,-0.080587733,0.012528621,-0.065366146,0.024295808,3.027777527,0.319222473,2.234048833,0.246796675,775,1944,0.17,0.426,86088850,Trader Choice,0.292,0.265922465,0.026077535,10,Fading – Soft,Medium,Fair,Neutral,Calm - Uptrend,Neutral,Unstable_Weak,0.25,0.275,0.222916316,0.244701837,0.22704329,1.403030513,Weak,Weak – Calm,Fading,Inspect,Strong,Balanced,NA,Developing,Communication Services,Ordinary,ARN Media Limited Ordinary
A200,151.39,139.26,155.03,-0.0036,2.67%,3.83%,0.48%,0.87%,Bullish,53,Positive,0.002942846,-0.00361985,-0.019685294,0.010884081,0.035216083,0.030705338,0.029723847,0.042846318,0.01203289,-0.000989838,0.074221245,0.009535876,151.7,151.94,154.43,149.76,146.24,145.17,151.54,149.96,-0.19003611,0.026199794,0.110394467,-0.052891618,3.762165405,0.001834595,1.612853546,0.060270296,1833,1005,0.338,0.217,1,Trader Choice,0.314,0.347859379,-0.033859379,12,Sideways – Better,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,151.39,171.9185884,136.251,155.1095049,146.6537971,1.995262189,Recheck,Positive – Ease,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,BetaShares Australia 200 ETF
A2M,6.84,4.651,9.503,0.0133,-1.30%,29.77%,-23.98%,-19.82%,Neutral,50,Negative,0.006574471,0.013333333,0.001464129,-0.007256894,-0.015827338,-0.011560694,-0.04867872,0.208480565,-0.25974026,-0.276955603,-0.269230769,-0.231460674,6.89,6.75,6.83,6.89,6.95,5.66,9.46,8.9,-0.214149665,0.059453608,-0.092299035,0.027022563,1.940828735,0.158171265,2.251786314,0.279795698,100,278,0.148,0.311,6297683000,Trader Choice,0.357,0.356019178,0.000980822,1,Fading – Weak,Medium,Limited,Neutral,Medium - Downtrend,Downside,Unstable_Weak,6.84,7.524,5.565996907,6.497619459,6.377413082,6.939509854,Recheck,Weak – Calm,Drop Phase,Inspect,Moderate,Assured,Exposed Premium,Improved,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary
A300,52.67,48.95,53.93,-0.0043,2.15%,2.97%,-0.34%,1.09%,Bullish,52,Positive,-9.48614E-05,-0.004347826,-0.021731055,0.00823124,0.03072407,0.028510057,0.022123035,0.032542639,0.00592055,-0.003405866,0.071181615,0.010940499,52.65,52.9,53.84,52.24,51.1,51.01,52.85,52.1,-0.227504526,0.02144178,0.091564154,-0.051759003,4.085105591,0.167894409,2.125376631,0.098239434,1833,1020,0.351,0.259,1,Trader Choice,0.32,0.340883673,-0.020883673,12,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,52.67,60.22569573,47.403,54.64468566,50.34902078,1.995262189,Recheck,Positive – Drift,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,Global X Australia 300 ETF
A3D,0.051,0.032,0.075,-0.0893,15.91%,-1.92%,-15.00%,34.21%,Neutral,49,Positive,-0.029411765,-0.089285714,-0.120689655,0.133333333,0.186046512,0.0625,0.085106383,-0.019230769,-0.055555556,-0.120689655,0.108695652,0.416666667,0.048,0.056,0.058,0.045,0.043,0.052,0.058,0.036,-0.010880951,0.021784348,0.145295273,-0.124297861,2.132080322,-0.255080322,2.321323144,0.261564132,1167,1209,0.244,0.49,25133740,Trader Choice,0.235,0.229802691,0.005197309,1,Sideways – Soft,Medium,Limited,Rising,Volatile - Downtrend,Rising,Unstable_Weak,0.051,0.071,0.031,0.052842217,0.051,1.41050691,Weak,Weak – Calm,Fading,Faded,Strong,Caution,NA,Developing,Industrials,Ordinary,Aurora Labs Limited Ordinary
A4N,0.53,0.465,1.01,0.0291,-2.75%,-24.29%,-18.46%,-44.79%,Bearish,47,Negative,0.018780443,0.029126214,0.029126214,0.081632653,0.00952381,-0.131147541,-0.203007519,-0.196969697,-0.109243697,-0.184615385,-0.263888889,-0.447916667,0.545,0.515,0.515,0.49,0.525,0.66,0.65,0.96,-0.062327997,0.012428897,-0.422865423,0.179738268,3.996286926,-0.083286926,2.319727446,0.316282353,331,465,0.119,0.327,805802500,Trader Choice,0.257,0.226776228,0.030223772,3,Downtrend – Soft,Medium,Available,Fading,Spiked - Surged,Fading,Unstable_Weak,0.53,0.583,0.434854761,0.491289487,0.48391997,3.686691254,Weak,Weak – Better,Drop Phase,Inspect,Very Strong,Balanced,NA,Developing,Materials,Ordinary,Alpha HPA Limited Ordinary
A8G,0.091,0.061,0.165,0,-4.21%,30.00%,-13.33%,33.82%,Neutral,45,Negative,0.038175533,-0.010869565,0,-0.06185567,-0.172727273,-0.241666667,-0.042105263,0.011111111,0,0.058139535,0.058139535,0.034090909,0.097,0.092,0.091,0.097,0.11,0.09,0.086,0.088,-0.071878867,0.001560472,-0.090634215,-0.024925966,2.341045105,-0.092045105,2.440551066,0.307473089,1669,1504,0.133,0.496,5615300,Trader Choice,0.228,0.240498104,-0.012498104,1,Fading – Calm,Medium,Limited,Fading,Spiked - Surged,Downside,Unstable_Weak,0.091,0.111,0.071,0.087639975,0.083432636,1,Weak,Weak – Drift,Drop Phase,Faded,Strong,Caution,NA,Improved,Materials,Ordinary,Australasian Metals Limited Ordinary
AA2,0.285,0.25,0.435,0.0755,-5.00%,-17.39%,0.00%,N/A,Bearish,48,Negative,0.02662893,0.036363636,0.075471698,-0.05,-0.080645161,-0.06557377,-0.05,-0.197183099,-0.219178082,-0.197183099,0.055555556,0,0.29,0.275,0.265,0.3,0.31,0.355,0.355,0.285,-0.029632074,0.0075107,-0.299084759,0.090794793,2.818115601,-0.456115601,2.238942699,0.279538732,969,1809,0.111,0.446,44623260,Trader Choice,0.209,0.195754859,0.013245141,4,Downtrend – Weak,Medium,Fair,Fading,Spiked - Surged,Fading,Unstable_Weak,0.285,0.3135,0.240066747,0.268079408,0.282430401,1.714839834,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Materials,CDI,Ariana Resources PLC CDI 1:10
AAA,50.2,50.05,50.26,0.001,0.00%,-0.02%,0.02%,-0.02%,Bullish,61,Positive,0.000398355,0.000997009,0.001796049,-0.000995025,-0.000398248,0.001596169,-0.000597253,-0.000398248,0.001196649,0,0.000398565,0,50.23,50.15,50.11,50.25,50.22,50.22,50.2,50.2,0.185480882,0.000970193,0.012010379,0.017948705,3.783049805,-0.029049805,1.126242286,0.002600834,1833,652,0.414,0.176,1,Trader Choice,0.333,0.335152718,-0.002152718,12,Fading – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,50.2,61.88719432,45.18,55.29680508,47.76272282,1.995262189,Recheck,Monitor – Drift,Climbing,Inspect,Strong,Assured,NA,Strongest,Financials ,ETF,BetaShares Australian High Interest Cash ETF
AAC,1.335,1.26,1.56,-0.0111,-2.91%,1.52%,0.38%,-5.32%,Bearish,46,Negative,0.013087637,-0.011111111,-0.018382353,-0.018382353,-0.025547445,-0.018382353,0.019083969,-0.011111111,0.003759398,0,-0.072916667,-0.053191489,1.355,1.35,1.36,1.36,1.37,1.35,1.335,1.41,-0.076204821,0.002311413,-0.002847867,-0.042336401,2.086989258,0.329010742,1.621535841,0.062607823,330,366,0.156,0.245,807707500,Trader Choice,0.353,0.372268114,-0.019268114,12,Fading – Soft,Calm,Limited,Neutral,Medium - Downtrend,Downside,Unstable_Weak,1.335,1.4685,1.121907847,1.274150966,1.240457185,4.071375476,Monitor,Recheck – Drift,Drop Phase,Faded,Moderate,Assured,Assured Value,Improved,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary
AAI,71.69,46.44,117.87,0.0214,8.44%,-27.65%,-15.31%,46.79%,Bearish,51,Positive,0.009363155,0.021370566,0.049019608,0.115624027,0.115971357,0.00971831,-0.060296238,-0.231700782,-0.303980583,-0.154698738,0.307495896,0.564942152,70.92,70.19,68.34,64.26,64.24,93.31,84.81,45.81,-0.039714206,0.095649643,-0.170422174,0.133251487,4.005916504,-0.085916504,2.831318208,0.391042771,55,156,0.27,0.298,13121580000,Trader Choice,0.366,0.369434973,-0.003434973,2,Fading – Calm,Spiked,Available,Neutral,Spiked - Surged,Fading,Unstable_Weak,71.69,78.859,62.90763879,70.70725461,60.53480977,7.700848454,Monitor,Weak – Drift,Fading,Inspect,Strong,Assured,Balanced Value,Weak,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,0.005,0.005,0.04,-0.1667,-37.50%,-58.33%,-66.67%,-27.82%,Bearish,28,Negative,0.1454545,-0.166666667,-0.285714286,-0.375,-0.375,-0.444444444,-0.444444444,-0.615384615,-0.615384615,-0.666666667,-0.722222222,-0.444444444,0.006,0.006,0.007,0.008,0.008,0.013,0.015,0.009,-0.547306821,0,-1.027539336,0.036056447,3.678818115,-0.332818115,3.052887015,0.728190413,1716,2535,0.029,0.597,4606980,Stress-Trailing Stop,0.088,0.080684108,0.007315892,3,Downtrend – Breaking,Volatile,Standard,Downside,Spiked - Surged,Downside,Unstable_Weak,0.005,0.00725,0.00275,0.004432522,0.003687253,1.458213557,Weak,Weak – Calm,Drop Phase,Faded,Fragile,Exposed,NA,Lowest,Materials,Ordinary,Aruma Resources Limited Ordinary
AAJOA,0.003,0.002,0.014,0,-50.00%,-57.14%,N/A,N/A,Neutral,42,Negative,0,0,-0.25,-0.25,-0.25,0,-0.5,-0.5,0,-0.5,0,0,0.003,0.003,0.004,0.004,0.004,0.006,0.006,0.003,-0.004570622,0,-0.580602258,0.118022539,1.204853271,-0.046853271,2.777207421,0.58092121,2293,2289,0.011,0.652,0,Trader Choice,0.116,0.090047922,0.025952078,2,Downtrend – Weak,Spiked,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,0.003,0.00435,0.00165,0.0027729,0.003,1,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Other,Option,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,0.2275,0.22,0.59,-0.0714,-21.55%,-24.17%,-51.60%,-47.09%,Bearish,39,Negative,0.102025582,0.034090909,-0.141509434,-0.1875,-0.052083333,-0.157407407,-0.1875,-0.241666667,-0.277777778,-0.521052632,-0.482954545,-0.482954545,0.265,0.22,0.265,0.28,0.24,0.3,0.475,0.44,-0.115455122,0.002496997,-0.497718148,0.043290985,1.627134277,0.152865723,2.790995532,0.487229385,1086,2398,0.006,0.62,32023650,Trader Choice,0.131,0.095674215,0.035325785,1,Downtrend – Breaking,Spiked,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,0.2275,0.25025,0.179087775,0.207846525,0.2275,1.172291604,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,Assured Value,Weak,Industrials,Ordinary,Alfabs Australia Limited Ordinary
AAM,0.039,0.029,0.063,-0.025,21.87%,0.00%,0.00%,5.41%,Bullish,56,Positive,-0.051282026,-0.025,-0.071428571,0.083333333,0.181818182,0.026315789,0.21875,0.054054054,0.083333333,-0.071428571,0.083333333,0.054054054,0.037,0.04,0.042,0.036,0.033,0.037,0.042,0.037,-0.04325299,0.024575517,0.228022201,-0.075452647,1.869057251,-0.139057251,2.368301845,0.188419276,894,1589,0.257,0.486,56764780,Trader Choice,0.271,0.286451804,-0.015451804,3,Uptrend – Calm,Medium,Scarce,Rising,Spiked - Surged,Rising,Unstable_Weak,0.039,0.05655,0.02145,0.041812339,0.038916738,1.520375243,Weak,Weak – Drift,Fading,Faded,Weak,Caution,NA,Improved,Materials,Ordinary,Aumega Metals Ltd Ordinary
AAP,0.072,0.024,0.074,0.0588,22.03%,41.18%,67.44%,188.00%,Bullish,62,Positive,-0.0068495,0.028571429,-0.01369863,0.058823529,0.058823529,0.074626866,0.285714286,0.180327869,0,0.531914894,0.384615385,0.531914894,0.072,0.07,0.073,0.068,0.068,0.061,0.047,0.047,0.22632288,0.070344376,0.512226417,-0.107492178,1.588803223,-0.080803223,2.707209714,0.100273297,1146,120,0.408,0.515,26539470,Stress-Drawdown,0.387,0.412903076,-0.025903076,12,Uptrend – Strong,Spiked,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,0.072,0.092,0.052,0.085220773,0.066101135,1.363234764,Monitor,Weak – Drift,Climbing,Faded,Moderate,Caution,Exposed Premium,Improved,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary
AAR,0.19,0.105,0.295,0.2667,35.71%,26.67%,-28.30%,18.75%,Neutral,78,Positive,0.000657895,0.266666667,0.310344828,0.461538462,0.357142857,0.583333333,0.583333333,0.407407407,-0.05,-0.254901961,-0.025641026,0.151515152,0.195,0.15,0.145,0.13,0.14,0.135,0.255,0.165,-0.01058527,0.181049369,0.371089754,0.279479472,3.796830566,0.005169434,2.714743987,0.220978169,465,250,0.515,0.459,351203900,Trader Choice,0.39,0.355466478,0.034533522,1,Uptrend – Calm,Spiked,Standard,Upside,Spiked - Surged,Neutral,Unstable_Weak,0.19,0.220478249,0.17,0.211622984,0.167810443,2.120956652,Recheck,Weak – Better,Rising,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,Astral Resources NL Ordinary
AASF,3.93,3.53,4.06,0,3.42%,1.55%,2.61%,-3.91%,Bullish,52,Positive,-0.005089029,0,-0.0175,0.012886598,0.042440318,0.036939314,-0.002538071,0.015503876,0.031496063,0.020779221,0.056451613,-0.02962963,3.91,3.93,4,3.88,3.77,3.87,3.85,4.05,-0.006166151,0.015003851,0.07165329,-0.028169405,3.719763794,0.058236206,1.54718911,0.04640414,1833,844,0.351,0.211,1,Trader Choice,0.321,0.346443023,-0.025443023,4,Sideways – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,3.93,4.559707008,3.537,4.105758816,3.799263211,1.69648571,Recheck,Recheck – Drift,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,Airlie Australian Share Fund - Active ETF
AAU,0.007,0.005,0.019,0,0.00%,-41.67%,-46.15%,40.00%,Bearish,50,Negative,0.269841214,0,0.166666667,0,0,-0.066666667,0,-0.3,-0.5,-0.416666667,-0.125,0.166666667,0.01,0.007,0.006,0.007,0.007,0.01,0.012,0.006,-0.078506852,0.008844336,-0.340320836,0.156220444,2.556710449,0.045289551,2.650379444,0.442896955,1151,2381,0.084,0.547,26232750,Trader Choice,0.177,0.134043893,0.042956107,1,Downtrend – Weak,Spiked,Fair,Neutral,Spiked - Surged,Fading,Unstable_Weak,0.007,0.01015,0.00385,0.006612772,0.007,1.584893099,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,Balanced Value,Weak,Materials,Ordinary,Antilles Gold Limited Ordinary
AAUO,0.001,0.001,0.008,0,-50.00%,-66.67%,-50.00%,N/A,Bearish,39,Negative,0,0,0,0,0,0,0,-0.5,0,-0.666666667,-0.5,0,0.001,0.001,0.001,0.001,0.001,0.002,0.003,0.001,-0.040221878,0,-0.623881301,0.123967749,1.221758057,0.034241943,2.27249461,0.617489241,2293,2526,0.018,0.614,0,Trader Choice,0.133,0.092584015,0.040415985,1,Downtrend – Weak,Medium,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,0.001,0.00145,0.00055,0.000938031,0.000943543,1,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,5.05,4.25,6.1,0.012,6.77%,-2.88%,-0.79%,-5.78%,Bullish,58,Positive,-0.061386139,0.012024048,0.030612245,0.05870021,0.100217865,0.076759062,0.030612245,-0.048964218,-0.001976285,-0.034416826,0.02020202,0.132286996,4.43,4.99,4.9,4.77,4.59,5.31,5.23,4.46,-0.020009643,0.050691789,0.042158132,0.027854091,3.44641272,0.32858728,1.970287346,0.086682297,239,203,0.39,0.164,1450955000,Trader Choice,0.534,0.50351765,0.03048235,3,Sideways – Calm,Low,Standard,Neutral,Calm - Uptrend,Neutral,Unstable_Weak,5.05,6.07480274,4.545,5.527804211,4.499701859,5.032520558,Positive,Recheck – Better,Stable,Inspect,Weak,Assured,Exposed Premium,Improved,Communication Services,Ordinary,Aussie Broadband Limited Ordinary
ABE,0.021,0.01,0.045,0.6154,75.00%,31.25%,-43.24%,-34.38%,Neutral,63,Positive,0.052381119,0.615384615,0.05,0.615384615,0.615384615,0.75,0.909090909,0.5,0.4,-0.34375,-0.222222222,-0.3,0.026,0.013,0.02,0.013,0.013,0.014,0.032,0.03,-0.020407206,0.170468741,0.363083688,0.324335018,2.724113159,0.213886841,2.926465234,0.293980128,1702,1089,0.387,0.565,4874500,Trader Choice,0.27,0.228844117,0.041155883,1,Uptrend – Calm,Spiked,Fair,Upside,Volatile - Downtrend,Downside,Unstable_Weak,0.021,0.03045,0.01155,0.023413366,0.021,1.217643331,Weak,Weak – Better,Stable,Active,Very Strong,Exposed,NA,Weak,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary
ABG,0.885,0.83,1.28,0,-4.32%,-11.94%,-20.98%,-31.66%,Bearish,42,Negative,0.008474576,0,-0.048387097,-0.063492063,-0.043243243,-0.032786885,-0.144927536,-0.128078818,-0.078125,-0.220264317,-0.240343348,-0.292,0.9,0.885,0.93,0.945,0.925,1.015,1.135,1.25,-0.120490938,0,-0.288542346,0.05065347,2.415484619,-0.693484619,2.146633867,0.241755473,337,404,0.08,0.351,779781952,Trader Choice,0.221,0.224999128,-0.003999128,2,Fading – Soft,Low,Limited,Fading,Volatile - Downtrend,Fading,Unstable_Weak,0.885,0.9735,0.69616496,0.814787989,0.818240655,3.91725446,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,Balanced,NA,Improved,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities
ABR,0.003,0.002,0.013,0.2,0.00%,-14.29%,-33.33%,-76.92%,Neutral,54,Negative,-0.333333167,0.2,0.2,0,0,0,0,-0.142857143,-0.25,-0.25,0,0,0.002,0.0025,0.0025,0.003,0.003,0.0035,0.004,0.003,-0.003299352,0.028610608,-0.303495961,0.214299243,2.119570862,-0.188570862,2.544191191,0.280414811,1714,2322,0.085,0.52,4661370,Trader Choice,0.176,0.140333181,0.035666819,1,Downtrend – Weak,Medium,Limited,Neutral,Spiked - Surged,Downside,Unstable_Weak,0.003,0.00435,0.00165,0.002866173,0.002760108,1.526267149,Weak,Weak – Better,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Albright Metals Ltd Ordinary
ABRO,0.001,0.001,0.002,-0.3333,N/A,N/A,N/A,N/A,Neutral,,Negative,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.008433356,0,-0.199739833,0.042512598,1.038614502,-0.004614502,1.477282935,0.060902695,2293,1747,0.102,0.382,0,Trader Choice,0.24,0.209608557,0.030391443,2,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,0.001,0.00145,0.00055,0.000954493,0.000955152,1,Weak,Weak – Better,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Option,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,0.13,0.073,0.16,0.04,18.18%,13.04%,-3.70%,62.50%,Bullish,64,Positive,-0.0185185,0.04,0.083333333,0.083333333,0.181818182,0.130434783,0.181818182,0.106382979,0.04,-0.037037037,0.181818182,0.3,0.13,0.125,0.12,0.12,0.11,0.1175,0.135,0.1,0.274983816,0.051406385,0.250452229,0.029982235,1.485916504,-0.094916504,2.043914051,0.054332737,909,190,0.357,0.434,53726120,Stress-Drawdown,0.358,0.353149032,0.004850968,2,Uptrend – Better,Low,Scarce,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,0.13,0.152647667,0.11,0.148873056,0.121895513,1.373088555,Recheck,Weak – Calm,Stable,Inspect,Moderate,Caution,Exposed Premium,Strongest,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary
ABX,0.039,0.038,0.135,-0.0714,-13.33%,-31.58%,-40.00%,-7.14%,Bearish,37,Negative,0.014957487,-0.071428571,-0.048780488,-0.093023256,-0.113636364,-0.093023256,-0.071428571,-0.315789474,-0.417910448,-0.4,-0.602040816,-0.048780488,0.038,0.042,0.041,0.043,0.044,0.057,0.065,0.041,-0.35085331,0,-0.507042564,0.029015391,2.696387817,0.606612183,2.475240737,0.462717484,1392,2561,0.039,0.524,13497050,Trader Choice,0.184,0.131165276,0.052834724,12,Downtrend – Breaking,Medium,Fair,Fading,Spiked - Surged,Fading,Unstable_Weak,0.039,0.05655,0.02145,0.035333628,0.034040527,1.365377489,Weak,Weak – Better,Drop Phase,Improved,Moderate,Caution,NA,Developing,Materials,Ordinary,ABX Group Limited Ordinary
ABXO,0.003,0.002,0.011,-0.25,N/A,N/A,N/A,N/A,Neutral,17,Negative,0,0,0,0,0,0,0.5,-0.5,0,0,0,0,0.003,0.003,0.003,0.003,0.003,0.006,0.003,0.003,0.008335365,0.013804088,-0.099894239,-0.031096287,1.084161133,-0.015161133,2.319546088,0.473586249,2293,1822,0.102,0.586,0,Stress-Drawdown,0.183,0.156244967,0.026755033,2,Fading – Soft,Medium,Scarce,Rising,Volatile - Uptrend,Neutral,Unstable_Weak,0.003,0.00435,0.00165,0.002919419,0.002813268,1,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Other,Option,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,0.31,0.23,1.33,0.1273,6.90%,-8.82%,-63.95%,-69.00%,Neutral,57,Positive,-0.016129016,0.127272727,0.265306122,0.265306122,0.033333333,0.050847458,0.050847458,-0.03125,-0.126760563,-0.655555556,-0.725663717,-0.655555556,0.305,0.275,0.245,0.245,0.3,0.32,0.9,0.9,-0.092267131,0.041123187,-0.332463445,0.291568773,3.743414246,0.043585754,2.727633471,0.507474513,1105,1576,0.146,0.52,30536330,Trader Choice,0.218,0.177977954,0.040022046,1,Downtrend – Soft,Spiked,Standard,Rising,Volatile - Downtrend,Downside,Unstable_Weak,0.31,0.341,0.266705784,0.297511672,0.270337069,1.167949349,Weak,Weak – Better,Drop Phase,Active,Very Strong,Caution,NA,Weak,Consumer Discretionary,Ordinary,Adore Beauty Group Limited Ordinary
ACDC,127.06,103.27,183.05,-0.0365,-0.13%,-27.24%,-13.01%,19.46%,Bearish,43,Negative,0.005272253,-0.036475317,-0.005790297,0.026830451,0.02707946,-0.054964671,-0.186816,-0.256828683,-0.174720707,-0.134173765,-0.018841699,0.221730769,127.75,131.87,127.8,123.74,123.71,170.97,146.75,104,-0.025314281,0.006987104,-0.272733293,0.020318556,3.752536011,0.005463989,2.34085151,0.410533311,1833,1653,0.131,0.392,1,Stress-Drawdown,0.198,0.186553638,0.011446362,2,Fading – Weak,Medium,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,127.06,139.766,104.0398707,118.2067877,122.1495122,1.995262189,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Developing,Financials ,ETF,Global X Battery Tech & Lithium ETF
