Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
AAC,Australian Agricultural Company Limited Ordinary,$1.340,0,0.0229,0.022900763,0.015151515,0.0308,0.0152,-0.0759,-0.0183,$1.340,$1.310,$1.310,$1.320,$1.300,$1.320,$1.450,$1.365,$1.742,$1.325,$1.448,$1.271,3.889,1023,407,834832000,49.10%,Recheck,45.90%,3.20%,Monitor – Better,32.00%,Stable,Improved,0.014,0.053,Sideways – Weak,1.582,-0.061,Scarce,1.684,Calm,1.03%,5.93%,28.20%,Balanced,Neutral,Volatile - Surged,Fading,Fragile_Weak,57,Positive,Consumer Staples,Ordinary
AAI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE,$73.090,0.036738,-0.0419,-0.041945209,-0.120880443,-0.3745,-0.2816,-0.0905,0.5638,$73.090,$76.286,$76.290,$83.140,$116.851,$101.740,$80.363,$46.739,$78.167,$49.912,$68.162,$73.090,7.918,637,43,16928480000,42.30%,Monitor,47.63%,-5.33%,Monitor – Ease,13.40%,Drop Phase,Faded,-0.550,-0.180,Downtrend – Soft,4.041,0.063,Fair,3.845,Medium,4.19%,57.36%,35.80%,Balanced,Fading,Low - Fading,Fading,Moderate_Weak,32,Negative,Materials,CDI
AAJ,Aruma Resources Limited Ordinary,$0.009,0,0,0,-0.181818182,-0.25,-0.2174,-0.4316,-0.0905,$0.009,$0.009,$0.009,$0.011,$0.012,$0.012,$0.016,$0.010,$0.009,$0.006,$0.008,$0.008,1.454,2229,2455,7018030,23.20%,Weak,25.79%,-2.59%,Recheck – Drift,6.90%,Drop Phase,Inspect,-0.598,-0.051,Downtrend – Weak,4.182,0.108,Standard,2.655,Low,0.00%,62.82%,50.80%,Exposed,Downside,Low - Fading,Downside,Unstable_Weak,35,Negative,Materials,Ordinary
AAJOA,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029,$0.007,0,0.1667,0.166666667,0.166666667,-0.125,0.1667,N/A,N/A,$0.007,$0.006,$0.006,$0.006,$0.008,$0.006,$0.000,$0.000,$0.009,$0.007,$0.007,$0.007,2.600,713,495,620531700,48.70%,Weak,43.38%,5.32%,Monitor – Better,30.50%,Stable,Improved,0.048,0.066,Sideways – Calm,1.791,0.042,Scarce,2.590,Low,10.16%,13.36%,43.70%,Caution,Neutral,Low - Sideways,Downside,Moderate_Weak,51,Negative,Other,Option
AAL,Alfabs Australia Limited Ordinary,$0.265,-0.036364,-0.0536,-0.053571429,-0.086206897,-0.0364,-0.0702,-0.3205,-0.2838,$0.265,$0.280,$0.280,$0.290,$0.275,$0.285,$0.390,$0.370,$0.298,$0.215,$0.251,$0.237,1.239,1571,1627,57862760,26.40%,Recheck,25.71%,0.69%,Recheck – Calm,10.70%,Drop Phase,Inspect,-0.321,-0.049,Fading – Breaking,1.987,0.072,Scarce,2.589,Low,0.00%,45.00%,52.50%,Exposed,Fading,Medium - Surged,Fading,Fragile_Weak,46,Positive,Industrials,Ordinary
AAM,Aumega Metals Ltd Ordinary,$0.034,0.0625,0.0625,0.0625,0,0.0303,-0.1053,-0.0811,0.1333,$0.034,$0.032,$0.032,$0.034,$0.033,$0.038,$0.037,$0.030,$0.037,$0.030,$0.033,$0.032,1.524,1941,1887,31582500,25.00%,Weak,26.07%,-1.07%,Recheck – Drift,12.90%,Drop Phase,Improved,-0.193,0.094,Fading – Soft,1.773,-0.033,Scarce,2.314,Low,1.74%,27.19%,47.60%,Caution,Neutral,Low - Fading,Downside,Unstable_Weak,49,Negative,Materials,Ordinary
AAP,Australian Agricultural Projects Limited Ordinary,$0.074,0,0.3214,0.321428571,0.345454545,0.2333,0.3962,0.7831,2.5238,$0.074,$0.056,$0.056,$0.055,$0.060,$0.053,$0.042,$0.021,$0.096,$0.073,$0.083,$0.066,1.366,61,2076,19167390,63.80%,Weak,58.11%,5.69%,Monitor – Better,51.60%,Climbing,Improved,0.799,0.537,Surged – Strong,1.725,0.010,Scarce,2.955,Low,29.69%,4.90%,49.10%,Exposed,Neutral,Volatile - Surged,Fading,Unstable_Weak,77,Positive,Consumer Staples,Ordinary
AAR,Astral Resources NL Ordinary,$0.120,0.043478,0,0,-0.04,-0.1111,-0.3333,-0.5385,-0.2258,$0.120,$0.120,$0.120,$0.125,$0.135,$0.180,$0.260,$0.155,$0.127,$0.084,$0.100,$0.109,2.224,2287,959,456844100,21.80%,Weak,23.16%,-1.36%,Weak – Drift,6.20%,Drop Phase,Inspect,-0.574,0.053,Downtrend – Breaking,3.948,0.024,Fair,2.376,Low,0.65%,57.39%,48.30%,Caution,Fading,Low - Fading,Fading,Moderate_Weak,45,Negative,Materials,Ordinary
AASF,Airlie Australian Share Fund - Active ETF,$3.830,0.013228,-0.0279,-0.027918782,-0.027918782,-0.0328,0.0493,0.0159,-0.0328,$3.830,$3.940,$3.940,$3.940,$3.960,$3.650,$3.770,$3.960,$4.703,$3.745,$4.266,$3.507,3.999,1226,393,886482648,49.00%,Recheck,53.68%,-4.68%,Monitor – Ease,27.30%,Fading,Faded,0.008,-0.091,Sideways – Calm,1.592,-0.121,Scarce,1.932,Calm,1.26%,5.27%,25.30%,Assured,Neutral,Calm - Downtrend,Downside,Unstable_Weak,43,Negative,Financials ,ETF
AAU,Antilles Gold Limited Ordinary,$0.008,0.142857,0.1429,0.142857143,0.333333333,-0.2,-0.3333,-0.1111,1,$0.008,$0.007,$0.007,$0.006,$0.010,$0.012,$0.009,$0.004,$0.008,$0.006,$0.007,$0.008,1.585,2058,1891,31073010,31.80%,Weak,30.54%,1.26%,Recheck – Calm,12.70%,Drop Phase,Improved,-0.517,0.220,Downtrend – Soft,4.192,0.331,Standard,3.186,Medium,6.06%,43.76%,49.70%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,44,Negative,Materials,Ordinary
AAUO,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026,$0.001,0,-0.5,0,0,-0.6667,-0.75,-0.3333,N/A,$0.001,$0.002,$0.001,$0.001,$0.003,$0.004,$0.001,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,2426,495,620531700,13.30%,Weak,16.01%,-2.71%,Weak – Drift,0.90%,Drop Phase,Inspect,-1.051,-0.043,Downtrend – Weak,1.780,-0.057,Scarce,2.793,Low,0.00%,70.59%,58.00%,Exposed,Fading,Low - Sideways,Downside,Fragile_Weak,39,Negative,Other,Option
ABB,Aussie Broadband Limited Ordinary,$4.730,-0.008386,-0.0347,-0.034693878,-0.090384615,-0.1731,-0.0187,-0.054,0.2191,$4.730,$4.900,$4.900,$5.200,$5.720,$4.820,$5.000,$3.880,$4.991,$4.033,$4.558,$4.190,4.810,1069,292,1439474000,15.50%,Weak,23.24%,-7.74%,Weak – Ease,18.40%,Fading,Faded,-0.277,-0.145,Fading – Soft,3.577,0.017,Fair,2.633,Low,0.00%,30.52%,27.00%,Balanced,Fading,Low - Downtrend,Downside,Moderate_Weak,27,Negative,Communication Services,Ordinary
ABE,Australian Bond Exchange Holdings Limited Ordinary,$0.013,-0.071429,0.0833,0.181818182,0.083333333,-0.0714,-0.35,-0.5667,-0.5667,$0.013,$0.012,$0.011,$0.012,$0.014,$0.020,$0.030,$0.030,$0.014,$0.008,$0.009,$0.013,1.221,2577,2587,3892430,10.20%,Weak,12.35%,-2.15%,Weak – Drift,2.60%,Drop Phase,Inspect,-0.651,0.125,Downtrend – Breaking,2.231,-0.260,Limited,2.894,Low,1.68%,60.73%,57.90%,Exposed,Fading,Calm - Downtrend,Downside,Unstable_Weak,48,Negative,Financials ,Bond
ABG,Abacus Group Ordinary/Units Stapled Securities,$0.940,0,-0.0918,-0.09178744,-0.087378641,-0.0053,-0.0505,-0.2167,-0.2,$0.940,$1.035,$1.035,$1.030,$0.945,$0.990,$1.200,$1.175,$1.002,$0.812,$0.937,$0.876,3.917,1593,397,861273024,24.10%,Recheck,31.51%,-7.41%,Recheck – Ease,14.50%,Drop Phase,Collapsed,-0.209,-0.196,Fading – Weak,2.125,-0.408,Scarce,2.193,Calm,0.00%,30.29%,37.00%,Balanced,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,33,Negative,Real Estate,Ordinary
ABR,Albright Metals Ltd Ordinary,$0.003,0,0,0,0,0,-0.25,-0.25,-0.25,$0.003,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,$0.004,$0.003,$0.002,$0.003,$0.003,1.529,2221,2434,7428330,17.60%,Weak,21.46%,-3.86%,Weak – Ease,10.80%,Drop Phase,Inspect,-0.297,0.039,Fading – Weak,2.523,-0.254,Limited,2.232,Calm,0.00%,46.40%,49.90%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,47,Negative,Materials,Ordinary
ABRO,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029,$0.001,0,-0.3333,0,0,N/A,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,1536,495,620531700,32.80%,Weak,35.13%,-2.33%,Recheck – Drift,15.70%,Drop Phase,Faded,-0.171,-0.045,Fading – Soft,1.704,-0.072,Scarce,1.628,Calm,0.00%,26.37%,41.50%,Caution,Neutral,Low - Sideways,Fading,Fragile_Weak,,Negative,Other,Option
ABV,Advanced Braking Technology Ltd Ordinary,$0.110,0,0.0476,0,0,0,-0.12,0,0.2644,$0.110,$0.105,$0.110,$0.110,$0.110,$0.125,$0.110,$0.087,$0.120,$0.101,$0.110,$0.104,1.376,1410,1723,45753430,30.70%,Weak,31.16%,-0.46%,Recheck – Drift,16.30%,Drop Phase,Inspect,-0.125,0.036,Fading – Soft,1.635,-0.168,Scarce,2.065,Calm,0.42%,15.95%,42.90%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,49,Negative,Consumer Discretionary,Ordinary
ABX,ABX Group Limited Ordinary,$0.046,0,0.0952,0.095238095,-0.08,-0.1321,-0.3134,-0.3699,0.1795,$0.046,$0.042,$0.042,$0.050,$0.053,$0.067,$0.073,$0.039,$0.048,$0.031,$0.038,$0.046,1.368,2421,1930,27576460,16.70%,Weak,19.58%,-2.88%,Weak – Drift,4.20%,Drop Phase,Inspect,-0.590,0.059,Downtrend – Weak,2.973,-0.035,Limited,2.661,Low,1.21%,57.05%,53.60%,Exposed,Fading,Low - Fading,Fading,Moderate_Weak,40,Negative,Materials,Ordinary
ABXO,ABX Group Limited $0.10 Option Expiring 17-Nov-2027,$0.002,0,-0.6667,0,0,N/A,N/A,N/A,N/A,$0.002,$0.006,$0.002,$0.002,$0.000,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.600,1735,495,620531700,31.50%,Weak,30.79%,0.71%,Recheck – Calm,13.50%,Drop Phase,Inspect,-0.250,0.019,Fading – Soft,1.905,0.076,Scarce,2.259,Calm,0.00%,36.44%,46.30%,Caution,Fading,Low - Sideways,Downside,Fragile_Weak,,Negative,Other,Option
ABY,Adore Beauty Group Limited Ordinary,$0.310,0,0.0508,0.050847458,-0.03125,0.0508,-0.1143,-0.7597,-0.5694,$0.310,$0.295,$0.295,$0.320,$0.295,$0.350,$1.290,$0.720,$0.327,$0.223,$0.255,$0.288,1.164,1906,1409,108521400,20.80%,Weak,19.68%,1.12%,Weak – Calm,9.90%,Drop Phase,Improved,-0.503,0.072,Downtrend – Breaking,3.297,-0.154,Fair,2.928,Low,0.87%,54.83%,52.90%,Exposed,Neutral,Volatile - Surged,Fading,Unstable_Weak,52,Negative,Consumer Discretionary,Ordinary
ACDC,Global X Battery Tech & Lithium ETF,$142.080,-0.00879,-0.0907,-0.090688,-0.159289941,-0.2223,-0.0284,0.0127,0.563,$142.080,$156.252,$156.250,$169.000,$182.693,$146.233,$140.298,$90.902,$153.272,$117.984,$140.589,$115.076,3.513,1226,423,776986746.3,40.20%,Monitor,44.07%,-3.87%,Monitor – Ease,15.30%,Drop Phase,Faded,-0.322,-0.301,Fading – Soft,2.554,0.218,Limited,3.359,Medium,0.00%,38.61%,40.20%,Caution,Fading,Calm - Downtrend,Fading,Unstable_Weak,27,Negative,Financials ,ETF
ACE,Acusensus Limited Ordinary,$1.190,-0.02459,0.0259,0.025862069,-0.0041841,-0.0042,-0.2067,-0.2917,0.2461,$1.190,$1.160,$1.160,$1.195,$1.195,$1.500,$1.680,$0.955,$1.250,$0.951,$1.027,$1.101,1.879,2006,1118,267062900,20.00%,Weak,19.33%,0.67%,Weak – Calm,9.50%,Drop Phase,Inspect,-0.401,0.068,Fading – Weak,2.344,-0.280,Limited,2.795,Low,0.42%,39.51%,49.30%,Exposed,Fading,Spiked - Sideways,Fading,Unstable_Weak,44,Negative,Information Technology,Ordinary
ACF,Acrow Limited Ordinary,$0.885,0,0.0057,0.005681818,-0.048387097,0,0.0663,-0.1324,-0.1061,$0.885,$0.880,$0.880,$0.930,$0.885,$0.830,$1.020,$0.990,$1.014,$0.846,$0.943,$0.813,2.314,1002,1053,328508700,45.80%,Monitor,46.39%,-0.59%,Monitor – Drift,30.30%,Stable,Inspect,-0.032,-0.030,Sideways – Soft,3.287,0.137,Fair,2.210,Calm,0.68%,15.35%,35.90%,Balanced,Neutral,Medium - Surged,Neutral,Unstable_Weak,48,Positive,Industrials,Ordinary
ACL,Australian Clinical Labs Limited Ordinary,$2.240,0.004484,0.009,0.009009009,0.02283105,0.1034,0.1034,-0.1795,-0.1825,$2.240,$2.220,$2.220,$2.190,$2.030,$2.030,$2.730,$2.740,$2.912,$2.194,$2.542,$2.029,3.025,973,936,509385300,61.70%,Positive,58.63%,3.07%,Monitor – Better,47.30%,Climbing,Inspect,0.147,0.016,Uptrend – Calm,3.224,0.024,Fair,2.214,Calm,3.32%,15.66%,31.40%,Balanced,Rising,Spiked - Uptrend,Rising,Fragile_Weak,64,Positive,Health Care,Ordinary
ACM,Australian Critical Minerals Limited Ordinary,$0.040,0.176471,0.25,0.212121212,0.052631579,0,-0.2727,-0.5181,-0.403,$0.040,$0.032,$0.033,$0.038,$0.040,$0.055,$0.083,$0.067,$0.044,$0.030,$0.034,$0.036,1.153,2276,2462,6842380,26.80%,Weak,22.50%,4.30%,Weak – Better,11.40%,Drop Phase,Improved,-0.462,0.250,Downtrend – Breaking,3.501,0.259,Fair,2.993,Low,3.35%,50.27%,52.10%,Exposed,Neutral,Low - Fading,Fading,Unstable_Weak,55,Negative,Materials,Ordinary
ACP,Audalia Resources Limited Ordinary,$0.025,0.020408,0,0,0.041666667,0.1364,0.1364,0.1364,0.7857,$0.025,$0.025,$0.025,$0.024,$0.022,$0.022,$0.022,$0.014,$0.033,$0.025,$0.028,$0.023,1.469,413,2088,18307000,51.80%,Weak,50.27%,1.53%,Monitor – Calm,39.50%,Stable,Inspect,0.253,0.024,Uptrend – Better,1.519,-0.013,Scarce,1.957,Calm,8.17%,0.38%,38.80%,Caution,Neutral,Low - Fading,Fading,Moderate_Weak,53,Positive,Materials,Ordinary
ACQ,Acorn Capital Investment Fund Limited Ordinary,$0.930,0.056818,0.069,0.068965517,0.021978022,-0.0211,0.0276,-0.0053,0.2157,$0.930,$0.870,$0.870,$0.910,$0.950,$0.905,$0.935,$0.765,$1.049,$0.884,$0.952,$0.894,1.486,1315,1491,87605960,36.70%,Weak,37.49%,-0.79%,Recheck – Drift,19.90%,Fading,Inspect,-0.004,0.130,Sideways – Soft,1.681,-0.247,Scarce,2.090,Calm,2.98%,4.39%,38.40%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,58,Negative,Financials ,Ordinary
ACR,Acrux Limited Ordinary,$0.012,0,-0.1429,-0.142857143,-0.2,-0.0769,0,-0.2,-0.4783,$0.012,$0.014,$0.014,$0.015,$0.013,$0.012,$0.015,$0.023,$0.014,$0.011,$0.013,$0.010,1.413,2001,2502,5748520,23.70%,Weak,36.28%,-12.58%,Recheck – Fall,24.30%,Fading,Collapsed,0.022,-0.348,Sideways – Soft,2.613,-0.371,Limited,2.661,Low,0.00%,41.98%,50.00%,Exposed,Neutral,Spiked - Uptrend,Rising,Unstable_Weak,45,Negative,Health Care,Ordinary
ACRO,Acrux Limited $0.05 Option Expiring 19-Feb-2027,$0.001,0,0,0,0,-0.5,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,1615,495,620531700,36.00%,Weak,34.77%,1.23%,Recheck – Calm,11.70%,Drop Phase,Inspect,-0.329,-0.034,Fading – Soft,2.147,0.171,Scarce,2.066,Calm,0.00%,44.80%,47.20%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,29,Negative,Other,Option
ACS,Accent Resources NL Ordinary,$0.025,-0.358974,-0.4565,-0.358974359,-0.358974359,-0.5,-0.5763,-0.5833,-0.6875,$0.025,$0.046,$0.039,$0.039,$0.050,$0.059,$0.060,$0.080,$0.026,$0.015,$0.022,$0.025,1.406,1979,1977,24476860,16.20%,Weak,27.16%,-10.96%,Recheck – Fall,0.70%,Drop Phase,Collapsed,-0.813,-0.715,Downtrend – Weak,1.258,0.029,Scarce,2.932,Low,0.00%,53.16%,58.30%,Exposed,Fading,Low - Fading,Downside,Moderate_Weak,26,Negative,Materials,Ordinary
ACU,Acumentis Group Limited Ordinary,$0.078,0,-0.0127,0,-0.060240964,0,-0.0488,0.1143,-0.025,$0.078,$0.079,$0.078,$0.083,$0.078,$0.082,$0.070,$0.080,$0.089,$0.074,$0.084,$0.072,1.284,1014,2128,16721630,45.50%,Weak,43.82%,1.68%,Monitor – Calm,26.60%,Fading,Inspect,-0.010,-0.036,Sideways – Soft,2.805,0.363,Limited,2.007,Calm,0.32%,9.99%,36.90%,Balanced,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,45,Negative,Real Estate,Ordinary
ACW,Actinogen Medical Limited Ordinary,$0.036,0.073529,0.1406,0.125,0.028571429,-0.0395,-0.0135,-0.3917,0.587,$0.037,$0.032,$0.032,$0.035,$0.037,$0.036,$0.059,$0.023,$0.039,$0.031,$0.033,$0.034,1.585,1772,1268,162775400,30.30%,Weak,28.44%,1.86%,Recheck – Calm,15.50%,Drop Phase,Improved,-0.258,0.163,Fading – Soft,2.457,-0.050,Limited,2.642,Low,3.37%,29.11%,47.90%,Caution,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,55,Negative,Health Care,Ordinary
ACWOC,Actinogen Medical Limited $0.05 Option Expiring 30-Sep-2027,$0.024,0,0.2,0.2,0.043478261,0.2632,-0.1429,1,N/A,$0.024,$0.020,$0.020,$0.023,$0.019,$0.028,$0.012,$0.000,$0.031,$0.023,$0.026,$0.021,2.600,370,495,620531700,55.40%,Weak,49.61%,5.79%,Monitor – Better,41.60%,Climbing,Improved,0.492,0.171,Uptrend – Calm,1.628,-0.003,Scarce,2.996,Low,24.46%,8.37%,47.20%,Caution,Neutral,Low - Sideways,Fading,Moderate_Weak,57,Positive,Other,Option
ACWOD,Actinogen Medical Limited $0.05 Option Expiring 31-May-2027,$0.023,0,-0.0417,0.095238095,0.095238095,0.7692,0.2778,1.5556,N/A,$0.023,$0.024,$0.021,$0.021,$0.013,$0.018,$0.009,$0.000,$0.030,$0.023,$0.025,$0.022,2.600,290,495,620531700,63.10%,Weak,55.66%,7.44%,Monitor – Active,48.10%,Climbing,Improved,0.608,0.355,Uptrend – Calm,1.781,0.178,Scarce,2.702,Low,24.74%,4.59%,44.10%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,56,Positive,Other,Option
AD1,Adneo Limited Ordinary,$0.013,-0.133333,-0.48,-0.1875,-0.434782609,-0.6667,-0.6176,-0.74,-0.8375,$0.013,$0.025,$0.016,$0.023,$0.039,$0.034,$0.050,$0.080,$0.013,$0.008,$0.008,$0.013,1.370,2432,2228,12938290,0.00%,Weak,0.17%,-0.17%,Weak – Drift,0.30%,Drop Phase,Faded,-1.456,-0.307,Downtrend – Breaking,2.256,-0.010,Limited,3.327,Medium,0.00%,86.71%,65.40%,Exposed,Fading,Low - Downtrend,Downside,Moderate_Weak,19,Negative,Communication Services,Ordinary
AD8,Audinate Group Limited Ordinary,$2.340,0,0.04,0.04,0.049327354,0.1359,-0.0859,-0.4307,-0.6411,$2.340,$2.250,$2.250,$2.230,$2.060,$2.560,$4.110,$6.520,$2.594,$1.944,$2.111,$2.059,2.101,1579,1018,368515800,33.90%,Recheck,27.04%,6.86%,Recheck – Active,23.90%,Fading,Improved,-0.191,0.104,Fading – Weak,3.904,0.089,Fair,3.069,Low,2.93%,50.23%,46.80%,Caution,Neutral,Spiked - Sideways,Neutral,Fragile_Weak,54,Positive,Information Technology,Ordinary
ADC,Acdc Metals Ltd Ordinary,$0.044,0.157895,0.0732,0.1,-0.083333333,-0.0833,-0.1562,-0.3864,-0.1085,$0.044,$0.041,$0.040,$0.048,$0.048,$0.052,$0.072,$0.049,$0.047,$0.033,$0.038,$0.044,1.082,2254,2567,4495850,19.40%,Weak,19.36%,0.04%,Weak – Calm,7.00%,Drop Phase,Inspect,-0.422,0.059,Fading – Weak,2.003,0.072,Scarce,2.589,Low,1.92%,48.80%,54.30%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,47,Negative,Materials,Ordinary
ADD,Adavale Resources Limited Ordinary,$0.034,-0.028571,0.0625,0.0625,-0.105263158,-0.2273,-0.1282,-0.2273,0.7,$0.034,$0.032,$0.032,$0.038,$0.044,$0.039,$0.044,$0.020,$0.036,$0.026,$0.031,$0.033,1.365,2075,2208,13727220,22.70%,Weak,24.75%,-2.05%,Weak – Drift,6.70%,Drop Phase,Inspect,-0.459,-0.028,Fading – Weak,2.460,0.073,Limited,2.516,Low,0.96%,40.98%,50.10%,Exposed,Fading,Low - Fading,Downside,Fragile_Weak,37,Negative,Materials,Ordinary
ADDO,Adavale Resources Limited $0.10 Option Expiring 31-Dec-2027,$0.007,0,-0.5333,-0.222222222,-0.533333333,-0.4615,N/A,N/A,N/A,$0.007,$0.015,$0.009,$0.015,$0.013,$0.000,$0.000,$0.000,$0.007,$0.006,$0.007,$0.005,2.642,1593,495,620531700,33.50%,Weak,37.79%,-4.29%,Recheck – Ease,11.40%,Drop Phase,Collapsed,-0.256,-0.162,Fading – Soft,1.652,0.139,Scarce,2.351,Low,0.00%,19.67%,42.00%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,35,Negative,Other,Option
ADDOD,Adavale Resources Limited $0.04 Option Expiring 30-Jun-2028,$0.015,0,-0.25,0,-0.25,-0.5833,-0.1176,N/A,N/A,$0.015,$0.020,$0.015,$0.020,$0.036,$0.017,$0.000,$0.000,$0.016,$0.011,$0.013,$0.014,2.642,1955,495,620531700,23.20%,Weak,25.49%,-2.29%,Recheck – Drift,5.00%,Drop Phase,Faded,-0.555,-0.062,Downtrend – Weak,1.894,0.105,Scarce,2.713,Low,0.00%,54.09%,52.80%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,31,Negative,Other,Option
ADEF,Apostle Dundas Global Eqty Fund - Class D Active ETF,$6.190,0.001618,0.0164,0.016420361,0.028239203,0.0728,0.1034,0.0016,0.0181,$6.190,$6.090,$6.090,$6.020,$5.770,$5.610,$6.180,$6.080,$8.047,$6.137,$7.321,$5.588,1.759,228,2219,13404940.97,82.00%,Strong,74.21%,7.79%,Strong – Active,56.80%,Rising,Improved,0.218,0.055,Uptrend – Calm,3.575,0.279,Fair,1.998,Calm,3.22%,0.48%,26.20%,Assured,Rising,Calm - Downtrend,Fading,Unstable_Weak,74,Positive,Financials ,ETF
ADH,Adairs Limited Ordinary,$1.505,-0.013115,0.0906,0.09057971,0.067375887,0.1667,0.1667,-0.1639,-0.2833,$1.505,$1.380,$1.380,$1.410,$1.290,$1.290,$1.800,$2.100,$1.957,$1.460,$1.591,$1.340,2.245,1060,1058,325413500,48.60%,Monitor,40.83%,7.77%,Monitor – Active,48.40%,Climbing,Improved,0.159,0.184,Uptrend – Weak,3.491,-0.022,Fair,2.785,Low,6.65%,28.41%,42.70%,Caution,Rising,Volatile - Surged,Neutral,Fragile_Weak,67,Positive,Consumer Discretionary,Ordinary
ADN,Andromeda Metals Limited Ordinary,$0.007,0,0.1667,0.166666667,0,-0.125,-0.2222,-0.5,-0.4167,$0.007,$0.006,$0.006,$0.007,$0.008,$0.009,$0.014,$0.012,$0.007,$0.005,$0.006,$0.007,1.585,2447,1592,64728080,19.30%,Weak,19.88%,-0.58%,Weak – Drift,6.30%,Drop Phase,Improved,-0.557,0.161,Downtrend – Breaking,3.607,0.042,Fair,2.655,Low,2.39%,57.87%,52.20%,Exposed,Fading,Low - Fading,Downside,Moderate_Weak,49,Negative,Materials,Ordinary
ADNO,Andromeda Metals Limited $0.02 Option Expiring 02-Jul-2027,$0.001,0,0,0,0,-0.8,-0.6667,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.005,$0.003,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.642,2195,495,620531700,21.50%,Weak,21.07%,0.43%,Weak – Calm,2.40%,Drop Phase,Inspect,-0.732,0.004,Downtrend – Weak,1.849,0.023,Scarce,2.294,Calm,0.00%,58.42%,52.50%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,37,Negative,Other,Option
ADNOC,Andromeda Metals Limited $0.02 Option Expiring 30-Sep-2027,$0.002,0,0,0,0,-0.3333,-0.75,-0.5,N/A,$0.002,$0.002,$0.002,$0.002,$0.003,$0.008,$0.004,$0.000,$0.002,$0.001,$0.002,$0.002,2.642,2460,495,620531700,18.60%,Weak,19.27%,-0.67%,Weak – Drift,1.10%,Drop Phase,Inspect,-0.750,0.037,Downtrend – Weak,1.756,0.103,Scarce,2.502,Low,0.00%,50.09%,51.40%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,40,Negative,Other,Option
ADNOD,Andromeda Metals Limited $0.03 Option Expiring 11-Dec-2027,$0.002,0,-0.3333,0,0,-0.3333,N/A,N/A,N/A,$0.002,$0.003,$0.002,$0.002,$0.003,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.600,1772,495,620531700,27.60%,Weak,27.89%,-0.29%,Recheck – Drift,10.20%,Drop Phase,Inspect,-0.315,0.015,Fading – Soft,1.813,0.077,Scarce,2.627,Low,0.00%,41.86%,49.50%,Exposed,Fading,Low - Sideways,Downside,Fragile_Weak,45,Negative,Other,Option
ADO,Anteotech Ltd Ordinary,$0.031,0.033333,0.1923,0.192307692,-0.03125,0,1.5833,0.4762,1.3846,$0.031,$0.026,$0.026,$0.032,$0.031,$0.012,$0.021,$0.013,$0.040,$0.030,$0.035,$0.026,1.585,133,1632,57276210,63.30%,Weak,61.23%,2.07%,Positive – Calm,73.60%,Peak,Inspect,1.242,-0.029,Surged – Better,3.895,-0.200,Fair,3.289,Medium,22.83%,7.70%,43.30%,Caution,Neutral,Low - Fading,Neutral,Unstable_Weak,57,Positive,Materials,Ordinary
