Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company,Exchange abbreviation
A300,48.95,54.5,Bearish,33,Negative,0.10%,0.20%,-2.78%,-2.84%,-2.45%,-4.57%,0.55%,-1.00%,0.18%,3.05%,2.05%,-0.02%,51.38,$51.380,$51.280,$52.850,$52.880,$52.670,$51.900,$49.860,$51.390,0.00%,0.36%,-0.072,-0.037,1.163,-0.046,2.059,16.94%,1823,568,16.70%,41.90%,0.1,0.165181085,-3.23%,0,Stress-Drawdown,32.10%,30.57%,1.530%,1,Sideways – Soft,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$51.380,56.518,42.89299584,$49.720,$48.462,1.995,Weak,Recheck – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,Global X Australia 300 ETF,XASX
A3D,0.032,0.075,Bearish,36,Negative,8.52%,26.83%,10.64%,8.33%,1.96%,-10.35%,20.93%,4.00%,-1.89%,1.96%,10.64%,18.18%,0.05,$0.052,$0.039,$0.045,$0.046,$0.049,$0.048,$0.049,$0.042,-2.04%,5.30%,-0.188,0.108,2.467,0.135,2.900,23.84%,1133,2039,16.50%,51.30%,0.4,0.4,-6.65%,27228224.4,Trader Choice,24.50%,23.07%,1.433%,1,Fading – Calm,Spiked,Limited,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.050,0.07,0.03,$0.047,$0.047,1.411,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Exposed,Neutral,Industrials,Ordinary,Aurora Labs Limited Ordinary,XASX
A4N,0.465,0.935,Bearish,43,Positive,3.85%,2.75%,-13.18%,2.75%,5.66%,8.74%,6.67%,-34.88%,-17.65%,1.82%,-21.68%,-37.43%,0.56,$0.560,$0.545,$0.645,$0.545,$0.530,$0.860,$0.550,$0.895,-14.76%,5.03%,-0.084,-0.034,4.181,0.017,2.583,36.18%,320,413,24.10%,37.10%,0.105388086,0.125399868,-0.34%,813061760,Trader Choice,28.90%,28.34%,0.561%,2,Sideways – Calm,Medium,Available,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.560,0.619017328,0.489776074,$0.558,$0.521,3.801,Weak,Monitor – Calm,Fading,Faded,Moderate,NA,Balanced,Breakdown Tilt,Materials,Ordinary,Alpha HPA Limited Ordinary,XASX
A8G,0.061,0.2,Bullish,86,Positive,0.05%,7.50%,115.00%,115.00%,136.26%,136.26%,95.46%,65.39%,152.94%,172.15%,172.15%,138.89%,0.22,$0.215,$0.205,$0.102,$0.102,$0.093,$0.133,$0.081,$0.092,29.51%,26.27%,1.189,0.359,3.250,0.022,3.290,9.23%,1411,10,69.40%,50.60%,0.413385245,0.185286597,22.54%,12446289.8,Trader Choice,52.20%,49.75%,2.450%,1,Surged – Strong,Volatile,Fair,Upside,Spiked - Downtrend,Fading,Unstable_Weak,$0.220,0.310944754,0.179236949,$0.270,$0.182,1.000,Monitor,Recheck – Calm,Peak,Improved,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,Australasian Metals Limited Ordinary,XASX
AA2,0.245,0.435,Bearish,39,Negative,-2.65%,7.84%,1.85%,-5.17%,-3.51%,3.77%,-11.29%,-16.67%,-20.29%,-19.12%,5.77%,-23.61%,0.28,$0.275,$0.260,$0.275,$0.295,$0.290,$0.336,$0.346,$0.367,-1.49%,1.30%,-0.314,0.024,2.397,0.024,2.071,24.09%,342,1937,12.60%,39.60%,0.119182172,0.349865955,-9.82%,730440425,Trader Choice,24.60%,21.99%,2.612%,2,Fading – Weak,Low,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.280,0.313371008,0.182037533,$0.253,$0.274,3.067,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Neutral,Materials,CDI,Ariana Resources PLC CDI 1:10,XASX
AAA,50,50.26,Bearish,47,Negative,0.01%,0.10%,0.18%,-0.12%,-0.04%,0.14%,-0.08%,-0.02%,0.10%,-0.04%,-0.02%,-0.02%,50.18,$50.180,$50.130,$50.090,$50.240,$50.200,$50.190,$50.200,$50.190,5.68%,0.12%,-0.010,0.001,1.137,-0.031,1.602,1.86%,1823,859,17.50%,32.70%,0.1,0.142856654,-2.20%,0,Stress-Drawdown,33.30%,31.96%,1.337%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.180,55.198,43.01145309,$49.078,$47.685,1.995,Weak,Weak – Calm,Fading,Inspect,Fragile,NA,Balanced,Breakout Tilt,Financials ,ETF,BetaShares Australian High Interest Cash ETF,XASX
AAC,1.26,1.56,Bearish,38,Negative,-0.19%,-0.38%,-2.99%,-2.99%,-2.62%,-4.41%,-5.11%,-1.52%,-0.38%,1.56%,-10.35%,-13.04%,1.3,$1.300,$1.305,$1.340,$1.340,$1.335,$1.320,$1.280,$1.495,-27.40%,0.05%,-0.102,-0.026,1.591,0.000,1.718,13.04%,326,331,15.50%,30.30%,0.1,0.187230742,-5.74%,783596710,Trader Choice,33.30%,32.83%,0.474%,1,Sideways – Soft,Calm,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$1.300,1.43,1.056600035,$1.225,$1.270,4.055,Recheck,Recheck – Calm,Drop Phase,Faded,Fragile,Assured Value,Balanced,Breakout Tilt,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary,XASX
AAI,47.16,117.87,Bearish,43,Negative,0.38%,-2.35%,-6.48%,-7.04%,-7.94%,-3.42%,2.74%,-20.62%,-24.36%,-20.51%,-9.34%,33.31%,66,$66.000,$67.590,$70.570,$71.000,$71.690,$83.140,$83.030,$49.510,-21.60%,1.42%,-0.244,-0.039,3.747,-0.001,1.786,34.70%,40,177,23.20%,20.60%,0.1,0.13924815,-4.00%,17418027000,Trader Choice,41.60%,39.97%,1.627%,5,Fading – Weak,Calm,Standard,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$66.000,72.6,56.8096221,$63.363,$58.008,7.918,Recheck,Monitor – Calm,Fading,Faded,Moderate,Assured Value,Assured,Breakout Tilt,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE,XASX
AAJ,0.005,0.04,Neutral,59,Positive,-21.25%,-12.50%,40.00%,40.00%,40.00%,0.00%,-12.50%,-36.36%,-46.15%,-30.00%,-53.33%,-22.22%,0.01,$0.007,$0.011,$0.007,$0.007,$0.007,$0.016,$0.014,$0.013,-19.46%,4.28%,-0.241,0.182,3.931,0.033,3.342,36.09%,1656,1981,22.20%,51.70%,0.45,0.45,-6.95%,5863434.5,Trader Choice,22.00%,20.05%,1.946%,1,Fading – Weak,Volatile,Standard,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.010,1.464,Weak,Weak – Calm,Fading,Improved,Strong,NA,Exposed,Neutral,Materials,Ordinary,Aruma Resources Limited Ordinary,XASX
AAL,0.22,0.59,Bearish,47,Negative,1.11%,-6.12%,-11.54%,-11.54%,1.10%,-13.21%,-4.17%,-20.69%,-25.81%,-29.23%,-44.58%,-53.06%,0.23,$0.230,$0.245,$0.260,$0.260,$0.227,$0.290,$0.325,$0.490,-21.48%,0.30%,-0.266,-0.055,1.346,0.021,2.363,33.15%,1095,2282,7.70%,53.40%,0.106810994,0.435211512,-10.75%,30689337,Stress-Trailing Stop,18.60%,18.15%,0.454%,2,Fading – Breaking,Medium,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$0.230,0.254566529,0.129901352,$0.205,$0.217,1.177,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed Premium,Exposed,Neutral,Industrials,Ordinary,Alfabs Australia Limited Ordinary,XASX
AAM,0.029,0.063,Bearish,43,Negative,-6.25%,0.00%,-7.90%,-5.41%,-10.26%,-16.67%,6.06%,2.94%,-14.63%,2.94%,0.00%,12.90%,0.04,$0.035,$0.040,$0.043,$0.042,$0.045,$0.039,$0.039,$0.035,-10.67%,0.35%,-0.102,-0.057,1.615,0.009,2.073,23.79%,926,1903,12.60%,47.50%,0.45,0.45,-6.37%,50953245,Stress-Drawdown,22.50%,22.38%,0.117%,1,Sideways – Soft,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.040,0.058,0.022,$0.037,$0.037,1.521,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Neutral,Materials,Ordinary,Aumega Metals Ltd Ordinary,XASX
AAP,0.024,0.074,Neutral,35,Negative,-4.17%,0.00%,0.00%,-21.43%,-23.61%,-24.66%,-19.12%,0.00%,-8.33%,10.00%,10.00%,17.02%,0.06,$0.055,$0.060,$0.060,$0.076,$0.079,$0.060,$0.055,$0.051,-2.00%,0.20%,-0.171,-0.071,1.389,-0.002,2.332,30.89%,1245,678,13.00%,52.30%,0.333333333,0.426019169,-10.46%,20273203.5,Trader Choice,18.30%,18.78%,-0.482%,2,Fading – Soft,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.060,0.08,0.03443885,$0.054,$0.060,1.363,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution Premium,Exposed,Neutral,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary,XASX
AAR,0.105,0.295,Bullish,61,Positive,1.35%,-5.00%,-7.32%,-11.63%,0.00%,31.03%,35.71%,52.00%,18.75%,8.57%,-19.15%,-9.52%,0.19,$0.190,$0.200,$0.205,$0.215,$0.190,$0.125,$0.175,$0.210,-3.16%,9.20%,0.525,-0.090,2.587,-0.159,2.495,19.18%,464,214,48.60%,46.40%,0.341013343,0.176961158,15.37%,343673900,Trader Choice,39.30%,38.98%,0.323%,4,Uptrend – Soft,Medium,Fair,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.190,0.254792535,0.15637738,$0.219,$0.170,2.210,Recheck,Monitor – Calm,Rising,Faded,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Astral Resources NL Ordinary,XASX
AASF,3.53,4.04,Bearish,30,Negative,-0.13%,-0.53%,-3.59%,-4.57%,-4.33%,-6.00%,-0.27%,-4.57%,-1.83%,4.74%,-1.57%,-5.29%,3.76,$3.760,$3.780,$3.900,$3.940,$3.930,$3.940,$3.590,$3.970,-25.79%,0.14%,-0.108,-0.045,1.041,-0.041,1.528,13.04%,1823,1439,13.50%,37.20%,0.1,0.168686442,-4.16%,0,Stress-Drawdown,29.80%,28.99%,0.807%,1,Sideways – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$3.760,4.136,3.125738979,$3.604,$3.557,1.687,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,Airlie Australian Share Fund - Active ETF,XASX
AAU,0.005,0.019,Neutral,50,Positive,-26.11%,-12.50%,-30.00%,-22.22%,0.00%,16.67%,0.00%,16.67%,-36.36%,-46.15%,-30.00%,-22.22%,0.01,$0.007,$0.011,$0.014,$0.013,$0.010,$0.009,$0.019,$0.013,-8.81%,1.92%,-0.035,-0.069,2.729,-0.064,2.777,37.39%,1152,1711,16.30%,52.50%,0.45,0.45,-0.17%,25532059,Trader Choice,21.60%,22.63%,-1.031%,1,Sideways – Weak,Spiked,Fair,Fading,Spiked - Downtrend,Neutral,Unstable_Weak,$0.010,0.0145,0.0055,$0.010,$0.009,1.585,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,Assured Value,Exposed,Neutral,Materials,Ordinary,Antilles Gold Limited Ordinary,XASX
ABB,3.975,6.1,Bearish,21,Negative,1.33%,6.00%,2.17%,-2.75%,-16.04%,-13.47%,-7.63%,-18.46%,-19.39%,-10.36%,-11.48%,-24.42%,4.24,$4.240,$4.000,$4.150,$4.360,$5.050,$5.200,$4.730,$5.610,-9.77%,3.10%,-0.402,0.026,3.688,0.044,1.960,44.96%,247,292,14.40%,28.30%,0.1,0.136719066,-3.42%,1337402000,Trader Choice,33.70%,30.97%,2.729%,1,Fading – Soft,Low,Standard,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$4.240,4.664,3.660311161,$4.095,$4.069,4.847,Weak,Recheck – Calm,Drop Phase,Improved,Strong,Caution Premium,Balanced,Neutral,Communication Services,Ordinary,Aussie Broadband Limited Ordinary,XASX
ABE,0.01,0.045,Bullish,74,Positive,3.89%,6.25%,25.93%,30.77%,61.91%,70.00%,161.54%,183.33%,183.33%,70.00%,41.67%,-8.11%,0.03,$0.034,$0.028,$0.024,$0.023,$0.019,$0.011,$0.018,$0.033,55.05%,29.39%,1.163,0.119,1.912,0.019,3.477,11.27%,1671,49,57.40%,58.80%,0.45,0.45,24.47%,5524432.2,Trader Choice,53.10%,49.98%,3.117%,4,Surged – Strong,Volatile,Limited,Upside,Volatile - Downtrend,Fading,Unstable_Weak,$0.030,0.0435,0.0165,$0.037,$0.029,1.218,Weak,Weak – Better,Soaring,Inspect,Very Strong,NA,Exposed,Breakout Tilt,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary,XASX
ABG,0.8,1.265,Bearish,27,Negative,-0.89%,4.38%,-0.60%,-6.70%,-5.65%,-10.22%,-9.73%,-18.93%,-17.33%,-19.32%,-30.99%,-32.39%,0.84,$0.835,$0.805,$0.845,$0.900,$0.890,$1.036,$1.041,$1.242,-12.61%,0.60%,-0.361,-0.002,2.897,0.841,1.808,26.21%,331,405,12.10%,37.10%,0.1,0.183377909,-5.70%,779781952,Trader Choice,26.70%,22.55%,4.150%,5,Fading – Soft,Low,Fair,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.840,0.924,0.685962557,$0.792,$0.808,2.670,Weak,Weak – Better,Drop Phase,Improved,Strong,NA,Balanced,Breakout Tilt,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities,XASX
ABR,0.002,0.013,Bearish,46,Negative,0.00%,0.00%,25.00%,25.00%,-16.67%,0.00%,-16.67%,-16.67%,-28.57%,-16.67%,-37.50%,NA,0,$0.003,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-3.65%,1.83%,-0.393,0.123,2.481,0.078,2.459,36.59%,1745,2432,8.80%,51.10%,0.119307531,0.415731643,-11.18%,3884472.5,Trader Choice,17.80%,15.63%,2.167%,1,Fading – Weak,Medium,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.000,0,0,$0.000,$0.000,1.527,Weak,Weak – Calm,Drop Phase,Active,Strong,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Albright Metals Ltd Ordinary,XASX
ABV,0.093,0.16,Bullish,50,Positive,2.00%,4.00%,4.00%,0.00%,0.00%,8.33%,18.18%,18.18%,4.00%,4.00%,18.18%,8.33%,0.13,$0.130,$0.125,$0.125,$0.130,$0.130,$0.110,$0.125,$0.120,9.52%,3.64%,0.145,0.011,1.204,-0.004,2.058,3.60%,919,333,38.60%,42.90%,0.351902651,0.185437668,17.98%,51736269,Stress-Drawdown,39.90%,37.83%,2.071%,2,Uptrend – Strong,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.130,0.175747345,0.105893103,$0.153,$0.122,1.373,Weak,Weak – Calm,Climbing,Inspect,Moderate,Caution Premium,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary,XASX
ABX,0.035,0.13,Bearish,43,Negative,3.33%,-15.79%,-13.51%,-17.95%,-17.95%,-21.95%,-27.27%,-36.00%,-47.54%,-52.94%,-53.62%,-54.29%,0.03,$0.032,$0.036,$0.035,$0.037,$0.037,$0.047,$0.064,$0.066,-28.92%,0.71%,-0.521,-0.062,1.882,-0.028,2.335,44.87%,1425,2598,2.90%,54.60%,0.45,0.45,-16.12%,11997372.8,Trader Choice,14.40%,14.00%,0.399%,14,Downtrend – Breaking,Medium,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.030,0.0435,0.0165,$0.025,$0.024,1.366,Weak,Weak – Calm,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown Tilt,Materials,Ordinary,ABX Group Limited Ordinary,XASX
ABY,0.23,1.33,Neutral,53,Positive,0.00%,-9.38%,-15.94%,-7.94%,-6.45%,18.37%,-3.33%,-9.38%,-25.64%,-20.55%,-74.78%,-76.03%,0.29,$0.290,$0.320,$0.345,$0.315,$0.310,$0.320,$0.365,$1.210,-1.36%,0.91%,-0.049,-0.093,1.437,-0.043,2.514,38.97%,1132,1990,10.60%,56.10%,0.1,0.211654237,-1.52%,27247799.7,Stress-Drawdown,18.90%,19.44%,-0.536%,1,Sideways – Weak,Medium,Scarce,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,$0.290,0.319,0.228620271,$0.286,$0.251,1.170,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Neutral,Consumer Discretionary,Ordinary,Adore Beauty Group Limited Ordinary,XASX
ACDC,108.27,183.05,Bearish,40,Negative,0.61%,-1.50%,-3.09%,-6.24%,-5.42%,-5.97%,-2.86%,-28.89%,-32.95%,-12.85%,-12.38%,8.22%,120.17,$120.170,$122.000,$124.000,$128.170,$127.060,$168.999,$137.890,$111.040,-37.39%,0.49%,-0.298,-0.016,1.041,-0.041,1.715,47.31%,1823,2068,7.30%,49.20%,0.1,0.213989294,-7.17%,0,Stress-Drawdown,21.90%,20.25%,1.654%,2,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$120.170,132.187,94.4549065,$111.555,$112.297,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakout Tilt,Financials ,ETF,Global X Battery Tech & Lithium ETF,XASX
ACE,0.915,2.13,Neutral,47,Positive,0.85%,-0.83%,-7.75%,-7.75%,3.93%,3.48%,12.80%,-0.42%,-17.93%,-18.21%,-26.09%,8.18%,1.19,$1.190,$1.200,$1.290,$1.290,$1.145,$1.195,$1.455,$1.100,-21.87%,2.03%,-0.032,-0.036,1.620,-0.048,1.930,24.49%,570,423,15.40%,45.80%,0.1,0.123114535,-0.70%,203315784,Trader Choice,24.00%,24.32%,-0.324%,1,Sideways – Weak,Low,Scarce,Neutral,Medium - Downtrend,Rising,Unstable_Weak,$1.190,1.309,1.043493703,$1.182,$1.151,1.937,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Information Technology,Ordinary,Acusensus Limited Ordinary,XASX
ACF,0.785,1.165,Bearish,40,Negative,-0.82%,2.26%,0.00%,-4.74%,-6.70%,-4.23%,2.26%,-2.69%,7.74%,5.85%,-11.28%,-13.40%,0.91,$0.905,$0.890,$0.910,$0.955,$0.975,$0.935,$0.860,$1.051,-6.53%,1.01%,-0.086,-0.015,2.012,-0.110,1.681,15.85%,449,259,19.30%,35.20%,0.1,0.122238784,-0.71%,381181294,Trader Choice,31.80%,30.99%,0.808%,1,Sideways – Soft,Calm,Limited,Fading,Calm - Downtrend,Fading,Unstable_Weak,$0.910,1.001,0.798762707,$0.904,$0.867,2.948,Weak,Monitor – Calm,Fading,Faded,Strong,Assured Value,Balanced,Breakout,Industrials,Ordinary,Acrow Limited Ordinary,XASX
ACL,1.832,3.03,Bullish,54,Positive,0.00%,5.50%,4.73%,2.86%,-2.70%,21.01%,24.68%,31.51%,50.00%,48.45%,5.88%,11.20%,2.88,$2.880,$2.730,$2.750,$2.800,$2.960,$2.190,$1.940,$2.590,-9.29%,19.49%,0.413,0.006,3.639,0.063,2.264,10.37%,389,93,50.60%,29.30%,0.191742245,0.101490969,9.72%,537174720,Trader Choice,57.40%,54.59%,2.814%,2,Uptrend – Soft,Medium,Standard,Rising,Volatile - Uptrend,Rising,Unstable_Weak,$2.880,3.432217666,2.587706009,$3.160,$2.618,3.470,Positive,Positive – Calm,Rising,Improved,Moderate,Balanced Value,Balanced,Breakout Tilt,Health Care,Ordinary,Australian Clinical Labs Limited Ordinary,XASX
ACM,0.021,0.105,Bearish,48,Negative,-8.33%,-3.85%,-7.41%,8.70%,-10.71%,-21.88%,-35.90%,-34.21%,-39.02%,-61.54%,-70.24%,-55.36%,0.03,$0.025,$0.031,$0.032,$0.028,$0.034,$0.046,$0.078,$0.067,-40.10%,0.29%,-0.606,0.009,1.465,-0.093,3.030,43.07%,1777,2598,2.70%,60.30%,0.45,0.45,-15.63%,3118062.5,Trader Choice,11.10%,9.65%,1.452%,1,Downtrend – Breaking,Spiked,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.030,0.0435,0.0165,$0.025,$0.030,1.151,Weak,Weak – Calm,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Australian Critical Minerals Limited Ordinary,XASX
ACP,0.01,0.029,Neutral,42,Negative,5.00%,0.00%,0.00%,0.00%,10.00%,-18.52%,-12.00%,-10.20%,-8.33%,4.76%,-4.35%,-4.35%,0.02,$0.022,$0.020,$0.020,$0.020,$0.018,$0.022,$0.019,$0.021,-8.04%,4.08%,-0.162,0.031,1.326,-0.002,1.998,21.33%,1254,819,14.40%,48.70%,0.45,0.45,-7.34%,19296996.4,Stress-Drawdown,26.10%,25.03%,1.070%,2,Fading – Soft,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.020,0.029,0.011,$0.019,$0.020,1.469,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Audalia Resources Limited Ordinary,XASX
ACQ,0.85,1.05,Bearish,44,Positive,0.56%,1.70%,-0.55%,-0.55%,0.00%,1.70%,3.45%,-1.10%,0.56%,0.00%,-0.55%,-2.70%,0.9,$0.900,$0.885,$0.905,$0.905,$0.900,$0.910,$0.900,$0.925,-8.75%,0.83%,-0.022,0.000,1.318,-0.028,1.335,4.17%,796,962,18.10%,35.80%,0.1,0.131440719,-1.26%,81134226,Stress-Drawdown,32.10%,30.75%,1.346%,6,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.900,0.99,0.781703353,$0.889,$0.860,1.482,Weak,Weak – Calm,Fading,Inspect,Very Strong,Balanced Value,Balanced,Breakout,Financials ,Ordinary,Acorn Capital Investment Fund Limited Ordinary,XASX
ACR,0.009,0.021,Bearish,53,Negative,0.00%,-9.09%,-9.09%,-4.76%,0.00%,-9.09%,-16.67%,-33.33%,-9.09%,-9.09%,-33.33%,-33.33%,0.01,$0.010,$0.011,$0.011,$0.011,$0.010,$0.015,$0.011,$0.015,-0.14%,0.00%,-0.195,-0.040,2.540,-0.047,2.030,26.06%,1644,1654,16.00%,43.90%,0.45,0.45,-7.24%,6104541,Trader Choice,27.80%,27.27%,0.534%,2,Fading – Breaking,Low,Limited,Fading,Volatile - Uptrend,Neutral,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.009,1.428,Weak,Weak – Calm,Drop Phase,Faded,Strong,NA,Caution,Breakout Tilt,Health Care,Ordinary,Acrux Limited Ordinary,XASX
ACS,0.003,0.64,Bullish,50,Positive,-4.21%,2.27%,-22.41%,-25.00%,4.65%,1775.00%,1775.00%,476.92%,350.00%,435.71%,411.36%,3650.00%,0.23,$0.225,$0.225,$0.296,$0.307,$0.220,$0.040,$0.043,$0.006,-13.78%,18.63%,1.396,-0.164,1.238,-0.011,3.517,38.45%,723,59,42.10%,68.30%,0.235732378,0.215902793,15.93%,110145892.5,Trader Choice,40.40%,39.54%,0.863%,4,Surged – Better,Volatile,Scarce,Upside,Spiked - Downtrend,Fading,Unstable_Weak,$0.230,0.284218447,0.180342358,$0.267,$0.153,1.402,Weak,Recheck – Calm,Climbing,Inspect,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Accent Resources NL Ordinary,XASX
ACU,0.067,0.15,Bullish,44,Positive,-3.02%,-3.03%,-20.00%,-16.52%,-8.57%,0.00%,12.94%,15.66%,12.94%,20.00%,28.00%,29.73%,0.1,$0.096,$0.103,$0.125,$0.120,$0.109,$0.086,$0.083,$0.077,2.59%,1.73%,0.271,-0.190,1.565,-0.183,3.017,34.80%,1219,537,35.20%,58.00%,0.301238966,0.201127337,17.88%,21403680,Trader Choice,29.80%,30.80%,-1.004%,1,Uptrend – Better,Spiked,Scarce,Fading,Low - Downtrend,Neutral,Unstable_Weak,$0.100,0.130123897,0.079887266,$0.118,$0.089,1.281,Weak,Weak – Drift,Stable,Collapsed,Moderate,Balanced Value,Exposed,Breakout Tilt,Real Estate,Ordinary,Acumentis Group Limited Ordinary,XASX
ACW,0.027,0.072,Bullish,69,Positive,7.76%,5.00%,18.87%,43.18%,36.96%,50.00%,46.51%,80.00%,34.04%,75.00%,5.00%,85.29%,0.06,$0.063,$0.057,$0.050,$0.042,$0.044,$0.033,$0.034,$0.032,50.37%,25.24%,0.812,0.130,3.870,0.142,3.064,8.32%,534,25,75.60%,46.00%,0.45,0.333333333,24.51%,241032456,Trader Choice,59.30%,57.42%,1.882%,1,Surged – Strong,Spiked,Standard,Upside,Volatile - Uptrend,Neutral,Unstable_Weak,$0.060,0.087,0.04,$0.075,$0.053,1.876,Positive,Monitor – Calm,Peak,Improved,Strong,NA,Caution,Breakout Tilt,Health Care,Ordinary,Actinogen Medical Limited Ordinary,XASX
AD1,0.013,0.1,Bearish,35,Negative,-2.50%,0.00%,-24.00%,-24.00%,-24.00%,-34.48%,-26.92%,-17.39%,-51.28%,-32.14%,-47.22%,-48.65%,0.02,$0.019,$0.020,$0.026,$0.026,$0.026,$0.024,$0.029,$0.039,-13.09%,0.00%,-0.645,-0.100,1.200,-0.002,2.657,50.03%,1568,2647,0.30%,60.70%,0.45,0.45,-15.50%,7891422,Trader Choice,10.70%,9.91%,0.791%,1,Downtrend – Breaking,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.020,0.029,0.011,$0.017,$0.020,1.379,Weak,Weak – Calm,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown,Communication Services,Ordinary,Adneo Limited Ordinary,XASX
AD8,1.71,7.18,Neutral,48,Positive,-0.43%,0.00%,-12.45%,-6.07%,-20.00%,13.17%,27.12%,4.04%,-2.11%,-3.73%,-46.42%,-48.21%,2.32,$2.320,$2.320,$2.650,$2.470,$2.900,$2.230,$2.410,$4.480,-1.11%,2.87%,0.040,-0.103,3.345,0.004,2.357,47.10%,584,285,33.30%,46.50%,0.135343624,0.105160739,4.96%,195642259,Trader Choice,32.20%,31.45%,0.753%,1,Sideways – Soft,Medium,Standard,Neutral,Medium - Downtrend,Upside,Unstable_Weak,$2.320,2.633997207,2.076027086,$2.435,$2.070,1.678,Recheck,Recheck – Calm,Stable,Faded,Fragile,NA,Caution,Breakout Tilt,Information Technology,Ordinary,Audinate Group Limited Ordinary,XASX
