Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
8CO,$0.041,$0.01,$0.05,2.50%,78.26%,105.00%,5.13%,41.38%,Bullish,70,Positive,0.000%,0.000%,7.895%,5.128%,5.128%,70.833%,78.261%,105.000%,105.000%,51.852%,64.000%,57.692%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.02,$0.03,$0.03,3.04%,18.28%,1.274,0.048,1.577,-0.274,2.783,4.46%,1531,160,49.10%,49.20%,9187890,Trader Choice,48.90%,50.84%,-1.94%,1,Surged – Strong,Medium,Scarce,Rising,Volatile - Surged,Fading,Unstable_Weak,$0.041,$0.053,$0.029,$0.041,$0.037,1.283,Weak,Weak – Drift,Climbing,Inspect,Moderate,Caution,NA,Strongest,Information Technology,Ordinary,8COMMON Limited Ordinary
8IH,$0.013,$0.01,$0.05,0.00%,0.00%,-13.33%,30.00%,30.00%,Neutral,49,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,8.333%,8.333%,-7.143%,-13.333%,-18.750%,-27.778%,30.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-1.03%,1.24%,-0.057,-0.015,1.473,0.029,2.024,14.48%,1717,1694,12.10%,44.70%,4526090,Trader Choice,15.30%,18.31%,-3.01%,5,Fading – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.013,$0.017,$0.009,$0.013,$0.013,1.357,Weak,Weak – Ease,Drop Phase,Inspect,Strong,Caution,Assured Value,Strongest,Financials ,CDI,8I Holdings Ltd CDI 1:1
A11,$0.300,$0.15,$0.42,-1.64%,1.69%,-4.76%,13.21%,81.82%,Neutral,52,Negative,0.000%,-1.639%,1.695%,1.695%,1.695%,0.000%,-3.226%,-4.762%,7.143%,1.695%,57.895%,71.429%,$0.30,$0.31,$0.30,$0.30,$0.30,$0.32,$0.30,$0.18,-7.71%,0.58%,0.083,-0.016,2.890,0.082,1.984,6.12%,701,1273,30.40%,34.70%,120061900,Trader Choice,32.90%,36.74%,-3.84%,4,Sideways – Calm,Low,Fair,Neutral,Spiked - Sideways,Neutral,Fragile_Weak,$0.300,$0.335,$0.280,$0.303,$0.279,1.631,Recheck,Monitor – Ease,Stable,Inspect,Weak,Balanced,NA,Improved,Materials,Ordinary,Atlantic Lithium Limited Ordinary
A1M,$0.750,$0.30,$0.85,-5.06%,11.94%,19.05%,29.31%,138.10%,Bullish,54,Positive,4.082%,-5.063%,2.740%,10.294%,23.967%,-1.961%,0.000%,14.504%,38.889%,27.119%,57.895%,138.095%,$0.77,$0.79,$0.73,$0.68,$0.61,$0.66,$0.59,$0.32,13.34%,21.25%,0.479,-0.096,3.414,-0.076,3.355,8.77%,374,176,50.50%,39.10%,586250500,Trader Choice,42.50%,47.18%,-4.68%,2,Uptrend – Calm,Spiked,Standard,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.750,$0.951,$0.713,$0.830,$0.666,3.530,Monitor,Positive – Ease,Climbing,Faded,Fragile,Balanced,Assured Value,Developing,Materials,Ordinary,AIC Mines Limited Ordinary
A1N,$0.255,$0.16,$0.58,2.00%,-1.92%,2.00%,-30.61%,-44.57%,Neutral,54,Positive,5.882%,2.000%,-1.923%,2.000%,2.000%,4.082%,-12.069%,0.000%,8.511%,-27.143%,-46.316%,-43.956%,$0.27,$0.25,$0.26,$0.25,$0.25,$0.26,$0.35,$0.46,-5.27%,2.71%,-0.081,0.027,2.700,1.058,2.416,25.47%,783,1676,17.30%,45.60%,79827850,Trader Choice,23.80%,21.88%,1.92%,9,Fading – Soft,Low,Fair,Neutral,Volatile - Fading,Fading,Unstable_Weak,$0.255,$0.276,$0.235,$0.253,$0.239,1.396,Weak,Weak – Calm,Fading,Improved,Strong,Caution,NA,Developing,Communication Services,Ordinary,ARN Media Limited Ordinary
A200,$151.940,$139.26,$155.03,-1.61%,3.08%,6.51%,2.08%,1.78%,Bullish,57,Positive,0.271%,-1.612%,1.456%,3.898%,3.621%,2.968%,2.572%,5.098%,6.052%,2.248%,5.105%,1.987%,$151.64,$154.43,$149.76,$146.24,$146.63,$144.57,$148.60,$148.98,-0.85%,3.72%,0.165,-0.024,3.760,0.081,1.871,0.95%,1837,783,44.80%,23.50%,1,Trader Choice,39.50%,45.17%,-5.67%,11,Sideways – Strong,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$151.940,$186.259,$144.343,$164.555,$146.420,1.995,Monitor,Positive – Ease,Climbing,Inspect,Very Strong,Assured,NA,Strongest,Financials ,ETF,BetaShares Australia 200 ETF
A2M,$6.750,$4.65,$9.50,-1.17%,-3.02%,21.89%,-22.18%,-13.95%,Neutral,44,Positive,-1.622%,-1.171%,-2.032%,-2.878%,-3.017%,-11.417%,0.596%,10.114%,-28.115%,-20.775%,-26.790%,-15.414%,$6.67,$6.83,$6.89,$6.95,$6.96,$6.13,$8.52,$7.98,-36.30%,2.90%,-0.128,-0.065,1.793,0.092,2.404,26.46%,100,241,14.90%,30.00%,6195140000,Stress-Drawdown,34.30%,38.80%,-4.50%,1,Fading – Weak,Low,Scarce,Fading,Low - Uptrend,Fading,Moderate_Weak,$6.750,$7.200,$6.397,$6.321,$6.159,6.952,Recheck,Weak – Ease,Drop Phase,Faded,Weak,Balanced,Assured Value,Developing,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary
A300,$52.900,$48.95,$53.93,-1.75%,2.88%,5.59%,1.95%,2.72%,Bullish,55,Positive,0.209%,-1.746%,1.263%,3.523%,3.462%,2.918%,1.927%,4.380%,4.752%,1.946%,5.044%,2.718%,$52.75,$53.84,$52.24,$51.10,$51.13,$50.68,$51.89,$51.50,-9.02%,3.14%,0.145,-0.026,3.917,-0.083,2.030,1.72%,1837,898,42.10%,23.90%,1,Trader Choice,34.80%,41.54%,-6.74%,11,Sideways – Better,Low,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$52.900,$63.153,$50.255,$55.660,$50.878,1.995,Monitor,Positive – Fall,Climbing,Inspect,Strong,Assured,NA,Improved,Financials ,ETF,Global X Australia 300 ETF
A3D,$0.056,$0.03,$0.08,-3.45%,16.67%,13.13%,-6.67%,60.00%,Bullish,60,Positive,-5.000%,-3.448%,24.444%,30.233%,19.149%,14.286%,12.000%,7.692%,3.704%,-8.197%,14.286%,47.368%,$0.06,$0.06,$0.05,$0.04,$0.05,$0.05,$0.06,$0.04,-3.06%,8.11%,0.268,0.110,2.383,-0.474,2.711,10.68%,1108,913,36.80%,45.20%,28799080,Trader Choice,19.50%,24.16%,-4.66%,1,Uptrend – Better,Medium,Limited,Rising,Volatile - Fading,Rising,Unstable_Weak,$0.056,$0.073,$0.039,$0.056,$0.054,1.411,Weak,Weak – Ease,Stable,Inspect,Strong,Caution,NA,Improved,Industrials,Ordinary,Aurora Labs Limited Ordinary
A4N,$0.515,$0.47,$1.01,0.00%,-8.04%,-19.53%,-20.77%,-47.45%,Bearish,42,Negative,1.905%,0.000%,5.102%,-1.905%,-7.207%,-20.155%,-40.116%,-24.818%,-8.850%,-21.970%,-30.405%,-47.449%,$0.54,$0.52,$0.49,$0.53,$0.56,$0.69,$0.66,$0.98,-15.65%,1.36%,-0.598,0.092,4.068,-0.160,2.800,54.09%,335,471,5.30%,41.90%,769505100,Trader Choice,13.90%,16.28%,-2.38%,2,Downtrend – Soft,Medium,Available,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.515,$0.541,$0.452,$0.480,$0.477,3.641,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Materials,Ordinary,Alpha HPA Limited Ordinary
A8G,$0.092,$0.06,$0.17,-3.16%,2.22%,31.43%,-16.36%,31.43%,Neutral,46,Negative,3.261%,1.099%,-5.155%,-16.364%,-20.000%,-16.364%,-29.231%,17.949%,35.294%,3.371%,2.222%,4.545%,$0.10,$0.09,$0.10,$0.11,$0.12,$0.08,$0.09,$0.09,-5.72%,2.78%,-0.061,-0.078,2.539,0.198,2.795,31.41%,1680,1222,14.70%,50.30%,5325850,Trader Choice,21.70%,26.83%,-5.13%,1,Fading – Calm,Medium,Limited,Fading,Spiked - Sideways,Neutral,Unstable_Weak,$0.092,$0.112,$0.072,$0.091,$0.085,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,Australasian Metals Limited Ordinary
AA2,$0.275,$0.25,$0.44,3.77%,-8.33%,-23.61%,-5.17%,N/A,Bearish,44,Negative,3.636%,3.774%,-8.333%,-11.290%,-6.780%,-8.333%,-16.667%,-22.535%,-17.910%,-23.611%,-1.786%,0.000%,$0.29,$0.27,$0.30,$0.31,$0.30,$0.36,$0.36,$0.28,-12.51%,1.76%,-0.389,-0.007,3.334,-0.609,2.462,39.39%,994,1963,7.90%,46.90%,41170270,Trader Choice,10.60%,16.47%,-5.87%,3,Downtrend – Breaking,Medium,Standard,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.275,$0.295,$0.255,$0.268,$0.261,1.683,Weak,Recheck – Ease,Drop Phase,Faded,Weak,Caution,NA,Developing,Materials,CDI,Ariana Resources PLC CDI 1:10
AAA,$50.150,$50.05,$50.26,0.08%,-0.02%,-0.04%,-0.02%,-0.06%,Bearish,50,Negative,0.060%,0.080%,-0.199%,-0.139%,-0.040%,0.120%,-0.080%,-0.040%,0.080%,-0.020%,-0.020%,-0.060%,$50.19,$50.11,$50.25,$50.22,$50.17,$50.17,$50.16,$50.18,-14.20%,0.05%,-0.006,0.004,3.812,-0.036,1.186,0.03%,1837,994,27.10%,18.20%,1,Trader Choice,31.00%,37.62%,-6.62%,11,Fading – Weak,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$50.150,$54.920,$47.643,$49.858,$48.311,1.995,Recheck,Monitor – Fall,Fading,Inspect,Moderate,Assured,NA,Improved,Financials ,ETF,BetaShares Australian High Interest Cash ETF
AAC,$1.350,$1.26,$1.56,-0.74%,0.00%,5.88%,0.75%,-6.57%,Neutral,49,Positive,0.370%,-0.735%,-0.735%,-1.460%,0.372%,0.746%,2.273%,2.662%,2.273%,2.273%,-2.878%,-5.594%,$1.36,$1.36,$1.36,$1.37,$1.35,$1.32,$1.32,$1.43,-3.04%,0.84%,0.042,-0.027,1.744,0.200,1.768,5.58%,325,321,26.20%,27.80%,804693600,Stress-Drawdown,39.90%,43.99%,-4.09%,11,Sideways – Soft,Calm,Scarce,Neutral,Low - Uptrend,Fading,Unstable_Weak,$1.350,$1.599,$1.283,$1.432,$1.275,4.090,Monitor,Weak – Ease,Fading,Faded,Moderate,Assured,Assured Value,Improved,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary
AAI,$70.190,$45.26,$117.87,2.71%,0.44%,-18.79%,-16.85%,46.23%,Bearish,49,Negative,1.792%,2.707%,9.228%,9.262%,4.792%,-3.968%,-15.576%,-21.496%,-31.010%,-18.930%,19.737%,43.508%,$72.13,$68.34,$64.26,$64.24,$66.98,$89.41,$86.58,$48.91,-3.78%,14.05%,-0.292,0.179,4.092,0.141,3.459,46.76%,54,184,22.50%,34.60%,13200750000,Stress-Drawdown,39.50%,37.39%,2.11%,1,Fading – Calm,Spiked,Available,Neutral,Spiked - Sideways,Downside,Moderate_Weak,$70.190,$75.046,$63.249,$68.831,$60.608,7.705,Recheck,Recheck – Calm,Fading,Improved,Moderate,Balanced,NA,Developing,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,$0.006,$0.01,$0.04,-14.29%,-33.33%,-57.14%,-66.67%,-24.21%,Bearish,21,Negative,0.000%,-14.286%,-25.000%,-25.000%,-25.000%,-33.333%,-45.455%,-57.143%,-47.826%,-64.706%,-64.706%,-33.333%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-43.59%,0.00%,-1.050,-0.205,4.005,0.085,2.996,84.02%,1721,2645,1.80%,57.90%,4473800,Stress-Drawdown,3.40%,6.45%,-3.05%,2,Downtrend – Breaking,Spiked,Available,Downside,Spiked - Sideways,Downside,Unstable_Weak,$0.006,$0.008,$0.004,$0.005,$0.005,1.453,Weak,Weak – Ease,Drop Phase,Faded,Fragile,Exposed,NA,Lowest,Materials,Ordinary,Aruma Resources Limited Ordinary
AAJOA,$0.003,$0.00,$0.01,-25.00%,-50.00%,-62.50%,N/A,N/A,Neutral,39,Negative,0.000%,-25.000%,-25.000%,-25.000%,-25.000%,-57.143%,-50.000%,-57.143%,0.000%,-57.143%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.00,-0.42%,0.00%,-0.699,-0.221,1.252,-0.099,2.843,64.40%,2297,2039,0.20%,64.40%,0,Trader Choice,0.00%,3.21%,-3.21%,1,Downtrend – Weak,Medium,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Ease,Drop Phase,Faded,Fragile,Exposed,NA,Developing,Other,Option,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,$0.220,$0.22,$0.59,-16.98%,-15.38%,-29.03%,-53.19%,-45.00%,Bearish,36,Negative,1.111%,-16.981%,-21.429%,-8.333%,-21.429%,-16.981%,-24.138%,-26.667%,-22.807%,-53.191%,-51.111%,-50.562%,$0.23,$0.27,$0.28,$0.24,$0.28,$0.30,$0.47,$0.45,-21.13%,0.27%,-0.541,-0.235,1.468,-0.082,2.738,68.52%,1098,2453,0.00%,64.10%,30022170,Failure,0.00%,3.01%,-3.01%,1,Downtrend – Breaking,Medium,Scarce,Fading,Volatile - Fading,Fading,Moderate_Weak,$0.220,$0.240,$0.196,$0.209,$0.220,1.202,Weak,Weak – Ease,Drop Phase,Faded,Fragile,Exposed,Assured Value,Developing,Industrials,Ordinary,Alfabs Australia Limited Ordinary
AAM,$0.040,$0.03,$0.06,0.00%,17.65%,-3.61%,5.26%,-2.44%,Bullish,60,Positive,0.000%,-4.762%,11.111%,21.212%,14.286%,17.647%,17.647%,-2.439%,2.564%,2.564%,14.286%,8.108%,$0.04,$0.04,$0.04,$0.03,$0.04,$0.04,$0.04,$0.04,-1.31%,4.87%,0.306,0.034,2.034,-0.150,2.549,16.83%,888,1339,31.60%,47.20%,56764780,Trader Choice,27.30%,31.32%,-4.02%,2,Uptrend – Better,Medium,Limited,Rising,Spiked - Sideways,Rising,Unstable_Weak,$0.040,$0.052,$0.028,$0.040,$0.039,1.522,Weak,Weak – Ease,Stable,Inspect,Moderate,Caution,NA,Improved,Materials,Ordinary,Aumega Metals Ltd Ordinary
AAP,$0.070,$0.02,$0.07,4.48%,18.64%,40.00%,62.79%,191.67%,Bullish,59,Positive,2.857%,-4.110%,2.941%,2.941%,4.478%,-5.405%,27.273%,16.667%,34.615%,48.936%,32.075%,40.000%,$0.07,$0.07,$0.07,$0.07,$0.07,$0.06,$0.05,$0.05,10.54%,10.33%,0.620,-0.107,1.670,-0.052,2.920,6.43%,1137,108,46.40%,48.50%,26539470,Stress-Drawdown,42.60%,49.81%,-7.21%,11,Uptrend – Strong,Medium,Scarce,Neutral,Low - Uptrend,Fading,Moderate_Weak,$0.070,$0.090,$0.050,$0.071,$0.066,1.364,Monitor,Weak – Fall,Climbing,Faded,Moderate,Caution,Balanced Value,Developing,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary
AAR,$0.150,$0.11,$0.30,3.45%,25.00%,3.45%,-41.18%,-9.09%,Neutral,61,Positive,4.286%,3.448%,15.385%,7.143%,30.435%,25.000%,20.000%,-6.250%,-16.667%,-41.176%,-28.571%,-11.765%,$0.18,$0.15,$0.13,$0.14,$0.12,$0.16,$0.26,$0.17,-2.26%,8.62%,0.094,0.128,3.745,-0.054,2.766,27.41%,476,374,34.50%,44.80%,315183000,Trader Choice,28.00%,27.90%,0.10%,3,Sideways – Soft,Medium,Standard,Rising,Spiked - Sideways,Rising,Moderate_Caution,$0.150,$0.170,$0.130,$0.149,$0.150,2.019,Weak,Weak – Calm,Stable,Inspect,Very Strong,Caution,NA,Developing,Materials,Ordinary,Astral Resources NL Ordinary
AASF,$3.930,$3.53,$4.11,-1.75%,2.34%,3.42%,4.24%,-4.15%,Bullish,52,Positive,0.000%,-1.750%,1.289%,4.244%,3.150%,2.611%,-0.254%,2.078%,7.671%,4.521%,3.968%,-4.146%,$3.91,$4.00,$3.88,$3.77,$3.81,$3.85,$3.76,$4.10,4.15%,1.73%,0.100,-0.011,3.662,0.127,1.729,1.23%,1837,863,40.50%,22.90%,1,Trader Choice,37.30%,43.20%,-5.90%,3,Sideways – Better,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$3.930,$4.693,$3.734,$4.242,$3.807,1.696,Monitor,Monitor – Ease,Climbing,Inspect,Strong,Assured,NA,Strongest,Financials ,ETF,Airlie Australian Share Fund - Active ETF
AAU,$0.007,$0.00,$0.02,16.67%,0.00%,-46.15%,-53.33%,16.67%,Bearish,50,Negative,14.286%,16.667%,0.000%,0.000%,0.000%,-12.500%,16.667%,-36.364%,-46.154%,-36.364%,-22.222%,40.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-7.08%,5.21%,-0.477,0.217,2.391,-0.202,2.823,40.61%,1186,2476,5.00%,54.60%,22953650,Trader Choice,3.70%,3.87%,-0.17%,2,Downtrend – Soft,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.007,$0.009,$0.005,$0.007,$0.007,1.585,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Assured Value,Weak,Materials,Ordinary,Antilles Gold Limited Ordinary
AAUO,$0.001,$0.00,$0.01,0.00%,-66.67%,-66.67%,-50.00%,N/A,Bearish,39,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,0.000%,-66.667%,-50.000%,-50.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-1.39%,0.00%,-0.748,0.104,1.188,-0.157,2.183,57.25%,2297,2511,0.70%,58.90%,0,Trader Choice,0.00%,1.75%,-1.75%,11,Downtrend – Weak,Low,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,NA,Developing,Other,Option,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,$4.990,$4.25,$6.10,1.84%,3.96%,-5.13%,2.04%,9.91%,Neutral,56,Positive,-0.895%,1.837%,4.612%,8.715%,5.053%,5.497%,-4.038%,-7.421%,3.527%,1.837%,-8.103%,11.384%,$4.99,$4.90,$4.77,$4.59,$4.75,$5.39,$4.90,$4.48,-5.11%,5.54%,0.012,0.080,3.118,0.041,2.210,11.16%,230,235,37.60%,21.30%,1551891000,Trader Choice,46.10%,45.99%,0.11%,2,Fading – Calm,Low,Fair,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$4.990,$5.858,$4.741,$5.234,$4.520,5.056,Monitor,Monitor – Calm,Stable,Inspect,Weak,Assured,Balanced Value,Developing,Communication Services,Ordinary,Aussie Broadband Limited Ordinary
ABE,$0.013,$0.01,$0.05,-13.33%,-7.14%,-35.00%,-56.67%,-56.67%,Bearish,46,Positive,0.000%,-35.000%,0.000%,0.000%,8.333%,0.000%,8.333%,-7.143%,-23.529%,-59.375%,-53.571%,-56.667%,$0.02,$0.02,$0.01,$0.01,$0.01,$0.01,$0.03,$0.03,-4.15%,0.90%,0.029,-0.329,2.420,0.006,2.947,44.71%,1798,2254,19.80%,54.90%,2924700,Trader Choice,10.00%,16.87%,-6.87%,1,Sideways – Weak,Medium,Limited,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$0.013,$0.017,$0.009,$0.013,$0.013,1.218,Weak,Weak – Fall,Fading,Faded,Moderate,Exposed,NA,Weak,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary
ABG,$0.885,$0.88,$1.30,-4.84%,-3.80%,-12.38%,-22.03%,-28.34%,Bearish,28,Negative,0.000%,-4.839%,-6.349%,-4.324%,-3.804%,-5.851%,-14.078%,-14.493%,-10.606%,-21.333%,-24.681%,-28.049%,$0.86,$0.93,$0.95,$0.93,$0.92,$1.04,$1.13,$1.23,-3.29%,0.00%,-0.342,-0.109,2.376,-0.149,2.073,34.45%,331,401,7.00%,37.30%,788822976,Trader Choice,15.40%,21.16%,-5.76%,1,Downtrend – Soft,Low,Limited,Fading,Volatile - Sideways,Neutral,Moderate_Weak,$0.885,$0.929,$0.829,$0.873,$0.794,3.980,Weak,Recheck – Ease,Drop Phase,Collapsed,Weak,Balanced,Balanced Value,Developing,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities
ABR,$0.003,$0.00,$0.01,0.00%,-16.67%,-28.57%,-37.50%,-79.17%,Bearish,40,Negative,0.000%,0.000%,-16.667%,-16.667%,-16.667%,-16.667%,-16.667%,-28.571%,-28.571%,-37.500%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-7.17%,0.00%,-0.518,-0.016,2.293,0.178,2.469,59.33%,1707,2584,1.70%,56.30%,4661370,Trader Choice,5.90%,6.89%,-0.99%,1,Downtrend – Breaking,Medium,Limited,Downside,Spiked - Sideways,Fading,Unstable_Weak,$0.003,$0.003,$0.002,$0.002,$0.002,1.527,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Materials,Ordinary,Albright Metals Ltd Ordinary
ABRO,$0.001,$0.00,$0.00,-33.33%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-33.333%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,2.87%,0.00%,-0.242,-0.012,1.043,-0.043,1.708,29.36%,2297,1659,8.50%,48.20%,0,Trader Choice,11.90%,14.21%,-2.31%,1,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Strongest,Other,Option,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,$0.125,$0.07,$0.16,4.17%,19.05%,0.00%,-7.41%,48.81%,Bullish,59,Positive,20.000%,4.167%,4.167%,13.636%,19.048%,13.636%,13.636%,4.167%,4.167%,-3.846%,11.111%,31.579%,$0.15,$0.12,$0.12,$0.11,$0.11,$0.12,$0.13,$0.10,14.54%,8.27%,0.236,0.134,1.576,-0.146,2.335,7.34%,929,234,39.40%,45.40%,49746410,Stress-Trailing Stop,37.70%,37.99%,-0.29%,1,Uptrend – Better,Low,Scarce,Rising,Volatile - Uptrend,Fading,Moderate_Weak,$0.125,$0.151,$0.105,$0.131,$0.125,1.374,Weak,Weak – Drift,Climbing,Inspect,Strong,Caution,Assured Value,Strongest,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary
ABX,$0.042,$0.04,$0.14,2.44%,-2.33%,-31.15%,-38.24%,-6.67%,Bearish,44,Negative,-4.762%,2.439%,-2.326%,-4.545%,-8.696%,-8.696%,-16.000%,-31.148%,-37.313%,-38.235%,-61.818%,0.000%,$0.04,$0.04,$0.04,$0.04,$0.05,$0.06,$0.07,$0.04,-18.14%,0.32%,-0.539,0.038,2.072,-0.153,2.666,57.69%,1320,2569,1.40%,58.20%,16121470,Trader Choice,0.00%,2.52%,-2.52%,11,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Fragile_Weak,$0.042,$0.055,$0.029,$0.040,$0.040,1.366,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,NA,Weak,Materials,Ordinary,ABX Group Limited Ordinary
ABXO,$0.003,$0.00,$0.01,-25.00%,N/A,N/A,N/A,N/A,Neutral,17,Negative,0.000%,0.000%,0.000%,0.000%,50.000%,50.000%,50.000%,-50.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,2.10%,5.44%,-0.069,0.014,1.099,-0.099,2.589,31.23%,2297,1750,12.20%,55.70%,0,Stress-Drawdown,7.50%,9.49%,-1.99%,1,Fading – Soft,Medium,Scarce,Rising,Volatile - Uptrend,Fading,Moderate_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,$0.275,$0.23,$1.33,12.24%,-1.79%,-19.12%,-70.90%,-66.67%,Bearish,51,Negative,0.000%,12.245%,12.245%,-8.333%,-4.348%,-11.290%,-14.063%,-26.667%,-21.429%,-70.588%,-77.551%,-65.625%,$0.29,$0.25,$0.25,$0.30,$0.29,$0.38,$0.94,$0.80,-5.77%,2.73%,-0.624,0.166,3.700,0.125,3.001,58.19%,1134,1992,4.40%,53.80%,26778010,Trader Choice,12.80%,12.32%,0.48%,3,Downtrend – Breaking,Spiked,Standard,Fading,Volatile - Uptrend,Downside,Moderate_Weak,$0.275,$0.295,$0.247,$0.268,$0.268,1.110,Weak,Weak – Calm,Drop Phase,Active,Strong,Caution,Caution Premium,Developing,Consumer Discretionary,Ordinary,Adore Beauty Group Limited Ordinary
ACDC,$131.870,$103.27,$183.05,3.18%,-0.01%,-22.35%,-8.54%,25.61%,Bearish,50,Negative,1.404%,3.185%,6.570%,6.596%,6.355%,-7.186%,-21.970%,-23.184%,-9.826%,-8.487%,-3.200%,26.981%,$128.55,$127.80,$123.74,$123.71,$123.99,$171.67,$144.10,$103.85,-8.42%,5.64%,-0.284,0.163,3.747,0.050,2.833,39.75%,1837,1513,15.60%,43.10%,1,Stress-Drawdown,17.20%,19.19%,-1.99%,1,Fading – Soft,Medium,Standard,Neutral,Volatile - Downtrend,Fading,Moderate_Weak,$131.870,$138.464,$120.625,$127.161,$120.449,1.995,Weak,Weak – Drift,Drop Phase,Improved,Strong,Caution,NA,Developing,Financials ,ETF,Global X Battery Tech & Lithium ETF
