Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
AAC,Australian Agricultural Company Limited Ordinary,$1.310,0.75%,-0.76%,-0.76%,-0.76%,0.77%,-0.76%,-9.66%,-5.07%,$1.340,$1.320,$1.320,$1.320,$1.300,$1.320,$1.450,$1.380,$1.460,$1.239,$1.342,$1.248,3.885,331,407,834832000,40.80%,Recheck,41.81%,-1.01%,Monitor – Drift,18.40%,Fading,Inspect,-0.038,-0.024,Sideways – Weak,1.644,-0.161,Scarce,1.737,Calm,0.22%,8.59%,28.70%,Balanced,Neutral,Volatile - Surged,Fading,Unstable_Weak,50,Negative,Consumer Staples,Ordinary
AAI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE,$76.290,-1.81%,-8.24%,-8.24%,-21.21%,-27.17%,-8.92%,-4.65%,69.53%,$70.500,$83.141,$83.140,$96.830,$104.751,$83.762,$80.010,$45.001,$77.990,$59.269,$74.389,$76.290,7.913,235,43,16928480000,46.30%,Monitor,51.97%,-5.67%,Monitor – Ease,18.70%,Fading,Faded,-0.385,-0.299,Fading – Soft,3.978,0.096,Available,3.840,Volatile,0.00%,47.05%,32.70%,Balanced,Fading,Low - Downtrend,Downside,Moderate_Weak,29,Negative,Materials,CDI
AAJ,Aruma Resources Limited Ordinary,$0.009,0.00%,-18.18%,-18.18%,-35.71%,-25.00%,-25.00%,-39.37%,-9.05%,$0.009,$0.011,$0.011,$0.014,$0.012,$0.012,$0.015,$0.010,$0.009,$0.006,$0.008,$0.007,1.453,2170,2470,7018030,25.20%,Weak,27.83%,-2.63%,Recheck – Drift,8.20%,Drop Phase,Faded,-0.547,-0.309,Downtrend – Soft,4.074,0.080,Available,2.828,Medium,0.00%,67.56%,51.80%,Exposed,Downside,Low - Downtrend,Fading,Moderate_Weak,35,Negative,Materials,Ordinary
AAJOA,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029,$0.006,0.00%,0.00%,0.00%,-25.00%,-25.00%,50.00%,N/A,N/A,$0.006,$0.006,$0.006,$0.008,$0.008,$0.004,$0.000,$0.000,$0.007,$0.005,$0.006,$0.006,2.601,1025,511,620531700,36.20%,Weak,35.06%,1.14%,Recheck – Calm,18.90%,Fading,Inspect,-0.018,-0.070,Sideways – Calm,1.749,0.052,Scarce,2.578,Medium,5.24%,28.46%,48.80%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,45,Negative,Other,Option
AAL,Alfabs Australia Limited Ordinary,$0.280,-11.29%,-3.45%,-3.45%,9.80%,-1.75%,-6.67%,-32.53%,-24.32%,$0.275,$0.290,$0.290,$0.255,$0.285,$0.300,$0.415,$0.370,$0.301,$0.231,$0.256,$0.272,1.260,2080,1646,57862760,12.70%,Weak,17.72%,-5.02%,Weak – Ease,10.40%,Drop Phase,Inspect,-0.278,0.025,Fading – Breaking,1.969,0.098,Limited,2.652,Medium,0.36%,36.32%,51.80%,Exposed,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,51,Negative,Industrials,Ordinary
AAM,Aumega Metals Ltd Ordinary,$0.032,-11.11%,-5.88%,-5.88%,-8.57%,-15.79%,3.23%,-17.95%,3.23%,$0.032,$0.034,$0.034,$0.035,$0.038,$0.031,$0.039,$0.031,$0.034,$0.026,$0.030,$0.028,1.523,1627,1904,31582500,29.70%,Weak,26.44%,3.26%,Recheck – Better,10.50%,Drop Phase,Inspect,-0.303,-0.053,Fading – Soft,1.826,0.002,Scarce,2.517,Low,0.14%,38.10%,52.00%,Exposed,Fading,Low - Downtrend,Downside,Moderate_Weak,42,Negative,Materials,Ordinary
AAP,Australian Agricultural Projects Limited Ordinary,$0.056,0.00%,1.82%,1.82%,-5.08%,-5.08%,16.67%,36.59%,194.74%,$0.074,$0.055,$0.055,$0.059,$0.059,$0.048,$0.041,$0.019,$0.073,$0.055,$0.063,$0.052,1.365,277,2094,19167390,54.20%,Weak,51.07%,3.13%,Monitor – Better,42.30%,Climbing,Improved,0.262,0.055,Uptrend – Better,1.716,0.105,Scarce,2.610,Medium,6.86%,5.55%,44.40%,Caution,Neutral,Volatile - Surged,Fading,Moderate_Weak,50,Positive,Consumer Staples,Ordinary
AAR,Astral Resources NL Ordinary,$0.120,0.00%,-4.00%,-4.00%,-4.00%,-14.29%,-31.43%,-52.00%,-29.41%,$0.115,$0.125,$0.125,$0.125,$0.140,$0.175,$0.250,$0.170,$0.127,$0.084,$0.115,$0.103,2.223,457,979,456844100,28.60%,Recheck,25.42%,3.18%,Recheck – Better,5.80%,Drop Phase,Inspect,-0.631,-0.012,Downtrend – Breaking,3.950,0.027,Available,2.378,Low,0.00%,57.01%,45.90%,Caution,Fading,Low - Downtrend,Downside,Moderate_Weak,42,Negative,Materials,Ordinary
AASF,Airlie Australian Share Fund - Active ETF,$3.940,0.00%,0.00%,0.00%,-1.01%,1.81%,8.24%,2.07%,-1.01%,$3.780,$3.940,$3.940,$3.980,$3.870,$3.640,$3.860,$3.980,$5.122,$3.905,$4.496,$3.745,3.995,723,396,886482648,64.60%,Monitor,56.92%,7.68%,Positive – Active,37.00%,Stable,Improved,0.097,-0.028,Sideways – Better,1.702,0.141,Scarce,1.869,Calm,1.69%,0.72%,22.60%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,53,Positive,Financials ,ETF
AAU,Antilles Gold Limited Ordinary,$0.007,0.00%,16.67%,16.67%,-36.36%,-36.36%,-53.33%,-22.22%,75.00%,$0.007,$0.006,$0.006,$0.011,$0.011,$0.015,$0.009,$0.004,$0.007,$0.005,$0.006,$0.007,1.585,2314,1909,31073010,31.20%,Weak,28.73%,2.47%,Recheck – Calm,4.70%,Drop Phase,Improved,-0.748,-0.016,Downtrend – Soft,3.860,0.406,Standard,2.897,Medium,2.68%,57.22%,51.60%,Exposed,Fading,Low - Downtrend,Fading,Unstable_Weak,38,Negative,Materials,Ordinary
AAUO,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026,$0.001,0.00%,0.00%,0.00%,-50.00%,-66.67%,-75.00%,-50.00%,N/A,$0.001,$0.001,$0.001,$0.002,$0.003,$0.004,$0.002,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,2514,511,620531700,21.30%,Weak,16.67%,4.63%,Weak – Better,1.30%,Drop Phase,Improved,-1.008,-0.062,Downtrend – Weak,1.837,0.481,Scarce,2.853,Medium,0.00%,73.75%,60.70%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,39,Negative,Other,Option
ABB,Aussie Broadband Limited Ordinary,$4.900,-2.45%,-5.77%,-5.77%,-12.03%,-9.26%,2.08%,-2.78%,25.32%,$4.770,$5.200,$5.200,$5.570,$5.400,$4.800,$5.040,$3.910,$5.219,$4.441,$4.949,$4.185,4.829,229,294,1439474000,23.00%,Recheck,30.58%,-7.58%,Recheck – Ease,25.40%,Fading,Collapsed,-0.135,-0.190,Fading – Calm,3.561,-0.153,Standard,2.651,Medium,0.26%,24.95%,24.60%,Assured,Fading,Low - Downtrend,Fading,Unstable_Weak,32,Negative,Communication Services,Ordinary
ABE,Australian Bond Exchange Holdings Limited Ordinary,$0.011,-7.14%,0.00%,-8.33%,0.00%,-8.33%,-64.52%,-69.44%,-66.67%,$0.013,$0.011,$0.012,$0.011,$0.012,$0.031,$0.036,$0.033,$0.011,$0.007,$0.008,$0.010,1.219,2542,2605,3892430,13.00%,Weak,13.91%,-0.91%,Weak – Drift,1.00%,Drop Phase,Inspect,-0.777,0.019,Downtrend – Breaking,2.501,-0.344,Limited,2.837,Medium,0.00%,70.13%,59.50%,Exposed,Fading,Calm - Downtrend,Downside,Unstable_Weak,39,Negative,Financials ,Bond
ABG,Abacus Group Ordinary/Units Stapled Securities,$1.035,-1.57%,0.49%,0.49%,4.02%,2.99%,1.47%,-16.53%,-7.59%,$0.940,$1.030,$1.030,$0.995,$1.005,$1.020,$1.240,$1.120,$1.196,$0.981,$1.076,$0.952,3.944,269,389,916025984,42.70%,Monitor,38.57%,4.13%,Monitor – Better,25.70%,Fading,Inspect,-0.016,0.030,Sideways – Weak,2.602,-0.281,Fair,2.141,Low,0.69%,12.20%,28.70%,Balanced,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,60,Positive,Real Estate,Ordinary
ABR,Albright Metals Ltd Ordinary,$0.003,0.00%,0.00%,0.00%,-25.00%,-14.29%,-25.00%,-25.00%,-40.00%,$0.003,$0.003,$0.003,$0.004,$0.004,$0.004,$0.004,$0.005,$0.003,$0.002,$0.003,$0.003,1.525,2282,2449,7428330,19.80%,Weak,24.13%,-4.33%,Weak – Ease,9.30%,Drop Phase,Faded,-0.335,-0.077,Fading – Weak,2.730,-0.268,Fair,2.665,Medium,0.00%,54.89%,53.50%,Exposed,Fading,Low - Downtrend,Fading,Unstable_Weak,47,Negative,Materials,Ordinary
ABRO,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029,$0.001,0.00%,0.00%,0.00%,0.00%,N/A,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,1531,511,620531700,40.60%,Weak,34.20%,6.40%,Recheck – Active,18.10%,Fading,Improved,-0.126,-0.006,Fading – Soft,1.775,0.382,Scarce,1.530,Calm,0.00%,22.75%,38.90%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Other,Option
ABV,Advanced Braking Technology Ltd Ordinary,$0.110,0.00%,0.00%,0.00%,4.76%,-4.35%,-12.00%,0.00%,26.44%,$0.110,$0.110,$0.110,$0.105,$0.115,$0.125,$0.110,$0.087,$0.124,$0.100,$0.108,$0.108,1.375,1134,1740,45753430,36.80%,Recheck,30.72%,6.08%,Recheck – Active,17.90%,Fading,Improved,-0.161,0.063,Fading – Weak,1.810,-0.022,Scarce,2.252,Low,0.18%,17.56%,44.10%,Caution,Neutral,Volatile - Surged,Downside,Moderate_Weak,49,Negative,Consumer Discretionary,Ordinary
ABX,ABX Group Limited Ordinary,$0.042,6.98%,-16.00%,-16.00%,-16.00%,-26.32%,-39.13%,-39.13%,5.00%,$0.046,$0.050,$0.050,$0.050,$0.057,$0.069,$0.069,$0.040,$0.045,$0.026,$0.035,$0.032,1.367,2263,1948,27576460,24.10%,Weak,21.90%,2.20%,Weak – Calm,3.30%,Drop Phase,Inspect,-0.642,-0.201,Downtrend – Weak,3.021,0.331,Fair,2.844,Medium,0.99%,71.97%,58.20%,Exposed,Fading,Low - Downtrend,Fading,Unstable_Weak,24,Negative,Materials,Ordinary
ABXO,ABX Group Limited $0.10 Option Expiring 17-Nov-2027,$0.002,0.00%,-66.67%,0.00%,0.00%,N/A,N/A,N/A,N/A,$0.002,$0.006,$0.002,$0.002,$0.000,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.601,1731,511,620531700,31.60%,Weak,27.47%,4.13%,Recheck – Better,13.10%,Drop Phase,Improved,-0.269,0.089,Fading – Soft,1.828,0.217,Scarce,2.312,Low,0.00%,36.59%,47.50%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,,Negative,Other,Option
ABY,Adore Beauty Group Limited Ordinary,$0.295,0.00%,-7.81%,-7.81%,9.26%,-3.28%,-20.27%,-75.42%,-55.64%,$0.310,$0.320,$0.320,$0.270,$0.305,$0.370,$1.200,$0.665,$0.307,$0.197,$0.233,$0.285,1.170,2018,1425,108521400,18.00%,Weak,17.82%,0.18%,Weak – Calm,7.60%,Drop Phase,Inspect,-0.575,-0.003,Downtrend – Breaking,3.457,-0.251,Standard,3.200,Spiked,0.33%,62.71%,55.70%,Exposed,Fading,Volatile - Surged,Fading,Unstable_Weak,46,Negative,Consumer Discretionary,Ordinary
ACDC,Global X Battery Tech & Lithium ETF,$156.250,-11.15%,-7.54%,-7.54%,-4.67%,-10.77%,7.91%,10.43%,74.62%,$143.340,$168.992,$169.000,$163.900,$175.109,$144.797,$141.492,$89.480,$166.217,$143.181,$161.520,$131.594,3.564,841,428,768907734,47.80%,Monitor,46.90%,0.90%,Monitor – Calm,24.80%,Fading,Faded,-0.047,-0.219,Sideways – Calm,2.567,0.606,Fair,3.475,Spiked,4.97%,26.45%,40.70%,Caution,Fading,Calm - Downtrend,Downside,Unstable_Weak,34,Negative,Financials ,ETF
ACE,Acusensus Limited Ordinary,$1.160,1.67%,-2.93%,-2.93%,-4.53%,-15.94%,-21.62%,-27.50%,26.09%,$1.220,$1.195,$1.195,$1.215,$1.380,$1.480,$1.600,$0.920,$1.208,$0.875,$1.111,$1.007,1.880,467,1135,267062900,27.90%,Recheck,20.50%,7.40%,Weak – Active,9.30%,Drop Phase,Inspect,-0.463,-0.018,Fading – Weak,3.128,0.046,Fair,2.944,Medium,0.36%,48.43%,50.30%,Caution,Fading,Spiked - Sideways,Fading,Moderate_Weak,40,Negative,Information Technology,Ordinary
ACF,Acrow Limited Ordinary,$0.880,1.14%,-5.38%,-5.38%,-4.35%,10.69%,4.76%,-13.73%,-8.33%,$0.885,$0.930,$0.930,$0.920,$0.795,$0.840,$1.020,$0.960,$1.008,$0.834,$0.915,$0.850,2.305,224,1073,328508700,31.50%,Recheck,39.55%,-8.05%,Monitor – Fall,29.70%,Stable,Faded,-0.001,-0.081,Sideways – Soft,3.150,0.044,Fair,2.508,Low,1.68%,19.09%,38.50%,Caution,Neutral,Spiked - Uptrend,Rising,Moderate_Weak,46,Positive,Industrials,Ordinary
ACL,Australian Clinical Labs Limited Ordinary,$2.220,-0.45%,1.37%,1.37%,2.78%,10.45%,7.77%,-18.38%,-20.14%,$2.230,$2.190,$2.190,$2.160,$2.010,$2.060,$2.720,$2.780,$2.886,$2.173,$2.452,$2.005,3.022,216,957,509385300,63.30%,Positive,57.11%,6.19%,Positive – Active,44.70%,Climbing,Inspect,0.128,0.007,Sideways – Soft,3.200,-0.007,Fair,2.321,Low,2.81%,16.45%,30.90%,Balanced,Rising,Spiked - Uptrend,Rising,Moderate_Caution,63,Positive,Health Care,Ordinary
ACM,Australian Critical Minerals Limited Ordinary,$0.033,0.00%,-13.16%,-13.16%,-10.81%,-15.38%,-45.00%,-61.18%,-56.00%,$0.034,$0.038,$0.038,$0.037,$0.039,$0.060,$0.085,$0.075,$0.035,$0.020,$0.025,$0.027,1.152,2587,2477,6842380,20.20%,Weak,18.29%,1.91%,Weak – Calm,1.50%,Drop Phase,Inspect,-0.726,-0.116,Downtrend – Breaking,3.266,0.269,Standard,2.586,Medium,0.00%,74.07%,55.70%,Exposed,Fading,Low - Downtrend,Fading,Unstable_Weak,39,Negative,Materials,Ordinary
ACP,Audalia Resources Limited Ordinary,$0.025,2.04%,0.00%,4.17%,4.17%,13.64%,13.64%,13.64%,78.57%,$0.025,$0.025,$0.024,$0.024,$0.022,$0.022,$0.022,$0.014,$0.033,$0.025,$0.028,$0.023,1.467,414,2106,18307000,52.40%,Weak,47.49%,4.91%,Monitor – Better,38.80%,Stable,Improved,0.230,0.072,Uptrend – Better,1.533,0.014,Scarce,2.003,Calm,8.25%,0.46%,39.50%,Caution,Neutral,Low - Downtrend,Fading,Moderate_Weak,53,Positive,Materials,Ordinary
ACQ,Acorn Capital Investment Fund Limited Ordinary,$0.870,-1.12%,-4.40%,-4.40%,-6.45%,-7.45%,-1.14%,-4.92%,14.47%,$0.880,$0.910,$0.910,$0.930,$0.940,$0.880,$0.915,$0.760,$0.938,$0.794,$0.891,$0.782,1.483,1407,1508,87605960,36.50%,Recheck,37.04%,-0.54%,Monitor – Drift,16.50%,Drop Phase,Faded,-0.143,-0.106,Fading – Soft,1.907,-0.142,Limited,2.011,Calm,0.00%,15.70%,40.60%,Caution,Fading,Calm - Downtrend,Fading,Unstable_Weak,30,Negative,Financials ,Ordinary
ACR,Acrux Limited Ordinary,$0.014,-7.69%,-6.67%,-6.67%,-17.65%,40.00%,16.67%,-6.67%,-39.13%,$0.012,$0.015,$0.015,$0.017,$0.010,$0.012,$0.015,$0.023,$0.018,$0.013,$0.015,$0.014,1.412,1261,2519,5748520,45.40%,Weak,47.30%,-1.90%,Monitor – Drift,45.20%,Climbing,Faded,0.364,-0.168,Uptrend – Calm,2.990,-0.521,Fair,3.003,Medium,2.71%,28.76%,47.90%,Caution,Rising,Spiked - Uptrend,Rising,Unstable_Weak,52,Positive,Health Care,Ordinary
ACRO,Acrux Limited $0.05 Option Expiring 19-Feb-2027,$0.001,0.00%,0.00%,0.00%,0.00%,-50.00%,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,1593,511,620531700,37.20%,Weak,30.83%,6.37%,Recheck – Active,12.70%,Drop Phase,Improved,-0.295,-0.014,Fading – Soft,1.976,0.342,Limited,1.967,Calm,0.00%,43.12%,46.70%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,29,Negative,Other,Option
ACS,Accent Resources NL Ordinary,$0.039,-35.90%,-15.22%,0.00%,-22.00%,-7.14%,-35.00%,-35.00%,-54.12%,$0.025,$0.046,$0.039,$0.050,$0.042,$0.060,$0.060,$0.085,$0.041,$0.032,$0.039,$0.033,1.404,1531,1994,24476860,29.10%,Weak,37.42%,-8.32%,Monitor – Fall,10.80%,Drop Phase,Faded,-0.100,-0.470,Sideways – Soft,1.229,-0.001,Scarce,2.888,Medium,0.00%,31.85%,54.90%,Exposed,Fading,Low - Downtrend,Fading,Moderate_Weak,37,Negative,Materials,Ordinary
ACU,Acumentis Group Limited Ordinary,$0.078,1.30%,-6.02%,-6.02%,-1.27%,-2.50%,0.00%,8.33%,-3.70%,$0.078,$0.083,$0.083,$0.079,$0.080,$0.078,$0.072,$0.081,$0.098,$0.076,$0.085,$0.072,1.283,1200,2145,16721630,46.50%,Weak,41.19%,5.31%,Monitor – Better,34.00%,Stable,Improved,0.027,-0.078,Sideways – Calm,2.454,0.292,Limited,2.001,Calm,0.35%,10.59%,37.40%,Balanced,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,45,Negative,Real Estate,Ordinary
ACW,Actinogen Medical Limited Ordinary,$0.032,6.25%,-8.57%,-8.57%,-5.88%,-15.79%,-11.11%,-46.67%,60.00%,$0.034,$0.035,$0.035,$0.034,$0.038,$0.036,$0.060,$0.020,$0.034,$0.025,$0.029,$0.028,1.585,2042,1283,162775400,26.90%,Weak,26.94%,-0.04%,Recheck – Drift,9.60%,Drop Phase,Inspect,-0.422,-0.090,Fading – Weak,2.588,-0.085,Fair,2.593,Medium,0.95%,44.74%,51.40%,Exposed,Fading,Spiked - Uptrend,Fading,Moderate_Weak,38,Negative,Health Care,Ordinary
ACWOC,Actinogen Medical Limited $0.05 Option Expiring 30-Sep-2027,$0.020,0.00%,11.11%,-13.04%,11.11%,5.26%,-31.03%,185.71%,N/A,$0.020,$0.018,$0.023,$0.018,$0.019,$0.029,$0.007,$0.000,$0.026,$0.019,$0.021,$0.020,2.601,1062,511,620531700,45.80%,Weak,40.53%,5.27%,Monitor – Better,31.70%,Stable,Improved,0.321,0.047,Uptrend – Soft,1.631,0.190,Scarce,3.042,Medium,14.93%,14.77%,50.10%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,49,Negative,Other,Option
ACWOD,Actinogen Medical Limited $0.05 Option Expiring 31-May-2027,$0.021,0.00%,-12.50%,0.00%,0.00%,23.53%,31.25%,110.00%,N/A,$0.021,$0.024,$0.021,$0.021,$0.017,$0.016,$0.010,$0.000,$0.027,$0.021,$0.023,$0.021,2.601,350,511,620531700,49.90%,Weak,44.43%,5.47%,Monitor – Better,38.20%,Stable,Improved,0.253,0.086,Uptrend – Calm,1.604,0.220,Scarce,2.603,Medium,18.69%,7.00%,45.50%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,51,Positive,Other,Option
AD1,Adneo Limited Ordinary,$0.016,-13.33%,-30.43%,-30.43%,-42.86%,-60.00%,-55.56%,-65.96%,-77.14%,$0.013,$0.023,$0.023,$0.028,$0.040,$0.036,$0.047,$0.070,$0.017,$0.010,$0.011,$0.016,1.369,2564,2245,12938290,0.00%,Weak,0.35%,-0.35%,Weak – Drift,0.50%,Drop Phase,Inspect,-1.150,-0.347,Downtrend – Breaking,2.271,0.302,Limited,3.247,Spiked,0.00%,85.95%,66.90%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,22,Negative,Communication Services,Ordinary
AD8,Audinate Group Limited Ordinary,$2.250,-8.95%,0.90%,0.90%,16.28%,-0.88%,-12.45%,-46.43%,-69.92%,$2.340,$2.230,$2.230,$1.935,$2.270,$2.570,$4.200,$7.480,$2.480,$1.813,$2.244,$2.034,2.096,375,1037,368515800,31.70%,Recheck,21.48%,10.22%,Weak – Active,18.70%,Fading,Improved,-0.308,0.094,Fading – Breaking,3.815,-0.033,Standard,3.222,Spiked,1.42%,53.93%,48.30%,Caution,Neutral,Spiked - Sideways,Fading,Moderate_Weak,53,Positive,Information Technology,Ordinary
ADC,Acdc Metals Ltd Ordinary,$0.040,0.00%,-14.89%,-16.67%,-11.11%,-21.57%,-24.64%,-46.31%,-21.90%,$0.038,$0.047,$0.048,$0.045,$0.051,$0.053,$0.075,$0.051,$0.042,$0.027,$0.034,$0.033,1.080,2446,2584,4495850,14.60%,Weak,18.66%,-4.06%,Weak – Ease,3.50%,Drop Phase,Faded,-0.493,-0.238,Downtrend – Breaking,1.904,-0.174,Limited,2.351,Low,0.00%,63.28%,57.50%,Exposed,Fading,Low - Downtrend,Fading,Unstable_Weak,32,Negative,Materials,Ordinary
ADD,Adavale Resources Limited Ordinary,$0.032,-2.78%,-15.79%,-15.79%,-15.79%,-28.89%,-8.57%,-33.33%,-20.00%,$0.035,$0.038,$0.038,$0.038,$0.045,$0.035,$0.048,$0.040,$0.034,$0.024,$0.029,$0.025,1.352,2134,2225,13727220,24.50%,Weak,26.64%,-2.14%,Recheck – Drift,6.30%,Drop Phase,Faded,-0.431,-0.300,Fading – Weak,2.459,0.133,Limited,2.444,Low,0.00%,49.92%,52.00%,Exposed,Downside,Low - Downtrend,Fading,Unstable_Weak,26,Negative,Materials,Ordinary
ADDO,Adavale Resources Limited $0.10 Option Expiring 31-Dec-2027,$0.009,0.00%,-30.77%,-40.00%,-40.00%,-35.71%,N/A,N/A,N/A,$0.009,$0.013,$0.015,$0.015,$0.014,$0.000,$0.000,$0.000,$0.010,$0.008,$0.009,$0.006,2.643,1337,464,678647900,35.00%,Weak,39.19%,-4.19%,Monitor – Ease,15.20%,Drop Phase,Faded,-0.094,-0.242,Sideways – Calm,1.514,0.145,Scarce,2.102,Low,0.00%,17.05%,41.30%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,39,Negative,Other,Option
ADDOD,Adavale Resources Limited $0.04 Option Expiring 30-Jun-2028,$0.015,0.00%,-40.00%,-25.00%,-25.00%,-53.12%,0.00%,N/A,N/A,$0.015,$0.025,$0.020,$0.020,$0.032,$0.015,$0.000,$0.000,$0.016,$0.011,$0.013,$0.015,2.643,1802,464,678647900,27.30%,Weak,25.54%,1.76%,Recheck – Calm,6.60%,Drop Phase,Inspect,-0.492,-0.095,Downtrend – Weak,1.789,0.268,Scarce,2.501,Low,0.00%,53.35%,53.30%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,26,Negative,Other,Option
ADEF,Apostle Dundas Global Eqty Fund - Class D Active ETF,$6.090,0.00%,1.16%,1.16%,3.75%,6.65%,4.28%,-1.14%,-0.49%,$6.180,$6.020,$6.020,$5.870,$5.710,$5.840,$6.160,$6.120,$7.917,$6.039,$7.034,$5.678,1.759,242,2236,13404940.97,72.00%,Strong,61.73%,10.27%,Positive – Active,48.80%,Climbing,Improved,0.163,0.033,Uptrend – Calm,2.826,0.214,Fair,2.026,Calm,1.81%,1.84%,27.80%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,70,Positive,Financials ,ETF
ADH,Adairs Limited Ordinary,$1.380,0.33%,-2.13%,-2.13%,8.24%,6.15%,0.36%,-23.12%,-33.97%,$1.525,$1.410,$1.410,$1.275,$1.300,$1.375,$1.795,$2.090,$1.565,$1.281,$1.435,$1.328,2.237,280,1077,325413500,43.60%,Monitor,36.29%,7.31%,Monitor – Active,29.60%,Stable,Inspect,-0.022,0.015,Sideways – Weak,3.530,0.081,Standard,2.655,Medium,1.23%,32.95%,41.20%,Caution,Neutral,Volatile - Surged,Neutral,Moderate_Weak,58,Positive,Consumer Discretionary,Ordinary
ADN,Andromeda Metals Limited Ordinary,$0.006,16.67%,-20.00%,-14.29%,-25.00%,-25.00%,-50.00%,-53.85%,-50.00%,$0.007,$0.008,$0.007,$0.008,$0.008,$0.012,$0.013,$0.012,$0.006,$0.004,$0.005,$0.005,1.585,2573,1610,64728080,20.80%,Weak,19.75%,1.05%,Weak – Calm,1.90%,Drop Phase,Faded,-0.704,-0.234,Downtrend – Breaking,3.582,0.638,Standard,2.825,Medium,1.08%,81.33%,58.00%,Exposed,Fading,Low - Downtrend,Fading,Unstable_Weak,38,Negative,Materials,Ordinary
ADNO,Andromeda Metals Limited $0.02 Option Expiring 02-Jul-2027,$0.001,0.00%,-50.00%,0.00%,0.00%,-75.00%,-66.67%,N/A,N/A,$0.001,$0.002,$0.001,$0.001,$0.004,$0.003,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.643,2177,464,678647900,22.60%,Weak,18.59%,4.01%,Weak – Better,2.30%,Drop Phase,Improved,-0.736,-0.027,Downtrend – Weak,1.827,0.200,Scarce,2.515,Low,0.00%,61.60%,55.40%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,37,Negative,Other,Option
ADNOC,Andromeda Metals Limited $0.02 Option Expiring 30-Sep-2027,$0.002,0.00%,-33.33%,0.00%,0.00%,-60.00%,-77.78%,-33.33%,N/A,$0.002,$0.003,$0.002,$0.002,$0.005,$0.009,$0.003,$0.000,$0.002,$0.001,$0.001,$0.002,2.643,2298,464,678647900,21.40%,Weak,17.98%,3.42%,Weak – Better,1.30%,Drop Phase,Improved,-0.787,-0.028,Downtrend – Weak,1.654,0.230,Scarce,2.691,Medium,0.00%,51.65%,54.50%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,40,Negative,Other,Option
ADNOD,Andromeda Metals Limited $0.03 Option Expiring 11-Dec-2027,$0.002,0.00%,-33.33%,0.00%,-33.33%,-33.33%,N/A,N/A,N/A,$0.002,$0.003,$0.002,$0.003,$0.003,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.601,1744,511,620531700,28.60%,Weak,25.77%,2.83%,Recheck – Calm,10.30%,Drop Phase,Inspect,-0.331,-0.016,Fading – Soft,1.736,0.254,Scarce,2.708,Medium,0.00%,45.18%,52.70%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,45,Negative,Other,Option
