Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
8CO,$0.041,$0.01,$0.05,2.50%,78.26%,105.00%,5.13%,41.38%,Bullish,70,Positive,0.000%,0.000%,7.895%,5.128%,5.128%,70.833%,78.261%,105.000%,105.000%,51.852%,64.000%,57.692%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.02,$0.03,$0.03,3.52%,19.00%,1.280,0.054,1.656,-0.195,2.739,4.17%,1527,902,38.80%,48.70%,9187890,Trader Choice,38.60%,44.14%,-5.54%,1,Surged – Strong,Medium,Scarce,Rising,Volatile - Surged,Fading,Unstable_Weak,$0.041,$0.053,$0.036,$0.044,$0.037,1.283,Weak,Weak – Ease,Stable,Inspect,Moderate,Caution,Strongest,Information Technology,Ordinary,8COMMON Limited Ordinary
8IH,$0.013,$0.01,$0.05,0.00%,0.00%,-13.33%,30.00%,30.00%,Neutral,49,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,8.333%,8.333%,-7.143%,-13.333%,-18.750%,-27.778%,30.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,5.85%,1.24%,-0.057,-0.015,1.473,0.029,1.982,14.19%,1715,1793,15.20%,44.40%,4526090,Trader Choice,13.80%,17.34%,-3.54%,5,Fading – Soft,Low,Scarce,Neutral,Calm - Surged,Fading,Unstable_Weak,$0.013,$0.015,$0.009,$0.012,$0.012,1.357,Weak,Weak – Ease,Drop Phase,Inspect,Strong,Caution,Strongest,Financials ,CDI,8I Holdings Ltd CDI 1:1
A11,$0.300,$0.15,$0.42,-1.64%,1.69%,-4.76%,13.21%,81.82%,Neutral,52,Negative,0.000%,-1.639%,1.695%,1.695%,1.695%,0.000%,-3.226%,-4.762%,7.143%,1.695%,57.895%,71.429%,$0.30,$0.31,$0.30,$0.30,$0.30,$0.32,$0.30,$0.18,-20.70%,0.78%,0.086,-0.014,2.815,0.007,1.955,5.88%,702,1414,31.60%,34.90%,120985700,Trader Choice,28.60%,33.94%,-5.34%,4,Sideways – Calm,Low,Fair,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.300,$0.389,$0.259,$0.312,$0.280,1.631,Weak,Monitor – Ease,Stable,Inspect,Strong,Balanced,Improved,Materials,Ordinary,Atlantic Lithium Limited Ordinary
A1M,$0.750,$0.30,$0.85,-5.06%,11.94%,19.05%,29.31%,138.10%,Bullish,54,Positive,-1.961%,-5.063%,2.740%,-5.063%,23.967%,-1.961%,0.000%,14.504%,38.889%,27.119%,57.895%,138.095%,$0.75,$0.79,$0.73,$0.68,$0.61,$0.66,$0.59,$0.32,14.79%,19.89%,0.487,-0.088,3.440,-0.049,3.326,8.55%,369,160,48.30%,38.50%,610179100,Trader Choice,39.10%,44.97%,-5.87%,2,Uptrend – Strong,Spiked,Standard,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.750,$0.975,$0.659,$0.822,$0.668,3.554,Recheck,Positive – Ease,Climbing,Faded,Moderate,Balanced,Developing,Materials,Ordinary,AIC Mines Limited Ordinary
A1N,$0.255,$0.16,$0.58,2.00%,-1.92%,2.00%,-30.61%,-44.57%,Neutral,54,Positive,2.000%,2.000%,-1.923%,2.000%,2.000%,4.082%,-12.069%,0.000%,8.511%,-27.143%,-46.316%,-43.956%,$0.26,$0.25,$0.26,$0.25,$0.25,$0.26,$0.35,$0.46,11.19%,1.63%,-0.082,0.027,1.757,0.115,2.312,24.90%,797,1793,16.30%,48.70%,78262590,Trader Choice,17.20%,17.59%,-0.39%,9,Fading – Soft,Low,Scarce,Neutral,Volatile - Sideways,Fading,Fragile_Weak,$0.255,$0.318,$0.182,$0.256,$0.243,1.396,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Communication Services,Ordinary,ARN Media Limited Ordinary
A200,$151.940,$139.26,$155.03,-1.61%,3.08%,6.51%,2.08%,1.78%,Bullish,57,Positive,-0.978%,-1.612%,1.456%,3.898%,3.621%,2.968%,2.572%,5.098%,6.052%,2.248%,5.105%,1.987%,$151.94,$154.43,$149.76,$146.24,$146.63,$144.57,$148.60,$148.98,-0.92%,4.45%,0.176,-0.013,3.760,0.081,1.984,1.35%,1837,456,83.10%,24.70%,1,Trader Choice,71.60%,66.03%,5.57%,11,Sideways – Better,Low,Standard,Neutral,Calm - Surged,Neutral,Moderate_Weak,$151.940,$197.522,$142.763,$169.065,$141.091,1.995,Monitor,Positive – Better,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,BetaShares Australia 200 ETF
A2M,$6.750,$4.65,$9.50,-1.17%,-3.02%,21.89%,-22.18%,-13.95%,Neutral,44,Positive,-2.597%,-1.171%,-2.032%,-1.171%,-3.017%,-11.417%,0.596%,10.114%,-28.115%,-20.775%,-26.790%,-15.414%,$6.75,$6.83,$6.89,$6.95,$6.96,$6.13,$8.52,$7.98,-50.04%,2.90%,-0.139,-0.076,1.665,-0.037,2.500,27.76%,103,248,8.60%,31.60%,6050055000,Stress-Drawdown,26.60%,33.79%,-7.19%,1,Fading – Strong,Medium,Scarce,Fading,Low - Surged,Fading,Moderate_Weak,$6.750,$7.910,$4.725,$5.674,$6.167,6.946,Weak,Weak – Fall,Drop Phase,Faded,Very Strong,Balanced,Weak,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary
A300,$52.900,$48.95,$53.93,-1.75%,2.88%,5.59%,1.95%,2.72%,Bullish,55,Positive,-0.620%,-1.746%,1.263%,3.523%,3.462%,2.918%,1.927%,4.380%,4.752%,1.946%,5.044%,2.718%,$52.90,$53.84,$52.24,$51.10,$51.13,$50.68,$51.89,$51.50,-9.79%,3.82%,0.156,-0.015,3.917,-0.083,2.133,2.08%,1837,490,84.50%,25.00%,1,Trader Choice,65.50%,61.50%,4.00%,11,Sideways – Better,Low,Available,Neutral,Calm - Surged,Neutral,Moderate_Weak,$52.900,$68.770,$49.533,$57.916,$48.948,1.995,Monitor,Positive – Better,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,Global X Australia 300 ETF
A3D,$0.056,$0.03,$0.08,-3.45%,16.67%,13.13%,-6.67%,60.00%,Bullish,60,Positive,1.818%,-3.448%,24.444%,30.233%,19.149%,14.286%,12.000%,7.692%,3.704%,-8.197%,14.286%,47.368%,$0.06,$0.06,$0.05,$0.04,$0.05,$0.05,$0.06,$0.04,-6.24%,8.78%,0.310,0.153,2.806,-0.052,2.595,10.06%,1103,1286,37.30%,42.70%,28799080,Trader Choice,23.20%,26.57%,-3.37%,1,Uptrend – Better,Medium,Fair,Upside,Volatile - Uptrend,Rising,Unstable_Weak,$0.056,$0.073,$0.049,$0.060,$0.053,1.411,Weak,Weak – Ease,Stable,Improved,Very Strong,Balanced,Improved,Industrials,Ordinary,Aurora Labs Limited Ordinary
A4N,$0.515,$0.47,$1.01,0.00%,-8.04%,-19.53%,-20.77%,-47.45%,Bearish,42,Negative,1.980%,0.000%,5.102%,0.000%,-7.207%,-20.155%,-40.116%,-24.818%,-8.850%,-21.970%,-30.405%,-47.449%,$0.52,$0.52,$0.49,$0.53,$0.56,$0.69,$0.66,$0.98,-16.63%,1.47%,-0.601,0.089,4.130,-0.099,2.781,54.17%,342,470,13.10%,41.80%,733207700,Trader Choice,14.20%,16.48%,-2.28%,2,Downtrend – Better,Medium,Available,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.515,$0.559,$0.361,$0.441,$0.477,3.620,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,Improved,Materials,Ordinary,Alpha HPA Limited Ordinary
A8G,$0.092,$0.06,$0.17,-3.16%,2.22%,31.43%,-16.36%,31.43%,Neutral,46,Negative,-3.158%,1.099%,-5.155%,-16.364%,-20.000%,-16.364%,-29.231%,17.949%,35.294%,3.371%,2.222%,4.545%,$0.09,$0.09,$0.10,$0.11,$0.12,$0.08,$0.09,$0.09,-14.59%,1.92%,-0.088,-0.105,2.686,0.345,2.732,32.27%,1668,1419,18.80%,49.30%,5499520,Trader Choice,21.40%,26.63%,-5.23%,1,Fading – Calm,Medium,Fair,Downside,Spiked - Sideways,Neutral,Unstable_Weak,$0.092,$0.107,$0.064,$0.083,$0.084,1.000,Weak,Weak – Ease,Fading,Inspect,Moderate,Caution,Improved,Materials,Ordinary,Australasian Metals Limited Ordinary
AA2,$0.275,$0.25,$0.44,3.77%,-8.33%,-23.61%,-5.17%,N/A,Bearish,44,Negative,0.000%,3.774%,-8.333%,-11.290%,-6.780%,-8.333%,-16.667%,-22.535%,-17.910%,-23.611%,-1.786%,0.000%,$0.28,$0.27,$0.30,$0.31,$0.30,$0.36,$0.36,$0.28,-17.72%,0.62%,-0.407,-0.025,3.892,-0.052,2.313,40.23%,997,1884,17.50%,43.40%,41170270,Trader Choice,15.70%,19.78%,-4.08%,3,Downtrend – Breaking,Low,Standard,Fading,Spiked - Sideways,Fading,Moderate_Weak,$0.275,$0.307,$0.193,$0.239,$0.259,1.683,Weak,Recheck – Ease,Fading,Inspect,Moderate,Caution,Developing,Materials,CDI,Ariana Resources PLC CDI 1:10
AAA,$50.150,$50.05,$50.26,0.08%,-0.02%,-0.04%,-0.02%,-0.06%,Bearish,50,Negative,0.020%,0.080%,-0.199%,-0.139%,-0.040%,0.120%,-0.080%,-0.040%,0.080%,-0.020%,-0.020%,-0.060%,$50.15,$50.11,$50.25,$50.22,$50.17,$50.17,$50.16,$50.18,48.27%,0.03%,-0.007,0.003,3.812,-0.036,1.189,0.12%,1837,708,24.50%,18.40%,1,Trader Choice,31.00%,37.62%,-6.62%,11,Fading – Weak,Calm,Standard,Neutral,Calm - Surged,Neutral,Moderate_Weak,$50.150,$59.483,$35.105,$51.996,$47.469,1.995,Recheck,Monitor – Fall,Fading,Inspect,Very Strong,Assured,Improved,Financials ,ETF,BetaShares Australian High Interest Cash ETF
AAC,$1.350,$1.26,$1.56,-0.74%,0.00%,5.88%,0.75%,-6.57%,Neutral,49,Positive,1.124%,-0.735%,-0.735%,-0.735%,0.372%,0.746%,2.273%,2.662%,2.273%,2.273%,-2.878%,-5.594%,$1.35,$1.36,$1.36,$1.37,$1.35,$1.32,$1.32,$1.43,-19.37%,1.40%,0.040,-0.029,1.746,0.202,1.803,5.96%,325,302,28.20%,28.40%,804693600,Stress-Drawdown,43.80%,46.53%,-2.73%,11,Sideways – Strong,Calm,Scarce,Neutral,Low - Surged,Fading,Unstable_Weak,$1.350,$1.755,$1.179,$1.416,$1.272,4.097,Recheck,Weak – Drift,Stable,Faded,Moderate,Assured,Improved,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary
AAI,$70.190,$45.26,$117.87,2.71%,0.44%,-18.79%,-16.85%,46.23%,Bearish,49,Negative,-4.099%,2.707%,9.228%,2.707%,4.792%,-3.968%,-15.576%,-21.496%,-31.010%,-18.930%,19.737%,43.508%,$70.19,$68.34,$64.26,$64.24,$66.98,$89.41,$86.58,$48.91,17.54%,15.75%,-0.279,0.192,4.092,0.141,3.600,46.93%,54,187,11.10%,35.90%,13087270000,Trader Choice,34.90%,34.40%,0.50%,1,Fading – Strong,Volatile,Available,Neutral,Spiked - Sideways,Downside,Unstable_Weak,$70.190,$82.351,$49.133,$68.517,$58.783,7.702,Recheck,Recheck – Calm,Drop Phase,Inspect,Very Strong,Balanced,Developing,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,$0.006,$0.01,$0.04,-14.29%,-33.33%,-57.14%,-66.67%,-24.21%,Bearish,21,Negative,0.000%,-14.286%,-25.000%,-25.000%,-25.000%,-33.333%,-45.455%,-57.143%,-47.826%,-64.706%,-64.706%,-33.333%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-43.59%,0.00%,-1.079,-0.234,4.011,0.090,2.858,83.55%,1722,2583,9.90%,57.10%,4402610,Stress-Drawdown,5.30%,7.68%,-2.38%,2,Downtrend – Breaking,Medium,Available,Downside,Spiked - Sideways,Downside,Unstable_Weak,$0.006,$0.007,$0.004,$0.005,$0.005,1.452,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,Lowest,Materials,Ordinary,Aruma Resources Limited Ordinary
AAJOA,$0.003,$0.00,$0.01,-25.00%,-50.00%,-62.50%,N/A,N/A,Neutral,39,Negative,0.000%,-25.000%,-25.000%,-25.000%,-25.000%,-57.143%,-50.000%,-57.143%,0.000%,-57.143%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.00,-7.21%,0.00%,-0.721,-0.243,1.252,-0.099,2.787,64.26%,2297,2092,4.40%,64.20%,0,Failure,0.00%,3.21%,-3.21%,1,Downtrend – Weak,Medium,Scarce,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.003,$0.003,$0.002,$0.003,$0.003,1.000,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,Exposed,Developing,Other,Option,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,$0.220,$0.22,$0.59,-16.98%,-15.38%,-29.03%,-53.19%,-45.00%,Bearish,36,Negative,-5.376%,-16.981%,-21.429%,-8.333%,-21.429%,-16.981%,-24.138%,-26.667%,-22.807%,-53.191%,-51.111%,-50.562%,$0.22,$0.27,$0.28,$0.24,$0.28,$0.30,$0.47,$0.45,-21.13%,0.00%,-0.559,-0.253,1.451,-0.098,2.721,69.45%,1085,2461,4.00%,64.20%,31022910,Failure,0.00%,3.01%,-3.01%,1,Downtrend – Breaking,Medium,Scarce,Downside,Volatile - Uptrend,Fading,Moderate_Weak,$0.220,$0.234,$0.154,$0.182,$0.220,1.202,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,Exposed,Developing,Industrials,Ordinary,Alfabs Australia Limited Ordinary
AAM,$0.040,$0.03,$0.06,0.00%,17.65%,-3.61%,5.26%,-2.44%,Bullish,60,Positive,2.564%,-4.762%,11.111%,21.212%,14.286%,17.647%,17.647%,-2.439%,2.564%,2.564%,14.286%,8.108%,$0.04,$0.04,$0.04,$0.03,$0.04,$0.04,$0.04,$0.04,-3.33%,6.02%,0.334,0.062,2.074,-0.110,2.601,16.96%,890,1518,29.30%,47.70%,56764780,Trader Choice,22.60%,28.26%,-5.66%,2,Uptrend – Better,Medium,Limited,Rising,Spiked - Sideways,Rising,Unstable_Weak,$0.040,$0.052,$0.034,$0.043,$0.039,1.522,Weak,Weak – Ease,Stable,Inspect,Strong,Caution,Improved,Materials,Ordinary,Aumega Metals Ltd Ordinary
AAP,$0.070,$0.02,$0.07,4.48%,18.64%,40.00%,62.79%,191.67%,Bullish,59,Positive,-2.778%,-4.110%,2.941%,2.941%,4.478%,-5.405%,27.273%,16.667%,34.615%,48.936%,32.075%,40.000%,$0.07,$0.07,$0.07,$0.07,$0.07,$0.06,$0.05,$0.05,11.43%,9.18%,0.618,-0.110,1.670,-0.052,2.825,5.91%,1134,835,35.60%,47.50%,26539470,Stress-Drawdown,38.20%,46.95%,-8.75%,11,Uptrend – Better,Medium,Scarce,Neutral,Low - Surged,Fading,Moderate_Weak,$0.070,$0.091,$0.061,$0.077,$0.066,1.364,Weak,Weak – Fall,Stable,Faded,Moderate,Caution,Developing,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary
AAR,$0.150,$0.11,$0.30,3.45%,25.00%,3.45%,-41.18%,-9.09%,Neutral,61,Positive,-3.226%,3.448%,15.385%,3.448%,30.435%,25.000%,20.000%,-6.250%,-16.667%,-41.176%,-28.571%,-11.765%,$0.15,$0.15,$0.13,$0.14,$0.12,$0.16,$0.26,$0.17,4.27%,7.74%,0.094,0.128,3.684,-0.115,2.650,26.79%,498,385,34.40%,44.40%,279162100,Trader Choice,24.10%,25.36%,-1.26%,3,Sideways – Calm,Medium,Standard,Rising,Spiked - Sideways,Rising,Moderate_Caution,$0.150,$0.195,$0.125,$0.160,$0.133,1.951,Weak,Weak – Drift,Stable,Inspect,Strong,Caution,Developing,Materials,Ordinary,Astral Resources NL Ordinary
AASF,$3.930,$3.53,$4.11,-1.75%,2.34%,3.42%,4.24%,-4.15%,Bullish,52,Positive,-0.758%,-1.750%,1.289%,4.244%,3.150%,2.611%,-0.254%,2.078%,7.671%,4.521%,3.968%,-4.146%,$3.93,$4.00,$3.88,$3.77,$3.81,$3.85,$3.76,$4.10,8.82%,2.40%,0.109,-0.002,3.662,0.127,1.808,1.23%,1837,791,62.00%,23.60%,1,Trader Choice,42.90%,46.84%,-3.94%,3,Sideways – Calm,Calm,Standard,Neutral,Calm - Surged,Neutral,Unstable_Weak,$3.930,$5.109,$3.598,$4.416,$3.708,1.696,Recheck,Monitor – Ease,Soaring,Inspect,Strong,Assured,Strongest,Financials ,ETF,Airlie Australian Share Fund - Active ETF
AAU,$0.007,$0.00,$0.02,16.67%,0.00%,-46.15%,-53.33%,16.67%,Bearish,50,Negative,0.000%,16.667%,0.000%,0.000%,0.000%,-12.500%,16.667%,-36.364%,-46.154%,-36.364%,-22.222%,40.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-10.03%,3.28%,-0.488,0.206,2.474,-0.119,2.612,39.53%,1185,2483,10.80%,52.20%,22953650,Trader Choice,5.50%,5.04%,0.46%,2,Downtrend – Soft,Medium,Limited,Fading,Spiked - Sideways,Fading,Fragile_Weak,$0.007,$0.008,$0.005,$0.006,$0.006,1.585,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Caution,Weak,Materials,Ordinary,Antilles Gold Limited Ordinary
AAUO,$0.001,$0.00,$0.01,0.00%,-66.67%,-66.67%,-50.00%,N/A,Bearish,39,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,0.000%,-66.667%,-50.000%,-50.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-2.08%,0.00%,-0.748,0.104,1.188,-0.157,2.117,56.66%,2297,2531,4.70%,58.40%,0,Failure,0.00%,1.75%,-1.75%,11,Downtrend – Weak,Low,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Developing,Other,Option,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,$4.990,$4.25,$6.10,1.84%,3.96%,-5.13%,2.04%,9.91%,Neutral,56,Positive,2.254%,1.837%,4.612%,1.837%,5.053%,5.497%,-4.038%,-7.421%,3.527%,1.837%,-8.103%,11.384%,$4.99,$4.90,$4.77,$4.59,$4.75,$5.39,$4.90,$4.48,28.93%,10.33%,0.044,0.112,3.006,-0.072,2.313,11.52%,235,221,45.40%,23.90%,1539274000,Trader Choice,48.90%,47.81%,1.09%,2,Sideways – Strong,Low,Fair,Neutral,Volatile - Sideways,Neutral,Moderate_Weak,$4.990,$6.487,$4.385,$5.651,$4.511,5.056,Monitor,Monitor – Calm,Climbing,Inspect,Very Strong,Assured,Developing,Communication Services,Ordinary,Aussie Broadband Limited Ordinary
ABE,$0.013,$0.01,$0.05,-13.33%,-7.14%,-35.00%,-56.67%,-56.67%,Bearish,46,Positive,-35.000%,-35.000%,0.000%,0.000%,8.333%,0.000%,8.333%,-7.143%,-23.529%,-59.375%,-53.571%,-56.667%,$0.01,$0.02,$0.01,$0.01,$0.01,$0.01,$0.03,$0.03,6.22%,0.90%,0.005,-0.353,2.370,-0.045,3.017,44.93%,1816,2304,19.60%,55.70%,2112280,Trader Choice,5.90%,14.20%,-8.30%,1,Fading – Weak,Spiked,Limited,Neutral,Calm - Surged,Neutral,Unstable_Weak,$0.013,$0.017,$0.010,$0.014,$0.013,1.218,Weak,Weak – Fall,Fading,Faded,Moderate,Exposed,Weak,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary
ABG,$0.885,$0.88,$1.30,-4.84%,-3.80%,-12.38%,-22.03%,-28.34%,Bearish,28,Negative,-2.747%,-4.839%,-6.349%,-4.839%,-3.804%,-5.851%,-14.078%,-14.493%,-10.606%,-21.333%,-24.681%,-28.049%,$0.89,$0.93,$0.95,$0.93,$0.92,$1.04,$1.13,$1.23,-3.29%,0.00%,-0.356,-0.123,2.595,0.071,2.168,35.68%,329,407,12.10%,37.30%,788822976,Trader Choice,15.30%,21.10%,-5.80%,1,Downtrend – Strong,Low,Fair,Fading,Spiked - Uptrend,Neutral,Moderate_Weak,$0.885,$0.989,$0.620,$0.792,$0.792,3.987,Weak,Recheck – Ease,Drop Phase,Collapsed,Weak,Balanced,Developing,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities
ABR,$0.003,$0.00,$0.01,0.00%,-16.67%,-28.57%,-37.50%,-79.17%,Bearish,40,Negative,-16.667%,0.000%,-16.667%,-16.667%,-16.667%,-16.667%,-16.667%,-28.571%,-28.571%,-37.500%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-18.27%,0.00%,-0.547,-0.045,2.295,0.180,2.521,60.56%,1757,2591,6.80%,57.00%,3884470,Trader Choice,6.80%,7.47%,-0.67%,1,Downtrend – Breaking,Medium,Limited,Downside,Spiked - Sideways,Fading,Unstable_Weak,$0.003,$0.003,$0.002,$0.002,$0.002,1.527,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Materials,Ordinary,Albright Metals Ltd Ordinary
ABRO,$0.001,$0.00,$0.00,-33.33%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-33.333%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,4.30%,0.00%,-0.242,-0.012,1.043,-0.043,1.688,29.32%,2297,1774,12.20%,48.20%,0,Failure,9.70%,12.78%,-3.08%,1,Fading – Soft,Calm,Scarce,Neutral,Spiked - Surged,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Strongest,Other,Option,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,$0.125,$0.07,$0.16,4.17%,19.05%,0.00%,-7.41%,48.81%,Bullish,59,Positive,-3.846%,4.167%,4.167%,13.636%,19.048%,13.636%,13.636%,4.167%,4.167%,-3.846%,11.111%,31.579%,$0.13,$0.12,$0.12,$0.11,$0.11,$0.12,$0.13,$0.10,29.67%,7.02%,0.229,0.127,1.687,-0.035,2.299,7.07%,914,997,32.10%,44.40%,51736260,Stress-Drawdown,31.70%,34.09%,-2.39%,1,Sideways – Better,Low,Scarce,Rising,Volatile - Surged,Fading,Moderate_Weak,$0.125,$0.163,$0.109,$0.142,$0.117,1.374,Weak,Weak – Drift,Stable,Inspect,Very Strong,Caution,Strongest,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary
ABX,$0.042,$0.04,$0.14,2.44%,-2.33%,-31.15%,-38.24%,-6.67%,Bearish,44,Negative,-4.546%,2.439%,-2.326%,-4.545%,-8.696%,-8.696%,-16.000%,-31.148%,-37.313%,-38.235%,-61.818%,0.000%,$0.04,$0.04,$0.04,$0.04,$0.05,$0.06,$0.07,$0.04,-20.11%,0.32%,-0.545,0.032,2.046,-0.180,2.588,57.77%,1311,2551,6.70%,57.90%,16496390,Trader Choice,0.00%,2.52%,-2.52%,11,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.042,$0.046,$0.029,$0.036,$0.040,1.366,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,Weak,Materials,Ordinary,ABX Group Limited Ordinary
ABXO,$0.003,$0.00,$0.01,-25.00%,N/A,N/A,N/A,N/A,Neutral,17,Negative,0.000%,0.000%,0.000%,0.000%,50.000%,50.000%,50.000%,-50.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,2.90%,5.44%,-0.069,0.014,1.099,-0.099,2.550,30.96%,2297,1840,14.70%,55.50%,0,Trader Choice,5.10%,7.93%,-2.83%,1,Fading – Soft,Medium,Scarce,Rising,Spiked - Surged,Fading,Moderate_Weak,$0.003,$0.003,$0.002,$0.003,$0.003,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Developing,Other,Option,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,$0.275,$0.23,$1.33,12.24%,-1.79%,-19.12%,-70.90%,-66.67%,Bearish,51,Negative,-5.172%,12.245%,12.245%,-8.333%,-4.348%,-11.290%,-14.063%,-26.667%,-21.429%,-70.588%,-77.551%,-65.625%,$0.28,$0.25,$0.25,$0.30,$0.29,$0.38,$0.94,$0.80,-6.54%,2.73%,-0.642,0.148,3.700,0.125,3.039,59.42%,1121,1987,13.10%,54.40%,27247800,Trader Choice,14.00%,13.10%,0.90%,3,Downtrend – Breaking,Spiked,Standard,Fading,Volatile - Surged,Downside,Fragile_Weak,$0.275,$0.305,$0.193,$0.246,$0.267,1.110,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,Developing,Consumer Discretionary,Ordinary,Adore Beauty Group Limited Ordinary
ACDC,$131.870,$103.27,$183.05,3.18%,-0.01%,-22.35%,-8.54%,25.61%,Bearish,50,Negative,-0.498%,3.185%,6.570%,6.596%,6.355%,-7.186%,-21.970%,-23.184%,-9.826%,-8.487%,-3.200%,26.981%,$131.87,$127.80,$123.74,$123.71,$123.99,$171.67,$144.10,$103.85,22.60%,6.05%,-0.267,0.181,3.747,0.050,2.905,39.81%,1837,870,21.60%,43.80%,1,Stress-Drawdown,23.70%,23.42%,0.28%,1,Fading – Weak,Medium,Standard,Neutral,Calm - Surged,Fading,Moderate_Weak,$131.870,$150.047,$92.309,$126.826,$119.400,1.995,Weak,Weak – Calm,Fading,Improved,Very Strong,Caution,Developing,Financials ,ETF,Global X Battery Tech & Lithium ETF
ACE,$1.185,$0.90,$2.13,3.04%,7.73%,-16.84%,-32.86%,27.42%,Neutral,57,Negative,7.727%,3.043%,20.918%,3.043%,6.757%,-0.420%,-0.837%,-15.957%,-21.000%,-34.167%,-35.246%,27.419%,$1.19,$1.15,$0.98,$1.06,$1.11,$1.41,$1.80,$0.93,-16.56%,8.90%,-0.183,0.220,2.948,0.392,3.127,33.97%,614,435,17.70%,51.50%,186337600,Trader Choice,21.80%,20.41%,1.39%,1,Fading – Strong,Spiked,Fair,Rising,Volatile - Surged,Fading,Unstable_Weak,$1.185,$1.421,$0.830,$1.093,$1.054,1.827,Weak,Weak – Calm,Fading,Improved,Strong,Caution,Weak,Information Technology,Ordinary,Acusensus Limited Ordinary
