Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
A2M,$6.830,$4.65,$9.50,-0.87%,-2.84%,9.91%,-15.00%,-7.06%,Neutral,48,Positive,-2.60%,-0.87%,-1.73%,-0.87%,-1%,$6.750,$6.890,$6.950,$6.960,$7.030,$6.214,$8.035,$7.349,-32.11%,4.74%,-0.063,-0.047,1.688,-0.070,2.481,22.92%,104,267,15.40%,30.20%,5948495000,Stress-Drawdown,44.70%,46.96%,-2.26%,9,Fading – Weak,Medium,Scarce,Neutral,Low - Surged,Fading,Fragile_Weak,$8.186,$5.040,$6.205,$6.246,6.950,Recheck,Recheck – Drift,Drop Phase,Faded,Weak,Balanced,Developing,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary
A300,$53.840,$48.95,$53.93,3.06%,5.71%,5.32%,6.68%,5.92%,Bullish,71,Positive,-0.62%,3.06%,5.36%,5.30%,5%,$52.900,$52.241,$51.100,$51.130,$50.932,$51.120,$50.469,$50.831,-5.11%,7.15%,0.171,0.115,4.000,0.074,2.227,1.58%,1833,550,52.50%,25.90%,1,Trader Choice,52.00%,54.06%,-2.06%,10,Sideways – Strong,Low,Available,Neutral,Calm - Surged,Neutral,Unstable_Weak,$69.992,$49.106,$58.630,$48.291,1.995,Recheck,Positive – Drift,Rising,Inspect,Strong,Assured,Improved,Financials ,ETF,Global X Australia 300 ETF
A3D,$0.058,$0.03,$0.08,28.89%,23.40%,9.43%,18.37%,61.11%,Bullish,68,Positive,1.82%,28.89%,34.88%,23.40%,21%,$0.056,$0.045,$0.043,$0.047,$0.047,$0.053,$0.049,$0.036,-3.13%,15.04%,0.157,0.487,2.857,-0.072,2.776,8.75%,1091,513,44.50%,44.30%,30369940,Trader Choice,39.10%,32.81%,6.29%,1,Sideways – Strong,Medium,Fair,Rising,Volatile - Uptrend,Fading,Moderate_Caution,$0.075,$0.051,$0.062,$0.051,1.412,Weak,Weak – Active,Climbing,Improved,Very Strong,Caution,Improved,Industrials,Ordinary,Aurora Labs Limited Ordinary
A4N,$0.515,$0.47,$1.01,5.10%,-14.88%,-20.77%,-27.97%,-41.81%,Bearish,38,Negative,1.98%,5.10%,-1.90%,5.10%,-16%,$0.515,$0.490,$0.525,$0.555,$0.605,$0.650,$0.715,$0.885,-28.71%,1.76%,-0.689,0.042,4.228,0.019,3.069,61.50%,338,474,4.10%,45.00%,747726600,Trader Choice,21.80%,20.71%,1.09%,1,Downtrend – Soft,Spiked,Available,Downside,Spiked - Sideways,Downside,Unstable_Weak,$0.545,$0.361,$0.421,$0.470,3.640,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Caution,Developing,Materials,Ordinary,Alpha HPA Limited Ordinary
A8G,$0.091,$0.06,$0.17,-6.19%,-9.00%,15.19%,-30.00%,19.74%,Neutral,43,Negative,-3.16%,-6.19%,-17.27%,-20.87%,-24%,$0.092,$0.097,$0.110,$0.115,$0.100,$0.079,$0.130,$0.076,-12.92%,0.99%,0.017,-0.244,2.298,0.470,2.786,32.27%,1680,1412,20.80%,50.90%,5210080,Trader Choice,34.00%,36.28%,-2.28%,3,Sideways – Soft,Medium,Limited,Fading,Spiked - Sideways,Neutral,Unstable_Weak,$0.112,$0.071,$0.089,$0.078,1.000,Weak,Monitor – Drift,Fading,Inspect,Fragile,Caution,Improved,Materials,Ordinary,Australasian Metals Limited Ordinary
AA2,$0.265,$0.25,$0.44,-11.67%,-18.46%,-27.40%,-11.67%,N/A,Bearish,39,Negative,0.00%,-11.67%,-14.52%,-10.17%,-13%,$0.275,$0.300,$0.310,$0.295,$0.325,$0.365,$0.300,$0.000,-19.79%,0.00%,-0.382,-0.204,3.952,0.202,2.393,48.33%,1013,1862,10.10%,45.40%,38514130,Trader Choice,25.80%,27.49%,-1.69%,2,Downtrend – Breaking,Low,Standard,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.307,$0.186,$0.235,$0.215,1.699,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Developing,Materials,CDI,Ariana Resources PLC CDI 1:10
AAA,$50.110,$50.05,$50.26,-0.28%,0.00%,-0.04%,-0.02%,-0.06%,Bearish,41,Negative,0.02%,-0.28%,-0.22%,-0.12%,0%,$50.150,$50.251,$50.220,$50.170,$50.110,$50.130,$50.120,$50.140,-38.80%,0.01%,-0.010,-0.067,3.848,0.080,1.258,0.08%,1833,884,28.50%,18.60%,1,Trader Choice,42.60%,49.91%,-7.31%,10,Fading – Breaking,Calm,Standard,Neutral,Calm - Surged,Neutral,Moderate_Weak,$61.151,$41.011,$47.193,$47.271,1.995,Monitor,Strong – Fall,Stable,Faded,Moderate,Assured,Strongest,Financials ,ETF,BetaShares Australian High Interest Cash ETF
AAC,$1.360,$1.26,$1.56,0.00%,1.12%,4.62%,3.03%,-5.56%,Bullish,52,Positive,1.12%,0.00%,-0.73%,0.00%,0%,$1.350,$1.360,$1.370,$1.345,$1.345,$1.300,$1.320,$1.440,-0.28%,2.47%,0.070,0.000,1.544,-0.049,1.659,5.20%,325,312,25.60%,28.50%,807707500,Stress-Drawdown,50.50%,51.59%,-1.09%,10,Sideways – Soft,Calm,Scarce,Neutral,Low - Surged,Fading,Fragile_Weak,$1.768,$1.184,$1.475,$1.287,4.115,Recheck,Recheck – Drift,Fading,Faded,Strong,Assured,Strongest,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary
AAI,$68.340,$45.13,$117.87,6.35%,-1.68%,-21.09%,-19.07%,45.62%,Bearish,47,Negative,-4.10%,6.35%,6.38%,6.35%,-4%,$70.190,$64.260,$64.240,$66.980,$69.508,$86.605,$84.443,$46.930,-1.63%,6.09%,-0.471,0.145,3.951,-0.052,3.491,57.66%,52,292,14.20%,36.20%,13517440000,Stress-Drawdown,36.60%,33.46%,3.14%,8,Downtrend – Soft,Spiked,Standard,Fading,Spiked - Sideways,Downside,Moderate_Weak,$74.153,$47.838,$61.211,$59.403,7.717,Recheck,Weak – Better,Drop Phase,Inspect,Strong,Balanced,Lowest,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,$0.007,$0.01,$0.04,-12.50%,-22.22%,-41.67%,-61.11%,-11.58%,Bearish,28,Negative,0.00%,-12.50%,-12.50%,-12.50%,-22%,$0.006,$0.008,$0.008,$0.008,$0.009,$0.012,$0.018,$0.008,-32.25%,0.00%,-0.844,-0.209,3.920,0.385,2.672,77.90%,1723,2615,1.80%,54.90%,4402610,Stress-Drawdown,14.10%,12.11%,1.99%,1,Downtrend – Breaking,Medium,Standard,Downside,Spiked - Sideways,Fading,Unstable_Weak,$0.008,$0.005,$0.006,$0.006,1.453,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Weak,Materials,Ordinary,Aruma Resources Limited Ordinary
AAJOA,$0.004,$0.00,$0.01,33.33%,-20.00%,-33.33%,N/A,N/A,Neutral,44,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.004,$0.003,$0.004,$0.004,$0.005,$0.006,$0.000,$0.000,0.49%,0.00%,-0.478,-0.054,1.350,-0.118,2.504,57.28%,2286,2203,2.00%,60.10%,0,Failure,8.40%,9.17%,-0.77%,4,Downtrend – Weak,Medium,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.004,$0.003,$0.004,$0.004,1.000,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,Improved,Other,Option,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,$0.265,$0.23,$0.59,12.77%,0.00%,-15.87%,-45.36%,-33.75%,Bearish,49,Negative,-5.38%,-5.36%,10.42%,-5.36%,-2%,$0.220,$0.235,$0.240,$0.280,$0.265,$0.315,$0.485,$0.400,-10.33%,0.70%,-0.306,0.013,1.539,-0.174,2.646,41.80%,1069,2276,4.60%,56.20%,32690810,Failure,8.10%,8.53%,-0.43%,2,Fading – Breaking,Medium,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.294,$0.186,$0.232,$0.265,1.246,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,Weak,Industrials,Ordinary,Alfabs Australia Limited Ordinary
AAM,$0.042,$0.03,$0.06,27.27%,27.27%,5.00%,7.69%,13.51%,Bullish,68,Positive,2.56%,16.67%,27.27%,20.00%,11%,$0.040,$0.033,$0.033,$0.035,$0.033,$0.040,$0.039,$0.037,2.92%,11.06%,0.272,0.327,2.183,0.154,2.908,15.41%,890,688,42.00%,49.60%,56764780,Trader Choice,48.60%,38.79%,9.81%,1,Uptrend – Strong,Medium,Limited,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.055,$0.037,$0.046,$0.036,1.523,Weak,Weak – Active,Climbing,Improved,Strong,Caution,Improved,Materials,Ordinary,Aumega Metals Ltd Ordinary
AAP,$0.073,$0.02,$0.07,7.35%,25.86%,46.00%,73.81%,247.62%,Bullish,67,Positive,-2.78%,7.35%,7.35%,8.96%,9%,$0.070,$0.068,$0.068,$0.067,$0.058,$0.050,$0.042,$0.021,30.70%,17.52%,0.727,0.055,1.722,0.030,2.956,4.87%,1134,61,52.00%,49.40%,26539470,Stress-Drawdown,64.60%,63.19%,1.41%,10,Surged – Strong,Medium,Scarce,Rising,Low - Surged,Downside,Fragile_Weak,$0.095,$0.065,$0.083,$0.062,1.365,Weak,Weak – Calm,Rising,Inspect,Strong,Caution,Developing,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary
AAR,$0.145,$0.11,$0.30,11.54%,20.83%,-6.45%,-50.00%,-12.12%,Neutral,64,Positive,-3.23%,11.54%,3.57%,11.54%,21%,$0.150,$0.130,$0.140,$0.115,$0.120,$0.155,$0.290,$0.165,-3.76%,7.13%,-0.034,0.207,3.798,-0.028,2.742,30.06%,506,384,27.00%,45.20%,270156800,Trader Choice,31.90%,27.58%,4.32%,2,Fading – Soft,Medium,Standard,Rising,Spiked - Sideways,Rising,Moderate_Caution,$0.181,$0.113,$0.146,$0.132,1.855,Weak,Weak – Better,Fading,Inspect,Strong,Caution,Developing,Materials,Ordinary,Astral Resources NL Ordinary
AASF,$4.000,$3.53,$4.11,3.09%,6.10%,4.71%,4.99%,-1.23%,Bullish,65,Positive,-0.76%,3.09%,6.10%,4.99%,6%,$3.930,$3.880,$3.770,$3.810,$3.770,$3.820,$3.810,$4.050,12.06%,4.10%,0.111,0.108,3.534,0.199,1.834,0.16%,1833,502,47.60%,24.10%,1,Trader Choice,53.90%,54.17%,-0.27%,2,Sideways – Better,Calm,Standard,Neutral,Calm - Surged,Neutral,Unstable_Weak,$5.200,$3.627,$4.497,$3.651,1.694,Recheck,Recheck – Drift,Climbing,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Airlie Australian Share Fund - Active ETF
AAU,$0.006,$0.00,$0.02,-14.29%,-25.00%,-50.00%,-62.50%,20.00%,Bearish,44,Negative,0.00%,-14.29%,-14.29%,-14.29%,-20%,$0.007,$0.007,$0.007,$0.007,$0.008,$0.012,$0.016,$0.005,-23.10%,0.00%,-0.694,-0.214,2.601,-0.188,2.719,67.68%,1249,2633,0.00%,58.50%,19674560,Stress-Trailing Stop,2.60%,4.37%,-1.77%,1,Downtrend – Breaking,Medium,Limited,Downside,Spiked - Sideways,Neutral,Unstable_Weak,$0.006,$0.004,$0.005,$0.005,1.585,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,Weak,Materials,Ordinary,Antilles Gold Limited Ordinary
AAUO,$0.001,$0.00,$0.01,0.00%,-66.67%,-66.67%,-50.00%,N/A,Bearish,39,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.001,$0.001,$0.001,$0.001,$0.003,$0.003,$0.002,$0.000,-3.58%,0.00%,-0.852,0.009,1.344,-0.021,2.348,65.20%,2286,2524,0.50%,61.40%,0,Failure,5.00%,5.01%,-0.01%,10,Downtrend – Weak,Low,Scarce,Fading,Spiked - Surged,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Developing,Other,Option,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,$4.900,$4.25,$6.10,2.73%,5.15%,-7.20%,12.64%,8.65%,Bearish,52,Negative,2.25%,2.73%,6.75%,2.73%,4%,$4.990,$4.770,$4.590,$4.750,$4.660,$5.280,$4.350,$4.510,-0.71%,6.81%,-0.068,0.095,3.091,-0.117,2.381,15.63%,232,244,24.40%,24.40%,1564508000,Trader Choice,47.20%,45.92%,1.28%,1,Fading – Soft,Low,Fair,Neutral,Volatile - Sideways,Fading,Fragile_Weak,$5.860,$3.821,$4.838,$4.506,5.078,Recheck,Monitor – Calm,Fading,Faded,Moderate,Assured,Developing,Communication Services,Ordinary,Aussie Broadband Limited Ordinary
ABE,$0.020,$0.01,$0.05,53.85%,81.82%,0.00%,-28.57%,-44.44%,Neutral,69,Positive,-35.00%,53.85%,53.85%,66.67%,67%,$0.013,$0.013,$0.013,$0.012,$0.011,$0.020,$0.028,$0.036,-5.44%,16.76%,0.358,0.779,2.414,0.310,3.212,20.46%,1812,1388,38.60%,53.30%,2112280,Trader Choice,37.90%,29.62%,8.28%,1,Uptrend – Soft,Spiked,Limited,Upside,Calm - Surged,Fading,Unstable_Weak,$0.026,$0.017,$0.021,$0.012,1.220,Weak,Weak – Active,Stable,Active,Very Strong,Exposed,Weak,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary
ABG,$0.930,$0.90,$1.30,-1.59%,0.00%,-8.82%,-16.96%,-23.77%,Bearish,44,Negative,-2.75%,-1.59%,0.54%,-1.59%,2%,$0.885,$0.945,$0.925,$0.920,$0.930,$1.020,$1.120,$1.220,-13.59%,0.33%,-0.233,-0.011,2.525,0.287,2.054,24.14%,321,378,11.70%,33.40%,817908992,Trader Choice,30.60%,31.86%,-1.26%,2,Fading – Calm,Low,Limited,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$1.053,$0.651,$0.820,$0.881,4.035,Weak,Recheck – Drift,Drop Phase,Faded,Strong,Balanced,Improved,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities
ABR,$0.002,$0.00,$0.01,-16.67%,-16.67%,-37.50%,-28.57%,-82.14%,Bearish,31,Negative,-16.67%,-16.67%,-16.67%,-16.67%,-17%,$0.003,$0.002,$0.002,$0.002,$0.002,$0.003,$0.003,$0.011,-6.60%,0.00%,-0.502,-0.259,2.091,-0.065,2.353,64.37%,1708,2584,1.10%,57.80%,4661370,Trader Choice,6.70%,8.34%,-1.64%,8,Downtrend – Breaking,Low,Limited,Downside,Spiked - Sideways,Fading,Unstable_Weak,$0.002,$0.001,$0.002,$0.002,1.528,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,Exposed,Weak,Materials,Ordinary,Albright Metals Ltd Ordinary
ABRO,$0.001,$0.00,$0.00,-33.33%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,0.04%,0.00%,-0.230,-0.063,1.086,-0.086,1.673,24.37%,2286,1552,10.10%,46.20%,0,Failure,19.90%,18.50%,1.40%,5,Fading – Soft,Calm,Scarce,Neutral,Spiked - Surged,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Strongest,Other,Option,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,$0.120,$0.07,$0.16,0.00%,4.35%,-14.29%,-11.11%,48.15%,Bullish,57,Positive,-3.85%,0.00%,9.09%,14.29%,4%,$0.125,$0.120,$0.110,$0.105,$0.115,$0.140,$0.135,$0.081,5.31%,3.88%,0.102,0.054,1.722,0.039,2.384,10.26%,918,851,32.50%,44.90%,51736260,Stress-Drawdown,40.90%,38.53%,2.37%,7,Sideways – Calm,Low,Scarce,Rising,Volatile - Surged,Fading,Unstable_Weak,$0.156,$0.104,$0.131,$0.116,1.375,Weak,Weak – Calm,Stable,Improved,Weak,Caution,Improved,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary
ABX,$0.041,$0.04,$0.14,-4.65%,-8.89%,-32.79%,-41.43%,2.50%,Bearish,39,Negative,-4.55%,-4.65%,-6.82%,-10.87%,-5%,$0.042,$0.043,$0.044,$0.046,$0.045,$0.061,$0.070,$0.040,-47.34%,0.00%,-0.577,-0.078,2.226,0.121,2.761,62.12%,1321,2554,2.00%,58.90%,16121470,Trader Choice,9.50%,7.21%,2.29%,10,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Moderate_Weak,$0.046,$0.029,$0.033,$0.036,1.367,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,Weak,Materials,Ordinary,ABX Group Limited Ordinary
ABXO,$0.003,$0.00,$0.01,-25.00%,N/A,N/A,N/A,N/A,Neutral,17,Negative,0.00%,0.00%,0.00%,50.00%,0%,$0.003,$0.004,$0.003,$0.002,$0.000,$0.000,$0.000,$0.000,4.76%,4.80%,-0.083,-0.039,1.199,-0.181,2.654,31.48%,2286,1606,13.00%,55.60%,0,Trader Choice,13.90%,13.17%,0.73%,3,Fading – Soft,Medium,Scarce,Rising,Spiked - Surged,Fading,Unstable_Weak,$0.003,$0.002,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,Improved,Other,Option,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,$0.245,$0.23,$1.33,0.00%,-18.33%,-37.18%,-73.94%,-69.38%,Bearish,37,Negative,-5.17%,0.00%,-18.33%,-14.78%,-17%,$0.275,$0.245,$0.300,$0.288,$0.300,$0.390,$0.940,$0.800,-20.14%,0.00%,-0.790,-0.040,3.575,0.790,3.071,74.03%,1138,2622,0.60%,57.70%,26308220,Stress-Drawdown,13.20%,11.41%,1.79%,2,Downtrend – Breaking,Spiked,Standard,Fading,Volatile - Surged,Fading,Unstable_Weak,$0.270,$0.172,$0.211,$0.220,1.078,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Lowest,Consumer Discretionary,Ordinary,Adore Beauty Group Limited Ordinary
ACDC,$127.800,$102.68,$183.05,3.28%,-3.46%,-28.44%,-11.20%,23.60%,Bearish,44,Negative,-0.50%,3.28%,3.31%,3.07%,-5%,$131.870,$123.741,$123.710,$123.990,$132.380,$178.591,$143.919,$103.398,-2.08%,1.56%,-0.447,0.094,3.697,0.055,2.921,53.90%,1833,1805,10.30%,46.60%,1,Stress-Drawdown,20.80%,22.90%,-2.10%,6,Downtrend – Weak,Medium,Standard,Fading,Calm - Surged,Fading,Unstable_Weak,$139.652,$89.460,$113.274,$120.168,1.995,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Financials ,ETF,Global X Battery Tech & Lithium ETF
ACE,$1.150,$0.90,$2.13,17.35%,-1.29%,-17.27%,-32.75%,25.00%,Bearish,53,Negative,7.73%,17.35%,9.00%,17.35%,0%,$1.185,$0.980,$1.055,$1.110,$1.165,$1.390,$1.710,$0.920,-25.52%,6.97%,-0.404,0.273,2.061,-0.270,3.106,39.22%,603,470,7.90%,56.30%,192266600,Trader Choice,14.10%,11.39%,2.71%,1,Downtrend – Weak,Spiked,Limited,Neutral,Volatile - Surged,Downside,Unstable_Weak,$1.286,$0.805,$0.992,$1.083,1.816,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,Weak,Information Technology,Ordinary,Acusensus Limited Ordinary
ACF,$0.945,$0.79,$1.17,7.39%,7.39%,11.83%,-7.80%,-9.13%,Neutral,61,Positive,-2.08%,7.39%,6.78%,7.39%,7%,$0.940,$0.880,$0.885,$0.905,$0.880,$0.845,$1.025,$1.040,-4.07%,6.41%,0.045,0.166,3.622,0.380,2.250,9.47%,434,121,46.60%,30.70%,405050000,Trader Choice,58.90%,50.79%,8.11%,7,Sideways – Soft,Low,Standard,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$1.229,$0.846,$1.024,$0.856,2.960,Recheck,Monitor – Active,Climbing,Improved,Very Strong,Balanced,Strongest,Industrials,Ordinary,Acrow Limited Ordinary
ACL,$2.380,$1.83,$2.97,0.00%,7.21%,23.32%,-2.86%,-15.60%,Bullish,56,Positive,-0.42%,0.00%,3.03%,0.00%,7%,$2.350,$2.380,$2.310,$2.360,$2.220,$1.930,$2.450,$2.820,-1.45%,9.31%,0.210,0.019,3.301,-0.009,2.463,10.93%,423,201,45.10%,31.30%,432724100,Trader Choice,56.70%,54.98%,1.72%,5,Uptrend – Calm,Low,Fair,Neutral,Low - Surged,Neutral,Unstable_Weak,$3.094,$2.100,$2.570,$2.121,3.149,Recheck,Monitor – Calm,Climbing,Inspect,Strong,Balanced,Strongest,Health Care,Ordinary,Australian Clinical Labs Limited Ordinary
ACM,$0.032,$0.03,$0.11,0.00%,-25.58%,-23.81%,-63.64%,-45.76%,Bearish,46,Negative,0.00%,0.00%,-17.95%,-13.51%,-16%,$0.030,$0.032,$0.039,$0.037,$0.043,$0.042,$0.088,$0.059,-22.30%,0.00%,-0.572,-0.054,3.146,-0.302,2.843,61.85%,1737,2467,2.30%,55.20%,4115840,Trader Choice,5.60%,8.13%,-2.53%,1,Downtrend – Breaking,Medium,Fair,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.034,$0.022,$0.027,$0.029,1.153,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,Weak,Materials,Ordinary,Australian Critical Minerals Limited Ordinary
ACP,$0.027,$0.01,$0.03,-3.57%,28.57%,12.50%,22.73%,107.69%,Bullish,56,Positive,0.00%,8.00%,8.00%,-3.57%,8%,$0.028,$0.028,$0.025,$0.028,$0.021,$0.024,$0.022,$0.013,11.16%,8.50%,0.303,0.048,1.698,0.027,2.389,3.33%,1185,444,38.30%,43.50%,23277680,Stress-Drawdown,48.20%,46.91%,1.29%,3,Uptrend – Strong,Low,Scarce,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.035,$0.024,$0.030,$0.026,1.469,Weak,Weak – Calm,Stable,Inspect,Strong,Caution,Strongest,Materials,Ordinary,Audalia Resources Limited Ordinary
ACQ,$0.885,$0.82,$1.05,2.91%,-1.67%,-2.75%,-8.76%,6.63%,Bearish,51,Negative,0.00%,2.91%,1.72%,2.31%,-2%,$0.890,$0.860,$0.870,$0.865,$0.900,$0.910,$0.970,$0.830,-4.96%,0.63%,-0.112,0.073,1.744,-0.038,1.853,9.56%,781,1521,13.10%,39.50%,81134230,Trader Choice,24.50%,25.89%,-1.39%,1,Fading – Weak,Calm,Scarce,Neutral,Calm - Surged,Downside,Unstable_Weak,$1.028,$0.661,$0.833,$0.862,1.481,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,Balanced,Improved,Financials ,Ordinary,Acorn Capital Investment Fund Limited Ordinary
ACR,$0.011,$0.01,$0.02,0.00%,-15.38%,-8.33%,-26.67%,-52.17%,Bearish,44,Negative,0.00%,10.00%,-8.33%,-8.33%,-4%,$0.010,$0.011,$0.012,$0.012,$0.013,$0.012,$0.015,$0.023,-8.70%,0.90%,-0.429,0.015,3.322,0.465,2.516,44.42%,1672,2059,7.20%,48.30%,5307100,Trader Choice,25.90%,23.16%,2.74%,5,Downtrend – Breaking,Medium,Standard,Fading,Low - Surged,Fading,Unstable_Weak,$0.012,$0.008,$0.010,$0.011,1.426,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,Caution,Developing,Health Care,Ordinary,Acrux Limited Ordinary
ACRO,$0.001,$0.00,$0.00,0.00%,-50.00%,N/A,N/A,N/A,Neutral,29,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,-0.02%,0.00%,-0.311,-0.035,1.558,-0.028,1.910,38.25%,2286,1619,8.20%,50.50%,0,Failure,19.60%,18.45%,1.15%,13,Downtrend – Soft,Calm,Scarce,Fading,Spiked - Surged,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Strongest,Other,Option,Acrux Limited $0.05 Option Expiring 19-Feb-2027
ACS,$0.012,$0.00,$0.13,-76.00%,-76.00%,-63.64%,-79.31%,-85.00%,Bearish,20,Negative,162.50%,0.00%,0.00%,-52.00%,-52%,$0.525,$0.050,$0.012,$0.025,$0.050,$0.033,$0.058,$0.080,-6.15%,3.49%,-1.521,0.176,1.458,0.050,3.288,51.51%,742,2160,0.00%,63.80%,97907460,Trader Choice,10.80%,8.65%,2.15%,7,Downtrend – Weak,Spiked,Scarce,Downside,Spiked - Sideways,Downside,Moderate_Weak,$0.012,$0.008,$0.010,$0.012,1.404,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Developing,Materials,Ordinary,Accent Resources NL Ordinary
ACU,$0.096,$0.07,$0.11,14.29%,28.00%,20.00%,23.08%,21.52%,Bullish,79,Positive,-8.57%,14.29%,12.94%,25.49%,23%,$0.096,$0.084,$0.085,$0.077,$0.075,$0.080,$0.078,$0.079,3.25%,11.25%,0.433,0.231,3.547,0.335,2.414,6.08%,1169,137,64.20%,37.20%,24525060,Trader Choice,58.50%,56.46%,2.04%,3,Uptrend – Strong,Low,Standard,Rising,Spiked - Uptrend,Rising,Unstable_Weak,$0.125,$0.088,$0.106,$0.086,1.283,Weak,Weak – Calm,Soaring,Inspect,Moderate,Balanced,Strongest,Real Estate,Ordinary,Acumentis Group Limited Ordinary
ACW,$0.042,$0.02,$0.07,1.20%,7.69%,-10.64%,-4.55%,75.00%,Neutral,55,Positive,-1.09%,1.20%,-2.33%,0.00%,-5%,$0.046,$0.042,$0.043,$0.042,$0.039,$0.047,$0.044,$0.024,2.75%,5.16%,0.182,0.019,2.495,0.005,2.451,14.77%,628,1086,36.20%,43.80%,171090800,Trader Choice,41.50%,39.36%,2.14%,1,Sideways – Soft,Low,Limited,Neutral,Low - Surged,Rising,Unstable_Weak,$0.055,$0.036,$0.045,$0.039,1.585,Weak,Weak – Calm,Stable,Inspect,Moderate,Caution,Improved,Health Care,Ordinary,Actinogen Medical Limited Ordinary
ACWOC,$0.021,$0.01,$0.03,-12.50%,-4.55%,-34.38%,110.00%,N/A,Bullish,49,Positive,0.00%,0.00%,-12.50%,-12.50%,0%,$0.021,$0.024,$0.024,$0.024,$0.022,$0.032,$0.010,$0.000,-2.64%,4.00%,0.196,-0.069,1.297,-0.146,2.729,9.34%,2286,950,29.40%,48.40%,0,Trader Choice,29.60%,30.51%,-0.91%,11,Sideways – Calm,Medium,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.027,$0.018,$0.022,$0.021,1.000,Weak,Weak – Drift,Stable,Inspect,Very Strong,Caution,Developing,Other,Option,Actinogen Medical Limited $0.05 Option Expiring 30-Sep-2027
