Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
8CO,$0.041,$0.01,$0.05,5.13%,78.26%,105.00%,-10.87%,32.26%,Bullish,70,Positive,0.000%,0.000%,7.895%,5.128%,5.128%,70.833%,78.261%,105.000%,105.000%,51.852%,64.000%,57.692%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.02,$0.03,$0.03,3.52%,19.07%,1.292,0.066,1.710,-0.141,2.786,4.31%,1524,882,38.40%,48.60%,9187890,Trader Choice,39.80%,44.92%,-5.12%,2,Surged – Strong,Medium,Scarce,Rising,Volatile - Surged,Neutral,Unstable_Weak,$0.041,$0.053,$0.036,$0.044,$0.037,1.283,Weak,Weak – Ease,Stable,Faded,Moderate,Caution,Strongest,Information Technology,Ordinary,8COMMON Limited Ordinary
8IH,$0.013,$0.01,$0.05,8.33%,0.00%,-13.33%,30.00%,30.00%,Neutral,49,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,8.333%,8.333%,-7.143%,-13.333%,-18.750%,-27.778%,30.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,5.85%,1.29%,-0.060,-0.018,1.448,0.004,2.046,14.60%,1711,1874,14.90%,45.00%,4526090,Trader Choice,15.20%,18.25%,-3.05%,4,Fading – Soft,Low,Scarce,Neutral,Calm - Surged,Fading,Unstable_Weak,$0.013,$0.015,$0.009,$0.012,$0.012,1.357,Weak,Weak – Ease,Drop Phase,Inspect,Strong,Caution,Strongest,Financials ,CDI,8I Holdings Ltd CDI 1:1
A11,$0.300,$0.15,$0.42,3.39%,1.67%,-4.69%,3.39%,79.41%,Bullish,59,Negative,0.000%,-1.639%,1.695%,1.695%,1.695%,0.000%,-3.226%,-4.762%,7.143%,1.695%,57.895%,71.429%,$0.30,$0.31,$0.30,$0.30,$0.30,$0.32,$0.30,$0.18,-20.70%,0.83%,0.101,0.001,3.001,0.193,2.118,6.33%,700,1337,33.90%,35.30%,120985700,Trader Choice,38.80%,40.57%,-1.77%,3,Sideways – Calm,Low,Fair,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.300,$0.390,$0.260,$0.313,$0.277,1.631,Recheck,Recheck – Drift,Stable,Inspect,Weak,Balanced,Developing,Materials,Ordinary,Atlantic Lithium Limited Ordinary
A1M,$0.750,$0.30,$0.85,8.22%,10.49%,21.54%,32.77%,150.79%,Bullish,61,Positive,-1.961%,-5.063%,2.740%,-5.063%,23.967%,-1.961%,0.000%,14.504%,38.889%,27.119%,57.895%,138.095%,$0.75,$0.79,$0.73,$0.68,$0.61,$0.66,$0.59,$0.32,14.79%,20.92%,0.526,-0.049,3.515,0.026,3.368,8.34%,368,100,52.70%,38.50%,610179100,Trader Choice,46.60%,49.84%,-3.24%,1,Uptrend – Strong,Spiked,Standard,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.750,$0.975,$0.664,$0.823,$0.664,3.553,Recheck,Monitor – Ease,Rising,Faded,Moderate,Balanced,Improved,Materials,Ordinary,AIC Mines Limited Ordinary
A1N,$0.255,$0.16,$0.58,2.04%,4.17%,-7.41%,-36.71%,-46.81%,Neutral,50,Positive,2.000%,2.000%,-1.923%,2.000%,2.000%,4.082%,-12.069%,0.000%,8.511%,-27.143%,-46.316%,-43.956%,$0.26,$0.25,$0.26,$0.25,$0.25,$0.26,$0.35,$0.46,11.19%,1.61%,-0.097,0.012,1.496,-0.146,2.086,25.40%,795,1957,13.20%,48.70%,78262590,Stress-Drawdown,11.50%,13.88%,-2.38%,8,Fading – Soft,Low,Scarce,Neutral,Volatile - Sideways,Fading,Unstable_Weak,$0.255,$0.303,$0.179,$0.247,$0.246,1.396,Weak,Monitor – Drift,Drop Phase,Inspect,Weak,Caution,Developing,Communication Services,Ordinary,ARN Media Limited Ordinary
A200,$151.940,$139.26,$155.03,3.12%,5.74%,5.86%,4.61%,4.86%,Bullish,74,Positive,-0.978%,-1.612%,1.456%,3.898%,3.621%,2.968%,2.572%,5.098%,6.052%,2.248%,5.105%,1.987%,$151.94,$154.43,$149.76,$146.24,$146.63,$144.57,$148.60,$148.98,-0.92%,4.62%,0.205,0.016,3.725,0.046,1.960,1.23%,1833,356,83.00%,24.90%,1,Trader Choice,72.30%,66.49%,5.81%,10,Sideways – Better,Low,Standard,Neutral,Calm - Surged,Neutral,Moderate_Weak,$151.940,$197.522,$142.631,$168.970,$142.016,1.995,Positive,Positive – Better,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,BetaShares Australia 200 ETF
A2M,$6.750,$4.65,$9.50,-0.87%,-2.84%,9.91%,-15.00%,-7.06%,Neutral,48,Positive,-2.597%,-1.171%,-2.032%,-1.171%,-3.017%,-11.417%,0.596%,10.114%,-28.115%,-20.775%,-26.790%,-15.414%,$6.75,$6.83,$6.89,$6.95,$6.96,$6.13,$8.52,$7.98,-50.04%,3.04%,-0.120,-0.057,1.679,-0.023,2.504,27.76%,102,290,7.80%,31.40%,6050055000,Stress-Drawdown,27.90%,34.64%,-6.74%,9,Fading – Strong,Medium,Scarce,Fading,Low - Surged,Fading,Moderate_Weak,$6.750,$7.934,$4.725,$5.687,$6.178,6.945,Weak,Recheck – Fall,Drop Phase,Collapsed,Very Strong,Balanced,Weak,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary
A300,$52.900,$48.95,$53.93,3.06%,5.71%,5.32%,6.68%,5.92%,Bullish,71,Positive,-0.620%,-1.746%,1.263%,3.523%,3.462%,2.918%,1.927%,4.380%,4.752%,1.946%,5.044%,2.718%,$52.90,$53.84,$52.24,$51.10,$51.13,$50.68,$51.89,$51.50,-9.79%,3.97%,0.185,0.014,4.037,0.036,2.227,2.46%,1833,313,86.90%,25.50%,1,Trader Choice,71.70%,65.53%,6.17%,10,Sideways – Better,Low,Standard,Neutral,Calm - Surged,Neutral,Moderate_Weak,$52.900,$68.770,$50.003,$58.134,$48.919,1.995,Strong,Positive – Active,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,Global X Australia 300 ETF
A3D,$0.056,$0.03,$0.08,28.89%,23.40%,9.43%,18.37%,61.11%,Bullish,68,Positive,1.818%,-3.448%,24.444%,30.233%,19.149%,14.286%,12.000%,7.692%,3.704%,-8.197%,14.286%,47.368%,$0.06,$0.06,$0.05,$0.04,$0.05,$0.05,$0.06,$0.04,-6.24%,9.50%,0.336,0.179,2.858,0.001,2.759,9.90%,1101,1109,39.40%,43.50%,28799080,Trader Choice,28.30%,29.88%,-1.58%,1,Uptrend – Strong,Medium,Fair,Upside,Volatile - Uptrend,Fading,Moderate_Caution,$0.056,$0.073,$0.049,$0.060,$0.053,1.411,Weak,Weak – Drift,Climbing,Inspect,Very Strong,Caution,Improved,Industrials,Ordinary,Aurora Labs Limited Ordinary
A4N,$0.515,$0.47,$1.01,5.10%,-14.88%,-20.77%,-27.97%,-41.81%,Bearish,38,Negative,1.980%,0.000%,5.102%,0.000%,-7.207%,-20.155%,-40.116%,-24.818%,-8.850%,-21.970%,-30.405%,-47.449%,$0.52,$0.52,$0.49,$0.53,$0.56,$0.69,$0.66,$0.98,-16.63%,1.47%,-0.635,0.055,4.235,0.006,2.913,56.58%,341,473,12.70%,42.90%,733207700,Trader Choice,18.00%,18.95%,-0.95%,1,Downtrend – Better,Medium,Available,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.515,$0.555,$0.361,$0.439,$0.474,3.618,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Materials,Ordinary,Alpha HPA Limited Ordinary
A8G,$0.092,$0.06,$0.17,-6.19%,-9.00%,15.19%,-30.00%,19.74%,Neutral,43,Negative,-3.158%,1.099%,-5.155%,-16.364%,-20.000%,-16.364%,-29.231%,17.949%,35.294%,3.371%,2.222%,4.545%,$0.09,$0.09,$0.10,$0.11,$0.12,$0.08,$0.09,$0.09,-14.59%,1.94%,-0.105,-0.123,2.638,0.298,2.697,33.09%,1665,1491,17.40%,49.60%,5499520,Trader Choice,23.10%,27.74%,-4.64%,3,Fading – Calm,Medium,Limited,Downside,Spiked - Sideways,Neutral,Unstable_Weak,$0.092,$0.106,$0.064,$0.082,$0.085,1.000,Weak,Monitor – Ease,Fading,Inspect,Moderate,Caution,Improved,Materials,Ordinary,Australasian Metals Limited Ordinary
AA2,$0.275,$0.25,$0.44,-11.67%,-18.46%,-27.40%,-11.67%,N/A,Bearish,39,Negative,0.000%,3.774%,-8.333%,-11.290%,-6.780%,-8.333%,-16.667%,-22.535%,-17.910%,-23.611%,-1.786%,0.000%,$0.28,$0.27,$0.30,$0.31,$0.30,$0.36,$0.36,$0.28,-17.72%,0.63%,-0.451,-0.069,4.035,0.091,2.473,45.08%,995,1818,17.50%,45.20%,41170270,Trader Choice,20.30%,22.77%,-2.47%,2,Downtrend – Breaking,Low,Standard,Fading,Spiked - Sideways,Fading,Fragile_Weak,$0.275,$0.320,$0.193,$0.246,$0.257,1.683,Weak,Weak – Drift,Fading,Inspect,Moderate,Caution,Developing,Materials,CDI,Ariana Resources PLC CDI 1:10
AAA,$50.150,$50.05,$50.26,-0.28%,0.00%,-0.04%,-0.02%,-0.06%,Bearish,41,Negative,0.020%,0.080%,-0.199%,-0.139%,-0.040%,0.120%,-0.080%,-0.040%,0.080%,-0.020%,-0.020%,-0.060%,$50.15,$50.11,$50.25,$50.22,$50.17,$50.17,$50.16,$50.18,48.27%,0.03%,-0.042,-0.032,3.888,0.040,1.264,0.26%,1833,573,24.90%,18.80%,1,Trader Choice,35.80%,40.74%,-4.94%,10,Fading – Weak,Calm,Standard,Neutral,Calm - Surged,Neutral,Moderate_Weak,$50.150,$60.507,$35.105,$52.503,$47.426,1.995,Monitor,Strong – Ease,Fading,Faded,Very Strong,Assured,Improved,Financials ,ETF,BetaShares Australian High Interest Cash ETF
AAC,$1.350,$1.26,$1.56,0.00%,1.12%,4.62%,3.03%,-5.56%,Bullish,52,Positive,1.124%,-0.735%,-0.735%,-0.735%,0.372%,0.746%,2.273%,2.662%,2.273%,2.273%,-2.878%,-5.594%,$1.35,$1.36,$1.36,$1.37,$1.35,$1.32,$1.32,$1.43,-19.37%,1.40%,0.052,-0.018,1.516,-0.027,1.592,6.16%,325,331,24.90%,28.40%,804693600,Stress-Drawdown,39.20%,43.54%,-4.34%,10,Sideways – Strong,Calm,Scarce,Neutral,Low - Surged,Fading,Moderate_Weak,$1.350,$1.755,$1.169,$1.411,$1.285,4.095,Weak,Recheck – Ease,Fading,Faded,Moderate,Assured,Strongest,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary
AAI,$70.190,$45.13,$117.87,6.35%,-1.68%,-21.09%,-19.07%,45.62%,Bearish,47,Negative,-4.099%,2.707%,9.228%,2.707%,4.792%,-3.968%,-15.576%,-21.496%,-31.010%,-18.930%,19.737%,43.508%,$70.19,$68.34,$64.26,$64.24,$66.98,$89.41,$86.58,$48.91,17.54%,15.50%,-0.311,0.160,3.924,-0.026,3.497,50.36%,54,249,9.40%,36.90%,13087270000,Trader Choice,27.70%,29.72%,-2.02%,8,Downtrend – Strong,Spiked,Standard,Neutral,Spiked - Sideways,Downside,Moderate_Weak,$70.190,$77.153,$49.133,$66.315,$59.810,7.702,Weak,Weak – Drift,Drop Phase,Inspect,Very Strong,Balanced,Lowest,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,$0.006,$0.01,$0.04,-12.50%,-22.22%,-41.67%,-61.11%,-11.58%,Bearish,28,Negative,0.000%,-14.286%,-25.000%,-25.000%,-25.000%,-33.333%,-45.455%,-57.143%,-47.826%,-64.706%,-64.706%,-33.333%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-43.59%,0.00%,-1.065,-0.220,4.111,0.190,2.881,83.28%,1718,2599,10.00%,56.80%,4402610,Stress-Drawdown,9.90%,10.67%,-0.77%,1,Downtrend – Breaking,Medium,Available,Downside,Spiked - Sideways,Fading,Unstable_Weak,$0.006,$0.007,$0.004,$0.005,$0.005,1.452,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,Lowest,Materials,Ordinary,Aruma Resources Limited Ordinary
AAJOA,$0.003,$0.00,$0.01,33.33%,-20.00%,-33.33%,N/A,N/A,Neutral,44,Negative,0.000%,-25.000%,-25.000%,-25.000%,-25.000%,-57.143%,-50.000%,-57.143%,0.000%,-57.143%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.00,-7.21%,0.00%,-0.680,-0.203,1.291,-0.059,2.819,68.08%,2286,2319,4.00%,64.90%,0,Failure,2.30%,4.71%,-2.41%,4,Downtrend – Weak,Medium,Scarce,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.003,$0.003,$0.002,$0.003,$0.003,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,Exposed,Developing,Other,Option,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,$0.220,$0.23,$0.59,12.77%,0.00%,-15.87%,-45.36%,-33.75%,Bearish,49,Negative,-5.376%,-16.981%,-21.429%,-8.333%,-21.429%,-16.981%,-24.138%,-26.667%,-22.807%,-53.191%,-51.111%,-50.562%,$0.22,$0.27,$0.28,$0.24,$0.28,$0.30,$0.47,$0.45,-21.13%,0.00%,-0.475,-0.169,1.473,-0.077,2.677,59.62%,1083,2331,5.20%,61.10%,31022910,Failure,2.00%,4.31%,-2.31%,2,Downtrend – Breaking,Medium,Scarce,Downside,Volatile - Uptrend,Fading,Moderate_Weak,$0.220,$0.238,$0.154,$0.185,$0.220,1.202,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,Exposed,Weak,Industrials,Ordinary,Alfabs Australia Limited Ordinary
AAM,$0.040,$0.03,$0.06,27.27%,27.27%,5.00%,7.69%,13.51%,Bullish,68,Positive,2.564%,-4.762%,11.111%,21.212%,14.286%,17.647%,17.647%,-2.439%,2.564%,2.564%,14.286%,8.108%,$0.04,$0.04,$0.04,$0.03,$0.04,$0.04,$0.04,$0.04,-3.33%,6.52%,0.367,0.095,2.267,0.084,2.934,16.86%,888,1209,34.30%,48.70%,56764780,Trader Choice,34.50%,36.00%,-1.50%,1,Uptrend – Strong,Medium,Limited,Rising,Spiked - Sideways,Neutral,Moderate_Caution,$0.040,$0.052,$0.034,$0.043,$0.038,1.522,Weak,Weak – Drift,Stable,Inspect,Moderate,Caution,Improved,Materials,Ordinary,Aumega Metals Ltd Ordinary
AAP,$0.070,$0.02,$0.07,7.35%,25.86%,46.00%,73.81%,247.62%,Bullish,67,Positive,-2.778%,-4.110%,2.941%,2.941%,4.478%,-5.405%,27.273%,16.667%,34.615%,48.936%,32.075%,40.000%,$0.07,$0.07,$0.07,$0.07,$0.07,$0.06,$0.05,$0.05,11.43%,9.41%,0.653,-0.074,1.737,0.014,2.870,5.97%,1133,688,37.00%,47.40%,26539470,Stress-Drawdown,43.10%,50.13%,-7.03%,10,Uptrend – Better,Medium,Scarce,Neutral,Low - Surged,Downside,Moderate_Weak,$0.070,$0.091,$0.061,$0.077,$0.066,1.364,Weak,Weak – Fall,Stable,Faded,Strong,Caution,Developing,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary
AAR,$0.150,$0.11,$0.30,11.54%,20.83%,-6.45%,-50.00%,-12.12%,Neutral,64,Positive,-3.226%,3.448%,15.385%,3.448%,30.435%,25.000%,20.000%,-6.250%,-16.667%,-41.176%,-28.571%,-11.765%,$0.15,$0.15,$0.13,$0.14,$0.12,$0.16,$0.26,$0.17,4.27%,7.85%,0.085,0.119,3.780,-0.018,2.765,29.32%,496,380,35.00%,45.60%,279162100,Trader Choice,26.90%,27.18%,-0.28%,2,Sideways – Calm,Medium,Standard,Rising,Spiked - Sideways,Rising,Moderate_Caution,$0.150,$0.195,$0.125,$0.160,$0.132,1.949,Weak,Weak – Drift,Stable,Inspect,Strong,Caution,Developing,Materials,Ordinary,Astral Resources NL Ordinary
AASF,$3.930,$3.53,$4.11,3.09%,6.10%,4.71%,4.99%,-1.23%,Bullish,65,Positive,-0.758%,-1.750%,1.289%,4.244%,3.150%,2.611%,-0.254%,2.078%,7.671%,4.521%,3.968%,-4.146%,$3.93,$4.00,$3.88,$3.77,$3.81,$3.85,$3.76,$4.10,8.82%,2.49%,0.135,0.024,3.634,0.099,1.784,0.94%,1833,444,65.10%,23.70%,1,Trader Choice,49.30%,51.00%,-1.70%,2,Sideways – Calm,Calm,Standard,Neutral,Calm - Surged,Neutral,Unstable_Weak,$3.930,$5.109,$3.620,$4.427,$3.722,1.696,Recheck,Recheck – Drift,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Airlie Australian Share Fund - Active ETF
AAU,$0.007,$0.00,$0.02,-14.29%,-25.00%,-50.00%,-62.50%,20.00%,Bearish,44,Negative,0.000%,16.667%,0.000%,0.000%,0.000%,-12.500%,16.667%,-36.364%,-46.154%,-36.364%,-22.222%,40.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-10.03%,3.08%,-0.567,0.127,2.514,-0.080,2.592,50.34%,1184,2587,9.10%,54.90%,22953650,Trader Choice,4.20%,4.19%,0.01%,1,Downtrend – Weak,Medium,Limited,Fading,Spiked - Sideways,Neutral,Unstable_Weak,$0.007,$0.008,$0.005,$0.006,$0.006,1.585,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,Weak,Materials,Ordinary,Antilles Gold Limited Ordinary
AAUO,$0.001,$0.00,$0.01,0.00%,-66.67%,-66.67%,-50.00%,N/A,Bearish,39,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,0.000%,-66.667%,-50.000%,-50.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-2.08%,0.00%,-0.760,0.092,1.334,-0.011,2.261,57.65%,2286,2548,4.60%,58.90%,0,Failure,3.00%,3.70%,-0.70%,10,Downtrend – Weak,Low,Scarce,Fading,Spiked - Surged,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Developing,Other,Option,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,$4.990,$4.25,$6.10,2.73%,5.15%,-7.20%,12.64%,8.65%,Bearish,52,Negative,2.254%,1.837%,4.612%,1.837%,5.053%,5.497%,-4.038%,-7.421%,3.527%,1.837%,-8.103%,11.384%,$4.99,$4.90,$4.77,$4.59,$4.75,$5.39,$4.90,$4.48,28.93%,10.43%,0.019,0.086,3.056,-0.022,2.344,13.51%,234,230,44.60%,24.70%,1539274000,Trader Choice,49.30%,48.07%,1.23%,1,Fading – Strong,Low,Fair,Neutral,Volatile - Sideways,Fading,Moderate_Weak,$4.990,$6.487,$4.324,$5.622,$4.510,5.055,Recheck,Monitor – Calm,Climbing,Inspect,Very Strong,Assured,Developing,Communication Services,Ordinary,Aussie Broadband Limited Ordinary
ABE,$0.013,$0.01,$0.05,53.85%,81.82%,0.00%,-28.57%,-44.44%,Neutral,69,Positive,-35.000%,-35.000%,0.000%,0.000%,8.333%,0.000%,8.333%,-7.143%,-23.529%,-59.375%,-53.571%,-56.667%,$0.01,$0.02,$0.01,$0.01,$0.01,$0.01,$0.03,$0.03,6.22%,1.20%,0.193,-0.165,2.600,0.185,3.196,27.75%,1812,1646,28.40%,50.60%,2112280,Trader Choice,24.40%,26.23%,-1.83%,1,Sideways – Weak,Spiked,Limited,Neutral,Calm - Surged,Fading,Unstable_Weak,$0.013,$0.017,$0.010,$0.014,$0.013,1.218,Weak,Weak – Drift,Stable,Faded,Strong,Caution,Weak,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary
ABG,$0.885,$0.90,$1.30,-1.59%,0.00%,-8.82%,-16.96%,-23.77%,Bearish,44,Negative,-2.747%,-4.839%,-6.349%,-4.839%,-3.804%,-5.851%,-14.078%,-14.493%,-10.606%,-21.333%,-24.681%,-28.049%,$0.89,$0.93,$0.95,$0.93,$0.92,$1.04,$1.13,$1.23,-3.29%,0.00%,-0.310,-0.077,2.670,0.146,2.171,33.23%,322,402,12.50%,36.20%,817908992,Trader Choice,20.40%,24.41%,-4.01%,2,Downtrend – Strong,Low,Limited,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,$0.885,$0.986,$0.620,$0.791,$0.791,4.013,Weak,Recheck – Ease,Drop Phase,Faded,Moderate,Balanced,Developing,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities
ABR,$0.003,$0.00,$0.01,-16.67%,-16.67%,-37.50%,-28.57%,-82.14%,Bearish,31,Negative,-16.667%,0.000%,-16.667%,-16.667%,-16.667%,-16.667%,-16.667%,-28.571%,-28.571%,-37.500%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-18.27%,0.00%,-0.595,-0.093,2.098,-0.016,2.518,61.91%,1752,2606,5.50%,58.10%,3884470,Trader Choice,4.40%,5.91%,-1.51%,8,Downtrend – Breaking,Medium,Limited,Downside,Spiked - Sideways,Fading,Unstable_Weak,$0.003,$0.003,$0.002,$0.002,$0.002,1.527,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,Weak,Materials,Ordinary,Albright Metals Ltd Ordinary
ABRO,$0.001,$0.00,$0.00,-33.33%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-33.333%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,4.30%,0.00%,-0.287,-0.057,1.043,-0.043,1.699,30.15%,2286,1693,12.20%,48.20%,0,Failure,12.70%,14.73%,-2.03%,5,Fading – Soft,Calm,Scarce,Neutral,Spiked - Surged,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Strongest,Other,Option,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,$0.125,$0.07,$0.16,0.00%,4.35%,-14.29%,-11.11%,48.15%,Bullish,57,Positive,-3.846%,4.167%,4.167%,13.636%,19.048%,13.636%,13.636%,4.167%,4.167%,-3.846%,11.111%,31.579%,$0.13,$0.12,$0.12,$0.11,$0.11,$0.12,$0.13,$0.10,29.67%,6.88%,0.211,0.109,1.749,0.028,2.273,8.52%,913,1262,29.50%,44.40%,51736260,Stress-Drawdown,30.10%,33.05%,-2.95%,7,Sideways – Better,Low,Scarce,Rising,Volatile - Surged,Fading,Unstable_Weak,$0.125,$0.163,$0.108,$0.142,$0.117,1.374,Weak,Weak – Drift,Stable,Inspect,Strong,Caution,Improved,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary
ABX,$0.042,$0.04,$0.14,-4.65%,-8.89%,-32.79%,-41.43%,2.50%,Bearish,39,Negative,-4.546%,2.439%,-2.326%,-4.545%,-8.696%,-8.696%,-16.000%,-31.148%,-37.313%,-38.235%,-61.818%,0.000%,$0.04,$0.04,$0.04,$0.04,$0.05,$0.06,$0.07,$0.04,-20.11%,0.33%,-0.587,-0.010,2.300,0.075,2.792,60.75%,1308,2533,6.80%,58.70%,16496390,Trader Choice,6.60%,6.81%,-0.21%,10,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Moderate_Weak,$0.042,$0.047,$0.029,$0.036,$0.040,1.366,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Lowest,Materials,Ordinary,ABX Group Limited Ordinary
ABXO,$0.003,$0.00,$0.01,-25.00%,N/A,N/A,N/A,N/A,Neutral,17,Negative,0.000%,0.000%,0.000%,0.000%,50.000%,50.000%,50.000%,-50.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,2.90%,5.44%,-0.096,-0.013,1.108,-0.090,2.575,31.31%,2286,1751,14.90%,55.30%,0,Trader Choice,8.20%,9.94%,-1.74%,3,Fading – Soft,Medium,Scarce,Rising,Spiked - Surged,Fading,Fragile_Weak,$0.003,$0.003,$0.002,$0.003,$0.003,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Improved,Other,Option,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,$0.275,$0.23,$1.33,0.00%,-18.33%,-37.18%,-73.94%,-69.38%,Bearish,37,Negative,-5.172%,12.245%,12.245%,-8.333%,-4.348%,-11.290%,-14.063%,-26.667%,-21.429%,-70.588%,-77.551%,-65.625%,$0.28,$0.25,$0.25,$0.30,$0.29,$0.38,$0.94,$0.80,-6.54%,2.73%,-0.736,0.054,3.969,0.395,3.080,66.42%,1120,2539,11.20%,55.30%,27247800,Stress-Drawdown,11.70%,11.60%,0.10%,2,Downtrend – Breaking,Spiked,Standard,Fading,Volatile - Surged,Fading,Unstable_Weak,$0.275,$0.310,$0.193,$0.248,$0.267,1.111,Weak,Weak – Calm,Drop Phase,Active,Strong,Exposed,Lowest,Consumer Discretionary,Ordinary,Adore Beauty Group Limited Ordinary
ACDC,$131.870,$102.68,$183.05,3.28%,-3.46%,-28.44%,-11.20%,23.60%,Bearish,44,Negative,-0.498%,3.185%,6.570%,6.596%,6.355%,-7.186%,-21.970%,-23.184%,-9.826%,-8.487%,-3.200%,26.981%,$131.87,$127.80,$123.74,$123.71,$123.99,$171.67,$144.10,$103.85,22.60%,6.13%,-0.311,0.136,3.725,0.027,2.865,43.57%,1833,929,21.00%,44.90%,1,Stress-Drawdown,24.60%,24.00%,0.60%,6,Downtrend – Weak,Medium,Standard,Neutral,Calm - Surged,Fading,Moderate_Weak,$131.870,$148.457,$92.309,$125.833,$120.375,1.995,Weak,Recheck – Calm,Fading,Improved,Very Strong,Caution,Developing,Financials ,ETF,Global X Battery Tech & Lithium ETF
ACE,$1.185,$0.90,$2.13,17.35%,-1.29%,-17.27%,-32.75%,25.00%,Bearish,53,Negative,7.727%,3.043%,20.918%,3.043%,6.757%,-0.420%,-0.837%,-15.957%,-21.000%,-34.167%,-35.246%,27.419%,$1.19,$1.15,$0.98,$1.06,$1.11,$1.41,$1.80,$0.93,-16.56%,8.91%,-0.207,0.197,2.714,0.158,3.064,36.01%,613,449,15.10%,52.70%,186337600,Trader Choice,20.20%,19.37%,0.83%,1,Fading – Strong,Spiked,Fair,Rising,Volatile - Surged,Downside,Unstable_Weak,$1.185,$1.349,$0.830,$1.058,$1.066,1.827,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,Weak,Information Technology,Ordinary,Acusensus Limited Ordinary
