Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
A3D,$0.043,-2.44%,$0.04,$0.08,-8.51%,-8.51%,-10.41%,-6.52%,Bearish,-29.51%,-25.86%,10.26%,$0.040,$0.047,$0.047,$0.048,$0.046,$0.061,$0.058,$0.039,$0.046,$0.035,$0.040,$0.037,1.412,2149,1947,22515650,23.10%,Weak,26.73%,-3.63%,Recheck – Ease,10.20%,Trader Choice,Drop Phase,Inspect,-0.399,-0.139,Fading – Weak,2.125,-0.011,Limited,2.737,Medium,0.00%,43.72%,53.40%,Exposed,Fading,Low - Fading,Fading,Fragile_Weak,37,Negative,Weak,Industrials,Ordinary,Aurora Labs Limited Ordinary
A4N,$0.525,-2.80%,$0.48,$1.01,-5.41%,-5.41%,-13.94%,-23.91%,Bearish,-23.36%,-41.99%,-44.15%,$0.520,$0.555,$0.555,$0.610,$0.690,$0.685,$0.905,$0.940,$0.547,$0.345,$0.414,$0.525,3.783,467,419,762245600,15.60%,Weak,17.94%,-2.34%,Weak – Drift,6.00%,Trader Choice,Drop Phase,Faded,-0.657,-0.130,Downtrend – Weak,3.529,0.098,Standard,3.234,Spiked,0.00%,65.18%,48.00%,Caution,Downside,Medium - Downtrend,Downside,Fragile_Weak,23,Negative,Weak,Materials,Ordinary,Alpha HPA Limited Ordinary
A8G,$0.110,-11.82%,$0.06,$0.17,-4.35%,-4.35%,15.79%,15.79%,Bullish,41.03%,25.00%,52.78%,$0.097,$0.115,$0.115,$0.095,$0.095,$0.078,$0.088,$0.072,$0.143,$0.107,$0.121,$0.107,1.000,455,2413,6367870,39.80%,Recheck,43.43%,-3.63%,Monitor – Ease,50.00%,Stress-Drawdown,Climbing,Inspect,0.595,-0.091,Surged – Better,1.792,-0.087,Scarce,3.070,Spiked,7.00%,15.56%,50.50%,Caution,Neutral,Medium - Downtrend,Fading,Fragile_Weak,52,Positive,Improved,Materials,Ordinary,Australasian Metals Limited Ordinary
AA2,$0.310,10.71%,$0.25,$0.44,5.08%,5.08%,3.33%,3.33%,Bearish,-11.43%,3.33%,N/A,$0.310,$0.295,$0.295,$0.300,$0.300,$0.350,$0.300,$0.000,$0.346,$0.289,$0.315,$0.292,1.752,1457,1673,43162380,24.00%,Recheck,22.55%,1.45%,Weak – Calm,26.00%,Trader Choice,Fading,Improved,-0.136,0.122,Sideways – Soft,2.802,-0.104,Fair,2.431,Low,2.43%,17.24%,41.50%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,50,Negative,Developing,Materials,CDI,Ariana Resources PLC CDI 1:10
AAA,$50.220,0.01%,$50.05,$50.27,0.10%,0.10%,0.20%,-0.02%,Bullish,-0.02%,0.04%,-0.04%,$50.225,$50.170,$50.170,$50.120,$50.230,$50.230,$50.200,$50.240,$65.286,$49.885,$60.346,$47.150,5.705,254,126,5038156750,71.80%,Positive,69.50%,2.30%,Positive – Calm,53.70%,Trader Choice,Climbing,Improved,0.030,0.032,Sideways – Soft,3.227,-0.195,Standard,1.217,Calm,0.00%,0.00%,6.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,65,Positive,Strongest,Financials ,ETF,BetaShares Australian High Interest Cash ETF
AAC,$1.370,-1.81%,$1.26,$1.56,1.86%,1.86%,0.74%,4.98%,Bullish,1.86%,0.37%,-2.84%,$1.360,$1.345,$1.345,$1.360,$1.305,$1.345,$1.365,$1.410,$1.781,$1.354,$1.620,$1.277,4.196,235,396,825790500,66.10%,Monitor,63.01%,3.09%,Positive – Better,36.50%,Stress-Drawdown,Stable,Inspect,0.083,0.038,Uptrend – Soft,1.727,-0.052,Scarce,1.912,Calm,1.47%,3.45%,26.50%,Assured,Neutral,Low - Surged,Fading,Fragile_Weak,58,Positive,Strongest,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary
AAI,$64.240,-2.14%,$44.27,$117.87,-4.09%,-4.09%,-9.52%,-15.99%,Bearish,-30.40%,-30.81%,36.27%,$63.250,$66.979,$66.980,$70.999,$76.467,$92.299,$92.846,$47.142,$67.986,$40.261,$51.918,$64.240,7.671,296,57,11674580000,27.20%,Recheck,27.01%,0.19%,Recheck – Calm,9.20%,Failure,Drop Phase,Inspect,-0.746,-0.031,Downtrend – Weak,4.148,0.164,Available,3.987,Volatile,0.00%,69.81%,38.80%,Balanced,Fading,Medium - Downtrend,Downside,Unstable_Weak,30,Negative,Lowest,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,$0.008,-5.56%,$0.01,$0.04,0.00%,0.00%,-11.11%,-20.00%,Bearish,-46.67%,-69.23%,0.00%,$0.009,$0.008,$0.008,$0.009,$0.010,$0.015,$0.026,$0.008,$0.008,$0.005,$0.006,$0.008,1.452,2595,2439,5870150,11.00%,Weak,8.65%,2.35%,Weak – Calm,3.50%,Trader Choice,Drop Phase,Improved,-0.738,0.048,Downtrend – Weak,3.531,0.218,Standard,2.893,Medium,0.00%,71.08%,55.40%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,28,Negative,Weak,Materials,Ordinary,Aruma Resources Limited Ordinary
AAJOA,$0.004,0.00%,$0.00,$0.01,0.00%,0.00%,-33.33%,-33.33%,Neutral,-55.56%,N/A,N/A,$0.004,$0.004,$0.004,$0.006,$0.006,$0.009,$0.000,$0.000,$0.004,$0.003,$0.004,$0.004,2.893,2149,441,678647900,27.70%,Weak,33.16%,-5.46%,Recheck – Ease,8.30%,Trader Choice,Drop Phase,Inspect,-0.467,-0.061,Fading – Soft,2.070,-0.047,Limited,2.532,Low,0.00%,55.64%,51.90%,Caution,Fading,Calm - Sideways,Neutral,Unstable_Weak,41,Negative,Developing,Other,Option,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,$0.240,-2.04%,$0.23,$0.59,-14.29%,-14.29%,-11.11%,-4.00%,Bearish,-29.41%,-47.83%,-41.46%,$0.240,$0.280,$0.280,$0.270,$0.250,$0.340,$0.460,$0.410,$0.254,$0.175,$0.203,$0.214,1.226,2346,1793,32023650,16.10%,Weak,22.34%,-6.24%,Weak – Ease,7.40%,Stress-Drawdown,Drop Phase,Faded,-0.438,-0.227,Fading – Breaking,1.901,-0.119,Limited,2.919,Medium,0.00%,60.98%,60.20%,Exposed,Fading,Low - Fading,Neutral,Unstable_Weak,40,Negative,Weak,Industrials,Ordinary,Alfabs Australia Limited Ordinary
AAM,$0.033,-2.86%,$0.03,$0.06,-5.71%,-5.71%,-13.15%,6.45%,Bearish,-21.43%,-17.50%,-5.71%,$0.034,$0.035,$0.035,$0.038,$0.031,$0.042,$0.040,$0.035,$0.036,$0.028,$0.032,$0.033,1.523,1939,1638,48031740,16.80%,Weak,19.22%,-2.42%,Weak – Drift,14.30%,Trader Choice,Drop Phase,Inspect,-0.208,-0.106,Fading – Weak,2.037,0.011,Limited,2.675,Medium,0.39%,38.47%,52.20%,Caution,Neutral,Medium - Downtrend,Fading,Fragile_Weak,47,Negative,Developing,Materials,Ordinary,Aumega Metals Ltd Ordinary
AAP,$0.068,1.49%,$0.05,$0.07,1.49%,1.49%,-6.85%,23.64%,Bullish,13.33%,36.00%,38.78%,$0.068,$0.067,$0.067,$0.073,$0.055,$0.060,$0.050,$0.049,$0.088,$0.067,$0.081,$0.066,1.365,119,1896,25065050,72.50%,Weak,69.03%,3.47%,Positive – Better,54.80%,Stress-Drawdown,Rising,Improved,0.594,-0.127,Surged – Better,1.790,0.069,Scarce,3.170,Spiked,5.43%,7.73%,47.80%,Caution,Neutral,Low - Surged,Downside,Unstable_Weak,61,Positive,Improved,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary
AAR,$0.140,-3.70%,$0.11,$0.30,21.74%,21.74%,16.66%,21.74%,Neutral,-17.65%,-49.09%,-15.15%,$0.130,$0.115,$0.115,$0.120,$0.115,$0.170,$0.275,$0.165,$0.161,$0.123,$0.142,$0.118,1.852,350,1100,252146400,24.80%,Recheck,19.06%,5.74%,Weak – Better,28.80%,Trader Choice,Fading,Improved,-0.254,0.330,Fading – Breaking,3.952,-0.011,Available,2.844,Medium,4.82%,36.95%,45.70%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,62,Positive,Developing,Materials,Ordinary,Astral Resources NL Ordinary
AASF,$3.770,0.52%,$3.53,$4.11,-1.05%,-1.05%,-0.53%,-4.31%,Bearish,-0.53%,-2.08%,-5.75%,$3.840,$3.810,$3.810,$3.790,$3.940,$3.790,$3.850,$4.000,$4.205,$3.576,$3.924,$3.556,4.272,834,387,878400000,55.10%,Recheck,53.74%,1.36%,Monitor – Calm,23.50%,Stress-Drawdown,Fading,Improved,-0.096,-0.026,Sideways – Weak,1.653,0.071,Scarce,1.762,Calm,0.22%,5.63%,23.10%,Assured,Fading,Calm - Surged,Fading,Fragile_Weak,39,Negative,Strongest,Financials ,ETF,Airlie Australian Share Fund - Active ETF
AAU,$0.007,16.67%,$0.00,$0.02,0.00%,0.00%,-6.67%,-12.50%,Bearish,-41.67%,-58.82%,27.27%,$0.007,$0.007,$0.007,$0.008,$0.008,$0.012,$0.017,$0.006,$0.007,$0.005,$0.006,$0.006,1.585,2530,1935,22953650,6.00%,Weak,7.47%,-1.47%,Weak – Drift,7.60%,Stress-Drawdown,Drop Phase,Improved,-0.559,0.008,Downtrend – Soft,2.812,-0.110,Fair,3.144,Spiked,1.23%,55.54%,56.60%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Lowest,Materials,Ordinary,Antilles Gold Limited Ordinary
AAUO,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Bearish,-66.67%,-83.33%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.003,$0.006,$0.001,$0.001,$0.001,$0.001,$0.001,2.893,2578,441,678647900,20.70%,Weak,20.39%,0.31%,Weak – Calm,2.40%,Stress-Drawdown,Drop Phase,Active,-0.874,0.286,Downtrend – Weak,1.838,-0.089,Scarce,2.373,Low,0.00%,63.04%,54.00%,Exposed,Fading,Calm - Sideways,Fading,Unstable_Weak,35,Negative,Developing,Other,Option,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,$4.590,1.94%,$4.25,$6.10,-3.37%,-3.37%,-2.13%,-6.71%,Bearish,-14.37%,-2.13%,4.79%,$4.740,$4.750,$4.750,$4.690,$4.920,$5.360,$4.690,$4.380,$4.919,$4.049,$4.378,$4.116,5.054,266,278,1447801000,23.20%,Recheck,29.12%,-5.92%,Recheck – Ease,23.40%,Trader Choice,Fading,Faded,-0.288,-0.032,Fading – Soft,3.362,-0.098,Standard,2.645,Medium,1.06%,29.30%,26.50%,Assured,Fading,Low - Downtrend,Downside,Fragile_Weak,35,Negative,Developing,Communication Services,Ordinary,Aussie Broadband Limited Ordinary
ABE,$0.013,7.14%,$0.01,$0.04,8.33%,8.33%,0.00%,8.33%,Neutral,-13.33%,-53.57%,-59.38%,$0.015,$0.012,$0.012,$0.013,$0.012,$0.015,$0.028,$0.032,$0.015,$0.010,$0.012,$0.013,1.219,2317,2636,2112280,29.80%,Weak,21.72%,8.08%,Weak – Active,9.40%,Stress-Trailing Stop,Drop Phase,Active,-0.494,0.290,Fading – Weak,1.906,0.170,Limited,3.064,Spiked,2.72%,48.38%,58.70%,Exposed,Neutral,Calm - Surged,Downside,Unstable_Weak,55,Negative,Weak,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary
ABG,$0.925,3.83%,$0.90,$1.30,0.54%,0.54%,1.10%,-9.31%,Bearish,-10.19%,-20.94%,-20.26%,$0.950,$0.920,$0.920,$0.915,$1.020,$1.030,$1.170,$1.160,$1.003,$0.799,$0.900,$0.869,4.121,345,391,851767040,40.70%,Monitor,39.23%,1.47%,Monitor – Calm,15.90%,Trader Choice,Drop Phase,Inspect,-0.298,0.033,Fading – Weak,2.147,0.002,Limited,2.271,Low,1.58%,27.60%,36.60%,Balanced,Fading,Medium - Sideways,Fading,Moderate_Weak,40,Negative,Developing,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities
ABR,$0.003,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Bearish,-14.29%,-50.00%,-50.00%,$0.003,$0.003,$0.003,$0.003,$0.003,$0.004,$0.006,$0.006,$0.003,$0.003,$0.003,$0.003,1.528,2204,2516,4661370,13.20%,Weak,13.90%,-0.70%,Weak – Drift,13.60%,Trader Choice,Drop Phase,Improved,-0.248,0.024,Fading – Weak,2.349,-0.185,Limited,2.165,Low,0.00%,36.14%,46.90%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,47,Negative,Developing,Materials,Ordinary,Albright Metals Ltd Ordinary
ABRO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,-33.33%,0.00%,Neutral,0.00%,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.893,1667,441,678647900,37.60%,Weak,37.23%,0.37%,Recheck – Calm,17.70%,Stress-Trailing Stop,Drop Phase,Improved,-0.140,0.079,Sideways – Soft,1.709,0.028,Scarce,1.862,Calm,0.00%,26.64%,41.20%,Caution,Fading,Calm - Sideways,Downside,Unstable_Weak,44,Negative,Improved,Other,Option,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,$0.110,0.00%,$0.08,$0.16,4.76%,4.76%,-4.35%,4.76%,Bearish,-12.00%,-21.43%,34.15%,$0.105,$0.105,$0.105,$0.115,$0.105,$0.125,$0.140,$0.082,$0.127,$0.103,$0.114,$0.108,1.375,1590,1664,43776840,35.40%,Weak,34.93%,0.47%,Recheck – Calm,20.10%,Stress-Drawdown,Fading,Improved,-0.114,0.020,Sideways – Soft,1.752,0.173,Scarce,2.480,Low,0.92%,19.95%,46.80%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,52,Negative,Developing,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary
ABX,$0.044,0.00%,$0.04,$0.14,-4.35%,-4.35%,2.33%,-4.35%,Bearish,-30.16%,-51.11%,12.82%,$0.045,$0.046,$0.046,$0.043,$0.046,$0.063,$0.090,$0.039,$0.047,$0.032,$0.038,$0.042,1.367,2324,2079,16496390,6.70%,Weak,7.58%,-0.88%,Weak – Drift,8.70%,Stress-Drawdown,Drop Phase,Inspect,-0.517,0.007,Fading – Weak,2.555,-0.183,Fair,2.868,Medium,0.07%,56.00%,55.70%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Weak,Materials,Ordinary,ABX Group Limited Ordinary
ABXO,$0.003,0.00%,$0.00,$0.01,50.00%,50.00%,-40.00%,50.00%,Neutral,N/A,N/A,N/A,$0.003,$0.002,$0.002,$0.005,$0.002,$0.000,$0.000,$0.000,$0.004,$0.003,$0.003,$0.003,2.893,1596,441,678647900,35.90%,Weak,34.65%,1.25%,Recheck – Calm,21.20%,Trader Choice,Fading,Improved,-0.016,0.280,Sideways – Soft,2.146,0.034,Limited,2.832,Medium,5.05%,30.66%,48.00%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,68,Negative,Weak,Other,Option,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,$0.300,0.00%,$0.26,$1.33,4.35%,4.53%,1.87%,0.00%,Neutral,-24.05%,-74.58%,-61.04%,$0.275,$0.287,$0.287,$0.294,$0.300,$0.395,$1.180,$0.770,$0.324,$0.227,$0.268,$0.280,1.161,2517,1844,28187380,16.90%,Weak,16.15%,0.75%,Weak – Calm,9.10%,Trader Choice,Drop Phase,Improved,-0.467,0.078,Fading – Weak,2.069,-0.244,Limited,2.772,Medium,0.66%,54.58%,57.30%,Exposed,Neutral,Volatile - Surged,Neutral,Unstable_Weak,53,Negative,Weak,Consumer Discretionary,Ordinary,Adore Beauty Group Limited Ordinary
ACDC,$123.710,-2.82%,$95.31,$183.05,-0.23%,-0.23%,-7.99%,-23.32%,Bearish,-27.12%,-18.68%,22.11%,$119.920,$123.995,$123.990,$134.450,$161.333,$169.745,$152.127,$101.310,$126.640,$85.907,$104.635,$108.790,3.793,1782,412,776986746.3,34.90%,Recheck,35.89%,-0.99%,Recheck – Drift,9.50%,Stress-Trailing Stop,Drop Phase,Improved,-0.665,0.007,Downtrend – Weak,3.231,0.005,Standard,3.494,Spiked,0.00%,56.29%,43.80%,Caution,Fading,Calm - Surged,Downside,Unstable_Weak,26,Negative,Weak,Financials ,ETF,Global X Battery Tech & Lithium ETF
ACE,$1.055,-1.87%,$0.90,$2.13,-4.95%,-4.95%,-7.86%,-9.44%,Bearish,-33.86%,-36.06%,12.83%,$1.050,$1.110,$1.110,$1.145,$1.165,$1.595,$1.650,$0.935,$1.090,$0.743,$0.815,$0.926,1.809,470,1218,178714700,3.70%,Weak,8.53%,-4.83%,Weak – Ease,7.10%,Stress-Drawdown,Drop Phase,Faded,-0.571,-0.071,Downtrend – Weak,2.291,-0.120,Limited,3.151,Spiked,0.00%,60.39%,58.30%,Exposed,Fading,Spiked - Sideways,Downside,Unstable_Weak,34,Negative,Lowest,Information Technology,Ordinary,Acusensus Limited Ordinary
ACF,$0.885,0.55%,$0.79,$1.17,-2.21%,-2.21%,0.57%,0.00%,Bearish,-6.84%,-18.43%,-16.51%,$0.920,$0.905,$0.905,$0.880,$0.885,$0.950,$1.085,$1.060,$1.013,$0.841,$0.921,$0.814,2.730,218,1041,310329300,42.20%,Monitor,45.63%,-3.43%,Monitor – Ease,31.30%,Trader Choice,Stable,Inspect,-0.110,-0.033,Sideways – Weak,3.182,-0.104,Fair,2.169,Low,0.15%,17.38%,33.30%,Balanced,Neutral,Low - Fading,Neutral,Unstable_Weak,45,Positive,Improved,Industrials,Ordinary,Acrow Limited Ordinary
ACL,$2.310,1.49%,$1.83,$2.97,-2.12%,-2.12%,4.06%,4.05%,Neutral,19.07%,-12.83%,-18.37%,$2.385,$2.360,$2.360,$2.220,$2.220,$1.940,$2.650,$2.830,$3.003,$2.258,$2.504,$2.175,3.195,145,946,430858900,38.00%,Monitor,43.10%,-5.10%,Monitor – Ease,56.80%,Trader Choice,Rising,Inspect,0.169,-0.025,Uptrend – Soft,3.485,0.020,Standard,2.789,Medium,4.74%,15.89%,31.90%,Balanced,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,56,Positive,Improved,Health Care,Ordinary,Australian Clinical Labs Limited Ordinary
ACM,$0.039,0.00%,$0.03,$0.11,5.41%,5.41%,2.63%,25.81%,Neutral,-11.36%,-51.85%,-32.76%,$0.036,$0.037,$0.037,$0.038,$0.031,$0.044,$0.081,$0.058,$0.043,$0.032,$0.038,$0.036,1.152,1972,2501,4864180,13.70%,Weak,10.47%,3.23%,Weak – Better,16.60%,Trader Choice,Drop Phase,Improved,-0.283,0.160,Fading – Weak,2.502,-0.483,Limited,2.833,Medium,2.29%,42.93%,53.10%,Exposed,Neutral,Medium - Downtrend,Fading,Unstable_Weak,53,Negative,Developing,Materials,Ordinary,Australian Critical Minerals Limited Ordinary
ACP,$0.025,-10.71%,$0.02,$0.03,-10.71%,-10.71%,0.00%,0.00%,Bullish,0.00%,8.70%,0.00%,$0.025,$0.028,$0.028,$0.025,$0.025,$0.025,$0.023,$0.025,$0.033,$0.025,$0.028,$0.025,1.469,314,1967,21553400,38.60%,Weak,40.87%,-2.27%,Monitor – Drift,41.90%,Trader Choice,Stable,Faded,0.220,-0.267,Uptrend – Better,1.368,-0.051,Scarce,2.349,Low,0.25%,9.62%,43.80%,Caution,Neutral,Medium - Downtrend,Downside,Fragile_Weak,44,Positive,Strongest,Materials,Ordinary,Audalia Resources Limited Ordinary
ACQ,$0.870,1.17%,$0.80,$1.05,0.58%,0.58%,-3.33%,-2.25%,Bearish,-3.87%,-13.43%,6.75%,$0.865,$0.865,$0.865,$0.900,$0.890,$0.905,$1.005,$0.815,$0.965,$0.816,$0.890,$0.820,1.482,1596,1461,78429750,39.00%,Monitor,39.97%,-0.97%,Monitor – Drift,20.70%,Trader Choice,Fading,Improved,-0.149,-0.013,Sideways – Weak,1.943,-0.044,Limited,2.265,Low,0.32%,13.69%,41.30%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,43,Negative,Developing,Financials ,Ordinary,Acorn Capital Investment Fund Limited Ordinary
ACR,$0.012,0.00%,$0.01,$0.02,0.00%,0.00%,0.00%,-7.69%,Bearish,9.09%,-20.00%,-33.33%,$0.011,$0.012,$0.012,$0.012,$0.013,$0.011,$0.015,$0.018,$0.014,$0.011,$0.012,$0.011,1.412,1742,2418,6273360,11.60%,Weak,13.62%,-2.02%,Weak – Drift,20.10%,Trader Choice,Fading,Improved,-0.146,0.039,Sideways – Weak,2.223,-0.047,Limited,2.568,Medium,0.57%,26.06%,47.10%,Caution,Fading,Spiked - Uptrend,Fading,Unstable_Weak,47,Negative,Developing,Health Care,Ordinary,Acrux Limited Ordinary
ACRO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,2.893,1690,441,678647900,33.30%,Weak,35.21%,-1.91%,Recheck – Drift,18.30%,Trader Choice,Fading,Improved,-0.234,0.094,Fading – Soft,2.006,-0.269,Limited,1.696,Calm,0.00%,24.06%,38.10%,Balanced,Fading,Calm - Sideways,Fading,Unstable_Weak,6,Negative,Developing,Other,Option,Acrux Limited $0.05 Option Expiring 19-Feb-2027
ACS,$0.012,-52.00%,$0.01,$0.08,-52.00%,-52.00%,-76.00%,-69.23%,Bearish,-78.18%,-75.51%,50.00%,$0.012,$0.025,$0.025,$0.050,$0.039,$0.055,$0.049,$0.008,$0.013,$0.007,$0.009,$0.012,1.404,2452,2437,5874450,7.30%,Weak,9.24%,-1.94%,Weak – Drift,1.00%,Failure,Drop Phase,Inspect,-1.622,-0.492,Downtrend – Weak,1.578,0.185,Scarce,3.293,Spiked,0.00%,67.62%,65.60%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,2,Negative,Developing,Materials,Ordinary,Accent Resources NL Ordinary
ACU,$0.085,0.00%,$0.07,$0.09,11.11%,11.84%,9.69%,8.97%,Bullish,7.59%,8.97%,14.86%,$0.085,$0.077,$0.076,$0.077,$0.078,$0.079,$0.078,$0.074,$0.111,$0.084,$0.098,$0.078,1.283,153,2021,18951180,60.40%,Weak,55.71%,4.69%,Monitor – Better,61.00%,Trader Choice,Rising,Improved,0.157,0.222,Uptrend – Calm,3.344,-0.241,Standard,2.133,Low,4.32%,0.51%,31.10%,Balanced,Rising,Medium - Sideways,Fading,Unstable_Weak,68,Positive,Strongest,Real Estate,Ordinary,Acumentis Group Limited Ordinary
ACW,$0.043,-2.38%,$0.02,$0.07,2.38%,2.38%,-2.28%,34.38%,Neutral,-2.27%,-14.00%,72.00%,$0.041,$0.042,$0.042,$0.044,$0.032,$0.044,$0.050,$0.025,$0.056,$0.042,$0.046,$0.041,1.585,678,1254,159837500,26.50%,Weak,29.18%,-2.68%,Recheck – Drift,51.50%,Trader Choice,Climbing,Inspect,0.218,0.059,Uptrend – Soft,2.689,-0.218,Fair,2.776,Medium,3.02%,15.59%,43.70%,Caution,Rising,Spiked - Uptrend,Rising,Unstable_Weak,64,Positive,Improved,Health Care,Ordinary,Actinogen Medical Limited Ordinary
ACWOC,$0.024,0.00%,$0.01,$0.03,0.00%,0.00%,20.00%,20.00%,Bullish,20.00%,-11.11%,60.00%,$0.024,$0.024,$0.024,$0.020,$0.020,$0.020,$0.027,$0.015,$0.031,$0.024,$0.027,$0.022,2.893,342,441,678647900,59.50%,Weak,59.17%,0.33%,Monitor – Calm,53.20%,Trader Choice,Climbing,Improved,0.431,-0.089,Uptrend – Calm,2.101,0.055,Limited,2.888,Medium,9.34%,9.98%,42.80%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,63,Positive,Strongest,Other,Option,Actinogen Medical Limited $0.05 Option Expiring 30-Sep-2027
ACWOD,$0.027,0.00%,$0.01,$0.03,35.00%,35.00%,28.57%,28.57%,Bullish,35.00%,0.00%,80.00%,$0.027,$0.020,$0.020,$0.021,$0.021,$0.020,$0.027,$0.015,$0.035,$0.027,$0.030,$0.024,2.893,173,441,678647900,59.90%,Weak,60.49%,-0.59%,Positive – Drift,54.20%,Trader Choice,Climbing,Improved,0.718,0.072,Surged – Better,1.909,-0.185,Limited,3.048,Medium,24.06%,6.11%,46.40%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,64,Positive,Improved,Other,Option,Actinogen Medical Limited $0.05 Option Expiring 31-May-2027
AD1,$0.026,-3.70%,$0.01,$0.05,4.00%,4.00%,73.34%,30.00%,Neutral,-36.59%,-23.53%,-48.00%,$0.026,$0.025,$0.025,$0.015,$0.020,$0.041,$0.034,$0.050,$0.030,$0.022,$0.026,$0.024,1.369,1766,2278,9893990,11.60%,Weak,7.95%,3.65%,Weak – Better,16.80%,Stress-Drawdown,Drop Phase,Active,-0.249,0.344,Fading – Weak,2.060,0.126,Limited,3.397,Spiked,4.66%,33.63%,56.40%,Exposed,Neutral,Low - Downtrend,Downside,Unstable_Weak,54,Positive,Weak,Communication Services,Ordinary,Adneo Limited Ordinary
AD8,$1.825,3.44%,$1.71,$7.18,-1.88%,-1.88%,-21.67%,-19.25%,Bearish,-30.87%,-60.33%,-71.39%,$1.955,$1.860,$1.860,$2.330,$2.260,$2.640,$4.600,$6.379,$1.862,$1.095,$1.217,$1.825,1.594,475,1262,153899600,2.50%,Weak,9.77%,-7.27%,Weak – Ease,6.20%,Failure,Drop Phase,Faded,-0.693,-0.158,Downtrend – Breaking,3.797,-0.085,Standard,3.557,Spiked,0.99%,85.60%,59.50%,Exposed,Fading,Spiked - Sideways,Fading,Unstable_Weak,34,Negative,Lowest,Information Technology,Ordinary,Audinate Group Limited Ordinary
ADC,$0.044,6.82%,$0.04,$0.16,-8.33%,-8.33%,-2.22%,7.32%,Bearish,-25.42%,-26.67%,-18.52%,$0.047,$0.048,$0.048,$0.045,$0.041,$0.059,$0.060,$0.054,$0.049,$0.036,$0.042,$0.044,1.142,1908,2473,5278430,14.90%,Weak,17.11%,-2.21%,Weak – Drift,16.70%,Trader Choice,Drop Phase,Inspect,-0.254,-0.103,Fading – Weak,2.720,-0.079,Fair,2.958,Medium,1.40%,50.49%,54.60%,Exposed,Neutral,Medium - Downtrend,Fading,Unstable_Weak,42,Negative,Improved,Materials,Ordinary,Acdc Metals Ltd Ordinary
