Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
8CO,0.035,0.01,0.05,-7.890%,45.830%,52.170%,6.060%,12.90%,Bullish,49,Positive,5.714%,-14.634%,-14.634%,-14.634%,-0.078947368,-0.102564103,0.458333333,0.75,0.4,0.75,0.4,0.346153846,$0.037,$0.041,$0.041,$0.041,$0.038,$0.020,$0.020,$0.026,-5.59%,12.26%,0.639,-0.192,1.227,-0.080,2.743,30.68%,1570,325,34.90%,61.60%,8291510,Stress-Drawdown,35.60%,38.20%,-2.597%,1,Surged – Better,Spiked,Scarce,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.035,$0.051,$0.019,$0.040,$0.029,1.282,Weak,Weak – Drift,Stable,Faded,Strong,Exposed,NA,Improved,Information Technology,Ordinary,8COMMON Limited Ordinary
8IH,0.019,0.006,0.05,46.150%,58.330%,5.560%,111.110%,90.00%,Bullish,77,Positive,-15.789%,46.154%,46.154%,46.154%,0.461538462,0.461538462,0.583333333,0.583333333,0.266666667,0.266666667,0.266666667,0.727272727,$0.013,$0.013,$0.013,$0.013,$0.013,$0.012,$0.015,$0.011,15.93%,20.67%,0.412,0.409,1.427,-0.055,2.502,7.48%,1724,285,43.00%,53.10%,4526090,Stress-Drawdown,39.00%,32.54%,6.456%,1,Uptrend – Strong,Spiked,Scarce,Upside,Volatile - Downtrend,Downside,Unstable_Weak,$0.019,$0.028,$0.010,$0.021,$0.012,1.356,Weak,Weak – Active,Climbing,Improved,Strong,Exposed,Assured Value,Improved,Financials ,CDI,8I Holdings Ltd CDI 1:1
A11,0.295,0.145,0.42,0.000%,-1.670%,-7.810%,-15.710%,73.53%,Neutral,44,Negative,-1.639%,0.000%,-1.667%,-3.279%,0,0,-0.016666667,-0.078125,-0.119402985,-0.157142857,0.255319149,0.84375,$0.295,$0.295,$0.300,$0.305,$0.295,$0.320,$0.350,$0.160,-4.81%,0.00%,-0.038,-0.018,2.576,-0.150,1.638,9.93%,701,1412,18.80%,37.10%,124145000,Trader Choice,27.90%,28.97%,-1.073%,6,Fading – Soft,Low,Fair,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$0.295,$0.325,$0.257,$0.285,$0.272,1.610,Recheck,Recheck – Drift,Fading,Inspect,Fragile,Balanced,NA,Improved,Materials,Ordinary,Atlantic Lithium Limited Ordinary
A1M,0.855,0.315,0.885,6.880%,24.820%,30.530%,17.930%,159.09%,Bullish,64,Positive,-4.129%,6.875%,14.000%,8.228%,0.171232877,0.41322314,0.117647059,0.315384615,0.390243902,0.239130435,0.819148936,1.590909091,$0.810,$0.800,$0.750,$0.790,$0.730,$0.650,$0.690,$0.330,28.93%,22.61%,0.497,0.028,3.340,-0.023,2.413,6.42%,358,85,57.40%,35.90%,646072100,Trader Choice,49.20%,48.06%,1.139%,4,Uptrend – Calm,Spiked,Standard,Rising,Spiked - Uptrend,Rising,Fragile_Weak,$0.855,$1.056,$0.762,$0.991,$0.700,3.655,Positive,Positive – Calm,Rising,Inspect,Weak,Balanced,Balanced Value,Improved,Materials,Ordinary,AIC Mines Limited Ordinary
A1N,0.275,0.16,0.575,5.770%,12.240%,14.580%,-21.430%,-39.56%,Neutral,62,Positive,-2.727%,10.000%,7.843%,10.000%,0.057692308,0.1,0.12244898,0.1,0.222222222,-0.214285714,-0.408602151,-0.402173913,$0.260,$0.250,$0.255,$0.250,$0.260,$0.250,$0.350,$0.460,-2.20%,4.28%,0.038,0.093,1.884,-0.702,2.132,15.34%,794,1506,25.80%,47.20%,81393100,Trader Choice,27.50%,26.22%,1.283%,11,Sideways – Calm,Medium,Limited,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$0.275,$0.303,$0.248,$0.291,$0.239,1.411,Weak,Weak – Calm,Fading,Improved,Very Strong,Caution,NA,Developing,Communication Services,Ordinary,ARN Media Limited Ordinary
A200,152.22,139.26,155.03,0.550%,1.830%,4.030%,-1.040%,1.86%,Bullish,55,Positive,0.330%,0.548%,0.184%,-1.431%,0.016426282,0.038123167,0.031580374,0.041889117,0.019011916,-0.009822416,0.056349757,0.013178914,$151.900,$151.390,$151.940,$154.430,$149.760,$146.100,$153.730,$150.240,-6.97%,2.34%,0.074,-0.010,1.967,-0.967,1.412,5.59%,1834,791,30.00%,32.20%,1,Trader Choice,34.20%,33.60%,0.596%,13,Sideways – Better,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$152.220,$174.343,$135.980,$161.664,$145.128,1.995,Recheck,Recheck – Calm,Stable,Inspect,Weak,Balanced,NA,Strongest,Financials ,ETF,BetaShares Australia 200 ETF
A2M,6.86,4.651,9.503,0.290%,-2.970%,35.290%,-26.780%,-24.48%,Bearish,50,Positive,-3.880%,0.292%,1.630%,0.439%,-0.004354136,-0.014367816,-0.099737533,0.277467412,-0.081659973,-0.294964029,-0.284671533,-0.285416667,$6.560,$6.840,$6.750,$6.830,$6.890,$5.370,$9.730,$9.600,-3.14%,6.29%,-0.069,0.011,1.731,-0.147,2.049,29.95%,105,245,15.90%,32.60%,5868130000,Stress-Drawdown,33.00%,34.32%,-1.317%,2,Fading – Soft,Medium,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$6.860,$7.546,$5.814,$6.693,$6.328,6.919,Recheck,Recheck – Drift,Drop Phase,Faded,Weak,Balanced,Exposed Premium,Developing,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary
A300,52.88,48.95,53.93,0.400%,1.690%,3.180%,-1.270%,1.50%,Bullish,53,Positive,0.372%,0.399%,-0.038%,-1.783%,0.012251149,0.034226482,0.028793774,0.031804878,0.011476664,-0.012696042,0.052757316,0.014971209,$52.850,$52.670,$52.900,$53.840,$52.240,$51.250,$53.560,$52.100,-10.60%,1.92%,0.057,-0.011,2.132,-1.097,1.920,9.11%,1834,513,30.10%,36.50%,1,Trader Choice,33.20%,32.82%,0.384%,13,Sideways – Better,Low,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$52.880,$59.165,$46.923,$55.245,$49.671,1.995,Recheck,Recheck – Calm,Stable,Inspect,Weak,Balanced,NA,Improved,Financials ,ETF,Global X Australia 300 ETF
A3D,0.048,0.032,0.075,-5.880%,29.730%,-9.430%,-18.640%,33.33%,Bearish,44,Positive,-3.082%,-5.882%,-14.286%,-17.241%,0.066666667,0.021276596,-0.020408163,-0.127272727,-0.2,-0.142857143,0.2,0.263157895,$0.047,$0.051,$0.056,$0.058,$0.045,$0.055,$0.056,$0.038,-17.89%,0.43%,-0.029,-0.113,1.852,-0.092,2.118,21.13%,1182,1582,13.20%,47.90%,24086500,Trader Choice,23.40%,23.29%,0.113%,1,Fading – Weak,Medium,Scarce,Fading,Spiked - Downtrend,Neutral,Unstable_Weak,$0.048,$0.068,$0.028,$0.046,$0.047,1.411,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Caution,NA,Developing,Industrials,Ordinary,Aurora Labs Limited Ordinary
A4N,0.545,0.465,0.97,2.830%,14.740%,-30.130%,-13.490%,-43.52%,Bearish,51,Negative,7.866%,2.830%,5.825%,5.825%,0.112244898,-0.018018018,-0.15503876,-0.237762238,-0.186567164,-0.161538462,-0.278145695,-0.435233161,$0.635,$0.530,$0.515,$0.515,$0.490,$0.715,$0.650,$0.965,-15.51%,5.00%,-0.242,0.092,4.063,0.081,1.976,24.98%,297,461,16.60%,32.00%,943732700,Trader Choice,30.70%,28.86%,1.840%,1,Fading – Calm,Low,Available,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,$0.545,$0.600,$0.456,$0.514,$0.541,3.788,Recheck,Weak – Calm,Fading,Improved,Moderate,Balanced,NA,Developing,Materials,Ordinary,Alpha HPA Limited Ordinary
A8G,0.1,0.061,0.165,8.700%,-9.090%,36.990%,9.890%,44.93%,Bullish,52,Negative,0.000%,9.890%,8.696%,9.890%,0.030927835,-0.130434783,-0.090909091,0.063829787,0.470588235,0.176470588,0.136363636,0.333333333,$0.100,$0.091,$0.092,$0.091,$0.097,$0.094,$0.085,$0.075,-1.27%,3.51%,0.021,0.122,2.129,-0.069,2.135,11.64%,1664,800,30.90%,44.60%,5788970,Trader Choice,32.70%,29.33%,3.365%,1,Sideways – Strong,Medium,Limited,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,$0.100,$0.120,$0.080,$0.105,$0.092,1.000,Recheck,Weak – Better,Stable,Active,Moderate,Caution,NA,Improved,Materials,Ordinary,Australasian Metals Limited Ordinary
AA2,0.29,0.25,0.435,5.450%,-6.450%,-17.140%,0.000%,N/A,Bearish,51,Negative,-5.172%,1.754%,5.455%,9.434%,-0.033333333,-0.016949153,-0.033333333,-0.216216216,-0.194444444,-0.216216216,0.074074074,,$0.275,$0.285,$0.275,$0.265,$0.300,$0.370,$0.370,$0.000,-11.32%,0.77%,-0.205,0.050,2.439,-0.069,2.315,21.68%,1010,1679,14.20%,47.10%,39842200,Trader Choice,24.50%,23.01%,1.491%,1,Fading – Weak,Medium,Limited,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,$0.290,$0.319,$0.249,$0.279,$0.275,1.717,Weak,Recheck – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Improved,Materials,CDI,Ariana Resources PLC CDI 1:10
AAA,50.24,50.05,50.26,0.080%,0.000%,0.320%,0.300%,0.30%,Bullish,67,Positive,-0.149%,0.080%,0.179%,0.259%,-0.000199005,0.001395256,0.00299461,-0.000199005,0.001195695,0.000398248,0.000398248,0,$50.080,$50.200,$50.150,$50.110,$50.250,$50.250,$50.220,$50.240,61.66%,0.16%,0.033,0.012,1.997,-0.954,1.231,0.43%,1834,433,38.30%,27.30%,1,Trader Choice,38.10%,36.45%,1.654%,13,Sideways – Better,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$50.240,$63.474,$45.025,$58.848,$47.382,1.995,Monitor,Monitor – Calm,Stable,Inspect,Strong,Assured,NA,Strongest,Financials ,ETF,BetaShares Australian High Interest Cash ETF
AAC,1.34,1.26,1.56,0.370%,-2.190%,2.290%,-0.370%,-6.29%,Bearish,48,Negative,-0.742%,0.375%,-0.741%,-1.471%,-0.014705882,-0.003717472,0,0.030769231,0.003745318,-0.02189781,-0.069444444,-0.04964539,$1.335,$1.335,$1.350,$1.360,$1.360,$1.300,$1.370,$1.410,-3.32%,0.47%,-0.025,0.003,2.236,0.020,1.888,7.67%,327,263,20.70%,29.10%,816749000,Trader Choice,36.70%,36.63%,0.067%,13,Fading – Soft,Low,Limited,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$1.340,$1.474,$1.160,$1.317,$1.237,4.076,Monitor,Weak – Calm,Fading,Faded,Moderate,Assured,Assured Value,Strongest,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary
AAI,71,46.44,117.87,-0.960%,15.640%,-34.500%,-21.590%,46.72%,Neutral,50,Negative,-0.099%,-0.962%,1.154%,3.892%,0.104886399,0.060017916,-0.028594883,-0.330504479,-0.264172453,-0.201619251,0.126269036,0.456709069,$70.840,$71.690,$70.190,$68.340,$64.260,$106.050,$88.930,$48.740,-2.49%,6.17%,-0.108,-0.004,3.826,-0.073,2.140,49.38%,50,184,25.50%,29.80%,13432990000,Trader Choice,38.00%,38.08%,-0.075%,3,Fading – Calm,Medium,Standard,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$71.000,$78.100,$61.661,$69.224,$63.199,7.718,Monitor,Recheck – Drift,Fading,Inspect,Strong,Assured,Balanced Value,Developing,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,0.005,0.005,0.04,-16.670%,-44.440%,-58.330%,-66.670%,-43.86%,Bearish,33,Negative,-8.333%,0.000%,-16.667%,-28.571%,-0.375,-0.375,-0.444444444,-0.565217391,-0.705882353,-0.6875,-0.736842105,-0.375,$0.005,$0.005,$0.006,$0.007,$0.008,$0.012,$0.016,$0.008,-46.11%,0.00%,-0.946,0.090,3.358,-0.083,2.815,55.53%,1699,2523,2.40%,56.30%,5025800,Stress-Trailing Stop,14.10%,12.35%,1.755%,4,Downtrend – Breaking,Volatile,Standard,Downside,Spiked - Uptrend,Downside,Unstable_Weak,$0.005,$0.007,$0.003,$0.004,$0.004,1.464,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Lowest,Materials,Ordinary,Aruma Resources Limited Ordinary
AAJOA,0.003,0.002,0.014,0.000%,-57.140%,-50.000%,N/A,N/A,Neutral,42,Negative,0.000%,0.000%,0.000%,-25.000%,-0.25,-0.25,-0.571428571,-0.4,-0.571428571,-0.5,,,$0.003,$0.003,$0.003,$0.004,$0.004,$0.005,$0.006,$0.000,-0.21%,0.00%,-0.523,-0.001,1.063,-0.063,2.644,45.41%,2296,2311,1.20%,61.80%,0,Trader Choice,15.20%,13.67%,1.532%,3,Downtrend – Weak,Spiked,Scarce,Downside,Medium - Sideways,Downside,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Lowest,Other,Option,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,0.26,0.22,0.59,14.290%,10.640%,-13.330%,-45.260%,-40.91%,Bearish,55,Negative,-3.846%,14.286%,18.182%,-1.887%,-0.071428571,-0.071428571,-0.018867925,-0.12605042,-0.161290323,-0.147540984,-0.388235294,-0.434782609,$0.250,$0.228,$0.220,$0.265,$0.280,$0.298,$0.305,$0.460,-8.23%,1.90%,-0.307,0.174,1.356,-0.170,2.473,21.64%,1055,2228,5.10%,53.40%,35359450,Trader Choice,16.20%,14.35%,1.853%,2,Fading – Breaking,Spiked,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.260,$0.286,$0.210,$0.242,$0.260,1.195,Weak,Weak – Calm,Drop Phase,Active,Strong,Exposed,Exposed Premium,Weak,Industrials,Ordinary,Alfabs Australia Limited Ordinary
AAM,0.037,0.029,0.063,-5.130%,8.820%,5.710%,-7.500%,2.78%,Neutral,47,Positive,8.417%,-5.128%,-7.500%,-11.905%,0.027777778,0.057142857,0.088235294,0.057142857,-0.139534884,-0.097560976,0.057142857,0.057142857,$0.039,$0.039,$0.040,$0.042,$0.036,$0.035,$0.041,$0.035,-3.91%,2.57%,0.095,-0.100,1.651,-0.076,2.090,17.59%,897,1609,21.80%,48.20%,56764780,Trader Choice,27.30%,27.57%,-0.272%,1,Sideways – Soft,Medium,Scarce,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$0.037,$0.054,$0.020,$0.038,$0.035,1.521,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,Aumega Metals Ltd Ordinary
AAP,0.07,0.024,0.074,-2.780%,27.270%,34.620%,66.670%,191.67%,Bullish,56,Positive,-10.714%,-2.778%,0.000%,-4.110%,0.029411765,0.044776119,-0.054054054,0.206896552,0.25,0.489361702,0.428571429,0.489361702,$0.055,$0.072,$0.070,$0.073,$0.068,$0.058,$0.047,$0.047,2.38%,4.06%,0.379,-0.077,1.324,-0.121,2.571,12.18%,1250,198,36.60%,51.70%,20273200,Stress-Drawdown,36.00%,37.60%,-1.601%,13,Uptrend – Better,Spiked,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.070,$0.090,$0.050,$0.079,$0.065,1.364,Recheck,Weak – Drift,Stable,Inspect,Strong,Caution,Exposed Premium,Improved,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary
AAR,0.215,0.105,0.295,13.160%,72.000%,53.570%,-23.210%,30.30%,Bullish,85,Positive,0.239%,13.158%,43.333%,48.276%,0.653846154,0.869565217,0.791666667,0.535714286,0.162162162,-0.232142857,0,0.303030303,$0.205,$0.190,$0.150,$0.145,$0.130,$0.140,$0.280,$0.165,6.60%,19.35%,0.635,0.113,3.847,0.007,2.689,16.92%,458,162,61.90%,46.00%,361161900,Trader Choice,45.30%,42.98%,2.316%,2,Surged – Calm,Spiked,Standard,Upside,Spiked - Uptrend,Rising,Unstable_Weak,$0.215,$0.257,$0.194,$0.250,$0.175,2.201,Monitor,Recheck – Calm,Soaring,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,Astral Resources NL Ordinary
AASF,3.94,3.53,4.04,0.250%,1.290%,1.030%,1.550%,-1.75%,Bullish,51,Positive,-0.250%,0.254%,0.254%,-1.500%,0.015463918,0.034120735,0.028720627,0.005102041,0.026041667,0.01025641,0.034120735,-0.02955665,$3.900,$3.930,$3.930,$4.000,$3.880,$3.920,$3.900,$4.060,8.59%,1.07%,0.050,-0.011,1.962,-0.962,1.329,3.99%,1834,668,30.60%,30.60%,1,Trader Choice,34.50%,33.99%,0.506%,5,Sideways – Better,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$3.940,$4.562,$3.524,$4.226,$3.765,1.693,Recheck,Recheck – Calm,Stable,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,Airlie Australian Share Fund - Active ETF
AAU,0.009,0.005,0.019,28.570%,50.000%,-18.180%,-25.000%,80.00%,Neutral,61,Positive,16.111%,28.571%,28.571%,50.000%,0.285714286,0.285714286,0.125,-0.25,-0.357142857,-0.4375,0.125,0.5,$0.011,$0.007,$0.007,$0.006,$0.007,$0.012,$0.016,$0.006,-3.79%,10.57%,-0.046,0.230,3.033,0.261,2.662,25.49%,1115,951,25.30%,51.20%,29511840,Trader Choice,33.60%,27.44%,6.159%,1,Fading – Calm,Spiked,Fair,Rising,Spiked - Uptrend,Fading,Unstable_Weak,$0.009,$0.013,$0.005,$0.009,$0.009,1.585,Weak,Weak – Active,Fading,Active,Very Strong,Caution,Balanced Value,Developing,Materials,Ordinary,Antilles Gold Limited Ordinary
AAUO,0.001,0.001,0.008,0.000%,-66.670%,-75.000%,-66.670%,N/A,Bearish,39,Negative,0.000%,0.000%,0.000%,0.000%,0,0,0,-0.5,-0.75,-0.8,-0.5,0,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.005,$0.001,-2.31%,0.00%,-0.558,0.004,1.084,-0.084,2.608,53.23%,2296,2503,2.30%,63.60%,0,Trader Choice,14.80%,13.69%,1.111%,2,Downtrend – Weak,Spiked,Scarce,Neutral,Medium - Sideways,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,4.36,4.25,6.1,-13.660%,-8.980%,-22.700%,-12.630%,-15.34%,Bearish,29,Negative,-3.120%,-13.663%,-12.625%,-11.020%,-0.085953878,-0.082105263,-0.078224101,-0.188081937,-0.183520599,-0.141732283,-0.180451128,-0.156673114,$4.140,$5.050,$4.990,$4.900,$4.770,$5.370,$5.080,$5.170,-16.74%,0.00%,-0.163,-0.220,3.749,0.049,2.032,52.15%,247,316,13.50%,31.10%,1350019000,Trader Choice,33.00%,37.15%,-4.154%,1,Fading – Calm,Medium,Standard,Fading,Volatile - Downtrend,Neutral,Unstable_Weak,$4.360,$4.796,$3.572,$4.068,$3.559,4.905,Monitor,Monitor – Ease,Drop Phase,Collapsed,Weak,Assured,Caution Premium,Developing,Communication Services,Ordinary,Aussie Broadband Limited Ordinary
ABE,0.026,0.01,0.045,23.810%,100.000%,73.330%,-29.730%,-21.21%,Bullish,64,Positive,3.846%,23.810%,100.000%,30.000%,1,1.166666667,1,0.857142857,0.625,-0.212121212,-0.037037037,-0.212121212,$0.027,$0.021,$0.013,$0.020,$0.013,$0.014,$0.033,$0.033,3.22%,21.33%,0.698,0.168,2.506,-0.158,2.898,17.56%,1734,348,53.00%,55.10%,4224570,Trader Choice,39.60%,34.64%,4.960%,2,Surged – Better,Volatile,Limited,Upside,Volatile - Downtrend,Neutral,Unstable_Weak,$0.026,$0.038,$0.014,$0.030,$0.024,1.218,Weak,Weak – Better,Rising,Improved,Very Strong,Exposed,NA,Developing,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary
ABG,0.895,0.83,1.265,1.130%,-5.790%,-9.140%,-16.360%,-26.64%,Bearish,46,Negative,-5.375%,1.130%,1.130%,-3.763%,-0.052910053,-0.027173913,-0.04787234,-0.1352657,-0.105,-0.171296296,-0.254166667,-0.269387755,$0.830,$0.885,$0.885,$0.930,$0.945,$1.035,$1.080,$1.225,-8.21%,0.29%,-0.227,0.037,2.488,-0.085,1.984,19.38%,337,394,10.60%,34.30%,779781952,Trader Choice,27.70%,25.41%,2.293%,3,Fading – Soft,Low,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.895,$0.985,$0.715,$0.834,$0.829,3.907,Weak,Recheck – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Developing,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities
ABR,0.002,0.002,0.013,-33.330%,-33.330%,-33.330%,-55.560%,-83.33%,Bearish,34,Negative,-16.667%,-33.333%,-20.000%,-20.000%,-0.333333333,-0.333333333,-0.333333333,-0.333333333,-0.333333333,-0.5,,,$0.002,$0.003,$0.003,$0.003,$0.003,$0.003,$0.004,$0.000,-5.79%,0.00%,-0.417,-0.226,1.700,-0.160,2.538,53.48%,1788,2648,2.00%,60.90%,3107580,Trader Choice,9.90%,12.08%,-2.182%,1,Downtrend – Breaking,Spiked,Scarce,Downside,Spiked - Uptrend,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.527,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Exposed,NA,Lowest,Materials,Ordinary,Albright Metals Ltd Ordinary
ABRO,0.001,0.001,0.002,-33.330%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0,0,0,0,,,,,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,1.81%,0.00%,-0.152,0.027,1.013,-0.013,1.258,6.54%,2296,1801,11.30%,39.10%,0,Stress-Drawdown,27.00%,25.62%,1.377%,3,Fading – Soft,Calm,Scarce,Neutral,Medium - Sideways,Fading,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,Balanced,NA,Improved,Other,Option,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,0.13,0.073,0.16,0.000%,8.330%,13.040%,0.000%,62.50%,Bullish,59,Positive,2.000%,0.000%,4.000%,8.333%,0.083333333,0.238095238,0.181818182,0.181818182,0,0,0.130434783,0.3,$0.130,$0.130,$0.125,$0.120,$0.120,$0.110,$0.130,$0.100,23.22%,4.22%,0.243,-0.026,1.365,-0.035,1.799,3.45%,938,272,37.60%,42.40%,49746410,Stress-Drawdown,40.00%,36.80%,3.205%,3,Uptrend – Strong,Low,Scarce,Rising,Spiked - Downtrend,Fading,Fragile_Weak,$0.130,$0.153,$0.110,$0.149,$0.122,1.373,Recheck,Recheck – Better,Stable,Improved,Strong,Caution,Caution Premium,Improved,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary
ABX,0.039,0.035,0.135,0.000%,-11.360%,-32.760%,-41.790%,-4.88%,Bearish,42,Negative,1.316%,0.000%,-7.143%,-4.878%,-0.093023256,-0.152173913,-0.152173913,-0.327586207,-0.426470588,-0.417910448,-0.59375,-0.093023256,$0.039,$0.039,$0.042,$0.041,$0.043,$0.058,$0.067,$0.043,-21.37%,0.16%,-0.453,0.041,2.857,-0.040,2.162,35.16%,1372,2464,5.40%,48.10%,14621800,Trader Choice,18.20%,17.65%,0.554%,13,Downtrend – Breaking,Medium,Fair,Fading,Spiked - Uptrend,Fading,Unstable_Weak,$0.039,$0.057,$0.021,$0.035,$0.036,1.366,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Weak,Materials,Ordinary,ABX Group Limited Ordinary
ABXO,0.003,0.002,0.011,-25.000%,N/A,N/A,N/A,N/A,Neutral,17,Negative,0.000%,0.000%,0.000%,0.000%,0,0.5,0.5,-0.25,,,,0,$0.003,$0.003,$0.003,$0.003,$0.003,$0.004,$0.000,$0.003,1.22%,2.47%,-0.088,0.027,1.027,-0.027,2.032,19.60%,2296,1890,11.90%,50.50%,0,Stress-Drawdown,23.40%,21.36%,2.044%,3,Fading – Soft,Medium,Scarce,Rising,Medium - Sideways,Neutral,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Developing,Other,Option,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,0.315,0.23,1.33,1.610%,21.150%,1.610%,-28.410%,-69.42%,Neutral,54,Positive,0.006%,1.613%,14.545%,28.571%,0.285714286,0.095652174,0.016129032,-0.030769231,-0.059701493,-0.34375,-0.752941176,-0.694174757,$0.318,$0.310,$0.275,$0.245,$0.245,$0.325,$0.480,$1.030,-16.47%,2.97%,-0.098,0.083,2.524,-0.430,2.276,27.78%,1097,1265,17.40%,49.20%,31475910,Trader Choice,22.60%,20.20%,2.400%,2,Fading – Soft,Medium,Limited,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.315,$0.347,$0.275,$0.308,$0.292,1.187,Weak,Weak – Calm,Fading,Improved,Strong,Caution,NA,Developing,Consumer Discretionary,Ordinary,Adore Beauty Group Limited Ordinary
ACDC,128.17,103.27,183.05,0.870%,8.900%,-27.630%,-14.190%,21.52%,Bearish,46,Negative,-1.231%,0.874%,-2.806%,0.290%,0.035800873,0.033712396,-0.09790259,-0.282202061,-0.220234836,-0.158105623,-0.056810656,0.204039455,$123.480,$127.060,$131.870,$127.800,$123.740,$178.560,$152.240,$106.450,-9.40%,1.23%,-0.230,0.032,1.964,-0.964,1.893,43.97%,1834,1882,8.70%,47.90%,1,Trader Choice,20.10%,20.04%,0.063%,3,Fading – Weak,Low,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$128.170,$140.987,$104.496,$121.502,$122.928,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Financials ,ETF,Global X Battery Tech & Lithium ETF
