Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
A8G,Australasian Metals Limited Ordinary,$0.120,0.00%,26.32%,9.09%,26.32%,25.00%,Bullish,39.53%,14.29%,53.85%,$0.120,$0.095,$0.110,$0.095,$0.096,$0.086,$0.105,$0.078,$0.156,$0.118,$0.133,$0.114,1.000,107,2395,6946770,43.60%,Monitor,47.47%,-3.87%,Monitor – Ease,59.60%,Trader Choice,Rising,Improved,0.732,0.207,Surged – Strong,2.290,0.000,Limited,2.949,Medium,13.82%,9.61%,47.70%,Caution,Rising,Medium - Downtrend,Fading,Moderate_Weak,64,Positive,Strongest,Materials,Ordinary
AA2,Ariana Resources PLC CDI 1:10,$0.305,3.39%,-3.17%,1.67%,-6.15%,-17.57%,Neutral,-19.74%,8.93%,N/A,$0.305,$0.315,$0.300,$0.325,$0.370,$0.380,$0.280,$0.000,$0.332,$0.257,$0.294,$0.297,1.737,1596,1661,44616750,17.50%,Weak,22.46%,-4.96%,Weak – Ease,14.50%,Stress-Trailing Stop,Drop Phase,Inspect,-0.273,-0.012,Fading – Weak,3.100,0.063,Fair,2.576,Medium,1.02%,30.86%,45.40%,Caution,Fading,Medium - Downtrend,Fading,Moderate_Weak,40,Negative,Developing,Materials,CDI
AAA,BetaShares Australian High Interest Cash ETF,$50.120,0.02%,0.06%,0.06%,-0.22%,-0.04%,Bearish,-0.06%,-0.04%,-0.08%,$50.120,$50.090,$50.090,$50.231,$50.140,$50.150,$50.140,$50.160,$55.578,$48.717,$52.363,$46.967,5.708,914,126,5038156750,63.00%,Positive,63.59%,-0.59%,Positive – Drift,34.50%,Trader Choice,Stable,Inspect,-0.026,-0.005,Sideways – Soft,3.252,0.114,Fair,1.364,Calm,0.01%,0.11%,7.50%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,44,Negative,Improved,Financials ,ETF
AAC,Australian Agricultural Company Limited Ordinary,$1.360,1.12%,1.49%,1.49%,3.82%,4.62%,Neutral,3.42%,-3.89%,0.00%,$1.360,$1.340,$1.340,$1.310,$1.300,$1.315,$1.415,$1.360,$1.768,$1.342,$1.572,$1.282,4.160,277,397,822776600,58.20%,Recheck,53.98%,4.22%,Monitor – Better,32.10%,Stress-Drawdown,Stable,Improved,0.075,0.056,Sideways – Soft,1.648,0.084,Scarce,1.876,Calm,2.32%,4.14%,28.10%,Balanced,Neutral,Spiked - Surged,Fading,Moderate_Weak,58,Positive,Improved,Consumer Staples,Ordinary
AAI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE,$71.000,2.14%,-2.86%,-2.86%,-6.93%,-24.39%,Bearish,-30.98%,-22.17%,53.31%,$71.000,$73.090,$73.090,$76.286,$93.903,$102.869,$91.224,$46.311,$71.917,$42.600,$52.472,$71.000,7.759,345,54,12933350000,21.00%,Weak,30.16%,-9.16%,Recheck – Fall,6.80%,Failure,Drop Phase,Faded,-0.630,-0.069,Downtrend – Soft,4.089,0.048,Available,3.867,Volatile,2.95%,62.46%,38.00%,Balanced,Fading,Medium - Downtrend,Fading,Moderate_Weak,32,Negative,Weak,Materials,CDI
AAJ,Aruma Resources Limited Ordinary,$0.009,0.00%,0.00%,0.00%,0.00%,-35.71%,Bearish,-30.77%,-39.37%,-4.27%,$0.009,$0.009,$0.009,$0.009,$0.014,$0.013,$0.015,$0.009,$0.009,$0.006,$0.007,$0.009,1.452,2370,2413,6603920,8.50%,Weak,12.70%,-4.20%,Weak – Ease,5.40%,Stress-Trailing Stop,Drop Phase,Inspect,-0.592,0.007,Downtrend – Weak,3.826,-0.031,Standard,2.532,Low,0.00%,59.95%,49.60%,Caution,Downside,Medium - Downtrend,Downside,Moderate_Weak,35,Negative,Developing,Materials,Ordinary
AAJOA,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029,$0.006,0.00%,0.00%,-14.29%,0.00%,0.00%,Neutral,0.00%,N/A,N/A,$0.006,$0.006,$0.007,$0.006,$0.006,$0.006,$0.000,$0.000,$0.007,$0.006,$0.006,$0.006,2.872,1298,438,678647900,42.80%,Weak,42.84%,-0.04%,Monitor – Drift,20.70%,Trader Choice,Fading,Improved,-0.046,-0.095,Sideways – Calm,2.055,0.263,Limited,2.439,Low,0.00%,19.84%,41.40%,Caution,Neutral,Low - Sideways,Downside,Unstable_Weak,46,Negative,Strongest,Other,Option
AAL,Alfabs Australia Limited Ordinary,$0.270,0.00%,-1.82%,1.89%,-3.57%,17.39%,Bearish,-8.47%,-37.21%,-22.86%,$0.270,$0.275,$0.265,$0.280,$0.230,$0.295,$0.430,$0.350,$0.293,$0.218,$0.256,$0.260,1.229,2010,1726,36026610,29.50%,Weak,29.69%,-0.19%,Recheck – Drift,10.40%,Stress-Drawdown,Drop Phase,Improved,-0.270,0.044,Fading – Breaking,2.018,0.052,Limited,2.667,Medium,1.20%,40.12%,53.60%,Exposed,Neutral,Medium - Uptrend,Fading,Moderate_Weak,47,Negative,Developing,Industrials,Ordinary
AAM,Aumega Metals Ltd Ordinary,$0.038,8.57%,11.76%,11.76%,18.75%,11.76%,Neutral,-2.56%,-2.56%,31.03%,$0.038,$0.034,$0.034,$0.032,$0.034,$0.039,$0.039,$0.029,$0.049,$0.037,$0.041,$0.037,1.522,1316,1632,48031740,29.50%,Weak,24.86%,4.64%,Weak – Better,31.50%,Stress-Drawdown,Stable,Active,0.038,0.231,Sideways – Soft,1.975,0.207,Limited,2.648,Medium,5.44%,17.09%,47.90%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,58,Negative,Developing,Materials,Ordinary
AAP,Australian Agricultural Projects Limited Ordinary,$0.067,-1.47%,-9.46%,-9.46%,19.64%,9.84%,Bullish,36.73%,63.41%,191.30%,$0.067,$0.074,$0.074,$0.056,$0.061,$0.049,$0.041,$0.023,$0.087,$0.065,$0.076,$0.066,1.364,123,1881,26170860,63.70%,Weak,62.63%,1.07%,Positive – Calm,49.80%,Stress-Drawdown,Climbing,Inspect,0.780,-0.019,Surged – Better,1.728,0.004,Scarce,3.248,Spiked,19.10%,10.76%,53.50%,Exposed,Neutral,Spiked - Surged,Fading,Unstable_Weak,59,Positive,Improved,Consumer Staples,Ordinary
AAR,Astral Resources NL Ordinary,$0.120,0.00%,0.00%,0.00%,0.00%,0.00%,Bearish,-35.14%,-54.72%,-20.00%,$0.120,$0.120,$0.120,$0.120,$0.120,$0.185,$0.265,$0.150,$0.127,$0.090,$0.104,$0.114,1.614,450,1159,207120200,14.80%,Weak,17.29%,-2.49%,Weak – Drift,10.80%,Stress-Drawdown,Drop Phase,Improved,-0.472,0.105,Downtrend – Breaking,4.353,0.146,Available,2.225,Low,0.00%,52.15%,43.40%,Caution,Fading,Medium - Downtrend,Fading,Unstable_Weak,46,Negative,Developing,Materials,Ordinary
AASF,Airlie Australian Share Fund - Active ETF,$3.790,0.53%,-1.04%,-1.04%,-3.81%,-3.56%,Bearish,0.00%,-0.26%,-3.32%,$3.790,$3.830,$3.830,$3.940,$3.930,$3.790,$3.800,$3.920,$4.169,$3.603,$3.867,$3.551,4.257,1176,381,886482648,46.70%,Recheck,51.67%,-4.97%,Monitor – Ease,21.10%,Stress-Drawdown,Fading,Inspect,-0.060,-0.065,Sideways – Soft,1.697,-0.067,Scarce,1.805,Calm,0.23%,5.78%,23.80%,Assured,Neutral,Calm - Sideways,Downside,Moderate_Weak,41,Negative,Developing,Financials ,ETF
AAU,Antilles Gold Limited Ordinary,$0.007,-6.25%,-6.25%,-12.50%,0.00%,-37.50%,Bearish,-31.82%,-16.67%,50.00%,$0.008,$0.007,$0.008,$0.007,$0.011,$0.010,$0.008,$0.005,$0.007,$0.004,$0.005,$0.007,1.585,2219,1937,22953650,3.90%,Weak,9.64%,-5.74%,Weak – Ease,2.30%,Stress-Trailing Stop,Drop Phase,Faded,-0.636,-0.092,Downtrend – Soft,3.047,-0.098,Fair,3.341,Spiked,0.00%,52.97%,55.90%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,44,Negative,Weak,Materials,Ordinary
AAUO,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026,$0.001,0.00%,-50.00%,0.00%,-50.00%,-66.67%,Bearish,-75.00%,-50.00%,N/A,$0.001,$0.002,$0.001,$0.002,$0.003,$0.004,$0.002,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,2477,438,678647900,18.80%,Weak,18.47%,0.33%,Weak – Calm,0.70%,Trader Choice,Drop Phase,Inspect,-1.222,-0.172,Downtrend – Weak,1.869,0.088,Scarce,2.941,Medium,0.00%,77.36%,61.30%,Exposed,Fading,Low - Sideways,Downside,Moderate_Weak,39,Negative,Weak,Other,Option
ABB,Aussie Broadband Limited Ordinary,$4.690,0.64%,-0.85%,-0.85%,-4.29%,-17.57%,Bearish,-6.01%,-5.25%,15.23%,$4.690,$4.730,$4.730,$4.900,$5.690,$4.990,$4.950,$4.070,$5.131,$3.964,$4.496,$4.154,5.031,267,281,1469881000,44.50%,Monitor,40.84%,3.66%,Monitor – Better,16.90%,Trader Choice,Fading,Inspect,-0.320,-0.047,Fading – Soft,3.589,0.085,Standard,2.631,Medium,0.32%,29.43%,25.80%,Balanced,Fading,Spiked - Downtrend,Downside,Moderate_Weak,29,Negative,Developing,Communication Services,Ordinary
ABE,Australian Bond Exchange Holdings Limited Ordinary,$0.012,0.00%,-14.29%,-7.69%,0.00%,-20.00%,Bearish,-63.64%,-62.50%,-60.00%,$0.012,$0.014,$0.013,$0.012,$0.015,$0.033,$0.032,$0.030,$0.012,$0.007,$0.008,$0.011,1.218,2582,2639,1787320,11.60%,Weak,13.24%,-1.64%,Weak – Drift,0.90%,Stress-Trailing Stop,Drop Phase,Faded,-0.790,-0.162,Downtrend – Breaking,1.953,-0.149,Scarce,2.831,Medium,0.00%,73.73%,63.30%,Exposed,Fading,Calm - Sideways,Downside,Unstable_Weak,46,Negative,Weak,Financials ,Bond
ABG,Abacus Group Ordinary/Units Stapled Securities,$0.915,-1.61%,-2.66%,-2.66%,-11.60%,-7.58%,Bearish,-4.19%,-22.46%,-21.46%,$0.915,$0.940,$0.940,$1.035,$0.990,$0.955,$1.180,$1.165,$0.969,$0.753,$0.857,$0.827,4.070,367,402,804742016,30.10%,Recheck,32.46%,-2.36%,Recheck – Drift,10.90%,Trader Choice,Drop Phase,Collapsed,-0.327,-0.113,Fading – Breaking,2.199,-0.175,Limited,2.346,Low,0.00%,33.85%,38.80%,Caution,Fading,Volatile - Sideways,Fading,Unstable_Weak,31,Negative,Developing,Real Estate,Ordinary
ABR,Albright Metals Ltd Ordinary,$0.003,0.00%,0.00%,0.00%,0.00%,-25.00%,Bearish,-14.29%,-25.00%,-25.00%,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,$0.004,$0.004,$0.003,$0.002,$0.003,$0.003,1.528,2198,2511,4661370,14.60%,Weak,15.87%,-1.27%,Weak – Drift,9.30%,Stress-Trailing Stop,Drop Phase,Inspect,-0.310,-0.013,Fading – Weak,2.729,0.145,Fair,2.279,Low,0.00%,49.41%,50.20%,Caution,Fading,Medium - Downtrend,Fading,Unstable_Weak,47,Negative,Improved,Materials,Ordinary
ABRO,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029,$0.001,0.00%,-33.33%,0.00%,-33.33%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,1538,438,678647900,34.30%,Weak,35.26%,-0.96%,Recheck – Drift,13.80%,Stress-Trailing Stop,Drop Phase,Inspect,-0.217,-0.047,Fading – Soft,1.712,0.009,Scarce,1.909,Calm,0.00%,30.56%,43.20%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,,Negative,Improved,Other,Option
ABV,Advanced Braking Technology Ltd Ordinary,$0.115,0.00%,4.55%,4.55%,9.52%,4.55%,Bearish,-8.00%,4.55%,35.29%,$0.115,$0.110,$0.110,$0.105,$0.110,$0.125,$0.110,$0.085,$0.135,$0.110,$0.122,$0.108,1.374,608,1651,45766700,46.40%,Recheck,40.78%,5.62%,Monitor – Better,24.50%,Stress-Drawdown,Fading,Improved,-0.013,0.111,Sideways – Soft,1.694,0.059,Scarce,2.291,Low,2.11%,11.21%,43.90%,Caution,Neutral,Volatile - Surged,Fading,Moderate_Weak,55,Positive,Developing,Consumer Discretionary,Ordinary
ABX,ABX Group Limited Ordinary,$0.043,-2.27%,-6.52%,-6.52%,2.38%,-8.51%,Bearish,-35.82%,-44.87%,7.50%,$0.043,$0.046,$0.046,$0.042,$0.047,$0.067,$0.078,$0.040,$0.044,$0.027,$0.031,$0.042,1.366,2387,2067,16871310,7.20%,Weak,10.76%,-3.56%,Weak – Ease,2.40%,Stress-Trailing Stop,Drop Phase,Inspect,-0.637,-0.043,Downtrend – Weak,3.158,0.103,Fair,2.865,Medium,0.07%,64.75%,55.80%,Exposed,Fading,Medium - Downtrend,Fading,Moderate_Weak,35,Negative,Weak,Materials,Ordinary
ABXO,ABX Group Limited $0.10 Option Expiring 17-Nov-2027,$0.002,0.00%,-66.67%,0.00%,-66.67%,N/A,Neutral,N/A,N/A,N/A,$0.002,$0.006,$0.002,$0.006,$0.000,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.872,1760,438,678647900,31.60%,Weak,31.19%,0.41%,Recheck – Calm,11.90%,Stress-Trailing Stop,Drop Phase,Inspect,-0.316,-0.016,Fading – Soft,2.042,0.138,Limited,2.591,Medium,0.00%,42.07%,49.10%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,,Negative,Developing,Other,Option
ABY,Adore Beauty Group Limited Ordinary,$0.295,-1.67%,-4.84%,-4.84%,0.00%,7.27%,Bearish,-13.24%,-76.02%,-59.86%,$0.295,$0.310,$0.310,$0.295,$0.275,$0.340,$1.230,$0.735,$0.312,$0.206,$0.246,$0.284,1.162,2236,1842,28187380,17.00%,Weak,19.04%,-2.04%,Weak – Drift,6.60%,Trader Choice,Drop Phase,Inspect,-0.530,-0.023,Downtrend – Breaking,2.676,-0.249,Fair,2.877,Medium,0.45%,58.77%,56.70%,Exposed,Neutral,Volatile - Surged,Fading,Unstable_Weak,44,Negative,Developing,Consumer Discretionary,Ordinary
ACDC,Global X Battery Tech & Lithium ETF,$134.450,1.56%,-5.37%,-5.37%,-13.95%,-14.58%,Bearish,-13.11%,-7.61%,45.10%,$134.450,$142.080,$142.080,$156.252,$157.399,$154.736,$145.524,$92.660,$137.848,$96.990,$113.104,$134.450,3.767,1632,410,776986746.3,30.90%,Recheck,36.07%,-5.17%,Recheck – Ease,8.40%,Trader Choice,Drop Phase,Faded,-0.486,-0.169,Downtrend – Soft,2.184,0.044,Limited,3.579,Spiked,1.27%,51.76%,48.80%,Caution,Fading,Calm - Sideways,Fading,Moderate_Weak,26,Negative,Lowest,Financials ,ETF
ACE,Acusensus Limited Ordinary,$1.145,-1.72%,-3.78%,-3.78%,-1.29%,-8.76%,Bearish,-23.67%,-30.61%,21.16%,$1.145,$1.190,$1.190,$1.160,$1.255,$1.500,$1.650,$0.945,$1.243,$0.858,$1.006,$1.021,1.844,476,1178,197348500,25.30%,Recheck,23.59%,1.71%,Weak – Calm,7.60%,Trader Choice,Drop Phase,Faded,-0.453,-0.056,Downtrend – Weak,2.606,0.117,Limited,3.028,Medium,0.00%,50.10%,53.80%,Exposed,Fading,Medium - Uptrend,Fading,Unstable_Weak,40,Negative,Weak,Information Technology,Ordinary
ACF,Acrow Limited Ordinary,$0.880,0.00%,-0.56%,-0.56%,0.00%,-4.86%,Neutral,-5.38%,-16.19%,-10.20%,$0.880,$0.885,$0.885,$0.880,$0.925,$0.930,$1.050,$0.980,$0.961,$0.812,$0.896,$0.795,2.640,313,1036,308576000,53.50%,Monitor,53.13%,0.37%,Monitor – Calm,25.30%,Trader Choice,Fading,Inspect,-0.102,-0.069,Fading – Weak,3.508,0.275,Standard,2.209,Low,0.00%,18.27%,33.10%,Balanced,Neutral,Medium - Uptrend,Neutral,Unstable_Weak,47,Negative,Improved,Industrials,Ordinary
ACL,Australian Clinical Labs Limited Ordinary,$2.220,0.00%,-0.89%,-0.89%,0.00%,2.78%,Neutral,9.90%,-18.08%,-20.43%,$2.220,$2.240,$2.240,$2.220,$2.160,$2.020,$2.710,$2.790,$2.886,$2.175,$2.506,$2.007,3.082,188,951,415937300,56.00%,Monitor,56.09%,-0.09%,Monitor – Drift,48.90%,Trader Choice,Climbing,Inspect,0.091,-0.057,Sideways – Soft,3.518,0.318,Standard,2.363,Low,1.84%,17.02%,30.00%,Balanced,Neutral,Spiked - Surged,Rising,Unstable_Weak,56,Positive,Developing,Health Care,Ordinary
ACM,Australian Critical Minerals Limited Ordinary,$0.039,-11.63%,-2.50%,-2.50%,21.88%,2.63%,Bearish,-33.90%,-50.63%,-46.58%,$0.038,$0.040,$0.040,$0.032,$0.038,$0.059,$0.079,$0.073,$0.041,$0.028,$0.033,$0.038,1.151,2425,2495,4988900,8.10%,Weak,12.04%,-3.94%,Weak – Ease,9.60%,Stress-Drawdown,Drop Phase,Improved,-0.451,0.038,Downtrend – Breaking,3.626,0.093,Standard,3.008,Medium,0.92%,54.31%,52.20%,Exposed,Neutral,Medium - Downtrend,Fading,Moderate_Weak,51,Negative,Weak,Materials,Ordinary
ACP,Audalia Resources Limited Ordinary,$0.025,2.04%,0.00%,0.00%,0.00%,13.64%,Bullish,13.64%,13.64%,78.57%,$0.025,$0.025,$0.025,$0.025,$0.022,$0.022,$0.022,$0.014,$0.033,$0.025,$0.027,$0.024,1.468,327,1967,21553400,37.10%,Weak,39.76%,-2.66%,Monitor – Drift,41.70%,Trader Choice,Climbing,Inspect,0.239,0.006,Uptrend – Better,1.605,0.076,Scarce,1.999,Calm,8.27%,0.20%,39.40%,Caution,Neutral,Medium - Downtrend,Fading,Moderate_Weak,53,Positive,Improved,Materials,Ordinary
ACQ,Acorn Capital Investment Fund Limited Ordinary,$0.905,0.56%,2.84%,-2.69%,4.03%,-1.63%,Bearish,-3.72%,-2.69%,19.08%,$0.905,$0.880,$0.930,$0.870,$0.920,$0.940,$0.930,$0.760,$1.008,$0.856,$0.925,$0.874,1.486,1408,1442,81134230,42.50%,Recheck,40.73%,1.77%,Monitor – Calm,20.40%,Stress-Drawdown,Fading,Improved,-0.024,-0.009,Sideways – Soft,1.791,0.126,Scarce,2.178,Low,0.80%,7.92%,40.10%,Caution,Neutral,Calm - Sideways,Downside,Fragile_Weak,50,Negative,Developing,Financials ,Ordinary
ACR,Acrux Limited Ordinary,$0.012,0.00%,-11.54%,0.00%,-14.29%,-4.17%,Bearish,4.55%,-23.33%,-57.41%,$0.012,$0.014,$0.012,$0.014,$0.013,$0.011,$0.016,$0.028,$0.013,$0.010,$0.011,$0.011,1.411,2020,2437,6011970,21.90%,Weak,29.36%,-7.46%,Recheck – Ease,16.20%,Trader Choice,Drop Phase,Faded,-0.135,-0.156,Fading – Soft,2.756,-0.108,Fair,2.666,Medium,0.25%,42.05%,50.40%,Caution,Fading,Spiked - Surged,Rising,Moderate_Weak,43,Negative,Weak,Health Care,Ordinary
ACRO,Acrux Limited $0.05 Option Expiring 19-Feb-2027,$0.001,0.00%,0.00%,0.00%,0.00%,-50.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,1596,438,678647900,35.00%,Weak,35.06%,-0.06%,Recheck – Drift,11.60%,Trader Choice,Drop Phase,Inspect,-0.343,-0.014,Fading – Soft,2.232,0.086,Limited,2.125,Low,0.00%,45.07%,46.40%,Caution,Fading,Low - Sideways,Downside,Moderate_Weak,29,Negative,Strongest,Other,Option
ACS,Accent Resources NL Ordinary,$0.025,-35.90%,-45.65%,0.00%,-45.65%,-50.00%,Bearish,-57.63%,-58.33%,-68.75%,$0.025,$0.046,$0.025,$0.046,$0.050,$0.059,$0.060,$0.080,$0.026,$0.015,$0.018,$0.025,1.403,2025,2206,12238430,7.90%,Weak,14.71%,-6.81%,Weak – Ease,0.70%,Failure,Drop Phase,Faded,-1.109,-0.272,Downtrend – Weak,1.377,0.120,Scarce,3.041,Medium,0.00%,50.95%,61.00%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,26,Negative,Developing,Materials,Ordinary
ACU,Acumentis Group Limited Ordinary,$0.078,0.00%,0.00%,0.00%,-1.27%,-2.50%,Neutral,-8.24%,11.43%,0.00%,$0.078,$0.078,$0.078,$0.079,$0.080,$0.085,$0.070,$0.078,$0.087,$0.075,$0.081,$0.072,1.282,1014,2055,17390490,45.90%,Weak,46.06%,-0.16%,Monitor – Drift,30.80%,Trader Choice,Stable,Improved,-0.027,-0.016,Sideways – Soft,3.246,0.140,Fair,1.857,Calm,0.32%,9.69%,33.20%,Balanced,Fading,Volatile - Sideways,Neutral,Unstable_Weak,47,Negative,Strongest,Real Estate,Ordinary
ACW,Actinogen Medical Limited Ordinary,$0.044,12.82%,20.55%,22.22%,39.41%,29.41%,Bullish,18.92%,-37.14%,91.30%,$0.044,$0.036,$0.036,$0.032,$0.034,$0.037,$0.070,$0.023,$0.057,$0.043,$0.048,$0.039,1.585,685,1272,141249500,49.60%,Weak,38.78%,10.82%,Recheck – Active,48.20%,Trader Choice,Climbing,Active,0.203,0.456,Uptrend – Soft,2.848,0.263,Fair,3.012,Medium,12.58%,17.71%,48.10%,Caution,Rising,Spiked - Surged,Fading,Unstable_Weak,71,Positive,Developing,Health Care,Ordinary
ACWOC,Actinogen Medical Limited $0.05 Option Expiring 30-Sep-2027,$0.024,0.00%,4.35%,0.00%,20.00%,0.00%,Bullish,-17.24%,118.18%,N/A,$0.024,$0.023,$0.024,$0.020,$0.024,$0.029,$0.011,$0.000,$0.031,$0.023,$0.027,$0.021,2.872,277,438,678647900,61.00%,Weak,54.99%,6.01%,Monitor – Active,48.80%,Trader Choice,Climbing,Improved,0.499,-0.036,Uptrend – Calm,1.932,0.304,Scarce,3.056,Medium,13.88%,9.15%,45.80%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,57,Positive,Developing,Other,Option
ACWOD,Actinogen Medical Limited $0.05 Option Expiring 31-May-2027,$0.027,0.00%,28.57%,17.39%,12.50%,58.82%,Neutral,35.00%,237.50%,N/A,$0.027,$0.021,$0.023,$0.024,$0.017,$0.020,$0.008,$0.000,$0.035,$0.027,$0.030,$0.024,2.872,91,438,678647900,66.20%,Weak,60.17%,6.03%,Monitor – Active,53.50%,Trader Choice,Rising,Improved,1.003,0.418,Surged – Better,1.981,0.199,Limited,3.103,Spiked,37.23%,5.10%,49.20%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,65,Positive,Developing,Other,Option
AD1,Adneo Limited Ordinary,$0.025,-7.41%,56.25%,92.31%,0.00%,-26.47%,Bearish,-26.47%,-45.65%,-68.75%,$0.025,$0.016,$0.013,$0.025,$0.034,$0.034,$0.046,$0.080,$0.026,$0.015,$0.018,$0.025,1.368,2615,2283,9513450,14.70%,Weak,9.76%,4.94%,Weak – Better,1.20%,Stress-Drawdown,Drop Phase,Active,-0.821,0.635,Downtrend – Breaking,2.017,0.046,Limited,3.448,Spiked,2.82%,55.75%,63.00%,Exposed,Fading,Spiked - Downtrend,Downside,Moderate_Weak,48,Negative,Weak,Communication Services,Ordinary
AD8,Audinate Group Limited Ordinary,$2.330,0.43%,-0.43%,-0.43%,3.56%,18.58%,Neutral,0.43%,-45.56%,-64.37%,$2.330,$2.340,$2.340,$2.250,$1.965,$2.320,$4.280,$6.539,$2.636,$1.993,$2.292,$2.031,1.628,392,1184,193112400,36.60%,Recheck,32.07%,4.53%,Recheck – Better,25.10%,Trader Choice,Fading,Improved,-0.135,0.055,Fading – Weak,3.868,0.135,Standard,3.102,Spiked,2.59%,46.93%,46.60%,Caution,Neutral,Medium - Uptrend,Neutral,Unstable_Weak,53,Positive,Developing,Information Technology,Ordinary
ADC,Acdc Metals Ltd Ordinary,$0.048,0.00%,9.09%,9.09%,17.08%,0.00%,Bearish,-7.95%,-26.36%,-2.74%,$0.048,$0.044,$0.044,$0.041,$0.048,$0.052,$0.065,$0.049,$0.054,$0.041,$0.048,$0.046,1.079,1847,2502,4829960,22.20%,Weak,20.15%,2.05%,Weak – Calm,19.00%,Trader Choice,Fading,Active,-0.239,0.197,Fading – Weak,3.097,0.449,Fair,2.666,Medium,2.36%,34.77%,47.60%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,56,Negative,Weak,Materials,Ordinary
ADD,Adavale Resources Limited Ordinary,$0.037,-2.63%,8.82%,8.82%,15.63%,-2.63%,Bearish,-15.91%,-21.28%,15.62%,$0.037,$0.034,$0.034,$0.032,$0.038,$0.044,$0.047,$0.032,$0.041,$0.031,$0.036,$0.036,1.364,1966,2172,13284760,17.00%,Weak,17.40%,-0.40%,Weak – Drift,12.50%,Stress-Drawdown,Drop Phase,Improved,-0.320,0.139,Fading – Weak,2.486,0.167,Limited,2.766,Medium,3.93%,27.46%,49.20%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,48,Negative,Weak,Materials,Ordinary
ADDO,Adavale Resources Limited $0.10 Option Expiring 31-Dec-2027,$0.006,0.00%,-33.33%,-14.29%,-60.00%,-53.85%,Neutral,N/A,N/A,N/A,$0.006,$0.009,$0.007,$0.015,$0.013,$0.000,$0.000,$0.000,$0.006,$0.005,$0.006,$0.006,2.872,1651,438,678647900,32.40%,Weak,35.37%,-2.97%,Recheck – Drift,10.10%,Trader Choice,Drop Phase,Inspect,-0.350,-0.099,Fading – Soft,1.753,0.100,Scarce,2.518,Low,0.00%,21.11%,43.60%,Caution,Fading,Low - Sideways,Downside,Fragile_Weak,33,Negative,Developing,Other,Option
ADDOD,Adavale Resources Limited $0.04 Option Expiring 30-Jun-2028,$0.015,0.00%,0.00%,0.00%,-25.00%,-51.61%,Neutral,-6.25%,N/A,N/A,$0.015,$0.015,$0.015,$0.020,$0.031,$0.016,$0.000,$0.000,$0.016,$0.011,$0.013,$0.014,2.872,1858,438,678647900,27.60%,Weak,27.10%,0.50%,Recheck – Calm,5.60%,Stress-Trailing Stop,Drop Phase,Improved,-0.535,0.036,Downtrend – Weak,1.926,0.031,Scarce,2.489,Low,0.00%,48.72%,50.90%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,32,Negative,Developing,Other,Option
ADEF,Apostle Dundas Global Eqty Fund - Class D Active ETF,$6.160,1.15%,-0.32%,-0.48%,1.15%,5.48%,Bullish,11.39%,-1.75%,-0.32%,$6.160,$6.180,$6.190,$6.090,$5.840,$5.530,$6.270,$6.180,$8.008,$6.113,$7.227,$5.621,1.760,545,2167,13404940.97,68.00%,Positive,69.48%,-1.48%,Positive – Drift,56.00%,Trader Choice,Rising,Inspect,0.206,-0.016,Uptrend – Calm,3.558,0.112,Standard,2.012,Calm,3.16%,0.56%,24.60%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Caution,64,Positive,Strongest,Financials ,ETF
