Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
A4N,Alpha HPA Limited Ordinary,$0.555,-0.89%,-9.02%,-9.02%,-13.96%,-34.71%,Bearish,-18.38%,-36.21%,-39.67%,$0.555,$0.610,$0.610,$0.645,$0.850,$0.680,$0.870,$0.920,$0.573,$0.388,$0.444,$0.477,3.883,454,406,813062000,9.90%,Weak,18.93%,-9.03%,Weak – Fall,8.40%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.522,-0.256,Fading – Weak,3.385,-0.215,Standard,3.215,Spiked,0.00%,61.01%,46.50%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,27,Negative,Weak,Materials,Ordinary
A8G,Australasian Metals Limited Ordinary,$0.115,4.55%,21.05%,-4.17%,21.06%,15.00%,Bullish,33.72%,4.55%,53.33%,$0.115,$0.095,$0.120,$0.095,$0.100,$0.086,$0.110,$0.075,$0.150,$0.113,$0.129,$0.114,1.000,101,2417,6367870,48.20%,Monitor,48.31%,-0.11%,Monitor – Drift,58.60%,Trader Choice,Rising,Inspect,0.689,-0.046,Surged – Strong,2.068,-0.028,Limited,3.238,Spiked,11.57%,10.93%,49.50%,Caution,Rising,Medium - Downtrend,Fading,Fragile_Weak,59,Positive,Strongest,Materials,Ordinary
AA2,Ariana Resources PLC CDI 1:10,$0.295,-4.84%,-1.67%,-3.28%,-6.34%,-18.06%,Neutral,-10.61%,13.46%,N/A,$0.295,$0.300,$0.305,$0.315,$0.360,$0.330,$0.260,$0.000,$0.317,$0.257,$0.288,$0.279,1.749,1483,1678,42498350,18.60%,Weak,20.50%,-1.90%,Weak – Drift,17.30%,Trader Choice,Fading,Inspect,-0.270,0.011,Fading – Weak,2.883,-0.159,Fair,2.591,Low,0.44%,27.66%,44.30%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,37,Negative,Developing,Materials,CDI
AAA,BetaShares Australian High Interest Cash ETF,$50.170,0.02%,0.10%,0.10%,0.16%,-0.04%,Bullish,0.00%,-0.02%,-0.06%,$50.170,$50.120,$50.120,$50.090,$50.190,$50.170,$50.180,$50.200,$57.278,$48.652,$53.521,$46.748,5.726,502,128,5038156750,74.80%,Strong,71.84%,2.96%,Positive – Calm,40.90%,Trader Choice,Climbing,Improved,-0.002,0.024,Sideways – Soft,3.700,0.072,Standard,1.262,Calm,0.01%,0.01%,4.70%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,55,Negative,Strongest,Financials ,ETF
AAC,Australian Agricultural Company Limited Ordinary,$1.345,-0.37%,-1.10%,-1.10%,0.37%,0.37%,Neutral,1.89%,-1.10%,-5.61%,$1.345,$1.360,$1.360,$1.340,$1.340,$1.320,$1.360,$1.425,$1.749,$1.332,$1.575,$1.268,4.168,240,404,813735100,61.60%,Recheck,57.36%,4.24%,Monitor – Better,36.60%,Stress-Drawdown,Stable,Inspect,0.044,-0.029,Sideways – Soft,1.788,0.106,Scarce,1.904,Calm,0.14%,4.98%,26.40%,Assured,Neutral,Medium - Surged,Fading,Unstable_Weak,53,Positive,Improved,Consumer Staples,Ordinary
AAI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE,$66.980,-4.15%,-5.66%,-5.66%,-8.36%,-24.98%,Bearish,-28.33%,-29.70%,41.76%,$66.980,$70.999,$71.000,$73.090,$89.283,$93.456,$95.277,$47.249,$67.486,$40.188,$49.193,$66.980,7.718,325,56,12363340000,20.50%,Weak,25.58%,-5.08%,Recheck – Ease,7.20%,Failure,Drop Phase,Faded,-0.717,-0.069,Downtrend – Weak,3.983,-0.105,Available,3.979,Volatile,0.00%,67.47%,38.20%,Balanced,Fading,Medium - Downtrend,Downside,Unstable_Weak,29,Negative,Lowest,Materials,CDI
AAJ,Aruma Resources Limited Ordinary,$0.008,0.00%,-11.11%,-11.11%,-11.11%,-33.33%,Bearish,-42.86%,-55.09%,1.05%,$0.008,$0.009,$0.009,$0.009,$0.012,$0.014,$0.018,$0.008,$0.008,$0.005,$0.005,$0.008,1.452,2619,2446,5870150,0.00%,Weak,6.30%,-6.30%,Weak – Ease,1.10%,Trader Choice,Drop Phase,Faded,-0.785,-0.193,Downtrend – Weak,3.624,-0.174,Standard,2.718,Medium,0.00%,74.06%,54.20%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,28,Negative,Weak,Materials,Ordinary
AAJOA,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029,$0.004,0.00%,-33.33%,-33.33%,-33.33%,-50.00%,Neutral,-33.33%,N/A,N/A,$0.004,$0.006,$0.006,$0.006,$0.008,$0.006,$0.000,$0.000,$0.004,$0.003,$0.004,$0.002,2.880,1544,444,678647900,35.40%,Weak,39.62%,-4.22%,Monitor – Ease,11.10%,Stress-Trailing Stop,Drop Phase,Faded,-0.405,-0.359,Fading – Soft,2.117,0.063,Limited,2.686,Medium,0.00%,57.75%,52.80%,Exposed,Fading,Calm - Sideways,Neutral,Unstable_Weak,38,Negative,Improved,Other,Option
AAL,Alfabs Australia Limited Ordinary,$0.280,-3.45%,3.70%,3.70%,1.82%,14.29%,Bearish,-9.68%,-35.63%,-25.33%,$0.280,$0.270,$0.270,$0.275,$0.245,$0.310,$0.435,$0.375,$0.317,$0.243,$0.282,$0.259,1.258,1889,1713,38695240,33.30%,Weak,31.32%,1.98%,Recheck – Calm,15.90%,Trader Choice,Drop Phase,Inspect,-0.217,0.057,Fading – Breaking,1.883,-0.047,Limited,2.967,Medium,1.28%,35.34%,53.80%,Exposed,Neutral,Low - Sideways,Fading,Fragile_Weak,51,Negative,Weak,Industrials,Ordinary
AAM,Aumega Metals Ltd Ordinary,$0.035,2.94%,-7.89%,-7.89%,2.94%,-7.89%,Bearish,-18.60%,-10.26%,16.67%,$0.035,$0.038,$0.038,$0.034,$0.038,$0.043,$0.039,$0.030,$0.038,$0.031,$0.035,$0.035,1.522,1919,1624,49487250,15.00%,Weak,21.03%,-6.03%,Weak – Ease,17.50%,Trader Choice,Fading,Faded,-0.099,-0.130,Sideways – Soft,2.033,-0.091,Limited,2.697,Medium,0.42%,29.36%,49.40%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,51,Negative,Improved,Materials,Ordinary
AAP,Australian Agricultural Projects Limited Ordinary,$0.067,0.00%,-8.22%,0.00%,-9.46%,15.52%,Bullish,34.00%,55.81%,204.55%,$0.067,$0.073,$0.067,$0.074,$0.058,$0.050,$0.043,$0.022,$0.087,$0.065,$0.077,$0.066,1.365,113,1908,24696450,63.10%,Weak,62.42%,0.68%,Positive – Calm,51.80%,Stress-Drawdown,Rising,Inspect,0.720,-0.062,Surged – Better,1.721,-0.007,Scarce,3.333,Spiked,16.25%,8.84%,51.90%,Exposed,Neutral,Medium - Surged,Downside,Moderate_Weak,59,Positive,Improved,Consumer Staples,Ordinary
AAR,Astral Resources NL Ordinary,$0.115,-4.17%,-4.17%,-4.17%,-4.17%,-11.54%,Bearish,-39.47%,-53.06%,-28.12%,$0.115,$0.120,$0.120,$0.120,$0.130,$0.190,$0.245,$0.160,$0.121,$0.080,$0.094,$0.104,1.681,455,1149,216125500,14.30%,Weak,15.47%,-1.17%,Weak – Drift,8.30%,Stress-Drawdown,Drop Phase,Faded,-0.583,-0.109,Downtrend – Breaking,4.220,-0.077,Available,2.550,Low,0.00%,60.26%,46.90%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,43,Negative,Developing,Materials,Ordinary
AASF,Airlie Australian Share Fund - Active ETF,$3.810,-0.78%,0.53%,0.53%,-0.52%,-4.51%,Bearish,-0.78%,-1.30%,-3.79%,$3.810,$3.790,$3.790,$3.830,$3.990,$3.840,$3.860,$3.960,$4.245,$3.623,$3.907,$3.631,4.261,1201,385,878400000,53.80%,Recheck,52.98%,0.82%,Monitor – Calm,21.70%,Stress-Drawdown,Fading,Inspect,-0.070,-0.006,Sideways – Soft,1.517,-0.028,Scarce,1.849,Calm,0.08%,3.34%,23.00%,Assured,Neutral,Calm - Surged,Fading,Moderate_Weak,44,Negative,Improved,Financials ,ETF
AAU,Antilles Gold Limited Ordinary,$0.007,0.00%,-6.67%,0.00%,-6.25%,16.67%,Bearish,-50.00%,-22.22%,40.00%,$0.007,$0.008,$0.007,$0.007,$0.006,$0.014,$0.009,$0.005,$0.008,$0.005,$0.006,$0.007,1.585,2259,1946,22953650,6.80%,Weak,8.00%,-1.20%,Weak – Drift,9.40%,Stress-Drawdown,Drop Phase,Inspect,-0.556,0.072,Downtrend – Soft,2.862,-0.110,Fair,3.306,Spiked,1.13%,46.12%,54.20%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,43,Negative,Weak,Materials,Ordinary
AAUO,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026,$0.001,0.00%,0.00%,0.00%,-50.00%,-75.00%,Bearish,-66.67%,-50.00%,N/A,$0.001,$0.001,$0.001,$0.002,$0.004,$0.003,$0.002,$0.000,$0.001,$0.001,$0.001,$0.001,2.880,2515,444,678647900,22.70%,Weak,20.73%,1.97%,Weak – Calm,1.50%,Trader Choice,Drop Phase,Improved,-1.160,0.063,Downtrend – Weak,1.928,0.059,Limited,2.756,Medium,0.00%,73.19%,58.10%,Exposed,Fading,Calm - Sideways,Downside,Fragile_Weak,39,Negative,Developing,Other,Option
ABB,Aussie Broadband Limited Ordinary,$4.750,-1.04%,1.28%,1.28%,0.42%,-8.30%,Bearish,-12.68%,0.00%,15.29%,$4.750,$4.690,$4.690,$4.730,$5.180,$5.440,$4.750,$4.120,$5.122,$4.264,$4.652,$4.301,5.073,226,274,1514040000,49.40%,Monitor,45.85%,3.55%,Monitor – Better,25.80%,Trader Choice,Fading,Inspect,-0.252,0.072,Fading – Soft,3.530,-0.094,Standard,2.596,Medium,0.39%,22.01%,22.50%,Assured,Fading,Spiked - Downtrend,Downside,Unstable_Weak,39,Negative,Developing,Communication Services,Ordinary
ABE,Australian Bond Exchange Holdings Limited Ordinary,$0.012,0.00%,-7.69%,0.00%,-14.29%,-20.00%,Bearish,-55.56%,-61.29%,-57.14%,$0.012,$0.013,$0.012,$0.014,$0.015,$0.027,$0.031,$0.028,$0.012,$0.007,$0.009,$0.012,1.220,2574,2640,1949800,14.50%,Weak,14.34%,0.16%,Weak – Calm,1.10%,Trader Choice,Drop Phase,Inspect,-0.797,-0.007,Downtrend – Breaking,1.816,-0.151,Scarce,2.806,Medium,0.00%,70.02%,62.00%,Exposed,Fading,Calm - Surged,Downside,Unstable_Weak,46,Negative,Developing,Financials ,Bond
ABG,Abacus Group Ordinary/Units Stapled Securities,$0.920,0.00%,0.55%,0.55%,-2.13%,-8.91%,Bearish,-11.54%,-21.70%,-23.01%,$0.920,$0.915,$0.915,$0.940,$1.010,$1.040,$1.175,$1.195,$0.989,$0.787,$0.890,$0.862,4.074,337,396,838096000,39.50%,Monitor,37.10%,2.40%,Recheck – Calm,14.60%,Trader Choice,Drop Phase,Inspect,-0.330,-0.006,Fading – Breaking,2.095,-0.109,Limited,2.231,Low,0.06%,29.13%,36.40%,Balanced,Fading,Spiked - Sideways,Neutral,Unstable_Weak,37,Negative,Developing,Real Estate,Ordinary
ABR,Albright Metals Ltd Ordinary,$0.003,0.00%,0.00%,0.00%,0.00%,-25.00%,Bearish,0.00%,-33.33%,-25.00%,$0.003,$0.003,$0.003,$0.003,$0.004,$0.003,$0.004,$0.004,$0.003,$0.002,$0.003,$0.003,1.527,2157,2514,4661370,13.40%,Weak,13.61%,-0.21%,Weak – Drift,12.60%,Trader Choice,Drop Phase,Inspect,-0.273,0.037,Fading – Weak,2.446,-0.051,Limited,2.367,Low,0.00%,44.44%,49.70%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,47,Negative,Developing,Materials,Ordinary
ABRO,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029,$0.001,0.00%,-33.33%,0.00%,-33.33%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.880,1470,444,678647900,38.80%,Weak,37.66%,1.14%,Recheck – Calm,16.50%,Stress-Trailing Stop,Fading,Inspect,-0.220,-0.002,Fading – Soft,1.682,-0.031,Scarce,2.054,Calm,0.00%,29.85%,43.30%,Caution,Fading,Calm - Sideways,Fading,Moderate_Weak,,Negative,Improved,Other,Option
ABV,Advanced Braking Technology Ltd Ordinary,$0.105,0.00%,-8.70%,-8.70%,-4.54%,-4.55%,Bearish,-16.00%,0.00%,25.00%,$0.105,$0.115,$0.115,$0.110,$0.110,$0.125,$0.105,$0.084,$0.114,$0.096,$0.106,$0.094,1.375,1420,1690,41786980,32.00%,Weak,36.22%,-4.22%,Recheck – Ease,17.30%,Stress-Drawdown,Fading,Faded,-0.134,-0.121,Sideways – Soft,1.537,-0.188,Scarce,2.305,Low,0.00%,22.68%,47.00%,Caution,Neutral,Spiked - Surged,Fading,Unstable_Weak,40,Negative,Developing,Consumer Discretionary,Ordinary
ABX,ABX Group Limited Ordinary,$0.046,6.98%,6.98%,6.98%,0.00%,-8.00%,Bearish,-30.30%,-40.26%,21.05%,$0.046,$0.043,$0.043,$0.046,$0.050,$0.066,$0.077,$0.038,$0.049,$0.034,$0.039,$0.046,1.367,2338,2083,16121470,8.10%,Weak,8.11%,-0.01%,Weak – Drift,9.30%,Stress-Trailing Stop,Drop Phase,Inspect,-0.516,0.113,Fading – Weak,2.751,-0.152,Fair,3.019,Medium,1.76%,51.65%,54.90%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,48,Negative,Developing,Materials,Ordinary
ABXO,ABX Group Limited $0.10 Option Expiring 17-Nov-2027,$0.002,0.00%,-60.00%,0.00%,-66.67%,N/A,Neutral,N/A,N/A,N/A,$0.002,$0.005,$0.002,$0.006,$0.000,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.880,1677,444,678647900,36.60%,Weak,34.35%,2.25%,Recheck – Calm,15.70%,Trader Choice,Drop Phase,Inspect,-0.296,0.020,Fading – Soft,2.111,0.069,Limited,2.679,Medium,0.00%,41.63%,48.40%,Caution,Fading,Calm - Sideways,Fading,Fragile_Weak,,Negative,Developing,Other,Option
ABY,Adore Beauty Group Limited Ordinary,$0.287,2.68%,-2.54%,-2.71%,-7.42%,8.49%,Bearish,-15.44%,-75.32%,-62.17%,$0.288,$0.294,$0.295,$0.310,$0.265,$0.339,$1.163,$0.759,$0.302,$0.201,$0.238,$0.285,1.162,2540,1877,26308220,15.00%,Weak,16.40%,-1.40%,Weak – Drift,6.90%,Trader Choice,Drop Phase,Inspect,-0.546,-0.021,Downtrend – Breaking,2.297,-0.189,Limited,3.017,Medium,0.76%,59.42%,58.70%,Exposed,Neutral,Spiked - Surged,Neutral,Unstable_Weak,43,Negative,Weak,Consumer Discretionary,Ordinary
ACDC,Global X Battery Tech & Lithium ETF,$123.990,-5.98%,-7.78%,-7.78%,-12.73%,-26.78%,Bearish,-24.42%,-20.22%,27.25%,$123.990,$134.450,$134.450,$142.080,$169.339,$164.051,$155.415,$97.438,$131.616,$82.533,$103.855,$123.990,3.777,1753,415,776986746.3,36.70%,Recheck,38.09%,-1.39%,Recheck – Drift,8.90%,Trader Choice,Drop Phase,Inspect,-0.678,-0.173,Downtrend – Soft,3.261,0.328,Standard,3.858,Volatile,0.00%,64.67%,47.50%,Caution,Fading,Calm - Surged,Downside,Unstable_Weak,22,Negative,Lowest,Financials ,ETF
ACE,Acusensus Limited Ordinary,$1.110,0.91%,-3.06%,-3.06%,-6.72%,-5.13%,Bearish,-34.71%,-33.13%,18.09%,$1.110,$1.145,$1.145,$1.190,$1.170,$1.700,$1.660,$0.940,$1.157,$0.835,$0.934,$0.973,1.821,474,1202,186337600,18.50%,Weak,20.57%,-2.07%,Weak – Drift,9.20%,Trader Choice,Drop Phase,Faded,-0.497,-0.048,Fading – Weak,2.577,-0.131,Fair,3.117,Spiked,0.15%,52.39%,54.30%,Exposed,Fading,Medium - Uptrend,Fading,Unstable_Weak,39,Negative,Weak,Information Technology,Ordinary
ACF,Acrow Limited Ordinary,$0.905,-1.09%,2.84%,2.84%,2.27%,-0.55%,Neutral,-5.73%,-16.20%,-7.65%,$0.905,$0.880,$0.880,$0.885,$0.910,$0.960,$1.080,$0.980,$1.061,$0.865,$0.974,$0.822,2.719,189,1028,320848900,57.10%,Monitor,54.66%,2.44%,Monitor – Calm,33.70%,Trader Choice,Stable,Inspect,-0.074,0.030,Sideways – Weak,3.242,-0.173,Standard,2.344,Low,0.68%,14.32%,32.70%,Balanced,Neutral,Low - Sideways,Neutral,Unstable_Weak,54,Positive,Improved,Industrials,Ordinary
ACL,Australian Clinical Labs Limited Ordinary,$2.360,-2.07%,6.31%,6.31%,5.36%,7.76%,Bullish,12.92%,-10.61%,-16.01%,$2.360,$2.220,$2.220,$2.240,$2.190,$2.090,$2.640,$2.810,$3.068,$2.319,$2.671,$2.076,3.214,137,939,449510700,59.30%,Monitor,58.99%,0.31%,Monitor – Calm,58.10%,Trader Choice,Rising,Inspect,0.184,0.097,Uptrend – Soft,3.488,-0.145,Standard,2.836,Medium,6.33%,12.76%,30.80%,Balanced,Neutral,Spiked - Surged,Rising,Unstable_Weak,65,Positive,Improved,Health Care,Ordinary
ACM,Australian Critical Minerals Limited Ordinary,$0.037,-7.50%,-2.63%,-5.13%,-7.50%,5.71%,Bearish,-24.49%,-53.75%,-36.21%,$0.037,$0.038,$0.039,$0.040,$0.035,$0.049,$0.080,$0.058,$0.040,$0.028,$0.033,$0.037,1.153,2131,2496,4988900,9.30%,Weak,9.64%,-0.34%,Weak – Drift,12.20%,Stress-Trailing Stop,Drop Phase,Inspect,-0.456,-0.011,Fading – Breaking,3.296,-0.115,Standard,3.032,Medium,0.27%,54.64%,52.60%,Exposed,Fading,Medium - Downtrend,Fading,Unstable_Weak,47,Positive,Weak,Materials,Ordinary
ACP,Audalia Resources Limited Ordinary,$0.028,0.00%,12.00%,12.00%,12.00%,21.74%,Bullish,27.27%,33.33%,133.33%,$0.028,$0.025,$0.025,$0.025,$0.023,$0.022,$0.021,$0.012,$0.036,$0.028,$0.031,$0.027,1.469,106,1921,24139810,46.00%,Weak,43.68%,2.32%,Monitor – Calm,51.40%,Trader Choice,Climbing,Inspect,0.496,0.258,Uptrend – Better,1.419,-0.179,Scarce,2.248,Low,21.22%,0.62%,44.40%,Caution,Rising,Medium - Downtrend,Downside,Unstable_Weak,62,Positive,Strongest,Materials,Ordinary
ACQ,Acorn Capital Investment Fund Limited Ordinary,$0.865,-0.57%,-3.89%,-4.42%,-1.71%,-4.42%,Bearish,-8.95%,-9.90%,11.61%,$0.865,$0.900,$0.905,$0.880,$0.905,$0.950,$0.960,$0.775,$0.987,$0.802,$0.883,$0.793,1.490,1592,1460,78429750,40.80%,Recheck,41.24%,-0.44%,Monitor – Drift,19.40%,Trader Choice,Fading,Inspect,-0.135,-0.109,Sideways – Weak,1.853,0.063,Scarce,2.482,Low,0.00%,17.67%,44.00%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,41,Negative,Developing,Financials ,Ordinary
ACR,Acrux Limited Ordinary,$0.012,4.35%,0.00%,0.00%,-11.54%,-29.41%,Bearish,0.00%,-20.00%,-52.00%,$0.012,$0.012,$0.012,$0.014,$0.017,$0.012,$0.015,$0.025,$0.013,$0.010,$0.011,$0.011,1.412,1999,2424,6273360,28.90%,Weak,27.83%,1.07%,Recheck – Calm,16.90%,Trader Choice,Fading,Inspect,-0.183,-0.050,Fading – Weak,2.554,0.077,Fair,2.862,Medium,0.51%,37.66%,50.40%,Caution,Fading,Spiked - Surged,Neutral,Fragile_Weak,47,Negative,Weak,Health Care,Ordinary
ACRO,Acrux Limited $0.05 Option Expiring 19-Feb-2027,$0.001,0.00%,0.00%,0.00%,0.00%,-50.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.880,1489,444,678647900,40.40%,Weak,38.28%,2.12%,Monitor – Calm,15.50%,Trader Choice,Drop Phase,Inspect,-0.328,0.015,Fading – Soft,2.275,0.043,Limited,2.160,Low,0.00%,43.94%,45.30%,Caution,Fading,Calm - Sideways,Fading,Moderate_Weak,29,Negative,Strongest,Other,Option
ACS,Accent Resources NL Ordinary,$0.025,0.00%,-50.00%,0.00%,-45.65%,-50.00%,Bearish,-24.24%,-58.33%,-68.75%,$0.025,$0.050,$0.025,$0.046,$0.050,$0.033,$0.060,$0.080,$0.026,$0.016,$0.018,$0.025,1.404,2189,2203,12238430,7.70%,Weak,11.18%,-3.48%,Weak – Ease,0.90%,Failure,Drop Phase,Inspect,-1.094,-0.014,Downtrend – Weak,1.393,0.016,Scarce,2.980,Medium,0.00%,46.86%,58.80%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,26,Negative,Developing,Materials,Ordinary
ACU,Acumentis Group Limited Ordinary,$0.076,-1.92%,-1.92%,-2.56%,-2.56%,-4.37%,Neutral,-3.16%,3.38%,-5.56%,$0.077,$0.077,$0.078,$0.078,$0.079,$0.078,$0.074,$0.080,$0.086,$0.073,$0.080,$0.068,1.283,572,2059,17390490,56.00%,Weak,52.58%,3.42%,Monitor – Better,35.80%,Trader Choice,Stable,Inspect,-0.070,-0.043,Sideways – Soft,3.617,0.193,Standard,2.058,Calm,0.05%,10.92%,32.00%,Balanced,Fading,Spiked - Sideways,Neutral,Unstable_Weak,44,Negative,Strongest,Real Estate,Ordinary
ACW,Actinogen Medical Limited Ordinary,$0.042,2.44%,-4.55%,-4.55%,15.07%,16.67%,Neutral,-10.64%,-17.65%,61.54%,$0.042,$0.044,$0.044,$0.036,$0.036,$0.047,$0.051,$0.026,$0.055,$0.041,$0.046,$0.039,1.585,1317,1262,152400800,45.50%,Weak,43.07%,2.43%,Monitor – Calm,45.40%,Trader Choice,Climbing,Inspect,0.159,-0.033,Uptrend – Soft,2.970,0.043,Fair,3.063,Medium,3.17%,18.35%,44.60%,Caution,Rising,Spiked - Surged,Neutral,Moderate_Weak,62,Positive,Improved,Health Care,Ordinary
ACWOC,Actinogen Medical Limited $0.05 Option Expiring 30-Sep-2027,$0.024,0.00%,20.00%,0.00%,4.35%,14.29%,Bullish,-14.29%,118.18%,N/A,$0.024,$0.020,$0.024,$0.023,$0.021,$0.028,$0.011,$0.000,$0.031,$0.023,$0.028,$0.021,2.880,240,444,678647900,65.60%,Weak,61.25%,4.35%,Positive – Better,54.20%,Trader Choice,Rising,Improved,0.520,0.021,Uptrend – Calm,2.046,0.115,Limited,3.162,Spiked,18.88%,8.18%,45.90%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,57,Positive,Developing,Other,Option
ACWOD,Actinogen Medical Limited $0.05 Option Expiring 31-May-2027,$0.020,0.00%,-4.76%,-25.93%,-4.76%,17.65%,Neutral,-9.09%,150.00%,N/A,$0.020,$0.021,$0.027,$0.021,$0.017,$0.022,$0.008,$0.000,$0.026,$0.019,$0.023,$0.020,2.880,362,444,678647900,63.80%,Weak,63.03%,0.77%,Positive – Calm,54.00%,Trader Choice,Rising,Faded,0.646,-0.357,Surged – Calm,2.093,0.113,Limited,3.285,Spiked,12.33%,13.41%,46.80%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,47,Positive,Improved,Other,Option
AD1,Adneo Limited Ordinary,$0.025,0.00%,66.67%,0.00%,56.25%,-26.47%,Bearish,-26.47%,-50.00%,-68.75%,$0.025,$0.015,$0.025,$0.016,$0.034,$0.034,$0.050,$0.080,$0.027,$0.016,$0.019,$0.025,1.369,2558,2289,9513450,16.00%,Weak,12.31%,3.69%,Weak – Better,3.50%,Trader Choice,Drop Phase,Improved,-0.590,0.225,Downtrend – Breaking,1.787,-0.111,Scarce,3.299,Spiked,3.12%,50.26%,61.00%,Exposed,Fading,Spiked - Downtrend,Downside,Unstable_Weak,48,Negative,Developing,Communication Services,Ordinary
AD8,Audinate Group Limited Ordinary,$1.860,-6.30%,-20.17%,-20.17%,-20.51%,6.29%,Bearish,-30.08%,-57.44%,-71.82%,$1.860,$2.330,$2.330,$2.340,$1.750,$2.660,$4.370,$6.600,$1.980,$1.148,$1.418,$1.860,1.620,464,1238,167392200,19.90%,Weak,24.78%,-4.88%,Recheck – Ease,10.20%,Trader Choice,Drop Phase,Collapsed,-0.539,-0.394,Downtrend – Weak,3.799,-0.021,Standard,3.693,Volatile,0.59%,84.90%,59.30%,Exposed,Fading,Medium - Uptrend,Fading,Unstable_Weak,34,Negative,Weak,Information Technology,Ordinary
ADC,Acdc Metals Ltd Ordinary,$0.048,0.00%,6.67%,0.00%,9.09%,4.35%,Bearish,-0.87%,-26.36%,-0.87%,$0.048,$0.045,$0.048,$0.044,$0.046,$0.048,$0.065,$0.048,$0.053,$0.043,$0.048,$0.046,1.083,1720,2503,4829960,23.80%,Weak,22.33%,1.47%,Weak – Calm,25.50%,Trader Choice,Fading,Improved,-0.149,0.090,Sideways – Weak,3.139,0.099,Fair,2.707,Medium,1.05%,29.82%,44.70%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,56,Negative,Developing,Materials,Ordinary
ADD,Adavale Resources Limited Ordinary,$0.040,0.00%,11.11%,8.11%,17.64%,5.26%,Bearish,-27.27%,-16.67%,29.03%,$0.040,$0.036,$0.037,$0.034,$0.038,$0.055,$0.048,$0.031,$0.046,$0.036,$0.040,$0.038,1.365,1771,2127,14760850,20.80%,Weak,19.00%,1.80%,Weak – Calm,21.30%,Trader Choice,Fading,Improved,-0.192,0.125,Fading – Soft,2.538,0.071,Fair,2.947,Medium,5.35%,20.14%,47.20%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,56,Negative,Developing,Materials,Ordinary
ADDO,Adavale Resources Limited $0.10 Option Expiring 31-Dec-2027,$0.006,0.00%,-33.33%,0.00%,-33.33%,-53.85%,Neutral,N/A,N/A,N/A,$0.006,$0.009,$0.006,$0.009,$0.013,$0.000,$0.000,$0.000,$0.006,$0.005,$0.006,$0.006,2.880,1544,444,678647900,36.30%,Weak,36.36%,-0.06%,Recheck – Drift,11.30%,Trader Choice,Drop Phase,Inspect,-0.440,-0.090,Fading – Soft,1.780,0.028,Scarce,2.621,Medium,0.00%,23.73%,44.20%,Caution,Fading,Calm - Sideways,Downside,Moderate_Weak,33,Negative,Developing,Other,Option
ADDOD,Adavale Resources Limited $0.04 Option Expiring 30-Jun-2028,$0.015,0.00%,0.00%,0.00%,0.00%,-51.61%,Neutral,-6.25%,N/A,N/A,$0.015,$0.015,$0.015,$0.015,$0.031,$0.016,$0.000,$0.000,$0.016,$0.012,$0.014,$0.014,2.880,1766,444,678647900,33.80%,Weak,30.87%,2.93%,Recheck – Calm,10.20%,Stress-Trailing Stop,Drop Phase,Improved,-0.454,0.081,Fading – Weak,1.891,-0.034,Limited,2.194,Low,0.00%,40.78%,46.30%,Caution,Fading,Calm - Sideways,Downside,Unstable_Weak,32,Negative,Improved,Other,Option
