Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
A3D,$0.045,11.11%,$0.03,$0.08,4.65%,4.65%,-4.25%,-4.26%,Bearish,-26.23%,-16.67%,9.76%,$0.050,$0.043,$0.043,$0.047,$0.047,$0.061,$0.054,$0.041,$0.051,$0.039,$0.045,$0.043,1.412,1727,1168,23562880,31.10%,Weak,26.44%,4.66%,Recheck – Better,19.50%,Trader Choice,Fading,Improved,-0.320,0.058,Fading – Weak,2.986,0.663,Fair,2.838,Medium,2.75%,31.13%,47.50%,Caution,Fading,Medium - Sideways,Fading,Unstable_Weak,50,Negative,Weak,Industrials,Ordinary,8,Aurora Labs Limited Ordinary
A4N,$0.490,-1.02%,$0.47,$1.01,-6.67%,-6.67%,-11.72%,-24.03%,Bearish,-24.62%,-36.36%,-42.69%,$0.485,$0.525,$0.525,$0.555,$0.645,$0.650,$0.770,$0.855,$0.523,$0.307,$0.381,$0.396,3.615,454,332,711429300,24.40%,Recheck,21.89%,2.51%,Weak – Calm,4.80%,Stress-Drawdown,Drop Phase,Faded,-0.729,-0.080,Downtrend – Breaking,4.209,0.387,Available,3.267,Spiked,0.00%,69.03%,46.70%,Caution,Downside,Low - Downtrend,Downside,Unstable_Weak,26,Negative,Weak,Materials,Ordinary,2,Alpha HPA Limited Ordinary
A8G,$0.097,3.09%,$0.06,$0.17,-11.82%,-11.82%,-15.65%,7.78%,Bullish,18.29%,-30.71%,21.25%,$0.100,$0.110,$0.110,$0.115,$0.090,$0.082,$0.140,$0.080,$0.126,$0.093,$0.105,$0.096,1.000,689,1645,5615300,38.00%,Weak,42.57%,-4.57%,Monitor – Ease,37.00%,Trader Choice,Stable,Collapsed,0.269,-0.334,Uptrend – Better,1.647,-0.269,Scarce,3.001,Medium,3.77%,27.26%,53.20%,Exposed,Neutral,Low - Downtrend,Fading,Unstable_Weak,46,Positive,Improved,Materials,Ordinary,2,Australasian Metals Limited Ordinary
AA2,$0.300,-10.00%,$0.25,$0.44,1.69%,-3.23%,1.69%,-13.04%,Bearish,-11.76%,3.45%,N/A,$0.270,$0.295,$0.310,$0.295,$0.345,$0.340,$0.290,$0.000,$0.328,$0.273,$0.297,$0.276,1.738,1520,998,37982900,41.30%,Monitor,35.13%,6.17%,Recheck – Active,26.00%,Trader Choice,Fading,Inspect,-0.185,-0.045,Fading – Soft,3.668,0.355,Standard,2.394,Low,0.41%,23.67%,38.80%,Balanced,Fading,Low - Downtrend,Fading,Unstable_Weak,45,Negative,Weak,Materials,CDI,1,Ariana Resources PLC CDI 1:10
AAA,$50.250,-0.34%,$50.05,$50.26,0.06%,0.06%,0.16%,0.34%,Bullish,0.34%,0.32%,0.28%,$50.080,$50.220,$50.220,$50.170,$50.080,$50.080,$50.090,$50.110,$65.325,$49.879,$59.491,$46.740,1.995,490,1837,1,64.90%,Positive,65.70%,-0.80%,Positive – Drift,53.50%,Trader Choice,Rising,Inspect,0.056,0.025,Sideways – Calm,3.768,0.150,Standard,1.257,Calm,0.00%,0.00%,18.00%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,71,Positive,Strongest,Financials ,ETF,9,BetaShares Australian High Interest Cash ETF
AAC,$1.360,-1.10%,$1.26,$1.56,-0.73%,-0.73%,1.12%,1.49%,Bullish,4.62%,0.00%,-3.55%,$1.345,$1.370,$1.370,$1.345,$1.340,$1.300,$1.360,$1.410,$1.768,$1.345,$1.557,$1.293,4.177,290,313,819762800,52.70%,Recheck,55.45%,-2.75%,Monitor – Drift,31.30%,Stress-Drawdown,Stable,Inspect,0.069,-0.016,Sideways – Soft,1.605,-0.092,Scarce,1.767,Calm,1.49%,4.54%,26.40%,Assured,Neutral,Low - Surged,Fading,Fragile_Weak,53,Positive,Strongest,Consumer Staples,Ordinary,9,Australian Agricultural Company Limited Ordinary
AAI,$64.260,1.45%,$45.13,$117.87,0.03%,0.03%,-4.06%,-8.85%,Bearish,-27.25%,-21.22%,43.15%,$65.190,$64.241,$64.240,$66.979,$70.499,$88.330,$81.569,$44.890,$66.498,$46.075,$54.220,$59.816,7.650,279,54,11944540000,35.80%,Monitor,31.63%,4.17%,Recheck – Better,14.10%,Trader Choice,Drop Phase,Improved,-0.611,0.115,Downtrend – Weak,4.002,-0.145,Available,3.581,Volatile,2.37%,56.49%,34.50%,Balanced,Fading,Low - Downtrend,Downside,Unstable_Weak,36,Negative,Lowest,Materials,CDI,7,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,$0.008,-12.50%,$0.01,$0.04,0.00%,0.00%,0.00%,-11.11%,Bearish,-27.27%,-63.64%,1.05%,$0.007,$0.008,$0.008,$0.008,$0.009,$0.011,$0.022,$0.008,$0.008,$0.005,$0.006,$0.007,1.453,2489,1635,5870150,11.00%,Weak,8.97%,2.03%,Weak – Calm,4.80%,Trader Choice,Drop Phase,Improved,-0.644,0.090,Downtrend – Weak,3.433,-0.034,Standard,2.643,Medium,0.00%,60.63%,51.60%,Caution,Fading,Low - Downtrend,Downside,Fragile_Weak,36,Negative,Lowest,Materials,Ordinary,1,Aruma Resources Limited Ordinary
AAJOA,$0.004,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-33.33%,Neutral,-42.86%,N/A,N/A,$0.004,$0.004,$0.004,$0.004,$0.006,$0.007,$0.000,$0.000,$0.004,$0.003,$0.004,$0.004,1.000,2022,2286,0,11.20%,Weak,16.21%,-5.01%,Weak – Ease,6.80%,Trader Choice,Drop Phase,Inspect,-0.424,0.043,Fading – Soft,1.469,-0.223,Scarce,2.341,Low,0.00%,49.02%,55.10%,Exposed,Fading,Low - Uptrend,Downside,Unstable_Weak,42,Negative,Improved,Other,Option,3,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,$0.280,-5.36%,$0.23,$0.59,19.15%,16.67%,0.00%,-15.15%,Neutral,-9.68%,-41.67%,-30.00%,$0.265,$0.235,$0.240,$0.280,$0.330,$0.310,$0.480,$0.400,$0.303,$0.225,$0.256,$0.280,1.212,2052,1006,37360930,11.60%,Weak,13.62%,-2.02%,Weak – Drift,10.60%,Trader Choice,Drop Phase,Inspect,-0.325,0.106,Fading – Breaking,1.797,-0.108,Limited,2.954,Medium,3.89%,41.02%,56.50%,Exposed,Neutral,Medium - Sideways,Fading,Fragile_Weak,54,Negative,Weak,Industrials,Ordinary,1,Alfabs Australia Limited Ordinary
AAM,$0.036,0.00%,$0.03,$0.06,9.09%,9.09%,2.86%,12.50%,Neutral,-5.26%,-10.00%,0.00%,$0.036,$0.033,$0.033,$0.035,$0.032,$0.038,$0.040,$0.036,$0.041,$0.033,$0.036,$0.033,1.523,1478,902,52398260,32.30%,Weak,24.86%,7.44%,Recheck – Active,22.10%,Trader Choice,Fading,Improved,-0.059,0.137,Sideways – Soft,2.023,0.075,Limited,2.667,Medium,3.64%,22.05%,48.00%,Caution,Neutral,Low - Downtrend,Fading,Fragile_Weak,55,Negative,Developing,Materials,Ordinary,5,Aumega Metals Ltd Ordinary
AAP,$0.068,1.49%,$0.02,$0.07,-5.56%,0.00%,1.49%,23.64%,Bullish,33.33%,58.14%,209.09%,$0.068,$0.072,$0.068,$0.067,$0.055,$0.051,$0.043,$0.022,$0.088,$0.067,$0.077,$0.064,1.365,102,1146,25065050,60.40%,Weak,62.52%,-2.12%,Positive – Drift,51.70%,Stress-Drawdown,Climbing,Inspect,0.676,0.082,Surged – Strong,1.692,-0.097,Scarce,3.070,Spiked,19.08%,6.35%,50.00%,Caution,Neutral,Low - Surged,Downside,Fragile_Weak,61,Positive,Improved,Consumer Staples,Ordinary,9,Australian Agricultural Projects Limited Ordinary
AAR,$0.130,0.00%,$0.11,$0.30,-7.14%,-7.14%,13.04%,13.04%,Neutral,-18.75%,-45.83%,-18.75%,$0.130,$0.140,$0.140,$0.115,$0.115,$0.160,$0.240,$0.160,$0.146,$0.111,$0.126,$0.124,1.805,398,528,234135900,27.30%,Recheck,23.61%,3.69%,Recheck – Better,24.40%,Trader Choice,Fading,Inspect,-0.241,0.005,Fading – Weak,3.875,-0.074,Available,2.760,Medium,2.26%,42.71%,46.50%,Caution,Neutral,Low - Downtrend,Fading,Fragile_Weak,53,Positive,Developing,Materials,Ordinary,1,Astral Resources NL Ordinary
AASF,$3.880,0.77%,$3.53,$4.11,2.92%,2.92%,1.84%,2.65%,Bullish,2.11%,2.11%,-2.51%,$3.910,$3.770,$3.770,$3.810,$3.780,$3.800,$3.800,$3.980,$5.036,$3.844,$4.555,$3.594,1.691,710,1837,1,63.50%,Positive,56.82%,6.68%,Monitor – Active,46.90%,Trader Choice,Climbing,Active,0.007,0.105,Sideways – Soft,3.335,0.641,Standard,1.862,Calm,2.63%,0.68%,24.10%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,55,Negative,Strongest,Financials ,ETF,1,Airlie Australian Share Fund - Active ETF
AAU,$0.007,0.00%,$0.00,$0.02,0.00%,0.00%,0.00%,0.00%,Bearish,-46.15%,-53.33%,40.00%,$0.007,$0.007,$0.007,$0.007,$0.007,$0.013,$0.015,$0.005,$0.008,$0.005,$0.006,$0.006,1.585,2409,1180,22953650,15.10%,Weak,10.06%,5.04%,Weak – Better,10.30%,Trader Choice,Drop Phase,Improved,-0.472,0.088,Downtrend – Soft,2.757,0.024,Fair,2.805,Medium,0.00%,43.83%,50.80%,Caution,Fading,Low - Downtrend,Downside,Unstable_Weak,48,Negative,Lowest,Materials,Ordinary,1,Antilles Gold Limited Ordinary
AAUO,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-50.00%,Bearish,-66.67%,-50.00%,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.003,$0.002,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2528,2286,0,1.90%,Weak,5.97%,-4.07%,Weak – Ease,0.80%,Failure,Drop Phase,Inspect,-0.861,0.013,Downtrend – Weak,1.365,-0.109,Scarce,2.341,Low,0.00%,68.02%,60.70%,Exposed,Fading,Low - Uptrend,Downside,Fragile_Weak,39,Negative,Developing,Other,Option,9,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,$4.770,0.42%,$4.25,$6.10,3.92%,3.92%,0.42%,0.00%,Bearish,-8.80%,6.00%,6.00%,$4.790,$4.590,$4.590,$4.750,$4.770,$5.230,$4.500,$4.500,$5.259,$4.479,$4.850,$4.332,5.064,242,226,1504577000,48.60%,Monitor,42.54%,6.06%,Monitor – Active,29.10%,Trader Choice,Stable,Improved,-0.160,0.133,Fading – Soft,3.197,-0.122,Standard,2.415,Low,4.19%,15.94%,22.50%,Assured,Fading,Volatile - Fading,Downside,Unstable_Weak,46,Negative,Developing,Communication Services,Ordinary,6,Aussie Broadband Limited Ordinary
ABE,$0.013,15.38%,$0.01,$0.05,0.00%,0.00%,8.33%,8.33%,Bearish,-38.10%,-60.61%,-55.17%,$0.015,$0.013,$0.013,$0.012,$0.012,$0.021,$0.033,$0.029,$0.014,$0.010,$0.012,$0.013,1.220,2364,1819,2112280,11.30%,Weak,13.64%,-2.34%,Weak – Drift,9.30%,Trader Choice,Drop Phase,Improved,-0.422,0.079,Fading – Weak,2.102,0.044,Limited,2.750,Medium,2.91%,53.83%,57.30%,Exposed,Neutral,Calm - Surged,Neutral,Unstable_Weak,49,Positive,Weak,Financials ,Bond,2,Australian Bond Exchange Holdings Limited Ordinary
ABG,$0.945,0.00%,$0.90,$1.30,2.16%,2.16%,2.71%,0.53%,Bearish,-7.80%,-18.18%,-19.92%,$0.945,$0.925,$0.925,$0.920,$0.940,$1.025,$1.155,$1.180,$1.048,$0.849,$0.948,$0.883,4.101,334,312,826990016,31.70%,Recheck,33.51%,-1.81%,Recheck – Drift,17.50%,Trader Choice,Fading,Inspect,-0.222,0.083,Fading – Weak,2.084,-0.286,Limited,2.063,Low,1.22%,20.90%,33.10%,Balanced,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,49,Negative,Developing,Real Estate,Ordinary,1,Abacus Group Ordinary/Units Stapled Securities
ABR,$0.003,-16.67%,$0.00,$0.02,0.00%,0.00%,0.00%,0.00%,Bearish,-25.00%,-25.00%,-78.57%,$0.003,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,$0.014,$0.003,$0.002,$0.003,$0.003,1.528,2343,1703,4661370,12.20%,Weak,13.03%,-0.83%,Weak – Drift,11.10%,Trader Choice,Drop Phase,Inspect,-0.252,-0.003,Fading – Weak,2.185,-0.222,Limited,2.184,Low,0.00%,45.52%,50.20%,Caution,Fading,Low - Downtrend,Downside,Unstable_Weak,47,Negative,Developing,Materials,Ordinary,7,Albright Metals Ltd Ordinary
ABRO,$0.001,0.00%,$0.00,$0.00,-33.33%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1442,2286,0,21.70%,Weak,23.56%,-1.86%,Recheck – Drift,16.20%,Stress-Trailing Stop,Drop Phase,Inspect,-0.166,-0.026,Fading – Soft,1.173,-0.173,Scarce,1.823,Calm,0.00%,25.18%,46.40%,Caution,Fading,Low - Uptrend,Downside,Unstable_Weak,,Negative,Strongest,Other,Option,4,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,$0.120,-4.17%,$0.07,$0.16,9.09%,9.09%,14.28%,9.09%,Bullish,-11.11%,0.00%,46.34%,$0.115,$0.110,$0.110,$0.105,$0.110,$0.135,$0.120,$0.082,$0.156,$0.118,$0.133,$0.107,1.375,577,936,47756550,40.20%,Recheck,34.82%,5.38%,Recheck – Better,37.60%,Stress-Drawdown,Stable,Improved,0.039,0.154,Sideways – Soft,1.687,-0.048,Scarce,2.615,Medium,5.37%,10.77%,45.80%,Caution,Neutral,Volatile - Surged,Fading,Fragile_Weak,60,Positive,Developing,Consumer Discretionary,Ordinary,6,Advanced Braking Technology Ltd Ordinary
ABX,$0.043,-2.33%,$0.04,$0.14,-2.27%,-2.27%,-6.52%,0.00%,Bearish,-30.65%,-44.87%,13.16%,$0.042,$0.044,$0.044,$0.046,$0.043,$0.062,$0.078,$0.038,$0.045,$0.031,$0.034,$0.040,1.367,2422,1315,16121470,7.10%,Weak,5.81%,1.29%,Weak – Calm,6.40%,Trader Choice,Drop Phase,Inspect,-0.501,0.018,Downtrend – Weak,2.291,-0.156,Limited,2.769,Medium,0.00%,55.35%,55.80%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,42,Negative,Weak,Materials,Ordinary,9,ABX Group Limited Ordinary
ABXO,$0.003,0.00%,$0.00,$0.01,-25.00%,0.00%,50.00%,N/A,Neutral,N/A,N/A,N/A,$0.003,$0.004,$0.003,$0.002,$0.000,$0.000,$0.000,$0.000,$0.003,$0.003,$0.003,$0.003,1.000,1520,2286,0,14.40%,Weak,19.02%,-4.62%,Weak – Ease,18.00%,Stress-Drawdown,Fading,Inspect,-0.044,-0.028,Sideways – Soft,1.379,-0.379,Scarce,2.629,Medium,1.28%,25.49%,50.90%,Caution,Neutral,Low - Uptrend,Fading,Unstable_Weak,17,Negative,Improved,Other,Option,2,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,$0.245,2.04%,$0.24,$1.33,-18.33%,-18.33%,-14.78%,-20.97%,Bearish,-34.67%,-76.67%,-68.99%,$0.250,$0.300,$0.300,$0.287,$0.310,$0.375,$1.050,$0.790,$0.258,$0.147,$0.175,$0.192,1.115,2640,1177,23019690,2.00%,Weak,6.05%,-4.05%,Weak – Ease,1.70%,Stress-Drawdown,Drop Phase,Collapsed,-0.750,-0.277,Downtrend – Breaking,2.440,0.231,Fair,3.083,Spiked,0.50%,80.89%,63.90%,Exposed,Fading,Volatile - Surged,Fading,Unstable_Weak,32,Negative,Lowest,Consumer Discretionary,Ordinary,1,Adore Beauty Group Limited Ordinary
ACDC,$123.740,-0.26%,$98.00,$183.05,0.02%,0.02%,-0.21%,-13.67%,Bearish,-29.21%,-12.22%,26.91%,$123.420,$123.715,$123.710,$123.995,$143.334,$174.799,$140.966,$97.502,$128.921,$94.528,$109.202,$109.976,1.995,1870,1837,1,24.10%,Recheck,27.00%,-2.90%,Recheck – Drift,12.40%,Trader Choice,Drop Phase,Improved,-0.546,0.096,Downtrend – Weak,3.642,0.136,Standard,3.117,Spiked,0.00%,46.80%,44.50%,Caution,Fading,Calm - Surged,Downside,Unstable_Weak,35,Negative,Weak,Financials ,ETF,5,Global X Battery Tech & Lithium ETF
ACE,$0.980,2.04%,$0.90,$2.13,-7.11%,-7.11%,-11.71%,-19.67%,Bearish,-34.45%,-38.75%,6.52%,$1.000,$1.055,$1.055,$1.110,$1.220,$1.495,$1.600,$0.920,$1.024,$0.606,$0.689,$0.830,1.788,484,618,166009900,2.30%,Weak,4.77%,-2.47%,Weak – Drift,3.40%,Stress-Drawdown,Drop Phase,Faded,-0.670,-0.094,Downtrend – Weak,2.241,-0.036,Limited,3.322,Spiked,0.86%,72.30%,62.90%,Exposed,Fading,Volatile - Uptrend,Downside,Fragile_Weak,34,Negative,Lowest,Information Technology,Ordinary,9,Acusensus Limited Ordinary
ACF,$0.880,-2.27%,$0.79,$1.17,-0.56%,-0.56%,-2.76%,-0.56%,Bearish,0.00%,-16.59%,-17.76%,$0.860,$0.885,$0.885,$0.905,$0.885,$0.880,$1.055,$1.070,$1.003,$0.830,$0.907,$0.804,2.767,256,459,325094100,37.40%,Monitor,39.49%,-2.09%,Monitor – Drift,27.10%,Trader Choice,Fading,Faded,-0.128,-0.017,Sideways – Weak,3.067,-0.112,Fair,2.009,Low,0.00%,15.66%,31.70%,Balanced,Fading,Medium - Sideways,Neutral,Unstable_Weak,44,Positive,Developing,Industrials,Ordinary,6,Acrow Limited Ordinary
ACL,$2.380,-1.26%,$1.83,$2.97,3.03%,3.03%,0.85%,6.73%,Bullish,23.96%,-14.70%,-12.50%,$2.350,$2.310,$2.310,$2.360,$2.230,$1.920,$2.790,$2.720,$3.094,$2.335,$2.718,$2.093,3.235,163,413,443915200,56.80%,Monitor,53.45%,3.35%,Monitor – Better,52.20%,Trader Choice,Climbing,Inspect,0.191,0.026,Uptrend – Soft,3.323,-0.142,Standard,2.697,Medium,10.60%,13.50%,32.30%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,59,Positive,Strongest,Health Care,Ordinary,4,Australian Clinical Labs Limited Ordinary
ACM,$0.032,0.00%,$0.03,$0.11,-17.95%,-17.95%,-13.51%,-5.88%,Bearish,-27.27%,-60.98%,-41.82%,$0.032,$0.039,$0.039,$0.037,$0.034,$0.044,$0.082,$0.055,$0.034,$0.022,$0.026,$0.027,1.153,2247,1746,3991120,17.30%,Weak,15.59%,1.71%,Weak – Calm,9.00%,Stress-Drawdown,Drop Phase,Faded,-0.525,-0.254,Downtrend – Breaking,3.397,0.304,Standard,3.056,Spiked,0.00%,65.52%,55.40%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,44,Negative,Weak,Materials,Ordinary,2,Australian Critical Minerals Limited Ordinary
ACP,$0.025,-10.71%,$0.01,$0.03,0.00%,0.00%,-10.71%,25.00%,Bullish,13.64%,19.05%,108.33%,$0.025,$0.025,$0.025,$0.028,$0.020,$0.022,$0.021,$0.012,$0.033,$0.025,$0.028,$0.025,1.469,277,1204,21553400,61.00%,Weak,51.76%,9.24%,Monitor – Active,43.70%,Stress-Drawdown,Climbing,Improved,0.240,0.020,Uptrend – Better,1.670,0.303,Scarce,2.633,Medium,9.83%,5.33%,45.00%,Caution,Neutral,Low - Downtrend,Downside,Unstable_Weak,49,Positive,Improved,Materials,Ordinary,2,Audalia Resources Limited Ordinary
ACQ,$0.860,0.58%,$0.80,$1.05,-1.15%,-1.15%,-0.58%,-2.27%,Bearish,-5.49%,-17.31%,5.52%,$0.865,$0.870,$0.870,$0.865,$0.880,$0.910,$1.040,$0.815,$0.942,$0.788,$0.867,$0.807,1.479,1619,788,77528260,27.00%,Recheck,29.49%,-2.49%,Recheck – Drift,17.50%,Trader Choice,Fading,Inspect,-0.180,-0.028,Fading – Weak,1.866,-0.033,Limited,2.064,Low,0.20%,15.38%,40.80%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,42,Negative,Developing,Financials ,Ordinary,1,Acorn Capital Investment Fund Limited Ordinary
ACR,$0.010,10.00%,$0.01,$0.02,-16.67%,-16.67%,-16.67%,-28.57%,Bearish,-9.09%,-37.50%,-58.33%,$0.011,$0.012,$0.012,$0.012,$0.014,$0.011,$0.016,$0.024,$0.011,$0.007,$0.009,$0.008,1.419,2251,1632,5896780,14.10%,Weak,17.91%,-3.81%,Weak – Ease,8.90%,Trader Choice,Drop Phase,Faded,-0.433,-0.287,Fading – Weak,2.953,0.349,Fair,2.929,Medium,1.75%,62.74%,56.70%,Exposed,Fading,Calm - Surged,Fading,Unstable_Weak,34,Negative,Lowest,Health Care,Ordinary,4,Acrux Limited Ordinary
ACRO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,-50.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1578,2286,0,22.70%,Weak,24.31%,-1.61%,Recheck – Drift,12.40%,Stress-Trailing Stop,Drop Phase,Faded,-0.276,-0.041,Fading – Soft,1.586,-0.056,Scarce,1.903,Calm,0.00%,42.47%,50.30%,Caution,Fading,Low - Uptrend,Downside,Unstable_Weak,29,Negative,Strongest,Other,Option,12,Acrux Limited $0.05 Option Expiring 19-Feb-2027
ACS,$0.012,-52.00%,$0.00,$0.13,-76.00%,0.00%,-52.00%,-76.00%,Bearish,-63.64%,-79.31%,-85.00%,$0.012,$0.050,$0.012,$0.025,$0.050,$0.033,$0.058,$0.080,$0.012,$0.007,$0.008,$0.012,1.405,2197,1634,5874450,3.70%,Weak,5.57%,-1.87%,Weak – Drift,1.10%,Trader Choice,Drop Phase,Inspect,-1.698,-0.082,Downtrend – Weak,1.408,-0.170,Scarce,3.258,Spiked,0.00%,54.31%,62.10%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,20,Negative,Weak,Materials,Ordinary,6,Accent Resources NL Ordinary
ACU,$0.084,3.57%,$0.07,$0.10,2.44%,-1.18%,9.80%,7.69%,Bullish,6.33%,6.33%,7.69%,$0.087,$0.082,$0.085,$0.077,$0.078,$0.079,$0.079,$0.078,$0.109,$0.083,$0.096,$0.080,1.283,269,1252,18728220,54.00%,Weak,52.08%,1.92%,Monitor – Calm,57.80%,Trader Choice,Rising,Inspect,0.204,0.046,Uptrend – Calm,3.043,-0.259,Fair,2.083,Low,3.79%,3.97%,33.70%,Balanced,Rising,Spiked - Uptrend,Rising,Unstable_Weak,61,Positive,Strongest,Real Estate,Ordinary,2,Acumentis Group Limited Ordinary
ACW,$0.041,-3.61%,$0.02,$0.07,-3.49%,-4.65%,-2.38%,22.06%,Neutral,-9.78%,-5.68%,72.92%,$0.040,$0.042,$0.043,$0.042,$0.034,$0.045,$0.043,$0.024,$0.053,$0.040,$0.045,$0.039,1.585,1255,639,154275900,38.30%,Weak,36.19%,2.11%,Monitor – Calm,40.20%,Trader Choice,Stable,Inspect,0.159,-0.063,Uptrend – Soft,2.529,-0.066,Fair,2.691,Medium,2.85%,16.52%,43.90%,Caution,Neutral,Calm - Surged,Rising,Fragile_Weak,56,Positive,Developing,Health Care,Ordinary,4,Actinogen Medical Limited Ordinary
ACWOC,$0.021,0.00%,$0.01,$0.03,-8.70%,-12.50%,-12.50%,5.00%,Bullish,-27.59%,75.00%,N/A,$0.021,$0.023,$0.024,$0.024,$0.020,$0.029,$0.012,$0.000,$0.027,$0.020,$0.023,$0.020,1.000,767,2286,0,31.60%,Weak,40.11%,-8.51%,Monitor – Fall,35.90%,Stress-Drawdown,Stable,Collapsed,0.265,-0.166,Uptrend – Calm,1.442,-0.273,Scarce,2.932,Medium,6.57%,18.38%,51.70%,Caution,Neutral,Low - Uptrend,Fading,Unstable_Weak,49,Positive,Weak,Other,Option,10,Actinogen Medical Limited $0.05 Option Expiring 30-Sep-2027
ACWOD,$0.027,0.00%,$0.01,$0.03,35.00%,0.00%,35.00%,50.00%,Neutral,-10.00%,125.00%,N/A,$0.027,$0.020,$0.027,$0.020,$0.018,$0.030,$0.012,$0.000,$0.035,$0.026,$0.030,$0.024,1.000,226,2286,0,51.50%,Weak,52.25%,-0.75%,Monitor – Drift,48.30%,Stress-Drawdown,Climbing,Inspect,0.740,0.022,Surged – Better,1.380,-0.167,Scarce,3.162,Spiked,17.92%,7.92%,52.20%,Exposed,Neutral,Low - Uptrend,Downside,Unstable_Weak,59,Positive,Developing,Other,Option,10,Actinogen Medical Limited $0.05 Option Expiring 31-May-2027
AD1,$0.026,7.69%,$0.01,$0.10,4.00%,0.00%,4.00%,-21.21%,Bearish,-13.33%,-48.00%,-67.50%,$0.028,$0.025,$0.026,$0.025,$0.033,$0.030,$0.050,$0.080,$0.028,$0.020,$0.023,$0.025,1.369,2326,1484,9893990,12.60%,Weak,13.08%,-0.48%,Weak – Drift,9.90%,Trader Choice,Drop Phase,Inspect,-0.363,-0.118,Fading – Weak,2.041,-0.013,Limited,3.150,Spiked,3.02%,41.21%,56.30%,Exposed,Neutral,Volatile - Fading,Downside,Fragile_Weak,49,Negative,Developing,Communication Services,Ordinary,2,Adneo Limited Ordinary
AD8,$1.900,0.53%,$1.71,$7.18,4.11%,4.11%,2.15%,-18.80%,Bearish,-22.13%,-55.92%,-68.75%,$1.910,$1.825,$1.825,$1.860,$2.340,$2.440,$4.310,$6.080,$1.960,$1.173,$1.324,$1.750,1.595,466,626,160224300,4.20%,Weak,6.41%,-2.21%,Weak – Drift,6.30%,Stress-Trailing Stop,Drop Phase,Faded,-0.631,0.065,Downtrend – Weak,3.512,-0.275,Standard,3.295,Spiked,1.95%,74.58%,56.60%,Exposed,Fading,Volatile - Uptrend,Downside,Unstable_Weak,41,Negative,Lowest,Information Technology,Ordinary,3,Audinate Group Limited Ordinary
ADC,$0.044,0.00%,$0.03,$0.15,-10.20%,0.00%,-8.33%,-8.33%,Bearish,-3.57%,-25.00%,-1.56%,$0.044,$0.049,$0.044,$0.048,$0.048,$0.046,$0.059,$0.045,$0.049,$0.037,$0.042,$0.040,1.143,1520,1667,5278430,27.90%,Weak,23.11%,4.79%,Recheck – Better,17.00%,Trader Choice,Fading,Inspect,-0.287,-0.025,Fading – Breaking,2.880,0.032,Fair,2.835,Medium,0.00%,42.60%,50.10%,Caution,Fading,Low - Downtrend,Fading,Moderate_Weak,45,Negative,Improved,Materials,Ordinary,1,Acdc Metals Ltd Ordinary
