Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
8CO,0.036,0.01,0.05,-0.122,-7.690%,56.520%,-5.260%,20.00%,Bullish,51,Positive,-1.35%,2.86%,-12.20%,-12.20%,-12.20%,-7.69%,-10.00%,89.47%,56.52%,56.52%,24.14%,-20.00%,$0.036,$0.035,$0.041,$0.041,$0.041,$0.019,$0.023,$0.045,2.84%,8.92%,0.510,-0.125,1.175,-0.028,2.686,23.96%,1567,379,32.80%,58.90%,8291510,Stress-Drawdown,34.10%,35.53%,-1.434%,1,Uptrend – Calm,Spiked,Scarce,Fading,Spiked - Sideways,Downside,Fragile_Weak,$0.036,$0.052,$0.020,$0.040,$0.033,1.283,Weak,Weak – Drift,Stable,Faded,Strong,Exposed,Exposed Premium,Developing,Information Technology,Ordinary,8COMMON Limited Ordinary
8IH,0.013,0.006,0.05,0,-7.140%,-27.780%,44.440%,8.33%,Neutral,49,Positive,0.00%,-31.58%,0.00%,0.00%,0.00%,0.00%,8.33%,8.33%,-13.33%,-13.33%,-31.58%,18.18%,$0.013,$0.019,$0.013,$0.013,$0.013,$0.012,$0.015,$0.011,-0.40%,0.79%,0.176,-0.236,1.460,-0.002,2.628,37.11%,1718,1268,23.70%,58.70%,4526090,Stress-Trailing Stop,27.80%,29.46%,-1.661%,1,Sideways – Soft,Spiked,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.013,$0.019,$0.007,$0.014,$0.012,1.357,Weak,Weak – Drift,Fading,Faded,Fragile,Exposed,Assured Value,Improved,Financials ,CDI,8I Holdings Ltd CDI 1:1
A11,0.295,0.145,0.42,0,-1.670%,-7.810%,-3.280%,47.50%,Neutral,45,Negative,0.00%,0.00%,0.00%,-1.67%,-3.28%,0.00%,-0.84%,-7.81%,-1.67%,-3.28%,40.48%,51.28%,$0.295,$0.295,$0.295,$0.300,$0.305,$0.320,$0.305,$0.195,-2.82%,0.00%,-0.031,0.006,2.398,-0.070,1.558,5.88%,700,1119,19.80%,34.40%,122823400,Trader Choice,29.50%,29.18%,0.321%,7,Fading – Soft,Calm,Limited,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$0.295,$0.325,$0.261,$0.287,$0.275,1.583,Recheck,Recheck – Calm,Fading,Inspect,Weak,Balanced,NA,Strongest,Materials,Ordinary,Atlantic Lithium Limited Ordinary
A1M,0.82,0.315,0.885,-0.0409,10.810%,35.540%,34.430%,152.31%,Bullish,56,Positive,0.62%,-4.09%,2.50%,9.33%,3.80%,20.59%,11.56%,28.13%,33.33%,19.71%,53.27%,144.78%,$0.820,$0.855,$0.800,$0.750,$0.790,$0.640,$0.685,$0.335,21.50%,14.59%,0.442,-0.058,3.368,-0.003,2.264,16.08%,357,120,51.60%,36.60%,646072100,Trader Choice,46.00%,46.79%,-0.790%,5,Uptrend – Calm,Medium,Standard,Rising,Spiked - Uptrend,Rising,Unstable_Weak,$0.820,$0.994,$0.732,$0.926,$0.750,3.648,Positive,Positive – Drift,Rising,Faded,Weak,Balanced,Balanced Value,Improved,Materials,Ordinary,AIC Mines Limited Ordinary
A1N,0.245,0.16,0.575,-0.1091,-2.000%,13.950%,-31.940%,-51.96%,Bearish,43,Positive,-2.88%,-10.91%,-2.00%,-3.92%,-2.00%,-2.00%,2.08%,11.36%,-9.26%,-31.94%,-45.56%,-51.00%,$0.245,$0.275,$0.250,$0.255,$0.250,$0.220,$0.360,$0.500,-11.40%,0.53%,-0.072,-0.106,1.397,-0.253,2.143,26.78%,791,1924,9.30%,51.40%,81393100,Trader Choice,14.90%,18.77%,-3.870%,12,Fading – Breaking,Medium,Scarce,Neutral,Spiked - Fading,Fading,Unstable_Weak,$0.245,$0.270,$0.209,$0.235,$0.223,1.381,Weak,Weak – Ease,Drop Phase,Collapsed,Weak,Caution,NA,Developing,Communication Services,Ordinary,ARN Media Limited Ordinary
A200,151.61,139.26,155.03,-0.004,-1.880%,5.020%,4.920%,1.90%,Bullish,51,Positive,-0.10%,-0.40%,0.15%,-0.22%,-1.83%,3.67%,3.22%,4.89%,3.33%,2.05%,4.98%,1.66%,$151.610,$152.220,$151.390,$151.940,$154.430,$144.540,$148.560,$149.140,-14.13%,2.16%,0.060,-0.013,1.338,-0.338,1.360,5.16%,1822,956,24.80%,32.60%,1,Trader Choice,31.50%,32.15%,-0.645%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$151.610,$170.457,$135.236,$158.129,$144.363,1.995,Weak,Recheck – Drift,Fading,Faded,Weak,Balanced,NA,Strongest,Financials ,ETF,BetaShares Australia 200 ETF
A2M,6.59,4.651,9.503,-0.0394,-5.320%,32.450%,-27.450%,-24.35%,Bearish,44,Negative,0.23%,-3.94%,-3.65%,-2.37%,-3.51%,-5.18%,-4.77%,26.97%,-10.95%,-33.84%,-28.60%,-28.29%,$6.590,$6.860,$6.840,$6.750,$6.830,$5.190,$9.960,$9.190,-9.14%,4.98%,-0.119,-0.053,1.609,-0.066,1.912,33.68%,107,289,12.40%,32.10%,5860850000,Stress-Drawdown,30.40%,32.04%,-1.644%,1,Fading – Soft,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$6.590,$7.249,$5.359,$6.251,$5.954,6.888,Recheck,Monitor – Drift,Drop Phase,Faded,Fragile,Balanced,Exposed Premium,Developing,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary
A300,52.85,48.95,54.5,-0.0006,-1.800%,4.290%,1.790%,1.91%,Bullish,52,Positive,0.00%,-0.06%,0.34%,-0.09%,-1.84%,3.42%,3.20%,4.26%,3.10%,1.79%,4.94%,1.91%,$52.850,$52.880,$52.670,$52.900,$53.840,$50.690,$51.920,$51.860,-18.27%,2.02%,0.054,-0.002,1.518,-0.330,2.133,9.97%,1822,1025,25.10%,40.50%,1,Trader Choice,29.90%,30.85%,-0.952%,14,Sideways – Better,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$52.850,$59.179,$46.500,$55.997,$49.441,1.995,Recheck,Recheck – Drift,Fading,Faded,Weak,Balanced,NA,Strongest,Financials ,ETF,Global X Australia 300 ETF
A3D,0.047,0.032,0.075,-0.0208,-17.540%,-20.340%,-14.550%,23.68%,Bearish,44,Negative,0.00%,-2.08%,-7.84%,-16.07%,-18.97%,9.30%,-2.08%,-16.07%,-21.67%,-18.97%,6.82%,20.51%,$0.047,$0.048,$0.051,$0.056,$0.058,$0.056,$0.058,$0.039,-29.98%,0.42%,-0.126,-0.098,1.729,-0.045,2.105,22.73%,1170,2093,8.60%,48.40%,24610120,Trader Choice,19.60%,20.69%,-1.086%,2,Fading – Weak,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.047,$0.067,$0.027,$0.043,$0.043,1.411,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Developing,Industrials,Ordinary,Aurora Labs Limited Ordinary
A4N,0.645,0.465,0.935,0.1835,21.700%,-16.230%,16.220%,-24.56%,Neutral,68,Positive,0.79%,18.35%,21.70%,25.24%,25.24%,22.86%,5.74%,-13.42%,3.20%,11.21%,-12.24%,-24.56%,$0.645,$0.545,$0.530,$0.515,$0.515,$0.745,$0.580,$0.855,-15.19%,15.44%,0.047,0.288,4.181,0.064,2.468,15.76%,295,231,46.90%,34.40%,921954200,Trader Choice,43.00%,37.98%,5.017%,1,Sideways – Calm,Spiked,Available,Rising,Spiked - Uptrend,Fading,Unstable_Weak,$0.645,$0.758,$0.578,$0.701,$0.563,3.922,Monitor,Weak – Better,Climbing,Active,Very Strong,Balanced,NA,Improved,Materials,Ordinary,Alpha HPA Limited Ordinary
A8G,0.1,0.061,0.165,0.0309,-9.090%,28.210%,11.110%,44.93%,Neutral,52,Negative,0.00%,0.00%,9.89%,8.70%,9.89%,-9.09%,-16.67%,0.00%,29.87%,21.95%,25.00%,38.89%,$0.100,$0.100,$0.091,$0.092,$0.091,$0.100,$0.082,$0.072,-2.29%,2.59%,0.063,0.042,2.080,-0.026,2.072,13.86%,1655,851,29.20%,44.40%,5788970,Trader Choice,31.40%,30.59%,0.814%,2,Sideways – Better,Medium,Limited,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$0.100,$0.120,$0.080,$0.104,$0.092,1.000,Recheck,Weak – Calm,Stable,Inspect,Weak,Caution,NA,Improved,Materials,Ordinary,Australasian Metals Limited Ordinary
AA2,0.27,0.25,0.435,-0.0526,-8.470%,-22.860%,-10.000%,N/A,Bearish,43,Negative,-0.91%,-6.90%,-5.26%,-1.82%,1.89%,-12.90%,-11.48%,-22.86%,-22.86%,-23.94%,-8.47%,NA,$0.270,$0.290,$0.285,$0.275,$0.265,$0.350,$0.355,$0.000,-7.04%,0.13%,-0.252,-0.048,2.365,-0.037,2.310,27.16%,989,1987,9.70%,48.80%,41834310,Trader Choice,20.00%,20.99%,-0.985%,1,Fading – Breaking,Medium,Limited,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,$0.270,$0.297,$0.227,$0.255,$0.254,1.671,Weak,Weak – Drift,Drop Phase,Faded,Weak,Caution,NA,Developing,Materials,CDI,Ariana Resources PLC CDI 1:10
AAA,50.09,50,50.26,-0.003,-0.040%,-0.080%,-0.080%,-0.08%,Bearish,38,Negative,0.01%,-0.30%,-0.22%,-0.12%,-0.04%,-0.26%,-0.06%,-0.06%,-0.26%,-0.06%,-0.04%,-0.06%,$50.090,$50.240,$50.200,$50.150,$50.110,$50.120,$50.120,$50.120,-40.61%,0.00%,-0.008,-0.041,1.363,-0.342,1.267,2.08%,1822,956,14.50%,30.10%,1,Trader Choice,27.20%,30.39%,-3.191%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.090,$55.099,$41.805,$47.859,$47.654,1.995,Weak,Monitor – Ease,Drop Phase,Faded,Fragile,Assured,NA,Strongest,Financials ,ETF,BetaShares Australian High Interest Cash ETF
AAC,1.34,1.26,1.56,0,-2.190%,2.290%,4.280%,-6.62%,Bearish,48,Negative,0.19%,0.00%,0.37%,-0.74%,-1.47%,-2.19%,-1.47%,1.52%,2.29%,1.13%,-4.63%,-7.59%,$1.340,$1.340,$1.335,$1.350,$1.360,$1.320,$1.325,$1.450,-0.77%,0.41%,-0.022,0.001,2.183,-0.033,1.747,6.56%,329,300,18.70%,26.80%,804693600,Trader Choice,33.40%,34.37%,-0.972%,14,Sideways – Soft,Low,Limited,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$1.340,$1.474,$1.150,$1.305,$1.246,4.067,Recheck,Monitor – Drift,Fading,Faded,Moderate,Assured,Assured Value,Strongest,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary
AAI,70.57,46.5,117.87,-0.0061,3.190%,-33.430%,-17.720%,45.51%,Neutral,50,Negative,-0.19%,-0.61%,-1.56%,0.54%,3.26%,9.85%,-0.61%,-35.44%,-22.92%,-19.27%,6.20%,47.20%,$70.570,$71.000,$71.690,$70.190,$68.340,$109.310,$87.420,$47.940,-2.08%,4.69%,-0.119,-0.009,3.775,-0.027,1.923,46.89%,51,199,24.70%,26.90%,13472580000,Trader Choice,39.10%,38.99%,0.108%,4,Fading – Soft,Low,Standard,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$70.570,$77.627,$61.050,$68.325,$64.257,7.715,Monitor,Monitor – Calm,Fading,Inspect,Fragile,Assured,Balanced Value,Developing,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,0.005,0.005,0.04,0,-28.570%,-58.330%,-64.290%,-36.84%,Bearish,37,Negative,0.00%,0.00%,0.00%,-16.67%,-28.57%,-37.50%,-44.44%,-56.52%,-66.67%,-64.29%,-72.22%,-44.44%,$0.005,$0.005,$0.005,$0.006,$0.007,$0.012,$0.014,$0.009,-36.68%,0.00%,-0.858,0.083,3.187,-0.053,2.632,54.78%,1732,2623,1.80%,56.10%,4188170,Stress-Trailing Stop,12.90%,12.48%,0.422%,5,Downtrend – Breaking,Spiked,Fair,Downside,Spiked - Uptrend,Downside,Unstable_Weak,$0.005,$0.007,$0.003,$0.004,$0.005,1.465,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Lowest,Materials,Ordinary,Aruma Resources Limited Ordinary
AAJOA,0.003,0.002,0.014,0,-50.000%,-57.140%,N/A,N/A,Neutral,44,Negative,0.00%,0.00%,0.00%,0.00%,-25.00%,-25.00%,NA,-50.00%,-62.50%,-40.00%,NA,NA,$0.003,$0.003,$0.003,$0.003,$0.004,$0.006,$0.005,$0.000,0.00%,0.00%,-0.475,0.048,1.022,-0.022,2.517,41.33%,2288,2257,2.30%,60.00%,0,Trader Choice,15.80%,14.92%,0.883%,4,Downtrend – Weak,Spiked,Scarce,Downside,Medium - Sideways,Downside,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Lowest,Other,Option,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,0.26,0.22,0.59,0,-7.140%,-12.610%,-11.860%,-40.91%,Bearish,53,Negative,2.00%,0.00%,14.29%,18.18%,-1.89%,8.33%,-3.70%,4.00%,-23.53%,-23.53%,-34.18%,-47.47%,$0.260,$0.260,$0.228,$0.220,$0.265,$0.250,$0.340,$0.495,-8.72%,1.63%,-0.187,0.116,1.281,-0.046,2.385,24.42%,1070,2107,8.30%,53.80%,33357970,Trader Choice,17.50%,16.35%,1.149%,1,Fading – Weak,Spiked,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.260,$0.286,$0.218,$0.248,$0.247,1.205,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,Exposed Premium,Developing,Industrials,Ordinary,Alfabs Australia Limited Ordinary
AAM,0.038,0.029,0.063,0.027,-3.800%,18.750%,-5.000%,18.75%,Bullish,51,Positive,-1.28%,2.70%,-2.56%,-5.00%,-9.52%,15.15%,0.00%,22.58%,-5.00%,-5.00%,8.57%,22.58%,$0.038,$0.037,$0.039,$0.040,$0.042,$0.031,$0.040,$0.031,0.00%,1.69%,0.075,-0.015,1.659,-0.008,1.960,13.83%,889,1278,24.80%,44.90%,56764780,Stress-Drawdown,30.40%,29.46%,0.944%,2,Sideways – Soft,Low,Scarce,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,$0.038,$0.055,$0.021,$0.040,$0.036,1.522,Weak,Weak – Calm,Fading,Inspect,Moderate,Caution,NA,Improved,Materials,Ordinary,Aumega Metals Ltd Ordinary
AAP,0.055,0.024,0.074,-0.2466,-15.380%,10.000%,17.020%,83.33%,Neutral,35,Negative,0.00%,-21.43%,-23.61%,-21.43%,-24.66%,-19.12%,-17.91%,0.00%,-8.33%,12.24%,10.00%,17.02%,$0.055,$0.070,$0.072,$0.070,$0.073,$0.055,$0.049,$0.047,-1.58%,0.29%,0.058,-0.320,1.272,-0.029,2.839,40.12%,1243,825,19.70%,62.00%,20273200,Stress-Drawdown,25.80%,29.86%,-4.062%,1,Sideways – Soft,Volatile,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.055,$0.075,$0.035,$0.056,$0.039,1.364,Weak,Weak – Ease,Fading,Collapsed,Fragile,Exposed,Caution Premium,Developing,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary
AAR,0.205,0.105,0.295,-0.0465,41.380%,70.830%,-12.770%,24.24%,Bullish,70,Positive,0.00%,-4.65%,7.89%,36.67%,41.38%,46.43%,70.83%,57.69%,20.59%,-24.07%,-6.82%,24.24%,$0.205,$0.215,$0.190,$0.150,$0.145,$0.130,$0.270,$0.165,0.77%,15.35%,0.638,0.007,3.901,0.019,2.672,17.97%,450,164,59.70%,45.70%,370806000,Trader Choice,43.20%,42.99%,0.212%,3,Surged – Calm,Spiked,Standard,Upside,Spiked - Uptrend,Rising,Fragile_Weak,$0.205,$0.241,$0.185,$0.235,$0.185,2.224,Monitor,Monitor – Calm,Soaring,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Astral Resources NL Ordinary
AASF,3.9,3.53,4.04,-0.0102,-3.230%,-0.260%,5.980%,-2.74%,Bullish,46,Negative,0.00%,-1.02%,-0.76%,-0.76%,-2.50%,3.45%,2.90%,0.00%,2.36%,2.63%,2.90%,-2.99%,$3.900,$3.940,$3.930,$3.930,$4.000,$3.900,$3.800,$4.020,0.31%,0.84%,0.023,-0.026,1.337,-0.337,1.350,4.80%,1822,1185,22.60%,32.10%,1,Trader Choice,29.60%,31.07%,-1.470%,6,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$3.900,$4.349,$3.479,$4.031,$3.681,1.689,Weak,Recheck – Drift,Fading,Faded,Fragile,Balanced,NA,Strongest,Financials ,ETF,Airlie Australian Share Fund - Active ETF
AAU,0.01,0.005,0.019,0.1111,42.860%,-9.090%,-33.330%,66.67%,Neutral,62,Positive,-4.55%,11.11%,42.86%,42.86%,66.67%,42.86%,33.33%,-9.09%,-20.00%,-37.50%,0.00%,53.85%,$0.010,$0.009,$0.007,$0.007,$0.006,$0.011,$0.016,$0.007,-0.46%,11.65%,0.156,0.211,3.167,0.073,2.627,23.12%,1039,763,40.90%,50.40%,36070030,Trader Choice,35.00%,32.31%,2.691%,1,Sideways – Calm,Spiked,Fair,Upside,Spiked - Uptrend,Neutral,Unstable_Weak,$0.010,$0.015,$0.006,$0.011,$0.009,1.585,Weak,Weak – Calm,Climbing,Active,Very Strong,Caution,Balanced Value,Developing,Materials,Ordinary,Antilles Gold Limited Ordinary
AAUO,0.001,0.001,0.008,0,0.000%,-83.330%,-66.670%,N/A,Bearish,39,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,-50.00%,-66.67%,-80.00%,-50.00%,-33.33%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.005,$0.002,-3.63%,0.00%,-0.579,-0.021,1.029,-0.029,2.757,56.90%,2288,2472,2.10%,66.50%,0,Trader Choice,13.50%,13.41%,0.093%,3,Downtrend – Weak,Volatile,Scarce,Neutral,Medium - Sideways,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Other,Option,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,4.15,4.08,6.1,-0.0482,-15.990%,-27.570%,-14.430%,-17.98%,Bearish,24,Negative,0.12%,-4.82%,-17.82%,-16.83%,-15.31%,-9.59%,-11.51%,-26.42%,-23.15%,-16.50%,-18.47%,-18.63%,$4.150,$4.360,$5.050,$4.990,$4.900,$5.640,$4.970,$5.100,-6.82%,0.00%,-0.327,-0.165,3.760,0.006,2.044,54.65%,246,384,8.20%,31.80%,1305860000,Trader Choice,29.00%,31.40%,-2.399%,2,Fading – Soft,Medium,Standard,Fading,Spiked - Fading,Fading,Fragile_Weak,$4.150,$4.565,$3.266,$3.758,$3.542,4.812,Recheck,Monitor – Drift,Drop Phase,Collapsed,Fragile,Balanced,Caution Premium,Developing,Communication Services,Ordinary,Aussie Broadband Limited Ordinary
ABE,0.027,0.01,0.045,0.0385,107.690%,80.000%,-10.000%,-22.86%,Bullish,66,Positive,0.00%,3.85%,28.57%,107.69%,35.00%,107.69%,125.00%,80.00%,68.75%,8.00%,0.00%,-3.57%,$0.027,$0.026,$0.021,$0.013,$0.020,$0.015,$0.025,$0.028,13.76%,20.38%,0.793,0.096,2.480,-0.048,2.862,10.07%,1722,210,56.20%,52.90%,4387050,Trader Choice,41.90%,39.40%,2.495%,3,Surged – Better,Volatile,Limited,Upside,Volatile - Downtrend,Neutral,Unstable_Weak,$0.027,$0.039,$0.015,$0.032,$0.024,1.218,Weak,Weak – Calm,Rising,Improved,Strong,Exposed,NA,Improved,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary
ABG,0.84,0.827,1.265,-0.0615,-9.680%,-13.850%,-18.050%,-31.15%,Bearish,34,Negative,0.60%,-6.15%,-5.08%,-5.08%,-9.68%,-9.19%,-8.20%,-12.95%,-18.84%,-17.65%,-30.29%,-30.86%,$0.840,$0.895,$0.885,$0.885,$0.930,$0.965,$1.020,$1.215,-5.51%,0.00%,-0.277,-0.053,2.400,-0.005,1.842,27.23%,333,399,8.30%,35.30%,779781952,Trader Choice,27.20%,26.71%,0.491%,4,Fading – Soft,Low,Limited,Fading,Medium - Downtrend,Downside,Fragile_Weak,$0.840,$0.924,$0.663,$0.773,$0.735,3.895,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Balanced,NA,Improved,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities
ABR,0.002,0.002,0.013,-0.2,-33.330%,-42.860%,-60.000%,-83.33%,Bearish,34,Negative,0.00%,0.00%,-33.33%,-20.00%,-20.00%,-33.33%,-33.33%,-50.00%,-50.00%,-50.00%,-50.00%,NA,$0.002,$0.002,$0.003,$0.003,$0.003,$0.004,$0.004,$0.000,-5.54%,0.00%,-0.548,-0.151,1.629,-0.038,2.499,56.19%,1779,2658,0.50%,61.80%,3107580,Trader Choice,10.00%,10.66%,-0.660%,2,Downtrend – Breaking,Spiked,Scarce,Downside,Spiked - Uptrend,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.527,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,NA,Lowest,Materials,Ordinary,Albright Metals Ltd Ordinary
ABRO,0.001,0.001,0.002,-0.3333,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,0.00%,NA,NA,NA,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,0.12%,0.00%,-0.146,0.006,1.004,-0.004,1.215,7.40%,2288,1827,11.30%,38.70%,0,Stress-Drawdown,26.40%,26.01%,0.386%,4,Fading – Soft,Calm,Scarce,Neutral,Medium - Sideways,Fading,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Very Strong,Balanced,NA,Strongest,Other,Option,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,0.125,0.09,0.16,-0.0385,4.170%,13.640%,-7.410%,34.41%,Bullish,52,Positive,-1.92%,-3.85%,-3.85%,0.00%,4.17%,13.64%,8.70%,8.70%,0.00%,4.17%,13.64%,4.17%,$0.125,$0.130,$0.130,$0.125,$0.120,$0.115,$0.120,$0.120,5.66%,1.74%,0.177,-0.064,1.334,-0.017,1.737,9.54%,925,455,31.40%,42.70%,51736260,Stress-Drawdown,35.20%,35.37%,-0.172%,1,Sideways – Better,Low,Scarce,Neutral,Spiked - Downtrend,Fading,Fragile_Weak,$0.125,$0.145,$0.105,$0.137,$0.122,1.374,Weak,Recheck – Drift,Stable,Inspect,Moderate,Caution,Caution Premium,Strongest,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary
ABX,0.037,0.035,0.135,-0.0513,-9.760%,-26.000%,-45.590%,-13.95%,Bearish,39,Negative,-2.56%,-5.13%,-5.13%,-11.90%,-9.76%,-15.91%,-13.95%,-26.00%,-40.32%,-45.59%,-48.61%,-51.95%,$0.037,$0.039,$0.039,$0.042,$0.041,$0.050,$0.068,$0.077,-42.02%,0.00%,-0.479,-0.022,2.791,-0.028,2.219,38.36%,1363,2442,4.50%,49.50%,14621800,Trader Choice,16.70%,16.87%,-0.172%,14,Downtrend – Breaking,Medium,Fair,Fading,Spiked - Uptrend,Fading,Fragile_Weak,$0.037,$0.054,$0.020,$0.033,$0.032,1.366,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Weak,Materials,Ordinary,ABX Group Limited Ordinary
ABXO,0.003,0.002,0.011,-0.25,N/A,N/A,N/A,N/A,Neutral,17,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,NA,NA,NA,NA,$0.003,$0.003,$0.003,$0.003,$0.003,$0.003,$0.000,$0.000,0.55%,0.00%,-0.092,-0.004,1.009,-0.009,1.703,6.19%,2288,1893,12.30%,41.30%,0,Stress-Drawdown,25.20%,23.74%,1.459%,1,Fading – Soft,Low,Scarce,Neutral,Medium - Sideways,Neutral,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,Caution,NA,Improved,Other,Option,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,0.345,0.23,1.33,0.0952,43.750%,21.050%,-6.760%,-68.06%,Neutral,59,Positive,4.33%,9.52%,11.29%,25.45%,40.82%,15.00%,16.95%,23.21%,-16.87%,-12.66%,-73.26%,-68.64%,$0.345,$0.315,$0.310,$0.275,$0.245,$0.280,$0.395,$1.100,-16.12%,6.38%,0.067,0.159,2.323,-0.147,2.385,21.61%,1108,1046,32.60%,50.00%,29831640,Trader Choice,28.40%,25.26%,3.143%,1,Sideways – Calm,Spiked,Limited,Upside,Spiked - Downtrend,Fading,Unstable_Weak,$0.345,$0.387,$0.309,$0.371,$0.315,1.191,Weak,Weak – Better,Stable,Improved,Very Strong,Caution,NA,Developing,Consumer Discretionary,Ordinary,Adore Beauty Group Limited Ordinary
ACDC,124,105.23,183.05,-0.0325,-2.000%,-25.440%,-6.880%,14.57%,Bearish,41,Negative,0.21%,-3.25%,-2.41%,-5.97%,-2.97%,0.23%,-7.77%,-29.14%,-26.52%,-12.06%,-9.15%,15.38%,$124.000,$128.170,$127.060,$131.870,$127.800,$175.000,$141.010,$107.470,-2.84%,0.04%,-0.258,-0.027,1.338,-0.338,1.782,42.82%,1822,1936,6.20%,47.80%,1,Stress-Drawdown,15.40%,16.93%,-1.532%,1,Fading – Weak,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$124.000,$136.400,$99.254,$116.473,$114.269,1.995,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Developing,Financials ,ETF,Global X Battery Tech & Lithium ETF
ACE,1.29,0.9,2.13,0,10.260%,0.000%,-17.040%,32.99%,Neutral,61,Positive,2.65%,0.00%,12.66%,8.86%,12.17%,22.27%,12.66%,8.40%,-19.38%,-19.88%,-20.00%,32.99%,$1.290,$1.290,$1.145,$1.185,$1.150,$1.190,$1.610,$0.970,-3.59%,6.28%,0.084,0.082,1.902,-0.182,2.166,19.19%,569,398,24.10%,47.30%,209323700,Trader Choice,25.60%,26.12%,-0.524%,2,Sideways – Soft,Medium,Limited,Rising,Spiked - Sideways,Rising,Unstable_Weak,$1.290,$1.449,$1.138,$1.366,$1.182,1.926,Weak,Recheck – Drift,Fading,Inspect,Strong,Caution,NA,Developing,Information Technology,Ordinary,Acusensus Limited Ordinary
