Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
8CO,$0.041,$0.01,$0.05,2.50%,78.26%,105.00%,5.13%,41.38%,Bullish,70,Positive,-9.756%,0.000%,0.000%,7.895%,5.128%,2.500%,78.261%,115.789%,105.000%,51.852%,57.692%,64.000%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.02,$0.03,$0.03,8.19%,14.37%,0.991,-0.283,1.443,-0.134,2.701,6.86%,1526,174,46.00%,52.30%,9187890,Stress-Drawdown,43.80%,45.94%,-2.14%,2,Surged – Strong,Spiked,Scarce,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,$0.041,$0.059,$0.023,$0.050,$0.037,1.282,Weak,Weak – Drift,Climbing,Faded,Moderate,Caution,NA,Improved,Information Technology,Ordinary,8COMMON Limited Ordinary
8IH,$0.013,$0.01,$0.05,0.00%,0.00%,-13.33%,30.00%,30.00%,Neutral,49,Negative,-7.692%,0.000%,0.000%,0.000%,0.000%,8.333%,8.333%,8.333%,0.000%,-18.750%,-18.750%,30.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-0.54%,2.24%,-0.036,0.021,1.444,-0.028,2.007,19.39%,1715,1735,9.70%,47.10%,4526090,Trader Choice,17.60%,16.96%,0.64%,6,Fading – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.013,$0.019,$0.007,$0.012,$0.013,1.356,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Assured Value,Improved,Financials ,CDI,8I Holdings Ltd CDI 1:1
A11,$0.295,$0.15,$0.42,-1.67%,-1.67%,-7.09%,-21.33%,90.32%,Neutral,44,Negative,1.695%,-1.667%,-3.279%,0.000%,0.000%,-0.840%,-3.279%,-7.087%,3.509%,-21.333%,34.091%,84.375%,$0.30,$0.30,$0.31,$0.30,$0.30,$0.32,$0.38,$0.16,-4.95%,0.29%,0.007,-0.076,3.023,0.103,1.897,19.60%,704,1291,28.40%,36.80%,120362200,Trader Choice,33.30%,34.78%,-1.48%,5,Fading – Soft,Low,Fair,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.295,$0.325,$0.266,$0.300,$0.270,1.629,Weak,Weak – Drift,Fading,Inspect,Weak,Balanced,NA,Improved,Materials,Ordinary,Atlantic Lithium Limited Ordinary
A1M,$0.800,$0.32,$0.85,6.67%,17.65%,25.98%,30.08%,138.81%,Bullish,61,Positive,-1.841%,6.667%,1.266%,9.589%,17.647%,8.844%,13.475%,29.032%,41.593%,36.752%,79.775%,150.000%,$0.80,$0.75,$0.79,$0.73,$0.68,$0.62,$0.59,$0.32,20.79%,27.64%,0.502,0.024,3.377,-0.037,2.845,7.68%,362,100,56.50%,38.90%,638095900,Trader Choice,44.30%,45.65%,-1.35%,3,Uptrend – Calm,Spiked,Standard,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.800,$0.971,$0.711,$0.914,$0.683,3.542,Recheck,Recheck – Drift,Rising,Inspect,Moderate,Balanced,Caution Premium,Developing,Materials,Ordinary,AIC Mines Limited Ordinary
A1N,$0.250,$0.16,$0.58,-1.96%,-3.85%,-7.41%,-30.56%,-45.05%,Neutral,49,Positive,0.000%,-1.961%,0.000%,-3.846%,0.000%,4.167%,2.041%,4.167%,31.579%,-32.432%,-46.809%,-45.055%,$0.26,$0.26,$0.25,$0.26,$0.25,$0.24,$0.37,$0.46,-8.06%,1.80%,-0.069,0.021,3.026,0.317,2.251,29.32%,800,1941,15.30%,43.90%,78262590,Trader Choice,31.50%,28.09%,3.41%,10,Fading – Soft,Medium,Fair,Neutral,Medium - Fading,Neutral,Unstable_Weak,$0.250,$0.275,$0.222,$0.244,$0.227,1.403,Weak,Weak – Better,Drop Phase,Inspect,Strong,Caution,NA,Developing,Communication Services,Ordinary,ARN Media Limited Ordinary
A200,$151.390,$139.26,$155.03,-0.36%,2.67%,3.83%,0.48%,0.87%,Bullish,53,Positive,0.638%,-0.362%,-1.969%,1.088%,3.522%,3.071%,2.972%,4.285%,1.203%,-0.099%,7.422%,0.954%,$153.12,$151.94,$154.43,$149.76,$146.24,$145.17,$151.54,$149.96,-19.00%,4.72%,0.124,-0.039,3.760,-0.001,1.662,10.11%,1833,999,33.90%,23.80%,1,Trader Choice,31.00%,34.53%,-3.53%,12,Sideways – Better,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$151.390,$172.593,$136.251,$155.612,$147.363,1.995,Recheck,Positive – Ease,Stable,Faded,Weak,Assured,NA,Strongest,Financials ,ETF,BetaShares Australia 200 ETF
A2M,$6.840,$4.65,$9.50,1.33%,-1.30%,29.77%,-23.98%,-19.82%,Neutral,50,Negative,5.247%,1.333%,0.146%,-0.726%,-1.583%,-1.156%,-4.868%,20.848%,-25.974%,-27.696%,-26.923%,-23.146%,$7.02,$6.75,$6.83,$6.89,$6.95,$5.66,$9.46,$8.90,-21.41%,7.86%,-0.093,0.026,1.907,0.125,2.355,33.24%,106,279,12.90%,33.90%,5919478000,Stress-Drawdown,27.30%,30.14%,-2.84%,1,Fading – Weak,Medium,Limited,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$6.840,$7.524,$5.521,$6.476,$6.462,6.905,Recheck,Weak – Drift,Drop Phase,Faded,Fragile,Balanced,Exposed Premium,Developing,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary
A300,$52.670,$48.95,$53.93,-0.43%,2.15%,2.97%,-0.34%,1.09%,Bullish,52,Positive,0.765%,-0.435%,-2.173%,0.823%,3.072%,2.851%,2.212%,3.254%,0.592%,-0.341%,7.118%,1.094%,$53.35,$52.90,$53.84,$52.24,$51.10,$51.01,$52.85,$52.10,-22.75%,4.00%,0.104,-0.039,4.083,0.165,2.171,14.04%,1833,1011,35.60%,27.80%,1,Trader Choice,31.60%,33.83%,-2.23%,12,Sideways – Better,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$52.670,$60.543,$47.403,$54.888,$50.673,1.995,Recheck,Positive – Drift,Stable,Faded,Weak,Assured,NA,Strongest,Financials ,ETF,Global X Australia 300 ETF
A3D,$0.051,$0.03,$0.08,-8.93%,15.91%,-1.92%,-15.00%,34.21%,Neutral,49,Positive,-3.846%,-8.929%,-12.069%,13.333%,18.605%,6.250%,8.511%,-1.923%,-5.556%,-12.069%,10.870%,41.667%,$0.05,$0.06,$0.06,$0.05,$0.04,$0.05,$0.06,$0.04,-1.09%,2.96%,0.146,-0.123,2.041,-0.346,2.404,29.91%,1144,1214,23.80%,51.20%,26704600,Trader Choice,21.40%,21.62%,-0.22%,1,Sideways – Soft,Medium,Limited,Rising,Volatile - Downtrend,Rising,Unstable_Weak,$0.051,$0.071,$0.031,$0.053,$0.051,1.411,Weak,Weak – Drift,Fading,Faded,Moderate,Caution,NA,Developing,Industrials,Ordinary,Aurora Labs Limited Ordinary
A4N,$0.530,$0.47,$1.01,2.91%,-2.75%,-24.29%,-18.46%,-44.79%,Bearish,47,Negative,-0.926%,2.913%,2.913%,8.163%,0.952%,-13.115%,-20.301%,-19.697%,-10.924%,-18.462%,-26.389%,-44.792%,$0.54,$0.52,$0.52,$0.49,$0.53,$0.66,$0.65,$0.96,-6.23%,2.04%,-0.446,0.156,3.999,-0.081,2.377,36.54%,338,463,9.60%,34.50%,769505100,Trader Choice,25.00%,22.22%,2.78%,3,Downtrend – Soft,Medium,Available,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.530,$0.583,$0.435,$0.491,$0.475,3.661,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Developing,Materials,Ordinary,Alpha HPA Limited Ordinary
A8G,$0.091,$0.06,$0.17,0.00%,-4.21%,30.00%,-13.33%,33.82%,Neutral,45,Negative,0.000%,-1.087%,0.000%,-6.186%,-17.273%,-24.167%,-4.211%,1.111%,0.000%,5.814%,5.814%,3.409%,$0.10,$0.09,$0.09,$0.10,$0.11,$0.09,$0.09,$0.09,-7.19%,0.31%,-0.099,-0.034,2.426,-0.008,2.455,34.37%,1678,1501,12.70%,49.90%,5267960,Trader Choice,23.40%,24.44%,-1.04%,1,Fading – Soft,Medium,Limited,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.091,$0.111,$0.071,$0.088,$0.083,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Australasian Metals Limited Ordinary
AA2,$0.285,$0.25,$0.44,7.55%,-5.00%,-17.39%,0.00%,N/A,Bearish,48,Negative,-1.754%,3.636%,7.547%,-5.000%,-8.065%,-6.557%,-5.000%,-19.718%,-21.918%,-19.718%,5.556%,0.000%,$0.28,$0.28,$0.27,$0.30,$0.31,$0.36,$0.36,$0.29,-2.96%,1.07%,-0.326,0.064,2.837,-0.438,2.295,32.60%,995,1812,9.10%,46.00%,41170270,Trader Choice,19.80%,18.86%,0.94%,4,Fading – Weak,Medium,Fair,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.285,$0.314,$0.240,$0.268,$0.282,1.715,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Materials,CDI,Ariana Resources PLC CDI 1:10
AAA,$50.200,$50.05,$50.26,0.10%,0.00%,-0.02%,0.02%,-0.02%,Bullish,61,Positive,0.040%,0.100%,0.180%,-0.100%,-0.040%,0.160%,-0.060%,-0.040%,0.120%,0.000%,0.040%,0.000%,$50.21,$50.15,$50.11,$50.25,$50.22,$50.22,$50.20,$50.20,18.55%,0.32%,0.013,0.019,3.782,-0.031,1.139,0.88%,1833,650,42.00%,18.00%,1,Trader Choice,33.40%,33.58%,-0.18%,12,Fading – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$50.200,$61.972,$45.180,$55.344,$47.985,1.995,Recheck,Monitor – Drift,Climbing,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,BetaShares Australian High Interest Cash ETF
AAC,$1.335,$1.26,$1.56,-1.11%,-2.91%,1.52%,0.38%,-5.32%,Bearish,46,Negative,0.376%,-1.111%,-1.838%,-1.838%,-2.555%,-1.838%,1.908%,-1.111%,0.376%,0.000%,-7.292%,-5.319%,$1.34,$1.35,$1.36,$1.36,$1.37,$1.35,$1.34,$1.41,-7.62%,0.49%,-0.015,-0.054,1.602,-0.155,1.653,9.38%,328,392,11.20%,28.50%,804693600,Trader Choice,22.80%,29.10%,-6.30%,12,Fading – Soft,Calm,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$1.335,$1.469,$1.097,$1.263,$1.310,4.069,Recheck,Recheck – Fall,Drop Phase,Faded,Fragile,Assured,Assured Value,Improved,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary
AAI,$71.690,$46.44,$117.87,2.14%,8.44%,-27.65%,-15.31%,46.79%,Bearish,51,Positive,-4.247%,2.137%,4.902%,11.562%,11.597%,0.972%,-6.030%,-23.170%,-30.398%,-15.470%,30.750%,56.494%,$69.33,$70.19,$68.34,$64.26,$64.24,$93.31,$84.81,$45.81,-3.97%,14.15%,-0.181,0.123,4.000,-0.091,2.930,45.97%,51,159,24.90%,33.20%,13683710000,Trader Choice,35.60%,36.29%,-0.69%,2,Fading – Calm,Spiked,Available,Neutral,Spiked - Surged,Fading,Unstable_Weak,$71.690,$78.859,$62.957,$70.786,$59.777,7.715,Weak,Weak – Drift,Fading,Inspect,Moderate,Assured,Assured Value,Weak,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,$0.005,$0.01,$0.04,-16.67%,-37.50%,-58.33%,-66.67%,-27.82%,Bearish,28,Negative,10.000%,-16.667%,-28.571%,-37.500%,-37.500%,-44.444%,-44.444%,-61.538%,-61.538%,-66.667%,-72.222%,-44.444%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-54.73%,0.00%,-1.048,0.016,3.911,-0.100,3.064,72.53%,1731,2534,1.50%,57.80%,4188170,Stress-Trailing Stop,12.10%,10.21%,1.89%,3,Downtrend – Breaking,Volatile,Available,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.005,$0.007,$0.003,$0.004,$0.004,1.458,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,NA,Lowest,Materials,Ordinary,Aruma Resources Limited Ordinary
AAJOA,$0.003,$0.00,$0.01,0.00%,-50.00%,-57.14%,N/A,N/A,Neutral,42,Negative,0.000%,0.000%,-25.000%,-25.000%,-25.000%,0.000%,-50.000%,-50.000%,0.000%,-50.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.00,-0.46%,0.00%,-0.590,0.109,1.205,-0.047,2.812,59.28%,2293,2285,0.20%,65.30%,0,Trader Choice,10.80%,8.48%,2.32%,2,Downtrend – Weak,Spiked,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Other,Option,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,$0.228,$0.22,$0.59,-7.14%,-21.55%,-24.17%,-51.60%,-47.09%,Bearish,39,Negative,-2.222%,3.636%,-13.962%,-18.571%,-5.000%,-15.556%,-18.571%,-24.000%,-27.619%,-52.000%,-48.182%,-48.182%,$0.22,$0.22,$0.27,$0.28,$0.24,$0.30,$0.48,$0.44,-11.55%,0.42%,-0.542,-0.001,1.620,0.146,2.793,52.60%,1101,2397,0.00%,62.70%,30355750,Trader Choice,11.90%,8.79%,3.11%,1,Downtrend – Breaking,Spiked,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.228,$0.251,$0.179,$0.208,$0.228,1.173,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,Assured Value,Weak,Industrials,Ordinary,Alfabs Australia Limited Ordinary
AAM,$0.039,$0.03,$0.06,-2.50%,21.87%,0.00%,0.00%,5.41%,Bullish,56,Positive,-4.762%,-2.500%,-7.143%,8.333%,18.182%,2.632%,21.875%,5.405%,8.333%,-7.143%,8.333%,5.405%,$0.04,$0.04,$0.04,$0.04,$0.03,$0.04,$0.04,$0.04,-4.33%,3.39%,0.244,-0.059,1.832,-0.176,2.437,22.84%,891,1580,25.80%,50.50%,56764780,Trader Choice,26.80%,28.45%,-1.65%,3,Uptrend – Calm,Medium,Scarce,Rising,Spiked - Surged,Rising,Unstable_Weak,$0.039,$0.057,$0.021,$0.042,$0.039,1.520,Weak,Weak – Drift,Fading,Faded,Strong,Caution,NA,Developing,Materials,Ordinary,Aumega Metals Ltd Ordinary
AAP,$0.072,$0.02,$0.07,5.88%,22.03%,41.18%,67.44%,188.00%,Bullish,62,Positive,0.000%,2.857%,-1.370%,5.882%,5.882%,7.463%,28.571%,18.033%,0.000%,53.191%,38.462%,53.191%,$0.07,$0.07,$0.07,$0.07,$0.07,$0.06,$0.05,$0.05,22.63%,9.24%,0.539,-0.081,1.583,-0.087,2.765,12.41%,1147,122,42.00%,53.00%,26539470,Trader Choice,31.40%,36.55%,-5.15%,12,Uptrend – Strong,Spiked,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.072,$0.092,$0.052,$0.085,$0.067,1.363,Recheck,Weak – Ease,Climbing,Faded,Strong,Caution,Exposed Premium,Improved,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary
AAR,$0.190,$0.11,$0.30,26.67%,35.71%,26.67%,-28.30%,18.75%,Neutral,78,Positive,1.282%,26.667%,31.034%,46.154%,35.714%,58.333%,58.333%,40.741%,-5.000%,-25.490%,-2.564%,15.152%,$0.20,$0.15,$0.15,$0.13,$0.14,$0.14,$0.26,$0.17,-1.06%,18.55%,0.371,0.280,3.750,-0.042,2.754,26.78%,463,253,51.50%,47.40%,342198700,Trader Choice,37.90%,34.83%,3.07%,1,Uptrend – Calm,Spiked,Standard,Upside,Spiked - Surged,Neutral,Unstable_Weak,$0.190,$0.227,$0.170,$0.220,$0.170,2.111,Recheck,Weak – Better,Climbing,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,Astral Resources NL Ordinary
AASF,$3.930,$3.53,$4.06,0.00%,3.42%,1.55%,2.61%,-3.91%,Bullish,52,Positive,0.505%,0.000%,-1.750%,1.289%,4.244%,3.694%,-0.254%,1.550%,3.150%,2.078%,5.645%,-2.963%,$3.98,$3.93,$4.00,$3.88,$3.77,$3.87,$3.85,$4.05,-0.62%,2.74%,0.086,-0.014,3.720,0.058,1.596,7.95%,1833,840,35.60%,22.80%,1,Trader Choice,31.90%,34.51%,-2.61%,4,Sideways – Better,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$3.930,$4.581,$3.537,$4.122,$3.817,1.696,Recheck,Recheck – Drift,Stable,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,Airlie Australian Share Fund - Active ETF
AAU,$0.007,$0.01,$0.02,0.00%,0.00%,-41.67%,-46.15%,40.00%,Bearish,50,Negative,0.000%,0.000%,16.667%,0.000%,0.000%,-6.667%,0.000%,-30.000%,-50.000%,-41.667%,-12.500%,16.667%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-7.85%,0.99%,-0.368,0.128,2.620,0.109,2.615,45.96%,1197,2378,7.10%,54.00%,22953650,Trader Choice,17.80%,13.47%,4.33%,1,Downtrend – Weak,Spiked,Fair,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.007,$0.010,$0.004,$0.007,$0.007,1.585,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,Assured Value,Weak,Materials,Ordinary,Antilles Gold Limited Ordinary
AAUO,$0.001,$0.00,$0.01,0.00%,-50.00%,-66.67%,-50.00%,N/A,Bearish,39,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,0.000%,-66.667%,-50.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-4.02%,0.00%,-0.627,0.121,1.222,0.034,2.292,63.60%,2293,2523,1.00%,61.60%,0,Trader Choice,12.40%,8.67%,3.73%,1,Downtrend – Weak,Medium,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,$5.050,$4.25,$6.10,1.20%,6.77%,-2.88%,-0.79%,-5.78%,Bullish,58,Positive,-0.212%,1.202%,3.061%,5.870%,10.022%,7.676%,3.061%,-4.896%,-0.198%,-3.442%,2.020%,13.229%,$4.71,$4.99,$4.90,$4.77,$4.59,$5.31,$5.23,$4.46,-2.00%,7.89%,0.067,0.053,3.173,0.056,1.975,12.54%,224,220,35.90%,19.50%,1592896000,Trader Choice,53.30%,50.29%,3.01%,3,Sideways – Calm,Low,Standard,Neutral,Medium - Fading,Neutral,Unstable_Weak,$5.050,$6.062,$4.545,$5.534,$4.530,5.069,Positive,Recheck – Better,Stable,Inspect,Strong,Assured,Exposed Premium,Improved,Communication Services,Ordinary,Aussie Broadband Limited Ordinary
ABE,$0.021,$0.01,$0.05,61.54%,75.00%,31.25%,-43.24%,-34.38%,Neutral,63,Positive,0.000%,61.538%,5.000%,61.538%,61.538%,75.000%,90.909%,50.000%,40.000%,-34.375%,-22.222%,-30.000%,$0.03,$0.01,$0.02,$0.01,$0.01,$0.01,$0.03,$0.03,-2.04%,17.50%,0.357,0.319,2.154,-0.357,2.903,33.69%,1779,1169,34.00%,60.20%,3412150,Trader Choice,22.30%,19.83%,2.47%,1,Uptrend – Calm,Spiked,Limited,Upside,Volatile - Downtrend,Downside,Unstable_Weak,$0.021,$0.030,$0.012,$0.023,$0.021,1.218,Weak,Weak – Calm,Stable,Improved,Very Strong,Exposed,NA,Weak,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary
ABG,$0.885,$0.83,$1.28,0.00%,-4.32%,-11.94%,-20.98%,-31.66%,Bearish,42,Negative,4.237%,0.000%,-4.839%,-6.349%,-4.324%,-3.279%,-14.493%,-12.808%,-7.813%,-22.026%,-24.034%,-29.200%,$0.92,$0.89,$0.93,$0.95,$0.93,$1.02,$1.14,$1.25,-12.05%,0.00%,-0.315,0.024,2.760,-0.349,2.232,29.66%,334,400,7.20%,35.20%,779781952,Trader Choice,23.00%,23.08%,-0.08%,2,Fading – Soft,Medium,Fair,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$0.885,$0.974,$0.701,$0.814,$0.812,3.917,Weak,Weak – Drift,Drop Phase,Faded,Weak,Balanced,NA,Improved,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities
ABR,$0.003,$0.00,$0.01,20.00%,0.00%,-14.29%,-33.33%,-76.92%,Neutral,54,Negative,0.000%,20.000%,20.000%,0.000%,0.000%,0.000%,0.000%,-14.286%,-25.000%,-25.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-0.33%,2.99%,-0.296,0.221,2.206,-0.102,2.494,31.16%,1708,2315,8.00%,51.50%,4661370,Trader Choice,18.00%,14.29%,3.71%,1,Fading – Weak,Medium,Limited,Neutral,Spiked - Surged,Downside,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.526,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,Albright Metals Ltd Ordinary
ABRO,$0.001,$0.00,$0.00,-33.33%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.84%,0.00%,-0.200,0.043,1.039,-0.005,1.477,6.09%,2293,1747,9.40%,38.20%,0,Trader Choice,23.50%,20.64%,2.86%,2,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Option,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,$0.130,$0.07,$0.16,4.00%,18.18%,13.04%,-3.70%,62.50%,Bullish,64,Positive,-3.846%,4.000%,8.333%,8.333%,18.182%,13.043%,18.182%,10.638%,4.000%,-3.704%,18.182%,30.000%,$0.13,$0.13,$0.12,$0.12,$0.11,$0.12,$0.14,$0.10,27.50%,6.97%,0.275,0.054,1.520,-0.061,2.127,8.06%,912,187,36.80%,45.20%,51736260,Stress-Drawdown,32.50%,33.17%,-0.67%,2,Uptrend – Better,Low,Scarce,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$0.130,$0.153,$0.110,$0.149,$0.118,1.373,Weak,Weak – Drift,Stable,Inspect,Moderate,Caution,Exposed Premium,Improved,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary
ABX,$0.039,$0.04,$0.14,-7.14%,-13.33%,-31.58%,-40.00%,-7.14%,Bearish,37,Negative,-2.632%,-7.143%,-4.878%,-9.302%,-11.364%,-9.302%,-7.143%,-31.579%,-41.791%,-40.000%,-60.204%,-4.878%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.06,$0.07,$0.04,-35.09%,0.00%,-0.546,-0.010,2.402,0.312,2.538,50.31%,1366,2555,1.70%,55.20%,14621800,Trader Choice,15.90%,11.49%,4.41%,12,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.039,$0.057,$0.021,$0.035,$0.034,1.365,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Materials,Ordinary,ABX Group Limited Ordinary
ABXO,$0.003,$0.00,$0.01,-25.00%,N/A,N/A,N/A,N/A,Neutral,17,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,50.000%,-50.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,0.83%,1.45%,-0.100,-0.031,1.084,-0.015,2.333,49.17%,2293,1829,9.40%,58.80%,0,Stress-Drawdown,17.90%,15.36%,2.54%,2,Fading – Soft,Medium,Scarce,Rising,Volatile - Uptrend,Neutral,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,$0.310,$0.23,$1.33,12.73%,6.90%,-8.82%,-63.95%,-69.00%,Neutral,57,Positive,-12.162%,12.727%,26.531%,26.531%,3.333%,5.085%,5.085%,-3.125%,-12.676%,-65.556%,-72.566%,-65.556%,$0.33,$0.28,$0.25,$0.25,$0.30,$0.32,$0.90,$0.90,-9.23%,4.85%,-0.346,0.278,3.732,0.033,2.833,54.71%,1110,1570,12.60%,53.70%,29126960,Trader Choice,18.40%,15.59%,2.81%,1,Downtrend – Soft,Spiked,Standard,Rising,Volatile - Downtrend,Downside,Unstable_Weak,$0.310,$0.341,$0.267,$0.298,$0.290,1.168,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,Extreme Premium,Weak,Consumer Discretionary,Ordinary,Adore Beauty Group Limited Ordinary
ACDC,$127.060,$103.27,$183.05,-3.65%,-0.13%,-27.24%,-13.01%,19.46%,Bearish,43,Negative,-1.261%,-3.648%,-0.579%,2.683%,2.708%,-5.496%,-18.682%,-25.683%,-17.472%,-13.417%,-1.884%,22.173%,$126.89,$131.87,$127.80,$123.74,$123.71,$170.97,$146.75,$104.00,-2.53%,1.30%,-0.301,-0.008,3.746,-0.002,2.417,47.63%,1833,1654,10.30%,41.40%,1,Stress-Drawdown,18.50%,17.81%,0.69%,2,Fading – Weak,Medium,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$127.060,$139.766,$103.538,$117.841,$122.882,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Balanced,NA,Developing,Financials ,ETF,Global X Battery Tech & Lithium ETF
