Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Confidence State,Sector,TYPE,Micro Regime Period,Company
A300,$53.840,0.35%,$48.95,$53.93,3.06%,3.06%,5.36%,5.71%,Bullish,5.32%,6.68%,5.92%,$53.790,$52.241,$52.240,$51.100,$50.932,$51.120,$50.469,$50.831,$69.992,$49.375,$62.077,$48.336,1.995,441,1833,1,54.10%,Monitor,55.43%,-1.33%,Positive – Drift,56.90%,Trader Choice,Rising,Inspect,0.174,0.118,Sideways – Calm,4.000,0.074,Available,2.234,Low,6.83%,1.57%,25.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,71,Positive,Improved,Weak,Financials ,ETF,10,Global X Australia 300 ETF
A3D,$0.058,1.82%,$0.03,$0.08,28.89%,28.89%,34.88%,23.40%,Bullish,9.43%,18.37%,61.11%,$0.056,$0.045,$0.045,$0.043,$0.047,$0.053,$0.049,$0.036,$0.075,$0.051,$0.065,$0.050,1.412,395,1081,30369940,45.00%,Weak,36.65%,8.35%,Weak – Active,48.40%,Trader Choice,Climbing,Active,0.172,0.502,Sideways – Soft,3.086,0.157,Fair,2.816,Medium,14.01%,8.84%,42.90%,Caution,Rising,Spiked - Surged,Fading,Unstable_Weak,68,Positive,Improved,Very Strong,Industrials,Ordinary,1,Aurora Labs Limited Ordinary
A4N,$0.515,-3.27%,$0.47,$1.01,5.10%,5.10%,-1.91%,-14.88%,Bearish,-20.77%,-27.97%,-41.81%,$0.518,$0.490,$0.490,$0.525,$0.605,$0.650,$0.715,$0.885,$0.548,$0.361,$0.423,$0.471,3.641,468,335,747726600,24.70%,Weak,22.60%,2.10%,Weak – Calm,5.10%,Trader Choice,Drop Phase,Inspect,-0.651,0.080,Downtrend – Breaking,4.261,0.051,Available,3.029,Spiked,1.34%,56.08%,42.90%,Caution,Fading,Spiked - Uptrend,Downside,Unstable_Weak,38,Negative,Developing,Weak,Materials,Ordinary,1,Alpha HPA Limited Ordinary
A8G,$0.091,-5.49%,$0.06,$0.17,-6.19%,-6.19%,-17.27%,-9.00%,Neutral,15.19%,-30.00%,19.74%,$0.086,$0.097,$0.097,$0.110,$0.100,$0.079,$0.130,$0.076,$0.116,$0.071,$0.094,$0.078,1.000,1337,1672,5267960,34.10%,Weak,36.35%,-2.25%,Weak – Drift,24.30%,Trader Choice,Fading,Faded,0.008,-0.254,Sideways – Calm,1.931,0.104,Limited,2.920,Medium,1.58%,31.80%,52.50%,Exposed,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,43,Negative,Improved,Fragile,Materials,Ordinary,3,Australasian Metals Limited Ordinary
AA2,$0.265,-1.89%,$0.25,$0.44,-11.67%,-11.67%,-10.17%,-18.46%,Bearish,-27.40%,-11.67%,N/A,$0.260,$0.300,$0.300,$0.295,$0.325,$0.365,$0.300,$0.000,$0.308,$0.186,$0.238,$0.213,1.699,1803,991,39842200,29.50%,Weak,29.89%,-0.39%,Recheck – Drift,13.90%,Trader Choice,Drop Phase,Collapsed,-0.373,-0.195,Downtrend – Weak,4.102,0.352,Available,2.487,Medium,0.00%,47.13%,44.90%,Caution,Fading,Spiked - Uptrend,Fading,Unstable_Weak,39,Negative,Developing,Fragile,Materials,CDI,2,Ariana Resources PLC CDI 1:10
AAA,$50.110,0.03%,$50.05,$50.26,-0.28%,-0.28%,-0.22%,0.00%,Bearish,-0.04%,-0.02%,-0.06%,$50.125,$50.251,$50.250,$50.220,$50.110,$50.130,$50.120,$50.140,$61.566,$42.624,$52.901,$46.753,1.995,962,1833,1,45.00%,Monitor,51.47%,-6.47%,Positive – Fall,34.90%,Trader Choice,Stable,Faded,-0.010,-0.067,Fading – Soft,3.848,0.080,Standard,1.260,Calm,0.02%,0.08%,18.20%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,41,Negative,Strongest,Fragile,Financials ,ETF,10,BetaShares Australian High Interest Cash ETF
AAC,$1.360,-2.21%,$1.26,$1.56,0.00%,0.00%,-0.73%,1.12%,Bullish,4.62%,3.03%,-5.56%,$1.330,$1.360,$1.360,$1.370,$1.345,$1.300,$1.320,$1.440,$1.768,$1.182,$1.546,$1.294,4.127,312,319,819762800,51.70%,Recheck,52.37%,-0.67%,Recheck – Drift,25.50%,Stress-Drawdown,Fading,Faded,0.058,-0.012,Sideways – Soft,1.529,-0.063,Scarce,1.684,Calm,1.50%,5.41%,27.40%,Assured,Neutral,Low - Surged,Fading,Fragile_Weak,52,Positive,Strongest,Weak,Consumer Staples,Ordinary,10,Australian Agricultural Company Limited Ordinary
AAI,$68.340,2.60%,$45.13,$117.87,6.35%,6.35%,6.38%,-1.68%,Bearish,-21.09%,-19.07%,45.62%,$73.390,$64.260,$64.260,$64.241,$69.508,$86.605,$84.443,$46.930,$76.030,$47.838,$59.028,$61.564,7.706,262,52,13240340000,41.40%,Recheck,36.58%,4.82%,Recheck – Better,18.80%,Stress-Drawdown,Fading,Inspect,-0.384,0.232,Downtrend – Weak,3.951,-0.051,Available,3.488,Spiked,13.58%,44.96%,34.50%,Balanced,Fading,Spiked - Uptrend,Downside,Moderate_Weak,47,Negative,Lowest,Weak,Materials,CDI,8,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,$0.007,0.00%,$0.01,$0.04,-12.50%,-12.50%,-12.50%,-22.22%,Bearish,-41.67%,-61.11%,-11.58%,$0.007,$0.008,$0.008,$0.008,$0.009,$0.012,$0.018,$0.008,$0.008,$0.005,$0.006,$0.006,1.453,2583,1683,5136380,11.10%,Weak,10.16%,0.94%,Weak – Calm,1.70%,Stress-Drawdown,Drop Phase,Faded,-0.845,-0.209,Downtrend – Breaking,3.660,0.125,Standard,2.652,Medium,0.00%,76.53%,55.40%,Exposed,Downside,Spiked - Uptrend,Fading,Unstable_Weak,28,Negative,Lowest,Moderate,Materials,Ordinary,1,Aruma Resources Limited Ordinary
AAJOA,$0.004,0.00%,$0.00,$0.01,33.33%,0.00%,0.00%,-20.00%,Neutral,-33.33%,N/A,N/A,$0.004,$0.003,$0.004,$0.004,$0.005,$0.006,$0.000,$0.000,$0.004,$0.003,$0.003,$0.004,1.000,2198,2284,0,9.00%,Weak,9.56%,-0.56%,Weak – Drift,4.60%,Trader Choice,Drop Phase,Faded,-0.397,0.027,Downtrend – Soft,1.350,-0.118,Scarce,2.496,Medium,2.40%,48.16%,57.50%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,44,Negative,Improved,Strong,Other,Option,4,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,$0.265,0.00%,$0.23,$0.59,12.77%,-5.36%,12.77%,0.00%,Bearish,-15.87%,-45.36%,-33.75%,$0.265,$0.235,$0.280,$0.235,$0.265,$0.315,$0.485,$0.400,$0.298,$0.186,$0.228,$0.264,1.247,2229,1033,35359450,9.40%,Weak,9.37%,0.03%,Weak – Calm,6.80%,Trader Choice,Drop Phase,Inspect,-0.303,0.016,Fading – Weak,1.571,-0.143,Scarce,2.697,Medium,2.18%,44.59%,56.70%,Exposed,Neutral,Spiked - Surged,Fading,Unstable_Weak,49,Negative,Weak,Weak,Industrials,Ordinary,2,Alfabs Australia Limited Ordinary
AAM,$0.042,-4.76%,$0.03,$0.06,27.27%,16.67%,27.27%,27.27%,Bullish,5.00%,7.69%,13.51%,$0.040,$0.033,$0.036,$0.033,$0.033,$0.040,$0.039,$0.037,$0.055,$0.036,$0.047,$0.036,1.523,658,863,61131310,49.90%,Weak,39.63%,10.27%,Weak – Active,41.00%,Trader Choice,Climbing,Improved,0.248,0.302,Uptrend – Soft,2.195,0.166,Limited,2.959,Medium,9.23%,15.90%,48.80%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,68,Positive,Improved,Very Strong,Materials,Ordinary,1,Aumega Metals Ltd Ordinary
AAP,$0.073,-1.35%,$0.02,$0.07,7.35%,7.35%,1.38%,25.86%,Bullish,46.00%,73.81%,247.62%,$0.073,$0.068,$0.068,$0.072,$0.058,$0.050,$0.042,$0.021,$0.095,$0.065,$0.084,$0.065,1.365,56,1127,26908070,69.00%,Weak,66.05%,2.95%,Weak – Calm,51.80%,Stress-Drawdown,Climbing,Inspect,0.874,0.201,Surged – Strong,1.723,0.030,Scarce,3.077,Spiked,22.68%,5.37%,50.50%,Exposed,Neutral,Low - Surged,Downside,Moderate_Weak,67,Positive,Developing,Very Strong,Consumer Staples,Ordinary,10,Australian Agricultural Projects Limited Ordinary
AAR,$0.145,3.33%,$0.11,$0.30,11.54%,11.54%,3.57%,20.83%,Neutral,-6.45%,-50.00%,-12.12%,$0.155,$0.130,$0.130,$0.140,$0.120,$0.155,$0.290,$0.165,$0.183,$0.107,$0.145,$0.136,1.839,380,506,261151600,32.40%,Weak,27.90%,4.50%,Weak – Better,27.40%,Trader Choice,Fading,Inspect,-0.115,0.126,Fading – Weak,3.800,-0.026,Standard,2.807,Medium,5.44%,33.19%,45.80%,Caution,Rising,Spiked - Uptrend,Rising,Moderate_Caution,64,Positive,Developing,Moderate,Materials,Ordinary,2,Astral Resources NL Ordinary
AASF,$4.000,-0.25%,$3.53,$4.11,3.09%,3.09%,6.10%,6.10%,Bullish,4.71%,4.99%,-1.23%,$4.000,$3.880,$3.880,$3.770,$3.770,$3.820,$3.810,$4.050,$5.200,$3.629,$4.584,$3.671,1.694,526,1833,1,54.00%,Recheck,54.23%,-0.23%,Monitor – Drift,47.90%,Trader Choice,Climbing,Inspect,0.114,0.111,Sideways – Soft,3.534,0.199,Standard,1.824,Calm,4.14%,0.15%,23.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,65,Positive,Strongest,Moderate,Financials ,ETF,2,Airlie Australian Share Fund - Active ETF
AAU,$0.006,-7.14%,$0.00,$0.02,-14.29%,-14.29%,-14.29%,-25.00%,Bearish,-50.00%,-62.50%,20.00%,$0.007,$0.007,$0.007,$0.007,$0.008,$0.012,$0.016,$0.005,$0.006,$0.004,$0.005,$0.005,1.585,2608,1245,19674560,1.40%,Weak,3.59%,-2.19%,Weak – Drift,0.30%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.727,-0.248,Downtrend – Weak,2.556,-0.233,Fair,2.888,Medium,0.00%,69.02%,59.30%,Exposed,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,44,Negative,Lowest,Moderate,Materials,Ordinary,1,Antilles Gold Limited Ordinary
AAUO,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-66.67%,Bearish,-66.67%,-50.00%,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.003,$0.002,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2540,2284,0,3.20%,Weak,3.84%,-0.64%,Weak – Drift,0.10%,Failure,Drop Phase,Inspect,-0.901,-0.041,Downtrend – Weak,1.344,-0.021,Scarce,2.315,Low,0.00%,68.51%,61.00%,Exposed,Fading,Spiked - Surged,Downside,Moderate_Weak,39,Negative,Developing,Strong,Other,Option,10,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,$4.900,1.23%,$4.25,$6.10,2.73%,2.73%,6.75%,5.15%,Bearish,-7.20%,12.64%,8.65%,$4.940,$4.770,$4.770,$4.590,$4.660,$5.280,$4.350,$4.510,$5.914,$3.899,$4.909,$4.446,5.074,224,234,1545583000,51.20%,Recheck,48.52%,2.68%,Monitor – Calm,29.50%,Trader Choice,Stable,Inspect,-0.034,0.129,Fading – Soft,3.213,0.005,Standard,2.378,Low,7.40%,13.55%,22.80%,Assured,Neutral,Volatile - Sideways,Fading,Moderate_Weak,52,Negative,Developing,Weak,Communication Services,Ordinary,1,Aussie Broadband Limited Ordinary
ABE,$0.020,0.00%,$0.01,$0.05,53.85%,53.85%,53.85%,81.82%,Neutral,0.00%,-28.57%,-44.44%,$0.020,$0.013,$0.013,$0.013,$0.011,$0.020,$0.028,$0.036,$0.026,$0.017,$0.022,$0.018,1.221,1448,1782,3249670,39.70%,Weak,30.79%,8.91%,Weak – Active,37.10%,Trader Choice,Stable,Active,0.159,0.580,Sideways – Weak,2.661,0.556,Fair,2.926,Medium,9.92%,21.96%,48.90%,Caution,Rising,Calm - Surged,Fading,Unstable_Weak,69,Positive,Weak,Very Strong,Financials ,Bond,1,Australian Bond Exchange Holdings Limited Ordinary
ABG,$0.930,-1.08%,$0.90,$1.30,-1.59%,-1.59%,0.54%,0.00%,Bearish,-8.82%,-16.96%,-23.77%,$0.920,$0.945,$0.945,$0.925,$0.930,$1.020,$1.120,$1.220,$1.052,$0.651,$0.836,$0.876,4.037,392,320,817908992,26.90%,Weak,29.46%,-2.56%,Recheck – Drift,11.20%,Trader Choice,Drop Phase,Collapsed,-0.229,-0.006,Fading – Weak,1.965,-0.273,Limited,1.991,Low,0.00%,24.49%,34.50%,Balanced,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,44,Negative,Improved,Moderate,Real Estate,Ordinary,2,Abacus Group Ordinary/Units Stapled Securities
ABR,$0.002,-20.00%,$0.00,$0.01,-16.67%,-33.33%,-33.33%,-16.67%,Bearish,-37.50%,-28.57%,-82.14%,$0.002,$0.002,$0.003,$0.003,$0.002,$0.003,$0.003,$0.011,$0.002,$0.001,$0.002,$0.002,1.528,2583,1757,3884470,4.70%,Weak,7.04%,-2.34%,Weak – Drift,0.50%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.618,-0.375,Downtrend – Breaking,2.063,-0.094,Limited,2.572,Medium,0.00%,70.96%,60.10%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,31,Negative,Weak,Weak,Materials,Ordinary,8,Albright Metals Ltd Ordinary
ABRO,$0.001,0.00%,$0.00,$0.00,-33.33%,0.00%,-33.33%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1589,2284,0,16.20%,Weak,16.10%,0.10%,Weak – Calm,9.50%,Trader Choice,Drop Phase,Collapsed,-0.273,-0.106,Fading – Soft,1.086,-0.086,Scarce,1.998,Low,0.00%,31.58%,50.00%,Caution,Fading,Spiked - Surged,Downside,Unstable_Weak,,Negative,Improved,Strong,Other,Option,5,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,$0.120,0.00%,$0.07,$0.16,0.00%,0.00%,9.09%,4.35%,Bullish,-14.29%,-11.11%,48.15%,$0.120,$0.120,$0.120,$0.110,$0.115,$0.140,$0.135,$0.081,$0.156,$0.103,$0.132,$0.112,1.375,989,934,47756550,34.90%,Weak,34.63%,0.27%,Weak – Calm,29.50%,Stress-Drawdown,Stable,Inspect,0.045,-0.003,Sideways – Soft,1.667,-0.016,Scarce,2.317,Low,1.02%,13.14%,43.90%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,57,Positive,Improved,Moderate,Consumer Discretionary,Ordinary,7,Advanced Braking Technology Ltd Ordinary
ABX,$0.041,2.27%,$0.04,$0.14,-4.65%,-4.65%,-6.82%,-8.89%,Bearish,-32.79%,-41.43%,2.50%,$0.045,$0.043,$0.043,$0.044,$0.045,$0.061,$0.070,$0.040,$0.046,$0.029,$0.035,$0.036,1.367,2490,1334,15371640,9.60%,Weak,7.28%,2.32%,Weak – Calm,2.70%,Trader Choice,Drop Phase,Inspect,-0.569,-0.071,Downtrend – Weak,2.155,0.051,Limited,2.709,Medium,0.62%,62.51%,58.60%,Exposed,Fading,Spiked - Uptrend,Fading,Moderate_Weak,39,Negative,Weak,Strong,Materials,Ordinary,10,ABX Group Limited Ordinary
ABXO,$0.003,0.00%,$0.00,$0.01,-25.00%,0.00%,-25.00%,N/A,Neutral,N/A,N/A,N/A,$0.003,$0.004,$0.003,$0.004,$0.000,$0.000,$0.000,$0.000,$0.003,$0.002,$0.003,$0.003,1.000,1675,2284,0,13.60%,Weak,12.98%,0.62%,Weak – Calm,11.80%,Stress-Trailing Stop,Drop Phase,Faded,-0.155,-0.111,Fading – Soft,1.199,-0.181,Scarce,2.516,Medium,0.00%,31.21%,52.30%,Exposed,Neutral,Spiked - Surged,Fading,Unstable_Weak,17,Negative,Improved,Strong,Other,Option,3,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,$0.245,10.20%,$0.23,$1.33,0.00%,0.00%,-18.33%,-18.33%,Bearish,-37.18%,-73.94%,-69.38%,$0.270,$0.245,$0.245,$0.300,$0.300,$0.390,$0.940,$0.800,$0.272,$0.172,$0.209,$0.221,1.080,2608,1184,23019690,10.50%,Weak,9.66%,0.84%,Weak – Calm,1.00%,Stress-Trailing Stop,Drop Phase,Inspect,-0.759,-0.009,Downtrend – Breaking,3.352,0.567,Standard,3.052,Spiked,1.66%,75.28%,59.30%,Exposed,Fading,Volatile - Surged,Fading,Unstable_Weak,37,Negative,Lowest,Strong,Consumer Discretionary,Ordinary,2,Adore Beauty Group Limited Ordinary
ACDC,$127.800,-0.20%,$102.68,$183.05,3.28%,3.28%,3.30%,-3.46%,Bearish,-28.44%,-11.20%,23.60%,$130.190,$123.741,$123.740,$123.715,$132.380,$178.591,$143.919,$103.398,$141.017,$89.460,$108.921,$118.195,1.995,1836,1833,1,22.90%,Weak,24.26%,-1.36%,Weak – Drift,13.40%,Trader Choice,Drop Phase,Inspect,-0.411,0.130,Downtrend – Weak,3.697,0.055,Standard,2.957,Medium,1.68%,39.77%,42.60%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,44,Negative,Developing,Moderate,Financials ,ETF,6,Global X Battery Tech & Lithium ETF
ACE,$1.150,0.43%,$0.90,$2.13,17.35%,17.35%,9.00%,-1.29%,Bearish,-17.27%,-32.75%,25.00%,$1.160,$0.980,$0.980,$1.055,$1.165,$1.390,$1.710,$0.920,$1.278,$0.805,$0.942,$1.060,1.820,467,592,194807500,12.90%,Weak,10.61%,2.29%,Weak – Calm,7.70%,Trader Choice,Drop Phase,Inspect,-0.387,0.289,Downtrend – Weak,2.197,-0.134,Limited,3.219,Spiked,6.37%,40.81%,55.80%,Exposed,Neutral,Volatile - Surged,Downside,Fragile_Weak,53,Negative,Weak,Weak,Information Technology,Ordinary,1,Acusensus Limited Ordinary
ACF,$0.945,0.27%,$0.79,$1.17,7.39%,7.39%,6.79%,7.39%,Neutral,11.83%,-7.80%,-9.13%,$0.943,$0.880,$0.880,$0.885,$0.880,$0.845,$1.025,$1.040,$1.229,$0.846,$1.073,$0.847,2.943,116,439,390584000,58.90%,Recheck,50.79%,8.11%,Recheck – Active,48.80%,Trader Choice,Climbing,Improved,0.043,0.164,Sideways – Weak,3.621,0.379,Standard,2.244,Low,6.79%,10.65%,31.00%,Balanced,Neutral,Spiked - Surged,Neutral,Unstable_Weak,61,Positive,Strongest,Strong,Industrials,Ordinary,7,Acrow Limited Ordinary
ACL,$2.380,0.64%,$1.83,$2.97,0.00%,0.00%,3.03%,7.21%,Bullish,23.32%,-2.86%,-15.60%,$2.375,$2.380,$2.380,$2.310,$2.220,$1.930,$2.450,$2.820,$3.094,$2.088,$2.674,$2.125,3.170,196,418,443915200,51.70%,Recheck,51.73%,-0.03%,Monitor – Drift,44.70%,Trader Choice,Climbing,Inspect,0.187,-0.004,Uptrend – Calm,3.293,-0.017,Standard,2.465,Medium,9.40%,11.40%,31.00%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,56,Positive,Strongest,Moderate,Health Care,Ordinary,5,Australian Clinical Labs Limited Ordinary
ACM,$0.032,-3.13%,$0.03,$0.11,0.00%,0.00%,-17.95%,-25.58%,Bearish,-23.81%,-63.64%,-45.76%,$0.031,$0.032,$0.032,$0.039,$0.043,$0.042,$0.088,$0.059,$0.034,$0.022,$0.026,$0.029,1.154,2387,1746,3991120,13.80%,Weak,13.46%,0.34%,Weak – Calm,3.70%,Trader Choice,Drop Phase,Faded,-0.573,-0.054,Downtrend – Breaking,3.556,0.109,Standard,2.950,Medium,0.00%,64.45%,54.40%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,46,Negative,Weak,Strong,Materials,Ordinary,1,Australian Critical Minerals Limited Ordinary
ACP,$0.027,8.00%,$0.01,$0.03,-3.57%,8.00%,8.00%,28.57%,Bullish,12.50%,22.73%,107.69%,$0.027,$0.028,$0.025,$0.025,$0.021,$0.024,$0.022,$0.013,$0.035,$0.024,$0.030,$0.025,1.469,379,1179,23277680,52.20%,Weak,49.51%,2.69%,Weak – Calm,42.50%,Stress-Drawdown,Climbing,Inspect,0.406,0.151,Uptrend – Better,1.698,0.027,Scarce,2.733,Medium,15.65%,4.43%,46.70%,Caution,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,56,Positive,Improved,Strong,Materials,Ordinary,3,Audalia Resources Limited Ordinary
ACQ,$0.885,-0.56%,$0.82,$1.05,2.91%,2.91%,1.72%,-1.67%,Bearish,-2.75%,-8.76%,6.63%,$0.890,$0.860,$0.860,$0.870,$0.900,$0.910,$0.970,$0.830,$1.028,$0.645,$0.812,$0.855,1.484,1503,786,79781990,25.60%,Weak,26.61%,-1.01%,Weak – Drift,15.30%,Stress-Drawdown,Drop Phase,Inspect,-0.117,0.067,Fading – Weak,1.715,-0.068,Scarce,1.891,Calm,0.58%,10.37%,39.20%,Balanced,Neutral,Calm - Surged,Downside,Unstable_Weak,51,Negative,Improved,Weak,Financials ,Ordinary,1,Acorn Capital Investment Fund Limited Ordinary
ACR,$0.011,-4.55%,$0.01,$0.02,0.00%,10.00%,-8.34%,-15.38%,Bearish,-8.33%,-26.67%,-52.17%,$0.011,$0.011,$0.010,$0.012,$0.013,$0.012,$0.015,$0.023,$0.012,$0.008,$0.009,$0.011,1.426,2089,1622,6486460,17.90%,Weak,17.96%,-0.06%,Weak – Drift,7.90%,Trader Choice,Drop Phase,Inspect,-0.419,0.024,Downtrend – Weak,2.994,0.138,Fair,2.668,Medium,0.54%,45.39%,50.20%,Exposed,Fading,Calm - Surged,Fading,Unstable_Weak,44,Negative,Weak,Strong,Health Care,Ordinary,5,Acrux Limited Ordinary
ACRO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,-50.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1655,2284,0,16.90%,Weak,16.69%,0.21%,Weak – Calm,7.80%,Trader Choice,Drop Phase,Faded,-0.337,-0.062,Downtrend – Soft,1.558,-0.028,Scarce,2.027,Low,0.00%,44.88%,52.10%,Exposed,Fading,Spiked - Surged,Downside,Fragile_Weak,29,Negative,Strongest,Strong,Other,Option,13,Acrux Limited $0.05 Option Expiring 19-Feb-2027
ACS,$0.012,614.29%,$0.00,$0.13,-76.00%,0.00%,-76.00%,-76.00%,Bearish,-63.64%,-79.31%,-85.00%,$0.100,$0.050,$0.012,$0.050,$0.050,$0.033,$0.058,$0.080,$0.013,$0.008,$0.010,$0.012,1.405,2201,1641,5874450,12.20%,Weak,9.56%,2.64%,Weak – Calm,0.50%,Trader Choice,Drop Phase,Improved,-1.366,0.331,Downtrend – Weak,1.592,0.184,Scarce,3.176,Spiked,3.49%,53.87%,62.20%,Exposed,Fading,Spiked - Uptrend,Downside,Unstable_Weak,20,Negative,Developing,Very Strong,Materials,Ordinary,7,Accent Resources NL Ordinary
ACU,$0.096,7.53%,$0.07,$0.11,14.29%,14.29%,17.07%,28.00%,Bullish,20.00%,23.08%,21.52%,$0.100,$0.084,$0.084,$0.082,$0.075,$0.080,$0.078,$0.079,$0.125,$0.088,$0.113,$0.089,1.284,113,1214,21403680,70.90%,Weak,64.52%,6.38%,Weak – Active,68.20%,Trader Choice,Peak,Improved,0.455,0.253,Uptrend – Better,3.546,0.334,Standard,2.426,Low,13.42%,6.41%,37.70%,Balanced,Rising,Spiked - Uptrend,Rising,Unstable_Weak,79,Positive,Strongest,Very Strong,Real Estate,Ordinary,3,Acumentis Group Limited Ordinary
ACW,$0.042,2.22%,$0.02,$0.07,1.20%,2.44%,-1.14%,7.69%,Neutral,-10.64%,-4.55%,75.00%,$0.046,$0.042,$0.041,$0.042,$0.039,$0.047,$0.044,$0.024,$0.055,$0.036,$0.047,$0.041,1.585,1142,644,156281600,36.10%,Weak,35.85%,0.25%,Weak – Calm,35.40%,Trader Choice,Stable,Inspect,0.127,-0.035,Sideways – Soft,2.429,-0.061,Limited,2.408,Low,1.95%,14.76%,42.20%,Caution,Neutral,Calm - Surged,Rising,Unstable_Weak,55,Positive,Developing,Strong,Health Care,Ordinary,1,Actinogen Medical Limited Ordinary
ACWOC,$0.021,0.00%,$0.01,$0.03,-12.50%,0.00%,-8.70%,-4.55%,Bullish,-34.38%,110.00%,N/A,$0.021,$0.024,$0.021,$0.023,$0.022,$0.032,$0.010,$0.000,$0.027,$0.017,$0.023,$0.019,1.000,911,2284,0,27.00%,Weak,28.82%,-1.82%,Weak – Drift,30.40%,Stress-Drawdown,Stable,Faded,0.215,-0.050,Uptrend – Calm,1.297,-0.146,Scarce,2.840,Medium,5.76%,17.39%,51.40%,Exposed,Neutral,Spiked - Surged,Fading,Unstable_Weak,49,Positive,Developing,Strong,Other,Option,11,Actinogen Medical Limited $0.05 Option Expiring 30-Sep-2027
ACWOD,$0.026,0.00%,$0.01,$0.03,-3.70%,-3.70%,30.00%,62.50%,Neutral,-10.34%,160.00%,N/A,$0.026,$0.027,$0.027,$0.020,$0.016,$0.029,$0.010,$0.000,$0.034,$0.022,$0.029,$0.025,1.000,501,2284,0,42.20%,Weak,42.34%,-0.14%,Weak – Drift,44.70%,Stress-Drawdown,Climbing,Inspect,0.793,0.053,Surged – Calm,1.385,0.005,Scarce,3.090,Spiked,13.12%,9.34%,51.40%,Exposed,Neutral,Spiked - Surged,Downside,Moderate_Weak,56,Positive,Improved,Very Strong,Other,Option,11,Actinogen Medical Limited $0.05 Option Expiring 31-May-2027
AD1,$0.029,3.45%,$0.01,$0.10,11.54%,11.54%,16.00%,20.83%,Bearish,3.57%,-46.30%,-51.67%,$0.030,$0.026,$0.026,$0.025,$0.024,$0.028,$0.054,$0.060,$0.033,$0.020,$0.025,$0.028,1.369,1686,1448,11035600,21.70%,Weak,18.94%,2.76%,Weak – Calm,11.90%,Trader Choice,Drop Phase,Inspect,-0.218,0.152,Fading – Soft,1.715,-0.152,Scarce,2.937,Medium,8.23%,26.10%,53.70%,Exposed,Neutral,Volatile - Sideways,Fading,Unstable_Weak,54,Negative,Improved,Strong,Communication Services,Ordinary,3,Adneo Limited Ordinary
