Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
A3D,$0.058,-5.17%,$0.03,$0.08,28.89%,28.89%,34.88%,23.40%,Bullish,9.43%,18.37%,61.11%,$0.055,$0.045,$0.045,$0.043,$0.047,$0.053,$0.049,$0.036,$0.075,$0.051,$0.065,$0.049,1.412,397,1081,30369940,45.70%,Weak,37.10%,8.60%,Weak – Active,47.30%,Trader Choice,Climbing,Active,0.164,0.494,Sideways – Soft,3.086,0.157,Fair,2.869,Medium,13.32%,9.07%,43.30%,Caution,Neutral,Spiked - Surged,Fading,Unstable_Weak,68,Positive,Improved,Industrials,Ordinary,1,Aurora Labs Limited Ordinary
A4N,$0.515,-1.40%,$0.47,$1.01,5.10%,5.10%,-1.91%,-14.88%,Bearish,-20.77%,-27.97%,-41.81%,$0.528,$0.490,$0.490,$0.525,$0.605,$0.650,$0.715,$0.885,$0.549,$0.361,$0.424,$0.471,3.641,465,335,747726600,26.10%,Weak,23.51%,2.59%,Weak – Calm,5.10%,Trader Choice,Drop Phase,Inspect,-0.649,0.083,Downtrend – Breaking,4.261,0.051,Available,2.972,Spiked,1.34%,55.85%,42.70%,Caution,Fading,Spiked - Uptrend,Downside,Unstable_Weak,38,Negative,Developing,Materials,Ordinary,1,Alpha HPA Limited Ordinary
A8G,$0.091,-5.49%,$0.06,$0.17,-6.19%,-6.19%,-17.27%,-9.00%,Neutral,15.19%,-30.00%,19.74%,$0.086,$0.097,$0.097,$0.110,$0.100,$0.079,$0.130,$0.076,$0.116,$0.071,$0.094,$0.078,1.000,1333,1672,5267960,35.00%,Weak,36.93%,-1.93%,Weak – Drift,24.30%,Trader Choice,Fading,Faded,0.008,-0.253,Sideways – Calm,1.931,0.104,Limited,2.908,Medium,1.58%,31.75%,52.50%,Exposed,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,43,Negative,Improved,Materials,Ordinary,3,Australasian Metals Limited Ordinary
AA2,$0.265,0.00%,$0.25,$0.44,-11.67%,-11.67%,-10.17%,-18.46%,Bearish,-27.40%,-11.67%,N/A,$0.265,$0.300,$0.300,$0.295,$0.325,$0.365,$0.300,$0.000,$0.309,$0.186,$0.239,$0.214,1.699,1804,991,39842200,31.20%,Weak,31.00%,0.20%,Recheck – Calm,14.00%,Trader Choice,Drop Phase,Faded,-0.371,-0.193,Downtrend – Weak,4.102,0.352,Available,2.439,Medium,0.00%,46.88%,44.60%,Caution,Fading,Spiked - Uptrend,Fading,Unstable_Weak,39,Negative,Developing,Materials,CDI,2,Ariana Resources PLC CDI 1:10
AAA,$50.110,0.04%,$50.05,$50.26,-0.28%,-0.28%,-0.22%,0.00%,Bearish,-0.04%,-0.02%,-0.06%,$50.130,$50.251,$50.250,$50.220,$50.110,$50.130,$50.120,$50.140,$61.576,$42.607,$52.899,$46.704,1.995,952,1833,1,45.70%,Monitor,51.93%,-6.23%,Positive – Fall,35.00%,Trader Choice,Stable,Faded,-0.010,-0.067,Fading – Soft,3.848,0.080,Standard,1.260,Calm,0.02%,0.08%,18.20%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,41,Negative,Improved,Financials ,ETF,10,BetaShares Australian High Interest Cash ETF
AAC,$1.360,-1.47%,$1.26,$1.56,0.00%,0.00%,-0.73%,1.12%,Bullish,4.62%,3.03%,-5.56%,$1.340,$1.360,$1.360,$1.370,$1.345,$1.300,$1.320,$1.440,$1.768,$1.182,$1.546,$1.295,4.127,312,319,819762800,51.60%,Recheck,52.30%,-0.70%,Recheck – Drift,25.50%,Stress-Drawdown,Fading,Faded,0.059,-0.011,Sideways – Soft,1.529,-0.063,Scarce,1.652,Calm,1.50%,5.41%,27.20%,Assured,Neutral,Low - Surged,Fading,Fragile_Weak,52,Positive,Strongest,Consumer Staples,Ordinary,10,Australian Agricultural Company Limited Ordinary
AAI,$68.340,3.45%,$45.13,$117.87,6.35%,6.35%,6.38%,-1.68%,Bearish,-21.09%,-19.07%,45.62%,$74.000,$64.260,$64.260,$64.241,$69.508,$86.605,$84.443,$46.930,$76.157,$47.838,$59.122,$61.607,7.706,260,52,13240340000,41.50%,Recheck,36.65%,4.85%,Recheck – Better,18.90%,Stress-Drawdown,Fading,Inspect,-0.383,0.233,Downtrend – Weak,3.951,-0.051,Available,3.488,Spiked,14.57%,44.97%,34.90%,Balanced,Fading,Spiked - Uptrend,Downside,Moderate_Weak,47,Negative,Lowest,Materials,CDI,8,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,$0.007,0.00%,$0.01,$0.04,-12.50%,-12.50%,-12.50%,-22.22%,Bearish,-41.67%,-61.11%,-11.58%,$0.007,$0.008,$0.008,$0.008,$0.009,$0.012,$0.018,$0.008,$0.008,$0.005,$0.006,$0.006,1.453,2583,1683,5136380,12.70%,Weak,11.20%,1.50%,Weak – Calm,1.70%,Stress-Drawdown,Drop Phase,Faded,-0.845,-0.209,Downtrend – Breaking,3.660,0.125,Standard,2.652,Medium,0.00%,76.53%,55.50%,Exposed,Downside,Spiked - Uptrend,Fading,Unstable_Weak,28,Negative,Lowest,Materials,Ordinary,1,Aruma Resources Limited Ordinary
AAJOA,$0.004,0.00%,$0.00,$0.01,33.33%,0.00%,0.00%,-20.00%,Neutral,-33.33%,N/A,N/A,$0.004,$0.003,$0.004,$0.004,$0.005,$0.006,$0.000,$0.000,$0.004,$0.003,$0.003,$0.004,1.000,2198,2284,0,10.00%,Weak,10.21%,-0.21%,Weak – Drift,4.60%,Trader Choice,Drop Phase,Faded,-0.397,0.027,Downtrend – Soft,1.350,-0.118,Scarce,2.496,Medium,2.40%,48.14%,57.60%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,44,Negative,Improved,Other,Option,4,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,$0.265,0.00%,$0.23,$0.59,12.77%,-5.36%,12.77%,0.00%,Bearish,-15.87%,-45.36%,-33.75%,$0.265,$0.235,$0.280,$0.235,$0.265,$0.315,$0.485,$0.400,$0.298,$0.186,$0.228,$0.264,1.247,2231,1033,35359450,10.30%,Weak,9.96%,0.34%,Weak – Calm,6.70%,Trader Choice,Drop Phase,Inspect,-0.303,0.016,Fading – Weak,1.571,-0.143,Scarce,2.697,Medium,2.18%,44.57%,56.80%,Exposed,Neutral,Spiked - Surged,Fading,Unstable_Weak,49,Negative,Weak,Industrials,Ordinary,2,Alfabs Australia Limited Ordinary
AAM,$0.042,5.00%,$0.03,$0.06,27.27%,16.67%,27.27%,27.27%,Bullish,5.00%,7.69%,13.51%,$0.042,$0.033,$0.036,$0.033,$0.033,$0.040,$0.039,$0.037,$0.055,$0.037,$0.047,$0.038,1.523,647,863,61131310,51.60%,Weak,40.74%,10.86%,Weak – Active,41.70%,Trader Choice,Climbing,Improved,0.258,0.313,Uptrend – Calm,2.195,0.166,Limited,2.938,Medium,10.67%,15.81%,49.10%,Caution,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,68,Positive,Improved,Materials,Ordinary,1,Aumega Metals Ltd Ordinary
AAP,$0.073,-1.35%,$0.02,$0.07,7.35%,7.35%,1.38%,25.86%,Bullish,46.00%,73.81%,247.62%,$0.073,$0.068,$0.068,$0.072,$0.058,$0.050,$0.042,$0.021,$0.095,$0.065,$0.084,$0.065,1.365,56,1127,26908070,68.70%,Weak,65.85%,2.85%,Weak – Calm,51.70%,Stress-Drawdown,Climbing,Inspect,0.874,0.201,Surged – Strong,1.723,0.030,Scarce,3.069,Spiked,22.68%,5.35%,50.60%,Exposed,Neutral,Low - Surged,Downside,Moderate_Weak,67,Positive,Developing,Consumer Staples,Ordinary,10,Australian Agricultural Projects Limited Ordinary
AAR,$0.145,3.33%,$0.11,$0.30,11.54%,11.54%,3.57%,20.83%,Neutral,-6.45%,-50.00%,-12.12%,$0.155,$0.130,$0.130,$0.140,$0.120,$0.155,$0.290,$0.165,$0.183,$0.106,$0.145,$0.136,1.839,380,506,261151600,33.10%,Weak,28.36%,4.74%,Weak – Better,27.40%,Trader Choice,Fading,Inspect,-0.116,0.126,Fading – Weak,3.800,-0.026,Standard,2.787,Medium,5.31%,33.07%,45.80%,Caution,Rising,Spiked - Uptrend,Rising,Moderate_Caution,64,Positive,Developing,Materials,Ordinary,2,Astral Resources NL Ordinary
AASF,$4.000,-0.50%,$3.53,$4.11,3.09%,3.09%,6.10%,6.10%,Bullish,4.71%,4.99%,-1.23%,$3.990,$3.880,$3.880,$3.770,$3.770,$3.820,$3.810,$4.050,$5.200,$3.628,$4.585,$3.659,1.694,526,1833,1,55.20%,Monitor,55.01%,0.19%,Monitor – Calm,47.90%,Trader Choice,Climbing,Improved,0.113,0.110,Sideways – Soft,3.534,0.199,Standard,1.828,Calm,4.14%,0.15%,23.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,65,Positive,Strongest,Financials ,ETF,2,Airlie Australian Share Fund - Active ETF
AAU,$0.006,0.00%,$0.00,$0.02,-14.29%,-14.29%,-14.29%,-25.00%,Bearish,-50.00%,-62.50%,20.00%,$0.007,$0.007,$0.007,$0.007,$0.008,$0.012,$0.016,$0.005,$0.006,$0.004,$0.005,$0.005,1.585,2606,1245,19674560,2.00%,Weak,3.98%,-1.98%,Weak – Drift,0.30%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.719,-0.240,Downtrend – Weak,2.556,-0.233,Fair,2.769,Medium,0.00%,68.51%,58.70%,Exposed,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,44,Negative,Lowest,Materials,Ordinary,1,Antilles Gold Limited Ordinary
AAUO,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-66.67%,Bearish,-66.67%,-50.00%,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.003,$0.002,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2540,2284,0,4.70%,Weak,4.81%,-0.11%,Weak – Drift,0.10%,Failure,Drop Phase,Inspect,-0.901,-0.041,Downtrend – Weak,1.344,-0.021,Scarce,2.315,Low,0.00%,68.49%,61.10%,Exposed,Fading,Spiked - Surged,Downside,Moderate_Weak,39,Negative,Developing,Other,Option,10,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,$4.900,-0.92%,$4.25,$6.10,2.73%,2.73%,6.75%,5.15%,Bearish,-7.20%,12.64%,8.65%,$4.835,$4.770,$4.770,$4.590,$4.660,$5.280,$4.350,$4.510,$5.899,$3.879,$4.885,$4.354,5.074,228,234,1545583000,51.00%,Recheck,48.39%,2.61%,Monitor – Calm,28.90%,Trader Choice,Stable,Inspect,-0.040,0.124,Fading – Soft,3.213,0.005,Standard,2.364,Low,6.24%,13.46%,22.50%,Assured,Neutral,Volatile - Sideways,Fading,Moderate_Weak,52,Negative,Developing,Communication Services,Ordinary,1,Aussie Broadband Limited Ordinary
ABE,$0.020,0.00%,$0.01,$0.05,53.85%,53.85%,53.85%,81.82%,Neutral,0.00%,-28.57%,-44.44%,$0.020,$0.013,$0.013,$0.013,$0.011,$0.020,$0.028,$0.036,$0.026,$0.017,$0.022,$0.018,1.221,1450,1782,3249670,40.10%,Weak,31.05%,9.05%,Weak – Active,37.00%,Trader Choice,Stable,Active,0.159,0.580,Sideways – Weak,2.661,0.556,Fair,2.926,Medium,9.92%,21.96%,49.00%,Caution,Rising,Calm - Surged,Fading,Unstable_Weak,69,Positive,Weak,Financials ,Bond,1,Australian Bond Exchange Holdings Limited Ordinary
ABG,$0.930,-0.54%,$0.90,$1.30,-1.59%,-1.59%,0.54%,0.00%,Bearish,-8.82%,-16.96%,-23.77%,$0.925,$0.945,$0.945,$0.925,$0.930,$1.020,$1.120,$1.220,$1.052,$0.651,$0.836,$0.877,4.037,395,320,817908992,25.20%,Weak,28.35%,-3.15%,Recheck – Ease,10.90%,Trader Choice,Drop Phase,Collapsed,-0.228,-0.005,Fading – Weak,1.911,-0.327,Limited,1.973,Low,0.00%,24.34%,34.70%,Balanced,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,44,Negative,Improved,Real Estate,Ordinary,2,Abacus Group Ordinary/Units Stapled Securities
ABR,$0.002,-20.00%,$0.00,$0.01,-16.67%,-33.33%,-33.33%,-16.67%,Bearish,-37.50%,-28.57%,-82.14%,$0.002,$0.002,$0.003,$0.003,$0.002,$0.003,$0.003,$0.011,$0.002,$0.001,$0.002,$0.002,1.528,2585,1757,3884470,5.50%,Weak,7.56%,-2.06%,Weak – Drift,0.50%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.616,-0.373,Downtrend – Breaking,2.063,-0.094,Limited,2.572,Medium,0.00%,70.95%,60.20%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,31,Negative,Weak,Materials,Ordinary,8,Albright Metals Ltd Ordinary
ABRO,$0.001,0.00%,$0.00,$0.00,-33.33%,0.00%,-33.33%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1585,2284,0,16.90%,Weak,16.55%,0.35%,Weak – Calm,9.50%,Trader Choice,Drop Phase,Collapsed,-0.273,-0.106,Fading – Soft,1.086,-0.086,Scarce,1.998,Low,0.00%,31.52%,50.10%,Caution,Fading,Spiked - Surged,Downside,Unstable_Weak,,Negative,Improved,Other,Option,5,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,$0.120,0.00%,$0.07,$0.16,0.00%,0.00%,9.09%,4.35%,Bullish,-14.29%,-11.11%,48.15%,$0.120,$0.120,$0.120,$0.110,$0.115,$0.140,$0.135,$0.081,$0.156,$0.103,$0.132,$0.112,1.375,987,934,47756550,35.40%,Weak,34.95%,0.45%,Weak – Calm,29.50%,Stress-Drawdown,Stable,Inspect,0.045,-0.003,Sideways – Soft,1.667,-0.016,Scarce,2.317,Low,1.02%,13.12%,44.00%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,57,Positive,Improved,Consumer Discretionary,Ordinary,7,Advanced Braking Technology Ltd Ordinary
ABX,$0.041,-4.55%,$0.04,$0.14,-4.65%,-4.65%,-6.82%,-8.89%,Bearish,-32.79%,-41.43%,2.50%,$0.042,$0.043,$0.043,$0.044,$0.045,$0.061,$0.070,$0.040,$0.046,$0.029,$0.035,$0.036,1.367,2492,1334,15371640,10.90%,Weak,8.12%,2.78%,Weak – Calm,2.30%,Trader Choice,Drop Phase,Inspect,-0.577,-0.078,Downtrend – Weak,2.155,0.051,Limited,2.739,Medium,0.00%,62.70%,58.60%,Exposed,Fading,Spiked - Uptrend,Fading,Moderate_Weak,39,Negative,Lowest,Materials,Ordinary,10,ABX Group Limited Ordinary
ABXO,$0.003,0.00%,$0.00,$0.01,-25.00%,0.00%,-25.00%,N/A,Neutral,N/A,N/A,N/A,$0.003,$0.004,$0.003,$0.004,$0.000,$0.000,$0.000,$0.000,$0.003,$0.002,$0.003,$0.003,1.000,1674,2284,0,13.80%,Weak,13.11%,0.69%,Weak – Calm,11.80%,Stress-Trailing Stop,Drop Phase,Faded,-0.155,-0.111,Fading – Soft,1.199,-0.181,Scarce,2.516,Medium,0.00%,31.16%,52.40%,Exposed,Neutral,Spiked - Surged,Fading,Unstable_Weak,17,Negative,Improved,Other,Option,3,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,$0.245,-2.04%,$0.23,$1.33,0.00%,0.00%,-18.33%,-18.33%,Bearish,-37.18%,-73.94%,-69.38%,$0.240,$0.245,$0.245,$0.300,$0.300,$0.390,$0.940,$0.800,$0.271,$0.172,$0.208,$0.221,1.080,2610,1184,23019690,12.30%,Weak,10.83%,1.47%,Weak – Calm,0.90%,Stress-Trailing Stop,Drop Phase,Improved,-0.769,-0.020,Downtrend – Breaking,3.352,0.567,Standard,2.974,Spiked,0.00%,74.95%,58.20%,Exposed,Fading,Volatile - Surged,Fading,Unstable_Weak,37,Negative,Lowest,Consumer Discretionary,Ordinary,2,Adore Beauty Group Limited Ordinary
ACDC,$127.800,-0.40%,$102.68,$183.05,3.28%,3.28%,3.30%,-3.46%,Bearish,-28.44%,-11.20%,23.60%,$129.930,$123.741,$123.740,$123.715,$132.380,$178.591,$143.919,$103.398,$141.004,$89.460,$108.947,$118.158,1.995,1835,1833,1,24.00%,Weak,24.98%,-0.98%,Weak – Drift,13.40%,Trader Choice,Drop Phase,Inspect,-0.411,0.130,Downtrend – Weak,3.697,0.055,Standard,2.960,Medium,1.68%,39.79%,42.70%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,44,Negative,Developing,Financials ,ETF,6,Global X Battery Tech & Lithium ETF
ACE,$1.150,0.43%,$0.90,$2.13,17.35%,17.35%,9.00%,-1.29%,Bearish,-17.27%,-32.75%,25.00%,$1.160,$0.980,$0.980,$1.055,$1.165,$1.390,$1.710,$0.920,$1.278,$0.805,$0.943,$1.060,1.820,466,592,194807500,13.80%,Weak,11.20%,2.60%,Weak – Calm,7.70%,Trader Choice,Drop Phase,Inspect,-0.387,0.289,Downtrend – Weak,2.197,-0.134,Limited,3.216,Spiked,6.35%,40.82%,56.00%,Exposed,Neutral,Volatile - Surged,Downside,Fragile_Weak,53,Negative,Weak,Information Technology,Ordinary,1,Acusensus Limited Ordinary
ACF,$0.945,0.00%,$0.79,$1.17,7.39%,7.39%,6.79%,7.39%,Neutral,11.83%,-7.80%,-9.13%,$0.940,$0.880,$0.880,$0.885,$0.880,$0.845,$1.025,$1.040,$1.229,$0.846,$1.074,$0.845,2.943,116,439,390584000,60.00%,Recheck,51.51%,8.49%,Recheck – Active,48.80%,Trader Choice,Climbing,Improved,0.042,0.163,Sideways – Weak,3.621,0.379,Standard,2.237,Low,6.68%,10.59%,31.00%,Balanced,Neutral,Spiked - Surged,Neutral,Unstable_Weak,61,Positive,Strongest,Industrials,Ordinary,7,Acrow Limited Ordinary
ACL,$2.380,0.85%,$1.83,$2.97,0.00%,0.00%,3.03%,7.21%,Bullish,23.32%,-2.86%,-15.60%,$2.380,$2.380,$2.380,$2.310,$2.220,$1.930,$2.450,$2.820,$3.094,$2.088,$2.674,$2.125,3.170,193,418,443915200,51.60%,Recheck,51.67%,-0.07%,Monitor – Drift,44.80%,Trader Choice,Climbing,Inspect,0.187,-0.004,Sideways – Calm,3.293,-0.017,Standard,2.465,Medium,9.48%,11.38%,31.20%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,56,Positive,Strongest,Health Care,Ordinary,5,Australian Clinical Labs Limited Ordinary
ACM,$0.032,-3.13%,$0.03,$0.11,0.00%,0.00%,-17.95%,-25.58%,Bearish,-23.81%,-63.64%,-45.76%,$0.031,$0.032,$0.032,$0.039,$0.043,$0.042,$0.088,$0.059,$0.034,$0.022,$0.026,$0.029,1.154,2387,1746,3991120,15.70%,Weak,14.70%,1.00%,Weak – Calm,3.70%,Trader Choice,Drop Phase,Inspect,-0.572,-0.054,Downtrend – Breaking,3.556,0.109,Standard,2.930,Medium,0.00%,64.39%,54.40%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,46,Negative,Weak,Materials,Ordinary,1,Australian Critical Minerals Limited Ordinary
ACP,$0.027,8.00%,$0.01,$0.03,-3.57%,8.00%,8.00%,28.57%,Bullish,12.50%,22.73%,107.69%,$0.027,$0.028,$0.025,$0.025,$0.021,$0.024,$0.022,$0.013,$0.035,$0.024,$0.030,$0.026,1.469,380,1179,23277680,52.20%,Weak,49.51%,2.69%,Weak – Calm,42.40%,Stress-Drawdown,Climbing,Inspect,0.405,0.150,Uptrend – Better,1.698,0.027,Scarce,2.733,Medium,15.65%,4.43%,46.80%,Caution,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,56,Positive,Improved,Materials,Ordinary,3,Audalia Resources Limited Ordinary
ACQ,$0.885,1.13%,$0.82,$1.05,2.91%,2.91%,1.72%,-1.67%,Bearish,-2.75%,-8.76%,6.63%,$0.895,$0.860,$0.860,$0.870,$0.900,$0.910,$0.970,$0.830,$1.030,$0.646,$0.815,$0.854,1.484,1504,786,79781990,26.10%,Weak,26.93%,-0.83%,Weak – Drift,15.50%,Stress-Drawdown,Drop Phase,Inspect,-0.114,0.070,Fading – Weak,1.715,-0.068,Scarce,1.900,Calm,0.97%,10.30%,39.50%,Balanced,Neutral,Calm - Surged,Downside,Unstable_Weak,51,Negative,Improved,Financials ,Ordinary,1,Acorn Capital Investment Fund Limited Ordinary
ACR,$0.011,0.00%,$0.01,$0.02,0.00%,10.00%,-8.34%,-15.38%,Bearish,-8.33%,-26.67%,-52.17%,$0.011,$0.011,$0.010,$0.012,$0.013,$0.012,$0.015,$0.023,$0.012,$0.008,$0.009,$0.011,1.426,2083,1622,6486460,20.10%,Weak,19.39%,0.71%,Weak – Calm,8.10%,Trader Choice,Drop Phase,Improved,-0.414,0.029,Downtrend – Weak,2.994,0.138,Fair,2.548,Medium,0.54%,44.83%,49.50%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,44,Negative,Weak,Health Care,Ordinary,5,Acrux Limited Ordinary
ACRO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,-50.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1653,2284,0,17.80%,Weak,17.28%,0.52%,Weak – Calm,7.80%,Trader Choice,Drop Phase,Faded,-0.337,-0.062,Downtrend – Soft,1.558,-0.028,Scarce,2.027,Low,0.00%,44.83%,52.20%,Exposed,Fading,Spiked - Surged,Downside,Fragile_Weak,29,Negative,Strongest,Other,Option,13,Acrux Limited $0.05 Option Expiring 19-Feb-2027
ACS,$0.012,78.57%,$0.00,$0.13,-76.00%,0.00%,-76.00%,-76.00%,Bearish,-63.64%,-79.31%,-85.00%,$0.025,$0.050,$0.012,$0.050,$0.050,$0.033,$0.058,$0.080,$0.013,$0.008,$0.010,$0.012,1.405,2200,1641,5874450,9.80%,Weak,8.00%,1.80%,Weak – Calm,0.60%,Trader Choice,Drop Phase,Inspect,-1.700,-0.003,Downtrend – Weak,1.347,-0.060,Scarce,3.176,Spiked,3.49%,53.88%,63.40%,Exposed,Fading,Spiked - Uptrend,Downside,Fragile_Weak,20,Negative,Developing,Materials,Ordinary,7,Accent Resources NL Ordinary
ACU,$0.096,-3.13%,$0.07,$0.11,14.29%,14.29%,17.07%,28.00%,Bullish,20.00%,23.08%,21.52%,$0.093,$0.084,$0.084,$0.082,$0.075,$0.080,$0.078,$0.079,$0.125,$0.088,$0.113,$0.083,1.284,116,1214,21403680,72.60%,Weak,65.63%,6.97%,Weak – Active,68.00%,Trader Choice,Peak,Improved,0.443,0.241,Uptrend – Better,3.546,0.334,Standard,2.368,Low,11.36%,6.14%,36.90%,Balanced,Rising,Spiked - Uptrend,Rising,Unstable_Weak,79,Positive,Strongest,Real Estate,Ordinary,3,Acumentis Group Limited Ordinary
ACW,$0.042,0.00%,$0.02,$0.07,1.20%,2.44%,-1.14%,7.69%,Neutral,-10.64%,-4.55%,75.00%,$0.045,$0.042,$0.041,$0.042,$0.039,$0.047,$0.044,$0.024,$0.055,$0.036,$0.047,$0.041,1.585,1149,644,156281600,36.60%,Weak,36.18%,0.42%,Weak – Calm,35.20%,Trader Choice,Stable,Inspect,0.125,-0.038,Sideways – Soft,2.429,-0.061,Limited,2.348,Low,1.13%,14.49%,41.60%,Caution,Neutral,Calm - Surged,Rising,Unstable_Weak,55,Positive,Developing,Health Care,Ordinary,1,Actinogen Medical Limited Ordinary
ACWOC,$0.021,0.00%,$0.01,$0.03,-12.50%,0.00%,-8.70%,-4.55%,Bullish,-34.38%,110.00%,N/A,$0.021,$0.024,$0.021,$0.023,$0.022,$0.032,$0.010,$0.000,$0.027,$0.017,$0.023,$0.019,1.000,911,2284,0,26.90%,Weak,28.76%,-1.86%,Weak – Drift,30.40%,Stress-Drawdown,Stable,Faded,0.215,-0.050,Uptrend – Calm,1.297,-0.146,Scarce,2.840,Medium,5.76%,17.39%,51.50%,Exposed,Neutral,Spiked - Surged,Fading,Unstable_Weak,49,Positive,Developing,Other,Option,11,Actinogen Medical Limited $0.05 Option Expiring 30-Sep-2027
ACWOD,$0.026,0.00%,$0.01,$0.03,-3.70%,-3.70%,30.00%,62.50%,Neutral,-10.34%,160.00%,N/A,$0.026,$0.027,$0.027,$0.020,$0.016,$0.029,$0.010,$0.000,$0.034,$0.022,$0.029,$0.025,1.000,502,2284,0,42.60%,Weak,42.60%,0.00%,Weak – Calm,44.70%,Stress-Drawdown,Climbing,Inspect,0.793,0.053,Surged – Calm,1.385,0.005,Scarce,3.090,Spiked,13.12%,9.35%,51.60%,Exposed,Neutral,Spiked - Surged,Downside,Moderate_Weak,56,Positive,Developing,Other,Option,11,Actinogen Medical Limited $0.05 Option Expiring 31-May-2027
AD1,$0.029,3.45%,$0.01,$0.10,11.54%,11.54%,16.00%,20.83%,Bearish,3.57%,-46.30%,-51.67%,$0.030,$0.026,$0.026,$0.025,$0.024,$0.028,$0.054,$0.060,$0.033,$0.020,$0.025,$0.028,1.369,1687,1448,11035600,22.40%,Weak,19.40%,3.00%,Weak – Better,11.90%,Trader Choice,Drop Phase,Inspect,-0.218,0.152,Fading – Soft,1.715,-0.152,Scarce,2.915,Medium,8.06%,25.99%,53.60%,Exposed,Neutral,Volatile - Sideways,Fading,Unstable_Weak,54,Negative,Improved,Communication Services,Ordinary,3,Adneo Limited Ordinary
AD8,$2.050,-0.13%,$1.71,$7.18,7.89%,7.89%,12.33%,-11.64%,Bearish,-11.26%,-53.51%,-68.32%,$1.978,$1.900,$1.900,$1.825,$2.320,$2.310,$4.410,$6.471,$2.264,$1.435,$1.667,$2.031,1.608,460,618,172873500,13.80%,Weak,11.41%,2.39%,Weak – Calm,7.70%,Trader Choice,Drop Phase,Faded,-0.469,0.156,Downtrend – Weak,3.433,-0.059,Standard,3.244,Spiked,3.44%,63.33%,54.80%,Exposed,Fading,Volatile - Surged,Downside,Fragile_Weak,52,Negative,Lowest,Information Technology,Ordinary,1,Audinate Group Limited Ordinary
ADC,$0.044,-4.65%,$0.03,$0.15,0.00%,0.00%,-10.20%,0.00%,Bearish,-3.57%,-29.48%,5.00%,$0.041,$0.044,$0.044,$0.049,$0.044,$0.046,$0.062,$0.042,$0.049,$0.031,$0.038,$0.041,1.144,1920,1670,5278430,16.60%,Weak,15.81%,0.79%,Weak – Calm,9.60%,Trader Choice,Drop Phase,Faded,-0.268,0.019,Fading – Breaking,2.124,-0.314,Limited,2.594,Medium,0.00%,39.82%,51.60%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,45,Negative,Improved,Materials,Ordinary,2,Acdc Metals Ltd Ordinary
